112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b
"170","10410105","401050171","1","10410103","401050181","2.6","30","710051","2.4","2","2","401050161","1004107","10410104","1004108","1001303","10410101","1004208","1004106","10410102","0","0.06","1004209","11","11","1004110","0","1000000","401050191","2","2.4","1004109","401050201","1004210","3","1004206","1041","1004207"
"171","10410105","401050221","1","10410103","401050231","4","40","710051","3.8","2","3.5","401050211","1004107","10410104","1004108","1001303","10410101","1004208","1004106","10410102","0","0.06","1004209","31","31","1004110","0","1000000","401050241","3.5","3.7","1004109","401050251","1004210","4","1004206","1041","1004207"
"172","10410105","401050271","1","10410103","401050281","4","-1","710051","3.8","2","3.5","401050261","1004107","10410104","1004108","1001303","10410101","1004208","1004106","10410102","0","0.06","1004209","41","41","1004110","0","1000000","401050291","3.5","3.7","1004109","401050301","1004210","5","1004206","1041","1004207"
"173","10420105","401050471","1","10420103","401050481","1.5","1","710061","1.4","1","1.2","401050461","1004102","10420104","1004103","1001301","10420101","1004203","1004101","10420102","0","0.03","1004204","1","1","1004105","0","1000000","401050491","1.2","1.3","1004104","401050501","1004205","1","1004201","1042","1004202"
"174","10420105","401050471","1","10420103","401050481","1.5","3","710061","1.4","1","1.2","401050461","1004107","10420104","1004108","1001303","10420101","1004208","1004106","10420102","0","0.03","1004209","2","2","1004110","0","1000000","401050491","1.2","1.3","1004109","401050501","1004210","1","1004206","1042","1004207"
"175","10420105","401050521","1","10420103","401050531","2","10","710061","1.9","2","1.6","401050511","1004107","10420104","1004108","1001303","10420101","1004208","1004106","10420102","0","0.06","1004209","4","4","1004110","0","1000000","401050541","1.6","1.8","1004109","401050551","1004210","2","1004206","1042","1004207"
"176","10420105","401050571","1","10420103","401050581","2.6","30","710061","2.4","2","2","401050561","1004107","10420104","1004108","1001303","10420101","1004208","1004106","10420102","0","0.06","1004209","11","11","1004110","0","1000000","401050591","2","2.4","1004109","401050601","1004210","3","1004206","1042","1004207"
"177","10420105","401050621","1","10420103","401050631","4","40","710061","3.8","2","3.5","401050611","1004107","10420104","1004108","1001303","10420101","1004208","1004106","10420102","0","0.06","1004209","31","31","1004110","0","1000000","401050641","3.5","3.7","1004109","401050651","1004210","4","1004206","1042","1004207"
"178","10420105","401050671","1","10420103","401050681","4","-1","710061","3.8","2","3.5","401050661","1004107","10420104","1004108","1001303","10420101","1004208","1004106","10420102","0","0.06","1004209","41","41","1004110","0","1000000","401050691","3.5","3.7","1004109","401050701","1004210","5","1004206","1042","1004207"
"179","10430105","401050871","1","10430103","401050881","1.5","1","710071","1.4","1","1.2","401050861","1004102","10430104","1004103","1001301","10430101","1004203","1004101","10430102","0","0.03","1004204","1","1","1004105","0","1000000","401050891","1.2","1.3","1004104","401050901","1004205","1","1004201","1043","1004202"
"180","10430105","401050871","1","10430103","401050881","1.5","3","710071","1.4","1","1.2","401050861","1004107","10430104","1004108","1001303","10430101","1004208","1004106","10430102","0","0.03","1004209","2","2","1004110","0","1000000","401050891","1.2","1.3","1004109","401050901","1004210","1","1004206","1043","1004207"
"181","10430105","401050921","1","10430103","401050931","2","10","710071","1.9","2","1.6","401050911","1004107","10430104","1004108","1001303","10430101","1004208","1004106","10430102","0","0.06","1004209","4","4","1004110","0","1000000","401050941","1.6","1.8","1004109","401050951","1004210","2","1004206","1043","1004207"
"182","10430105","401050971","1","10430103","401050981","2.6","30","710071","2.4","2","2","401050961","1004107","10430104","1004108","1001303","10430101","1004208","1004106","10430102","0","0.06","1004209","11","11","1004110","0","1000000","401050991","2","2.4","1004109","401051001","1004210","3","1004206","1043","1004207"
"183","10430105","401051021","1","10430103","401051031","4","40","710071","3.8","2","3.5","401051011","1004107","10430104","1004108","1001303","10430101","1004208","1004106","10430102","0","0.06","1004209","31","31","1004110","0","1000000","401051041","3.5","3.7","1004109","401051051","1004210","4","1004206","1043","1004207"
"184","10430105","401051071","1","10430103","401051081","4","-1","710071","3.8","2","3.5","401051061","1004107","10430104","1004108","1001303","10430101","1004208","1004106","10430102","0","0.06","1004209","41","41","1004110","0","1000000","401051091","3.5","3.7","1004109","401051101","1004210","5","1004206","1043","1004207"
"185","10440105","401051271","1","10440103","401051281","1.5","1","710081","1.4","1","1.2","401051261","1004102","10440104","1004103","1001301","10440101","1004203","1004101","10440102","0","0.03","1004204","1","1","1004105","0","1000000","401051291","1.2","1.3","1004104","401051301","1004205","1","1004201","1044","1004202"
"186","10440105","401051271","1","10440103","401051281","1.5","3","710081","1.4","1","1.2","401051261","1004107","10440104","1004108","1001303","10440101","1004208","1004106","10440102","0","0.03","1004209","2","2","1004110","0","1000000","401051291","1.2","1.3","1004109","401051301","1004210","1","1004206","1044","1004207"
"187","10440105","401051321","1","10440103","401051331","2","10","710081","1.9","2","1.6","401051311","1004107","10440104","1004108","1001303","10440101","1004208","1004106","10440102","0","0.06","1004209","4","4","1004110","0","1000000","401051341","1.6","1.8","1004109","401051351","1004210","2","1004206","1044","1004207"
"188","10440105","401051371","1","10440103","401051381","2.6","30","710081","2.4","2","2","401051361","1004107","10440104","1004108","1001303","10440101","1004208","1004106","10440102","0","0.06","1004209","11","11","1004110","0","1000000","401051391","2","2.4","1004109","401051401","1004210","3","1004206","1044","1004207"
"189","10440105","401051421","1","10440103","401051431","4","40","710081","3.8","2","3.5","401051411","1004107","10440104","1004108","1001303","10440101","1004208","1004106","10440102","0","0.06","1004209","31","31","1004110","0","1000000","401051441","3.5","3.7","1004109","401051451","1004210","4","1004206","1044","1004207"
"190","10440105","401051471","1","10440103","401051481","4","-1","710081","3.8","2","3.5","401051461","1004107","10440104","1004108","1001303","10440101","1004208","1004106","10440102","0","0.06","1004209","41","41","1004110","0","1000000","401051491","3.5","3.7","1004109","401051501","1004210","5","1004206","1044","1004207"
"191","10450105","401051671","1","10450103","401051681","1.5","1","710091","1.4","1","1.2","401051661","1004102","10450104","1004103","1001301","10450101","1004203","1004101","10450102","0","0.03","1004204","1","1","1004105","0","1000000","401051691","1.2","1.3","1004104","401051701","1004205","1","1004201","1045","1004202"
"192","10450105","401051671","1","10450103","401051681","1.5","3","710091","1.4","1","1.2","401051661","1004107","10450104","1004108","1001303","10450101","1004208","1004106","10450102","0","0.03","1004209","2","2","1004110","0","1000000","401051691","1.2","1.3","1004109","401051701","1004210","1","1004206","1045","1004207"
"193","10450105","401051721","1","10450103","401051731","2","10","710091","1.9","2","1.6","401051711","1004107","10450104","1004108","1001303","10450101","1004208","1004106","10450102","0","0.06","1004209","4","4","1004110","0","1000000","401051741","1.6","1.8","1004109","401051751","1004210","2","1004206","1045","1004207"
"194","10450105","401051771","1","10450103","401051781","2.6","30","710091","2.4","2","2","401051761","1004107","10450104","1004108","1001303","10450101","1004208","1004106","10450102","0","0.06","1004209","11","11","1004110","0","1000000","401051791","2","2.4","1004109","401051801","1004210","3","1004206","1045","1004207"
"195","10450105","401051821","1","10450103","401051831","4","40","710091","3.8","2","3.5","401051811","1004107","10450104","1004108","1001303","10450101","1004208","1004106","10450102","0","0.06","1004209","31","31","1004110","0","1000000","401051841","3.5","3.7","1004109","401051851","1004210","4","1004206","1045","1004207"
"196","10450105","401051871","1","10450103","401051881","4","-1","710091","3.8","2","3.5","401051861","1004107","10450104","1004108","1001303","10450101","1004208","1004106","10450102","0","0.06","1004209","41","41","1004110","0","1000000","401051891","3.5","3.7","1004109","401051901","1004210","5","1004206","1045","1004207"
"197","10460105","401052071","1","10460103","401052081","1.5","1","710101","1.4","1","1.2","401052061","1004102","10460104","1004103","1001301","10460101","1004203","1004101","10460102","0","0.03","1004204","1","1","1004105","0","1000000","401052091","1.2","1.3","1004104","401052101","1004205","1","1004201","1046","1004202"
"198","10460105","401052071","1","10460103","401052081","1.5","3","710101","1.4","1","1.2","401052061","1004107","10460104","1004108","1001303","10460101","1004208","1004106","10460102","0","0.03","1004209","2","2","1004110","0","1000000","401052091","1.2","1.3","1004109","401052101","1004210","1","1004206","1046","1004207"
"199","10460105","401052121","1","10460103","401052131","2","10","710101","1.9","2","1.6","401052111","1004107","10460104","1004108","1001303","10460101","1004208","1004106","10460102","0","0.06","1004209","4","4","1004110","0","1000000","401052141","1.6","1.8","1004109","401052151","1004210","2","1004206","1046","1004207"
"200","10460105","401052171","1","10460103","401052181","2.6","30","710101","2.4","2","2","401052161","1004107","10460104","1004108","1001303","10460101","1004208","1004106","10460102","0","0.06","1004209","11","11","1004110","0","1000000","401052191","2","2.4","1004109","401052201","1004210","3","1004206","1046","1004207"
"201","10460105","401052221","1","10460103","401052231","4","38","710101","3.8","2","3.5","401052211","1004107","10460104","1004108","1001303","10460101","1004208","1004106","10460102","0","0.06","1004209","31","31","1004110","0","1000000","401052241","3.5","3.7","1004109","401052251","1004210","4","1004206","1046","1004207"
"202","10460105","401052271","1","10460103","401052281","4","-1","710101","3.8","2","3.5","401052261","1004107","10460104","1004108","1001303","10460101","1004208","1004106","10460102","0","0.06","1004209","39","39","1004110","0","1000000","401052291","3.5","3.7","1004109","401052301","1004210","5","1004206","1046","1004207"
"203","10470105","401052471","1","10470103","401052481","1.5","1","710111","1.4","1","1.2","401052461","1004102","10470104","1004103","1001301","10470101","1004203","1004101","10470102","0","0.03","1004204","1","1","1004105","0","1000000","401052491","1.2","1.3","1004104","401052501","1004205","1","1004201","1047","1004202"
"204","10470105","401052471","1","10470103","401052481","1.5","3","710111","1.4","1","1.2","401052461","1004107","10470104","1004108","1001303","10470101","1004208","1004106","10470102","0","0.03","1004209","2","2","1004110","0","1000000","401052491","1.2","1.3","1004109","401052501","1004210","1","1004206","1047","1004207"
"205","10470105","401052521","1","10470103","401052531","2","10","710111","1.9","2","1.6","401052511","1004107","10470104","1004108","1001303","10470101","1004208","1004106","10470102","0","0.06","1004209","4","4","1004110","0","1000000","401052541","1.6","1.8","1004109","401052551","1004210","2","1004206","1047","1004207"
"206","10470105","401052571","1","10470103","401052581","2.6","30","710111","2.4","2","2","401052561","1004107","10470104","1004108","1001303","10470101","1004208","1004106","10470102","0","0.06","1004209","11","11","1004110","0","1000000","401052591","2","2.4","1004109","401052601","1004210","3","1004206","1047","1004207"
"207","10470105","401052621","1","10470103","401052631","4","38","710111","3.8","2","3.5","401052611","1004107","10470104","1004108","1001303","10470101","1004208","1004106","10470102","0","0.06","1004209","31","31","1004110","0","1000000","401052641","3.5","3.7","1004109","401052651","1004210","4","1004206","1047","1004207"
"208","10470105","401052671","1","10470103","401052681","4","-1","710111","3.8","2","3.5","401052661","1004107","10470104","1004108","1001303","10470101","1004208","1004106","10470102","0","0.06","1004209","39","39","1004110","0","1000000","401052691","3.5","3.7","1004109","401052701","1004210","5","1004206","1047","1004207"
"209","10480105","401052871","1","10480103","401052881","1.5","1","710121","1.4","1","1.2","401052861","1004102","10480104","1004103","1001301","10480101","1004203","1004101","10480102","0","0.03","1004204","1","1","1004105","0","1000000","401052891","1.2","1.3","1004104","401052901","1004205","1","1004201","1048","1004202"
"210","10480105","401052871","1","10480103","401052881","1.5","3","710121","1.4","1","1.2","401052861","1004107","10480104","1004108","1001303","10480101","1004208","1004106","10480102","0","0.03","1004209","2","2","1004110","0","1000000","401052891","1.2","1.3","1004109","401052901","1004210","1","1004206","1048","1004207"
"211","10480105","401052921","1","10480103","401052931","2","10","710121","1.9","2","1.6","401052911","1004107","10480104","1004108","1001303","10480101","1004208","1004106","10480102","0","0.06","1004209","4","4","1004110","0","1000000","401052941","1.6","1.8","1004109","401052951","1004210","2","1004206","1048","1004207"
"212","10480105","401052971","1","10480103","401052981","2.6","30","710121","2.4","2","2","401052961","1004107","10480104","1004108","1001303","10480101","1004208","1004106","10480102","0","0.06","1004209","11","11","1004110","0","1000000","401052991","2","2.4","1004109","401053001","1004210","3","1004206","1048","1004207"
"213","10480105","401053021","1","10480103","401053031","4","38","710121","3.8","2","3.5","401053011","1004107","10480104","1004108","1001303","10480101","1004208","1004106","10480102","0","0.06","1004209","31","31","1004110","0","1000000","401053041","3.5","3.7","1004109","401053051","1004210","4","1004206","1048","1004207"
"214","10480105","401053071","1","10480103","401053081","4","-1","710121","3.8","2","3.5","401053061","1004107","10480104","1004108","1001303","10480101","1004208","1004106","10480102","0","0.06","1004209","39","39","1004110","0","1000000","401053091","3.5","3.7","1004109","401053101","1004210","5","1004206","1048","1004207"
"215","10490105","401053271","1","10490103","401053281","1.5","1","710011","1.4","1","1.2","401053261","1004102","10490104","1004103","1001301","10490101","1004203","1004101","10490102","0","0.03","1004204","1","1","1004105","0","1000000","401053291","1.2","1.3","1004104","401053301","1004205","1","1004201","1049","1004202"
"216","10490105","401053271","1","10490103","401053281","1.5","3","710011","1.4","1","1.2","401053261","1004107","10490104","1004108","1001303","10490101","1004208","1004106","10490102","0","0.03","1004209","2","2","1004110","0","1000000","401053291","1.2","1.3","1004109","401053301","1004210","1","1004206","1049","1004207"
"217","10490105","401053321","1","10490103","401053331","2","10","710011","1.9","2","1.6","401053311","1004107","10490104","1004108","1001303","10490101","1004208","1004106","10490102","0","0.06","1004209","4","4","1004110","0","1000000","401053341","1.6","1.8","1004109","401053351","1004210","2","1004206","1049","1004207"
"218","10490105","401053371","1","10490103","401053381","2.6","30","710011","2.4","2","2","401053361","1004107","10490104","1004108","1001303","10490101","1004208","1004106","10490102","0","0.06","1004209","11","11","1004110","0","1000000","401053391","2","2.4","1004109","401053401","1004210","3","1004206","1049","1004207"
"219","10490105","401053421","1","10490103","401053431","4","38","710011","3.8","2","3.5","401053411","1004107","10490104","1004108","1001303","10490101","1004208","1004106","10490102","0","0.06","1004209","31","31","1004110","0","1000000","401053441","3.5","3.7","1004109","401053451","1004210","4","1004206","1049","1004207"
"220","10490105","401053471","1","10490103","401053481","4","-1","710011","3.8","2","3.5","401053461","1004107","10490104","1004108","1001303","10490101","1004208","1004106","10490102","0","0.06","1004209","39","39","1004110","0","1000000","401053491","3.5","3.7","1004109","401053501","1004210","5","1004206","1049","1004207"
"221","10500105","401053671","1","10500103","401053681","1.5","1","710021","1.4","1","1.2","401053661","1004102","10500104","1004103","1001301","10500101","1004203","1004101","10500102","0","0.03","1004204","1","1","1004105","0","1000000","401053691","1.2","1.3","1004104","401053701","1004205","1","1004201","1050","1004202"
"222","10500105","401053671","1","10500103","401053681","1.5","3","710021","1.4","1","1.2","401053661","1004107","10500104","1004108","1001303","10500101","1004208","1004106","10500102","0","0.03","1004209","2","2","1004110","0","1000000","401053691","1.2","1.3","1004109","401053701","1004210","1","1004206","1050","1004207"
"223","10500105","401053721","1","10500103","401053731","2","10","710021","1.9","2","1.6","401053711","1004107","10500104","1004108","1001303","10500101","1004208","1004106","10500102","0","0.06","1004209","4","4","1004110","0","1000000","401053741","1.6","1.8","1004109","401053751","1004210","2","1004206","1050","1004207"
"224","10500105","401053771","1","10500103","401053781","2.6","30","710021","2.4","2","2","401053761","1004107","10500104","1004108","1001303","10500101","1004208","1004106","10500102","0","0.06","1004209","11","11","1004110","0","1000000","401053791","2","2.4","1004109","401053801","1004210","3","1004206","1050","1004207"
"225","10500105","401053821","1","10500103","401053831","4","38","710021","3.8","2","3.5","401053811","1004107","10500104","1004108","1001303","10500101","1004208","1004106","10500102","0","0.06","1004209","31","31","1004110","0","1000000","401053841","3.5","3.7","1004109","401053851","1004210","4","1004206","1050","1004207"
"226","10500105","401053871","1","10500103","401053881","4","-1","710021","3.8","2","3.5","401053861","1004107","10500104","1004108","1001303","10500101","1004208","1004106","10500102","0","0.06","1004209","39","39","1004110","0","1000000","401053891","3.5","3.7","1004109","401053901","1004210","5","1004206","1050","1004207"
"227","10510105","401054071","1","10510103","401054081","1.5","1","710031","1.4","1","1.2","401054061","1004102","10510104","1004103","1001301","10510101","1004203","1004101","10510102","0","0.03","1004204","1","1","1004105","0","1000000","401054091","1.2","1.3","1004104","401054101","1004205","1","1004201","1051","1004202"
"228","10510105","401054071","1","10510103","401054081","1.5","3","710031","1.4","1","1.2","401054061","1004107","10510104","1004108","1001303","10510101","1004208","1004106","10510102","0","0.03","1004209","2","2","1004110","0","1000000","401054091","1.2","1.3","1004109","401054101","1004210","1","1004206","1051","1004207"
"229","10510105","401054121","1","10510103","401054131","2","10","710031","1.9","2","1.6","401054111","1004107","10510104","1004108","1001303","10510101","1004208","1004106","10510102","0","0.06","1004209","4","4","1004110","0","1000000","401054141","1.6","1.8","1004109","401054151","1004210","2","1004206","1051","1004207"
"230","10510105","401054171","1","10510103","401054181","2.6","30","710031","2.4","2","2","401054161","1004107","10510104","1004108","1001303","10510101","1004208","1004106","10510102","0","0.06","1004209","11","11","1004110","0","1000000","401054191","2","2.4","1004109","401054201","1004210","3","1004206","1051","1004207"
"231","10510105","401054221","1","10510103","401054231","4","38","710031","3.8","2","3.5","401054211","1004107","10510104","1004108","1001303","10510101","1004208","1004106","10510102","0","0.06","1004209","31","31","1004110","0","1000000","401054241","3.5","3.7","1004109","401054251","1004210","4","1004206","1051","1004207"
"232","10510105","401054271","1","10510103","401054281","4","-1","710031","3.8","2","3.5","401054261","1004107","10510104","1004108","1001303","10510101","1004208","1004106","10510102","0","0.06","1004209","39","39","1004110","0","1000000","401054291","3.5","3.7","1004109","401054301","1004210","5","1004206","1051","1004207"
"233","10520105","401054471","1","10520103","401054481","1.5","1","710041","1.4","1","1.2","401054461","1004102","10520104","1004103","1001301","10520101","1004203","1004101","10520102","0","0.03","1004204","1","1","1004105","0","1000000","401054491","1.2","1.3","1004104","401054501","1004205","1","1004201","1052","1004202"
"234","10520105","401054471","1","10520103","401054481","1.5","3","710041","1.4","1","1.2","401054461","1004107","10520104","1004108","1001303","10520101","1004208","1004106","10520102","0","0.03","1004209","2","2","1004110","0","1000000","401054491","1.2","1.3","1004109","401054501","1004210","1","1004206","1052","1004207"
"235","10520105","401054521","1","10520103","401054531","2","10","710041","1.9","2","1.6","401054511","1004107","10520104","1004108","1001303","10520101","1004208","1004106","10520102","0","0.06","1004209","4","4","1004110","0","1000000","401054541","1.6","1.8","1004109","401054551","1004210","2","1004206","1052","1004207"
"236","10520105","401054571","1","10520103","401054581","2.6","30","710041","2.4","2","2","401054561","1004107","10520104","1004108","1001303","10520101","1004208","1004106","10520102","0","0.06","1004209","11","11","1004110","0","1000000","401054591","2","2.4","1004109","401054601","1004210","3","1004206","1052","1004207"
"237","10520105","401054621","1","10520103","401054631","4","38","710041","3.8","2","3.5","401054611","1004107","10520104","1004108","1001303","10520101","1004208","1004106","10520102","0","0.06","1004209","31","31","1004110","0","1000000","401054641","3.5","3.7","1004109","401054651","1004210","4","1004206","1052","1004207"
"238","10520105","401054671","1","10520103","401054681","4","-1","710041","3.8","2","3.5","401054661","1004107","10520104","1004108","1001303","10520101","1004208","1004106","10520102","0","0.06","1004209","39","39","1004110","0","1000000","401054691","3.5","3.7","1004109","401054701","1004210","5","1004206","1052","1004207"
"239","10530105","401054871","1","10530103","401054881","1.5","1","710051","1.4","1","1.2","401054861","1004102","10530104","1004103","1001301","10530101","1004203","1004101","10530102","0","0.03","1004204","1","1","1004105","0","1000000","401054891","1.2","1.3","1004104","401054901","1004205","1","1004201","1053","1004202"
"240","10530105","401054871","1","10530103","401054881","1.5","3","710051","1.4","1","1.2","401054861","1004107","10530104","1004108","1001303","10530101","1004208","1004106","10530102","0","0.03","1004209","2","2","1004110","0","1000000","401054891","1.2","1.3","1004109","401054901","1004210","1","1004206","1053","1004207"
"241","10530105","401054921","1","10530103","401054931","2","10","710051","1.9","2","1.6","401054911","1004107","10530104","1004108","1001303","10530101","1004208","1004106","10530102","0","0.06","1004209","4","4","1004110","0","1000000","401054941","1.6","1.8","1004109","401054951","1004210","2","1004206","1053","1004207"
"242","10530105","401054971","1","10530103","401054981","2.6","30","710051","2.4","2","2","401054961","1004107","10530104","1004108","1001303","10530101","1004208","1004106","10530102","0","0.06","1004209","11","11","1004110","0","1000000","401054991","2","2.4","1004109","401055001","1004210","3","1004206","1053","1004207"
"243","10530105","401055021","1","10530103","401055031","4","38","710051","3.8","2","3.5","401055011","1004107","10530104","1004108","1001303","10530101","1004208","1004106","10530102","0","0.06","1004209","31","31","1004110","0","1000000","401055041","3.5","3.7","1004109","401055051","1004210","4","1004206","1053","1004207"
"244","10530105","401055071","1","10530103","401055081","4","-1","710051","3.8","2","3.5","401055061","1004107","10530104","1004108","1001303","10530101","1004208","1004106","10530102","0","0.06","1004209","39","39","1004110","0","1000000","401055091","3.5","3.7","1004109","401055101","1004210","5","1004206","1053","1004207"
"245","10540105","401055271","1","10540103","401055281","1.5","1","710061","1.4","1","1.2","401055261","1004102","10540104","1004103","1001301","10540101","1004203","1004101","10540102","0","0.03","1004204","1","1","1004105","0","1000000","401055291","1.2","1.3","1004104","401055301","1004205","1","1004201","1054","1004202"
"246","10540105","401055271","1","10540103","401055281","1.5","3","710061","1.4","1","1.2","401055261","1004107","10540104","1004108","1001303","10540101","1004208","1004106","10540102","0","0.03","1004209","2","2","1004110","0","1000000","401055291","1.2","1.3","1004109","401055301","1004210","1","1004206","1054","1004207"
"247","10540105","401055321","1","10540103","401055331","2","10","710061","1.9","2","1.6","401055311","1004107","10540104","1004108","1001303","10540101","1004208","1004106","10540102","0","0.06","1004209","4","4","1004110","0","1000000","401055341","1.6","1.8","1004109","401055351","1004210","2","1004206","1054","1004207"
"248","10540105","401055371","1","10540103","401055381","2.6","30","710061","2.4","2","2","401055361","1004107","10540104","1004108","1001303","10540101","1004208","1004106","10540102","0","0.06","1004209","11","11","1004110","0","1000000","401055391","2","2.4","1004109","401055401","1004210","3","1004206","1054","1004207"
"249","10540105","401055421","1","10540103","401055431","4","38","710061","3.8","2","3.5","401055411","1004107","10540104","1004108","1001303","10540101","1004208","1004106","10540102","0","0.06","1004209","31","31","1004110","0","1000000","401055441","3.5","3.7","1004109","401055451","1004210","4","1004206","1054","1004207"
"250","10540105","401055471","1","10540103","401055481","4","-1","710061","3.8","2","3.5","401055461","1004107","10540104","1004108","1001303","10540101","1004208","1004106","10540102","0","0.06","1004209","39","39","1004110","0","1000000","401055491","3.5","3.7","1004109","401055501","1004210","5","1004206","1054","1004207"
"251","10550105","401055671","1","10550103","401055681","1.5","1","710071","1.4","1","1.2","401055661","1004102","10550104","1004103","1001301","10550101","1004203","1004101","10550102","0","0.03","1004204","1","1","1004105","0","1000000","401055691","1.2","1.3","1004104","401055701","1004205","1","1004201","1055","1004202"
"252","10550105","401055671","1","10550103","401055681","1.5","3","710071","1.4","1","1.2","401055661","1004107","10550104","1004108","1001303","10550101","1004208","1004106","10550102","0","0.03","1004209","2","2","1004110","0","1000000","401055691","1.2","1.3","1004109","401055701","1004210","1","1004206","1055","1004207"
"253","10550105","401055721","1","10550103","401055731","2","10","710071","1.9","2","1.6","401055711","1004107","10550104","1004108","1001303","10550101","1004208","1004106","10550102","0","0.06","1004209","4","4","1004110","0","1000000","401055741","1.6","1.8","1004109","401055751","1004210","2","1004206","1055","1004207"
"254","10550105","401055771","1","10550103","401055781","2.6","30","710071","2.4","2","2","401055761","1004107","10550104","1004108","1001303","10550101","1004208","1004106","10550102","0","0.06","1004209","11","11","1004110","0","1000000","401055791","2","2.4","1004109","401055801","1004210","3","1004206","1055","1004207"
"255","10550105","401055821","1","10550103","401055831","4","38","710071","3.8","2","3.5","401055811","1004107","10550104","1004108","1001303","10550101","1004208","1004106","10550102","0","0.06","1004209","31","31","1004110","0","1000000","401055841","3.5","3.7","1004109","401055851","1004210","4","1004206","1055","1004207"
"256","10550105","401055871","1","10550103","401055881","4","-1","710071","3.8","2","3.5","401055861","1004107","10550104","1004108","1001303","10550101","1004208","1004106","10550102","0","0.06","1004209","39","39","1004110","0","1000000","401055891","3.5","3.7","1004109","401055901","1004210","5","1004206","1055","1004207"
"257","10560105","401056071","1","10560103","401056081","1.5","1","710081","1.4","1","1.2","401056061","1004102","10560104","1004103","1001301","10560101","1004203","1004101","10560102","0","0.03","1004204","1","1","1004105","0","1000000","401056091","1.2","1.3","1004104","401056101","1004205","1","1004201","1056","1004202"
"258","10560105","401056071","1","10560103","401056081","1.5","3","710081","1.4","1","1.2","401056061","1004107","10560104","1004108","1001303","10560101","1004208","1004106","10560102","0","0.03","1004209","2","2","1004110","0","1000000","401056091","1.2","1.3","1004109","401056101","1004210","1","1004206","1056","1004207"
"259","10560105","401056121","1","10560103","401056131","2","10","710081","1.9","2","1.6","401056111","1004107","10560104","1004108","1001303","10560101","1004208","1004106","10560102","0","0.06","1004209","4","4","1004110","0","1000000","401056141","1.6","1.8","1004109","401056151","1004210","2","1004206","1056","1004207"
