8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff
"11","1004107","10410103","10410104","2","170","30","10410102","401050171","0","2.4","2.6","401050191","0.06","1041","1004207","10410101","2","1","3","401050161","1000000","401050201","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401050181","10410105","2.4","1004109","710051","1004106"
"31","1004107","10410103","10410104","2","171","40","10410102","401050221","0","3.7","4","401050241","0.06","1041","1004207","10410101","3.5","1","4","401050211","1000000","401050251","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401050231","10410105","3.8","1004109","710051","1004106"
"41","1004107","10410103","10410104","2","172","-1","10410102","401050271","0","3.7","4","401050291","0.06","1041","1004207","10410101","3.5","1","5","401050261","1000000","401050301","1004108","1004110","3.5","41","1004208","1004209","0","1004210","1004206","1001303","401050281","10410105","3.8","1004109","710051","1004106"
"1","1004102","10420103","10420104","1","173","1","10420102","401050471","0","1.3","1.5","401050491","0.03","1042","1004202","10420101","1.2","1","1","401050461","1000000","401050501","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401050481","10420105","1.4","1004104","710061","1004101"
"2","1004107","10420103","10420104","1","174","3","10420102","401050471","0","1.3","1.5","401050491","0.03","1042","1004207","10420101","1.2","1","1","401050461","1000000","401050501","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401050481","10420105","1.4","1004109","710061","1004106"
"4","1004107","10420103","10420104","2","175","10","10420102","401050521","0","1.8","2","401050541","0.06","1042","1004207","10420101","1.6","1","2","401050511","1000000","401050551","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401050531","10420105","1.9","1004109","710061","1004106"
"11","1004107","10420103","10420104","2","176","30","10420102","401050571","0","2.4","2.6","401050591","0.06","1042","1004207","10420101","2","1","3","401050561","1000000","401050601","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401050581","10420105","2.4","1004109","710061","1004106"
"31","1004107","10420103","10420104","2","177","40","10420102","401050621","0","3.7","4","401050641","0.06","1042","1004207","10420101","3.5","1","4","401050611","1000000","401050651","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401050631","10420105","3.8","1004109","710061","1004106"
"41","1004107","10420103","10420104","2","178","-1","10420102","401050671","0","3.7","4","401050691","0.06","1042","1004207","10420101","3.5","1","5","401050661","1000000","401050701","1004108","1004110","3.5","41","1004208","1004209","0","1004210","1004206","1001303","401050681","10420105","3.8","1004109","710061","1004106"
"1","1004102","10430103","10430104","1","179","1","10430102","401050871","0","1.3","1.5","401050891","0.03","1043","1004202","10430101","1.2","1","1","401050861","1000000","401050901","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401050881","10430105","1.4","1004104","710071","1004101"
"2","1004107","10430103","10430104","1","180","3","10430102","401050871","0","1.3","1.5","401050891","0.03","1043","1004207","10430101","1.2","1","1","401050861","1000000","401050901","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401050881","10430105","1.4","1004109","710071","1004106"
"4","1004107","10430103","10430104","2","181","10","10430102","401050921","0","1.8","2","401050941","0.06","1043","1004207","10430101","1.6","1","2","401050911","1000000","401050951","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401050931","10430105","1.9","1004109","710071","1004106"
"11","1004107","10430103","10430104","2","182","30","10430102","401050971","0","2.4","2.6","401050991","0.06","1043","1004207","10430101","2","1","3","401050961","1000000","401051001","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401050981","10430105","2.4","1004109","710071","1004106"
"31","1004107","10430103","10430104","2","183","40","10430102","401051021","0","3.7","4","401051041","0.06","1043","1004207","10430101","3.5","1","4","401051011","1000000","401051051","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401051031","10430105","3.8","1004109","710071","1004106"
"41","1004107","10430103","10430104","2","184","-1","10430102","401051071","0","3.7","4","401051091","0.06","1043","1004207","10430101","3.5","1","5","401051061","1000000","401051101","1004108","1004110","3.5","41","1004208","1004209","0","1004210","1004206","1001303","401051081","10430105","3.8","1004109","710071","1004106"
"1","1004102","10440103","10440104","1","185","1","10440102","401051271","0","1.3","1.5","401051291","0.03","1044","1004202","10440101","1.2","1","1","401051261","1000000","401051301","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401051281","10440105","1.4","1004104","710081","1004101"
"2","1004107","10440103","10440104","1","186","3","10440102","401051271","0","1.3","1.5","401051291","0.03","1044","1004207","10440101","1.2","1","1","401051261","1000000","401051301","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401051281","10440105","1.4","1004109","710081","1004106"
"4","1004107","10440103","10440104","2","187","10","10440102","401051321","0","1.8","2","401051341","0.06","1044","1004207","10440101","1.6","1","2","401051311","1000000","401051351","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401051331","10440105","1.9","1004109","710081","1004106"
"11","1004107","10440103","10440104","2","188","30","10440102","401051371","0","2.4","2.6","401051391","0.06","1044","1004207","10440101","2","1","3","401051361","1000000","401051401","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401051381","10440105","2.4","1004109","710081","1004106"
"31","1004107","10440103","10440104","2","189","40","10440102","401051421","0","3.7","4","401051441","0.06","1044","1004207","10440101","3.5","1","4","401051411","1000000","401051451","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401051431","10440105","3.8","1004109","710081","1004106"
"41","1004107","10440103","10440104","2","190","-1","10440102","401051471","0","3.7","4","401051491","0.06","1044","1004207","10440101","3.5","1","5","401051461","1000000","401051501","1004108","1004110","3.5","41","1004208","1004209","0","1004210","1004206","1001303","401051481","10440105","3.8","1004109","710081","1004106"
"1","1004102","10450103","10450104","1","191","1","10450102","401051671","0","1.3","1.5","401051691","0.03","1045","1004202","10450101","1.2","1","1","401051661","1000000","401051701","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401051681","10450105","1.4","1004104","710091","1004101"
"2","1004107","10450103","10450104","1","192","3","10450102","401051671","0","1.3","1.5","401051691","0.03","1045","1004207","10450101","1.2","1","1","401051661","1000000","401051701","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401051681","10450105","1.4","1004109","710091","1004106"
"4","1004107","10450103","10450104","2","193","10","10450102","401051721","0","1.8","2","401051741","0.06","1045","1004207","10450101","1.6","1","2","401051711","1000000","401051751","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401051731","10450105","1.9","1004109","710091","1004106"
"11","1004107","10450103","10450104","2","194","30","10450102","401051771","0","2.4","2.6","401051791","0.06","1045","1004207","10450101","2","1","3","401051761","1000000","401051801","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401051781","10450105","2.4","1004109","710091","1004106"
"31","1004107","10450103","10450104","2","195","40","10450102","401051821","0","3.7","4","401051841","0.06","1045","1004207","10450101","3.5","1","4","401051811","1000000","401051851","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401051831","10450105","3.8","1004109","710091","1004106"
"41","1004107","10450103","10450104","2","196","-1","10450102","401051871","0","3.7","4","401051891","0.06","1045","1004207","10450101","3.5","1","5","401051861","1000000","401051901","1004108","1004110","3.5","41","1004208","1004209","0","1004210","1004206","1001303","401051881","10450105","3.8","1004109","710091","1004106"
"1","1004102","10460103","10460104","1","197","1","10460102","401052071","0","1.3","1.5","401052091","0.03","1046","1004202","10460101","1.2","1","1","401052061","1000000","401052101","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401052081","10460105","1.4","1004104","710101","1004101"
"2","1004107","10460103","10460104","1","198","3","10460102","401052071","0","1.3","1.5","401052091","0.03","1046","1004207","10460101","1.2","1","1","401052061","1000000","401052101","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401052081","10460105","1.4","1004109","710101","1004106"
"4","1004107","10460103","10460104","2","199","10","10460102","401052121","0","1.8","2","401052141","0.06","1046","1004207","10460101","1.6","1","2","401052111","1000000","401052151","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401052131","10460105","1.9","1004109","710101","1004106"
"11","1004107","10460103","10460104","2","200","30","10460102","401052171","0","2.4","2.6","401052191","0.06","1046","1004207","10460101","2","1","3","401052161","1000000","401052201","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401052181","10460105","2.4","1004109","710101","1004106"
"31","1004107","10460103","10460104","2","201","38","10460102","401052221","0","3.7","4","401052241","0.06","1046","1004207","10460101","3.5","1","4","401052211","1000000","401052251","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401052231","10460105","3.8","1004109","710101","1004106"
"39","1004107","10460103","10460104","2","202","-1","10460102","401052271","0","3.7","4","401052291","0.06","1046","1004207","10460101","3.5","1","5","401052261","1000000","401052301","1004108","1004110","3.5","39","1004208","1004209","0","1004210","1004206","1001303","401052281","10460105","3.8","1004109","710101","1004106"
"1","1004102","10470103","10470104","1","203","1","10470102","401052471","0","1.3","1.5","401052491","0.03","1047","1004202","10470101","1.2","1","1","401052461","1000000","401052501","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401052481","10470105","1.4","1004104","710111","1004101"
"2","1004107","10470103","10470104","1","204","3","10470102","401052471","0","1.3","1.5","401052491","0.03","1047","1004207","10470101","1.2","1","1","401052461","1000000","401052501","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401052481","10470105","1.4","1004109","710111","1004106"
"4","1004107","10470103","10470104","2","205","10","10470102","401052521","0","1.8","2","401052541","0.06","1047","1004207","10470101","1.6","1","2","401052511","1000000","401052551","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401052531","10470105","1.9","1004109","710111","1004106"
"11","1004107","10470103","10470104","2","206","30","10470102","401052571","0","2.4","2.6","401052591","0.06","1047","1004207","10470101","2","1","3","401052561","1000000","401052601","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401052581","10470105","2.4","1004109","710111","1004106"
"31","1004107","10470103","10470104","2","207","38","10470102","401052621","0","3.7","4","401052641","0.06","1047","1004207","10470101","3.5","1","4","401052611","1000000","401052651","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401052631","10470105","3.8","1004109","710111","1004106"
"39","1004107","10470103","10470104","2","208","-1","10470102","401052671","0","3.7","4","401052691","0.06","1047","1004207","10470101","3.5","1","5","401052661","1000000","401052701","1004108","1004110","3.5","39","1004208","1004209","0","1004210","1004206","1001303","401052681","10470105","3.8","1004109","710111","1004106"
"1","1004102","10480103","10480104","1","209","1","10480102","401052871","0","1.3","1.5","401052891","0.03","1048","1004202","10480101","1.2","1","1","401052861","1000000","401052901","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401052881","10480105","1.4","1004104","710121","1004101"
"2","1004107","10480103","10480104","1","210","3","10480102","401052871","0","1.3","1.5","401052891","0.03","1048","1004207","10480101","1.2","1","1","401052861","1000000","401052901","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401052881","10480105","1.4","1004109","710121","1004106"
"4","1004107","10480103","10480104","2","211","10","10480102","401052921","0","1.8","2","401052941","0.06","1048","1004207","10480101","1.6","1","2","401052911","1000000","401052951","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401052931","10480105","1.9","1004109","710121","1004106"
"11","1004107","10480103","10480104","2","212","30","10480102","401052971","0","2.4","2.6","401052991","0.06","1048","1004207","10480101","2","1","3","401052961","1000000","401053001","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401052981","10480105","2.4","1004109","710121","1004106"
"31","1004107","10480103","10480104","2","213","38","10480102","401053021","0","3.7","4","401053041","0.06","1048","1004207","10480101","3.5","1","4","401053011","1000000","401053051","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401053031","10480105","3.8","1004109","710121","1004106"
"39","1004107","10480103","10480104","2","214","-1","10480102","401053071","0","3.7","4","401053091","0.06","1048","1004207","10480101","3.5","1","5","401053061","1000000","401053101","1004108","1004110","3.5","39","1004208","1004209","0","1004210","1004206","1001303","401053081","10480105","3.8","1004109","710121","1004106"
"1","1004102","10490103","10490104","1","215","1","10490102","401053271","0","1.3","1.5","401053291","0.03","1049","1004202","10490101","1.2","1","1","401053261","1000000","401053301","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401053281","10490105","1.4","1004104","710011","1004101"
"2","1004107","10490103","10490104","1","216","3","10490102","401053271","0","1.3","1.5","401053291","0.03","1049","1004207","10490101","1.2","1","1","401053261","1000000","401053301","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401053281","10490105","1.4","1004109","710011","1004106"
"4","1004107","10490103","10490104","2","217","10","10490102","401053321","0","1.8","2","401053341","0.06","1049","1004207","10490101","1.6","1","2","401053311","1000000","401053351","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401053331","10490105","1.9","1004109","710011","1004106"
"11","1004107","10490103","10490104","2","218","30","10490102","401053371","0","2.4","2.6","401053391","0.06","1049","1004207","10490101","2","1","3","401053361","1000000","401053401","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401053381","10490105","2.4","1004109","710011","1004106"
"31","1004107","10490103","10490104","2","219","38","10490102","401053421","0","3.7","4","401053441","0.06","1049","1004207","10490101","3.5","1","4","401053411","1000000","401053451","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401053431","10490105","3.8","1004109","710011","1004106"
"39","1004107","10490103","10490104","2","220","-1","10490102","401053471","0","3.7","4","401053491","0.06","1049","1004207","10490101","3.5","1","5","401053461","1000000","401053501","1004108","1004110","3.5","39","1004208","1004209","0","1004210","1004206","1001303","401053481","10490105","3.8","1004109","710011","1004106"
"1","1004102","10500103","10500104","1","221","1","10500102","401053671","0","1.3","1.5","401053691","0.03","1050","1004202","10500101","1.2","1","1","401053661","1000000","401053701","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401053681","10500105","1.4","1004104","710021","1004101"
"2","1004107","10500103","10500104","1","222","3","10500102","401053671","0","1.3","1.5","401053691","0.03","1050","1004207","10500101","1.2","1","1","401053661","1000000","401053701","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401053681","10500105","1.4","1004109","710021","1004106"
"4","1004107","10500103","10500104","2","223","10","10500102","401053721","0","1.8","2","401053741","0.06","1050","1004207","10500101","1.6","1","2","401053711","1000000","401053751","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401053731","10500105","1.9","1004109","710021","1004106"
"11","1004107","10500103","10500104","2","224","30","10500102","401053771","0","2.4","2.6","401053791","0.06","1050","1004207","10500101","2","1","3","401053761","1000000","401053801","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401053781","10500105","2.4","1004109","710021","1004106"
"31","1004107","10500103","10500104","2","225","38","10500102","401053821","0","3.7","4","401053841","0.06","1050","1004207","10500101","3.5","1","4","401053811","1000000","401053851","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401053831","10500105","3.8","1004109","710021","1004106"
"39","1004107","10500103","10500104","2","226","-1","10500102","401053871","0","3.7","4","401053891","0.06","1050","1004207","10500101","3.5","1","5","401053861","1000000","401053901","1004108","1004110","3.5","39","1004208","1004209","0","1004210","1004206","1001303","401053881","10500105","3.8","1004109","710021","1004106"
"1","1004102","10510103","10510104","1","227","1","10510102","401054071","0","1.3","1.5","401054091","0.03","1051","1004202","10510101","1.2","1","1","401054061","1000000","401054101","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401054081","10510105","1.4","1004104","710031","1004101"
"2","1004107","10510103","10510104","1","228","3","10510102","401054071","0","1.3","1.5","401054091","0.03","1051","1004207","10510101","1.2","1","1","401054061","1000000","401054101","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401054081","10510105","1.4","1004109","710031","1004106"
"4","1004107","10510103","10510104","2","229","10","10510102","401054121","0","1.8","2","401054141","0.06","1051","1004207","10510101","1.6","1","2","401054111","1000000","401054151","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401054131","10510105","1.9","1004109","710031","1004106"
"11","1004107","10510103","10510104","2","230","30","10510102","401054171","0","2.4","2.6","401054191","0.06","1051","1004207","10510101","2","1","3","401054161","1000000","401054201","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401054181","10510105","2.4","1004109","710031","1004106"
"31","1004107","10510103","10510104","2","231","38","10510102","401054221","0","3.7","4","401054241","0.06","1051","1004207","10510101","3.5","1","4","401054211","1000000","401054251","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401054231","10510105","3.8","1004109","710031","1004106"
"39","1004107","10510103","10510104","2","232","-1","10510102","401054271","0","3.7","4","401054291","0.06","1051","1004207","10510101","3.5","1","5","401054261","1000000","401054301","1004108","1004110","3.5","39","1004208","1004209","0","1004210","1004206","1001303","401054281","10510105","3.8","1004109","710031","1004106"
"1","1004102","10520103","10520104","1","233","1","10520102","401054471","0","1.3","1.5","401054491","0.03","1052","1004202","10520101","1.2","1","1","401054461","1000000","401054501","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401054481","10520105","1.4","1004104","710041","1004101"
"2","1004107","10520103","10520104","1","234","3","10520102","401054471","0","1.3","1.5","401054491","0.03","1052","1004207","10520101","1.2","1","1","401054461","1000000","401054501","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401054481","10520105","1.4","1004109","710041","1004106"
"4","1004107","10520103","10520104","2","235","10","10520102","401054521","0","1.8","2","401054541","0.06","1052","1004207","10520101","1.6","1","2","401054511","1000000","401054551","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401054531","10520105","1.9","1004109","710041","1004106"
"11","1004107","10520103","10520104","2","236","30","10520102","401054571","0","2.4","2.6","401054591","0.06","1052","1004207","10520101","2","1","3","401054561","1000000","401054601","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401054581","10520105","2.4","1004109","710041","1004106"
"31","1004107","10520103","10520104","2","237","38","10520102","401054621","0","3.7","4","401054641","0.06","1052","1004207","10520101","3.5","1","4","401054611","1000000","401054651","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401054631","10520105","3.8","1004109","710041","1004106"
"39","1004107","10520103","10520104","2","238","-1","10520102","401054671","0","3.7","4","401054691","0.06","1052","1004207","10520101","3.5","1","5","401054661","1000000","401054701","1004108","1004110","3.5","39","1004208","1004209","0","1004210","1004206","1001303","401054681","10520105","3.8","1004109","710041","1004106"
"1","1004102","10530103","10530104","1","239","1","10530102","401054871","0","1.3","1.5","401054891","0.03","1053","1004202","10530101","1.2","1","1","401054861","1000000","401054901","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401054881","10530105","1.4","1004104","710051","1004101"
"2","1004107","10530103","10530104","1","240","3","10530102","401054871","0","1.3","1.5","401054891","0.03","1053","1004207","10530101","1.2","1","1","401054861","1000000","401054901","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401054881","10530105","1.4","1004109","710051","1004106"
"4","1004107","10530103","10530104","2","241","10","10530102","401054921","0","1.8","2","401054941","0.06","1053","1004207","10530101","1.6","1","2","401054911","1000000","401054951","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401054931","10530105","1.9","1004109","710051","1004106"
"11","1004107","10530103","10530104","2","242","30","10530102","401054971","0","2.4","2.6","401054991","0.06","1053","1004207","10530101","2","1","3","401054961","1000000","401055001","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401054981","10530105","2.4","1004109","710051","1004106"
"31","1004107","10530103","10530104","2","243","38","10530102","401055021","0","3.7","4","401055041","0.06","1053","1004207","10530101","3.5","1","4","401055011","1000000","401055051","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401055031","10530105","3.8","1004109","710051","1004106"
"39","1004107","10530103","10530104","2","244","-1","10530102","401055071","0","3.7","4","401055091","0.06","1053","1004207","10530101","3.5","1","5","401055061","1000000","401055101","1004108","1004110","3.5","39","1004208","1004209","0","1004210","1004206","1001303","401055081","10530105","3.8","1004109","710051","1004106"
"1","1004102","10540103","10540104","1","245","1","10540102","401055271","0","1.3","1.5","401055291","0.03","1054","1004202","10540101","1.2","1","1","401055261","1000000","401055301","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401055281","10540105","1.4","1004104","710061","1004101"
"2","1004107","10540103","10540104","1","246","3","10540102","401055271","0","1.3","1.5","401055291","0.03","1054","1004207","10540101","1.2","1","1","401055261","1000000","401055301","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401055281","10540105","1.4","1004109","710061","1004106"
"4","1004107","10540103","10540104","2","247","10","10540102","401055321","0","1.8","2","401055341","0.06","1054","1004207","10540101","1.6","1","2","401055311","1000000","401055351","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401055331","10540105","1.9","1004109","710061","1004106"
"11","1004107","10540103","10540104","2","248","30","10540102","401055371","0","2.4","2.6","401055391","0.06","1054","1004207","10540101","2","1","3","401055361","1000000","401055401","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401055381","10540105","2.4","1004109","710061","1004106"
"31","1004107","10540103","10540104","2","249","38","10540102","401055421","0","3.7","4","401055441","0.06","1054","1004207","10540101","3.5","1","4","401055411","1000000","401055451","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401055431","10540105","3.8","1004109","710061","1004106"
"39","1004107","10540103","10540104","2","250","-1","10540102","401055471","0","3.7","4","401055491","0.06","1054","1004207","10540101","3.5","1","5","401055461","1000000","401055501","1004108","1004110","3.5","39","1004208","1004209","0","1004210","1004206","1001303","401055481","10540105","3.8","1004109","710061","1004106"
"1","1004102","10550103","10550104","1","251","1","10550102","401055671","0","1.3","1.5","401055691","0.03","1055","1004202","10550101","1.2","1","1","401055661","1000000","401055701","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401055681","10550105","1.4","1004104","710071","1004101"
"2","1004107","10550103","10550104","1","252","3","10550102","401055671","0","1.3","1.5","401055691","0.03","1055","1004207","10550101","1.2","1","1","401055661","1000000","401055701","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401055681","10550105","1.4","1004109","710071","1004106"
"4","1004107","10550103","10550104","2","253","10","10550102","401055721","0","1.8","2","401055741","0.06","1055","1004207","10550101","1.6","1","2","401055711","1000000","401055751","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401055731","10550105","1.9","1004109","710071","1004106"
"11","1004107","10550103","10550104","2","254","30","10550102","401055771","0","2.4","2.6","401055791","0.06","1055","1004207","10550101","2","1","3","401055761","1000000","401055801","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401055781","10550105","2.4","1004109","710071","1004106"
"31","1004107","10550103","10550104","2","255","38","10550102","401055821","0","3.7","4","401055841","0.06","1055","1004207","10550101","3.5","1","4","401055811","1000000","401055851","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401055831","10550105","3.8","1004109","710071","1004106"
"39","1004107","10550103","10550104","2","256","-1","10550102","401055871","0","3.7","4","401055891","0.06","1055","1004207","10550101","3.5","1","5","401055861","1000000","401055901","1004108","1004110","3.5","39","1004208","1004209","0","1004210","1004206","1001303","401055881","10550105","3.8","1004109","710071","1004106"
"1","1004102","10560103","10560104","1","257","1","10560102","401056071","0","1.3","1.5","401056091","0.03","1056","1004202","10560101","1.2","1","1","401056061","1000000","401056101","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401056081","10560105","1.4","1004104","710081","1004101"
"2","1004107","10560103","10560104","1","258","3","10560102","401056071","0","1.3","1.5","401056091","0.03","1056","1004207","10560101","1.2","1","1","401056061","1000000","401056101","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401056081","10560105","1.4","1004109","710081","1004106"
"4","1004107","10560103","10560104","2","259","10","10560102","401056121","0","1.8","2","401056141","0.06","1056","1004207","10560101","1.6","1","2","401056111","1000000","401056151","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401056131","10560105","1.9","1004109","710081","1004106"
