bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06
"1004210","0","2.4","0","2.6","1","11","1001303","401050181","1004207","10410102","401050161","2","10410103","170","10410104","1000000","1004209","30","1004108","1041","2.4","10410105","2","2","401050201","1004206","710051","3","1004106","0.06","401050171","1004208","11","1004109","10410101","1004107","1004110","401050191"
"1004210","0","3.8","0","4","1","31","1001303","401050231","1004207","10410102","401050211","3.5","10410103","171","10410104","1000000","1004209","40","1004108","1041","3.7","10410105","2","3.5","401050251","1004206","710051","4","1004106","0.06","401050221","1004208","31","1004109","10410101","1004107","1004110","401050241"
"1004210","0","3.8","0","4","1","41","1001303","401050281","1004207","10410102","401050261","3.5","10410103","172","10410104","1000000","1004209","-1","1004108","1041","3.7","10410105","2","3.5","401050301","1004206","710051","5","1004106","0.06","401050271","1004208","41","1004109","10410101","1004107","1004110","401050291"
"1004205","0","1.4","0","1.5","1","1","1001301","401050481","1004202","10420102","401050461","1.2","10420103","173","10420104","1000000","1004204","1","1004103","1042","1.3","10420105","1","1.2","401050501","1004201","710061","1","1004101","0.03","401050471","1004203","1","1004104","10420101","1004102","1004105","401050491"
"1004210","0","1.4","0","1.5","1","2","1001303","401050481","1004207","10420102","401050461","1.2","10420103","174","10420104","1000000","1004209","3","1004108","1042","1.3","10420105","1","1.2","401050501","1004206","710061","1","1004106","0.03","401050471","1004208","2","1004109","10420101","1004107","1004110","401050491"
"1004210","0","1.9","0","2","1","4","1001303","401050531","1004207","10420102","401050511","1.6","10420103","175","10420104","1000000","1004209","10","1004108","1042","1.8","10420105","2","1.6","401050551","1004206","710061","2","1004106","0.06","401050521","1004208","4","1004109","10420101","1004107","1004110","401050541"
"1004210","0","2.4","0","2.6","1","11","1001303","401050581","1004207","10420102","401050561","2","10420103","176","10420104","1000000","1004209","30","1004108","1042","2.4","10420105","2","2","401050601","1004206","710061","3","1004106","0.06","401050571","1004208","11","1004109","10420101","1004107","1004110","401050591"
"1004210","0","3.8","0","4","1","31","1001303","401050631","1004207","10420102","401050611","3.5","10420103","177","10420104","1000000","1004209","40","1004108","1042","3.7","10420105","2","3.5","401050651","1004206","710061","4","1004106","0.06","401050621","1004208","31","1004109","10420101","1004107","1004110","401050641"
"1004210","0","3.8","0","4","1","41","1001303","401050681","1004207","10420102","401050661","3.5","10420103","178","10420104","1000000","1004209","-1","1004108","1042","3.7","10420105","2","3.5","401050701","1004206","710061","5","1004106","0.06","401050671","1004208","41","1004109","10420101","1004107","1004110","401050691"
"1004205","0","1.4","0","1.5","1","1","1001301","401050881","1004202","10430102","401050861","1.2","10430103","179","10430104","1000000","1004204","1","1004103","1043","1.3","10430105","1","1.2","401050901","1004201","710071","1","1004101","0.03","401050871","1004203","1","1004104","10430101","1004102","1004105","401050891"
"1004210","0","1.4","0","1.5","1","2","1001303","401050881","1004207","10430102","401050861","1.2","10430103","180","10430104","1000000","1004209","3","1004108","1043","1.3","10430105","1","1.2","401050901","1004206","710071","1","1004106","0.03","401050871","1004208","2","1004109","10430101","1004107","1004110","401050891"
"1004210","0","1.9","0","2","1","4","1001303","401050931","1004207","10430102","401050911","1.6","10430103","181","10430104","1000000","1004209","10","1004108","1043","1.8","10430105","2","1.6","401050951","1004206","710071","2","1004106","0.06","401050921","1004208","4","1004109","10430101","1004107","1004110","401050941"
"1004210","0","2.4","0","2.6","1","11","1001303","401050981","1004207","10430102","401050961","2","10430103","182","10430104","1000000","1004209","30","1004108","1043","2.4","10430105","2","2","401051001","1004206","710071","3","1004106","0.06","401050971","1004208","11","1004109","10430101","1004107","1004110","401050991"
"1004210","0","3.8","0","4","1","31","1001303","401051031","1004207","10430102","401051011","3.5","10430103","183","10430104","1000000","1004209","40","1004108","1043","3.7","10430105","2","3.5","401051051","1004206","710071","4","1004106","0.06","401051021","1004208","31","1004109","10430101","1004107","1004110","401051041"
"1004210","0","3.8","0","4","1","41","1001303","401051081","1004207","10430102","401051061","3.5","10430103","184","10430104","1000000","1004209","-1","1004108","1043","3.7","10430105","2","3.5","401051101","1004206","710071","5","1004106","0.06","401051071","1004208","41","1004109","10430101","1004107","1004110","401051091"
"1004205","0","1.4","0","1.5","1","1","1001301","401051281","1004202","10440102","401051261","1.2","10440103","185","10440104","1000000","1004204","1","1004103","1044","1.3","10440105","1","1.2","401051301","1004201","710081","1","1004101","0.03","401051271","1004203","1","1004104","10440101","1004102","1004105","401051291"
"1004210","0","1.4","0","1.5","1","2","1001303","401051281","1004207","10440102","401051261","1.2","10440103","186","10440104","1000000","1004209","3","1004108","1044","1.3","10440105","1","1.2","401051301","1004206","710081","1","1004106","0.03","401051271","1004208","2","1004109","10440101","1004107","1004110","401051291"
"1004210","0","1.9","0","2","1","4","1001303","401051331","1004207","10440102","401051311","1.6","10440103","187","10440104","1000000","1004209","10","1004108","1044","1.8","10440105","2","1.6","401051351","1004206","710081","2","1004106","0.06","401051321","1004208","4","1004109","10440101","1004107","1004110","401051341"
"1004210","0","2.4","0","2.6","1","11","1001303","401051381","1004207","10440102","401051361","2","10440103","188","10440104","1000000","1004209","30","1004108","1044","2.4","10440105","2","2","401051401","1004206","710081","3","1004106","0.06","401051371","1004208","11","1004109","10440101","1004107","1004110","401051391"
"1004210","0","3.8","0","4","1","31","1001303","401051431","1004207","10440102","401051411","3.5","10440103","189","10440104","1000000","1004209","40","1004108","1044","3.7","10440105","2","3.5","401051451","1004206","710081","4","1004106","0.06","401051421","1004208","31","1004109","10440101","1004107","1004110","401051441"
"1004210","0","3.8","0","4","1","41","1001303","401051481","1004207","10440102","401051461","3.5","10440103","190","10440104","1000000","1004209","-1","1004108","1044","3.7","10440105","2","3.5","401051501","1004206","710081","5","1004106","0.06","401051471","1004208","41","1004109","10440101","1004107","1004110","401051491"
"1004205","0","1.4","0","1.5","1","1","1001301","401051681","1004202","10450102","401051661","1.2","10450103","191","10450104","1000000","1004204","1","1004103","1045","1.3","10450105","1","1.2","401051701","1004201","710091","1","1004101","0.03","401051671","1004203","1","1004104","10450101","1004102","1004105","401051691"
"1004210","0","1.4","0","1.5","1","2","1001303","401051681","1004207","10450102","401051661","1.2","10450103","192","10450104","1000000","1004209","3","1004108","1045","1.3","10450105","1","1.2","401051701","1004206","710091","1","1004106","0.03","401051671","1004208","2","1004109","10450101","1004107","1004110","401051691"
"1004210","0","1.9","0","2","1","4","1001303","401051731","1004207","10450102","401051711","1.6","10450103","193","10450104","1000000","1004209","10","1004108","1045","1.8","10450105","2","1.6","401051751","1004206","710091","2","1004106","0.06","401051721","1004208","4","1004109","10450101","1004107","1004110","401051741"
"1004210","0","2.4","0","2.6","1","11","1001303","401051781","1004207","10450102","401051761","2","10450103","194","10450104","1000000","1004209","30","1004108","1045","2.4","10450105","2","2","401051801","1004206","710091","3","1004106","0.06","401051771","1004208","11","1004109","10450101","1004107","1004110","401051791"
"1004210","0","3.8","0","4","1","31","1001303","401051831","1004207","10450102","401051811","3.5","10450103","195","10450104","1000000","1004209","40","1004108","1045","3.7","10450105","2","3.5","401051851","1004206","710091","4","1004106","0.06","401051821","1004208","31","1004109","10450101","1004107","1004110","401051841"
"1004210","0","3.8","0","4","1","41","1001303","401051881","1004207","10450102","401051861","3.5","10450103","196","10450104","1000000","1004209","-1","1004108","1045","3.7","10450105","2","3.5","401051901","1004206","710091","5","1004106","0.06","401051871","1004208","41","1004109","10450101","1004107","1004110","401051891"
"1004205","0","1.4","0","1.5","1","1","1001301","401052081","1004202","10460102","401052061","1.2","10460103","197","10460104","1000000","1004204","1","1004103","1046","1.3","10460105","1","1.2","401052101","1004201","710101","1","1004101","0.03","401052071","1004203","1","1004104","10460101","1004102","1004105","401052091"
"1004210","0","1.4","0","1.5","1","2","1001303","401052081","1004207","10460102","401052061","1.2","10460103","198","10460104","1000000","1004209","3","1004108","1046","1.3","10460105","1","1.2","401052101","1004206","710101","1","1004106","0.03","401052071","1004208","2","1004109","10460101","1004107","1004110","401052091"
"1004210","0","1.9","0","2","1","4","1001303","401052131","1004207","10460102","401052111","1.6","10460103","199","10460104","1000000","1004209","10","1004108","1046","1.8","10460105","2","1.6","401052151","1004206","710101","2","1004106","0.06","401052121","1004208","4","1004109","10460101","1004107","1004110","401052141"
"1004210","0","2.4","0","2.6","1","11","1001303","401052181","1004207","10460102","401052161","2","10460103","200","10460104","1000000","1004209","30","1004108","1046","2.4","10460105","2","2","401052201","1004206","710101","3","1004106","0.06","401052171","1004208","11","1004109","10460101","1004107","1004110","401052191"
"1004210","0","3.8","0","4","1","31","1001303","401052231","1004207","10460102","401052211","3.5","10460103","201","10460104","1000000","1004209","38","1004108","1046","3.7","10460105","2","3.5","401052251","1004206","710101","4","1004106","0.06","401052221","1004208","31","1004109","10460101","1004107","1004110","401052241"
"1004210","0","3.8","0","4","1","39","1001303","401052281","1004207","10460102","401052261","3.5","10460103","202","10460104","1000000","1004209","-1","1004108","1046","3.7","10460105","2","3.5","401052301","1004206","710101","5","1004106","0.06","401052271","1004208","39","1004109","10460101","1004107","1004110","401052291"
"1004205","0","1.4","0","1.5","1","1","1001301","401052481","1004202","10470102","401052461","1.2","10470103","203","10470104","1000000","1004204","1","1004103","1047","1.3","10470105","1","1.2","401052501","1004201","710111","1","1004101","0.03","401052471","1004203","1","1004104","10470101","1004102","1004105","401052491"
"1004210","0","1.4","0","1.5","1","2","1001303","401052481","1004207","10470102","401052461","1.2","10470103","204","10470104","1000000","1004209","3","1004108","1047","1.3","10470105","1","1.2","401052501","1004206","710111","1","1004106","0.03","401052471","1004208","2","1004109","10470101","1004107","1004110","401052491"
"1004210","0","1.9","0","2","1","4","1001303","401052531","1004207","10470102","401052511","1.6","10470103","205","10470104","1000000","1004209","10","1004108","1047","1.8","10470105","2","1.6","401052551","1004206","710111","2","1004106","0.06","401052521","1004208","4","1004109","10470101","1004107","1004110","401052541"
"1004210","0","2.4","0","2.6","1","11","1001303","401052581","1004207","10470102","401052561","2","10470103","206","10470104","1000000","1004209","30","1004108","1047","2.4","10470105","2","2","401052601","1004206","710111","3","1004106","0.06","401052571","1004208","11","1004109","10470101","1004107","1004110","401052591"
"1004210","0","3.8","0","4","1","31","1001303","401052631","1004207","10470102","401052611","3.5","10470103","207","10470104","1000000","1004209","38","1004108","1047","3.7","10470105","2","3.5","401052651","1004206","710111","4","1004106","0.06","401052621","1004208","31","1004109","10470101","1004107","1004110","401052641"
"1004210","0","3.8","0","4","1","39","1001303","401052681","1004207","10470102","401052661","3.5","10470103","208","10470104","1000000","1004209","-1","1004108","1047","3.7","10470105","2","3.5","401052701","1004206","710111","5","1004106","0.06","401052671","1004208","39","1004109","10470101","1004107","1004110","401052691"
"1004205","0","1.4","0","1.5","1","1","1001301","401052881","1004202","10480102","401052861","1.2","10480103","209","10480104","1000000","1004204","1","1004103","1048","1.3","10480105","1","1.2","401052901","1004201","710121","1","1004101","0.03","401052871","1004203","1","1004104","10480101","1004102","1004105","401052891"
"1004210","0","1.4","0","1.5","1","2","1001303","401052881","1004207","10480102","401052861","1.2","10480103","210","10480104","1000000","1004209","3","1004108","1048","1.3","10480105","1","1.2","401052901","1004206","710121","1","1004106","0.03","401052871","1004208","2","1004109","10480101","1004107","1004110","401052891"
"1004210","0","1.9","0","2","1","4","1001303","401052931","1004207","10480102","401052911","1.6","10480103","211","10480104","1000000","1004209","10","1004108","1048","1.8","10480105","2","1.6","401052951","1004206","710121","2","1004106","0.06","401052921","1004208","4","1004109","10480101","1004107","1004110","401052941"
"1004210","0","2.4","0","2.6","1","11","1001303","401052981","1004207","10480102","401052961","2","10480103","212","10480104","1000000","1004209","30","1004108","1048","2.4","10480105","2","2","401053001","1004206","710121","3","1004106","0.06","401052971","1004208","11","1004109","10480101","1004107","1004110","401052991"
"1004210","0","3.8","0","4","1","31","1001303","401053031","1004207","10480102","401053011","3.5","10480103","213","10480104","1000000","1004209","38","1004108","1048","3.7","10480105","2","3.5","401053051","1004206","710121","4","1004106","0.06","401053021","1004208","31","1004109","10480101","1004107","1004110","401053041"
"1004210","0","3.8","0","4","1","39","1001303","401053081","1004207","10480102","401053061","3.5","10480103","214","10480104","1000000","1004209","-1","1004108","1048","3.7","10480105","2","3.5","401053101","1004206","710121","5","1004106","0.06","401053071","1004208","39","1004109","10480101","1004107","1004110","401053091"
"1004205","0","1.4","0","1.5","1","1","1001301","401053281","1004202","10490102","401053261","1.2","10490103","215","10490104","1000000","1004204","1","1004103","1049","1.3","10490105","1","1.2","401053301","1004201","710011","1","1004101","0.03","401053271","1004203","1","1004104","10490101","1004102","1004105","401053291"
"1004210","0","1.4","0","1.5","1","2","1001303","401053281","1004207","10490102","401053261","1.2","10490103","216","10490104","1000000","1004209","3","1004108","1049","1.3","10490105","1","1.2","401053301","1004206","710011","1","1004106","0.03","401053271","1004208","2","1004109","10490101","1004107","1004110","401053291"
"1004210","0","1.9","0","2","1","4","1001303","401053331","1004207","10490102","401053311","1.6","10490103","217","10490104","1000000","1004209","10","1004108","1049","1.8","10490105","2","1.6","401053351","1004206","710011","2","1004106","0.06","401053321","1004208","4","1004109","10490101","1004107","1004110","401053341"
"1004210","0","2.4","0","2.6","1","11","1001303","401053381","1004207","10490102","401053361","2","10490103","218","10490104","1000000","1004209","30","1004108","1049","2.4","10490105","2","2","401053401","1004206","710011","3","1004106","0.06","401053371","1004208","11","1004109","10490101","1004107","1004110","401053391"
"1004210","0","3.8","0","4","1","31","1001303","401053431","1004207","10490102","401053411","3.5","10490103","219","10490104","1000000","1004209","38","1004108","1049","3.7","10490105","2","3.5","401053451","1004206","710011","4","1004106","0.06","401053421","1004208","31","1004109","10490101","1004107","1004110","401053441"
"1004210","0","3.8","0","4","1","39","1001303","401053481","1004207","10490102","401053461","3.5","10490103","220","10490104","1000000","1004209","-1","1004108","1049","3.7","10490105","2","3.5","401053501","1004206","710011","5","1004106","0.06","401053471","1004208","39","1004109","10490101","1004107","1004110","401053491"
"1004205","0","1.4","0","1.5","1","1","1001301","401053681","1004202","10500102","401053661","1.2","10500103","221","10500104","1000000","1004204","1","1004103","1050","1.3","10500105","1","1.2","401053701","1004201","710021","1","1004101","0.03","401053671","1004203","1","1004104","10500101","1004102","1004105","401053691"
"1004210","0","1.4","0","1.5","1","2","1001303","401053681","1004207","10500102","401053661","1.2","10500103","222","10500104","1000000","1004209","3","1004108","1050","1.3","10500105","1","1.2","401053701","1004206","710021","1","1004106","0.03","401053671","1004208","2","1004109","10500101","1004107","1004110","401053691"
"1004210","0","1.9","0","2","1","4","1001303","401053731","1004207","10500102","401053711","1.6","10500103","223","10500104","1000000","1004209","10","1004108","1050","1.8","10500105","2","1.6","401053751","1004206","710021","2","1004106","0.06","401053721","1004208","4","1004109","10500101","1004107","1004110","401053741"
"1004210","0","2.4","0","2.6","1","11","1001303","401053781","1004207","10500102","401053761","2","10500103","224","10500104","1000000","1004209","30","1004108","1050","2.4","10500105","2","2","401053801","1004206","710021","3","1004106","0.06","401053771","1004208","11","1004109","10500101","1004107","1004110","401053791"
"1004210","0","3.8","0","4","1","31","1001303","401053831","1004207","10500102","401053811","3.5","10500103","225","10500104","1000000","1004209","38","1004108","1050","3.7","10500105","2","3.5","401053851","1004206","710021","4","1004106","0.06","401053821","1004208","31","1004109","10500101","1004107","1004110","401053841"
"1004210","0","3.8","0","4","1","39","1001303","401053881","1004207","10500102","401053861","3.5","10500103","226","10500104","1000000","1004209","-1","1004108","1050","3.7","10500105","2","3.5","401053901","1004206","710021","5","1004106","0.06","401053871","1004208","39","1004109","10500101","1004107","1004110","401053891"
"1004205","0","1.4","0","1.5","1","1","1001301","401054081","1004202","10510102","401054061","1.2","10510103","227","10510104","1000000","1004204","1","1004103","1051","1.3","10510105","1","1.2","401054101","1004201","710031","1","1004101","0.03","401054071","1004203","1","1004104","10510101","1004102","1004105","401054091"
"1004210","0","1.4","0","1.5","1","2","1001303","401054081","1004207","10510102","401054061","1.2","10510103","228","10510104","1000000","1004209","3","1004108","1051","1.3","10510105","1","1.2","401054101","1004206","710031","1","1004106","0.03","401054071","1004208","2","1004109","10510101","1004107","1004110","401054091"
"1004210","0","1.9","0","2","1","4","1001303","401054131","1004207","10510102","401054111","1.6","10510103","229","10510104","1000000","1004209","10","1004108","1051","1.8","10510105","2","1.6","401054151","1004206","710031","2","1004106","0.06","401054121","1004208","4","1004109","10510101","1004107","1004110","401054141"
"1004210","0","2.4","0","2.6","1","11","1001303","401054181","1004207","10510102","401054161","2","10510103","230","10510104","1000000","1004209","30","1004108","1051","2.4","10510105","2","2","401054201","1004206","710031","3","1004106","0.06","401054171","1004208","11","1004109","10510101","1004107","1004110","401054191"
"1004210","0","3.8","0","4","1","31","1001303","401054231","1004207","10510102","401054211","3.5","10510103","231","10510104","1000000","1004209","38","1004108","1051","3.7","10510105","2","3.5","401054251","1004206","710031","4","1004106","0.06","401054221","1004208","31","1004109","10510101","1004107","1004110","401054241"
"1004210","0","3.8","0","4","1","39","1001303","401054281","1004207","10510102","401054261","3.5","10510103","232","10510104","1000000","1004209","-1","1004108","1051","3.7","10510105","2","3.5","401054301","1004206","710031","5","1004106","0.06","401054271","1004208","39","1004109","10510101","1004107","1004110","401054291"
"1004205","0","1.4","0","1.5","1","1","1001301","401054481","1004202","10520102","401054461","1.2","10520103","233","10520104","1000000","1004204","1","1004103","1052","1.3","10520105","1","1.2","401054501","1004201","710041","1","1004101","0.03","401054471","1004203","1","1004104","10520101","1004102","1004105","401054491"
"1004210","0","1.4","0","1.5","1","2","1001303","401054481","1004207","10520102","401054461","1.2","10520103","234","10520104","1000000","1004209","3","1004108","1052","1.3","10520105","1","1.2","401054501","1004206","710041","1","1004106","0.03","401054471","1004208","2","1004109","10520101","1004107","1004110","401054491"
"1004210","0","1.9","0","2","1","4","1001303","401054531","1004207","10520102","401054511","1.6","10520103","235","10520104","1000000","1004209","10","1004108","1052","1.8","10520105","2","1.6","401054551","1004206","710041","2","1004106","0.06","401054521","1004208","4","1004109","10520101","1004107","1004110","401054541"
"1004210","0","2.4","0","2.6","1","11","1001303","401054581","1004207","10520102","401054561","2","10520103","236","10520104","1000000","1004209","30","1004108","1052","2.4","10520105","2","2","401054601","1004206","710041","3","1004106","0.06","401054571","1004208","11","1004109","10520101","1004107","1004110","401054591"
"1004210","0","3.8","0","4","1","31","1001303","401054631","1004207","10520102","401054611","3.5","10520103","237","10520104","1000000","1004209","38","1004108","1052","3.7","10520105","2","3.5","401054651","1004206","710041","4","1004106","0.06","401054621","1004208","31","1004109","10520101","1004107","1004110","401054641"
"1004210","0","3.8","0","4","1","39","1001303","401054681","1004207","10520102","401054661","3.5","10520103","238","10520104","1000000","1004209","-1","1004108","1052","3.7","10520105","2","3.5","401054701","1004206","710041","5","1004106","0.06","401054671","1004208","39","1004109","10520101","1004107","1004110","401054691"
"1004205","0","1.4","0","1.5","1","1","1001301","401054881","1004202","10530102","401054861","1.2","10530103","239","10530104","1000000","1004204","1","1004103","1053","1.3","10530105","1","1.2","401054901","1004201","710051","1","1004101","0.03","401054871","1004203","1","1004104","10530101","1004102","1004105","401054891"
"1004210","0","1.4","0","1.5","1","2","1001303","401054881","1004207","10530102","401054861","1.2","10530103","240","10530104","1000000","1004209","3","1004108","1053","1.3","10530105","1","1.2","401054901","1004206","710051","1","1004106","0.03","401054871","1004208","2","1004109","10530101","1004107","1004110","401054891"
"1004210","0","1.9","0","2","1","4","1001303","401054931","1004207","10530102","401054911","1.6","10530103","241","10530104","1000000","1004209","10","1004108","1053","1.8","10530105","2","1.6","401054951","1004206","710051","2","1004106","0.06","401054921","1004208","4","1004109","10530101","1004107","1004110","401054941"
"1004210","0","2.4","0","2.6","1","11","1001303","401054981","1004207","10530102","401054961","2","10530103","242","10530104","1000000","1004209","30","1004108","1053","2.4","10530105","2","2","401055001","1004206","710051","3","1004106","0.06","401054971","1004208","11","1004109","10530101","1004107","1004110","401054991"
"1004210","0","3.8","0","4","1","31","1001303","401055031","1004207","10530102","401055011","3.5","10530103","243","10530104","1000000","1004209","38","1004108","1053","3.7","10530105","2","3.5","401055051","1004206","710051","4","1004106","0.06","401055021","1004208","31","1004109","10530101","1004107","1004110","401055041"
"1004210","0","3.8","0","4","1","39","1001303","401055081","1004207","10530102","401055061","3.5","10530103","244","10530104","1000000","1004209","-1","1004108","1053","3.7","10530105","2","3.5","401055101","1004206","710051","5","1004106","0.06","401055071","1004208","39","1004109","10530101","1004107","1004110","401055091"
"1004205","0","1.4","0","1.5","1","1","1001301","401055281","1004202","10540102","401055261","1.2","10540103","245","10540104","1000000","1004204","1","1004103","1054","1.3","10540105","1","1.2","401055301","1004201","710061","1","1004101","0.03","401055271","1004203","1","1004104","10540101","1004102","1004105","401055291"
"1004210","0","1.4","0","1.5","1","2","1001303","401055281","1004207","10540102","401055261","1.2","10540103","246","10540104","1000000","1004209","3","1004108","1054","1.3","10540105","1","1.2","401055301","1004206","710061","1","1004106","0.03","401055271","1004208","2","1004109","10540101","1004107","1004110","401055291"
"1004210","0","1.9","0","2","1","4","1001303","401055331","1004207","10540102","401055311","1.6","10540103","247","10540104","1000000","1004209","10","1004108","1054","1.8","10540105","2","1.6","401055351","1004206","710061","2","1004106","0.06","401055321","1004208","4","1004109","10540101","1004107","1004110","401055341"
"1004210","0","2.4","0","2.6","1","11","1001303","401055381","1004207","10540102","401055361","2","10540103","248","10540104","1000000","1004209","30","1004108","1054","2.4","10540105","2","2","401055401","1004206","710061","3","1004106","0.06","401055371","1004208","11","1004109","10540101","1004107","1004110","401055391"
"1004210","0","3.8","0","4","1","31","1001303","401055431","1004207","10540102","401055411","3.5","10540103","249","10540104","1000000","1004209","38","1004108","1054","3.7","10540105","2","3.5","401055451","1004206","710061","4","1004106","0.06","401055421","1004208","31","1004109","10540101","1004107","1004110","401055441"
"1004210","0","3.8","0","4","1","39","1001303","401055481","1004207","10540102","401055461","3.5","10540103","250","10540104","1000000","1004209","-1","1004108","1054","3.7","10540105","2","3.5","401055501","1004206","710061","5","1004106","0.06","401055471","1004208","39","1004109","10540101","1004107","1004110","401055491"
"1004205","0","1.4","0","1.5","1","1","1001301","401055681","1004202","10550102","401055661","1.2","10550103","251","10550104","1000000","1004204","1","1004103","1055","1.3","10550105","1","1.2","401055701","1004201","710071","1","1004101","0.03","401055671","1004203","1","1004104","10550101","1004102","1004105","401055691"
"1004210","0","1.4","0","1.5","1","2","1001303","401055681","1004207","10550102","401055661","1.2","10550103","252","10550104","1000000","1004209","3","1004108","1055","1.3","10550105","1","1.2","401055701","1004206","710071","1","1004106","0.03","401055671","1004208","2","1004109","10550101","1004107","1004110","401055691"
"1004210","0","1.9","0","2","1","4","1001303","401055731","1004207","10550102","401055711","1.6","10550103","253","10550104","1000000","1004209","10","1004108","1055","1.8","10550105","2","1.6","401055751","1004206","710071","2","1004106","0.06","401055721","1004208","4","1004109","10550101","1004107","1004110","401055741"
"1004210","0","2.4","0","2.6","1","11","1001303","401055781","1004207","10550102","401055761","2","10550103","254","10550104","1000000","1004209","30","1004108","1055","2.4","10550105","2","2","401055801","1004206","710071","3","1004106","0.06","401055771","1004208","11","1004109","10550101","1004107","1004110","401055791"
"1004210","0","3.8","0","4","1","31","1001303","401055831","1004207","10550102","401055811","3.5","10550103","255","10550104","1000000","1004209","38","1004108","1055","3.7","10550105","2","3.5","401055851","1004206","710071","4","1004106","0.06","401055821","1004208","31","1004109","10550101","1004107","1004110","401055841"
"1004210","0","3.8","0","4","1","39","1001303","401055881","1004207","10550102","401055861","3.5","10550103","256","10550104","1000000","1004209","-1","1004108","1055","3.7","10550105","2","3.5","401055901","1004206","710071","5","1004106","0.06","401055871","1004208","39","1004109","10550101","1004107","1004110","401055891"
"1004205","0","1.4","0","1.5","1","1","1001301","401056081","1004202","10560102","401056061","1.2","10560103","257","10560104","1000000","1004204","1","1004103","1056","1.3","10560105","1","1.2","401056101","1004201","710081","1","1004101","0.03","401056071","1004203","1","1004104","10560101","1004102","1004105","401056091"
"1004210","0","1.4","0","1.5","1","2","1001303","401056081","1004207","10560102","401056061","1.2","10560103","258","10560104","1000000","1004209","3","1004108","1056","1.3","10560105","1","1.2","401056101","1004206","710081","1","1004106","0.03","401056071","1004208","2","1004109","10560101","1004107","1004110","401056091"
"1004210","0","1.9","0","2","1","4","1001303","401056131","1004207","10560102","401056111","1.6","10560103","259","10560104","1000000","1004209","10","1004108","1056","1.8","10560105","2","1.6","401056151","1004206","710081","2","1004106","0.06","401056121","1004208","4","1004109","10560101","1004107","1004110","401056141"
