8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8
"10410105","11","1004110","3","1004106","0.06","10410104","1004209","1001303","1004208","710051","0","401050171","1004206","401050201","2","2.4","401050191","1041","401050161","401050181","2.4","2","1004210","2.6","0","170","1004109","1004207","1000000","2","1004108","10410101","1","11","10410103","1004107","30","10410102"
"10410105","31","1004110","4","1004106","0.06","10410104","1004209","1001303","1004208","710051","0","401050221","1004206","401050251","3.5","3.7","401050241","1041","401050211","401050231","3.8","2","1004210","4","0","171","1004109","1004207","1000000","3.5","1004108","10410101","1","31","10410103","1004107","40","10410102"
"10410105","41","1004110","5","1004106","0.06","10410104","1004209","1001303","1004208","710051","0","401050271","1004206","401050301","3.5","3.7","401050291","1041","401050261","401050281","3.8","2","1004210","4","0","172","1004109","1004207","1000000","3.5","1004108","10410101","1","41","10410103","1004107","-1","10410102"
"10420105","1","1004105","1","1004101","0.03","10420104","1004204","1001301","1004203","710061","0","401050471","1004201","401050501","1.2","1.3","401050491","1042","401050461","401050481","1.4","1","1004205","1.5","0","173","1004104","1004202","1000000","1.2","1004103","10420101","1","1","10420103","1004102","1","10420102"
"10420105","2","1004110","1","1004106","0.03","10420104","1004209","1001303","1004208","710061","0","401050471","1004206","401050501","1.2","1.3","401050491","1042","401050461","401050481","1.4","1","1004210","1.5","0","174","1004109","1004207","1000000","1.2","1004108","10420101","1","2","10420103","1004107","3","10420102"
"10420105","4","1004110","2","1004106","0.06","10420104","1004209","1001303","1004208","710061","0","401050521","1004206","401050551","1.6","1.8","401050541","1042","401050511","401050531","1.9","2","1004210","2","0","175","1004109","1004207","1000000","1.6","1004108","10420101","1","4","10420103","1004107","10","10420102"
"10420105","11","1004110","3","1004106","0.06","10420104","1004209","1001303","1004208","710061","0","401050571","1004206","401050601","2","2.4","401050591","1042","401050561","401050581","2.4","2","1004210","2.6","0","176","1004109","1004207","1000000","2","1004108","10420101","1","11","10420103","1004107","30","10420102"
"10420105","31","1004110","4","1004106","0.06","10420104","1004209","1001303","1004208","710061","0","401050621","1004206","401050651","3.5","3.7","401050641","1042","401050611","401050631","3.8","2","1004210","4","0","177","1004109","1004207","1000000","3.5","1004108","10420101","1","31","10420103","1004107","40","10420102"
"10420105","41","1004110","5","1004106","0.06","10420104","1004209","1001303","1004208","710061","0","401050671","1004206","401050701","3.5","3.7","401050691","1042","401050661","401050681","3.8","2","1004210","4","0","178","1004109","1004207","1000000","3.5","1004108","10420101","1","41","10420103","1004107","-1","10420102"
"10430105","1","1004105","1","1004101","0.03","10430104","1004204","1001301","1004203","710071","0","401050871","1004201","401050901","1.2","1.3","401050891","1043","401050861","401050881","1.4","1","1004205","1.5","0","179","1004104","1004202","1000000","1.2","1004103","10430101","1","1","10430103","1004102","1","10430102"
"10430105","2","1004110","1","1004106","0.03","10430104","1004209","1001303","1004208","710071","0","401050871","1004206","401050901","1.2","1.3","401050891","1043","401050861","401050881","1.4","1","1004210","1.5","0","180","1004109","1004207","1000000","1.2","1004108","10430101","1","2","10430103","1004107","3","10430102"
"10430105","4","1004110","2","1004106","0.06","10430104","1004209","1001303","1004208","710071","0","401050921","1004206","401050951","1.6","1.8","401050941","1043","401050911","401050931","1.9","2","1004210","2","0","181","1004109","1004207","1000000","1.6","1004108","10430101","1","4","10430103","1004107","10","10430102"
"10430105","11","1004110","3","1004106","0.06","10430104","1004209","1001303","1004208","710071","0","401050971","1004206","401051001","2","2.4","401050991","1043","401050961","401050981","2.4","2","1004210","2.6","0","182","1004109","1004207","1000000","2","1004108","10430101","1","11","10430103","1004107","30","10430102"
"10430105","31","1004110","4","1004106","0.06","10430104","1004209","1001303","1004208","710071","0","401051021","1004206","401051051","3.5","3.7","401051041","1043","401051011","401051031","3.8","2","1004210","4","0","183","1004109","1004207","1000000","3.5","1004108","10430101","1","31","10430103","1004107","40","10430102"
"10430105","41","1004110","5","1004106","0.06","10430104","1004209","1001303","1004208","710071","0","401051071","1004206","401051101","3.5","3.7","401051091","1043","401051061","401051081","3.8","2","1004210","4","0","184","1004109","1004207","1000000","3.5","1004108","10430101","1","41","10430103","1004107","-1","10430102"
"10440105","1","1004105","1","1004101","0.03","10440104","1004204","1001301","1004203","710081","0","401051271","1004201","401051301","1.2","1.3","401051291","1044","401051261","401051281","1.4","1","1004205","1.5","0","185","1004104","1004202","1000000","1.2","1004103","10440101","1","1","10440103","1004102","1","10440102"
"10440105","2","1004110","1","1004106","0.03","10440104","1004209","1001303","1004208","710081","0","401051271","1004206","401051301","1.2","1.3","401051291","1044","401051261","401051281","1.4","1","1004210","1.5","0","186","1004109","1004207","1000000","1.2","1004108","10440101","1","2","10440103","1004107","3","10440102"
"10440105","4","1004110","2","1004106","0.06","10440104","1004209","1001303","1004208","710081","0","401051321","1004206","401051351","1.6","1.8","401051341","1044","401051311","401051331","1.9","2","1004210","2","0","187","1004109","1004207","1000000","1.6","1004108","10440101","1","4","10440103","1004107","10","10440102"
"10440105","11","1004110","3","1004106","0.06","10440104","1004209","1001303","1004208","710081","0","401051371","1004206","401051401","2","2.4","401051391","1044","401051361","401051381","2.4","2","1004210","2.6","0","188","1004109","1004207","1000000","2","1004108","10440101","1","11","10440103","1004107","30","10440102"
"10440105","31","1004110","4","1004106","0.06","10440104","1004209","1001303","1004208","710081","0","401051421","1004206","401051451","3.5","3.7","401051441","1044","401051411","401051431","3.8","2","1004210","4","0","189","1004109","1004207","1000000","3.5","1004108","10440101","1","31","10440103","1004107","40","10440102"
"10440105","41","1004110","5","1004106","0.06","10440104","1004209","1001303","1004208","710081","0","401051471","1004206","401051501","3.5","3.7","401051491","1044","401051461","401051481","3.8","2","1004210","4","0","190","1004109","1004207","1000000","3.5","1004108","10440101","1","41","10440103","1004107","-1","10440102"
"10450105","1","1004105","1","1004101","0.03","10450104","1004204","1001301","1004203","710091","0","401051671","1004201","401051701","1.2","1.3","401051691","1045","401051661","401051681","1.4","1","1004205","1.5","0","191","1004104","1004202","1000000","1.2","1004103","10450101","1","1","10450103","1004102","1","10450102"
"10450105","2","1004110","1","1004106","0.03","10450104","1004209","1001303","1004208","710091","0","401051671","1004206","401051701","1.2","1.3","401051691","1045","401051661","401051681","1.4","1","1004210","1.5","0","192","1004109","1004207","1000000","1.2","1004108","10450101","1","2","10450103","1004107","3","10450102"
"10450105","4","1004110","2","1004106","0.06","10450104","1004209","1001303","1004208","710091","0","401051721","1004206","401051751","1.6","1.8","401051741","1045","401051711","401051731","1.9","2","1004210","2","0","193","1004109","1004207","1000000","1.6","1004108","10450101","1","4","10450103","1004107","10","10450102"
"10450105","11","1004110","3","1004106","0.06","10450104","1004209","1001303","1004208","710091","0","401051771","1004206","401051801","2","2.4","401051791","1045","401051761","401051781","2.4","2","1004210","2.6","0","194","1004109","1004207","1000000","2","1004108","10450101","1","11","10450103","1004107","30","10450102"
"10450105","31","1004110","4","1004106","0.06","10450104","1004209","1001303","1004208","710091","0","401051821","1004206","401051851","3.5","3.7","401051841","1045","401051811","401051831","3.8","2","1004210","4","0","195","1004109","1004207","1000000","3.5","1004108","10450101","1","31","10450103","1004107","40","10450102"
"10450105","41","1004110","5","1004106","0.06","10450104","1004209","1001303","1004208","710091","0","401051871","1004206","401051901","3.5","3.7","401051891","1045","401051861","401051881","3.8","2","1004210","4","0","196","1004109","1004207","1000000","3.5","1004108","10450101","1","41","10450103","1004107","-1","10450102"
"10460105","1","1004105","1","1004101","0.03","10460104","1004204","1001301","1004203","710101","0","401052071","1004201","401052101","1.2","1.3","401052091","1046","401052061","401052081","1.4","1","1004205","1.5","0","197","1004104","1004202","1000000","1.2","1004103","10460101","1","1","10460103","1004102","1","10460102"
"10460105","2","1004110","1","1004106","0.03","10460104","1004209","1001303","1004208","710101","0","401052071","1004206","401052101","1.2","1.3","401052091","1046","401052061","401052081","1.4","1","1004210","1.5","0","198","1004109","1004207","1000000","1.2","1004108","10460101","1","2","10460103","1004107","3","10460102"
"10460105","4","1004110","2","1004106","0.06","10460104","1004209","1001303","1004208","710101","0","401052121","1004206","401052151","1.6","1.8","401052141","1046","401052111","401052131","1.9","2","1004210","2","0","199","1004109","1004207","1000000","1.6","1004108","10460101","1","4","10460103","1004107","10","10460102"
"10460105","11","1004110","3","1004106","0.06","10460104","1004209","1001303","1004208","710101","0","401052171","1004206","401052201","2","2.4","401052191","1046","401052161","401052181","2.4","2","1004210","2.6","0","200","1004109","1004207","1000000","2","1004108","10460101","1","11","10460103","1004107","30","10460102"
"10460105","31","1004110","4","1004106","0.06","10460104","1004209","1001303","1004208","710101","0","401052221","1004206","401052251","3.5","3.7","401052241","1046","401052211","401052231","3.8","2","1004210","4","0","201","1004109","1004207","1000000","3.5","1004108","10460101","1","31","10460103","1004107","38","10460102"
"10460105","39","1004110","5","1004106","0.06","10460104","1004209","1001303","1004208","710101","0","401052271","1004206","401052301","3.5","3.7","401052291","1046","401052261","401052281","3.8","2","1004210","4","0","202","1004109","1004207","1000000","3.5","1004108","10460101","1","39","10460103","1004107","-1","10460102"
"10470105","1","1004105","1","1004101","0.03","10470104","1004204","1001301","1004203","710111","0","401052471","1004201","401052501","1.2","1.3","401052491","1047","401052461","401052481","1.4","1","1004205","1.5","0","203","1004104","1004202","1000000","1.2","1004103","10470101","1","1","10470103","1004102","1","10470102"
"10470105","2","1004110","1","1004106","0.03","10470104","1004209","1001303","1004208","710111","0","401052471","1004206","401052501","1.2","1.3","401052491","1047","401052461","401052481","1.4","1","1004210","1.5","0","204","1004109","1004207","1000000","1.2","1004108","10470101","1","2","10470103","1004107","3","10470102"
"10470105","4","1004110","2","1004106","0.06","10470104","1004209","1001303","1004208","710111","0","401052521","1004206","401052551","1.6","1.8","401052541","1047","401052511","401052531","1.9","2","1004210","2","0","205","1004109","1004207","1000000","1.6","1004108","10470101","1","4","10470103","1004107","10","10470102"
"10470105","11","1004110","3","1004106","0.06","10470104","1004209","1001303","1004208","710111","0","401052571","1004206","401052601","2","2.4","401052591","1047","401052561","401052581","2.4","2","1004210","2.6","0","206","1004109","1004207","1000000","2","1004108","10470101","1","11","10470103","1004107","30","10470102"
"10470105","31","1004110","4","1004106","0.06","10470104","1004209","1001303","1004208","710111","0","401052621","1004206","401052651","3.5","3.7","401052641","1047","401052611","401052631","3.8","2","1004210","4","0","207","1004109","1004207","1000000","3.5","1004108","10470101","1","31","10470103","1004107","38","10470102"
"10470105","39","1004110","5","1004106","0.06","10470104","1004209","1001303","1004208","710111","0","401052671","1004206","401052701","3.5","3.7","401052691","1047","401052661","401052681","3.8","2","1004210","4","0","208","1004109","1004207","1000000","3.5","1004108","10470101","1","39","10470103","1004107","-1","10470102"
"10480105","1","1004105","1","1004101","0.03","10480104","1004204","1001301","1004203","710121","0","401052871","1004201","401052901","1.2","1.3","401052891","1048","401052861","401052881","1.4","1","1004205","1.5","0","209","1004104","1004202","1000000","1.2","1004103","10480101","1","1","10480103","1004102","1","10480102"
"10480105","2","1004110","1","1004106","0.03","10480104","1004209","1001303","1004208","710121","0","401052871","1004206","401052901","1.2","1.3","401052891","1048","401052861","401052881","1.4","1","1004210","1.5","0","210","1004109","1004207","1000000","1.2","1004108","10480101","1","2","10480103","1004107","3","10480102"
"10480105","4","1004110","2","1004106","0.06","10480104","1004209","1001303","1004208","710121","0","401052921","1004206","401052951","1.6","1.8","401052941","1048","401052911","401052931","1.9","2","1004210","2","0","211","1004109","1004207","1000000","1.6","1004108","10480101","1","4","10480103","1004107","10","10480102"
"10480105","11","1004110","3","1004106","0.06","10480104","1004209","1001303","1004208","710121","0","401052971","1004206","401053001","2","2.4","401052991","1048","401052961","401052981","2.4","2","1004210","2.6","0","212","1004109","1004207","1000000","2","1004108","10480101","1","11","10480103","1004107","30","10480102"
"10480105","31","1004110","4","1004106","0.06","10480104","1004209","1001303","1004208","710121","0","401053021","1004206","401053051","3.5","3.7","401053041","1048","401053011","401053031","3.8","2","1004210","4","0","213","1004109","1004207","1000000","3.5","1004108","10480101","1","31","10480103","1004107","38","10480102"
"10480105","39","1004110","5","1004106","0.06","10480104","1004209","1001303","1004208","710121","0","401053071","1004206","401053101","3.5","3.7","401053091","1048","401053061","401053081","3.8","2","1004210","4","0","214","1004109","1004207","1000000","3.5","1004108","10480101","1","39","10480103","1004107","-1","10480102"
"10490105","1","1004105","1","1004101","0.03","10490104","1004204","1001301","1004203","710011","0","401053271","1004201","401053301","1.2","1.3","401053291","1049","401053261","401053281","1.4","1","1004205","1.5","0","215","1004104","1004202","1000000","1.2","1004103","10490101","1","1","10490103","1004102","1","10490102"
"10490105","2","1004110","1","1004106","0.03","10490104","1004209","1001303","1004208","710011","0","401053271","1004206","401053301","1.2","1.3","401053291","1049","401053261","401053281","1.4","1","1004210","1.5","0","216","1004109","1004207","1000000","1.2","1004108","10490101","1","2","10490103","1004107","3","10490102"
"10490105","4","1004110","2","1004106","0.06","10490104","1004209","1001303","1004208","710011","0","401053321","1004206","401053351","1.6","1.8","401053341","1049","401053311","401053331","1.9","2","1004210","2","0","217","1004109","1004207","1000000","1.6","1004108","10490101","1","4","10490103","1004107","10","10490102"
"10490105","11","1004110","3","1004106","0.06","10490104","1004209","1001303","1004208","710011","0","401053371","1004206","401053401","2","2.4","401053391","1049","401053361","401053381","2.4","2","1004210","2.6","0","218","1004109","1004207","1000000","2","1004108","10490101","1","11","10490103","1004107","30","10490102"
"10490105","31","1004110","4","1004106","0.06","10490104","1004209","1001303","1004208","710011","0","401053421","1004206","401053451","3.5","3.7","401053441","1049","401053411","401053431","3.8","2","1004210","4","0","219","1004109","1004207","1000000","3.5","1004108","10490101","1","31","10490103","1004107","38","10490102"
"10490105","39","1004110","5","1004106","0.06","10490104","1004209","1001303","1004208","710011","0","401053471","1004206","401053501","3.5","3.7","401053491","1049","401053461","401053481","3.8","2","1004210","4","0","220","1004109","1004207","1000000","3.5","1004108","10490101","1","39","10490103","1004107","-1","10490102"
"10500105","1","1004105","1","1004101","0.03","10500104","1004204","1001301","1004203","710021","0","401053671","1004201","401053701","1.2","1.3","401053691","1050","401053661","401053681","1.4","1","1004205","1.5","0","221","1004104","1004202","1000000","1.2","1004103","10500101","1","1","10500103","1004102","1","10500102"
"10500105","2","1004110","1","1004106","0.03","10500104","1004209","1001303","1004208","710021","0","401053671","1004206","401053701","1.2","1.3","401053691","1050","401053661","401053681","1.4","1","1004210","1.5","0","222","1004109","1004207","1000000","1.2","1004108","10500101","1","2","10500103","1004107","3","10500102"
"10500105","4","1004110","2","1004106","0.06","10500104","1004209","1001303","1004208","710021","0","401053721","1004206","401053751","1.6","1.8","401053741","1050","401053711","401053731","1.9","2","1004210","2","0","223","1004109","1004207","1000000","1.6","1004108","10500101","1","4","10500103","1004107","10","10500102"
"10500105","11","1004110","3","1004106","0.06","10500104","1004209","1001303","1004208","710021","0","401053771","1004206","401053801","2","2.4","401053791","1050","401053761","401053781","2.4","2","1004210","2.6","0","224","1004109","1004207","1000000","2","1004108","10500101","1","11","10500103","1004107","30","10500102"
"10500105","31","1004110","4","1004106","0.06","10500104","1004209","1001303","1004208","710021","0","401053821","1004206","401053851","3.5","3.7","401053841","1050","401053811","401053831","3.8","2","1004210","4","0","225","1004109","1004207","1000000","3.5","1004108","10500101","1","31","10500103","1004107","38","10500102"
"10500105","39","1004110","5","1004106","0.06","10500104","1004209","1001303","1004208","710021","0","401053871","1004206","401053901","3.5","3.7","401053891","1050","401053861","401053881","3.8","2","1004210","4","0","226","1004109","1004207","1000000","3.5","1004108","10500101","1","39","10500103","1004107","-1","10500102"
"10510105","1","1004105","1","1004101","0.03","10510104","1004204","1001301","1004203","710031","0","401054071","1004201","401054101","1.2","1.3","401054091","1051","401054061","401054081","1.4","1","1004205","1.5","0","227","1004104","1004202","1000000","1.2","1004103","10510101","1","1","10510103","1004102","1","10510102"
"10510105","2","1004110","1","1004106","0.03","10510104","1004209","1001303","1004208","710031","0","401054071","1004206","401054101","1.2","1.3","401054091","1051","401054061","401054081","1.4","1","1004210","1.5","0","228","1004109","1004207","1000000","1.2","1004108","10510101","1","2","10510103","1004107","3","10510102"
"10510105","4","1004110","2","1004106","0.06","10510104","1004209","1001303","1004208","710031","0","401054121","1004206","401054151","1.6","1.8","401054141","1051","401054111","401054131","1.9","2","1004210","2","0","229","1004109","1004207","1000000","1.6","1004108","10510101","1","4","10510103","1004107","10","10510102"
"10510105","11","1004110","3","1004106","0.06","10510104","1004209","1001303","1004208","710031","0","401054171","1004206","401054201","2","2.4","401054191","1051","401054161","401054181","2.4","2","1004210","2.6","0","230","1004109","1004207","1000000","2","1004108","10510101","1","11","10510103","1004107","30","10510102"
"10510105","31","1004110","4","1004106","0.06","10510104","1004209","1001303","1004208","710031","0","401054221","1004206","401054251","3.5","3.7","401054241","1051","401054211","401054231","3.8","2","1004210","4","0","231","1004109","1004207","1000000","3.5","1004108","10510101","1","31","10510103","1004107","38","10510102"
"10510105","39","1004110","5","1004106","0.06","10510104","1004209","1001303","1004208","710031","0","401054271","1004206","401054301","3.5","3.7","401054291","1051","401054261","401054281","3.8","2","1004210","4","0","232","1004109","1004207","1000000","3.5","1004108","10510101","1","39","10510103","1004107","-1","10510102"
"10520105","1","1004105","1","1004101","0.03","10520104","1004204","1001301","1004203","710041","0","401054471","1004201","401054501","1.2","1.3","401054491","1052","401054461","401054481","1.4","1","1004205","1.5","0","233","1004104","1004202","1000000","1.2","1004103","10520101","1","1","10520103","1004102","1","10520102"
"10520105","2","1004110","1","1004106","0.03","10520104","1004209","1001303","1004208","710041","0","401054471","1004206","401054501","1.2","1.3","401054491","1052","401054461","401054481","1.4","1","1004210","1.5","0","234","1004109","1004207","1000000","1.2","1004108","10520101","1","2","10520103","1004107","3","10520102"
"10520105","4","1004110","2","1004106","0.06","10520104","1004209","1001303","1004208","710041","0","401054521","1004206","401054551","1.6","1.8","401054541","1052","401054511","401054531","1.9","2","1004210","2","0","235","1004109","1004207","1000000","1.6","1004108","10520101","1","4","10520103","1004107","10","10520102"
"10520105","11","1004110","3","1004106","0.06","10520104","1004209","1001303","1004208","710041","0","401054571","1004206","401054601","2","2.4","401054591","1052","401054561","401054581","2.4","2","1004210","2.6","0","236","1004109","1004207","1000000","2","1004108","10520101","1","11","10520103","1004107","30","10520102"
"10520105","31","1004110","4","1004106","0.06","10520104","1004209","1001303","1004208","710041","0","401054621","1004206","401054651","3.5","3.7","401054641","1052","401054611","401054631","3.8","2","1004210","4","0","237","1004109","1004207","1000000","3.5","1004108","10520101","1","31","10520103","1004107","38","10520102"
"10520105","39","1004110","5","1004106","0.06","10520104","1004209","1001303","1004208","710041","0","401054671","1004206","401054701","3.5","3.7","401054691","1052","401054661","401054681","3.8","2","1004210","4","0","238","1004109","1004207","1000000","3.5","1004108","10520101","1","39","10520103","1004107","-1","10520102"
"10530105","1","1004105","1","1004101","0.03","10530104","1004204","1001301","1004203","710051","0","401054871","1004201","401054901","1.2","1.3","401054891","1053","401054861","401054881","1.4","1","1004205","1.5","0","239","1004104","1004202","1000000","1.2","1004103","10530101","1","1","10530103","1004102","1","10530102"
"10530105","2","1004110","1","1004106","0.03","10530104","1004209","1001303","1004208","710051","0","401054871","1004206","401054901","1.2","1.3","401054891","1053","401054861","401054881","1.4","1","1004210","1.5","0","240","1004109","1004207","1000000","1.2","1004108","10530101","1","2","10530103","1004107","3","10530102"
"10530105","4","1004110","2","1004106","0.06","10530104","1004209","1001303","1004208","710051","0","401054921","1004206","401054951","1.6","1.8","401054941","1053","401054911","401054931","1.9","2","1004210","2","0","241","1004109","1004207","1000000","1.6","1004108","10530101","1","4","10530103","1004107","10","10530102"
"10530105","11","1004110","3","1004106","0.06","10530104","1004209","1001303","1004208","710051","0","401054971","1004206","401055001","2","2.4","401054991","1053","401054961","401054981","2.4","2","1004210","2.6","0","242","1004109","1004207","1000000","2","1004108","10530101","1","11","10530103","1004107","30","10530102"
"10530105","31","1004110","4","1004106","0.06","10530104","1004209","1001303","1004208","710051","0","401055021","1004206","401055051","3.5","3.7","401055041","1053","401055011","401055031","3.8","2","1004210","4","0","243","1004109","1004207","1000000","3.5","1004108","10530101","1","31","10530103","1004107","38","10530102"
"10530105","39","1004110","5","1004106","0.06","10530104","1004209","1001303","1004208","710051","0","401055071","1004206","401055101","3.5","3.7","401055091","1053","401055061","401055081","3.8","2","1004210","4","0","244","1004109","1004207","1000000","3.5","1004108","10530101","1","39","10530103","1004107","-1","10530102"
"10540105","1","1004105","1","1004101","0.03","10540104","1004204","1001301","1004203","710061","0","401055271","1004201","401055301","1.2","1.3","401055291","1054","401055261","401055281","1.4","1","1004205","1.5","0","245","1004104","1004202","1000000","1.2","1004103","10540101","1","1","10540103","1004102","1","10540102"
"10540105","2","1004110","1","1004106","0.03","10540104","1004209","1001303","1004208","710061","0","401055271","1004206","401055301","1.2","1.3","401055291","1054","401055261","401055281","1.4","1","1004210","1.5","0","246","1004109","1004207","1000000","1.2","1004108","10540101","1","2","10540103","1004107","3","10540102"
"10540105","4","1004110","2","1004106","0.06","10540104","1004209","1001303","1004208","710061","0","401055321","1004206","401055351","1.6","1.8","401055341","1054","401055311","401055331","1.9","2","1004210","2","0","247","1004109","1004207","1000000","1.6","1004108","10540101","1","4","10540103","1004107","10","10540102"
"10540105","11","1004110","3","1004106","0.06","10540104","1004209","1001303","1004208","710061","0","401055371","1004206","401055401","2","2.4","401055391","1054","401055361","401055381","2.4","2","1004210","2.6","0","248","1004109","1004207","1000000","2","1004108","10540101","1","11","10540103","1004107","30","10540102"
"10540105","31","1004110","4","1004106","0.06","10540104","1004209","1001303","1004208","710061","0","401055421","1004206","401055451","3.5","3.7","401055441","1054","401055411","401055431","3.8","2","1004210","4","0","249","1004109","1004207","1000000","3.5","1004108","10540101","1","31","10540103","1004107","38","10540102"
"10540105","39","1004110","5","1004106","0.06","10540104","1004209","1001303","1004208","710061","0","401055471","1004206","401055501","3.5","3.7","401055491","1054","401055461","401055481","3.8","2","1004210","4","0","250","1004109","1004207","1000000","3.5","1004108","10540101","1","39","10540103","1004107","-1","10540102"
"10550105","1","1004105","1","1004101","0.03","10550104","1004204","1001301","1004203","710071","0","401055671","1004201","401055701","1.2","1.3","401055691","1055","401055661","401055681","1.4","1","1004205","1.5","0","251","1004104","1004202","1000000","1.2","1004103","10550101","1","1","10550103","1004102","1","10550102"
"10550105","2","1004110","1","1004106","0.03","10550104","1004209","1001303","1004208","710071","0","401055671","1004206","401055701","1.2","1.3","401055691","1055","401055661","401055681","1.4","1","1004210","1.5","0","252","1004109","1004207","1000000","1.2","1004108","10550101","1","2","10550103","1004107","3","10550102"
"10550105","4","1004110","2","1004106","0.06","10550104","1004209","1001303","1004208","710071","0","401055721","1004206","401055751","1.6","1.8","401055741","1055","401055711","401055731","1.9","2","1004210","2","0","253","1004109","1004207","1000000","1.6","1004108","10550101","1","4","10550103","1004107","10","10550102"
"10550105","11","1004110","3","1004106","0.06","10550104","1004209","1001303","1004208","710071","0","401055771","1004206","401055801","2","2.4","401055791","1055","401055761","401055781","2.4","2","1004210","2.6","0","254","1004109","1004207","1000000","2","1004108","10550101","1","11","10550103","1004107","30","10550102"
"10550105","31","1004110","4","1004106","0.06","10550104","1004209","1001303","1004208","710071","0","401055821","1004206","401055851","3.5","3.7","401055841","1055","401055811","401055831","3.8","2","1004210","4","0","255","1004109","1004207","1000000","3.5","1004108","10550101","1","31","10550103","1004107","38","10550102"
"10550105","39","1004110","5","1004106","0.06","10550104","1004209","1001303","1004208","710071","0","401055871","1004206","401055901","3.5","3.7","401055891","1055","401055861","401055881","3.8","2","1004210","4","0","256","1004109","1004207","1000000","3.5","1004108","10550101","1","39","10550103","1004107","-1","10550102"
"10560105","1","1004105","1","1004101","0.03","10560104","1004204","1001301","1004203","710081","0","401056071","1004201","401056101","1.2","1.3","401056091","1056","401056061","401056081","1.4","1","1004205","1.5","0","257","1004104","1004202","1000000","1.2","1004103","10560101","1","1","10560103","1004102","1","10560102"
"10560105","2","1004110","1","1004106","0.03","10560104","1004209","1001303","1004208","710081","0","401056071","1004206","401056101","1.2","1.3","401056091","1056","401056061","401056081","1.4","1","1004210","1.5","0","258","1004109","1004207","1000000","1.2","1004108","10560101","1","2","10560103","1004107","3","10560102"
"10560105","4","1004110","2","1004106","0.06","10560104","1004209","1001303","1004208","710081","0","401056121","1004206","401056151","1.6","1.8","401056141","1056","401056111","401056131","1.9","2","1004210","2","0","259","1004109","1004207","1000000","1.6","1004108","10560101","1","4","10560103","1004107","10","10560102"
