bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8
"1004210","2","1000000","710051","10410102","1041","0","401050191","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401050181","1004110","3","1004106","1004107","1004209","2.6","10410104","2","10410103","10410105","401050201","10410101","1004207","170","401050161","11","401050171"
"1004210","2","1000000","710051","10410102","1041","0","401050241","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","40","1004108","401050231","1004110","4","1004106","1004107","1004209","4","10410104","3.5","10410103","10410105","401050251","10410101","1004207","171","401050211","31","401050221"
"1004210","2","1000000","710051","10410102","1041","0","401050291","3.8","1","0","3.5","1004109","0.06","41","3.7","1001303","1004206","1004208","-1","1004108","401050281","1004110","5","1004106","1004107","1004209","4","10410104","3.5","10410103","10410105","401050301","10410101","1004207","172","401050261","41","401050271"
"1004205","1","1000000","710061","10420102","1042","0","401050491","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401050481","1004105","1","1004101","1004102","1004204","1.5","10420104","1.2","10420103","10420105","401050501","10420101","1004202","173","401050461","1","401050471"
"1004210","1","1000000","710061","10420102","1042","0","401050491","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401050481","1004110","1","1004106","1004107","1004209","1.5","10420104","1.2","10420103","10420105","401050501","10420101","1004207","174","401050461","2","401050471"
"1004210","2","1000000","710061","10420102","1042","0","401050541","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401050531","1004110","2","1004106","1004107","1004209","2","10420104","1.6","10420103","10420105","401050551","10420101","1004207","175","401050511","4","401050521"
"1004210","2","1000000","710061","10420102","1042","0","401050591","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401050581","1004110","3","1004106","1004107","1004209","2.6","10420104","2","10420103","10420105","401050601","10420101","1004207","176","401050561","11","401050571"
"1004210","2","1000000","710061","10420102","1042","0","401050641","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","40","1004108","401050631","1004110","4","1004106","1004107","1004209","4","10420104","3.5","10420103","10420105","401050651","10420101","1004207","177","401050611","31","401050621"
"1004210","2","1000000","710061","10420102","1042","0","401050691","3.8","1","0","3.5","1004109","0.06","41","3.7","1001303","1004206","1004208","-1","1004108","401050681","1004110","5","1004106","1004107","1004209","4","10420104","3.5","10420103","10420105","401050701","10420101","1004207","178","401050661","41","401050671"
"1004205","1","1000000","710071","10430102","1043","0","401050891","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401050881","1004105","1","1004101","1004102","1004204","1.5","10430104","1.2","10430103","10430105","401050901","10430101","1004202","179","401050861","1","401050871"
"1004210","1","1000000","710071","10430102","1043","0","401050891","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401050881","1004110","1","1004106","1004107","1004209","1.5","10430104","1.2","10430103","10430105","401050901","10430101","1004207","180","401050861","2","401050871"
"1004210","2","1000000","710071","10430102","1043","0","401050941","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401050931","1004110","2","1004106","1004107","1004209","2","10430104","1.6","10430103","10430105","401050951","10430101","1004207","181","401050911","4","401050921"
"1004210","2","1000000","710071","10430102","1043","0","401050991","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401050981","1004110","3","1004106","1004107","1004209","2.6","10430104","2","10430103","10430105","401051001","10430101","1004207","182","401050961","11","401050971"
"1004210","2","1000000","710071","10430102","1043","0","401051041","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","40","1004108","401051031","1004110","4","1004106","1004107","1004209","4","10430104","3.5","10430103","10430105","401051051","10430101","1004207","183","401051011","31","401051021"
"1004210","2","1000000","710071","10430102","1043","0","401051091","3.8","1","0","3.5","1004109","0.06","41","3.7","1001303","1004206","1004208","-1","1004108","401051081","1004110","5","1004106","1004107","1004209","4","10430104","3.5","10430103","10430105","401051101","10430101","1004207","184","401051061","41","401051071"
"1004205","1","1000000","710081","10440102","1044","0","401051291","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401051281","1004105","1","1004101","1004102","1004204","1.5","10440104","1.2","10440103","10440105","401051301","10440101","1004202","185","401051261","1","401051271"
"1004210","1","1000000","710081","10440102","1044","0","401051291","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401051281","1004110","1","1004106","1004107","1004209","1.5","10440104","1.2","10440103","10440105","401051301","10440101","1004207","186","401051261","2","401051271"
"1004210","2","1000000","710081","10440102","1044","0","401051341","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401051331","1004110","2","1004106","1004107","1004209","2","10440104","1.6","10440103","10440105","401051351","10440101","1004207","187","401051311","4","401051321"
"1004210","2","1000000","710081","10440102","1044","0","401051391","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401051381","1004110","3","1004106","1004107","1004209","2.6","10440104","2","10440103","10440105","401051401","10440101","1004207","188","401051361","11","401051371"
"1004210","2","1000000","710081","10440102","1044","0","401051441","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","40","1004108","401051431","1004110","4","1004106","1004107","1004209","4","10440104","3.5","10440103","10440105","401051451","10440101","1004207","189","401051411","31","401051421"
"1004210","2","1000000","710081","10440102","1044","0","401051491","3.8","1","0","3.5","1004109","0.06","41","3.7","1001303","1004206","1004208","-1","1004108","401051481","1004110","5","1004106","1004107","1004209","4","10440104","3.5","10440103","10440105","401051501","10440101","1004207","190","401051461","41","401051471"
"1004205","1","1000000","710091","10450102","1045","0","401051691","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401051681","1004105","1","1004101","1004102","1004204","1.5","10450104","1.2","10450103","10450105","401051701","10450101","1004202","191","401051661","1","401051671"
"1004210","1","1000000","710091","10450102","1045","0","401051691","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401051681","1004110","1","1004106","1004107","1004209","1.5","10450104","1.2","10450103","10450105","401051701","10450101","1004207","192","401051661","2","401051671"
"1004210","2","1000000","710091","10450102","1045","0","401051741","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401051731","1004110","2","1004106","1004107","1004209","2","10450104","1.6","10450103","10450105","401051751","10450101","1004207","193","401051711","4","401051721"
"1004210","2","1000000","710091","10450102","1045","0","401051791","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401051781","1004110","3","1004106","1004107","1004209","2.6","10450104","2","10450103","10450105","401051801","10450101","1004207","194","401051761","11","401051771"
"1004210","2","1000000","710091","10450102","1045","0","401051841","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","40","1004108","401051831","1004110","4","1004106","1004107","1004209","4","10450104","3.5","10450103","10450105","401051851","10450101","1004207","195","401051811","31","401051821"
"1004210","2","1000000","710091","10450102","1045","0","401051891","3.8","1","0","3.5","1004109","0.06","41","3.7","1001303","1004206","1004208","-1","1004108","401051881","1004110","5","1004106","1004107","1004209","4","10450104","3.5","10450103","10450105","401051901","10450101","1004207","196","401051861","41","401051871"
"1004205","1","1000000","710101","10460102","1046","0","401052091","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401052081","1004105","1","1004101","1004102","1004204","1.5","10460104","1.2","10460103","10460105","401052101","10460101","1004202","197","401052061","1","401052071"
"1004210","1","1000000","710101","10460102","1046","0","401052091","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401052081","1004110","1","1004106","1004107","1004209","1.5","10460104","1.2","10460103","10460105","401052101","10460101","1004207","198","401052061","2","401052071"
"1004210","2","1000000","710101","10460102","1046","0","401052141","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401052131","1004110","2","1004106","1004107","1004209","2","10460104","1.6","10460103","10460105","401052151","10460101","1004207","199","401052111","4","401052121"
"1004210","2","1000000","710101","10460102","1046","0","401052191","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401052181","1004110","3","1004106","1004107","1004209","2.6","10460104","2","10460103","10460105","401052201","10460101","1004207","200","401052161","11","401052171"
"1004210","2","1000000","710101","10460102","1046","0","401052241","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","38","1004108","401052231","1004110","4","1004106","1004107","1004209","4","10460104","3.5","10460103","10460105","401052251","10460101","1004207","201","401052211","31","401052221"
"1004210","2","1000000","710101","10460102","1046","0","401052291","3.8","1","0","3.5","1004109","0.06","39","3.7","1001303","1004206","1004208","-1","1004108","401052281","1004110","5","1004106","1004107","1004209","4","10460104","3.5","10460103","10460105","401052301","10460101","1004207","202","401052261","39","401052271"
"1004205","1","1000000","710111","10470102","1047","0","401052491","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401052481","1004105","1","1004101","1004102","1004204","1.5","10470104","1.2","10470103","10470105","401052501","10470101","1004202","203","401052461","1","401052471"
"1004210","1","1000000","710111","10470102","1047","0","401052491","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401052481","1004110","1","1004106","1004107","1004209","1.5","10470104","1.2","10470103","10470105","401052501","10470101","1004207","204","401052461","2","401052471"
"1004210","2","1000000","710111","10470102","1047","0","401052541","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401052531","1004110","2","1004106","1004107","1004209","2","10470104","1.6","10470103","10470105","401052551","10470101","1004207","205","401052511","4","401052521"
"1004210","2","1000000","710111","10470102","1047","0","401052591","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401052581","1004110","3","1004106","1004107","1004209","2.6","10470104","2","10470103","10470105","401052601","10470101","1004207","206","401052561","11","401052571"
"1004210","2","1000000","710111","10470102","1047","0","401052641","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","38","1004108","401052631","1004110","4","1004106","1004107","1004209","4","10470104","3.5","10470103","10470105","401052651","10470101","1004207","207","401052611","31","401052621"
"1004210","2","1000000","710111","10470102","1047","0","401052691","3.8","1","0","3.5","1004109","0.06","39","3.7","1001303","1004206","1004208","-1","1004108","401052681","1004110","5","1004106","1004107","1004209","4","10470104","3.5","10470103","10470105","401052701","10470101","1004207","208","401052661","39","401052671"
"1004205","1","1000000","710121","10480102","1048","0","401052891","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401052881","1004105","1","1004101","1004102","1004204","1.5","10480104","1.2","10480103","10480105","401052901","10480101","1004202","209","401052861","1","401052871"
"1004210","1","1000000","710121","10480102","1048","0","401052891","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401052881","1004110","1","1004106","1004107","1004209","1.5","10480104","1.2","10480103","10480105","401052901","10480101","1004207","210","401052861","2","401052871"
"1004210","2","1000000","710121","10480102","1048","0","401052941","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401052931","1004110","2","1004106","1004107","1004209","2","10480104","1.6","10480103","10480105","401052951","10480101","1004207","211","401052911","4","401052921"
"1004210","2","1000000","710121","10480102","1048","0","401052991","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401052981","1004110","3","1004106","1004107","1004209","2.6","10480104","2","10480103","10480105","401053001","10480101","1004207","212","401052961","11","401052971"
"1004210","2","1000000","710121","10480102","1048","0","401053041","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","38","1004108","401053031","1004110","4","1004106","1004107","1004209","4","10480104","3.5","10480103","10480105","401053051","10480101","1004207","213","401053011","31","401053021"
"1004210","2","1000000","710121","10480102","1048","0","401053091","3.8","1","0","3.5","1004109","0.06","39","3.7","1001303","1004206","1004208","-1","1004108","401053081","1004110","5","1004106","1004107","1004209","4","10480104","3.5","10480103","10480105","401053101","10480101","1004207","214","401053061","39","401053071"
"1004205","1","1000000","710011","10490102","1049","0","401053291","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401053281","1004105","1","1004101","1004102","1004204","1.5","10490104","1.2","10490103","10490105","401053301","10490101","1004202","215","401053261","1","401053271"
"1004210","1","1000000","710011","10490102","1049","0","401053291","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401053281","1004110","1","1004106","1004107","1004209","1.5","10490104","1.2","10490103","10490105","401053301","10490101","1004207","216","401053261","2","401053271"
"1004210","2","1000000","710011","10490102","1049","0","401053341","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401053331","1004110","2","1004106","1004107","1004209","2","10490104","1.6","10490103","10490105","401053351","10490101","1004207","217","401053311","4","401053321"
"1004210","2","1000000","710011","10490102","1049","0","401053391","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401053381","1004110","3","1004106","1004107","1004209","2.6","10490104","2","10490103","10490105","401053401","10490101","1004207","218","401053361","11","401053371"
"1004210","2","1000000","710011","10490102","1049","0","401053441","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","38","1004108","401053431","1004110","4","1004106","1004107","1004209","4","10490104","3.5","10490103","10490105","401053451","10490101","1004207","219","401053411","31","401053421"
"1004210","2","1000000","710011","10490102","1049","0","401053491","3.8","1","0","3.5","1004109","0.06","39","3.7","1001303","1004206","1004208","-1","1004108","401053481","1004110","5","1004106","1004107","1004209","4","10490104","3.5","10490103","10490105","401053501","10490101","1004207","220","401053461","39","401053471"
"1004205","1","1000000","710021","10500102","1050","0","401053691","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401053681","1004105","1","1004101","1004102","1004204","1.5","10500104","1.2","10500103","10500105","401053701","10500101","1004202","221","401053661","1","401053671"
"1004210","1","1000000","710021","10500102","1050","0","401053691","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401053681","1004110","1","1004106","1004107","1004209","1.5","10500104","1.2","10500103","10500105","401053701","10500101","1004207","222","401053661","2","401053671"
"1004210","2","1000000","710021","10500102","1050","0","401053741","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401053731","1004110","2","1004106","1004107","1004209","2","10500104","1.6","10500103","10500105","401053751","10500101","1004207","223","401053711","4","401053721"
"1004210","2","1000000","710021","10500102","1050","0","401053791","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401053781","1004110","3","1004106","1004107","1004209","2.6","10500104","2","10500103","10500105","401053801","10500101","1004207","224","401053761","11","401053771"
"1004210","2","1000000","710021","10500102","1050","0","401053841","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","38","1004108","401053831","1004110","4","1004106","1004107","1004209","4","10500104","3.5","10500103","10500105","401053851","10500101","1004207","225","401053811","31","401053821"
"1004210","2","1000000","710021","10500102","1050","0","401053891","3.8","1","0","3.5","1004109","0.06","39","3.7","1001303","1004206","1004208","-1","1004108","401053881","1004110","5","1004106","1004107","1004209","4","10500104","3.5","10500103","10500105","401053901","10500101","1004207","226","401053861","39","401053871"
"1004205","1","1000000","710031","10510102","1051","0","401054091","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401054081","1004105","1","1004101","1004102","1004204","1.5","10510104","1.2","10510103","10510105","401054101","10510101","1004202","227","401054061","1","401054071"
"1004210","1","1000000","710031","10510102","1051","0","401054091","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401054081","1004110","1","1004106","1004107","1004209","1.5","10510104","1.2","10510103","10510105","401054101","10510101","1004207","228","401054061","2","401054071"
"1004210","2","1000000","710031","10510102","1051","0","401054141","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401054131","1004110","2","1004106","1004107","1004209","2","10510104","1.6","10510103","10510105","401054151","10510101","1004207","229","401054111","4","401054121"
"1004210","2","1000000","710031","10510102","1051","0","401054191","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401054181","1004110","3","1004106","1004107","1004209","2.6","10510104","2","10510103","10510105","401054201","10510101","1004207","230","401054161","11","401054171"
"1004210","2","1000000","710031","10510102","1051","0","401054241","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","38","1004108","401054231","1004110","4","1004106","1004107","1004209","4","10510104","3.5","10510103","10510105","401054251","10510101","1004207","231","401054211","31","401054221"
"1004210","2","1000000","710031","10510102","1051","0","401054291","3.8","1","0","3.5","1004109","0.06","39","3.7","1001303","1004206","1004208","-1","1004108","401054281","1004110","5","1004106","1004107","1004209","4","10510104","3.5","10510103","10510105","401054301","10510101","1004207","232","401054261","39","401054271"
"1004205","1","1000000","710041","10520102","1052","0","401054491","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401054481","1004105","1","1004101","1004102","1004204","1.5","10520104","1.2","10520103","10520105","401054501","10520101","1004202","233","401054461","1","401054471"
"1004210","1","1000000","710041","10520102","1052","0","401054491","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401054481","1004110","1","1004106","1004107","1004209","1.5","10520104","1.2","10520103","10520105","401054501","10520101","1004207","234","401054461","2","401054471"
"1004210","2","1000000","710041","10520102","1052","0","401054541","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401054531","1004110","2","1004106","1004107","1004209","2","10520104","1.6","10520103","10520105","401054551","10520101","1004207","235","401054511","4","401054521"
"1004210","2","1000000","710041","10520102","1052","0","401054591","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401054581","1004110","3","1004106","1004107","1004209","2.6","10520104","2","10520103","10520105","401054601","10520101","1004207","236","401054561","11","401054571"
"1004210","2","1000000","710041","10520102","1052","0","401054641","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","38","1004108","401054631","1004110","4","1004106","1004107","1004209","4","10520104","3.5","10520103","10520105","401054651","10520101","1004207","237","401054611","31","401054621"
"1004210","2","1000000","710041","10520102","1052","0","401054691","3.8","1","0","3.5","1004109","0.06","39","3.7","1001303","1004206","1004208","-1","1004108","401054681","1004110","5","1004106","1004107","1004209","4","10520104","3.5","10520103","10520105","401054701","10520101","1004207","238","401054661","39","401054671"
"1004205","1","1000000","710051","10530102","1053","0","401054891","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401054881","1004105","1","1004101","1004102","1004204","1.5","10530104","1.2","10530103","10530105","401054901","10530101","1004202","239","401054861","1","401054871"
"1004210","1","1000000","710051","10530102","1053","0","401054891","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401054881","1004110","1","1004106","1004107","1004209","1.5","10530104","1.2","10530103","10530105","401054901","10530101","1004207","240","401054861","2","401054871"
"1004210","2","1000000","710051","10530102","1053","0","401054941","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401054931","1004110","2","1004106","1004107","1004209","2","10530104","1.6","10530103","10530105","401054951","10530101","1004207","241","401054911","4","401054921"
"1004210","2","1000000","710051","10530102","1053","0","401054991","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401054981","1004110","3","1004106","1004107","1004209","2.6","10530104","2","10530103","10530105","401055001","10530101","1004207","242","401054961","11","401054971"
"1004210","2","1000000","710051","10530102","1053","0","401055041","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","38","1004108","401055031","1004110","4","1004106","1004107","1004209","4","10530104","3.5","10530103","10530105","401055051","10530101","1004207","243","401055011","31","401055021"
"1004210","2","1000000","710051","10530102","1053","0","401055091","3.8","1","0","3.5","1004109","0.06","39","3.7","1001303","1004206","1004208","-1","1004108","401055081","1004110","5","1004106","1004107","1004209","4","10530104","3.5","10530103","10530105","401055101","10530101","1004207","244","401055061","39","401055071"
"1004205","1","1000000","710061","10540102","1054","0","401055291","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401055281","1004105","1","1004101","1004102","1004204","1.5","10540104","1.2","10540103","10540105","401055301","10540101","1004202","245","401055261","1","401055271"
"1004210","1","1000000","710061","10540102","1054","0","401055291","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401055281","1004110","1","1004106","1004107","1004209","1.5","10540104","1.2","10540103","10540105","401055301","10540101","1004207","246","401055261","2","401055271"
"1004210","2","1000000","710061","10540102","1054","0","401055341","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401055331","1004110","2","1004106","1004107","1004209","2","10540104","1.6","10540103","10540105","401055351","10540101","1004207","247","401055311","4","401055321"
"1004210","2","1000000","710061","10540102","1054","0","401055391","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401055381","1004110","3","1004106","1004107","1004209","2.6","10540104","2","10540103","10540105","401055401","10540101","1004207","248","401055361","11","401055371"
"1004210","2","1000000","710061","10540102","1054","0","401055441","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","38","1004108","401055431","1004110","4","1004106","1004107","1004209","4","10540104","3.5","10540103","10540105","401055451","10540101","1004207","249","401055411","31","401055421"
"1004210","2","1000000","710061","10540102","1054","0","401055491","3.8","1","0","3.5","1004109","0.06","39","3.7","1001303","1004206","1004208","-1","1004108","401055481","1004110","5","1004106","1004107","1004209","4","10540104","3.5","10540103","10540105","401055501","10540101","1004207","250","401055461","39","401055471"
"1004205","1","1000000","710071","10550102","1055","0","401055691","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401055681","1004105","1","1004101","1004102","1004204","1.5","10550104","1.2","10550103","10550105","401055701","10550101","1004202","251","401055661","1","401055671"
"1004210","1","1000000","710071","10550102","1055","0","401055691","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401055681","1004110","1","1004106","1004107","1004209","1.5","10550104","1.2","10550103","10550105","401055701","10550101","1004207","252","401055661","2","401055671"
"1004210","2","1000000","710071","10550102","1055","0","401055741","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401055731","1004110","2","1004106","1004107","1004209","2","10550104","1.6","10550103","10550105","401055751","10550101","1004207","253","401055711","4","401055721"
"1004210","2","1000000","710071","10550102","1055","0","401055791","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401055781","1004110","3","1004106","1004107","1004209","2.6","10550104","2","10550103","10550105","401055801","10550101","1004207","254","401055761","11","401055771"
"1004210","2","1000000","710071","10550102","1055","0","401055841","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","38","1004108","401055831","1004110","4","1004106","1004107","1004209","4","10550104","3.5","10550103","10550105","401055851","10550101","1004207","255","401055811","31","401055821"
"1004210","2","1000000","710071","10550102","1055","0","401055891","3.8","1","0","3.5","1004109","0.06","39","3.7","1001303","1004206","1004208","-1","1004108","401055881","1004110","5","1004106","1004107","1004209","4","10550104","3.5","10550103","10550105","401055901","10550101","1004207","256","401055861","39","401055871"
"1004205","1","1000000","710081","10560102","1056","0","401056091","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401056081","1004105","1","1004101","1004102","1004204","1.5","10560104","1.2","10560103","10560105","401056101","10560101","1004202","257","401056061","1","401056071"
"1004210","1","1000000","710081","10560102","1056","0","401056091","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401056081","1004110","1","1004106","1004107","1004209","1.5","10560104","1.2","10560103","10560105","401056101","10560101","1004207","258","401056061","2","401056071"
"1004210","2","1000000","710081","10560102","1056","0","401056141","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401056131","1004110","2","1004106","1004107","1004209","2","10560104","1.6","10560103","10560105","401056151","10560101","1004207","259","401056111","4","401056121"
