0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8
"1001303","1","1004210","170","10410103","2.4","10410101","3","11","1004207","401050201","1041","0","2","10410104","1000000","1004108","1004107","0","401050191","2","1004110","2","11","30","1004106","10410105","10410102","1004206","710051","401050181","401050161","1004208","2.6","1004109","401050171","1004209","0.06","2.4"
"1001303","1","1004210","171","10410103","3.8","10410101","4","31","1004207","401050251","1041","0","3.5","10410104","1000000","1004108","1004107","0","401050241","3.5","1004110","2","31","40","1004106","10410105","10410102","1004206","710051","401050231","401050211","1004208","4","1004109","401050221","1004209","0.06","3.7"
"1001303","1","1004210","172","10410103","3.8","10410101","5","41","1004207","401050301","1041","0","3.5","10410104","1000000","1004108","1004107","0","401050291","3.5","1004110","2","41","-1","1004106","10410105","10410102","1004206","710051","401050281","401050261","1004208","4","1004109","401050271","1004209","0.06","3.7"
"1001301","1","1004205","173","10420103","1.4","10420101","1","1","1004202","401050501","1042","0","1.2","10420104","1000000","1004103","1004102","0","401050491","1.2","1004105","1","1","1","1004101","10420105","10420102","1004201","710061","401050481","401050461","1004203","1.5","1004104","401050471","1004204","0.03","1.3"
"1001303","1","1004210","174","10420103","1.4","10420101","1","2","1004207","401050501","1042","0","1.2","10420104","1000000","1004108","1004107","0","401050491","1.2","1004110","1","2","3","1004106","10420105","10420102","1004206","710061","401050481","401050461","1004208","1.5","1004109","401050471","1004209","0.03","1.3"
"1001303","1","1004210","175","10420103","1.9","10420101","2","4","1004207","401050551","1042","0","1.6","10420104","1000000","1004108","1004107","0","401050541","1.6","1004110","2","4","10","1004106","10420105","10420102","1004206","710061","401050531","401050511","1004208","2","1004109","401050521","1004209","0.06","1.8"
"1001303","1","1004210","176","10420103","2.4","10420101","3","11","1004207","401050601","1042","0","2","10420104","1000000","1004108","1004107","0","401050591","2","1004110","2","11","30","1004106","10420105","10420102","1004206","710061","401050581","401050561","1004208","2.6","1004109","401050571","1004209","0.06","2.4"
"1001303","1","1004210","177","10420103","3.8","10420101","4","31","1004207","401050651","1042","0","3.5","10420104","1000000","1004108","1004107","0","401050641","3.5","1004110","2","31","40","1004106","10420105","10420102","1004206","710061","401050631","401050611","1004208","4","1004109","401050621","1004209","0.06","3.7"
"1001303","1","1004210","178","10420103","3.8","10420101","5","41","1004207","401050701","1042","0","3.5","10420104","1000000","1004108","1004107","0","401050691","3.5","1004110","2","41","-1","1004106","10420105","10420102","1004206","710061","401050681","401050661","1004208","4","1004109","401050671","1004209","0.06","3.7"
"1001301","1","1004205","179","10430103","1.4","10430101","1","1","1004202","401050901","1043","0","1.2","10430104","1000000","1004103","1004102","0","401050891","1.2","1004105","1","1","1","1004101","10430105","10430102","1004201","710071","401050881","401050861","1004203","1.5","1004104","401050871","1004204","0.03","1.3"
"1001303","1","1004210","180","10430103","1.4","10430101","1","2","1004207","401050901","1043","0","1.2","10430104","1000000","1004108","1004107","0","401050891","1.2","1004110","1","2","3","1004106","10430105","10430102","1004206","710071","401050881","401050861","1004208","1.5","1004109","401050871","1004209","0.03","1.3"
"1001303","1","1004210","181","10430103","1.9","10430101","2","4","1004207","401050951","1043","0","1.6","10430104","1000000","1004108","1004107","0","401050941","1.6","1004110","2","4","10","1004106","10430105","10430102","1004206","710071","401050931","401050911","1004208","2","1004109","401050921","1004209","0.06","1.8"
"1001303","1","1004210","182","10430103","2.4","10430101","3","11","1004207","401051001","1043","0","2","10430104","1000000","1004108","1004107","0","401050991","2","1004110","2","11","30","1004106","10430105","10430102","1004206","710071","401050981","401050961","1004208","2.6","1004109","401050971","1004209","0.06","2.4"
"1001303","1","1004210","183","10430103","3.8","10430101","4","31","1004207","401051051","1043","0","3.5","10430104","1000000","1004108","1004107","0","401051041","3.5","1004110","2","31","40","1004106","10430105","10430102","1004206","710071","401051031","401051011","1004208","4","1004109","401051021","1004209","0.06","3.7"
"1001303","1","1004210","184","10430103","3.8","10430101","5","41","1004207","401051101","1043","0","3.5","10430104","1000000","1004108","1004107","0","401051091","3.5","1004110","2","41","-1","1004106","10430105","10430102","1004206","710071","401051081","401051061","1004208","4","1004109","401051071","1004209","0.06","3.7"
"1001301","1","1004205","185","10440103","1.4","10440101","1","1","1004202","401051301","1044","0","1.2","10440104","1000000","1004103","1004102","0","401051291","1.2","1004105","1","1","1","1004101","10440105","10440102","1004201","710081","401051281","401051261","1004203","1.5","1004104","401051271","1004204","0.03","1.3"
"1001303","1","1004210","186","10440103","1.4","10440101","1","2","1004207","401051301","1044","0","1.2","10440104","1000000","1004108","1004107","0","401051291","1.2","1004110","1","2","3","1004106","10440105","10440102","1004206","710081","401051281","401051261","1004208","1.5","1004109","401051271","1004209","0.03","1.3"
"1001303","1","1004210","187","10440103","1.9","10440101","2","4","1004207","401051351","1044","0","1.6","10440104","1000000","1004108","1004107","0","401051341","1.6","1004110","2","4","10","1004106","10440105","10440102","1004206","710081","401051331","401051311","1004208","2","1004109","401051321","1004209","0.06","1.8"
"1001303","1","1004210","188","10440103","2.4","10440101","3","11","1004207","401051401","1044","0","2","10440104","1000000","1004108","1004107","0","401051391","2","1004110","2","11","30","1004106","10440105","10440102","1004206","710081","401051381","401051361","1004208","2.6","1004109","401051371","1004209","0.06","2.4"
"1001303","1","1004210","189","10440103","3.8","10440101","4","31","1004207","401051451","1044","0","3.5","10440104","1000000","1004108","1004107","0","401051441","3.5","1004110","2","31","40","1004106","10440105","10440102","1004206","710081","401051431","401051411","1004208","4","1004109","401051421","1004209","0.06","3.7"
"1001303","1","1004210","190","10440103","3.8","10440101","5","41","1004207","401051501","1044","0","3.5","10440104","1000000","1004108","1004107","0","401051491","3.5","1004110","2","41","-1","1004106","10440105","10440102","1004206","710081","401051481","401051461","1004208","4","1004109","401051471","1004209","0.06","3.7"
"1001301","1","1004205","191","10450103","1.4","10450101","1","1","1004202","401051701","1045","0","1.2","10450104","1000000","1004103","1004102","0","401051691","1.2","1004105","1","1","1","1004101","10450105","10450102","1004201","710091","401051681","401051661","1004203","1.5","1004104","401051671","1004204","0.03","1.3"
"1001303","1","1004210","192","10450103","1.4","10450101","1","2","1004207","401051701","1045","0","1.2","10450104","1000000","1004108","1004107","0","401051691","1.2","1004110","1","2","3","1004106","10450105","10450102","1004206","710091","401051681","401051661","1004208","1.5","1004109","401051671","1004209","0.03","1.3"
"1001303","1","1004210","193","10450103","1.9","10450101","2","4","1004207","401051751","1045","0","1.6","10450104","1000000","1004108","1004107","0","401051741","1.6","1004110","2","4","10","1004106","10450105","10450102","1004206","710091","401051731","401051711","1004208","2","1004109","401051721","1004209","0.06","1.8"
"1001303","1","1004210","194","10450103","2.4","10450101","3","11","1004207","401051801","1045","0","2","10450104","1000000","1004108","1004107","0","401051791","2","1004110","2","11","30","1004106","10450105","10450102","1004206","710091","401051781","401051761","1004208","2.6","1004109","401051771","1004209","0.06","2.4"
"1001303","1","1004210","195","10450103","3.8","10450101","4","31","1004207","401051851","1045","0","3.5","10450104","1000000","1004108","1004107","0","401051841","3.5","1004110","2","31","40","1004106","10450105","10450102","1004206","710091","401051831","401051811","1004208","4","1004109","401051821","1004209","0.06","3.7"
"1001303","1","1004210","196","10450103","3.8","10450101","5","41","1004207","401051901","1045","0","3.5","10450104","1000000","1004108","1004107","0","401051891","3.5","1004110","2","41","-1","1004106","10450105","10450102","1004206","710091","401051881","401051861","1004208","4","1004109","401051871","1004209","0.06","3.7"
"1001301","1","1004205","197","10460103","1.4","10460101","1","1","1004202","401052101","1046","0","1.2","10460104","1000000","1004103","1004102","0","401052091","1.2","1004105","1","1","1","1004101","10460105","10460102","1004201","710101","401052081","401052061","1004203","1.5","1004104","401052071","1004204","0.03","1.3"
"1001303","1","1004210","198","10460103","1.4","10460101","1","2","1004207","401052101","1046","0","1.2","10460104","1000000","1004108","1004107","0","401052091","1.2","1004110","1","2","3","1004106","10460105","10460102","1004206","710101","401052081","401052061","1004208","1.5","1004109","401052071","1004209","0.03","1.3"
"1001303","1","1004210","199","10460103","1.9","10460101","2","4","1004207","401052151","1046","0","1.6","10460104","1000000","1004108","1004107","0","401052141","1.6","1004110","2","4","10","1004106","10460105","10460102","1004206","710101","401052131","401052111","1004208","2","1004109","401052121","1004209","0.06","1.8"
"1001303","1","1004210","200","10460103","2.4","10460101","3","11","1004207","401052201","1046","0","2","10460104","1000000","1004108","1004107","0","401052191","2","1004110","2","11","30","1004106","10460105","10460102","1004206","710101","401052181","401052161","1004208","2.6","1004109","401052171","1004209","0.06","2.4"
"1001303","1","1004210","201","10460103","3.8","10460101","4","31","1004207","401052251","1046","0","3.5","10460104","1000000","1004108","1004107","0","401052241","3.5","1004110","2","31","38","1004106","10460105","10460102","1004206","710101","401052231","401052211","1004208","4","1004109","401052221","1004209","0.06","3.7"
"1001303","1","1004210","202","10460103","3.8","10460101","5","39","1004207","401052301","1046","0","3.5","10460104","1000000","1004108","1004107","0","401052291","3.5","1004110","2","39","-1","1004106","10460105","10460102","1004206","710101","401052281","401052261","1004208","4","1004109","401052271","1004209","0.06","3.7"
"1001301","1","1004205","203","10470103","1.4","10470101","1","1","1004202","401052501","1047","0","1.2","10470104","1000000","1004103","1004102","0","401052491","1.2","1004105","1","1","1","1004101","10470105","10470102","1004201","710111","401052481","401052461","1004203","1.5","1004104","401052471","1004204","0.03","1.3"
"1001303","1","1004210","204","10470103","1.4","10470101","1","2","1004207","401052501","1047","0","1.2","10470104","1000000","1004108","1004107","0","401052491","1.2","1004110","1","2","3","1004106","10470105","10470102","1004206","710111","401052481","401052461","1004208","1.5","1004109","401052471","1004209","0.03","1.3"
"1001303","1","1004210","205","10470103","1.9","10470101","2","4","1004207","401052551","1047","0","1.6","10470104","1000000","1004108","1004107","0","401052541","1.6","1004110","2","4","10","1004106","10470105","10470102","1004206","710111","401052531","401052511","1004208","2","1004109","401052521","1004209","0.06","1.8"
"1001303","1","1004210","206","10470103","2.4","10470101","3","11","1004207","401052601","1047","0","2","10470104","1000000","1004108","1004107","0","401052591","2","1004110","2","11","30","1004106","10470105","10470102","1004206","710111","401052581","401052561","1004208","2.6","1004109","401052571","1004209","0.06","2.4"
"1001303","1","1004210","207","10470103","3.8","10470101","4","31","1004207","401052651","1047","0","3.5","10470104","1000000","1004108","1004107","0","401052641","3.5","1004110","2","31","38","1004106","10470105","10470102","1004206","710111","401052631","401052611","1004208","4","1004109","401052621","1004209","0.06","3.7"
"1001303","1","1004210","208","10470103","3.8","10470101","5","39","1004207","401052701","1047","0","3.5","10470104","1000000","1004108","1004107","0","401052691","3.5","1004110","2","39","-1","1004106","10470105","10470102","1004206","710111","401052681","401052661","1004208","4","1004109","401052671","1004209","0.06","3.7"
"1001301","1","1004205","209","10480103","1.4","10480101","1","1","1004202","401052901","1048","0","1.2","10480104","1000000","1004103","1004102","0","401052891","1.2","1004105","1","1","1","1004101","10480105","10480102","1004201","710121","401052881","401052861","1004203","1.5","1004104","401052871","1004204","0.03","1.3"
"1001303","1","1004210","210","10480103","1.4","10480101","1","2","1004207","401052901","1048","0","1.2","10480104","1000000","1004108","1004107","0","401052891","1.2","1004110","1","2","3","1004106","10480105","10480102","1004206","710121","401052881","401052861","1004208","1.5","1004109","401052871","1004209","0.03","1.3"
"1001303","1","1004210","211","10480103","1.9","10480101","2","4","1004207","401052951","1048","0","1.6","10480104","1000000","1004108","1004107","0","401052941","1.6","1004110","2","4","10","1004106","10480105","10480102","1004206","710121","401052931","401052911","1004208","2","1004109","401052921","1004209","0.06","1.8"
"1001303","1","1004210","212","10480103","2.4","10480101","3","11","1004207","401053001","1048","0","2","10480104","1000000","1004108","1004107","0","401052991","2","1004110","2","11","30","1004106","10480105","10480102","1004206","710121","401052981","401052961","1004208","2.6","1004109","401052971","1004209","0.06","2.4"
"1001303","1","1004210","213","10480103","3.8","10480101","4","31","1004207","401053051","1048","0","3.5","10480104","1000000","1004108","1004107","0","401053041","3.5","1004110","2","31","38","1004106","10480105","10480102","1004206","710121","401053031","401053011","1004208","4","1004109","401053021","1004209","0.06","3.7"
"1001303","1","1004210","214","10480103","3.8","10480101","5","39","1004207","401053101","1048","0","3.5","10480104","1000000","1004108","1004107","0","401053091","3.5","1004110","2","39","-1","1004106","10480105","10480102","1004206","710121","401053081","401053061","1004208","4","1004109","401053071","1004209","0.06","3.7"
"1001301","1","1004205","215","10490103","1.4","10490101","1","1","1004202","401053301","1049","0","1.2","10490104","1000000","1004103","1004102","0","401053291","1.2","1004105","1","1","1","1004101","10490105","10490102","1004201","710011","401053281","401053261","1004203","1.5","1004104","401053271","1004204","0.03","1.3"
"1001303","1","1004210","216","10490103","1.4","10490101","1","2","1004207","401053301","1049","0","1.2","10490104","1000000","1004108","1004107","0","401053291","1.2","1004110","1","2","3","1004106","10490105","10490102","1004206","710011","401053281","401053261","1004208","1.5","1004109","401053271","1004209","0.03","1.3"
"1001303","1","1004210","217","10490103","1.9","10490101","2","4","1004207","401053351","1049","0","1.6","10490104","1000000","1004108","1004107","0","401053341","1.6","1004110","2","4","10","1004106","10490105","10490102","1004206","710011","401053331","401053311","1004208","2","1004109","401053321","1004209","0.06","1.8"
"1001303","1","1004210","218","10490103","2.4","10490101","3","11","1004207","401053401","1049","0","2","10490104","1000000","1004108","1004107","0","401053391","2","1004110","2","11","30","1004106","10490105","10490102","1004206","710011","401053381","401053361","1004208","2.6","1004109","401053371","1004209","0.06","2.4"
"1001303","1","1004210","219","10490103","3.8","10490101","4","31","1004207","401053451","1049","0","3.5","10490104","1000000","1004108","1004107","0","401053441","3.5","1004110","2","31","38","1004106","10490105","10490102","1004206","710011","401053431","401053411","1004208","4","1004109","401053421","1004209","0.06","3.7"
"1001303","1","1004210","220","10490103","3.8","10490101","5","39","1004207","401053501","1049","0","3.5","10490104","1000000","1004108","1004107","0","401053491","3.5","1004110","2","39","-1","1004106","10490105","10490102","1004206","710011","401053481","401053461","1004208","4","1004109","401053471","1004209","0.06","3.7"
"1001301","1","1004205","221","10500103","1.4","10500101","1","1","1004202","401053701","1050","0","1.2","10500104","1000000","1004103","1004102","0","401053691","1.2","1004105","1","1","1","1004101","10500105","10500102","1004201","710021","401053681","401053661","1004203","1.5","1004104","401053671","1004204","0.03","1.3"
"1001303","1","1004210","222","10500103","1.4","10500101","1","2","1004207","401053701","1050","0","1.2","10500104","1000000","1004108","1004107","0","401053691","1.2","1004110","1","2","3","1004106","10500105","10500102","1004206","710021","401053681","401053661","1004208","1.5","1004109","401053671","1004209","0.03","1.3"
"1001303","1","1004210","223","10500103","1.9","10500101","2","4","1004207","401053751","1050","0","1.6","10500104","1000000","1004108","1004107","0","401053741","1.6","1004110","2","4","10","1004106","10500105","10500102","1004206","710021","401053731","401053711","1004208","2","1004109","401053721","1004209","0.06","1.8"
"1001303","1","1004210","224","10500103","2.4","10500101","3","11","1004207","401053801","1050","0","2","10500104","1000000","1004108","1004107","0","401053791","2","1004110","2","11","30","1004106","10500105","10500102","1004206","710021","401053781","401053761","1004208","2.6","1004109","401053771","1004209","0.06","2.4"
"1001303","1","1004210","225","10500103","3.8","10500101","4","31","1004207","401053851","1050","0","3.5","10500104","1000000","1004108","1004107","0","401053841","3.5","1004110","2","31","38","1004106","10500105","10500102","1004206","710021","401053831","401053811","1004208","4","1004109","401053821","1004209","0.06","3.7"
"1001303","1","1004210","226","10500103","3.8","10500101","5","39","1004207","401053901","1050","0","3.5","10500104","1000000","1004108","1004107","0","401053891","3.5","1004110","2","39","-1","1004106","10500105","10500102","1004206","710021","401053881","401053861","1004208","4","1004109","401053871","1004209","0.06","3.7"
"1001301","1","1004205","227","10510103","1.4","10510101","1","1","1004202","401054101","1051","0","1.2","10510104","1000000","1004103","1004102","0","401054091","1.2","1004105","1","1","1","1004101","10510105","10510102","1004201","710031","401054081","401054061","1004203","1.5","1004104","401054071","1004204","0.03","1.3"
"1001303","1","1004210","228","10510103","1.4","10510101","1","2","1004207","401054101","1051","0","1.2","10510104","1000000","1004108","1004107","0","401054091","1.2","1004110","1","2","3","1004106","10510105","10510102","1004206","710031","401054081","401054061","1004208","1.5","1004109","401054071","1004209","0.03","1.3"
"1001303","1","1004210","229","10510103","1.9","10510101","2","4","1004207","401054151","1051","0","1.6","10510104","1000000","1004108","1004107","0","401054141","1.6","1004110","2","4","10","1004106","10510105","10510102","1004206","710031","401054131","401054111","1004208","2","1004109","401054121","1004209","0.06","1.8"
"1001303","1","1004210","230","10510103","2.4","10510101","3","11","1004207","401054201","1051","0","2","10510104","1000000","1004108","1004107","0","401054191","2","1004110","2","11","30","1004106","10510105","10510102","1004206","710031","401054181","401054161","1004208","2.6","1004109","401054171","1004209","0.06","2.4"
"1001303","1","1004210","231","10510103","3.8","10510101","4","31","1004207","401054251","1051","0","3.5","10510104","1000000","1004108","1004107","0","401054241","3.5","1004110","2","31","38","1004106","10510105","10510102","1004206","710031","401054231","401054211","1004208","4","1004109","401054221","1004209","0.06","3.7"
"1001303","1","1004210","232","10510103","3.8","10510101","5","39","1004207","401054301","1051","0","3.5","10510104","1000000","1004108","1004107","0","401054291","3.5","1004110","2","39","-1","1004106","10510105","10510102","1004206","710031","401054281","401054261","1004208","4","1004109","401054271","1004209","0.06","3.7"
"1001301","1","1004205","233","10520103","1.4","10520101","1","1","1004202","401054501","1052","0","1.2","10520104","1000000","1004103","1004102","0","401054491","1.2","1004105","1","1","1","1004101","10520105","10520102","1004201","710041","401054481","401054461","1004203","1.5","1004104","401054471","1004204","0.03","1.3"
"1001303","1","1004210","234","10520103","1.4","10520101","1","2","1004207","401054501","1052","0","1.2","10520104","1000000","1004108","1004107","0","401054491","1.2","1004110","1","2","3","1004106","10520105","10520102","1004206","710041","401054481","401054461","1004208","1.5","1004109","401054471","1004209","0.03","1.3"
"1001303","1","1004210","235","10520103","1.9","10520101","2","4","1004207","401054551","1052","0","1.6","10520104","1000000","1004108","1004107","0","401054541","1.6","1004110","2","4","10","1004106","10520105","10520102","1004206","710041","401054531","401054511","1004208","2","1004109","401054521","1004209","0.06","1.8"
"1001303","1","1004210","236","10520103","2.4","10520101","3","11","1004207","401054601","1052","0","2","10520104","1000000","1004108","1004107","0","401054591","2","1004110","2","11","30","1004106","10520105","10520102","1004206","710041","401054581","401054561","1004208","2.6","1004109","401054571","1004209","0.06","2.4"
"1001303","1","1004210","237","10520103","3.8","10520101","4","31","1004207","401054651","1052","0","3.5","10520104","1000000","1004108","1004107","0","401054641","3.5","1004110","2","31","38","1004106","10520105","10520102","1004206","710041","401054631","401054611","1004208","4","1004109","401054621","1004209","0.06","3.7"
"1001303","1","1004210","238","10520103","3.8","10520101","5","39","1004207","401054701","1052","0","3.5","10520104","1000000","1004108","1004107","0","401054691","3.5","1004110","2","39","-1","1004106","10520105","10520102","1004206","710041","401054681","401054661","1004208","4","1004109","401054671","1004209","0.06","3.7"
"1001301","1","1004205","239","10530103","1.4","10530101","1","1","1004202","401054901","1053","0","1.2","10530104","1000000","1004103","1004102","0","401054891","1.2","1004105","1","1","1","1004101","10530105","10530102","1004201","710051","401054881","401054861","1004203","1.5","1004104","401054871","1004204","0.03","1.3"
"1001303","1","1004210","240","10530103","1.4","10530101","1","2","1004207","401054901","1053","0","1.2","10530104","1000000","1004108","1004107","0","401054891","1.2","1004110","1","2","3","1004106","10530105","10530102","1004206","710051","401054881","401054861","1004208","1.5","1004109","401054871","1004209","0.03","1.3"
"1001303","1","1004210","241","10530103","1.9","10530101","2","4","1004207","401054951","1053","0","1.6","10530104","1000000","1004108","1004107","0","401054941","1.6","1004110","2","4","10","1004106","10530105","10530102","1004206","710051","401054931","401054911","1004208","2","1004109","401054921","1004209","0.06","1.8"
"1001303","1","1004210","242","10530103","2.4","10530101","3","11","1004207","401055001","1053","0","2","10530104","1000000","1004108","1004107","0","401054991","2","1004110","2","11","30","1004106","10530105","10530102","1004206","710051","401054981","401054961","1004208","2.6","1004109","401054971","1004209","0.06","2.4"
"1001303","1","1004210","243","10530103","3.8","10530101","4","31","1004207","401055051","1053","0","3.5","10530104","1000000","1004108","1004107","0","401055041","3.5","1004110","2","31","38","1004106","10530105","10530102","1004206","710051","401055031","401055011","1004208","4","1004109","401055021","1004209","0.06","3.7"
"1001303","1","1004210","244","10530103","3.8","10530101","5","39","1004207","401055101","1053","0","3.5","10530104","1000000","1004108","1004107","0","401055091","3.5","1004110","2","39","-1","1004106","10530105","10530102","1004206","710051","401055081","401055061","1004208","4","1004109","401055071","1004209","0.06","3.7"
"1001301","1","1004205","245","10540103","1.4","10540101","1","1","1004202","401055301","1054","0","1.2","10540104","1000000","1004103","1004102","0","401055291","1.2","1004105","1","1","1","1004101","10540105","10540102","1004201","710061","401055281","401055261","1004203","1.5","1004104","401055271","1004204","0.03","1.3"
"1001303","1","1004210","246","10540103","1.4","10540101","1","2","1004207","401055301","1054","0","1.2","10540104","1000000","1004108","1004107","0","401055291","1.2","1004110","1","2","3","1004106","10540105","10540102","1004206","710061","401055281","401055261","1004208","1.5","1004109","401055271","1004209","0.03","1.3"
"1001303","1","1004210","247","10540103","1.9","10540101","2","4","1004207","401055351","1054","0","1.6","10540104","1000000","1004108","1004107","0","401055341","1.6","1004110","2","4","10","1004106","10540105","10540102","1004206","710061","401055331","401055311","1004208","2","1004109","401055321","1004209","0.06","1.8"
"1001303","1","1004210","248","10540103","2.4","10540101","3","11","1004207","401055401","1054","0","2","10540104","1000000","1004108","1004107","0","401055391","2","1004110","2","11","30","1004106","10540105","10540102","1004206","710061","401055381","401055361","1004208","2.6","1004109","401055371","1004209","0.06","2.4"
"1001303","1","1004210","249","10540103","3.8","10540101","4","31","1004207","401055451","1054","0","3.5","10540104","1000000","1004108","1004107","0","401055441","3.5","1004110","2","31","38","1004106","10540105","10540102","1004206","710061","401055431","401055411","1004208","4","1004109","401055421","1004209","0.06","3.7"
"1001303","1","1004210","250","10540103","3.8","10540101","5","39","1004207","401055501","1054","0","3.5","10540104","1000000","1004108","1004107","0","401055491","3.5","1004110","2","39","-1","1004106","10540105","10540102","1004206","710061","401055481","401055461","1004208","4","1004109","401055471","1004209","0.06","3.7"
"1001301","1","1004205","251","10550103","1.4","10550101","1","1","1004202","401055701","1055","0","1.2","10550104","1000000","1004103","1004102","0","401055691","1.2","1004105","1","1","1","1004101","10550105","10550102","1004201","710071","401055681","401055661","1004203","1.5","1004104","401055671","1004204","0.03","1.3"
"1001303","1","1004210","252","10550103","1.4","10550101","1","2","1004207","401055701","1055","0","1.2","10550104","1000000","1004108","1004107","0","401055691","1.2","1004110","1","2","3","1004106","10550105","10550102","1004206","710071","401055681","401055661","1004208","1.5","1004109","401055671","1004209","0.03","1.3"
"1001303","1","1004210","253","10550103","1.9","10550101","2","4","1004207","401055751","1055","0","1.6","10550104","1000000","1004108","1004107","0","401055741","1.6","1004110","2","4","10","1004106","10550105","10550102","1004206","710071","401055731","401055711","1004208","2","1004109","401055721","1004209","0.06","1.8"
"1001303","1","1004210","254","10550103","2.4","10550101","3","11","1004207","401055801","1055","0","2","10550104","1000000","1004108","1004107","0","401055791","2","1004110","2","11","30","1004106","10550105","10550102","1004206","710071","401055781","401055761","1004208","2.6","1004109","401055771","1004209","0.06","2.4"
"1001303","1","1004210","255","10550103","3.8","10550101","4","31","1004207","401055851","1055","0","3.5","10550104","1000000","1004108","1004107","0","401055841","3.5","1004110","2","31","38","1004106","10550105","10550102","1004206","710071","401055831","401055811","1004208","4","1004109","401055821","1004209","0.06","3.7"
"1001303","1","1004210","256","10550103","3.8","10550101","5","39","1004207","401055901","1055","0","3.5","10550104","1000000","1004108","1004107","0","401055891","3.5","1004110","2","39","-1","1004106","10550105","10550102","1004206","710071","401055881","401055861","1004208","4","1004109","401055871","1004209","0.06","3.7"
"1001301","1","1004205","257","10560103","1.4","10560101","1","1","1004202","401056101","1056","0","1.2","10560104","1000000","1004103","1004102","0","401056091","1.2","1004105","1","1","1","1004101","10560105","10560102","1004201","710081","401056081","401056061","1004203","1.5","1004104","401056071","1004204","0.03","1.3"
"1001303","1","1004210","258","10560103","1.4","10560101","1","2","1004207","401056101","1056","0","1.2","10560104","1000000","1004108","1004107","0","401056091","1.2","1004110","1","2","3","1004106","10560105","10560102","1004206","710081","401056081","401056061","1004208","1.5","1004109","401056071","1004209","0.03","1.3"
"1001303","1","1004210","259","10560103","1.9","10560101","2","4","1004207","401056151","1056","0","1.6","10560104","1000000","1004108","1004107","0","401056141","1.6","1004110","2","4","10","1004106","10560105","10560102","1004206","710081","401056131","401056111","1004208","2","1004109","401056121","1004209","0.06","1.8"
