92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f
"1004209","3","1004210","0","0.06","11","11","401050181","1004108","401050161","2.6","10410101","401050201","1004206","10410105","1","170","401050171","30","10410103","2","401050191","1004107","710051","1004109","0","2","1004208","1001303","2.4","10410102","1004207","1004106","10410104","1000000","1041","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401050231","1004108","401050211","4","10410101","401050251","1004206","10410105","1","171","401050221","40","10410103","2","401050241","1004107","710051","1004109","0","3.5","1004208","1001303","3.7","10410102","1004207","1004106","10410104","1000000","1041","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","41","41","401050281","1004108","401050261","4","10410101","401050301","1004206","10410105","1","172","401050271","-1","10410103","2","401050291","1004107","710051","1004109","0","3.5","1004208","1001303","3.7","10410102","1004207","1004106","10410104","1000000","1041","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401050481","1004103","401050461","1.5","10420101","401050501","1004201","10420105","1","173","401050471","1","10420103","1","401050491","1004102","710061","1004104","0","1.2","1004203","1001301","1.3","10420102","1004202","1004101","10420104","1000000","1042","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401050481","1004108","401050461","1.5","10420101","401050501","1004206","10420105","1","174","401050471","3","10420103","1","401050491","1004107","710061","1004109","0","1.2","1004208","1001303","1.3","10420102","1004207","1004106","10420104","1000000","1042","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401050531","1004108","401050511","2","10420101","401050551","1004206","10420105","1","175","401050521","10","10420103","2","401050541","1004107","710061","1004109","0","1.6","1004208","1001303","1.8","10420102","1004207","1004106","10420104","1000000","1042","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401050581","1004108","401050561","2.6","10420101","401050601","1004206","10420105","1","176","401050571","30","10420103","2","401050591","1004107","710061","1004109","0","2","1004208","1001303","2.4","10420102","1004207","1004106","10420104","1000000","1042","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401050631","1004108","401050611","4","10420101","401050651","1004206","10420105","1","177","401050621","40","10420103","2","401050641","1004107","710061","1004109","0","3.5","1004208","1001303","3.7","10420102","1004207","1004106","10420104","1000000","1042","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","41","41","401050681","1004108","401050661","4","10420101","401050701","1004206","10420105","1","178","401050671","-1","10420103","2","401050691","1004107","710061","1004109","0","3.5","1004208","1001303","3.7","10420102","1004207","1004106","10420104","1000000","1042","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401050881","1004103","401050861","1.5","10430101","401050901","1004201","10430105","1","179","401050871","1","10430103","1","401050891","1004102","710071","1004104","0","1.2","1004203","1001301","1.3","10430102","1004202","1004101","10430104","1000000","1043","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401050881","1004108","401050861","1.5","10430101","401050901","1004206","10430105","1","180","401050871","3","10430103","1","401050891","1004107","710071","1004109","0","1.2","1004208","1001303","1.3","10430102","1004207","1004106","10430104","1000000","1043","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401050931","1004108","401050911","2","10430101","401050951","1004206","10430105","1","181","401050921","10","10430103","2","401050941","1004107","710071","1004109","0","1.6","1004208","1001303","1.8","10430102","1004207","1004106","10430104","1000000","1043","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401050981","1004108","401050961","2.6","10430101","401051001","1004206","10430105","1","182","401050971","30","10430103","2","401050991","1004107","710071","1004109","0","2","1004208","1001303","2.4","10430102","1004207","1004106","10430104","1000000","1043","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401051031","1004108","401051011","4","10430101","401051051","1004206","10430105","1","183","401051021","40","10430103","2","401051041","1004107","710071","1004109","0","3.5","1004208","1001303","3.7","10430102","1004207","1004106","10430104","1000000","1043","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","41","41","401051081","1004108","401051061","4","10430101","401051101","1004206","10430105","1","184","401051071","-1","10430103","2","401051091","1004107","710071","1004109","0","3.5","1004208","1001303","3.7","10430102","1004207","1004106","10430104","1000000","1043","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401051281","1004103","401051261","1.5","10440101","401051301","1004201","10440105","1","185","401051271","1","10440103","1","401051291","1004102","710081","1004104","0","1.2","1004203","1001301","1.3","10440102","1004202","1004101","10440104","1000000","1044","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401051281","1004108","401051261","1.5","10440101","401051301","1004206","10440105","1","186","401051271","3","10440103","1","401051291","1004107","710081","1004109","0","1.2","1004208","1001303","1.3","10440102","1004207","1004106","10440104","1000000","1044","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401051331","1004108","401051311","2","10440101","401051351","1004206","10440105","1","187","401051321","10","10440103","2","401051341","1004107","710081","1004109","0","1.6","1004208","1001303","1.8","10440102","1004207","1004106","10440104","1000000","1044","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401051381","1004108","401051361","2.6","10440101","401051401","1004206","10440105","1","188","401051371","30","10440103","2","401051391","1004107","710081","1004109","0","2","1004208","1001303","2.4","10440102","1004207","1004106","10440104","1000000","1044","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401051431","1004108","401051411","4","10440101","401051451","1004206","10440105","1","189","401051421","40","10440103","2","401051441","1004107","710081","1004109","0","3.5","1004208","1001303","3.7","10440102","1004207","1004106","10440104","1000000","1044","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","41","41","401051481","1004108","401051461","4","10440101","401051501","1004206","10440105","1","190","401051471","-1","10440103","2","401051491","1004107","710081","1004109","0","3.5","1004208","1001303","3.7","10440102","1004207","1004106","10440104","1000000","1044","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401051681","1004103","401051661","1.5","10450101","401051701","1004201","10450105","1","191","401051671","1","10450103","1","401051691","1004102","710091","1004104","0","1.2","1004203","1001301","1.3","10450102","1004202","1004101","10450104","1000000","1045","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401051681","1004108","401051661","1.5","10450101","401051701","1004206","10450105","1","192","401051671","3","10450103","1","401051691","1004107","710091","1004109","0","1.2","1004208","1001303","1.3","10450102","1004207","1004106","10450104","1000000","1045","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401051731","1004108","401051711","2","10450101","401051751","1004206","10450105","1","193","401051721","10","10450103","2","401051741","1004107","710091","1004109","0","1.6","1004208","1001303","1.8","10450102","1004207","1004106","10450104","1000000","1045","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401051781","1004108","401051761","2.6","10450101","401051801","1004206","10450105","1","194","401051771","30","10450103","2","401051791","1004107","710091","1004109","0","2","1004208","1001303","2.4","10450102","1004207","1004106","10450104","1000000","1045","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401051831","1004108","401051811","4","10450101","401051851","1004206","10450105","1","195","401051821","40","10450103","2","401051841","1004107","710091","1004109","0","3.5","1004208","1001303","3.7","10450102","1004207","1004106","10450104","1000000","1045","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","41","41","401051881","1004108","401051861","4","10450101","401051901","1004206","10450105","1","196","401051871","-1","10450103","2","401051891","1004107","710091","1004109","0","3.5","1004208","1001303","3.7","10450102","1004207","1004106","10450104","1000000","1045","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401052081","1004103","401052061","1.5","10460101","401052101","1004201","10460105","1","197","401052071","1","10460103","1","401052091","1004102","710101","1004104","0","1.2","1004203","1001301","1.3","10460102","1004202","1004101","10460104","1000000","1046","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401052081","1004108","401052061","1.5","10460101","401052101","1004206","10460105","1","198","401052071","3","10460103","1","401052091","1004107","710101","1004109","0","1.2","1004208","1001303","1.3","10460102","1004207","1004106","10460104","1000000","1046","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401052131","1004108","401052111","2","10460101","401052151","1004206","10460105","1","199","401052121","10","10460103","2","401052141","1004107","710101","1004109","0","1.6","1004208","1001303","1.8","10460102","1004207","1004106","10460104","1000000","1046","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401052181","1004108","401052161","2.6","10460101","401052201","1004206","10460105","1","200","401052171","30","10460103","2","401052191","1004107","710101","1004109","0","2","1004208","1001303","2.4","10460102","1004207","1004106","10460104","1000000","1046","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401052231","1004108","401052211","4","10460101","401052251","1004206","10460105","1","201","401052221","38","10460103","2","401052241","1004107","710101","1004109","0","3.5","1004208","1001303","3.7","10460102","1004207","1004106","10460104","1000000","1046","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","39","39","401052281","1004108","401052261","4","10460101","401052301","1004206","10460105","1","202","401052271","-1","10460103","2","401052291","1004107","710101","1004109","0","3.5","1004208","1001303","3.7","10460102","1004207","1004106","10460104","1000000","1046","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401052481","1004103","401052461","1.5","10470101","401052501","1004201","10470105","1","203","401052471","1","10470103","1","401052491","1004102","710111","1004104","0","1.2","1004203","1001301","1.3","10470102","1004202","1004101","10470104","1000000","1047","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401052481","1004108","401052461","1.5","10470101","401052501","1004206","10470105","1","204","401052471","3","10470103","1","401052491","1004107","710111","1004109","0","1.2","1004208","1001303","1.3","10470102","1004207","1004106","10470104","1000000","1047","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401052531","1004108","401052511","2","10470101","401052551","1004206","10470105","1","205","401052521","10","10470103","2","401052541","1004107","710111","1004109","0","1.6","1004208","1001303","1.8","10470102","1004207","1004106","10470104","1000000","1047","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401052581","1004108","401052561","2.6","10470101","401052601","1004206","10470105","1","206","401052571","30","10470103","2","401052591","1004107","710111","1004109","0","2","1004208","1001303","2.4","10470102","1004207","1004106","10470104","1000000","1047","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401052631","1004108","401052611","4","10470101","401052651","1004206","10470105","1","207","401052621","38","10470103","2","401052641","1004107","710111","1004109","0","3.5","1004208","1001303","3.7","10470102","1004207","1004106","10470104","1000000","1047","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","39","39","401052681","1004108","401052661","4","10470101","401052701","1004206","10470105","1","208","401052671","-1","10470103","2","401052691","1004107","710111","1004109","0","3.5","1004208","1001303","3.7","10470102","1004207","1004106","10470104","1000000","1047","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401052881","1004103","401052861","1.5","10480101","401052901","1004201","10480105","1","209","401052871","1","10480103","1","401052891","1004102","710121","1004104","0","1.2","1004203","1001301","1.3","10480102","1004202","1004101","10480104","1000000","1048","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401052881","1004108","401052861","1.5","10480101","401052901","1004206","10480105","1","210","401052871","3","10480103","1","401052891","1004107","710121","1004109","0","1.2","1004208","1001303","1.3","10480102","1004207","1004106","10480104","1000000","1048","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401052931","1004108","401052911","2","10480101","401052951","1004206","10480105","1","211","401052921","10","10480103","2","401052941","1004107","710121","1004109","0","1.6","1004208","1001303","1.8","10480102","1004207","1004106","10480104","1000000","1048","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401052981","1004108","401052961","2.6","10480101","401053001","1004206","10480105","1","212","401052971","30","10480103","2","401052991","1004107","710121","1004109","0","2","1004208","1001303","2.4","10480102","1004207","1004106","10480104","1000000","1048","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401053031","1004108","401053011","4","10480101","401053051","1004206","10480105","1","213","401053021","38","10480103","2","401053041","1004107","710121","1004109","0","3.5","1004208","1001303","3.7","10480102","1004207","1004106","10480104","1000000","1048","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","39","39","401053081","1004108","401053061","4","10480101","401053101","1004206","10480105","1","214","401053071","-1","10480103","2","401053091","1004107","710121","1004109","0","3.5","1004208","1001303","3.7","10480102","1004207","1004106","10480104","1000000","1048","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401053281","1004103","401053261","1.5","10490101","401053301","1004201","10490105","1","215","401053271","1","10490103","1","401053291","1004102","710011","1004104","0","1.2","1004203","1001301","1.3","10490102","1004202","1004101","10490104","1000000","1049","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401053281","1004108","401053261","1.5","10490101","401053301","1004206","10490105","1","216","401053271","3","10490103","1","401053291","1004107","710011","1004109","0","1.2","1004208","1001303","1.3","10490102","1004207","1004106","10490104","1000000","1049","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401053331","1004108","401053311","2","10490101","401053351","1004206","10490105","1","217","401053321","10","10490103","2","401053341","1004107","710011","1004109","0","1.6","1004208","1001303","1.8","10490102","1004207","1004106","10490104","1000000","1049","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401053381","1004108","401053361","2.6","10490101","401053401","1004206","10490105","1","218","401053371","30","10490103","2","401053391","1004107","710011","1004109","0","2","1004208","1001303","2.4","10490102","1004207","1004106","10490104","1000000","1049","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401053431","1004108","401053411","4","10490101","401053451","1004206","10490105","1","219","401053421","38","10490103","2","401053441","1004107","710011","1004109","0","3.5","1004208","1001303","3.7","10490102","1004207","1004106","10490104","1000000","1049","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","39","39","401053481","1004108","401053461","4","10490101","401053501","1004206","10490105","1","220","401053471","-1","10490103","2","401053491","1004107","710011","1004109","0","3.5","1004208","1001303","3.7","10490102","1004207","1004106","10490104","1000000","1049","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401053681","1004103","401053661","1.5","10500101","401053701","1004201","10500105","1","221","401053671","1","10500103","1","401053691","1004102","710021","1004104","0","1.2","1004203","1001301","1.3","10500102","1004202","1004101","10500104","1000000","1050","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401053681","1004108","401053661","1.5","10500101","401053701","1004206","10500105","1","222","401053671","3","10500103","1","401053691","1004107","710021","1004109","0","1.2","1004208","1001303","1.3","10500102","1004207","1004106","10500104","1000000","1050","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401053731","1004108","401053711","2","10500101","401053751","1004206","10500105","1","223","401053721","10","10500103","2","401053741","1004107","710021","1004109","0","1.6","1004208","1001303","1.8","10500102","1004207","1004106","10500104","1000000","1050","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401053781","1004108","401053761","2.6","10500101","401053801","1004206","10500105","1","224","401053771","30","10500103","2","401053791","1004107","710021","1004109","0","2","1004208","1001303","2.4","10500102","1004207","1004106","10500104","1000000","1050","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401053831","1004108","401053811","4","10500101","401053851","1004206","10500105","1","225","401053821","38","10500103","2","401053841","1004107","710021","1004109","0","3.5","1004208","1001303","3.7","10500102","1004207","1004106","10500104","1000000","1050","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","39","39","401053881","1004108","401053861","4","10500101","401053901","1004206","10500105","1","226","401053871","-1","10500103","2","401053891","1004107","710021","1004109","0","3.5","1004208","1001303","3.7","10500102","1004207","1004106","10500104","1000000","1050","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401054081","1004103","401054061","1.5","10510101","401054101","1004201","10510105","1","227","401054071","1","10510103","1","401054091","1004102","710031","1004104","0","1.2","1004203","1001301","1.3","10510102","1004202","1004101","10510104","1000000","1051","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401054081","1004108","401054061","1.5","10510101","401054101","1004206","10510105","1","228","401054071","3","10510103","1","401054091","1004107","710031","1004109","0","1.2","1004208","1001303","1.3","10510102","1004207","1004106","10510104","1000000","1051","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401054131","1004108","401054111","2","10510101","401054151","1004206","10510105","1","229","401054121","10","10510103","2","401054141","1004107","710031","1004109","0","1.6","1004208","1001303","1.8","10510102","1004207","1004106","10510104","1000000","1051","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401054181","1004108","401054161","2.6","10510101","401054201","1004206","10510105","1","230","401054171","30","10510103","2","401054191","1004107","710031","1004109","0","2","1004208","1001303","2.4","10510102","1004207","1004106","10510104","1000000","1051","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401054231","1004108","401054211","4","10510101","401054251","1004206","10510105","1","231","401054221","38","10510103","2","401054241","1004107","710031","1004109","0","3.5","1004208","1001303","3.7","10510102","1004207","1004106","10510104","1000000","1051","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","39","39","401054281","1004108","401054261","4","10510101","401054301","1004206","10510105","1","232","401054271","-1","10510103","2","401054291","1004107","710031","1004109","0","3.5","1004208","1001303","3.7","10510102","1004207","1004106","10510104","1000000","1051","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401054481","1004103","401054461","1.5","10520101","401054501","1004201","10520105","1","233","401054471","1","10520103","1","401054491","1004102","710041","1004104","0","1.2","1004203","1001301","1.3","10520102","1004202","1004101","10520104","1000000","1052","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401054481","1004108","401054461","1.5","10520101","401054501","1004206","10520105","1","234","401054471","3","10520103","1","401054491","1004107","710041","1004109","0","1.2","1004208","1001303","1.3","10520102","1004207","1004106","10520104","1000000","1052","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401054531","1004108","401054511","2","10520101","401054551","1004206","10520105","1","235","401054521","10","10520103","2","401054541","1004107","710041","1004109","0","1.6","1004208","1001303","1.8","10520102","1004207","1004106","10520104","1000000","1052","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401054581","1004108","401054561","2.6","10520101","401054601","1004206","10520105","1","236","401054571","30","10520103","2","401054591","1004107","710041","1004109","0","2","1004208","1001303","2.4","10520102","1004207","1004106","10520104","1000000","1052","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401054631","1004108","401054611","4","10520101","401054651","1004206","10520105","1","237","401054621","38","10520103","2","401054641","1004107","710041","1004109","0","3.5","1004208","1001303","3.7","10520102","1004207","1004106","10520104","1000000","1052","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","39","39","401054681","1004108","401054661","4","10520101","401054701","1004206","10520105","1","238","401054671","-1","10520103","2","401054691","1004107","710041","1004109","0","3.5","1004208","1001303","3.7","10520102","1004207","1004106","10520104","1000000","1052","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401054881","1004103","401054861","1.5","10530101","401054901","1004201","10530105","1","239","401054871","1","10530103","1","401054891","1004102","710051","1004104","0","1.2","1004203","1001301","1.3","10530102","1004202","1004101","10530104","1000000","1053","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401054881","1004108","401054861","1.5","10530101","401054901","1004206","10530105","1","240","401054871","3","10530103","1","401054891","1004107","710051","1004109","0","1.2","1004208","1001303","1.3","10530102","1004207","1004106","10530104","1000000","1053","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401054931","1004108","401054911","2","10530101","401054951","1004206","10530105","1","241","401054921","10","10530103","2","401054941","1004107","710051","1004109","0","1.6","1004208","1001303","1.8","10530102","1004207","1004106","10530104","1000000","1053","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401054981","1004108","401054961","2.6","10530101","401055001","1004206","10530105","1","242","401054971","30","10530103","2","401054991","1004107","710051","1004109","0","2","1004208","1001303","2.4","10530102","1004207","1004106","10530104","1000000","1053","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401055031","1004108","401055011","4","10530101","401055051","1004206","10530105","1","243","401055021","38","10530103","2","401055041","1004107","710051","1004109","0","3.5","1004208","1001303","3.7","10530102","1004207","1004106","10530104","1000000","1053","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","39","39","401055081","1004108","401055061","4","10530101","401055101","1004206","10530105","1","244","401055071","-1","10530103","2","401055091","1004107","710051","1004109","0","3.5","1004208","1001303","3.7","10530102","1004207","1004106","10530104","1000000","1053","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401055281","1004103","401055261","1.5","10540101","401055301","1004201","10540105","1","245","401055271","1","10540103","1","401055291","1004102","710061","1004104","0","1.2","1004203","1001301","1.3","10540102","1004202","1004101","10540104","1000000","1054","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401055281","1004108","401055261","1.5","10540101","401055301","1004206","10540105","1","246","401055271","3","10540103","1","401055291","1004107","710061","1004109","0","1.2","1004208","1001303","1.3","10540102","1004207","1004106","10540104","1000000","1054","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401055331","1004108","401055311","2","10540101","401055351","1004206","10540105","1","247","401055321","10","10540103","2","401055341","1004107","710061","1004109","0","1.6","1004208","1001303","1.8","10540102","1004207","1004106","10540104","1000000","1054","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401055381","1004108","401055361","2.6","10540101","401055401","1004206","10540105","1","248","401055371","30","10540103","2","401055391","1004107","710061","1004109","0","2","1004208","1001303","2.4","10540102","1004207","1004106","10540104","1000000","1054","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401055431","1004108","401055411","4","10540101","401055451","1004206","10540105","1","249","401055421","38","10540103","2","401055441","1004107","710061","1004109","0","3.5","1004208","1001303","3.7","10540102","1004207","1004106","10540104","1000000","1054","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","39","39","401055481","1004108","401055461","4","10540101","401055501","1004206","10540105","1","250","401055471","-1","10540103","2","401055491","1004107","710061","1004109","0","3.5","1004208","1001303","3.7","10540102","1004207","1004106","10540104","1000000","1054","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401055681","1004103","401055661","1.5","10550101","401055701","1004201","10550105","1","251","401055671","1","10550103","1","401055691","1004102","710071","1004104","0","1.2","1004203","1001301","1.3","10550102","1004202","1004101","10550104","1000000","1055","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401055681","1004108","401055661","1.5","10550101","401055701","1004206","10550105","1","252","401055671","3","10550103","1","401055691","1004107","710071","1004109","0","1.2","1004208","1001303","1.3","10550102","1004207","1004106","10550104","1000000","1055","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401055731","1004108","401055711","2","10550101","401055751","1004206","10550105","1","253","401055721","10","10550103","2","401055741","1004107","710071","1004109","0","1.6","1004208","1001303","1.8","10550102","1004207","1004106","10550104","1000000","1055","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401055781","1004108","401055761","2.6","10550101","401055801","1004206","10550105","1","254","401055771","30","10550103","2","401055791","1004107","710071","1004109","0","2","1004208","1001303","2.4","10550102","1004207","1004106","10550104","1000000","1055","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401055831","1004108","401055811","4","10550101","401055851","1004206","10550105","1","255","401055821","38","10550103","2","401055841","1004107","710071","1004109","0","3.5","1004208","1001303","3.7","10550102","1004207","1004106","10550104","1000000","1055","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","39","39","401055881","1004108","401055861","4","10550101","401055901","1004206","10550105","1","256","401055871","-1","10550103","2","401055891","1004107","710071","1004109","0","3.5","1004208","1001303","3.7","10550102","1004207","1004106","10550104","1000000","1055","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401056081","1004103","401056061","1.5","10560101","401056101","1004201","10560105","1","257","401056071","1","10560103","1","401056091","1004102","710081","1004104","0","1.2","1004203","1001301","1.3","10560102","1004202","1004101","10560104","1000000","1056","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401056081","1004108","401056061","1.5","10560101","401056101","1004206","10560105","1","258","401056071","3","10560103","1","401056091","1004107","710081","1004109","0","1.2","1004208","1001303","1.3","10560102","1004207","1004106","10560104","1000000","1056","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401056131","1004108","401056111","2","10560101","401056151","1004206","10560105","1","259","401056121","10","10560103","2","401056141","1004107","710081","1004109","0","1.6","1004208","1001303","1.8","10560102","1004207","1004106","10560104","1000000","1056","1004110","1.6","1.9"
