eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8
"2","401050161","1004208","10410104","0.06","2","1004206","1041","401050181","0","2.6","170","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10410103","10410101","401050191","1004207","30","401050201","710051","1004106","10410105","1004109","1004108","3","1004210","1004110","1004107","0","401050171","10410102"
"3.5","401050211","1004208","10410104","0.06","2","1004206","1041","401050231","0","4","171","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10410103","10410101","401050241","1004207","40","401050251","710051","1004106","10410105","1004109","1004108","4","1004210","1004110","1004107","0","401050221","10410102"
"3.5","401050261","1004208","10410104","0.06","2","1004206","1041","401050281","0","4","172","3.8","41","3.5","41","1000000","1","3.7","1001303","1004209","10410103","10410101","401050291","1004207","-1","401050301","710051","1004106","10410105","1004109","1004108","5","1004210","1004110","1004107","0","401050271","10410102"
"1.2","401050461","1004203","10420104","0.03","1","1004201","1042","401050481","0","1.5","173","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10420103","10420101","401050491","1004202","1","401050501","710061","1004101","10420105","1004104","1004103","1","1004205","1004105","1004102","0","401050471","10420102"
"1.2","401050461","1004208","10420104","0.03","1","1004206","1042","401050481","0","1.5","174","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10420103","10420101","401050491","1004207","3","401050501","710061","1004106","10420105","1004109","1004108","1","1004210","1004110","1004107","0","401050471","10420102"
"1.6","401050511","1004208","10420104","0.06","2","1004206","1042","401050531","0","2","175","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10420103","10420101","401050541","1004207","10","401050551","710061","1004106","10420105","1004109","1004108","2","1004210","1004110","1004107","0","401050521","10420102"
"2","401050561","1004208","10420104","0.06","2","1004206","1042","401050581","0","2.6","176","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10420103","10420101","401050591","1004207","30","401050601","710061","1004106","10420105","1004109","1004108","3","1004210","1004110","1004107","0","401050571","10420102"
"3.5","401050611","1004208","10420104","0.06","2","1004206","1042","401050631","0","4","177","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10420103","10420101","401050641","1004207","40","401050651","710061","1004106","10420105","1004109","1004108","4","1004210","1004110","1004107","0","401050621","10420102"
"3.5","401050661","1004208","10420104","0.06","2","1004206","1042","401050681","0","4","178","3.8","41","3.5","41","1000000","1","3.7","1001303","1004209","10420103","10420101","401050691","1004207","-1","401050701","710061","1004106","10420105","1004109","1004108","5","1004210","1004110","1004107","0","401050671","10420102"
"1.2","401050861","1004203","10430104","0.03","1","1004201","1043","401050881","0","1.5","179","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10430103","10430101","401050891","1004202","1","401050901","710071","1004101","10430105","1004104","1004103","1","1004205","1004105","1004102","0","401050871","10430102"
"1.2","401050861","1004208","10430104","0.03","1","1004206","1043","401050881","0","1.5","180","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10430103","10430101","401050891","1004207","3","401050901","710071","1004106","10430105","1004109","1004108","1","1004210","1004110","1004107","0","401050871","10430102"
"1.6","401050911","1004208","10430104","0.06","2","1004206","1043","401050931","0","2","181","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10430103","10430101","401050941","1004207","10","401050951","710071","1004106","10430105","1004109","1004108","2","1004210","1004110","1004107","0","401050921","10430102"
"2","401050961","1004208","10430104","0.06","2","1004206","1043","401050981","0","2.6","182","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10430103","10430101","401050991","1004207","30","401051001","710071","1004106","10430105","1004109","1004108","3","1004210","1004110","1004107","0","401050971","10430102"
"3.5","401051011","1004208","10430104","0.06","2","1004206","1043","401051031","0","4","183","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10430103","10430101","401051041","1004207","40","401051051","710071","1004106","10430105","1004109","1004108","4","1004210","1004110","1004107","0","401051021","10430102"
"3.5","401051061","1004208","10430104","0.06","2","1004206","1043","401051081","0","4","184","3.8","41","3.5","41","1000000","1","3.7","1001303","1004209","10430103","10430101","401051091","1004207","-1","401051101","710071","1004106","10430105","1004109","1004108","5","1004210","1004110","1004107","0","401051071","10430102"
"1.2","401051261","1004203","10440104","0.03","1","1004201","1044","401051281","0","1.5","185","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10440103","10440101","401051291","1004202","1","401051301","710081","1004101","10440105","1004104","1004103","1","1004205","1004105","1004102","0","401051271","10440102"
"1.2","401051261","1004208","10440104","0.03","1","1004206","1044","401051281","0","1.5","186","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10440103","10440101","401051291","1004207","3","401051301","710081","1004106","10440105","1004109","1004108","1","1004210","1004110","1004107","0","401051271","10440102"
"1.6","401051311","1004208","10440104","0.06","2","1004206","1044","401051331","0","2","187","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10440103","10440101","401051341","1004207","10","401051351","710081","1004106","10440105","1004109","1004108","2","1004210","1004110","1004107","0","401051321","10440102"
"2","401051361","1004208","10440104","0.06","2","1004206","1044","401051381","0","2.6","188","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10440103","10440101","401051391","1004207","30","401051401","710081","1004106","10440105","1004109","1004108","3","1004210","1004110","1004107","0","401051371","10440102"
"3.5","401051411","1004208","10440104","0.06","2","1004206","1044","401051431","0","4","189","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10440103","10440101","401051441","1004207","40","401051451","710081","1004106","10440105","1004109","1004108","4","1004210","1004110","1004107","0","401051421","10440102"
"3.5","401051461","1004208","10440104","0.06","2","1004206","1044","401051481","0","4","190","3.8","41","3.5","41","1000000","1","3.7","1001303","1004209","10440103","10440101","401051491","1004207","-1","401051501","710081","1004106","10440105","1004109","1004108","5","1004210","1004110","1004107","0","401051471","10440102"
"1.2","401051661","1004203","10450104","0.03","1","1004201","1045","401051681","0","1.5","191","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10450103","10450101","401051691","1004202","1","401051701","710091","1004101","10450105","1004104","1004103","1","1004205","1004105","1004102","0","401051671","10450102"
"1.2","401051661","1004208","10450104","0.03","1","1004206","1045","401051681","0","1.5","192","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10450103","10450101","401051691","1004207","3","401051701","710091","1004106","10450105","1004109","1004108","1","1004210","1004110","1004107","0","401051671","10450102"
"1.6","401051711","1004208","10450104","0.06","2","1004206","1045","401051731","0","2","193","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10450103","10450101","401051741","1004207","10","401051751","710091","1004106","10450105","1004109","1004108","2","1004210","1004110","1004107","0","401051721","10450102"
"2","401051761","1004208","10450104","0.06","2","1004206","1045","401051781","0","2.6","194","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10450103","10450101","401051791","1004207","30","401051801","710091","1004106","10450105","1004109","1004108","3","1004210","1004110","1004107","0","401051771","10450102"
"3.5","401051811","1004208","10450104","0.06","2","1004206","1045","401051831","0","4","195","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10450103","10450101","401051841","1004207","40","401051851","710091","1004106","10450105","1004109","1004108","4","1004210","1004110","1004107","0","401051821","10450102"
"3.5","401051861","1004208","10450104","0.06","2","1004206","1045","401051881","0","4","196","3.8","41","3.5","41","1000000","1","3.7","1001303","1004209","10450103","10450101","401051891","1004207","-1","401051901","710091","1004106","10450105","1004109","1004108","5","1004210","1004110","1004107","0","401051871","10450102"
"1.2","401052061","1004203","10460104","0.03","1","1004201","1046","401052081","0","1.5","197","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10460103","10460101","401052091","1004202","1","401052101","710101","1004101","10460105","1004104","1004103","1","1004205","1004105","1004102","0","401052071","10460102"
"1.2","401052061","1004208","10460104","0.03","1","1004206","1046","401052081","0","1.5","198","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10460103","10460101","401052091","1004207","3","401052101","710101","1004106","10460105","1004109","1004108","1","1004210","1004110","1004107","0","401052071","10460102"
"1.6","401052111","1004208","10460104","0.06","2","1004206","1046","401052131","0","2","199","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10460103","10460101","401052141","1004207","10","401052151","710101","1004106","10460105","1004109","1004108","2","1004210","1004110","1004107","0","401052121","10460102"
"2","401052161","1004208","10460104","0.06","2","1004206","1046","401052181","0","2.6","200","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10460103","10460101","401052191","1004207","30","401052201","710101","1004106","10460105","1004109","1004108","3","1004210","1004110","1004107","0","401052171","10460102"
"3.5","401052211","1004208","10460104","0.06","2","1004206","1046","401052231","0","4","201","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10460103","10460101","401052241","1004207","38","401052251","710101","1004106","10460105","1004109","1004108","4","1004210","1004110","1004107","0","401052221","10460102"
"3.5","401052261","1004208","10460104","0.06","2","1004206","1046","401052281","0","4","202","3.8","39","3.5","39","1000000","1","3.7","1001303","1004209","10460103","10460101","401052291","1004207","-1","401052301","710101","1004106","10460105","1004109","1004108","5","1004210","1004110","1004107","0","401052271","10460102"
"1.2","401052461","1004203","10470104","0.03","1","1004201","1047","401052481","0","1.5","203","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10470103","10470101","401052491","1004202","1","401052501","710111","1004101","10470105","1004104","1004103","1","1004205","1004105","1004102","0","401052471","10470102"
"1.2","401052461","1004208","10470104","0.03","1","1004206","1047","401052481","0","1.5","204","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10470103","10470101","401052491","1004207","3","401052501","710111","1004106","10470105","1004109","1004108","1","1004210","1004110","1004107","0","401052471","10470102"
"1.6","401052511","1004208","10470104","0.06","2","1004206","1047","401052531","0","2","205","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10470103","10470101","401052541","1004207","10","401052551","710111","1004106","10470105","1004109","1004108","2","1004210","1004110","1004107","0","401052521","10470102"
"2","401052561","1004208","10470104","0.06","2","1004206","1047","401052581","0","2.6","206","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10470103","10470101","401052591","1004207","30","401052601","710111","1004106","10470105","1004109","1004108","3","1004210","1004110","1004107","0","401052571","10470102"
"3.5","401052611","1004208","10470104","0.06","2","1004206","1047","401052631","0","4","207","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10470103","10470101","401052641","1004207","38","401052651","710111","1004106","10470105","1004109","1004108","4","1004210","1004110","1004107","0","401052621","10470102"
"3.5","401052661","1004208","10470104","0.06","2","1004206","1047","401052681","0","4","208","3.8","39","3.5","39","1000000","1","3.7","1001303","1004209","10470103","10470101","401052691","1004207","-1","401052701","710111","1004106","10470105","1004109","1004108","5","1004210","1004110","1004107","0","401052671","10470102"
"1.2","401052861","1004203","10480104","0.03","1","1004201","1048","401052881","0","1.5","209","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10480103","10480101","401052891","1004202","1","401052901","710121","1004101","10480105","1004104","1004103","1","1004205","1004105","1004102","0","401052871","10480102"
"1.2","401052861","1004208","10480104","0.03","1","1004206","1048","401052881","0","1.5","210","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10480103","10480101","401052891","1004207","3","401052901","710121","1004106","10480105","1004109","1004108","1","1004210","1004110","1004107","0","401052871","10480102"
"1.6","401052911","1004208","10480104","0.06","2","1004206","1048","401052931","0","2","211","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10480103","10480101","401052941","1004207","10","401052951","710121","1004106","10480105","1004109","1004108","2","1004210","1004110","1004107","0","401052921","10480102"
"2","401052961","1004208","10480104","0.06","2","1004206","1048","401052981","0","2.6","212","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10480103","10480101","401052991","1004207","30","401053001","710121","1004106","10480105","1004109","1004108","3","1004210","1004110","1004107","0","401052971","10480102"
"3.5","401053011","1004208","10480104","0.06","2","1004206","1048","401053031","0","4","213","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10480103","10480101","401053041","1004207","38","401053051","710121","1004106","10480105","1004109","1004108","4","1004210","1004110","1004107","0","401053021","10480102"
"3.5","401053061","1004208","10480104","0.06","2","1004206","1048","401053081","0","4","214","3.8","39","3.5","39","1000000","1","3.7","1001303","1004209","10480103","10480101","401053091","1004207","-1","401053101","710121","1004106","10480105","1004109","1004108","5","1004210","1004110","1004107","0","401053071","10480102"
"1.2","401053261","1004203","10490104","0.03","1","1004201","1049","401053281","0","1.5","215","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10490103","10490101","401053291","1004202","1","401053301","710011","1004101","10490105","1004104","1004103","1","1004205","1004105","1004102","0","401053271","10490102"
"1.2","401053261","1004208","10490104","0.03","1","1004206","1049","401053281","0","1.5","216","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10490103","10490101","401053291","1004207","3","401053301","710011","1004106","10490105","1004109","1004108","1","1004210","1004110","1004107","0","401053271","10490102"
"1.6","401053311","1004208","10490104","0.06","2","1004206","1049","401053331","0","2","217","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10490103","10490101","401053341","1004207","10","401053351","710011","1004106","10490105","1004109","1004108","2","1004210","1004110","1004107","0","401053321","10490102"
"2","401053361","1004208","10490104","0.06","2","1004206","1049","401053381","0","2.6","218","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10490103","10490101","401053391","1004207","30","401053401","710011","1004106","10490105","1004109","1004108","3","1004210","1004110","1004107","0","401053371","10490102"
"3.5","401053411","1004208","10490104","0.06","2","1004206","1049","401053431","0","4","219","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10490103","10490101","401053441","1004207","38","401053451","710011","1004106","10490105","1004109","1004108","4","1004210","1004110","1004107","0","401053421","10490102"
"3.5","401053461","1004208","10490104","0.06","2","1004206","1049","401053481","0","4","220","3.8","39","3.5","39","1000000","1","3.7","1001303","1004209","10490103","10490101","401053491","1004207","-1","401053501","710011","1004106","10490105","1004109","1004108","5","1004210","1004110","1004107","0","401053471","10490102"
"1.2","401053661","1004203","10500104","0.03","1","1004201","1050","401053681","0","1.5","221","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10500103","10500101","401053691","1004202","1","401053701","710021","1004101","10500105","1004104","1004103","1","1004205","1004105","1004102","0","401053671","10500102"
"1.2","401053661","1004208","10500104","0.03","1","1004206","1050","401053681","0","1.5","222","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10500103","10500101","401053691","1004207","3","401053701","710021","1004106","10500105","1004109","1004108","1","1004210","1004110","1004107","0","401053671","10500102"
"1.6","401053711","1004208","10500104","0.06","2","1004206","1050","401053731","0","2","223","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10500103","10500101","401053741","1004207","10","401053751","710021","1004106","10500105","1004109","1004108","2","1004210","1004110","1004107","0","401053721","10500102"
"2","401053761","1004208","10500104","0.06","2","1004206","1050","401053781","0","2.6","224","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10500103","10500101","401053791","1004207","30","401053801","710021","1004106","10500105","1004109","1004108","3","1004210","1004110","1004107","0","401053771","10500102"
"3.5","401053811","1004208","10500104","0.06","2","1004206","1050","401053831","0","4","225","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10500103","10500101","401053841","1004207","38","401053851","710021","1004106","10500105","1004109","1004108","4","1004210","1004110","1004107","0","401053821","10500102"
"3.5","401053861","1004208","10500104","0.06","2","1004206","1050","401053881","0","4","226","3.8","39","3.5","39","1000000","1","3.7","1001303","1004209","10500103","10500101","401053891","1004207","-1","401053901","710021","1004106","10500105","1004109","1004108","5","1004210","1004110","1004107","0","401053871","10500102"
"1.2","401054061","1004203","10510104","0.03","1","1004201","1051","401054081","0","1.5","227","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10510103","10510101","401054091","1004202","1","401054101","710031","1004101","10510105","1004104","1004103","1","1004205","1004105","1004102","0","401054071","10510102"
"1.2","401054061","1004208","10510104","0.03","1","1004206","1051","401054081","0","1.5","228","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10510103","10510101","401054091","1004207","3","401054101","710031","1004106","10510105","1004109","1004108","1","1004210","1004110","1004107","0","401054071","10510102"
"1.6","401054111","1004208","10510104","0.06","2","1004206","1051","401054131","0","2","229","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10510103","10510101","401054141","1004207","10","401054151","710031","1004106","10510105","1004109","1004108","2","1004210","1004110","1004107","0","401054121","10510102"
"2","401054161","1004208","10510104","0.06","2","1004206","1051","401054181","0","2.6","230","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10510103","10510101","401054191","1004207","30","401054201","710031","1004106","10510105","1004109","1004108","3","1004210","1004110","1004107","0","401054171","10510102"
"3.5","401054211","1004208","10510104","0.06","2","1004206","1051","401054231","0","4","231","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10510103","10510101","401054241","1004207","38","401054251","710031","1004106","10510105","1004109","1004108","4","1004210","1004110","1004107","0","401054221","10510102"
"3.5","401054261","1004208","10510104","0.06","2","1004206","1051","401054281","0","4","232","3.8","39","3.5","39","1000000","1","3.7","1001303","1004209","10510103","10510101","401054291","1004207","-1","401054301","710031","1004106","10510105","1004109","1004108","5","1004210","1004110","1004107","0","401054271","10510102"
"1.2","401054461","1004203","10520104","0.03","1","1004201","1052","401054481","0","1.5","233","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10520103","10520101","401054491","1004202","1","401054501","710041","1004101","10520105","1004104","1004103","1","1004205","1004105","1004102","0","401054471","10520102"
"1.2","401054461","1004208","10520104","0.03","1","1004206","1052","401054481","0","1.5","234","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10520103","10520101","401054491","1004207","3","401054501","710041","1004106","10520105","1004109","1004108","1","1004210","1004110","1004107","0","401054471","10520102"
"1.6","401054511","1004208","10520104","0.06","2","1004206","1052","401054531","0","2","235","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10520103","10520101","401054541","1004207","10","401054551","710041","1004106","10520105","1004109","1004108","2","1004210","1004110","1004107","0","401054521","10520102"
"2","401054561","1004208","10520104","0.06","2","1004206","1052","401054581","0","2.6","236","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10520103","10520101","401054591","1004207","30","401054601","710041","1004106","10520105","1004109","1004108","3","1004210","1004110","1004107","0","401054571","10520102"
"3.5","401054611","1004208","10520104","0.06","2","1004206","1052","401054631","0","4","237","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10520103","10520101","401054641","1004207","38","401054651","710041","1004106","10520105","1004109","1004108","4","1004210","1004110","1004107","0","401054621","10520102"
"3.5","401054661","1004208","10520104","0.06","2","1004206","1052","401054681","0","4","238","3.8","39","3.5","39","1000000","1","3.7","1001303","1004209","10520103","10520101","401054691","1004207","-1","401054701","710041","1004106","10520105","1004109","1004108","5","1004210","1004110","1004107","0","401054671","10520102"
"1.2","401054861","1004203","10530104","0.03","1","1004201","1053","401054881","0","1.5","239","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10530103","10530101","401054891","1004202","1","401054901","710051","1004101","10530105","1004104","1004103","1","1004205","1004105","1004102","0","401054871","10530102"
"1.2","401054861","1004208","10530104","0.03","1","1004206","1053","401054881","0","1.5","240","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10530103","10530101","401054891","1004207","3","401054901","710051","1004106","10530105","1004109","1004108","1","1004210","1004110","1004107","0","401054871","10530102"
"1.6","401054911","1004208","10530104","0.06","2","1004206","1053","401054931","0","2","241","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10530103","10530101","401054941","1004207","10","401054951","710051","1004106","10530105","1004109","1004108","2","1004210","1004110","1004107","0","401054921","10530102"
"2","401054961","1004208","10530104","0.06","2","1004206","1053","401054981","0","2.6","242","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10530103","10530101","401054991","1004207","30","401055001","710051","1004106","10530105","1004109","1004108","3","1004210","1004110","1004107","0","401054971","10530102"
"3.5","401055011","1004208","10530104","0.06","2","1004206","1053","401055031","0","4","243","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10530103","10530101","401055041","1004207","38","401055051","710051","1004106","10530105","1004109","1004108","4","1004210","1004110","1004107","0","401055021","10530102"
"3.5","401055061","1004208","10530104","0.06","2","1004206","1053","401055081","0","4","244","3.8","39","3.5","39","1000000","1","3.7","1001303","1004209","10530103","10530101","401055091","1004207","-1","401055101","710051","1004106","10530105","1004109","1004108","5","1004210","1004110","1004107","0","401055071","10530102"
"1.2","401055261","1004203","10540104","0.03","1","1004201","1054","401055281","0","1.5","245","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10540103","10540101","401055291","1004202","1","401055301","710061","1004101","10540105","1004104","1004103","1","1004205","1004105","1004102","0","401055271","10540102"
"1.2","401055261","1004208","10540104","0.03","1","1004206","1054","401055281","0","1.5","246","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10540103","10540101","401055291","1004207","3","401055301","710061","1004106","10540105","1004109","1004108","1","1004210","1004110","1004107","0","401055271","10540102"
"1.6","401055311","1004208","10540104","0.06","2","1004206","1054","401055331","0","2","247","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10540103","10540101","401055341","1004207","10","401055351","710061","1004106","10540105","1004109","1004108","2","1004210","1004110","1004107","0","401055321","10540102"
"2","401055361","1004208","10540104","0.06","2","1004206","1054","401055381","0","2.6","248","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10540103","10540101","401055391","1004207","30","401055401","710061","1004106","10540105","1004109","1004108","3","1004210","1004110","1004107","0","401055371","10540102"
"3.5","401055411","1004208","10540104","0.06","2","1004206","1054","401055431","0","4","249","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10540103","10540101","401055441","1004207","38","401055451","710061","1004106","10540105","1004109","1004108","4","1004210","1004110","1004107","0","401055421","10540102"
"3.5","401055461","1004208","10540104","0.06","2","1004206","1054","401055481","0","4","250","3.8","39","3.5","39","1000000","1","3.7","1001303","1004209","10540103","10540101","401055491","1004207","-1","401055501","710061","1004106","10540105","1004109","1004108","5","1004210","1004110","1004107","0","401055471","10540102"
"1.2","401055661","1004203","10550104","0.03","1","1004201","1055","401055681","0","1.5","251","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10550103","10550101","401055691","1004202","1","401055701","710071","1004101","10550105","1004104","1004103","1","1004205","1004105","1004102","0","401055671","10550102"
"1.2","401055661","1004208","10550104","0.03","1","1004206","1055","401055681","0","1.5","252","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10550103","10550101","401055691","1004207","3","401055701","710071","1004106","10550105","1004109","1004108","1","1004210","1004110","1004107","0","401055671","10550102"
"1.6","401055711","1004208","10550104","0.06","2","1004206","1055","401055731","0","2","253","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10550103","10550101","401055741","1004207","10","401055751","710071","1004106","10550105","1004109","1004108","2","1004210","1004110","1004107","0","401055721","10550102"
"2","401055761","1004208","10550104","0.06","2","1004206","1055","401055781","0","2.6","254","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10550103","10550101","401055791","1004207","30","401055801","710071","1004106","10550105","1004109","1004108","3","1004210","1004110","1004107","0","401055771","10550102"
"3.5","401055811","1004208","10550104","0.06","2","1004206","1055","401055831","0","4","255","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10550103","10550101","401055841","1004207","38","401055851","710071","1004106","10550105","1004109","1004108","4","1004210","1004110","1004107","0","401055821","10550102"
"3.5","401055861","1004208","10550104","0.06","2","1004206","1055","401055881","0","4","256","3.8","39","3.5","39","1000000","1","3.7","1001303","1004209","10550103","10550101","401055891","1004207","-1","401055901","710071","1004106","10550105","1004109","1004108","5","1004210","1004110","1004107","0","401055871","10550102"
"1.2","401056061","1004203","10560104","0.03","1","1004201","1056","401056081","0","1.5","257","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10560103","10560101","401056091","1004202","1","401056101","710081","1004101","10560105","1004104","1004103","1","1004205","1004105","1004102","0","401056071","10560102"
"1.2","401056061","1004208","10560104","0.03","1","1004206","1056","401056081","0","1.5","258","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10560103","10560101","401056091","1004207","3","401056101","710081","1004106","10560105","1004109","1004108","1","1004210","1004110","1004107","0","401056071","10560102"
"1.6","401056111","1004208","10560104","0.06","2","1004206","1056","401056131","0","2","259","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10560103","10560101","401056141","1004207","10","401056151","710081","1004106","10560105","1004109","1004108","2","1004210","1004110","1004107","0","401056121","10560102"
