5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998
"750","0","10001","1","750","2","90006","7","-1","8","0","31022","2","0","0","0","91002","499","0","1036","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31018","2","0","0","0","91002","500","0","1037","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31018","2","0","0","0","91002","501","0","1037","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31018","2","0","0","0","91002","502","0","1037","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31018","2","0","0","0","91002","503","0","1037","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31018","2","0","0","0","91002","504","0","1037","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31018","2","0","0","0","91002","505","0","1037","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31018","2","0","0","0","91002","506","0","1037","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31018","2","0","0","0","91002","507","0","1037","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31018","2","0","0","0","91002","508","0","1037","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31018","2","0","0","0","91002","509","0","1037","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31018","2","0","0","0","91002","510","0","1037","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31018","2","0","0","0","91002","511","0","1037","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31018","2","0","0","0","91002","512","0","1037","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31018","2","0","0","0","91002","513","0","1037","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31043","2","0","0","0","91002","514","0","1038","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31043","2","0","0","0","91002","515","0","1038","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31043","2","0","0","0","91002","516","0","1038","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31043","2","0","0","0","91002","517","0","1038","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31043","2","0","0","0","91002","518","0","1038","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31043","2","0","0","0","91002","519","0","1038","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31043","2","0","0","0","91002","520","0","1038","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31043","2","0","0","0","91002","521","0","1038","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31043","2","0","0","0","91002","522","0","1038","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31043","2","0","0","0","91002","523","0","1038","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31043","2","0","0","0","91002","524","0","1038","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31043","2","0","0","0","91002","525","0","1038","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31043","2","0","0","0","91002","526","0","1038","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31043","2","0","0","0","91002","527","0","1038","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31025","2","0","0","0","91002","528","0","1039","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31025","2","0","0","0","91002","529","0","1039","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31025","2","0","0","0","91002","530","0","1039","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31025","2","0","0","0","91002","531","0","1039","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31025","2","0","0","0","91002","532","0","1039","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31025","2","0","0","0","91002","533","0","1039","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31025","2","0","0","0","91002","534","0","1039","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31025","2","0","0","0","91002","535","0","1039","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31025","2","0","0","0","91002","536","0","1039","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31025","2","0","0","0","91002","537","0","1039","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31025","2","0","0","0","91002","538","0","1039","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31025","2","0","0","0","91002","539","0","1039","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31025","2","0","0","0","91002","540","0","1039","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31025","2","0","0","0","91002","541","0","1039","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31042","2","0","0","0","91002","542","0","1040","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31042","2","0","0","0","91002","543","0","1040","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31042","2","0","0","0","91002","544","0","1040","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31042","2","0","0","0","91002","545","0","1040","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31042","2","0","0","0","91002","546","0","1040","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31042","2","0","0","0","91002","547","0","1040","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31042","2","0","0","0","91002","548","0","1040","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31042","2","0","0","0","91002","549","0","1040","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31042","2","0","0","0","91002","550","0","1040","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31042","2","0","0","0","91002","551","0","1040","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31042","2","0","0","0","91002","552","0","1040","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31042","2","0","0","0","91002","553","0","1040","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31042","2","0","0","0","91002","554","0","1040","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31042","2","0","0","0","91002","555","0","1040","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31022","2","0","0","0","91002","556","0","1041","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31022","2","0","0","0","91002","557","0","1041","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31022","2","0","0","0","91002","558","0","1041","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31022","2","0","0","0","91002","559","0","1041","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31022","2","0","0","0","91002","560","0","1041","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31022","2","0","0","0","91002","561","0","1041","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31022","2","0","0","0","91002","562","0","1041","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31022","2","0","0","0","91002","563","0","1041","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31022","2","0","0","0","91002","564","0","1041","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31022","2","0","0","0","91002","565","0","1041","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31022","2","0","0","0","91002","566","0","1041","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31022","2","0","0","0","91002","567","0","1041","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31022","2","0","0","0","91002","568","0","1041","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31022","2","0","0","0","91002","569","0","1041","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31043","2","0","0","0","91002","570","0","1042","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31043","2","0","0","0","91002","571","0","1042","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31043","2","0","0","0","91002","572","0","1042","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31043","2","0","0","0","91002","573","0","1042","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31043","2","0","0","0","91002","574","0","1042","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31043","2","0","0","0","91002","575","0","1042","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31043","2","0","0","0","91002","576","0","1042","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31043","2","0","0","0","91002","577","0","1042","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31043","2","0","0","0","91002","578","0","1042","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31043","2","0","0","0","91002","579","0","1042","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31043","2","0","0","0","91002","580","0","1042","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31043","2","0","0","0","91002","581","0","1042","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31043","2","0","0","0","91002","582","0","1042","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31043","2","0","0","0","91002","583","0","1042","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31018","2","0","0","0","91002","584","0","1043","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31018","2","0","0","0","91002","585","0","1043","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31018","2","0","0","0","91002","586","0","1043","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31018","2","0","0","0","91002","587","0","1043","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31018","2","0","0","0","91002","588","0","1043","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31018","2","0","0","0","91002","589","0","1043","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31018","2","0","0","0","91002","590","0","1043","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31018","2","0","0","0","91002","591","0","1043","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31018","2","0","0","0","91002","592","0","1043","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31018","2","0","0","0","91002","593","0","1043","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31018","2","0","0","0","91002","594","0","1043","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31018","2","0","0","0","91002","595","0","1043","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31018","2","0","0","0","91002","596","0","1043","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31018","2","0","0","0","91002","597","0","1043","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31025","2","0","0","0","91002","598","0","1044","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31025","2","0","0","0","91002","599","0","1044","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31025","2","0","0","0","91002","600","0","1044","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31025","2","0","0","0","91002","601","0","1044","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31025","2","0","0","0","91002","602","0","1044","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31025","2","0","0","0","91002","603","0","1044","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31025","2","0","0","0","91002","604","0","1044","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31025","2","0","0","0","91002","605","0","1044","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31025","2","0","0","0","91002","606","0","1044","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31025","2","0","0","0","91002","607","0","1044","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31025","2","0","0","0","91002","608","0","1044","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31025","2","0","0","0","91002","609","0","1044","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31025","2","0","0","0","91002","610","0","1044","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31025","2","0","0","0","91002","611","0","1044","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31042","2","0","0","0","91002","612","0","1045","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31042","2","0","0","0","91002","613","0","1045","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31042","2","0","0","0","91002","614","0","1045","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31042","2","0","0","0","91002","615","0","1045","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31042","2","0","0","0","91002","616","0","1045","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31042","2","0","0","0","91002","617","0","1045","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31042","2","0","0","0","91002","618","0","1045","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31042","2","0","0","0","91002","619","0","1045","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31042","2","0","0","0","91002","620","0","1045","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31042","2","0","0","0","91002","621","0","1045","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31042","2","0","0","0","91002","622","0","1045","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31042","2","0","0","0","91002","623","0","1045","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31042","2","0","0","0","91002","624","0","1045","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31042","2","0","0","0","91002","625","0","1045","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31022","2","0","0","0","91002","626","0","1046","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31022","2","0","0","0","91002","627","0","1046","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31022","2","0","0","0","91002","628","0","1046","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31022","2","0","0","0","91002","629","0","1046","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31022","2","0","0","0","91002","630","0","1046","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31022","2","0","0","0","91002","631","0","1046","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31022","2","0","0","0","91002","632","0","1046","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31022","2","0","0","0","91002","633","0","1046","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31022","2","0","0","0","91002","634","0","1046","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31022","2","0","0","0","91002","635","0","1046","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31022","2","0","0","0","91002","636","0","1046","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31022","2","0","0","0","91002","637","0","1046","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31022","2","0","0","0","91002","638","0","1046","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31022","2","0","0","0","91002","639","0","1046","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31043","2","0","0","0","91002","640","0","1047","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31043","2","0","0","0","91002","641","0","1047","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31043","2","0","0","0","91002","642","0","1047","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31043","2","0","0","0","91002","643","0","1047","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31043","2","0","0","0","91002","644","0","1047","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31043","2","0","0","0","91002","645","0","1047","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31043","2","0","0","0","91002","646","0","1047","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31043","2","0","0","0","91002","647","0","1047","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31043","2","0","0","0","91002","648","0","1047","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31043","2","0","0","0","91002","649","0","1047","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31043","2","0","0","0","91002","650","0","1047","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31043","2","0","0","0","91002","651","0","1047","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31043","2","0","0","0","91002","652","0","1047","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31043","2","0","0","0","91002","653","0","1047","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31018","2","0","0","0","91002","654","0","1048","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31018","2","0","0","0","91002","655","0","1048","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31018","2","0","0","0","91002","656","0","1048","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31018","2","0","0","0","91002","657","0","1048","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31018","2","0","0","0","91002","658","0","1048","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31018","2","0","0","0","91002","659","0","1048","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31018","2","0","0","0","91002","660","0","1048","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31018","2","0","0","0","91002","661","0","1048","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31018","2","0","0","0","91002","662","0","1048","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31018","2","0","0","0","91002","663","0","1048","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31018","2","0","0","0","91002","664","0","1048","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31018","2","0","0","0","91002","665","0","1048","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31018","2","0","0","0","91002","666","0","1048","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31018","2","0","0","0","91002","667","0","1048","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31145","2","0","0","0","91002","668","0","1049","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31145","2","0","0","0","91002","669","0","1049","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31145","2","0","0","0","91002","670","0","1049","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31145","2","0","0","0","91002","671","0","1049","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31145","2","0","0","0","91002","672","0","1049","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31145","2","0","0","0","91002","673","0","1049","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31145","2","0","0","0","91002","674","0","1049","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31145","2","0","0","0","91002","675","0","1049","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31145","2","0","0","0","91002","676","0","1049","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31145","2","0","0","0","91002","677","0","1049","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31145","2","0","0","0","91002","678","0","1049","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31145","2","0","0","0","91002","679","0","1049","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31145","2","0","0","0","91002","680","0","1049","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31145","2","0","0","0","91002","681","0","1049","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31025","2","0","0","0","91002","682","0","1050","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31025","2","0","0","0","91002","683","0","1050","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31025","2","0","0","0","91002","684","0","1050","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31025","2","0","0","0","91002","685","0","1050","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31025","2","0","0","0","91002","686","0","1050","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31025","2","0","0","0","91002","687","0","1050","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31025","2","0","0","0","91002","688","0","1050","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31025","2","0","0","0","91002","689","0","1050","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31025","2","0","0","0","91002","690","0","1050","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31025","2","0","0","0","91002","691","0","1050","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31025","2","0","0","0","91002","692","0","1050","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31025","2","0","0","0","91002","693","0","1050","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31025","2","0","0","0","91002","694","0","1050","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31025","2","0","0","0","91002","695","0","1050","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31042","2","0","0","0","91002","696","0","1051","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31042","2","0","0","0","91002","697","0","1051","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31042","2","0","0","0","91002","698","0","1051","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31042","2","0","0","0","91002","699","0","1051","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31042","2","0","0","0","91002","700","0","1051","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31042","2","0","0","0","91002","701","0","1051","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31042","2","0","0","0","91002","702","0","1051","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31042","2","0","0","0","91002","703","0","1051","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31042","2","0","0","0","91002","704","0","1051","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31042","2","0","0","0","91002","705","0","1051","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31042","2","0","0","0","91002","706","0","1051","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31042","2","0","0","0","91002","707","0","1051","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31042","2","0","0","0","91002","708","0","1051","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31042","2","0","0","0","91002","709","0","1051","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31022","2","0","0","0","91002","710","0","1052","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31022","2","0","0","0","91002","711","0","1052","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31022","2","0","0","0","91002","712","0","1052","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31022","2","0","0","0","91002","713","0","1052","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31022","2","0","0","0","91002","714","0","1052","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31022","2","0","0","0","91002","715","0","1052","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31022","2","0","0","0","91002","716","0","1052","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31022","2","0","0","0","91002","717","0","1052","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31022","2","0","0","0","91002","718","0","1052","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31022","2","0","0","0","91002","719","0","1052","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31022","2","0","0","0","91002","720","0","1052","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31022","2","0","0","0","91002","721","0","1052","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31022","2","0","0","0","91002","722","0","1052","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31022","2","0","0","0","91002","723","0","1052","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31043","2","0","0","0","91002","724","0","1053","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31043","2","0","0","0","91002","725","0","1053","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31043","2","0","0","0","91002","726","0","1053","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31043","2","0","0","0","91002","727","0","1053","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31043","2","0","0","0","91002","728","0","1053","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31043","2","0","0","0","91002","729","0","1053","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31043","2","0","0","0","91002","730","0","1053","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31043","2","0","0","0","91002","731","0","1053","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31043","2","0","0","0","91002","732","0","1053","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31043","2","0","0","0","91002","733","0","1053","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31043","2","0","0","0","91002","734","0","1053","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31043","2","0","0","0","91002","735","0","1053","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31043","2","0","0","0","91002","736","0","1053","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31043","2","0","0","0","91002","737","0","1053","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31018","2","0","0","0","91002","738","0","1054","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31018","2","0","0","0","91002","739","0","1054","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31018","2","0","0","0","91002","740","0","1054","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31018","2","0","0","0","91002","741","0","1054","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31018","2","0","0","0","91002","742","0","1054","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31018","2","0","0","0","91002","743","0","1054","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31018","2","0","0","0","91002","744","0","1054","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31018","2","0","0","0","91002","745","0","1054","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31018","2","0","0","0","91002","746","0","1054","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31018","2","0","0","0","91002","747","0","1054","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31018","2","0","0","0","91002","748","0","1054","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31018","2","0","0","0","91002","749","0","1054","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31018","2","0","0","0","91002","750","0","1054","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31018","2","0","0","0","91002","751","0","1054","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31145","2","0","0","0","91002","752","0","1055","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31145","2","0","0","0","91002","753","0","1055","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31145","2","0","0","0","91002","754","0","1055","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31145","2","0","0","0","91002","755","0","1055","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31145","2","0","0","0","91002","756","0","1055","0"
