f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1
"0","-1","7","31022","0","8","0","10001","0","0","499","750","0","0","1036","2","91002","2","90006","1","750"
"0","1","30","31018","0","8","0","1","0","0","500","20000","0","0","1037","2","91002","2","90006","1","5000"
"0","2","30","31018","0","8","0","2","0","0","501","15000","0","0","1037","2","91002","2","90006","1","5000"
"0","3","30","31018","0","8","0","3","0","0","502","12000","0","0","1037","2","91002","2","90006","1","5000"
"0","20","30","31018","0","8","0","4","0","0","503","10000","0","0","1037","2","91002","2","90006","1","5000"
"0","50","30","31018","0","8","0","21","0","0","504","8000","0","0","1037","2","91002","2","90006","1","5000"
"0","150","25","31018","0","8","0","51","0","0","505","6000","0","0","1037","2","91002","2","90006","1","4500"
"0","300","20","31018","0","8","0","151","0","0","506","4000","0","0","1037","2","91002","2","90006","1","4000"
"0","700","18","31018","0","8","0","301","0","0","507","3500","0","0","1037","2","91002","2","90006","1","3500"
"0","1500","16","31018","0","8","0","701","0","0","508","3000","0","0","1037","2","91002","2","90006","1","3000"
"0","3000","14","31018","0","8","0","1501","0","0","509","2500","0","0","1037","2","91002","2","90006","1","2500"
"0","5000","12","31018","0","8","0","3001","0","0","510","2000","0","0","1037","2","91002","2","90006","1","2000"
"0","7000","10","31018","0","8","0","5001","0","0","511","1500","0","0","1037","2","91002","2","90006","1","1500"
"0","10000","8","31018","0","8","0","7001","0","0","512","1000","0","0","1037","2","91002","2","90006","1","1000"
"0","-1","7","31018","0","8","0","10001","0","0","513","750","0","0","1037","2","91002","2","90006","1","750"
"0","1","30","31043","0","8","0","1","0","0","514","20000","0","0","1038","2","91002","2","90006","1","5000"
"0","2","30","31043","0","8","0","2","0","0","515","15000","0","0","1038","2","91002","2","90006","1","5000"
"0","3","30","31043","0","8","0","3","0","0","516","12000","0","0","1038","2","91002","2","90006","1","5000"
"0","20","30","31043","0","8","0","4","0","0","517","10000","0","0","1038","2","91002","2","90006","1","5000"
"0","50","30","31043","0","8","0","21","0","0","518","8000","0","0","1038","2","91002","2","90006","1","5000"
"0","150","25","31043","0","8","0","51","0","0","519","6000","0","0","1038","2","91002","2","90006","1","4500"
"0","300","20","31043","0","8","0","151","0","0","520","4000","0","0","1038","2","91002","2","90006","1","4000"
"0","700","18","31043","0","8","0","301","0","0","521","3500","0","0","1038","2","91002","2","90006","1","3500"
"0","1500","16","31043","0","8","0","701","0","0","522","3000","0","0","1038","2","91002","2","90006","1","3000"
"0","3000","14","31043","0","8","0","1501","0","0","523","2500","0","0","1038","2","91002","2","90006","1","2500"
"0","5000","12","31043","0","8","0","3001","0","0","524","2000","0","0","1038","2","91002","2","90006","1","2000"
"0","7000","10","31043","0","8","0","5001","0","0","525","1500","0","0","1038","2","91002","2","90006","1","1500"
"0","10000","8","31043","0","8","0","7001","0","0","526","1000","0","0","1038","2","91002","2","90006","1","1000"
"0","-1","7","31043","0","8","0","10001","0","0","527","750","0","0","1038","2","91002","2","90006","1","750"
"0","1","30","31025","0","8","0","1","0","0","528","20000","0","0","1039","2","91002","2","90006","1","5000"
"0","2","30","31025","0","8","0","2","0","0","529","15000","0","0","1039","2","91002","2","90006","1","5000"
"0","3","30","31025","0","8","0","3","0","0","530","12000","0","0","1039","2","91002","2","90006","1","5000"
"0","20","30","31025","0","8","0","4","0","0","531","10000","0","0","1039","2","91002","2","90006","1","5000"
"0","50","30","31025","0","8","0","21","0","0","532","8000","0","0","1039","2","91002","2","90006","1","5000"
"0","150","25","31025","0","8","0","51","0","0","533","6000","0","0","1039","2","91002","2","90006","1","4500"
"0","300","20","31025","0","8","0","151","0","0","534","4000","0","0","1039","2","91002","2","90006","1","4000"
"0","700","18","31025","0","8","0","301","0","0","535","3500","0","0","1039","2","91002","2","90006","1","3500"
"0","1500","16","31025","0","8","0","701","0","0","536","3000","0","0","1039","2","91002","2","90006","1","3000"
"0","3000","14","31025","0","8","0","1501","0","0","537","2500","0","0","1039","2","91002","2","90006","1","2500"
"0","5000","12","31025","0","8","0","3001","0","0","538","2000","0","0","1039","2","91002","2","90006","1","2000"
"0","7000","10","31025","0","8","0","5001","0","0","539","1500","0","0","1039","2","91002","2","90006","1","1500"
"0","10000","8","31025","0","8","0","7001","0","0","540","1000","0","0","1039","2","91002","2","90006","1","1000"
"0","-1","7","31025","0","8","0","10001","0","0","541","750","0","0","1039","2","91002","2","90006","1","750"
"0","1","30","31042","0","8","0","1","0","0","542","20000","0","0","1040","2","91002","2","90006","1","5000"
"0","2","30","31042","0","8","0","2","0","0","543","15000","0","0","1040","2","91002","2","90006","1","5000"
"0","3","30","31042","0","8","0","3","0","0","544","12000","0","0","1040","2","91002","2","90006","1","5000"
"0","20","30","31042","0","8","0","4","0","0","545","10000","0","0","1040","2","91002","2","90006","1","5000"
"0","50","30","31042","0","8","0","21","0","0","546","8000","0","0","1040","2","91002","2","90006","1","5000"
"0","150","25","31042","0","8","0","51","0","0","547","6000","0","0","1040","2","91002","2","90006","1","4500"
"0","300","20","31042","0","8","0","151","0","0","548","4000","0","0","1040","2","91002","2","90006","1","4000"
"0","700","18","31042","0","8","0","301","0","0","549","3500","0","0","1040","2","91002","2","90006","1","3500"
"0","1500","16","31042","0","8","0","701","0","0","550","3000","0","0","1040","2","91002","2","90006","1","3000"
"0","3000","14","31042","0","8","0","1501","0","0","551","2500","0","0","1040","2","91002","2","90006","1","2500"
"0","5000","12","31042","0","8","0","3001","0","0","552","2000","0","0","1040","2","91002","2","90006","1","2000"
"0","7000","10","31042","0","8","0","5001","0","0","553","1500","0","0","1040","2","91002","2","90006","1","1500"
"0","10000","8","31042","0","8","0","7001","0","0","554","1000","0","0","1040","2","91002","2","90006","1","1000"
"0","-1","7","31042","0","8","0","10001","0","0","555","750","0","0","1040","2","91002","2","90006","1","750"
"0","1","30","31022","0","8","0","1","0","0","556","20000","0","0","1041","2","91002","2","90006","1","5000"
"0","2","30","31022","0","8","0","2","0","0","557","15000","0","0","1041","2","91002","2","90006","1","5000"
"0","3","30","31022","0","8","0","3","0","0","558","12000","0","0","1041","2","91002","2","90006","1","5000"
"0","20","30","31022","0","8","0","4","0","0","559","10000","0","0","1041","2","91002","2","90006","1","5000"
"0","50","30","31022","0","8","0","21","0","0","560","8000","0","0","1041","2","91002","2","90006","1","5000"
"0","150","25","31022","0","8","0","51","0","0","561","6000","0","0","1041","2","91002","2","90006","1","4500"
"0","300","20","31022","0","8","0","151","0","0","562","4000","0","0","1041","2","91002","2","90006","1","4000"
"0","700","18","31022","0","8","0","301","0","0","563","3500","0","0","1041","2","91002","2","90006","1","3500"
"0","1500","16","31022","0","8","0","701","0","0","564","3000","0","0","1041","2","91002","2","90006","1","3000"
"0","3000","14","31022","0","8","0","1501","0","0","565","2500","0","0","1041","2","91002","2","90006","1","2500"
"0","5000","12","31022","0","8","0","3001","0","0","566","2000","0","0","1041","2","91002","2","90006","1","2000"
"0","7000","10","31022","0","8","0","5001","0","0","567","1500","0","0","1041","2","91002","2","90006","1","1500"
"0","10000","8","31022","0","8","0","7001","0","0","568","1000","0","0","1041","2","91002","2","90006","1","1000"
"0","-1","7","31022","0","8","0","10001","0","0","569","750","0","0","1041","2","91002","2","90006","1","750"
"0","1","30","31043","0","8","0","1","0","0","570","20000","0","0","1042","2","91002","2","90006","1","5000"
"0","2","30","31043","0","8","0","2","0","0","571","15000","0","0","1042","2","91002","2","90006","1","5000"
"0","3","30","31043","0","8","0","3","0","0","572","12000","0","0","1042","2","91002","2","90006","1","5000"
"0","20","30","31043","0","8","0","4","0","0","573","10000","0","0","1042","2","91002","2","90006","1","5000"
"0","50","30","31043","0","8","0","21","0","0","574","8000","0","0","1042","2","91002","2","90006","1","5000"
"0","150","25","31043","0","8","0","51","0","0","575","6000","0","0","1042","2","91002","2","90006","1","4500"
"0","300","20","31043","0","8","0","151","0","0","576","4000","0","0","1042","2","91002","2","90006","1","4000"
"0","700","18","31043","0","8","0","301","0","0","577","3500","0","0","1042","2","91002","2","90006","1","3500"
"0","1500","16","31043","0","8","0","701","0","0","578","3000","0","0","1042","2","91002","2","90006","1","3000"
"0","3000","14","31043","0","8","0","1501","0","0","579","2500","0","0","1042","2","91002","2","90006","1","2500"
"0","5000","12","31043","0","8","0","3001","0","0","580","2000","0","0","1042","2","91002","2","90006","1","2000"
"0","7000","10","31043","0","8","0","5001","0","0","581","1500","0","0","1042","2","91002","2","90006","1","1500"
"0","10000","8","31043","0","8","0","7001","0","0","582","1000","0","0","1042","2","91002","2","90006","1","1000"
"0","-1","7","31043","0","8","0","10001","0","0","583","750","0","0","1042","2","91002","2","90006","1","750"
"0","1","30","31018","0","8","0","1","0","0","584","20000","0","0","1043","2","91002","2","90006","1","5000"
"0","2","30","31018","0","8","0","2","0","0","585","15000","0","0","1043","2","91002","2","90006","1","5000"
"0","3","30","31018","0","8","0","3","0","0","586","12000","0","0","1043","2","91002","2","90006","1","5000"
"0","20","30","31018","0","8","0","4","0","0","587","10000","0","0","1043","2","91002","2","90006","1","5000"
"0","50","30","31018","0","8","0","21","0","0","588","8000","0","0","1043","2","91002","2","90006","1","5000"
"0","150","25","31018","0","8","0","51","0","0","589","6000","0","0","1043","2","91002","2","90006","1","4500"
"0","300","20","31018","0","8","0","151","0","0","590","4000","0","0","1043","2","91002","2","90006","1","4000"
"0","700","18","31018","0","8","0","301","0","0","591","3500","0","0","1043","2","91002","2","90006","1","3500"
"0","1500","16","31018","0","8","0","701","0","0","592","3000","0","0","1043","2","91002","2","90006","1","3000"
"0","3000","14","31018","0","8","0","1501","0","0","593","2500","0","0","1043","2","91002","2","90006","1","2500"
"0","5000","12","31018","0","8","0","3001","0","0","594","2000","0","0","1043","2","91002","2","90006","1","2000"
"0","7000","10","31018","0","8","0","5001","0","0","595","1500","0","0","1043","2","91002","2","90006","1","1500"
"0","10000","8","31018","0","8","0","7001","0","0","596","1000","0","0","1043","2","91002","2","90006","1","1000"
"0","-1","7","31018","0","8","0","10001","0","0","597","750","0","0","1043","2","91002","2","90006","1","750"
"0","1","30","31025","0","8","0","1","0","0","598","20000","0","0","1044","2","91002","2","90006","1","5000"
"0","2","30","31025","0","8","0","2","0","0","599","15000","0","0","1044","2","91002","2","90006","1","5000"
"0","3","30","31025","0","8","0","3","0","0","600","12000","0","0","1044","2","91002","2","90006","1","5000"
"0","20","30","31025","0","8","0","4","0","0","601","10000","0","0","1044","2","91002","2","90006","1","5000"
"0","50","30","31025","0","8","0","21","0","0","602","8000","0","0","1044","2","91002","2","90006","1","5000"
"0","150","25","31025","0","8","0","51","0","0","603","6000","0","0","1044","2","91002","2","90006","1","4500"
"0","300","20","31025","0","8","0","151","0","0","604","4000","0","0","1044","2","91002","2","90006","1","4000"
"0","700","18","31025","0","8","0","301","0","0","605","3500","0","0","1044","2","91002","2","90006","1","3500"
"0","1500","16","31025","0","8","0","701","0","0","606","3000","0","0","1044","2","91002","2","90006","1","3000"
"0","3000","14","31025","0","8","0","1501","0","0","607","2500","0","0","1044","2","91002","2","90006","1","2500"
"0","5000","12","31025","0","8","0","3001","0","0","608","2000","0","0","1044","2","91002","2","90006","1","2000"
"0","7000","10","31025","0","8","0","5001","0","0","609","1500","0","0","1044","2","91002","2","90006","1","1500"
"0","10000","8","31025","0","8","0","7001","0","0","610","1000","0","0","1044","2","91002","2","90006","1","1000"
"0","-1","7","31025","0","8","0","10001","0","0","611","750","0","0","1044","2","91002","2","90006","1","750"
"0","1","30","31042","0","8","0","1","0","0","612","20000","0","0","1045","2","91002","2","90006","1","5000"
"0","2","30","31042","0","8","0","2","0","0","613","15000","0","0","1045","2","91002","2","90006","1","5000"
"0","3","30","31042","0","8","0","3","0","0","614","12000","0","0","1045","2","91002","2","90006","1","5000"
"0","20","30","31042","0","8","0","4","0","0","615","10000","0","0","1045","2","91002","2","90006","1","5000"
"0","50","30","31042","0","8","0","21","0","0","616","8000","0","0","1045","2","91002","2","90006","1","5000"
"0","150","25","31042","0","8","0","51","0","0","617","6000","0","0","1045","2","91002","2","90006","1","4500"
"0","300","20","31042","0","8","0","151","0","0","618","4000","0","0","1045","2","91002","2","90006","1","4000"
"0","700","18","31042","0","8","0","301","0","0","619","3500","0","0","1045","2","91002","2","90006","1","3500"
"0","1500","16","31042","0","8","0","701","0","0","620","3000","0","0","1045","2","91002","2","90006","1","3000"
"0","3000","14","31042","0","8","0","1501","0","0","621","2500","0","0","1045","2","91002","2","90006","1","2500"
"0","5000","12","31042","0","8","0","3001","0","0","622","2000","0","0","1045","2","91002","2","90006","1","2000"
"0","7000","10","31042","0","8","0","5001","0","0","623","1500","0","0","1045","2","91002","2","90006","1","1500"
"0","10000","8","31042","0","8","0","7001","0","0","624","1000","0","0","1045","2","91002","2","90006","1","1000"
"0","-1","7","31042","0","8","0","10001","0","0","625","750","0","0","1045","2","91002","2","90006","1","750"
"0","1","30","31022","0","8","0","1","0","0","626","20000","0","0","1046","2","91002","2","90006","1","5000"
"0","2","30","31022","0","8","0","2","0","0","627","15000","0","0","1046","2","91002","2","90006","1","5000"
"0","3","30","31022","0","8","0","3","0","0","628","12000","0","0","1046","2","91002","2","90006","1","5000"
"0","20","30","31022","0","8","0","4","0","0","629","10000","0","0","1046","2","91002","2","90006","1","5000"
"0","50","30","31022","0","8","0","21","0","0","630","8000","0","0","1046","2","91002","2","90006","1","5000"
"0","150","25","31022","0","8","0","51","0","0","631","6000","0","0","1046","2","91002","2","90006","1","4500"
"0","300","20","31022","0","8","0","151","0","0","632","4000","0","0","1046","2","91002","2","90006","1","4000"
"0","700","18","31022","0","8","0","301","0","0","633","3500","0","0","1046","2","91002","2","90006","1","3500"
"0","1500","16","31022","0","8","0","701","0","0","634","3000","0","0","1046","2","91002","2","90006","1","3000"
"0","3000","14","31022","0","8","0","1501","0","0","635","2500","0","0","1046","2","91002","2","90006","1","2500"
"0","5000","12","31022","0","8","0","3001","0","0","636","2000","0","0","1046","2","91002","2","90006","1","2000"
"0","7000","10","31022","0","8","0","5001","0","0","637","1500","0","0","1046","2","91002","2","90006","1","1500"
"0","10000","8","31022","0","8","0","7001","0","0","638","1000","0","0","1046","2","91002","2","90006","1","1000"
"0","-1","7","31022","0","8","0","10001","0","0","639","750","0","0","1046","2","91002","2","90006","1","750"
"0","1","30","31043","0","8","0","1","0","0","640","20000","0","0","1047","2","91002","2","90006","1","5000"
"0","2","30","31043","0","8","0","2","0","0","641","15000","0","0","1047","2","91002","2","90006","1","5000"
"0","3","30","31043","0","8","0","3","0","0","642","12000","0","0","1047","2","91002","2","90006","1","5000"
"0","20","30","31043","0","8","0","4","0","0","643","10000","0","0","1047","2","91002","2","90006","1","5000"
"0","50","30","31043","0","8","0","21","0","0","644","8000","0","0","1047","2","91002","2","90006","1","5000"
"0","150","25","31043","0","8","0","51","0","0","645","6000","0","0","1047","2","91002","2","90006","1","4500"
"0","300","20","31043","0","8","0","151","0","0","646","4000","0","0","1047","2","91002","2","90006","1","4000"
"0","700","18","31043","0","8","0","301","0","0","647","3500","0","0","1047","2","91002","2","90006","1","3500"
"0","1500","16","31043","0","8","0","701","0","0","648","3000","0","0","1047","2","91002","2","90006","1","3000"
"0","3000","14","31043","0","8","0","1501","0","0","649","2500","0","0","1047","2","91002","2","90006","1","2500"
"0","5000","12","31043","0","8","0","3001","0","0","650","2000","0","0","1047","2","91002","2","90006","1","2000"
"0","7000","10","31043","0","8","0","5001","0","0","651","1500","0","0","1047","2","91002","2","90006","1","1500"
"0","10000","8","31043","0","8","0","7001","0","0","652","1000","0","0","1047","2","91002","2","90006","1","1000"
"0","-1","7","31043","0","8","0","10001","0","0","653","750","0","0","1047","2","91002","2","90006","1","750"
"0","1","30","31018","0","8","0","1","0","0","654","20000","0","0","1048","2","91002","2","90006","1","5000"
"0","2","30","31018","0","8","0","2","0","0","655","15000","0","0","1048","2","91002","2","90006","1","5000"
"0","3","30","31018","0","8","0","3","0","0","656","12000","0","0","1048","2","91002","2","90006","1","5000"
"0","20","30","31018","0","8","0","4","0","0","657","10000","0","0","1048","2","91002","2","90006","1","5000"
"0","50","30","31018","0","8","0","21","0","0","658","8000","0","0","1048","2","91002","2","90006","1","5000"
"0","150","25","31018","0","8","0","51","0","0","659","6000","0","0","1048","2","91002","2","90006","1","4500"
"0","300","20","31018","0","8","0","151","0","0","660","4000","0","0","1048","2","91002","2","90006","1","4000"
"0","700","18","31018","0","8","0","301","0","0","661","3500","0","0","1048","2","91002","2","90006","1","3500"
"0","1500","16","31018","0","8","0","701","0","0","662","3000","0","0","1048","2","91002","2","90006","1","3000"
"0","3000","14","31018","0","8","0","1501","0","0","663","2500","0","0","1048","2","91002","2","90006","1","2500"
"0","5000","12","31018","0","8","0","3001","0","0","664","2000","0","0","1048","2","91002","2","90006","1","2000"
"0","7000","10","31018","0","8","0","5001","0","0","665","1500","0","0","1048","2","91002","2","90006","1","1500"
"0","10000","8","31018","0","8","0","7001","0","0","666","1000","0","0","1048","2","91002","2","90006","1","1000"
"0","-1","7","31018","0","8","0","10001","0","0","667","750","0","0","1048","2","91002","2","90006","1","750"
"0","1","30","31145","0","8","0","1","0","0","668","20000","0","0","1049","2","91002","2","90006","1","5000"
"0","2","30","31145","0","8","0","2","0","0","669","15000","0","0","1049","2","91002","2","90006","1","5000"
"0","3","30","31145","0","8","0","3","0","0","670","12000","0","0","1049","2","91002","2","90006","1","5000"
"0","20","30","31145","0","8","0","4","0","0","671","10000","0","0","1049","2","91002","2","90006","1","5000"
"0","50","30","31145","0","8","0","21","0","0","672","8000","0","0","1049","2","91002","2","90006","1","5000"
"0","150","25","31145","0","8","0","51","0","0","673","6000","0","0","1049","2","91002","2","90006","1","4500"
"0","300","20","31145","0","8","0","151","0","0","674","4000","0","0","1049","2","91002","2","90006","1","4000"
"0","700","18","31145","0","8","0","301","0","0","675","3500","0","0","1049","2","91002","2","90006","1","3500"
"0","1500","16","31145","0","8","0","701","0","0","676","3000","0","0","1049","2","91002","2","90006","1","3000"
"0","3000","14","31145","0","8","0","1501","0","0","677","2500","0","0","1049","2","91002","2","90006","1","2500"
"0","5000","12","31145","0","8","0","3001","0","0","678","2000","0","0","1049","2","91002","2","90006","1","2000"
"0","7000","10","31145","0","8","0","5001","0","0","679","1500","0","0","1049","2","91002","2","90006","1","1500"
"0","10000","8","31145","0","8","0","7001","0","0","680","1000","0","0","1049","2","91002","2","90006","1","1000"
"0","-1","7","31145","0","8","0","10001","0","0","681","750","0","0","1049","2","91002","2","90006","1","750"
"0","1","30","31025","0","8","0","1","0","0","682","20000","0","0","1050","2","91002","2","90006","1","5000"
"0","2","30","31025","0","8","0","2","0","0","683","15000","0","0","1050","2","91002","2","90006","1","5000"
"0","3","30","31025","0","8","0","3","0","0","684","12000","0","0","1050","2","91002","2","90006","1","5000"
"0","20","30","31025","0","8","0","4","0","0","685","10000","0","0","1050","2","91002","2","90006","1","5000"
"0","50","30","31025","0","8","0","21","0","0","686","8000","0","0","1050","2","91002","2","90006","1","5000"
"0","150","25","31025","0","8","0","51","0","0","687","6000","0","0","1050","2","91002","2","90006","1","4500"
"0","300","20","31025","0","8","0","151","0","0","688","4000","0","0","1050","2","91002","2","90006","1","4000"
"0","700","18","31025","0","8","0","301","0","0","689","3500","0","0","1050","2","91002","2","90006","1","3500"
"0","1500","16","31025","0","8","0","701","0","0","690","3000","0","0","1050","2","91002","2","90006","1","3000"
"0","3000","14","31025","0","8","0","1501","0","0","691","2500","0","0","1050","2","91002","2","90006","1","2500"
"0","5000","12","31025","0","8","0","3001","0","0","692","2000","0","0","1050","2","91002","2","90006","1","2000"
"0","7000","10","31025","0","8","0","5001","0","0","693","1500","0","0","1050","2","91002","2","90006","1","1500"
"0","10000","8","31025","0","8","0","7001","0","0","694","1000","0","0","1050","2","91002","2","90006","1","1000"
"0","-1","7","31025","0","8","0","10001","0","0","695","750","0","0","1050","2","91002","2","90006","1","750"
"0","1","30","31042","0","8","0","1","0","0","696","20000","0","0","1051","2","91002","2","90006","1","5000"
"0","2","30","31042","0","8","0","2","0","0","697","15000","0","0","1051","2","91002","2","90006","1","5000"
"0","3","30","31042","0","8","0","3","0","0","698","12000","0","0","1051","2","91002","2","90006","1","5000"
"0","20","30","31042","0","8","0","4","0","0","699","10000","0","0","1051","2","91002","2","90006","1","5000"
"0","50","30","31042","0","8","0","21","0","0","700","8000","0","0","1051","2","91002","2","90006","1","5000"
"0","150","25","31042","0","8","0","51","0","0","701","6000","0","0","1051","2","91002","2","90006","1","4500"
"0","300","20","31042","0","8","0","151","0","0","702","4000","0","0","1051","2","91002","2","90006","1","4000"
"0","700","18","31042","0","8","0","301","0","0","703","3500","0","0","1051","2","91002","2","90006","1","3500"
"0","1500","16","31042","0","8","0","701","0","0","704","3000","0","0","1051","2","91002","2","90006","1","3000"
"0","3000","14","31042","0","8","0","1501","0","0","705","2500","0","0","1051","2","91002","2","90006","1","2500"
"0","5000","12","31042","0","8","0","3001","0","0","706","2000","0","0","1051","2","91002","2","90006","1","2000"
"0","7000","10","31042","0","8","0","5001","0","0","707","1500","0","0","1051","2","91002","2","90006","1","1500"
"0","10000","8","31042","0","8","0","7001","0","0","708","1000","0","0","1051","2","91002","2","90006","1","1000"
"0","-1","7","31042","0","8","0","10001","0","0","709","750","0","0","1051","2","91002","2","90006","1","750"
"0","1","30","31022","0","8","0","1","0","0","710","20000","0","0","1052","2","91002","2","90006","1","5000"
"0","2","30","31022","0","8","0","2","0","0","711","15000","0","0","1052","2","91002","2","90006","1","5000"
"0","3","30","31022","0","8","0","3","0","0","712","12000","0","0","1052","2","91002","2","90006","1","5000"
"0","20","30","31022","0","8","0","4","0","0","713","10000","0","0","1052","2","91002","2","90006","1","5000"
"0","50","30","31022","0","8","0","21","0","0","714","8000","0","0","1052","2","91002","2","90006","1","5000"
"0","150","25","31022","0","8","0","51","0","0","715","6000","0","0","1052","2","91002","2","90006","1","4500"
"0","300","20","31022","0","8","0","151","0","0","716","4000","0","0","1052","2","91002","2","90006","1","4000"
"0","700","18","31022","0","8","0","301","0","0","717","3500","0","0","1052","2","91002","2","90006","1","3500"
"0","1500","16","31022","0","8","0","701","0","0","718","3000","0","0","1052","2","91002","2","90006","1","3000"
"0","3000","14","31022","0","8","0","1501","0","0","719","2500","0","0","1052","2","91002","2","90006","1","2500"
"0","5000","12","31022","0","8","0","3001","0","0","720","2000","0","0","1052","2","91002","2","90006","1","2000"
"0","7000","10","31022","0","8","0","5001","0","0","721","1500","0","0","1052","2","91002","2","90006","1","1500"
"0","10000","8","31022","0","8","0","7001","0","0","722","1000","0","0","1052","2","91002","2","90006","1","1000"
"0","-1","7","31022","0","8","0","10001","0","0","723","750","0","0","1052","2","91002","2","90006","1","750"
"0","1","30","31043","0","8","0","1","0","0","724","20000","0","0","1053","2","91002","2","90006","1","5000"
"0","2","30","31043","0","8","0","2","0","0","725","15000","0","0","1053","2","91002","2","90006","1","5000"
"0","3","30","31043","0","8","0","3","0","0","726","12000","0","0","1053","2","91002","2","90006","1","5000"
"0","20","30","31043","0","8","0","4","0","0","727","10000","0","0","1053","2","91002","2","90006","1","5000"
"0","50","30","31043","0","8","0","21","0","0","728","8000","0","0","1053","2","91002","2","90006","1","5000"
"0","150","25","31043","0","8","0","51","0","0","729","6000","0","0","1053","2","91002","2","90006","1","4500"
"0","300","20","31043","0","8","0","151","0","0","730","4000","0","0","1053","2","91002","2","90006","1","4000"
"0","700","18","31043","0","8","0","301","0","0","731","3500","0","0","1053","2","91002","2","90006","1","3500"
"0","1500","16","31043","0","8","0","701","0","0","732","3000","0","0","1053","2","91002","2","90006","1","3000"
"0","3000","14","31043","0","8","0","1501","0","0","733","2500","0","0","1053","2","91002","2","90006","1","2500"
"0","5000","12","31043","0","8","0","3001","0","0","734","2000","0","0","1053","2","91002","2","90006","1","2000"
"0","7000","10","31043","0","8","0","5001","0","0","735","1500","0","0","1053","2","91002","2","90006","1","1500"
"0","10000","8","31043","0","8","0","7001","0","0","736","1000","0","0","1053","2","91002","2","90006","1","1000"
"0","-1","7","31043","0","8","0","10001","0","0","737","750","0","0","1053","2","91002","2","90006","1","750"
"0","1","30","31018","0","8","0","1","0","0","738","20000","0","0","1054","2","91002","2","90006","1","5000"
"0","2","30","31018","0","8","0","2","0","0","739","15000","0","0","1054","2","91002","2","90006","1","5000"
"0","3","30","31018","0","8","0","3","0","0","740","12000","0","0","1054","2","91002","2","90006","1","5000"
"0","20","30","31018","0","8","0","4","0","0","741","10000","0","0","1054","2","91002","2","90006","1","5000"
"0","50","30","31018","0","8","0","21","0","0","742","8000","0","0","1054","2","91002","2","90006","1","5000"
"0","150","25","31018","0","8","0","51","0","0","743","6000","0","0","1054","2","91002","2","90006","1","4500"
"0","300","20","31018","0","8","0","151","0","0","744","4000","0","0","1054","2","91002","2","90006","1","4000"
"0","700","18","31018","0","8","0","301","0","0","745","3500","0","0","1054","2","91002","2","90006","1","3500"
"0","1500","16","31018","0","8","0","701","0","0","746","3000","0","0","1054","2","91002","2","90006","1","3000"
"0","3000","14","31018","0","8","0","1501","0","0","747","2500","0","0","1054","2","91002","2","90006","1","2500"
"0","5000","12","31018","0","8","0","3001","0","0","748","2000","0","0","1054","2","91002","2","90006","1","2000"
"0","7000","10","31018","0","8","0","5001","0","0","749","1500","0","0","1054","2","91002","2","90006","1","1500"
"0","10000","8","31018","0","8","0","7001","0","0","750","1000","0","0","1054","2","91002","2","90006","1","1000"
"0","-1","7","31018","0","8","0","10001","0","0","751","750","0","0","1054","2","91002","2","90006","1","750"
"0","1","30","31145","0","8","0","1","0","0","752","20000","0","0","1055","2","91002","2","90006","1","5000"
"0","2","30","31145","0","8","0","2","0","0","753","15000","0","0","1055","2","91002","2","90006","1","5000"
"0","3","30","31145","0","8","0","3","0","0","754","12000","0","0","1055","2","91002","2","90006","1","5000"
"0","20","30","31145","0","8","0","4","0","0","755","10000","0","0","1055","2","91002","2","90006","1","5000"
"0","50","30","31145","0","8","0","21","0","0","756","8000","0","0","1055","2","91002","2","90006","1","5000"
