0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8
"0","2","0","499","8","10001","2","0","1036","90006","31022","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","500","8","1","2","0","1037","90006","31018","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","501","8","2","2","0","1037","90006","31018","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","502","8","3","2","0","1037","90006","31018","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","503","8","4","2","0","1037","90006","31018","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","504","8","21","2","0","1037","90006","31018","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","505","8","51","2","0","1037","90006","31018","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","506","8","151","2","0","1037","90006","31018","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","507","8","301","2","0","1037","90006","31018","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","508","8","701","2","0","1037","90006","31018","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","509","8","1501","2","0","1037","90006","31018","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","510","8","3001","2","0","1037","90006","31018","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","511","8","5001","2","0","1037","90006","31018","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","512","8","7001","2","0","1037","90006","31018","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","513","8","10001","2","0","1037","90006","31018","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","514","8","1","2","0","1038","90006","31043","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","515","8","2","2","0","1038","90006","31043","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","516","8","3","2","0","1038","90006","31043","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","517","8","4","2","0","1038","90006","31043","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","518","8","21","2","0","1038","90006","31043","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","519","8","51","2","0","1038","90006","31043","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","520","8","151","2","0","1038","90006","31043","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","521","8","301","2","0","1038","90006","31043","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","522","8","701","2","0","1038","90006","31043","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","523","8","1501","2","0","1038","90006","31043","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","524","8","3001","2","0","1038","90006","31043","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","525","8","5001","2","0","1038","90006","31043","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","526","8","7001","2","0","1038","90006","31043","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","527","8","10001","2","0","1038","90006","31043","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","528","8","1","2","0","1039","90006","31025","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","529","8","2","2","0","1039","90006","31025","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","530","8","3","2","0","1039","90006","31025","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","531","8","4","2","0","1039","90006","31025","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","532","8","21","2","0","1039","90006","31025","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","533","8","51","2","0","1039","90006","31025","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","534","8","151","2","0","1039","90006","31025","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","535","8","301","2","0","1039","90006","31025","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","536","8","701","2","0","1039","90006","31025","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","537","8","1501","2","0","1039","90006","31025","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","538","8","3001","2","0","1039","90006","31025","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","539","8","5001","2","0","1039","90006","31025","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","540","8","7001","2","0","1039","90006","31025","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","541","8","10001","2","0","1039","90006","31025","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","542","8","1","2","0","1040","90006","31042","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","543","8","2","2","0","1040","90006","31042","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","544","8","3","2","0","1040","90006","31042","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","545","8","4","2","0","1040","90006","31042","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","546","8","21","2","0","1040","90006","31042","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","547","8","51","2","0","1040","90006","31042","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","548","8","151","2","0","1040","90006","31042","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","549","8","301","2","0","1040","90006","31042","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","550","8","701","2","0","1040","90006","31042","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","551","8","1501","2","0","1040","90006","31042","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","552","8","3001","2","0","1040","90006","31042","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","553","8","5001","2","0","1040","90006","31042","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","554","8","7001","2","0","1040","90006","31042","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","555","8","10001","2","0","1040","90006","31042","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","556","8","1","2","0","1041","90006","31022","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","557","8","2","2","0","1041","90006","31022","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","558","8","3","2","0","1041","90006","31022","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","559","8","4","2","0","1041","90006","31022","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","560","8","21","2","0","1041","90006","31022","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","561","8","51","2","0","1041","90006","31022","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","562","8","151","2","0","1041","90006","31022","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","563","8","301","2","0","1041","90006","31022","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","564","8","701","2","0","1041","90006","31022","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","565","8","1501","2","0","1041","90006","31022","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","566","8","3001","2","0","1041","90006","31022","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","567","8","5001","2","0","1041","90006","31022","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","568","8","7001","2","0","1041","90006","31022","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","569","8","10001","2","0","1041","90006","31022","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","570","8","1","2","0","1042","90006","31043","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","571","8","2","2","0","1042","90006","31043","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","572","8","3","2","0","1042","90006","31043","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","573","8","4","2","0","1042","90006","31043","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","574","8","21","2","0","1042","90006","31043","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","575","8","51","2","0","1042","90006","31043","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","576","8","151","2","0","1042","90006","31043","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","577","8","301","2","0","1042","90006","31043","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","578","8","701","2","0","1042","90006","31043","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","579","8","1501","2","0","1042","90006","31043","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","580","8","3001","2","0","1042","90006","31043","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","581","8","5001","2","0","1042","90006","31043","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","582","8","7001","2","0","1042","90006","31043","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","583","8","10001","2","0","1042","90006","31043","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","584","8","1","2","0","1043","90006","31018","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","585","8","2","2","0","1043","90006","31018","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","586","8","3","2","0","1043","90006","31018","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","587","8","4","2","0","1043","90006","31018","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","588","8","21","2","0","1043","90006","31018","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","589","8","51","2","0","1043","90006","31018","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","590","8","151","2","0","1043","90006","31018","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","591","8","301","2","0","1043","90006","31018","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","592","8","701","2","0","1043","90006","31018","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","593","8","1501","2","0","1043","90006","31018","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","594","8","3001","2","0","1043","90006","31018","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","595","8","5001","2","0","1043","90006","31018","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","596","8","7001","2","0","1043","90006","31018","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","597","8","10001","2","0","1043","90006","31018","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","598","8","1","2","0","1044","90006","31025","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","599","8","2","2","0","1044","90006","31025","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","600","8","3","2","0","1044","90006","31025","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","601","8","4","2","0","1044","90006","31025","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","602","8","21","2","0","1044","90006","31025","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","603","8","51","2","0","1044","90006","31025","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","604","8","151","2","0","1044","90006","31025","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","605","8","301","2","0","1044","90006","31025","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","606","8","701","2","0","1044","90006","31025","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","607","8","1501","2","0","1044","90006","31025","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","608","8","3001","2","0","1044","90006","31025","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","609","8","5001","2","0","1044","90006","31025","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","610","8","7001","2","0","1044","90006","31025","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","611","8","10001","2","0","1044","90006","31025","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","612","8","1","2","0","1045","90006","31042","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","613","8","2","2","0","1045","90006","31042","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","614","8","3","2","0","1045","90006","31042","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","615","8","4","2","0","1045","90006","31042","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","616","8","21","2","0","1045","90006","31042","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","617","8","51","2","0","1045","90006","31042","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","618","8","151","2","0","1045","90006","31042","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","619","8","301","2","0","1045","90006","31042","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","620","8","701","2","0","1045","90006","31042","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","621","8","1501","2","0","1045","90006","31042","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","622","8","3001","2","0","1045","90006","31042","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","623","8","5001","2","0","1045","90006","31042","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","624","8","7001","2","0","1045","90006","31042","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","625","8","10001","2","0","1045","90006","31042","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","626","8","1","2","0","1046","90006","31022","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","627","8","2","2","0","1046","90006","31022","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","628","8","3","2","0","1046","90006","31022","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","629","8","4","2","0","1046","90006","31022","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","630","8","21","2","0","1046","90006","31022","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","631","8","51","2","0","1046","90006","31022","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","632","8","151","2","0","1046","90006","31022","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","633","8","301","2","0","1046","90006","31022","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","634","8","701","2","0","1046","90006","31022","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","635","8","1501","2","0","1046","90006","31022","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","636","8","3001","2","0","1046","90006","31022","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","637","8","5001","2","0","1046","90006","31022","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","638","8","7001","2","0","1046","90006","31022","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","639","8","10001","2","0","1046","90006","31022","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","640","8","1","2","0","1047","90006","31043","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","641","8","2","2","0","1047","90006","31043","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","642","8","3","2","0","1047","90006","31043","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","643","8","4","2","0","1047","90006","31043","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","644","8","21","2","0","1047","90006","31043","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","645","8","51","2","0","1047","90006","31043","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","646","8","151","2","0","1047","90006","31043","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","647","8","301","2","0","1047","90006","31043","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","648","8","701","2","0","1047","90006","31043","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","649","8","1501","2","0","1047","90006","31043","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","650","8","3001","2","0","1047","90006","31043","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","651","8","5001","2","0","1047","90006","31043","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","652","8","7001","2","0","1047","90006","31043","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","653","8","10001","2","0","1047","90006","31043","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","654","8","1","2","0","1048","90006","31018","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","655","8","2","2","0","1048","90006","31018","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","656","8","3","2","0","1048","90006","31018","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","657","8","4","2","0","1048","90006","31018","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","658","8","21","2","0","1048","90006","31018","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","659","8","51","2","0","1048","90006","31018","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","660","8","151","2","0","1048","90006","31018","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","661","8","301","2","0","1048","90006","31018","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","662","8","701","2","0","1048","90006","31018","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","663","8","1501","2","0","1048","90006","31018","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","664","8","3001","2","0","1048","90006","31018","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","665","8","5001","2","0","1048","90006","31018","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","666","8","7001","2","0","1048","90006","31018","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","667","8","10001","2","0","1048","90006","31018","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","668","8","1","2","0","1049","90006","31145","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","669","8","2","2","0","1049","90006","31145","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","670","8","3","2","0","1049","90006","31145","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","671","8","4","2","0","1049","90006","31145","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","672","8","21","2","0","1049","90006","31145","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","673","8","51","2","0","1049","90006","31145","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","674","8","151","2","0","1049","90006","31145","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","675","8","301","2","0","1049","90006","31145","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","676","8","701","2","0","1049","90006","31145","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","677","8","1501","2","0","1049","90006","31145","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","678","8","3001","2","0","1049","90006","31145","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","679","8","5001","2","0","1049","90006","31145","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","680","8","7001","2","0","1049","90006","31145","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","681","8","10001","2","0","1049","90006","31145","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","682","8","1","2","0","1050","90006","31025","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","683","8","2","2","0","1050","90006","31025","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","684","8","3","2","0","1050","90006","31025","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","685","8","4","2","0","1050","90006","31025","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","686","8","21","2","0","1050","90006","31025","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","687","8","51","2","0","1050","90006","31025","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","688","8","151","2","0","1050","90006","31025","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","689","8","301","2","0","1050","90006","31025","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","690","8","701","2","0","1050","90006","31025","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","691","8","1501","2","0","1050","90006","31025","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","692","8","3001","2","0","1050","90006","31025","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","693","8","5001","2","0","1050","90006","31025","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","694","8","7001","2","0","1050","90006","31025","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","695","8","10001","2","0","1050","90006","31025","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","696","8","1","2","0","1051","90006","31042","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","697","8","2","2","0","1051","90006","31042","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","698","8","3","2","0","1051","90006","31042","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","699","8","4","2","0","1051","90006","31042","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","700","8","21","2","0","1051","90006","31042","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","701","8","51","2","0","1051","90006","31042","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","702","8","151","2","0","1051","90006","31042","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","703","8","301","2","0","1051","90006","31042","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","704","8","701","2","0","1051","90006","31042","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","705","8","1501","2","0","1051","90006","31042","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","706","8","3001","2","0","1051","90006","31042","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","707","8","5001","2","0","1051","90006","31042","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","708","8","7001","2","0","1051","90006","31042","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","709","8","10001","2","0","1051","90006","31042","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","710","8","1","2","0","1052","90006","31022","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","711","8","2","2","0","1052","90006","31022","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","712","8","3","2","0","1052","90006","31022","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","713","8","4","2","0","1052","90006","31022","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","714","8","21","2","0","1052","90006","31022","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","715","8","51","2","0","1052","90006","31022","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","716","8","151","2","0","1052","90006","31022","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","717","8","301","2","0","1052","90006","31022","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","718","8","701","2","0","1052","90006","31022","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","719","8","1501","2","0","1052","90006","31022","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","720","8","3001","2","0","1052","90006","31022","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","721","8","5001","2","0","1052","90006","31022","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","722","8","7001","2","0","1052","90006","31022","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","723","8","10001","2","0","1052","90006","31022","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","724","8","1","2","0","1053","90006","31043","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","725","8","2","2","0","1053","90006","31043","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","726","8","3","2","0","1053","90006","31043","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","727","8","4","2","0","1053","90006","31043","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","728","8","21","2","0","1053","90006","31043","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","729","8","51","2","0","1053","90006","31043","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","730","8","151","2","0","1053","90006","31043","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","731","8","301","2","0","1053","90006","31043","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","732","8","701","2","0","1053","90006","31043","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","733","8","1501","2","0","1053","90006","31043","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","734","8","3001","2","0","1053","90006","31043","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","735","8","5001","2","0","1053","90006","31043","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","736","8","7001","2","0","1053","90006","31043","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","737","8","10001","2","0","1053","90006","31043","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","738","8","1","2","0","1054","90006","31018","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","739","8","2","2","0","1054","90006","31018","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","740","8","3","2","0","1054","90006","31018","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","741","8","4","2","0","1054","90006","31018","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","742","8","21","2","0","1054","90006","31018","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","743","8","51","2","0","1054","90006","31018","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","744","8","151","2","0","1054","90006","31018","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","745","8","301","2","0","1054","90006","31018","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","746","8","701","2","0","1054","90006","31018","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","747","8","1501","2","0","1054","90006","31018","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","748","8","3001","2","0","1054","90006","31018","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","749","8","5001","2","0","1054","90006","31018","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","750","8","7001","2","0","1054","90006","31018","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","751","8","10001","2","0","1054","90006","31018","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","752","8","1","2","0","1055","90006","31145","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","753","8","2","2","0","1055","90006","31145","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","754","8","3","2","0","1055","90006","31145","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","755","8","4","2","0","1055","90006","31145","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","756","8","21","2","0","1055","90006","31145","0","0","0","8000","50","0","30","5000","1","91002"
