4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4
"2","1036","0","750","0","0","0","10001","0","31022","-1","0","7","750","1","2","8","91002","0","90006","499"
"2","1037","0","20000","0","0","0","1","0","31018","1","0","30","5000","1","2","8","91002","0","90006","500"
"2","1037","0","15000","0","0","0","2","0","31018","2","0","30","5000","1","2","8","91002","0","90006","501"
"2","1037","0","12000","0","0","0","3","0","31018","3","0","30","5000","1","2","8","91002","0","90006","502"
"2","1037","0","10000","0","0","0","4","0","31018","20","0","30","5000","1","2","8","91002","0","90006","503"
"2","1037","0","8000","0","0","0","21","0","31018","50","0","30","5000","1","2","8","91002","0","90006","504"
"2","1037","0","6000","0","0","0","51","0","31018","150","0","25","4500","1","2","8","91002","0","90006","505"
"2","1037","0","4000","0","0","0","151","0","31018","300","0","20","4000","1","2","8","91002","0","90006","506"
"2","1037","0","3500","0","0","0","301","0","31018","700","0","18","3500","1","2","8","91002","0","90006","507"
"2","1037","0","3000","0","0","0","701","0","31018","1500","0","16","3000","1","2","8","91002","0","90006","508"
"2","1037","0","2500","0","0","0","1501","0","31018","3000","0","14","2500","1","2","8","91002","0","90006","509"
"2","1037","0","2000","0","0","0","3001","0","31018","5000","0","12","2000","1","2","8","91002","0","90006","510"
"2","1037","0","1500","0","0","0","5001","0","31018","7000","0","10","1500","1","2","8","91002","0","90006","511"
"2","1037","0","1000","0","0","0","7001","0","31018","10000","0","8","1000","1","2","8","91002","0","90006","512"
"2","1037","0","750","0","0","0","10001","0","31018","-1","0","7","750","1","2","8","91002","0","90006","513"
"2","1038","0","20000","0","0","0","1","0","31043","1","0","30","5000","1","2","8","91002","0","90006","514"
"2","1038","0","15000","0","0","0","2","0","31043","2","0","30","5000","1","2","8","91002","0","90006","515"
"2","1038","0","12000","0","0","0","3","0","31043","3","0","30","5000","1","2","8","91002","0","90006","516"
"2","1038","0","10000","0","0","0","4","0","31043","20","0","30","5000","1","2","8","91002","0","90006","517"
"2","1038","0","8000","0","0","0","21","0","31043","50","0","30","5000","1","2","8","91002","0","90006","518"
"2","1038","0","6000","0","0","0","51","0","31043","150","0","25","4500","1","2","8","91002","0","90006","519"
"2","1038","0","4000","0","0","0","151","0","31043","300","0","20","4000","1","2","8","91002","0","90006","520"
"2","1038","0","3500","0","0","0","301","0","31043","700","0","18","3500","1","2","8","91002","0","90006","521"
"2","1038","0","3000","0","0","0","701","0","31043","1500","0","16","3000","1","2","8","91002","0","90006","522"
"2","1038","0","2500","0","0","0","1501","0","31043","3000","0","14","2500","1","2","8","91002","0","90006","523"
"2","1038","0","2000","0","0","0","3001","0","31043","5000","0","12","2000","1","2","8","91002","0","90006","524"
"2","1038","0","1500","0","0","0","5001","0","31043","7000","0","10","1500","1","2","8","91002","0","90006","525"
"2","1038","0","1000","0","0","0","7001","0","31043","10000","0","8","1000","1","2","8","91002","0","90006","526"
"2","1038","0","750","0","0","0","10001","0","31043","-1","0","7","750","1","2","8","91002","0","90006","527"
"2","1039","0","20000","0","0","0","1","0","31025","1","0","30","5000","1","2","8","91002","0","90006","528"
"2","1039","0","15000","0","0","0","2","0","31025","2","0","30","5000","1","2","8","91002","0","90006","529"
"2","1039","0","12000","0","0","0","3","0","31025","3","0","30","5000","1","2","8","91002","0","90006","530"
"2","1039","0","10000","0","0","0","4","0","31025","20","0","30","5000","1","2","8","91002","0","90006","531"
"2","1039","0","8000","0","0","0","21","0","31025","50","0","30","5000","1","2","8","91002","0","90006","532"
"2","1039","0","6000","0","0","0","51","0","31025","150","0","25","4500","1","2","8","91002","0","90006","533"
"2","1039","0","4000","0","0","0","151","0","31025","300","0","20","4000","1","2","8","91002","0","90006","534"
"2","1039","0","3500","0","0","0","301","0","31025","700","0","18","3500","1","2","8","91002","0","90006","535"
"2","1039","0","3000","0","0","0","701","0","31025","1500","0","16","3000","1","2","8","91002","0","90006","536"
"2","1039","0","2500","0","0","0","1501","0","31025","3000","0","14","2500","1","2","8","91002","0","90006","537"
"2","1039","0","2000","0","0","0","3001","0","31025","5000","0","12","2000","1","2","8","91002","0","90006","538"
"2","1039","0","1500","0","0","0","5001","0","31025","7000","0","10","1500","1","2","8","91002","0","90006","539"
"2","1039","0","1000","0","0","0","7001","0","31025","10000","0","8","1000","1","2","8","91002","0","90006","540"
"2","1039","0","750","0","0","0","10001","0","31025","-1","0","7","750","1","2","8","91002","0","90006","541"
"2","1040","0","20000","0","0","0","1","0","31042","1","0","30","5000","1","2","8","91002","0","90006","542"
"2","1040","0","15000","0","0","0","2","0","31042","2","0","30","5000","1","2","8","91002","0","90006","543"
"2","1040","0","12000","0","0","0","3","0","31042","3","0","30","5000","1","2","8","91002","0","90006","544"
"2","1040","0","10000","0","0","0","4","0","31042","20","0","30","5000","1","2","8","91002","0","90006","545"
"2","1040","0","8000","0","0","0","21","0","31042","50","0","30","5000","1","2","8","91002","0","90006","546"
"2","1040","0","6000","0","0","0","51","0","31042","150","0","25","4500","1","2","8","91002","0","90006","547"
"2","1040","0","4000","0","0","0","151","0","31042","300","0","20","4000","1","2","8","91002","0","90006","548"
"2","1040","0","3500","0","0","0","301","0","31042","700","0","18","3500","1","2","8","91002","0","90006","549"
"2","1040","0","3000","0","0","0","701","0","31042","1500","0","16","3000","1","2","8","91002","0","90006","550"
"2","1040","0","2500","0","0","0","1501","0","31042","3000","0","14","2500","1","2","8","91002","0","90006","551"
"2","1040","0","2000","0","0","0","3001","0","31042","5000","0","12","2000","1","2","8","91002","0","90006","552"
"2","1040","0","1500","0","0","0","5001","0","31042","7000","0","10","1500","1","2","8","91002","0","90006","553"
"2","1040","0","1000","0","0","0","7001","0","31042","10000","0","8","1000","1","2","8","91002","0","90006","554"
"2","1040","0","750","0","0","0","10001","0","31042","-1","0","7","750","1","2","8","91002","0","90006","555"
"2","1041","0","20000","0","0","0","1","0","31022","1","0","30","5000","1","2","8","91002","0","90006","556"
"2","1041","0","15000","0","0","0","2","0","31022","2","0","30","5000","1","2","8","91002","0","90006","557"
"2","1041","0","12000","0","0","0","3","0","31022","3","0","30","5000","1","2","8","91002","0","90006","558"
"2","1041","0","10000","0","0","0","4","0","31022","20","0","30","5000","1","2","8","91002","0","90006","559"
"2","1041","0","8000","0","0","0","21","0","31022","50","0","30","5000","1","2","8","91002","0","90006","560"
"2","1041","0","6000","0","0","0","51","0","31022","150","0","25","4500","1","2","8","91002","0","90006","561"
"2","1041","0","4000","0","0","0","151","0","31022","300","0","20","4000","1","2","8","91002","0","90006","562"
"2","1041","0","3500","0","0","0","301","0","31022","700","0","18","3500","1","2","8","91002","0","90006","563"
"2","1041","0","3000","0","0","0","701","0","31022","1500","0","16","3000","1","2","8","91002","0","90006","564"
"2","1041","0","2500","0","0","0","1501","0","31022","3000","0","14","2500","1","2","8","91002","0","90006","565"
"2","1041","0","2000","0","0","0","3001","0","31022","5000","0","12","2000","1","2","8","91002","0","90006","566"
"2","1041","0","1500","0","0","0","5001","0","31022","7000","0","10","1500","1","2","8","91002","0","90006","567"
"2","1041","0","1000","0","0","0","7001","0","31022","10000","0","8","1000","1","2","8","91002","0","90006","568"
"2","1041","0","750","0","0","0","10001","0","31022","-1","0","7","750","1","2","8","91002","0","90006","569"
"2","1042","0","20000","0","0","0","1","0","31043","1","0","30","5000","1","2","8","91002","0","90006","570"
"2","1042","0","15000","0","0","0","2","0","31043","2","0","30","5000","1","2","8","91002","0","90006","571"
"2","1042","0","12000","0","0","0","3","0","31043","3","0","30","5000","1","2","8","91002","0","90006","572"
"2","1042","0","10000","0","0","0","4","0","31043","20","0","30","5000","1","2","8","91002","0","90006","573"
"2","1042","0","8000","0","0","0","21","0","31043","50","0","30","5000","1","2","8","91002","0","90006","574"
"2","1042","0","6000","0","0","0","51","0","31043","150","0","25","4500","1","2","8","91002","0","90006","575"
"2","1042","0","4000","0","0","0","151","0","31043","300","0","20","4000","1","2","8","91002","0","90006","576"
"2","1042","0","3500","0","0","0","301","0","31043","700","0","18","3500","1","2","8","91002","0","90006","577"
"2","1042","0","3000","0","0","0","701","0","31043","1500","0","16","3000","1","2","8","91002","0","90006","578"
"2","1042","0","2500","0","0","0","1501","0","31043","3000","0","14","2500","1","2","8","91002","0","90006","579"
"2","1042","0","2000","0","0","0","3001","0","31043","5000","0","12","2000","1","2","8","91002","0","90006","580"
"2","1042","0","1500","0","0","0","5001","0","31043","7000","0","10","1500","1","2","8","91002","0","90006","581"
"2","1042","0","1000","0","0","0","7001","0","31043","10000","0","8","1000","1","2","8","91002","0","90006","582"
"2","1042","0","750","0","0","0","10001","0","31043","-1","0","7","750","1","2","8","91002","0","90006","583"
"2","1043","0","20000","0","0","0","1","0","31018","1","0","30","5000","1","2","8","91002","0","90006","584"
"2","1043","0","15000","0","0","0","2","0","31018","2","0","30","5000","1","2","8","91002","0","90006","585"
"2","1043","0","12000","0","0","0","3","0","31018","3","0","30","5000","1","2","8","91002","0","90006","586"
"2","1043","0","10000","0","0","0","4","0","31018","20","0","30","5000","1","2","8","91002","0","90006","587"
"2","1043","0","8000","0","0","0","21","0","31018","50","0","30","5000","1","2","8","91002","0","90006","588"
"2","1043","0","6000","0","0","0","51","0","31018","150","0","25","4500","1","2","8","91002","0","90006","589"
"2","1043","0","4000","0","0","0","151","0","31018","300","0","20","4000","1","2","8","91002","0","90006","590"
"2","1043","0","3500","0","0","0","301","0","31018","700","0","18","3500","1","2","8","91002","0","90006","591"
"2","1043","0","3000","0","0","0","701","0","31018","1500","0","16","3000","1","2","8","91002","0","90006","592"
"2","1043","0","2500","0","0","0","1501","0","31018","3000","0","14","2500","1","2","8","91002","0","90006","593"
"2","1043","0","2000","0","0","0","3001","0","31018","5000","0","12","2000","1","2","8","91002","0","90006","594"
"2","1043","0","1500","0","0","0","5001","0","31018","7000","0","10","1500","1","2","8","91002","0","90006","595"
"2","1043","0","1000","0","0","0","7001","0","31018","10000","0","8","1000","1","2","8","91002","0","90006","596"
"2","1043","0","750","0","0","0","10001","0","31018","-1","0","7","750","1","2","8","91002","0","90006","597"
"2","1044","0","20000","0","0","0","1","0","31025","1","0","30","5000","1","2","8","91002","0","90006","598"
"2","1044","0","15000","0","0","0","2","0","31025","2","0","30","5000","1","2","8","91002","0","90006","599"
"2","1044","0","12000","0","0","0","3","0","31025","3","0","30","5000","1","2","8","91002","0","90006","600"
"2","1044","0","10000","0","0","0","4","0","31025","20","0","30","5000","1","2","8","91002","0","90006","601"
"2","1044","0","8000","0","0","0","21","0","31025","50","0","30","5000","1","2","8","91002","0","90006","602"
"2","1044","0","6000","0","0","0","51","0","31025","150","0","25","4500","1","2","8","91002","0","90006","603"
"2","1044","0","4000","0","0","0","151","0","31025","300","0","20","4000","1","2","8","91002","0","90006","604"
"2","1044","0","3500","0","0","0","301","0","31025","700","0","18","3500","1","2","8","91002","0","90006","605"
"2","1044","0","3000","0","0","0","701","0","31025","1500","0","16","3000","1","2","8","91002","0","90006","606"
"2","1044","0","2500","0","0","0","1501","0","31025","3000","0","14","2500","1","2","8","91002","0","90006","607"
"2","1044","0","2000","0","0","0","3001","0","31025","5000","0","12","2000","1","2","8","91002","0","90006","608"
"2","1044","0","1500","0","0","0","5001","0","31025","7000","0","10","1500","1","2","8","91002","0","90006","609"
"2","1044","0","1000","0","0","0","7001","0","31025","10000","0","8","1000","1","2","8","91002","0","90006","610"
"2","1044","0","750","0","0","0","10001","0","31025","-1","0","7","750","1","2","8","91002","0","90006","611"
"2","1045","0","20000","0","0","0","1","0","31042","1","0","30","5000","1","2","8","91002","0","90006","612"
"2","1045","0","15000","0","0","0","2","0","31042","2","0","30","5000","1","2","8","91002","0","90006","613"
"2","1045","0","12000","0","0","0","3","0","31042","3","0","30","5000","1","2","8","91002","0","90006","614"
"2","1045","0","10000","0","0","0","4","0","31042","20","0","30","5000","1","2","8","91002","0","90006","615"
"2","1045","0","8000","0","0","0","21","0","31042","50","0","30","5000","1","2","8","91002","0","90006","616"
"2","1045","0","6000","0","0","0","51","0","31042","150","0","25","4500","1","2","8","91002","0","90006","617"
"2","1045","0","4000","0","0","0","151","0","31042","300","0","20","4000","1","2","8","91002","0","90006","618"
"2","1045","0","3500","0","0","0","301","0","31042","700","0","18","3500","1","2","8","91002","0","90006","619"
"2","1045","0","3000","0","0","0","701","0","31042","1500","0","16","3000","1","2","8","91002","0","90006","620"
"2","1045","0","2500","0","0","0","1501","0","31042","3000","0","14","2500","1","2","8","91002","0","90006","621"
"2","1045","0","2000","0","0","0","3001","0","31042","5000","0","12","2000","1","2","8","91002","0","90006","622"
"2","1045","0","1500","0","0","0","5001","0","31042","7000","0","10","1500","1","2","8","91002","0","90006","623"
"2","1045","0","1000","0","0","0","7001","0","31042","10000","0","8","1000","1","2","8","91002","0","90006","624"
"2","1045","0","750","0","0","0","10001","0","31042","-1","0","7","750","1","2","8","91002","0","90006","625"
"2","1046","0","20000","0","0","0","1","0","31022","1","0","30","5000","1","2","8","91002","0","90006","626"
"2","1046","0","15000","0","0","0","2","0","31022","2","0","30","5000","1","2","8","91002","0","90006","627"
"2","1046","0","12000","0","0","0","3","0","31022","3","0","30","5000","1","2","8","91002","0","90006","628"
"2","1046","0","10000","0","0","0","4","0","31022","20","0","30","5000","1","2","8","91002","0","90006","629"
"2","1046","0","8000","0","0","0","21","0","31022","50","0","30","5000","1","2","8","91002","0","90006","630"
"2","1046","0","6000","0","0","0","51","0","31022","150","0","25","4500","1","2","8","91002","0","90006","631"
"2","1046","0","4000","0","0","0","151","0","31022","300","0","20","4000","1","2","8","91002","0","90006","632"
"2","1046","0","3500","0","0","0","301","0","31022","700","0","18","3500","1","2","8","91002","0","90006","633"
"2","1046","0","3000","0","0","0","701","0","31022","1500","0","16","3000","1","2","8","91002","0","90006","634"
"2","1046","0","2500","0","0","0","1501","0","31022","3000","0","14","2500","1","2","8","91002","0","90006","635"
"2","1046","0","2000","0","0","0","3001","0","31022","5000","0","12","2000","1","2","8","91002","0","90006","636"
"2","1046","0","1500","0","0","0","5001","0","31022","7000","0","10","1500","1","2","8","91002","0","90006","637"
"2","1046","0","1000","0","0","0","7001","0","31022","10000","0","8","1000","1","2","8","91002","0","90006","638"
"2","1046","0","750","0","0","0","10001","0","31022","-1","0","7","750","1","2","8","91002","0","90006","639"
"2","1047","0","20000","0","0","0","1","0","31043","1","0","30","5000","1","2","8","91002","0","90006","640"
"2","1047","0","15000","0","0","0","2","0","31043","2","0","30","5000","1","2","8","91002","0","90006","641"
"2","1047","0","12000","0","0","0","3","0","31043","3","0","30","5000","1","2","8","91002","0","90006","642"
"2","1047","0","10000","0","0","0","4","0","31043","20","0","30","5000","1","2","8","91002","0","90006","643"
"2","1047","0","8000","0","0","0","21","0","31043","50","0","30","5000","1","2","8","91002","0","90006","644"
"2","1047","0","6000","0","0","0","51","0","31043","150","0","25","4500","1","2","8","91002","0","90006","645"
"2","1047","0","4000","0","0","0","151","0","31043","300","0","20","4000","1","2","8","91002","0","90006","646"
"2","1047","0","3500","0","0","0","301","0","31043","700","0","18","3500","1","2","8","91002","0","90006","647"
"2","1047","0","3000","0","0","0","701","0","31043","1500","0","16","3000","1","2","8","91002","0","90006","648"
"2","1047","0","2500","0","0","0","1501","0","31043","3000","0","14","2500","1","2","8","91002","0","90006","649"
"2","1047","0","2000","0","0","0","3001","0","31043","5000","0","12","2000","1","2","8","91002","0","90006","650"
"2","1047","0","1500","0","0","0","5001","0","31043","7000","0","10","1500","1","2","8","91002","0","90006","651"
"2","1047","0","1000","0","0","0","7001","0","31043","10000","0","8","1000","1","2","8","91002","0","90006","652"
"2","1047","0","750","0","0","0","10001","0","31043","-1","0","7","750","1","2","8","91002","0","90006","653"
"2","1048","0","20000","0","0","0","1","0","31018","1","0","30","5000","1","2","8","91002","0","90006","654"
"2","1048","0","15000","0","0","0","2","0","31018","2","0","30","5000","1","2","8","91002","0","90006","655"
"2","1048","0","12000","0","0","0","3","0","31018","3","0","30","5000","1","2","8","91002","0","90006","656"
"2","1048","0","10000","0","0","0","4","0","31018","20","0","30","5000","1","2","8","91002","0","90006","657"
"2","1048","0","8000","0","0","0","21","0","31018","50","0","30","5000","1","2","8","91002","0","90006","658"
"2","1048","0","6000","0","0","0","51","0","31018","150","0","25","4500","1","2","8","91002","0","90006","659"
"2","1048","0","4000","0","0","0","151","0","31018","300","0","20","4000","1","2","8","91002","0","90006","660"
"2","1048","0","3500","0","0","0","301","0","31018","700","0","18","3500","1","2","8","91002","0","90006","661"
"2","1048","0","3000","0","0","0","701","0","31018","1500","0","16","3000","1","2","8","91002","0","90006","662"
"2","1048","0","2500","0","0","0","1501","0","31018","3000","0","14","2500","1","2","8","91002","0","90006","663"
"2","1048","0","2000","0","0","0","3001","0","31018","5000","0","12","2000","1","2","8","91002","0","90006","664"
"2","1048","0","1500","0","0","0","5001","0","31018","7000","0","10","1500","1","2","8","91002","0","90006","665"
"2","1048","0","1000","0","0","0","7001","0","31018","10000","0","8","1000","1","2","8","91002","0","90006","666"
"2","1048","0","750","0","0","0","10001","0","31018","-1","0","7","750","1","2","8","91002","0","90006","667"
"2","1049","0","20000","0","0","0","1","0","31145","1","0","30","5000","1","2","8","91002","0","90006","668"
"2","1049","0","15000","0","0","0","2","0","31145","2","0","30","5000","1","2","8","91002","0","90006","669"
"2","1049","0","12000","0","0","0","3","0","31145","3","0","30","5000","1","2","8","91002","0","90006","670"
"2","1049","0","10000","0","0","0","4","0","31145","20","0","30","5000","1","2","8","91002","0","90006","671"
"2","1049","0","8000","0","0","0","21","0","31145","50","0","30","5000","1","2","8","91002","0","90006","672"
"2","1049","0","6000","0","0","0","51","0","31145","150","0","25","4500","1","2","8","91002","0","90006","673"
"2","1049","0","4000","0","0","0","151","0","31145","300","0","20","4000","1","2","8","91002","0","90006","674"
"2","1049","0","3500","0","0","0","301","0","31145","700","0","18","3500","1","2","8","91002","0","90006","675"
"2","1049","0","3000","0","0","0","701","0","31145","1500","0","16","3000","1","2","8","91002","0","90006","676"
"2","1049","0","2500","0","0","0","1501","0","31145","3000","0","14","2500","1","2","8","91002","0","90006","677"
"2","1049","0","2000","0","0","0","3001","0","31145","5000","0","12","2000","1","2","8","91002","0","90006","678"
"2","1049","0","1500","0","0","0","5001","0","31145","7000","0","10","1500","1","2","8","91002","0","90006","679"
"2","1049","0","1000","0","0","0","7001","0","31145","10000","0","8","1000","1","2","8","91002","0","90006","680"
"2","1049","0","750","0","0","0","10001","0","31145","-1","0","7","750","1","2","8","91002","0","90006","681"
"2","1050","0","20000","0","0","0","1","0","31025","1","0","30","5000","1","2","8","91002","0","90006","682"
"2","1050","0","15000","0","0","0","2","0","31025","2","0","30","5000","1","2","8","91002","0","90006","683"
"2","1050","0","12000","0","0","0","3","0","31025","3","0","30","5000","1","2","8","91002","0","90006","684"
"2","1050","0","10000","0","0","0","4","0","31025","20","0","30","5000","1","2","8","91002","0","90006","685"
"2","1050","0","8000","0","0","0","21","0","31025","50","0","30","5000","1","2","8","91002","0","90006","686"
"2","1050","0","6000","0","0","0","51","0","31025","150","0","25","4500","1","2","8","91002","0","90006","687"
"2","1050","0","4000","0","0","0","151","0","31025","300","0","20","4000","1","2","8","91002","0","90006","688"
"2","1050","0","3500","0","0","0","301","0","31025","700","0","18","3500","1","2","8","91002","0","90006","689"
"2","1050","0","3000","0","0","0","701","0","31025","1500","0","16","3000","1","2","8","91002","0","90006","690"
"2","1050","0","2500","0","0","0","1501","0","31025","3000","0","14","2500","1","2","8","91002","0","90006","691"
"2","1050","0","2000","0","0","0","3001","0","31025","5000","0","12","2000","1","2","8","91002","0","90006","692"
"2","1050","0","1500","0","0","0","5001","0","31025","7000","0","10","1500","1","2","8","91002","0","90006","693"
"2","1050","0","1000","0","0","0","7001","0","31025","10000","0","8","1000","1","2","8","91002","0","90006","694"
"2","1050","0","750","0","0","0","10001","0","31025","-1","0","7","750","1","2","8","91002","0","90006","695"
"2","1051","0","20000","0","0","0","1","0","31042","1","0","30","5000","1","2","8","91002","0","90006","696"
"2","1051","0","15000","0","0","0","2","0","31042","2","0","30","5000","1","2","8","91002","0","90006","697"
"2","1051","0","12000","0","0","0","3","0","31042","3","0","30","5000","1","2","8","91002","0","90006","698"
"2","1051","0","10000","0","0","0","4","0","31042","20","0","30","5000","1","2","8","91002","0","90006","699"
"2","1051","0","8000","0","0","0","21","0","31042","50","0","30","5000","1","2","8","91002","0","90006","700"
"2","1051","0","6000","0","0","0","51","0","31042","150","0","25","4500","1","2","8","91002","0","90006","701"
"2","1051","0","4000","0","0","0","151","0","31042","300","0","20","4000","1","2","8","91002","0","90006","702"
"2","1051","0","3500","0","0","0","301","0","31042","700","0","18","3500","1","2","8","91002","0","90006","703"
"2","1051","0","3000","0","0","0","701","0","31042","1500","0","16","3000","1","2","8","91002","0","90006","704"
"2","1051","0","2500","0","0","0","1501","0","31042","3000","0","14","2500","1","2","8","91002","0","90006","705"
"2","1051","0","2000","0","0","0","3001","0","31042","5000","0","12","2000","1","2","8","91002","0","90006","706"
"2","1051","0","1500","0","0","0","5001","0","31042","7000","0","10","1500","1","2","8","91002","0","90006","707"
"2","1051","0","1000","0","0","0","7001","0","31042","10000","0","8","1000","1","2","8","91002","0","90006","708"
"2","1051","0","750","0","0","0","10001","0","31042","-1","0","7","750","1","2","8","91002","0","90006","709"
"2","1052","0","20000","0","0","0","1","0","31022","1","0","30","5000","1","2","8","91002","0","90006","710"
"2","1052","0","15000","0","0","0","2","0","31022","2","0","30","5000","1","2","8","91002","0","90006","711"
"2","1052","0","12000","0","0","0","3","0","31022","3","0","30","5000","1","2","8","91002","0","90006","712"
"2","1052","0","10000","0","0","0","4","0","31022","20","0","30","5000","1","2","8","91002","0","90006","713"
"2","1052","0","8000","0","0","0","21","0","31022","50","0","30","5000","1","2","8","91002","0","90006","714"
"2","1052","0","6000","0","0","0","51","0","31022","150","0","25","4500","1","2","8","91002","0","90006","715"
"2","1052","0","4000","0","0","0","151","0","31022","300","0","20","4000","1","2","8","91002","0","90006","716"
"2","1052","0","3500","0","0","0","301","0","31022","700","0","18","3500","1","2","8","91002","0","90006","717"
"2","1052","0","3000","0","0","0","701","0","31022","1500","0","16","3000","1","2","8","91002","0","90006","718"
"2","1052","0","2500","0","0","0","1501","0","31022","3000","0","14","2500","1","2","8","91002","0","90006","719"
"2","1052","0","2000","0","0","0","3001","0","31022","5000","0","12","2000","1","2","8","91002","0","90006","720"
"2","1052","0","1500","0","0","0","5001","0","31022","7000","0","10","1500","1","2","8","91002","0","90006","721"
"2","1052","0","1000","0","0","0","7001","0","31022","10000","0","8","1000","1","2","8","91002","0","90006","722"
"2","1052","0","750","0","0","0","10001","0","31022","-1","0","7","750","1","2","8","91002","0","90006","723"
"2","1053","0","20000","0","0","0","1","0","31043","1","0","30","5000","1","2","8","91002","0","90006","724"
"2","1053","0","15000","0","0","0","2","0","31043","2","0","30","5000","1","2","8","91002","0","90006","725"
"2","1053","0","12000","0","0","0","3","0","31043","3","0","30","5000","1","2","8","91002","0","90006","726"
"2","1053","0","10000","0","0","0","4","0","31043","20","0","30","5000","1","2","8","91002","0","90006","727"
"2","1053","0","8000","0","0","0","21","0","31043","50","0","30","5000","1","2","8","91002","0","90006","728"
"2","1053","0","6000","0","0","0","51","0","31043","150","0","25","4500","1","2","8","91002","0","90006","729"
"2","1053","0","4000","0","0","0","151","0","31043","300","0","20","4000","1","2","8","91002","0","90006","730"
"2","1053","0","3500","0","0","0","301","0","31043","700","0","18","3500","1","2","8","91002","0","90006","731"
"2","1053","0","3000","0","0","0","701","0","31043","1500","0","16","3000","1","2","8","91002","0","90006","732"
"2","1053","0","2500","0","0","0","1501","0","31043","3000","0","14","2500","1","2","8","91002","0","90006","733"
"2","1053","0","2000","0","0","0","3001","0","31043","5000","0","12","2000","1","2","8","91002","0","90006","734"
"2","1053","0","1500","0","0","0","5001","0","31043","7000","0","10","1500","1","2","8","91002","0","90006","735"
"2","1053","0","1000","0","0","0","7001","0","31043","10000","0","8","1000","1","2","8","91002","0","90006","736"
"2","1053","0","750","0","0","0","10001","0","31043","-1","0","7","750","1","2","8","91002","0","90006","737"
"2","1054","0","20000","0","0","0","1","0","31018","1","0","30","5000","1","2","8","91002","0","90006","738"
"2","1054","0","15000","0","0","0","2","0","31018","2","0","30","5000","1","2","8","91002","0","90006","739"
"2","1054","0","12000","0","0","0","3","0","31018","3","0","30","5000","1","2","8","91002","0","90006","740"
"2","1054","0","10000","0","0","0","4","0","31018","20","0","30","5000","1","2","8","91002","0","90006","741"
"2","1054","0","8000","0","0","0","21","0","31018","50","0","30","5000","1","2","8","91002","0","90006","742"
"2","1054","0","6000","0","0","0","51","0","31018","150","0","25","4500","1","2","8","91002","0","90006","743"
"2","1054","0","4000","0","0","0","151","0","31018","300","0","20","4000","1","2","8","91002","0","90006","744"
"2","1054","0","3500","0","0","0","301","0","31018","700","0","18","3500","1","2","8","91002","0","90006","745"
"2","1054","0","3000","0","0","0","701","0","31018","1500","0","16","3000","1","2","8","91002","0","90006","746"
"2","1054","0","2500","0","0","0","1501","0","31018","3000","0","14","2500","1","2","8","91002","0","90006","747"
"2","1054","0","2000","0","0","0","3001","0","31018","5000","0","12","2000","1","2","8","91002","0","90006","748"
"2","1054","0","1500","0","0","0","5001","0","31018","7000","0","10","1500","1","2","8","91002","0","90006","749"
"2","1054","0","1000","0","0","0","7001","0","31018","10000","0","8","1000","1","2","8","91002","0","90006","750"
"2","1054","0","750","0","0","0","10001","0","31018","-1","0","7","750","1","2","8","91002","0","90006","751"
"2","1055","0","20000","0","0","0","1","0","31145","1","0","30","5000","1","2","8","91002","0","90006","752"
"2","1055","0","15000","0","0","0","2","0","31145","2","0","30","5000","1","2","8","91002","0","90006","753"
"2","1055","0","12000","0","0","0","3","0","31145","3","0","30","5000","1","2","8","91002","0","90006","754"
"2","1055","0","10000","0","0","0","4","0","31145","20","0","30","5000","1","2","8","91002","0","90006","755"
"2","1055","0","8000","0","0","0","21","0","31145","50","0","30","5000","1","2","8","91002","0","90006","756"
