b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0
"10001","0","2","0","91002","0","499","7","1","750","0","8","-1","2","1036","0","0","0","31022","750","90006"
"1","0","2","0","91002","0","500","30","1","20000","0","8","1","2","1037","0","0","0","31018","5000","90006"
"2","0","2","0","91002","0","501","30","1","15000","0","8","2","2","1037","0","0","0","31018","5000","90006"
"3","0","2","0","91002","0","502","30","1","12000","0","8","3","2","1037","0","0","0","31018","5000","90006"
"4","0","2","0","91002","0","503","30","1","10000","0","8","20","2","1037","0","0","0","31018","5000","90006"
"21","0","2","0","91002","0","504","30","1","8000","0","8","50","2","1037","0","0","0","31018","5000","90006"
"51","0","2","0","91002","0","505","25","1","6000","0","8","150","2","1037","0","0","0","31018","4500","90006"
"151","0","2","0","91002","0","506","20","1","4000","0","8","300","2","1037","0","0","0","31018","4000","90006"
"301","0","2","0","91002","0","507","18","1","3500","0","8","700","2","1037","0","0","0","31018","3500","90006"
"701","0","2","0","91002","0","508","16","1","3000","0","8","1500","2","1037","0","0","0","31018","3000","90006"
"1501","0","2","0","91002","0","509","14","1","2500","0","8","3000","2","1037","0","0","0","31018","2500","90006"
"3001","0","2","0","91002","0","510","12","1","2000","0","8","5000","2","1037","0","0","0","31018","2000","90006"
"5001","0","2","0","91002","0","511","10","1","1500","0","8","7000","2","1037","0","0","0","31018","1500","90006"
"7001","0","2","0","91002","0","512","8","1","1000","0","8","10000","2","1037","0","0","0","31018","1000","90006"
"10001","0","2","0","91002","0","513","7","1","750","0","8","-1","2","1037","0","0","0","31018","750","90006"
"1","0","2","0","91002","0","514","30","1","20000","0","8","1","2","1038","0","0","0","31043","5000","90006"
"2","0","2","0","91002","0","515","30","1","15000","0","8","2","2","1038","0","0","0","31043","5000","90006"
"3","0","2","0","91002","0","516","30","1","12000","0","8","3","2","1038","0","0","0","31043","5000","90006"
"4","0","2","0","91002","0","517","30","1","10000","0","8","20","2","1038","0","0","0","31043","5000","90006"
"21","0","2","0","91002","0","518","30","1","8000","0","8","50","2","1038","0","0","0","31043","5000","90006"
"51","0","2","0","91002","0","519","25","1","6000","0","8","150","2","1038","0","0","0","31043","4500","90006"
"151","0","2","0","91002","0","520","20","1","4000","0","8","300","2","1038","0","0","0","31043","4000","90006"
"301","0","2","0","91002","0","521","18","1","3500","0","8","700","2","1038","0","0","0","31043","3500","90006"
"701","0","2","0","91002","0","522","16","1","3000","0","8","1500","2","1038","0","0","0","31043","3000","90006"
"1501","0","2","0","91002","0","523","14","1","2500","0","8","3000","2","1038","0","0","0","31043","2500","90006"
"3001","0","2","0","91002","0","524","12","1","2000","0","8","5000","2","1038","0","0","0","31043","2000","90006"
"5001","0","2","0","91002","0","525","10","1","1500","0","8","7000","2","1038","0","0","0","31043","1500","90006"
"7001","0","2","0","91002","0","526","8","1","1000","0","8","10000","2","1038","0","0","0","31043","1000","90006"
"10001","0","2","0","91002","0","527","7","1","750","0","8","-1","2","1038","0","0","0","31043","750","90006"
"1","0","2","0","91002","0","528","30","1","20000","0","8","1","2","1039","0","0","0","31025","5000","90006"
"2","0","2","0","91002","0","529","30","1","15000","0","8","2","2","1039","0","0","0","31025","5000","90006"
"3","0","2","0","91002","0","530","30","1","12000","0","8","3","2","1039","0","0","0","31025","5000","90006"
"4","0","2","0","91002","0","531","30","1","10000","0","8","20","2","1039","0","0","0","31025","5000","90006"
"21","0","2","0","91002","0","532","30","1","8000","0","8","50","2","1039","0","0","0","31025","5000","90006"
"51","0","2","0","91002","0","533","25","1","6000","0","8","150","2","1039","0","0","0","31025","4500","90006"
"151","0","2","0","91002","0","534","20","1","4000","0","8","300","2","1039","0","0","0","31025","4000","90006"
"301","0","2","0","91002","0","535","18","1","3500","0","8","700","2","1039","0","0","0","31025","3500","90006"
"701","0","2","0","91002","0","536","16","1","3000","0","8","1500","2","1039","0","0","0","31025","3000","90006"
"1501","0","2","0","91002","0","537","14","1","2500","0","8","3000","2","1039","0","0","0","31025","2500","90006"
"3001","0","2","0","91002","0","538","12","1","2000","0","8","5000","2","1039","0","0","0","31025","2000","90006"
"5001","0","2","0","91002","0","539","10","1","1500","0","8","7000","2","1039","0","0","0","31025","1500","90006"
"7001","0","2","0","91002","0","540","8","1","1000","0","8","10000","2","1039","0","0","0","31025","1000","90006"
"10001","0","2","0","91002","0","541","7","1","750","0","8","-1","2","1039","0","0","0","31025","750","90006"
"1","0","2","0","91002","0","542","30","1","20000","0","8","1","2","1040","0","0","0","31042","5000","90006"
"2","0","2","0","91002","0","543","30","1","15000","0","8","2","2","1040","0","0","0","31042","5000","90006"
"3","0","2","0","91002","0","544","30","1","12000","0","8","3","2","1040","0","0","0","31042","5000","90006"
"4","0","2","0","91002","0","545","30","1","10000","0","8","20","2","1040","0","0","0","31042","5000","90006"
"21","0","2","0","91002","0","546","30","1","8000","0","8","50","2","1040","0","0","0","31042","5000","90006"
"51","0","2","0","91002","0","547","25","1","6000","0","8","150","2","1040","0","0","0","31042","4500","90006"
"151","0","2","0","91002","0","548","20","1","4000","0","8","300","2","1040","0","0","0","31042","4000","90006"
"301","0","2","0","91002","0","549","18","1","3500","0","8","700","2","1040","0","0","0","31042","3500","90006"
"701","0","2","0","91002","0","550","16","1","3000","0","8","1500","2","1040","0","0","0","31042","3000","90006"
"1501","0","2","0","91002","0","551","14","1","2500","0","8","3000","2","1040","0","0","0","31042","2500","90006"
"3001","0","2","0","91002","0","552","12","1","2000","0","8","5000","2","1040","0","0","0","31042","2000","90006"
"5001","0","2","0","91002","0","553","10","1","1500","0","8","7000","2","1040","0","0","0","31042","1500","90006"
"7001","0","2","0","91002","0","554","8","1","1000","0","8","10000","2","1040","0","0","0","31042","1000","90006"
"10001","0","2","0","91002","0","555","7","1","750","0","8","-1","2","1040","0","0","0","31042","750","90006"
"1","0","2","0","91002","0","556","30","1","20000","0","8","1","2","1041","0","0","0","31022","5000","90006"
"2","0","2","0","91002","0","557","30","1","15000","0","8","2","2","1041","0","0","0","31022","5000","90006"
"3","0","2","0","91002","0","558","30","1","12000","0","8","3","2","1041","0","0","0","31022","5000","90006"
"4","0","2","0","91002","0","559","30","1","10000","0","8","20","2","1041","0","0","0","31022","5000","90006"
"21","0","2","0","91002","0","560","30","1","8000","0","8","50","2","1041","0","0","0","31022","5000","90006"
"51","0","2","0","91002","0","561","25","1","6000","0","8","150","2","1041","0","0","0","31022","4500","90006"
"151","0","2","0","91002","0","562","20","1","4000","0","8","300","2","1041","0","0","0","31022","4000","90006"
"301","0","2","0","91002","0","563","18","1","3500","0","8","700","2","1041","0","0","0","31022","3500","90006"
"701","0","2","0","91002","0","564","16","1","3000","0","8","1500","2","1041","0","0","0","31022","3000","90006"
"1501","0","2","0","91002","0","565","14","1","2500","0","8","3000","2","1041","0","0","0","31022","2500","90006"
"3001","0","2","0","91002","0","566","12","1","2000","0","8","5000","2","1041","0","0","0","31022","2000","90006"
"5001","0","2","0","91002","0","567","10","1","1500","0","8","7000","2","1041","0","0","0","31022","1500","90006"
"7001","0","2","0","91002","0","568","8","1","1000","0","8","10000","2","1041","0","0","0","31022","1000","90006"
"10001","0","2","0","91002","0","569","7","1","750","0","8","-1","2","1041","0","0","0","31022","750","90006"
"1","0","2","0","91002","0","570","30","1","20000","0","8","1","2","1042","0","0","0","31043","5000","90006"
"2","0","2","0","91002","0","571","30","1","15000","0","8","2","2","1042","0","0","0","31043","5000","90006"
"3","0","2","0","91002","0","572","30","1","12000","0","8","3","2","1042","0","0","0","31043","5000","90006"
"4","0","2","0","91002","0","573","30","1","10000","0","8","20","2","1042","0","0","0","31043","5000","90006"
"21","0","2","0","91002","0","574","30","1","8000","0","8","50","2","1042","0","0","0","31043","5000","90006"
"51","0","2","0","91002","0","575","25","1","6000","0","8","150","2","1042","0","0","0","31043","4500","90006"
"151","0","2","0","91002","0","576","20","1","4000","0","8","300","2","1042","0","0","0","31043","4000","90006"
"301","0","2","0","91002","0","577","18","1","3500","0","8","700","2","1042","0","0","0","31043","3500","90006"
"701","0","2","0","91002","0","578","16","1","3000","0","8","1500","2","1042","0","0","0","31043","3000","90006"
"1501","0","2","0","91002","0","579","14","1","2500","0","8","3000","2","1042","0","0","0","31043","2500","90006"
"3001","0","2","0","91002","0","580","12","1","2000","0","8","5000","2","1042","0","0","0","31043","2000","90006"
"5001","0","2","0","91002","0","581","10","1","1500","0","8","7000","2","1042","0","0","0","31043","1500","90006"
"7001","0","2","0","91002","0","582","8","1","1000","0","8","10000","2","1042","0","0","0","31043","1000","90006"
"10001","0","2","0","91002","0","583","7","1","750","0","8","-1","2","1042","0","0","0","31043","750","90006"
"1","0","2","0","91002","0","584","30","1","20000","0","8","1","2","1043","0","0","0","31018","5000","90006"
"2","0","2","0","91002","0","585","30","1","15000","0","8","2","2","1043","0","0","0","31018","5000","90006"
"3","0","2","0","91002","0","586","30","1","12000","0","8","3","2","1043","0","0","0","31018","5000","90006"
"4","0","2","0","91002","0","587","30","1","10000","0","8","20","2","1043","0","0","0","31018","5000","90006"
"21","0","2","0","91002","0","588","30","1","8000","0","8","50","2","1043","0","0","0","31018","5000","90006"
"51","0","2","0","91002","0","589","25","1","6000","0","8","150","2","1043","0","0","0","31018","4500","90006"
"151","0","2","0","91002","0","590","20","1","4000","0","8","300","2","1043","0","0","0","31018","4000","90006"
"301","0","2","0","91002","0","591","18","1","3500","0","8","700","2","1043","0","0","0","31018","3500","90006"
"701","0","2","0","91002","0","592","16","1","3000","0","8","1500","2","1043","0","0","0","31018","3000","90006"
"1501","0","2","0","91002","0","593","14","1","2500","0","8","3000","2","1043","0","0","0","31018","2500","90006"
"3001","0","2","0","91002","0","594","12","1","2000","0","8","5000","2","1043","0","0","0","31018","2000","90006"
"5001","0","2","0","91002","0","595","10","1","1500","0","8","7000","2","1043","0","0","0","31018","1500","90006"
"7001","0","2","0","91002","0","596","8","1","1000","0","8","10000","2","1043","0","0","0","31018","1000","90006"
"10001","0","2","0","91002","0","597","7","1","750","0","8","-1","2","1043","0","0","0","31018","750","90006"
"1","0","2","0","91002","0","598","30","1","20000","0","8","1","2","1044","0","0","0","31025","5000","90006"
"2","0","2","0","91002","0","599","30","1","15000","0","8","2","2","1044","0","0","0","31025","5000","90006"
"3","0","2","0","91002","0","600","30","1","12000","0","8","3","2","1044","0","0","0","31025","5000","90006"
"4","0","2","0","91002","0","601","30","1","10000","0","8","20","2","1044","0","0","0","31025","5000","90006"
"21","0","2","0","91002","0","602","30","1","8000","0","8","50","2","1044","0","0","0","31025","5000","90006"
"51","0","2","0","91002","0","603","25","1","6000","0","8","150","2","1044","0","0","0","31025","4500","90006"
"151","0","2","0","91002","0","604","20","1","4000","0","8","300","2","1044","0","0","0","31025","4000","90006"
"301","0","2","0","91002","0","605","18","1","3500","0","8","700","2","1044","0","0","0","31025","3500","90006"
"701","0","2","0","91002","0","606","16","1","3000","0","8","1500","2","1044","0","0","0","31025","3000","90006"
"1501","0","2","0","91002","0","607","14","1","2500","0","8","3000","2","1044","0","0","0","31025","2500","90006"
"3001","0","2","0","91002","0","608","12","1","2000","0","8","5000","2","1044","0","0","0","31025","2000","90006"
"5001","0","2","0","91002","0","609","10","1","1500","0","8","7000","2","1044","0","0","0","31025","1500","90006"
"7001","0","2","0","91002","0","610","8","1","1000","0","8","10000","2","1044","0","0","0","31025","1000","90006"
"10001","0","2","0","91002","0","611","7","1","750","0","8","-1","2","1044","0","0","0","31025","750","90006"
"1","0","2","0","91002","0","612","30","1","20000","0","8","1","2","1045","0","0","0","31042","5000","90006"
"2","0","2","0","91002","0","613","30","1","15000","0","8","2","2","1045","0","0","0","31042","5000","90006"
"3","0","2","0","91002","0","614","30","1","12000","0","8","3","2","1045","0","0","0","31042","5000","90006"
"4","0","2","0","91002","0","615","30","1","10000","0","8","20","2","1045","0","0","0","31042","5000","90006"
"21","0","2","0","91002","0","616","30","1","8000","0","8","50","2","1045","0","0","0","31042","5000","90006"
"51","0","2","0","91002","0","617","25","1","6000","0","8","150","2","1045","0","0","0","31042","4500","90006"
"151","0","2","0","91002","0","618","20","1","4000","0","8","300","2","1045","0","0","0","31042","4000","90006"
"301","0","2","0","91002","0","619","18","1","3500","0","8","700","2","1045","0","0","0","31042","3500","90006"
"701","0","2","0","91002","0","620","16","1","3000","0","8","1500","2","1045","0","0","0","31042","3000","90006"
"1501","0","2","0","91002","0","621","14","1","2500","0","8","3000","2","1045","0","0","0","31042","2500","90006"
"3001","0","2","0","91002","0","622","12","1","2000","0","8","5000","2","1045","0","0","0","31042","2000","90006"
"5001","0","2","0","91002","0","623","10","1","1500","0","8","7000","2","1045","0","0","0","31042","1500","90006"
"7001","0","2","0","91002","0","624","8","1","1000","0","8","10000","2","1045","0","0","0","31042","1000","90006"
"10001","0","2","0","91002","0","625","7","1","750","0","8","-1","2","1045","0","0","0","31042","750","90006"
"1","0","2","0","91002","0","626","30","1","20000","0","8","1","2","1046","0","0","0","31022","5000","90006"
"2","0","2","0","91002","0","627","30","1","15000","0","8","2","2","1046","0","0","0","31022","5000","90006"
"3","0","2","0","91002","0","628","30","1","12000","0","8","3","2","1046","0","0","0","31022","5000","90006"
"4","0","2","0","91002","0","629","30","1","10000","0","8","20","2","1046","0","0","0","31022","5000","90006"
"21","0","2","0","91002","0","630","30","1","8000","0","8","50","2","1046","0","0","0","31022","5000","90006"
"51","0","2","0","91002","0","631","25","1","6000","0","8","150","2","1046","0","0","0","31022","4500","90006"
"151","0","2","0","91002","0","632","20","1","4000","0","8","300","2","1046","0","0","0","31022","4000","90006"
"301","0","2","0","91002","0","633","18","1","3500","0","8","700","2","1046","0","0","0","31022","3500","90006"
"701","0","2","0","91002","0","634","16","1","3000","0","8","1500","2","1046","0","0","0","31022","3000","90006"
"1501","0","2","0","91002","0","635","14","1","2500","0","8","3000","2","1046","0","0","0","31022","2500","90006"
"3001","0","2","0","91002","0","636","12","1","2000","0","8","5000","2","1046","0","0","0","31022","2000","90006"
"5001","0","2","0","91002","0","637","10","1","1500","0","8","7000","2","1046","0","0","0","31022","1500","90006"
"7001","0","2","0","91002","0","638","8","1","1000","0","8","10000","2","1046","0","0","0","31022","1000","90006"
"10001","0","2","0","91002","0","639","7","1","750","0","8","-1","2","1046","0","0","0","31022","750","90006"
"1","0","2","0","91002","0","640","30","1","20000","0","8","1","2","1047","0","0","0","31043","5000","90006"
"2","0","2","0","91002","0","641","30","1","15000","0","8","2","2","1047","0","0","0","31043","5000","90006"
"3","0","2","0","91002","0","642","30","1","12000","0","8","3","2","1047","0","0","0","31043","5000","90006"
"4","0","2","0","91002","0","643","30","1","10000","0","8","20","2","1047","0","0","0","31043","5000","90006"
"21","0","2","0","91002","0","644","30","1","8000","0","8","50","2","1047","0","0","0","31043","5000","90006"
"51","0","2","0","91002","0","645","25","1","6000","0","8","150","2","1047","0","0","0","31043","4500","90006"
"151","0","2","0","91002","0","646","20","1","4000","0","8","300","2","1047","0","0","0","31043","4000","90006"
"301","0","2","0","91002","0","647","18","1","3500","0","8","700","2","1047","0","0","0","31043","3500","90006"
"701","0","2","0","91002","0","648","16","1","3000","0","8","1500","2","1047","0","0","0","31043","3000","90006"
"1501","0","2","0","91002","0","649","14","1","2500","0","8","3000","2","1047","0","0","0","31043","2500","90006"
"3001","0","2","0","91002","0","650","12","1","2000","0","8","5000","2","1047","0","0","0","31043","2000","90006"
"5001","0","2","0","91002","0","651","10","1","1500","0","8","7000","2","1047","0","0","0","31043","1500","90006"
"7001","0","2","0","91002","0","652","8","1","1000","0","8","10000","2","1047","0","0","0","31043","1000","90006"
"10001","0","2","0","91002","0","653","7","1","750","0","8","-1","2","1047","0","0","0","31043","750","90006"
"1","0","2","0","91002","0","654","30","1","20000","0","8","1","2","1048","0","0","0","31018","5000","90006"
"2","0","2","0","91002","0","655","30","1","15000","0","8","2","2","1048","0","0","0","31018","5000","90006"
"3","0","2","0","91002","0","656","30","1","12000","0","8","3","2","1048","0","0","0","31018","5000","90006"
"4","0","2","0","91002","0","657","30","1","10000","0","8","20","2","1048","0","0","0","31018","5000","90006"
"21","0","2","0","91002","0","658","30","1","8000","0","8","50","2","1048","0","0","0","31018","5000","90006"
"51","0","2","0","91002","0","659","25","1","6000","0","8","150","2","1048","0","0","0","31018","4500","90006"
"151","0","2","0","91002","0","660","20","1","4000","0","8","300","2","1048","0","0","0","31018","4000","90006"
"301","0","2","0","91002","0","661","18","1","3500","0","8","700","2","1048","0","0","0","31018","3500","90006"
"701","0","2","0","91002","0","662","16","1","3000","0","8","1500","2","1048","0","0","0","31018","3000","90006"
"1501","0","2","0","91002","0","663","14","1","2500","0","8","3000","2","1048","0","0","0","31018","2500","90006"
"3001","0","2","0","91002","0","664","12","1","2000","0","8","5000","2","1048","0","0","0","31018","2000","90006"
"5001","0","2","0","91002","0","665","10","1","1500","0","8","7000","2","1048","0","0","0","31018","1500","90006"
"7001","0","2","0","91002","0","666","8","1","1000","0","8","10000","2","1048","0","0","0","31018","1000","90006"
"10001","0","2","0","91002","0","667","7","1","750","0","8","-1","2","1048","0","0","0","31018","750","90006"
"1","0","2","0","91002","0","668","30","1","20000","0","8","1","2","1049","0","0","0","31145","5000","90006"
"2","0","2","0","91002","0","669","30","1","15000","0","8","2","2","1049","0","0","0","31145","5000","90006"
"3","0","2","0","91002","0","670","30","1","12000","0","8","3","2","1049","0","0","0","31145","5000","90006"
"4","0","2","0","91002","0","671","30","1","10000","0","8","20","2","1049","0","0","0","31145","5000","90006"
"21","0","2","0","91002","0","672","30","1","8000","0","8","50","2","1049","0","0","0","31145","5000","90006"
"51","0","2","0","91002","0","673","25","1","6000","0","8","150","2","1049","0","0","0","31145","4500","90006"
"151","0","2","0","91002","0","674","20","1","4000","0","8","300","2","1049","0","0","0","31145","4000","90006"
"301","0","2","0","91002","0","675","18","1","3500","0","8","700","2","1049","0","0","0","31145","3500","90006"
"701","0","2","0","91002","0","676","16","1","3000","0","8","1500","2","1049","0","0","0","31145","3000","90006"
"1501","0","2","0","91002","0","677","14","1","2500","0","8","3000","2","1049","0","0","0","31145","2500","90006"
"3001","0","2","0","91002","0","678","12","1","2000","0","8","5000","2","1049","0","0","0","31145","2000","90006"
"5001","0","2","0","91002","0","679","10","1","1500","0","8","7000","2","1049","0","0","0","31145","1500","90006"
"7001","0","2","0","91002","0","680","8","1","1000","0","8","10000","2","1049","0","0","0","31145","1000","90006"
"10001","0","2","0","91002","0","681","7","1","750","0","8","-1","2","1049","0","0","0","31145","750","90006"
"1","0","2","0","91002","0","682","30","1","20000","0","8","1","2","1050","0","0","0","31025","5000","90006"
"2","0","2","0","91002","0","683","30","1","15000","0","8","2","2","1050","0","0","0","31025","5000","90006"
"3","0","2","0","91002","0","684","30","1","12000","0","8","3","2","1050","0","0","0","31025","5000","90006"
"4","0","2","0","91002","0","685","30","1","10000","0","8","20","2","1050","0","0","0","31025","5000","90006"
"21","0","2","0","91002","0","686","30","1","8000","0","8","50","2","1050","0","0","0","31025","5000","90006"
"51","0","2","0","91002","0","687","25","1","6000","0","8","150","2","1050","0","0","0","31025","4500","90006"
"151","0","2","0","91002","0","688","20","1","4000","0","8","300","2","1050","0","0","0","31025","4000","90006"
"301","0","2","0","91002","0","689","18","1","3500","0","8","700","2","1050","0","0","0","31025","3500","90006"
"701","0","2","0","91002","0","690","16","1","3000","0","8","1500","2","1050","0","0","0","31025","3000","90006"
"1501","0","2","0","91002","0","691","14","1","2500","0","8","3000","2","1050","0","0","0","31025","2500","90006"
"3001","0","2","0","91002","0","692","12","1","2000","0","8","5000","2","1050","0","0","0","31025","2000","90006"
"5001","0","2","0","91002","0","693","10","1","1500","0","8","7000","2","1050","0","0","0","31025","1500","90006"
"7001","0","2","0","91002","0","694","8","1","1000","0","8","10000","2","1050","0","0","0","31025","1000","90006"
"10001","0","2","0","91002","0","695","7","1","750","0","8","-1","2","1050","0","0","0","31025","750","90006"
"1","0","2","0","91002","0","696","30","1","20000","0","8","1","2","1051","0","0","0","31042","5000","90006"
"2","0","2","0","91002","0","697","30","1","15000","0","8","2","2","1051","0","0","0","31042","5000","90006"
"3","0","2","0","91002","0","698","30","1","12000","0","8","3","2","1051","0","0","0","31042","5000","90006"
"4","0","2","0","91002","0","699","30","1","10000","0","8","20","2","1051","0","0","0","31042","5000","90006"
"21","0","2","0","91002","0","700","30","1","8000","0","8","50","2","1051","0","0","0","31042","5000","90006"
"51","0","2","0","91002","0","701","25","1","6000","0","8","150","2","1051","0","0","0","31042","4500","90006"
"151","0","2","0","91002","0","702","20","1","4000","0","8","300","2","1051","0","0","0","31042","4000","90006"
"301","0","2","0","91002","0","703","18","1","3500","0","8","700","2","1051","0","0","0","31042","3500","90006"
"701","0","2","0","91002","0","704","16","1","3000","0","8","1500","2","1051","0","0","0","31042","3000","90006"
"1501","0","2","0","91002","0","705","14","1","2500","0","8","3000","2","1051","0","0","0","31042","2500","90006"
"3001","0","2","0","91002","0","706","12","1","2000","0","8","5000","2","1051","0","0","0","31042","2000","90006"
"5001","0","2","0","91002","0","707","10","1","1500","0","8","7000","2","1051","0","0","0","31042","1500","90006"
"7001","0","2","0","91002","0","708","8","1","1000","0","8","10000","2","1051","0","0","0","31042","1000","90006"
"10001","0","2","0","91002","0","709","7","1","750","0","8","-1","2","1051","0","0","0","31042","750","90006"
"1","0","2","0","91002","0","710","30","1","20000","0","8","1","2","1052","0","0","0","31022","5000","90006"
"2","0","2","0","91002","0","711","30","1","15000","0","8","2","2","1052","0","0","0","31022","5000","90006"
"3","0","2","0","91002","0","712","30","1","12000","0","8","3","2","1052","0","0","0","31022","5000","90006"
"4","0","2","0","91002","0","713","30","1","10000","0","8","20","2","1052","0","0","0","31022","5000","90006"
"21","0","2","0","91002","0","714","30","1","8000","0","8","50","2","1052","0","0","0","31022","5000","90006"
"51","0","2","0","91002","0","715","25","1","6000","0","8","150","2","1052","0","0","0","31022","4500","90006"
"151","0","2","0","91002","0","716","20","1","4000","0","8","300","2","1052","0","0","0","31022","4000","90006"
"301","0","2","0","91002","0","717","18","1","3500","0","8","700","2","1052","0","0","0","31022","3500","90006"
"701","0","2","0","91002","0","718","16","1","3000","0","8","1500","2","1052","0","0","0","31022","3000","90006"
"1501","0","2","0","91002","0","719","14","1","2500","0","8","3000","2","1052","0","0","0","31022","2500","90006"
"3001","0","2","0","91002","0","720","12","1","2000","0","8","5000","2","1052","0","0","0","31022","2000","90006"
"5001","0","2","0","91002","0","721","10","1","1500","0","8","7000","2","1052","0","0","0","31022","1500","90006"
"7001","0","2","0","91002","0","722","8","1","1000","0","8","10000","2","1052","0","0","0","31022","1000","90006"
"10001","0","2","0","91002","0","723","7","1","750","0","8","-1","2","1052","0","0","0","31022","750","90006"
"1","0","2","0","91002","0","724","30","1","20000","0","8","1","2","1053","0","0","0","31043","5000","90006"
"2","0","2","0","91002","0","725","30","1","15000","0","8","2","2","1053","0","0","0","31043","5000","90006"
"3","0","2","0","91002","0","726","30","1","12000","0","8","3","2","1053","0","0","0","31043","5000","90006"
"4","0","2","0","91002","0","727","30","1","10000","0","8","20","2","1053","0","0","0","31043","5000","90006"
"21","0","2","0","91002","0","728","30","1","8000","0","8","50","2","1053","0","0","0","31043","5000","90006"
"51","0","2","0","91002","0","729","25","1","6000","0","8","150","2","1053","0","0","0","31043","4500","90006"
"151","0","2","0","91002","0","730","20","1","4000","0","8","300","2","1053","0","0","0","31043","4000","90006"
"301","0","2","0","91002","0","731","18","1","3500","0","8","700","2","1053","0","0","0","31043","3500","90006"
"701","0","2","0","91002","0","732","16","1","3000","0","8","1500","2","1053","0","0","0","31043","3000","90006"
"1501","0","2","0","91002","0","733","14","1","2500","0","8","3000","2","1053","0","0","0","31043","2500","90006"
"3001","0","2","0","91002","0","734","12","1","2000","0","8","5000","2","1053","0","0","0","31043","2000","90006"
"5001","0","2","0","91002","0","735","10","1","1500","0","8","7000","2","1053","0","0","0","31043","1500","90006"
"7001","0","2","0","91002","0","736","8","1","1000","0","8","10000","2","1053","0","0","0","31043","1000","90006"
"10001","0","2","0","91002","0","737","7","1","750","0","8","-1","2","1053","0","0","0","31043","750","90006"
"1","0","2","0","91002","0","738","30","1","20000","0","8","1","2","1054","0","0","0","31018","5000","90006"
"2","0","2","0","91002","0","739","30","1","15000","0","8","2","2","1054","0","0","0","31018","5000","90006"
"3","0","2","0","91002","0","740","30","1","12000","0","8","3","2","1054","0","0","0","31018","5000","90006"
"4","0","2","0","91002","0","741","30","1","10000","0","8","20","2","1054","0","0","0","31018","5000","90006"
"21","0","2","0","91002","0","742","30","1","8000","0","8","50","2","1054","0","0","0","31018","5000","90006"
"51","0","2","0","91002","0","743","25","1","6000","0","8","150","2","1054","0","0","0","31018","4500","90006"
"151","0","2","0","91002","0","744","20","1","4000","0","8","300","2","1054","0","0","0","31018","4000","90006"
"301","0","2","0","91002","0","745","18","1","3500","0","8","700","2","1054","0","0","0","31018","3500","90006"
"701","0","2","0","91002","0","746","16","1","3000","0","8","1500","2","1054","0","0","0","31018","3000","90006"
"1501","0","2","0","91002","0","747","14","1","2500","0","8","3000","2","1054","0","0","0","31018","2500","90006"
"3001","0","2","0","91002","0","748","12","1","2000","0","8","5000","2","1054","0","0","0","31018","2000","90006"
"5001","0","2","0","91002","0","749","10","1","1500","0","8","7000","2","1054","0","0","0","31018","1500","90006"
"7001","0","2","0","91002","0","750","8","1","1000","0","8","10000","2","1054","0","0","0","31018","1000","90006"
"10001","0","2","0","91002","0","751","7","1","750","0","8","-1","2","1054","0","0","0","31018","750","90006"
"1","0","2","0","91002","0","752","30","1","20000","0","8","1","2","1055","0","0","0","31145","5000","90006"
"2","0","2","0","91002","0","753","30","1","15000","0","8","2","2","1055","0","0","0","31145","5000","90006"
"3","0","2","0","91002","0","754","30","1","12000","0","8","3","2","1055","0","0","0","31145","5000","90006"
"4","0","2","0","91002","0","755","30","1","10000","0","8","20","2","1055","0","0","0","31145","5000","90006"
"21","0","2","0","91002","0","756","30","1","8000","0","8","50","2","1055","0","0","0","31145","5000","90006"
