25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1
"2","0","31022","0","0","1036","2","0","7","8","750","0","750","499","1","10001","91002","90006","0","0","-1"
"2","0","31018","0","0","1037","2","0","30","8","20000","0","5000","500","1","1","91002","90006","0","0","1"
"2","0","31018","0","0","1037","2","0","30","8","15000","0","5000","501","1","2","91002","90006","0","0","2"
"2","0","31018","0","0","1037","2","0","30","8","12000","0","5000","502","1","3","91002","90006","0","0","3"
"2","0","31018","0","0","1037","2","0","30","8","10000","0","5000","503","1","4","91002","90006","0","0","20"
"2","0","31018","0","0","1037","2","0","30","8","8000","0","5000","504","1","21","91002","90006","0","0","50"
"2","0","31018","0","0","1037","2","0","25","8","6000","0","4500","505","1","51","91002","90006","0","0","150"
"2","0","31018","0","0","1037","2","0","20","8","4000","0","4000","506","1","151","91002","90006","0","0","300"
"2","0","31018","0","0","1037","2","0","18","8","3500","0","3500","507","1","301","91002","90006","0","0","700"
"2","0","31018","0","0","1037","2","0","16","8","3000","0","3000","508","1","701","91002","90006","0","0","1500"
"2","0","31018","0","0","1037","2","0","14","8","2500","0","2500","509","1","1501","91002","90006","0","0","3000"
"2","0","31018","0","0","1037","2","0","12","8","2000","0","2000","510","1","3001","91002","90006","0","0","5000"
"2","0","31018","0","0","1037","2","0","10","8","1500","0","1500","511","1","5001","91002","90006","0","0","7000"
"2","0","31018","0","0","1037","2","0","8","8","1000","0","1000","512","1","7001","91002","90006","0","0","10000"
"2","0","31018","0","0","1037","2","0","7","8","750","0","750","513","1","10001","91002","90006","0","0","-1"
"2","0","31043","0","0","1038","2","0","30","8","20000","0","5000","514","1","1","91002","90006","0","0","1"
"2","0","31043","0","0","1038","2","0","30","8","15000","0","5000","515","1","2","91002","90006","0","0","2"
"2","0","31043","0","0","1038","2","0","30","8","12000","0","5000","516","1","3","91002","90006","0","0","3"
"2","0","31043","0","0","1038","2","0","30","8","10000","0","5000","517","1","4","91002","90006","0","0","20"
"2","0","31043","0","0","1038","2","0","30","8","8000","0","5000","518","1","21","91002","90006","0","0","50"
"2","0","31043","0","0","1038","2","0","25","8","6000","0","4500","519","1","51","91002","90006","0","0","150"
"2","0","31043","0","0","1038","2","0","20","8","4000","0","4000","520","1","151","91002","90006","0","0","300"
"2","0","31043","0","0","1038","2","0","18","8","3500","0","3500","521","1","301","91002","90006","0","0","700"
"2","0","31043","0","0","1038","2","0","16","8","3000","0","3000","522","1","701","91002","90006","0","0","1500"
"2","0","31043","0","0","1038","2","0","14","8","2500","0","2500","523","1","1501","91002","90006","0","0","3000"
"2","0","31043","0","0","1038","2","0","12","8","2000","0","2000","524","1","3001","91002","90006","0","0","5000"
"2","0","31043","0","0","1038","2","0","10","8","1500","0","1500","525","1","5001","91002","90006","0","0","7000"
"2","0","31043","0","0","1038","2","0","8","8","1000","0","1000","526","1","7001","91002","90006","0","0","10000"
"2","0","31043","0","0","1038","2","0","7","8","750","0","750","527","1","10001","91002","90006","0","0","-1"
"2","0","31025","0","0","1039","2","0","30","8","20000","0","5000","528","1","1","91002","90006","0","0","1"
"2","0","31025","0","0","1039","2","0","30","8","15000","0","5000","529","1","2","91002","90006","0","0","2"
"2","0","31025","0","0","1039","2","0","30","8","12000","0","5000","530","1","3","91002","90006","0","0","3"
"2","0","31025","0","0","1039","2","0","30","8","10000","0","5000","531","1","4","91002","90006","0","0","20"
"2","0","31025","0","0","1039","2","0","30","8","8000","0","5000","532","1","21","91002","90006","0","0","50"
"2","0","31025","0","0","1039","2","0","25","8","6000","0","4500","533","1","51","91002","90006","0","0","150"
"2","0","31025","0","0","1039","2","0","20","8","4000","0","4000","534","1","151","91002","90006","0","0","300"
"2","0","31025","0","0","1039","2","0","18","8","3500","0","3500","535","1","301","91002","90006","0","0","700"
"2","0","31025","0","0","1039","2","0","16","8","3000","0","3000","536","1","701","91002","90006","0","0","1500"
"2","0","31025","0","0","1039","2","0","14","8","2500","0","2500","537","1","1501","91002","90006","0","0","3000"
"2","0","31025","0","0","1039","2","0","12","8","2000","0","2000","538","1","3001","91002","90006","0","0","5000"
"2","0","31025","0","0","1039","2","0","10","8","1500","0","1500","539","1","5001","91002","90006","0","0","7000"
"2","0","31025","0","0","1039","2","0","8","8","1000","0","1000","540","1","7001","91002","90006","0","0","10000"
"2","0","31025","0","0","1039","2","0","7","8","750","0","750","541","1","10001","91002","90006","0","0","-1"
"2","0","31042","0","0","1040","2","0","30","8","20000","0","5000","542","1","1","91002","90006","0","0","1"
"2","0","31042","0","0","1040","2","0","30","8","15000","0","5000","543","1","2","91002","90006","0","0","2"
"2","0","31042","0","0","1040","2","0","30","8","12000","0","5000","544","1","3","91002","90006","0","0","3"
"2","0","31042","0","0","1040","2","0","30","8","10000","0","5000","545","1","4","91002","90006","0","0","20"
"2","0","31042","0","0","1040","2","0","30","8","8000","0","5000","546","1","21","91002","90006","0","0","50"
"2","0","31042","0","0","1040","2","0","25","8","6000","0","4500","547","1","51","91002","90006","0","0","150"
"2","0","31042","0","0","1040","2","0","20","8","4000","0","4000","548","1","151","91002","90006","0","0","300"
"2","0","31042","0","0","1040","2","0","18","8","3500","0","3500","549","1","301","91002","90006","0","0","700"
"2","0","31042","0","0","1040","2","0","16","8","3000","0","3000","550","1","701","91002","90006","0","0","1500"
"2","0","31042","0","0","1040","2","0","14","8","2500","0","2500","551","1","1501","91002","90006","0","0","3000"
"2","0","31042","0","0","1040","2","0","12","8","2000","0","2000","552","1","3001","91002","90006","0","0","5000"
"2","0","31042","0","0","1040","2","0","10","8","1500","0","1500","553","1","5001","91002","90006","0","0","7000"
"2","0","31042","0","0","1040","2","0","8","8","1000","0","1000","554","1","7001","91002","90006","0","0","10000"
"2","0","31042","0","0","1040","2","0","7","8","750","0","750","555","1","10001","91002","90006","0","0","-1"
"2","0","31022","0","0","1041","2","0","30","8","20000","0","5000","556","1","1","91002","90006","0","0","1"
"2","0","31022","0","0","1041","2","0","30","8","15000","0","5000","557","1","2","91002","90006","0","0","2"
"2","0","31022","0","0","1041","2","0","30","8","12000","0","5000","558","1","3","91002","90006","0","0","3"
"2","0","31022","0","0","1041","2","0","30","8","10000","0","5000","559","1","4","91002","90006","0","0","20"
"2","0","31022","0","0","1041","2","0","30","8","8000","0","5000","560","1","21","91002","90006","0","0","50"
"2","0","31022","0","0","1041","2","0","25","8","6000","0","4500","561","1","51","91002","90006","0","0","150"
"2","0","31022","0","0","1041","2","0","20","8","4000","0","4000","562","1","151","91002","90006","0","0","300"
"2","0","31022","0","0","1041","2","0","18","8","3500","0","3500","563","1","301","91002","90006","0","0","700"
"2","0","31022","0","0","1041","2","0","16","8","3000","0","3000","564","1","701","91002","90006","0","0","1500"
"2","0","31022","0","0","1041","2","0","14","8","2500","0","2500","565","1","1501","91002","90006","0","0","3000"
"2","0","31022","0","0","1041","2","0","12","8","2000","0","2000","566","1","3001","91002","90006","0","0","5000"
"2","0","31022","0","0","1041","2","0","10","8","1500","0","1500","567","1","5001","91002","90006","0","0","7000"
"2","0","31022","0","0","1041","2","0","8","8","1000","0","1000","568","1","7001","91002","90006","0","0","10000"
"2","0","31022","0","0","1041","2","0","7","8","750","0","750","569","1","10001","91002","90006","0","0","-1"
"2","0","31043","0","0","1042","2","0","30","8","20000","0","5000","570","1","1","91002","90006","0","0","1"
"2","0","31043","0","0","1042","2","0","30","8","15000","0","5000","571","1","2","91002","90006","0","0","2"
"2","0","31043","0","0","1042","2","0","30","8","12000","0","5000","572","1","3","91002","90006","0","0","3"
"2","0","31043","0","0","1042","2","0","30","8","10000","0","5000","573","1","4","91002","90006","0","0","20"
"2","0","31043","0","0","1042","2","0","30","8","8000","0","5000","574","1","21","91002","90006","0","0","50"
"2","0","31043","0","0","1042","2","0","25","8","6000","0","4500","575","1","51","91002","90006","0","0","150"
"2","0","31043","0","0","1042","2","0","20","8","4000","0","4000","576","1","151","91002","90006","0","0","300"
"2","0","31043","0","0","1042","2","0","18","8","3500","0","3500","577","1","301","91002","90006","0","0","700"
"2","0","31043","0","0","1042","2","0","16","8","3000","0","3000","578","1","701","91002","90006","0","0","1500"
"2","0","31043","0","0","1042","2","0","14","8","2500","0","2500","579","1","1501","91002","90006","0","0","3000"
"2","0","31043","0","0","1042","2","0","12","8","2000","0","2000","580","1","3001","91002","90006","0","0","5000"
"2","0","31043","0","0","1042","2","0","10","8","1500","0","1500","581","1","5001","91002","90006","0","0","7000"
"2","0","31043","0","0","1042","2","0","8","8","1000","0","1000","582","1","7001","91002","90006","0","0","10000"
"2","0","31043","0","0","1042","2","0","7","8","750","0","750","583","1","10001","91002","90006","0","0","-1"
"2","0","31018","0","0","1043","2","0","30","8","20000","0","5000","584","1","1","91002","90006","0","0","1"
"2","0","31018","0","0","1043","2","0","30","8","15000","0","5000","585","1","2","91002","90006","0","0","2"
"2","0","31018","0","0","1043","2","0","30","8","12000","0","5000","586","1","3","91002","90006","0","0","3"
"2","0","31018","0","0","1043","2","0","30","8","10000","0","5000","587","1","4","91002","90006","0","0","20"
"2","0","31018","0","0","1043","2","0","30","8","8000","0","5000","588","1","21","91002","90006","0","0","50"
"2","0","31018","0","0","1043","2","0","25","8","6000","0","4500","589","1","51","91002","90006","0","0","150"
"2","0","31018","0","0","1043","2","0","20","8","4000","0","4000","590","1","151","91002","90006","0","0","300"
"2","0","31018","0","0","1043","2","0","18","8","3500","0","3500","591","1","301","91002","90006","0","0","700"
"2","0","31018","0","0","1043","2","0","16","8","3000","0","3000","592","1","701","91002","90006","0","0","1500"
"2","0","31018","0","0","1043","2","0","14","8","2500","0","2500","593","1","1501","91002","90006","0","0","3000"
"2","0","31018","0","0","1043","2","0","12","8","2000","0","2000","594","1","3001","91002","90006","0","0","5000"
"2","0","31018","0","0","1043","2","0","10","8","1500","0","1500","595","1","5001","91002","90006","0","0","7000"
"2","0","31018","0","0","1043","2","0","8","8","1000","0","1000","596","1","7001","91002","90006","0","0","10000"
"2","0","31018","0","0","1043","2","0","7","8","750","0","750","597","1","10001","91002","90006","0","0","-1"
"2","0","31025","0","0","1044","2","0","30","8","20000","0","5000","598","1","1","91002","90006","0","0","1"
"2","0","31025","0","0","1044","2","0","30","8","15000","0","5000","599","1","2","91002","90006","0","0","2"
"2","0","31025","0","0","1044","2","0","30","8","12000","0","5000","600","1","3","91002","90006","0","0","3"
"2","0","31025","0","0","1044","2","0","30","8","10000","0","5000","601","1","4","91002","90006","0","0","20"
"2","0","31025","0","0","1044","2","0","30","8","8000","0","5000","602","1","21","91002","90006","0","0","50"
"2","0","31025","0","0","1044","2","0","25","8","6000","0","4500","603","1","51","91002","90006","0","0","150"
"2","0","31025","0","0","1044","2","0","20","8","4000","0","4000","604","1","151","91002","90006","0","0","300"
"2","0","31025","0","0","1044","2","0","18","8","3500","0","3500","605","1","301","91002","90006","0","0","700"
"2","0","31025","0","0","1044","2","0","16","8","3000","0","3000","606","1","701","91002","90006","0","0","1500"
"2","0","31025","0","0","1044","2","0","14","8","2500","0","2500","607","1","1501","91002","90006","0","0","3000"
"2","0","31025","0","0","1044","2","0","12","8","2000","0","2000","608","1","3001","91002","90006","0","0","5000"
"2","0","31025","0","0","1044","2","0","10","8","1500","0","1500","609","1","5001","91002","90006","0","0","7000"
"2","0","31025","0","0","1044","2","0","8","8","1000","0","1000","610","1","7001","91002","90006","0","0","10000"
"2","0","31025","0","0","1044","2","0","7","8","750","0","750","611","1","10001","91002","90006","0","0","-1"
"2","0","31042","0","0","1045","2","0","30","8","20000","0","5000","612","1","1","91002","90006","0","0","1"
"2","0","31042","0","0","1045","2","0","30","8","15000","0","5000","613","1","2","91002","90006","0","0","2"
"2","0","31042","0","0","1045","2","0","30","8","12000","0","5000","614","1","3","91002","90006","0","0","3"
"2","0","31042","0","0","1045","2","0","30","8","10000","0","5000","615","1","4","91002","90006","0","0","20"
"2","0","31042","0","0","1045","2","0","30","8","8000","0","5000","616","1","21","91002","90006","0","0","50"
"2","0","31042","0","0","1045","2","0","25","8","6000","0","4500","617","1","51","91002","90006","0","0","150"
"2","0","31042","0","0","1045","2","0","20","8","4000","0","4000","618","1","151","91002","90006","0","0","300"
"2","0","31042","0","0","1045","2","0","18","8","3500","0","3500","619","1","301","91002","90006","0","0","700"
"2","0","31042","0","0","1045","2","0","16","8","3000","0","3000","620","1","701","91002","90006","0","0","1500"
"2","0","31042","0","0","1045","2","0","14","8","2500","0","2500","621","1","1501","91002","90006","0","0","3000"
"2","0","31042","0","0","1045","2","0","12","8","2000","0","2000","622","1","3001","91002","90006","0","0","5000"
"2","0","31042","0","0","1045","2","0","10","8","1500","0","1500","623","1","5001","91002","90006","0","0","7000"
"2","0","31042","0","0","1045","2","0","8","8","1000","0","1000","624","1","7001","91002","90006","0","0","10000"
"2","0","31042","0","0","1045","2","0","7","8","750","0","750","625","1","10001","91002","90006","0","0","-1"
"2","0","31022","0","0","1046","2","0","30","8","20000","0","5000","626","1","1","91002","90006","0","0","1"
"2","0","31022","0","0","1046","2","0","30","8","15000","0","5000","627","1","2","91002","90006","0","0","2"
"2","0","31022","0","0","1046","2","0","30","8","12000","0","5000","628","1","3","91002","90006","0","0","3"
"2","0","31022","0","0","1046","2","0","30","8","10000","0","5000","629","1","4","91002","90006","0","0","20"
"2","0","31022","0","0","1046","2","0","30","8","8000","0","5000","630","1","21","91002","90006","0","0","50"
"2","0","31022","0","0","1046","2","0","25","8","6000","0","4500","631","1","51","91002","90006","0","0","150"
"2","0","31022","0","0","1046","2","0","20","8","4000","0","4000","632","1","151","91002","90006","0","0","300"
"2","0","31022","0","0","1046","2","0","18","8","3500","0","3500","633","1","301","91002","90006","0","0","700"
"2","0","31022","0","0","1046","2","0","16","8","3000","0","3000","634","1","701","91002","90006","0","0","1500"
"2","0","31022","0","0","1046","2","0","14","8","2500","0","2500","635","1","1501","91002","90006","0","0","3000"
"2","0","31022","0","0","1046","2","0","12","8","2000","0","2000","636","1","3001","91002","90006","0","0","5000"
"2","0","31022","0","0","1046","2","0","10","8","1500","0","1500","637","1","5001","91002","90006","0","0","7000"
"2","0","31022","0","0","1046","2","0","8","8","1000","0","1000","638","1","7001","91002","90006","0","0","10000"
"2","0","31022","0","0","1046","2","0","7","8","750","0","750","639","1","10001","91002","90006","0","0","-1"
"2","0","31043","0","0","1047","2","0","30","8","20000","0","5000","640","1","1","91002","90006","0","0","1"
"2","0","31043","0","0","1047","2","0","30","8","15000","0","5000","641","1","2","91002","90006","0","0","2"
"2","0","31043","0","0","1047","2","0","30","8","12000","0","5000","642","1","3","91002","90006","0","0","3"
"2","0","31043","0","0","1047","2","0","30","8","10000","0","5000","643","1","4","91002","90006","0","0","20"
"2","0","31043","0","0","1047","2","0","30","8","8000","0","5000","644","1","21","91002","90006","0","0","50"
"2","0","31043","0","0","1047","2","0","25","8","6000","0","4500","645","1","51","91002","90006","0","0","150"
"2","0","31043","0","0","1047","2","0","20","8","4000","0","4000","646","1","151","91002","90006","0","0","300"
"2","0","31043","0","0","1047","2","0","18","8","3500","0","3500","647","1","301","91002","90006","0","0","700"
"2","0","31043","0","0","1047","2","0","16","8","3000","0","3000","648","1","701","91002","90006","0","0","1500"
"2","0","31043","0","0","1047","2","0","14","8","2500","0","2500","649","1","1501","91002","90006","0","0","3000"
"2","0","31043","0","0","1047","2","0","12","8","2000","0","2000","650","1","3001","91002","90006","0","0","5000"
"2","0","31043","0","0","1047","2","0","10","8","1500","0","1500","651","1","5001","91002","90006","0","0","7000"
"2","0","31043","0","0","1047","2","0","8","8","1000","0","1000","652","1","7001","91002","90006","0","0","10000"
"2","0","31043","0","0","1047","2","0","7","8","750","0","750","653","1","10001","91002","90006","0","0","-1"
"2","0","31018","0","0","1048","2","0","30","8","20000","0","5000","654","1","1","91002","90006","0","0","1"
"2","0","31018","0","0","1048","2","0","30","8","15000","0","5000","655","1","2","91002","90006","0","0","2"
"2","0","31018","0","0","1048","2","0","30","8","12000","0","5000","656","1","3","91002","90006","0","0","3"
"2","0","31018","0","0","1048","2","0","30","8","10000","0","5000","657","1","4","91002","90006","0","0","20"
"2","0","31018","0","0","1048","2","0","30","8","8000","0","5000","658","1","21","91002","90006","0","0","50"
"2","0","31018","0","0","1048","2","0","25","8","6000","0","4500","659","1","51","91002","90006","0","0","150"
"2","0","31018","0","0","1048","2","0","20","8","4000","0","4000","660","1","151","91002","90006","0","0","300"
"2","0","31018","0","0","1048","2","0","18","8","3500","0","3500","661","1","301","91002","90006","0","0","700"
"2","0","31018","0","0","1048","2","0","16","8","3000","0","3000","662","1","701","91002","90006","0","0","1500"
"2","0","31018","0","0","1048","2","0","14","8","2500","0","2500","663","1","1501","91002","90006","0","0","3000"
"2","0","31018","0","0","1048","2","0","12","8","2000","0","2000","664","1","3001","91002","90006","0","0","5000"
"2","0","31018","0","0","1048","2","0","10","8","1500","0","1500","665","1","5001","91002","90006","0","0","7000"
"2","0","31018","0","0","1048","2","0","8","8","1000","0","1000","666","1","7001","91002","90006","0","0","10000"
"2","0","31018","0","0","1048","2","0","7","8","750","0","750","667","1","10001","91002","90006","0","0","-1"
"2","0","31145","0","0","1049","2","0","30","8","20000","0","5000","668","1","1","91002","90006","0","0","1"
"2","0","31145","0","0","1049","2","0","30","8","15000","0","5000","669","1","2","91002","90006","0","0","2"
"2","0","31145","0","0","1049","2","0","30","8","12000","0","5000","670","1","3","91002","90006","0","0","3"
"2","0","31145","0","0","1049","2","0","30","8","10000","0","5000","671","1","4","91002","90006","0","0","20"
"2","0","31145","0","0","1049","2","0","30","8","8000","0","5000","672","1","21","91002","90006","0","0","50"
"2","0","31145","0","0","1049","2","0","25","8","6000","0","4500","673","1","51","91002","90006","0","0","150"
"2","0","31145","0","0","1049","2","0","20","8","4000","0","4000","674","1","151","91002","90006","0","0","300"
"2","0","31145","0","0","1049","2","0","18","8","3500","0","3500","675","1","301","91002","90006","0","0","700"
"2","0","31145","0","0","1049","2","0","16","8","3000","0","3000","676","1","701","91002","90006","0","0","1500"
"2","0","31145","0","0","1049","2","0","14","8","2500","0","2500","677","1","1501","91002","90006","0","0","3000"
"2","0","31145","0","0","1049","2","0","12","8","2000","0","2000","678","1","3001","91002","90006","0","0","5000"
"2","0","31145","0","0","1049","2","0","10","8","1500","0","1500","679","1","5001","91002","90006","0","0","7000"
"2","0","31145","0","0","1049","2","0","8","8","1000","0","1000","680","1","7001","91002","90006","0","0","10000"
"2","0","31145","0","0","1049","2","0","7","8","750","0","750","681","1","10001","91002","90006","0","0","-1"
"2","0","31025","0","0","1050","2","0","30","8","20000","0","5000","682","1","1","91002","90006","0","0","1"
"2","0","31025","0","0","1050","2","0","30","8","15000","0","5000","683","1","2","91002","90006","0","0","2"
"2","0","31025","0","0","1050","2","0","30","8","12000","0","5000","684","1","3","91002","90006","0","0","3"
"2","0","31025","0","0","1050","2","0","30","8","10000","0","5000","685","1","4","91002","90006","0","0","20"
"2","0","31025","0","0","1050","2","0","30","8","8000","0","5000","686","1","21","91002","90006","0","0","50"
"2","0","31025","0","0","1050","2","0","25","8","6000","0","4500","687","1","51","91002","90006","0","0","150"
"2","0","31025","0","0","1050","2","0","20","8","4000","0","4000","688","1","151","91002","90006","0","0","300"
"2","0","31025","0","0","1050","2","0","18","8","3500","0","3500","689","1","301","91002","90006","0","0","700"
"2","0","31025","0","0","1050","2","0","16","8","3000","0","3000","690","1","701","91002","90006","0","0","1500"
"2","0","31025","0","0","1050","2","0","14","8","2500","0","2500","691","1","1501","91002","90006","0","0","3000"
"2","0","31025","0","0","1050","2","0","12","8","2000","0","2000","692","1","3001","91002","90006","0","0","5000"
"2","0","31025","0","0","1050","2","0","10","8","1500","0","1500","693","1","5001","91002","90006","0","0","7000"
"2","0","31025","0","0","1050","2","0","8","8","1000","0","1000","694","1","7001","91002","90006","0","0","10000"
"2","0","31025","0","0","1050","2","0","7","8","750","0","750","695","1","10001","91002","90006","0","0","-1"
"2","0","31042","0","0","1051","2","0","30","8","20000","0","5000","696","1","1","91002","90006","0","0","1"
"2","0","31042","0","0","1051","2","0","30","8","15000","0","5000","697","1","2","91002","90006","0","0","2"
"2","0","31042","0","0","1051","2","0","30","8","12000","0","5000","698","1","3","91002","90006","0","0","3"
"2","0","31042","0","0","1051","2","0","30","8","10000","0","5000","699","1","4","91002","90006","0","0","20"
"2","0","31042","0","0","1051","2","0","30","8","8000","0","5000","700","1","21","91002","90006","0","0","50"
"2","0","31042","0","0","1051","2","0","25","8","6000","0","4500","701","1","51","91002","90006","0","0","150"
"2","0","31042","0","0","1051","2","0","20","8","4000","0","4000","702","1","151","91002","90006","0","0","300"
"2","0","31042","0","0","1051","2","0","18","8","3500","0","3500","703","1","301","91002","90006","0","0","700"
"2","0","31042","0","0","1051","2","0","16","8","3000","0","3000","704","1","701","91002","90006","0","0","1500"
"2","0","31042","0","0","1051","2","0","14","8","2500","0","2500","705","1","1501","91002","90006","0","0","3000"
"2","0","31042","0","0","1051","2","0","12","8","2000","0","2000","706","1","3001","91002","90006","0","0","5000"
"2","0","31042","0","0","1051","2","0","10","8","1500","0","1500","707","1","5001","91002","90006","0","0","7000"
"2","0","31042","0","0","1051","2","0","8","8","1000","0","1000","708","1","7001","91002","90006","0","0","10000"
"2","0","31042","0","0","1051","2","0","7","8","750","0","750","709","1","10001","91002","90006","0","0","-1"
"2","0","31022","0","0","1052","2","0","30","8","20000","0","5000","710","1","1","91002","90006","0","0","1"
"2","0","31022","0","0","1052","2","0","30","8","15000","0","5000","711","1","2","91002","90006","0","0","2"
"2","0","31022","0","0","1052","2","0","30","8","12000","0","5000","712","1","3","91002","90006","0","0","3"
"2","0","31022","0","0","1052","2","0","30","8","10000","0","5000","713","1","4","91002","90006","0","0","20"
"2","0","31022","0","0","1052","2","0","30","8","8000","0","5000","714","1","21","91002","90006","0","0","50"
"2","0","31022","0","0","1052","2","0","25","8","6000","0","4500","715","1","51","91002","90006","0","0","150"
"2","0","31022","0","0","1052","2","0","20","8","4000","0","4000","716","1","151","91002","90006","0","0","300"
"2","0","31022","0","0","1052","2","0","18","8","3500","0","3500","717","1","301","91002","90006","0","0","700"
"2","0","31022","0","0","1052","2","0","16","8","3000","0","3000","718","1","701","91002","90006","0","0","1500"
"2","0","31022","0","0","1052","2","0","14","8","2500","0","2500","719","1","1501","91002","90006","0","0","3000"
"2","0","31022","0","0","1052","2","0","12","8","2000","0","2000","720","1","3001","91002","90006","0","0","5000"
"2","0","31022","0","0","1052","2","0","10","8","1500","0","1500","721","1","5001","91002","90006","0","0","7000"
"2","0","31022","0","0","1052","2","0","8","8","1000","0","1000","722","1","7001","91002","90006","0","0","10000"
"2","0","31022","0","0","1052","2","0","7","8","750","0","750","723","1","10001","91002","90006","0","0","-1"
"2","0","31043","0","0","1053","2","0","30","8","20000","0","5000","724","1","1","91002","90006","0","0","1"
"2","0","31043","0","0","1053","2","0","30","8","15000","0","5000","725","1","2","91002","90006","0","0","2"
"2","0","31043","0","0","1053","2","0","30","8","12000","0","5000","726","1","3","91002","90006","0","0","3"
"2","0","31043","0","0","1053","2","0","30","8","10000","0","5000","727","1","4","91002","90006","0","0","20"
"2","0","31043","0","0","1053","2","0","30","8","8000","0","5000","728","1","21","91002","90006","0","0","50"
"2","0","31043","0","0","1053","2","0","25","8","6000","0","4500","729","1","51","91002","90006","0","0","150"
"2","0","31043","0","0","1053","2","0","20","8","4000","0","4000","730","1","151","91002","90006","0","0","300"
"2","0","31043","0","0","1053","2","0","18","8","3500","0","3500","731","1","301","91002","90006","0","0","700"
"2","0","31043","0","0","1053","2","0","16","8","3000","0","3000","732","1","701","91002","90006","0","0","1500"
"2","0","31043","0","0","1053","2","0","14","8","2500","0","2500","733","1","1501","91002","90006","0","0","3000"
"2","0","31043","0","0","1053","2","0","12","8","2000","0","2000","734","1","3001","91002","90006","0","0","5000"
"2","0","31043","0","0","1053","2","0","10","8","1500","0","1500","735","1","5001","91002","90006","0","0","7000"
"2","0","31043","0","0","1053","2","0","8","8","1000","0","1000","736","1","7001","91002","90006","0","0","10000"
"2","0","31043","0","0","1053","2","0","7","8","750","0","750","737","1","10001","91002","90006","0","0","-1"
"2","0","31018","0","0","1054","2","0","30","8","20000","0","5000","738","1","1","91002","90006","0","0","1"
"2","0","31018","0","0","1054","2","0","30","8","15000","0","5000","739","1","2","91002","90006","0","0","2"
"2","0","31018","0","0","1054","2","0","30","8","12000","0","5000","740","1","3","91002","90006","0","0","3"
"2","0","31018","0","0","1054","2","0","30","8","10000","0","5000","741","1","4","91002","90006","0","0","20"
"2","0","31018","0","0","1054","2","0","30","8","8000","0","5000","742","1","21","91002","90006","0","0","50"
"2","0","31018","0","0","1054","2","0","25","8","6000","0","4500","743","1","51","91002","90006","0","0","150"
"2","0","31018","0","0","1054","2","0","20","8","4000","0","4000","744","1","151","91002","90006","0","0","300"
"2","0","31018","0","0","1054","2","0","18","8","3500","0","3500","745","1","301","91002","90006","0","0","700"
"2","0","31018","0","0","1054","2","0","16","8","3000","0","3000","746","1","701","91002","90006","0","0","1500"
"2","0","31018","0","0","1054","2","0","14","8","2500","0","2500","747","1","1501","91002","90006","0","0","3000"
"2","0","31018","0","0","1054","2","0","12","8","2000","0","2000","748","1","3001","91002","90006","0","0","5000"
"2","0","31018","0","0","1054","2","0","10","8","1500","0","1500","749","1","5001","91002","90006","0","0","7000"
"2","0","31018","0","0","1054","2","0","8","8","1000","0","1000","750","1","7001","91002","90006","0","0","10000"
"2","0","31018","0","0","1054","2","0","7","8","750","0","750","751","1","10001","91002","90006","0","0","-1"
"2","0","31145","0","0","1055","2","0","30","8","20000","0","5000","752","1","1","91002","90006","0","0","1"
"2","0","31145","0","0","1055","2","0","30","8","15000","0","5000","753","1","2","91002","90006","0","0","2"
"2","0","31145","0","0","1055","2","0","30","8","12000","0","5000","754","1","3","91002","90006","0","0","3"
"2","0","31145","0","0","1055","2","0","30","8","10000","0","5000","755","1","4","91002","90006","0","0","20"
"2","0","31145","0","0","1055","2","0","30","8","8000","0","5000","756","1","21","91002","90006","0","0","50"
