8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d
"0","2","-1","2","31022","91002","750","499","90006","7","0","1","0","0","10001","8","0","0","750","1036","0"
"0","2","1","2","31018","91002","20000","500","90006","30","0","1","0","0","1","8","0","0","5000","1037","0"
"0","2","2","2","31018","91002","15000","501","90006","30","0","1","0","0","2","8","0","0","5000","1037","0"
"0","2","3","2","31018","91002","12000","502","90006","30","0","1","0","0","3","8","0","0","5000","1037","0"
"0","2","20","2","31018","91002","10000","503","90006","30","0","1","0","0","4","8","0","0","5000","1037","0"
"0","2","50","2","31018","91002","8000","504","90006","30","0","1","0","0","21","8","0","0","5000","1037","0"
"0","2","150","2","31018","91002","6000","505","90006","25","0","1","0","0","51","8","0","0","4500","1037","0"
"0","2","300","2","31018","91002","4000","506","90006","20","0","1","0","0","151","8","0","0","4000","1037","0"
"0","2","700","2","31018","91002","3500","507","90006","18","0","1","0","0","301","8","0","0","3500","1037","0"
"0","2","1500","2","31018","91002","3000","508","90006","16","0","1","0","0","701","8","0","0","3000","1037","0"
"0","2","3000","2","31018","91002","2500","509","90006","14","0","1","0","0","1501","8","0","0","2500","1037","0"
"0","2","5000","2","31018","91002","2000","510","90006","12","0","1","0","0","3001","8","0","0","2000","1037","0"
"0","2","7000","2","31018","91002","1500","511","90006","10","0","1","0","0","5001","8","0","0","1500","1037","0"
"0","2","10000","2","31018","91002","1000","512","90006","8","0","1","0","0","7001","8","0","0","1000","1037","0"
"0","2","-1","2","31018","91002","750","513","90006","7","0","1","0","0","10001","8","0","0","750","1037","0"
"0","2","1","2","31043","91002","20000","514","90006","30","0","1","0","0","1","8","0","0","5000","1038","0"
"0","2","2","2","31043","91002","15000","515","90006","30","0","1","0","0","2","8","0","0","5000","1038","0"
"0","2","3","2","31043","91002","12000","516","90006","30","0","1","0","0","3","8","0","0","5000","1038","0"
"0","2","20","2","31043","91002","10000","517","90006","30","0","1","0","0","4","8","0","0","5000","1038","0"
"0","2","50","2","31043","91002","8000","518","90006","30","0","1","0","0","21","8","0","0","5000","1038","0"
"0","2","150","2","31043","91002","6000","519","90006","25","0","1","0","0","51","8","0","0","4500","1038","0"
"0","2","300","2","31043","91002","4000","520","90006","20","0","1","0","0","151","8","0","0","4000","1038","0"
"0","2","700","2","31043","91002","3500","521","90006","18","0","1","0","0","301","8","0","0","3500","1038","0"
"0","2","1500","2","31043","91002","3000","522","90006","16","0","1","0","0","701","8","0","0","3000","1038","0"
"0","2","3000","2","31043","91002","2500","523","90006","14","0","1","0","0","1501","8","0","0","2500","1038","0"
"0","2","5000","2","31043","91002","2000","524","90006","12","0","1","0","0","3001","8","0","0","2000","1038","0"
"0","2","7000","2","31043","91002","1500","525","90006","10","0","1","0","0","5001","8","0","0","1500","1038","0"
"0","2","10000","2","31043","91002","1000","526","90006","8","0","1","0","0","7001","8","0","0","1000","1038","0"
"0","2","-1","2","31043","91002","750","527","90006","7","0","1","0","0","10001","8","0","0","750","1038","0"
"0","2","1","2","31025","91002","20000","528","90006","30","0","1","0","0","1","8","0","0","5000","1039","0"
"0","2","2","2","31025","91002","15000","529","90006","30","0","1","0","0","2","8","0","0","5000","1039","0"
"0","2","3","2","31025","91002","12000","530","90006","30","0","1","0","0","3","8","0","0","5000","1039","0"
"0","2","20","2","31025","91002","10000","531","90006","30","0","1","0","0","4","8","0","0","5000","1039","0"
"0","2","50","2","31025","91002","8000","532","90006","30","0","1","0","0","21","8","0","0","5000","1039","0"
"0","2","150","2","31025","91002","6000","533","90006","25","0","1","0","0","51","8","0","0","4500","1039","0"
"0","2","300","2","31025","91002","4000","534","90006","20","0","1","0","0","151","8","0","0","4000","1039","0"
"0","2","700","2","31025","91002","3500","535","90006","18","0","1","0","0","301","8","0","0","3500","1039","0"
"0","2","1500","2","31025","91002","3000","536","90006","16","0","1","0","0","701","8","0","0","3000","1039","0"
"0","2","3000","2","31025","91002","2500","537","90006","14","0","1","0","0","1501","8","0","0","2500","1039","0"
"0","2","5000","2","31025","91002","2000","538","90006","12","0","1","0","0","3001","8","0","0","2000","1039","0"
"0","2","7000","2","31025","91002","1500","539","90006","10","0","1","0","0","5001","8","0","0","1500","1039","0"
"0","2","10000","2","31025","91002","1000","540","90006","8","0","1","0","0","7001","8","0","0","1000","1039","0"
"0","2","-1","2","31025","91002","750","541","90006","7","0","1","0","0","10001","8","0","0","750","1039","0"
"0","2","1","2","31042","91002","20000","542","90006","30","0","1","0","0","1","8","0","0","5000","1040","0"
"0","2","2","2","31042","91002","15000","543","90006","30","0","1","0","0","2","8","0","0","5000","1040","0"
"0","2","3","2","31042","91002","12000","544","90006","30","0","1","0","0","3","8","0","0","5000","1040","0"
"0","2","20","2","31042","91002","10000","545","90006","30","0","1","0","0","4","8","0","0","5000","1040","0"
"0","2","50","2","31042","91002","8000","546","90006","30","0","1","0","0","21","8","0","0","5000","1040","0"
"0","2","150","2","31042","91002","6000","547","90006","25","0","1","0","0","51","8","0","0","4500","1040","0"
"0","2","300","2","31042","91002","4000","548","90006","20","0","1","0","0","151","8","0","0","4000","1040","0"
"0","2","700","2","31042","91002","3500","549","90006","18","0","1","0","0","301","8","0","0","3500","1040","0"
"0","2","1500","2","31042","91002","3000","550","90006","16","0","1","0","0","701","8","0","0","3000","1040","0"
"0","2","3000","2","31042","91002","2500","551","90006","14","0","1","0","0","1501","8","0","0","2500","1040","0"
"0","2","5000","2","31042","91002","2000","552","90006","12","0","1","0","0","3001","8","0","0","2000","1040","0"
"0","2","7000","2","31042","91002","1500","553","90006","10","0","1","0","0","5001","8","0","0","1500","1040","0"
"0","2","10000","2","31042","91002","1000","554","90006","8","0","1","0","0","7001","8","0","0","1000","1040","0"
"0","2","-1","2","31042","91002","750","555","90006","7","0","1","0","0","10001","8","0","0","750","1040","0"
"0","2","1","2","31022","91002","20000","556","90006","30","0","1","0","0","1","8","0","0","5000","1041","0"
"0","2","2","2","31022","91002","15000","557","90006","30","0","1","0","0","2","8","0","0","5000","1041","0"
"0","2","3","2","31022","91002","12000","558","90006","30","0","1","0","0","3","8","0","0","5000","1041","0"
"0","2","20","2","31022","91002","10000","559","90006","30","0","1","0","0","4","8","0","0","5000","1041","0"
"0","2","50","2","31022","91002","8000","560","90006","30","0","1","0","0","21","8","0","0","5000","1041","0"
"0","2","150","2","31022","91002","6000","561","90006","25","0","1","0","0","51","8","0","0","4500","1041","0"
"0","2","300","2","31022","91002","4000","562","90006","20","0","1","0","0","151","8","0","0","4000","1041","0"
"0","2","700","2","31022","91002","3500","563","90006","18","0","1","0","0","301","8","0","0","3500","1041","0"
"0","2","1500","2","31022","91002","3000","564","90006","16","0","1","0","0","701","8","0","0","3000","1041","0"
"0","2","3000","2","31022","91002","2500","565","90006","14","0","1","0","0","1501","8","0","0","2500","1041","0"
"0","2","5000","2","31022","91002","2000","566","90006","12","0","1","0","0","3001","8","0","0","2000","1041","0"
"0","2","7000","2","31022","91002","1500","567","90006","10","0","1","0","0","5001","8","0","0","1500","1041","0"
"0","2","10000","2","31022","91002","1000","568","90006","8","0","1","0","0","7001","8","0","0","1000","1041","0"
"0","2","-1","2","31022","91002","750","569","90006","7","0","1","0","0","10001","8","0","0","750","1041","0"
"0","2","1","2","31043","91002","20000","570","90006","30","0","1","0","0","1","8","0","0","5000","1042","0"
"0","2","2","2","31043","91002","15000","571","90006","30","0","1","0","0","2","8","0","0","5000","1042","0"
"0","2","3","2","31043","91002","12000","572","90006","30","0","1","0","0","3","8","0","0","5000","1042","0"
"0","2","20","2","31043","91002","10000","573","90006","30","0","1","0","0","4","8","0","0","5000","1042","0"
"0","2","50","2","31043","91002","8000","574","90006","30","0","1","0","0","21","8","0","0","5000","1042","0"
"0","2","150","2","31043","91002","6000","575","90006","25","0","1","0","0","51","8","0","0","4500","1042","0"
"0","2","300","2","31043","91002","4000","576","90006","20","0","1","0","0","151","8","0","0","4000","1042","0"
"0","2","700","2","31043","91002","3500","577","90006","18","0","1","0","0","301","8","0","0","3500","1042","0"
"0","2","1500","2","31043","91002","3000","578","90006","16","0","1","0","0","701","8","0","0","3000","1042","0"
"0","2","3000","2","31043","91002","2500","579","90006","14","0","1","0","0","1501","8","0","0","2500","1042","0"
"0","2","5000","2","31043","91002","2000","580","90006","12","0","1","0","0","3001","8","0","0","2000","1042","0"
"0","2","7000","2","31043","91002","1500","581","90006","10","0","1","0","0","5001","8","0","0","1500","1042","0"
"0","2","10000","2","31043","91002","1000","582","90006","8","0","1","0","0","7001","8","0","0","1000","1042","0"
"0","2","-1","2","31043","91002","750","583","90006","7","0","1","0","0","10001","8","0","0","750","1042","0"
"0","2","1","2","31018","91002","20000","584","90006","30","0","1","0","0","1","8","0","0","5000","1043","0"
"0","2","2","2","31018","91002","15000","585","90006","30","0","1","0","0","2","8","0","0","5000","1043","0"
"0","2","3","2","31018","91002","12000","586","90006","30","0","1","0","0","3","8","0","0","5000","1043","0"
"0","2","20","2","31018","91002","10000","587","90006","30","0","1","0","0","4","8","0","0","5000","1043","0"
"0","2","50","2","31018","91002","8000","588","90006","30","0","1","0","0","21","8","0","0","5000","1043","0"
"0","2","150","2","31018","91002","6000","589","90006","25","0","1","0","0","51","8","0","0","4500","1043","0"
"0","2","300","2","31018","91002","4000","590","90006","20","0","1","0","0","151","8","0","0","4000","1043","0"
"0","2","700","2","31018","91002","3500","591","90006","18","0","1","0","0","301","8","0","0","3500","1043","0"
"0","2","1500","2","31018","91002","3000","592","90006","16","0","1","0","0","701","8","0","0","3000","1043","0"
"0","2","3000","2","31018","91002","2500","593","90006","14","0","1","0","0","1501","8","0","0","2500","1043","0"
"0","2","5000","2","31018","91002","2000","594","90006","12","0","1","0","0","3001","8","0","0","2000","1043","0"
"0","2","7000","2","31018","91002","1500","595","90006","10","0","1","0","0","5001","8","0","0","1500","1043","0"
"0","2","10000","2","31018","91002","1000","596","90006","8","0","1","0","0","7001","8","0","0","1000","1043","0"
"0","2","-1","2","31018","91002","750","597","90006","7","0","1","0","0","10001","8","0","0","750","1043","0"
"0","2","1","2","31025","91002","20000","598","90006","30","0","1","0","0","1","8","0","0","5000","1044","0"
"0","2","2","2","31025","91002","15000","599","90006","30","0","1","0","0","2","8","0","0","5000","1044","0"
"0","2","3","2","31025","91002","12000","600","90006","30","0","1","0","0","3","8","0","0","5000","1044","0"
"0","2","20","2","31025","91002","10000","601","90006","30","0","1","0","0","4","8","0","0","5000","1044","0"
"0","2","50","2","31025","91002","8000","602","90006","30","0","1","0","0","21","8","0","0","5000","1044","0"
"0","2","150","2","31025","91002","6000","603","90006","25","0","1","0","0","51","8","0","0","4500","1044","0"
"0","2","300","2","31025","91002","4000","604","90006","20","0","1","0","0","151","8","0","0","4000","1044","0"
"0","2","700","2","31025","91002","3500","605","90006","18","0","1","0","0","301","8","0","0","3500","1044","0"
"0","2","1500","2","31025","91002","3000","606","90006","16","0","1","0","0","701","8","0","0","3000","1044","0"
"0","2","3000","2","31025","91002","2500","607","90006","14","0","1","0","0","1501","8","0","0","2500","1044","0"
"0","2","5000","2","31025","91002","2000","608","90006","12","0","1","0","0","3001","8","0","0","2000","1044","0"
"0","2","7000","2","31025","91002","1500","609","90006","10","0","1","0","0","5001","8","0","0","1500","1044","0"
"0","2","10000","2","31025","91002","1000","610","90006","8","0","1","0","0","7001","8","0","0","1000","1044","0"
"0","2","-1","2","31025","91002","750","611","90006","7","0","1","0","0","10001","8","0","0","750","1044","0"
"0","2","1","2","31042","91002","20000","612","90006","30","0","1","0","0","1","8","0","0","5000","1045","0"
"0","2","2","2","31042","91002","15000","613","90006","30","0","1","0","0","2","8","0","0","5000","1045","0"
"0","2","3","2","31042","91002","12000","614","90006","30","0","1","0","0","3","8","0","0","5000","1045","0"
"0","2","20","2","31042","91002","10000","615","90006","30","0","1","0","0","4","8","0","0","5000","1045","0"
"0","2","50","2","31042","91002","8000","616","90006","30","0","1","0","0","21","8","0","0","5000","1045","0"
"0","2","150","2","31042","91002","6000","617","90006","25","0","1","0","0","51","8","0","0","4500","1045","0"
"0","2","300","2","31042","91002","4000","618","90006","20","0","1","0","0","151","8","0","0","4000","1045","0"
"0","2","700","2","31042","91002","3500","619","90006","18","0","1","0","0","301","8","0","0","3500","1045","0"
"0","2","1500","2","31042","91002","3000","620","90006","16","0","1","0","0","701","8","0","0","3000","1045","0"
"0","2","3000","2","31042","91002","2500","621","90006","14","0","1","0","0","1501","8","0","0","2500","1045","0"
"0","2","5000","2","31042","91002","2000","622","90006","12","0","1","0","0","3001","8","0","0","2000","1045","0"
"0","2","7000","2","31042","91002","1500","623","90006","10","0","1","0","0","5001","8","0","0","1500","1045","0"
"0","2","10000","2","31042","91002","1000","624","90006","8","0","1","0","0","7001","8","0","0","1000","1045","0"
"0","2","-1","2","31042","91002","750","625","90006","7","0","1","0","0","10001","8","0","0","750","1045","0"
"0","2","1","2","31022","91002","20000","626","90006","30","0","1","0","0","1","8","0","0","5000","1046","0"
"0","2","2","2","31022","91002","15000","627","90006","30","0","1","0","0","2","8","0","0","5000","1046","0"
"0","2","3","2","31022","91002","12000","628","90006","30","0","1","0","0","3","8","0","0","5000","1046","0"
"0","2","20","2","31022","91002","10000","629","90006","30","0","1","0","0","4","8","0","0","5000","1046","0"
"0","2","50","2","31022","91002","8000","630","90006","30","0","1","0","0","21","8","0","0","5000","1046","0"
"0","2","150","2","31022","91002","6000","631","90006","25","0","1","0","0","51","8","0","0","4500","1046","0"
"0","2","300","2","31022","91002","4000","632","90006","20","0","1","0","0","151","8","0","0","4000","1046","0"
"0","2","700","2","31022","91002","3500","633","90006","18","0","1","0","0","301","8","0","0","3500","1046","0"
"0","2","1500","2","31022","91002","3000","634","90006","16","0","1","0","0","701","8","0","0","3000","1046","0"
"0","2","3000","2","31022","91002","2500","635","90006","14","0","1","0","0","1501","8","0","0","2500","1046","0"
"0","2","5000","2","31022","91002","2000","636","90006","12","0","1","0","0","3001","8","0","0","2000","1046","0"
"0","2","7000","2","31022","91002","1500","637","90006","10","0","1","0","0","5001","8","0","0","1500","1046","0"
"0","2","10000","2","31022","91002","1000","638","90006","8","0","1","0","0","7001","8","0","0","1000","1046","0"
"0","2","-1","2","31022","91002","750","639","90006","7","0","1","0","0","10001","8","0","0","750","1046","0"
"0","2","1","2","31043","91002","20000","640","90006","30","0","1","0","0","1","8","0","0","5000","1047","0"
"0","2","2","2","31043","91002","15000","641","90006","30","0","1","0","0","2","8","0","0","5000","1047","0"
"0","2","3","2","31043","91002","12000","642","90006","30","0","1","0","0","3","8","0","0","5000","1047","0"
"0","2","20","2","31043","91002","10000","643","90006","30","0","1","0","0","4","8","0","0","5000","1047","0"
"0","2","50","2","31043","91002","8000","644","90006","30","0","1","0","0","21","8","0","0","5000","1047","0"
"0","2","150","2","31043","91002","6000","645","90006","25","0","1","0","0","51","8","0","0","4500","1047","0"
"0","2","300","2","31043","91002","4000","646","90006","20","0","1","0","0","151","8","0","0","4000","1047","0"
"0","2","700","2","31043","91002","3500","647","90006","18","0","1","0","0","301","8","0","0","3500","1047","0"
"0","2","1500","2","31043","91002","3000","648","90006","16","0","1","0","0","701","8","0","0","3000","1047","0"
"0","2","3000","2","31043","91002","2500","649","90006","14","0","1","0","0","1501","8","0","0","2500","1047","0"
"0","2","5000","2","31043","91002","2000","650","90006","12","0","1","0","0","3001","8","0","0","2000","1047","0"
"0","2","7000","2","31043","91002","1500","651","90006","10","0","1","0","0","5001","8","0","0","1500","1047","0"
"0","2","10000","2","31043","91002","1000","652","90006","8","0","1","0","0","7001","8","0","0","1000","1047","0"
"0","2","-1","2","31043","91002","750","653","90006","7","0","1","0","0","10001","8","0","0","750","1047","0"
"0","2","1","2","31018","91002","20000","654","90006","30","0","1","0","0","1","8","0","0","5000","1048","0"
"0","2","2","2","31018","91002","15000","655","90006","30","0","1","0","0","2","8","0","0","5000","1048","0"
"0","2","3","2","31018","91002","12000","656","90006","30","0","1","0","0","3","8","0","0","5000","1048","0"
"0","2","20","2","31018","91002","10000","657","90006","30","0","1","0","0","4","8","0","0","5000","1048","0"
"0","2","50","2","31018","91002","8000","658","90006","30","0","1","0","0","21","8","0","0","5000","1048","0"
"0","2","150","2","31018","91002","6000","659","90006","25","0","1","0","0","51","8","0","0","4500","1048","0"
"0","2","300","2","31018","91002","4000","660","90006","20","0","1","0","0","151","8","0","0","4000","1048","0"
"0","2","700","2","31018","91002","3500","661","90006","18","0","1","0","0","301","8","0","0","3500","1048","0"
"0","2","1500","2","31018","91002","3000","662","90006","16","0","1","0","0","701","8","0","0","3000","1048","0"
"0","2","3000","2","31018","91002","2500","663","90006","14","0","1","0","0","1501","8","0","0","2500","1048","0"
"0","2","5000","2","31018","91002","2000","664","90006","12","0","1","0","0","3001","8","0","0","2000","1048","0"
"0","2","7000","2","31018","91002","1500","665","90006","10","0","1","0","0","5001","8","0","0","1500","1048","0"
"0","2","10000","2","31018","91002","1000","666","90006","8","0","1","0","0","7001","8","0","0","1000","1048","0"
"0","2","-1","2","31018","91002","750","667","90006","7","0","1","0","0","10001","8","0","0","750","1048","0"
"0","2","1","2","31145","91002","20000","668","90006","30","0","1","0","0","1","8","0","0","5000","1049","0"
"0","2","2","2","31145","91002","15000","669","90006","30","0","1","0","0","2","8","0","0","5000","1049","0"
"0","2","3","2","31145","91002","12000","670","90006","30","0","1","0","0","3","8","0","0","5000","1049","0"
"0","2","20","2","31145","91002","10000","671","90006","30","0","1","0","0","4","8","0","0","5000","1049","0"
"0","2","50","2","31145","91002","8000","672","90006","30","0","1","0","0","21","8","0","0","5000","1049","0"
"0","2","150","2","31145","91002","6000","673","90006","25","0","1","0","0","51","8","0","0","4500","1049","0"
"0","2","300","2","31145","91002","4000","674","90006","20","0","1","0","0","151","8","0","0","4000","1049","0"
"0","2","700","2","31145","91002","3500","675","90006","18","0","1","0","0","301","8","0","0","3500","1049","0"
"0","2","1500","2","31145","91002","3000","676","90006","16","0","1","0","0","701","8","0","0","3000","1049","0"
"0","2","3000","2","31145","91002","2500","677","90006","14","0","1","0","0","1501","8","0","0","2500","1049","0"
"0","2","5000","2","31145","91002","2000","678","90006","12","0","1","0","0","3001","8","0","0","2000","1049","0"
"0","2","7000","2","31145","91002","1500","679","90006","10","0","1","0","0","5001","8","0","0","1500","1049","0"
"0","2","10000","2","31145","91002","1000","680","90006","8","0","1","0","0","7001","8","0","0","1000","1049","0"
"0","2","-1","2","31145","91002","750","681","90006","7","0","1","0","0","10001","8","0","0","750","1049","0"
"0","2","1","2","31025","91002","20000","682","90006","30","0","1","0","0","1","8","0","0","5000","1050","0"
"0","2","2","2","31025","91002","15000","683","90006","30","0","1","0","0","2","8","0","0","5000","1050","0"
"0","2","3","2","31025","91002","12000","684","90006","30","0","1","0","0","3","8","0","0","5000","1050","0"
"0","2","20","2","31025","91002","10000","685","90006","30","0","1","0","0","4","8","0","0","5000","1050","0"
"0","2","50","2","31025","91002","8000","686","90006","30","0","1","0","0","21","8","0","0","5000","1050","0"
"0","2","150","2","31025","91002","6000","687","90006","25","0","1","0","0","51","8","0","0","4500","1050","0"
"0","2","300","2","31025","91002","4000","688","90006","20","0","1","0","0","151","8","0","0","4000","1050","0"
"0","2","700","2","31025","91002","3500","689","90006","18","0","1","0","0","301","8","0","0","3500","1050","0"
"0","2","1500","2","31025","91002","3000","690","90006","16","0","1","0","0","701","8","0","0","3000","1050","0"
"0","2","3000","2","31025","91002","2500","691","90006","14","0","1","0","0","1501","8","0","0","2500","1050","0"
"0","2","5000","2","31025","91002","2000","692","90006","12","0","1","0","0","3001","8","0","0","2000","1050","0"
"0","2","7000","2","31025","91002","1500","693","90006","10","0","1","0","0","5001","8","0","0","1500","1050","0"
"0","2","10000","2","31025","91002","1000","694","90006","8","0","1","0","0","7001","8","0","0","1000","1050","0"
"0","2","-1","2","31025","91002","750","695","90006","7","0","1","0","0","10001","8","0","0","750","1050","0"
"0","2","1","2","31042","91002","20000","696","90006","30","0","1","0","0","1","8","0","0","5000","1051","0"
"0","2","2","2","31042","91002","15000","697","90006","30","0","1","0","0","2","8","0","0","5000","1051","0"
"0","2","3","2","31042","91002","12000","698","90006","30","0","1","0","0","3","8","0","0","5000","1051","0"
"0","2","20","2","31042","91002","10000","699","90006","30","0","1","0","0","4","8","0","0","5000","1051","0"
"0","2","50","2","31042","91002","8000","700","90006","30","0","1","0","0","21","8","0","0","5000","1051","0"
"0","2","150","2","31042","91002","6000","701","90006","25","0","1","0","0","51","8","0","0","4500","1051","0"
"0","2","300","2","31042","91002","4000","702","90006","20","0","1","0","0","151","8","0","0","4000","1051","0"
"0","2","700","2","31042","91002","3500","703","90006","18","0","1","0","0","301","8","0","0","3500","1051","0"
"0","2","1500","2","31042","91002","3000","704","90006","16","0","1","0","0","701","8","0","0","3000","1051","0"
"0","2","3000","2","31042","91002","2500","705","90006","14","0","1","0","0","1501","8","0","0","2500","1051","0"
"0","2","5000","2","31042","91002","2000","706","90006","12","0","1","0","0","3001","8","0","0","2000","1051","0"
"0","2","7000","2","31042","91002","1500","707","90006","10","0","1","0","0","5001","8","0","0","1500","1051","0"
"0","2","10000","2","31042","91002","1000","708","90006","8","0","1","0","0","7001","8","0","0","1000","1051","0"
"0","2","-1","2","31042","91002","750","709","90006","7","0","1","0","0","10001","8","0","0","750","1051","0"
"0","2","1","2","31022","91002","20000","710","90006","30","0","1","0","0","1","8","0","0","5000","1052","0"
"0","2","2","2","31022","91002","15000","711","90006","30","0","1","0","0","2","8","0","0","5000","1052","0"
"0","2","3","2","31022","91002","12000","712","90006","30","0","1","0","0","3","8","0","0","5000","1052","0"
"0","2","20","2","31022","91002","10000","713","90006","30","0","1","0","0","4","8","0","0","5000","1052","0"
"0","2","50","2","31022","91002","8000","714","90006","30","0","1","0","0","21","8","0","0","5000","1052","0"
"0","2","150","2","31022","91002","6000","715","90006","25","0","1","0","0","51","8","0","0","4500","1052","0"
"0","2","300","2","31022","91002","4000","716","90006","20","0","1","0","0","151","8","0","0","4000","1052","0"
"0","2","700","2","31022","91002","3500","717","90006","18","0","1","0","0","301","8","0","0","3500","1052","0"
"0","2","1500","2","31022","91002","3000","718","90006","16","0","1","0","0","701","8","0","0","3000","1052","0"
"0","2","3000","2","31022","91002","2500","719","90006","14","0","1","0","0","1501","8","0","0","2500","1052","0"
"0","2","5000","2","31022","91002","2000","720","90006","12","0","1","0","0","3001","8","0","0","2000","1052","0"
"0","2","7000","2","31022","91002","1500","721","90006","10","0","1","0","0","5001","8","0","0","1500","1052","0"
"0","2","10000","2","31022","91002","1000","722","90006","8","0","1","0","0","7001","8","0","0","1000","1052","0"
"0","2","-1","2","31022","91002","750","723","90006","7","0","1","0","0","10001","8","0","0","750","1052","0"
"0","2","1","2","31043","91002","20000","724","90006","30","0","1","0","0","1","8","0","0","5000","1053","0"
"0","2","2","2","31043","91002","15000","725","90006","30","0","1","0","0","2","8","0","0","5000","1053","0"
"0","2","3","2","31043","91002","12000","726","90006","30","0","1","0","0","3","8","0","0","5000","1053","0"
"0","2","20","2","31043","91002","10000","727","90006","30","0","1","0","0","4","8","0","0","5000","1053","0"
"0","2","50","2","31043","91002","8000","728","90006","30","0","1","0","0","21","8","0","0","5000","1053","0"
"0","2","150","2","31043","91002","6000","729","90006","25","0","1","0","0","51","8","0","0","4500","1053","0"
"0","2","300","2","31043","91002","4000","730","90006","20","0","1","0","0","151","8","0","0","4000","1053","0"
"0","2","700","2","31043","91002","3500","731","90006","18","0","1","0","0","301","8","0","0","3500","1053","0"
"0","2","1500","2","31043","91002","3000","732","90006","16","0","1","0","0","701","8","0","0","3000","1053","0"
"0","2","3000","2","31043","91002","2500","733","90006","14","0","1","0","0","1501","8","0","0","2500","1053","0"
"0","2","5000","2","31043","91002","2000","734","90006","12","0","1","0","0","3001","8","0","0","2000","1053","0"
"0","2","7000","2","31043","91002","1500","735","90006","10","0","1","0","0","5001","8","0","0","1500","1053","0"
"0","2","10000","2","31043","91002","1000","736","90006","8","0","1","0","0","7001","8","0","0","1000","1053","0"
"0","2","-1","2","31043","91002","750","737","90006","7","0","1","0","0","10001","8","0","0","750","1053","0"
"0","2","1","2","31018","91002","20000","738","90006","30","0","1","0","0","1","8","0","0","5000","1054","0"
"0","2","2","2","31018","91002","15000","739","90006","30","0","1","0","0","2","8","0","0","5000","1054","0"
"0","2","3","2","31018","91002","12000","740","90006","30","0","1","0","0","3","8","0","0","5000","1054","0"
"0","2","20","2","31018","91002","10000","741","90006","30","0","1","0","0","4","8","0","0","5000","1054","0"
"0","2","50","2","31018","91002","8000","742","90006","30","0","1","0","0","21","8","0","0","5000","1054","0"
"0","2","150","2","31018","91002","6000","743","90006","25","0","1","0","0","51","8","0","0","4500","1054","0"
"0","2","300","2","31018","91002","4000","744","90006","20","0","1","0","0","151","8","0","0","4000","1054","0"
"0","2","700","2","31018","91002","3500","745","90006","18","0","1","0","0","301","8","0","0","3500","1054","0"
"0","2","1500","2","31018","91002","3000","746","90006","16","0","1","0","0","701","8","0","0","3000","1054","0"
"0","2","3000","2","31018","91002","2500","747","90006","14","0","1","0","0","1501","8","0","0","2500","1054","0"
"0","2","5000","2","31018","91002","2000","748","90006","12","0","1","0","0","3001","8","0","0","2000","1054","0"
"0","2","7000","2","31018","91002","1500","749","90006","10","0","1","0","0","5001","8","0","0","1500","1054","0"
"0","2","10000","2","31018","91002","1000","750","90006","8","0","1","0","0","7001","8","0","0","1000","1054","0"
"0","2","-1","2","31018","91002","750","751","90006","7","0","1","0","0","10001","8","0","0","750","1054","0"
"0","2","1","2","31145","91002","20000","752","90006","30","0","1","0","0","1","8","0","0","5000","1055","0"
"0","2","2","2","31145","91002","15000","753","90006","30","0","1","0","0","2","8","0","0","5000","1055","0"
"0","2","3","2","31145","91002","12000","754","90006","30","0","1","0","0","3","8","0","0","5000","1055","0"
"0","2","20","2","31145","91002","10000","755","90006","30","0","1","0","0","4","8","0","0","5000","1055","0"
"0","2","50","2","31145","91002","8000","756","90006","30","0","1","0","0","21","8","0","0","5000","1055","0"
