6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31022","499","0","7","0","750","0","1036"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31018","500","0","30","0","5000","0","1037"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31018","501","0","30","0","5000","0","1037"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31018","502","0","30","0","5000","0","1037"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31018","503","0","30","0","5000","0","1037"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31018","504","0","30","0","5000","0","1037"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31018","505","0","25","0","4500","0","1037"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31018","506","0","20","0","4000","0","1037"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31018","507","0","18","0","3500","0","1037"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31018","508","0","16","0","3000","0","1037"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31018","509","0","14","0","2500","0","1037"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31018","510","0","12","0","2000","0","1037"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31018","511","0","10","0","1500","0","1037"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31018","512","0","8","0","1000","0","1037"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31018","513","0","7","0","750","0","1037"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31043","514","0","30","0","5000","0","1038"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31043","515","0","30","0","5000","0","1038"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31043","516","0","30","0","5000","0","1038"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31043","517","0","30","0","5000","0","1038"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31043","518","0","30","0","5000","0","1038"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31043","519","0","25","0","4500","0","1038"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31043","520","0","20","0","4000","0","1038"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31043","521","0","18","0","3500","0","1038"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31043","522","0","16","0","3000","0","1038"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31043","523","0","14","0","2500","0","1038"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31043","524","0","12","0","2000","0","1038"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31043","525","0","10","0","1500","0","1038"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31043","526","0","8","0","1000","0","1038"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31043","527","0","7","0","750","0","1038"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31025","528","0","30","0","5000","0","1039"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31025","529","0","30","0","5000","0","1039"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31025","530","0","30","0","5000","0","1039"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31025","531","0","30","0","5000","0","1039"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31025","532","0","30","0","5000","0","1039"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31025","533","0","25","0","4500","0","1039"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31025","534","0","20","0","4000","0","1039"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31025","535","0","18","0","3500","0","1039"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31025","536","0","16","0","3000","0","1039"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31025","537","0","14","0","2500","0","1039"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31025","538","0","12","0","2000","0","1039"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31025","539","0","10","0","1500","0","1039"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31025","540","0","8","0","1000","0","1039"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31025","541","0","7","0","750","0","1039"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31042","542","0","30","0","5000","0","1040"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31042","543","0","30","0","5000","0","1040"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31042","544","0","30","0","5000","0","1040"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31042","545","0","30","0","5000","0","1040"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31042","546","0","30","0","5000","0","1040"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31042","547","0","25","0","4500","0","1040"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31042","548","0","20","0","4000","0","1040"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31042","549","0","18","0","3500","0","1040"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31042","550","0","16","0","3000","0","1040"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31042","551","0","14","0","2500","0","1040"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31042","552","0","12","0","2000","0","1040"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31042","553","0","10","0","1500","0","1040"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31042","554","0","8","0","1000","0","1040"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31042","555","0","7","0","750","0","1040"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31022","556","0","30","0","5000","0","1041"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31022","557","0","30","0","5000","0","1041"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31022","558","0","30","0","5000","0","1041"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31022","559","0","30","0","5000","0","1041"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31022","560","0","30","0","5000","0","1041"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31022","561","0","25","0","4500","0","1041"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31022","562","0","20","0","4000","0","1041"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31022","563","0","18","0","3500","0","1041"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31022","564","0","16","0","3000","0","1041"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31022","565","0","14","0","2500","0","1041"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31022","566","0","12","0","2000","0","1041"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31022","567","0","10","0","1500","0","1041"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31022","568","0","8","0","1000","0","1041"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31022","569","0","7","0","750","0","1041"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31043","570","0","30","0","5000","0","1042"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31043","571","0","30","0","5000","0","1042"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31043","572","0","30","0","5000","0","1042"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31043","573","0","30","0","5000","0","1042"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31043","574","0","30","0","5000","0","1042"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31043","575","0","25","0","4500","0","1042"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31043","576","0","20","0","4000","0","1042"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31043","577","0","18","0","3500","0","1042"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31043","578","0","16","0","3000","0","1042"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31043","579","0","14","0","2500","0","1042"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31043","580","0","12","0","2000","0","1042"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31043","581","0","10","0","1500","0","1042"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31043","582","0","8","0","1000","0","1042"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31043","583","0","7","0","750","0","1042"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31018","584","0","30","0","5000","0","1043"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31018","585","0","30","0","5000","0","1043"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31018","586","0","30","0","5000","0","1043"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31018","587","0","30","0","5000","0","1043"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31018","588","0","30","0","5000","0","1043"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31018","589","0","25","0","4500","0","1043"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31018","590","0","20","0","4000","0","1043"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31018","591","0","18","0","3500","0","1043"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31018","592","0","16","0","3000","0","1043"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31018","593","0","14","0","2500","0","1043"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31018","594","0","12","0","2000","0","1043"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31018","595","0","10","0","1500","0","1043"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31018","596","0","8","0","1000","0","1043"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31018","597","0","7","0","750","0","1043"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31025","598","0","30","0","5000","0","1044"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31025","599","0","30","0","5000","0","1044"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31025","600","0","30","0","5000","0","1044"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31025","601","0","30","0","5000","0","1044"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31025","602","0","30","0","5000","0","1044"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31025","603","0","25","0","4500","0","1044"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31025","604","0","20","0","4000","0","1044"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31025","605","0","18","0","3500","0","1044"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31025","606","0","16","0","3000","0","1044"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31025","607","0","14","0","2500","0","1044"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31025","608","0","12","0","2000","0","1044"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31025","609","0","10","0","1500","0","1044"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31025","610","0","8","0","1000","0","1044"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31025","611","0","7","0","750","0","1044"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31042","612","0","30","0","5000","0","1045"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31042","613","0","30","0","5000","0","1045"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31042","614","0","30","0","5000","0","1045"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31042","615","0","30","0","5000","0","1045"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31042","616","0","30","0","5000","0","1045"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31042","617","0","25","0","4500","0","1045"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31042","618","0","20","0","4000","0","1045"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31042","619","0","18","0","3500","0","1045"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31042","620","0","16","0","3000","0","1045"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31042","621","0","14","0","2500","0","1045"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31042","622","0","12","0","2000","0","1045"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31042","623","0","10","0","1500","0","1045"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31042","624","0","8","0","1000","0","1045"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31042","625","0","7","0","750","0","1045"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31022","626","0","30","0","5000","0","1046"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31022","627","0","30","0","5000","0","1046"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31022","628","0","30","0","5000","0","1046"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31022","629","0","30","0","5000","0","1046"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31022","630","0","30","0","5000","0","1046"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31022","631","0","25","0","4500","0","1046"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31022","632","0","20","0","4000","0","1046"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31022","633","0","18","0","3500","0","1046"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31022","634","0","16","0","3000","0","1046"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31022","635","0","14","0","2500","0","1046"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31022","636","0","12","0","2000","0","1046"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31022","637","0","10","0","1500","0","1046"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31022","638","0","8","0","1000","0","1046"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31022","639","0","7","0","750","0","1046"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31043","640","0","30","0","5000","0","1047"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31043","641","0","30","0","5000","0","1047"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31043","642","0","30","0","5000","0","1047"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31043","643","0","30","0","5000","0","1047"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31043","644","0","30","0","5000","0","1047"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31043","645","0","25","0","4500","0","1047"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31043","646","0","20","0","4000","0","1047"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31043","647","0","18","0","3500","0","1047"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31043","648","0","16","0","3000","0","1047"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31043","649","0","14","0","2500","0","1047"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31043","650","0","12","0","2000","0","1047"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31043","651","0","10","0","1500","0","1047"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31043","652","0","8","0","1000","0","1047"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31043","653","0","7","0","750","0","1047"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31018","654","0","30","0","5000","0","1048"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31018","655","0","30","0","5000","0","1048"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31018","656","0","30","0","5000","0","1048"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31018","657","0","30","0","5000","0","1048"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31018","658","0","30","0","5000","0","1048"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31018","659","0","25","0","4500","0","1048"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31018","660","0","20","0","4000","0","1048"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31018","661","0","18","0","3500","0","1048"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31018","662","0","16","0","3000","0","1048"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31018","663","0","14","0","2500","0","1048"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31018","664","0","12","0","2000","0","1048"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31018","665","0","10","0","1500","0","1048"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31018","666","0","8","0","1000","0","1048"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31018","667","0","7","0","750","0","1048"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31145","668","0","30","0","5000","0","1049"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31145","669","0","30","0","5000","0","1049"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31145","670","0","30","0","5000","0","1049"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31145","671","0","30","0","5000","0","1049"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31145","672","0","30","0","5000","0","1049"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31145","673","0","25","0","4500","0","1049"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31145","674","0","20","0","4000","0","1049"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31145","675","0","18","0","3500","0","1049"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31145","676","0","16","0","3000","0","1049"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31145","677","0","14","0","2500","0","1049"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31145","678","0","12","0","2000","0","1049"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31145","679","0","10","0","1500","0","1049"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31145","680","0","8","0","1000","0","1049"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31145","681","0","7","0","750","0","1049"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31025","682","0","30","0","5000","0","1050"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31025","683","0","30","0","5000","0","1050"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31025","684","0","30","0","5000","0","1050"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31025","685","0","30","0","5000","0","1050"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31025","686","0","30","0","5000","0","1050"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31025","687","0","25","0","4500","0","1050"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31025","688","0","20","0","4000","0","1050"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31025","689","0","18","0","3500","0","1050"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31025","690","0","16","0","3000","0","1050"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31025","691","0","14","0","2500","0","1050"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31025","692","0","12","0","2000","0","1050"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31025","693","0","10","0","1500","0","1050"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31025","694","0","8","0","1000","0","1050"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31025","695","0","7","0","750","0","1050"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31042","696","0","30","0","5000","0","1051"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31042","697","0","30","0","5000","0","1051"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31042","698","0","30","0","5000","0","1051"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31042","699","0","30","0","5000","0","1051"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31042","700","0","30","0","5000","0","1051"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31042","701","0","25","0","4500","0","1051"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31042","702","0","20","0","4000","0","1051"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31042","703","0","18","0","3500","0","1051"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31042","704","0","16","0","3000","0","1051"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31042","705","0","14","0","2500","0","1051"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31042","706","0","12","0","2000","0","1051"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31042","707","0","10","0","1500","0","1051"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31042","708","0","8","0","1000","0","1051"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31042","709","0","7","0","750","0","1051"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31022","710","0","30","0","5000","0","1052"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31022","711","0","30","0","5000","0","1052"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31022","712","0","30","0","5000","0","1052"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31022","713","0","30","0","5000","0","1052"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31022","714","0","30","0","5000","0","1052"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31022","715","0","25","0","4500","0","1052"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31022","716","0","20","0","4000","0","1052"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31022","717","0","18","0","3500","0","1052"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31022","718","0","16","0","3000","0","1052"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31022","719","0","14","0","2500","0","1052"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31022","720","0","12","0","2000","0","1052"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31022","721","0","10","0","1500","0","1052"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31022","722","0","8","0","1000","0","1052"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31022","723","0","7","0","750","0","1052"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31043","724","0","30","0","5000","0","1053"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31043","725","0","30","0","5000","0","1053"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31043","726","0","30","0","5000","0","1053"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31043","727","0","30","0","5000","0","1053"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31043","728","0","30","0","5000","0","1053"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31043","729","0","25","0","4500","0","1053"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31043","730","0","20","0","4000","0","1053"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31043","731","0","18","0","3500","0","1053"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31043","732","0","16","0","3000","0","1053"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31043","733","0","14","0","2500","0","1053"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31043","734","0","12","0","2000","0","1053"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31043","735","0","10","0","1500","0","1053"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31043","736","0","8","0","1000","0","1053"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31043","737","0","7","0","750","0","1053"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31018","738","0","30","0","5000","0","1054"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31018","739","0","30","0","5000","0","1054"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31018","740","0","30","0","5000","0","1054"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31018","741","0","30","0","5000","0","1054"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31018","742","0","30","0","5000","0","1054"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31018","743","0","25","0","4500","0","1054"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31018","744","0","20","0","4000","0","1054"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31018","745","0","18","0","3500","0","1054"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31018","746","0","16","0","3000","0","1054"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31018","747","0","14","0","2500","0","1054"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31018","748","0","12","0","2000","0","1054"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31018","749","0","10","0","1500","0","1054"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31018","750","0","8","0","1000","0","1054"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31018","751","0","7","0","750","0","1054"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31145","752","0","30","0","5000","0","1055"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31145","753","0","30","0","5000","0","1055"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31145","754","0","30","0","5000","0","1055"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31145","755","0","30","0","5000","0","1055"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31145","756","0","30","0","5000","0","1055"
