9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0
"1","0","750","0","8","499","-1","1036","0","31022","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","500","1","1037","0","31018","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","501","2","1037","0","31018","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","502","3","1037","0","31018","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","503","20","1037","0","31018","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","504","50","1037","0","31018","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","505","150","1037","0","31018","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","506","300","1037","0","31018","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","507","700","1037","0","31018","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","508","1500","1037","0","31018","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","509","3000","1037","0","31018","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","510","5000","1037","0","31018","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","511","7000","1037","0","31018","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","512","10000","1037","0","31018","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","513","-1","1037","0","31018","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","514","1","1038","0","31043","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","515","2","1038","0","31043","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","516","3","1038","0","31043","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","517","20","1038","0","31043","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","518","50","1038","0","31043","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","519","150","1038","0","31043","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","520","300","1038","0","31043","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","521","700","1038","0","31043","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","522","1500","1038","0","31043","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","523","3000","1038","0","31043","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","524","5000","1038","0","31043","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","525","7000","1038","0","31043","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","526","10000","1038","0","31043","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","527","-1","1038","0","31043","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","528","1","1039","0","31025","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","529","2","1039","0","31025","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","530","3","1039","0","31025","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","531","20","1039","0","31025","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","532","50","1039","0","31025","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","533","150","1039","0","31025","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","534","300","1039","0","31025","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","535","700","1039","0","31025","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","536","1500","1039","0","31025","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","537","3000","1039","0","31025","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","538","5000","1039","0","31025","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","539","7000","1039","0","31025","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","540","10000","1039","0","31025","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","541","-1","1039","0","31025","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","542","1","1040","0","31042","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","543","2","1040","0","31042","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","544","3","1040","0","31042","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","545","20","1040","0","31042","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","546","50","1040","0","31042","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","547","150","1040","0","31042","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","548","300","1040","0","31042","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","549","700","1040","0","31042","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","550","1500","1040","0","31042","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","551","3000","1040","0","31042","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","552","5000","1040","0","31042","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","553","7000","1040","0","31042","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","554","10000","1040","0","31042","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","555","-1","1040","0","31042","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","556","1","1041","0","31022","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","557","2","1041","0","31022","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","558","3","1041","0","31022","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","559","20","1041","0","31022","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","560","50","1041","0","31022","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","561","150","1041","0","31022","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","562","300","1041","0","31022","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","563","700","1041","0","31022","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","564","1500","1041","0","31022","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","565","3000","1041","0","31022","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","566","5000","1041","0","31022","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","567","7000","1041","0","31022","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","568","10000","1041","0","31022","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","569","-1","1041","0","31022","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","570","1","1042","0","31043","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","571","2","1042","0","31043","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","572","3","1042","0","31043","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","573","20","1042","0","31043","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","574","50","1042","0","31043","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","575","150","1042","0","31043","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","576","300","1042","0","31043","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","577","700","1042","0","31043","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","578","1500","1042","0","31043","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","579","3000","1042","0","31043","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","580","5000","1042","0","31043","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","581","7000","1042","0","31043","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","582","10000","1042","0","31043","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","583","-1","1042","0","31043","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","584","1","1043","0","31018","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","585","2","1043","0","31018","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","586","3","1043","0","31018","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","587","20","1043","0","31018","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","588","50","1043","0","31018","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","589","150","1043","0","31018","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","590","300","1043","0","31018","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","591","700","1043","0","31018","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","592","1500","1043","0","31018","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","593","3000","1043","0","31018","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","594","5000","1043","0","31018","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","595","7000","1043","0","31018","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","596","10000","1043","0","31018","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","597","-1","1043","0","31018","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","598","1","1044","0","31025","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","599","2","1044","0","31025","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","600","3","1044","0","31025","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","601","20","1044","0","31025","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","602","50","1044","0","31025","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","603","150","1044","0","31025","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","604","300","1044","0","31025","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","605","700","1044","0","31025","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","606","1500","1044","0","31025","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","607","3000","1044","0","31025","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","608","5000","1044","0","31025","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","609","7000","1044","0","31025","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","610","10000","1044","0","31025","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","611","-1","1044","0","31025","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","612","1","1045","0","31042","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","613","2","1045","0","31042","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","614","3","1045","0","31042","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","615","20","1045","0","31042","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","616","50","1045","0","31042","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","617","150","1045","0","31042","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","618","300","1045","0","31042","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","619","700","1045","0","31042","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","620","1500","1045","0","31042","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","621","3000","1045","0","31042","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","622","5000","1045","0","31042","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","623","7000","1045","0","31042","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","624","10000","1045","0","31042","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","625","-1","1045","0","31042","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","626","1","1046","0","31022","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","627","2","1046","0","31022","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","628","3","1046","0","31022","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","629","20","1046","0","31022","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","630","50","1046","0","31022","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","631","150","1046","0","31022","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","632","300","1046","0","31022","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","633","700","1046","0","31022","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","634","1500","1046","0","31022","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","635","3000","1046","0","31022","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","636","5000","1046","0","31022","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","637","7000","1046","0","31022","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","638","10000","1046","0","31022","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","639","-1","1046","0","31022","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","640","1","1047","0","31043","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","641","2","1047","0","31043","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","642","3","1047","0","31043","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","643","20","1047","0","31043","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","644","50","1047","0","31043","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","645","150","1047","0","31043","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","646","300","1047","0","31043","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","647","700","1047","0","31043","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","648","1500","1047","0","31043","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","649","3000","1047","0","31043","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","650","5000","1047","0","31043","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","651","7000","1047","0","31043","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","652","10000","1047","0","31043","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","653","-1","1047","0","31043","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","654","1","1048","0","31018","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","655","2","1048","0","31018","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","656","3","1048","0","31018","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","657","20","1048","0","31018","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","658","50","1048","0","31018","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","659","150","1048","0","31018","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","660","300","1048","0","31018","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","661","700","1048","0","31018","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","662","1500","1048","0","31018","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","663","3000","1048","0","31018","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","664","5000","1048","0","31018","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","665","7000","1048","0","31018","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","666","10000","1048","0","31018","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","667","-1","1048","0","31018","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","668","1","1049","0","31145","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","669","2","1049","0","31145","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","670","3","1049","0","31145","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","671","20","1049","0","31145","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","672","50","1049","0","31145","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","673","150","1049","0","31145","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","674","300","1049","0","31145","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","675","700","1049","0","31145","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","676","1500","1049","0","31145","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","677","3000","1049","0","31145","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","678","5000","1049","0","31145","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","679","7000","1049","0","31145","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","680","10000","1049","0","31145","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","681","-1","1049","0","31145","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","682","1","1050","0","31025","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","683","2","1050","0","31025","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","684","3","1050","0","31025","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","685","20","1050","0","31025","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","686","50","1050","0","31025","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","687","150","1050","0","31025","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","688","300","1050","0","31025","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","689","700","1050","0","31025","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","690","1500","1050","0","31025","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","691","3000","1050","0","31025","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","692","5000","1050","0","31025","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","693","7000","1050","0","31025","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","694","10000","1050","0","31025","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","695","-1","1050","0","31025","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","696","1","1051","0","31042","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","697","2","1051","0","31042","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","698","3","1051","0","31042","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","699","20","1051","0","31042","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","700","50","1051","0","31042","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","701","150","1051","0","31042","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","702","300","1051","0","31042","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","703","700","1051","0","31042","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","704","1500","1051","0","31042","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","705","3000","1051","0","31042","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","706","5000","1051","0","31042","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","707","7000","1051","0","31042","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","708","10000","1051","0","31042","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","709","-1","1051","0","31042","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","710","1","1052","0","31022","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","711","2","1052","0","31022","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","712","3","1052","0","31022","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","713","20","1052","0","31022","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","714","50","1052","0","31022","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","715","150","1052","0","31022","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","716","300","1052","0","31022","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","717","700","1052","0","31022","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","718","1500","1052","0","31022","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","719","3000","1052","0","31022","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","720","5000","1052","0","31022","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","721","7000","1052","0","31022","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","722","10000","1052","0","31022","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","723","-1","1052","0","31022","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","724","1","1053","0","31043","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","725","2","1053","0","31043","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","726","3","1053","0","31043","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","727","20","1053","0","31043","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","728","50","1053","0","31043","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","729","150","1053","0","31043","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","730","300","1053","0","31043","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","731","700","1053","0","31043","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","732","1500","1053","0","31043","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","733","3000","1053","0","31043","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","734","5000","1053","0","31043","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","735","7000","1053","0","31043","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","736","10000","1053","0","31043","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","737","-1","1053","0","31043","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","738","1","1054","0","31018","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","739","2","1054","0","31018","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","740","3","1054","0","31018","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","741","20","1054","0","31018","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","742","50","1054","0","31018","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","743","150","1054","0","31018","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","744","300","1054","0","31018","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","745","700","1054","0","31018","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","746","1500","1054","0","31018","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","747","3000","1054","0","31018","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","748","5000","1054","0","31018","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","749","7000","1054","0","31018","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","750","10000","1054","0","31018","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","751","-1","1054","0","31018","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","752","1","1055","0","31145","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","753","2","1055","0","31145","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","754","3","1055","0","31145","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","755","20","1055","0","31145","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","756","50","1055","0","31145","0","91002","2","0","2","0","30","5000","0","21","90006"
