f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60
"0","0","0","750","1","90006","0","0","499","2","750","2","31022","7","10001","0","-1","8","91002","1036","0"
"0","0","0","5000","1","90006","0","0","500","2","20000","2","31018","30","1","0","1","8","91002","1037","0"
"0","0","0","5000","1","90006","0","0","501","2","15000","2","31018","30","2","0","2","8","91002","1037","0"
"0","0","0","5000","1","90006","0","0","502","2","12000","2","31018","30","3","0","3","8","91002","1037","0"
"0","0","0","5000","1","90006","0","0","503","2","10000","2","31018","30","4","0","20","8","91002","1037","0"
"0","0","0","5000","1","90006","0","0","504","2","8000","2","31018","30","21","0","50","8","91002","1037","0"
"0","0","0","4500","1","90006","0","0","505","2","6000","2","31018","25","51","0","150","8","91002","1037","0"
"0","0","0","4000","1","90006","0","0","506","2","4000","2","31018","20","151","0","300","8","91002","1037","0"
"0","0","0","3500","1","90006","0","0","507","2","3500","2","31018","18","301","0","700","8","91002","1037","0"
"0","0","0","3000","1","90006","0","0","508","2","3000","2","31018","16","701","0","1500","8","91002","1037","0"
"0","0","0","2500","1","90006","0","0","509","2","2500","2","31018","14","1501","0","3000","8","91002","1037","0"
"0","0","0","2000","1","90006","0","0","510","2","2000","2","31018","12","3001","0","5000","8","91002","1037","0"
"0","0","0","1500","1","90006","0","0","511","2","1500","2","31018","10","5001","0","7000","8","91002","1037","0"
"0","0","0","1000","1","90006","0","0","512","2","1000","2","31018","8","7001","0","10000","8","91002","1037","0"
"0","0","0","750","1","90006","0","0","513","2","750","2","31018","7","10001","0","-1","8","91002","1037","0"
"0","0","0","5000","1","90006","0","0","514","2","20000","2","31043","30","1","0","1","8","91002","1038","0"
"0","0","0","5000","1","90006","0","0","515","2","15000","2","31043","30","2","0","2","8","91002","1038","0"
"0","0","0","5000","1","90006","0","0","516","2","12000","2","31043","30","3","0","3","8","91002","1038","0"
"0","0","0","5000","1","90006","0","0","517","2","10000","2","31043","30","4","0","20","8","91002","1038","0"
"0","0","0","5000","1","90006","0","0","518","2","8000","2","31043","30","21","0","50","8","91002","1038","0"
"0","0","0","4500","1","90006","0","0","519","2","6000","2","31043","25","51","0","150","8","91002","1038","0"
"0","0","0","4000","1","90006","0","0","520","2","4000","2","31043","20","151","0","300","8","91002","1038","0"
"0","0","0","3500","1","90006","0","0","521","2","3500","2","31043","18","301","0","700","8","91002","1038","0"
"0","0","0","3000","1","90006","0","0","522","2","3000","2","31043","16","701","0","1500","8","91002","1038","0"
"0","0","0","2500","1","90006","0","0","523","2","2500","2","31043","14","1501","0","3000","8","91002","1038","0"
"0","0","0","2000","1","90006","0","0","524","2","2000","2","31043","12","3001","0","5000","8","91002","1038","0"
"0","0","0","1500","1","90006","0","0","525","2","1500","2","31043","10","5001","0","7000","8","91002","1038","0"
"0","0","0","1000","1","90006","0","0","526","2","1000","2","31043","8","7001","0","10000","8","91002","1038","0"
"0","0","0","750","1","90006","0","0","527","2","750","2","31043","7","10001","0","-1","8","91002","1038","0"
"0","0","0","5000","1","90006","0","0","528","2","20000","2","31025","30","1","0","1","8","91002","1039","0"
"0","0","0","5000","1","90006","0","0","529","2","15000","2","31025","30","2","0","2","8","91002","1039","0"
"0","0","0","5000","1","90006","0","0","530","2","12000","2","31025","30","3","0","3","8","91002","1039","0"
"0","0","0","5000","1","90006","0","0","531","2","10000","2","31025","30","4","0","20","8","91002","1039","0"
"0","0","0","5000","1","90006","0","0","532","2","8000","2","31025","30","21","0","50","8","91002","1039","0"
"0","0","0","4500","1","90006","0","0","533","2","6000","2","31025","25","51","0","150","8","91002","1039","0"
"0","0","0","4000","1","90006","0","0","534","2","4000","2","31025","20","151","0","300","8","91002","1039","0"
"0","0","0","3500","1","90006","0","0","535","2","3500","2","31025","18","301","0","700","8","91002","1039","0"
"0","0","0","3000","1","90006","0","0","536","2","3000","2","31025","16","701","0","1500","8","91002","1039","0"
"0","0","0","2500","1","90006","0","0","537","2","2500","2","31025","14","1501","0","3000","8","91002","1039","0"
"0","0","0","2000","1","90006","0","0","538","2","2000","2","31025","12","3001","0","5000","8","91002","1039","0"
"0","0","0","1500","1","90006","0","0","539","2","1500","2","31025","10","5001","0","7000","8","91002","1039","0"
"0","0","0","1000","1","90006","0","0","540","2","1000","2","31025","8","7001","0","10000","8","91002","1039","0"
"0","0","0","750","1","90006","0","0","541","2","750","2","31025","7","10001","0","-1","8","91002","1039","0"
"0","0","0","5000","1","90006","0","0","542","2","20000","2","31042","30","1","0","1","8","91002","1040","0"
"0","0","0","5000","1","90006","0","0","543","2","15000","2","31042","30","2","0","2","8","91002","1040","0"
"0","0","0","5000","1","90006","0","0","544","2","12000","2","31042","30","3","0","3","8","91002","1040","0"
"0","0","0","5000","1","90006","0","0","545","2","10000","2","31042","30","4","0","20","8","91002","1040","0"
"0","0","0","5000","1","90006","0","0","546","2","8000","2","31042","30","21","0","50","8","91002","1040","0"
"0","0","0","4500","1","90006","0","0","547","2","6000","2","31042","25","51","0","150","8","91002","1040","0"
"0","0","0","4000","1","90006","0","0","548","2","4000","2","31042","20","151","0","300","8","91002","1040","0"
"0","0","0","3500","1","90006","0","0","549","2","3500","2","31042","18","301","0","700","8","91002","1040","0"
"0","0","0","3000","1","90006","0","0","550","2","3000","2","31042","16","701","0","1500","8","91002","1040","0"
"0","0","0","2500","1","90006","0","0","551","2","2500","2","31042","14","1501","0","3000","8","91002","1040","0"
"0","0","0","2000","1","90006","0","0","552","2","2000","2","31042","12","3001","0","5000","8","91002","1040","0"
"0","0","0","1500","1","90006","0","0","553","2","1500","2","31042","10","5001","0","7000","8","91002","1040","0"
"0","0","0","1000","1","90006","0","0","554","2","1000","2","31042","8","7001","0","10000","8","91002","1040","0"
"0","0","0","750","1","90006","0","0","555","2","750","2","31042","7","10001","0","-1","8","91002","1040","0"
"0","0","0","5000","1","90006","0","0","556","2","20000","2","31022","30","1","0","1","8","91002","1041","0"
"0","0","0","5000","1","90006","0","0","557","2","15000","2","31022","30","2","0","2","8","91002","1041","0"
"0","0","0","5000","1","90006","0","0","558","2","12000","2","31022","30","3","0","3","8","91002","1041","0"
"0","0","0","5000","1","90006","0","0","559","2","10000","2","31022","30","4","0","20","8","91002","1041","0"
"0","0","0","5000","1","90006","0","0","560","2","8000","2","31022","30","21","0","50","8","91002","1041","0"
"0","0","0","4500","1","90006","0","0","561","2","6000","2","31022","25","51","0","150","8","91002","1041","0"
"0","0","0","4000","1","90006","0","0","562","2","4000","2","31022","20","151","0","300","8","91002","1041","0"
"0","0","0","3500","1","90006","0","0","563","2","3500","2","31022","18","301","0","700","8","91002","1041","0"
"0","0","0","3000","1","90006","0","0","564","2","3000","2","31022","16","701","0","1500","8","91002","1041","0"
"0","0","0","2500","1","90006","0","0","565","2","2500","2","31022","14","1501","0","3000","8","91002","1041","0"
"0","0","0","2000","1","90006","0","0","566","2","2000","2","31022","12","3001","0","5000","8","91002","1041","0"
"0","0","0","1500","1","90006","0","0","567","2","1500","2","31022","10","5001","0","7000","8","91002","1041","0"
"0","0","0","1000","1","90006","0","0","568","2","1000","2","31022","8","7001","0","10000","8","91002","1041","0"
"0","0","0","750","1","90006","0","0","569","2","750","2","31022","7","10001","0","-1","8","91002","1041","0"
"0","0","0","5000","1","90006","0","0","570","2","20000","2","31043","30","1","0","1","8","91002","1042","0"
"0","0","0","5000","1","90006","0","0","571","2","15000","2","31043","30","2","0","2","8","91002","1042","0"
"0","0","0","5000","1","90006","0","0","572","2","12000","2","31043","30","3","0","3","8","91002","1042","0"
"0","0","0","5000","1","90006","0","0","573","2","10000","2","31043","30","4","0","20","8","91002","1042","0"
"0","0","0","5000","1","90006","0","0","574","2","8000","2","31043","30","21","0","50","8","91002","1042","0"
"0","0","0","4500","1","90006","0","0","575","2","6000","2","31043","25","51","0","150","8","91002","1042","0"
"0","0","0","4000","1","90006","0","0","576","2","4000","2","31043","20","151","0","300","8","91002","1042","0"
"0","0","0","3500","1","90006","0","0","577","2","3500","2","31043","18","301","0","700","8","91002","1042","0"
"0","0","0","3000","1","90006","0","0","578","2","3000","2","31043","16","701","0","1500","8","91002","1042","0"
"0","0","0","2500","1","90006","0","0","579","2","2500","2","31043","14","1501","0","3000","8","91002","1042","0"
"0","0","0","2000","1","90006","0","0","580","2","2000","2","31043","12","3001","0","5000","8","91002","1042","0"
"0","0","0","1500","1","90006","0","0","581","2","1500","2","31043","10","5001","0","7000","8","91002","1042","0"
"0","0","0","1000","1","90006","0","0","582","2","1000","2","31043","8","7001","0","10000","8","91002","1042","0"
"0","0","0","750","1","90006","0","0","583","2","750","2","31043","7","10001","0","-1","8","91002","1042","0"
"0","0","0","5000","1","90006","0","0","584","2","20000","2","31018","30","1","0","1","8","91002","1043","0"
"0","0","0","5000","1","90006","0","0","585","2","15000","2","31018","30","2","0","2","8","91002","1043","0"
"0","0","0","5000","1","90006","0","0","586","2","12000","2","31018","30","3","0","3","8","91002","1043","0"
"0","0","0","5000","1","90006","0","0","587","2","10000","2","31018","30","4","0","20","8","91002","1043","0"
"0","0","0","5000","1","90006","0","0","588","2","8000","2","31018","30","21","0","50","8","91002","1043","0"
"0","0","0","4500","1","90006","0","0","589","2","6000","2","31018","25","51","0","150","8","91002","1043","0"
"0","0","0","4000","1","90006","0","0","590","2","4000","2","31018","20","151","0","300","8","91002","1043","0"
"0","0","0","3500","1","90006","0","0","591","2","3500","2","31018","18","301","0","700","8","91002","1043","0"
"0","0","0","3000","1","90006","0","0","592","2","3000","2","31018","16","701","0","1500","8","91002","1043","0"
"0","0","0","2500","1","90006","0","0","593","2","2500","2","31018","14","1501","0","3000","8","91002","1043","0"
"0","0","0","2000","1","90006","0","0","594","2","2000","2","31018","12","3001","0","5000","8","91002","1043","0"
"0","0","0","1500","1","90006","0","0","595","2","1500","2","31018","10","5001","0","7000","8","91002","1043","0"
"0","0","0","1000","1","90006","0","0","596","2","1000","2","31018","8","7001","0","10000","8","91002","1043","0"
"0","0","0","750","1","90006","0","0","597","2","750","2","31018","7","10001","0","-1","8","91002","1043","0"
"0","0","0","5000","1","90006","0","0","598","2","20000","2","31025","30","1","0","1","8","91002","1044","0"
"0","0","0","5000","1","90006","0","0","599","2","15000","2","31025","30","2","0","2","8","91002","1044","0"
"0","0","0","5000","1","90006","0","0","600","2","12000","2","31025","30","3","0","3","8","91002","1044","0"
"0","0","0","5000","1","90006","0","0","601","2","10000","2","31025","30","4","0","20","8","91002","1044","0"
"0","0","0","5000","1","90006","0","0","602","2","8000","2","31025","30","21","0","50","8","91002","1044","0"
"0","0","0","4500","1","90006","0","0","603","2","6000","2","31025","25","51","0","150","8","91002","1044","0"
"0","0","0","4000","1","90006","0","0","604","2","4000","2","31025","20","151","0","300","8","91002","1044","0"
"0","0","0","3500","1","90006","0","0","605","2","3500","2","31025","18","301","0","700","8","91002","1044","0"
"0","0","0","3000","1","90006","0","0","606","2","3000","2","31025","16","701","0","1500","8","91002","1044","0"
"0","0","0","2500","1","90006","0","0","607","2","2500","2","31025","14","1501","0","3000","8","91002","1044","0"
"0","0","0","2000","1","90006","0","0","608","2","2000","2","31025","12","3001","0","5000","8","91002","1044","0"
"0","0","0","1500","1","90006","0","0","609","2","1500","2","31025","10","5001","0","7000","8","91002","1044","0"
"0","0","0","1000","1","90006","0","0","610","2","1000","2","31025","8","7001","0","10000","8","91002","1044","0"
"0","0","0","750","1","90006","0","0","611","2","750","2","31025","7","10001","0","-1","8","91002","1044","0"
"0","0","0","5000","1","90006","0","0","612","2","20000","2","31042","30","1","0","1","8","91002","1045","0"
"0","0","0","5000","1","90006","0","0","613","2","15000","2","31042","30","2","0","2","8","91002","1045","0"
"0","0","0","5000","1","90006","0","0","614","2","12000","2","31042","30","3","0","3","8","91002","1045","0"
"0","0","0","5000","1","90006","0","0","615","2","10000","2","31042","30","4","0","20","8","91002","1045","0"
"0","0","0","5000","1","90006","0","0","616","2","8000","2","31042","30","21","0","50","8","91002","1045","0"
"0","0","0","4500","1","90006","0","0","617","2","6000","2","31042","25","51","0","150","8","91002","1045","0"
"0","0","0","4000","1","90006","0","0","618","2","4000","2","31042","20","151","0","300","8","91002","1045","0"
"0","0","0","3500","1","90006","0","0","619","2","3500","2","31042","18","301","0","700","8","91002","1045","0"
"0","0","0","3000","1","90006","0","0","620","2","3000","2","31042","16","701","0","1500","8","91002","1045","0"
"0","0","0","2500","1","90006","0","0","621","2","2500","2","31042","14","1501","0","3000","8","91002","1045","0"
"0","0","0","2000","1","90006","0","0","622","2","2000","2","31042","12","3001","0","5000","8","91002","1045","0"
"0","0","0","1500","1","90006","0","0","623","2","1500","2","31042","10","5001","0","7000","8","91002","1045","0"
"0","0","0","1000","1","90006","0","0","624","2","1000","2","31042","8","7001","0","10000","8","91002","1045","0"
"0","0","0","750","1","90006","0","0","625","2","750","2","31042","7","10001","0","-1","8","91002","1045","0"
"0","0","0","5000","1","90006","0","0","626","2","20000","2","31022","30","1","0","1","8","91002","1046","0"
"0","0","0","5000","1","90006","0","0","627","2","15000","2","31022","30","2","0","2","8","91002","1046","0"
"0","0","0","5000","1","90006","0","0","628","2","12000","2","31022","30","3","0","3","8","91002","1046","0"
"0","0","0","5000","1","90006","0","0","629","2","10000","2","31022","30","4","0","20","8","91002","1046","0"
"0","0","0","5000","1","90006","0","0","630","2","8000","2","31022","30","21","0","50","8","91002","1046","0"
"0","0","0","4500","1","90006","0","0","631","2","6000","2","31022","25","51","0","150","8","91002","1046","0"
"0","0","0","4000","1","90006","0","0","632","2","4000","2","31022","20","151","0","300","8","91002","1046","0"
"0","0","0","3500","1","90006","0","0","633","2","3500","2","31022","18","301","0","700","8","91002","1046","0"
"0","0","0","3000","1","90006","0","0","634","2","3000","2","31022","16","701","0","1500","8","91002","1046","0"
"0","0","0","2500","1","90006","0","0","635","2","2500","2","31022","14","1501","0","3000","8","91002","1046","0"
"0","0","0","2000","1","90006","0","0","636","2","2000","2","31022","12","3001","0","5000","8","91002","1046","0"
"0","0","0","1500","1","90006","0","0","637","2","1500","2","31022","10","5001","0","7000","8","91002","1046","0"
"0","0","0","1000","1","90006","0","0","638","2","1000","2","31022","8","7001","0","10000","8","91002","1046","0"
"0","0","0","750","1","90006","0","0","639","2","750","2","31022","7","10001","0","-1","8","91002","1046","0"
"0","0","0","5000","1","90006","0","0","640","2","20000","2","31043","30","1","0","1","8","91002","1047","0"
"0","0","0","5000","1","90006","0","0","641","2","15000","2","31043","30","2","0","2","8","91002","1047","0"
"0","0","0","5000","1","90006","0","0","642","2","12000","2","31043","30","3","0","3","8","91002","1047","0"
"0","0","0","5000","1","90006","0","0","643","2","10000","2","31043","30","4","0","20","8","91002","1047","0"
"0","0","0","5000","1","90006","0","0","644","2","8000","2","31043","30","21","0","50","8","91002","1047","0"
"0","0","0","4500","1","90006","0","0","645","2","6000","2","31043","25","51","0","150","8","91002","1047","0"
"0","0","0","4000","1","90006","0","0","646","2","4000","2","31043","20","151","0","300","8","91002","1047","0"
"0","0","0","3500","1","90006","0","0","647","2","3500","2","31043","18","301","0","700","8","91002","1047","0"
"0","0","0","3000","1","90006","0","0","648","2","3000","2","31043","16","701","0","1500","8","91002","1047","0"
"0","0","0","2500","1","90006","0","0","649","2","2500","2","31043","14","1501","0","3000","8","91002","1047","0"
"0","0","0","2000","1","90006","0","0","650","2","2000","2","31043","12","3001","0","5000","8","91002","1047","0"
"0","0","0","1500","1","90006","0","0","651","2","1500","2","31043","10","5001","0","7000","8","91002","1047","0"
"0","0","0","1000","1","90006","0","0","652","2","1000","2","31043","8","7001","0","10000","8","91002","1047","0"
"0","0","0","750","1","90006","0","0","653","2","750","2","31043","7","10001","0","-1","8","91002","1047","0"
"0","0","0","5000","1","90006","0","0","654","2","20000","2","31018","30","1","0","1","8","91002","1048","0"
"0","0","0","5000","1","90006","0","0","655","2","15000","2","31018","30","2","0","2","8","91002","1048","0"
"0","0","0","5000","1","90006","0","0","656","2","12000","2","31018","30","3","0","3","8","91002","1048","0"
"0","0","0","5000","1","90006","0","0","657","2","10000","2","31018","30","4","0","20","8","91002","1048","0"
"0","0","0","5000","1","90006","0","0","658","2","8000","2","31018","30","21","0","50","8","91002","1048","0"
"0","0","0","4500","1","90006","0","0","659","2","6000","2","31018","25","51","0","150","8","91002","1048","0"
"0","0","0","4000","1","90006","0","0","660","2","4000","2","31018","20","151","0","300","8","91002","1048","0"
"0","0","0","3500","1","90006","0","0","661","2","3500","2","31018","18","301","0","700","8","91002","1048","0"
"0","0","0","3000","1","90006","0","0","662","2","3000","2","31018","16","701","0","1500","8","91002","1048","0"
"0","0","0","2500","1","90006","0","0","663","2","2500","2","31018","14","1501","0","3000","8","91002","1048","0"
"0","0","0","2000","1","90006","0","0","664","2","2000","2","31018","12","3001","0","5000","8","91002","1048","0"
"0","0","0","1500","1","90006","0","0","665","2","1500","2","31018","10","5001","0","7000","8","91002","1048","0"
"0","0","0","1000","1","90006","0","0","666","2","1000","2","31018","8","7001","0","10000","8","91002","1048","0"
"0","0","0","750","1","90006","0","0","667","2","750","2","31018","7","10001","0","-1","8","91002","1048","0"
"0","0","0","5000","1","90006","0","0","668","2","20000","2","31145","30","1","0","1","8","91002","1049","0"
"0","0","0","5000","1","90006","0","0","669","2","15000","2","31145","30","2","0","2","8","91002","1049","0"
"0","0","0","5000","1","90006","0","0","670","2","12000","2","31145","30","3","0","3","8","91002","1049","0"
"0","0","0","5000","1","90006","0","0","671","2","10000","2","31145","30","4","0","20","8","91002","1049","0"
"0","0","0","5000","1","90006","0","0","672","2","8000","2","31145","30","21","0","50","8","91002","1049","0"
"0","0","0","4500","1","90006","0","0","673","2","6000","2","31145","25","51","0","150","8","91002","1049","0"
"0","0","0","4000","1","90006","0","0","674","2","4000","2","31145","20","151","0","300","8","91002","1049","0"
"0","0","0","3500","1","90006","0","0","675","2","3500","2","31145","18","301","0","700","8","91002","1049","0"
"0","0","0","3000","1","90006","0","0","676","2","3000","2","31145","16","701","0","1500","8","91002","1049","0"
"0","0","0","2500","1","90006","0","0","677","2","2500","2","31145","14","1501","0","3000","8","91002","1049","0"
"0","0","0","2000","1","90006","0","0","678","2","2000","2","31145","12","3001","0","5000","8","91002","1049","0"
"0","0","0","1500","1","90006","0","0","679","2","1500","2","31145","10","5001","0","7000","8","91002","1049","0"
"0","0","0","1000","1","90006","0","0","680","2","1000","2","31145","8","7001","0","10000","8","91002","1049","0"
"0","0","0","750","1","90006","0","0","681","2","750","2","31145","7","10001","0","-1","8","91002","1049","0"
"0","0","0","5000","1","90006","0","0","682","2","20000","2","31025","30","1","0","1","8","91002","1050","0"
"0","0","0","5000","1","90006","0","0","683","2","15000","2","31025","30","2","0","2","8","91002","1050","0"
"0","0","0","5000","1","90006","0","0","684","2","12000","2","31025","30","3","0","3","8","91002","1050","0"
"0","0","0","5000","1","90006","0","0","685","2","10000","2","31025","30","4","0","20","8","91002","1050","0"
"0","0","0","5000","1","90006","0","0","686","2","8000","2","31025","30","21","0","50","8","91002","1050","0"
"0","0","0","4500","1","90006","0","0","687","2","6000","2","31025","25","51","0","150","8","91002","1050","0"
"0","0","0","4000","1","90006","0","0","688","2","4000","2","31025","20","151","0","300","8","91002","1050","0"
"0","0","0","3500","1","90006","0","0","689","2","3500","2","31025","18","301","0","700","8","91002","1050","0"
"0","0","0","3000","1","90006","0","0","690","2","3000","2","31025","16","701","0","1500","8","91002","1050","0"
"0","0","0","2500","1","90006","0","0","691","2","2500","2","31025","14","1501","0","3000","8","91002","1050","0"
"0","0","0","2000","1","90006","0","0","692","2","2000","2","31025","12","3001","0","5000","8","91002","1050","0"
"0","0","0","1500","1","90006","0","0","693","2","1500","2","31025","10","5001","0","7000","8","91002","1050","0"
"0","0","0","1000","1","90006","0","0","694","2","1000","2","31025","8","7001","0","10000","8","91002","1050","0"
"0","0","0","750","1","90006","0","0","695","2","750","2","31025","7","10001","0","-1","8","91002","1050","0"
"0","0","0","5000","1","90006","0","0","696","2","20000","2","31042","30","1","0","1","8","91002","1051","0"
"0","0","0","5000","1","90006","0","0","697","2","15000","2","31042","30","2","0","2","8","91002","1051","0"
"0","0","0","5000","1","90006","0","0","698","2","12000","2","31042","30","3","0","3","8","91002","1051","0"
"0","0","0","5000","1","90006","0","0","699","2","10000","2","31042","30","4","0","20","8","91002","1051","0"
"0","0","0","5000","1","90006","0","0","700","2","8000","2","31042","30","21","0","50","8","91002","1051","0"
"0","0","0","4500","1","90006","0","0","701","2","6000","2","31042","25","51","0","150","8","91002","1051","0"
"0","0","0","4000","1","90006","0","0","702","2","4000","2","31042","20","151","0","300","8","91002","1051","0"
"0","0","0","3500","1","90006","0","0","703","2","3500","2","31042","18","301","0","700","8","91002","1051","0"
"0","0","0","3000","1","90006","0","0","704","2","3000","2","31042","16","701","0","1500","8","91002","1051","0"
"0","0","0","2500","1","90006","0","0","705","2","2500","2","31042","14","1501","0","3000","8","91002","1051","0"
"0","0","0","2000","1","90006","0","0","706","2","2000","2","31042","12","3001","0","5000","8","91002","1051","0"
"0","0","0","1500","1","90006","0","0","707","2","1500","2","31042","10","5001","0","7000","8","91002","1051","0"
"0","0","0","1000","1","90006","0","0","708","2","1000","2","31042","8","7001","0","10000","8","91002","1051","0"
"0","0","0","750","1","90006","0","0","709","2","750","2","31042","7","10001","0","-1","8","91002","1051","0"
"0","0","0","5000","1","90006","0","0","710","2","20000","2","31022","30","1","0","1","8","91002","1052","0"
"0","0","0","5000","1","90006","0","0","711","2","15000","2","31022","30","2","0","2","8","91002","1052","0"
"0","0","0","5000","1","90006","0","0","712","2","12000","2","31022","30","3","0","3","8","91002","1052","0"
"0","0","0","5000","1","90006","0","0","713","2","10000","2","31022","30","4","0","20","8","91002","1052","0"
"0","0","0","5000","1","90006","0","0","714","2","8000","2","31022","30","21","0","50","8","91002","1052","0"
"0","0","0","4500","1","90006","0","0","715","2","6000","2","31022","25","51","0","150","8","91002","1052","0"
"0","0","0","4000","1","90006","0","0","716","2","4000","2","31022","20","151","0","300","8","91002","1052","0"
"0","0","0","3500","1","90006","0","0","717","2","3500","2","31022","18","301","0","700","8","91002","1052","0"
"0","0","0","3000","1","90006","0","0","718","2","3000","2","31022","16","701","0","1500","8","91002","1052","0"
"0","0","0","2500","1","90006","0","0","719","2","2500","2","31022","14","1501","0","3000","8","91002","1052","0"
"0","0","0","2000","1","90006","0","0","720","2","2000","2","31022","12","3001","0","5000","8","91002","1052","0"
"0","0","0","1500","1","90006","0","0","721","2","1500","2","31022","10","5001","0","7000","8","91002","1052","0"
"0","0","0","1000","1","90006","0","0","722","2","1000","2","31022","8","7001","0","10000","8","91002","1052","0"
"0","0","0","750","1","90006","0","0","723","2","750","2","31022","7","10001","0","-1","8","91002","1052","0"
"0","0","0","5000","1","90006","0","0","724","2","20000","2","31043","30","1","0","1","8","91002","1053","0"
"0","0","0","5000","1","90006","0","0","725","2","15000","2","31043","30","2","0","2","8","91002","1053","0"
"0","0","0","5000","1","90006","0","0","726","2","12000","2","31043","30","3","0","3","8","91002","1053","0"
"0","0","0","5000","1","90006","0","0","727","2","10000","2","31043","30","4","0","20","8","91002","1053","0"
"0","0","0","5000","1","90006","0","0","728","2","8000","2","31043","30","21","0","50","8","91002","1053","0"
"0","0","0","4500","1","90006","0","0","729","2","6000","2","31043","25","51","0","150","8","91002","1053","0"
"0","0","0","4000","1","90006","0","0","730","2","4000","2","31043","20","151","0","300","8","91002","1053","0"
"0","0","0","3500","1","90006","0","0","731","2","3500","2","31043","18","301","0","700","8","91002","1053","0"
"0","0","0","3000","1","90006","0","0","732","2","3000","2","31043","16","701","0","1500","8","91002","1053","0"
"0","0","0","2500","1","90006","0","0","733","2","2500","2","31043","14","1501","0","3000","8","91002","1053","0"
"0","0","0","2000","1","90006","0","0","734","2","2000","2","31043","12","3001","0","5000","8","91002","1053","0"
"0","0","0","1500","1","90006","0","0","735","2","1500","2","31043","10","5001","0","7000","8","91002","1053","0"
"0","0","0","1000","1","90006","0","0","736","2","1000","2","31043","8","7001","0","10000","8","91002","1053","0"
"0","0","0","750","1","90006","0","0","737","2","750","2","31043","7","10001","0","-1","8","91002","1053","0"
"0","0","0","5000","1","90006","0","0","738","2","20000","2","31018","30","1","0","1","8","91002","1054","0"
"0","0","0","5000","1","90006","0","0","739","2","15000","2","31018","30","2","0","2","8","91002","1054","0"
"0","0","0","5000","1","90006","0","0","740","2","12000","2","31018","30","3","0","3","8","91002","1054","0"
"0","0","0","5000","1","90006","0","0","741","2","10000","2","31018","30","4","0","20","8","91002","1054","0"
"0","0","0","5000","1","90006","0","0","742","2","8000","2","31018","30","21","0","50","8","91002","1054","0"
"0","0","0","4500","1","90006","0","0","743","2","6000","2","31018","25","51","0","150","8","91002","1054","0"
"0","0","0","4000","1","90006","0","0","744","2","4000","2","31018","20","151","0","300","8","91002","1054","0"
"0","0","0","3500","1","90006","0","0","745","2","3500","2","31018","18","301","0","700","8","91002","1054","0"
"0","0","0","3000","1","90006","0","0","746","2","3000","2","31018","16","701","0","1500","8","91002","1054","0"
"0","0","0","2500","1","90006","0","0","747","2","2500","2","31018","14","1501","0","3000","8","91002","1054","0"
"0","0","0","2000","1","90006","0","0","748","2","2000","2","31018","12","3001","0","5000","8","91002","1054","0"
"0","0","0","1500","1","90006","0","0","749","2","1500","2","31018","10","5001","0","7000","8","91002","1054","0"
"0","0","0","1000","1","90006","0","0","750","2","1000","2","31018","8","7001","0","10000","8","91002","1054","0"
"0","0","0","750","1","90006","0","0","751","2","750","2","31018","7","10001","0","-1","8","91002","1054","0"
"0","0","0","5000","1","90006","0","0","752","2","20000","2","31145","30","1","0","1","8","91002","1055","0"
"0","0","0","5000","1","90006","0","0","753","2","15000","2","31145","30","2","0","2","8","91002","1055","0"
"0","0","0","5000","1","90006","0","0","754","2","12000","2","31145","30","3","0","3","8","91002","1055","0"
"0","0","0","5000","1","90006","0","0","755","2","10000","2","31145","30","4","0","20","8","91002","1055","0"
"0","0","0","5000","1","90006","0","0","756","2","8000","2","31145","30","21","0","50","8","91002","1055","0"
