25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8
"2","750","1","0","0","7","-1","0","8","0","750","31022","90006","2","0","0","499","10001","1036","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31018","90006","2","0","0","500","1","1037","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31018","90006","2","0","0","501","2","1037","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31018","90006","2","0","0","502","3","1037","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31018","90006","2","0","0","503","4","1037","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31018","90006","2","0","0","504","21","1037","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31018","90006","2","0","0","505","51","1037","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31018","90006","2","0","0","506","151","1037","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31018","90006","2","0","0","507","301","1037","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31018","90006","2","0","0","508","701","1037","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31018","90006","2","0","0","509","1501","1037","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31018","90006","2","0","0","510","3001","1037","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31018","90006","2","0","0","511","5001","1037","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31018","90006","2","0","0","512","7001","1037","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31018","90006","2","0","0","513","10001","1037","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31043","90006","2","0","0","514","1","1038","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31043","90006","2","0","0","515","2","1038","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31043","90006","2","0","0","516","3","1038","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31043","90006","2","0","0","517","4","1038","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31043","90006","2","0","0","518","21","1038","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31043","90006","2","0","0","519","51","1038","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31043","90006","2","0","0","520","151","1038","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31043","90006","2","0","0","521","301","1038","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31043","90006","2","0","0","522","701","1038","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31043","90006","2","0","0","523","1501","1038","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31043","90006","2","0","0","524","3001","1038","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31043","90006","2","0","0","525","5001","1038","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31043","90006","2","0","0","526","7001","1038","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31043","90006","2","0","0","527","10001","1038","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31025","90006","2","0","0","528","1","1039","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31025","90006","2","0","0","529","2","1039","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31025","90006","2","0","0","530","3","1039","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31025","90006","2","0","0","531","4","1039","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31025","90006","2","0","0","532","21","1039","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31025","90006","2","0","0","533","51","1039","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31025","90006","2","0","0","534","151","1039","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31025","90006","2","0","0","535","301","1039","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31025","90006","2","0","0","536","701","1039","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31025","90006","2","0","0","537","1501","1039","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31025","90006","2","0","0","538","3001","1039","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31025","90006","2","0","0","539","5001","1039","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31025","90006","2","0","0","540","7001","1039","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31025","90006","2","0","0","541","10001","1039","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31042","90006","2","0","0","542","1","1040","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31042","90006","2","0","0","543","2","1040","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31042","90006","2","0","0","544","3","1040","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31042","90006","2","0","0","545","4","1040","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31042","90006","2","0","0","546","21","1040","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31042","90006","2","0","0","547","51","1040","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31042","90006","2","0","0","548","151","1040","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31042","90006","2","0","0","549","301","1040","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31042","90006","2","0","0","550","701","1040","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31042","90006","2","0","0","551","1501","1040","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31042","90006","2","0","0","552","3001","1040","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31042","90006","2","0","0","553","5001","1040","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31042","90006","2","0","0","554","7001","1040","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31042","90006","2","0","0","555","10001","1040","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31022","90006","2","0","0","556","1","1041","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31022","90006","2","0","0","557","2","1041","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31022","90006","2","0","0","558","3","1041","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31022","90006","2","0","0","559","4","1041","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31022","90006","2","0","0","560","21","1041","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31022","90006","2","0","0","561","51","1041","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31022","90006","2","0","0","562","151","1041","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31022","90006","2","0","0","563","301","1041","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31022","90006","2","0","0","564","701","1041","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31022","90006","2","0","0","565","1501","1041","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31022","90006","2","0","0","566","3001","1041","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31022","90006","2","0","0","567","5001","1041","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31022","90006","2","0","0","568","7001","1041","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31022","90006","2","0","0","569","10001","1041","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31043","90006","2","0","0","570","1","1042","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31043","90006","2","0","0","571","2","1042","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31043","90006","2","0","0","572","3","1042","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31043","90006","2","0","0","573","4","1042","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31043","90006","2","0","0","574","21","1042","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31043","90006","2","0","0","575","51","1042","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31043","90006","2","0","0","576","151","1042","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31043","90006","2","0","0","577","301","1042","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31043","90006","2","0","0","578","701","1042","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31043","90006","2","0","0","579","1501","1042","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31043","90006","2","0","0","580","3001","1042","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31043","90006","2","0","0","581","5001","1042","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31043","90006","2","0","0","582","7001","1042","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31043","90006","2","0","0","583","10001","1042","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31018","90006","2","0","0","584","1","1043","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31018","90006","2","0","0","585","2","1043","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31018","90006","2","0","0","586","3","1043","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31018","90006","2","0","0","587","4","1043","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31018","90006","2","0","0","588","21","1043","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31018","90006","2","0","0","589","51","1043","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31018","90006","2","0","0","590","151","1043","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31018","90006","2","0","0","591","301","1043","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31018","90006","2","0","0","592","701","1043","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31018","90006","2","0","0","593","1501","1043","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31018","90006","2","0","0","594","3001","1043","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31018","90006","2","0","0","595","5001","1043","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31018","90006","2","0","0","596","7001","1043","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31018","90006","2","0","0","597","10001","1043","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31025","90006","2","0","0","598","1","1044","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31025","90006","2","0","0","599","2","1044","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31025","90006","2","0","0","600","3","1044","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31025","90006","2","0","0","601","4","1044","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31025","90006","2","0","0","602","21","1044","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31025","90006","2","0","0","603","51","1044","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31025","90006","2","0","0","604","151","1044","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31025","90006","2","0","0","605","301","1044","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31025","90006","2","0","0","606","701","1044","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31025","90006","2","0","0","607","1501","1044","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31025","90006","2","0","0","608","3001","1044","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31025","90006","2","0","0","609","5001","1044","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31025","90006","2","0","0","610","7001","1044","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31025","90006","2","0","0","611","10001","1044","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31042","90006","2","0","0","612","1","1045","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31042","90006","2","0","0","613","2","1045","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31042","90006","2","0","0","614","3","1045","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31042","90006","2","0","0","615","4","1045","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31042","90006","2","0","0","616","21","1045","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31042","90006","2","0","0","617","51","1045","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31042","90006","2","0","0","618","151","1045","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31042","90006","2","0","0","619","301","1045","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31042","90006","2","0","0","620","701","1045","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31042","90006","2","0","0","621","1501","1045","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31042","90006","2","0","0","622","3001","1045","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31042","90006","2","0","0","623","5001","1045","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31042","90006","2","0","0","624","7001","1045","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31042","90006","2","0","0","625","10001","1045","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31022","90006","2","0","0","626","1","1046","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31022","90006","2","0","0","627","2","1046","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31022","90006","2","0","0","628","3","1046","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31022","90006","2","0","0","629","4","1046","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31022","90006","2","0","0","630","21","1046","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31022","90006","2","0","0","631","51","1046","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31022","90006","2","0","0","632","151","1046","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31022","90006","2","0","0","633","301","1046","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31022","90006","2","0","0","634","701","1046","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31022","90006","2","0","0","635","1501","1046","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31022","90006","2","0","0","636","3001","1046","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31022","90006","2","0","0","637","5001","1046","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31022","90006","2","0","0","638","7001","1046","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31022","90006","2","0","0","639","10001","1046","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31043","90006","2","0","0","640","1","1047","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31043","90006","2","0","0","641","2","1047","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31043","90006","2","0","0","642","3","1047","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31043","90006","2","0","0","643","4","1047","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31043","90006","2","0","0","644","21","1047","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31043","90006","2","0","0","645","51","1047","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31043","90006","2","0","0","646","151","1047","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31043","90006","2","0","0","647","301","1047","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31043","90006","2","0","0","648","701","1047","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31043","90006","2","0","0","649","1501","1047","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31043","90006","2","0","0","650","3001","1047","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31043","90006","2","0","0","651","5001","1047","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31043","90006","2","0","0","652","7001","1047","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31043","90006","2","0","0","653","10001","1047","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31018","90006","2","0","0","654","1","1048","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31018","90006","2","0","0","655","2","1048","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31018","90006","2","0","0","656","3","1048","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31018","90006","2","0","0","657","4","1048","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31018","90006","2","0","0","658","21","1048","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31018","90006","2","0","0","659","51","1048","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31018","90006","2","0","0","660","151","1048","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31018","90006","2","0","0","661","301","1048","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31018","90006","2","0","0","662","701","1048","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31018","90006","2","0","0","663","1501","1048","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31018","90006","2","0","0","664","3001","1048","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31018","90006","2","0","0","665","5001","1048","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31018","90006","2","0","0","666","7001","1048","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31018","90006","2","0","0","667","10001","1048","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31145","90006","2","0","0","668","1","1049","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31145","90006","2","0","0","669","2","1049","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31145","90006","2","0","0","670","3","1049","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31145","90006","2","0","0","671","4","1049","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31145","90006","2","0","0","672","21","1049","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31145","90006","2","0","0","673","51","1049","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31145","90006","2","0","0","674","151","1049","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31145","90006","2","0","0","675","301","1049","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31145","90006","2","0","0","676","701","1049","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31145","90006","2","0","0","677","1501","1049","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31145","90006","2","0","0","678","3001","1049","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31145","90006","2","0","0","679","5001","1049","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31145","90006","2","0","0","680","7001","1049","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31145","90006","2","0","0","681","10001","1049","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31025","90006","2","0","0","682","1","1050","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31025","90006","2","0","0","683","2","1050","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31025","90006","2","0","0","684","3","1050","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31025","90006","2","0","0","685","4","1050","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31025","90006","2","0","0","686","21","1050","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31025","90006","2","0","0","687","51","1050","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31025","90006","2","0","0","688","151","1050","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31025","90006","2","0","0","689","301","1050","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31025","90006","2","0","0","690","701","1050","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31025","90006","2","0","0","691","1501","1050","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31025","90006","2","0","0","692","3001","1050","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31025","90006","2","0","0","693","5001","1050","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31025","90006","2","0","0","694","7001","1050","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31025","90006","2","0","0","695","10001","1050","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31042","90006","2","0","0","696","1","1051","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31042","90006","2","0","0","697","2","1051","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31042","90006","2","0","0","698","3","1051","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31042","90006","2","0","0","699","4","1051","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31042","90006","2","0","0","700","21","1051","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31042","90006","2","0","0","701","51","1051","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31042","90006","2","0","0","702","151","1051","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31042","90006","2","0","0","703","301","1051","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31042","90006","2","0","0","704","701","1051","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31042","90006","2","0","0","705","1501","1051","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31042","90006","2","0","0","706","3001","1051","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31042","90006","2","0","0","707","5001","1051","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31042","90006","2","0","0","708","7001","1051","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31042","90006","2","0","0","709","10001","1051","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31022","90006","2","0","0","710","1","1052","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31022","90006","2","0","0","711","2","1052","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31022","90006","2","0","0","712","3","1052","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31022","90006","2","0","0","713","4","1052","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31022","90006","2","0","0","714","21","1052","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31022","90006","2","0","0","715","51","1052","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31022","90006","2","0","0","716","151","1052","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31022","90006","2","0","0","717","301","1052","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31022","90006","2","0","0","718","701","1052","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31022","90006","2","0","0","719","1501","1052","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31022","90006","2","0","0","720","3001","1052","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31022","90006","2","0","0","721","5001","1052","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31022","90006","2","0","0","722","7001","1052","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31022","90006","2","0","0","723","10001","1052","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31043","90006","2","0","0","724","1","1053","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31043","90006","2","0","0","725","2","1053","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31043","90006","2","0","0","726","3","1053","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31043","90006","2","0","0","727","4","1053","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31043","90006","2","0","0","728","21","1053","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31043","90006","2","0","0","729","51","1053","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31043","90006","2","0","0","730","151","1053","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31043","90006","2","0","0","731","301","1053","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31043","90006","2","0","0","732","701","1053","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31043","90006","2","0","0","733","1501","1053","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31043","90006","2","0","0","734","3001","1053","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31043","90006","2","0","0","735","5001","1053","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31043","90006","2","0","0","736","7001","1053","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31043","90006","2","0","0","737","10001","1053","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31018","90006","2","0","0","738","1","1054","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31018","90006","2","0","0","739","2","1054","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31018","90006","2","0","0","740","3","1054","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31018","90006","2","0","0","741","4","1054","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31018","90006","2","0","0","742","21","1054","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31018","90006","2","0","0","743","51","1054","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31018","90006","2","0","0","744","151","1054","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31018","90006","2","0","0","745","301","1054","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31018","90006","2","0","0","746","701","1054","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31018","90006","2","0","0","747","1501","1054","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31018","90006","2","0","0","748","3001","1054","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31018","90006","2","0","0","749","5001","1054","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31018","90006","2","0","0","750","7001","1054","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31018","90006","2","0","0","751","10001","1054","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31145","90006","2","0","0","752","1","1055","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31145","90006","2","0","0","753","2","1055","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31145","90006","2","0","0","754","3","1055","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31145","90006","2","0","0","755","4","1055","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31145","90006","2","0","0","756","21","1055","0","91002"
