f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98
"0","750","7","-1","1","0","8","2","0","0","0","2","1036","90006","0","0","91002","10001","499","750","31022"
"0","20000","30","1","1","0","8","2","0","0","0","2","1037","90006","0","0","91002","1","500","5000","31018"
"0","15000","30","2","1","0","8","2","0","0","0","2","1037","90006","0","0","91002","2","501","5000","31018"
"0","12000","30","3","1","0","8","2","0","0","0","2","1037","90006","0","0","91002","3","502","5000","31018"
"0","10000","30","20","1","0","8","2","0","0","0","2","1037","90006","0","0","91002","4","503","5000","31018"
"0","8000","30","50","1","0","8","2","0","0","0","2","1037","90006","0","0","91002","21","504","5000","31018"
"0","6000","25","150","1","0","8","2","0","0","0","2","1037","90006","0","0","91002","51","505","4500","31018"
"0","4000","20","300","1","0","8","2","0","0","0","2","1037","90006","0","0","91002","151","506","4000","31018"
"0","3500","18","700","1","0","8","2","0","0","0","2","1037","90006","0","0","91002","301","507","3500","31018"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1037","90006","0","0","91002","701","508","3000","31018"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1037","90006","0","0","91002","1501","509","2500","31018"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1037","90006","0","0","91002","3001","510","2000","31018"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1037","90006","0","0","91002","5001","511","1500","31018"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1037","90006","0","0","91002","7001","512","1000","31018"
"0","750","7","-1","1","0","8","2","0","0","0","2","1037","90006","0","0","91002","10001","513","750","31018"
"0","20000","30","1","1","0","8","2","0","0","0","2","1038","90006","0","0","91002","1","514","5000","31043"
"0","15000","30","2","1","0","8","2","0","0","0","2","1038","90006","0","0","91002","2","515","5000","31043"
"0","12000","30","3","1","0","8","2","0","0","0","2","1038","90006","0","0","91002","3","516","5000","31043"
"0","10000","30","20","1","0","8","2","0","0","0","2","1038","90006","0","0","91002","4","517","5000","31043"
"0","8000","30","50","1","0","8","2","0","0","0","2","1038","90006","0","0","91002","21","518","5000","31043"
"0","6000","25","150","1","0","8","2","0","0","0","2","1038","90006","0","0","91002","51","519","4500","31043"
"0","4000","20","300","1","0","8","2","0","0","0","2","1038","90006","0","0","91002","151","520","4000","31043"
"0","3500","18","700","1","0","8","2","0","0","0","2","1038","90006","0","0","91002","301","521","3500","31043"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1038","90006","0","0","91002","701","522","3000","31043"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1038","90006","0","0","91002","1501","523","2500","31043"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1038","90006","0","0","91002","3001","524","2000","31043"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1038","90006","0","0","91002","5001","525","1500","31043"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1038","90006","0","0","91002","7001","526","1000","31043"
"0","750","7","-1","1","0","8","2","0","0","0","2","1038","90006","0","0","91002","10001","527","750","31043"
"0","20000","30","1","1","0","8","2","0","0","0","2","1039","90006","0","0","91002","1","528","5000","31025"
"0","15000","30","2","1","0","8","2","0","0","0","2","1039","90006","0","0","91002","2","529","5000","31025"
"0","12000","30","3","1","0","8","2","0","0","0","2","1039","90006","0","0","91002","3","530","5000","31025"
"0","10000","30","20","1","0","8","2","0","0","0","2","1039","90006","0","0","91002","4","531","5000","31025"
"0","8000","30","50","1","0","8","2","0","0","0","2","1039","90006","0","0","91002","21","532","5000","31025"
"0","6000","25","150","1","0","8","2","0","0","0","2","1039","90006","0","0","91002","51","533","4500","31025"
"0","4000","20","300","1","0","8","2","0","0","0","2","1039","90006","0","0","91002","151","534","4000","31025"
"0","3500","18","700","1","0","8","2","0","0","0","2","1039","90006","0","0","91002","301","535","3500","31025"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1039","90006","0","0","91002","701","536","3000","31025"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1039","90006","0","0","91002","1501","537","2500","31025"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1039","90006","0","0","91002","3001","538","2000","31025"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1039","90006","0","0","91002","5001","539","1500","31025"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1039","90006","0","0","91002","7001","540","1000","31025"
"0","750","7","-1","1","0","8","2","0","0","0","2","1039","90006","0","0","91002","10001","541","750","31025"
"0","20000","30","1","1","0","8","2","0","0","0","2","1040","90006","0","0","91002","1","542","5000","31042"
"0","15000","30","2","1","0","8","2","0","0","0","2","1040","90006","0","0","91002","2","543","5000","31042"
"0","12000","30","3","1","0","8","2","0","0","0","2","1040","90006","0","0","91002","3","544","5000","31042"
"0","10000","30","20","1","0","8","2","0","0","0","2","1040","90006","0","0","91002","4","545","5000","31042"
"0","8000","30","50","1","0","8","2","0","0","0","2","1040","90006","0","0","91002","21","546","5000","31042"
"0","6000","25","150","1","0","8","2","0","0","0","2","1040","90006","0","0","91002","51","547","4500","31042"
"0","4000","20","300","1","0","8","2","0","0","0","2","1040","90006","0","0","91002","151","548","4000","31042"
"0","3500","18","700","1","0","8","2","0","0","0","2","1040","90006","0","0","91002","301","549","3500","31042"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1040","90006","0","0","91002","701","550","3000","31042"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1040","90006","0","0","91002","1501","551","2500","31042"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1040","90006","0","0","91002","3001","552","2000","31042"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1040","90006","0","0","91002","5001","553","1500","31042"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1040","90006","0","0","91002","7001","554","1000","31042"
"0","750","7","-1","1","0","8","2","0","0","0","2","1040","90006","0","0","91002","10001","555","750","31042"
"0","20000","30","1","1","0","8","2","0","0","0","2","1041","90006","0","0","91002","1","556","5000","31022"
"0","15000","30","2","1","0","8","2","0","0","0","2","1041","90006","0","0","91002","2","557","5000","31022"
"0","12000","30","3","1","0","8","2","0","0","0","2","1041","90006","0","0","91002","3","558","5000","31022"
"0","10000","30","20","1","0","8","2","0","0","0","2","1041","90006","0","0","91002","4","559","5000","31022"
"0","8000","30","50","1","0","8","2","0","0","0","2","1041","90006","0","0","91002","21","560","5000","31022"
"0","6000","25","150","1","0","8","2","0","0","0","2","1041","90006","0","0","91002","51","561","4500","31022"
"0","4000","20","300","1","0","8","2","0","0","0","2","1041","90006","0","0","91002","151","562","4000","31022"
"0","3500","18","700","1","0","8","2","0","0","0","2","1041","90006","0","0","91002","301","563","3500","31022"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1041","90006","0","0","91002","701","564","3000","31022"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1041","90006","0","0","91002","1501","565","2500","31022"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1041","90006","0","0","91002","3001","566","2000","31022"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1041","90006","0","0","91002","5001","567","1500","31022"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1041","90006","0","0","91002","7001","568","1000","31022"
"0","750","7","-1","1","0","8","2","0","0","0","2","1041","90006","0","0","91002","10001","569","750","31022"
"0","20000","30","1","1","0","8","2","0","0","0","2","1042","90006","0","0","91002","1","570","5000","31043"
"0","15000","30","2","1","0","8","2","0","0","0","2","1042","90006","0","0","91002","2","571","5000","31043"
"0","12000","30","3","1","0","8","2","0","0","0","2","1042","90006","0","0","91002","3","572","5000","31043"
"0","10000","30","20","1","0","8","2","0","0","0","2","1042","90006","0","0","91002","4","573","5000","31043"
"0","8000","30","50","1","0","8","2","0","0","0","2","1042","90006","0","0","91002","21","574","5000","31043"
"0","6000","25","150","1","0","8","2","0","0","0","2","1042","90006","0","0","91002","51","575","4500","31043"
"0","4000","20","300","1","0","8","2","0","0","0","2","1042","90006","0","0","91002","151","576","4000","31043"
"0","3500","18","700","1","0","8","2","0","0","0","2","1042","90006","0","0","91002","301","577","3500","31043"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1042","90006","0","0","91002","701","578","3000","31043"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1042","90006","0","0","91002","1501","579","2500","31043"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1042","90006","0","0","91002","3001","580","2000","31043"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1042","90006","0","0","91002","5001","581","1500","31043"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1042","90006","0","0","91002","7001","582","1000","31043"
"0","750","7","-1","1","0","8","2","0","0","0","2","1042","90006","0","0","91002","10001","583","750","31043"
"0","20000","30","1","1","0","8","2","0","0","0","2","1043","90006","0","0","91002","1","584","5000","31018"
"0","15000","30","2","1","0","8","2","0","0","0","2","1043","90006","0","0","91002","2","585","5000","31018"
"0","12000","30","3","1","0","8","2","0","0","0","2","1043","90006","0","0","91002","3","586","5000","31018"
"0","10000","30","20","1","0","8","2","0","0","0","2","1043","90006","0","0","91002","4","587","5000","31018"
"0","8000","30","50","1","0","8","2","0","0","0","2","1043","90006","0","0","91002","21","588","5000","31018"
"0","6000","25","150","1","0","8","2","0","0","0","2","1043","90006","0","0","91002","51","589","4500","31018"
"0","4000","20","300","1","0","8","2","0","0","0","2","1043","90006","0","0","91002","151","590","4000","31018"
"0","3500","18","700","1","0","8","2","0","0","0","2","1043","90006","0","0","91002","301","591","3500","31018"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1043","90006","0","0","91002","701","592","3000","31018"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1043","90006","0","0","91002","1501","593","2500","31018"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1043","90006","0","0","91002","3001","594","2000","31018"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1043","90006","0","0","91002","5001","595","1500","31018"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1043","90006","0","0","91002","7001","596","1000","31018"
"0","750","7","-1","1","0","8","2","0","0","0","2","1043","90006","0","0","91002","10001","597","750","31018"
"0","20000","30","1","1","0","8","2","0","0","0","2","1044","90006","0","0","91002","1","598","5000","31025"
"0","15000","30","2","1","0","8","2","0","0","0","2","1044","90006","0","0","91002","2","599","5000","31025"
"0","12000","30","3","1","0","8","2","0","0","0","2","1044","90006","0","0","91002","3","600","5000","31025"
"0","10000","30","20","1","0","8","2","0","0","0","2","1044","90006","0","0","91002","4","601","5000","31025"
"0","8000","30","50","1","0","8","2","0","0","0","2","1044","90006","0","0","91002","21","602","5000","31025"
"0","6000","25","150","1","0","8","2","0","0","0","2","1044","90006","0","0","91002","51","603","4500","31025"
"0","4000","20","300","1","0","8","2","0","0","0","2","1044","90006","0","0","91002","151","604","4000","31025"
"0","3500","18","700","1","0","8","2","0","0","0","2","1044","90006","0","0","91002","301","605","3500","31025"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1044","90006","0","0","91002","701","606","3000","31025"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1044","90006","0","0","91002","1501","607","2500","31025"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1044","90006","0","0","91002","3001","608","2000","31025"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1044","90006","0","0","91002","5001","609","1500","31025"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1044","90006","0","0","91002","7001","610","1000","31025"
"0","750","7","-1","1","0","8","2","0","0","0","2","1044","90006","0","0","91002","10001","611","750","31025"
"0","20000","30","1","1","0","8","2","0","0","0","2","1045","90006","0","0","91002","1","612","5000","31042"
"0","15000","30","2","1","0","8","2","0","0","0","2","1045","90006","0","0","91002","2","613","5000","31042"
"0","12000","30","3","1","0","8","2","0","0","0","2","1045","90006","0","0","91002","3","614","5000","31042"
"0","10000","30","20","1","0","8","2","0","0","0","2","1045","90006","0","0","91002","4","615","5000","31042"
"0","8000","30","50","1","0","8","2","0","0","0","2","1045","90006","0","0","91002","21","616","5000","31042"
"0","6000","25","150","1","0","8","2","0","0","0","2","1045","90006","0","0","91002","51","617","4500","31042"
"0","4000","20","300","1","0","8","2","0","0","0","2","1045","90006","0","0","91002","151","618","4000","31042"
"0","3500","18","700","1","0","8","2","0","0","0","2","1045","90006","0","0","91002","301","619","3500","31042"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1045","90006","0","0","91002","701","620","3000","31042"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1045","90006","0","0","91002","1501","621","2500","31042"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1045","90006","0","0","91002","3001","622","2000","31042"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1045","90006","0","0","91002","5001","623","1500","31042"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1045","90006","0","0","91002","7001","624","1000","31042"
"0","750","7","-1","1","0","8","2","0","0","0","2","1045","90006","0","0","91002","10001","625","750","31042"
"0","20000","30","1","1","0","8","2","0","0","0","2","1046","90006","0","0","91002","1","626","5000","31022"
"0","15000","30","2","1","0","8","2","0","0","0","2","1046","90006","0","0","91002","2","627","5000","31022"
"0","12000","30","3","1","0","8","2","0","0","0","2","1046","90006","0","0","91002","3","628","5000","31022"
"0","10000","30","20","1","0","8","2","0","0","0","2","1046","90006","0","0","91002","4","629","5000","31022"
"0","8000","30","50","1","0","8","2","0","0","0","2","1046","90006","0","0","91002","21","630","5000","31022"
"0","6000","25","150","1","0","8","2","0","0","0","2","1046","90006","0","0","91002","51","631","4500","31022"
"0","4000","20","300","1","0","8","2","0","0","0","2","1046","90006","0","0","91002","151","632","4000","31022"
"0","3500","18","700","1","0","8","2","0","0","0","2","1046","90006","0","0","91002","301","633","3500","31022"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1046","90006","0","0","91002","701","634","3000","31022"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1046","90006","0","0","91002","1501","635","2500","31022"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1046","90006","0","0","91002","3001","636","2000","31022"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1046","90006","0","0","91002","5001","637","1500","31022"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1046","90006","0","0","91002","7001","638","1000","31022"
"0","750","7","-1","1","0","8","2","0","0","0","2","1046","90006","0","0","91002","10001","639","750","31022"
"0","20000","30","1","1","0","8","2","0","0","0","2","1047","90006","0","0","91002","1","640","5000","31043"
"0","15000","30","2","1","0","8","2","0","0","0","2","1047","90006","0","0","91002","2","641","5000","31043"
"0","12000","30","3","1","0","8","2","0","0","0","2","1047","90006","0","0","91002","3","642","5000","31043"
"0","10000","30","20","1","0","8","2","0","0","0","2","1047","90006","0","0","91002","4","643","5000","31043"
"0","8000","30","50","1","0","8","2","0","0","0","2","1047","90006","0","0","91002","21","644","5000","31043"
"0","6000","25","150","1","0","8","2","0","0","0","2","1047","90006","0","0","91002","51","645","4500","31043"
"0","4000","20","300","1","0","8","2","0","0","0","2","1047","90006","0","0","91002","151","646","4000","31043"
"0","3500","18","700","1","0","8","2","0","0","0","2","1047","90006","0","0","91002","301","647","3500","31043"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1047","90006","0","0","91002","701","648","3000","31043"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1047","90006","0","0","91002","1501","649","2500","31043"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1047","90006","0","0","91002","3001","650","2000","31043"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1047","90006","0","0","91002","5001","651","1500","31043"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1047","90006","0","0","91002","7001","652","1000","31043"
"0","750","7","-1","1","0","8","2","0","0","0","2","1047","90006","0","0","91002","10001","653","750","31043"
"0","20000","30","1","1","0","8","2","0","0","0","2","1048","90006","0","0","91002","1","654","5000","31018"
"0","15000","30","2","1","0","8","2","0","0","0","2","1048","90006","0","0","91002","2","655","5000","31018"
"0","12000","30","3","1","0","8","2","0","0","0","2","1048","90006","0","0","91002","3","656","5000","31018"
"0","10000","30","20","1","0","8","2","0","0","0","2","1048","90006","0","0","91002","4","657","5000","31018"
"0","8000","30","50","1","0","8","2","0","0","0","2","1048","90006","0","0","91002","21","658","5000","31018"
"0","6000","25","150","1","0","8","2","0","0","0","2","1048","90006","0","0","91002","51","659","4500","31018"
"0","4000","20","300","1","0","8","2","0","0","0","2","1048","90006","0","0","91002","151","660","4000","31018"
"0","3500","18","700","1","0","8","2","0","0","0","2","1048","90006","0","0","91002","301","661","3500","31018"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1048","90006","0","0","91002","701","662","3000","31018"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1048","90006","0","0","91002","1501","663","2500","31018"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1048","90006","0","0","91002","3001","664","2000","31018"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1048","90006","0","0","91002","5001","665","1500","31018"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1048","90006","0","0","91002","7001","666","1000","31018"
"0","750","7","-1","1","0","8","2","0","0","0","2","1048","90006","0","0","91002","10001","667","750","31018"
"0","20000","30","1","1","0","8","2","0","0","0","2","1049","90006","0","0","91002","1","668","5000","31145"
"0","15000","30","2","1","0","8","2","0","0","0","2","1049","90006","0","0","91002","2","669","5000","31145"
"0","12000","30","3","1","0","8","2","0","0","0","2","1049","90006","0","0","91002","3","670","5000","31145"
"0","10000","30","20","1","0","8","2","0","0","0","2","1049","90006","0","0","91002","4","671","5000","31145"
"0","8000","30","50","1","0","8","2","0","0","0","2","1049","90006","0","0","91002","21","672","5000","31145"
"0","6000","25","150","1","0","8","2","0","0","0","2","1049","90006","0","0","91002","51","673","4500","31145"
"0","4000","20","300","1","0","8","2","0","0","0","2","1049","90006","0","0","91002","151","674","4000","31145"
"0","3500","18","700","1","0","8","2","0","0","0","2","1049","90006","0","0","91002","301","675","3500","31145"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1049","90006","0","0","91002","701","676","3000","31145"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1049","90006","0","0","91002","1501","677","2500","31145"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1049","90006","0","0","91002","3001","678","2000","31145"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1049","90006","0","0","91002","5001","679","1500","31145"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1049","90006","0","0","91002","7001","680","1000","31145"
"0","750","7","-1","1","0","8","2","0","0","0","2","1049","90006","0","0","91002","10001","681","750","31145"
"0","20000","30","1","1","0","8","2","0","0","0","2","1050","90006","0","0","91002","1","682","5000","31025"
"0","15000","30","2","1","0","8","2","0","0","0","2","1050","90006","0","0","91002","2","683","5000","31025"
"0","12000","30","3","1","0","8","2","0","0","0","2","1050","90006","0","0","91002","3","684","5000","31025"
"0","10000","30","20","1","0","8","2","0","0","0","2","1050","90006","0","0","91002","4","685","5000","31025"
"0","8000","30","50","1","0","8","2","0","0","0","2","1050","90006","0","0","91002","21","686","5000","31025"
"0","6000","25","150","1","0","8","2","0","0","0","2","1050","90006","0","0","91002","51","687","4500","31025"
"0","4000","20","300","1","0","8","2","0","0","0","2","1050","90006","0","0","91002","151","688","4000","31025"
"0","3500","18","700","1","0","8","2","0","0","0","2","1050","90006","0","0","91002","301","689","3500","31025"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1050","90006","0","0","91002","701","690","3000","31025"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1050","90006","0","0","91002","1501","691","2500","31025"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1050","90006","0","0","91002","3001","692","2000","31025"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1050","90006","0","0","91002","5001","693","1500","31025"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1050","90006","0","0","91002","7001","694","1000","31025"
"0","750","7","-1","1","0","8","2","0","0","0","2","1050","90006","0","0","91002","10001","695","750","31025"
"0","20000","30","1","1","0","8","2","0","0","0","2","1051","90006","0","0","91002","1","696","5000","31042"
"0","15000","30","2","1","0","8","2","0","0","0","2","1051","90006","0","0","91002","2","697","5000","31042"
"0","12000","30","3","1","0","8","2","0","0","0","2","1051","90006","0","0","91002","3","698","5000","31042"
"0","10000","30","20","1","0","8","2","0","0","0","2","1051","90006","0","0","91002","4","699","5000","31042"
"0","8000","30","50","1","0","8","2","0","0","0","2","1051","90006","0","0","91002","21","700","5000","31042"
"0","6000","25","150","1","0","8","2","0","0","0","2","1051","90006","0","0","91002","51","701","4500","31042"
"0","4000","20","300","1","0","8","2","0","0","0","2","1051","90006","0","0","91002","151","702","4000","31042"
"0","3500","18","700","1","0","8","2","0","0","0","2","1051","90006","0","0","91002","301","703","3500","31042"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1051","90006","0","0","91002","701","704","3000","31042"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1051","90006","0","0","91002","1501","705","2500","31042"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1051","90006","0","0","91002","3001","706","2000","31042"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1051","90006","0","0","91002","5001","707","1500","31042"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1051","90006","0","0","91002","7001","708","1000","31042"
"0","750","7","-1","1","0","8","2","0","0","0","2","1051","90006","0","0","91002","10001","709","750","31042"
"0","20000","30","1","1","0","8","2","0","0","0","2","1052","90006","0","0","91002","1","710","5000","31022"
"0","15000","30","2","1","0","8","2","0","0","0","2","1052","90006","0","0","91002","2","711","5000","31022"
"0","12000","30","3","1","0","8","2","0","0","0","2","1052","90006","0","0","91002","3","712","5000","31022"
"0","10000","30","20","1","0","8","2","0","0","0","2","1052","90006","0","0","91002","4","713","5000","31022"
"0","8000","30","50","1","0","8","2","0","0","0","2","1052","90006","0","0","91002","21","714","5000","31022"
"0","6000","25","150","1","0","8","2","0","0","0","2","1052","90006","0","0","91002","51","715","4500","31022"
"0","4000","20","300","1","0","8","2","0","0","0","2","1052","90006","0","0","91002","151","716","4000","31022"
"0","3500","18","700","1","0","8","2","0","0","0","2","1052","90006","0","0","91002","301","717","3500","31022"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1052","90006","0","0","91002","701","718","3000","31022"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1052","90006","0","0","91002","1501","719","2500","31022"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1052","90006","0","0","91002","3001","720","2000","31022"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1052","90006","0","0","91002","5001","721","1500","31022"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1052","90006","0","0","91002","7001","722","1000","31022"
"0","750","7","-1","1","0","8","2","0","0","0","2","1052","90006","0","0","91002","10001","723","750","31022"
"0","20000","30","1","1","0","8","2","0","0","0","2","1053","90006","0","0","91002","1","724","5000","31043"
"0","15000","30","2","1","0","8","2","0","0","0","2","1053","90006","0","0","91002","2","725","5000","31043"
"0","12000","30","3","1","0","8","2","0","0","0","2","1053","90006","0","0","91002","3","726","5000","31043"
"0","10000","30","20","1","0","8","2","0","0","0","2","1053","90006","0","0","91002","4","727","5000","31043"
"0","8000","30","50","1","0","8","2","0","0","0","2","1053","90006","0","0","91002","21","728","5000","31043"
"0","6000","25","150","1","0","8","2","0","0","0","2","1053","90006","0","0","91002","51","729","4500","31043"
"0","4000","20","300","1","0","8","2","0","0","0","2","1053","90006","0","0","91002","151","730","4000","31043"
"0","3500","18","700","1","0","8","2","0","0","0","2","1053","90006","0","0","91002","301","731","3500","31043"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1053","90006","0","0","91002","701","732","3000","31043"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1053","90006","0","0","91002","1501","733","2500","31043"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1053","90006","0","0","91002","3001","734","2000","31043"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1053","90006","0","0","91002","5001","735","1500","31043"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1053","90006","0","0","91002","7001","736","1000","31043"
"0","750","7","-1","1","0","8","2","0","0","0","2","1053","90006","0","0","91002","10001","737","750","31043"
"0","20000","30","1","1","0","8","2","0","0","0","2","1054","90006","0","0","91002","1","738","5000","31018"
"0","15000","30","2","1","0","8","2","0","0","0","2","1054","90006","0","0","91002","2","739","5000","31018"
"0","12000","30","3","1","0","8","2","0","0","0","2","1054","90006","0","0","91002","3","740","5000","31018"
"0","10000","30","20","1","0","8","2","0","0","0","2","1054","90006","0","0","91002","4","741","5000","31018"
"0","8000","30","50","1","0","8","2","0","0","0","2","1054","90006","0","0","91002","21","742","5000","31018"
"0","6000","25","150","1","0","8","2","0","0","0","2","1054","90006","0","0","91002","51","743","4500","31018"
"0","4000","20","300","1","0","8","2","0","0","0","2","1054","90006","0","0","91002","151","744","4000","31018"
"0","3500","18","700","1","0","8","2","0","0","0","2","1054","90006","0","0","91002","301","745","3500","31018"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1054","90006","0","0","91002","701","746","3000","31018"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1054","90006","0","0","91002","1501","747","2500","31018"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1054","90006","0","0","91002","3001","748","2000","31018"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1054","90006","0","0","91002","5001","749","1500","31018"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1054","90006","0","0","91002","7001","750","1000","31018"
"0","750","7","-1","1","0","8","2","0","0","0","2","1054","90006","0","0","91002","10001","751","750","31018"
"0","20000","30","1","1","0","8","2","0","0","0","2","1055","90006","0","0","91002","1","752","5000","31145"
"0","15000","30","2","1","0","8","2","0","0","0","2","1055","90006","0","0","91002","2","753","5000","31145"
"0","12000","30","3","1","0","8","2","0","0","0","2","1055","90006","0","0","91002","3","754","5000","31145"
"0","10000","30","20","1","0","8","2","0","0","0","2","1055","90006","0","0","91002","4","755","5000","31145"
"0","8000","30","50","1","0","8","2","0","0","0","2","1055","90006","0","0","91002","21","756","5000","31145"
