312f25df9dd9d2a888615954990fa43183e3db4c4aeea1febbb4e1786243ca0a,10b3e5ab40ccb69ae068f1ced18c076e8b400809037e6ff9517835453970b814,8de8d50d5a3182e18711964eefe267259d678051f166b5340f24a7f7ec726caf,191dd6f6b7b7ee96366c240df156a2c52e26a56b2e877de262c513265e71b63f,30a84f92767687641ee92ac3d02bbf49ba0dd80a9073a02f921b848bd4005dda,438c5ce1c93c8b8506461847237b39e42661909da2bc012de82aa0bf099f5c32,a8367a38611c14eccfe75aca016fbc6128ba3b5ef87b6ea5a87abbcb738b2866,4c3cd06e0448888798260195140c4338cd09f9478221a7d6e8d7beded0916c83,1a1085970bc30f51a003635b0ead3d12447b111a15d726740d2c272d54292eb2,bfda77b8c3e24466236b554c02441fae98b51f8d400f7edc0bfee4bb164cc569,97c923ed4fabcf194800ebf7f44193824f00fc378302460a6b987c66056c15e6
"1","1010807","","","0.5","","dsb_talk_joy3","3","","1010807063","1"
"vo_dsb_1010807","1010807","","0","","","vo_dsb_7009","21","","1010807064","0"
"1","1010807","0.2","1","0","1","是嗎～♪\n那今天的溫泉很成功呢☆\n不枉費我請人去抓回來～","11","0","1010807065","10"
"0","1010807","","","","","","91","","1010807066",""
"1","1010807","","","0.5","","dsb_idle_normal","3","","1010807067","1"
"2","1010807","","","0.3","","dsb_talk_normal","3","","1010807068","1"
"vo_dsb_1010807","1010807","","0","","","vo_dsb_7010","21","","1010807069","0"
"2","1010807","0.2","1","0","1","你們真有一套啊！\n……嗯？等一下。\n抓回來……？","11","0","1010807070","10"
"2.9","1010807","","","","","1","93","","1010807071",""
"2","1010807","","","0.3","","dsb_talk_normal_jitome","3","","1010807072","1"
"1010807070","1010807","","","","","","91","","1010807073",""
"2","1010807","","","0.5","","dsb_idle_normal","3","","1010807074","1"
"1","1010807","","","0.5","","dsb_talk_normal_joy","3","","1010807075","1"
"vo_dsb_1010807","1010807","","0","","","vo_dsb_7011","21","","1010807076","0"
"1","1010807","0.2","1","0","1","咦？妳沒看到溫泉的名字嗎～？\n今天這個溫泉……\n混合了特製藥水和軟泥怪，\n是本旅館引以為傲的軟泥怪溫泉～☆","11","0","1010807077","10"
"0","1010807","","","","","","91","","1010807078",""
"1","1010807","","","0.5","","dsb_idle_joy1","3","","1010807079","1"
"2","1010807","","","0.5","","dsb_talk_surprise2_anger2","3","","1010807080","1"
"vo_dsb_1010807","1010807","","0","","","vo_dsb_7012","21","","1010807081","0"
"2","1010807","0.2","1","0","1","軟……軟泥怪浴～～！？\n這麼說來我好像有在哪裡\n看到這種令人不安的字眼……","11","0","1010807082","10"
"0","1010807","","","","","","91","","1010807083",""
"2","1010807","","","0.5","","dsb_talk_surprise1_shy","3","","1010807084","1"
"vo_dsb_1010807","1010807","","0","","","vo_dsb_7013","21","","1010807085","0"
"2","1010807","0.2","1","0","1","也難怪總感覺這溫泉\n有股親切感啊……才怪！\n妳在搞什麼鬼東西啊！？","11","0","1010807086","10"
"5.6","1010807","","","","","1","93","","1010807087",""
"2","1010807","","","0.5","","dsb_talk_anger_Ex2","3","","1010807088","1"
"1010807086","1010807","","","","","","91","","1010807089",""
"1","1010807","","","0.5","","dsb_talk_surprise1_normal2","3","","1010807090","1"
"vo_dsb_1010807","1010807","","0","","","vo_dsb_7014","21","","1010807091","0"
"1","1010807","0.2","1","0","1","不過效果很好對吧～？\n順帶一提，魔力的恢復量\n會隨著入浴時間而增加，\n設計得很棒喔～☆","11","0","1010807092","10"
"0","1010807","","","","","","91","","1010807093",""
"1","1010807","","","0.5","","dsb_idle_normal","3","","1010807094","1"
"2","1010807","","","0.5","","dsb_talk_sad_shy","3","","1010807095","1"
"vo_dsb_1010807","1010807","","0","","","vo_dsb_7015","21","","1010807096","0"
"2","1010807","0.2","1","0","1","不，重點不是那個……\n咦！？恢復量好像\n真的變多了……！\n唔唔唔唔唔……好、好有效～♪","11","0","1010807097","10"
"7.5","1010807","","","","","1","93","","1010807098",""
"2","1010807","","","0.5","","dsb_talk_memory_nervous","3","","1010807099","1"
"1","1010807","","dsb_idle_normal","0.5","1","dsb_smile2","3","0.5","1010807100","0"
"1010807097","1010807","","","","","","91","","1010807101",""
"0.3","1010807","","","","","0","93","","1010807102",""
"12","1010808","dsb_idle_normal","-165","2","-345","1","5","0","1010808001","70"
"9","1010808","dsb_idle_relax_dere2","165","2","-345","2","5","1","1010808002","70"
"1","1010808","","0","1","1","1","31","","1010808003","0"
"3","1010808","","0","1","1","3","31","","1010808004","0"
"4","1010808","","0","1","1","4","31","","1010808005","0"
"19","1010808","","0","1","1","10","31","","1010808006","0"
"29","1010808","","0","1","1","20","31","","1010808007","0"
"39","1010808","","-168","1","1","30","31","","1010808008","155"
"39","1010808","","-168","1","1","31","31","","1010808009","-155"
"1","1010808","","","","","170","13","","1010808010",""
"2","1010808","","","","","170","13","","1010808011",""
"0","1010808","","","","","","91","","1010808012",""
"se_10044200","1010808","","","","","se_10044200_cmn_amb","23","","1010808013","1"
"se_10044200","1010808","","","","","se_10044200_cmn_steam","23","","1010808014","0"
"6.2","1010808","","","","","0","93","","1010808015",""
"se_10044200","1010808","","","","","se_10044200_hotspring_09","23","","1010808016","1"
"1.3","1010808","","","","","0","93","","1010808017",""
"2","1010808","","","0.5","","dsb_talk_relax_Ex8","3","","1010808018","1"
"vo_dsb_1010808","1010808","","0","","","vo_dsb_8001","21","","1010808019","0"
"2","1010808","0.2","1","0","1","呼啊啊……\n明明很暖和卻又感到涼爽……\n感覺好神奇……♪","11","0","1010808020","10"
"0","1010808","","","","","","91","","1010808021",""
"2","1010808","","","0.5","","dsb_idle_normal_joy","3","","1010808022","1"
"1","1010808","","","0.5","","dsb_talk_normal_joy","3","","1010808023","1"
"vo_dsb_1010808","1010808","","0","","","vo_dsb_8002","21","","1010808024","0"
"1","1010808","0.2","1","0","1","呵呵呵，這座藥草浴池使用了\n從精靈之森採到的藥草喔～\n會讓喉嚨的狀況變得非常好。\n妳稍微出個聲試試看～","11","0","1010808025","10"
"0","1010808","","","","","","91","","1010808026",""
"1","1010808","","","0.3","","dsb_idle_wish_normal","3","","1010808027","1"
"2","1010808","","","0.3","","dsb_kurumi_sing_in","3","","1010808028","0"
"vo_dsb_1010808","1010808","","0","","","vo_dsb_8003","21","","1010808029","0"
"2","1010808","0.2","1","0","1","好、好的。\n……呼。\n啊──啊──啊──♪","11","0","1010808030","10"
"5","1010808","","","","","1","93","","1010808031",""
"2","1010808","","dsb_kurumi_sing_loop","0.2","1","dsb_kurumi_sing_mid","3","0","1010808032","0"
"1010808030","1010808","","","","","","91","","1010808033",""
"1","1010808","","","0.5","","dsb_idle_wish_talkjoy2","3","","1010808034","1"
"2","1010808","","","0.5","","dsb_talk_sad2_light","3","","1010808035","1"
"vo_dsb_1010808","1010808","","0","","","vo_dsb_8004","21","","1010808036","0"
"2","1010808","0.2","1","0","1","哇啊……！\n真的……\n可以比平常更輕易地持續發聲……！","11","0","1010808037","10"
"0","1010808","","","","","","91","","1010808038",""
"2","1010808","","","0.5","","dsb_idle_normal_joy","3","","1010808039","1"
"1","1010808","","","0.5","","dsb_talk_joy3","3","","1010808040","1"
"vo_dsb_1010808","1010808","","0","","","vo_dsb_8005","21","","1010808041","0"
"1","1010808","0.2","1","0","1","妳的聲音很好聽呢～♪\n我好驚訝～","11","0","1010808042","10"
"0","1010808","","","","","","91","","1010808043",""
"1","1010808","","","0.5","","dsb_idle_sad_talkjoy2","3","","1010808044","1"
"2","1010808","","","0.5","","dsb_talk_surprise1_talkjoy2_2","3","","1010808045","1"
"vo_dsb_1010808","1010808","","0","","","vo_dsb_8006","21","","1010808046","0"
"2","1010808","0.2","1","0","1","謝、謝謝妳……♪\n呃，我……\n很喜歡演戲。\n所以……我正在練習發聲……","11","0","1010808047","10"
"0","1010808","","","","","","91","","1010808048",""
"2","1010808","","","0.5","","dsb_idle_normal_joy","3","","1010808049","1"
"1","1010808","","","0.5","","dsb_talk_wish_dere","3","","1010808050","1"
"vo_dsb_1010808","1010808","","0","","","vo_dsb_8007","21","","1010808051","0"
"1","1010808","0.2","1","0","1","哎呀，原來妳是演員呀～\n妳都演什麼樣的戲呢……？\n好好奇～♪","11","0","1010808052","10"
"0","1010808","","","","","","91","","1010808053",""
"1","1010808","","","0.5","","dsb_idle_wish_normal","3","","1010808054","1"
"2","1010808","","","0.5","","dsb_talk_wish_dere","3","","1010808055","1"
"vo_dsb_1010808","1010808","","0","","","vo_dsb_8008","21","","1010808056","0"
"2","1010808","0.2","1","0","1","那、那麼……\n我可以稍微演一段看看嗎？\n算是謝謝妳準備了這池溫泉……♪","11","0","1010808057","10"
"0","1010808","","","","","","91","","1010808058",""
"2","1010808","","","0.5","","dsb_idle_joy1","3","","1010808059","1"
"1","1010808","","","0.3","","dsb_talk_normal_joy","3","","1010808060","1"
"vo_dsb_1010808","1010808","","0","","","vo_dsb_8009","21","","1010808061","0"
"1","1010808","0.2","1","0","1","好高興～♪\n我就恭敬不如從命，好嗎？","11","0","1010808062","10"
"0","1010808","","","","","","91","","1010808063",""
"1","1010808","","","0.5","","dsb_idle_normal","3","","1010808064","1"
"2","1010808","","","0.5","","dsb_talk_wish_dere","3","","1010808065","1"
"vo_dsb_1010808","1010808","","0","","","vo_dsb_8010","21","","1010808066","0"
"2","1010808","0.2","1","0","1","當然。\n我要開始了……","11","0","1010808067","10"
"0","1010808","","","","","","91","","1010808068",""
"se_10044200","1010808","","","","","se_10044200_get_out_water","23","","1010808069","0"
"2","1010808","","","0.2","","dsb_kurumi_acting1_in","3","","1010808070","0"
"0","1010808","","","","","","91","","1010808071",""
"2","1010808","","dsb_kurumi_acting1_loop","0.2","1","dsb_kurumi_acting1_middle","3","0.2","1010808072","0"
"1","1010808","","dsb_misato_surprise_loop1","0.5","1","dsb_misato_surprise","3","0.5","1010808073","0"
"0","1010808","","","","","0","22","","1010808074",""
"vo_dsb_1010808","1010808","","0.9","","","vo_dsb_8011","21","","1010808075","0"
"2","1010808","0.2","1","0","1","……欸，你講清楚！\n我跟那個女人，你要選誰！？","11","0","1010808076","10"
"0","1010808","","","","","","91","","1010808077",""
"1","1010808","","","0.5","","dsb_idle_surprise1_nervous","3","","1010808078","1"
"vo_dsb_1010808","1010808","","0","","","vo_dsb_8012","21","","1010808079","0"
"1","1010808","0.2","1","0","1","哎、哎呀？","11","0","1010808080","10"
"0","1010808","","","","","","91","","1010808081",""
"2","1010808","","","0.2","","dsb_kurumi_acting2","3","","1010808082","1"
"vo_dsb_1010808","1010808","","0","","","vo_dsb_8013","21","","1010808083","0"
"2","1010808","0.2","1","0","1","在遠離都市的溫泉街\n幽會的日子我已經受夠了！\n你就這麼想隱瞞和我之間的關係嗎！？","11","0","1010808084","10"
"0","1010808","","","","","","91","","1010808085",""
"1","1010808","","","0.5","","dsb_misato_talk_sad2_dere2","3","","1010808086","1"
"vo_dsb_1010808","1010808","","0","","","vo_dsb_8014","21","","1010808087","0"
"1","1010808","0.2","1","0","1","哎呀哎呀，真不得了……\n忽然就上演三角關係了～\n不過妳真不愧是演員。\n好想看後續發展啊～♪","11","0","1010808088","10"
"0","1010808","","","","","","91","","1010808089",""
"0.3","1010808","","","","","0","93","","1010808090",""
"11","1010809","dsb_idle_normal_talk1","-165","2","-345","1","5","0","1010809001","70"
"5","1010809","dsb_idle_normal","165","2","-345","2","5","1","1010809002","70"
"1","1010809","","0","1","1","1","31","","1010809003","0"
"3","1010809","","0","1","1","3","31","","1010809004","0"
"4","1010809","","0","1","1","4","31","","1010809005","0"
"15","1010809","","0","1","1","10","31","","1010809006","0"
"25","1010809","","0","1","1","20","31","","1010809007","0"
"35","1010809","","-168","1","1","30","31","","1010809008","155"
"35","1010809","","-168","1","1","31","31","","1010809009","-155"
"1","1010809","","","","","170","13","","1010809010",""
"2","1010809","","","","","170","13","","1010809011",""
"0","1010809","","","","","","91","","1010809012",""
"se_10044200","1010809","","","","","se_10044200_cmn_amb","23","","1010809013","1"
"se_10044200","1010809","","","","","se_10044200_cmn_steam","23","","1010809014","0"
"6.2","1010809","","","","","0","93","","1010809015",""
"se_10044200","1010809","","","","","se_10044200_hotspring_05","23","","1010809016","1"
"1.3","1010809","","","","","0","93","","1010809017",""
"2","1010809","","","0.5","","dsb_talk_sad","3","","1010809018","1"
"vo_dsb_1010809","1010809","","0","","","vo_dsb_9001","21","","1010809019","0"
"2","1010809","0.2","1","0","1","啊……\n天啊……！\n我的……我的肌膚……！","11","0","1010809020","10"
"0","1010809","","","","","","91","","1010809021",""
"2","1010809","","","0.2","","dsb_talk_wish_shy","3","","1010809022","1"
"vo_dsb_1010809","1010809","","0","","","vo_dsb_9002","21","","1010809023","0"
"2","1010809","0.2","1","0","1","超越了全人類\n所能想像的美麗的極限……！","11","0","1010809024","10"
"0","1010809","","","","","","91","","1010809025",""
"2","1010809","","","0.5","","dsb_idle_wish_shy","3","","1010809026","1"
"1","1010809","","","0.5","","dsb_talk_nerrvous_surprise","3","","1010809027","1"
"0","1010809","","","","","0","22","","1010809028",""
"vo_dsb_1010809","1010809","","0.9","","","vo_dsb_9003","21","","1010809029","0"
"1","1010809","0.2","1","0","1","……哦。\n那真是不得了。","11","0","1010809030","10"
"0","1010809","","","","","","91","","1010809031",""
"1","1010809","","","0.5","","dsb_idle_normal","3","","1010809032","1"
"2","1010809","","","0.5","","dsb_talk_worry","3","","1010809033","1"
"vo_dsb_1010809","1010809","","0","","","vo_dsb_9004","21","","1010809034","0"
"2","1010809","0.2","1","0","1","醫生，妳的反應很冷淡耶！？\n這已經算是會改變歷史的\n大事件了！","11","0","1010809035","10"
"0","1010809","","","","","","91","","1010809036",""
"2","1010809","","","0.3","","dsb_talk_thinking","3","","1010809037","1"
"vo_dsb_1010809","1010809","","0","","","vo_dsb_9005","21","","1010809038","0"
"2","1010809","0.2","1","0","1","這泉水滋潤肌膚的感覺……\n非同凡響啊。\n醫生造出了這種溫泉，\n就算稱妳為共犯也不為過吧！","11","0","1010809039","10"
"0","1010809","","","","","","91","","1010809040",""
"2","1010809","","","0.3","","dsb_talk_surprise1_shy","3","","1010809041","1"
"vo_dsb_1010809","1010809","","0","","","vo_dsb_9006","21","","1010809042","0"
"2","1010809","0.2","1","0","1","沒錯，妳是我的共犯……\n美麗的共犯！","11","0","1010809043","10"
"0","1010809","","","","","","91","","1010809044",""
"2","1010809","","","0.5","","dsb_idle_surprise1_sjhy","3","","1010809045","1"
"1","1010809","","","0.5","","dsb_talk_surprise1_normal2","3","","1010809046","1"
"0","1010809","","","","","0","22","","1010809047",""
"vo_dsb_1010809","1010809","","0.9","","","vo_dsb_9007","21","","1010809048","0"
"1","1010809","0.2","1","0","1","……雪妳還是老樣子。\n不過妳喜歡就太好了。","11","0","1010809049","10"
"0","1010809","","","","","","91","","1010809050",""
"1","1010809","","","0.5","","dsb_idle_surprise1_normal","3","","1010809051","1"
"2","1010809","","dsb_talk_guts2_dere_loop","0.3","1","dsb_talk_guts2_dere","3","0.2","1010809052","0"
"vo_dsb_1010809","1010809","","0","","","vo_dsb_9008","21","","1010809053","0"
"2","1010809","0.2","1","0","1","所以說，\n今天妳一定\n要答應當我的主治醫師♪","11","0","1010809054","10"
"0","1010809","","","","","","91","","1010809055",""
"2","1010809","","","0.5","","dsb_idle_normal","3","","1010809056","1"
"1","1010809","","","0.5","","dsb_talk_normal_sad","3","","1010809057","1"
"vo_dsb_1010809","1010809","","0","","","vo_dsb_9009","21","","1010809058","0"
"1","1010809","0.2","1","0","1","妳真的都沒變呢……\n順便回答妳答案是「不」。","11","0","1010809059","10"
"0","1010809","","","","","","91","","1010809060",""
"1","1010809","","","0.5","","dsb_idle_normal","3","","1010809061","1"
"2","1010809","","","0.5","","dsb_talk_normal_suprise1","3","","1010809062","1"
"vo_dsb_1010809","1010809","","0","","","vo_dsb_9010","21","","1010809063","0"
"2","1010809","0.2","1","0","1","咦～？\n醫生也一樣，還是很無情啊。\n不過，我也不會這樣就放棄的喔？","11","0","1010809064","10"
"0","1010809","","","","","","91","","1010809065",""
"2","1010809","","","0.3","","dsb_talk_sad2_blink","3","","1010809066","1"
"vo_dsb_1010809","1010809","","0","","","vo_dsb_9011","21","","1010809067","0"
"2","1010809","0.2","1","0","1","一切都是為了我的美麗……\n不論是誰\n都無法阻礙我實踐這條路的。","11","0","1010809068","10"
"0","1010809","","","","","","91","","1010809069",""
"2","1010809","","","0.5","","dsb_idle_sad_blink","3","","1010809070","1"
"1","1010809","","","0.5","","dsb_talk_joy3","3","","1010809071","1"
"vo_dsb_1010809","1010809","","0","","","vo_dsb_9012","21","","1010809072","0"
"1","1010809","0.2","1","0","1","呵呵呵……\n雪充滿自信這一點，\n我還滿欣賞的。","11","0","1010809073","10"
"0","1010809","","","","","","91","","1010809074",""
"1","1010809","","","0.5","","dsb_idle_normal","3","","1010809075","1"
"2","1010809","","","0.5","","dsb_talk_memory_talkjoy2","3","","1010809076","1"
"vo_dsb_1010809","1010809","","0","","","vo_dsb_9013","21","","1010809077","0"
"2","1010809","0.2","1","0","1","那就來當我的主治醫師嘛♪","11","0","1010809078","10"
"0","1010809","","","","","","91","","1010809079",""
"1","1010809","","","0.5","","dsb_talk_surprise1_shy","3","","1010809080","1"
"vo_dsb_1010809","1010809","","0","","","vo_dsb_9014","21","","1010809081","0"
"1","1010809","0.2","1","0","1","不──要♪","11","0","1010809082","10"
"0","1010809","","","","","","91","","1010809083",""
"1","1010809","","dsb_idle_normal","0.5","1","dsb_smile2_mitsuki1","3","0.5","1010809084","0"
"2","1010809","","","0.5","","dsb_talk_anger","3","","1010809085","1"
"vo_dsb_1010809","1010809","","0","","","vo_dsb_9015","21","","1010809086","0"
"2","1010809","0.2","1","0","1","真小氣～！","11","0","1010809087","10"
"0","1010809","","","","","","91","","1010809088",""
"0.3","1010809","","","","","0","93","","1010809089",""
"1","1015011","dsb_top_misato_idle_normal","-60","1.5","-254","124631","1","0","1015011001","53"
"124631","1015011","","","0.2","","dsb_top_misato_talk","3","","1015011002","1"
"vo_dsb","1015011","","0","","","vo_dsb_0301","21","","1015011003","0"
"124631","1015011","0.7","1","80","0","好，泡溫泉時間到囉～♪好好泡個澡，讓體內整個都暖起來吧～","11","-92","1015011004","7"
"0","1015011","","","","","","91","","1015011005",""
"124631","1015011","","","0.2","","dsb_top_misato_idle_normal","3","","1015011006","1"
"1","1015012","dsb_top_misato_idle_normal","-60","1.5","-254","124631","1","0","1015012001","53"
"124631","1015012","","","0.2","","dsb_top_misato_joy","3","","1015012002","1"
"vo_dsb","1015012","","0","","","vo_dsb_0302","21","","1015012003","0"
"124631","1015012","0.7","1","80","0","我想成為一位優秀的老師，像溫泉一樣溫柔地包容大家～","11","-92","1015012004","6"
"0","1015012","","","","","","91","","1015012005",""
"124631","1015012","","","0.2","","dsb_top_misato_idle_normal","3","","1015012006","1"
"1","1015013","dsb_top_misato_idle_normal","-60","1.5","-254","124631","1","0","1015013001","53"
"124631","1015013","","","0.2","","dsb_top_misato_wish","3","","1015013002","1"
"vo_dsb","1015013","","0","","","vo_dsb_0303","21","","1015013003","0"
"124631","1015013","0.7","1","80","0","泡溫泉後喝牛奶不能喝太快喔～？手叉著腰細細品嘗吧。","11","-92","1015013004","6"
"0","1015013","","","","","","91","","1015013005",""
"124631","1015013","","","0.2","","dsb_top_misato_idle_normal","3","","1015013006","1"
"1","1051011","dsb_top_idle_normal","-60","1.5","-254","124731","1","0","1051011001","53"
"124731","1051011","","","0.2","","dsb_top_mitsuki_talk","3","","1051011002","1"
"vo_dsb","1051011","","0","","","vo_dsb_0201","21","","1051011003","0"
"124731","1051011","0.5","1","80","0","溫泉治療也是很棒的療法之一。這就像是……Dr.深月的診療室，溫泉熱氣篇呢。","11","-92","1051011004","7"
"0","1051011","","","","","","91","","1051011005",""
"124731","1051011","","","0.2","","dsb_top_idle_normal","3","","1051011006","1"
"1","1051012","dsb_top_idle_normal","-60","1.5","-254","124731","1","0","1051012001","53"
"124731","1051012","","","0.2","","dsb_top_mitsuki_joy","3","","1051012002","1"
"vo_dsb","1051012","","0","","","vo_dsb_0202","21","","1051012003","0"
"124731","1051012","0.5","1","80","0","我沒有不識相到會在溫泉旅館做實驗。不過……假如你想被實驗的話，我很樂意♪","11","-92","1051012004","6"
"0","1051012","","","","","","91","","1051012005",""
"124731","1051012","","","0.2","","dsb_top_idle_normal","3","","1051012006","1"
"1","1051013","dsb_top_idle_normal","-60","1.5","-254","124731","1","0","1051013001","53"
"124731","1051013","","dsb_top_mitsuki_crossed_loop","0.2","1","dsb_top_mitsuki_crossed","3","0.2","1051013002","1"
"vo_dsb","1051013","","0","","","vo_dsb_0203","21","","1051013003","0"
"124731","1051013","0.5","1","80","0","每座溫泉都是得意之作。我充分地……親身驗證過了。總覺得我都把自己泡漲了。","11","-92","1051013004","6"
"0","1051013","","","","","","91","","1051013005",""
"124731","1051013","","","0.2","","dsb_top_idle_normal","3","","1051013006","1"
"1","1067011","dsb_top_idle_normal","-60","1.5","-254","124531","1","0","1067011001","53"
"124531","1067011","","","0.2","","dsb_top_homare_wish","3","","1067011002","1"
"vo_dsb","1067011","","0","","","vo_dsb_0101","21","","1067011003","0"
"124531","1067011","0.7","1","80","0","好～今天也要好好款待客人一番～☆儘管交給美女小老闆娘吧♪","11","-92","1067011004","6"
"0","1067011","","","","","","91","","1067011005",""
"124531","1067011","","","0.2","","dsb_top_idle_normal","3","","1067011006","1"
"1","1067012","dsb_top_idle_normal","-60","1.5","-254","124531","1","0","1067012001","53"
"124531","1067012","","","0.2","","dsb_top_homare_joy","3","","1067012002","1"
"vo_dsb","1067012","","0","","","vo_dsb_0102","21","","1067012003","0"
"124531","1067012","0.7","1","80","0","我也來一起泡吧～我也想要一些畫溫泉篇時的資料。親身取材～☆","11","-92","1067012004","6"
"0","1067012","","","","","","91","","1067012005",""
"124531","1067012","","","0.2","","dsb_top_idle_normal","3","","1067012006","1"
"1","1067013","dsb_top_idle_normal","-60","1.5","-254","124531","1","0","1067013001","53"
"124531","1067013","","","0.2","","dsb_top_homare_surprise","3","","1067013002","1"
"vo_dsb","1067013","","0","","","vo_dsb_0103","21","","1067013003","0"
"124531","1067013","1","1","80","0","偶爾也要擺脫生死交易，洗滌一下生命呢～我來幫你……洗背好嗎？","11","-92","1067013004","6"
"0","1067013","","","","","","91","","1067013005",""
"124531","1067013","","","0.2","","dsb_top_idle_normal","3","","1067013006","1"
