10b3e5ab40ccb69ae068f1ced18c076e8b400809037e6ff9517835453970b814,191dd6f6b7b7ee96366c240df156a2c52e26a56b2e877de262c513265e71b63f,8de8d50d5a3182e18711964eefe267259d678051f166b5340f24a7f7ec726caf,1a1085970bc30f51a003635b0ead3d12447b111a15d726740d2c272d54292eb2,bfda77b8c3e24466236b554c02441fae98b51f8d400f7edc0bfee4bb164cc569,438c5ce1c93c8b8506461847237b39e42661909da2bc012de82aa0bf099f5c32,97c923ed4fabcf194800ebf7f44193824f00fc378302460a6b987c66056c15e6,312f25df9dd9d2a888615954990fa43183e3db4c4aeea1febbb4e1786243ca0a,4c3cd06e0448888798260195140c4338cd09f9478221a7d6e8d7beded0916c83,30a84f92767687641ee92ac3d02bbf49ba0dd80a9073a02f921b848bd4005dda,a8367a38611c14eccfe75aca016fbc6128ba3b5ef87b6ea5a87abbcb738b2866
"1010807","","","","1010807063","","1","1","3","0.5","dsb_talk_joy3"
"1010807","0","","","1010807064","","0","vo_dsb_1010807","21","","vo_dsb_7009"
"1010807","1","0.2","0","1010807065","1","10","1","11","0","是嗎～♪\n那今天的溫泉很成功呢☆\n不枉費我請人去抓回來～"
"1010807","","","","1010807066","","","0","91","",""
"1010807","","","","1010807067","","1","1","3","0.5","dsb_idle_normal"
"1010807","","","","1010807068","","1","2","3","0.3","dsb_talk_normal"
"1010807","0","","","1010807069","","0","vo_dsb_1010807","21","","vo_dsb_7010"
"1010807","1","0.2","0","1010807070","1","10","2","11","0","你們真有一套啊！\n……嗯？等一下。\n抓回來……？"
"1010807","","","","1010807071","","","2.9","93","","1"
"1010807","","","","1010807072","","1","2","3","0.3","dsb_talk_normal_jitome"
"1010807","","","","1010807073","","","1010807070","91","",""
"1010807","","","","1010807074","","1","2","3","0.5","dsb_idle_normal"
"1010807","","","","1010807075","","1","1","3","0.5","dsb_talk_normal_joy"
"1010807","0","","","1010807076","","0","vo_dsb_1010807","21","","vo_dsb_7011"
"1010807","1","0.2","0","1010807077","1","10","1","11","0","咦？妳沒看到溫泉的名字嗎～？\n今天這個溫泉……\n混合了特製藥水和軟泥怪，\n是本旅館引以為傲的軟泥怪溫泉～☆"
"1010807","","","","1010807078","","","0","91","",""
"1010807","","","","1010807079","","1","1","3","0.5","dsb_idle_joy1"
"1010807","","","","1010807080","","1","2","3","0.5","dsb_talk_surprise2_anger2"
"1010807","0","","","1010807081","","0","vo_dsb_1010807","21","","vo_dsb_7012"
"1010807","1","0.2","0","1010807082","1","10","2","11","0","軟……軟泥怪浴～～！？\n這麼說來我好像有在哪裡\n看到這種令人不安的字眼……"
"1010807","","","","1010807083","","","0","91","",""
"1010807","","","","1010807084","","1","2","3","0.5","dsb_talk_surprise1_shy"
"1010807","0","","","1010807085","","0","vo_dsb_1010807","21","","vo_dsb_7013"
"1010807","1","0.2","0","1010807086","1","10","2","11","0","也難怪總感覺這溫泉\n有股親切感啊……才怪！\n妳在搞什麼鬼東西啊！？"
"1010807","","","","1010807087","","","5.6","93","","1"
"1010807","","","","1010807088","","1","2","3","0.5","dsb_talk_anger_Ex2"
"1010807","","","","1010807089","","","1010807086","91","",""
"1010807","","","","1010807090","","1","1","3","0.5","dsb_talk_surprise1_normal2"
"1010807","0","","","1010807091","","0","vo_dsb_1010807","21","","vo_dsb_7014"
"1010807","1","0.2","0","1010807092","1","10","1","11","0","不過效果很好對吧～？\n順帶一提，魔力的恢復量\n會隨著入浴時間而增加，\n設計得很棒喔～☆"
"1010807","","","","1010807093","","","0","91","",""
"1010807","","","","1010807094","","1","1","3","0.5","dsb_idle_normal"
"1010807","","","","1010807095","","1","2","3","0.5","dsb_talk_sad_shy"
"1010807","0","","","1010807096","","0","vo_dsb_1010807","21","","vo_dsb_7015"
"1010807","1","0.2","0","1010807097","1","10","2","11","0","不，重點不是那個……\n咦！？恢復量好像\n真的變多了……！\n唔唔唔唔唔……好、好有效～♪"
"1010807","","","","1010807098","","","7.5","93","","1"
"1010807","","","","1010807099","","1","2","3","0.5","dsb_talk_memory_nervous"
"1010807","dsb_idle_normal","","0.5","1010807100","1","0","1","3","0.5","dsb_smile2"
"1010807","","","","1010807101","","","1010807097","91","",""
"1010807","","","","1010807102","","","0.3","93","","0"
"1010808","-165","dsb_idle_normal","0","1010808001","-345","70","12","5","2","1"
"1010808","165","dsb_idle_relax_dere2","1","1010808002","-345","70","9","5","2","2"
"1010808","0","","","1010808003","1","0","1","31","1","1"
"1010808","0","","","1010808004","1","0","3","31","1","3"
"1010808","0","","","1010808005","1","0","4","31","1","4"
"1010808","0","","","1010808006","1","0","19","31","1","10"
"1010808","0","","","1010808007","1","0","29","31","1","20"
"1010808","-168","","","1010808008","1","155","39","31","1","30"
"1010808","-168","","","1010808009","1","-155","39","31","1","31"
"1010808","","","","1010808010","","","1","13","","170"
"1010808","","","","1010808011","","","2","13","","170"
"1010808","","","","1010808012","","","0","91","",""
"1010808","","","","1010808013","","1","se_10044200","23","","se_10044200_cmn_amb"
"1010808","","","","1010808014","","0","se_10044200","23","","se_10044200_cmn_steam"
"1010808","","","","1010808015","","","6.2","93","","0"
"1010808","","","","1010808016","","1","se_10044200","23","","se_10044200_hotspring_09"
"1010808","","","","1010808017","","","1.3","93","","0"
"1010808","","","","1010808018","","1","2","3","0.5","dsb_talk_relax_Ex8"
"1010808","0","","","1010808019","","0","vo_dsb_1010808","21","","vo_dsb_8001"
"1010808","1","0.2","0","1010808020","1","10","2","11","0","呼啊啊……\n明明很暖和卻又感到涼爽……\n感覺好神奇……♪"
"1010808","","","","1010808021","","","0","91","",""
"1010808","","","","1010808022","","1","2","3","0.5","dsb_idle_normal_joy"
"1010808","","","","1010808023","","1","1","3","0.5","dsb_talk_normal_joy"
"1010808","0","","","1010808024","","0","vo_dsb_1010808","21","","vo_dsb_8002"
"1010808","1","0.2","0","1010808025","1","10","1","11","0","呵呵呵，這座藥草浴池使用了\n從精靈之森採到的藥草喔～\n會讓喉嚨的狀況變得非常好。\n妳稍微出個聲試試看～"
"1010808","","","","1010808026","","","0","91","",""
"1010808","","","","1010808027","","1","1","3","0.3","dsb_idle_wish_normal"
"1010808","","","","1010808028","","0","2","3","0.3","dsb_kurumi_sing_in"
"1010808","0","","","1010808029","","0","vo_dsb_1010808","21","","vo_dsb_8003"
"1010808","1","0.2","0","1010808030","1","10","2","11","0","好、好的。\n……呼。\n啊──啊──啊──♪"
"1010808","","","","1010808031","","","5","93","","1"
"1010808","dsb_kurumi_sing_loop","","0","1010808032","1","0","2","3","0.2","dsb_kurumi_sing_mid"
"1010808","","","","1010808033","","","1010808030","91","",""
"1010808","","","","1010808034","","1","1","3","0.5","dsb_idle_wish_talkjoy2"
"1010808","","","","1010808035","","1","2","3","0.5","dsb_talk_sad2_light"
"1010808","0","","","1010808036","","0","vo_dsb_1010808","21","","vo_dsb_8004"
"1010808","1","0.2","0","1010808037","1","10","2","11","0","哇啊……！\n真的……\n可以比平常更輕易地持續發聲……！"
"1010808","","","","1010808038","","","0","91","",""
"1010808","","","","1010808039","","1","2","3","0.5","dsb_idle_normal_joy"
"1010808","","","","1010808040","","1","1","3","0.5","dsb_talk_joy3"
"1010808","0","","","1010808041","","0","vo_dsb_1010808","21","","vo_dsb_8005"
"1010808","1","0.2","0","1010808042","1","10","1","11","0","妳的聲音很好聽呢～♪\n我好驚訝～"
"1010808","","","","1010808043","","","0","91","",""
"1010808","","","","1010808044","","1","1","3","0.5","dsb_idle_sad_talkjoy2"
"1010808","","","","1010808045","","1","2","3","0.5","dsb_talk_surprise1_talkjoy2_2"
"1010808","0","","","1010808046","","0","vo_dsb_1010808","21","","vo_dsb_8006"
"1010808","1","0.2","0","1010808047","1","10","2","11","0","謝、謝謝妳……♪\n呃，我……\n很喜歡演戲。\n所以……我正在練習發聲……"
"1010808","","","","1010808048","","","0","91","",""
"1010808","","","","1010808049","","1","2","3","0.5","dsb_idle_normal_joy"
"1010808","","","","1010808050","","1","1","3","0.5","dsb_talk_wish_dere"
"1010808","0","","","1010808051","","0","vo_dsb_1010808","21","","vo_dsb_8007"
"1010808","1","0.2","0","1010808052","1","10","1","11","0","哎呀，原來妳是演員呀～\n妳都演什麼樣的戲呢……？\n好好奇～♪"
"1010808","","","","1010808053","","","0","91","",""
"1010808","","","","1010808054","","1","1","3","0.5","dsb_idle_wish_normal"
"1010808","","","","1010808055","","1","2","3","0.5","dsb_talk_wish_dere"
"1010808","0","","","1010808056","","0","vo_dsb_1010808","21","","vo_dsb_8008"
"1010808","1","0.2","0","1010808057","1","10","2","11","0","那、那麼……\n我可以稍微演一段看看嗎？\n算是謝謝妳準備了這池溫泉……♪"
"1010808","","","","1010808058","","","0","91","",""
"1010808","","","","1010808059","","1","2","3","0.5","dsb_idle_joy1"
"1010808","","","","1010808060","","1","1","3","0.3","dsb_talk_normal_joy"
"1010808","0","","","1010808061","","0","vo_dsb_1010808","21","","vo_dsb_8009"
"1010808","1","0.2","0","1010808062","1","10","1","11","0","好高興～♪\n我就恭敬不如從命，好嗎？"
"1010808","","","","1010808063","","","0","91","",""
"1010808","","","","1010808064","","1","1","3","0.5","dsb_idle_normal"
"1010808","","","","1010808065","","1","2","3","0.5","dsb_talk_wish_dere"
"1010808","0","","","1010808066","","0","vo_dsb_1010808","21","","vo_dsb_8010"
"1010808","1","0.2","0","1010808067","1","10","2","11","0","當然。\n我要開始了……"
"1010808","","","","1010808068","","","0","91","",""
"1010808","","","","1010808069","","0","se_10044200","23","","se_10044200_get_out_water"
"1010808","","","","1010808070","","0","2","3","0.2","dsb_kurumi_acting1_in"
"1010808","","","","1010808071","","","0","91","",""
"1010808","dsb_kurumi_acting1_loop","","0.2","1010808072","1","0","2","3","0.2","dsb_kurumi_acting1_middle"
"1010808","dsb_misato_surprise_loop1","","0.5","1010808073","1","0","1","3","0.5","dsb_misato_surprise"
"1010808","","","","1010808074","","","0","22","","0"
"1010808","0.9","","","1010808075","","0","vo_dsb_1010808","21","","vo_dsb_8011"
"1010808","1","0.2","0","1010808076","1","10","2","11","0","……欸，你講清楚！\n我跟那個女人，你要選誰！？"
"1010808","","","","1010808077","","","0","91","",""
"1010808","","","","1010808078","","1","1","3","0.5","dsb_idle_surprise1_nervous"
"1010808","0","","","1010808079","","0","vo_dsb_1010808","21","","vo_dsb_8012"
"1010808","1","0.2","0","1010808080","1","10","1","11","0","哎、哎呀？"
"1010808","","","","1010808081","","","0","91","",""
"1010808","","","","1010808082","","1","2","3","0.2","dsb_kurumi_acting2"
"1010808","0","","","1010808083","","0","vo_dsb_1010808","21","","vo_dsb_8013"
"1010808","1","0.2","0","1010808084","1","10","2","11","0","在遠離都市的溫泉街\n幽會的日子我已經受夠了！\n你就這麼想隱瞞和我之間的關係嗎！？"
"1010808","","","","1010808085","","","0","91","",""
"1010808","","","","1010808086","","1","1","3","0.5","dsb_misato_talk_sad2_dere2"
"1010808","0","","","1010808087","","0","vo_dsb_1010808","21","","vo_dsb_8014"
"1010808","1","0.2","0","1010808088","1","10","1","11","0","哎呀哎呀，真不得了……\n忽然就上演三角關係了～\n不過妳真不愧是演員。\n好想看後續發展啊～♪"
"1010808","","","","1010808089","","","0","91","",""
"1010808","","","","1010808090","","","0.3","93","","0"
"1010809","-165","dsb_idle_normal_talk1","0","1010809001","-345","70","11","5","2","1"
"1010809","165","dsb_idle_normal","1","1010809002","-345","70","5","5","2","2"
"1010809","0","","","1010809003","1","0","1","31","1","1"
"1010809","0","","","1010809004","1","0","3","31","1","3"
"1010809","0","","","1010809005","1","0","4","31","1","4"
"1010809","0","","","1010809006","1","0","15","31","1","10"
"1010809","0","","","1010809007","1","0","25","31","1","20"
"1010809","-168","","","1010809008","1","155","35","31","1","30"
"1010809","-168","","","1010809009","1","-155","35","31","1","31"
"1010809","","","","1010809010","","","1","13","","170"
"1010809","","","","1010809011","","","2","13","","170"
"1010809","","","","1010809012","","","0","91","",""
"1010809","","","","1010809013","","1","se_10044200","23","","se_10044200_cmn_amb"
"1010809","","","","1010809014","","0","se_10044200","23","","se_10044200_cmn_steam"
"1010809","","","","1010809015","","","6.2","93","","0"
"1010809","","","","1010809016","","1","se_10044200","23","","se_10044200_hotspring_05"
"1010809","","","","1010809017","","","1.3","93","","0"
"1010809","","","","1010809018","","1","2","3","0.5","dsb_talk_sad"
"1010809","0","","","1010809019","","0","vo_dsb_1010809","21","","vo_dsb_9001"
"1010809","1","0.2","0","1010809020","1","10","2","11","0","啊……\n天啊……！\n我的……我的肌膚……！"
"1010809","","","","1010809021","","","0","91","",""
"1010809","","","","1010809022","","1","2","3","0.2","dsb_talk_wish_shy"
"1010809","0","","","1010809023","","0","vo_dsb_1010809","21","","vo_dsb_9002"
"1010809","1","0.2","0","1010809024","1","10","2","11","0","超越了全人類\n所能想像的美麗的極限……！"
"1010809","","","","1010809025","","","0","91","",""
"1010809","","","","1010809026","","1","2","3","0.5","dsb_idle_wish_shy"
"1010809","","","","1010809027","","1","1","3","0.5","dsb_talk_nerrvous_surprise"
"1010809","","","","1010809028","","","0","22","","0"
"1010809","0.9","","","1010809029","","0","vo_dsb_1010809","21","","vo_dsb_9003"
"1010809","1","0.2","0","1010809030","1","10","1","11","0","……哦。\n那真是不得了。"
"1010809","","","","1010809031","","","0","91","",""
"1010809","","","","1010809032","","1","1","3","0.5","dsb_idle_normal"
"1010809","","","","1010809033","","1","2","3","0.5","dsb_talk_worry"
"1010809","0","","","1010809034","","0","vo_dsb_1010809","21","","vo_dsb_9004"
"1010809","1","0.2","0","1010809035","1","10","2","11","0","醫生，妳的反應很冷淡耶！？\n這已經算是會改變歷史的\n大事件了！"
"1010809","","","","1010809036","","","0","91","",""
"1010809","","","","1010809037","","1","2","3","0.3","dsb_talk_thinking"
"1010809","0","","","1010809038","","0","vo_dsb_1010809","21","","vo_dsb_9005"
"1010809","1","0.2","0","1010809039","1","10","2","11","0","這泉水滋潤肌膚的感覺……\n非同凡響啊。\n醫生造出了這種溫泉，\n就算稱妳為共犯也不為過吧！"
"1010809","","","","1010809040","","","0","91","",""
"1010809","","","","1010809041","","1","2","3","0.3","dsb_talk_surprise1_shy"
"1010809","0","","","1010809042","","0","vo_dsb_1010809","21","","vo_dsb_9006"
"1010809","1","0.2","0","1010809043","1","10","2","11","0","沒錯，妳是我的共犯……\n美麗的共犯！"
"1010809","","","","1010809044","","","0","91","",""
"1010809","","","","1010809045","","1","2","3","0.5","dsb_idle_surprise1_sjhy"
"1010809","","","","1010809046","","1","1","3","0.5","dsb_talk_surprise1_normal2"
"1010809","","","","1010809047","","","0","22","","0"
"1010809","0.9","","","1010809048","","0","vo_dsb_1010809","21","","vo_dsb_9007"
"1010809","1","0.2","0","1010809049","1","10","1","11","0","……雪妳還是老樣子。\n不過妳喜歡就太好了。"
"1010809","","","","1010809050","","","0","91","",""
"1010809","","","","1010809051","","1","1","3","0.5","dsb_idle_surprise1_normal"
"1010809","dsb_talk_guts2_dere_loop","","0.2","1010809052","1","0","2","3","0.3","dsb_talk_guts2_dere"
"1010809","0","","","1010809053","","0","vo_dsb_1010809","21","","vo_dsb_9008"
"1010809","1","0.2","0","1010809054","1","10","2","11","0","所以說，\n今天妳一定\n要答應當我的主治醫師♪"
"1010809","","","","1010809055","","","0","91","",""
"1010809","","","","1010809056","","1","2","3","0.5","dsb_idle_normal"
"1010809","","","","1010809057","","1","1","3","0.5","dsb_talk_normal_sad"
"1010809","0","","","1010809058","","0","vo_dsb_1010809","21","","vo_dsb_9009"
"1010809","1","0.2","0","1010809059","1","10","1","11","0","妳真的都沒變呢……\n順便回答妳答案是「不」。"
"1010809","","","","1010809060","","","0","91","",""
"1010809","","","","1010809061","","1","1","3","0.5","dsb_idle_normal"
"1010809","","","","1010809062","","1","2","3","0.5","dsb_talk_normal_suprise1"
"1010809","0","","","1010809063","","0","vo_dsb_1010809","21","","vo_dsb_9010"
"1010809","1","0.2","0","1010809064","1","10","2","11","0","咦～？\n醫生也一樣，還是很無情啊。\n不過，我也不會這樣就放棄的喔？"
"1010809","","","","1010809065","","","0","91","",""
"1010809","","","","1010809066","","1","2","3","0.3","dsb_talk_sad2_blink"
"1010809","0","","","1010809067","","0","vo_dsb_1010809","21","","vo_dsb_9011"
"1010809","1","0.2","0","1010809068","1","10","2","11","0","一切都是為了我的美麗……\n不論是誰\n都無法阻礙我實踐這條路的。"
"1010809","","","","1010809069","","","0","91","",""
"1010809","","","","1010809070","","1","2","3","0.5","dsb_idle_sad_blink"
"1010809","","","","1010809071","","1","1","3","0.5","dsb_talk_joy3"
"1010809","0","","","1010809072","","0","vo_dsb_1010809","21","","vo_dsb_9012"
"1010809","1","0.2","0","1010809073","1","10","1","11","0","呵呵呵……\n雪充滿自信這一點，\n我還滿欣賞的。"
"1010809","","","","1010809074","","","0","91","",""
"1010809","","","","1010809075","","1","1","3","0.5","dsb_idle_normal"
"1010809","","","","1010809076","","1","2","3","0.5","dsb_talk_memory_talkjoy2"
"1010809","0","","","1010809077","","0","vo_dsb_1010809","21","","vo_dsb_9013"
"1010809","1","0.2","0","1010809078","1","10","2","11","0","那就來當我的主治醫師嘛♪"
"1010809","","","","1010809079","","","0","91","",""
"1010809","","","","1010809080","","1","1","3","0.5","dsb_talk_surprise1_shy"
"1010809","0","","","1010809081","","0","vo_dsb_1010809","21","","vo_dsb_9014"
"1010809","1","0.2","0","1010809082","1","10","1","11","0","不──要♪"
"1010809","","","","1010809083","","","0","91","",""
"1010809","dsb_idle_normal","","0.5","1010809084","1","0","1","3","0.5","dsb_smile2_mitsuki1"
"1010809","","","","1010809085","","1","2","3","0.5","dsb_talk_anger"
"1010809","0","","","1010809086","","0","vo_dsb_1010809","21","","vo_dsb_9015"
"1010809","1","0.2","0","1010809087","1","10","2","11","0","真小氣～！"
"1010809","","","","1010809088","","","0","91","",""
"1010809","","","","1010809089","","","0.3","93","","0"
"1015011","-60","dsb_top_misato_idle_normal","0","1015011001","-254","53","1","1","1.5","124631"
"1015011","","","","1015011002","","1","124631","3","0.2","dsb_top_misato_talk"
"1015011","0","","","1015011003","","0","vo_dsb","21","","vo_dsb_0301"
"1015011","1","0.7","-92","1015011004","0","7","124631","11","80","好，泡溫泉時間到囉～♪好好泡個澡，讓體內整個都暖起來吧～"
"1015011","","","","1015011005","","","0","91","",""
"1015011","","","","1015011006","","1","124631","3","0.2","dsb_top_misato_idle_normal"
"1015012","-60","dsb_top_misato_idle_normal","0","1015012001","-254","53","1","1","1.5","124631"
"1015012","","","","1015012002","","1","124631","3","0.2","dsb_top_misato_joy"
"1015012","0","","","1015012003","","0","vo_dsb","21","","vo_dsb_0302"
"1015012","1","0.7","-92","1015012004","0","6","124631","11","80","我想成為一位優秀的老師，像溫泉一樣溫柔地包容大家～"
"1015012","","","","1015012005","","","0","91","",""
"1015012","","","","1015012006","","1","124631","3","0.2","dsb_top_misato_idle_normal"
"1015013","-60","dsb_top_misato_idle_normal","0","1015013001","-254","53","1","1","1.5","124631"
"1015013","","","","1015013002","","1","124631","3","0.2","dsb_top_misato_wish"
"1015013","0","","","1015013003","","0","vo_dsb","21","","vo_dsb_0303"
"1015013","1","0.7","-92","1015013004","0","6","124631","11","80","泡溫泉後喝牛奶不能喝太快喔～？手叉著腰細細品嘗吧。"
"1015013","","","","1015013005","","","0","91","",""
"1015013","","","","1015013006","","1","124631","3","0.2","dsb_top_misato_idle_normal"
"1051011","-60","dsb_top_idle_normal","0","1051011001","-254","53","1","1","1.5","124731"
"1051011","","","","1051011002","","1","124731","3","0.2","dsb_top_mitsuki_talk"
"1051011","0","","","1051011003","","0","vo_dsb","21","","vo_dsb_0201"
"1051011","1","0.5","-92","1051011004","0","7","124731","11","80","溫泉治療也是很棒的療法之一。這就像是……Dr.深月的診療室，溫泉熱氣篇呢。"
"1051011","","","","1051011005","","","0","91","",""
"1051011","","","","1051011006","","1","124731","3","0.2","dsb_top_idle_normal"
"1051012","-60","dsb_top_idle_normal","0","1051012001","-254","53","1","1","1.5","124731"
"1051012","","","","1051012002","","1","124731","3","0.2","dsb_top_mitsuki_joy"
"1051012","0","","","1051012003","","0","vo_dsb","21","","vo_dsb_0202"
"1051012","1","0.5","-92","1051012004","0","6","124731","11","80","我沒有不識相到會在溫泉旅館做實驗。不過……假如你想被實驗的話，我很樂意♪"
"1051012","","","","1051012005","","","0","91","",""
"1051012","","","","1051012006","","1","124731","3","0.2","dsb_top_idle_normal"
"1051013","-60","dsb_top_idle_normal","0","1051013001","-254","53","1","1","1.5","124731"
"1051013","dsb_top_mitsuki_crossed_loop","","0.2","1051013002","1","1","124731","3","0.2","dsb_top_mitsuki_crossed"
"1051013","0","","","1051013003","","0","vo_dsb","21","","vo_dsb_0203"
"1051013","1","0.5","-92","1051013004","0","6","124731","11","80","每座溫泉都是得意之作。我充分地……親身驗證過了。總覺得我都把自己泡漲了。"
"1051013","","","","1051013005","","","0","91","",""
"1051013","","","","1051013006","","1","124731","3","0.2","dsb_top_idle_normal"
"1067011","-60","dsb_top_idle_normal","0","1067011001","-254","53","1","1","1.5","124531"
"1067011","","","","1067011002","","1","124531","3","0.2","dsb_top_homare_wish"
"1067011","0","","","1067011003","","0","vo_dsb","21","","vo_dsb_0101"
"1067011","1","0.7","-92","1067011004","0","6","124531","11","80","好～今天也要好好款待客人一番～☆儘管交給美女小老闆娘吧♪"
"1067011","","","","1067011005","","","0","91","",""
"1067011","","","","1067011006","","1","124531","3","0.2","dsb_top_idle_normal"
"1067012","-60","dsb_top_idle_normal","0","1067012001","-254","53","1","1","1.5","124531"
"1067012","","","","1067012002","","1","124531","3","0.2","dsb_top_homare_joy"
"1067012","0","","","1067012003","","0","vo_dsb","21","","vo_dsb_0102"
"1067012","1","0.7","-92","1067012004","0","6","124531","11","80","我也來一起泡吧～我也想要一些畫溫泉篇時的資料。親身取材～☆"
"1067012","","","","1067012005","","","0","91","",""
"1067012","","","","1067012006","","1","124531","3","0.2","dsb_top_idle_normal"
"1067013","-60","dsb_top_idle_normal","0","1067013001","-254","53","1","1","1.5","124531"
"1067013","","","","1067013002","","1","124531","3","0.2","dsb_top_homare_surprise"
"1067013","0","","","1067013003","","0","vo_dsb","21","","vo_dsb_0103"
"1067013","1","1","-92","1067013004","0","6","124531","11","80","偶爾也要擺脫生死交易，洗滌一下生命呢～我來幫你……洗背好嗎？"
"1067013","","","","1067013005","","","0","91","",""
"1067013","","","","1067013006","","1","124531","3","0.2","dsb_top_idle_normal"
