30a84f92767687641ee92ac3d02bbf49ba0dd80a9073a02f921b848bd4005dda,312f25df9dd9d2a888615954990fa43183e3db4c4aeea1febbb4e1786243ca0a,97c923ed4fabcf194800ebf7f44193824f00fc378302460a6b987c66056c15e6,4c3cd06e0448888798260195140c4338cd09f9478221a7d6e8d7beded0916c83,438c5ce1c93c8b8506461847237b39e42661909da2bc012de82aa0bf099f5c32,8de8d50d5a3182e18711964eefe267259d678051f166b5340f24a7f7ec726caf,bfda77b8c3e24466236b554c02441fae98b51f8d400f7edc0bfee4bb164cc569,a8367a38611c14eccfe75aca016fbc6128ba3b5ef87b6ea5a87abbcb738b2866,191dd6f6b7b7ee96366c240df156a2c52e26a56b2e877de262c513265e71b63f,10b3e5ab40ccb69ae068f1ced18c076e8b400809037e6ff9517835453970b814,1a1085970bc30f51a003635b0ead3d12447b111a15d726740d2c272d54292eb2
"0.5","1","1","3","","","1010807063","dsb_talk_joy3","","1010807",""
"","vo_dsb_1010807","0","21","","","1010807064","vo_dsb_7009","0","1010807",""
"0","1","10","11","1","0.2","1010807065","是嗎～♪\n那今天的溫泉很成功呢☆\n不枉費我請人去抓回來～","1","1010807","0"
"","0","","91","","","1010807066","","","1010807",""
"0.5","1","1","3","","","1010807067","dsb_idle_normal","","1010807",""
"0.3","2","1","3","","","1010807068","dsb_talk_normal","","1010807",""
"","vo_dsb_1010807","0","21","","","1010807069","vo_dsb_7010","0","1010807",""
"0","2","10","11","1","0.2","1010807070","你們真有一套啊！\n……嗯？等一下。\n抓回來……？","1","1010807","0"
"","2.9","","93","","","1010807071","1","","1010807",""
"0.3","2","1","3","","","1010807072","dsb_talk_normal_jitome","","1010807",""
"","1010807070","","91","","","1010807073","","","1010807",""
"0.5","2","1","3","","","1010807074","dsb_idle_normal","","1010807",""
"0.5","1","1","3","","","1010807075","dsb_talk_normal_joy","","1010807",""
"","vo_dsb_1010807","0","21","","","1010807076","vo_dsb_7011","0","1010807",""
"0","1","10","11","1","0.2","1010807077","咦？妳沒看到溫泉的名字嗎～？\n今天這個溫泉……\n混合了特製藥水和軟泥怪，\n是本旅館引以為傲的軟泥怪溫泉～☆","1","1010807","0"
"","0","","91","","","1010807078","","","1010807",""
"0.5","1","1","3","","","1010807079","dsb_idle_joy1","","1010807",""
"0.5","2","1","3","","","1010807080","dsb_talk_surprise2_anger2","","1010807",""
"","vo_dsb_1010807","0","21","","","1010807081","vo_dsb_7012","0","1010807",""
"0","2","10","11","1","0.2","1010807082","軟……軟泥怪浴～～！？\n這麼說來我好像有在哪裡\n看到這種令人不安的字眼……","1","1010807","0"
"","0","","91","","","1010807083","","","1010807",""
"0.5","2","1","3","","","1010807084","dsb_talk_surprise1_shy","","1010807",""
"","vo_dsb_1010807","0","21","","","1010807085","vo_dsb_7013","0","1010807",""
"0","2","10","11","1","0.2","1010807086","也難怪總感覺這溫泉\n有股親切感啊……才怪！\n妳在搞什麼鬼東西啊！？","1","1010807","0"
"","5.6","","93","","","1010807087","1","","1010807",""
"0.5","2","1","3","","","1010807088","dsb_talk_anger_Ex2","","1010807",""
"","1010807086","","91","","","1010807089","","","1010807",""
"0.5","1","1","3","","","1010807090","dsb_talk_surprise1_normal2","","1010807",""
"","vo_dsb_1010807","0","21","","","1010807091","vo_dsb_7014","0","1010807",""
"0","1","10","11","1","0.2","1010807092","不過效果很好對吧～？\n順帶一提，魔力的恢復量\n會隨著入浴時間而增加，\n設計得很棒喔～☆","1","1010807","0"
"","0","","91","","","1010807093","","","1010807",""
"0.5","1","1","3","","","1010807094","dsb_idle_normal","","1010807",""
"0.5","2","1","3","","","1010807095","dsb_talk_sad_shy","","1010807",""
"","vo_dsb_1010807","0","21","","","1010807096","vo_dsb_7015","0","1010807",""
"0","2","10","11","1","0.2","1010807097","不，重點不是那個……\n咦！？恢復量好像\n真的變多了……！\n唔唔唔唔唔……好、好有效～♪","1","1010807","0"
"","7.5","","93","","","1010807098","1","","1010807",""
"0.5","2","1","3","","","1010807099","dsb_talk_memory_nervous","","1010807",""
"0.5","1","0","3","1","","1010807100","dsb_smile2","dsb_idle_normal","1010807","0.5"
"","1010807097","","91","","","1010807101","","","1010807",""
"","0.3","","93","","","1010807102","0","","1010807",""
"2","12","70","5","-345","dsb_idle_normal","1010808001","1","-165","1010808","0"
"2","9","70","5","-345","dsb_idle_relax_dere2","1010808002","2","165","1010808","1"
"1","1","0","31","1","","1010808003","1","0","1010808",""
"1","3","0","31","1","","1010808004","3","0","1010808",""
"1","4","0","31","1","","1010808005","4","0","1010808",""
"1","19","0","31","1","","1010808006","10","0","1010808",""
"1","29","0","31","1","","1010808007","20","0","1010808",""
"1","39","155","31","1","","1010808008","30","-168","1010808",""
"1","39","-155","31","1","","1010808009","31","-168","1010808",""
"","1","","13","","","1010808010","170","","1010808",""
"","2","","13","","","1010808011","170","","1010808",""
"","0","","91","","","1010808012","","","1010808",""
"","se_10044200","1","23","","","1010808013","se_10044200_cmn_amb","","1010808",""
"","se_10044200","0","23","","","1010808014","se_10044200_cmn_steam","","1010808",""
"","6.2","","93","","","1010808015","0","","1010808",""
"","se_10044200","1","23","","","1010808016","se_10044200_hotspring_09","","1010808",""
"","1.3","","93","","","1010808017","0","","1010808",""
"0.5","2","1","3","","","1010808018","dsb_talk_relax_Ex8","","1010808",""
"","vo_dsb_1010808","0","21","","","1010808019","vo_dsb_8001","0","1010808",""
"0","2","10","11","1","0.2","1010808020","呼啊啊……\n明明很暖和卻又感到涼爽……\n感覺好神奇……♪","1","1010808","0"
"","0","","91","","","1010808021","","","1010808",""
"0.5","2","1","3","","","1010808022","dsb_idle_normal_joy","","1010808",""
"0.5","1","1","3","","","1010808023","dsb_talk_normal_joy","","1010808",""
"","vo_dsb_1010808","0","21","","","1010808024","vo_dsb_8002","0","1010808",""
"0","1","10","11","1","0.2","1010808025","呵呵呵，這座藥草浴池使用了\n從精靈之森採到的藥草喔～\n會讓喉嚨的狀況變得非常好。\n妳稍微出個聲試試看～","1","1010808","0"
"","0","","91","","","1010808026","","","1010808",""
"0.3","1","1","3","","","1010808027","dsb_idle_wish_normal","","1010808",""
"0.3","2","0","3","","","1010808028","dsb_kurumi_sing_in","","1010808",""
"","vo_dsb_1010808","0","21","","","1010808029","vo_dsb_8003","0","1010808",""
"0","2","10","11","1","0.2","1010808030","好、好的。\n……呼。\n啊──啊──啊──♪","1","1010808","0"
"","5","","93","","","1010808031","1","","1010808",""
"0.2","2","0","3","1","","1010808032","dsb_kurumi_sing_mid","dsb_kurumi_sing_loop","1010808","0"
"","1010808030","","91","","","1010808033","","","1010808",""
"0.5","1","1","3","","","1010808034","dsb_idle_wish_talkjoy2","","1010808",""
"0.5","2","1","3","","","1010808035","dsb_talk_sad2_light","","1010808",""
"","vo_dsb_1010808","0","21","","","1010808036","vo_dsb_8004","0","1010808",""
"0","2","10","11","1","0.2","1010808037","哇啊……！\n真的……\n可以比平常更輕易地持續發聲……！","1","1010808","0"
"","0","","91","","","1010808038","","","1010808",""
"0.5","2","1","3","","","1010808039","dsb_idle_normal_joy","","1010808",""
"0.5","1","1","3","","","1010808040","dsb_talk_joy3","","1010808",""
"","vo_dsb_1010808","0","21","","","1010808041","vo_dsb_8005","0","1010808",""
"0","1","10","11","1","0.2","1010808042","妳的聲音很好聽呢～♪\n我好驚訝～","1","1010808","0"
"","0","","91","","","1010808043","","","1010808",""
"0.5","1","1","3","","","1010808044","dsb_idle_sad_talkjoy2","","1010808",""
"0.5","2","1","3","","","1010808045","dsb_talk_surprise1_talkjoy2_2","","1010808",""
"","vo_dsb_1010808","0","21","","","1010808046","vo_dsb_8006","0","1010808",""
"0","2","10","11","1","0.2","1010808047","謝、謝謝妳……♪\n呃，我……\n很喜歡演戲。\n所以……我正在練習發聲……","1","1010808","0"
"","0","","91","","","1010808048","","","1010808",""
"0.5","2","1","3","","","1010808049","dsb_idle_normal_joy","","1010808",""
"0.5","1","1","3","","","1010808050","dsb_talk_wish_dere","","1010808",""
"","vo_dsb_1010808","0","21","","","1010808051","vo_dsb_8007","0","1010808",""
"0","1","10","11","1","0.2","1010808052","哎呀，原來妳是演員呀～\n妳都演什麼樣的戲呢……？\n好好奇～♪","1","1010808","0"
"","0","","91","","","1010808053","","","1010808",""
"0.5","1","1","3","","","1010808054","dsb_idle_wish_normal","","1010808",""
"0.5","2","1","3","","","1010808055","dsb_talk_wish_dere","","1010808",""
"","vo_dsb_1010808","0","21","","","1010808056","vo_dsb_8008","0","1010808",""
"0","2","10","11","1","0.2","1010808057","那、那麼……\n我可以稍微演一段看看嗎？\n算是謝謝妳準備了這池溫泉……♪","1","1010808","0"
"","0","","91","","","1010808058","","","1010808",""
"0.5","2","1","3","","","1010808059","dsb_idle_joy1","","1010808",""
"0.3","1","1","3","","","1010808060","dsb_talk_normal_joy","","1010808",""
"","vo_dsb_1010808","0","21","","","1010808061","vo_dsb_8009","0","1010808",""
"0","1","10","11","1","0.2","1010808062","好高興～♪\n我就恭敬不如從命，好嗎？","1","1010808","0"
"","0","","91","","","1010808063","","","1010808",""
"0.5","1","1","3","","","1010808064","dsb_idle_normal","","1010808",""
"0.5","2","1","3","","","1010808065","dsb_talk_wish_dere","","1010808",""
"","vo_dsb_1010808","0","21","","","1010808066","vo_dsb_8010","0","1010808",""
"0","2","10","11","1","0.2","1010808067","當然。\n我要開始了……","1","1010808","0"
"","0","","91","","","1010808068","","","1010808",""
"","se_10044200","0","23","","","1010808069","se_10044200_get_out_water","","1010808",""
"0.2","2","0","3","","","1010808070","dsb_kurumi_acting1_in","","1010808",""
"","0","","91","","","1010808071","","","1010808",""
"0.2","2","0","3","1","","1010808072","dsb_kurumi_acting1_middle","dsb_kurumi_acting1_loop","1010808","0.2"
"0.5","1","0","3","1","","1010808073","dsb_misato_surprise","dsb_misato_surprise_loop1","1010808","0.5"
"","0","","22","","","1010808074","0","","1010808",""
"","vo_dsb_1010808","0","21","","","1010808075","vo_dsb_8011","0.9","1010808",""
"0","2","10","11","1","0.2","1010808076","……欸，你講清楚！\n我跟那個女人，你要選誰！？","1","1010808","0"
"","0","","91","","","1010808077","","","1010808",""
"0.5","1","1","3","","","1010808078","dsb_idle_surprise1_nervous","","1010808",""
"","vo_dsb_1010808","0","21","","","1010808079","vo_dsb_8012","0","1010808",""
"0","1","10","11","1","0.2","1010808080","哎、哎呀？","1","1010808","0"
"","0","","91","","","1010808081","","","1010808",""
"0.2","2","1","3","","","1010808082","dsb_kurumi_acting2","","1010808",""
"","vo_dsb_1010808","0","21","","","1010808083","vo_dsb_8013","0","1010808",""
"0","2","10","11","1","0.2","1010808084","在遠離都市的溫泉街\n幽會的日子我已經受夠了！\n你就這麼想隱瞞和我之間的關係嗎！？","1","1010808","0"
"","0","","91","","","1010808085","","","1010808",""
"0.5","1","1","3","","","1010808086","dsb_misato_talk_sad2_dere2","","1010808",""
"","vo_dsb_1010808","0","21","","","1010808087","vo_dsb_8014","0","1010808",""
"0","1","10","11","1","0.2","1010808088","哎呀哎呀，真不得了……\n忽然就上演三角關係了～\n不過妳真不愧是演員。\n好想看後續發展啊～♪","1","1010808","0"
"","0","","91","","","1010808089","","","1010808",""
"","0.3","","93","","","1010808090","0","","1010808",""
"2","11","70","5","-345","dsb_idle_normal_talk1","1010809001","1","-165","1010809","0"
"2","5","70","5","-345","dsb_idle_normal","1010809002","2","165","1010809","1"
"1","1","0","31","1","","1010809003","1","0","1010809",""
"1","3","0","31","1","","1010809004","3","0","1010809",""
"1","4","0","31","1","","1010809005","4","0","1010809",""
"1","15","0","31","1","","1010809006","10","0","1010809",""
"1","25","0","31","1","","1010809007","20","0","1010809",""
"1","35","155","31","1","","1010809008","30","-168","1010809",""
"1","35","-155","31","1","","1010809009","31","-168","1010809",""
"","1","","13","","","1010809010","170","","1010809",""
"","2","","13","","","1010809011","170","","1010809",""
"","0","","91","","","1010809012","","","1010809",""
"","se_10044200","1","23","","","1010809013","se_10044200_cmn_amb","","1010809",""
"","se_10044200","0","23","","","1010809014","se_10044200_cmn_steam","","1010809",""
"","6.2","","93","","","1010809015","0","","1010809",""
"","se_10044200","1","23","","","1010809016","se_10044200_hotspring_05","","1010809",""
"","1.3","","93","","","1010809017","0","","1010809",""
"0.5","2","1","3","","","1010809018","dsb_talk_sad","","1010809",""
"","vo_dsb_1010809","0","21","","","1010809019","vo_dsb_9001","0","1010809",""
"0","2","10","11","1","0.2","1010809020","啊……\n天啊……！\n我的……我的肌膚……！","1","1010809","0"
"","0","","91","","","1010809021","","","1010809",""
"0.2","2","1","3","","","1010809022","dsb_talk_wish_shy","","1010809",""
"","vo_dsb_1010809","0","21","","","1010809023","vo_dsb_9002","0","1010809",""
"0","2","10","11","1","0.2","1010809024","超越了全人類\n所能想像的美麗的極限……！","1","1010809","0"
"","0","","91","","","1010809025","","","1010809",""
"0.5","2","1","3","","","1010809026","dsb_idle_wish_shy","","1010809",""
"0.5","1","1","3","","","1010809027","dsb_talk_nerrvous_surprise","","1010809",""
"","0","","22","","","1010809028","0","","1010809",""
"","vo_dsb_1010809","0","21","","","1010809029","vo_dsb_9003","0.9","1010809",""
"0","1","10","11","1","0.2","1010809030","……哦。\n那真是不得了。","1","1010809","0"
"","0","","91","","","1010809031","","","1010809",""
"0.5","1","1","3","","","1010809032","dsb_idle_normal","","1010809",""
"0.5","2","1","3","","","1010809033","dsb_talk_worry","","1010809",""
"","vo_dsb_1010809","0","21","","","1010809034","vo_dsb_9004","0","1010809",""
"0","2","10","11","1","0.2","1010809035","醫生，妳的反應很冷淡耶！？\n這已經算是會改變歷史的\n大事件了！","1","1010809","0"
"","0","","91","","","1010809036","","","1010809",""
"0.3","2","1","3","","","1010809037","dsb_talk_thinking","","1010809",""
"","vo_dsb_1010809","0","21","","","1010809038","vo_dsb_9005","0","1010809",""
"0","2","10","11","1","0.2","1010809039","這泉水滋潤肌膚的感覺……\n非同凡響啊。\n醫生造出了這種溫泉，\n就算稱妳為共犯也不為過吧！","1","1010809","0"
"","0","","91","","","1010809040","","","1010809",""
"0.3","2","1","3","","","1010809041","dsb_talk_surprise1_shy","","1010809",""
"","vo_dsb_1010809","0","21","","","1010809042","vo_dsb_9006","0","1010809",""
"0","2","10","11","1","0.2","1010809043","沒錯，妳是我的共犯……\n美麗的共犯！","1","1010809","0"
"","0","","91","","","1010809044","","","1010809",""
"0.5","2","1","3","","","1010809045","dsb_idle_surprise1_sjhy","","1010809",""
"0.5","1","1","3","","","1010809046","dsb_talk_surprise1_normal2","","1010809",""
"","0","","22","","","1010809047","0","","1010809",""
"","vo_dsb_1010809","0","21","","","1010809048","vo_dsb_9007","0.9","1010809",""
"0","1","10","11","1","0.2","1010809049","……雪妳還是老樣子。\n不過妳喜歡就太好了。","1","1010809","0"
"","0","","91","","","1010809050","","","1010809",""
"0.5","1","1","3","","","1010809051","dsb_idle_surprise1_normal","","1010809",""
"0.3","2","0","3","1","","1010809052","dsb_talk_guts2_dere","dsb_talk_guts2_dere_loop","1010809","0.2"
"","vo_dsb_1010809","0","21","","","1010809053","vo_dsb_9008","0","1010809",""
"0","2","10","11","1","0.2","1010809054","所以說，\n今天妳一定\n要答應當我的主治醫師♪","1","1010809","0"
"","0","","91","","","1010809055","","","1010809",""
"0.5","2","1","3","","","1010809056","dsb_idle_normal","","1010809",""
"0.5","1","1","3","","","1010809057","dsb_talk_normal_sad","","1010809",""
"","vo_dsb_1010809","0","21","","","1010809058","vo_dsb_9009","0","1010809",""
"0","1","10","11","1","0.2","1010809059","妳真的都沒變呢……\n順便回答妳答案是「不」。","1","1010809","0"
"","0","","91","","","1010809060","","","1010809",""
"0.5","1","1","3","","","1010809061","dsb_idle_normal","","1010809",""
"0.5","2","1","3","","","1010809062","dsb_talk_normal_suprise1","","1010809",""
"","vo_dsb_1010809","0","21","","","1010809063","vo_dsb_9010","0","1010809",""
"0","2","10","11","1","0.2","1010809064","咦～？\n醫生也一樣，還是很無情啊。\n不過，我也不會這樣就放棄的喔？","1","1010809","0"
"","0","","91","","","1010809065","","","1010809",""
"0.3","2","1","3","","","1010809066","dsb_talk_sad2_blink","","1010809",""
"","vo_dsb_1010809","0","21","","","1010809067","vo_dsb_9011","0","1010809",""
"0","2","10","11","1","0.2","1010809068","一切都是為了我的美麗……\n不論是誰\n都無法阻礙我實踐這條路的。","1","1010809","0"
"","0","","91","","","1010809069","","","1010809",""
"0.5","2","1","3","","","1010809070","dsb_idle_sad_blink","","1010809",""
"0.5","1","1","3","","","1010809071","dsb_talk_joy3","","1010809",""
"","vo_dsb_1010809","0","21","","","1010809072","vo_dsb_9012","0","1010809",""
"0","1","10","11","1","0.2","1010809073","呵呵呵……\n雪充滿自信這一點，\n我還滿欣賞的。","1","1010809","0"
"","0","","91","","","1010809074","","","1010809",""
"0.5","1","1","3","","","1010809075","dsb_idle_normal","","1010809",""
"0.5","2","1","3","","","1010809076","dsb_talk_memory_talkjoy2","","1010809",""
"","vo_dsb_1010809","0","21","","","1010809077","vo_dsb_9013","0","1010809",""
"0","2","10","11","1","0.2","1010809078","那就來當我的主治醫師嘛♪","1","1010809","0"
"","0","","91","","","1010809079","","","1010809",""
"0.5","1","1","3","","","1010809080","dsb_talk_surprise1_shy","","1010809",""
"","vo_dsb_1010809","0","21","","","1010809081","vo_dsb_9014","0","1010809",""
"0","1","10","11","1","0.2","1010809082","不──要♪","1","1010809","0"
"","0","","91","","","1010809083","","","1010809",""
"0.5","1","0","3","1","","1010809084","dsb_smile2_mitsuki1","dsb_idle_normal","1010809","0.5"
"0.5","2","1","3","","","1010809085","dsb_talk_anger","","1010809",""
"","vo_dsb_1010809","0","21","","","1010809086","vo_dsb_9015","0","1010809",""
"0","2","10","11","1","0.2","1010809087","真小氣～！","1","1010809","0"
"","0","","91","","","1010809088","","","1010809",""
"","0.3","","93","","","1010809089","0","","1010809",""
"1.5","1","53","1","-254","dsb_top_misato_idle_normal","1015011001","124631","-60","1015011","0"
"0.2","124631","1","3","","","1015011002","dsb_top_misato_talk","","1015011",""
"","vo_dsb","0","21","","","1015011003","vo_dsb_0301","0","1015011",""
"80","124631","7","11","0","0.7","1015011004","好，泡溫泉時間到囉～♪好好泡個澡，讓體內整個都暖起來吧～","1","1015011","-92"
"","0","","91","","","1015011005","","","1015011",""
"0.2","124631","1","3","","","1015011006","dsb_top_misato_idle_normal","","1015011",""
"1.5","1","53","1","-254","dsb_top_misato_idle_normal","1015012001","124631","-60","1015012","0"
"0.2","124631","1","3","","","1015012002","dsb_top_misato_joy","","1015012",""
"","vo_dsb","0","21","","","1015012003","vo_dsb_0302","0","1015012",""
"80","124631","6","11","0","0.7","1015012004","我想成為一位優秀的老師，像溫泉一樣溫柔地包容大家～","1","1015012","-92"
"","0","","91","","","1015012005","","","1015012",""
"0.2","124631","1","3","","","1015012006","dsb_top_misato_idle_normal","","1015012",""
"1.5","1","53","1","-254","dsb_top_misato_idle_normal","1015013001","124631","-60","1015013","0"
"0.2","124631","1","3","","","1015013002","dsb_top_misato_wish","","1015013",""
"","vo_dsb","0","21","","","1015013003","vo_dsb_0303","0","1015013",""
"80","124631","6","11","0","0.7","1015013004","泡溫泉後喝牛奶不能喝太快喔～？手叉著腰細細品嘗吧。","1","1015013","-92"
"","0","","91","","","1015013005","","","1015013",""
"0.2","124631","1","3","","","1015013006","dsb_top_misato_idle_normal","","1015013",""
"1.5","1","53","1","-254","dsb_top_idle_normal","1051011001","124731","-60","1051011","0"
"0.2","124731","1","3","","","1051011002","dsb_top_mitsuki_talk","","1051011",""
"","vo_dsb","0","21","","","1051011003","vo_dsb_0201","0","1051011",""
"80","124731","7","11","0","0.5","1051011004","溫泉治療也是很棒的療法之一。這就像是……Dr.深月的診療室，溫泉熱氣篇呢。","1","1051011","-92"
"","0","","91","","","1051011005","","","1051011",""
"0.2","124731","1","3","","","1051011006","dsb_top_idle_normal","","1051011",""
"1.5","1","53","1","-254","dsb_top_idle_normal","1051012001","124731","-60","1051012","0"
"0.2","124731","1","3","","","1051012002","dsb_top_mitsuki_joy","","1051012",""
"","vo_dsb","0","21","","","1051012003","vo_dsb_0202","0","1051012",""
"80","124731","6","11","0","0.5","1051012004","我沒有不識相到會在溫泉旅館做實驗。不過……假如你想被實驗的話，我很樂意♪","1","1051012","-92"
"","0","","91","","","1051012005","","","1051012",""
"0.2","124731","1","3","","","1051012006","dsb_top_idle_normal","","1051012",""
"1.5","1","53","1","-254","dsb_top_idle_normal","1051013001","124731","-60","1051013","0"
"0.2","124731","1","3","1","","1051013002","dsb_top_mitsuki_crossed","dsb_top_mitsuki_crossed_loop","1051013","0.2"
"","vo_dsb","0","21","","","1051013003","vo_dsb_0203","0","1051013",""
"80","124731","6","11","0","0.5","1051013004","每座溫泉都是得意之作。我充分地……親身驗證過了。總覺得我都把自己泡漲了。","1","1051013","-92"
"","0","","91","","","1051013005","","","1051013",""
"0.2","124731","1","3","","","1051013006","dsb_top_idle_normal","","1051013",""
"1.5","1","53","1","-254","dsb_top_idle_normal","1067011001","124531","-60","1067011","0"
"0.2","124531","1","3","","","1067011002","dsb_top_homare_wish","","1067011",""
"","vo_dsb","0","21","","","1067011003","vo_dsb_0101","0","1067011",""
"80","124531","6","11","0","0.7","1067011004","好～今天也要好好款待客人一番～☆儘管交給美女小老闆娘吧♪","1","1067011","-92"
"","0","","91","","","1067011005","","","1067011",""
"0.2","124531","1","3","","","1067011006","dsb_top_idle_normal","","1067011",""
"1.5","1","53","1","-254","dsb_top_idle_normal","1067012001","124531","-60","1067012","0"
"0.2","124531","1","3","","","1067012002","dsb_top_homare_joy","","1067012",""
"","vo_dsb","0","21","","","1067012003","vo_dsb_0102","0","1067012",""
"80","124531","6","11","0","0.7","1067012004","我也來一起泡吧～我也想要一些畫溫泉篇時的資料。親身取材～☆","1","1067012","-92"
"","0","","91","","","1067012005","","","1067012",""
"0.2","124531","1","3","","","1067012006","dsb_top_idle_normal","","1067012",""
"1.5","1","53","1","-254","dsb_top_idle_normal","1067013001","124531","-60","1067013","0"
"0.2","124531","1","3","","","1067013002","dsb_top_homare_surprise","","1067013",""
"","vo_dsb","0","21","","","1067013003","vo_dsb_0103","0","1067013",""
"80","124531","6","11","0","1","1067013004","偶爾也要擺脫生死交易，洗滌一下生命呢～我來幫你……洗背好嗎？","1","1067013","-92"
"","0","","91","","","1067013005","","","1067013",""
"0.2","124531","1","3","","","1067013006","dsb_top_idle_normal","","1067013",""
