bfda77b8c3e24466236b554c02441fae98b51f8d400f7edc0bfee4bb164cc569,1a1085970bc30f51a003635b0ead3d12447b111a15d726740d2c272d54292eb2,10b3e5ab40ccb69ae068f1ced18c076e8b400809037e6ff9517835453970b814,a8367a38611c14eccfe75aca016fbc6128ba3b5ef87b6ea5a87abbcb738b2866,191dd6f6b7b7ee96366c240df156a2c52e26a56b2e877de262c513265e71b63f,97c923ed4fabcf194800ebf7f44193824f00fc378302460a6b987c66056c15e6,30a84f92767687641ee92ac3d02bbf49ba0dd80a9073a02f921b848bd4005dda,438c5ce1c93c8b8506461847237b39e42661909da2bc012de82aa0bf099f5c32,8de8d50d5a3182e18711964eefe267259d678051f166b5340f24a7f7ec726caf,4c3cd06e0448888798260195140c4338cd09f9478221a7d6e8d7beded0916c83,312f25df9dd9d2a888615954990fa43183e3db4c4aeea1febbb4e1786243ca0a
"1010807063","","1010807","dsb_talk_joy3","","1","0.5","","","3","1"
"1010807064","","1010807","vo_dsb_7009","0","0","","","","21","vo_dsb_1010807"
"1010807065","0","1010807","是嗎～♪\n那今天的溫泉很成功呢☆\n不枉費我請人去抓回來～","1","10","0","1","0.2","11","1"
"1010807066","","1010807","","","","","","","91","0"
"1010807067","","1010807","dsb_idle_normal","","1","0.5","","","3","1"
"1010807068","","1010807","dsb_talk_normal","","1","0.3","","","3","2"
"1010807069","","1010807","vo_dsb_7010","0","0","","","","21","vo_dsb_1010807"
"1010807070","0","1010807","你們真有一套啊！\n……嗯？等一下。\n抓回來……？","1","10","0","1","0.2","11","2"
"1010807071","","1010807","1","","","","","","93","2.9"
"1010807072","","1010807","dsb_talk_normal_jitome","","1","0.3","","","3","2"
"1010807073","","1010807","","","","","","","91","1010807070"
"1010807074","","1010807","dsb_idle_normal","","1","0.5","","","3","2"
"1010807075","","1010807","dsb_talk_normal_joy","","1","0.5","","","3","1"
"1010807076","","1010807","vo_dsb_7011","0","0","","","","21","vo_dsb_1010807"
"1010807077","0","1010807","咦？妳沒看到溫泉的名字嗎～？\n今天這個溫泉……\n混合了特製藥水和軟泥怪，\n是本旅館引以為傲的軟泥怪溫泉～☆","1","10","0","1","0.2","11","1"
"1010807078","","1010807","","","","","","","91","0"
"1010807079","","1010807","dsb_idle_joy1","","1","0.5","","","3","1"
"1010807080","","1010807","dsb_talk_surprise2_anger2","","1","0.5","","","3","2"
"1010807081","","1010807","vo_dsb_7012","0","0","","","","21","vo_dsb_1010807"
"1010807082","0","1010807","軟……軟泥怪浴～～！？\n這麼說來我好像有在哪裡\n看到這種令人不安的字眼……","1","10","0","1","0.2","11","2"
"1010807083","","1010807","","","","","","","91","0"
"1010807084","","1010807","dsb_talk_surprise1_shy","","1","0.5","","","3","2"
"1010807085","","1010807","vo_dsb_7013","0","0","","","","21","vo_dsb_1010807"
"1010807086","0","1010807","也難怪總感覺這溫泉\n有股親切感啊……才怪！\n妳在搞什麼鬼東西啊！？","1","10","0","1","0.2","11","2"
"1010807087","","1010807","1","","","","","","93","5.6"
"1010807088","","1010807","dsb_talk_anger_Ex2","","1","0.5","","","3","2"
"1010807089","","1010807","","","","","","","91","1010807086"
"1010807090","","1010807","dsb_talk_surprise1_normal2","","1","0.5","","","3","1"
"1010807091","","1010807","vo_dsb_7014","0","0","","","","21","vo_dsb_1010807"
"1010807092","0","1010807","不過效果很好對吧～？\n順帶一提，魔力的恢復量\n會隨著入浴時間而增加，\n設計得很棒喔～☆","1","10","0","1","0.2","11","1"
"1010807093","","1010807","","","","","","","91","0"
"1010807094","","1010807","dsb_idle_normal","","1","0.5","","","3","1"
"1010807095","","1010807","dsb_talk_sad_shy","","1","0.5","","","3","2"
"1010807096","","1010807","vo_dsb_7015","0","0","","","","21","vo_dsb_1010807"
"1010807097","0","1010807","不，重點不是那個……\n咦！？恢復量好像\n真的變多了……！\n唔唔唔唔唔……好、好有效～♪","1","10","0","1","0.2","11","2"
"1010807098","","1010807","1","","","","","","93","7.5"
"1010807099","","1010807","dsb_talk_memory_nervous","","1","0.5","","","3","2"
"1010807100","0.5","1010807","dsb_smile2","dsb_idle_normal","0","0.5","1","","3","1"
"1010807101","","1010807","","","","","","","91","1010807097"
"1010807102","","1010807","0","","","","","","93","0.3"
"1010808001","0","1010808","1","-165","70","2","-345","dsb_idle_normal","5","12"
"1010808002","1","1010808","2","165","70","2","-345","dsb_idle_relax_dere2","5","9"
"1010808003","","1010808","1","0","0","1","1","","31","1"
"1010808004","","1010808","3","0","0","1","1","","31","3"
"1010808005","","1010808","4","0","0","1","1","","31","4"
"1010808006","","1010808","10","0","0","1","1","","31","19"
"1010808007","","1010808","20","0","0","1","1","","31","29"
"1010808008","","1010808","30","-168","155","1","1","","31","39"
"1010808009","","1010808","31","-168","-155","1","1","","31","39"
"1010808010","","1010808","170","","","","","","13","1"
"1010808011","","1010808","170","","","","","","13","2"
"1010808012","","1010808","","","","","","","91","0"
"1010808013","","1010808","se_10044200_cmn_amb","","1","","","","23","se_10044200"
"1010808014","","1010808","se_10044200_cmn_steam","","0","","","","23","se_10044200"
"1010808015","","1010808","0","","","","","","93","6.2"
"1010808016","","1010808","se_10044200_hotspring_09","","1","","","","23","se_10044200"
"1010808017","","1010808","0","","","","","","93","1.3"
"1010808018","","1010808","dsb_talk_relax_Ex8","","1","0.5","","","3","2"
"1010808019","","1010808","vo_dsb_8001","0","0","","","","21","vo_dsb_1010808"
"1010808020","0","1010808","呼啊啊……\n明明很暖和卻又感到涼爽……\n感覺好神奇……♪","1","10","0","1","0.2","11","2"
"1010808021","","1010808","","","","","","","91","0"
"1010808022","","1010808","dsb_idle_normal_joy","","1","0.5","","","3","2"
"1010808023","","1010808","dsb_talk_normal_joy","","1","0.5","","","3","1"
"1010808024","","1010808","vo_dsb_8002","0","0","","","","21","vo_dsb_1010808"
"1010808025","0","1010808","呵呵呵，這座藥草浴池使用了\n從精靈之森採到的藥草喔～\n會讓喉嚨的狀況變得非常好。\n妳稍微出個聲試試看～","1","10","0","1","0.2","11","1"
"1010808026","","1010808","","","","","","","91","0"
"1010808027","","1010808","dsb_idle_wish_normal","","1","0.3","","","3","1"
"1010808028","","1010808","dsb_kurumi_sing_in","","0","0.3","","","3","2"
"1010808029","","1010808","vo_dsb_8003","0","0","","","","21","vo_dsb_1010808"
"1010808030","0","1010808","好、好的。\n……呼。\n啊──啊──啊──♪","1","10","0","1","0.2","11","2"
"1010808031","","1010808","1","","","","","","93","5"
"1010808032","0","1010808","dsb_kurumi_sing_mid","dsb_kurumi_sing_loop","0","0.2","1","","3","2"
"1010808033","","1010808","","","","","","","91","1010808030"
"1010808034","","1010808","dsb_idle_wish_talkjoy2","","1","0.5","","","3","1"
"1010808035","","1010808","dsb_talk_sad2_light","","1","0.5","","","3","2"
"1010808036","","1010808","vo_dsb_8004","0","0","","","","21","vo_dsb_1010808"
"1010808037","0","1010808","哇啊……！\n真的……\n可以比平常更輕易地持續發聲……！","1","10","0","1","0.2","11","2"
"1010808038","","1010808","","","","","","","91","0"
"1010808039","","1010808","dsb_idle_normal_joy","","1","0.5","","","3","2"
"1010808040","","1010808","dsb_talk_joy3","","1","0.5","","","3","1"
"1010808041","","1010808","vo_dsb_8005","0","0","","","","21","vo_dsb_1010808"
"1010808042","0","1010808","妳的聲音很好聽呢～♪\n我好驚訝～","1","10","0","1","0.2","11","1"
"1010808043","","1010808","","","","","","","91","0"
"1010808044","","1010808","dsb_idle_sad_talkjoy2","","1","0.5","","","3","1"
"1010808045","","1010808","dsb_talk_surprise1_talkjoy2_2","","1","0.5","","","3","2"
"1010808046","","1010808","vo_dsb_8006","0","0","","","","21","vo_dsb_1010808"
"1010808047","0","1010808","謝、謝謝妳……♪\n呃，我……\n很喜歡演戲。\n所以……我正在練習發聲……","1","10","0","1","0.2","11","2"
"1010808048","","1010808","","","","","","","91","0"
"1010808049","","1010808","dsb_idle_normal_joy","","1","0.5","","","3","2"
"1010808050","","1010808","dsb_talk_wish_dere","","1","0.5","","","3","1"
"1010808051","","1010808","vo_dsb_8007","0","0","","","","21","vo_dsb_1010808"
"1010808052","0","1010808","哎呀，原來妳是演員呀～\n妳都演什麼樣的戲呢……？\n好好奇～♪","1","10","0","1","0.2","11","1"
"1010808053","","1010808","","","","","","","91","0"
"1010808054","","1010808","dsb_idle_wish_normal","","1","0.5","","","3","1"
"1010808055","","1010808","dsb_talk_wish_dere","","1","0.5","","","3","2"
"1010808056","","1010808","vo_dsb_8008","0","0","","","","21","vo_dsb_1010808"
"1010808057","0","1010808","那、那麼……\n我可以稍微演一段看看嗎？\n算是謝謝妳準備了這池溫泉……♪","1","10","0","1","0.2","11","2"
"1010808058","","1010808","","","","","","","91","0"
"1010808059","","1010808","dsb_idle_joy1","","1","0.5","","","3","2"
"1010808060","","1010808","dsb_talk_normal_joy","","1","0.3","","","3","1"
"1010808061","","1010808","vo_dsb_8009","0","0","","","","21","vo_dsb_1010808"
"1010808062","0","1010808","好高興～♪\n我就恭敬不如從命，好嗎？","1","10","0","1","0.2","11","1"
"1010808063","","1010808","","","","","","","91","0"
"1010808064","","1010808","dsb_idle_normal","","1","0.5","","","3","1"
"1010808065","","1010808","dsb_talk_wish_dere","","1","0.5","","","3","2"
"1010808066","","1010808","vo_dsb_8010","0","0","","","","21","vo_dsb_1010808"
"1010808067","0","1010808","當然。\n我要開始了……","1","10","0","1","0.2","11","2"
"1010808068","","1010808","","","","","","","91","0"
"1010808069","","1010808","se_10044200_get_out_water","","0","","","","23","se_10044200"
"1010808070","","1010808","dsb_kurumi_acting1_in","","0","0.2","","","3","2"
"1010808071","","1010808","","","","","","","91","0"
"1010808072","0.2","1010808","dsb_kurumi_acting1_middle","dsb_kurumi_acting1_loop","0","0.2","1","","3","2"
"1010808073","0.5","1010808","dsb_misato_surprise","dsb_misato_surprise_loop1","0","0.5","1","","3","1"
"1010808074","","1010808","0","","","","","","22","0"
"1010808075","","1010808","vo_dsb_8011","0.9","0","","","","21","vo_dsb_1010808"
"1010808076","0","1010808","……欸，你講清楚！\n我跟那個女人，你要選誰！？","1","10","0","1","0.2","11","2"
"1010808077","","1010808","","","","","","","91","0"
"1010808078","","1010808","dsb_idle_surprise1_nervous","","1","0.5","","","3","1"
"1010808079","","1010808","vo_dsb_8012","0","0","","","","21","vo_dsb_1010808"
"1010808080","0","1010808","哎、哎呀？","1","10","0","1","0.2","11","1"
"1010808081","","1010808","","","","","","","91","0"
"1010808082","","1010808","dsb_kurumi_acting2","","1","0.2","","","3","2"
"1010808083","","1010808","vo_dsb_8013","0","0","","","","21","vo_dsb_1010808"
"1010808084","0","1010808","在遠離都市的溫泉街\n幽會的日子我已經受夠了！\n你就這麼想隱瞞和我之間的關係嗎！？","1","10","0","1","0.2","11","2"
"1010808085","","1010808","","","","","","","91","0"
"1010808086","","1010808","dsb_misato_talk_sad2_dere2","","1","0.5","","","3","1"
"1010808087","","1010808","vo_dsb_8014","0","0","","","","21","vo_dsb_1010808"
"1010808088","0","1010808","哎呀哎呀，真不得了……\n忽然就上演三角關係了～\n不過妳真不愧是演員。\n好想看後續發展啊～♪","1","10","0","1","0.2","11","1"
"1010808089","","1010808","","","","","","","91","0"
"1010808090","","1010808","0","","","","","","93","0.3"
"1010809001","0","1010809","1","-165","70","2","-345","dsb_idle_normal_talk1","5","11"
"1010809002","1","1010809","2","165","70","2","-345","dsb_idle_normal","5","5"
"1010809003","","1010809","1","0","0","1","1","","31","1"
"1010809004","","1010809","3","0","0","1","1","","31","3"
"1010809005","","1010809","4","0","0","1","1","","31","4"
"1010809006","","1010809","10","0","0","1","1","","31","15"
"1010809007","","1010809","20","0","0","1","1","","31","25"
"1010809008","","1010809","30","-168","155","1","1","","31","35"
"1010809009","","1010809","31","-168","-155","1","1","","31","35"
"1010809010","","1010809","170","","","","","","13","1"
"1010809011","","1010809","170","","","","","","13","2"
"1010809012","","1010809","","","","","","","91","0"
"1010809013","","1010809","se_10044200_cmn_amb","","1","","","","23","se_10044200"
"1010809014","","1010809","se_10044200_cmn_steam","","0","","","","23","se_10044200"
"1010809015","","1010809","0","","","","","","93","6.2"
"1010809016","","1010809","se_10044200_hotspring_05","","1","","","","23","se_10044200"
"1010809017","","1010809","0","","","","","","93","1.3"
"1010809018","","1010809","dsb_talk_sad","","1","0.5","","","3","2"
"1010809019","","1010809","vo_dsb_9001","0","0","","","","21","vo_dsb_1010809"
"1010809020","0","1010809","啊……\n天啊……！\n我的……我的肌膚……！","1","10","0","1","0.2","11","2"
"1010809021","","1010809","","","","","","","91","0"
"1010809022","","1010809","dsb_talk_wish_shy","","1","0.2","","","3","2"
"1010809023","","1010809","vo_dsb_9002","0","0","","","","21","vo_dsb_1010809"
"1010809024","0","1010809","超越了全人類\n所能想像的美麗的極限……！","1","10","0","1","0.2","11","2"
"1010809025","","1010809","","","","","","","91","0"
"1010809026","","1010809","dsb_idle_wish_shy","","1","0.5","","","3","2"
"1010809027","","1010809","dsb_talk_nerrvous_surprise","","1","0.5","","","3","1"
"1010809028","","1010809","0","","","","","","22","0"
"1010809029","","1010809","vo_dsb_9003","0.9","0","","","","21","vo_dsb_1010809"
"1010809030","0","1010809","……哦。\n那真是不得了。","1","10","0","1","0.2","11","1"
"1010809031","","1010809","","","","","","","91","0"
"1010809032","","1010809","dsb_idle_normal","","1","0.5","","","3","1"
"1010809033","","1010809","dsb_talk_worry","","1","0.5","","","3","2"
"1010809034","","1010809","vo_dsb_9004","0","0","","","","21","vo_dsb_1010809"
"1010809035","0","1010809","醫生，妳的反應很冷淡耶！？\n這已經算是會改變歷史的\n大事件了！","1","10","0","1","0.2","11","2"
"1010809036","","1010809","","","","","","","91","0"
"1010809037","","1010809","dsb_talk_thinking","","1","0.3","","","3","2"
"1010809038","","1010809","vo_dsb_9005","0","0","","","","21","vo_dsb_1010809"
"1010809039","0","1010809","這泉水滋潤肌膚的感覺……\n非同凡響啊。\n醫生造出了這種溫泉，\n就算稱妳為共犯也不為過吧！","1","10","0","1","0.2","11","2"
"1010809040","","1010809","","","","","","","91","0"
"1010809041","","1010809","dsb_talk_surprise1_shy","","1","0.3","","","3","2"
"1010809042","","1010809","vo_dsb_9006","0","0","","","","21","vo_dsb_1010809"
"1010809043","0","1010809","沒錯，妳是我的共犯……\n美麗的共犯！","1","10","0","1","0.2","11","2"
"1010809044","","1010809","","","","","","","91","0"
"1010809045","","1010809","dsb_idle_surprise1_sjhy","","1","0.5","","","3","2"
"1010809046","","1010809","dsb_talk_surprise1_normal2","","1","0.5","","","3","1"
"1010809047","","1010809","0","","","","","","22","0"
"1010809048","","1010809","vo_dsb_9007","0.9","0","","","","21","vo_dsb_1010809"
"1010809049","0","1010809","……雪妳還是老樣子。\n不過妳喜歡就太好了。","1","10","0","1","0.2","11","1"
"1010809050","","1010809","","","","","","","91","0"
"1010809051","","1010809","dsb_idle_surprise1_normal","","1","0.5","","","3","1"
"1010809052","0.2","1010809","dsb_talk_guts2_dere","dsb_talk_guts2_dere_loop","0","0.3","1","","3","2"
"1010809053","","1010809","vo_dsb_9008","0","0","","","","21","vo_dsb_1010809"
"1010809054","0","1010809","所以說，\n今天妳一定\n要答應當我的主治醫師♪","1","10","0","1","0.2","11","2"
"1010809055","","1010809","","","","","","","91","0"
"1010809056","","1010809","dsb_idle_normal","","1","0.5","","","3","2"
"1010809057","","1010809","dsb_talk_normal_sad","","1","0.5","","","3","1"
"1010809058","","1010809","vo_dsb_9009","0","0","","","","21","vo_dsb_1010809"
"1010809059","0","1010809","妳真的都沒變呢……\n順便回答妳答案是「不」。","1","10","0","1","0.2","11","1"
"1010809060","","1010809","","","","","","","91","0"
"1010809061","","1010809","dsb_idle_normal","","1","0.5","","","3","1"
"1010809062","","1010809","dsb_talk_normal_suprise1","","1","0.5","","","3","2"
"1010809063","","1010809","vo_dsb_9010","0","0","","","","21","vo_dsb_1010809"
"1010809064","0","1010809","咦～？\n醫生也一樣，還是很無情啊。\n不過，我也不會這樣就放棄的喔？","1","10","0","1","0.2","11","2"
"1010809065","","1010809","","","","","","","91","0"
"1010809066","","1010809","dsb_talk_sad2_blink","","1","0.3","","","3","2"
"1010809067","","1010809","vo_dsb_9011","0","0","","","","21","vo_dsb_1010809"
"1010809068","0","1010809","一切都是為了我的美麗……\n不論是誰\n都無法阻礙我實踐這條路的。","1","10","0","1","0.2","11","2"
"1010809069","","1010809","","","","","","","91","0"
"1010809070","","1010809","dsb_idle_sad_blink","","1","0.5","","","3","2"
"1010809071","","1010809","dsb_talk_joy3","","1","0.5","","","3","1"
"1010809072","","1010809","vo_dsb_9012","0","0","","","","21","vo_dsb_1010809"
"1010809073","0","1010809","呵呵呵……\n雪充滿自信這一點，\n我還滿欣賞的。","1","10","0","1","0.2","11","1"
"1010809074","","1010809","","","","","","","91","0"
"1010809075","","1010809","dsb_idle_normal","","1","0.5","","","3","1"
"1010809076","","1010809","dsb_talk_memory_talkjoy2","","1","0.5","","","3","2"
"1010809077","","1010809","vo_dsb_9013","0","0","","","","21","vo_dsb_1010809"
"1010809078","0","1010809","那就來當我的主治醫師嘛♪","1","10","0","1","0.2","11","2"
"1010809079","","1010809","","","","","","","91","0"
"1010809080","","1010809","dsb_talk_surprise1_shy","","1","0.5","","","3","1"
"1010809081","","1010809","vo_dsb_9014","0","0","","","","21","vo_dsb_1010809"
"1010809082","0","1010809","不──要♪","1","10","0","1","0.2","11","1"
"1010809083","","1010809","","","","","","","91","0"
"1010809084","0.5","1010809","dsb_smile2_mitsuki1","dsb_idle_normal","0","0.5","1","","3","1"
"1010809085","","1010809","dsb_talk_anger","","1","0.5","","","3","2"
"1010809086","","1010809","vo_dsb_9015","0","0","","","","21","vo_dsb_1010809"
"1010809087","0","1010809","真小氣～！","1","10","0","1","0.2","11","2"
"1010809088","","1010809","","","","","","","91","0"
"1010809089","","1010809","0","","","","","","93","0.3"
"1015011001","0","1015011","124631","-60","53","1.5","-254","dsb_top_misato_idle_normal","1","1"
"1015011002","","1015011","dsb_top_misato_talk","","1","0.2","","","3","124631"
"1015011003","","1015011","vo_dsb_0301","0","0","","","","21","vo_dsb"
"1015011004","-92","1015011","好，泡溫泉時間到囉～♪好好泡個澡，讓體內整個都暖起來吧～","1","7","80","0","0.7","11","124631"
"1015011005","","1015011","","","","","","","91","0"
"1015011006","","1015011","dsb_top_misato_idle_normal","","1","0.2","","","3","124631"
"1015012001","0","1015012","124631","-60","53","1.5","-254","dsb_top_misato_idle_normal","1","1"
"1015012002","","1015012","dsb_top_misato_joy","","1","0.2","","","3","124631"
"1015012003","","1015012","vo_dsb_0302","0","0","","","","21","vo_dsb"
"1015012004","-92","1015012","我想成為一位優秀的老師，像溫泉一樣溫柔地包容大家～","1","6","80","0","0.7","11","124631"
"1015012005","","1015012","","","","","","","91","0"
"1015012006","","1015012","dsb_top_misato_idle_normal","","1","0.2","","","3","124631"
"1015013001","0","1015013","124631","-60","53","1.5","-254","dsb_top_misato_idle_normal","1","1"
"1015013002","","1015013","dsb_top_misato_wish","","1","0.2","","","3","124631"
"1015013003","","1015013","vo_dsb_0303","0","0","","","","21","vo_dsb"
"1015013004","-92","1015013","泡溫泉後喝牛奶不能喝太快喔～？手叉著腰細細品嘗吧。","1","6","80","0","0.7","11","124631"
"1015013005","","1015013","","","","","","","91","0"
"1015013006","","1015013","dsb_top_misato_idle_normal","","1","0.2","","","3","124631"
"1051011001","0","1051011","124731","-60","53","1.5","-254","dsb_top_idle_normal","1","1"
"1051011002","","1051011","dsb_top_mitsuki_talk","","1","0.2","","","3","124731"
"1051011003","","1051011","vo_dsb_0201","0","0","","","","21","vo_dsb"
"1051011004","-92","1051011","溫泉治療也是很棒的療法之一。這就像是……Dr.深月的診療室，溫泉熱氣篇呢。","1","7","80","0","0.5","11","124731"
"1051011005","","1051011","","","","","","","91","0"
"1051011006","","1051011","dsb_top_idle_normal","","1","0.2","","","3","124731"
"1051012001","0","1051012","124731","-60","53","1.5","-254","dsb_top_idle_normal","1","1"
"1051012002","","1051012","dsb_top_mitsuki_joy","","1","0.2","","","3","124731"
"1051012003","","1051012","vo_dsb_0202","0","0","","","","21","vo_dsb"
"1051012004","-92","1051012","我沒有不識相到會在溫泉旅館做實驗。不過……假如你想被實驗的話，我很樂意♪","1","6","80","0","0.5","11","124731"
"1051012005","","1051012","","","","","","","91","0"
"1051012006","","1051012","dsb_top_idle_normal","","1","0.2","","","3","124731"
"1051013001","0","1051013","124731","-60","53","1.5","-254","dsb_top_idle_normal","1","1"
"1051013002","0.2","1051013","dsb_top_mitsuki_crossed","dsb_top_mitsuki_crossed_loop","1","0.2","1","","3","124731"
"1051013003","","1051013","vo_dsb_0203","0","0","","","","21","vo_dsb"
"1051013004","-92","1051013","每座溫泉都是得意之作。我充分地……親身驗證過了。總覺得我都把自己泡漲了。","1","6","80","0","0.5","11","124731"
"1051013005","","1051013","","","","","","","91","0"
"1051013006","","1051013","dsb_top_idle_normal","","1","0.2","","","3","124731"
"1067011001","0","1067011","124531","-60","53","1.5","-254","dsb_top_idle_normal","1","1"
"1067011002","","1067011","dsb_top_homare_wish","","1","0.2","","","3","124531"
"1067011003","","1067011","vo_dsb_0101","0","0","","","","21","vo_dsb"
"1067011004","-92","1067011","好～今天也要好好款待客人一番～☆儘管交給美女小老闆娘吧♪","1","6","80","0","0.7","11","124531"
"1067011005","","1067011","","","","","","","91","0"
"1067011006","","1067011","dsb_top_idle_normal","","1","0.2","","","3","124531"
"1067012001","0","1067012","124531","-60","53","1.5","-254","dsb_top_idle_normal","1","1"
"1067012002","","1067012","dsb_top_homare_joy","","1","0.2","","","3","124531"
"1067012003","","1067012","vo_dsb_0102","0","0","","","","21","vo_dsb"
"1067012004","-92","1067012","我也來一起泡吧～我也想要一些畫溫泉篇時的資料。親身取材～☆","1","6","80","0","0.7","11","124531"
"1067012005","","1067012","","","","","","","91","0"
"1067012006","","1067012","dsb_top_idle_normal","","1","0.2","","","3","124531"
"1067013001","0","1067013","124531","-60","53","1.5","-254","dsb_top_idle_normal","1","1"
"1067013002","","1067013","dsb_top_homare_surprise","","1","0.2","","","3","124531"
"1067013003","","1067013","vo_dsb_0103","0","0","","","","21","vo_dsb"
"1067013004","-92","1067013","偶爾也要擺脫生死交易，洗滌一下生命呢～我來幫你……洗背好嗎？","1","6","80","0","1","11","124531"
"1067013005","","1067013","","","","","","","91","0"
"1067013006","","1067013","dsb_top_idle_normal","","1","0.2","","","3","124531"
