7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4
"1","201096","56011292","501","0","將露娜升到★5","6011","111401","5","0","2030/04/01 14:59:59","2020/03/04 16:00:00","301","56011292"
"1","201047","56011293","501","0","將莉瑪升到★6","6011","105201","6","0","2030/04/01 14:59:59","2020/03/04 16:00:00","301","56011293"
"1","201097","56011294","501","0","讓嘉夜成為夥伴","6011","106501","1","0","2030/01/01 23:59:59","2020/03/19 16:00:00","301","56011294"
"1","201097","56011295","501","0","將嘉夜升到★3","6011","106501","3","0","2030/01/01 23:59:59","2020/03/19 16:00:00","301","56011295"
"1","201097","56011296","501","0","將嘉夜升到★5","6011","106501","5","0","2030/01/01 23:59:59","2020/03/19 16:00:00","301","56011296"
"1","201098","56011297","501","0","讓克莉絲提娜（聖誕節）成為夥伴","6011","111501","1","0","2030/04/01 14:59:59","2020/04/01 16:00:00","301","56011297"
"1","201098","56011298","501","0","將克莉絲提娜（聖誕節）升到★3","6011","111501","3","0","2030/04/01 14:59:59","2020/04/01 16:00:00","301","56011298"
"1","201098","56011299","501","0","將克莉絲提娜（聖誕節）升到★5","6011","111501","5","0","2030/04/01 14:59:59","2020/04/01 16:00:00","301","56011299"
"1","201099","56011300","501","0","讓望（聖誕節）成為夥伴","6011","111601","1","0","2030/04/01 14:59:59","2020/04/01 16:00:00","301","56011300"
"1","201099","56011301","501","0","將望（聖誕節）升到★3","6011","111601","3","0","2030/04/01 14:59:59","2020/04/01 16:00:00","301","56011301"
"1","201099","56011302","501","0","將望（聖誕節）升到★5","6011","111601","5","0","2030/04/01 14:59:59","2020/04/01 16:00:00","301","56011302"
"1","201018","56011303","501","0","將伊緒升到★6","6011","101801","6","0","2030/04/01 14:59:59","2020/04/01 16:00:00","301","56011303"
"1","201100","56011304","501","0","讓伊莉亞（聖誕節）成為夥伴","6011","111701","1","0","2030/04/01 14:59:59","2020/04/22 16:00:00","301","56011304"
"1","201100","56011305","501","0","將伊莉亞（聖誕節）升到★3","6011","111701","3","0","2030/04/01 14:59:59","2020/04/22 16:00:00","301","56011305"
"1","201100","56011306","501","0","將伊莉亞（聖誕節）升到★5","6011","111701","5","0","2030/04/01 14:59:59","2020/04/22 16:00:00","301","56011306"
"1","201101","56011307","501","0","讓鈴莓（新年）成為夥伴","6011","112101","1","0","2030/04/01 14:59:59","2020/05/05 16:00:00","301","56011307"
"1","201101","56011308","501","0","將鈴莓（新年）升到★3","6011","112101","3","0","2030/04/01 14:59:59","2020/05/05 16:00:00","301","56011308"
"1","201101","56011309","501","0","將鈴莓（新年）升到★5","6011","112101","5","0","2030/04/01 14:59:59","2020/05/05 16:00:00","301","56011309"
"1","201102","56011310","501","0","讓凱留（新年）成為夥伴","6011","112001","1","0","2030/04/01 14:59:59","2020/05/05 16:00:00","301","56011310"
"1","201102","56011311","501","0","將凱留（新年）升到★3","6011","112001","3","0","2030/04/01 14:59:59","2020/05/05 16:00:00","301","56011311"
"1","201102","56011312","501","0","將凱留（新年）升到★5","6011","112001","5","0","2030/04/01 14:59:59","2020/05/05 16:00:00","301","56011312"
"1","201032","56011313","501","0","將優花梨升到★6","6011","103401","6","0","2030/04/01 14:59:59","2020/05/05 16:00:00","301","56011313"
"1","201103","56011314","501","0","讓可可蘿（新年）成為夥伴","6011","111901","1","0","2030/04/01 14:59:59","2020/05/22 16:00:00","301","56011314"
"1","201103","56011315","501","0","將可可蘿（新年）升到★3","6011","111901","3","0","2030/04/01 14:59:59","2020/05/22 16:00:00","301","56011315"
"1","201103","56011316","501","0","將可可蘿（新年）升到★5","6011","111901","5","0","2030/04/01 14:59:59","2020/05/22 16:00:00","301","56011316"
"1","201104","56011317","501","0","讓霞（魔法少女）成為夥伴","6011","112201","1","0","2030/04/01 14:59:59","2020/06/03 16:00:00","301","56011317"
"1","201104","56011318","501","0","將霞（魔法少女）升到★3","6011","112201","3","0","2030/04/01 14:59:59","2020/06/03 16:00:00","301","56011318"
"1","201104","56011319","501","0","將霞（魔法少女）升到★5","6011","112201","5","0","2030/04/01 14:59:59","2020/06/03 16:00:00","301","56011319"
"1","201105","56011320","501","0","讓栞（魔法少女）成為夥伴","6011","112301","1","0","2030/04/01 14:59:59","2020/06/03 16:00:00","301","56011320"
"1","201105","56011321","501","0","讓栞（魔法少女）升到★3","6011","112301","3","0","2030/04/01 14:59:59","2020/06/03 16:00:00","301","56011321"
"1","201105","56011322","501","0","讓栞（魔法少女）升到★5","6011","112301","5","0","2030/04/01 14:59:59","2020/06/03 16:00:00","301","56011322"
"1","201010","56011323","501","0","將真步升到★6","6011","101001","6","0","2030/04/01 14:59:59","2020/06/03 16:00:00","301","56011323"
"1","201106","56011324","501","0","讓貪吃佩可（公主）成為夥伴","6011","180401","1","0","2030/04/01 14:59:59","2020/06/22 16:00:00","301","56011324"
"1","201106","56011325","501","0","將貪吃佩可（公主）升到★3","6011","180401","3","0","2030/04/01 14:59:59","2020/06/22 16:00:00","301","56011325"
"1","201106","56011326","501","0","將貪吃佩可（公主）升到★5","6011","180401","5","0","2030/04/01 14:59:59","2020/06/22 16:00:00","301","56011326"
"1","201107","56011327","501","0","讓卯月（NGs）成為夥伴","6011","112401","1","0","2030/04/01 14:59:59","2020/09/30 16:00:00","301","56011327"
"1","201107","56011328","501","0","將卯月（NGs）升到★3","6011","112401","3","0","2030/04/01 14:59:59","2020/09/30 16:00:00","301","56011328"
"1","201107","56011329","501","0","將卯月（NGs）升到★5","6011","112401","5","0","2030/04/01 14:59:59","2020/09/30 16:00:00","301","56011329"
"1","201108","56011330","501","0","讓未央（NGs）成為夥伴","6011","112601","1","0","2030/04/01 14:59:59","2020/09/30 16:00:00","301","56011330"
"1","201108","56011331","501","0","將未央（NGs）升到★3","6011","112601","3","0","2030/04/01 14:59:59","2020/09/30 16:00:00","301","56011331"
"1","201108","56011332","501","0","將未央（NGs）升到★5","6011","112601","5","0","2030/04/01 14:59:59","2020/09/30 16:00:00","301","56011332"
"1","201001","56011333","501","0","將日和升到★6","6011","100101","6","0","2030/04/01 14:59:59","2020/07/02 16:00:00","301","56011333"
"1","201002","56011334","501","0","將優衣升到★6","6011","100201","6","0","2030/04/01 14:59:59","2020/07/02 16:00:00","301","56011334"
"1","201003","56011335","501","0","將怜升到★6","6011","100301","6","0","2030/04/01 14:59:59","2020/07/02 16:00:00","301","56011335"
"1","201109","56011336","501","0","讓凜（NGs）成為夥伴","6011","112501","1","0","2030/04/01 14:59:59","2020/10/13 16:00:00","301","56011336"
"1","201109","56011337","501","0","將凜（NGs）升到★3","6011","112501","3","0","2030/04/01 14:59:59","2020/10/13 16:00:00","301","56011337"
"1","201109","56011338","501","0","將凜（NGs）升到★5","6011","112501","5","0","2030/04/01 14:59:59","2020/10/13 16:00:00","301","56011338"
"1","201110","56011339","501","0","讓優妮成為夥伴","6011","111001","1","0","2030/04/01 14:59:59","2020/07/02 16:00:00","301","56011339"
"1","201110","56011340","501","0","將優妮升到★3","6011","111001","3","0","2030/04/01 14:59:59","2020/07/02 16:00:00","301","56011340"
"1","201110","56011341","501","0","將優妮升到★5","6011","111001","5","0","2030/04/01 14:59:59","2020/07/02 16:00:00","301","56011341"
"1","201012","56011342","501","0","將初音升到★6","6011","101201","6","0","2030/04/01 14:59:59","2020/08/03 16:00:00","301","56011342"
"1","201111","56011343","501","0","讓琪愛兒成為夥伴","6011","110901","1","0","2030/04/01 14:59:59","2020/07/20 16:00:00","301","56011343"
"1","201111","56011344","501","0","將琪愛兒升到★3","6011","110901","3","0","2030/04/01 14:59:59","2020/07/20 16:00:00","301","56011344"
"1","201111","56011345","501","0","將琪愛兒升到★5","6011","110901","5","0","2030/04/01 14:59:59","2020/07/20 16:00:00","301","56011345"
"1","201112","56011346","501","0","讓鈴（遊俠）成為夥伴","6011","112701","1","0","2030/04/01 14:59:59","2020/08/06 16:00:00","301","56011346"
"1","201112","56011347","501","0","將鈴（遊俠）升到★3","6011","112701","3","0","2030/04/01 14:59:59","2020/08/06 16:00:00","301","56011347"
"1","201112","56011348","501","0","將鈴（遊俠）升到★5","6011","112701","5","0","2030/04/01 14:59:59","2020/08/06 16:00:00","301","56011348"
"1","201041","56011349","501","0","將珠希升到★6","6011","104601","6","0","2030/04/01 14:59:59","2020/09/04 16:00:00","301","56011349"
"1","201113","56011350","501","0","讓真陽（遊俠）成為夥伴","6011","112801","1","0","2030/04/01 14:59:59","2020/08/21 16:00:00","301","56011350"
"1","201113","56011351","501","0","將真陽（遊俠）升到★3","6011","112801","3","0","2030/04/01 14:59:59","2020/08/21 16:00:00","301","56011351"
"1","201113","56011352","501","0","將真陽（遊俠）升到★5","6011","112801","5","0","2030/04/01 14:59:59","2020/08/21 16:00:00","301","56011352"
"1","201114","56011353","501","0","讓步未（奇幻）成為夥伴","6011","113001","1","0","2030/04/01 14:59:59","2020/09/04 16:00:00","301","56011353"
"1","201114","56011354","501","0","將步未（奇幻）升到★3","6011","113001","3","0","2030/04/01 14:59:59","2020/09/04 16:00:00","301","56011354"
"1","201114","56011355","501","0","將步未（奇幻）升到★5","6011","113001","5","0","2030/04/01 14:59:59","2020/09/04 16:00:00","301","56011355"
"1","201115","56011356","501","0","讓可可蘿（公主）成為夥伴","6011","180501","1","0","2030/04/01 14:59:59","2020/09/01 16:00:00","301","56011356"
"1","201115","56011357","501","0","將可可蘿（公主）升到★3","6011","180501","3","0","2030/04/01 14:59:59","2020/09/01 16:00:00","301","56011357"
"1","201115","56011358","501","0","將可可蘿（公主）升到★5","6011","180501","5","0","2030/04/01 14:59:59","2020/09/01 16:00:00","301","56011358"
"1","201043","56011359","501","0","將美冬升到★6","6011","104801","6","0","2030/04/01 14:59:59","2020/09/30 16:00:00","301","56011359"
"1","201116","56011360","501","0","讓璃乃（奇幻）成為夥伴","6011","112901","1","0","2030/04/01 14:59:59","2020/09/04 16:00:00","301","56011360"
"1","201116","56011361","501","0","將璃乃（奇幻）升到★3","6011","112901","3","0","2030/04/01 14:59:59","2020/09/04 16:00:00","301","56011361"
"1","201116","56011362","501","0","將璃乃（奇幻）升到★5","6011","112901","5","0","2030/04/01 14:59:59","2020/09/04 16:00:00","301","56011362"
"1","201117","56011363","501","0","讓祈梨成為夥伴","6011","106601","1","0","2030/04/01 14:59:59","2020/09/16 16:00:00","301","56011363"
"1","201117","56011364","501","0","將祈梨升到★3","6011","106601","3","0","2030/04/01 14:59:59","2020/09/16 16:00:00","301","56011364"
"1","201117","56011365","501","0","將祈梨升到★5","6011","106601","5","0","2030/04/01 14:59:59","2020/09/16 16:00:00","301","56011365"
"1","201118","56011366","501","0","讓杏奈（夏日）成為夥伴","6011","113201","1","0","2030/04/01 14:59:59","2020/11/02 16:00:00","301","56011366"
"1","201118","56011367","501","0","將杏奈（夏日）升到★3","6011","113201","3","0","2030/04/01 14:59:59","2020/11/02 16:00:00","301","56011367"
"1","201118","56011368","501","0","將杏奈（夏日）升到★5","6011","113201","5","0","2030/04/01 14:59:59","2020/11/02 16:00:00","301","56011368"
"1","201119","56011369","501","0","讓優衣（公主）成為夥伴","6011","180201","1","0","2030/04/01 14:59:59","2020/11/02 16:00:00","301","56011369"
"1","201119","56011370","501","0","將優衣（公主）升到★3","6011","180201","3","0","2030/04/01 14:59:59","2020/11/02 16:00:00","301","56011370"
"1","201119","56011371","501","0","將優衣（公主）升到★5","6011","180201","5","0","2030/04/01 14:59:59","2020/11/02 16:00:00","301","56011371"
"1","201044","56011372","501","0","將靜流升到★6","6011","104901","6","0","2030/04/01 14:59:59","2020/11/02 16:00:00","301","56011372"
"1","201120","56011373","501","0","讓流夏（夏日）成為夥伴","6011","113101","1","0","2030/04/01 14:59:59","2020/11/05 16:00:00","301","56011373"
"1","201120","56011374","501","0","將流夏（夏日）升到★3","6011","113101","3","0","2030/04/01 14:59:59","2020/11/05 16:00:00","301","56011374"
"1","201120","56011375","501","0","將流夏（夏日）升到★5","6011","113101","5","0","2030/04/01 14:59:59","2020/11/05 16:00:00","301","56011375"
"1","201121","56011376","501","0","讓七七香（夏日）成為夥伴","6011","113301","1","0","2030/04/01 14:59:59","2020/11/18 16:00:00","301","56011376"
"1","201121","56011377","501","0","將七七香（夏日）升到★3","6011","113301","3","0","2030/04/01 14:59:59","2020/11/18 16:00:00","301","56011377"
"1","201121","56011378","501","0","將七七香（夏日）升到★5","6011","113301","5","0","2030/04/01 14:59:59","2020/11/18 16:00:00","301","56011378"
"1","201122","56011379","501","0","讓初音（夏日）成為夥伴","6011","113401","1","0","2030/04/01 14:59:59","2020/12/04 16:00:00","301","56011379"
"1","201122","56011380","501","0","將初音（夏日）升到★3","6011","113401","3","0","2030/04/01 14:59:59","2020/12/04 16:00:00","301","56011380"
"1","201122","56011381","501","0","將初音（夏日）升到★5","6011","113401","5","0","2030/04/01 14:59:59","2020/12/04 16:00:00","301","56011381"
"1","201123","56011382","501","0","讓美里（夏日）成為夥伴","6011","113501","1","0","2030/04/01 14:59:59","2020/12/04 16:00:00","301","56011382"
"1","201123","56011383","501","0","將美里（夏日）升到★3","6011","113501","3","0","2030/04/01 14:59:59","2020/12/04 16:00:00","301","56011383"
"1","201123","56011384","501","0","將美里（夏日）升到★5","6011","113501","5","0","2030/04/01 14:59:59","2020/12/04 16:00:00","301","56011384"
"1","201022","56011385","501","0","將綾音升到★6","6011","102301","6","0","2030/04/01 14:59:59","2020/12/04 16:00:00","301","56011385"
"1","201124","56011386","501","0","讓純（夏日）成為夥伴","6011","113601","1","0","2030/04/01 14:59:59","2020/12/26 16:00:00","301","56011386"
"1","201124","56011387","501","0","將純（夏日）升到★3","6011","113601","3","0","2030/04/01 14:59:59","2020/12/26 16:00:00","301","56011387"
"1","201124","56011388","501","0","將純（夏日）升到★5","6011","113601","5","0","2030/04/01 14:59:59","2020/12/26 16:00:00","301","56011388"
"1","201125","56011389","501","0","讓拉比林斯達成為夥伴","6011","106801","1","0","2030/04/01 14:59:59","2020/12/18 16:00:00","301","56011389"
"1","201125","56011390","501","0","將拉比林斯達升到★3","6011","106801","3","0","2030/04/01 14:59:59","2020/12/18 16:00:00","301","56011390"
"1","201125","56011391","501","0","將拉比林斯達升到★5","6011","106801","5","0","2030/04/01 14:59:59","2020/12/18 16:00:00","301","56011391"
"1","201126","56011392","501","0","讓茜里（天使）成為夥伴","6011","113701","1","0","2030/04/01 14:59:59","2020/01/06 16:00:00","301","56011392"
"1","201126","56011393","501","0","將茜里（天使）升到★3","6011","113701","3","0","2030/04/01 14:59:59","2020/01/06 16:00:00","301","56011393"
"1","201126","56011394","501","0","將茜里（天使）升到★5","6011","113701","5","0","2030/04/01 14:59:59","2020/01/06 16:00:00","301","56011394"
"1","201026","56011395","501","0","將咲戀升到★6","6011","102801","6","0","2030/04/01 14:59:59","2021/01/15 16:00:00","301","56011395"
"1","201030","56011396","501","0","將秋乃升到★6","6011","103201","6","0","2030/04/01 14:59:59","2021/01/15 16:00:00","301","56011396"
"1","201127","56011397","501","0","讓依里（天使）成為夥伴","6011","113801","1","0","2030/04/01 14:59:59","2021/01/20 16:00:00","301","56011397"
"1","201127","56011398","501","0","將依里（天使）升到★3","6011","113801","3","0","2030/04/01 14:59:59","2021/01/20 16:00:00","301","56011398"
"1","201127","56011399","501","0","將依里（天使）升到★5","6011","113801","5","0","2030/04/01 14:59:59","2021/01/20 16:00:00","301","56011399"
"1","201128","56011400","501","0","讓紡希（萬聖節）成為夥伴","6011","113901","1","0","2030/04/01 14:59:59","2021/02/01 16:00:00","301","56011400"
"1","201128","56011401","501","0","將紡希（萬聖節）升到★3","6011","113901","3","0","2030/04/01 14:59:59","2021/02/01 16:00:00","301","56011401"
"1","201128","56011402","501","0","將紡希（萬聖節）升到★5","6011","113901","5","0","2030/04/01 14:59:59","2021/02/01 16:00:00","301","56011402"
"1","201129","56011403","501","0","讓茉莉（萬聖節）成為夥伴","6011","114101","1","0","2030/04/01 14:59:59","2021/02/01 16:00:00","301","56011403"
"1","201129","56011404","501","0","將茉莉（萬聖節）升到★3","6011","114101","3","0","2030/04/01 14:59:59","2021/02/01 16:00:00","301","56011404"
"1","201129","56011405","501","0","將茉莉（萬聖節）升到★5","6011","114101","5","0","2030/04/01 14:59:59","2021/02/01 16:00:00","301","56011405"
"1","201028","56011406","501","0","將妮諾升到★6","6011","103001","6","0","2030/04/01 14:59:59","2021/02/09 16:00:00","301","56011406"
"1","201130","56011407","501","0","讓怜（萬聖節）成為夥伴","6011","114001","1","0","2030/04/01 14:59:59","2021/02/19 16:00:00","301","56011407"
"1","201130","56011408","501","0","將怜（萬聖節）升到★3","6011","114001","3","0","2030/04/01 14:59:59","2021/02/19 16:00:00","301","56011408"
"1","201130","56011409","501","0","將怜（萬聖節）升到★5","6011","114001","5","0","2030/04/01 14:59:59","2021/02/19 16:00:00","301","56011409"
"1","201131","56011410","501","0","讓莫妮卡（魔法少女）成為夥伴","6011","114201","1","0","2030/04/01 14:59:59","2021/03/02 16:00:00","301","56011410"
"1","201131","56011411","501","0","將莫妮卡（魔法少女）升到★3","6011","114201","3","0","2030/04/01 14:59:59","2021/03/02 16:00:00","301","56011411"
"1","201131","56011412","501","0","將莫妮卡（魔法少女）升到★5","6011","114201","5","0","2030/04/01 14:59:59","2021/03/02 16:00:00","301","56011412"
"1","201031","56011413","501","0","將真陽升到★6","6011","103301","6","0","2030/04/01 14:59:59","2021/03/09 16:00:00","301","56011413"
"1","201132","56011414","501","0","讓智（魔法少女）成為夥伴","6011","114301","1","0","2030/04/01 14:59:59","2021/03/28 16:00:00","301","56011414"
"1","201132","56011415","501","0","將智（魔法少女）升到★3","6011","114301","3","0","2030/04/01 14:59:59","2021/03/28 16:00:00","301","56011415"
"1","201132","56011416","501","0","將智（魔法少女）升到★5","6011","114301","5","0","2030/04/01 14:59:59","2021/03/28 16:00:00","301","56011416"
"1","201133","56011417","501","0","讓秋乃（聖誕節）成為夥伴","6011","114401","1","0","2030/04/01 14:59:59","2021/04/06 16:00:00","301","56011417"
"1","201133","56011418","501","0","將秋乃（聖誕節）升到★3","6011","114401","3","0","2030/04/01 14:59:59","2021/04/06 16:00:00","301","56011418"
"1","201133","56011419","501","0","將秋乃（聖誕節）升到★5","6011","114401","5","0","2030/04/01 14:59:59","2021/04/06 16:00:00","301","56011419"
"1","201134","56011420","501","0","讓優花梨（聖誕節）成為夥伴","6011","114601","1","0","2030/04/01 14:59:59","2021/04/01 16:00:00","301","56011420"
"1","201134","56011421","501","0","將優花梨（聖誕節）升到★3","6011","114601","3","0","2030/04/01 14:59:59","2021/04/01 16:00:00","301","56011421"
"1","201134","56011422","501","0","將優花梨（聖誕節）升到★5","6011","114601","5","0","2030/04/01 14:59:59","2021/04/01 16:00:00","301","56011422"
"1","201016","56011423","501","0","將鈴奈升到★6","6011","101601","6","0","2030/04/01 14:59:59","2021/04/08 16:00:00","301","56011423"
"1","201135","56011424","501","0","讓咲戀（聖誕節）成為夥伴","6011","114501","1","0","2030/04/01 14:59:59","2021/04/27 16:00:00","301","56011424"
"1","201135","56011425","501","0","將咲戀（聖誕節）升到★3","6011","114501","3","0","2030/04/01 14:59:59","2021/04/27 16:00:00","301","56011425"
"1","201135","56011426","501","0","將咲戀（聖誕節）升到★5","6011","114501","5","0","2030/04/01 14:59:59","2021/04/27 16:00:00","301","56011426"
"1","201136","56011427","501","0","讓矛依未（新年）成為夥伴","6011","114701","1","0","2030/04/01 14:59:59","2021/05/04 16:00:00","301","56011427"
"1","201136","56011428","501","0","將矛依未（新年）升到★3","6011","114701","3","0","2030/04/01 14:59:59","2021/05/04 16:00:00","301","56011428"
"1","201136","56011429","501","0","將矛依未（新年）升到★5","6011","114701","5","0","2030/04/01 14:59:59","2021/05/04 16:00:00","301","56011429"
"1","201137","56011430","501","0","讓日和（公主）成為夥伴","6011","180101","1","0","2030/04/01 14:59:59","2021/02/11 16:00:00","301","56011430"
"1","201137","56011431","501","0","將日和（公主）升到★3","6011","180101","3","0","2030/04/01 14:59:59","2021/02/11 16:00:00","301","56011431"
"1","201137","56011432","501","0","將日和（公主）升到★5","6011","180101","5","0","2030/04/01 14:59:59","2021/02/11 16:00:00","301","56011432"
"1","201138","56011433","501","0","讓貪吃佩可（新年）成為夥伴","6011","111801","1","0","2030/04/01 14:59:59","2021/05/07 16:00:00","301","56011433"
"1","201138","56011434","501","0","將貪吃佩可（新年）升到★3","6011","111801","3","0","2030/04/01 14:59:59","2021/05/07 16:00:00","301","56011434"
"1","201138","56011435","501","0","將貪吃佩可（新年）升到★5","6011","111801","5","0","2030/04/01 14:59:59","2021/05/07 16:00:00","301","56011435"
"1","201006","56011436","501","0","將茜里升到★6","6011","100601","6","0","2030/04/01 14:59:59","2021/05/11 16:00:00","301","56011436"
"1","201139","56011437","501","0","讓似似花（新年）成為夥伴","6011","115001","1","0","2030/04/01 14:59:59","2021/05/26 16:00:00","301","56011437"
"1","201139","56011438","501","0","將似似花（新年）升到★3","6011","115001","3","0","2030/04/01 14:59:59","2021/05/26 16:00:00","301","56011438"
"1","201139","56011439","501","0","將似似花（新年）升到★5","6011","115001","5","0","2030/04/01 14:59:59","2021/05/26 16:00:00","301","56011439"
"1","201140","56011440","501","0","讓可可蘿（祭服）成為夥伴","6011","115501","1","0","2030/04/01 14:59:59","2021/06/04 16:00:00","301","56011440"
"1","201140","56011441","501","0","將可可蘿（祭服）升到★3","6011","115501","3","0","2030/04/01 14:59:59","2021/06/04 16:00:00","301","56011441"
"1","201140","56011442","501","0","將可可蘿（祭服）升到★5","6011","115501","5","0","2030/04/01 14:59:59","2021/06/04 16:00:00","301","56011442"
"1","201141","56011443","501","0","讓優衣（祭服）成為夥伴","6011","115601","1","0","2030/04/01 14:59:59","2021/06/02 16:00:00","301","56011443"
"1","201141","56011444","501","0","將優衣（祭服）升到★3","6011","115601","3","0","2030/04/01 14:59:59","2021/06/02 16:00:00","301","56011444"
"1","201141","56011445","501","0","將優衣（祭服）升到★5","6011","115601","5","0","2030/04/01 14:59:59","2021/06/02 16:00:00","301","56011445"
"1","201021","56011446","501","0","將依里升到★6","6011","102201","6","0","2030/04/01 14:59:59","2021/06/11 16:00:00","301","56011446"
"1","201142","56011447","501","0","讓雪菲成為夥伴","6011","106401","1","0","2030/04/01 14:59:59","2021/06/19 16:00:00","301","56011447"
"1","201142","56011448","501","0","將雪菲升到★3","6011","106401","3","0","2030/04/01 14:59:59","2021/06/19 16:00:00","301","56011448"
"1","201142","56011449","501","0","將雪菲升到★5","6011","106401","5","0","2030/04/01 14:59:59","2021/06/19 16:00:00","301","56011449"
"1","201143","56011450","501","0","讓霞（夏日）成為夥伴","6011","115701","1","0","2030/04/01 14:59:59","2021/06/27 16:00:00","301","56011450"
"1","201143","56011451","501","0","將霞（夏日）升到★3","6011","115701","3","0","2030/04/01 14:59:59","2021/06/27 16:00:00","301","56011451"
"1","201143","56011452","501","0","將霞（夏日）升到★5","6011","115701","5","0","2030/04/01 14:59:59","2021/06/27 16:00:00","301","56011452"
"1","201144","56011453","501","0","讓莉瑪（灰姑娘）成為夥伴","6011","115801","1","0","2030/04/01 14:59:59","2021/07/05 16:00:00","301","56011453"
"1","201144","56011454","501","0","將莉瑪（灰姑娘）升到★3","6011","115801","3","0","2030/04/01 14:59:59","2021/07/05 16:00:00","301","56011454"
"1","201144","56011455","501","0","將莉瑪（灰姑娘）升到★5","6011","115801","5","0","2030/04/01 14:59:59","2021/07/05 16:00:00","301","56011455"
"1","201145","56011456","501","0","讓凱留（公主）成為夥伴","6011","180601","1","0","2030/04/01 14:59:59","2021/07/02 16:00:00","301","56011456"
"1","201145","56011457","501","0","將凱留（公主）升到★3","6011","180601","3","0","2030/04/01 14:59:59","2021/07/02 16:00:00","301","56011457"
"1","201145","56011458","501","0","將凱留（公主）升到★5","6011","180601","5","0","2030/04/01 14:59:59","2021/07/02 16:00:00","301","56011458"
"1","201146","56011459","501","0","讓真琴（灰姑娘）成為夥伴","6011","115901","1","0","2030/04/01 14:59:59","2021/07/05 16:00:00","301","56011459"
"1","201146","56011460","501","0","將真琴（灰姑娘）升到★3","6011","115901","3","0","2030/04/01 14:59:59","2021/07/05 16:00:00","301","56011460"
"1","201146","56011461","501","0","將真琴（灰姑娘）升到★5","6011","115901","5","0","2030/04/01 14:59:59","2021/07/05 16:00:00","301","56011461"
"1","201004","56011462","501","0","將禊升到★6","6011","100401","6","0","2030/04/01 14:59:59","2021/07/13 16:00:00","301","56011462"
"1","201019","56011463","501","0","將美美升到★6","6011","102001","6","0","2030/04/01 14:59:59","2021/07/13 16:00:00","301","56011463"
"1","201033","56011464","501","0","將鏡華升到★6","6011","103601","6","0","2030/04/01 14:59:59","2021/07/13 16:00:00","301","56011464"
"1","201147","56011465","501","0","讓真步（灰姑娘）成為夥伴","6011","116001","1","0","2030/04/01 14:59:59","2021/07/21 16:00:00","301","56011465"
"1","201147","56011466","501","0","將真步（灰姑娘）升到★3","6011","116001","3","0","2030/04/01 14:59:59","2021/07/21 16:00:00","301","56011466"
"1","201147","56011467","501","0","將真步（灰姑娘）升到★5","6011","116001","5","0","2030/04/01 14:59:59","2021/07/21 16:00:00","301","56011467"
"1","201148","56011468","501","0","讓琪愛兒（聖學祭）成為夥伴","6011","116301","1","0","2030/04/01 14:59:59","2021/08/01 16:00:00","301","56011468"
"1","201148","56011469","501","0","將琪愛兒（聖學祭）升到★3","6011","116301","3","0","2030/04/01 14:59:59","2021/08/01 16:00:00","301","56011469"
"1","201148","56011470","501","0","將琪愛兒（聖學祭）升到★5","6011","116301","5","0","2030/04/01 14:59:59","2021/08/01 16:00:00","301","56011470"
"1","201027","56011471","501","0","將望升到★6","6011","102901","6","0","2030/04/01 14:59:59","2021/08/10 16:00:00","301","56011471"
"1","201149","56011472","501","0","讓克蘿依（聖學祭）成為夥伴","6011","116201","1","0","2030/04/01 14:59:59","2021/08/25 16:00:00","301","56011472"
"1","201149","56011473","501","0","將克蘿依（聖學祭）升到★3","6011","116201","3","0","2030/04/01 14:59:59","2021/08/25 16:00:00","301","56011473"
"1","201149","56011474","501","0","將克蘿依（聖學祭）升到★5","6011","116201","5","0","2030/04/01 14:59:59","2021/08/25 16:00:00","301","56011474"
"1","201150","56011475","501","0","讓祈梨（時空旅行）成為夥伴","6011","116501","1","0","2030/04/01 14:59:59","2021/09/01 16:00:00","301","56011475"
"1","201150","56011476","501","0","將祈梨（時空旅行）升到★3","6011","116501","3","0","2030/04/01 14:59:59","2021/09/01 16:00:00","301","56011476"
"1","201150","56011477","501","0","將祈梨（時空旅行）升到★5","6011","116501","5","0","2030/04/01 14:59:59","2021/09/01 16:00:00","301","56011477"
