668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45
"5","111401","0","56011292","2020/03/04 16:00:00","501","2030/04/01 14:59:59","56011292","1","6011","0","301","201096","將露娜升到★5"
"6","105201","0","56011293","2020/03/04 16:00:00","501","2030/04/01 14:59:59","56011293","1","6011","0","301","201047","將莉瑪升到★6"
"1","106501","0","56011294","2020/03/19 16:00:00","501","2030/01/01 23:59:59","56011294","1","6011","0","301","201097","讓嘉夜成為夥伴"
"3","106501","0","56011295","2020/03/19 16:00:00","501","2030/01/01 23:59:59","56011295","1","6011","0","301","201097","將嘉夜升到★3"
"5","106501","0","56011296","2020/03/19 16:00:00","501","2030/01/01 23:59:59","56011296","1","6011","0","301","201097","將嘉夜升到★5"
"1","111501","0","56011297","2020/04/01 16:00:00","501","2030/04/01 14:59:59","56011297","1","6011","0","301","201098","讓克莉絲提娜（聖誕節）成為夥伴"
"3","111501","0","56011298","2020/04/01 16:00:00","501","2030/04/01 14:59:59","56011298","1","6011","0","301","201098","將克莉絲提娜（聖誕節）升到★3"
"5","111501","0","56011299","2020/04/01 16:00:00","501","2030/04/01 14:59:59","56011299","1","6011","0","301","201098","將克莉絲提娜（聖誕節）升到★5"
"1","111601","0","56011300","2020/04/01 16:00:00","501","2030/04/01 14:59:59","56011300","1","6011","0","301","201099","讓望（聖誕節）成為夥伴"
"3","111601","0","56011301","2020/04/01 16:00:00","501","2030/04/01 14:59:59","56011301","1","6011","0","301","201099","將望（聖誕節）升到★3"
"5","111601","0","56011302","2020/04/01 16:00:00","501","2030/04/01 14:59:59","56011302","1","6011","0","301","201099","將望（聖誕節）升到★5"
"6","101801","0","56011303","2020/04/01 16:00:00","501","2030/04/01 14:59:59","56011303","1","6011","0","301","201018","將伊緒升到★6"
"1","111701","0","56011304","2020/04/22 16:00:00","501","2030/04/01 14:59:59","56011304","1","6011","0","301","201100","讓伊莉亞（聖誕節）成為夥伴"
"3","111701","0","56011305","2020/04/22 16:00:00","501","2030/04/01 14:59:59","56011305","1","6011","0","301","201100","將伊莉亞（聖誕節）升到★3"
"5","111701","0","56011306","2020/04/22 16:00:00","501","2030/04/01 14:59:59","56011306","1","6011","0","301","201100","將伊莉亞（聖誕節）升到★5"
"1","112101","0","56011307","2020/05/05 16:00:00","501","2030/04/01 14:59:59","56011307","1","6011","0","301","201101","讓鈴莓（新年）成為夥伴"
"3","112101","0","56011308","2020/05/05 16:00:00","501","2030/04/01 14:59:59","56011308","1","6011","0","301","201101","將鈴莓（新年）升到★3"
"5","112101","0","56011309","2020/05/05 16:00:00","501","2030/04/01 14:59:59","56011309","1","6011","0","301","201101","將鈴莓（新年）升到★5"
"1","112001","0","56011310","2020/05/05 16:00:00","501","2030/04/01 14:59:59","56011310","1","6011","0","301","201102","讓凱留（新年）成為夥伴"
"3","112001","0","56011311","2020/05/05 16:00:00","501","2030/04/01 14:59:59","56011311","1","6011","0","301","201102","將凱留（新年）升到★3"
"5","112001","0","56011312","2020/05/05 16:00:00","501","2030/04/01 14:59:59","56011312","1","6011","0","301","201102","將凱留（新年）升到★5"
"6","103401","0","56011313","2020/05/05 16:00:00","501","2030/04/01 14:59:59","56011313","1","6011","0","301","201032","將優花梨升到★6"
"1","111901","0","56011314","2020/05/22 16:00:00","501","2030/04/01 14:59:59","56011314","1","6011","0","301","201103","讓可可蘿（新年）成為夥伴"
"3","111901","0","56011315","2020/05/22 16:00:00","501","2030/04/01 14:59:59","56011315","1","6011","0","301","201103","將可可蘿（新年）升到★3"
"5","111901","0","56011316","2020/05/22 16:00:00","501","2030/04/01 14:59:59","56011316","1","6011","0","301","201103","將可可蘿（新年）升到★5"
"1","112201","0","56011317","2020/06/03 16:00:00","501","2030/04/01 14:59:59","56011317","1","6011","0","301","201104","讓霞（魔法少女）成為夥伴"
"3","112201","0","56011318","2020/06/03 16:00:00","501","2030/04/01 14:59:59","56011318","1","6011","0","301","201104","將霞（魔法少女）升到★3"
"5","112201","0","56011319","2020/06/03 16:00:00","501","2030/04/01 14:59:59","56011319","1","6011","0","301","201104","將霞（魔法少女）升到★5"
"1","112301","0","56011320","2020/06/03 16:00:00","501","2030/04/01 14:59:59","56011320","1","6011","0","301","201105","讓栞（魔法少女）成為夥伴"
"3","112301","0","56011321","2020/06/03 16:00:00","501","2030/04/01 14:59:59","56011321","1","6011","0","301","201105","讓栞（魔法少女）升到★3"
"5","112301","0","56011322","2020/06/03 16:00:00","501","2030/04/01 14:59:59","56011322","1","6011","0","301","201105","讓栞（魔法少女）升到★5"
"6","101001","0","56011323","2020/06/03 16:00:00","501","2030/04/01 14:59:59","56011323","1","6011","0","301","201010","將真步升到★6"
"1","180401","0","56011324","2020/06/22 16:00:00","501","2030/04/01 14:59:59","56011324","1","6011","0","301","201106","讓貪吃佩可（公主）成為夥伴"
"3","180401","0","56011325","2020/06/22 16:00:00","501","2030/04/01 14:59:59","56011325","1","6011","0","301","201106","將貪吃佩可（公主）升到★3"
"5","180401","0","56011326","2020/06/22 16:00:00","501","2030/04/01 14:59:59","56011326","1","6011","0","301","201106","將貪吃佩可（公主）升到★5"
"1","112401","0","56011327","2020/09/30 16:00:00","501","2030/04/01 14:59:59","56011327","1","6011","0","301","201107","讓卯月（NGs）成為夥伴"
"3","112401","0","56011328","2020/09/30 16:00:00","501","2030/04/01 14:59:59","56011328","1","6011","0","301","201107","將卯月（NGs）升到★3"
"5","112401","0","56011329","2020/09/30 16:00:00","501","2030/04/01 14:59:59","56011329","1","6011","0","301","201107","將卯月（NGs）升到★5"
"1","112601","0","56011330","2020/09/30 16:00:00","501","2030/04/01 14:59:59","56011330","1","6011","0","301","201108","讓未央（NGs）成為夥伴"
"3","112601","0","56011331","2020/09/30 16:00:00","501","2030/04/01 14:59:59","56011331","1","6011","0","301","201108","將未央（NGs）升到★3"
"5","112601","0","56011332","2020/09/30 16:00:00","501","2030/04/01 14:59:59","56011332","1","6011","0","301","201108","將未央（NGs）升到★5"
"6","100101","0","56011333","2020/07/02 16:00:00","501","2030/04/01 14:59:59","56011333","1","6011","0","301","201001","將日和升到★6"
"6","100201","0","56011334","2020/07/02 16:00:00","501","2030/04/01 14:59:59","56011334","1","6011","0","301","201002","將優衣升到★6"
"6","100301","0","56011335","2020/07/02 16:00:00","501","2030/04/01 14:59:59","56011335","1","6011","0","301","201003","將怜升到★6"
"1","112501","0","56011336","2020/10/13 16:00:00","501","2030/04/01 14:59:59","56011336","1","6011","0","301","201109","讓凜（NGs）成為夥伴"
"3","112501","0","56011337","2020/10/13 16:00:00","501","2030/04/01 14:59:59","56011337","1","6011","0","301","201109","將凜（NGs）升到★3"
"5","112501","0","56011338","2020/10/13 16:00:00","501","2030/04/01 14:59:59","56011338","1","6011","0","301","201109","將凜（NGs）升到★5"
"1","111001","0","56011339","2020/07/02 16:00:00","501","2030/04/01 14:59:59","56011339","1","6011","0","301","201110","讓優妮成為夥伴"
"3","111001","0","56011340","2020/07/02 16:00:00","501","2030/04/01 14:59:59","56011340","1","6011","0","301","201110","將優妮升到★3"
"5","111001","0","56011341","2020/07/02 16:00:00","501","2030/04/01 14:59:59","56011341","1","6011","0","301","201110","將優妮升到★5"
"6","101201","0","56011342","2020/08/03 16:00:00","501","2030/04/01 14:59:59","56011342","1","6011","0","301","201012","將初音升到★6"
"1","110901","0","56011343","2020/07/20 16:00:00","501","2030/04/01 14:59:59","56011343","1","6011","0","301","201111","讓琪愛兒成為夥伴"
"3","110901","0","56011344","2020/07/20 16:00:00","501","2030/04/01 14:59:59","56011344","1","6011","0","301","201111","將琪愛兒升到★3"
"5","110901","0","56011345","2020/07/20 16:00:00","501","2030/04/01 14:59:59","56011345","1","6011","0","301","201111","將琪愛兒升到★5"
"1","112701","0","56011346","2020/08/06 16:00:00","501","2030/04/01 14:59:59","56011346","1","6011","0","301","201112","讓鈴（遊俠）成為夥伴"
"3","112701","0","56011347","2020/08/06 16:00:00","501","2030/04/01 14:59:59","56011347","1","6011","0","301","201112","將鈴（遊俠）升到★3"
"5","112701","0","56011348","2020/08/06 16:00:00","501","2030/04/01 14:59:59","56011348","1","6011","0","301","201112","將鈴（遊俠）升到★5"
"6","104601","0","56011349","2020/09/04 16:00:00","501","2030/04/01 14:59:59","56011349","1","6011","0","301","201041","將珠希升到★6"
"1","112801","0","56011350","2020/08/21 16:00:00","501","2030/04/01 14:59:59","56011350","1","6011","0","301","201113","讓真陽（遊俠）成為夥伴"
"3","112801","0","56011351","2020/08/21 16:00:00","501","2030/04/01 14:59:59","56011351","1","6011","0","301","201113","將真陽（遊俠）升到★3"
"5","112801","0","56011352","2020/08/21 16:00:00","501","2030/04/01 14:59:59","56011352","1","6011","0","301","201113","將真陽（遊俠）升到★5"
"1","113001","0","56011353","2020/09/04 16:00:00","501","2030/04/01 14:59:59","56011353","1","6011","0","301","201114","讓步未（奇幻）成為夥伴"
"3","113001","0","56011354","2020/09/04 16:00:00","501","2030/04/01 14:59:59","56011354","1","6011","0","301","201114","將步未（奇幻）升到★3"
"5","113001","0","56011355","2020/09/04 16:00:00","501","2030/04/01 14:59:59","56011355","1","6011","0","301","201114","將步未（奇幻）升到★5"
"1","180501","0","56011356","2020/09/01 16:00:00","501","2030/04/01 14:59:59","56011356","1","6011","0","301","201115","讓可可蘿（公主）成為夥伴"
"3","180501","0","56011357","2020/09/01 16:00:00","501","2030/04/01 14:59:59","56011357","1","6011","0","301","201115","將可可蘿（公主）升到★3"
"5","180501","0","56011358","2020/09/01 16:00:00","501","2030/04/01 14:59:59","56011358","1","6011","0","301","201115","將可可蘿（公主）升到★5"
"6","104801","0","56011359","2020/09/30 16:00:00","501","2030/04/01 14:59:59","56011359","1","6011","0","301","201043","將美冬升到★6"
"1","112901","0","56011360","2020/09/04 16:00:00","501","2030/04/01 14:59:59","56011360","1","6011","0","301","201116","讓璃乃（奇幻）成為夥伴"
"3","112901","0","56011361","2020/09/04 16:00:00","501","2030/04/01 14:59:59","56011361","1","6011","0","301","201116","將璃乃（奇幻）升到★3"
"5","112901","0","56011362","2020/09/04 16:00:00","501","2030/04/01 14:59:59","56011362","1","6011","0","301","201116","將璃乃（奇幻）升到★5"
"1","106601","0","56011363","2020/09/16 16:00:00","501","2030/04/01 14:59:59","56011363","1","6011","0","301","201117","讓祈梨成為夥伴"
"3","106601","0","56011364","2020/09/16 16:00:00","501","2030/04/01 14:59:59","56011364","1","6011","0","301","201117","將祈梨升到★3"
"5","106601","0","56011365","2020/09/16 16:00:00","501","2030/04/01 14:59:59","56011365","1","6011","0","301","201117","將祈梨升到★5"
"1","113201","0","56011366","2020/11/02 16:00:00","501","2030/04/01 14:59:59","56011366","1","6011","0","301","201118","讓杏奈（夏日）成為夥伴"
"3","113201","0","56011367","2020/11/02 16:00:00","501","2030/04/01 14:59:59","56011367","1","6011","0","301","201118","將杏奈（夏日）升到★3"
"5","113201","0","56011368","2020/11/02 16:00:00","501","2030/04/01 14:59:59","56011368","1","6011","0","301","201118","將杏奈（夏日）升到★5"
"1","180201","0","56011369","2020/11/02 16:00:00","501","2030/04/01 14:59:59","56011369","1","6011","0","301","201119","讓優衣（公主）成為夥伴"
"3","180201","0","56011370","2020/11/02 16:00:00","501","2030/04/01 14:59:59","56011370","1","6011","0","301","201119","將優衣（公主）升到★3"
"5","180201","0","56011371","2020/11/02 16:00:00","501","2030/04/01 14:59:59","56011371","1","6011","0","301","201119","將優衣（公主）升到★5"
"6","104901","0","56011372","2020/11/02 16:00:00","501","2030/04/01 14:59:59","56011372","1","6011","0","301","201044","將靜流升到★6"
"1","113101","0","56011373","2020/11/05 16:00:00","501","2030/04/01 14:59:59","56011373","1","6011","0","301","201120","讓流夏（夏日）成為夥伴"
"3","113101","0","56011374","2020/11/05 16:00:00","501","2030/04/01 14:59:59","56011374","1","6011","0","301","201120","將流夏（夏日）升到★3"
"5","113101","0","56011375","2020/11/05 16:00:00","501","2030/04/01 14:59:59","56011375","1","6011","0","301","201120","將流夏（夏日）升到★5"
"1","113301","0","56011376","2020/11/18 16:00:00","501","2030/04/01 14:59:59","56011376","1","6011","0","301","201121","讓七七香（夏日）成為夥伴"
"3","113301","0","56011377","2020/11/18 16:00:00","501","2030/04/01 14:59:59","56011377","1","6011","0","301","201121","將七七香（夏日）升到★3"
"5","113301","0","56011378","2020/11/18 16:00:00","501","2030/04/01 14:59:59","56011378","1","6011","0","301","201121","將七七香（夏日）升到★5"
"1","113401","0","56011379","2020/12/04 16:00:00","501","2030/04/01 14:59:59","56011379","1","6011","0","301","201122","讓初音（夏日）成為夥伴"
"3","113401","0","56011380","2020/12/04 16:00:00","501","2030/04/01 14:59:59","56011380","1","6011","0","301","201122","將初音（夏日）升到★3"
"5","113401","0","56011381","2020/12/04 16:00:00","501","2030/04/01 14:59:59","56011381","1","6011","0","301","201122","將初音（夏日）升到★5"
"1","113501","0","56011382","2020/12/04 16:00:00","501","2030/04/01 14:59:59","56011382","1","6011","0","301","201123","讓美里（夏日）成為夥伴"
"3","113501","0","56011383","2020/12/04 16:00:00","501","2030/04/01 14:59:59","56011383","1","6011","0","301","201123","將美里（夏日）升到★3"
"5","113501","0","56011384","2020/12/04 16:00:00","501","2030/04/01 14:59:59","56011384","1","6011","0","301","201123","將美里（夏日）升到★5"
"6","102301","0","56011385","2020/12/04 16:00:00","501","2030/04/01 14:59:59","56011385","1","6011","0","301","201022","將綾音升到★6"
"1","113601","0","56011386","2020/12/26 16:00:00","501","2030/04/01 14:59:59","56011386","1","6011","0","301","201124","讓純（夏日）成為夥伴"
"3","113601","0","56011387","2020/12/26 16:00:00","501","2030/04/01 14:59:59","56011387","1","6011","0","301","201124","將純（夏日）升到★3"
"5","113601","0","56011388","2020/12/26 16:00:00","501","2030/04/01 14:59:59","56011388","1","6011","0","301","201124","將純（夏日）升到★5"
"1","106801","0","56011389","2020/12/18 16:00:00","501","2030/04/01 14:59:59","56011389","1","6011","0","301","201125","讓拉比林斯達成為夥伴"
"3","106801","0","56011390","2020/12/18 16:00:00","501","2030/04/01 14:59:59","56011390","1","6011","0","301","201125","將拉比林斯達升到★3"
"5","106801","0","56011391","2020/12/18 16:00:00","501","2030/04/01 14:59:59","56011391","1","6011","0","301","201125","將拉比林斯達升到★5"
"1","113701","0","56011392","2020/01/06 16:00:00","501","2030/04/01 14:59:59","56011392","1","6011","0","301","201126","讓茜里（天使）成為夥伴"
"3","113701","0","56011393","2020/01/06 16:00:00","501","2030/04/01 14:59:59","56011393","1","6011","0","301","201126","將茜里（天使）升到★3"
"5","113701","0","56011394","2020/01/06 16:00:00","501","2030/04/01 14:59:59","56011394","1","6011","0","301","201126","將茜里（天使）升到★5"
"6","102801","0","56011395","2021/01/15 16:00:00","501","2030/04/01 14:59:59","56011395","1","6011","0","301","201026","將咲戀升到★6"
"6","103201","0","56011396","2021/01/15 16:00:00","501","2030/04/01 14:59:59","56011396","1","6011","0","301","201030","將秋乃升到★6"
"1","113801","0","56011397","2021/01/20 16:00:00","501","2030/04/01 14:59:59","56011397","1","6011","0","301","201127","讓依里（天使）成為夥伴"
"3","113801","0","56011398","2021/01/20 16:00:00","501","2030/04/01 14:59:59","56011398","1","6011","0","301","201127","將依里（天使）升到★3"
"5","113801","0","56011399","2021/01/20 16:00:00","501","2030/04/01 14:59:59","56011399","1","6011","0","301","201127","將依里（天使）升到★5"
"1","113901","0","56011400","2021/02/01 16:00:00","501","2030/04/01 14:59:59","56011400","1","6011","0","301","201128","讓紡希（萬聖節）成為夥伴"
"3","113901","0","56011401","2021/02/01 16:00:00","501","2030/04/01 14:59:59","56011401","1","6011","0","301","201128","將紡希（萬聖節）升到★3"
"5","113901","0","56011402","2021/02/01 16:00:00","501","2030/04/01 14:59:59","56011402","1","6011","0","301","201128","將紡希（萬聖節）升到★5"
"1","114101","0","56011403","2021/02/01 16:00:00","501","2030/04/01 14:59:59","56011403","1","6011","0","301","201129","讓茉莉（萬聖節）成為夥伴"
"3","114101","0","56011404","2021/02/01 16:00:00","501","2030/04/01 14:59:59","56011404","1","6011","0","301","201129","將茉莉（萬聖節）升到★3"
"5","114101","0","56011405","2021/02/01 16:00:00","501","2030/04/01 14:59:59","56011405","1","6011","0","301","201129","將茉莉（萬聖節）升到★5"
"6","103001","0","56011406","2021/02/09 16:00:00","501","2030/04/01 14:59:59","56011406","1","6011","0","301","201028","將妮諾升到★6"
"1","114001","0","56011407","2021/02/19 16:00:00","501","2030/04/01 14:59:59","56011407","1","6011","0","301","201130","讓怜（萬聖節）成為夥伴"
"3","114001","0","56011408","2021/02/19 16:00:00","501","2030/04/01 14:59:59","56011408","1","6011","0","301","201130","將怜（萬聖節）升到★3"
"5","114001","0","56011409","2021/02/19 16:00:00","501","2030/04/01 14:59:59","56011409","1","6011","0","301","201130","將怜（萬聖節）升到★5"
"1","114201","0","56011410","2021/03/02 16:00:00","501","2030/04/01 14:59:59","56011410","1","6011","0","301","201131","讓莫妮卡（魔法少女）成為夥伴"
"3","114201","0","56011411","2021/03/02 16:00:00","501","2030/04/01 14:59:59","56011411","1","6011","0","301","201131","將莫妮卡（魔法少女）升到★3"
"5","114201","0","56011412","2021/03/02 16:00:00","501","2030/04/01 14:59:59","56011412","1","6011","0","301","201131","將莫妮卡（魔法少女）升到★5"
"6","103301","0","56011413","2021/03/09 16:00:00","501","2030/04/01 14:59:59","56011413","1","6011","0","301","201031","將真陽升到★6"
"1","114301","0","56011414","2021/03/28 16:00:00","501","2030/04/01 14:59:59","56011414","1","6011","0","301","201132","讓智（魔法少女）成為夥伴"
"3","114301","0","56011415","2021/03/28 16:00:00","501","2030/04/01 14:59:59","56011415","1","6011","0","301","201132","將智（魔法少女）升到★3"
"5","114301","0","56011416","2021/03/28 16:00:00","501","2030/04/01 14:59:59","56011416","1","6011","0","301","201132","將智（魔法少女）升到★5"
"1","114401","0","56011417","2021/04/06 16:00:00","501","2030/04/01 14:59:59","56011417","1","6011","0","301","201133","讓秋乃（聖誕節）成為夥伴"
"3","114401","0","56011418","2021/04/06 16:00:00","501","2030/04/01 14:59:59","56011418","1","6011","0","301","201133","將秋乃（聖誕節）升到★3"
"5","114401","0","56011419","2021/04/06 16:00:00","501","2030/04/01 14:59:59","56011419","1","6011","0","301","201133","將秋乃（聖誕節）升到★5"
"1","114601","0","56011420","2021/04/01 16:00:00","501","2030/04/01 14:59:59","56011420","1","6011","0","301","201134","讓優花梨（聖誕節）成為夥伴"
"3","114601","0","56011421","2021/04/01 16:00:00","501","2030/04/01 14:59:59","56011421","1","6011","0","301","201134","將優花梨（聖誕節）升到★3"
"5","114601","0","56011422","2021/04/01 16:00:00","501","2030/04/01 14:59:59","56011422","1","6011","0","301","201134","將優花梨（聖誕節）升到★5"
"6","101601","0","56011423","2021/04/08 16:00:00","501","2030/04/01 14:59:59","56011423","1","6011","0","301","201016","將鈴奈升到★6"
"1","114501","0","56011424","2021/04/27 16:00:00","501","2030/04/01 14:59:59","56011424","1","6011","0","301","201135","讓咲戀（聖誕節）成為夥伴"
"3","114501","0","56011425","2021/04/27 16:00:00","501","2030/04/01 14:59:59","56011425","1","6011","0","301","201135","將咲戀（聖誕節）升到★3"
"5","114501","0","56011426","2021/04/27 16:00:00","501","2030/04/01 14:59:59","56011426","1","6011","0","301","201135","將咲戀（聖誕節）升到★5"
"1","114701","0","56011427","2021/05/04 16:00:00","501","2030/04/01 14:59:59","56011427","1","6011","0","301","201136","讓矛依未（新年）成為夥伴"
"3","114701","0","56011428","2021/05/04 16:00:00","501","2030/04/01 14:59:59","56011428","1","6011","0","301","201136","將矛依未（新年）升到★3"
"5","114701","0","56011429","2021/05/04 16:00:00","501","2030/04/01 14:59:59","56011429","1","6011","0","301","201136","將矛依未（新年）升到★5"
"1","180101","0","56011430","2021/02/11 16:00:00","501","2030/04/01 14:59:59","56011430","1","6011","0","301","201137","讓日和（公主）成為夥伴"
"3","180101","0","56011431","2021/02/11 16:00:00","501","2030/04/01 14:59:59","56011431","1","6011","0","301","201137","將日和（公主）升到★3"
"5","180101","0","56011432","2021/02/11 16:00:00","501","2030/04/01 14:59:59","56011432","1","6011","0","301","201137","將日和（公主）升到★5"
"1","111801","0","56011433","2021/05/07 16:00:00","501","2030/04/01 14:59:59","56011433","1","6011","0","301","201138","讓貪吃佩可（新年）成為夥伴"
"3","111801","0","56011434","2021/05/07 16:00:00","501","2030/04/01 14:59:59","56011434","1","6011","0","301","201138","將貪吃佩可（新年）升到★3"
"5","111801","0","56011435","2021/05/07 16:00:00","501","2030/04/01 14:59:59","56011435","1","6011","0","301","201138","將貪吃佩可（新年）升到★5"
"6","100601","0","56011436","2021/05/11 16:00:00","501","2030/04/01 14:59:59","56011436","1","6011","0","301","201006","將茜里升到★6"
"1","115001","0","56011437","2021/05/26 16:00:00","501","2030/04/01 14:59:59","56011437","1","6011","0","301","201139","讓似似花（新年）成為夥伴"
"3","115001","0","56011438","2021/05/26 16:00:00","501","2030/04/01 14:59:59","56011438","1","6011","0","301","201139","將似似花（新年）升到★3"
"5","115001","0","56011439","2021/05/26 16:00:00","501","2030/04/01 14:59:59","56011439","1","6011","0","301","201139","將似似花（新年）升到★5"
"1","115501","0","56011440","2021/06/04 16:00:00","501","2030/04/01 14:59:59","56011440","1","6011","0","301","201140","讓可可蘿（祭服）成為夥伴"
"3","115501","0","56011441","2021/06/04 16:00:00","501","2030/04/01 14:59:59","56011441","1","6011","0","301","201140","將可可蘿（祭服）升到★3"
"5","115501","0","56011442","2021/06/04 16:00:00","501","2030/04/01 14:59:59","56011442","1","6011","0","301","201140","將可可蘿（祭服）升到★5"
"1","115601","0","56011443","2021/06/02 16:00:00","501","2030/04/01 14:59:59","56011443","1","6011","0","301","201141","讓優衣（祭服）成為夥伴"
"3","115601","0","56011444","2021/06/02 16:00:00","501","2030/04/01 14:59:59","56011444","1","6011","0","301","201141","將優衣（祭服）升到★3"
"5","115601","0","56011445","2021/06/02 16:00:00","501","2030/04/01 14:59:59","56011445","1","6011","0","301","201141","將優衣（祭服）升到★5"
"6","102201","0","56011446","2021/06/11 16:00:00","501","2030/04/01 14:59:59","56011446","1","6011","0","301","201021","將依里升到★6"
"1","106401","0","56011447","2021/06/19 16:00:00","501","2030/04/01 14:59:59","56011447","1","6011","0","301","201142","讓雪菲成為夥伴"
"3","106401","0","56011448","2021/06/19 16:00:00","501","2030/04/01 14:59:59","56011448","1","6011","0","301","201142","將雪菲升到★3"
"5","106401","0","56011449","2021/06/19 16:00:00","501","2030/04/01 14:59:59","56011449","1","6011","0","301","201142","將雪菲升到★5"
"1","115701","0","56011450","2021/06/27 16:00:00","501","2030/04/01 14:59:59","56011450","1","6011","0","301","201143","讓霞（夏日）成為夥伴"
"3","115701","0","56011451","2021/06/27 16:00:00","501","2030/04/01 14:59:59","56011451","1","6011","0","301","201143","將霞（夏日）升到★3"
"5","115701","0","56011452","2021/06/27 16:00:00","501","2030/04/01 14:59:59","56011452","1","6011","0","301","201143","將霞（夏日）升到★5"
"1","115801","0","56011453","2021/07/05 16:00:00","501","2030/04/01 14:59:59","56011453","1","6011","0","301","201144","讓莉瑪（灰姑娘）成為夥伴"
"3","115801","0","56011454","2021/07/05 16:00:00","501","2030/04/01 14:59:59","56011454","1","6011","0","301","201144","將莉瑪（灰姑娘）升到★3"
"5","115801","0","56011455","2021/07/05 16:00:00","501","2030/04/01 14:59:59","56011455","1","6011","0","301","201144","將莉瑪（灰姑娘）升到★5"
"1","180601","0","56011456","2021/07/02 16:00:00","501","2030/04/01 14:59:59","56011456","1","6011","0","301","201145","讓凱留（公主）成為夥伴"
"3","180601","0","56011457","2021/07/02 16:00:00","501","2030/04/01 14:59:59","56011457","1","6011","0","301","201145","將凱留（公主）升到★3"
"5","180601","0","56011458","2021/07/02 16:00:00","501","2030/04/01 14:59:59","56011458","1","6011","0","301","201145","將凱留（公主）升到★5"
"1","115901","0","56011459","2021/07/05 16:00:00","501","2030/04/01 14:59:59","56011459","1","6011","0","301","201146","讓真琴（灰姑娘）成為夥伴"
"3","115901","0","56011460","2021/07/05 16:00:00","501","2030/04/01 14:59:59","56011460","1","6011","0","301","201146","將真琴（灰姑娘）升到★3"
"5","115901","0","56011461","2021/07/05 16:00:00","501","2030/04/01 14:59:59","56011461","1","6011","0","301","201146","將真琴（灰姑娘）升到★5"
"6","100401","0","56011462","2021/07/13 16:00:00","501","2030/04/01 14:59:59","56011462","1","6011","0","301","201004","將禊升到★6"
"6","102001","0","56011463","2021/07/13 16:00:00","501","2030/04/01 14:59:59","56011463","1","6011","0","301","201019","將美美升到★6"
"6","103601","0","56011464","2021/07/13 16:00:00","501","2030/04/01 14:59:59","56011464","1","6011","0","301","201033","將鏡華升到★6"
"1","116001","0","56011465","2021/07/21 16:00:00","501","2030/04/01 14:59:59","56011465","1","6011","0","301","201147","讓真步（灰姑娘）成為夥伴"
"3","116001","0","56011466","2021/07/21 16:00:00","501","2030/04/01 14:59:59","56011466","1","6011","0","301","201147","將真步（灰姑娘）升到★3"
"5","116001","0","56011467","2021/07/21 16:00:00","501","2030/04/01 14:59:59","56011467","1","6011","0","301","201147","將真步（灰姑娘）升到★5"
"1","116301","0","56011468","2021/08/01 16:00:00","501","2030/04/01 14:59:59","56011468","1","6011","0","301","201148","讓琪愛兒（聖學祭）成為夥伴"
"3","116301","0","56011469","2021/08/01 16:00:00","501","2030/04/01 14:59:59","56011469","1","6011","0","301","201148","將琪愛兒（聖學祭）升到★3"
"5","116301","0","56011470","2021/08/01 16:00:00","501","2030/04/01 14:59:59","56011470","1","6011","0","301","201148","將琪愛兒（聖學祭）升到★5"
"6","102901","0","56011471","2021/08/10 16:00:00","501","2030/04/01 14:59:59","56011471","1","6011","0","301","201027","將望升到★6"
"1","116201","0","56011472","2021/08/25 16:00:00","501","2030/04/01 14:59:59","56011472","1","6011","0","301","201149","讓克蘿依（聖學祭）成為夥伴"
"3","116201","0","56011473","2021/08/25 16:00:00","501","2030/04/01 14:59:59","56011473","1","6011","0","301","201149","將克蘿依（聖學祭）升到★3"
"5","116201","0","56011474","2021/08/25 16:00:00","501","2030/04/01 14:59:59","56011474","1","6011","0","301","201149","將克蘿依（聖學祭）升到★5"
"1","116501","0","56011475","2021/09/01 16:00:00","501","2030/04/01 14:59:59","56011475","1","6011","0","301","201150","讓祈梨（時空旅行）成為夥伴"
"3","116501","0","56011476","2021/09/01 16:00:00","501","2030/04/01 14:59:59","56011476","1","6011","0","301","201150","將祈梨（時空旅行）升到★3"
"5","116501","0","56011477","2021/09/01 16:00:00","501","2030/04/01 14:59:59","56011477","1","6011","0","301","201150","將祈梨（時空旅行）升到★5"
