f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385
"2020/03/04 16:00:00","56011292","56011292","111401","0","6011","501","2030/04/01 14:59:59","201096","將露娜升到★5","0","301","5","1"
"2020/03/04 16:00:00","56011293","56011293","105201","0","6011","501","2030/04/01 14:59:59","201047","將莉瑪升到★6","0","301","6","1"
"2020/03/19 16:00:00","56011294","56011294","106501","0","6011","501","2030/01/01 23:59:59","201097","讓嘉夜成為夥伴","0","301","1","1"
"2020/03/19 16:00:00","56011295","56011295","106501","0","6011","501","2030/01/01 23:59:59","201097","將嘉夜升到★3","0","301","3","1"
"2020/03/19 16:00:00","56011296","56011296","106501","0","6011","501","2030/01/01 23:59:59","201097","將嘉夜升到★5","0","301","5","1"
"2020/04/01 16:00:00","56011297","56011297","111501","0","6011","501","2030/04/01 14:59:59","201098","讓克莉絲提娜（聖誕節）成為夥伴","0","301","1","1"
"2020/04/01 16:00:00","56011298","56011298","111501","0","6011","501","2030/04/01 14:59:59","201098","將克莉絲提娜（聖誕節）升到★3","0","301","3","1"
"2020/04/01 16:00:00","56011299","56011299","111501","0","6011","501","2030/04/01 14:59:59","201098","將克莉絲提娜（聖誕節）升到★5","0","301","5","1"
"2020/04/01 16:00:00","56011300","56011300","111601","0","6011","501","2030/04/01 14:59:59","201099","讓望（聖誕節）成為夥伴","0","301","1","1"
"2020/04/01 16:00:00","56011301","56011301","111601","0","6011","501","2030/04/01 14:59:59","201099","將望（聖誕節）升到★3","0","301","3","1"
"2020/04/01 16:00:00","56011302","56011302","111601","0","6011","501","2030/04/01 14:59:59","201099","將望（聖誕節）升到★5","0","301","5","1"
"2020/04/01 16:00:00","56011303","56011303","101801","0","6011","501","2030/04/01 14:59:59","201018","將伊緒升到★6","0","301","6","1"
"2020/04/22 16:00:00","56011304","56011304","111701","0","6011","501","2030/04/01 14:59:59","201100","讓伊莉亞（聖誕節）成為夥伴","0","301","1","1"
"2020/04/22 16:00:00","56011305","56011305","111701","0","6011","501","2030/04/01 14:59:59","201100","將伊莉亞（聖誕節）升到★3","0","301","3","1"
"2020/04/22 16:00:00","56011306","56011306","111701","0","6011","501","2030/04/01 14:59:59","201100","將伊莉亞（聖誕節）升到★5","0","301","5","1"
"2020/05/05 16:00:00","56011307","56011307","112101","0","6011","501","2030/04/01 14:59:59","201101","讓鈴莓（新年）成為夥伴","0","301","1","1"
"2020/05/05 16:00:00","56011308","56011308","112101","0","6011","501","2030/04/01 14:59:59","201101","將鈴莓（新年）升到★3","0","301","3","1"
"2020/05/05 16:00:00","56011309","56011309","112101","0","6011","501","2030/04/01 14:59:59","201101","將鈴莓（新年）升到★5","0","301","5","1"
"2020/05/05 16:00:00","56011310","56011310","112001","0","6011","501","2030/04/01 14:59:59","201102","讓凱留（新年）成為夥伴","0","301","1","1"
"2020/05/05 16:00:00","56011311","56011311","112001","0","6011","501","2030/04/01 14:59:59","201102","將凱留（新年）升到★3","0","301","3","1"
"2020/05/05 16:00:00","56011312","56011312","112001","0","6011","501","2030/04/01 14:59:59","201102","將凱留（新年）升到★5","0","301","5","1"
"2020/05/05 16:00:00","56011313","56011313","103401","0","6011","501","2030/04/01 14:59:59","201032","將優花梨升到★6","0","301","6","1"
"2020/05/22 16:00:00","56011314","56011314","111901","0","6011","501","2030/04/01 14:59:59","201103","讓可可蘿（新年）成為夥伴","0","301","1","1"
"2020/05/22 16:00:00","56011315","56011315","111901","0","6011","501","2030/04/01 14:59:59","201103","將可可蘿（新年）升到★3","0","301","3","1"
"2020/05/22 16:00:00","56011316","56011316","111901","0","6011","501","2030/04/01 14:59:59","201103","將可可蘿（新年）升到★5","0","301","5","1"
"2020/06/03 16:00:00","56011317","56011317","112201","0","6011","501","2030/04/01 14:59:59","201104","讓霞（魔法少女）成為夥伴","0","301","1","1"
"2020/06/03 16:00:00","56011318","56011318","112201","0","6011","501","2030/04/01 14:59:59","201104","將霞（魔法少女）升到★3","0","301","3","1"
"2020/06/03 16:00:00","56011319","56011319","112201","0","6011","501","2030/04/01 14:59:59","201104","將霞（魔法少女）升到★5","0","301","5","1"
"2020/06/03 16:00:00","56011320","56011320","112301","0","6011","501","2030/04/01 14:59:59","201105","讓栞（魔法少女）成為夥伴","0","301","1","1"
"2020/06/03 16:00:00","56011321","56011321","112301","0","6011","501","2030/04/01 14:59:59","201105","讓栞（魔法少女）升到★3","0","301","3","1"
"2020/06/03 16:00:00","56011322","56011322","112301","0","6011","501","2030/04/01 14:59:59","201105","讓栞（魔法少女）升到★5","0","301","5","1"
"2020/06/03 16:00:00","56011323","56011323","101001","0","6011","501","2030/04/01 14:59:59","201010","將真步升到★6","0","301","6","1"
"2020/06/22 16:00:00","56011324","56011324","180401","0","6011","501","2030/04/01 14:59:59","201106","讓貪吃佩可（公主）成為夥伴","0","301","1","1"
"2020/06/22 16:00:00","56011325","56011325","180401","0","6011","501","2030/04/01 14:59:59","201106","將貪吃佩可（公主）升到★3","0","301","3","1"
"2020/06/22 16:00:00","56011326","56011326","180401","0","6011","501","2030/04/01 14:59:59","201106","將貪吃佩可（公主）升到★5","0","301","5","1"
"2020/09/30 16:00:00","56011327","56011327","112401","0","6011","501","2030/04/01 14:59:59","201107","讓卯月（NGs）成為夥伴","0","301","1","1"
"2020/09/30 16:00:00","56011328","56011328","112401","0","6011","501","2030/04/01 14:59:59","201107","將卯月（NGs）升到★3","0","301","3","1"
"2020/09/30 16:00:00","56011329","56011329","112401","0","6011","501","2030/04/01 14:59:59","201107","將卯月（NGs）升到★5","0","301","5","1"
"2020/09/30 16:00:00","56011330","56011330","112601","0","6011","501","2030/04/01 14:59:59","201108","讓未央（NGs）成為夥伴","0","301","1","1"
"2020/09/30 16:00:00","56011331","56011331","112601","0","6011","501","2030/04/01 14:59:59","201108","將未央（NGs）升到★3","0","301","3","1"
"2020/09/30 16:00:00","56011332","56011332","112601","0","6011","501","2030/04/01 14:59:59","201108","將未央（NGs）升到★5","0","301","5","1"
"2020/07/02 16:00:00","56011333","56011333","100101","0","6011","501","2030/04/01 14:59:59","201001","將日和升到★6","0","301","6","1"
"2020/07/02 16:00:00","56011334","56011334","100201","0","6011","501","2030/04/01 14:59:59","201002","將優衣升到★6","0","301","6","1"
"2020/07/02 16:00:00","56011335","56011335","100301","0","6011","501","2030/04/01 14:59:59","201003","將怜升到★6","0","301","6","1"
"2020/10/13 16:00:00","56011336","56011336","112501","0","6011","501","2030/04/01 14:59:59","201109","讓凜（NGs）成為夥伴","0","301","1","1"
"2020/10/13 16:00:00","56011337","56011337","112501","0","6011","501","2030/04/01 14:59:59","201109","將凜（NGs）升到★3","0","301","3","1"
"2020/10/13 16:00:00","56011338","56011338","112501","0","6011","501","2030/04/01 14:59:59","201109","將凜（NGs）升到★5","0","301","5","1"
"2020/07/02 16:00:00","56011339","56011339","111001","0","6011","501","2030/04/01 14:59:59","201110","讓優妮成為夥伴","0","301","1","1"
"2020/07/02 16:00:00","56011340","56011340","111001","0","6011","501","2030/04/01 14:59:59","201110","將優妮升到★3","0","301","3","1"
"2020/07/02 16:00:00","56011341","56011341","111001","0","6011","501","2030/04/01 14:59:59","201110","將優妮升到★5","0","301","5","1"
"2020/08/03 16:00:00","56011342","56011342","101201","0","6011","501","2030/04/01 14:59:59","201012","將初音升到★6","0","301","6","1"
"2020/07/20 16:00:00","56011343","56011343","110901","0","6011","501","2030/04/01 14:59:59","201111","讓琪愛兒成為夥伴","0","301","1","1"
"2020/07/20 16:00:00","56011344","56011344","110901","0","6011","501","2030/04/01 14:59:59","201111","將琪愛兒升到★3","0","301","3","1"
"2020/07/20 16:00:00","56011345","56011345","110901","0","6011","501","2030/04/01 14:59:59","201111","將琪愛兒升到★5","0","301","5","1"
"2020/08/06 16:00:00","56011346","56011346","112701","0","6011","501","2030/04/01 14:59:59","201112","讓鈴（遊俠）成為夥伴","0","301","1","1"
"2020/08/06 16:00:00","56011347","56011347","112701","0","6011","501","2030/04/01 14:59:59","201112","將鈴（遊俠）升到★3","0","301","3","1"
"2020/08/06 16:00:00","56011348","56011348","112701","0","6011","501","2030/04/01 14:59:59","201112","將鈴（遊俠）升到★5","0","301","5","1"
"2020/09/04 16:00:00","56011349","56011349","104601","0","6011","501","2030/04/01 14:59:59","201041","將珠希升到★6","0","301","6","1"
"2020/08/21 16:00:00","56011350","56011350","112801","0","6011","501","2030/04/01 14:59:59","201113","讓真陽（遊俠）成為夥伴","0","301","1","1"
"2020/08/21 16:00:00","56011351","56011351","112801","0","6011","501","2030/04/01 14:59:59","201113","將真陽（遊俠）升到★3","0","301","3","1"
"2020/08/21 16:00:00","56011352","56011352","112801","0","6011","501","2030/04/01 14:59:59","201113","將真陽（遊俠）升到★5","0","301","5","1"
"2020/09/04 16:00:00","56011353","56011353","113001","0","6011","501","2030/04/01 14:59:59","201114","讓步未（奇幻）成為夥伴","0","301","1","1"
"2020/09/04 16:00:00","56011354","56011354","113001","0","6011","501","2030/04/01 14:59:59","201114","將步未（奇幻）升到★3","0","301","3","1"
"2020/09/04 16:00:00","56011355","56011355","113001","0","6011","501","2030/04/01 14:59:59","201114","將步未（奇幻）升到★5","0","301","5","1"
"2020/09/01 16:00:00","56011356","56011356","180501","0","6011","501","2030/04/01 14:59:59","201115","讓可可蘿（公主）成為夥伴","0","301","1","1"
"2020/09/01 16:00:00","56011357","56011357","180501","0","6011","501","2030/04/01 14:59:59","201115","將可可蘿（公主）升到★3","0","301","3","1"
"2020/09/01 16:00:00","56011358","56011358","180501","0","6011","501","2030/04/01 14:59:59","201115","將可可蘿（公主）升到★5","0","301","5","1"
"2020/09/30 16:00:00","56011359","56011359","104801","0","6011","501","2030/04/01 14:59:59","201043","將美冬升到★6","0","301","6","1"
"2020/09/04 16:00:00","56011360","56011360","112901","0","6011","501","2030/04/01 14:59:59","201116","讓璃乃（奇幻）成為夥伴","0","301","1","1"
"2020/09/04 16:00:00","56011361","56011361","112901","0","6011","501","2030/04/01 14:59:59","201116","將璃乃（奇幻）升到★3","0","301","3","1"
"2020/09/04 16:00:00","56011362","56011362","112901","0","6011","501","2030/04/01 14:59:59","201116","將璃乃（奇幻）升到★5","0","301","5","1"
"2020/09/16 16:00:00","56011363","56011363","106601","0","6011","501","2030/04/01 14:59:59","201117","讓祈梨成為夥伴","0","301","1","1"
"2020/09/16 16:00:00","56011364","56011364","106601","0","6011","501","2030/04/01 14:59:59","201117","將祈梨升到★3","0","301","3","1"
"2020/09/16 16:00:00","56011365","56011365","106601","0","6011","501","2030/04/01 14:59:59","201117","將祈梨升到★5","0","301","5","1"
"2020/11/02 16:00:00","56011366","56011366","113201","0","6011","501","2030/04/01 14:59:59","201118","讓杏奈（夏日）成為夥伴","0","301","1","1"
"2020/11/02 16:00:00","56011367","56011367","113201","0","6011","501","2030/04/01 14:59:59","201118","將杏奈（夏日）升到★3","0","301","3","1"
"2020/11/02 16:00:00","56011368","56011368","113201","0","6011","501","2030/04/01 14:59:59","201118","將杏奈（夏日）升到★5","0","301","5","1"
"2020/11/02 16:00:00","56011369","56011369","180201","0","6011","501","2030/04/01 14:59:59","201119","讓優衣（公主）成為夥伴","0","301","1","1"
"2020/11/02 16:00:00","56011370","56011370","180201","0","6011","501","2030/04/01 14:59:59","201119","將優衣（公主）升到★3","0","301","3","1"
"2020/11/02 16:00:00","56011371","56011371","180201","0","6011","501","2030/04/01 14:59:59","201119","將優衣（公主）升到★5","0","301","5","1"
"2020/11/02 16:00:00","56011372","56011372","104901","0","6011","501","2030/04/01 14:59:59","201044","將靜流升到★6","0","301","6","1"
"2020/11/05 16:00:00","56011373","56011373","113101","0","6011","501","2030/04/01 14:59:59","201120","讓流夏（夏日）成為夥伴","0","301","1","1"
"2020/11/05 16:00:00","56011374","56011374","113101","0","6011","501","2030/04/01 14:59:59","201120","將流夏（夏日）升到★3","0","301","3","1"
"2020/11/05 16:00:00","56011375","56011375","113101","0","6011","501","2030/04/01 14:59:59","201120","將流夏（夏日）升到★5","0","301","5","1"
"2020/11/18 16:00:00","56011376","56011376","113301","0","6011","501","2030/04/01 14:59:59","201121","讓七七香（夏日）成為夥伴","0","301","1","1"
"2020/11/18 16:00:00","56011377","56011377","113301","0","6011","501","2030/04/01 14:59:59","201121","將七七香（夏日）升到★3","0","301","3","1"
"2020/11/18 16:00:00","56011378","56011378","113301","0","6011","501","2030/04/01 14:59:59","201121","將七七香（夏日）升到★5","0","301","5","1"
"2020/12/04 16:00:00","56011379","56011379","113401","0","6011","501","2030/04/01 14:59:59","201122","讓初音（夏日）成為夥伴","0","301","1","1"
"2020/12/04 16:00:00","56011380","56011380","113401","0","6011","501","2030/04/01 14:59:59","201122","將初音（夏日）升到★3","0","301","3","1"
"2020/12/04 16:00:00","56011381","56011381","113401","0","6011","501","2030/04/01 14:59:59","201122","將初音（夏日）升到★5","0","301","5","1"
"2020/12/04 16:00:00","56011382","56011382","113501","0","6011","501","2030/04/01 14:59:59","201123","讓美里（夏日）成為夥伴","0","301","1","1"
"2020/12/04 16:00:00","56011383","56011383","113501","0","6011","501","2030/04/01 14:59:59","201123","將美里（夏日）升到★3","0","301","3","1"
"2020/12/04 16:00:00","56011384","56011384","113501","0","6011","501","2030/04/01 14:59:59","201123","將美里（夏日）升到★5","0","301","5","1"
"2020/12/04 16:00:00","56011385","56011385","102301","0","6011","501","2030/04/01 14:59:59","201022","將綾音升到★6","0","301","6","1"
"2020/12/26 16:00:00","56011386","56011386","113601","0","6011","501","2030/04/01 14:59:59","201124","讓純（夏日）成為夥伴","0","301","1","1"
"2020/12/26 16:00:00","56011387","56011387","113601","0","6011","501","2030/04/01 14:59:59","201124","將純（夏日）升到★3","0","301","3","1"
"2020/12/26 16:00:00","56011388","56011388","113601","0","6011","501","2030/04/01 14:59:59","201124","將純（夏日）升到★5","0","301","5","1"
"2020/12/18 16:00:00","56011389","56011389","106801","0","6011","501","2030/04/01 14:59:59","201125","讓拉比林斯達成為夥伴","0","301","1","1"
"2020/12/18 16:00:00","56011390","56011390","106801","0","6011","501","2030/04/01 14:59:59","201125","將拉比林斯達升到★3","0","301","3","1"
"2020/12/18 16:00:00","56011391","56011391","106801","0","6011","501","2030/04/01 14:59:59","201125","將拉比林斯達升到★5","0","301","5","1"
"2020/01/06 16:00:00","56011392","56011392","113701","0","6011","501","2030/04/01 14:59:59","201126","讓茜里（天使）成為夥伴","0","301","1","1"
"2020/01/06 16:00:00","56011393","56011393","113701","0","6011","501","2030/04/01 14:59:59","201126","將茜里（天使）升到★3","0","301","3","1"
"2020/01/06 16:00:00","56011394","56011394","113701","0","6011","501","2030/04/01 14:59:59","201126","將茜里（天使）升到★5","0","301","5","1"
"2021/01/15 16:00:00","56011395","56011395","102801","0","6011","501","2030/04/01 14:59:59","201026","將咲戀升到★6","0","301","6","1"
"2021/01/15 16:00:00","56011396","56011396","103201","0","6011","501","2030/04/01 14:59:59","201030","將秋乃升到★6","0","301","6","1"
"2021/01/20 16:00:00","56011397","56011397","113801","0","6011","501","2030/04/01 14:59:59","201127","讓依里（天使）成為夥伴","0","301","1","1"
"2021/01/20 16:00:00","56011398","56011398","113801","0","6011","501","2030/04/01 14:59:59","201127","將依里（天使）升到★3","0","301","3","1"
"2021/01/20 16:00:00","56011399","56011399","113801","0","6011","501","2030/04/01 14:59:59","201127","將依里（天使）升到★5","0","301","5","1"
"2021/02/01 16:00:00","56011400","56011400","113901","0","6011","501","2030/04/01 14:59:59","201128","讓紡希（萬聖節）成為夥伴","0","301","1","1"
"2021/02/01 16:00:00","56011401","56011401","113901","0","6011","501","2030/04/01 14:59:59","201128","將紡希（萬聖節）升到★3","0","301","3","1"
"2021/02/01 16:00:00","56011402","56011402","113901","0","6011","501","2030/04/01 14:59:59","201128","將紡希（萬聖節）升到★5","0","301","5","1"
"2021/02/01 16:00:00","56011403","56011403","114101","0","6011","501","2030/04/01 14:59:59","201129","讓茉莉（萬聖節）成為夥伴","0","301","1","1"
"2021/02/01 16:00:00","56011404","56011404","114101","0","6011","501","2030/04/01 14:59:59","201129","將茉莉（萬聖節）升到★3","0","301","3","1"
"2021/02/01 16:00:00","56011405","56011405","114101","0","6011","501","2030/04/01 14:59:59","201129","將茉莉（萬聖節）升到★5","0","301","5","1"
"2021/02/09 16:00:00","56011406","56011406","103001","0","6011","501","2030/04/01 14:59:59","201028","將妮諾升到★6","0","301","6","1"
"2021/02/19 16:00:00","56011407","56011407","114001","0","6011","501","2030/04/01 14:59:59","201130","讓怜（萬聖節）成為夥伴","0","301","1","1"
"2021/02/19 16:00:00","56011408","56011408","114001","0","6011","501","2030/04/01 14:59:59","201130","將怜（萬聖節）升到★3","0","301","3","1"
"2021/02/19 16:00:00","56011409","56011409","114001","0","6011","501","2030/04/01 14:59:59","201130","將怜（萬聖節）升到★5","0","301","5","1"
"2021/03/02 16:00:00","56011410","56011410","114201","0","6011","501","2030/04/01 14:59:59","201131","讓莫妮卡（魔法少女）成為夥伴","0","301","1","1"
"2021/03/02 16:00:00","56011411","56011411","114201","0","6011","501","2030/04/01 14:59:59","201131","將莫妮卡（魔法少女）升到★3","0","301","3","1"
"2021/03/02 16:00:00","56011412","56011412","114201","0","6011","501","2030/04/01 14:59:59","201131","將莫妮卡（魔法少女）升到★5","0","301","5","1"
"2021/03/09 16:00:00","56011413","56011413","103301","0","6011","501","2030/04/01 14:59:59","201031","將真陽升到★6","0","301","6","1"
"2021/03/28 16:00:00","56011414","56011414","114301","0","6011","501","2030/04/01 14:59:59","201132","讓智（魔法少女）成為夥伴","0","301","1","1"
"2021/03/28 16:00:00","56011415","56011415","114301","0","6011","501","2030/04/01 14:59:59","201132","將智（魔法少女）升到★3","0","301","3","1"
"2021/03/28 16:00:00","56011416","56011416","114301","0","6011","501","2030/04/01 14:59:59","201132","將智（魔法少女）升到★5","0","301","5","1"
"2021/04/06 16:00:00","56011417","56011417","114401","0","6011","501","2030/04/01 14:59:59","201133","讓秋乃（聖誕節）成為夥伴","0","301","1","1"
"2021/04/06 16:00:00","56011418","56011418","114401","0","6011","501","2030/04/01 14:59:59","201133","將秋乃（聖誕節）升到★3","0","301","3","1"
"2021/04/06 16:00:00","56011419","56011419","114401","0","6011","501","2030/04/01 14:59:59","201133","將秋乃（聖誕節）升到★5","0","301","5","1"
"2021/04/01 16:00:00","56011420","56011420","114601","0","6011","501","2030/04/01 14:59:59","201134","讓優花梨（聖誕節）成為夥伴","0","301","1","1"
"2021/04/01 16:00:00","56011421","56011421","114601","0","6011","501","2030/04/01 14:59:59","201134","將優花梨（聖誕節）升到★3","0","301","3","1"
"2021/04/01 16:00:00","56011422","56011422","114601","0","6011","501","2030/04/01 14:59:59","201134","將優花梨（聖誕節）升到★5","0","301","5","1"
"2021/04/08 16:00:00","56011423","56011423","101601","0","6011","501","2030/04/01 14:59:59","201016","將鈴奈升到★6","0","301","6","1"
"2021/04/27 16:00:00","56011424","56011424","114501","0","6011","501","2030/04/01 14:59:59","201135","讓咲戀（聖誕節）成為夥伴","0","301","1","1"
"2021/04/27 16:00:00","56011425","56011425","114501","0","6011","501","2030/04/01 14:59:59","201135","將咲戀（聖誕節）升到★3","0","301","3","1"
"2021/04/27 16:00:00","56011426","56011426","114501","0","6011","501","2030/04/01 14:59:59","201135","將咲戀（聖誕節）升到★5","0","301","5","1"
"2021/05/04 16:00:00","56011427","56011427","114701","0","6011","501","2030/04/01 14:59:59","201136","讓矛依未（新年）成為夥伴","0","301","1","1"
"2021/05/04 16:00:00","56011428","56011428","114701","0","6011","501","2030/04/01 14:59:59","201136","將矛依未（新年）升到★3","0","301","3","1"
"2021/05/04 16:00:00","56011429","56011429","114701","0","6011","501","2030/04/01 14:59:59","201136","將矛依未（新年）升到★5","0","301","5","1"
"2021/02/11 16:00:00","56011430","56011430","180101","0","6011","501","2030/04/01 14:59:59","201137","讓日和（公主）成為夥伴","0","301","1","1"
"2021/02/11 16:00:00","56011431","56011431","180101","0","6011","501","2030/04/01 14:59:59","201137","將日和（公主）升到★3","0","301","3","1"
"2021/02/11 16:00:00","56011432","56011432","180101","0","6011","501","2030/04/01 14:59:59","201137","將日和（公主）升到★5","0","301","5","1"
"2021/05/07 16:00:00","56011433","56011433","111801","0","6011","501","2030/04/01 14:59:59","201138","讓貪吃佩可（新年）成為夥伴","0","301","1","1"
"2021/05/07 16:00:00","56011434","56011434","111801","0","6011","501","2030/04/01 14:59:59","201138","將貪吃佩可（新年）升到★3","0","301","3","1"
"2021/05/07 16:00:00","56011435","56011435","111801","0","6011","501","2030/04/01 14:59:59","201138","將貪吃佩可（新年）升到★5","0","301","5","1"
"2021/05/11 16:00:00","56011436","56011436","100601","0","6011","501","2030/04/01 14:59:59","201006","將茜里升到★6","0","301","6","1"
"2021/05/26 16:00:00","56011437","56011437","115001","0","6011","501","2030/04/01 14:59:59","201139","讓似似花（新年）成為夥伴","0","301","1","1"
"2021/05/26 16:00:00","56011438","56011438","115001","0","6011","501","2030/04/01 14:59:59","201139","將似似花（新年）升到★3","0","301","3","1"
"2021/05/26 16:00:00","56011439","56011439","115001","0","6011","501","2030/04/01 14:59:59","201139","將似似花（新年）升到★5","0","301","5","1"
"2021/06/04 16:00:00","56011440","56011440","115501","0","6011","501","2030/04/01 14:59:59","201140","讓可可蘿（祭服）成為夥伴","0","301","1","1"
"2021/06/04 16:00:00","56011441","56011441","115501","0","6011","501","2030/04/01 14:59:59","201140","將可可蘿（祭服）升到★3","0","301","3","1"
"2021/06/04 16:00:00","56011442","56011442","115501","0","6011","501","2030/04/01 14:59:59","201140","將可可蘿（祭服）升到★5","0","301","5","1"
"2021/06/02 16:00:00","56011443","56011443","115601","0","6011","501","2030/04/01 14:59:59","201141","讓優衣（祭服）成為夥伴","0","301","1","1"
"2021/06/02 16:00:00","56011444","56011444","115601","0","6011","501","2030/04/01 14:59:59","201141","將優衣（祭服）升到★3","0","301","3","1"
"2021/06/02 16:00:00","56011445","56011445","115601","0","6011","501","2030/04/01 14:59:59","201141","將優衣（祭服）升到★5","0","301","5","1"
"2021/06/11 16:00:00","56011446","56011446","102201","0","6011","501","2030/04/01 14:59:59","201021","將依里升到★6","0","301","6","1"
"2021/06/19 16:00:00","56011447","56011447","106401","0","6011","501","2030/04/01 14:59:59","201142","讓雪菲成為夥伴","0","301","1","1"
"2021/06/19 16:00:00","56011448","56011448","106401","0","6011","501","2030/04/01 14:59:59","201142","將雪菲升到★3","0","301","3","1"
"2021/06/19 16:00:00","56011449","56011449","106401","0","6011","501","2030/04/01 14:59:59","201142","將雪菲升到★5","0","301","5","1"
"2021/06/27 16:00:00","56011450","56011450","115701","0","6011","501","2030/04/01 14:59:59","201143","讓霞（夏日）成為夥伴","0","301","1","1"
"2021/06/27 16:00:00","56011451","56011451","115701","0","6011","501","2030/04/01 14:59:59","201143","將霞（夏日）升到★3","0","301","3","1"
"2021/06/27 16:00:00","56011452","56011452","115701","0","6011","501","2030/04/01 14:59:59","201143","將霞（夏日）升到★5","0","301","5","1"
"2021/07/05 16:00:00","56011453","56011453","115801","0","6011","501","2030/04/01 14:59:59","201144","讓莉瑪（灰姑娘）成為夥伴","0","301","1","1"
"2021/07/05 16:00:00","56011454","56011454","115801","0","6011","501","2030/04/01 14:59:59","201144","將莉瑪（灰姑娘）升到★3","0","301","3","1"
"2021/07/05 16:00:00","56011455","56011455","115801","0","6011","501","2030/04/01 14:59:59","201144","將莉瑪（灰姑娘）升到★5","0","301","5","1"
"2021/07/02 16:00:00","56011456","56011456","180601","0","6011","501","2030/04/01 14:59:59","201145","讓凱留（公主）成為夥伴","0","301","1","1"
"2021/07/02 16:00:00","56011457","56011457","180601","0","6011","501","2030/04/01 14:59:59","201145","將凱留（公主）升到★3","0","301","3","1"
"2021/07/02 16:00:00","56011458","56011458","180601","0","6011","501","2030/04/01 14:59:59","201145","將凱留（公主）升到★5","0","301","5","1"
"2021/07/05 16:00:00","56011459","56011459","115901","0","6011","501","2030/04/01 14:59:59","201146","讓真琴（灰姑娘）成為夥伴","0","301","1","1"
"2021/07/05 16:00:00","56011460","56011460","115901","0","6011","501","2030/04/01 14:59:59","201146","將真琴（灰姑娘）升到★3","0","301","3","1"
"2021/07/05 16:00:00","56011461","56011461","115901","0","6011","501","2030/04/01 14:59:59","201146","將真琴（灰姑娘）升到★5","0","301","5","1"
"2021/07/13 16:00:00","56011462","56011462","100401","0","6011","501","2030/04/01 14:59:59","201004","將禊升到★6","0","301","6","1"
"2021/07/13 16:00:00","56011463","56011463","102001","0","6011","501","2030/04/01 14:59:59","201019","將美美升到★6","0","301","6","1"
"2021/07/13 16:00:00","56011464","56011464","103601","0","6011","501","2030/04/01 14:59:59","201033","將鏡華升到★6","0","301","6","1"
"2021/07/21 16:00:00","56011465","56011465","116001","0","6011","501","2030/04/01 14:59:59","201147","讓真步（灰姑娘）成為夥伴","0","301","1","1"
"2021/07/21 16:00:00","56011466","56011466","116001","0","6011","501","2030/04/01 14:59:59","201147","將真步（灰姑娘）升到★3","0","301","3","1"
"2021/07/21 16:00:00","56011467","56011467","116001","0","6011","501","2030/04/01 14:59:59","201147","將真步（灰姑娘）升到★5","0","301","5","1"
"2021/08/01 16:00:00","56011468","56011468","116301","0","6011","501","2030/04/01 14:59:59","201148","讓琪愛兒（聖學祭）成為夥伴","0","301","1","1"
"2021/08/01 16:00:00","56011469","56011469","116301","0","6011","501","2030/04/01 14:59:59","201148","將琪愛兒（聖學祭）升到★3","0","301","3","1"
"2021/08/01 16:00:00","56011470","56011470","116301","0","6011","501","2030/04/01 14:59:59","201148","將琪愛兒（聖學祭）升到★5","0","301","5","1"
"2021/08/10 16:00:00","56011471","56011471","102901","0","6011","501","2030/04/01 14:59:59","201027","將望升到★6","0","301","6","1"
"2021/08/25 16:00:00","56011472","56011472","116201","0","6011","501","2030/04/01 14:59:59","201149","讓克蘿依（聖學祭）成為夥伴","0","301","1","1"
"2021/08/25 16:00:00","56011473","56011473","116201","0","6011","501","2030/04/01 14:59:59","201149","將克蘿依（聖學祭）升到★3","0","301","3","1"
"2021/08/25 16:00:00","56011474","56011474","116201","0","6011","501","2030/04/01 14:59:59","201149","將克蘿依（聖學祭）升到★5","0","301","5","1"
"2021/09/01 16:00:00","56011475","56011475","116501","0","6011","501","2030/04/01 14:59:59","201150","讓祈梨（時空旅行）成為夥伴","0","301","1","1"
"2021/09/01 16:00:00","56011476","56011476","116501","0","6011","501","2030/04/01 14:59:59","201150","將祈梨（時空旅行）升到★3","0","301","3","1"
"2021/09/01 16:00:00","56011477","56011477","116501","0","6011","501","2030/04/01 14:59:59","201150","將祈梨（時空旅行）升到★5","0","301","5","1"
