226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087
"6011","56011292","0","2020/03/04 16:00:00","111401","2030/04/01 14:59:59","將露娜升到★5","0","56011292","201096","1","501","5","301"
"6011","56011293","0","2020/03/04 16:00:00","105201","2030/04/01 14:59:59","將莉瑪升到★6","0","56011293","201047","1","501","6","301"
"6011","56011294","0","2020/03/19 16:00:00","106501","2030/01/01 23:59:59","讓嘉夜成為夥伴","0","56011294","201097","1","501","1","301"
"6011","56011295","0","2020/03/19 16:00:00","106501","2030/01/01 23:59:59","將嘉夜升到★3","0","56011295","201097","1","501","3","301"
"6011","56011296","0","2020/03/19 16:00:00","106501","2030/01/01 23:59:59","將嘉夜升到★5","0","56011296","201097","1","501","5","301"
"6011","56011297","0","2020/04/01 16:00:00","111501","2030/04/01 14:59:59","讓克莉絲提娜（聖誕節）成為夥伴","0","56011297","201098","1","501","1","301"
"6011","56011298","0","2020/04/01 16:00:00","111501","2030/04/01 14:59:59","將克莉絲提娜（聖誕節）升到★3","0","56011298","201098","1","501","3","301"
"6011","56011299","0","2020/04/01 16:00:00","111501","2030/04/01 14:59:59","將克莉絲提娜（聖誕節）升到★5","0","56011299","201098","1","501","5","301"
"6011","56011300","0","2020/04/01 16:00:00","111601","2030/04/01 14:59:59","讓望（聖誕節）成為夥伴","0","56011300","201099","1","501","1","301"
"6011","56011301","0","2020/04/01 16:00:00","111601","2030/04/01 14:59:59","將望（聖誕節）升到★3","0","56011301","201099","1","501","3","301"
"6011","56011302","0","2020/04/01 16:00:00","111601","2030/04/01 14:59:59","將望（聖誕節）升到★5","0","56011302","201099","1","501","5","301"
"6011","56011303","0","2020/04/01 16:00:00","101801","2030/04/01 14:59:59","將伊緒升到★6","0","56011303","201018","1","501","6","301"
"6011","56011304","0","2020/04/22 16:00:00","111701","2030/04/01 14:59:59","讓伊莉亞（聖誕節）成為夥伴","0","56011304","201100","1","501","1","301"
"6011","56011305","0","2020/04/22 16:00:00","111701","2030/04/01 14:59:59","將伊莉亞（聖誕節）升到★3","0","56011305","201100","1","501","3","301"
"6011","56011306","0","2020/04/22 16:00:00","111701","2030/04/01 14:59:59","將伊莉亞（聖誕節）升到★5","0","56011306","201100","1","501","5","301"
"6011","56011307","0","2020/05/05 16:00:00","112101","2030/04/01 14:59:59","讓鈴莓（新年）成為夥伴","0","56011307","201101","1","501","1","301"
"6011","56011308","0","2020/05/05 16:00:00","112101","2030/04/01 14:59:59","將鈴莓（新年）升到★3","0","56011308","201101","1","501","3","301"
"6011","56011309","0","2020/05/05 16:00:00","112101","2030/04/01 14:59:59","將鈴莓（新年）升到★5","0","56011309","201101","1","501","5","301"
"6011","56011310","0","2020/05/05 16:00:00","112001","2030/04/01 14:59:59","讓凱留（新年）成為夥伴","0","56011310","201102","1","501","1","301"
"6011","56011311","0","2020/05/05 16:00:00","112001","2030/04/01 14:59:59","將凱留（新年）升到★3","0","56011311","201102","1","501","3","301"
"6011","56011312","0","2020/05/05 16:00:00","112001","2030/04/01 14:59:59","將凱留（新年）升到★5","0","56011312","201102","1","501","5","301"
"6011","56011313","0","2020/05/05 16:00:00","103401","2030/04/01 14:59:59","將優花梨升到★6","0","56011313","201032","1","501","6","301"
"6011","56011314","0","2020/05/22 16:00:00","111901","2030/04/01 14:59:59","讓可可蘿（新年）成為夥伴","0","56011314","201103","1","501","1","301"
"6011","56011315","0","2020/05/22 16:00:00","111901","2030/04/01 14:59:59","將可可蘿（新年）升到★3","0","56011315","201103","1","501","3","301"
"6011","56011316","0","2020/05/22 16:00:00","111901","2030/04/01 14:59:59","將可可蘿（新年）升到★5","0","56011316","201103","1","501","5","301"
"6011","56011317","0","2020/06/03 16:00:00","112201","2030/04/01 14:59:59","讓霞（魔法少女）成為夥伴","0","56011317","201104","1","501","1","301"
"6011","56011318","0","2020/06/03 16:00:00","112201","2030/04/01 14:59:59","將霞（魔法少女）升到★3","0","56011318","201104","1","501","3","301"
"6011","56011319","0","2020/06/03 16:00:00","112201","2030/04/01 14:59:59","將霞（魔法少女）升到★5","0","56011319","201104","1","501","5","301"
"6011","56011320","0","2020/06/03 16:00:00","112301","2030/04/01 14:59:59","讓栞（魔法少女）成為夥伴","0","56011320","201105","1","501","1","301"
"6011","56011321","0","2020/06/03 16:00:00","112301","2030/04/01 14:59:59","讓栞（魔法少女）升到★3","0","56011321","201105","1","501","3","301"
"6011","56011322","0","2020/06/03 16:00:00","112301","2030/04/01 14:59:59","讓栞（魔法少女）升到★5","0","56011322","201105","1","501","5","301"
"6011","56011323","0","2020/06/03 16:00:00","101001","2030/04/01 14:59:59","將真步升到★6","0","56011323","201010","1","501","6","301"
"6011","56011324","0","2020/06/22 16:00:00","180401","2030/04/01 14:59:59","讓貪吃佩可（公主）成為夥伴","0","56011324","201106","1","501","1","301"
"6011","56011325","0","2020/06/22 16:00:00","180401","2030/04/01 14:59:59","將貪吃佩可（公主）升到★3","0","56011325","201106","1","501","3","301"
"6011","56011326","0","2020/06/22 16:00:00","180401","2030/04/01 14:59:59","將貪吃佩可（公主）升到★5","0","56011326","201106","1","501","5","301"
"6011","56011327","0","2020/09/30 16:00:00","112401","2030/04/01 14:59:59","讓卯月（NGs）成為夥伴","0","56011327","201107","1","501","1","301"
"6011","56011328","0","2020/09/30 16:00:00","112401","2030/04/01 14:59:59","將卯月（NGs）升到★3","0","56011328","201107","1","501","3","301"
"6011","56011329","0","2020/09/30 16:00:00","112401","2030/04/01 14:59:59","將卯月（NGs）升到★5","0","56011329","201107","1","501","5","301"
"6011","56011330","0","2020/09/30 16:00:00","112601","2030/04/01 14:59:59","讓未央（NGs）成為夥伴","0","56011330","201108","1","501","1","301"
"6011","56011331","0","2020/09/30 16:00:00","112601","2030/04/01 14:59:59","將未央（NGs）升到★3","0","56011331","201108","1","501","3","301"
"6011","56011332","0","2020/09/30 16:00:00","112601","2030/04/01 14:59:59","將未央（NGs）升到★5","0","56011332","201108","1","501","5","301"
"6011","56011333","0","2020/07/02 16:00:00","100101","2030/04/01 14:59:59","將日和升到★6","0","56011333","201001","1","501","6","301"
"6011","56011334","0","2020/07/02 16:00:00","100201","2030/04/01 14:59:59","將優衣升到★6","0","56011334","201002","1","501","6","301"
"6011","56011335","0","2020/07/02 16:00:00","100301","2030/04/01 14:59:59","將怜升到★6","0","56011335","201003","1","501","6","301"
"6011","56011336","0","2020/10/13 16:00:00","112501","2030/04/01 14:59:59","讓凜（NGs）成為夥伴","0","56011336","201109","1","501","1","301"
"6011","56011337","0","2020/10/13 16:00:00","112501","2030/04/01 14:59:59","將凜（NGs）升到★3","0","56011337","201109","1","501","3","301"
"6011","56011338","0","2020/10/13 16:00:00","112501","2030/04/01 14:59:59","將凜（NGs）升到★5","0","56011338","201109","1","501","5","301"
"6011","56011339","0","2020/07/02 16:00:00","111001","2030/04/01 14:59:59","讓優妮成為夥伴","0","56011339","201110","1","501","1","301"
"6011","56011340","0","2020/07/02 16:00:00","111001","2030/04/01 14:59:59","將優妮升到★3","0","56011340","201110","1","501","3","301"
"6011","56011341","0","2020/07/02 16:00:00","111001","2030/04/01 14:59:59","將優妮升到★5","0","56011341","201110","1","501","5","301"
"6011","56011342","0","2020/08/03 16:00:00","101201","2030/04/01 14:59:59","將初音升到★6","0","56011342","201012","1","501","6","301"
"6011","56011343","0","2020/07/20 16:00:00","110901","2030/04/01 14:59:59","讓琪愛兒成為夥伴","0","56011343","201111","1","501","1","301"
"6011","56011344","0","2020/07/20 16:00:00","110901","2030/04/01 14:59:59","將琪愛兒升到★3","0","56011344","201111","1","501","3","301"
"6011","56011345","0","2020/07/20 16:00:00","110901","2030/04/01 14:59:59","將琪愛兒升到★5","0","56011345","201111","1","501","5","301"
"6011","56011346","0","2020/08/06 16:00:00","112701","2030/04/01 14:59:59","讓鈴（遊俠）成為夥伴","0","56011346","201112","1","501","1","301"
"6011","56011347","0","2020/08/06 16:00:00","112701","2030/04/01 14:59:59","將鈴（遊俠）升到★3","0","56011347","201112","1","501","3","301"
"6011","56011348","0","2020/08/06 16:00:00","112701","2030/04/01 14:59:59","將鈴（遊俠）升到★5","0","56011348","201112","1","501","5","301"
"6011","56011349","0","2020/09/04 16:00:00","104601","2030/04/01 14:59:59","將珠希升到★6","0","56011349","201041","1","501","6","301"
"6011","56011350","0","2020/08/21 16:00:00","112801","2030/04/01 14:59:59","讓真陽（遊俠）成為夥伴","0","56011350","201113","1","501","1","301"
"6011","56011351","0","2020/08/21 16:00:00","112801","2030/04/01 14:59:59","將真陽（遊俠）升到★3","0","56011351","201113","1","501","3","301"
"6011","56011352","0","2020/08/21 16:00:00","112801","2030/04/01 14:59:59","將真陽（遊俠）升到★5","0","56011352","201113","1","501","5","301"
"6011","56011353","0","2020/09/04 16:00:00","113001","2030/04/01 14:59:59","讓步未（奇幻）成為夥伴","0","56011353","201114","1","501","1","301"
"6011","56011354","0","2020/09/04 16:00:00","113001","2030/04/01 14:59:59","將步未（奇幻）升到★3","0","56011354","201114","1","501","3","301"
"6011","56011355","0","2020/09/04 16:00:00","113001","2030/04/01 14:59:59","將步未（奇幻）升到★5","0","56011355","201114","1","501","5","301"
"6011","56011356","0","2020/09/01 16:00:00","180501","2030/04/01 14:59:59","讓可可蘿（公主）成為夥伴","0","56011356","201115","1","501","1","301"
"6011","56011357","0","2020/09/01 16:00:00","180501","2030/04/01 14:59:59","將可可蘿（公主）升到★3","0","56011357","201115","1","501","3","301"
"6011","56011358","0","2020/09/01 16:00:00","180501","2030/04/01 14:59:59","將可可蘿（公主）升到★5","0","56011358","201115","1","501","5","301"
"6011","56011359","0","2020/09/30 16:00:00","104801","2030/04/01 14:59:59","將美冬升到★6","0","56011359","201043","1","501","6","301"
"6011","56011360","0","2020/09/04 16:00:00","112901","2030/04/01 14:59:59","讓璃乃（奇幻）成為夥伴","0","56011360","201116","1","501","1","301"
"6011","56011361","0","2020/09/04 16:00:00","112901","2030/04/01 14:59:59","將璃乃（奇幻）升到★3","0","56011361","201116","1","501","3","301"
"6011","56011362","0","2020/09/04 16:00:00","112901","2030/04/01 14:59:59","將璃乃（奇幻）升到★5","0","56011362","201116","1","501","5","301"
"6011","56011363","0","2020/09/16 16:00:00","106601","2030/04/01 14:59:59","讓祈梨成為夥伴","0","56011363","201117","1","501","1","301"
"6011","56011364","0","2020/09/16 16:00:00","106601","2030/04/01 14:59:59","將祈梨升到★3","0","56011364","201117","1","501","3","301"
"6011","56011365","0","2020/09/16 16:00:00","106601","2030/04/01 14:59:59","將祈梨升到★5","0","56011365","201117","1","501","5","301"
"6011","56011366","0","2020/11/02 16:00:00","113201","2030/04/01 14:59:59","讓杏奈（夏日）成為夥伴","0","56011366","201118","1","501","1","301"
"6011","56011367","0","2020/11/02 16:00:00","113201","2030/04/01 14:59:59","將杏奈（夏日）升到★3","0","56011367","201118","1","501","3","301"
"6011","56011368","0","2020/11/02 16:00:00","113201","2030/04/01 14:59:59","將杏奈（夏日）升到★5","0","56011368","201118","1","501","5","301"
"6011","56011369","0","2020/11/02 16:00:00","180201","2030/04/01 14:59:59","讓優衣（公主）成為夥伴","0","56011369","201119","1","501","1","301"
"6011","56011370","0","2020/11/02 16:00:00","180201","2030/04/01 14:59:59","將優衣（公主）升到★3","0","56011370","201119","1","501","3","301"
"6011","56011371","0","2020/11/02 16:00:00","180201","2030/04/01 14:59:59","將優衣（公主）升到★5","0","56011371","201119","1","501","5","301"
"6011","56011372","0","2020/11/02 16:00:00","104901","2030/04/01 14:59:59","將靜流升到★6","0","56011372","201044","1","501","6","301"
"6011","56011373","0","2020/11/05 16:00:00","113101","2030/04/01 14:59:59","讓流夏（夏日）成為夥伴","0","56011373","201120","1","501","1","301"
"6011","56011374","0","2020/11/05 16:00:00","113101","2030/04/01 14:59:59","將流夏（夏日）升到★3","0","56011374","201120","1","501","3","301"
"6011","56011375","0","2020/11/05 16:00:00","113101","2030/04/01 14:59:59","將流夏（夏日）升到★5","0","56011375","201120","1","501","5","301"
"6011","56011376","0","2020/11/18 16:00:00","113301","2030/04/01 14:59:59","讓七七香（夏日）成為夥伴","0","56011376","201121","1","501","1","301"
"6011","56011377","0","2020/11/18 16:00:00","113301","2030/04/01 14:59:59","將七七香（夏日）升到★3","0","56011377","201121","1","501","3","301"
"6011","56011378","0","2020/11/18 16:00:00","113301","2030/04/01 14:59:59","將七七香（夏日）升到★5","0","56011378","201121","1","501","5","301"
"6011","56011379","0","2020/12/04 16:00:00","113401","2030/04/01 14:59:59","讓初音（夏日）成為夥伴","0","56011379","201122","1","501","1","301"
"6011","56011380","0","2020/12/04 16:00:00","113401","2030/04/01 14:59:59","將初音（夏日）升到★3","0","56011380","201122","1","501","3","301"
"6011","56011381","0","2020/12/04 16:00:00","113401","2030/04/01 14:59:59","將初音（夏日）升到★5","0","56011381","201122","1","501","5","301"
"6011","56011382","0","2020/12/04 16:00:00","113501","2030/04/01 14:59:59","讓美里（夏日）成為夥伴","0","56011382","201123","1","501","1","301"
"6011","56011383","0","2020/12/04 16:00:00","113501","2030/04/01 14:59:59","將美里（夏日）升到★3","0","56011383","201123","1","501","3","301"
"6011","56011384","0","2020/12/04 16:00:00","113501","2030/04/01 14:59:59","將美里（夏日）升到★5","0","56011384","201123","1","501","5","301"
"6011","56011385","0","2020/12/04 16:00:00","102301","2030/04/01 14:59:59","將綾音升到★6","0","56011385","201022","1","501","6","301"
"6011","56011386","0","2020/12/26 16:00:00","113601","2030/04/01 14:59:59","讓純（夏日）成為夥伴","0","56011386","201124","1","501","1","301"
"6011","56011387","0","2020/12/26 16:00:00","113601","2030/04/01 14:59:59","將純（夏日）升到★3","0","56011387","201124","1","501","3","301"
"6011","56011388","0","2020/12/26 16:00:00","113601","2030/04/01 14:59:59","將純（夏日）升到★5","0","56011388","201124","1","501","5","301"
"6011","56011389","0","2020/12/18 16:00:00","106801","2030/04/01 14:59:59","讓拉比林斯達成為夥伴","0","56011389","201125","1","501","1","301"
"6011","56011390","0","2020/12/18 16:00:00","106801","2030/04/01 14:59:59","將拉比林斯達升到★3","0","56011390","201125","1","501","3","301"
"6011","56011391","0","2020/12/18 16:00:00","106801","2030/04/01 14:59:59","將拉比林斯達升到★5","0","56011391","201125","1","501","5","301"
"6011","56011392","0","2020/01/06 16:00:00","113701","2030/04/01 14:59:59","讓茜里（天使）成為夥伴","0","56011392","201126","1","501","1","301"
"6011","56011393","0","2020/01/06 16:00:00","113701","2030/04/01 14:59:59","將茜里（天使）升到★3","0","56011393","201126","1","501","3","301"
"6011","56011394","0","2020/01/06 16:00:00","113701","2030/04/01 14:59:59","將茜里（天使）升到★5","0","56011394","201126","1","501","5","301"
"6011","56011395","0","2021/01/15 16:00:00","102801","2030/04/01 14:59:59","將咲戀升到★6","0","56011395","201026","1","501","6","301"
"6011","56011396","0","2021/01/15 16:00:00","103201","2030/04/01 14:59:59","將秋乃升到★6","0","56011396","201030","1","501","6","301"
"6011","56011397","0","2021/01/20 16:00:00","113801","2030/04/01 14:59:59","讓依里（天使）成為夥伴","0","56011397","201127","1","501","1","301"
"6011","56011398","0","2021/01/20 16:00:00","113801","2030/04/01 14:59:59","將依里（天使）升到★3","0","56011398","201127","1","501","3","301"
"6011","56011399","0","2021/01/20 16:00:00","113801","2030/04/01 14:59:59","將依里（天使）升到★5","0","56011399","201127","1","501","5","301"
"6011","56011400","0","2021/02/01 16:00:00","113901","2030/04/01 14:59:59","讓紡希（萬聖節）成為夥伴","0","56011400","201128","1","501","1","301"
"6011","56011401","0","2021/02/01 16:00:00","113901","2030/04/01 14:59:59","將紡希（萬聖節）升到★3","0","56011401","201128","1","501","3","301"
"6011","56011402","0","2021/02/01 16:00:00","113901","2030/04/01 14:59:59","將紡希（萬聖節）升到★5","0","56011402","201128","1","501","5","301"
"6011","56011403","0","2021/02/01 16:00:00","114101","2030/04/01 14:59:59","讓茉莉（萬聖節）成為夥伴","0","56011403","201129","1","501","1","301"
"6011","56011404","0","2021/02/01 16:00:00","114101","2030/04/01 14:59:59","將茉莉（萬聖節）升到★3","0","56011404","201129","1","501","3","301"
"6011","56011405","0","2021/02/01 16:00:00","114101","2030/04/01 14:59:59","將茉莉（萬聖節）升到★5","0","56011405","201129","1","501","5","301"
"6011","56011406","0","2021/02/09 16:00:00","103001","2030/04/01 14:59:59","將妮諾升到★6","0","56011406","201028","1","501","6","301"
"6011","56011407","0","2021/02/19 16:00:00","114001","2030/04/01 14:59:59","讓怜（萬聖節）成為夥伴","0","56011407","201130","1","501","1","301"
"6011","56011408","0","2021/02/19 16:00:00","114001","2030/04/01 14:59:59","將怜（萬聖節）升到★3","0","56011408","201130","1","501","3","301"
"6011","56011409","0","2021/02/19 16:00:00","114001","2030/04/01 14:59:59","將怜（萬聖節）升到★5","0","56011409","201130","1","501","5","301"
"6011","56011410","0","2021/03/02 16:00:00","114201","2030/04/01 14:59:59","讓莫妮卡（魔法少女）成為夥伴","0","56011410","201131","1","501","1","301"
"6011","56011411","0","2021/03/02 16:00:00","114201","2030/04/01 14:59:59","將莫妮卡（魔法少女）升到★3","0","56011411","201131","1","501","3","301"
"6011","56011412","0","2021/03/02 16:00:00","114201","2030/04/01 14:59:59","將莫妮卡（魔法少女）升到★5","0","56011412","201131","1","501","5","301"
"6011","56011413","0","2021/03/09 16:00:00","103301","2030/04/01 14:59:59","將真陽升到★6","0","56011413","201031","1","501","6","301"
"6011","56011414","0","2021/03/28 16:00:00","114301","2030/04/01 14:59:59","讓智（魔法少女）成為夥伴","0","56011414","201132","1","501","1","301"
"6011","56011415","0","2021/03/28 16:00:00","114301","2030/04/01 14:59:59","將智（魔法少女）升到★3","0","56011415","201132","1","501","3","301"
"6011","56011416","0","2021/03/28 16:00:00","114301","2030/04/01 14:59:59","將智（魔法少女）升到★5","0","56011416","201132","1","501","5","301"
"6011","56011417","0","2021/04/06 16:00:00","114401","2030/04/01 14:59:59","讓秋乃（聖誕節）成為夥伴","0","56011417","201133","1","501","1","301"
"6011","56011418","0","2021/04/06 16:00:00","114401","2030/04/01 14:59:59","將秋乃（聖誕節）升到★3","0","56011418","201133","1","501","3","301"
"6011","56011419","0","2021/04/06 16:00:00","114401","2030/04/01 14:59:59","將秋乃（聖誕節）升到★5","0","56011419","201133","1","501","5","301"
"6011","56011420","0","2021/04/01 16:00:00","114601","2030/04/01 14:59:59","讓優花梨（聖誕節）成為夥伴","0","56011420","201134","1","501","1","301"
"6011","56011421","0","2021/04/01 16:00:00","114601","2030/04/01 14:59:59","將優花梨（聖誕節）升到★3","0","56011421","201134","1","501","3","301"
"6011","56011422","0","2021/04/01 16:00:00","114601","2030/04/01 14:59:59","將優花梨（聖誕節）升到★5","0","56011422","201134","1","501","5","301"
"6011","56011423","0","2021/04/08 16:00:00","101601","2030/04/01 14:59:59","將鈴奈升到★6","0","56011423","201016","1","501","6","301"
"6011","56011424","0","2021/04/27 16:00:00","114501","2030/04/01 14:59:59","讓咲戀（聖誕節）成為夥伴","0","56011424","201135","1","501","1","301"
"6011","56011425","0","2021/04/27 16:00:00","114501","2030/04/01 14:59:59","將咲戀（聖誕節）升到★3","0","56011425","201135","1","501","3","301"
"6011","56011426","0","2021/04/27 16:00:00","114501","2030/04/01 14:59:59","將咲戀（聖誕節）升到★5","0","56011426","201135","1","501","5","301"
"6011","56011427","0","2021/05/04 16:00:00","114701","2030/04/01 14:59:59","讓矛依未（新年）成為夥伴","0","56011427","201136","1","501","1","301"
"6011","56011428","0","2021/05/04 16:00:00","114701","2030/04/01 14:59:59","將矛依未（新年）升到★3","0","56011428","201136","1","501","3","301"
"6011","56011429","0","2021/05/04 16:00:00","114701","2030/04/01 14:59:59","將矛依未（新年）升到★5","0","56011429","201136","1","501","5","301"
"6011","56011430","0","2021/02/11 16:00:00","180101","2030/04/01 14:59:59","讓日和（公主）成為夥伴","0","56011430","201137","1","501","1","301"
"6011","56011431","0","2021/02/11 16:00:00","180101","2030/04/01 14:59:59","將日和（公主）升到★3","0","56011431","201137","1","501","3","301"
"6011","56011432","0","2021/02/11 16:00:00","180101","2030/04/01 14:59:59","將日和（公主）升到★5","0","56011432","201137","1","501","5","301"
"6011","56011433","0","2021/05/07 16:00:00","111801","2030/04/01 14:59:59","讓貪吃佩可（新年）成為夥伴","0","56011433","201138","1","501","1","301"
"6011","56011434","0","2021/05/07 16:00:00","111801","2030/04/01 14:59:59","將貪吃佩可（新年）升到★3","0","56011434","201138","1","501","3","301"
"6011","56011435","0","2021/05/07 16:00:00","111801","2030/04/01 14:59:59","將貪吃佩可（新年）升到★5","0","56011435","201138","1","501","5","301"
"6011","56011436","0","2021/05/11 16:00:00","100601","2030/04/01 14:59:59","將茜里升到★6","0","56011436","201006","1","501","6","301"
"6011","56011437","0","2021/05/26 16:00:00","115001","2030/04/01 14:59:59","讓似似花（新年）成為夥伴","0","56011437","201139","1","501","1","301"
"6011","56011438","0","2021/05/26 16:00:00","115001","2030/04/01 14:59:59","將似似花（新年）升到★3","0","56011438","201139","1","501","3","301"
"6011","56011439","0","2021/05/26 16:00:00","115001","2030/04/01 14:59:59","將似似花（新年）升到★5","0","56011439","201139","1","501","5","301"
"6011","56011440","0","2021/06/04 16:00:00","115501","2030/04/01 14:59:59","讓可可蘿（祭服）成為夥伴","0","56011440","201140","1","501","1","301"
"6011","56011441","0","2021/06/04 16:00:00","115501","2030/04/01 14:59:59","將可可蘿（祭服）升到★3","0","56011441","201140","1","501","3","301"
"6011","56011442","0","2021/06/04 16:00:00","115501","2030/04/01 14:59:59","將可可蘿（祭服）升到★5","0","56011442","201140","1","501","5","301"
"6011","56011443","0","2021/06/02 16:00:00","115601","2030/04/01 14:59:59","讓優衣（祭服）成為夥伴","0","56011443","201141","1","501","1","301"
"6011","56011444","0","2021/06/02 16:00:00","115601","2030/04/01 14:59:59","將優衣（祭服）升到★3","0","56011444","201141","1","501","3","301"
"6011","56011445","0","2021/06/02 16:00:00","115601","2030/04/01 14:59:59","將優衣（祭服）升到★5","0","56011445","201141","1","501","5","301"
"6011","56011446","0","2021/06/11 16:00:00","102201","2030/04/01 14:59:59","將依里升到★6","0","56011446","201021","1","501","6","301"
"6011","56011447","0","2021/06/19 16:00:00","106401","2030/04/01 14:59:59","讓雪菲成為夥伴","0","56011447","201142","1","501","1","301"
"6011","56011448","0","2021/06/19 16:00:00","106401","2030/04/01 14:59:59","將雪菲升到★3","0","56011448","201142","1","501","3","301"
"6011","56011449","0","2021/06/19 16:00:00","106401","2030/04/01 14:59:59","將雪菲升到★5","0","56011449","201142","1","501","5","301"
"6011","56011450","0","2021/06/27 16:00:00","115701","2030/04/01 14:59:59","讓霞（夏日）成為夥伴","0","56011450","201143","1","501","1","301"
"6011","56011451","0","2021/06/27 16:00:00","115701","2030/04/01 14:59:59","將霞（夏日）升到★3","0","56011451","201143","1","501","3","301"
"6011","56011452","0","2021/06/27 16:00:00","115701","2030/04/01 14:59:59","將霞（夏日）升到★5","0","56011452","201143","1","501","5","301"
"6011","56011453","0","2021/07/05 16:00:00","115801","2030/04/01 14:59:59","讓莉瑪（灰姑娘）成為夥伴","0","56011453","201144","1","501","1","301"
"6011","56011454","0","2021/07/05 16:00:00","115801","2030/04/01 14:59:59","將莉瑪（灰姑娘）升到★3","0","56011454","201144","1","501","3","301"
"6011","56011455","0","2021/07/05 16:00:00","115801","2030/04/01 14:59:59","將莉瑪（灰姑娘）升到★5","0","56011455","201144","1","501","5","301"
"6011","56011456","0","2021/07/02 16:00:00","180601","2030/04/01 14:59:59","讓凱留（公主）成為夥伴","0","56011456","201145","1","501","1","301"
"6011","56011457","0","2021/07/02 16:00:00","180601","2030/04/01 14:59:59","將凱留（公主）升到★3","0","56011457","201145","1","501","3","301"
"6011","56011458","0","2021/07/02 16:00:00","180601","2030/04/01 14:59:59","將凱留（公主）升到★5","0","56011458","201145","1","501","5","301"
"6011","56011459","0","2021/07/05 16:00:00","115901","2030/04/01 14:59:59","讓真琴（灰姑娘）成為夥伴","0","56011459","201146","1","501","1","301"
"6011","56011460","0","2021/07/05 16:00:00","115901","2030/04/01 14:59:59","將真琴（灰姑娘）升到★3","0","56011460","201146","1","501","3","301"
"6011","56011461","0","2021/07/05 16:00:00","115901","2030/04/01 14:59:59","將真琴（灰姑娘）升到★5","0","56011461","201146","1","501","5","301"
"6011","56011462","0","2021/07/13 16:00:00","100401","2030/04/01 14:59:59","將禊升到★6","0","56011462","201004","1","501","6","301"
"6011","56011463","0","2021/07/13 16:00:00","102001","2030/04/01 14:59:59","將美美升到★6","0","56011463","201019","1","501","6","301"
"6011","56011464","0","2021/07/13 16:00:00","103601","2030/04/01 14:59:59","將鏡華升到★6","0","56011464","201033","1","501","6","301"
"6011","56011465","0","2021/07/21 16:00:00","116001","2030/04/01 14:59:59","讓真步（灰姑娘）成為夥伴","0","56011465","201147","1","501","1","301"
"6011","56011466","0","2021/07/21 16:00:00","116001","2030/04/01 14:59:59","將真步（灰姑娘）升到★3","0","56011466","201147","1","501","3","301"
"6011","56011467","0","2021/07/21 16:00:00","116001","2030/04/01 14:59:59","將真步（灰姑娘）升到★5","0","56011467","201147","1","501","5","301"
"6011","56011468","0","2021/08/01 16:00:00","116301","2030/04/01 14:59:59","讓琪愛兒（聖學祭）成為夥伴","0","56011468","201148","1","501","1","301"
"6011","56011469","0","2021/08/01 16:00:00","116301","2030/04/01 14:59:59","將琪愛兒（聖學祭）升到★3","0","56011469","201148","1","501","3","301"
"6011","56011470","0","2021/08/01 16:00:00","116301","2030/04/01 14:59:59","將琪愛兒（聖學祭）升到★5","0","56011470","201148","1","501","5","301"
"6011","56011471","0","2021/08/10 16:00:00","102901","2030/04/01 14:59:59","將望升到★6","0","56011471","201027","1","501","6","301"
"6011","56011472","0","2021/08/25 16:00:00","116201","2030/04/01 14:59:59","讓克蘿依（聖學祭）成為夥伴","0","56011472","201149","1","501","1","301"
"6011","56011473","0","2021/08/25 16:00:00","116201","2030/04/01 14:59:59","將克蘿依（聖學祭）升到★3","0","56011473","201149","1","501","3","301"
"6011","56011474","0","2021/08/25 16:00:00","116201","2030/04/01 14:59:59","將克蘿依（聖學祭）升到★5","0","56011474","201149","1","501","5","301"
"6011","56011475","0","2021/09/01 16:00:00","116501","2030/04/01 14:59:59","讓祈梨（時空旅行）成為夥伴","0","56011475","201150","1","501","1","301"
"6011","56011476","0","2021/09/01 16:00:00","116501","2030/04/01 14:59:59","將祈梨（時空旅行）升到★3","0","56011476","201150","1","501","3","301"
"6011","56011477","0","2021/09/01 16:00:00","116501","2030/04/01 14:59:59","將祈梨（時空旅行）升到★5","0","56011477","201150","1","501","5","301"
