7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4
"1","2020/03/04 16:00:00","0","0","56011292","2030/04/01 14:59:59","501","301","201096","6011","將露娜升到★5","111401","5","56011292"
"1","2020/03/04 16:00:00","0","0","56011293","2030/04/01 14:59:59","501","301","201047","6011","將莉瑪升到★6","105201","6","56011293"
"1","2020/03/19 16:00:00","0","0","56011294","2030/01/01 23:59:59","501","301","201097","6011","讓嘉夜成為夥伴","106501","1","56011294"
"1","2020/03/19 16:00:00","0","0","56011295","2030/01/01 23:59:59","501","301","201097","6011","將嘉夜升到★3","106501","3","56011295"
"1","2020/03/19 16:00:00","0","0","56011296","2030/01/01 23:59:59","501","301","201097","6011","將嘉夜升到★5","106501","5","56011296"
"1","2020/04/01 16:00:00","0","0","56011297","2030/04/01 14:59:59","501","301","201098","6011","讓克莉絲提娜（聖誕節）成為夥伴","111501","1","56011297"
"1","2020/04/01 16:00:00","0","0","56011298","2030/04/01 14:59:59","501","301","201098","6011","將克莉絲提娜（聖誕節）升到★3","111501","3","56011298"
"1","2020/04/01 16:00:00","0","0","56011299","2030/04/01 14:59:59","501","301","201098","6011","將克莉絲提娜（聖誕節）升到★5","111501","5","56011299"
"1","2020/04/01 16:00:00","0","0","56011300","2030/04/01 14:59:59","501","301","201099","6011","讓望（聖誕節）成為夥伴","111601","1","56011300"
"1","2020/04/01 16:00:00","0","0","56011301","2030/04/01 14:59:59","501","301","201099","6011","將望（聖誕節）升到★3","111601","3","56011301"
"1","2020/04/01 16:00:00","0","0","56011302","2030/04/01 14:59:59","501","301","201099","6011","將望（聖誕節）升到★5","111601","5","56011302"
"1","2020/04/01 16:00:00","0","0","56011303","2030/04/01 14:59:59","501","301","201018","6011","將伊緒升到★6","101801","6","56011303"
"1","2020/04/22 16:00:00","0","0","56011304","2030/04/01 14:59:59","501","301","201100","6011","讓伊莉亞（聖誕節）成為夥伴","111701","1","56011304"
"1","2020/04/22 16:00:00","0","0","56011305","2030/04/01 14:59:59","501","301","201100","6011","將伊莉亞（聖誕節）升到★3","111701","3","56011305"
"1","2020/04/22 16:00:00","0","0","56011306","2030/04/01 14:59:59","501","301","201100","6011","將伊莉亞（聖誕節）升到★5","111701","5","56011306"
"1","2020/05/05 16:00:00","0","0","56011307","2030/04/01 14:59:59","501","301","201101","6011","讓鈴莓（新年）成為夥伴","112101","1","56011307"
"1","2020/05/05 16:00:00","0","0","56011308","2030/04/01 14:59:59","501","301","201101","6011","將鈴莓（新年）升到★3","112101","3","56011308"
"1","2020/05/05 16:00:00","0","0","56011309","2030/04/01 14:59:59","501","301","201101","6011","將鈴莓（新年）升到★5","112101","5","56011309"
"1","2020/05/05 16:00:00","0","0","56011310","2030/04/01 14:59:59","501","301","201102","6011","讓凱留（新年）成為夥伴","112001","1","56011310"
"1","2020/05/05 16:00:00","0","0","56011311","2030/04/01 14:59:59","501","301","201102","6011","將凱留（新年）升到★3","112001","3","56011311"
"1","2020/05/05 16:00:00","0","0","56011312","2030/04/01 14:59:59","501","301","201102","6011","將凱留（新年）升到★5","112001","5","56011312"
"1","2020/05/05 16:00:00","0","0","56011313","2030/04/01 14:59:59","501","301","201032","6011","將優花梨升到★6","103401","6","56011313"
"1","2020/05/22 16:00:00","0","0","56011314","2030/04/01 14:59:59","501","301","201103","6011","讓可可蘿（新年）成為夥伴","111901","1","56011314"
"1","2020/05/22 16:00:00","0","0","56011315","2030/04/01 14:59:59","501","301","201103","6011","將可可蘿（新年）升到★3","111901","3","56011315"
"1","2020/05/22 16:00:00","0","0","56011316","2030/04/01 14:59:59","501","301","201103","6011","將可可蘿（新年）升到★5","111901","5","56011316"
"1","2020/06/03 16:00:00","0","0","56011317","2030/04/01 14:59:59","501","301","201104","6011","讓霞（魔法少女）成為夥伴","112201","1","56011317"
"1","2020/06/03 16:00:00","0","0","56011318","2030/04/01 14:59:59","501","301","201104","6011","將霞（魔法少女）升到★3","112201","3","56011318"
"1","2020/06/03 16:00:00","0","0","56011319","2030/04/01 14:59:59","501","301","201104","6011","將霞（魔法少女）升到★5","112201","5","56011319"
"1","2020/06/03 16:00:00","0","0","56011320","2030/04/01 14:59:59","501","301","201105","6011","讓栞（魔法少女）成為夥伴","112301","1","56011320"
"1","2020/06/03 16:00:00","0","0","56011321","2030/04/01 14:59:59","501","301","201105","6011","讓栞（魔法少女）升到★3","112301","3","56011321"
"1","2020/06/03 16:00:00","0","0","56011322","2030/04/01 14:59:59","501","301","201105","6011","讓栞（魔法少女）升到★5","112301","5","56011322"
"1","2020/06/03 16:00:00","0","0","56011323","2030/04/01 14:59:59","501","301","201010","6011","將真步升到★6","101001","6","56011323"
"1","2020/06/22 16:00:00","0","0","56011324","2030/04/01 14:59:59","501","301","201106","6011","讓貪吃佩可（公主）成為夥伴","180401","1","56011324"
"1","2020/06/22 16:00:00","0","0","56011325","2030/04/01 14:59:59","501","301","201106","6011","將貪吃佩可（公主）升到★3","180401","3","56011325"
"1","2020/06/22 16:00:00","0","0","56011326","2030/04/01 14:59:59","501","301","201106","6011","將貪吃佩可（公主）升到★5","180401","5","56011326"
"1","2020/09/30 16:00:00","0","0","56011327","2030/04/01 14:59:59","501","301","201107","6011","讓卯月（NGs）成為夥伴","112401","1","56011327"
"1","2020/09/30 16:00:00","0","0","56011328","2030/04/01 14:59:59","501","301","201107","6011","將卯月（NGs）升到★3","112401","3","56011328"
"1","2020/09/30 16:00:00","0","0","56011329","2030/04/01 14:59:59","501","301","201107","6011","將卯月（NGs）升到★5","112401","5","56011329"
"1","2020/09/30 16:00:00","0","0","56011330","2030/04/01 14:59:59","501","301","201108","6011","讓未央（NGs）成為夥伴","112601","1","56011330"
"1","2020/09/30 16:00:00","0","0","56011331","2030/04/01 14:59:59","501","301","201108","6011","將未央（NGs）升到★3","112601","3","56011331"
"1","2020/09/30 16:00:00","0","0","56011332","2030/04/01 14:59:59","501","301","201108","6011","將未央（NGs）升到★5","112601","5","56011332"
"1","2020/07/02 16:00:00","0","0","56011333","2030/04/01 14:59:59","501","301","201001","6011","將日和升到★6","100101","6","56011333"
"1","2020/07/02 16:00:00","0","0","56011334","2030/04/01 14:59:59","501","301","201002","6011","將優衣升到★6","100201","6","56011334"
"1","2020/07/02 16:00:00","0","0","56011335","2030/04/01 14:59:59","501","301","201003","6011","將怜升到★6","100301","6","56011335"
"1","2020/10/13 16:00:00","0","0","56011336","2030/04/01 14:59:59","501","301","201109","6011","讓凜（NGs）成為夥伴","112501","1","56011336"
"1","2020/10/13 16:00:00","0","0","56011337","2030/04/01 14:59:59","501","301","201109","6011","將凜（NGs）升到★3","112501","3","56011337"
"1","2020/10/13 16:00:00","0","0","56011338","2030/04/01 14:59:59","501","301","201109","6011","將凜（NGs）升到★5","112501","5","56011338"
"1","2020/07/02 16:00:00","0","0","56011339","2030/04/01 14:59:59","501","301","201110","6011","讓優妮成為夥伴","111001","1","56011339"
"1","2020/07/02 16:00:00","0","0","56011340","2030/04/01 14:59:59","501","301","201110","6011","將優妮升到★3","111001","3","56011340"
"1","2020/07/02 16:00:00","0","0","56011341","2030/04/01 14:59:59","501","301","201110","6011","將優妮升到★5","111001","5","56011341"
"1","2020/08/03 16:00:00","0","0","56011342","2030/04/01 14:59:59","501","301","201012","6011","將初音升到★6","101201","6","56011342"
"1","2020/07/20 16:00:00","0","0","56011343","2030/04/01 14:59:59","501","301","201111","6011","讓琪愛兒成為夥伴","110901","1","56011343"
"1","2020/07/20 16:00:00","0","0","56011344","2030/04/01 14:59:59","501","301","201111","6011","將琪愛兒升到★3","110901","3","56011344"
"1","2020/07/20 16:00:00","0","0","56011345","2030/04/01 14:59:59","501","301","201111","6011","將琪愛兒升到★5","110901","5","56011345"
"1","2020/08/06 16:00:00","0","0","56011346","2030/04/01 14:59:59","501","301","201112","6011","讓鈴（遊俠）成為夥伴","112701","1","56011346"
"1","2020/08/06 16:00:00","0","0","56011347","2030/04/01 14:59:59","501","301","201112","6011","將鈴（遊俠）升到★3","112701","3","56011347"
"1","2020/08/06 16:00:00","0","0","56011348","2030/04/01 14:59:59","501","301","201112","6011","將鈴（遊俠）升到★5","112701","5","56011348"
"1","2020/09/04 16:00:00","0","0","56011349","2030/04/01 14:59:59","501","301","201041","6011","將珠希升到★6","104601","6","56011349"
"1","2020/08/21 16:00:00","0","0","56011350","2030/04/01 14:59:59","501","301","201113","6011","讓真陽（遊俠）成為夥伴","112801","1","56011350"
"1","2020/08/21 16:00:00","0","0","56011351","2030/04/01 14:59:59","501","301","201113","6011","將真陽（遊俠）升到★3","112801","3","56011351"
"1","2020/08/21 16:00:00","0","0","56011352","2030/04/01 14:59:59","501","301","201113","6011","將真陽（遊俠）升到★5","112801","5","56011352"
"1","2020/09/04 16:00:00","0","0","56011353","2030/04/01 14:59:59","501","301","201114","6011","讓步未（奇幻）成為夥伴","113001","1","56011353"
"1","2020/09/04 16:00:00","0","0","56011354","2030/04/01 14:59:59","501","301","201114","6011","將步未（奇幻）升到★3","113001","3","56011354"
"1","2020/09/04 16:00:00","0","0","56011355","2030/04/01 14:59:59","501","301","201114","6011","將步未（奇幻）升到★5","113001","5","56011355"
"1","2020/09/01 16:00:00","0","0","56011356","2030/04/01 14:59:59","501","301","201115","6011","讓可可蘿（公主）成為夥伴","180501","1","56011356"
"1","2020/09/01 16:00:00","0","0","56011357","2030/04/01 14:59:59","501","301","201115","6011","將可可蘿（公主）升到★3","180501","3","56011357"
"1","2020/09/01 16:00:00","0","0","56011358","2030/04/01 14:59:59","501","301","201115","6011","將可可蘿（公主）升到★5","180501","5","56011358"
"1","2020/09/30 16:00:00","0","0","56011359","2030/04/01 14:59:59","501","301","201043","6011","將美冬升到★6","104801","6","56011359"
"1","2020/09/04 16:00:00","0","0","56011360","2030/04/01 14:59:59","501","301","201116","6011","讓璃乃（奇幻）成為夥伴","112901","1","56011360"
"1","2020/09/04 16:00:00","0","0","56011361","2030/04/01 14:59:59","501","301","201116","6011","將璃乃（奇幻）升到★3","112901","3","56011361"
"1","2020/09/04 16:00:00","0","0","56011362","2030/04/01 14:59:59","501","301","201116","6011","將璃乃（奇幻）升到★5","112901","5","56011362"
"1","2020/09/16 16:00:00","0","0","56011363","2030/04/01 14:59:59","501","301","201117","6011","讓祈梨成為夥伴","106601","1","56011363"
"1","2020/09/16 16:00:00","0","0","56011364","2030/04/01 14:59:59","501","301","201117","6011","將祈梨升到★3","106601","3","56011364"
"1","2020/09/16 16:00:00","0","0","56011365","2030/04/01 14:59:59","501","301","201117","6011","將祈梨升到★5","106601","5","56011365"
"1","2020/11/02 16:00:00","0","0","56011366","2030/04/01 14:59:59","501","301","201118","6011","讓杏奈（夏日）成為夥伴","113201","1","56011366"
"1","2020/11/02 16:00:00","0","0","56011367","2030/04/01 14:59:59","501","301","201118","6011","將杏奈（夏日）升到★3","113201","3","56011367"
"1","2020/11/02 16:00:00","0","0","56011368","2030/04/01 14:59:59","501","301","201118","6011","將杏奈（夏日）升到★5","113201","5","56011368"
"1","2020/11/02 16:00:00","0","0","56011369","2030/04/01 14:59:59","501","301","201119","6011","讓優衣（公主）成為夥伴","180201","1","56011369"
"1","2020/11/02 16:00:00","0","0","56011370","2030/04/01 14:59:59","501","301","201119","6011","將優衣（公主）升到★3","180201","3","56011370"
"1","2020/11/02 16:00:00","0","0","56011371","2030/04/01 14:59:59","501","301","201119","6011","將優衣（公主）升到★5","180201","5","56011371"
"1","2020/11/02 16:00:00","0","0","56011372","2030/04/01 14:59:59","501","301","201044","6011","將靜流升到★6","104901","6","56011372"
"1","2020/11/05 16:00:00","0","0","56011373","2030/04/01 14:59:59","501","301","201120","6011","讓流夏（夏日）成為夥伴","113101","1","56011373"
"1","2020/11/05 16:00:00","0","0","56011374","2030/04/01 14:59:59","501","301","201120","6011","將流夏（夏日）升到★3","113101","3","56011374"
"1","2020/11/05 16:00:00","0","0","56011375","2030/04/01 14:59:59","501","301","201120","6011","將流夏（夏日）升到★5","113101","5","56011375"
"1","2020/11/18 16:00:00","0","0","56011376","2030/04/01 14:59:59","501","301","201121","6011","讓七七香（夏日）成為夥伴","113301","1","56011376"
"1","2020/11/18 16:00:00","0","0","56011377","2030/04/01 14:59:59","501","301","201121","6011","將七七香（夏日）升到★3","113301","3","56011377"
"1","2020/11/18 16:00:00","0","0","56011378","2030/04/01 14:59:59","501","301","201121","6011","將七七香（夏日）升到★5","113301","5","56011378"
"1","2020/12/04 16:00:00","0","0","56011379","2030/04/01 14:59:59","501","301","201122","6011","讓初音（夏日）成為夥伴","113401","1","56011379"
"1","2020/12/04 16:00:00","0","0","56011380","2030/04/01 14:59:59","501","301","201122","6011","將初音（夏日）升到★3","113401","3","56011380"
"1","2020/12/04 16:00:00","0","0","56011381","2030/04/01 14:59:59","501","301","201122","6011","將初音（夏日）升到★5","113401","5","56011381"
"1","2020/12/04 16:00:00","0","0","56011382","2030/04/01 14:59:59","501","301","201123","6011","讓美里（夏日）成為夥伴","113501","1","56011382"
"1","2020/12/04 16:00:00","0","0","56011383","2030/04/01 14:59:59","501","301","201123","6011","將美里（夏日）升到★3","113501","3","56011383"
"1","2020/12/04 16:00:00","0","0","56011384","2030/04/01 14:59:59","501","301","201123","6011","將美里（夏日）升到★5","113501","5","56011384"
"1","2020/12/04 16:00:00","0","0","56011385","2030/04/01 14:59:59","501","301","201022","6011","將綾音升到★6","102301","6","56011385"
"1","2020/12/26 16:00:00","0","0","56011386","2030/04/01 14:59:59","501","301","201124","6011","讓純（夏日）成為夥伴","113601","1","56011386"
"1","2020/12/26 16:00:00","0","0","56011387","2030/04/01 14:59:59","501","301","201124","6011","將純（夏日）升到★3","113601","3","56011387"
"1","2020/12/26 16:00:00","0","0","56011388","2030/04/01 14:59:59","501","301","201124","6011","將純（夏日）升到★5","113601","5","56011388"
"1","2020/12/18 16:00:00","0","0","56011389","2030/04/01 14:59:59","501","301","201125","6011","讓拉比林斯達成為夥伴","106801","1","56011389"
"1","2020/12/18 16:00:00","0","0","56011390","2030/04/01 14:59:59","501","301","201125","6011","將拉比林斯達升到★3","106801","3","56011390"
"1","2020/12/18 16:00:00","0","0","56011391","2030/04/01 14:59:59","501","301","201125","6011","將拉比林斯達升到★5","106801","5","56011391"
"1","2020/01/06 16:00:00","0","0","56011392","2030/04/01 14:59:59","501","301","201126","6011","讓茜里（天使）成為夥伴","113701","1","56011392"
"1","2020/01/06 16:00:00","0","0","56011393","2030/04/01 14:59:59","501","301","201126","6011","將茜里（天使）升到★3","113701","3","56011393"
"1","2020/01/06 16:00:00","0","0","56011394","2030/04/01 14:59:59","501","301","201126","6011","將茜里（天使）升到★5","113701","5","56011394"
"1","2021/01/15 16:00:00","0","0","56011395","2030/04/01 14:59:59","501","301","201026","6011","將咲戀升到★6","102801","6","56011395"
"1","2021/01/15 16:00:00","0","0","56011396","2030/04/01 14:59:59","501","301","201030","6011","將秋乃升到★6","103201","6","56011396"
"1","2021/01/20 16:00:00","0","0","56011397","2030/04/01 14:59:59","501","301","201127","6011","讓依里（天使）成為夥伴","113801","1","56011397"
"1","2021/01/20 16:00:00","0","0","56011398","2030/04/01 14:59:59","501","301","201127","6011","將依里（天使）升到★3","113801","3","56011398"
"1","2021/01/20 16:00:00","0","0","56011399","2030/04/01 14:59:59","501","301","201127","6011","將依里（天使）升到★5","113801","5","56011399"
"1","2021/02/01 16:00:00","0","0","56011400","2030/04/01 14:59:59","501","301","201128","6011","讓紡希（萬聖節）成為夥伴","113901","1","56011400"
"1","2021/02/01 16:00:00","0","0","56011401","2030/04/01 14:59:59","501","301","201128","6011","將紡希（萬聖節）升到★3","113901","3","56011401"
"1","2021/02/01 16:00:00","0","0","56011402","2030/04/01 14:59:59","501","301","201128","6011","將紡希（萬聖節）升到★5","113901","5","56011402"
"1","2021/02/01 16:00:00","0","0","56011403","2030/04/01 14:59:59","501","301","201129","6011","讓茉莉（萬聖節）成為夥伴","114101","1","56011403"
"1","2021/02/01 16:00:00","0","0","56011404","2030/04/01 14:59:59","501","301","201129","6011","將茉莉（萬聖節）升到★3","114101","3","56011404"
"1","2021/02/01 16:00:00","0","0","56011405","2030/04/01 14:59:59","501","301","201129","6011","將茉莉（萬聖節）升到★5","114101","5","56011405"
"1","2021/02/09 16:00:00","0","0","56011406","2030/04/01 14:59:59","501","301","201028","6011","將妮諾升到★6","103001","6","56011406"
"1","2021/02/19 16:00:00","0","0","56011407","2030/04/01 14:59:59","501","301","201130","6011","讓怜（萬聖節）成為夥伴","114001","1","56011407"
"1","2021/02/19 16:00:00","0","0","56011408","2030/04/01 14:59:59","501","301","201130","6011","將怜（萬聖節）升到★3","114001","3","56011408"
"1","2021/02/19 16:00:00","0","0","56011409","2030/04/01 14:59:59","501","301","201130","6011","將怜（萬聖節）升到★5","114001","5","56011409"
"1","2021/03/02 16:00:00","0","0","56011410","2030/04/01 14:59:59","501","301","201131","6011","讓莫妮卡（魔法少女）成為夥伴","114201","1","56011410"
"1","2021/03/02 16:00:00","0","0","56011411","2030/04/01 14:59:59","501","301","201131","6011","將莫妮卡（魔法少女）升到★3","114201","3","56011411"
"1","2021/03/02 16:00:00","0","0","56011412","2030/04/01 14:59:59","501","301","201131","6011","將莫妮卡（魔法少女）升到★5","114201","5","56011412"
"1","2021/03/09 16:00:00","0","0","56011413","2030/04/01 14:59:59","501","301","201031","6011","將真陽升到★6","103301","6","56011413"
"1","2021/03/28 16:00:00","0","0","56011414","2030/04/01 14:59:59","501","301","201132","6011","讓智（魔法少女）成為夥伴","114301","1","56011414"
"1","2021/03/28 16:00:00","0","0","56011415","2030/04/01 14:59:59","501","301","201132","6011","將智（魔法少女）升到★3","114301","3","56011415"
"1","2021/03/28 16:00:00","0","0","56011416","2030/04/01 14:59:59","501","301","201132","6011","將智（魔法少女）升到★5","114301","5","56011416"
"1","2021/04/06 16:00:00","0","0","56011417","2030/04/01 14:59:59","501","301","201133","6011","讓秋乃（聖誕節）成為夥伴","114401","1","56011417"
"1","2021/04/06 16:00:00","0","0","56011418","2030/04/01 14:59:59","501","301","201133","6011","將秋乃（聖誕節）升到★3","114401","3","56011418"
"1","2021/04/06 16:00:00","0","0","56011419","2030/04/01 14:59:59","501","301","201133","6011","將秋乃（聖誕節）升到★5","114401","5","56011419"
"1","2021/04/01 16:00:00","0","0","56011420","2030/04/01 14:59:59","501","301","201134","6011","讓優花梨（聖誕節）成為夥伴","114601","1","56011420"
"1","2021/04/01 16:00:00","0","0","56011421","2030/04/01 14:59:59","501","301","201134","6011","將優花梨（聖誕節）升到★3","114601","3","56011421"
"1","2021/04/01 16:00:00","0","0","56011422","2030/04/01 14:59:59","501","301","201134","6011","將優花梨（聖誕節）升到★5","114601","5","56011422"
"1","2021/04/08 16:00:00","0","0","56011423","2030/04/01 14:59:59","501","301","201016","6011","將鈴奈升到★6","101601","6","56011423"
"1","2021/04/27 16:00:00","0","0","56011424","2030/04/01 14:59:59","501","301","201135","6011","讓咲戀（聖誕節）成為夥伴","114501","1","56011424"
"1","2021/04/27 16:00:00","0","0","56011425","2030/04/01 14:59:59","501","301","201135","6011","將咲戀（聖誕節）升到★3","114501","3","56011425"
"1","2021/04/27 16:00:00","0","0","56011426","2030/04/01 14:59:59","501","301","201135","6011","將咲戀（聖誕節）升到★5","114501","5","56011426"
"1","2021/05/04 16:00:00","0","0","56011427","2030/04/01 14:59:59","501","301","201136","6011","讓矛依未（新年）成為夥伴","114701","1","56011427"
"1","2021/05/04 16:00:00","0","0","56011428","2030/04/01 14:59:59","501","301","201136","6011","將矛依未（新年）升到★3","114701","3","56011428"
"1","2021/05/04 16:00:00","0","0","56011429","2030/04/01 14:59:59","501","301","201136","6011","將矛依未（新年）升到★5","114701","5","56011429"
"1","2021/02/11 16:00:00","0","0","56011430","2030/04/01 14:59:59","501","301","201137","6011","讓日和（公主）成為夥伴","180101","1","56011430"
"1","2021/02/11 16:00:00","0","0","56011431","2030/04/01 14:59:59","501","301","201137","6011","將日和（公主）升到★3","180101","3","56011431"
"1","2021/02/11 16:00:00","0","0","56011432","2030/04/01 14:59:59","501","301","201137","6011","將日和（公主）升到★5","180101","5","56011432"
"1","2021/05/07 16:00:00","0","0","56011433","2030/04/01 14:59:59","501","301","201138","6011","讓貪吃佩可（新年）成為夥伴","111801","1","56011433"
"1","2021/05/07 16:00:00","0","0","56011434","2030/04/01 14:59:59","501","301","201138","6011","將貪吃佩可（新年）升到★3","111801","3","56011434"
"1","2021/05/07 16:00:00","0","0","56011435","2030/04/01 14:59:59","501","301","201138","6011","將貪吃佩可（新年）升到★5","111801","5","56011435"
"1","2021/05/11 16:00:00","0","0","56011436","2030/04/01 14:59:59","501","301","201006","6011","將茜里升到★6","100601","6","56011436"
"1","2021/05/26 16:00:00","0","0","56011437","2030/04/01 14:59:59","501","301","201139","6011","讓似似花（新年）成為夥伴","115001","1","56011437"
"1","2021/05/26 16:00:00","0","0","56011438","2030/04/01 14:59:59","501","301","201139","6011","將似似花（新年）升到★3","115001","3","56011438"
"1","2021/05/26 16:00:00","0","0","56011439","2030/04/01 14:59:59","501","301","201139","6011","將似似花（新年）升到★5","115001","5","56011439"
"1","2021/06/04 16:00:00","0","0","56011440","2030/04/01 14:59:59","501","301","201140","6011","讓可可蘿（祭服）成為夥伴","115501","1","56011440"
"1","2021/06/04 16:00:00","0","0","56011441","2030/04/01 14:59:59","501","301","201140","6011","將可可蘿（祭服）升到★3","115501","3","56011441"
"1","2021/06/04 16:00:00","0","0","56011442","2030/04/01 14:59:59","501","301","201140","6011","將可可蘿（祭服）升到★5","115501","5","56011442"
"1","2021/06/02 16:00:00","0","0","56011443","2030/04/01 14:59:59","501","301","201141","6011","讓優衣（祭服）成為夥伴","115601","1","56011443"
"1","2021/06/02 16:00:00","0","0","56011444","2030/04/01 14:59:59","501","301","201141","6011","將優衣（祭服）升到★3","115601","3","56011444"
"1","2021/06/02 16:00:00","0","0","56011445","2030/04/01 14:59:59","501","301","201141","6011","將優衣（祭服）升到★5","115601","5","56011445"
"1","2021/06/11 16:00:00","0","0","56011446","2030/04/01 14:59:59","501","301","201021","6011","將依里升到★6","102201","6","56011446"
"1","2021/06/19 16:00:00","0","0","56011447","2030/04/01 14:59:59","501","301","201142","6011","讓雪菲成為夥伴","106401","1","56011447"
"1","2021/06/19 16:00:00","0","0","56011448","2030/04/01 14:59:59","501","301","201142","6011","將雪菲升到★3","106401","3","56011448"
"1","2021/06/19 16:00:00","0","0","56011449","2030/04/01 14:59:59","501","301","201142","6011","將雪菲升到★5","106401","5","56011449"
"1","2021/06/27 16:00:00","0","0","56011450","2030/04/01 14:59:59","501","301","201143","6011","讓霞（夏日）成為夥伴","115701","1","56011450"
"1","2021/06/27 16:00:00","0","0","56011451","2030/04/01 14:59:59","501","301","201143","6011","將霞（夏日）升到★3","115701","3","56011451"
"1","2021/06/27 16:00:00","0","0","56011452","2030/04/01 14:59:59","501","301","201143","6011","將霞（夏日）升到★5","115701","5","56011452"
"1","2021/07/05 16:00:00","0","0","56011453","2030/04/01 14:59:59","501","301","201144","6011","讓莉瑪（灰姑娘）成為夥伴","115801","1","56011453"
"1","2021/07/05 16:00:00","0","0","56011454","2030/04/01 14:59:59","501","301","201144","6011","將莉瑪（灰姑娘）升到★3","115801","3","56011454"
"1","2021/07/05 16:00:00","0","0","56011455","2030/04/01 14:59:59","501","301","201144","6011","將莉瑪（灰姑娘）升到★5","115801","5","56011455"
"1","2021/07/02 16:00:00","0","0","56011456","2030/04/01 14:59:59","501","301","201145","6011","讓凱留（公主）成為夥伴","180601","1","56011456"
"1","2021/07/02 16:00:00","0","0","56011457","2030/04/01 14:59:59","501","301","201145","6011","將凱留（公主）升到★3","180601","3","56011457"
"1","2021/07/02 16:00:00","0","0","56011458","2030/04/01 14:59:59","501","301","201145","6011","將凱留（公主）升到★5","180601","5","56011458"
"1","2021/07/05 16:00:00","0","0","56011459","2030/04/01 14:59:59","501","301","201146","6011","讓真琴（灰姑娘）成為夥伴","115901","1","56011459"
"1","2021/07/05 16:00:00","0","0","56011460","2030/04/01 14:59:59","501","301","201146","6011","將真琴（灰姑娘）升到★3","115901","3","56011460"
"1","2021/07/05 16:00:00","0","0","56011461","2030/04/01 14:59:59","501","301","201146","6011","將真琴（灰姑娘）升到★5","115901","5","56011461"
"1","2021/07/13 16:00:00","0","0","56011462","2030/04/01 14:59:59","501","301","201004","6011","將禊升到★6","100401","6","56011462"
"1","2021/07/13 16:00:00","0","0","56011463","2030/04/01 14:59:59","501","301","201019","6011","將美美升到★6","102001","6","56011463"
"1","2021/07/13 16:00:00","0","0","56011464","2030/04/01 14:59:59","501","301","201033","6011","將鏡華升到★6","103601","6","56011464"
"1","2021/07/21 16:00:00","0","0","56011465","2030/04/01 14:59:59","501","301","201147","6011","讓真步（灰姑娘）成為夥伴","116001","1","56011465"
"1","2021/07/21 16:00:00","0","0","56011466","2030/04/01 14:59:59","501","301","201147","6011","將真步（灰姑娘）升到★3","116001","3","56011466"
"1","2021/07/21 16:00:00","0","0","56011467","2030/04/01 14:59:59","501","301","201147","6011","將真步（灰姑娘）升到★5","116001","5","56011467"
"1","2021/08/01 16:00:00","0","0","56011468","2030/04/01 14:59:59","501","301","201148","6011","讓琪愛兒（聖學祭）成為夥伴","116301","1","56011468"
"1","2021/08/01 16:00:00","0","0","56011469","2030/04/01 14:59:59","501","301","201148","6011","將琪愛兒（聖學祭）升到★3","116301","3","56011469"
"1","2021/08/01 16:00:00","0","0","56011470","2030/04/01 14:59:59","501","301","201148","6011","將琪愛兒（聖學祭）升到★5","116301","5","56011470"
"1","2021/08/10 16:00:00","0","0","56011471","2030/04/01 14:59:59","501","301","201027","6011","將望升到★6","102901","6","56011471"
"1","2021/08/25 16:00:00","0","0","56011472","2030/04/01 14:59:59","501","301","201149","6011","讓克蘿依（聖學祭）成為夥伴","116201","1","56011472"
"1","2021/08/25 16:00:00","0","0","56011473","2030/04/01 14:59:59","501","301","201149","6011","將克蘿依（聖學祭）升到★3","116201","3","56011473"
"1","2021/08/25 16:00:00","0","0","56011474","2030/04/01 14:59:59","501","301","201149","6011","將克蘿依（聖學祭）升到★5","116201","5","56011474"
"1","2021/09/01 16:00:00","0","0","56011475","2030/04/01 14:59:59","501","301","201150","6011","讓祈梨（時空旅行）成為夥伴","116501","1","56011475"
"1","2021/09/01 16:00:00","0","0","56011476","2030/04/01 14:59:59","501","301","201150","6011","將祈梨（時空旅行）升到★3","116501","3","56011476"
"1","2021/09/01 16:00:00","0","0","56011477","2030/04/01 14:59:59","501","301","201150","6011","將祈梨（時空旅行）升到★5","116501","5","56011477"
