b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f
"301","56011292","2020/03/04 16:00:00","501","將露娜升到★5","1","6011","201096","0","5","111401","2030/04/01 14:59:59","0","56011292"
"301","56011293","2020/03/04 16:00:00","501","將莉瑪升到★6","1","6011","201047","0","6","105201","2030/04/01 14:59:59","0","56011293"
"301","56011294","2020/03/19 16:00:00","501","讓嘉夜成為夥伴","1","6011","201097","0","1","106501","2030/01/01 23:59:59","0","56011294"
"301","56011295","2020/03/19 16:00:00","501","將嘉夜升到★3","1","6011","201097","0","3","106501","2030/01/01 23:59:59","0","56011295"
"301","56011296","2020/03/19 16:00:00","501","將嘉夜升到★5","1","6011","201097","0","5","106501","2030/01/01 23:59:59","0","56011296"
"301","56011297","2020/04/01 16:00:00","501","讓克莉絲提娜（聖誕節）成為夥伴","1","6011","201098","0","1","111501","2030/04/01 14:59:59","0","56011297"
"301","56011298","2020/04/01 16:00:00","501","將克莉絲提娜（聖誕節）升到★3","1","6011","201098","0","3","111501","2030/04/01 14:59:59","0","56011298"
"301","56011299","2020/04/01 16:00:00","501","將克莉絲提娜（聖誕節）升到★5","1","6011","201098","0","5","111501","2030/04/01 14:59:59","0","56011299"
"301","56011300","2020/04/01 16:00:00","501","讓望（聖誕節）成為夥伴","1","6011","201099","0","1","111601","2030/04/01 14:59:59","0","56011300"
"301","56011301","2020/04/01 16:00:00","501","將望（聖誕節）升到★3","1","6011","201099","0","3","111601","2030/04/01 14:59:59","0","56011301"
"301","56011302","2020/04/01 16:00:00","501","將望（聖誕節）升到★5","1","6011","201099","0","5","111601","2030/04/01 14:59:59","0","56011302"
"301","56011303","2020/04/01 16:00:00","501","將伊緒升到★6","1","6011","201018","0","6","101801","2030/04/01 14:59:59","0","56011303"
"301","56011304","2020/04/22 16:00:00","501","讓伊莉亞（聖誕節）成為夥伴","1","6011","201100","0","1","111701","2030/04/01 14:59:59","0","56011304"
"301","56011305","2020/04/22 16:00:00","501","將伊莉亞（聖誕節）升到★3","1","6011","201100","0","3","111701","2030/04/01 14:59:59","0","56011305"
"301","56011306","2020/04/22 16:00:00","501","將伊莉亞（聖誕節）升到★5","1","6011","201100","0","5","111701","2030/04/01 14:59:59","0","56011306"
"301","56011307","2020/05/05 16:00:00","501","讓鈴莓（新年）成為夥伴","1","6011","201101","0","1","112101","2030/04/01 14:59:59","0","56011307"
"301","56011308","2020/05/05 16:00:00","501","將鈴莓（新年）升到★3","1","6011","201101","0","3","112101","2030/04/01 14:59:59","0","56011308"
"301","56011309","2020/05/05 16:00:00","501","將鈴莓（新年）升到★5","1","6011","201101","0","5","112101","2030/04/01 14:59:59","0","56011309"
"301","56011310","2020/05/05 16:00:00","501","讓凱留（新年）成為夥伴","1","6011","201102","0","1","112001","2030/04/01 14:59:59","0","56011310"
"301","56011311","2020/05/05 16:00:00","501","將凱留（新年）升到★3","1","6011","201102","0","3","112001","2030/04/01 14:59:59","0","56011311"
"301","56011312","2020/05/05 16:00:00","501","將凱留（新年）升到★5","1","6011","201102","0","5","112001","2030/04/01 14:59:59","0","56011312"
"301","56011313","2020/05/05 16:00:00","501","將優花梨升到★6","1","6011","201032","0","6","103401","2030/04/01 14:59:59","0","56011313"
"301","56011314","2020/05/22 16:00:00","501","讓可可蘿（新年）成為夥伴","1","6011","201103","0","1","111901","2030/04/01 14:59:59","0","56011314"
"301","56011315","2020/05/22 16:00:00","501","將可可蘿（新年）升到★3","1","6011","201103","0","3","111901","2030/04/01 14:59:59","0","56011315"
"301","56011316","2020/05/22 16:00:00","501","將可可蘿（新年）升到★5","1","6011","201103","0","5","111901","2030/04/01 14:59:59","0","56011316"
"301","56011317","2020/06/03 16:00:00","501","讓霞（魔法少女）成為夥伴","1","6011","201104","0","1","112201","2030/04/01 14:59:59","0","56011317"
"301","56011318","2020/06/03 16:00:00","501","將霞（魔法少女）升到★3","1","6011","201104","0","3","112201","2030/04/01 14:59:59","0","56011318"
"301","56011319","2020/06/03 16:00:00","501","將霞（魔法少女）升到★5","1","6011","201104","0","5","112201","2030/04/01 14:59:59","0","56011319"
"301","56011320","2020/06/03 16:00:00","501","讓栞（魔法少女）成為夥伴","1","6011","201105","0","1","112301","2030/04/01 14:59:59","0","56011320"
"301","56011321","2020/06/03 16:00:00","501","讓栞（魔法少女）升到★3","1","6011","201105","0","3","112301","2030/04/01 14:59:59","0","56011321"
"301","56011322","2020/06/03 16:00:00","501","讓栞（魔法少女）升到★5","1","6011","201105","0","5","112301","2030/04/01 14:59:59","0","56011322"
"301","56011323","2020/06/03 16:00:00","501","將真步升到★6","1","6011","201010","0","6","101001","2030/04/01 14:59:59","0","56011323"
"301","56011324","2020/06/22 16:00:00","501","讓貪吃佩可（公主）成為夥伴","1","6011","201106","0","1","180401","2030/04/01 14:59:59","0","56011324"
"301","56011325","2020/06/22 16:00:00","501","將貪吃佩可（公主）升到★3","1","6011","201106","0","3","180401","2030/04/01 14:59:59","0","56011325"
"301","56011326","2020/06/22 16:00:00","501","將貪吃佩可（公主）升到★5","1","6011","201106","0","5","180401","2030/04/01 14:59:59","0","56011326"
"301","56011327","2020/09/30 16:00:00","501","讓卯月（NGs）成為夥伴","1","6011","201107","0","1","112401","2030/04/01 14:59:59","0","56011327"
"301","56011328","2020/09/30 16:00:00","501","將卯月（NGs）升到★3","1","6011","201107","0","3","112401","2030/04/01 14:59:59","0","56011328"
"301","56011329","2020/09/30 16:00:00","501","將卯月（NGs）升到★5","1","6011","201107","0","5","112401","2030/04/01 14:59:59","0","56011329"
"301","56011330","2020/09/30 16:00:00","501","讓未央（NGs）成為夥伴","1","6011","201108","0","1","112601","2030/04/01 14:59:59","0","56011330"
"301","56011331","2020/09/30 16:00:00","501","將未央（NGs）升到★3","1","6011","201108","0","3","112601","2030/04/01 14:59:59","0","56011331"
"301","56011332","2020/09/30 16:00:00","501","將未央（NGs）升到★5","1","6011","201108","0","5","112601","2030/04/01 14:59:59","0","56011332"
"301","56011333","2020/07/02 16:00:00","501","將日和升到★6","1","6011","201001","0","6","100101","2030/04/01 14:59:59","0","56011333"
"301","56011334","2020/07/02 16:00:00","501","將優衣升到★6","1","6011","201002","0","6","100201","2030/04/01 14:59:59","0","56011334"
"301","56011335","2020/07/02 16:00:00","501","將怜升到★6","1","6011","201003","0","6","100301","2030/04/01 14:59:59","0","56011335"
"301","56011336","2020/10/13 16:00:00","501","讓凜（NGs）成為夥伴","1","6011","201109","0","1","112501","2030/04/01 14:59:59","0","56011336"
"301","56011337","2020/10/13 16:00:00","501","將凜（NGs）升到★3","1","6011","201109","0","3","112501","2030/04/01 14:59:59","0","56011337"
"301","56011338","2020/10/13 16:00:00","501","將凜（NGs）升到★5","1","6011","201109","0","5","112501","2030/04/01 14:59:59","0","56011338"
"301","56011339","2020/07/02 16:00:00","501","讓優妮成為夥伴","1","6011","201110","0","1","111001","2030/04/01 14:59:59","0","56011339"
"301","56011340","2020/07/02 16:00:00","501","將優妮升到★3","1","6011","201110","0","3","111001","2030/04/01 14:59:59","0","56011340"
"301","56011341","2020/07/02 16:00:00","501","將優妮升到★5","1","6011","201110","0","5","111001","2030/04/01 14:59:59","0","56011341"
"301","56011342","2020/08/03 16:00:00","501","將初音升到★6","1","6011","201012","0","6","101201","2030/04/01 14:59:59","0","56011342"
"301","56011343","2020/07/20 16:00:00","501","讓琪愛兒成為夥伴","1","6011","201111","0","1","110901","2030/04/01 14:59:59","0","56011343"
"301","56011344","2020/07/20 16:00:00","501","將琪愛兒升到★3","1","6011","201111","0","3","110901","2030/04/01 14:59:59","0","56011344"
"301","56011345","2020/07/20 16:00:00","501","將琪愛兒升到★5","1","6011","201111","0","5","110901","2030/04/01 14:59:59","0","56011345"
"301","56011346","2020/08/06 16:00:00","501","讓鈴（遊俠）成為夥伴","1","6011","201112","0","1","112701","2030/04/01 14:59:59","0","56011346"
"301","56011347","2020/08/06 16:00:00","501","將鈴（遊俠）升到★3","1","6011","201112","0","3","112701","2030/04/01 14:59:59","0","56011347"
"301","56011348","2020/08/06 16:00:00","501","將鈴（遊俠）升到★5","1","6011","201112","0","5","112701","2030/04/01 14:59:59","0","56011348"
"301","56011349","2020/09/04 16:00:00","501","將珠希升到★6","1","6011","201041","0","6","104601","2030/04/01 14:59:59","0","56011349"
"301","56011350","2020/08/21 16:00:00","501","讓真陽（遊俠）成為夥伴","1","6011","201113","0","1","112801","2030/04/01 14:59:59","0","56011350"
"301","56011351","2020/08/21 16:00:00","501","將真陽（遊俠）升到★3","1","6011","201113","0","3","112801","2030/04/01 14:59:59","0","56011351"
"301","56011352","2020/08/21 16:00:00","501","將真陽（遊俠）升到★5","1","6011","201113","0","5","112801","2030/04/01 14:59:59","0","56011352"
"301","56011353","2020/09/04 16:00:00","501","讓步未（奇幻）成為夥伴","1","6011","201114","0","1","113001","2030/04/01 14:59:59","0","56011353"
"301","56011354","2020/09/04 16:00:00","501","將步未（奇幻）升到★3","1","6011","201114","0","3","113001","2030/04/01 14:59:59","0","56011354"
"301","56011355","2020/09/04 16:00:00","501","將步未（奇幻）升到★5","1","6011","201114","0","5","113001","2030/04/01 14:59:59","0","56011355"
"301","56011356","2020/09/01 16:00:00","501","讓可可蘿（公主）成為夥伴","1","6011","201115","0","1","180501","2030/04/01 14:59:59","0","56011356"
"301","56011357","2020/09/01 16:00:00","501","將可可蘿（公主）升到★3","1","6011","201115","0","3","180501","2030/04/01 14:59:59","0","56011357"
"301","56011358","2020/09/01 16:00:00","501","將可可蘿（公主）升到★5","1","6011","201115","0","5","180501","2030/04/01 14:59:59","0","56011358"
"301","56011359","2020/09/30 16:00:00","501","將美冬升到★6","1","6011","201043","0","6","104801","2030/04/01 14:59:59","0","56011359"
"301","56011360","2020/09/04 16:00:00","501","讓璃乃（奇幻）成為夥伴","1","6011","201116","0","1","112901","2030/04/01 14:59:59","0","56011360"
"301","56011361","2020/09/04 16:00:00","501","將璃乃（奇幻）升到★3","1","6011","201116","0","3","112901","2030/04/01 14:59:59","0","56011361"
"301","56011362","2020/09/04 16:00:00","501","將璃乃（奇幻）升到★5","1","6011","201116","0","5","112901","2030/04/01 14:59:59","0","56011362"
"301","56011363","2020/09/16 16:00:00","501","讓祈梨成為夥伴","1","6011","201117","0","1","106601","2030/04/01 14:59:59","0","56011363"
"301","56011364","2020/09/16 16:00:00","501","將祈梨升到★3","1","6011","201117","0","3","106601","2030/04/01 14:59:59","0","56011364"
"301","56011365","2020/09/16 16:00:00","501","將祈梨升到★5","1","6011","201117","0","5","106601","2030/04/01 14:59:59","0","56011365"
"301","56011366","2020/11/02 16:00:00","501","讓杏奈（夏日）成為夥伴","1","6011","201118","0","1","113201","2030/04/01 14:59:59","0","56011366"
"301","56011367","2020/11/02 16:00:00","501","將杏奈（夏日）升到★3","1","6011","201118","0","3","113201","2030/04/01 14:59:59","0","56011367"
"301","56011368","2020/11/02 16:00:00","501","將杏奈（夏日）升到★5","1","6011","201118","0","5","113201","2030/04/01 14:59:59","0","56011368"
"301","56011369","2020/11/02 16:00:00","501","讓優衣（公主）成為夥伴","1","6011","201119","0","1","180201","2030/04/01 14:59:59","0","56011369"
"301","56011370","2020/11/02 16:00:00","501","將優衣（公主）升到★3","1","6011","201119","0","3","180201","2030/04/01 14:59:59","0","56011370"
"301","56011371","2020/11/02 16:00:00","501","將優衣（公主）升到★5","1","6011","201119","0","5","180201","2030/04/01 14:59:59","0","56011371"
"301","56011372","2020/11/02 16:00:00","501","將靜流升到★6","1","6011","201044","0","6","104901","2030/04/01 14:59:59","0","56011372"
"301","56011373","2020/11/05 16:00:00","501","讓流夏（夏日）成為夥伴","1","6011","201120","0","1","113101","2030/04/01 14:59:59","0","56011373"
"301","56011374","2020/11/05 16:00:00","501","將流夏（夏日）升到★3","1","6011","201120","0","3","113101","2030/04/01 14:59:59","0","56011374"
"301","56011375","2020/11/05 16:00:00","501","將流夏（夏日）升到★5","1","6011","201120","0","5","113101","2030/04/01 14:59:59","0","56011375"
"301","56011376","2020/11/18 16:00:00","501","讓七七香（夏日）成為夥伴","1","6011","201121","0","1","113301","2030/04/01 14:59:59","0","56011376"
"301","56011377","2020/11/18 16:00:00","501","將七七香（夏日）升到★3","1","6011","201121","0","3","113301","2030/04/01 14:59:59","0","56011377"
"301","56011378","2020/11/18 16:00:00","501","將七七香（夏日）升到★5","1","6011","201121","0","5","113301","2030/04/01 14:59:59","0","56011378"
"301","56011379","2020/12/04 16:00:00","501","讓初音（夏日）成為夥伴","1","6011","201122","0","1","113401","2030/04/01 14:59:59","0","56011379"
"301","56011380","2020/12/04 16:00:00","501","將初音（夏日）升到★3","1","6011","201122","0","3","113401","2030/04/01 14:59:59","0","56011380"
"301","56011381","2020/12/04 16:00:00","501","將初音（夏日）升到★5","1","6011","201122","0","5","113401","2030/04/01 14:59:59","0","56011381"
"301","56011382","2020/12/04 16:00:00","501","讓美里（夏日）成為夥伴","1","6011","201123","0","1","113501","2030/04/01 14:59:59","0","56011382"
"301","56011383","2020/12/04 16:00:00","501","將美里（夏日）升到★3","1","6011","201123","0","3","113501","2030/04/01 14:59:59","0","56011383"
"301","56011384","2020/12/04 16:00:00","501","將美里（夏日）升到★5","1","6011","201123","0","5","113501","2030/04/01 14:59:59","0","56011384"
"301","56011385","2020/12/04 16:00:00","501","將綾音升到★6","1","6011","201022","0","6","102301","2030/04/01 14:59:59","0","56011385"
"301","56011386","2020/12/26 16:00:00","501","讓純（夏日）成為夥伴","1","6011","201124","0","1","113601","2030/04/01 14:59:59","0","56011386"
"301","56011387","2020/12/26 16:00:00","501","將純（夏日）升到★3","1","6011","201124","0","3","113601","2030/04/01 14:59:59","0","56011387"
"301","56011388","2020/12/26 16:00:00","501","將純（夏日）升到★5","1","6011","201124","0","5","113601","2030/04/01 14:59:59","0","56011388"
"301","56011389","2020/12/18 16:00:00","501","讓拉比林斯達成為夥伴","1","6011","201125","0","1","106801","2030/04/01 14:59:59","0","56011389"
"301","56011390","2020/12/18 16:00:00","501","將拉比林斯達升到★3","1","6011","201125","0","3","106801","2030/04/01 14:59:59","0","56011390"
"301","56011391","2020/12/18 16:00:00","501","將拉比林斯達升到★5","1","6011","201125","0","5","106801","2030/04/01 14:59:59","0","56011391"
"301","56011392","2020/01/06 16:00:00","501","讓茜里（天使）成為夥伴","1","6011","201126","0","1","113701","2030/04/01 14:59:59","0","56011392"
"301","56011393","2020/01/06 16:00:00","501","將茜里（天使）升到★3","1","6011","201126","0","3","113701","2030/04/01 14:59:59","0","56011393"
"301","56011394","2020/01/06 16:00:00","501","將茜里（天使）升到★5","1","6011","201126","0","5","113701","2030/04/01 14:59:59","0","56011394"
"301","56011395","2021/01/15 16:00:00","501","將咲戀升到★6","1","6011","201026","0","6","102801","2030/04/01 14:59:59","0","56011395"
"301","56011396","2021/01/15 16:00:00","501","將秋乃升到★6","1","6011","201030","0","6","103201","2030/04/01 14:59:59","0","56011396"
"301","56011397","2021/01/20 16:00:00","501","讓依里（天使）成為夥伴","1","6011","201127","0","1","113801","2030/04/01 14:59:59","0","56011397"
"301","56011398","2021/01/20 16:00:00","501","將依里（天使）升到★3","1","6011","201127","0","3","113801","2030/04/01 14:59:59","0","56011398"
"301","56011399","2021/01/20 16:00:00","501","將依里（天使）升到★5","1","6011","201127","0","5","113801","2030/04/01 14:59:59","0","56011399"
"301","56011400","2021/02/01 16:00:00","501","讓紡希（萬聖節）成為夥伴","1","6011","201128","0","1","113901","2030/04/01 14:59:59","0","56011400"
"301","56011401","2021/02/01 16:00:00","501","將紡希（萬聖節）升到★3","1","6011","201128","0","3","113901","2030/04/01 14:59:59","0","56011401"
"301","56011402","2021/02/01 16:00:00","501","將紡希（萬聖節）升到★5","1","6011","201128","0","5","113901","2030/04/01 14:59:59","0","56011402"
"301","56011403","2021/02/01 16:00:00","501","讓茉莉（萬聖節）成為夥伴","1","6011","201129","0","1","114101","2030/04/01 14:59:59","0","56011403"
"301","56011404","2021/02/01 16:00:00","501","將茉莉（萬聖節）升到★3","1","6011","201129","0","3","114101","2030/04/01 14:59:59","0","56011404"
"301","56011405","2021/02/01 16:00:00","501","將茉莉（萬聖節）升到★5","1","6011","201129","0","5","114101","2030/04/01 14:59:59","0","56011405"
"301","56011406","2021/02/09 16:00:00","501","將妮諾升到★6","1","6011","201028","0","6","103001","2030/04/01 14:59:59","0","56011406"
"301","56011407","2021/02/19 16:00:00","501","讓怜（萬聖節）成為夥伴","1","6011","201130","0","1","114001","2030/04/01 14:59:59","0","56011407"
"301","56011408","2021/02/19 16:00:00","501","將怜（萬聖節）升到★3","1","6011","201130","0","3","114001","2030/04/01 14:59:59","0","56011408"
"301","56011409","2021/02/19 16:00:00","501","將怜（萬聖節）升到★5","1","6011","201130","0","5","114001","2030/04/01 14:59:59","0","56011409"
"301","56011410","2021/03/02 16:00:00","501","讓莫妮卡（魔法少女）成為夥伴","1","6011","201131","0","1","114201","2030/04/01 14:59:59","0","56011410"
"301","56011411","2021/03/02 16:00:00","501","將莫妮卡（魔法少女）升到★3","1","6011","201131","0","3","114201","2030/04/01 14:59:59","0","56011411"
"301","56011412","2021/03/02 16:00:00","501","將莫妮卡（魔法少女）升到★5","1","6011","201131","0","5","114201","2030/04/01 14:59:59","0","56011412"
"301","56011413","2021/03/09 16:00:00","501","將真陽升到★6","1","6011","201031","0","6","103301","2030/04/01 14:59:59","0","56011413"
"301","56011414","2021/03/28 16:00:00","501","讓智（魔法少女）成為夥伴","1","6011","201132","0","1","114301","2030/04/01 14:59:59","0","56011414"
"301","56011415","2021/03/28 16:00:00","501","將智（魔法少女）升到★3","1","6011","201132","0","3","114301","2030/04/01 14:59:59","0","56011415"
"301","56011416","2021/03/28 16:00:00","501","將智（魔法少女）升到★5","1","6011","201132","0","5","114301","2030/04/01 14:59:59","0","56011416"
"301","56011417","2021/04/06 16:00:00","501","讓秋乃（聖誕節）成為夥伴","1","6011","201133","0","1","114401","2030/04/01 14:59:59","0","56011417"
"301","56011418","2021/04/06 16:00:00","501","將秋乃（聖誕節）升到★3","1","6011","201133","0","3","114401","2030/04/01 14:59:59","0","56011418"
"301","56011419","2021/04/06 16:00:00","501","將秋乃（聖誕節）升到★5","1","6011","201133","0","5","114401","2030/04/01 14:59:59","0","56011419"
"301","56011420","2021/04/01 16:00:00","501","讓優花梨（聖誕節）成為夥伴","1","6011","201134","0","1","114601","2030/04/01 14:59:59","0","56011420"
"301","56011421","2021/04/01 16:00:00","501","將優花梨（聖誕節）升到★3","1","6011","201134","0","3","114601","2030/04/01 14:59:59","0","56011421"
"301","56011422","2021/04/01 16:00:00","501","將優花梨（聖誕節）升到★5","1","6011","201134","0","5","114601","2030/04/01 14:59:59","0","56011422"
"301","56011423","2021/04/08 16:00:00","501","將鈴奈升到★6","1","6011","201016","0","6","101601","2030/04/01 14:59:59","0","56011423"
"301","56011424","2021/04/27 16:00:00","501","讓咲戀（聖誕節）成為夥伴","1","6011","201135","0","1","114501","2030/04/01 14:59:59","0","56011424"
"301","56011425","2021/04/27 16:00:00","501","將咲戀（聖誕節）升到★3","1","6011","201135","0","3","114501","2030/04/01 14:59:59","0","56011425"
"301","56011426","2021/04/27 16:00:00","501","將咲戀（聖誕節）升到★5","1","6011","201135","0","5","114501","2030/04/01 14:59:59","0","56011426"
"301","56011427","2021/05/04 16:00:00","501","讓矛依未（新年）成為夥伴","1","6011","201136","0","1","114701","2030/04/01 14:59:59","0","56011427"
"301","56011428","2021/05/04 16:00:00","501","將矛依未（新年）升到★3","1","6011","201136","0","3","114701","2030/04/01 14:59:59","0","56011428"
"301","56011429","2021/05/04 16:00:00","501","將矛依未（新年）升到★5","1","6011","201136","0","5","114701","2030/04/01 14:59:59","0","56011429"
"301","56011430","2021/02/11 16:00:00","501","讓日和（公主）成為夥伴","1","6011","201137","0","1","180101","2030/04/01 14:59:59","0","56011430"
"301","56011431","2021/02/11 16:00:00","501","將日和（公主）升到★3","1","6011","201137","0","3","180101","2030/04/01 14:59:59","0","56011431"
"301","56011432","2021/02/11 16:00:00","501","將日和（公主）升到★5","1","6011","201137","0","5","180101","2030/04/01 14:59:59","0","56011432"
"301","56011433","2021/05/07 16:00:00","501","讓貪吃佩可（新年）成為夥伴","1","6011","201138","0","1","111801","2030/04/01 14:59:59","0","56011433"
"301","56011434","2021/05/07 16:00:00","501","將貪吃佩可（新年）升到★3","1","6011","201138","0","3","111801","2030/04/01 14:59:59","0","56011434"
"301","56011435","2021/05/07 16:00:00","501","將貪吃佩可（新年）升到★5","1","6011","201138","0","5","111801","2030/04/01 14:59:59","0","56011435"
"301","56011436","2021/05/11 16:00:00","501","將茜里升到★6","1","6011","201006","0","6","100601","2030/04/01 14:59:59","0","56011436"
"301","56011437","2021/05/26 16:00:00","501","讓似似花（新年）成為夥伴","1","6011","201139","0","1","115001","2030/04/01 14:59:59","0","56011437"
"301","56011438","2021/05/26 16:00:00","501","將似似花（新年）升到★3","1","6011","201139","0","3","115001","2030/04/01 14:59:59","0","56011438"
"301","56011439","2021/05/26 16:00:00","501","將似似花（新年）升到★5","1","6011","201139","0","5","115001","2030/04/01 14:59:59","0","56011439"
"301","56011440","2021/06/04 16:00:00","501","讓可可蘿（祭服）成為夥伴","1","6011","201140","0","1","115501","2030/04/01 14:59:59","0","56011440"
"301","56011441","2021/06/04 16:00:00","501","將可可蘿（祭服）升到★3","1","6011","201140","0","3","115501","2030/04/01 14:59:59","0","56011441"
"301","56011442","2021/06/04 16:00:00","501","將可可蘿（祭服）升到★5","1","6011","201140","0","5","115501","2030/04/01 14:59:59","0","56011442"
"301","56011443","2021/06/02 16:00:00","501","讓優衣（祭服）成為夥伴","1","6011","201141","0","1","115601","2030/04/01 14:59:59","0","56011443"
"301","56011444","2021/06/02 16:00:00","501","將優衣（祭服）升到★3","1","6011","201141","0","3","115601","2030/04/01 14:59:59","0","56011444"
"301","56011445","2021/06/02 16:00:00","501","將優衣（祭服）升到★5","1","6011","201141","0","5","115601","2030/04/01 14:59:59","0","56011445"
"301","56011446","2021/06/11 16:00:00","501","將依里升到★6","1","6011","201021","0","6","102201","2030/04/01 14:59:59","0","56011446"
"301","56011447","2021/06/19 16:00:00","501","讓雪菲成為夥伴","1","6011","201142","0","1","106401","2030/04/01 14:59:59","0","56011447"
"301","56011448","2021/06/19 16:00:00","501","將雪菲升到★3","1","6011","201142","0","3","106401","2030/04/01 14:59:59","0","56011448"
"301","56011449","2021/06/19 16:00:00","501","將雪菲升到★5","1","6011","201142","0","5","106401","2030/04/01 14:59:59","0","56011449"
"301","56011450","2021/06/27 16:00:00","501","讓霞（夏日）成為夥伴","1","6011","201143","0","1","115701","2030/04/01 14:59:59","0","56011450"
"301","56011451","2021/06/27 16:00:00","501","將霞（夏日）升到★3","1","6011","201143","0","3","115701","2030/04/01 14:59:59","0","56011451"
"301","56011452","2021/06/27 16:00:00","501","將霞（夏日）升到★5","1","6011","201143","0","5","115701","2030/04/01 14:59:59","0","56011452"
"301","56011453","2021/07/05 16:00:00","501","讓莉瑪（灰姑娘）成為夥伴","1","6011","201144","0","1","115801","2030/04/01 14:59:59","0","56011453"
"301","56011454","2021/07/05 16:00:00","501","將莉瑪（灰姑娘）升到★3","1","6011","201144","0","3","115801","2030/04/01 14:59:59","0","56011454"
"301","56011455","2021/07/05 16:00:00","501","將莉瑪（灰姑娘）升到★5","1","6011","201144","0","5","115801","2030/04/01 14:59:59","0","56011455"
"301","56011456","2021/07/02 16:00:00","501","讓凱留（公主）成為夥伴","1","6011","201145","0","1","180601","2030/04/01 14:59:59","0","56011456"
"301","56011457","2021/07/02 16:00:00","501","將凱留（公主）升到★3","1","6011","201145","0","3","180601","2030/04/01 14:59:59","0","56011457"
"301","56011458","2021/07/02 16:00:00","501","將凱留（公主）升到★5","1","6011","201145","0","5","180601","2030/04/01 14:59:59","0","56011458"
"301","56011459","2021/07/05 16:00:00","501","讓真琴（灰姑娘）成為夥伴","1","6011","201146","0","1","115901","2030/04/01 14:59:59","0","56011459"
"301","56011460","2021/07/05 16:00:00","501","將真琴（灰姑娘）升到★3","1","6011","201146","0","3","115901","2030/04/01 14:59:59","0","56011460"
"301","56011461","2021/07/05 16:00:00","501","將真琴（灰姑娘）升到★5","1","6011","201146","0","5","115901","2030/04/01 14:59:59","0","56011461"
"301","56011462","2021/07/13 16:00:00","501","將禊升到★6","1","6011","201004","0","6","100401","2030/04/01 14:59:59","0","56011462"
"301","56011463","2021/07/13 16:00:00","501","將美美升到★6","1","6011","201019","0","6","102001","2030/04/01 14:59:59","0","56011463"
"301","56011464","2021/07/13 16:00:00","501","將鏡華升到★6","1","6011","201033","0","6","103601","2030/04/01 14:59:59","0","56011464"
"301","56011465","2021/07/21 16:00:00","501","讓真步（灰姑娘）成為夥伴","1","6011","201147","0","1","116001","2030/04/01 14:59:59","0","56011465"
"301","56011466","2021/07/21 16:00:00","501","將真步（灰姑娘）升到★3","1","6011","201147","0","3","116001","2030/04/01 14:59:59","0","56011466"
"301","56011467","2021/07/21 16:00:00","501","將真步（灰姑娘）升到★5","1","6011","201147","0","5","116001","2030/04/01 14:59:59","0","56011467"
"301","56011468","2021/08/01 16:00:00","501","讓琪愛兒（聖學祭）成為夥伴","1","6011","201148","0","1","116301","2030/04/01 14:59:59","0","56011468"
"301","56011469","2021/08/01 16:00:00","501","將琪愛兒（聖學祭）升到★3","1","6011","201148","0","3","116301","2030/04/01 14:59:59","0","56011469"
"301","56011470","2021/08/01 16:00:00","501","將琪愛兒（聖學祭）升到★5","1","6011","201148","0","5","116301","2030/04/01 14:59:59","0","56011470"
"301","56011471","2021/08/10 16:00:00","501","將望升到★6","1","6011","201027","0","6","102901","2030/04/01 14:59:59","0","56011471"
"301","56011472","2021/08/25 16:00:00","501","讓克蘿依（聖學祭）成為夥伴","1","6011","201149","0","1","116201","2030/04/01 14:59:59","0","56011472"
"301","56011473","2021/08/25 16:00:00","501","將克蘿依（聖學祭）升到★3","1","6011","201149","0","3","116201","2030/04/01 14:59:59","0","56011473"
"301","56011474","2021/08/25 16:00:00","501","將克蘿依（聖學祭）升到★5","1","6011","201149","0","5","116201","2030/04/01 14:59:59","0","56011474"
"301","56011475","2021/09/01 16:00:00","501","讓祈梨（時空旅行）成為夥伴","1","6011","201150","0","1","116501","2030/04/01 14:59:59","0","56011475"
"301","56011476","2021/09/01 16:00:00","501","將祈梨（時空旅行）升到★3","1","6011","201150","0","3","116501","2030/04/01 14:59:59","0","56011476"
"301","56011477","2021/09/01 16:00:00","501","將祈梨（時空旅行）升到★5","1","6011","201150","0","5","116501","2030/04/01 14:59:59","0","56011477"
