179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22
"501","111401","56011292","5","將露娜升到★5","201096","1","6011","2020/03/04 16:00:00","56011292","0","301","2030/04/01 14:59:59","0"
"501","105201","56011293","6","將莉瑪升到★6","201047","1","6011","2020/03/04 16:00:00","56011293","0","301","2030/04/01 14:59:59","0"
"501","106501","56011294","1","讓嘉夜成為夥伴","201097","1","6011","2020/03/19 16:00:00","56011294","0","301","2030/01/01 23:59:59","0"
"501","106501","56011295","3","將嘉夜升到★3","201097","1","6011","2020/03/19 16:00:00","56011295","0","301","2030/01/01 23:59:59","0"
"501","106501","56011296","5","將嘉夜升到★5","201097","1","6011","2020/03/19 16:00:00","56011296","0","301","2030/01/01 23:59:59","0"
"501","111501","56011297","1","讓克莉絲提娜（聖誕節）成為夥伴","201098","1","6011","2020/04/01 16:00:00","56011297","0","301","2030/04/01 14:59:59","0"
"501","111501","56011298","3","將克莉絲提娜（聖誕節）升到★3","201098","1","6011","2020/04/01 16:00:00","56011298","0","301","2030/04/01 14:59:59","0"
"501","111501","56011299","5","將克莉絲提娜（聖誕節）升到★5","201098","1","6011","2020/04/01 16:00:00","56011299","0","301","2030/04/01 14:59:59","0"
"501","111601","56011300","1","讓望（聖誕節）成為夥伴","201099","1","6011","2020/04/01 16:00:00","56011300","0","301","2030/04/01 14:59:59","0"
"501","111601","56011301","3","將望（聖誕節）升到★3","201099","1","6011","2020/04/01 16:00:00","56011301","0","301","2030/04/01 14:59:59","0"
"501","111601","56011302","5","將望（聖誕節）升到★5","201099","1","6011","2020/04/01 16:00:00","56011302","0","301","2030/04/01 14:59:59","0"
"501","101801","56011303","6","將伊緒升到★6","201018","1","6011","2020/04/01 16:00:00","56011303","0","301","2030/04/01 14:59:59","0"
"501","111701","56011304","1","讓伊莉亞（聖誕節）成為夥伴","201100","1","6011","2020/04/22 16:00:00","56011304","0","301","2030/04/01 14:59:59","0"
"501","111701","56011305","3","將伊莉亞（聖誕節）升到★3","201100","1","6011","2020/04/22 16:00:00","56011305","0","301","2030/04/01 14:59:59","0"
"501","111701","56011306","5","將伊莉亞（聖誕節）升到★5","201100","1","6011","2020/04/22 16:00:00","56011306","0","301","2030/04/01 14:59:59","0"
"501","112101","56011307","1","讓鈴莓（新年）成為夥伴","201101","1","6011","2020/05/05 16:00:00","56011307","0","301","2030/04/01 14:59:59","0"
"501","112101","56011308","3","將鈴莓（新年）升到★3","201101","1","6011","2020/05/05 16:00:00","56011308","0","301","2030/04/01 14:59:59","0"
"501","112101","56011309","5","將鈴莓（新年）升到★5","201101","1","6011","2020/05/05 16:00:00","56011309","0","301","2030/04/01 14:59:59","0"
"501","112001","56011310","1","讓凱留（新年）成為夥伴","201102","1","6011","2020/05/05 16:00:00","56011310","0","301","2030/04/01 14:59:59","0"
"501","112001","56011311","3","將凱留（新年）升到★3","201102","1","6011","2020/05/05 16:00:00","56011311","0","301","2030/04/01 14:59:59","0"
"501","112001","56011312","5","將凱留（新年）升到★5","201102","1","6011","2020/05/05 16:00:00","56011312","0","301","2030/04/01 14:59:59","0"
"501","103401","56011313","6","將優花梨升到★6","201032","1","6011","2020/05/05 16:00:00","56011313","0","301","2030/04/01 14:59:59","0"
"501","111901","56011314","1","讓可可蘿（新年）成為夥伴","201103","1","6011","2020/05/22 16:00:00","56011314","0","301","2030/04/01 14:59:59","0"
"501","111901","56011315","3","將可可蘿（新年）升到★3","201103","1","6011","2020/05/22 16:00:00","56011315","0","301","2030/04/01 14:59:59","0"
"501","111901","56011316","5","將可可蘿（新年）升到★5","201103","1","6011","2020/05/22 16:00:00","56011316","0","301","2030/04/01 14:59:59","0"
"501","112201","56011317","1","讓霞（魔法少女）成為夥伴","201104","1","6011","2020/06/03 16:00:00","56011317","0","301","2030/04/01 14:59:59","0"
"501","112201","56011318","3","將霞（魔法少女）升到★3","201104","1","6011","2020/06/03 16:00:00","56011318","0","301","2030/04/01 14:59:59","0"
"501","112201","56011319","5","將霞（魔法少女）升到★5","201104","1","6011","2020/06/03 16:00:00","56011319","0","301","2030/04/01 14:59:59","0"
"501","112301","56011320","1","讓栞（魔法少女）成為夥伴","201105","1","6011","2020/06/03 16:00:00","56011320","0","301","2030/04/01 14:59:59","0"
"501","112301","56011321","3","讓栞（魔法少女）升到★3","201105","1","6011","2020/06/03 16:00:00","56011321","0","301","2030/04/01 14:59:59","0"
"501","112301","56011322","5","讓栞（魔法少女）升到★5","201105","1","6011","2020/06/03 16:00:00","56011322","0","301","2030/04/01 14:59:59","0"
"501","101001","56011323","6","將真步升到★6","201010","1","6011","2020/06/03 16:00:00","56011323","0","301","2030/04/01 14:59:59","0"
"501","180401","56011324","1","讓貪吃佩可（公主）成為夥伴","201106","1","6011","2020/06/22 16:00:00","56011324","0","301","2030/04/01 14:59:59","0"
"501","180401","56011325","3","將貪吃佩可（公主）升到★3","201106","1","6011","2020/06/22 16:00:00","56011325","0","301","2030/04/01 14:59:59","0"
"501","180401","56011326","5","將貪吃佩可（公主）升到★5","201106","1","6011","2020/06/22 16:00:00","56011326","0","301","2030/04/01 14:59:59","0"
"501","112401","56011327","1","讓卯月（NGs）成為夥伴","201107","1","6011","2020/09/30 16:00:00","56011327","0","301","2030/04/01 14:59:59","0"
"501","112401","56011328","3","將卯月（NGs）升到★3","201107","1","6011","2020/09/30 16:00:00","56011328","0","301","2030/04/01 14:59:59","0"
"501","112401","56011329","5","將卯月（NGs）升到★5","201107","1","6011","2020/09/30 16:00:00","56011329","0","301","2030/04/01 14:59:59","0"
"501","112601","56011330","1","讓未央（NGs）成為夥伴","201108","1","6011","2020/09/30 16:00:00","56011330","0","301","2030/04/01 14:59:59","0"
"501","112601","56011331","3","將未央（NGs）升到★3","201108","1","6011","2020/09/30 16:00:00","56011331","0","301","2030/04/01 14:59:59","0"
"501","112601","56011332","5","將未央（NGs）升到★5","201108","1","6011","2020/09/30 16:00:00","56011332","0","301","2030/04/01 14:59:59","0"
"501","100101","56011333","6","將日和升到★6","201001","1","6011","2020/07/02 16:00:00","56011333","0","301","2030/04/01 14:59:59","0"
"501","100201","56011334","6","將優衣升到★6","201002","1","6011","2020/07/02 16:00:00","56011334","0","301","2030/04/01 14:59:59","0"
"501","100301","56011335","6","將怜升到★6","201003","1","6011","2020/07/02 16:00:00","56011335","0","301","2030/04/01 14:59:59","0"
"501","112501","56011336","1","讓凜（NGs）成為夥伴","201109","1","6011","2020/10/13 16:00:00","56011336","0","301","2030/04/01 14:59:59","0"
"501","112501","56011337","3","將凜（NGs）升到★3","201109","1","6011","2020/10/13 16:00:00","56011337","0","301","2030/04/01 14:59:59","0"
"501","112501","56011338","5","將凜（NGs）升到★5","201109","1","6011","2020/10/13 16:00:00","56011338","0","301","2030/04/01 14:59:59","0"
"501","111001","56011339","1","讓優妮成為夥伴","201110","1","6011","2020/07/02 16:00:00","56011339","0","301","2030/04/01 14:59:59","0"
"501","111001","56011340","3","將優妮升到★3","201110","1","6011","2020/07/02 16:00:00","56011340","0","301","2030/04/01 14:59:59","0"
"501","111001","56011341","5","將優妮升到★5","201110","1","6011","2020/07/02 16:00:00","56011341","0","301","2030/04/01 14:59:59","0"
"501","101201","56011342","6","將初音升到★6","201012","1","6011","2020/08/03 16:00:00","56011342","0","301","2030/04/01 14:59:59","0"
"501","110901","56011343","1","讓琪愛兒成為夥伴","201111","1","6011","2020/07/20 16:00:00","56011343","0","301","2030/04/01 14:59:59","0"
"501","110901","56011344","3","將琪愛兒升到★3","201111","1","6011","2020/07/20 16:00:00","56011344","0","301","2030/04/01 14:59:59","0"
"501","110901","56011345","5","將琪愛兒升到★5","201111","1","6011","2020/07/20 16:00:00","56011345","0","301","2030/04/01 14:59:59","0"
"501","112701","56011346","1","讓鈴（遊俠）成為夥伴","201112","1","6011","2020/08/06 16:00:00","56011346","0","301","2030/04/01 14:59:59","0"
"501","112701","56011347","3","將鈴（遊俠）升到★3","201112","1","6011","2020/08/06 16:00:00","56011347","0","301","2030/04/01 14:59:59","0"
"501","112701","56011348","5","將鈴（遊俠）升到★5","201112","1","6011","2020/08/06 16:00:00","56011348","0","301","2030/04/01 14:59:59","0"
"501","104601","56011349","6","將珠希升到★6","201041","1","6011","2020/09/04 16:00:00","56011349","0","301","2030/04/01 14:59:59","0"
"501","112801","56011350","1","讓真陽（遊俠）成為夥伴","201113","1","6011","2020/08/21 16:00:00","56011350","0","301","2030/04/01 14:59:59","0"
"501","112801","56011351","3","將真陽（遊俠）升到★3","201113","1","6011","2020/08/21 16:00:00","56011351","0","301","2030/04/01 14:59:59","0"
"501","112801","56011352","5","將真陽（遊俠）升到★5","201113","1","6011","2020/08/21 16:00:00","56011352","0","301","2030/04/01 14:59:59","0"
"501","113001","56011353","1","讓步未（奇幻）成為夥伴","201114","1","6011","2020/09/04 16:00:00","56011353","0","301","2030/04/01 14:59:59","0"
"501","113001","56011354","3","將步未（奇幻）升到★3","201114","1","6011","2020/09/04 16:00:00","56011354","0","301","2030/04/01 14:59:59","0"
"501","113001","56011355","5","將步未（奇幻）升到★5","201114","1","6011","2020/09/04 16:00:00","56011355","0","301","2030/04/01 14:59:59","0"
"501","180501","56011356","1","讓可可蘿（公主）成為夥伴","201115","1","6011","2020/09/01 16:00:00","56011356","0","301","2030/04/01 14:59:59","0"
"501","180501","56011357","3","將可可蘿（公主）升到★3","201115","1","6011","2020/09/01 16:00:00","56011357","0","301","2030/04/01 14:59:59","0"
"501","180501","56011358","5","將可可蘿（公主）升到★5","201115","1","6011","2020/09/01 16:00:00","56011358","0","301","2030/04/01 14:59:59","0"
"501","104801","56011359","6","將美冬升到★6","201043","1","6011","2020/09/30 16:00:00","56011359","0","301","2030/04/01 14:59:59","0"
"501","112901","56011360","1","讓璃乃（奇幻）成為夥伴","201116","1","6011","2020/09/04 16:00:00","56011360","0","301","2030/04/01 14:59:59","0"
"501","112901","56011361","3","將璃乃（奇幻）升到★3","201116","1","6011","2020/09/04 16:00:00","56011361","0","301","2030/04/01 14:59:59","0"
"501","112901","56011362","5","將璃乃（奇幻）升到★5","201116","1","6011","2020/09/04 16:00:00","56011362","0","301","2030/04/01 14:59:59","0"
"501","106601","56011363","1","讓祈梨成為夥伴","201117","1","6011","2020/09/16 16:00:00","56011363","0","301","2030/04/01 14:59:59","0"
"501","106601","56011364","3","將祈梨升到★3","201117","1","6011","2020/09/16 16:00:00","56011364","0","301","2030/04/01 14:59:59","0"
"501","106601","56011365","5","將祈梨升到★5","201117","1","6011","2020/09/16 16:00:00","56011365","0","301","2030/04/01 14:59:59","0"
"501","113201","56011366","1","讓杏奈（夏日）成為夥伴","201118","1","6011","2020/11/02 16:00:00","56011366","0","301","2030/04/01 14:59:59","0"
"501","113201","56011367","3","將杏奈（夏日）升到★3","201118","1","6011","2020/11/02 16:00:00","56011367","0","301","2030/04/01 14:59:59","0"
"501","113201","56011368","5","將杏奈（夏日）升到★5","201118","1","6011","2020/11/02 16:00:00","56011368","0","301","2030/04/01 14:59:59","0"
"501","180201","56011369","1","讓優衣（公主）成為夥伴","201119","1","6011","2020/11/02 16:00:00","56011369","0","301","2030/04/01 14:59:59","0"
"501","180201","56011370","3","將優衣（公主）升到★3","201119","1","6011","2020/11/02 16:00:00","56011370","0","301","2030/04/01 14:59:59","0"
"501","180201","56011371","5","將優衣（公主）升到★5","201119","1","6011","2020/11/02 16:00:00","56011371","0","301","2030/04/01 14:59:59","0"
"501","104901","56011372","6","將靜流升到★6","201044","1","6011","2020/11/02 16:00:00","56011372","0","301","2030/04/01 14:59:59","0"
"501","113101","56011373","1","讓流夏（夏日）成為夥伴","201120","1","6011","2020/11/05 16:00:00","56011373","0","301","2030/04/01 14:59:59","0"
"501","113101","56011374","3","將流夏（夏日）升到★3","201120","1","6011","2020/11/05 16:00:00","56011374","0","301","2030/04/01 14:59:59","0"
"501","113101","56011375","5","將流夏（夏日）升到★5","201120","1","6011","2020/11/05 16:00:00","56011375","0","301","2030/04/01 14:59:59","0"
"501","113301","56011376","1","讓七七香（夏日）成為夥伴","201121","1","6011","2020/11/18 16:00:00","56011376","0","301","2030/04/01 14:59:59","0"
"501","113301","56011377","3","將七七香（夏日）升到★3","201121","1","6011","2020/11/18 16:00:00","56011377","0","301","2030/04/01 14:59:59","0"
"501","113301","56011378","5","將七七香（夏日）升到★5","201121","1","6011","2020/11/18 16:00:00","56011378","0","301","2030/04/01 14:59:59","0"
"501","113401","56011379","1","讓初音（夏日）成為夥伴","201122","1","6011","2020/12/04 16:00:00","56011379","0","301","2030/04/01 14:59:59","0"
"501","113401","56011380","3","將初音（夏日）升到★3","201122","1","6011","2020/12/04 16:00:00","56011380","0","301","2030/04/01 14:59:59","0"
"501","113401","56011381","5","將初音（夏日）升到★5","201122","1","6011","2020/12/04 16:00:00","56011381","0","301","2030/04/01 14:59:59","0"
"501","113501","56011382","1","讓美里（夏日）成為夥伴","201123","1","6011","2020/12/04 16:00:00","56011382","0","301","2030/04/01 14:59:59","0"
"501","113501","56011383","3","將美里（夏日）升到★3","201123","1","6011","2020/12/04 16:00:00","56011383","0","301","2030/04/01 14:59:59","0"
"501","113501","56011384","5","將美里（夏日）升到★5","201123","1","6011","2020/12/04 16:00:00","56011384","0","301","2030/04/01 14:59:59","0"
"501","102301","56011385","6","將綾音升到★6","201022","1","6011","2020/12/04 16:00:00","56011385","0","301","2030/04/01 14:59:59","0"
"501","113601","56011386","1","讓純（夏日）成為夥伴","201124","1","6011","2020/12/26 16:00:00","56011386","0","301","2030/04/01 14:59:59","0"
"501","113601","56011387","3","將純（夏日）升到★3","201124","1","6011","2020/12/26 16:00:00","56011387","0","301","2030/04/01 14:59:59","0"
"501","113601","56011388","5","將純（夏日）升到★5","201124","1","6011","2020/12/26 16:00:00","56011388","0","301","2030/04/01 14:59:59","0"
"501","106801","56011389","1","讓拉比林斯達成為夥伴","201125","1","6011","2020/12/18 16:00:00","56011389","0","301","2030/04/01 14:59:59","0"
"501","106801","56011390","3","將拉比林斯達升到★3","201125","1","6011","2020/12/18 16:00:00","56011390","0","301","2030/04/01 14:59:59","0"
"501","106801","56011391","5","將拉比林斯達升到★5","201125","1","6011","2020/12/18 16:00:00","56011391","0","301","2030/04/01 14:59:59","0"
"501","113701","56011392","1","讓茜里（天使）成為夥伴","201126","1","6011","2020/01/06 16:00:00","56011392","0","301","2030/04/01 14:59:59","0"
"501","113701","56011393","3","將茜里（天使）升到★3","201126","1","6011","2020/01/06 16:00:00","56011393","0","301","2030/04/01 14:59:59","0"
"501","113701","56011394","5","將茜里（天使）升到★5","201126","1","6011","2020/01/06 16:00:00","56011394","0","301","2030/04/01 14:59:59","0"
"501","102801","56011395","6","將咲戀升到★6","201026","1","6011","2021/01/15 16:00:00","56011395","0","301","2030/04/01 14:59:59","0"
"501","103201","56011396","6","將秋乃升到★6","201030","1","6011","2021/01/15 16:00:00","56011396","0","301","2030/04/01 14:59:59","0"
"501","113801","56011397","1","讓依里（天使）成為夥伴","201127","1","6011","2021/01/20 16:00:00","56011397","0","301","2030/04/01 14:59:59","0"
"501","113801","56011398","3","將依里（天使）升到★3","201127","1","6011","2021/01/20 16:00:00","56011398","0","301","2030/04/01 14:59:59","0"
"501","113801","56011399","5","將依里（天使）升到★5","201127","1","6011","2021/01/20 16:00:00","56011399","0","301","2030/04/01 14:59:59","0"
"501","113901","56011400","1","讓紡希（萬聖節）成為夥伴","201128","1","6011","2021/02/01 16:00:00","56011400","0","301","2030/04/01 14:59:59","0"
"501","113901","56011401","3","將紡希（萬聖節）升到★3","201128","1","6011","2021/02/01 16:00:00","56011401","0","301","2030/04/01 14:59:59","0"
"501","113901","56011402","5","將紡希（萬聖節）升到★5","201128","1","6011","2021/02/01 16:00:00","56011402","0","301","2030/04/01 14:59:59","0"
"501","114101","56011403","1","讓茉莉（萬聖節）成為夥伴","201129","1","6011","2021/02/01 16:00:00","56011403","0","301","2030/04/01 14:59:59","0"
"501","114101","56011404","3","將茉莉（萬聖節）升到★3","201129","1","6011","2021/02/01 16:00:00","56011404","0","301","2030/04/01 14:59:59","0"
"501","114101","56011405","5","將茉莉（萬聖節）升到★5","201129","1","6011","2021/02/01 16:00:00","56011405","0","301","2030/04/01 14:59:59","0"
"501","103001","56011406","6","將妮諾升到★6","201028","1","6011","2021/02/09 16:00:00","56011406","0","301","2030/04/01 14:59:59","0"
"501","114001","56011407","1","讓怜（萬聖節）成為夥伴","201130","1","6011","2021/02/19 16:00:00","56011407","0","301","2030/04/01 14:59:59","0"
"501","114001","56011408","3","將怜（萬聖節）升到★3","201130","1","6011","2021/02/19 16:00:00","56011408","0","301","2030/04/01 14:59:59","0"
"501","114001","56011409","5","將怜（萬聖節）升到★5","201130","1","6011","2021/02/19 16:00:00","56011409","0","301","2030/04/01 14:59:59","0"
"501","114201","56011410","1","讓莫妮卡（魔法少女）成為夥伴","201131","1","6011","2021/03/02 16:00:00","56011410","0","301","2030/04/01 14:59:59","0"
"501","114201","56011411","3","將莫妮卡（魔法少女）升到★3","201131","1","6011","2021/03/02 16:00:00","56011411","0","301","2030/04/01 14:59:59","0"
"501","114201","56011412","5","將莫妮卡（魔法少女）升到★5","201131","1","6011","2021/03/02 16:00:00","56011412","0","301","2030/04/01 14:59:59","0"
"501","103301","56011413","6","將真陽升到★6","201031","1","6011","2021/03/09 16:00:00","56011413","0","301","2030/04/01 14:59:59","0"
"501","114301","56011414","1","讓智（魔法少女）成為夥伴","201132","1","6011","2021/03/28 16:00:00","56011414","0","301","2030/04/01 14:59:59","0"
"501","114301","56011415","3","將智（魔法少女）升到★3","201132","1","6011","2021/03/28 16:00:00","56011415","0","301","2030/04/01 14:59:59","0"
"501","114301","56011416","5","將智（魔法少女）升到★5","201132","1","6011","2021/03/28 16:00:00","56011416","0","301","2030/04/01 14:59:59","0"
"501","114401","56011417","1","讓秋乃（聖誕節）成為夥伴","201133","1","6011","2021/04/06 16:00:00","56011417","0","301","2030/04/01 14:59:59","0"
"501","114401","56011418","3","將秋乃（聖誕節）升到★3","201133","1","6011","2021/04/06 16:00:00","56011418","0","301","2030/04/01 14:59:59","0"
"501","114401","56011419","5","將秋乃（聖誕節）升到★5","201133","1","6011","2021/04/06 16:00:00","56011419","0","301","2030/04/01 14:59:59","0"
"501","114601","56011420","1","讓優花梨（聖誕節）成為夥伴","201134","1","6011","2021/04/01 16:00:00","56011420","0","301","2030/04/01 14:59:59","0"
"501","114601","56011421","3","將優花梨（聖誕節）升到★3","201134","1","6011","2021/04/01 16:00:00","56011421","0","301","2030/04/01 14:59:59","0"
"501","114601","56011422","5","將優花梨（聖誕節）升到★5","201134","1","6011","2021/04/01 16:00:00","56011422","0","301","2030/04/01 14:59:59","0"
"501","101601","56011423","6","將鈴奈升到★6","201016","1","6011","2021/04/08 16:00:00","56011423","0","301","2030/04/01 14:59:59","0"
"501","114501","56011424","1","讓咲戀（聖誕節）成為夥伴","201135","1","6011","2021/04/27 16:00:00","56011424","0","301","2030/04/01 14:59:59","0"
"501","114501","56011425","3","將咲戀（聖誕節）升到★3","201135","1","6011","2021/04/27 16:00:00","56011425","0","301","2030/04/01 14:59:59","0"
"501","114501","56011426","5","將咲戀（聖誕節）升到★5","201135","1","6011","2021/04/27 16:00:00","56011426","0","301","2030/04/01 14:59:59","0"
"501","114701","56011427","1","讓矛依未（新年）成為夥伴","201136","1","6011","2021/05/04 16:00:00","56011427","0","301","2030/04/01 14:59:59","0"
"501","114701","56011428","3","將矛依未（新年）升到★3","201136","1","6011","2021/05/04 16:00:00","56011428","0","301","2030/04/01 14:59:59","0"
"501","114701","56011429","5","將矛依未（新年）升到★5","201136","1","6011","2021/05/04 16:00:00","56011429","0","301","2030/04/01 14:59:59","0"
"501","180101","56011430","1","讓日和（公主）成為夥伴","201137","1","6011","2021/02/11 16:00:00","56011430","0","301","2030/04/01 14:59:59","0"
"501","180101","56011431","3","將日和（公主）升到★3","201137","1","6011","2021/02/11 16:00:00","56011431","0","301","2030/04/01 14:59:59","0"
"501","180101","56011432","5","將日和（公主）升到★5","201137","1","6011","2021/02/11 16:00:00","56011432","0","301","2030/04/01 14:59:59","0"
"501","111801","56011433","1","讓貪吃佩可（新年）成為夥伴","201138","1","6011","2021/05/07 16:00:00","56011433","0","301","2030/04/01 14:59:59","0"
"501","111801","56011434","3","將貪吃佩可（新年）升到★3","201138","1","6011","2021/05/07 16:00:00","56011434","0","301","2030/04/01 14:59:59","0"
"501","111801","56011435","5","將貪吃佩可（新年）升到★5","201138","1","6011","2021/05/07 16:00:00","56011435","0","301","2030/04/01 14:59:59","0"
"501","100601","56011436","6","將茜里升到★6","201006","1","6011","2021/05/11 16:00:00","56011436","0","301","2030/04/01 14:59:59","0"
"501","115001","56011437","1","讓似似花（新年）成為夥伴","201139","1","6011","2021/05/26 16:00:00","56011437","0","301","2030/04/01 14:59:59","0"
"501","115001","56011438","3","將似似花（新年）升到★3","201139","1","6011","2021/05/26 16:00:00","56011438","0","301","2030/04/01 14:59:59","0"
"501","115001","56011439","5","將似似花（新年）升到★5","201139","1","6011","2021/05/26 16:00:00","56011439","0","301","2030/04/01 14:59:59","0"
"501","115501","56011440","1","讓可可蘿（祭服）成為夥伴","201140","1","6011","2021/06/04 16:00:00","56011440","0","301","2030/04/01 14:59:59","0"
"501","115501","56011441","3","將可可蘿（祭服）升到★3","201140","1","6011","2021/06/04 16:00:00","56011441","0","301","2030/04/01 14:59:59","0"
"501","115501","56011442","5","將可可蘿（祭服）升到★5","201140","1","6011","2021/06/04 16:00:00","56011442","0","301","2030/04/01 14:59:59","0"
"501","115601","56011443","1","讓優衣（祭服）成為夥伴","201141","1","6011","2021/06/02 16:00:00","56011443","0","301","2030/04/01 14:59:59","0"
"501","115601","56011444","3","將優衣（祭服）升到★3","201141","1","6011","2021/06/02 16:00:00","56011444","0","301","2030/04/01 14:59:59","0"
"501","115601","56011445","5","將優衣（祭服）升到★5","201141","1","6011","2021/06/02 16:00:00","56011445","0","301","2030/04/01 14:59:59","0"
"501","102201","56011446","6","將依里升到★6","201021","1","6011","2021/06/11 16:00:00","56011446","0","301","2030/04/01 14:59:59","0"
"501","106401","56011447","1","讓雪菲成為夥伴","201142","1","6011","2021/06/19 16:00:00","56011447","0","301","2030/04/01 14:59:59","0"
"501","106401","56011448","3","將雪菲升到★3","201142","1","6011","2021/06/19 16:00:00","56011448","0","301","2030/04/01 14:59:59","0"
"501","106401","56011449","5","將雪菲升到★5","201142","1","6011","2021/06/19 16:00:00","56011449","0","301","2030/04/01 14:59:59","0"
"501","115701","56011450","1","讓霞（夏日）成為夥伴","201143","1","6011","2021/06/27 16:00:00","56011450","0","301","2030/04/01 14:59:59","0"
"501","115701","56011451","3","將霞（夏日）升到★3","201143","1","6011","2021/06/27 16:00:00","56011451","0","301","2030/04/01 14:59:59","0"
"501","115701","56011452","5","將霞（夏日）升到★5","201143","1","6011","2021/06/27 16:00:00","56011452","0","301","2030/04/01 14:59:59","0"
"501","115801","56011453","1","讓莉瑪（灰姑娘）成為夥伴","201144","1","6011","2021/07/05 16:00:00","56011453","0","301","2030/04/01 14:59:59","0"
"501","115801","56011454","3","將莉瑪（灰姑娘）升到★3","201144","1","6011","2021/07/05 16:00:00","56011454","0","301","2030/04/01 14:59:59","0"
"501","115801","56011455","5","將莉瑪（灰姑娘）升到★5","201144","1","6011","2021/07/05 16:00:00","56011455","0","301","2030/04/01 14:59:59","0"
"501","180601","56011456","1","讓凱留（公主）成為夥伴","201145","1","6011","2021/07/02 16:00:00","56011456","0","301","2030/04/01 14:59:59","0"
"501","180601","56011457","3","將凱留（公主）升到★3","201145","1","6011","2021/07/02 16:00:00","56011457","0","301","2030/04/01 14:59:59","0"
"501","180601","56011458","5","將凱留（公主）升到★5","201145","1","6011","2021/07/02 16:00:00","56011458","0","301","2030/04/01 14:59:59","0"
"501","115901","56011459","1","讓真琴（灰姑娘）成為夥伴","201146","1","6011","2021/07/05 16:00:00","56011459","0","301","2030/04/01 14:59:59","0"
"501","115901","56011460","3","將真琴（灰姑娘）升到★3","201146","1","6011","2021/07/05 16:00:00","56011460","0","301","2030/04/01 14:59:59","0"
"501","115901","56011461","5","將真琴（灰姑娘）升到★5","201146","1","6011","2021/07/05 16:00:00","56011461","0","301","2030/04/01 14:59:59","0"
"501","100401","56011462","6","將禊升到★6","201004","1","6011","2021/07/13 16:00:00","56011462","0","301","2030/04/01 14:59:59","0"
"501","102001","56011463","6","將美美升到★6","201019","1","6011","2021/07/13 16:00:00","56011463","0","301","2030/04/01 14:59:59","0"
"501","103601","56011464","6","將鏡華升到★6","201033","1","6011","2021/07/13 16:00:00","56011464","0","301","2030/04/01 14:59:59","0"
"501","116001","56011465","1","讓真步（灰姑娘）成為夥伴","201147","1","6011","2021/07/21 16:00:00","56011465","0","301","2030/04/01 14:59:59","0"
"501","116001","56011466","3","將真步（灰姑娘）升到★3","201147","1","6011","2021/07/21 16:00:00","56011466","0","301","2030/04/01 14:59:59","0"
"501","116001","56011467","5","將真步（灰姑娘）升到★5","201147","1","6011","2021/07/21 16:00:00","56011467","0","301","2030/04/01 14:59:59","0"
"501","116301","56011468","1","讓琪愛兒（聖學祭）成為夥伴","201148","1","6011","2021/08/01 16:00:00","56011468","0","301","2030/04/01 14:59:59","0"
"501","116301","56011469","3","將琪愛兒（聖學祭）升到★3","201148","1","6011","2021/08/01 16:00:00","56011469","0","301","2030/04/01 14:59:59","0"
"501","116301","56011470","5","將琪愛兒（聖學祭）升到★5","201148","1","6011","2021/08/01 16:00:00","56011470","0","301","2030/04/01 14:59:59","0"
"501","102901","56011471","6","將望升到★6","201027","1","6011","2021/08/10 16:00:00","56011471","0","301","2030/04/01 14:59:59","0"
"501","116201","56011472","1","讓克蘿依（聖學祭）成為夥伴","201149","1","6011","2021/08/25 16:00:00","56011472","0","301","2030/04/01 14:59:59","0"
"501","116201","56011473","3","將克蘿依（聖學祭）升到★3","201149","1","6011","2021/08/25 16:00:00","56011473","0","301","2030/04/01 14:59:59","0"
"501","116201","56011474","5","將克蘿依（聖學祭）升到★5","201149","1","6011","2021/08/25 16:00:00","56011474","0","301","2030/04/01 14:59:59","0"
"501","116501","56011475","1","讓祈梨（時空旅行）成為夥伴","201150","1","6011","2021/09/01 16:00:00","56011475","0","301","2030/04/01 14:59:59","0"
"501","116501","56011476","3","將祈梨（時空旅行）升到★3","201150","1","6011","2021/09/01 16:00:00","56011476","0","301","2030/04/01 14:59:59","0"
"501","116501","56011477","5","將祈梨（時空旅行）升到★5","201150","1","6011","2021/09/01 16:00:00","56011477","0","301","2030/04/01 14:59:59","0"
