854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179
"0","301","2020/03/04 16:00:00","1","56011292","5","56011292","111401","6011","2030/04/01 14:59:59","0","201096","將露娜升到★5","501"
"0","301","2020/03/04 16:00:00","1","56011293","6","56011293","105201","6011","2030/04/01 14:59:59","0","201047","將莉瑪升到★6","501"
"0","301","2020/03/19 16:00:00","1","56011294","1","56011294","106501","6011","2030/01/01 23:59:59","0","201097","讓嘉夜成為夥伴","501"
"0","301","2020/03/19 16:00:00","1","56011295","3","56011295","106501","6011","2030/01/01 23:59:59","0","201097","將嘉夜升到★3","501"
"0","301","2020/03/19 16:00:00","1","56011296","5","56011296","106501","6011","2030/01/01 23:59:59","0","201097","將嘉夜升到★5","501"
"0","301","2020/04/01 16:00:00","1","56011297","1","56011297","111501","6011","2030/04/01 14:59:59","0","201098","讓克莉絲提娜（聖誕節）成為夥伴","501"
"0","301","2020/04/01 16:00:00","1","56011298","3","56011298","111501","6011","2030/04/01 14:59:59","0","201098","將克莉絲提娜（聖誕節）升到★3","501"
"0","301","2020/04/01 16:00:00","1","56011299","5","56011299","111501","6011","2030/04/01 14:59:59","0","201098","將克莉絲提娜（聖誕節）升到★5","501"
"0","301","2020/04/01 16:00:00","1","56011300","1","56011300","111601","6011","2030/04/01 14:59:59","0","201099","讓望（聖誕節）成為夥伴","501"
"0","301","2020/04/01 16:00:00","1","56011301","3","56011301","111601","6011","2030/04/01 14:59:59","0","201099","將望（聖誕節）升到★3","501"
"0","301","2020/04/01 16:00:00","1","56011302","5","56011302","111601","6011","2030/04/01 14:59:59","0","201099","將望（聖誕節）升到★5","501"
"0","301","2020/04/01 16:00:00","1","56011303","6","56011303","101801","6011","2030/04/01 14:59:59","0","201018","將伊緒升到★6","501"
"0","301","2020/04/22 16:00:00","1","56011304","1","56011304","111701","6011","2030/04/01 14:59:59","0","201100","讓伊莉亞（聖誕節）成為夥伴","501"
"0","301","2020/04/22 16:00:00","1","56011305","3","56011305","111701","6011","2030/04/01 14:59:59","0","201100","將伊莉亞（聖誕節）升到★3","501"
"0","301","2020/04/22 16:00:00","1","56011306","5","56011306","111701","6011","2030/04/01 14:59:59","0","201100","將伊莉亞（聖誕節）升到★5","501"
"0","301","2020/05/05 16:00:00","1","56011307","1","56011307","112101","6011","2030/04/01 14:59:59","0","201101","讓鈴莓（新年）成為夥伴","501"
"0","301","2020/05/05 16:00:00","1","56011308","3","56011308","112101","6011","2030/04/01 14:59:59","0","201101","將鈴莓（新年）升到★3","501"
"0","301","2020/05/05 16:00:00","1","56011309","5","56011309","112101","6011","2030/04/01 14:59:59","0","201101","將鈴莓（新年）升到★5","501"
"0","301","2020/05/05 16:00:00","1","56011310","1","56011310","112001","6011","2030/04/01 14:59:59","0","201102","讓凱留（新年）成為夥伴","501"
"0","301","2020/05/05 16:00:00","1","56011311","3","56011311","112001","6011","2030/04/01 14:59:59","0","201102","將凱留（新年）升到★3","501"
"0","301","2020/05/05 16:00:00","1","56011312","5","56011312","112001","6011","2030/04/01 14:59:59","0","201102","將凱留（新年）升到★5","501"
"0","301","2020/05/05 16:00:00","1","56011313","6","56011313","103401","6011","2030/04/01 14:59:59","0","201032","將優花梨升到★6","501"
"0","301","2020/05/22 16:00:00","1","56011314","1","56011314","111901","6011","2030/04/01 14:59:59","0","201103","讓可可蘿（新年）成為夥伴","501"
"0","301","2020/05/22 16:00:00","1","56011315","3","56011315","111901","6011","2030/04/01 14:59:59","0","201103","將可可蘿（新年）升到★3","501"
"0","301","2020/05/22 16:00:00","1","56011316","5","56011316","111901","6011","2030/04/01 14:59:59","0","201103","將可可蘿（新年）升到★5","501"
"0","301","2020/06/03 16:00:00","1","56011317","1","56011317","112201","6011","2030/04/01 14:59:59","0","201104","讓霞（魔法少女）成為夥伴","501"
"0","301","2020/06/03 16:00:00","1","56011318","3","56011318","112201","6011","2030/04/01 14:59:59","0","201104","將霞（魔法少女）升到★3","501"
"0","301","2020/06/03 16:00:00","1","56011319","5","56011319","112201","6011","2030/04/01 14:59:59","0","201104","將霞（魔法少女）升到★5","501"
"0","301","2020/06/03 16:00:00","1","56011320","1","56011320","112301","6011","2030/04/01 14:59:59","0","201105","讓栞（魔法少女）成為夥伴","501"
"0","301","2020/06/03 16:00:00","1","56011321","3","56011321","112301","6011","2030/04/01 14:59:59","0","201105","讓栞（魔法少女）升到★3","501"
"0","301","2020/06/03 16:00:00","1","56011322","5","56011322","112301","6011","2030/04/01 14:59:59","0","201105","讓栞（魔法少女）升到★5","501"
"0","301","2020/06/03 16:00:00","1","56011323","6","56011323","101001","6011","2030/04/01 14:59:59","0","201010","將真步升到★6","501"
"0","301","2020/06/22 16:00:00","1","56011324","1","56011324","180401","6011","2030/04/01 14:59:59","0","201106","讓貪吃佩可（公主）成為夥伴","501"
"0","301","2020/06/22 16:00:00","1","56011325","3","56011325","180401","6011","2030/04/01 14:59:59","0","201106","將貪吃佩可（公主）升到★3","501"
"0","301","2020/06/22 16:00:00","1","56011326","5","56011326","180401","6011","2030/04/01 14:59:59","0","201106","將貪吃佩可（公主）升到★5","501"
"0","301","2020/09/30 16:00:00","1","56011327","1","56011327","112401","6011","2030/04/01 14:59:59","0","201107","讓卯月（NGs）成為夥伴","501"
"0","301","2020/09/30 16:00:00","1","56011328","3","56011328","112401","6011","2030/04/01 14:59:59","0","201107","將卯月（NGs）升到★3","501"
"0","301","2020/09/30 16:00:00","1","56011329","5","56011329","112401","6011","2030/04/01 14:59:59","0","201107","將卯月（NGs）升到★5","501"
"0","301","2020/09/30 16:00:00","1","56011330","1","56011330","112601","6011","2030/04/01 14:59:59","0","201108","讓未央（NGs）成為夥伴","501"
"0","301","2020/09/30 16:00:00","1","56011331","3","56011331","112601","6011","2030/04/01 14:59:59","0","201108","將未央（NGs）升到★3","501"
"0","301","2020/09/30 16:00:00","1","56011332","5","56011332","112601","6011","2030/04/01 14:59:59","0","201108","將未央（NGs）升到★5","501"
"0","301","2020/07/02 16:00:00","1","56011333","6","56011333","100101","6011","2030/04/01 14:59:59","0","201001","將日和升到★6","501"
"0","301","2020/07/02 16:00:00","1","56011334","6","56011334","100201","6011","2030/04/01 14:59:59","0","201002","將優衣升到★6","501"
"0","301","2020/07/02 16:00:00","1","56011335","6","56011335","100301","6011","2030/04/01 14:59:59","0","201003","將怜升到★6","501"
"0","301","2020/10/13 16:00:00","1","56011336","1","56011336","112501","6011","2030/04/01 14:59:59","0","201109","讓凜（NGs）成為夥伴","501"
"0","301","2020/10/13 16:00:00","1","56011337","3","56011337","112501","6011","2030/04/01 14:59:59","0","201109","將凜（NGs）升到★3","501"
"0","301","2020/10/13 16:00:00","1","56011338","5","56011338","112501","6011","2030/04/01 14:59:59","0","201109","將凜（NGs）升到★5","501"
"0","301","2020/07/02 16:00:00","1","56011339","1","56011339","111001","6011","2030/04/01 14:59:59","0","201110","讓優妮成為夥伴","501"
"0","301","2020/07/02 16:00:00","1","56011340","3","56011340","111001","6011","2030/04/01 14:59:59","0","201110","將優妮升到★3","501"
"0","301","2020/07/02 16:00:00","1","56011341","5","56011341","111001","6011","2030/04/01 14:59:59","0","201110","將優妮升到★5","501"
"0","301","2020/08/03 16:00:00","1","56011342","6","56011342","101201","6011","2030/04/01 14:59:59","0","201012","將初音升到★6","501"
"0","301","2020/07/20 16:00:00","1","56011343","1","56011343","110901","6011","2030/04/01 14:59:59","0","201111","讓琪愛兒成為夥伴","501"
"0","301","2020/07/20 16:00:00","1","56011344","3","56011344","110901","6011","2030/04/01 14:59:59","0","201111","將琪愛兒升到★3","501"
"0","301","2020/07/20 16:00:00","1","56011345","5","56011345","110901","6011","2030/04/01 14:59:59","0","201111","將琪愛兒升到★5","501"
"0","301","2020/08/06 16:00:00","1","56011346","1","56011346","112701","6011","2030/04/01 14:59:59","0","201112","讓鈴（遊俠）成為夥伴","501"
"0","301","2020/08/06 16:00:00","1","56011347","3","56011347","112701","6011","2030/04/01 14:59:59","0","201112","將鈴（遊俠）升到★3","501"
"0","301","2020/08/06 16:00:00","1","56011348","5","56011348","112701","6011","2030/04/01 14:59:59","0","201112","將鈴（遊俠）升到★5","501"
"0","301","2020/09/04 16:00:00","1","56011349","6","56011349","104601","6011","2030/04/01 14:59:59","0","201041","將珠希升到★6","501"
"0","301","2020/08/21 16:00:00","1","56011350","1","56011350","112801","6011","2030/04/01 14:59:59","0","201113","讓真陽（遊俠）成為夥伴","501"
"0","301","2020/08/21 16:00:00","1","56011351","3","56011351","112801","6011","2030/04/01 14:59:59","0","201113","將真陽（遊俠）升到★3","501"
"0","301","2020/08/21 16:00:00","1","56011352","5","56011352","112801","6011","2030/04/01 14:59:59","0","201113","將真陽（遊俠）升到★5","501"
"0","301","2020/09/04 16:00:00","1","56011353","1","56011353","113001","6011","2030/04/01 14:59:59","0","201114","讓步未（奇幻）成為夥伴","501"
"0","301","2020/09/04 16:00:00","1","56011354","3","56011354","113001","6011","2030/04/01 14:59:59","0","201114","將步未（奇幻）升到★3","501"
"0","301","2020/09/04 16:00:00","1","56011355","5","56011355","113001","6011","2030/04/01 14:59:59","0","201114","將步未（奇幻）升到★5","501"
"0","301","2020/09/01 16:00:00","1","56011356","1","56011356","180501","6011","2030/04/01 14:59:59","0","201115","讓可可蘿（公主）成為夥伴","501"
"0","301","2020/09/01 16:00:00","1","56011357","3","56011357","180501","6011","2030/04/01 14:59:59","0","201115","將可可蘿（公主）升到★3","501"
"0","301","2020/09/01 16:00:00","1","56011358","5","56011358","180501","6011","2030/04/01 14:59:59","0","201115","將可可蘿（公主）升到★5","501"
"0","301","2020/09/30 16:00:00","1","56011359","6","56011359","104801","6011","2030/04/01 14:59:59","0","201043","將美冬升到★6","501"
"0","301","2020/09/04 16:00:00","1","56011360","1","56011360","112901","6011","2030/04/01 14:59:59","0","201116","讓璃乃（奇幻）成為夥伴","501"
"0","301","2020/09/04 16:00:00","1","56011361","3","56011361","112901","6011","2030/04/01 14:59:59","0","201116","將璃乃（奇幻）升到★3","501"
"0","301","2020/09/04 16:00:00","1","56011362","5","56011362","112901","6011","2030/04/01 14:59:59","0","201116","將璃乃（奇幻）升到★5","501"
"0","301","2020/09/16 16:00:00","1","56011363","1","56011363","106601","6011","2030/04/01 14:59:59","0","201117","讓祈梨成為夥伴","501"
"0","301","2020/09/16 16:00:00","1","56011364","3","56011364","106601","6011","2030/04/01 14:59:59","0","201117","將祈梨升到★3","501"
"0","301","2020/09/16 16:00:00","1","56011365","5","56011365","106601","6011","2030/04/01 14:59:59","0","201117","將祈梨升到★5","501"
"0","301","2020/11/02 16:00:00","1","56011366","1","56011366","113201","6011","2030/04/01 14:59:59","0","201118","讓杏奈（夏日）成為夥伴","501"
"0","301","2020/11/02 16:00:00","1","56011367","3","56011367","113201","6011","2030/04/01 14:59:59","0","201118","將杏奈（夏日）升到★3","501"
"0","301","2020/11/02 16:00:00","1","56011368","5","56011368","113201","6011","2030/04/01 14:59:59","0","201118","將杏奈（夏日）升到★5","501"
"0","301","2020/11/02 16:00:00","1","56011369","1","56011369","180201","6011","2030/04/01 14:59:59","0","201119","讓優衣（公主）成為夥伴","501"
"0","301","2020/11/02 16:00:00","1","56011370","3","56011370","180201","6011","2030/04/01 14:59:59","0","201119","將優衣（公主）升到★3","501"
"0","301","2020/11/02 16:00:00","1","56011371","5","56011371","180201","6011","2030/04/01 14:59:59","0","201119","將優衣（公主）升到★5","501"
"0","301","2020/11/02 16:00:00","1","56011372","6","56011372","104901","6011","2030/04/01 14:59:59","0","201044","將靜流升到★6","501"
"0","301","2020/11/05 16:00:00","1","56011373","1","56011373","113101","6011","2030/04/01 14:59:59","0","201120","讓流夏（夏日）成為夥伴","501"
"0","301","2020/11/05 16:00:00","1","56011374","3","56011374","113101","6011","2030/04/01 14:59:59","0","201120","將流夏（夏日）升到★3","501"
"0","301","2020/11/05 16:00:00","1","56011375","5","56011375","113101","6011","2030/04/01 14:59:59","0","201120","將流夏（夏日）升到★5","501"
"0","301","2020/11/18 16:00:00","1","56011376","1","56011376","113301","6011","2030/04/01 14:59:59","0","201121","讓七七香（夏日）成為夥伴","501"
"0","301","2020/11/18 16:00:00","1","56011377","3","56011377","113301","6011","2030/04/01 14:59:59","0","201121","將七七香（夏日）升到★3","501"
"0","301","2020/11/18 16:00:00","1","56011378","5","56011378","113301","6011","2030/04/01 14:59:59","0","201121","將七七香（夏日）升到★5","501"
"0","301","2020/12/04 16:00:00","1","56011379","1","56011379","113401","6011","2030/04/01 14:59:59","0","201122","讓初音（夏日）成為夥伴","501"
"0","301","2020/12/04 16:00:00","1","56011380","3","56011380","113401","6011","2030/04/01 14:59:59","0","201122","將初音（夏日）升到★3","501"
"0","301","2020/12/04 16:00:00","1","56011381","5","56011381","113401","6011","2030/04/01 14:59:59","0","201122","將初音（夏日）升到★5","501"
"0","301","2020/12/04 16:00:00","1","56011382","1","56011382","113501","6011","2030/04/01 14:59:59","0","201123","讓美里（夏日）成為夥伴","501"
"0","301","2020/12/04 16:00:00","1","56011383","3","56011383","113501","6011","2030/04/01 14:59:59","0","201123","將美里（夏日）升到★3","501"
"0","301","2020/12/04 16:00:00","1","56011384","5","56011384","113501","6011","2030/04/01 14:59:59","0","201123","將美里（夏日）升到★5","501"
"0","301","2020/12/04 16:00:00","1","56011385","6","56011385","102301","6011","2030/04/01 14:59:59","0","201022","將綾音升到★6","501"
"0","301","2020/12/26 16:00:00","1","56011386","1","56011386","113601","6011","2030/04/01 14:59:59","0","201124","讓純（夏日）成為夥伴","501"
"0","301","2020/12/26 16:00:00","1","56011387","3","56011387","113601","6011","2030/04/01 14:59:59","0","201124","將純（夏日）升到★3","501"
"0","301","2020/12/26 16:00:00","1","56011388","5","56011388","113601","6011","2030/04/01 14:59:59","0","201124","將純（夏日）升到★5","501"
"0","301","2020/12/18 16:00:00","1","56011389","1","56011389","106801","6011","2030/04/01 14:59:59","0","201125","讓拉比林斯達成為夥伴","501"
"0","301","2020/12/18 16:00:00","1","56011390","3","56011390","106801","6011","2030/04/01 14:59:59","0","201125","將拉比林斯達升到★3","501"
"0","301","2020/12/18 16:00:00","1","56011391","5","56011391","106801","6011","2030/04/01 14:59:59","0","201125","將拉比林斯達升到★5","501"
"0","301","2020/01/06 16:00:00","1","56011392","1","56011392","113701","6011","2030/04/01 14:59:59","0","201126","讓茜里（天使）成為夥伴","501"
"0","301","2020/01/06 16:00:00","1","56011393","3","56011393","113701","6011","2030/04/01 14:59:59","0","201126","將茜里（天使）升到★3","501"
"0","301","2020/01/06 16:00:00","1","56011394","5","56011394","113701","6011","2030/04/01 14:59:59","0","201126","將茜里（天使）升到★5","501"
"0","301","2021/01/15 16:00:00","1","56011395","6","56011395","102801","6011","2030/04/01 14:59:59","0","201026","將咲戀升到★6","501"
"0","301","2021/01/15 16:00:00","1","56011396","6","56011396","103201","6011","2030/04/01 14:59:59","0","201030","將秋乃升到★6","501"
"0","301","2021/01/20 16:00:00","1","56011397","1","56011397","113801","6011","2030/04/01 14:59:59","0","201127","讓依里（天使）成為夥伴","501"
"0","301","2021/01/20 16:00:00","1","56011398","3","56011398","113801","6011","2030/04/01 14:59:59","0","201127","將依里（天使）升到★3","501"
"0","301","2021/01/20 16:00:00","1","56011399","5","56011399","113801","6011","2030/04/01 14:59:59","0","201127","將依里（天使）升到★5","501"
"0","301","2021/02/01 16:00:00","1","56011400","1","56011400","113901","6011","2030/04/01 14:59:59","0","201128","讓紡希（萬聖節）成為夥伴","501"
"0","301","2021/02/01 16:00:00","1","56011401","3","56011401","113901","6011","2030/04/01 14:59:59","0","201128","將紡希（萬聖節）升到★3","501"
"0","301","2021/02/01 16:00:00","1","56011402","5","56011402","113901","6011","2030/04/01 14:59:59","0","201128","將紡希（萬聖節）升到★5","501"
"0","301","2021/02/01 16:00:00","1","56011403","1","56011403","114101","6011","2030/04/01 14:59:59","0","201129","讓茉莉（萬聖節）成為夥伴","501"
"0","301","2021/02/01 16:00:00","1","56011404","3","56011404","114101","6011","2030/04/01 14:59:59","0","201129","將茉莉（萬聖節）升到★3","501"
"0","301","2021/02/01 16:00:00","1","56011405","5","56011405","114101","6011","2030/04/01 14:59:59","0","201129","將茉莉（萬聖節）升到★5","501"
"0","301","2021/02/09 16:00:00","1","56011406","6","56011406","103001","6011","2030/04/01 14:59:59","0","201028","將妮諾升到★6","501"
"0","301","2021/02/19 16:00:00","1","56011407","1","56011407","114001","6011","2030/04/01 14:59:59","0","201130","讓怜（萬聖節）成為夥伴","501"
"0","301","2021/02/19 16:00:00","1","56011408","3","56011408","114001","6011","2030/04/01 14:59:59","0","201130","將怜（萬聖節）升到★3","501"
"0","301","2021/02/19 16:00:00","1","56011409","5","56011409","114001","6011","2030/04/01 14:59:59","0","201130","將怜（萬聖節）升到★5","501"
"0","301","2021/03/02 16:00:00","1","56011410","1","56011410","114201","6011","2030/04/01 14:59:59","0","201131","讓莫妮卡（魔法少女）成為夥伴","501"
"0","301","2021/03/02 16:00:00","1","56011411","3","56011411","114201","6011","2030/04/01 14:59:59","0","201131","將莫妮卡（魔法少女）升到★3","501"
"0","301","2021/03/02 16:00:00","1","56011412","5","56011412","114201","6011","2030/04/01 14:59:59","0","201131","將莫妮卡（魔法少女）升到★5","501"
"0","301","2021/03/09 16:00:00","1","56011413","6","56011413","103301","6011","2030/04/01 14:59:59","0","201031","將真陽升到★6","501"
"0","301","2021/03/28 16:00:00","1","56011414","1","56011414","114301","6011","2030/04/01 14:59:59","0","201132","讓智（魔法少女）成為夥伴","501"
"0","301","2021/03/28 16:00:00","1","56011415","3","56011415","114301","6011","2030/04/01 14:59:59","0","201132","將智（魔法少女）升到★3","501"
"0","301","2021/03/28 16:00:00","1","56011416","5","56011416","114301","6011","2030/04/01 14:59:59","0","201132","將智（魔法少女）升到★5","501"
"0","301","2021/04/06 16:00:00","1","56011417","1","56011417","114401","6011","2030/04/01 14:59:59","0","201133","讓秋乃（聖誕節）成為夥伴","501"
"0","301","2021/04/06 16:00:00","1","56011418","3","56011418","114401","6011","2030/04/01 14:59:59","0","201133","將秋乃（聖誕節）升到★3","501"
"0","301","2021/04/06 16:00:00","1","56011419","5","56011419","114401","6011","2030/04/01 14:59:59","0","201133","將秋乃（聖誕節）升到★5","501"
"0","301","2021/04/01 16:00:00","1","56011420","1","56011420","114601","6011","2030/04/01 14:59:59","0","201134","讓優花梨（聖誕節）成為夥伴","501"
"0","301","2021/04/01 16:00:00","1","56011421","3","56011421","114601","6011","2030/04/01 14:59:59","0","201134","將優花梨（聖誕節）升到★3","501"
"0","301","2021/04/01 16:00:00","1","56011422","5","56011422","114601","6011","2030/04/01 14:59:59","0","201134","將優花梨（聖誕節）升到★5","501"
"0","301","2021/04/08 16:00:00","1","56011423","6","56011423","101601","6011","2030/04/01 14:59:59","0","201016","將鈴奈升到★6","501"
"0","301","2021/04/27 16:00:00","1","56011424","1","56011424","114501","6011","2030/04/01 14:59:59","0","201135","讓咲戀（聖誕節）成為夥伴","501"
"0","301","2021/04/27 16:00:00","1","56011425","3","56011425","114501","6011","2030/04/01 14:59:59","0","201135","將咲戀（聖誕節）升到★3","501"
"0","301","2021/04/27 16:00:00","1","56011426","5","56011426","114501","6011","2030/04/01 14:59:59","0","201135","將咲戀（聖誕節）升到★5","501"
"0","301","2021/05/04 16:00:00","1","56011427","1","56011427","114701","6011","2030/04/01 14:59:59","0","201136","讓矛依未（新年）成為夥伴","501"
"0","301","2021/05/04 16:00:00","1","56011428","3","56011428","114701","6011","2030/04/01 14:59:59","0","201136","將矛依未（新年）升到★3","501"
"0","301","2021/05/04 16:00:00","1","56011429","5","56011429","114701","6011","2030/04/01 14:59:59","0","201136","將矛依未（新年）升到★5","501"
"0","301","2021/02/11 16:00:00","1","56011430","1","56011430","180101","6011","2030/04/01 14:59:59","0","201137","讓日和（公主）成為夥伴","501"
"0","301","2021/02/11 16:00:00","1","56011431","3","56011431","180101","6011","2030/04/01 14:59:59","0","201137","將日和（公主）升到★3","501"
"0","301","2021/02/11 16:00:00","1","56011432","5","56011432","180101","6011","2030/04/01 14:59:59","0","201137","將日和（公主）升到★5","501"
"0","301","2021/05/07 16:00:00","1","56011433","1","56011433","111801","6011","2030/04/01 14:59:59","0","201138","讓貪吃佩可（新年）成為夥伴","501"
"0","301","2021/05/07 16:00:00","1","56011434","3","56011434","111801","6011","2030/04/01 14:59:59","0","201138","將貪吃佩可（新年）升到★3","501"
"0","301","2021/05/07 16:00:00","1","56011435","5","56011435","111801","6011","2030/04/01 14:59:59","0","201138","將貪吃佩可（新年）升到★5","501"
"0","301","2021/05/11 16:00:00","1","56011436","6","56011436","100601","6011","2030/04/01 14:59:59","0","201006","將茜里升到★6","501"
"0","301","2021/05/26 16:00:00","1","56011437","1","56011437","115001","6011","2030/04/01 14:59:59","0","201139","讓似似花（新年）成為夥伴","501"
"0","301","2021/05/26 16:00:00","1","56011438","3","56011438","115001","6011","2030/04/01 14:59:59","0","201139","將似似花（新年）升到★3","501"
"0","301","2021/05/26 16:00:00","1","56011439","5","56011439","115001","6011","2030/04/01 14:59:59","0","201139","將似似花（新年）升到★5","501"
"0","301","2021/06/04 16:00:00","1","56011440","1","56011440","115501","6011","2030/04/01 14:59:59","0","201140","讓可可蘿（祭服）成為夥伴","501"
"0","301","2021/06/04 16:00:00","1","56011441","3","56011441","115501","6011","2030/04/01 14:59:59","0","201140","將可可蘿（祭服）升到★3","501"
"0","301","2021/06/04 16:00:00","1","56011442","5","56011442","115501","6011","2030/04/01 14:59:59","0","201140","將可可蘿（祭服）升到★5","501"
"0","301","2021/06/02 16:00:00","1","56011443","1","56011443","115601","6011","2030/04/01 14:59:59","0","201141","讓優衣（祭服）成為夥伴","501"
"0","301","2021/06/02 16:00:00","1","56011444","3","56011444","115601","6011","2030/04/01 14:59:59","0","201141","將優衣（祭服）升到★3","501"
"0","301","2021/06/02 16:00:00","1","56011445","5","56011445","115601","6011","2030/04/01 14:59:59","0","201141","將優衣（祭服）升到★5","501"
"0","301","2021/06/11 16:00:00","1","56011446","6","56011446","102201","6011","2030/04/01 14:59:59","0","201021","將依里升到★6","501"
"0","301","2021/06/19 16:00:00","1","56011447","1","56011447","106401","6011","2030/04/01 14:59:59","0","201142","讓雪菲成為夥伴","501"
"0","301","2021/06/19 16:00:00","1","56011448","3","56011448","106401","6011","2030/04/01 14:59:59","0","201142","將雪菲升到★3","501"
"0","301","2021/06/19 16:00:00","1","56011449","5","56011449","106401","6011","2030/04/01 14:59:59","0","201142","將雪菲升到★5","501"
"0","301","2021/06/27 16:00:00","1","56011450","1","56011450","115701","6011","2030/04/01 14:59:59","0","201143","讓霞（夏日）成為夥伴","501"
"0","301","2021/06/27 16:00:00","1","56011451","3","56011451","115701","6011","2030/04/01 14:59:59","0","201143","將霞（夏日）升到★3","501"
"0","301","2021/06/27 16:00:00","1","56011452","5","56011452","115701","6011","2030/04/01 14:59:59","0","201143","將霞（夏日）升到★5","501"
"0","301","2021/07/05 16:00:00","1","56011453","1","56011453","115801","6011","2030/04/01 14:59:59","0","201144","讓莉瑪（灰姑娘）成為夥伴","501"
"0","301","2021/07/05 16:00:00","1","56011454","3","56011454","115801","6011","2030/04/01 14:59:59","0","201144","將莉瑪（灰姑娘）升到★3","501"
"0","301","2021/07/05 16:00:00","1","56011455","5","56011455","115801","6011","2030/04/01 14:59:59","0","201144","將莉瑪（灰姑娘）升到★5","501"
"0","301","2021/07/02 16:00:00","1","56011456","1","56011456","180601","6011","2030/04/01 14:59:59","0","201145","讓凱留（公主）成為夥伴","501"
"0","301","2021/07/02 16:00:00","1","56011457","3","56011457","180601","6011","2030/04/01 14:59:59","0","201145","將凱留（公主）升到★3","501"
"0","301","2021/07/02 16:00:00","1","56011458","5","56011458","180601","6011","2030/04/01 14:59:59","0","201145","將凱留（公主）升到★5","501"
"0","301","2021/07/05 16:00:00","1","56011459","1","56011459","115901","6011","2030/04/01 14:59:59","0","201146","讓真琴（灰姑娘）成為夥伴","501"
"0","301","2021/07/05 16:00:00","1","56011460","3","56011460","115901","6011","2030/04/01 14:59:59","0","201146","將真琴（灰姑娘）升到★3","501"
"0","301","2021/07/05 16:00:00","1","56011461","5","56011461","115901","6011","2030/04/01 14:59:59","0","201146","將真琴（灰姑娘）升到★5","501"
"0","301","2021/07/13 16:00:00","1","56011462","6","56011462","100401","6011","2030/04/01 14:59:59","0","201004","將禊升到★6","501"
"0","301","2021/07/13 16:00:00","1","56011463","6","56011463","102001","6011","2030/04/01 14:59:59","0","201019","將美美升到★6","501"
"0","301","2021/07/13 16:00:00","1","56011464","6","56011464","103601","6011","2030/04/01 14:59:59","0","201033","將鏡華升到★6","501"
"0","301","2021/07/21 16:00:00","1","56011465","1","56011465","116001","6011","2030/04/01 14:59:59","0","201147","讓真步（灰姑娘）成為夥伴","501"
"0","301","2021/07/21 16:00:00","1","56011466","3","56011466","116001","6011","2030/04/01 14:59:59","0","201147","將真步（灰姑娘）升到★3","501"
"0","301","2021/07/21 16:00:00","1","56011467","5","56011467","116001","6011","2030/04/01 14:59:59","0","201147","將真步（灰姑娘）升到★5","501"
"0","301","2021/08/01 16:00:00","1","56011468","1","56011468","116301","6011","2030/04/01 14:59:59","0","201148","讓琪愛兒（聖學祭）成為夥伴","501"
"0","301","2021/08/01 16:00:00","1","56011469","3","56011469","116301","6011","2030/04/01 14:59:59","0","201148","將琪愛兒（聖學祭）升到★3","501"
"0","301","2021/08/01 16:00:00","1","56011470","5","56011470","116301","6011","2030/04/01 14:59:59","0","201148","將琪愛兒（聖學祭）升到★5","501"
"0","301","2021/08/10 16:00:00","1","56011471","6","56011471","102901","6011","2030/04/01 14:59:59","0","201027","將望升到★6","501"
"0","301","2021/08/25 16:00:00","1","56011472","1","56011472","116201","6011","2030/04/01 14:59:59","0","201149","讓克蘿依（聖學祭）成為夥伴","501"
"0","301","2021/08/25 16:00:00","1","56011473","3","56011473","116201","6011","2030/04/01 14:59:59","0","201149","將克蘿依（聖學祭）升到★3","501"
"0","301","2021/08/25 16:00:00","1","56011474","5","56011474","116201","6011","2030/04/01 14:59:59","0","201149","將克蘿依（聖學祭）升到★5","501"
"0","301","2021/09/01 16:00:00","1","56011475","1","56011475","116501","6011","2030/04/01 14:59:59","0","201150","讓祈梨（時空旅行）成為夥伴","501"
"0","301","2021/09/01 16:00:00","1","56011476","3","56011476","116501","6011","2030/04/01 14:59:59","0","201150","將祈梨（時空旅行）升到★3","501"
"0","301","2021/09/01 16:00:00","1","56011477","5","56011477","116501","6011","2030/04/01 14:59:59","0","201150","將祈梨（時空旅行）升到★5","501"
