b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70
"301","56011292","501","2030/04/01 14:59:59","2020/03/04 16:00:00","0","將露娜升到★5","201096","56011292","5","1","0","6011","111401"
"301","56011293","501","2030/04/01 14:59:59","2020/03/04 16:00:00","0","將莉瑪升到★6","201047","56011293","6","1","0","6011","105201"
"301","56011294","501","2030/01/01 23:59:59","2020/03/19 16:00:00","0","讓嘉夜成為夥伴","201097","56011294","1","1","0","6011","106501"
"301","56011295","501","2030/01/01 23:59:59","2020/03/19 16:00:00","0","將嘉夜升到★3","201097","56011295","3","1","0","6011","106501"
"301","56011296","501","2030/01/01 23:59:59","2020/03/19 16:00:00","0","將嘉夜升到★5","201097","56011296","5","1","0","6011","106501"
"301","56011297","501","2030/04/01 14:59:59","2020/04/01 16:00:00","0","讓克莉絲提娜（聖誕節）成為夥伴","201098","56011297","1","1","0","6011","111501"
"301","56011298","501","2030/04/01 14:59:59","2020/04/01 16:00:00","0","將克莉絲提娜（聖誕節）升到★3","201098","56011298","3","1","0","6011","111501"
"301","56011299","501","2030/04/01 14:59:59","2020/04/01 16:00:00","0","將克莉絲提娜（聖誕節）升到★5","201098","56011299","5","1","0","6011","111501"
"301","56011300","501","2030/04/01 14:59:59","2020/04/01 16:00:00","0","讓望（聖誕節）成為夥伴","201099","56011300","1","1","0","6011","111601"
"301","56011301","501","2030/04/01 14:59:59","2020/04/01 16:00:00","0","將望（聖誕節）升到★3","201099","56011301","3","1","0","6011","111601"
"301","56011302","501","2030/04/01 14:59:59","2020/04/01 16:00:00","0","將望（聖誕節）升到★5","201099","56011302","5","1","0","6011","111601"
"301","56011303","501","2030/04/01 14:59:59","2020/04/01 16:00:00","0","將伊緒升到★6","201018","56011303","6","1","0","6011","101801"
"301","56011304","501","2030/04/01 14:59:59","2020/04/22 16:00:00","0","讓伊莉亞（聖誕節）成為夥伴","201100","56011304","1","1","0","6011","111701"
"301","56011305","501","2030/04/01 14:59:59","2020/04/22 16:00:00","0","將伊莉亞（聖誕節）升到★3","201100","56011305","3","1","0","6011","111701"
"301","56011306","501","2030/04/01 14:59:59","2020/04/22 16:00:00","0","將伊莉亞（聖誕節）升到★5","201100","56011306","5","1","0","6011","111701"
"301","56011307","501","2030/04/01 14:59:59","2020/05/05 16:00:00","0","讓鈴莓（新年）成為夥伴","201101","56011307","1","1","0","6011","112101"
"301","56011308","501","2030/04/01 14:59:59","2020/05/05 16:00:00","0","將鈴莓（新年）升到★3","201101","56011308","3","1","0","6011","112101"
"301","56011309","501","2030/04/01 14:59:59","2020/05/05 16:00:00","0","將鈴莓（新年）升到★5","201101","56011309","5","1","0","6011","112101"
"301","56011310","501","2030/04/01 14:59:59","2020/05/05 16:00:00","0","讓凱留（新年）成為夥伴","201102","56011310","1","1","0","6011","112001"
"301","56011311","501","2030/04/01 14:59:59","2020/05/05 16:00:00","0","將凱留（新年）升到★3","201102","56011311","3","1","0","6011","112001"
"301","56011312","501","2030/04/01 14:59:59","2020/05/05 16:00:00","0","將凱留（新年）升到★5","201102","56011312","5","1","0","6011","112001"
"301","56011313","501","2030/04/01 14:59:59","2020/05/05 16:00:00","0","將優花梨升到★6","201032","56011313","6","1","0","6011","103401"
"301","56011314","501","2030/04/01 14:59:59","2020/05/22 16:00:00","0","讓可可蘿（新年）成為夥伴","201103","56011314","1","1","0","6011","111901"
"301","56011315","501","2030/04/01 14:59:59","2020/05/22 16:00:00","0","將可可蘿（新年）升到★3","201103","56011315","3","1","0","6011","111901"
"301","56011316","501","2030/04/01 14:59:59","2020/05/22 16:00:00","0","將可可蘿（新年）升到★5","201103","56011316","5","1","0","6011","111901"
"301","56011317","501","2030/04/01 14:59:59","2020/06/03 16:00:00","0","讓霞（魔法少女）成為夥伴","201104","56011317","1","1","0","6011","112201"
"301","56011318","501","2030/04/01 14:59:59","2020/06/03 16:00:00","0","將霞（魔法少女）升到★3","201104","56011318","3","1","0","6011","112201"
"301","56011319","501","2030/04/01 14:59:59","2020/06/03 16:00:00","0","將霞（魔法少女）升到★5","201104","56011319","5","1","0","6011","112201"
"301","56011320","501","2030/04/01 14:59:59","2020/06/03 16:00:00","0","讓栞（魔法少女）成為夥伴","201105","56011320","1","1","0","6011","112301"
"301","56011321","501","2030/04/01 14:59:59","2020/06/03 16:00:00","0","讓栞（魔法少女）升到★3","201105","56011321","3","1","0","6011","112301"
"301","56011322","501","2030/04/01 14:59:59","2020/06/03 16:00:00","0","讓栞（魔法少女）升到★5","201105","56011322","5","1","0","6011","112301"
"301","56011323","501","2030/04/01 14:59:59","2020/06/03 16:00:00","0","將真步升到★6","201010","56011323","6","1","0","6011","101001"
"301","56011324","501","2030/04/01 14:59:59","2020/06/22 16:00:00","0","讓貪吃佩可（公主）成為夥伴","201106","56011324","1","1","0","6011","180401"
"301","56011325","501","2030/04/01 14:59:59","2020/06/22 16:00:00","0","將貪吃佩可（公主）升到★3","201106","56011325","3","1","0","6011","180401"
"301","56011326","501","2030/04/01 14:59:59","2020/06/22 16:00:00","0","將貪吃佩可（公主）升到★5","201106","56011326","5","1","0","6011","180401"
"301","56011327","501","2030/04/01 14:59:59","2020/09/30 16:00:00","0","讓卯月（NGs）成為夥伴","201107","56011327","1","1","0","6011","112401"
"301","56011328","501","2030/04/01 14:59:59","2020/09/30 16:00:00","0","將卯月（NGs）升到★3","201107","56011328","3","1","0","6011","112401"
"301","56011329","501","2030/04/01 14:59:59","2020/09/30 16:00:00","0","將卯月（NGs）升到★5","201107","56011329","5","1","0","6011","112401"
"301","56011330","501","2030/04/01 14:59:59","2020/09/30 16:00:00","0","讓未央（NGs）成為夥伴","201108","56011330","1","1","0","6011","112601"
"301","56011331","501","2030/04/01 14:59:59","2020/09/30 16:00:00","0","將未央（NGs）升到★3","201108","56011331","3","1","0","6011","112601"
"301","56011332","501","2030/04/01 14:59:59","2020/09/30 16:00:00","0","將未央（NGs）升到★5","201108","56011332","5","1","0","6011","112601"
"301","56011333","501","2030/04/01 14:59:59","2020/07/02 16:00:00","0","將日和升到★6","201001","56011333","6","1","0","6011","100101"
"301","56011334","501","2030/04/01 14:59:59","2020/07/02 16:00:00","0","將優衣升到★6","201002","56011334","6","1","0","6011","100201"
"301","56011335","501","2030/04/01 14:59:59","2020/07/02 16:00:00","0","將怜升到★6","201003","56011335","6","1","0","6011","100301"
"301","56011336","501","2030/04/01 14:59:59","2020/10/13 16:00:00","0","讓凜（NGs）成為夥伴","201109","56011336","1","1","0","6011","112501"
"301","56011337","501","2030/04/01 14:59:59","2020/10/13 16:00:00","0","將凜（NGs）升到★3","201109","56011337","3","1","0","6011","112501"
"301","56011338","501","2030/04/01 14:59:59","2020/10/13 16:00:00","0","將凜（NGs）升到★5","201109","56011338","5","1","0","6011","112501"
"301","56011339","501","2030/04/01 14:59:59","2020/07/02 16:00:00","0","讓優妮成為夥伴","201110","56011339","1","1","0","6011","111001"
"301","56011340","501","2030/04/01 14:59:59","2020/07/02 16:00:00","0","將優妮升到★3","201110","56011340","3","1","0","6011","111001"
"301","56011341","501","2030/04/01 14:59:59","2020/07/02 16:00:00","0","將優妮升到★5","201110","56011341","5","1","0","6011","111001"
"301","56011342","501","2030/04/01 14:59:59","2020/08/03 16:00:00","0","將初音升到★6","201012","56011342","6","1","0","6011","101201"
"301","56011343","501","2030/04/01 14:59:59","2020/07/20 16:00:00","0","讓琪愛兒成為夥伴","201111","56011343","1","1","0","6011","110901"
"301","56011344","501","2030/04/01 14:59:59","2020/07/20 16:00:00","0","將琪愛兒升到★3","201111","56011344","3","1","0","6011","110901"
"301","56011345","501","2030/04/01 14:59:59","2020/07/20 16:00:00","0","將琪愛兒升到★5","201111","56011345","5","1","0","6011","110901"
"301","56011346","501","2030/04/01 14:59:59","2020/08/06 16:00:00","0","讓鈴（遊俠）成為夥伴","201112","56011346","1","1","0","6011","112701"
"301","56011347","501","2030/04/01 14:59:59","2020/08/06 16:00:00","0","將鈴（遊俠）升到★3","201112","56011347","3","1","0","6011","112701"
"301","56011348","501","2030/04/01 14:59:59","2020/08/06 16:00:00","0","將鈴（遊俠）升到★5","201112","56011348","5","1","0","6011","112701"
"301","56011349","501","2030/04/01 14:59:59","2020/09/04 16:00:00","0","將珠希升到★6","201041","56011349","6","1","0","6011","104601"
"301","56011350","501","2030/04/01 14:59:59","2020/08/21 16:00:00","0","讓真陽（遊俠）成為夥伴","201113","56011350","1","1","0","6011","112801"
"301","56011351","501","2030/04/01 14:59:59","2020/08/21 16:00:00","0","將真陽（遊俠）升到★3","201113","56011351","3","1","0","6011","112801"
"301","56011352","501","2030/04/01 14:59:59","2020/08/21 16:00:00","0","將真陽（遊俠）升到★5","201113","56011352","5","1","0","6011","112801"
"301","56011353","501","2030/04/01 14:59:59","2020/09/04 16:00:00","0","讓步未（奇幻）成為夥伴","201114","56011353","1","1","0","6011","113001"
"301","56011354","501","2030/04/01 14:59:59","2020/09/04 16:00:00","0","將步未（奇幻）升到★3","201114","56011354","3","1","0","6011","113001"
"301","56011355","501","2030/04/01 14:59:59","2020/09/04 16:00:00","0","將步未（奇幻）升到★5","201114","56011355","5","1","0","6011","113001"
"301","56011356","501","2030/04/01 14:59:59","2020/09/01 16:00:00","0","讓可可蘿（公主）成為夥伴","201115","56011356","1","1","0","6011","180501"
"301","56011357","501","2030/04/01 14:59:59","2020/09/01 16:00:00","0","將可可蘿（公主）升到★3","201115","56011357","3","1","0","6011","180501"
"301","56011358","501","2030/04/01 14:59:59","2020/09/01 16:00:00","0","將可可蘿（公主）升到★5","201115","56011358","5","1","0","6011","180501"
"301","56011359","501","2030/04/01 14:59:59","2020/09/30 16:00:00","0","將美冬升到★6","201043","56011359","6","1","0","6011","104801"
"301","56011360","501","2030/04/01 14:59:59","2020/09/04 16:00:00","0","讓璃乃（奇幻）成為夥伴","201116","56011360","1","1","0","6011","112901"
"301","56011361","501","2030/04/01 14:59:59","2020/09/04 16:00:00","0","將璃乃（奇幻）升到★3","201116","56011361","3","1","0","6011","112901"
"301","56011362","501","2030/04/01 14:59:59","2020/09/04 16:00:00","0","將璃乃（奇幻）升到★5","201116","56011362","5","1","0","6011","112901"
"301","56011363","501","2030/04/01 14:59:59","2020/09/16 16:00:00","0","讓祈梨成為夥伴","201117","56011363","1","1","0","6011","106601"
"301","56011364","501","2030/04/01 14:59:59","2020/09/16 16:00:00","0","將祈梨升到★3","201117","56011364","3","1","0","6011","106601"
"301","56011365","501","2030/04/01 14:59:59","2020/09/16 16:00:00","0","將祈梨升到★5","201117","56011365","5","1","0","6011","106601"
"301","56011366","501","2030/04/01 14:59:59","2020/11/02 16:00:00","0","讓杏奈（夏日）成為夥伴","201118","56011366","1","1","0","6011","113201"
"301","56011367","501","2030/04/01 14:59:59","2020/11/02 16:00:00","0","將杏奈（夏日）升到★3","201118","56011367","3","1","0","6011","113201"
"301","56011368","501","2030/04/01 14:59:59","2020/11/02 16:00:00","0","將杏奈（夏日）升到★5","201118","56011368","5","1","0","6011","113201"
"301","56011369","501","2030/04/01 14:59:59","2020/11/02 16:00:00","0","讓優衣（公主）成為夥伴","201119","56011369","1","1","0","6011","180201"
"301","56011370","501","2030/04/01 14:59:59","2020/11/02 16:00:00","0","將優衣（公主）升到★3","201119","56011370","3","1","0","6011","180201"
"301","56011371","501","2030/04/01 14:59:59","2020/11/02 16:00:00","0","將優衣（公主）升到★5","201119","56011371","5","1","0","6011","180201"
"301","56011372","501","2030/04/01 14:59:59","2020/11/02 16:00:00","0","將靜流升到★6","201044","56011372","6","1","0","6011","104901"
"301","56011373","501","2030/04/01 14:59:59","2020/11/05 16:00:00","0","讓流夏（夏日）成為夥伴","201120","56011373","1","1","0","6011","113101"
"301","56011374","501","2030/04/01 14:59:59","2020/11/05 16:00:00","0","將流夏（夏日）升到★3","201120","56011374","3","1","0","6011","113101"
"301","56011375","501","2030/04/01 14:59:59","2020/11/05 16:00:00","0","將流夏（夏日）升到★5","201120","56011375","5","1","0","6011","113101"
"301","56011376","501","2030/04/01 14:59:59","2020/11/18 16:00:00","0","讓七七香（夏日）成為夥伴","201121","56011376","1","1","0","6011","113301"
"301","56011377","501","2030/04/01 14:59:59","2020/11/18 16:00:00","0","將七七香（夏日）升到★3","201121","56011377","3","1","0","6011","113301"
"301","56011378","501","2030/04/01 14:59:59","2020/11/18 16:00:00","0","將七七香（夏日）升到★5","201121","56011378","5","1","0","6011","113301"
"301","56011379","501","2030/04/01 14:59:59","2020/12/04 16:00:00","0","讓初音（夏日）成為夥伴","201122","56011379","1","1","0","6011","113401"
"301","56011380","501","2030/04/01 14:59:59","2020/12/04 16:00:00","0","將初音（夏日）升到★3","201122","56011380","3","1","0","6011","113401"
"301","56011381","501","2030/04/01 14:59:59","2020/12/04 16:00:00","0","將初音（夏日）升到★5","201122","56011381","5","1","0","6011","113401"
"301","56011382","501","2030/04/01 14:59:59","2020/12/04 16:00:00","0","讓美里（夏日）成為夥伴","201123","56011382","1","1","0","6011","113501"
"301","56011383","501","2030/04/01 14:59:59","2020/12/04 16:00:00","0","將美里（夏日）升到★3","201123","56011383","3","1","0","6011","113501"
"301","56011384","501","2030/04/01 14:59:59","2020/12/04 16:00:00","0","將美里（夏日）升到★5","201123","56011384","5","1","0","6011","113501"
"301","56011385","501","2030/04/01 14:59:59","2020/12/04 16:00:00","0","將綾音升到★6","201022","56011385","6","1","0","6011","102301"
"301","56011386","501","2030/04/01 14:59:59","2020/12/26 16:00:00","0","讓純（夏日）成為夥伴","201124","56011386","1","1","0","6011","113601"
"301","56011387","501","2030/04/01 14:59:59","2020/12/26 16:00:00","0","將純（夏日）升到★3","201124","56011387","3","1","0","6011","113601"
"301","56011388","501","2030/04/01 14:59:59","2020/12/26 16:00:00","0","將純（夏日）升到★5","201124","56011388","5","1","0","6011","113601"
"301","56011389","501","2030/04/01 14:59:59","2020/12/18 16:00:00","0","讓拉比林斯達成為夥伴","201125","56011389","1","1","0","6011","106801"
"301","56011390","501","2030/04/01 14:59:59","2020/12/18 16:00:00","0","將拉比林斯達升到★3","201125","56011390","3","1","0","6011","106801"
"301","56011391","501","2030/04/01 14:59:59","2020/12/18 16:00:00","0","將拉比林斯達升到★5","201125","56011391","5","1","0","6011","106801"
"301","56011392","501","2030/04/01 14:59:59","2020/01/06 16:00:00","0","讓茜里（天使）成為夥伴","201126","56011392","1","1","0","6011","113701"
"301","56011393","501","2030/04/01 14:59:59","2020/01/06 16:00:00","0","將茜里（天使）升到★3","201126","56011393","3","1","0","6011","113701"
"301","56011394","501","2030/04/01 14:59:59","2020/01/06 16:00:00","0","將茜里（天使）升到★5","201126","56011394","5","1","0","6011","113701"
"301","56011395","501","2030/04/01 14:59:59","2021/01/15 16:00:00","0","將咲戀升到★6","201026","56011395","6","1","0","6011","102801"
"301","56011396","501","2030/04/01 14:59:59","2021/01/15 16:00:00","0","將秋乃升到★6","201030","56011396","6","1","0","6011","103201"
"301","56011397","501","2030/04/01 14:59:59","2021/01/20 16:00:00","0","讓依里（天使）成為夥伴","201127","56011397","1","1","0","6011","113801"
"301","56011398","501","2030/04/01 14:59:59","2021/01/20 16:00:00","0","將依里（天使）升到★3","201127","56011398","3","1","0","6011","113801"
"301","56011399","501","2030/04/01 14:59:59","2021/01/20 16:00:00","0","將依里（天使）升到★5","201127","56011399","5","1","0","6011","113801"
"301","56011400","501","2030/04/01 14:59:59","2021/02/01 16:00:00","0","讓紡希（萬聖節）成為夥伴","201128","56011400","1","1","0","6011","113901"
"301","56011401","501","2030/04/01 14:59:59","2021/02/01 16:00:00","0","將紡希（萬聖節）升到★3","201128","56011401","3","1","0","6011","113901"
"301","56011402","501","2030/04/01 14:59:59","2021/02/01 16:00:00","0","將紡希（萬聖節）升到★5","201128","56011402","5","1","0","6011","113901"
"301","56011403","501","2030/04/01 14:59:59","2021/02/01 16:00:00","0","讓茉莉（萬聖節）成為夥伴","201129","56011403","1","1","0","6011","114101"
"301","56011404","501","2030/04/01 14:59:59","2021/02/01 16:00:00","0","將茉莉（萬聖節）升到★3","201129","56011404","3","1","0","6011","114101"
"301","56011405","501","2030/04/01 14:59:59","2021/02/01 16:00:00","0","將茉莉（萬聖節）升到★5","201129","56011405","5","1","0","6011","114101"
"301","56011406","501","2030/04/01 14:59:59","2021/02/09 16:00:00","0","將妮諾升到★6","201028","56011406","6","1","0","6011","103001"
"301","56011407","501","2030/04/01 14:59:59","2021/02/19 16:00:00","0","讓怜（萬聖節）成為夥伴","201130","56011407","1","1","0","6011","114001"
"301","56011408","501","2030/04/01 14:59:59","2021/02/19 16:00:00","0","將怜（萬聖節）升到★3","201130","56011408","3","1","0","6011","114001"
"301","56011409","501","2030/04/01 14:59:59","2021/02/19 16:00:00","0","將怜（萬聖節）升到★5","201130","56011409","5","1","0","6011","114001"
"301","56011410","501","2030/04/01 14:59:59","2021/03/02 16:00:00","0","讓莫妮卡（魔法少女）成為夥伴","201131","56011410","1","1","0","6011","114201"
"301","56011411","501","2030/04/01 14:59:59","2021/03/02 16:00:00","0","將莫妮卡（魔法少女）升到★3","201131","56011411","3","1","0","6011","114201"
"301","56011412","501","2030/04/01 14:59:59","2021/03/02 16:00:00","0","將莫妮卡（魔法少女）升到★5","201131","56011412","5","1","0","6011","114201"
"301","56011413","501","2030/04/01 14:59:59","2021/03/09 16:00:00","0","將真陽升到★6","201031","56011413","6","1","0","6011","103301"
"301","56011414","501","2030/04/01 14:59:59","2021/03/28 16:00:00","0","讓智（魔法少女）成為夥伴","201132","56011414","1","1","0","6011","114301"
"301","56011415","501","2030/04/01 14:59:59","2021/03/28 16:00:00","0","將智（魔法少女）升到★3","201132","56011415","3","1","0","6011","114301"
"301","56011416","501","2030/04/01 14:59:59","2021/03/28 16:00:00","0","將智（魔法少女）升到★5","201132","56011416","5","1","0","6011","114301"
"301","56011417","501","2030/04/01 14:59:59","2021/04/06 16:00:00","0","讓秋乃（聖誕節）成為夥伴","201133","56011417","1","1","0","6011","114401"
"301","56011418","501","2030/04/01 14:59:59","2021/04/06 16:00:00","0","將秋乃（聖誕節）升到★3","201133","56011418","3","1","0","6011","114401"
"301","56011419","501","2030/04/01 14:59:59","2021/04/06 16:00:00","0","將秋乃（聖誕節）升到★5","201133","56011419","5","1","0","6011","114401"
"301","56011420","501","2030/04/01 14:59:59","2021/04/01 16:00:00","0","讓優花梨（聖誕節）成為夥伴","201134","56011420","1","1","0","6011","114601"
"301","56011421","501","2030/04/01 14:59:59","2021/04/01 16:00:00","0","將優花梨（聖誕節）升到★3","201134","56011421","3","1","0","6011","114601"
"301","56011422","501","2030/04/01 14:59:59","2021/04/01 16:00:00","0","將優花梨（聖誕節）升到★5","201134","56011422","5","1","0","6011","114601"
"301","56011423","501","2030/04/01 14:59:59","2021/04/08 16:00:00","0","將鈴奈升到★6","201016","56011423","6","1","0","6011","101601"
"301","56011424","501","2030/04/01 14:59:59","2021/04/27 16:00:00","0","讓咲戀（聖誕節）成為夥伴","201135","56011424","1","1","0","6011","114501"
"301","56011425","501","2030/04/01 14:59:59","2021/04/27 16:00:00","0","將咲戀（聖誕節）升到★3","201135","56011425","3","1","0","6011","114501"
"301","56011426","501","2030/04/01 14:59:59","2021/04/27 16:00:00","0","將咲戀（聖誕節）升到★5","201135","56011426","5","1","0","6011","114501"
"301","56011427","501","2030/04/01 14:59:59","2021/05/04 16:00:00","0","讓矛依未（新年）成為夥伴","201136","56011427","1","1","0","6011","114701"
"301","56011428","501","2030/04/01 14:59:59","2021/05/04 16:00:00","0","將矛依未（新年）升到★3","201136","56011428","3","1","0","6011","114701"
"301","56011429","501","2030/04/01 14:59:59","2021/05/04 16:00:00","0","將矛依未（新年）升到★5","201136","56011429","5","1","0","6011","114701"
"301","56011430","501","2030/04/01 14:59:59","2021/02/11 16:00:00","0","讓日和（公主）成為夥伴","201137","56011430","1","1","0","6011","180101"
"301","56011431","501","2030/04/01 14:59:59","2021/02/11 16:00:00","0","將日和（公主）升到★3","201137","56011431","3","1","0","6011","180101"
"301","56011432","501","2030/04/01 14:59:59","2021/02/11 16:00:00","0","將日和（公主）升到★5","201137","56011432","5","1","0","6011","180101"
"301","56011433","501","2030/04/01 14:59:59","2021/05/07 16:00:00","0","讓貪吃佩可（新年）成為夥伴","201138","56011433","1","1","0","6011","111801"
"301","56011434","501","2030/04/01 14:59:59","2021/05/07 16:00:00","0","將貪吃佩可（新年）升到★3","201138","56011434","3","1","0","6011","111801"
"301","56011435","501","2030/04/01 14:59:59","2021/05/07 16:00:00","0","將貪吃佩可（新年）升到★5","201138","56011435","5","1","0","6011","111801"
"301","56011436","501","2030/04/01 14:59:59","2021/05/11 16:00:00","0","將茜里升到★6","201006","56011436","6","1","0","6011","100601"
"301","56011437","501","2030/04/01 14:59:59","2021/05/26 16:00:00","0","讓似似花（新年）成為夥伴","201139","56011437","1","1","0","6011","115001"
"301","56011438","501","2030/04/01 14:59:59","2021/05/26 16:00:00","0","將似似花（新年）升到★3","201139","56011438","3","1","0","6011","115001"
"301","56011439","501","2030/04/01 14:59:59","2021/05/26 16:00:00","0","將似似花（新年）升到★5","201139","56011439","5","1","0","6011","115001"
"301","56011440","501","2030/04/01 14:59:59","2021/06/04 16:00:00","0","讓可可蘿（祭服）成為夥伴","201140","56011440","1","1","0","6011","115501"
"301","56011441","501","2030/04/01 14:59:59","2021/06/04 16:00:00","0","將可可蘿（祭服）升到★3","201140","56011441","3","1","0","6011","115501"
"301","56011442","501","2030/04/01 14:59:59","2021/06/04 16:00:00","0","將可可蘿（祭服）升到★5","201140","56011442","5","1","0","6011","115501"
"301","56011443","501","2030/04/01 14:59:59","2021/06/02 16:00:00","0","讓優衣（祭服）成為夥伴","201141","56011443","1","1","0","6011","115601"
"301","56011444","501","2030/04/01 14:59:59","2021/06/02 16:00:00","0","將優衣（祭服）升到★3","201141","56011444","3","1","0","6011","115601"
"301","56011445","501","2030/04/01 14:59:59","2021/06/02 16:00:00","0","將優衣（祭服）升到★5","201141","56011445","5","1","0","6011","115601"
"301","56011446","501","2030/04/01 14:59:59","2021/06/11 16:00:00","0","將依里升到★6","201021","56011446","6","1","0","6011","102201"
"301","56011447","501","2030/04/01 14:59:59","2021/06/19 16:00:00","0","讓雪菲成為夥伴","201142","56011447","1","1","0","6011","106401"
"301","56011448","501","2030/04/01 14:59:59","2021/06/19 16:00:00","0","將雪菲升到★3","201142","56011448","3","1","0","6011","106401"
"301","56011449","501","2030/04/01 14:59:59","2021/06/19 16:00:00","0","將雪菲升到★5","201142","56011449","5","1","0","6011","106401"
"301","56011450","501","2030/04/01 14:59:59","2021/06/27 16:00:00","0","讓霞（夏日）成為夥伴","201143","56011450","1","1","0","6011","115701"
"301","56011451","501","2030/04/01 14:59:59","2021/06/27 16:00:00","0","將霞（夏日）升到★3","201143","56011451","3","1","0","6011","115701"
"301","56011452","501","2030/04/01 14:59:59","2021/06/27 16:00:00","0","將霞（夏日）升到★5","201143","56011452","5","1","0","6011","115701"
"301","56011453","501","2030/04/01 14:59:59","2021/07/05 16:00:00","0","讓莉瑪（灰姑娘）成為夥伴","201144","56011453","1","1","0","6011","115801"
"301","56011454","501","2030/04/01 14:59:59","2021/07/05 16:00:00","0","將莉瑪（灰姑娘）升到★3","201144","56011454","3","1","0","6011","115801"
"301","56011455","501","2030/04/01 14:59:59","2021/07/05 16:00:00","0","將莉瑪（灰姑娘）升到★5","201144","56011455","5","1","0","6011","115801"
"301","56011456","501","2030/04/01 14:59:59","2021/07/02 16:00:00","0","讓凱留（公主）成為夥伴","201145","56011456","1","1","0","6011","180601"
"301","56011457","501","2030/04/01 14:59:59","2021/07/02 16:00:00","0","將凱留（公主）升到★3","201145","56011457","3","1","0","6011","180601"
"301","56011458","501","2030/04/01 14:59:59","2021/07/02 16:00:00","0","將凱留（公主）升到★5","201145","56011458","5","1","0","6011","180601"
"301","56011459","501","2030/04/01 14:59:59","2021/07/05 16:00:00","0","讓真琴（灰姑娘）成為夥伴","201146","56011459","1","1","0","6011","115901"
"301","56011460","501","2030/04/01 14:59:59","2021/07/05 16:00:00","0","將真琴（灰姑娘）升到★3","201146","56011460","3","1","0","6011","115901"
"301","56011461","501","2030/04/01 14:59:59","2021/07/05 16:00:00","0","將真琴（灰姑娘）升到★5","201146","56011461","5","1","0","6011","115901"
"301","56011462","501","2030/04/01 14:59:59","2021/07/13 16:00:00","0","將禊升到★6","201004","56011462","6","1","0","6011","100401"
"301","56011463","501","2030/04/01 14:59:59","2021/07/13 16:00:00","0","將美美升到★6","201019","56011463","6","1","0","6011","102001"
"301","56011464","501","2030/04/01 14:59:59","2021/07/13 16:00:00","0","將鏡華升到★6","201033","56011464","6","1","0","6011","103601"
"301","56011465","501","2030/04/01 14:59:59","2021/07/21 16:00:00","0","讓真步（灰姑娘）成為夥伴","201147","56011465","1","1","0","6011","116001"
"301","56011466","501","2030/04/01 14:59:59","2021/07/21 16:00:00","0","將真步（灰姑娘）升到★3","201147","56011466","3","1","0","6011","116001"
"301","56011467","501","2030/04/01 14:59:59","2021/07/21 16:00:00","0","將真步（灰姑娘）升到★5","201147","56011467","5","1","0","6011","116001"
"301","56011468","501","2030/04/01 14:59:59","2021/08/01 16:00:00","0","讓琪愛兒（聖學祭）成為夥伴","201148","56011468","1","1","0","6011","116301"
"301","56011469","501","2030/04/01 14:59:59","2021/08/01 16:00:00","0","將琪愛兒（聖學祭）升到★3","201148","56011469","3","1","0","6011","116301"
"301","56011470","501","2030/04/01 14:59:59","2021/08/01 16:00:00","0","將琪愛兒（聖學祭）升到★5","201148","56011470","5","1","0","6011","116301"
"301","56011471","501","2030/04/01 14:59:59","2021/08/10 16:00:00","0","將望升到★6","201027","56011471","6","1","0","6011","102901"
"301","56011472","501","2030/04/01 14:59:59","2021/08/25 16:00:00","0","讓克蘿依（聖學祭）成為夥伴","201149","56011472","1","1","0","6011","116201"
"301","56011473","501","2030/04/01 14:59:59","2021/08/25 16:00:00","0","將克蘿依（聖學祭）升到★3","201149","56011473","3","1","0","6011","116201"
"301","56011474","501","2030/04/01 14:59:59","2021/08/25 16:00:00","0","將克蘿依（聖學祭）升到★5","201149","56011474","5","1","0","6011","116201"
"301","56011475","501","2030/04/01 14:59:59","2021/09/01 16:00:00","0","讓祈梨（時空旅行）成為夥伴","201150","56011475","1","1","0","6011","116501"
"301","56011476","501","2030/04/01 14:59:59","2021/09/01 16:00:00","0","將祈梨（時空旅行）升到★3","201150","56011476","3","1","0","6011","116501"
"301","56011477","501","2030/04/01 14:59:59","2021/09/01 16:00:00","0","將祈梨（時空旅行）升到★5","201150","56011477","5","1","0","6011","116501"
