f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087
"將露娜升到★5","201096","56011292","2030/04/01 14:59:59","2020/03/04 16:00:00","5","6011","0","1","501","56011292","111401","0","301"
"將莉瑪升到★6","201047","56011293","2030/04/01 14:59:59","2020/03/04 16:00:00","6","6011","0","1","501","56011293","105201","0","301"
"讓嘉夜成為夥伴","201097","56011294","2030/01/01 23:59:59","2020/03/19 16:00:00","1","6011","0","1","501","56011294","106501","0","301"
"將嘉夜升到★3","201097","56011295","2030/01/01 23:59:59","2020/03/19 16:00:00","3","6011","0","1","501","56011295","106501","0","301"
"將嘉夜升到★5","201097","56011296","2030/01/01 23:59:59","2020/03/19 16:00:00","5","6011","0","1","501","56011296","106501","0","301"
"讓克莉絲提娜（聖誕節）成為夥伴","201098","56011297","2030/04/01 14:59:59","2020/04/01 16:00:00","1","6011","0","1","501","56011297","111501","0","301"
"將克莉絲提娜（聖誕節）升到★3","201098","56011298","2030/04/01 14:59:59","2020/04/01 16:00:00","3","6011","0","1","501","56011298","111501","0","301"
"將克莉絲提娜（聖誕節）升到★5","201098","56011299","2030/04/01 14:59:59","2020/04/01 16:00:00","5","6011","0","1","501","56011299","111501","0","301"
"讓望（聖誕節）成為夥伴","201099","56011300","2030/04/01 14:59:59","2020/04/01 16:00:00","1","6011","0","1","501","56011300","111601","0","301"
"將望（聖誕節）升到★3","201099","56011301","2030/04/01 14:59:59","2020/04/01 16:00:00","3","6011","0","1","501","56011301","111601","0","301"
"將望（聖誕節）升到★5","201099","56011302","2030/04/01 14:59:59","2020/04/01 16:00:00","5","6011","0","1","501","56011302","111601","0","301"
"將伊緒升到★6","201018","56011303","2030/04/01 14:59:59","2020/04/01 16:00:00","6","6011","0","1","501","56011303","101801","0","301"
"讓伊莉亞（聖誕節）成為夥伴","201100","56011304","2030/04/01 14:59:59","2020/04/22 16:00:00","1","6011","0","1","501","56011304","111701","0","301"
"將伊莉亞（聖誕節）升到★3","201100","56011305","2030/04/01 14:59:59","2020/04/22 16:00:00","3","6011","0","1","501","56011305","111701","0","301"
"將伊莉亞（聖誕節）升到★5","201100","56011306","2030/04/01 14:59:59","2020/04/22 16:00:00","5","6011","0","1","501","56011306","111701","0","301"
"讓鈴莓（新年）成為夥伴","201101","56011307","2030/04/01 14:59:59","2020/05/05 16:00:00","1","6011","0","1","501","56011307","112101","0","301"
"將鈴莓（新年）升到★3","201101","56011308","2030/04/01 14:59:59","2020/05/05 16:00:00","3","6011","0","1","501","56011308","112101","0","301"
"將鈴莓（新年）升到★5","201101","56011309","2030/04/01 14:59:59","2020/05/05 16:00:00","5","6011","0","1","501","56011309","112101","0","301"
"讓凱留（新年）成為夥伴","201102","56011310","2030/04/01 14:59:59","2020/05/05 16:00:00","1","6011","0","1","501","56011310","112001","0","301"
"將凱留（新年）升到★3","201102","56011311","2030/04/01 14:59:59","2020/05/05 16:00:00","3","6011","0","1","501","56011311","112001","0","301"
"將凱留（新年）升到★5","201102","56011312","2030/04/01 14:59:59","2020/05/05 16:00:00","5","6011","0","1","501","56011312","112001","0","301"
"將優花梨升到★6","201032","56011313","2030/04/01 14:59:59","2020/05/05 16:00:00","6","6011","0","1","501","56011313","103401","0","301"
"讓可可蘿（新年）成為夥伴","201103","56011314","2030/04/01 14:59:59","2020/05/22 16:00:00","1","6011","0","1","501","56011314","111901","0","301"
"將可可蘿（新年）升到★3","201103","56011315","2030/04/01 14:59:59","2020/05/22 16:00:00","3","6011","0","1","501","56011315","111901","0","301"
"將可可蘿（新年）升到★5","201103","56011316","2030/04/01 14:59:59","2020/05/22 16:00:00","5","6011","0","1","501","56011316","111901","0","301"
"讓霞（魔法少女）成為夥伴","201104","56011317","2030/04/01 14:59:59","2020/06/03 16:00:00","1","6011","0","1","501","56011317","112201","0","301"
"將霞（魔法少女）升到★3","201104","56011318","2030/04/01 14:59:59","2020/06/03 16:00:00","3","6011","0","1","501","56011318","112201","0","301"
"將霞（魔法少女）升到★5","201104","56011319","2030/04/01 14:59:59","2020/06/03 16:00:00","5","6011","0","1","501","56011319","112201","0","301"
"讓栞（魔法少女）成為夥伴","201105","56011320","2030/04/01 14:59:59","2020/06/03 16:00:00","1","6011","0","1","501","56011320","112301","0","301"
"讓栞（魔法少女）升到★3","201105","56011321","2030/04/01 14:59:59","2020/06/03 16:00:00","3","6011","0","1","501","56011321","112301","0","301"
"讓栞（魔法少女）升到★5","201105","56011322","2030/04/01 14:59:59","2020/06/03 16:00:00","5","6011","0","1","501","56011322","112301","0","301"
"將真步升到★6","201010","56011323","2030/04/01 14:59:59","2020/06/03 16:00:00","6","6011","0","1","501","56011323","101001","0","301"
"讓貪吃佩可（公主）成為夥伴","201106","56011324","2030/04/01 14:59:59","2020/06/22 16:00:00","1","6011","0","1","501","56011324","180401","0","301"
"將貪吃佩可（公主）升到★3","201106","56011325","2030/04/01 14:59:59","2020/06/22 16:00:00","3","6011","0","1","501","56011325","180401","0","301"
"將貪吃佩可（公主）升到★5","201106","56011326","2030/04/01 14:59:59","2020/06/22 16:00:00","5","6011","0","1","501","56011326","180401","0","301"
"讓卯月（NGs）成為夥伴","201107","56011327","2030/04/01 14:59:59","2020/09/30 16:00:00","1","6011","0","1","501","56011327","112401","0","301"
"將卯月（NGs）升到★3","201107","56011328","2030/04/01 14:59:59","2020/09/30 16:00:00","3","6011","0","1","501","56011328","112401","0","301"
"將卯月（NGs）升到★5","201107","56011329","2030/04/01 14:59:59","2020/09/30 16:00:00","5","6011","0","1","501","56011329","112401","0","301"
"讓未央（NGs）成為夥伴","201108","56011330","2030/04/01 14:59:59","2020/09/30 16:00:00","1","6011","0","1","501","56011330","112601","0","301"
"將未央（NGs）升到★3","201108","56011331","2030/04/01 14:59:59","2020/09/30 16:00:00","3","6011","0","1","501","56011331","112601","0","301"
"將未央（NGs）升到★5","201108","56011332","2030/04/01 14:59:59","2020/09/30 16:00:00","5","6011","0","1","501","56011332","112601","0","301"
"將日和升到★6","201001","56011333","2030/04/01 14:59:59","2020/07/02 16:00:00","6","6011","0","1","501","56011333","100101","0","301"
"將優衣升到★6","201002","56011334","2030/04/01 14:59:59","2020/07/02 16:00:00","6","6011","0","1","501","56011334","100201","0","301"
"將怜升到★6","201003","56011335","2030/04/01 14:59:59","2020/07/02 16:00:00","6","6011","0","1","501","56011335","100301","0","301"
"讓凜（NGs）成為夥伴","201109","56011336","2030/04/01 14:59:59","2020/10/13 16:00:00","1","6011","0","1","501","56011336","112501","0","301"
"將凜（NGs）升到★3","201109","56011337","2030/04/01 14:59:59","2020/10/13 16:00:00","3","6011","0","1","501","56011337","112501","0","301"
"將凜（NGs）升到★5","201109","56011338","2030/04/01 14:59:59","2020/10/13 16:00:00","5","6011","0","1","501","56011338","112501","0","301"
"讓優妮成為夥伴","201110","56011339","2030/04/01 14:59:59","2020/07/02 16:00:00","1","6011","0","1","501","56011339","111001","0","301"
"將優妮升到★3","201110","56011340","2030/04/01 14:59:59","2020/07/02 16:00:00","3","6011","0","1","501","56011340","111001","0","301"
"將優妮升到★5","201110","56011341","2030/04/01 14:59:59","2020/07/02 16:00:00","5","6011","0","1","501","56011341","111001","0","301"
"將初音升到★6","201012","56011342","2030/04/01 14:59:59","2020/08/03 16:00:00","6","6011","0","1","501","56011342","101201","0","301"
"讓琪愛兒成為夥伴","201111","56011343","2030/04/01 14:59:59","2020/07/20 16:00:00","1","6011","0","1","501","56011343","110901","0","301"
"將琪愛兒升到★3","201111","56011344","2030/04/01 14:59:59","2020/07/20 16:00:00","3","6011","0","1","501","56011344","110901","0","301"
"將琪愛兒升到★5","201111","56011345","2030/04/01 14:59:59","2020/07/20 16:00:00","5","6011","0","1","501","56011345","110901","0","301"
"讓鈴（遊俠）成為夥伴","201112","56011346","2030/04/01 14:59:59","2020/08/06 16:00:00","1","6011","0","1","501","56011346","112701","0","301"
"將鈴（遊俠）升到★3","201112","56011347","2030/04/01 14:59:59","2020/08/06 16:00:00","3","6011","0","1","501","56011347","112701","0","301"
"將鈴（遊俠）升到★5","201112","56011348","2030/04/01 14:59:59","2020/08/06 16:00:00","5","6011","0","1","501","56011348","112701","0","301"
"將珠希升到★6","201041","56011349","2030/04/01 14:59:59","2020/09/04 16:00:00","6","6011","0","1","501","56011349","104601","0","301"
"讓真陽（遊俠）成為夥伴","201113","56011350","2030/04/01 14:59:59","2020/08/21 16:00:00","1","6011","0","1","501","56011350","112801","0","301"
"將真陽（遊俠）升到★3","201113","56011351","2030/04/01 14:59:59","2020/08/21 16:00:00","3","6011","0","1","501","56011351","112801","0","301"
"將真陽（遊俠）升到★5","201113","56011352","2030/04/01 14:59:59","2020/08/21 16:00:00","5","6011","0","1","501","56011352","112801","0","301"
"讓步未（奇幻）成為夥伴","201114","56011353","2030/04/01 14:59:59","2020/09/04 16:00:00","1","6011","0","1","501","56011353","113001","0","301"
"將步未（奇幻）升到★3","201114","56011354","2030/04/01 14:59:59","2020/09/04 16:00:00","3","6011","0","1","501","56011354","113001","0","301"
"將步未（奇幻）升到★5","201114","56011355","2030/04/01 14:59:59","2020/09/04 16:00:00","5","6011","0","1","501","56011355","113001","0","301"
"讓可可蘿（公主）成為夥伴","201115","56011356","2030/04/01 14:59:59","2020/09/01 16:00:00","1","6011","0","1","501","56011356","180501","0","301"
"將可可蘿（公主）升到★3","201115","56011357","2030/04/01 14:59:59","2020/09/01 16:00:00","3","6011","0","1","501","56011357","180501","0","301"
"將可可蘿（公主）升到★5","201115","56011358","2030/04/01 14:59:59","2020/09/01 16:00:00","5","6011","0","1","501","56011358","180501","0","301"
"將美冬升到★6","201043","56011359","2030/04/01 14:59:59","2020/09/30 16:00:00","6","6011","0","1","501","56011359","104801","0","301"
"讓璃乃（奇幻）成為夥伴","201116","56011360","2030/04/01 14:59:59","2020/09/04 16:00:00","1","6011","0","1","501","56011360","112901","0","301"
"將璃乃（奇幻）升到★3","201116","56011361","2030/04/01 14:59:59","2020/09/04 16:00:00","3","6011","0","1","501","56011361","112901","0","301"
"將璃乃（奇幻）升到★5","201116","56011362","2030/04/01 14:59:59","2020/09/04 16:00:00","5","6011","0","1","501","56011362","112901","0","301"
"讓祈梨成為夥伴","201117","56011363","2030/04/01 14:59:59","2020/09/16 16:00:00","1","6011","0","1","501","56011363","106601","0","301"
"將祈梨升到★3","201117","56011364","2030/04/01 14:59:59","2020/09/16 16:00:00","3","6011","0","1","501","56011364","106601","0","301"
"將祈梨升到★5","201117","56011365","2030/04/01 14:59:59","2020/09/16 16:00:00","5","6011","0","1","501","56011365","106601","0","301"
"讓杏奈（夏日）成為夥伴","201118","56011366","2030/04/01 14:59:59","2020/11/02 16:00:00","1","6011","0","1","501","56011366","113201","0","301"
"將杏奈（夏日）升到★3","201118","56011367","2030/04/01 14:59:59","2020/11/02 16:00:00","3","6011","0","1","501","56011367","113201","0","301"
"將杏奈（夏日）升到★5","201118","56011368","2030/04/01 14:59:59","2020/11/02 16:00:00","5","6011","0","1","501","56011368","113201","0","301"
"讓優衣（公主）成為夥伴","201119","56011369","2030/04/01 14:59:59","2020/11/02 16:00:00","1","6011","0","1","501","56011369","180201","0","301"
"將優衣（公主）升到★3","201119","56011370","2030/04/01 14:59:59","2020/11/02 16:00:00","3","6011","0","1","501","56011370","180201","0","301"
"將優衣（公主）升到★5","201119","56011371","2030/04/01 14:59:59","2020/11/02 16:00:00","5","6011","0","1","501","56011371","180201","0","301"
"將靜流升到★6","201044","56011372","2030/04/01 14:59:59","2020/11/02 16:00:00","6","6011","0","1","501","56011372","104901","0","301"
"讓流夏（夏日）成為夥伴","201120","56011373","2030/04/01 14:59:59","2020/11/05 16:00:00","1","6011","0","1","501","56011373","113101","0","301"
"將流夏（夏日）升到★3","201120","56011374","2030/04/01 14:59:59","2020/11/05 16:00:00","3","6011","0","1","501","56011374","113101","0","301"
"將流夏（夏日）升到★5","201120","56011375","2030/04/01 14:59:59","2020/11/05 16:00:00","5","6011","0","1","501","56011375","113101","0","301"
"讓七七香（夏日）成為夥伴","201121","56011376","2030/04/01 14:59:59","2020/11/18 16:00:00","1","6011","0","1","501","56011376","113301","0","301"
"將七七香（夏日）升到★3","201121","56011377","2030/04/01 14:59:59","2020/11/18 16:00:00","3","6011","0","1","501","56011377","113301","0","301"
"將七七香（夏日）升到★5","201121","56011378","2030/04/01 14:59:59","2020/11/18 16:00:00","5","6011","0","1","501","56011378","113301","0","301"
"讓初音（夏日）成為夥伴","201122","56011379","2030/04/01 14:59:59","2020/12/04 16:00:00","1","6011","0","1","501","56011379","113401","0","301"
"將初音（夏日）升到★3","201122","56011380","2030/04/01 14:59:59","2020/12/04 16:00:00","3","6011","0","1","501","56011380","113401","0","301"
"將初音（夏日）升到★5","201122","56011381","2030/04/01 14:59:59","2020/12/04 16:00:00","5","6011","0","1","501","56011381","113401","0","301"
"讓美里（夏日）成為夥伴","201123","56011382","2030/04/01 14:59:59","2020/12/04 16:00:00","1","6011","0","1","501","56011382","113501","0","301"
"將美里（夏日）升到★3","201123","56011383","2030/04/01 14:59:59","2020/12/04 16:00:00","3","6011","0","1","501","56011383","113501","0","301"
"將美里（夏日）升到★5","201123","56011384","2030/04/01 14:59:59","2020/12/04 16:00:00","5","6011","0","1","501","56011384","113501","0","301"
"將綾音升到★6","201022","56011385","2030/04/01 14:59:59","2020/12/04 16:00:00","6","6011","0","1","501","56011385","102301","0","301"
"讓純（夏日）成為夥伴","201124","56011386","2030/04/01 14:59:59","2020/12/26 16:00:00","1","6011","0","1","501","56011386","113601","0","301"
"將純（夏日）升到★3","201124","56011387","2030/04/01 14:59:59","2020/12/26 16:00:00","3","6011","0","1","501","56011387","113601","0","301"
"將純（夏日）升到★5","201124","56011388","2030/04/01 14:59:59","2020/12/26 16:00:00","5","6011","0","1","501","56011388","113601","0","301"
"讓拉比林斯達成為夥伴","201125","56011389","2030/04/01 14:59:59","2020/12/18 16:00:00","1","6011","0","1","501","56011389","106801","0","301"
"將拉比林斯達升到★3","201125","56011390","2030/04/01 14:59:59","2020/12/18 16:00:00","3","6011","0","1","501","56011390","106801","0","301"
"將拉比林斯達升到★5","201125","56011391","2030/04/01 14:59:59","2020/12/18 16:00:00","5","6011","0","1","501","56011391","106801","0","301"
"讓茜里（天使）成為夥伴","201126","56011392","2030/04/01 14:59:59","2020/01/06 16:00:00","1","6011","0","1","501","56011392","113701","0","301"
"將茜里（天使）升到★3","201126","56011393","2030/04/01 14:59:59","2020/01/06 16:00:00","3","6011","0","1","501","56011393","113701","0","301"
"將茜里（天使）升到★5","201126","56011394","2030/04/01 14:59:59","2020/01/06 16:00:00","5","6011","0","1","501","56011394","113701","0","301"
"將咲戀升到★6","201026","56011395","2030/04/01 14:59:59","2021/01/15 16:00:00","6","6011","0","1","501","56011395","102801","0","301"
"將秋乃升到★6","201030","56011396","2030/04/01 14:59:59","2021/01/15 16:00:00","6","6011","0","1","501","56011396","103201","0","301"
"讓依里（天使）成為夥伴","201127","56011397","2030/04/01 14:59:59","2021/01/20 16:00:00","1","6011","0","1","501","56011397","113801","0","301"
"將依里（天使）升到★3","201127","56011398","2030/04/01 14:59:59","2021/01/20 16:00:00","3","6011","0","1","501","56011398","113801","0","301"
"將依里（天使）升到★5","201127","56011399","2030/04/01 14:59:59","2021/01/20 16:00:00","5","6011","0","1","501","56011399","113801","0","301"
"讓紡希（萬聖節）成為夥伴","201128","56011400","2030/04/01 14:59:59","2021/02/01 16:00:00","1","6011","0","1","501","56011400","113901","0","301"
"將紡希（萬聖節）升到★3","201128","56011401","2030/04/01 14:59:59","2021/02/01 16:00:00","3","6011","0","1","501","56011401","113901","0","301"
"將紡希（萬聖節）升到★5","201128","56011402","2030/04/01 14:59:59","2021/02/01 16:00:00","5","6011","0","1","501","56011402","113901","0","301"
"讓茉莉（萬聖節）成為夥伴","201129","56011403","2030/04/01 14:59:59","2021/02/01 16:00:00","1","6011","0","1","501","56011403","114101","0","301"
"將茉莉（萬聖節）升到★3","201129","56011404","2030/04/01 14:59:59","2021/02/01 16:00:00","3","6011","0","1","501","56011404","114101","0","301"
"將茉莉（萬聖節）升到★5","201129","56011405","2030/04/01 14:59:59","2021/02/01 16:00:00","5","6011","0","1","501","56011405","114101","0","301"
"將妮諾升到★6","201028","56011406","2030/04/01 14:59:59","2021/02/09 16:00:00","6","6011","0","1","501","56011406","103001","0","301"
"讓怜（萬聖節）成為夥伴","201130","56011407","2030/04/01 14:59:59","2021/02/19 16:00:00","1","6011","0","1","501","56011407","114001","0","301"
"將怜（萬聖節）升到★3","201130","56011408","2030/04/01 14:59:59","2021/02/19 16:00:00","3","6011","0","1","501","56011408","114001","0","301"
"將怜（萬聖節）升到★5","201130","56011409","2030/04/01 14:59:59","2021/02/19 16:00:00","5","6011","0","1","501","56011409","114001","0","301"
"讓莫妮卡（魔法少女）成為夥伴","201131","56011410","2030/04/01 14:59:59","2021/03/02 16:00:00","1","6011","0","1","501","56011410","114201","0","301"
"將莫妮卡（魔法少女）升到★3","201131","56011411","2030/04/01 14:59:59","2021/03/02 16:00:00","3","6011","0","1","501","56011411","114201","0","301"
"將莫妮卡（魔法少女）升到★5","201131","56011412","2030/04/01 14:59:59","2021/03/02 16:00:00","5","6011","0","1","501","56011412","114201","0","301"
"將真陽升到★6","201031","56011413","2030/04/01 14:59:59","2021/03/09 16:00:00","6","6011","0","1","501","56011413","103301","0","301"
"讓智（魔法少女）成為夥伴","201132","56011414","2030/04/01 14:59:59","2021/03/28 16:00:00","1","6011","0","1","501","56011414","114301","0","301"
"將智（魔法少女）升到★3","201132","56011415","2030/04/01 14:59:59","2021/03/28 16:00:00","3","6011","0","1","501","56011415","114301","0","301"
"將智（魔法少女）升到★5","201132","56011416","2030/04/01 14:59:59","2021/03/28 16:00:00","5","6011","0","1","501","56011416","114301","0","301"
"讓秋乃（聖誕節）成為夥伴","201133","56011417","2030/04/01 14:59:59","2021/04/06 16:00:00","1","6011","0","1","501","56011417","114401","0","301"
"將秋乃（聖誕節）升到★3","201133","56011418","2030/04/01 14:59:59","2021/04/06 16:00:00","3","6011","0","1","501","56011418","114401","0","301"
"將秋乃（聖誕節）升到★5","201133","56011419","2030/04/01 14:59:59","2021/04/06 16:00:00","5","6011","0","1","501","56011419","114401","0","301"
"讓優花梨（聖誕節）成為夥伴","201134","56011420","2030/04/01 14:59:59","2021/04/01 16:00:00","1","6011","0","1","501","56011420","114601","0","301"
"將優花梨（聖誕節）升到★3","201134","56011421","2030/04/01 14:59:59","2021/04/01 16:00:00","3","6011","0","1","501","56011421","114601","0","301"
"將優花梨（聖誕節）升到★5","201134","56011422","2030/04/01 14:59:59","2021/04/01 16:00:00","5","6011","0","1","501","56011422","114601","0","301"
"將鈴奈升到★6","201016","56011423","2030/04/01 14:59:59","2021/04/08 16:00:00","6","6011","0","1","501","56011423","101601","0","301"
"讓咲戀（聖誕節）成為夥伴","201135","56011424","2030/04/01 14:59:59","2021/04/27 16:00:00","1","6011","0","1","501","56011424","114501","0","301"
"將咲戀（聖誕節）升到★3","201135","56011425","2030/04/01 14:59:59","2021/04/27 16:00:00","3","6011","0","1","501","56011425","114501","0","301"
"將咲戀（聖誕節）升到★5","201135","56011426","2030/04/01 14:59:59","2021/04/27 16:00:00","5","6011","0","1","501","56011426","114501","0","301"
"讓矛依未（新年）成為夥伴","201136","56011427","2030/04/01 14:59:59","2021/05/04 16:00:00","1","6011","0","1","501","56011427","114701","0","301"
"將矛依未（新年）升到★3","201136","56011428","2030/04/01 14:59:59","2021/05/04 16:00:00","3","6011","0","1","501","56011428","114701","0","301"
"將矛依未（新年）升到★5","201136","56011429","2030/04/01 14:59:59","2021/05/04 16:00:00","5","6011","0","1","501","56011429","114701","0","301"
"讓日和（公主）成為夥伴","201137","56011430","2030/04/01 14:59:59","2021/02/11 16:00:00","1","6011","0","1","501","56011430","180101","0","301"
"將日和（公主）升到★3","201137","56011431","2030/04/01 14:59:59","2021/02/11 16:00:00","3","6011","0","1","501","56011431","180101","0","301"
"將日和（公主）升到★5","201137","56011432","2030/04/01 14:59:59","2021/02/11 16:00:00","5","6011","0","1","501","56011432","180101","0","301"
"讓貪吃佩可（新年）成為夥伴","201138","56011433","2030/04/01 14:59:59","2021/05/07 16:00:00","1","6011","0","1","501","56011433","111801","0","301"
"將貪吃佩可（新年）升到★3","201138","56011434","2030/04/01 14:59:59","2021/05/07 16:00:00","3","6011","0","1","501","56011434","111801","0","301"
"將貪吃佩可（新年）升到★5","201138","56011435","2030/04/01 14:59:59","2021/05/07 16:00:00","5","6011","0","1","501","56011435","111801","0","301"
"將茜里升到★6","201006","56011436","2030/04/01 14:59:59","2021/05/11 16:00:00","6","6011","0","1","501","56011436","100601","0","301"
"讓似似花（新年）成為夥伴","201139","56011437","2030/04/01 14:59:59","2021/05/26 16:00:00","1","6011","0","1","501","56011437","115001","0","301"
"將似似花（新年）升到★3","201139","56011438","2030/04/01 14:59:59","2021/05/26 16:00:00","3","6011","0","1","501","56011438","115001","0","301"
"將似似花（新年）升到★5","201139","56011439","2030/04/01 14:59:59","2021/05/26 16:00:00","5","6011","0","1","501","56011439","115001","0","301"
"讓可可蘿（祭服）成為夥伴","201140","56011440","2030/04/01 14:59:59","2021/06/04 16:00:00","1","6011","0","1","501","56011440","115501","0","301"
"將可可蘿（祭服）升到★3","201140","56011441","2030/04/01 14:59:59","2021/06/04 16:00:00","3","6011","0","1","501","56011441","115501","0","301"
"將可可蘿（祭服）升到★5","201140","56011442","2030/04/01 14:59:59","2021/06/04 16:00:00","5","6011","0","1","501","56011442","115501","0","301"
"讓優衣（祭服）成為夥伴","201141","56011443","2030/04/01 14:59:59","2021/06/02 16:00:00","1","6011","0","1","501","56011443","115601","0","301"
"將優衣（祭服）升到★3","201141","56011444","2030/04/01 14:59:59","2021/06/02 16:00:00","3","6011","0","1","501","56011444","115601","0","301"
"將優衣（祭服）升到★5","201141","56011445","2030/04/01 14:59:59","2021/06/02 16:00:00","5","6011","0","1","501","56011445","115601","0","301"
"將依里升到★6","201021","56011446","2030/04/01 14:59:59","2021/06/11 16:00:00","6","6011","0","1","501","56011446","102201","0","301"
"讓雪菲成為夥伴","201142","56011447","2030/04/01 14:59:59","2021/06/19 16:00:00","1","6011","0","1","501","56011447","106401","0","301"
"將雪菲升到★3","201142","56011448","2030/04/01 14:59:59","2021/06/19 16:00:00","3","6011","0","1","501","56011448","106401","0","301"
"將雪菲升到★5","201142","56011449","2030/04/01 14:59:59","2021/06/19 16:00:00","5","6011","0","1","501","56011449","106401","0","301"
"讓霞（夏日）成為夥伴","201143","56011450","2030/04/01 14:59:59","2021/06/27 16:00:00","1","6011","0","1","501","56011450","115701","0","301"
"將霞（夏日）升到★3","201143","56011451","2030/04/01 14:59:59","2021/06/27 16:00:00","3","6011","0","1","501","56011451","115701","0","301"
"將霞（夏日）升到★5","201143","56011452","2030/04/01 14:59:59","2021/06/27 16:00:00","5","6011","0","1","501","56011452","115701","0","301"
"讓莉瑪（灰姑娘）成為夥伴","201144","56011453","2030/04/01 14:59:59","2021/07/05 16:00:00","1","6011","0","1","501","56011453","115801","0","301"
"將莉瑪（灰姑娘）升到★3","201144","56011454","2030/04/01 14:59:59","2021/07/05 16:00:00","3","6011","0","1","501","56011454","115801","0","301"
"將莉瑪（灰姑娘）升到★5","201144","56011455","2030/04/01 14:59:59","2021/07/05 16:00:00","5","6011","0","1","501","56011455","115801","0","301"
"讓凱留（公主）成為夥伴","201145","56011456","2030/04/01 14:59:59","2021/07/02 16:00:00","1","6011","0","1","501","56011456","180601","0","301"
"將凱留（公主）升到★3","201145","56011457","2030/04/01 14:59:59","2021/07/02 16:00:00","3","6011","0","1","501","56011457","180601","0","301"
"將凱留（公主）升到★5","201145","56011458","2030/04/01 14:59:59","2021/07/02 16:00:00","5","6011","0","1","501","56011458","180601","0","301"
"讓真琴（灰姑娘）成為夥伴","201146","56011459","2030/04/01 14:59:59","2021/07/05 16:00:00","1","6011","0","1","501","56011459","115901","0","301"
"將真琴（灰姑娘）升到★3","201146","56011460","2030/04/01 14:59:59","2021/07/05 16:00:00","3","6011","0","1","501","56011460","115901","0","301"
"將真琴（灰姑娘）升到★5","201146","56011461","2030/04/01 14:59:59","2021/07/05 16:00:00","5","6011","0","1","501","56011461","115901","0","301"
"將禊升到★6","201004","56011462","2030/04/01 14:59:59","2021/07/13 16:00:00","6","6011","0","1","501","56011462","100401","0","301"
"將美美升到★6","201019","56011463","2030/04/01 14:59:59","2021/07/13 16:00:00","6","6011","0","1","501","56011463","102001","0","301"
"將鏡華升到★6","201033","56011464","2030/04/01 14:59:59","2021/07/13 16:00:00","6","6011","0","1","501","56011464","103601","0","301"
"讓真步（灰姑娘）成為夥伴","201147","56011465","2030/04/01 14:59:59","2021/07/21 16:00:00","1","6011","0","1","501","56011465","116001","0","301"
"將真步（灰姑娘）升到★3","201147","56011466","2030/04/01 14:59:59","2021/07/21 16:00:00","3","6011","0","1","501","56011466","116001","0","301"
"將真步（灰姑娘）升到★5","201147","56011467","2030/04/01 14:59:59","2021/07/21 16:00:00","5","6011","0","1","501","56011467","116001","0","301"
"讓琪愛兒（聖學祭）成為夥伴","201148","56011468","2030/04/01 14:59:59","2021/08/01 16:00:00","1","6011","0","1","501","56011468","116301","0","301"
"將琪愛兒（聖學祭）升到★3","201148","56011469","2030/04/01 14:59:59","2021/08/01 16:00:00","3","6011","0","1","501","56011469","116301","0","301"
"將琪愛兒（聖學祭）升到★5","201148","56011470","2030/04/01 14:59:59","2021/08/01 16:00:00","5","6011","0","1","501","56011470","116301","0","301"
"將望升到★6","201027","56011471","2030/04/01 14:59:59","2021/08/10 16:00:00","6","6011","0","1","501","56011471","102901","0","301"
"讓克蘿依（聖學祭）成為夥伴","201149","56011472","2030/04/01 14:59:59","2021/08/25 16:00:00","1","6011","0","1","501","56011472","116201","0","301"
"將克蘿依（聖學祭）升到★3","201149","56011473","2030/04/01 14:59:59","2021/08/25 16:00:00","3","6011","0","1","501","56011473","116201","0","301"
"將克蘿依（聖學祭）升到★5","201149","56011474","2030/04/01 14:59:59","2021/08/25 16:00:00","5","6011","0","1","501","56011474","116201","0","301"
"讓祈梨（時空旅行）成為夥伴","201150","56011475","2030/04/01 14:59:59","2021/09/01 16:00:00","1","6011","0","1","501","56011475","116501","0","301"
"將祈梨（時空旅行）升到★3","201150","56011476","2030/04/01 14:59:59","2021/09/01 16:00:00","3","6011","0","1","501","56011476","116501","0","301"
"將祈梨（時空旅行）升到★5","201150","56011477","2030/04/01 14:59:59","2021/09/01 16:00:00","5","6011","0","1","501","56011477","116501","0","301"
