5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c
"0","0","30","0","10","149","0","0","160","0","10055","0","0","0","195","0","0","0","193476","1","0","200000001","0","1","10","195","1","睿智權杖","195","147","710036705","0","0","30","206100","0","0","195","0","0","1","0"
"0","0","30","0","10","180","0","0","240","0","13369","0","0","0","295","0","0","0","215520","1","0","200000001","0","1","10","195","1","杏奈的闇影","195","147","710036801","0","0","30","600901","0","0","295","0","0","1","0"
"0","0","30","0","10","288","0","0","210","0","0","0","0","0","195","0","0","0","126880","1","0","200000001","0","1","30","195","1","鈴奈的闇影","195","147","710036802","0","13800","15","601601","0","0","195","0","0","1","0"
"0","0","30","0","10","160","0","0","380","0","8000","0","0","0","195","0","0","0","229200","1","0","200000001","0","1","10","195","1","小狸貓","195","147","710036803","0","0","30","207000","0","0","195","0","0","1","0"
"0","0","30","0","10","211","0","0","196","0","0","0","0","0","195","0","0","0","171166","1","0","200000001","0","1","10","195","1","狼人","195","147","710036804","0","11626","30","200400","0","0","195","0","0","1","0"
"0","0","30","0","10","166","0","0","186","0","11800","0","0","0","195","0","0","0","144000","1","0","200000001","0","1","10","195","1","寧芙","195","147","710036805","0","0","30","201602","0","0","195","0","0","1","0"
"0","0","30","0","10","276","0","0","204","0","0","0","0","0","295","0","0","0","237360","1","0","200000001","0","1","10","395","1","妮諾的闇影","195","147","710036901","0","15800","30","603001","0","0","195","0","0","1","0"
"0","0","30","0","10","288","0","0","180","0","0","0","0","0","195","0","0","0","146880","1","0","200000001","0","1","10","195","1","栞的闇影","195","147","710036902","0","10300","30","603801","0","0","195","0","0","1","0"
"0","0","30","0","10","201","0","0","3014","0","0","0","0","0","195","0","0","0","222000","1","0","200000001","0","1","10","195","1","青藍魔像","195","147","710036903","0","8500","30","201201","0","0","195","0","0","1","0"
"0","0","30","0","10","168","0","0","155","0","0","0","0","0","195","0","0","0","195452","1","0","200000001","0","1","10","195","1","堅果射手","195","147","710036904","0","8047","30","203700","0","0","195","0","0","1","0"
"0","0","30","0","10","149","0","0","160","0","10055","0","0","0","195","0","0","0","193476","1","0","200000001","0","1","10","195","1","睿智權杖","195","147","710036905","0","0","30","206100","0","0","195","0","0","1","0"
"0","0","30","0","10","478","0","0","277","0","0","0","0","0","202","0","0","0","245960","1","0","200000001","0","1","10","202","1","莉瑪的闇影","202","154","710037001","0","10966","30","605201","0","0","202","0","0","1","0"
"0","0","30","0","10","332","0","0","244","0","0","0","0","0","1202","0","0","0","183473","1","0","200000001","0","1","10","302","1","忍的闇影","202","154","710037002","0","11438","30","603101","0","0","302","0","0","1","0"
"0","0","30","0","20","277","0","0","447","0","0","0","0","0","202","0","0","0","2400000","1","0","300000008","0","1","20","202","1","紅極鳥","202","154","710037003","0","18000","30","307504","0","0","202","0","0","1","0"
"0","0","30","0","10","189","0","0","164","0","0","0","0","0","202","0","0","0","216377","1","0","200000001","0","1","10","202","1","火蜥蜴","202","154","710037004","0","8465","30","202904","0","0","202","0","0","1","0"
"0","0","30","0","10","157","0","0","167","0","6449","0","0","0","202","0","0","0","137483","1","0","200000001","0","1","10","202","1","森之寧芙","202","154","710037005","0","0","30","201600","0","0","202","0","0","1","0"
"0","0","30","0","10","353","0","0","212","0","0","0","0","0","192","0","0","0","303800","1","0","200000001","0","1","40","192","1","宮子的闇影","192","144","710037101","0","8372","30","600701","0","0","192","0","0","1","0"
"0","0","30","0","10","188","0","0","282","0","8535","0","0","0","192","0","0","0","182280","1","0","200000001","0","1","10","192","1","美咲的闇影","192","144","710037102","0","0","30","605001","0","0","192","0","0","1","0"
"0","0","30","0","10","198","0","0","187","0","0","0","0","0","192","0","0","0","266400","1","0","200000001","0","1","10","192","1","多倫多獸","192","144","710037103","0","9350","30","200902","0","0","192","0","0","1","0"
"0","0","30","0","10","165","0","0","188","0","0","0","0","0","192","0","0","0","240000","1","0","200000001","0","1","10","192","1","戳戳鳥","192","144","710037104","0","10600","30","208400","0","0","192","0","0","1","0"
"0","0","30","0","10","174","0","0","154","0","0","0","0","0","192","0","0","0","192718","1","0","200000001","0","1","10","192","1","鑽頭鼴鼠","192","144","710037105","0","10448","30","203500","0","0","192","0","0","1","0"
"0","0","30","0","10","344","0","0","213","0","0","0","0","0","193","0","0","0","273492","1","0","200000001","0","1","10","193","1","流夏的闇影","193","145","710037201","0","8432","30","605601","0","0","193","0","0","1","0"
"0","0","30","0","10","284","0","0","178","0","0","0","0","0","193","0","0","0","144840","1","0","200000001","0","1","10","193","1","鈴奈的闇影","193","145","710037202","0","10650","15","601601","0","0","193","0","0","1","0"
"0","0","30","0","10","251","0","0","154","0","5915","0","0","0","193","0","0","0","146712","1","0","200000001","0","1","10","193","1","守門者","193","145","710037203","0","0","30","200300","0","0","193","0","0","1","0"
"0","0","30","0","10","190","0","0","155","0","0","0","0","0","193","0","0","0","148841","1","0","200000001","0","1","10","193","1","熔岩魚","193","145","710037204","0","17075","30","205401","0","0","193","0","0","1","0"
"0","0","30","0","10","175","0","0","175","0","0","0","0","0","193","0","0","0","182400","1","0","200000001","0","1","10","193","1","殺人蜂","193","145","710037205","0","17190","30","207102","0","0","193","0","0","1","0"
"0","0","30","0","10","239","0","0","203","0","0","0","0","0","194","0","0","0","171600","1","0","200000001","0","1","10","194","1","香織的闇影","194","146","710037301","0","10725","30","601701","0","0","194","0","0","1","0"
"0","0","30","0","10","191","0","0","215","0","9408","0","0","0","194","0","0","0","154440","1","0","200000001","0","1","10","194","1","七七香的闇影","194","146","710037302","0","0","20","601301","0","0","194","0","0","1","0"
"0","0","30","0","10","387","0","0","417","0","0","0","0","0","194","0","0","0","248160","1","0","200000001","0","1","10","194","1","棘刺蟹","194","146","710037303","0","14087","30","204502","0","0","194","0","0","1","0"
"0","0","30","0","10","164","0","0","164","0","0","0","0","0","194","0","0","0","217200","1","0","200000001","0","1","10","194","1","歡呼半獸人","194","146","710037304","0","9450","30","207200","0","0","194","0","0","1","0"
"0","0","30","0","10","151","0","0","173","0","0","0","0","0","194","0","0","0","154685","1","0","200000001","0","1","10","194","1","毒莢花","194","146","710037305","0","7810","30","204300","0","0","194","0","0","1","0"
"0","0","30","0","10","312","0","0","192","0","0","0","0","0","195","0","0","0","237360","1","0","200000001","0","1","10","195","1","綾音的闇影","195","147","710037401","0","11400","40","602301","0","0","195","0","0","1","0"
"0","0","30","0","10","288","0","0","180","0","0","0","0","0","295","0","0","0","164160","1","0","200000001","0","1","10","295","1","璃乃的闇影","195","147","710037402","0","10800","20","601101","0","0","195","0","0","1","0"
"0","0","30","0","10","183","0","0","183","0","0","0","0","0","195","0","0","0","261600","200","0","200000001","0","1","10","195","1","小小哥布林","195","147","710037403","0","18650","30","204900","0","0","195","0","0","1","0"
"0","0","30","0","10","211","0","0","196","0","0","0","0","0","195","0","0","0","171166","1","0","200000001","0","1","10","195","1","狼人","195","147","710037404","0","11626","30","200400","0","0","195","0","0","1","0"
"0","0","30","0","10","159","0","0","153","0","0","0","0","0","195","0","0","0","171444","1","0","200000001","0","1","10","195","1","噬岩怪","195","147","710037405","0","7772","30","200800","0","0","195","0","0","1","0"
"0","0","30","0","10","315","0","0","194","0","0","0","0","0","196","0","0","0","213150","1","0","200000001","0","1","10","196","1","美美的闇影","196","148","710037501","0","12469","30","602001","0","0","196","0","0","1","0"
"0","0","30","0","10","194","0","0","315","0","15922","0","0","0","596","0","0","0","150982","1","0","200000001","0","1","10","1096","1","美里的闇影","196","148","710037502","0","0","40","601501","0","0","996","0","0","1","0"
"0","0","30","0","10","446","0","0","228","0","0","0","0","0","196","0","0","0","298060","1","0","200000001","0","1","10","196","1","魔像","196","148","710037503","0","12383","30","201200","0","0","196","0","0","1","0"
"0","0","30","0","10","309","0","0","309","0","0","0","0","0","196","0","0","0","311150","1","0","200000001","0","1","10","196","1","草莓蛇","196","148","710037504","0","12700","30","208500","0","0","196","0","0","1","1000"
"0","0","30","0","10","181","0","0","156","0","0","0","0","0","196","0","0","0","154103","1","0","200000001","0","1","10","196","1","癲狂之花","196","148","710037505","0","7357","30","201301","0","0","196","0","0","1","0"
"0","0","30","0","10","363","0","0","242","0","0","0","0","0","796","0","0","0","284200","1","0","200000001","0","1","10","996","1","靜流的闇影","196","148","710037601","0","10610","40","604901","0","0","796","0","0","1","0"
"0","0","30","0","10","290","0","0","182","0","0","0","0","0","196","0","0","0","150982","1","0","200000001","0","1","10","196","1","栞的闇影","196","148","710037602","0","10875","30","603801","0","0","196","0","0","1","0"
"0","0","30","0","10","202","0","0","3014","0","0","0","0","0","196","0","0","0","197225","1","0","200000001","0","1","10","196","1","青藍魔像","196","148","710037603","0","8550","30","201201","0","0","196","0","0","1","0"
"0","0","30","0","10","188","0","0","194","0","0","0","0","0","196","0","0","0","189875","1","0","200000001","0","1","10","196","1","岩浣熊","196","148","710037604","0","14097","30","207300","0","0","196","0","0","1","0"
"0","0","30","0","10","165","0","0","186","0","9310","0","0","0","196","0","0","0","179968","1","0","200000001","0","1","10","196","1","惡魔寶寶","196","148","710037605","0","0","30","204400","0","0","196","0","0","1","0"
"0","0","30","0","10","290","0","0","256","0","0","0","0","0","1196","0","0","0","195388","1","0","200000001","0","1","10","296","1","忍的闇影","196","148","710037701","0","11063","30","603101","0","0","296","0","0","1","0"
"0","0","30","0","10","303","0","0","206","0","0","0","0","0","396","0","0","0","168744","1","0","200000001","0","1","10","596","1","優花梨的闇影","196","148","710037702","0","9063","30","603401","0","0","396","0","0","1","0"
"0","0","30","0","10","350","0","0","131","0","0","0","0","0","196","0","0","0","176900","1","0","200000001","0","1","10","196","1","狂野野豬","196","148","710037703","0","11623","30","204702","0","0","196","0","0","1","0"
"0","0","30","0","10","184","0","0","202","0","18350","0","0","0","196","0","0","0","204085","1","0","200000001","0","1","10","196","1","沉睡之梟","196","148","710037704","0","0","30","206900","0","0","196","0","0","1","0"
"0","0","30","0","10","199","0","0","163","0","0","0","0","0","196","0","0","0","160689","1","0","200000001","0","1","10","196","1","仙人掌花","196","148","710037705","0","4924","30","201302","0","0","196","0","0","1","0"
"0","0","30","0","10","266","0","0","206","0","0","0","0","0","196","0","0","0","253150","1","0","200000001","0","1","10","196","1","智的闇影","196","148","710037801","0","13329","30","603701","0","0","196","0","0","1","0"
"0","0","30","0","10","290","0","0","212","0","0","0","0","0","496","0","0","0","168744","1","0","200000001","0","1","30","796","1","鈴的闇影","196","148","710037802","0","18063","30","602601","0","0","196","0","0","1","0"
"0","0","30","0","10","161","0","0","381","0","8050","0","0","0","196","0","0","0","244575","1","0","200000001","0","1","10","196","1","小狸貓","196","148","710037803","0","0","30","207000","0","0","196","0","0","1","0"
"0","0","30","0","10","169","0","0","156","0","0","0","0","0","196","0","0","0","180333","1","0","200000001","0","1","10","196","1","堅果射手","196","148","710037804","0","8097","30","203700","0","0","196","0","0","1","0"
"0","0","30","0","10","167","0","0","187","0","11850","0","0","0","196","0","0","0","148225","1","0","200000001","0","1","10","196","1","寧芙","196","148","710037805","0","0","30","201602","0","0","196","0","0","1","0"
"0","0","30","0","10","254","0","0","194","0","0","0","0","0","196","0","0","0","217625","1","0","200000001","0","1","10","196","1","珠希的闇影","196","148","710037901","0","11063","40","604601","0","0","196","0","0","1","0"
"0","0","30","0","10","303","0","0","206","0","0","0","0","0","396","0","0","0","177625","1","0","200000001","0","1","10","496","1","深月的闇影","196","148","710037902","0","10157","40","605101","0","0","196","0","0","1","0"
"0","0","30","0","10","389","0","0","419","0","0","0","0","0","196","0","0","0","305780","1","0","200000001","0","1","10","196","1","棘刺蟹","196","148","710037903","0","14187","30","204502","0","0","196","0","0","1","0"
"0","0","30","0","10","186","0","0","166","0","0","0","0","0","196","0","0","0","215600","1","0","200000001","0","1","10","196","1","毒蟾蜍","196","148","710037904","0","6300","30","205000","0","0","196","0","0","1","0"
"0","0","30","0","10","173","0","0","158","0","0","0","0","0","196","0","0","0","155617","1","0","200000001","0","1","10","196","1","擲岩猴","196","148","710037905","0","7572","30","200100","0","0","196","0","0","1","0"
"0","0","30","0","10","382","0","0","433","0","0","0","0","0","204","0","0","0","231138","1","0","200000001","0","1","10","404","1","空花的闇影","204","156","710038001","0","14607","30","604501","0","0","204","0","0","1","0"
"0","0","30","0","10","209","0","0","362","0","13066","0","0","0","404","0","0","0","159312","1","0","200000001","0","1","10","404","1","鈴莓的闇影","204","156","710038002","0","0","25","602501","0","0","804","0","0","1","0"
"0","0","30","0","20","177","0","0","347","0","13000","0","0","0","204","0","0","0","2000000","1","0","300000008","0","1","20","404","1","哥布林大師","204","156","710038003","0","13000","40","309900","0","0","204","0","0","1","0"
"0","0","30","0","10","174","0","0","161","0","0","0","0","0","204","0","0","0","207569","1","0","200000001","0","1","10","204","1","臭鼬","204","156","710038004","0","6750","30","203702","0","0","204","0","0","1","0"
"0","0","30","0","10","211","0","0","271","0","0","0","0","0","204","0","0","0","176045","1","0","200000001","0","1","10","204","1","沙陸毒蛇","204","156","710038005","0","11070","30","205500","0","0","204","0","0","1","0"
"0","0","30","0","10","310","0","0","191","0","0","0","0","0","394","0","0","0","205920","1","0","200000001","0","1","10","394","1","胡桃的闇影","194","146","710038101","0","18832","60","602101","0","0","394","0","0","1","0"
"0","0","30","0","10","191","0","0","215","0","11785","0","0","0","194","0","0","0","145860","1","0","200000001","0","1","10","294","1","鏡華的闇影","194","146","710038102","0","0","30","603601","0","0","194","0","0","1","0"
"0","0","30","0","10","444","0","0","226","0","0","0","0","0","194","0","0","0","230801","1","0","200000001","0","1","10","194","1","魔像","194","146","710038103","0","12283","30","201200","0","0","194","0","0","1","0"
"0","0","30","0","10","173","0","0","303","0","0","0","0","0","194","0","0","0","229200","1","0","200000001","0","1","10","194","1","頑皮河狸","194","146","710038104","0","9550","30","206201","0","0","194","0","0","1","0"
"0","0","30","0","10","148","0","0","159","0","10005","0","0","0","194","0","0","0","192276","1","0","200000001","0","1","10","194","1","睿智權杖","194","146","710038105","0","0","30","206100","0","0","194","0","0","1","0"
"0","0","30","0","10","288","0","0","180","0","0","0","0","0","195","0","0","0","196880","1","0","200000001","0","1","10","195","1","栞的闇影","195","147","710038201","0","13300","40","603801","0","0","195","0","0","1","0"
"0","0","30","0","10","192","0","0","312","0","18853","0","0","0","395","0","0","0","176880","1","0","200000001","0","1","10","1295","1","優衣的闇影","195","147","710038202","0","0","60","600201","0","0","595","0","0","1","0"
"0","0","30","0","10","182","0","0","157","0","0","0","0","0","195","0","0","0","224173","1","0","200000001","0","1","10","195","1","火蜥蜴","195","147","710038203","0","14115","30","202904","0","0","195","0","0","1","0"
"0","0","30","0","10","165","0","0","152","0","0","0","0","0","195","0","0","0","175880","1","0","200000001","0","1","10","195","1","臭鼬","195","147","710038204","0","10300","30","203702","0","0","195","0","0","1","0"
"0","0","30","0","10","339","0","0","310","0","0","0","0","0","196","0","0","0","284200","1","0","200000001","0","1","10","196","1","茉莉的闇影","196","148","710038301","0","9610","15","600501","0","0","196","0","0","1","0"
"0","0","30","0","10","363","0","0","242","0","0","0","0","0","196","0","0","0","173150","1","0","200000001","0","1","10","196","1","步未的闇影","196","148","710038302","0","9063","2","605501","0","0","196","0","0","1","0"
"0","0","30","0","10","184","0","0","184","0","0","0","0","0","196","0","0","0","197650","200","0","200000001","0","1","10","196","1","小小哥布林","196","148","710038303","0","18700","30","204900","0","0","196","0","0","1","0"
"0","0","30","0","10","177","0","0","142","0","0","0","0","0","196","0","0","0","164474","1","0","200000001","0","1","10","196","1","流浪之鴉","196","148","710038304","0","7920","30","202800","0","0","196","0","0","1","0"
"0","0","30","0","10","178","0","0","178","0","0","0","0","0","196","0","0","0","139875","1","0","200000001","0","1","10","196","1","殺人蜂","196","148","710038305","0","13840","30","207102","0","0","196","0","0","1","0"
"0","0","30","0","10","367","0","0","318","0","0","0","0","0","397","0","0","0","268275","1","0","200000001","0","1","10","397","1","秋乃的闇影","197","149","710038401","0","14950","50","603201","0","0","897","0","0","1","0"
"0","0","30","0","10","292","0","0","183","0","0","0","0","0","197","0","0","0","173080","1","0","200000001","0","1","10","197","1","碧的闇影","197","149","710038402","0","13038","30","604001","0","0","197","0","0","1","0"
"0","0","30","0","10","280","0","0","172","0","0","0","0","0","197","0","0","0","261327","1","0","200000001","0","1","10","197","1","海獅怪","197","149","710038403","0","16923","30","206000","0","0","197","0","0","1","0"
"0","0","30","0","10","167","0","0","167","0","0","0","0","0","197","0","0","0","225400","1","0","200000001","0","1","10","197","1","歡呼半獸人","197","149","710038404","0","13100","30","207200","0","0","197","0","0","1","0"
"0","0","30","0","10","168","0","0","188","0","13400","0","0","0","197","0","0","0","149450","1","0","200000001","0","1","10","197","1","寧芙","197","149","710038405","0","0","30","201602","0","0","197","0","0","1","0"
"0","0","30","0","10","294","0","0","196","0","0","0","0","0","2148","0","0","0","198083","1","0","200000001","0","1","40","498","1","惠理子的闇影","198","150","710038501","0","12944","30","602701","0","0","348","0","0","1","0"
"0","0","30","0","10","294","0","0","184","0","0","0","0","0","198","0","0","0","153064","1","0","200000001","0","1","10","198","1","鈴奈的闇影","198","150","710038502","0","11025","15","601601","0","0","198","0","0","1","0"
"0","0","30","0","10","352","0","0","133","0","0","0","0","0","198","0","0","0","179350","1","0","200000001","0","1","10","198","1","狂野野豬","198","150","710038503","0","11723","30","204702","0","0","198","0","0","1","0"
"0","0","30","0","10","195","0","0","160","0","0","0","0","0","198","0","0","0","158067","1","0","200000001","0","1","10","198","1","熔岩魚","198","150","710038504","0","17325","30","205401","0","0","198","0","0","1","0"
"0","0","30","0","10","201","0","0","165","0","0","0","0","0","198","0","0","0","163139","1","0","200000001","0","1","10","198","1","仙人掌花","198","150","710038505","0","5024","30","201302","0","0","198","0","0","1","0"
"0","0","30","0","10","282","0","0","209","0","0","0","0","0","298","0","0","0","246090","1","0","200000001","0","1","10","398","1","妮諾的闇影","198","150","710038601","0","16025","30","603001","0","0","198","0","0","1","0"
"0","0","30","0","10","196","0","0","319","0","8511","0","0","0","198","0","0","0","153064","1","0","200000001","0","1","10","198","1","伊緒的闇影","198","150","710038602","0","0","3","601801","0","0","198","0","0","1","0"
"0","0","30","0","10","163","0","0","383","0","8150","0","0","0","198","0","0","0","207025","1","0","200000001","0","1","10","198","1","小狸貓","198","150","710038603","0","0","30","207000","0","0","198","0","0","1","0"
"0","0","30","0","10","190","0","0","196","0","0","0","0","0","198","0","0","0","192325","1","0","200000001","0","1","10","198","1","岩浣熊","198","150","710038604","0","14197","30","207300","0","0","198","0","0","1","0"
"0","0","30","0","10","180","0","0","160","0","0","0","0","0","198","0","0","0","204083","1","0","200000001","0","1","10","198","1","鑽頭鼴鼠","198","150","710038605","0","10748","30","203500","0","0","198","0","0","1","0"
"0","0","30","0","10","307","0","0","209","0","0","0","0","0","398","0","0","0","296090","1","0","200000001","0","1","10","498","1","禊的闇影","198","150","710038701","0","18107","40","600401","0","0","398","0","0","1","0"
"0","0","30","0","10","294","0","0","184","0","0","0","0","0","298","0","0","0","201072","1","0","200000001","0","1","10","298","1","璃乃的闇影","198","150","710038702","0","13525","25","601101","0","0","198","0","0","1","0"
"0","0","30","0","10","221","0","0","451","0","0","0","0","0","198","0","0","0","253150","1","0","200000001","0","1","10","198","1","泥巴人偶","198","150","710038703","0","19887","30","208900","0","0","198","0","0","1","0"
"0","0","30","0","10","205","0","0","285","0","0","0","0","0","198","0","0","0","198695","1","0","200000001","0","1","10","198","1","沙陸毒蛇","198","150","710038704","0","14770","30","205500","0","0","198","0","0","1","0"
"0","0","30","0","10","152","0","0","163","0","13205","0","0","0","198","0","0","0","201182","1","0","200000001","0","1","10","198","1","睿智權杖","198","150","710038705","0","0","30","206100","0","0","198","0","0","1","0"
"0","0","30","0","10","417","0","0","221","0","0","0","0","0","198","0","0","0","288120","1","0","200000001","0","1","10","198","1","莉瑪的闇影","198","150","710038801","0","10729","40","605201","0","0","198","0","0","1","0"
"0","0","30","0","10","172","0","0","319","0","12672","0","0","0","398","0","0","0","153064","1","0","200000001","0","1","10","398","1","鈴莓的闇影","198","150","710038802","0","0","25","602501","0","0","798","0","0","1","0"
"0","0","30","0","10","204","0","0","3014","0","0","0","0","0","198","0","0","0","199675","1","0","200000001","0","1","10","198","1","青藍魔像","198","150","710038803","0","8650","30","201201","0","0","198","0","0","1","0"
"0","0","30","0","10","204","0","0","193","0","0","0","0","0","198","0","0","0","248675","1","0","200000001","0","1","10","198","1","多倫多獸","198","150","710038804","0","8650","30","200902","0","0","198","0","0","1","0"
"0","0","30","0","10","207","0","0","257","0","8800","0","0","0","198","0","0","0","155232","1","0","200000001","0","1","10","198","1","魔法射線","198","150","710038805","0","0","30","204600","0","0","198","0","0","1","0"
"0","0","30","0","10","319","0","0","418","0","0","0","0","0","198","0","0","0","270113","1","0","200000001","0","1","10","398","1","空花的闇影","198","150","710038901","0","17269","50","604501","0","0","198","0","0","1","0"
"0","0","30","0","10","294","0","0","234","0","0","0","0","0","498","0","0","0","171072","1","0","200000001","0","1","10","798","1","鈴的闇影","198","150","710038902","0","18188","30","602601","0","0","198","0","0","1","0"
"0","0","30","0","10","171","0","0","158","0","0","0","0","0","198","0","0","0","182783","1","0","200000001","0","1","10","198","1","堅果射手","198","150","710038903","0","14197","30","203700","0","0","198","0","0","1","0"
"0","0","30","0","10","201","0","0","165","0","0","0","0","0","198","0","0","0","173139","1","0","200000001","0","1","10","198","1","烏帕魯帕","198","150","710038904","0","10024","30","201900","0","0","198","0","0","1","0"
"0","0","30","0","10","210","0","0","178","0","15529","0","0","0","198","0","0","0","194959","1","0","200000001","0","1","10","198","1","雷雲長老","198","150","710038905","0","0","30","201400","0","0","198","0","0","1","0"
"0","0","30","0","10","385","0","0","287","0","0","0","0","0","805","0","0","0","341840","1","0","200000001","0","1","10","1005","1","靜流的闇影","205","157","710039001","0","13144","40","604901","0","0","805","0","0","1","0"
"0","0","30","0","10","308","0","0","236","0","0","0","0","0","205","0","0","0","226380","1","0","200000001","0","1","10","205","1","咲戀的闇影","205","157","710039002","0","10644","40","602801","0","0","205","0","0","1","0"
"0","0","30","0","20","177","0","0","377","0","13000","0","0","0","205","0","0","0","2000000","1","0","300000008","0","1","20","405","1","哥布林大師","205","157","710039003","0","14500","40","309900","0","0","205","0","0","1","0"
"0","0","30","0","10","263","0","0","196","0","7515","0","0","0","205","0","0","0","224885","1","0","200000001","0","1","10","205","1","守門者","205","157","710039004","0","0","30","200300","0","0","205","0","0","1","0"
"0","0","30","0","10","187","0","0","217","0","0","0","0","0","205","0","0","0","200900","1","0","200000001","0","1","10","205","1","殺人蜂","205","157","710039005","0","22290","30","207102","0","0","205","0","0","1","0"
"0","0","30","0","10","300","0","0","244","0","0","0","0","0","395","0","0","0","287360","1","0","200000001","0","1","10","495","1","禊的闇影","195","147","710039101","0","19900","60","600401","0","0","395","0","0","1","0"
"0","0","30","0","10","204","0","0","328","0","15474","0","0","0","495","0","0","0","155520","1","0","200000001","0","1","10","295","1","真步的闇影","195","147","710039102","0","0","30","601001","0","0","495","0","0","1","0"
"0","0","30","0","10","218","0","0","468","0","0","0","0","0","195","0","0","0","205200","1","0","200000001","0","1","10","195","1","泥巴人偶","195","147","710039103","0","13737","30","208900","0","0","195","0","0","1","0"
"0","0","30","0","10","88","0","0","307","0","0","0","0","0","195","0","0","0","246090","1","0","200000001","0","1","10","195","1","盜人蛤蟆","195","147","710039104","0","14373","30","209100","0","0","195","0","0","1","0"
"0","0","30","0","10","202","0","0","262","0","0","0","0","0","195","0","0","0","191040","1","0","200000001","0","1","10","195","1","沙陸毒蛇","195","147","710039105","0","13620","30","205500","0","0","195","0","0","1","0"
"0","0","30","0","10","299","0","0","218","0","0","0","0","0","196","0","0","0","204200","1","0","200000001","0","1","10","396","1","望的闇影","196","148","710039201","0","10610","30","602901","0","0","596","0","0","1","0"
"0","0","30","0","10","194","0","0","218","0","9540","0","0","0","196","0","0","0","139863","1","0","200000001","0","1","10","296","1","七七香的闇影","196","148","710039202","0","0","60","601301","0","0","396","0","0","1","0"
"0","0","30","0","10","161","0","0","381","0","8050","0","0","0","196","0","0","0","184575","1","0","200000001","0","1","10","196","1","小狸貓","196","148","710039203","0","0","30","207000","0","0","196","0","0","1","0"
