556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8
"0","0","198","198","201400","198","0","0","198","0","10","1","0","194959","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","178","30","210","雷雲長老","15529","0","710038905","1","150"
"0","0","805","205","604901","805","0","0","1005","0","10","1","0","341840","200000001","0","0","0","0","0","40","0","0","1","0","0","0","10","1","13144","0","0","0","287","30","385","靜流的闇影","0","0","710039001","1","157"
"0","0","205","205","602801","205","0","0","205","0","10","1","0","226380","200000001","0","0","0","0","0","40","0","0","1","0","0","0","10","1","10644","0","0","0","236","30","308","咲戀的闇影","0","0","710039002","1","157"
"0","0","205","205","309900","205","0","0","405","0","20","1","0","2000000","300000008","0","0","0","0","0","40","0","0","1","0","0","0","20","1","14500","0","0","0","377","30","177","哥布林大師","13000","0","710039003","1","157"
"0","0","205","205","200300","205","0","0","205","0","10","1","0","224885","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","196","30","263","守門者","7515","0","710039004","1","157"
"0","0","205","205","207102","205","0","0","205","0","10","1","0","200900","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","22290","0","0","0","217","30","187","殺人蜂","0","0","710039005","1","157"
"0","0","395","195","600401","395","0","0","495","0","10","1","0","287360","200000001","0","0","0","0","0","60","0","0","1","0","0","0","10","1","19900","0","0","0","244","30","300","禊的闇影","0","0","710039101","1","147"
"0","0","495","195","601001","495","0","0","295","0","10","1","0","155520","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","328","30","204","真步的闇影","15474","0","710039102","1","147"
"0","0","195","195","208900","195","0","0","195","0","10","1","0","205200","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13737","0","0","0","468","30","218","泥巴人偶","0","0","710039103","1","147"
"0","0","195","195","209100","195","0","0","195","0","10","1","0","246090","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","14373","0","0","0","307","30","88","盜人蛤蟆","0","0","710039104","1","147"
"0","0","195","195","205500","195","0","0","195","0","10","1","0","191040","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13620","0","0","0","262","30","202","沙陸毒蛇","0","0","710039105","1","147"
"0","0","596","196","602901","196","0","0","396","0","10","1","0","204200","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10610","0","0","0","218","30","299","望的闇影","0","0","710039201","1","148"
"0","0","396","196","601301","196","0","0","296","0","10","1","0","139863","200000001","0","0","0","0","0","60","0","0","1","0","0","0","10","1","0","0","0","0","218","30","194","七七香的闇影","9540","0","710039202","1","148"
"0","0","196","196","207000","196","0","0","196","0","10","1","0","184575","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","381","30","161","小狸貓","8050","0","710039203","1","148"
"0","0","196","196","208500","196","0","0","196","0","10","1","0","211150","200000001","0","0","0","0","1000","30","0","0","1","0","0","0","10","1","10700","0","0","0","309","30","309","草莓蛇","0","0","710039204","1","148"
"0","0","196","196","206900","196","0","0","196","0","10","1","0","144085","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","202","30","184","沉睡之梟","18350","0","710039205","1","148"
"0","0","297","197","603101","1197","0","0","297","0","10","1","0","196735","200000001","0","0","0","0","0","40","0","0","1","0","0","0","10","1","15125","0","0","0","277","30","292","忍的闇影","0","0","710039301","1","149"
"0","0","197","197","601801","197","0","0","197","0","10","1","0","137023","200000001","0","0","0","0","0","4","0","0","1","0","0","0","10","1","0","0","0","0","367","30","195","伊緒的闇影","11453","0","710039302","1","149"
"0","0","197","197","200300","197","0","0","197","0","10","1","0","175085","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","208","30","255","守門者","9115","0","710039303","1","149"
"0","0","197","197","202904","197","0","0","197","0","10","1","0","150252","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","12215","0","0","0","209","30","184","火蜥蜴","0","0","710039304","1","149"
"0","0","197","197","200200","197","0","0","197","0","10","1","0","154350","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","149","30","138","氣球鳥","16950","0","710039305","1","149"
"0","0","198","198","605401","198","0","0","198","0","10","1","0","180075","200000001","0","0","0","0","0","15","0","0","1","0","0","0","10","1","10107","0","0","0","301","30","270","紡希的闇影","0","0","710039401","1","150"
"0","0","298","198","602201","398","0","0","298","0","10","1","0","162068","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","369","30","196","依里的闇影","14285","0","710039402","1","150"
"0","0","198","198","204502","198","0","0","198","0","10","1","0","258230","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","12287","0","0","0","421","30","391","棘刺蟹","0","0","710039403","1","150"
"0","0","198","198","206201","198","0","0","198","0","10","1","0","238875","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8250","0","0","0","307","30","177","頑皮河狸","0","0","710039404","1","150"
"0","0","198","198","201302","198","0","0","198","0","10","1","0","163139","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5024","0","0","0","165","30","201","仙人掌花","0","0","710039405","1","150"
"0","0","399","199","603301","199","0","0","499","0","10","1","0","257560","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","16175","0","0","0","258","30","321","真陽的闇影","0","0","710039501","1","151"
"0","0","199","199","604001","199","0","0","399","0","10","1","0","185040","200000001","0","0","0","0","0","40","0","0","1","0","0","0","10","1","14675","0","0","0","245","30","296","碧的闇影","0","0","710039502","1","151"
"0","0","199","199","204900","199","0","0","199","0","10","200","0","241325","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","18850","0","0","0","187","30","187","小小哥布林","0","0","710039503","1","151"
"0","0","199","199","203702","199","0","0","199","0","10","1","0","184444","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10500","0","0","0","156","30","169","臭鼬","0","0","710039504","1","151"
"0","0","199","199","201602","199","0","0","199","0","10","1","0","181900","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","190","30","170","寧芙","15000","0","710039505","1","151"
"0","0","199","199","600301","299","0","0","399","0","10","1","0","267560","200000001","0","0","0","0","0","60","0","0","1","0","0","0","10","1","17638","0","0","0","258","30","321","怜的闇影","0","0","710039601","1","151"
"0","0","499","199","605301","599","0","0","499","0","10","1","0","247560","200000001","0","0","0","0","0","40","0","0","1","0","0","0","10","1","15675","0","0","0","248","30","309","莫妮卡的闇影","0","0","710039602","1","151"
"0","0","199","199","204702","199","0","0","199","0","10","1","0","250575","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","16773","0","0","0","164","30","353","狂野野豬","0","0","710039603","1","151"
"0","0","199","199","205500","199","0","0","199","0","10","1","0","239920","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13820","0","0","0","296","30","206","沙陸毒蛇","0","0","710039604","1","151"
"0","0","199","199","201400","199","0","0","199","0","10","1","0","196184","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","229","30","211","雷雲長老","14579","0","710039605","1","151"
"0","0","299","199","605701","299","0","0","299","0","10","1","0","259430","200000001","0","0","0","0","0","60","0","0","1","0","0","0","10","1","19025","0","0","0","240","30","272","吉塔的闇影","0","0","710039701","1","151"
"0","0","299","199","600901","299","0","0","199","0","10","1","0","243170","200000001","0","0","0","0","0","50","0","0","1","0","0","0","10","1","0","0","0","0","277","30","185","杏奈的闇影","17685","0","710039702","1","151"
"0","0","199","199","204502","199","0","0","199","0","10","1","0","289455","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","17337","0","0","0","522","30","392","棘刺蟹","0","0","710039703","1","151"
"0","0","199","199","202800","199","0","0","199","0","10","1","0","228149","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","15070","0","0","0","165","30","180","流浪之鴉","0","0","710039704","1","151"
"0","0","199","199","201301","199","0","0","199","0","10","1","0","187778","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","11007","0","0","0","159","30","184","癲狂之花","0","0","710039705","1","151"
"0","0","199","199","600501","199","0","0","199","0","10","1","0","290080","200000001","0","0","0","0","0","15","0","0","1","0","0","0","10","1","10788","0","0","0","336","30","346","茉莉的闇影","0","0","710039801","1","151"
"0","0","199","199","601201","299","0","0","499","0","10","1","0","163170","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","297","30","222","初音的闇影","15237","0","710039802","1","151"
"0","0","199","199","204900","199","0","0","199","0","10","200","0","241325","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","18850","0","0","0","187","30","187","小小哥布林","0","0","710039803","1","151"
"0","0","199","199","209100","199","0","0","199","0","10","1","0","235700","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","14573","0","0","0","311","30","92","盜人蛤蟆","0","0","710039804","1","151"
"0","0","199","199","203500","199","0","0","199","0","10","1","0","205308","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10798","0","0","0","161","30","181","鑽頭鼴鼠","0","0","710039805","1","151"
"0","0","199","199","604801","799","0","0","399","0","10","1","0","237560","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","16750","0","0","0","248","30","321","美冬的闇影","0","0","710039901","1","151"
"0","0","199","199","600801","499","0","0","549","0","10","1","0","172235","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","371","30","198","雪的闇影","16348","0","710039902","1","151"
"0","0","199","199","201201","199","0","0","199","0","10","1","0","200900","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8700","0","0","0","6014","30","205","青藍魔像","0","0","710039903","1","151"
"0","0","199","199","200902","199","0","0","199","0","10","1","0","249900","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","11200","0","0","0","194","30","205","多倫多獸","0","0","710039904","1","151"
"0","0","199","199","207100","199","0","0","199","0","10","1","0","193550","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","18990","0","0","0","181","30","181","殺人蜂","0","0","710039905","1","151"
"0","0","407","207","602001","207","0","0","207","0","10","1","0","284000","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13225","0","0","0","238","30","338","美美的闇影","0","0","710040001","1","159"
"0","0","407","207","603601","207","0","0","307","0","10","1","0","215750","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","264","30","208","鏡華的闇影","12674","0","710040002","1","159"
"0","0","307","207","307704","207","0","0","407","0","20","1","0","3800000","300000008","0","0","0","0","0","40","0","0","1","0","0","0","20","1","14500","0","0","0","377","30","177","詛咒‧阿爾瑪","0","0","710040003","1","159"
"0","0","207","207","204502","207","0","0","207","0","10","1","0","324750","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","14737","0","0","0","460","30","400","棘刺蟹","0","0","710040004","1","159"
"0","0","207","207","209100","207","0","0","207","0","10","1","0","300510","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","14973","0","0","0","349","30","100","盜人蛤蟆","0","0","710040005","1","159"
"0","0","327","227","605701","327","0","0","327","0","10","1","0","251680","200000001","0","0","0","0","0","60","0","0","1","0","0","0","10","1","16300","0","0","0","280","30","323","吉塔的闇影","0","0","710040101","1","179"
"0","0","227","227","602601","527","0","0","827","0","10","1","0","187360","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","20000","0","0","0","270","30","352","鈴的闇影","0","0","710040102","1","179"
"0","0","227","227","204900","227","0","0","227","0","10","200","0","262500","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","15250","0","0","0","215","30","215","小小哥布林","0","0","710040103","1","179"
"0","0","227","227","209100","227","0","0","227","0","10","1","0","226531","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13973","0","0","0","339","30","120","盜人蛤蟆","0","0","710040104","1","179"
"0","0","227","227","201602","227","0","0","227","0","10","1","0","147600","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","218","30","198","寧芙","13400","0","710040105","1","179"
"0","0","828","228","604901","828","0","0","1028","0","10","1","0","368160","200000001","0","0","0","0","0","40","0","0","1","0","0","0","10","1","14510","0","0","0","325","30","443","靜流的闇影","0","0","710040201","1","180"
"0","0","428","228","603601","228","0","0","328","0","10","1","0","215585","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","296","30","236","鏡華的闇影","14111","0","710040202","1","180"
"0","0","228","228","201200","228","0","0","228","0","10","1","0","294235","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","16983","0","0","0","260","30","478","魔像","0","0","710040203","1","180"
"0","0","228","228","206201","228","0","0","228","0","10","1","0","292500","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","12750","0","0","0","337","30","207","頑皮河狸","0","0","710040204","1","180"
"0","0","228","228","202800","228","0","0","228","0","10","1","0","247981","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","11520","0","0","0","174","30","209","流浪之鴉","0","0","710040205","1","180"
"0","0","429","229","603301","229","0","0","529","0","10","1","0","317680","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","18238","0","0","0","298","30","386","真陽的闇影","0","0","710040301","1","181"
"0","0","229","229","601101","329","0","0","329","0","10","1","0","249830","200000001","0","0","0","0","0","25","0","0","1","0","0","0","10","1","15850","0","0","0","223","30","356","璃乃的闇影","0","0","710040302","1","181"
"0","0","229","229","207000","229","0","0","229","0","10","1","0","240000","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","414","30","194","小狸貓","9700","0","710040303","1","181"
"0","0","229","229","203700","229","0","0","229","0","10","1","0","234273","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","9747","0","0","0","189","30","202","堅果射手","0","0","710040304","1","181"
"0","0","229","229","206100","229","0","0","229","0","10","1","0","213799","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","194","30","183","睿智權杖","11755","0","710040305","1","181"
"0","0","230","230","602801","230","0","0","230","0","10","1","0","309240","200000001","0","0","0","0","0","40","0","0","1","0","0","0","10","1","15129","0","0","0","269","30","358","咲戀的闇影","0","0","710040401","1","182"
"0","0","230","230","603801","230","0","0","230","0","10","1","0","267795","200000001","0","0","0","0","0","60","0","0","1","0","0","0","10","1","17925","0","0","0","224","30","358","栞的闇影","0","0","710040402","1","182"
"0","0","230","230","200300","230","0","0","230","0","10","1","0","288704","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","191","30","288","守門者","13765","0","710040403","1","182"
"0","0","230","230","207200","230","0","0","230","0","10","1","0","282100","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13250","0","0","0","200","30","200","歡呼半獸人","0","0","710040404","1","182"
"0","0","230","230","201301","230","0","0","230","0","10","1","0","237738","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","15557","0","0","0","190","30","215","癲狂之花","0","0","710040405","1","182"
"0","0","631","231","602901","231","0","0","431","0","10","1","0","294400","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10688","0","0","0","270","30","380","望的闇影","0","0","710040501","1","183"
"0","0","331","231","602201","431","0","0","331","0","10","1","0","190600","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","440","30","240","依里的闇影","16369","0","710040502","1","183"
"0","0","231","231","204502","231","0","0","231","0","10","1","0","236940","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","15937","0","0","0","454","30","424","棘刺蟹","0","0","710040503","1","183"
"0","0","231","231","207100","231","0","0","231","0","10","1","0","197000","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","17590","0","0","0","213","30","213","殺人蜂","0","0","710040504","1","183"
"0","0","231","231","201400","231","0","0","231","0","10","1","0","199795","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","211","30","243","雷雲長老","11179","0","710040505","1","183"
"0","0","331","231","603101","1231","0","0","331","0","10","1","0","307400","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","19250","0","0","0","325","30","360","忍的闇影","0","0","710040601","1","183"
"0","0","331","231","600901","331","0","0","231","0","10","1","0","290600","200000001","0","0","0","0","0","50","0","0","1","0","0","0","10","1","0","0","0","0","330","30","225","杏奈的闇影","20211","0","710040602","1","183"
"0","0","231","231","207000","231","0","0","231","0","10","1","0","292600","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","416","30","196","小狸貓","9800","0","710040603","1","183"
"0","0","231","231","202904","231","0","0","231","0","10","1","0","265488","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13915","0","0","0","193","30","218","火蜥蜴","0","0","710040604","1","183"
"0","0","231","231","203500","231","0","0","231","0","10","1","0","259478","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","15398","0","0","0","193","30","213","鑽頭鼴鼠","0","0","710040605","1","183"
"0","0","231","231","605201","231","0","0","231","0","10","1","0","374400","200000001","0","0","0","0","0","40","0","0","1","0","0","0","10","1","12688","0","0","0","270","30","510","莉瑪的闇影","0","0","710040701","1","183"
"0","0","431","231","601301","231","0","0","331","0","10","1","0","210600","200000001","0","0","0","0","0","60","0","0","1","0","0","0","10","1","0","0","0","0","270","30","240","七七香的闇影","16843","0","710040702","1","183"
"0","0","231","231","203702","231","0","0","231","0","10","1","0","267336","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13100","0","0","0","188","30","201","臭鼬","0","0","710040703","1","183"
"0","0","231","231","201101","231","0","0","231","0","10","1","0","259184","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13610","0","0","0","228","30","223","狗頭刺客","0","0","710040704","1","183"
"0","0","231","231","204600","231","0","0","231","0","10","1","0","207636","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","290","30","240","魔法射線","10450","0","710040705","1","183"
"0","0","231","231","605401","231","0","0","231","0","10","1","0","264000","200000001","0","0","0","0","0","15","0","0","1","0","0","0","10","1","10375","0","0","0","350","30","330","紡希的闇影","0","0","710040801","1","183"
"0","0","231","231","603001","331","0","0","431","0","10","1","0","280800","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","18500","0","0","0","255","30","345","妮諾的闇影","0","0","710040802","1","183"
"0","0","231","231","204900","231","0","0","231","0","10","200","0","277700","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","17450","0","0","0","219","30","219","小小哥布林","0","0","710040803","1","183"
"0","0","231","231","207100","231","0","0","231","0","10","1","0","247000","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","17590","0","0","0","213","30","213","殺人蜂","0","0","710040804","1","183"
"0","0","231","231","201900","231","0","0","231","0","10","1","0","216027","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6674","0","0","0","198","30","234","烏帕魯帕","0","0","710040805","1","183"
"0","0","231","231","604801","831","0","0","431","0","10","1","0","300800","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","20750","0","0","0","290","30","390","美冬的闇影","0","0","710040901","1","183"
"0","0","231","231","601201","331","0","0","581","0","10","1","0","210600","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","350","30","270","初音的闇影","19343","0","710040902","1","183"
"0","0","231","231","201201","231","0","0","231","0","10","1","0","304800","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10300","0","0","0","3014","30","237","青藍魔像","0","0","710040903","1","183"
"0","0","231","231","200902","231","0","0","231","0","10","1","0","306800","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13300","0","0","0","226","30","237","多倫多獸","0","0","710040904","1","183"
"0","0","231","231","200100","231","0","0","231","0","10","1","0","210645","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","14322","0","0","0","193","30","208","擲岩猴","0","0","710040905","1","183"
"0","0","238","238","604401","238","0","0","238","0","10","1","0","247775","200000001","0","0","0","0","0","10","0","0","1","0","0","0","10","1","0","0","0","0","297","30","281","伊莉亞的闇影","10803","0","710041001","1","190"
"0","0","238","238","600801","538","0","0","588","0","10","1","0","235387","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","456","30","250","雪的闇影","18811","0","710041002","1","190"
"0","0","338","238","307704","238","0","0","438","0","20","1","0","3800000","300000008","0","0","0","0","0","40","0","0","1","0","0","0","20","1","14500","0","0","0","377","30","177","詛咒‧阿爾瑪","0","0","710041003","1","190"
"0","0","238","238","202905","238","0","0","238","0","10","1","0","257241","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","9000","0","0","0","198","30","228","石蜥","0","0","710041004","1","190"
"0","0","238","238","207300","238","0","0","238","0","10","1","0","261025","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","16197","0","0","0","236","30","230","岩浣熊","0","0","710041005","1","190"
"0","0","328","228","602701","2178","0","0","528","0","40","1","0","253110","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","15382","0","0","0","236","30","354","惠理子的闇影","0","0","710041101","1","180"
"0","0","228","228","603001","328","0","0","428","0","10","1","0","276120","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","18275","0","0","0","251","30","340","妮諾的闇影","0","0","710041102","1","180"
"0","0","228","228","201200","228","0","0","228","0","10","1","0","294235","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13983","0","0","0","260","30","478","魔像","0","0","710041103","1","180"
"0","0","228","228","207100","228","0","0","228","0","10","1","0","243100","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","20440","0","0","0","210","30","210","殺人蜂","0","0","710041104","1","180"
"0","0","228","228","200100","228","0","0","228","0","10","1","0","206745","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","9172","0","0","0","190","30","205","擲岩猴","0","0","710041105","1","180"
"0","0","429","229","604701","629","0","0","929","0","10","1","0","280820","200000001","0","0","0","0","0","50","0","0","1","0","0","0","10","1","13013","0","0","0","312","30","445","純的闇影","0","0","710041201","1","181"
"0","0","829","229","602501","429","0","0","429","0","10","1","0","196690","200000001","0","0","0","0","0","25","0","0","1","0","0","0","10","1","0","0","0","0","386","30","208","鈴莓的闇影","14711","0","710041202","1","181"
"0","0","229","229","203702","229","0","0","229","0","10","1","0","234736","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","9500","0","0","0","186","30","199","臭鼬","0","0","710041203","1","181"
"0","0","229","229","209100","229","0","0","229","0","10","1","0","229131","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","16073","0","0","0","341","30","122","盜人蛤蟆","0","0","710041204","1","181"
"0","0","229","229","203500","229","0","0","229","0","10","1","0","196878","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","12298","0","0","0","191","30","211","鑽頭鼴鼠","0","0","710041205","1","181"
"0","0","430","230","603401","430","0","0","630","0","10","1","0","271065","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","14188","0","0","0","254","30","373","優花梨的闇影","0","0","710041301","1","182"
"0","0","230","230","601601","230","0","0","230","0","10","1","0","227795","200000001","0","0","0","0","0","15","0","0","1","0","0","0","10","1","15925","0","0","0","224","30","358","鈴奈的闇影","0","0","710041302","1","182"
"0","0","230","230","204900","230","0","0","230","0","10","200","0","326400","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","20400","0","0","0","218","30","218","小小哥布林","0","0","710041303","1","182"
"0","0","230","230","209100","230","0","0","230","0","10","1","0","290431","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","16123","0","0","0","342","30","123","盜人蛤蟆","0","0","710041304","1","182"
"0","0","230","230","204600","230","0","0","230","0","10","1","0","236336","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","289","30","239","魔法射線","14400","0","710041305","1","182"
"0","0","231","231","602801","231","0","0","231","0","10","1","0","310800","200000001","0","0","0","0","0","40","0","0","1","0","0","0","10","1","15188","0","0","0","270","30","360","咲戀的闇影","0","0","710041401","1","183"
"0","0","231","231","600801","531","0","0","581","0","10","1","0","202300","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","440","30","240","雪的闇影","18369","0","710041402","1","183"
