1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997
"0","18825","0","0","0","1","0","1","30","219","20","0","莉瑪的闇影","0","0","0","0","605201","0","0","0","367","367","0","0","583840","40","0","324","0","1","0","0","20","200000013","710053401","0","712","1","367","367","0"
"0","27700","0","0","0","1","0","1","30","219","20","0","璃乃的闇影","0","0","0","0","601101","0","0","0","367","467","0","0","367280","70","0","300","0","1","0","0","20","200000013","710053402","0","432","1","567","367","0"
"0","25647","0","0","0","1","0","1","30","219","20","0","岩浣熊","0","0","0","0","207300","0","0","0","367","367","0","0","416400","30","0","365","0","1","0","0","20","200000013","710053403","0","259","1","367","367","0"
"0","0","0","0","0","1","0","1","30","219","20","0","洞窟蝙蝠","0","0","0","0","202500","0","0","0","367","367","0","0","308658","30","0","480","0","1","27833","0","20","200000013","710053404","0","242","1","367","367","0"
"0","30198","0","0","0","1","0","1","30","219","20","0","鑽頭鼴鼠","0","0","0","0","203500","0","0","0","367","367","0","0","329838","30","0","429","0","1","0","0","20","200000013","710053405","0","249","1","367","367","0"
"0","29563","0","0","0","1","0","1","30","220","20","0","忍的闇影","0","0","0","0","603101","0","0","0","468","468","0","0","414180","50","0","378","0","1","0","0","20","200000013","710053501","0","434","1","1368","368","0"
"0","0","0","0","0","1","0","1","30","220","20","0","千歌的闇影","0","0","0","0","604201","0","0","0","568","1868","0","0","398230","65","0","571","0","1","32277","0","20","200000013","710053502","0","354","1","968","368","0"
"0","30150","0","0","0","1","0","1","30","220","20","0","多倫多獸","0","0","0","0","200902","0","0","0","368","368","0","0","552200","30","0","263","0","1","0","0","20","200000013","710053503","0","274","1","368","368","0"
"0","14010","0","0","0","1","0","1","30","220","20","0","女低音鷹鳥","0","0","0","0","210000","0","0","0","98","368","0","0","470785","30","0","500","0","1","0","0","20","200000013","710053504","0","342","1","368","368","0"
"0","32440","0","0","0","1","0","1","30","220","20","0","殺人蜂","0","0","0","0","207100","0","0","0","368","368","0","0","317800","30","0","450","0","1","0","0","20","200000013","710053505","0","250","1","368","368","0"
"0","28954","0","0","0","1","0","1","30","220","20","0","智的闇影","0","0","0","0","603701","0","0","0","368","368","0","0","444560","50","0","308","0","1","0","0","20","200000013","710053601","0","398","1","368","368","0"
"0","0","0","0","0","1","0","1","30","220","20","0","美咲的闇影","0","0","0","0","605001","0","0","0","368","568","0","0","323420","60","0","464","0","1","28135","0","20","200000013","710053602","0","290","1","568","368","0"
"0","12150","0","0","0","1","0","1","30","220","20","0","青藍魔像","0","0","0","0","201201","0","0","0","368","368","0","0","426200","30","0","3014","0","1","0","0","20","200000013","710053603","0","574","1","368","368","0"
"0","15900","0","0","0","1","0","1","30","220","20","0","毒蟾蜍","0","0","0","0","205000","0","0","0","368","368","0","0","347200","30","0","238","0","1","0","0","20","200000013","710053604","0","258","1","368","368","0"
"0","0","0","0","0","1","0","1","30","220","20","0","雷雲長老","0","0","0","0","201400","0","0","0","368","368","0","0","320810","30","0","648","0","1","23029","0","20","200000013","710053605","0","280","1","368","368","0"
"0","34275","0","0","0","1","0","1","30","220","20","0","妮諾的闇影","0","0","0","0","603001","0","0","0","368","568","0","0","414560","60","0","308","0","1","0","0","20","200000013","710053701","0","416","1","468","368","0"
"0","0","0","0","0","1","0","1","30","220","20","0","優衣的闇影","0","0","0","0","600201","0","0","0","768","1468","0","0","318230","70","0","501","0","1","30848","0","20","200000013","710053702","0","290","1","568","368","0"
"0","36150","0","0","0","1","0","1","30","220","20","0","擰扭相思樹","0","0","0","0","200901","0","0","0","368","368","0","0","482200","30","0","463","0","1","0","0","20","200000013","710053703","0","474","1","368","368","0"
"0","30450","0","0","0","1","0","1","30","220","20","0","臭鼬","0","0","0","0","203702","0","0","0","368","368","0","0","407393","30","0","475","0","1","0","0","20","200000013","710053704","0","238","1","368","368","0"
"0","0","0","0","0","1","0","1","30","220","20","0","洞窟蝙蝠","0","0","0","0","202500","0","0","0","368","368","0","0","310058","30","0","481","0","1","28883","0","20","200000013","710053705","0","243","1","368","368","0"
"0","20885","0","0","0","1","0","1","30","220","20","0","望的闇影","0","0","0","0","602901","0","0","0","768","568","0","0","456080","40","0","376","0","1","0","0","20","200000013","710053801","0","547","1","368","368","0"
"0","28919","0","0","0","1","0","1","30","220","20","0","真陽的闇影","0","0","0","0","603301","0","0","0","568","668","0","0","454560","70","0","350","0","1","0","0","20","200000013","710053802","0","471","1","368","368","0"
"0","0","0","0","0","1","0","1","30","220","20","0","守門者","0","0","0","0","200300","0","0","0","368","368","0","0","429497","30","0","429","0","1","25665","0","20","200000013","710053803","0","326","1","368","368","0"
"0","0","0","0","0","1","0","1","30","220","20","0","洞窟蝙蝠","0","0","0","0","202500","0","0","0","368","368","0","0","370058","30","0","481","0","1","28883","0","20","200000013","710053804","0","243","1","368","368","0"
"0","33457","0","0","0","1","0","1","30","220","20","0","癲狂之花","0","0","0","0","201301","0","0","0","368","368","0","0","306918","30","0","228","0","1","0","0","20","200000013","710053805","0","253","1","368","368","0"
"0","0","0","0","0","1","0","1","30","220","20","0","杏奈的闇影","0","0","0","0","600901","0","0","0","468","468","0","0","433420","60","0","422","0","1","25132","0","20","200000013","710053901","0","302","1","468","368","0"
"0","0","0","0","0","1","0","1","30","220","20","0","霞的闇影","0","0","0","0","601401","0","0","0","368","368","0","0","323800","30","0","434","0","1","14277","0","20","200000013","710053902","0","344","1","368","368","0"
"0","12150","0","0","0","1","0","1","30","220","20","0","青藍魔像","0","0","0","0","201201","0","0","0","368","368","0","0","326200","30","0","3014","0","1","0","0","20","200000013","710053903","0","574","1","368","368","0"
"0","14010","0","0","0","1","0","1","30","220","20","0","女低音鷹鳥","0","0","0","0","210000","0","0","0","98","368","0","0","370785","30","0","500","0","1","0","0","20","200000013","710053904","0","342","1","368","368","0"
"0","0","0","0","0","1","0","1","30","220","20","0","寧芙","0","0","0","0","201602","0","0","0","368","368","0","0","320200","30","0","859","0","1","15450","0","20","200000013","710053905","0","239","1","368","368","0"
"0","34282","0","0","0","1","0","1","30","228","20","10","吉塔的闇影","0","0","0","0","605701","0","0","0","476","476","0","0","602688","60","0","319","0","1","0","0","20","200000013","710054001","0","413","1","476","376","0"
"0","0","0","0","0","1","0","1","30","228","20","10","鈴莓的闇影","0","0","0","0","602501","0","0","0","976","576","0","0","342532","25","0","488","0","1","20803","0","20","200000013","710054002","0","263","1","576","376","0"
"0","29500","276","0","0","1","0","476","30","228","30","0","噬魂者","0","0","0","0","304802","0","0","0","476","376","0","0","5200000","30","0","567","0","1","24500","0","30","300000008","710054003","0","387","1","376","376","0"
"0","26550","0","0","0","1","0","1","30","228","20","0","擰扭相思樹","0","0","0","0","200901","0","0","0","376","376","0","0","470425","30","0","271","0","1","0","0","20","200000013","710054004","0","382","1","376","376","0"
"0","16300","0","0","0","1","0","1","30","228","20","0","毒蟾蜍","0","0","0","0","205000","0","0","0","376","376","0","0","364800","30","0","246","0","1","0","0","20","200000013","710054005","0","266","1","376","376","0"
"0","29500","0","0","0","1","0","1","30","219","20","0","忍的闇影","0","0","0","0","603101","0","0","0","467","467","0","0","412640","50","0","376","0","1","0","0","20","200000013","710054101","0","432","1","1367","367","0"
"0","32350","0","0","0","1","0","1","30","219","20","0","碧的闇影","0","0","0","0","604001","0","0","0","467","667","0","0","331920","60","0","330","0","1","0","0","20","200000013","710054102","0","432","1","467","367","0"
"0","28992","0","0","0","1","0","1","30","219","20","0","哥布林護衛","0","0","0","0","203302","0","0","0","367","367","0","0","553561","30","0","282","0","1","0","0","20","200000013","710054103","0","800","1","367","367","0"
"0","30100","0","0","0","1","0","1","30","219","20","0","多倫多獸","0","0","0","0","200902","0","0","0","367","367","0","0","550800","30","0","262","0","1","0","0","20","200000013","710054104","0","273","1","367","367","0"
"0","29685","0","0","0","1","0","1","30","219","20","0","惡魔加農","0","0","0","0","203900","0","0","0","367","367","0","0","314295","30","0","344","0","1","0","0","20","200000013","710054105","0","350","1","367","367","0"
"0","0","0","0","0","1","0","1","30","220","20","0","茜里的闇影","0","0","0","0","600601","0","0","0","668","768","0","0","403420","80","0","471","0","1","23277","0","20","200000013","710054201","0","290","1","668","368","0"
"0","0","0","0","0","1","0","1","30","220","20","0","鏡華的闇影","0","0","0","0","603601","0","0","0","568","468","0","0","388230","65","0","356","0","1","25848","0","20","200000013","710054202","0","290","1","368","368","0"
"0","0","0","0","0","1","0","1","30","220","20","0","守門者","0","0","0","0","200300","0","0","0","368","368","0","0","429497","30","0","529","0","1","25665","0","20","200000013","710054203","0","426","1","368","368","0"
"0","0","0","0","0","1","0","1","30","220","20","0","石靈","0","0","0","0","200701","0","0","0","368","368","0","0","427646","30","0","240","0","1","27512","0","20","200000013","710054204","0","260","1","368","368","0"
"0","0","0","0","0","1","0","1","30","220","20","0","洞窟蝙蝠","0","0","0","0","202500","0","0","0","368","368","0","0","370058","30","0","481","0","1","28883","0","20","200000013","710054205","0","243","1","368","368","0"
"0","33713","0","0","0","1","0","1","30","221","20","0","吉塔的闇影","0","0","0","0","605701","0","0","0","469","469","0","0","485720","70","0","309","0","1","0","0","20","200000013","710054301","0","400","1","469","369","0"
"0","23444","0","0","0","1","0","1","30","221","20","0","咲戀的闇影","0","0","0","0","602801","0","0","0","369","569","0","0","466240","50","0","371","0","1","0","0","20","200000013","710054302","0","436","1","369","369","0"
"0","41837","0","0","0","1","0","1","30","221","20","0","棘刺蟹","0","0","0","0","204502","0","0","0","369","369","0","0","494520","30","0","592","0","1","0","0","20","200000013","710054303","0","562","1","369","369","0"
"0","35490","0","0","0","1","0","1","30","221","20","0","殺人蜂","0","0","0","0","207100","0","0","0","369","369","0","0","319200","30","0","451","0","1","0","0","20","200000013","710054304","0","251","1","369","369","0"
"0","33298","0","0","0","1","0","1","30","221","20","0","鑽頭鼴鼠","0","0","0","0","203500","0","0","0","369","369","0","0","382638","30","0","431","0","1","0","0","20","200000013","710054305","0","251","1","369","369","0"
"0","28557","0","0","0","1","0","1","30","222","20","0","綾音的闇影","0","0","0","0","602301","0","0","0","370","370","0","0","417920","60","0","342","0","1","0","0","20","200000013","710054401","0","475","1","370","370","0"
"0","0","0","0","0","1","0","1","30","222","20","0","雪的闇影","0","0","0","0","600801","0","0","0","570","570","0","0","291270","50","0","525","0","1","25832","0","20","200000013","710054402","0","292","1","970","370","0"
"0","29142","0","0","0","1","0","1","30","222","20","0","哥布林護衛","0","0","0","0","203302","0","0","0","370","370","0","0","557761","30","0","285","0","1","0","0","20","200000013","710054403","0","800","1","370","370","0"
"0","39370","0","0","0","1","0","1","30","222","20","0","沙陸毒蛇","0","0","0","0","205500","0","0","0","370","370","0","0","407880","30","0","337","0","1","0","0","20","200000013","710054404","0","277","1","370","370","0"
"0","25620","0","0","0","1","0","1","30","222","20","0","流浪之鴉","0","0","0","0","202800","0","0","0","370","370","0","0","405856","30","0","366","0","1","0","0","20","200000013","710054405","0","401","1","370","370","0"
"0","27625","0","0","0","1","0","1","30","223","20","0","美美的闇影","0","0","0","0","602001","0","0","0","571","371","0","0","449600","60","0","324","0","1","0","0","20","200000013","710054501","0","477","1","371","371","0"
"0","32000","0","0","0","1","0","1","30","223","20","0","璃乃的闇影","0","0","0","0","601101","0","0","0","371","471","0","0","372600","70","0","305","0","1","0","0","20","200000013","710054502","0","440","1","571","371","0"
"0","25300","0","0","0","1","0","1","30","223","20","0","青藍魔像","0","0","0","0","201201","0","0","0","371","371","0","0","430400","30","0","3014","0","1","0","0","20","200000013","710054503","0","577","1","371","371","0"
"0","27300","0","0","0","1","0","1","30","223","20","0","歡呼半獸人","0","0","0","0","207200","0","0","0","101","371","0","0","421200","30","0","241","0","1","0","0","20","200000013","710054504","0","241","1","371","371","0"
"0","0","0","0","0","1","0","1","30","223","20","0","雷雲長老","0","0","0","0","201400","0","0","0","371","371","0","0","325010","30","0","651","0","1","29179","0","20","200000013","710054505","0","283","1","371","371","0"
"0","25125","0","0","0","1","0","1","30","223","20","0","紡希的闇影","0","0","0","0","605401","0","0","0","371","371","0","0","358000","25","0","410","0","1","0","0","20","200000013","710054601","0","404","1","371","371","0"
"0","31125","0","0","0","1","0","1","30","223","20","0","真陽的闇影","0","0","0","0","603301","0","0","0","571","671","0","0","459600","70","0","354","0","1","0","0","20","200000013","710054602","0","477","1","371","371","0"
"0","41937","0","0","0","1","0","1","30","223","20","0","棘刺蟹","0","0","0","0","204502","0","0","0","371","371","0","0","497320","30","0","594","0","1","0","0","20","200000013","710054603","0","564","1","371","371","0"
"0","30610","0","0","0","1","0","1","30","223","20","0","狗頭刺客","0","0","0","0","201101","0","0","0","371","371","0","0","335121","30","0","268","0","1","0","0","20","200000013","710054604","0","263","1","371","371","0"
"0","37607","0","0","0","1","0","1","30","223","20","0","癲狂之花","0","0","0","0","201301","0","0","0","371","371","0","0","311118","30","0","231","0","1","0","0","20","200000013","710054605","0","256","1","371","371","0"
"0","0","0","0","0","1","0","1","30","223","20","0","霞的闇影","0","0","0","0","601401","0","0","0","371","371","0","0","328000","30","0","440","0","1","14474","0","20","200000013","710054701","0","349","1","371","371","0"
"0","0","0","0","0","1","0","1","30","223","20","0","美咲的闇影","0","0","0","0","605001","0","0","0","371","571","0","0","327200","60","0","470","0","1","28316","0","20","200000013","710054702","0","294","1","571","371","0"
"0","22450","0","0","0","1","0","1","30","223","20","0","小小哥布林","0","0","0","0","204900","0","0","0","371","371","0","0","426600","30","0","559","0","200","0","0","20","200000013","710054703","0","259","1","371","371","0"
"0","0","0","0","0","1","0","1","30","223","20","0","守門者","0","0","0","0","200300","0","0","0","371","371","0","0","403697","30","0","432","0","1","22815","0","20","200000013","710054704","0","329","1","371","371","0"
"0","0","0","0","0","1","0","1","30","223","20","0","翼耳兔","0","0","0","0","202200","0","0","0","371","371","0","0","449174","30","0","453","0","1","29091","0","20","200000013","710054705","0","299","1","371","371","0"
"0","27250","0","0","0","1","0","1","30","223","20","0","珠希的闇影","0","0","0","0","604601","0","0","0","371","371","0","0","428000","50","0","374","0","1","0","0","20","200000013","710054801","0","385","1","371","371","0"
"0","34500","0","0","0","1","0","1","30","223","20","0","妮諾的闇影","0","0","0","0","603001","0","0","0","371","571","0","0","419600","60","0","312","0","1","0","0","20","200000013","710054802","0","422","1","471","371","0"
"0","26133","0","0","0","1","0","1","30","223","20","0","魔像","0","0","0","0","201200","0","0","0","371","371","0","0","527068","30","0","603","0","1","0","0","20","200000013","710054803","0","600","1","371","371","0"
"0","0","0","0","0","1","0","1","30","223","20","0","睿智權杖","0","0","0","0","206100","0","0","0","371","371","0","0","382122","30","0","636","0","1","37855","0","20","200000013","710054804","0","225","1","371","371","0"
"0","0","0","0","0","1","0","1","30","223","20","0","寧芙","0","0","0","0","201602","0","0","0","371","371","0","0","374400","30","0","862","0","1","31600","0","20","200000013","710054805","0","242","1","371","371","0"
"0","25063","0","0","0","1","0","1","30","223","20","0","宮子的闇影","0","0","0","0","600701","0","0","0","371","671","0","0","467000","60","0","380","0","1","0","0","20","200000013","710054901","0","600","1","191","371","0"
"0","13750","0","0","0","1","0","1","30","223","20","0","步未的闇影","0","0","0","0","605501","0","0","0","371","321","0","0","369600","3","0","417","0","1","0","0","20","200000013","710054902","0","650","1","371","371","0"
"0","27847","0","0","0","1","0","1","30","223","20","0","堅果射手","0","0","0","0","203700","0","0","0","371","371","0","0","341094","30","0","281","0","1","0","0","20","200000013","710054903","0","244","1","371","371","0"
"0","0","0","0","0","1","0","1","30","223","20","0","洞窟蝙蝠","0","0","0","0","202500","0","0","0","101","371","0","0","374258","30","0","484","0","1","29033","0","20","200000013","710054904","0","246","1","371","371","0"
"0","0","0","0","0","1","0","1","30","223","20","0","魔法射線","0","0","0","0","204600","0","0","0","371","371","0","0","229608","30","0","530","0","1","14450","0","20","200000013","710054905","0","280","1","371","371","0"
"0","20250","0","0","0","1","0","1","30","231","20","10","優花梨的闇影","0","0","0","0","603401","0","0","0","279","779","0","0","458655","70","0","373","0","1","0","0","20","200000013","710055001","0","475","1","579","379","0"
"0","0","0","0","0","1","0","1","30","231","20","10","七七香的闇影","0","0","0","0","601301","0","0","0","579","579","0","0","422410","60","0","392","0","1","30000","0","20","200000013","710055002","0","304","1","379","379","0"
"0","29500","279","0","0","1","0","479","30","231","30","0","噬魂者","0","0","0","0","304802","0","0","0","479","379","0","0","5200000","30","0","567","0","1","24500","0","30","300000008","710055003","0","387","1","379","379","0"
"0","22850","0","0","0","1","0","1","30","231","20","0","小小哥布林","0","0","0","0","204900","0","0","0","379","379","0","0","444725","30","0","567","0","200","0","0","20","200000013","710055004","0","267","1","379","379","0"
"0","14560","0","0","0","1","0","1","30","231","20","0","女低音鷹鳥","0","0","0","0","210000","0","0","0","109","379","0","0","398439","30","0","500","0","1","0","0","20","200000013","710055005","0","353","1","379","379","0"
"0","29004","0","0","0","1","0","1","30","222","20","0","莉瑪的闇影","0","0","0","0","605201","0","0","0","470","470","0","0","640560","50","0","399","0","1","0","0","20","200000013","710055101","0","621","1","1370","370","0"
"0","31188","0","0","0","1","0","1","30","222","20","0","珠希的闇影","0","0","0","0","604601","0","0","0","470","670","0","0","346600","60","0","352","0","1","0","0","20","200000013","710055102","0","384","1","470","370","0"
"0","20600","0","0","0","1","0","1","30","222","20","0","石蜥","0","0","0","0","202905","0","0","0","370","370","0","0","366602","30","0","230","0","1","0","0","20","200000013","710055103","0","260","1","370","370","0"
"0","0","0","0","0","1","0","1","30","222","20","0","睿智權杖","0","0","0","0","206100","0","0","0","370","370","0","0","430722","30","0","235","0","1","13805","0","20","200000013","710055104","0","224","1","370","370","0"
"0","0","0","0","0","1","0","1","30","222","20","0","魔法射線","0","0","0","0","204600","0","0","0","370","370","0","0","278208","30","0","429","0","1","12400","0","20","200000013","710055105","0","279","1","370","370","0"
"0","12375","0","0","0","1","0","1","30","223","20","0","深月的闇影","0","0","0","0","605101","0","0","0","671","771","0","0","308000","80","0","312","0","1","0","0","20","200000013","710055201","0","459","1","671","371","0"
"0","21500","0","0","0","1","0","1","30","223","20","0","璃乃的闇影","0","0","0","0","601101","0","0","0","571","471","0","0","342600","65","0","305","0","1","0","0","20","200000013","710055202","0","440","1","371","371","0"
"0","0","0","0","0","1","0","1","30","223","20","0","守門者","0","0","0","0","200300","0","0","0","371","371","0","0","553697","30","0","532","0","1","25815","0","20","200000013","710055203","0","529","1","371","371","0"
"0","17847","0","0","0","1","0","1","30","223","20","0","岩浣熊","0","0","0","0","207300","0","0","0","371","371","0","0","372000","30","0","269","0","1","0","0","20","200000013","710055204","0","263","1","371","371","0"
"0","0","0","0","0","1","0","1","30","223","20","0","洞窟蝙蝠","0","0","0","0","202500","0","0","0","371","371","0","0","314258","30","0","484","0","1","29033","0","20","200000013","710055205","0","246","1","371","371","0"
"0","13122","0","0","0","1","0","1","30","224","20","0","望的闇影","0","0","0","0","602901","0","0","0","472","472","0","0","525040","50","0","332","0","1","0","0","20","200000013","710055301","0","516","1","472","372","0"
"0","13813","0","0","0","1","0","1","30","224","20","0","美冬的闇影","0","0","0","0","604801","0","0","0","372","372","0","0","371280","30","0","375","0","1","0","0","20","200000013","710055302","0","479","1","372","372","0"
"0","18210","0","0","0","1","0","1","30","224","20","0","女低音鷹鳥","0","0","0","0","210000","0","0","0","200","272","0","0","376385","30","0","600","0","1","0","0","20","200000013","710055303","0","346","1","272","272","0"
"0","13561","0","0","0","1","0","1","30","224","20","0","遷徙之鳶","0","0","0","0","202802","0","0","0","272","272","0","0","323056","30","0","430","0","1","0","0","20","200000013","710055304","0","253","1","272","272","0"
"0","11935","0","0","0","1","0","1","30","224","20","0","惡魔加農","0","0","0","0","203900","0","0","0","372","372","0","0","321295","30","0","449","0","1","0","0","20","200000013","710055305","0","255","1","372","372","0"
"0","28763","0","0","0","1","0","1","30","225","20","0","紡希的闇影","0","0","0","0","605401","0","0","0","373","373","0","0","360800","60","0","383","0","1","0","0","20","200000013","710055401","0","407","1","373","373","0"
"0","0","0","0","0","1","0","1","30","225","20","0","伊緒的闇影","0","0","0","0","601801","0","0","0","573","573","0","0","264180","50","0","531","0","1","22853","0","20","200000013","710055402","0","296","1","973","373","0"
"0","40550","0","0","0","1","0","1","30","225","20","0","小小哥布林","0","0","0","0","204900","0","0","0","373","373","0","0","429400","30","0","461","0","200","0","0","20","200000013","710055403","0","561","1","373","373","0"
"0","25400","0","0","0","1","0","1","30","225","20","0","歡呼半獸人","0","0","0","0","207200","0","0","0","373","373","0","0","444000","30","0","243","0","1","0","0","20","200000013","710055404","0","243","1","373","373","0"
"0","0","0","0","0","1","0","1","30","225","20","0","寧芙","0","0","0","0","201602","0","0","0","373","373","0","0","357200","30","0","414","0","1","25700","0","20","200000013","710055405","0","394","1","373","373","0"
"0","25741","0","0","0","1","0","1","30","226","20","0","咲戀的闇影","0","0","0","0","602801","0","0","0","574","374","0","0","404640","60","0","328","0","1","0","0","20","200000013","710055501","0","446","1","374","374","0"
"0","0","0","0","0","1","0","1","30","226","20","0","七七香的闇影","0","0","0","0","601301","0","0","0","374","574","0","0","360980","80","0","365","0","1","29672","0","20","200000013","710055502","0","298","1","574","374","0"
"0","25450","0","0","0","1","0","1","30","226","20","0","青藍魔像","0","0","0","0","201201","0","0","0","374","374","0","0","334600","30","0","3014","0","1","0","0","20","200000013","710055503","0","380","1","374","374","0"
"0","24065","0","0","0","1","0","1","30","226","20","0","火蜥蜴","0","0","0","0","202904","0","0","0","104","374","0","0","413802","30","0","236","0","1","0","0","20","200000013","710055504","0","261","1","374","374","0"
"0","0","0","0","0","1","0","1","30","226","20","0","魔法射線","0","0","0","0","204600","0","0","0","374","374","0","0","283808","30","0","733","0","1","32600","0","20","200000013","710055505","0","283","1","374","374","0"
"0","26725","0","0","0","1","0","1","30","226","20","0","真琴的闇影","0","0","0","0","604301","0","0","0","374","374","0","0","493420","25","0","396","0","1","0","0","20","200000013","710055601","0","428","1","374","374","0"
"0","36725","0","0","0","1","0","1","30","226","20","0","妮諾的闇影","0","0","0","0","603001","0","0","0","574","674","0","0","474640","70","0","376","0","1","0","0","20","200000013","710055602","0","428","1","374","374","0"
"0","35342","0","0","0","1","0","1","30","226","20","0","哥布林護衛","0","0","0","0","203300","0","0","0","374","374","0","0","713361","30","0","389","0","1","0","0","20","200000013","710055603","0","600","1","374","374","0"
"0","36820","0","0","0","1","0","1","30","226","20","0","流浪之鴉","0","0","0","0","202800","0","0","0","374","374","0","0","431456","30","0","220","0","1","0","0","20","200000013","710055604","0","255","1","374","374","0"
"0","36824","0","0","0","1","0","1","30","226","20","0","岩漿烏帕魯帕","0","0","0","0","201901","0","0","0","374","374","0","0","392844","30","0","241","0","1","0","0","20","200000013","710055605","0","277","1","374","374","0"
"0","0","0","0","0","1","0","1","30","226","20","0","霞的闇影","0","0","0","0","601401","0","0","0","374","374","0","0","312200","30","0","446","0","1","14672","0","20","200000013","710055701","0","354","1","374","374","0"
"0","0","0","0","0","1","0","1","30","226","20","0","初音的闇影","0","0","0","0","601201","0","0","0","374","474","0","0","330980","60","0","402","0","1","24672","0","20","200000013","710055702","0","335","1","474","374","0"
"0","12450","0","0","0","1","0","1","30","226","20","0","擰扭相思樹","0","0","0","0","200901","0","0","0","374","374","0","0","440600","30","0","569","0","1","0","0","20","200000013","710055703","0","280","1","374","374","0"
"0","0","0","0","0","1","0","1","30","226","20","0","石靈","0","0","0","0","200701","0","0","0","374","374","0","0","386046","30","0","446","0","1","16812","0","20","200000013","710055704","0","266","1","374","374","0"
"0","0","0","0","0","1","0","1","30","226","20","0","雷雲長老","0","0","0","0","201400","0","0","0","374","374","0","0","409210","30","0","454","0","1","13329","0","20","200000013","710055705","0","386","1","374","374","0"
"0","27438","0","0","0","1","0","1","30","226","20","0","鈴的闇影","0","0","0","0","602601","0","0","0","374","374","0","0","496590","50","0","359","0","1","0","0","20","200000013","710055801","0","646","1","374","374","0"
"0","0","0","0","0","1","0","1","30","226","20","0","鏡華的闇影","0","0","0","0","603601","0","0","0","374","574","0","0","415370","60","0","335","0","1","45258","0","40","200000013","710055802","0","298","1","474","374","0"
"0","25523","0","0","0","1","0","1","30","226","20","0","狂野野豬","0","0","0","0","204702","0","0","0","374","374","0","0","461372","30","0","509","0","1","0","0","20","200000013","710055803","0","528","1","374","374","0"
