8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd
"10","710035004","151","1","0","314777","1","0","1","1","0","199","0","232","30","0","0","0","0","0","0","0","0","0","200000001","0","0","199","206000","10","0","12023","199","30","0","0","199","0","海獅怪","124","0","0"
"10","710035005","151","1","7350","116457","1","0","1","1","0","199","0","178","30","0","0","0","0","0","0","0","0","0","200000001","0","0","199","204600","10","0","0","199","30","0","0","199","0","魔法射線","208","0","0"
"10","710035101","141","1","0","214960","1","0","1","1","0","189","0","322","30","0","0","0","0","0","0","0","0","0","200000001","0","0","189","602901","10","0","7194","189","30","0","0","189","0","望的闇影","207","0","0"
"10","710035102","141","1","0","158720","1","0","1","1","0","189","0","345","30","0","0","0","0","0","0","0","0","0","200000001","0","0","189","605501","10","0","7625","189","3","0","0","189","0","步未的闇影","230","0","0"
"10","710035103","141","1","0","186400","1","0","1","1","0","189","0","162","30","0","0","0","0","0","0","0","0","0","200000001","0","0","189","208400","10","0","9450","189","30","0","0","189","0","戳戳鳥","185","0","0"
"10","710035104","141","1","0","163840","1","0","1","1","0","189","0","196","30","0","0","0","0","0","0","0","0","0","200000001","0","0","189","205500","10","0","11320","189","30","0","0","189","0","沙陸毒蛇","256","0","0"
"10","710035105","141","1","0","148685","1","0","1","1","0","189","0","146","30","0","0","0","0","0","0","0","0","0","200000001","0","0","189","204300","10","0","7560","189","30","0","0","189","0","毒莢花","168","0","0"
"10","710035201","142","1","0","250200","1","0","1","1","0","390","0","352","30","0","0","0","0","0","0","0","0","0","200000001","0","0","190","603201","10","0","11425","390","40","0","0","890","0","秋乃的闇影","305","0","0"
"10","710035202","142","1","15511","141780","1","0","1","1","0","590","0","186","30","0","0","0","0","0","0","0","0","0","200000001","0","0","190","601501","10","0","0","1090","40","0","0","990","0","美里的闇影","302","0","0"
"10","710035203","142","1","0","296367","1","0","1","1","0","190","0","450","30","0","0","0","0","0","0","0","0","0","200000001","0","0","190","203300","10","0","7142","190","30","0","0","190","0","哥布林護衛","205","0","0"
"10","710035204","142","1","0","178800","1","0","1","1","0","190","0","182","30","0","0","0","0","0","0","0","0","0","200000001","0","0","190","207300","10","0","13797","190","30","0","0","190","0","岩浣熊","188","0","0"
"10","710035205","142","1","0","190318","1","0","1","1","0","190","0","172","30","0","0","0","0","0","0","0","0","0","200000001","0","0","190","203500","10","0","9348","190","30","0","0","190","0","鑽頭鼴鼠","152","0","0"
"10","710035301","143","1","0","181600","1","0","1","1","0","191","0","304","30","0","0","0","0","0","0","0","0","0","200000001","0","0","191","600301","10","0","9063","191","20","0","0","191","0","怜的闇影","187","0","0"
"10","710035302","143","1","8843","159600","1","0","1","1","0","491","0","187","30","0","0","0","0","0","0","0","0","0","200000001","0","0","191","600801","10","0","0","541","30","0","0","191","0","雪的闇影","304","0","0"
"10","710035303","143","200","0","226800","1","0","1","1","0","191","0","179","30","0","0","0","0","0","0","0","0","0","200000001","0","0","191","204900","10","0","18450","191","30","0","0","191","0","小小哥布林","179","0","0"
"10","710035304","143","1","17425","178774","1","0","1","1","0","191","0","164","30","0","0","0","0","0","0","0","0","0","200000001","0","0","191","204200","10","0","0","191","30","0","0","191","0","女中音之鳥","185","0","0"
"10","710035305","143","1","0","180000","1","0","1","1","0","191","0","173","30","0","0","0","0","0","0","0","0","0","200000001","0","0","191","207100","10","0","18590","191","30","0","0","191","0","殺人蜂","173","0","0"
"10","710035401","144","1","0","263040","1","0","1","1","0","392","0","294","30","0","0","0","0","0","0","0","0","0","200000001","0","0","192","600401","10","0","15694","492","30","0","0","392","0","禊的闇影","200","0","0"
"10","710035402","144","1","18648","173820","1","0","1","1","0","392","0","188","30","0","0","0","0","0","0","0","0","0","200000001","0","0","192","600201","10","0","0","1292","40","0","0","592","0","優衣的闇影","306","0","0"
"10","710035403","144","1","0","261600","1","0","1","1","0","192","0","235","30","0","0","0","0","0","0","0","0","0","200000001","0","0","192","204501","10","0","17087","192","30","0","0","192","0","重鎚巨蟹","165","0","0"
"10","710035404","144","1","0","234800","1","0","1","1","0","192","0","162","30","0","0","0","0","0","0","0","0","0","200000001","0","0","192","207200","10","0","12850","192","30","0","0","192","0","歡呼半獸人","162","0","0"
"10","710035405","144","1","11405","189876","1","0","1","1","0","192","0","146","30","0","0","0","0","0","0","0","0","0","200000001","0","0","192","206100","10","0","0","192","30","0","0","192","0","睿智權杖","157","0","0"
"10","710035501","145","1","7843","170400","1","0","1","1","0","193","0","213","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","604401","10","0","0","193","10","0","0","193","0","伊莉亞的闇影","225","0","0"
"10","710035502","145","1","10843","153360","1","0","1","1","0","493","0","190","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","600601","10","0","0","493","40","0","0","493","0","茜里的闇影","308","0","0"
"10","710035503","145","1","8900","196800","1","0","1","1","0","193","0","158","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","207000","10","0","0","193","30","0","0","193","0","小狸貓","378","0","0"
"10","710035504","145","1","18200","196320","1","0","1","1","0","193","0","181","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","206900","10","0","0","193","30","0","0","193","0","沉睡之梟","199","0","0"
"10","710035505","145","1","0","148841","1","0","1","1","0","193","0","170","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","200100","10","0","8422","193","30","0","0","193","0","擲岩猴","155","0","0"
"10","710035601","145","1","0","170400","1","0","1","1","0","193","0","261","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","605401","10","0","7763","193","30","0","0","193","0","紡希的闇影","213","0","0"
"10","710035602","145","1","12343","144840","1","0","1","1","0","393","0","166","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","602501","10","0","0","393","25","0","0","793","0","鈴莓的闇影","308","0","0"
"10","710035603","145","1","0","251194","1","0","1","1","0","193","0","276","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","206000","10","0","11723","193","30","0","0","193","0","海獅怪","168","0","0"
"10","710035604","145","1","0","188640","1","0","1","1","0","193","0","200","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","205500","10","0","11520","193","30","0","0","193","0","沙陸毒蛇","260","0","0"
"10","710035605","145","1","8550","146064","1","0","1","1","0","193","0","202","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","204600","10","0","0","193","30","0","0","193","0","魔法射線","252","0","0"
"10","710035701","145","1","0","204480","1","0","1","1","0","393","0","308","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","602101","10","0","15763","393","50","0","0","393","0","胡桃的闇影","190","0","0"
"10","710035702","145","1","8716","144840","1","0","1","1","0","193","0","190","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","603601","10","0","0","293","30","0","0","193","0","鏡華的闇影","213","0","0"
"10","710035703","145","1","0","173480","1","0","1","1","0","193","0","163","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","203702","10","0","7700","193","30","0","0","193","0","臭鼬","150","0","0"
"10","710035704","145","1","0","173052","1","0","1","1","0","193","0","166","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","206200","10","0","8947","193","30","0","0","193","0","流氓水獺","153","0","0"
"10","710035705","145","1","0","182400","1","0","1","1","0","193","0","175","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","207100","10","0","17690","193","30","0","0","193","0","殺人蜂","175","0","0"
"10","710035801","145","1","0","272640","1","0","1","1","0","193","0","332","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","600501","10","0","9432","193","30","0","0","193","0","茉莉的闇影","303","0","0"
"10","710035802","145","1","8222","144840","1","0","1","1","0","193","0","190","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","601801","10","0","0","193","3","0","0","193","0","伊緒的闇影","308","0","0"
"10","710035803","145","1","0","189600","1","0","1","1","0","193","0","199","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","201201","10","0","8400","193","30","0","0","193","0","青藍魔像","3014","0","0"
"10","710035804","145","1","0","182400","1","0","1","1","0","193","0","185","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","207300","10","0","13947","193","30","0","0","193","0","岩浣熊","191","0","0"
"10","710035805","145","1","0","148841","1","0","1","1","0","193","0","170","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","200100","10","0","7422","193","30","0","0","193","0","擲岩猴","155","0","0"
"10","710035901","145","1","0","187440","1","0","1","1","0","193","0","273","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","604301","10","0","8650","193","30","0","0","393","0","真琴的闇影","202","0","0"
"10","710035902","145","1","15343","153360","1","0","1","1","0","493","0","202","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","601001","10","0","0","193","30","0","0","493","0","真步的闇影","284","0","0"
"10","710035903","145","1","0","262800","1","0","1","1","0","193","0","239","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","203801","10","0","15100","193","30","0","0","193","0","高等獸人","186","0","0"
"10","710035904","145","1","0","301200","1","0","1","1","0","193","0","306","30","0","0","0","0","0","0","0","1000","0","200000001","0","0","193","208500","10","0","10550","193","30","0","0","193","0","草莓蛇","306","0","0"
"10","710035905","145","1","18200","196320","1","0","1","1","0","193","0","181","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","206900","10","0","0","193","30","0","0","193","0","沉睡之梟","199","0","0"
"10","710036001","153","1","0","250500","1","0","1","1","0","401","0","375","30","0","0","0","0","0","0","0","0","0","200000001","0","0","201","602301","10","0","13313","501","40","0","0","401","0","綾音的闇影","250","0","0"
"10","710036002","153","1","0","204563","1","0","1","1","0","501","0","330","30","0","0","0","0","0","0","0","0","0","200000001","0","0","201","602601","30","0","18375","801","30","0","0","201","0","鈴的闇影","218","0","0"
"20","710036003","153","1","0","2400000","1","0","1","1","0","201","0","375","30","0","0","0","0","0","0","0","0","0","300000008","0","0","201","307504","20","0","18500","201","30","0","0","201","0","紅極鳥","430","0","0"
"10","710036004","153","200","0","243775","1","0","1","1","0","201","0","189","30","0","0","0","0","0","0","0","0","0","200000001","0","0","201","204900","10","0","18950","201","30","0","0","201","0","小小哥布林","189","0","0"
"10","710036005","153","1","0","160228","1","0","1","1","0","201","0","186","30","0","0","0","0","0","0","0","0","0","200000001","0","0","201","201301","10","0","6107","201","30","0","0","201","0","癲狂之花","161","0","0"
"10","710036101","143","1","0","184800","1","0","1","1","0","2141","0","280","30","0","0","0","0","0","0","0","0","0","200000001","0","0","191","602701","40","0","12375","491","30","0","0","341","0","惠理子的闇影","187","0","0"
"10","710036102","143","1","14211","142800","1","0","1","1","0","391","0","164","30","0","0","0","0","0","0","0","0","0","200000001","0","0","191","604201","10","0","0","1691","30","0","0","391","0","千歌的闇影","304","0","0"
"10","710036103","143","1","0","167290","1","0","1","1","0","191","0","345","30","0","0","0","0","0","0","0","0","0","200000001","0","0","191","204702","10","0","11373","191","30","0","0","191","0","狂野野豬","126","0","0"
"10","710036104","143","1","0","170652","1","0","1","1","0","191","0","164","30","0","0","0","0","0","0","0","0","0","200000001","0","0","191","206200","10","0","7847","191","30","0","0","191","0","流氓水獺","151","0","0"
"10","710036105","143","1","0","146441","1","0","1","1","0","191","0","188","30","0","0","0","0","0","0","0","0","0","200000001","0","0","191","205401","10","0","16975","191","30","0","0","191","0","熔岩魚","153","0","0"
"10","710036201","144","1","0","216120","1","0","1","1","0","192","0","259","30","0","0","0","0","0","0","0","0","0","200000001","0","0","192","605701","10","0","16457","292","40","0","0","192","0","吉塔的闇影","200","0","0"
"10","710036202","144","1","12777","152280","1","0","1","1","0","192","0","212","30","0","0","0","0","0","0","0","0","0","200000001","0","0","192","601201","10","0","0","492","30","0","0","192","0","初音的闇影","235","0","0"
"10","710036203","144","1","7850","195600","1","0","1","1","0","192","0","157","30","0","0","0","0","0","0","0","0","0","200000001","0","0","192","207000","10","0","0","192","30","0","0","192","0","小狸貓","377","0","0"
"10","710036204","144","1","0","214800","1","0","1","1","0","192","0","162","30","0","0","0","0","0","0","0","0","0","200000001","0","0","192","207200","10","0","11350","192","30","0","0","192","0","歡呼半獸人","162","0","0"
"10","710036205","144","1","9500","144864","1","0","1","1","0","192","0","201","30","0","0","0","0","0","0","0","0","0","200000001","0","0","192","204600","10","0","0","192","30","0","0","192","0","魔法射線","251","0","0"
"10","710036301","145","1","0","230400","1","0","1","1","0","193","0","296","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","600101","10","0","13207","393","30","0","0","193","0","日和的闇影","202","0","0"
"10","710036302","145","1","0","166320","1","0","1","1","0","193","0","284","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","604001","10","0","12763","193","30","0","0","193","0","碧的闇影","178","0","0"
"10","710036303","145","1","0","241200","1","0","1","1","0","193","0","166","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","208400","10","0","13650","193","30","0","0","193","0","戳戳鳥","189","0","0"
"10","710036304","145","1","0","182400","1","0","1","1","0","193","0","185","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","207300","10","0","14947","193","30","0","0","193","0","岩浣熊","191","0","0"
"10","710036305","145","1","0","193647","1","0","1","1","0","193","0","185","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","201100","10","0","11710","193","30","0","0","193","0","狗頭人","190","0","0"
"10","710036401","146","1","0","205920","1","0","1","1","0","594","0","298","30","0","0","0","0","0","0","0","0","0","200000001","0","0","194","605301","10","0","11332","494","30","0","0","494","0","莫妮卡的闇影","191","0","0"
"10","710036402","146","1","0","205920","1","0","1","1","0","394","0","286","30","0","0","0","0","0","0","0","0","0","200000001","0","0","194","602801","10","0","9991","194","30","0","0","244","0","咲戀的闇影","191","0","0"
"10","710036403","146","1","0","220800","1","0","1","1","0","194","0","200","30","0","0","0","0","0","0","0","0","0","200000001","0","0","194","201201","10","0","8450","194","30","0","0","194","0","青藍魔像","3014","0","0"
"10","710036404","146","1","0","183600","1","0","1","1","0","194","0","176","30","0","0","0","0","0","0","0","0","0","200000001","0","0","194","207100","10","0","18740","194","30","0","0","194","0","殺人蜂","176","0","0"
"10","710036405","146","1","0","150041","1","0","1","1","0","194","0","171","30","0","0","0","0","0","0","0","0","0","200000001","0","0","194","200100","10","0","8472","194","30","0","0","194","0","擲岩猴","156","0","0"
"10","710036501","147","1","0","207360","1","0","1","1","0","195","0","312","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","603301","10","0","13900","495","30","0","0","195","0","真陽的闇影","192","0","0"
"10","710036502","147","1","9474","142800","1","0","1","1","0","195","0","228","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","601401","10","0","0","195","30","0","0","195","0","霞的闇影","288","0","0"
"10","710036503","147","1","0","270000","1","0","1","1","0","195","0","212","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","203800","10","0","12700","195","30","0","0","195","0","獸人","190","0","0"
"10","710036504","147","1","0","265200","1","0","1","1","0","195","0","241","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","203801","10","0","16700","195","30","0","0","195","0","高等獸人","188","0","0"
"10","710036505","147","1","11800","144000","1","0","1","1","0","195","0","166","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","201602","10","0","0","195","30","0","0","195","0","寧芙","186","0","0"
"10","710036601","147","1","0","242800","1","0","1","1","0","195","0","240","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","601701","10","0","14800","295","30","0","0","495","0","香織的闇影","204","0","0"
"10","710036602","147","1","0","227360","1","0","1","1","0","295","0","312","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","604801","10","0","12500","295","30","0","0","195","0","美冬的闇影","192","0","0"
"10","710036603","147","1","0","192090","1","0","1","1","0","195","0","349","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","204702","10","0","11573","195","30","0","0","195","0","狂野野豬","130","0","0"
"10","710036604","147","1","18300","198720","1","0","1","1","0","195","0","183","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","206900","10","0","0","195","30","0","0","195","0","沉睡之梟","201","0","0"
"10","710036605","147","1","10879","187380","1","0","1","1","0","195","0","207","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","201400","10","0","0","195","30","0","0","195","0","雷雲長老","175","0","0"
"10","710036701","147","1","0","259200","1","0","1","1","0","195","0","312","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","604501","10","0","14100","395","50","0","0","195","0","空花的闇影","410","0","0"
"10","710036702","147","1","13095","155520","1","0","1","1","0","295","0","192","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","602201","10","0","0","295","30","0","0","295","0","依里的闇影","312","0","0"
"10","710036703","147","1","0","243600","1","0","1","1","0","195","0","168","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","208400","10","0","10750","195","30","0","0","195","0","戳戳鳥","191","0","0"
"10","710036704","147","1","0","189305","1","0","1","1","0","195","0","176","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","202800","10","0","9870","195","30","0","0","195","0","流浪之鴉","141","0","0"
"10","710036705","147","1","10055","193476","1","0","1","1","0","195","0","149","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","206100","10","0","0","195","30","0","0","195","0","睿智權杖","160","0","0"
"10","710036801","147","1","13369","215520","1","0","1","1","0","295","0","180","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","600901","10","0","0","195","30","0","0","295","0","杏奈的闇影","240","0","0"
"10","710036802","147","1","0","126880","1","0","1","1","0","195","0","288","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","601601","30","0","13800","195","15","0","0","195","0","鈴奈的闇影","210","0","0"
"10","710036803","147","1","8000","229200","1","0","1","1","0","195","0","160","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","207000","10","0","0","195","30","0","0","195","0","小狸貓","380","0","0"
"10","710036804","147","1","0","171166","1","0","1","1","0","195","0","211","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","200400","10","0","11626","195","30","0","0","195","0","狼人","196","0","0"
"10","710036805","147","1","11800","144000","1","0","1","1","0","195","0","166","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","201602","10","0","0","195","30","0","0","195","0","寧芙","186","0","0"
"10","710036901","147","1","0","237360","1","0","1","1","0","295","0","276","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","603001","10","0","15800","395","30","0","0","195","0","妮諾的闇影","204","0","0"
"10","710036902","147","1","0","146880","1","0","1","1","0","195","0","288","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","603801","10","0","10300","195","30","0","0","195","0","栞的闇影","180","0","0"
"10","710036903","147","1","0","222000","1","0","1","1","0","195","0","201","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","201201","10","0","8500","195","30","0","0","195","0","青藍魔像","3014","0","0"
"10","710036904","147","1","0","195452","1","0","1","1","0","195","0","168","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","203700","10","0","8047","195","30","0","0","195","0","堅果射手","155","0","0"
"10","710036905","147","1","10055","193476","1","0","1","1","0","195","0","149","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","206100","10","0","0","195","30","0","0","195","0","睿智權杖","160","0","0"
"10","710037001","154","1","0","245960","1","0","1","1","0","202","0","478","30","0","0","0","0","0","0","0","0","0","200000001","0","0","202","605201","10","0","10966","202","30","0","0","202","0","莉瑪的闇影","277","0","0"
"10","710037002","154","1","0","183473","1","0","1","1","0","1202","0","332","30","0","0","0","0","0","0","0","0","0","200000001","0","0","202","603101","10","0","11438","302","30","0","0","302","0","忍的闇影","244","0","0"
"20","710037003","154","1","0","2400000","1","0","1","1","0","202","0","277","30","0","0","0","0","0","0","0","0","0","300000008","0","0","202","307504","20","0","18000","202","30","0","0","202","0","紅極鳥","447","0","0"
"10","710037004","154","1","0","216377","1","0","1","1","0","202","0","189","30","0","0","0","0","0","0","0","0","0","200000001","0","0","202","202904","10","0","8465","202","30","0","0","202","0","火蜥蜴","164","0","0"
"10","710037005","154","1","6449","137483","1","0","1","1","0","202","0","157","30","0","0","0","0","0","0","0","0","0","200000001","0","0","202","201600","10","0","0","202","30","0","0","202","0","森之寧芙","167","0","0"
"10","710037101","144","1","0","303800","1","0","1","1","0","192","0","353","30","0","0","0","0","0","0","0","0","0","200000001","0","0","192","600701","40","0","8372","192","30","0","0","192","0","宮子的闇影","212","0","0"
"10","710037102","144","1","8535","182280","1","0","1","1","0","192","0","188","30","0","0","0","0","0","0","0","0","0","200000001","0","0","192","605001","10","0","0","192","30","0","0","192","0","美咲的闇影","282","0","0"
"10","710037103","144","1","0","266400","1","0","1","1","0","192","0","198","30","0","0","0","0","0","0","0","0","0","200000001","0","0","192","200902","10","0","9350","192","30","0","0","192","0","多倫多獸","187","0","0"
"10","710037104","144","1","0","240000","1","0","1","1","0","192","0","165","30","0","0","0","0","0","0","0","0","0","200000001","0","0","192","208400","10","0","10600","192","30","0","0","192","0","戳戳鳥","188","0","0"
"10","710037105","144","1","0","192718","1","0","1","1","0","192","0","174","30","0","0","0","0","0","0","0","0","0","200000001","0","0","192","203500","10","0","10448","192","30","0","0","192","0","鑽頭鼴鼠","154","0","0"
"10","710037201","145","1","0","273492","1","0","1","1","0","193","0","344","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","605601","10","0","8432","193","30","0","0","193","0","流夏的闇影","213","0","0"
"10","710037202","145","1","0","144840","1","0","1","1","0","193","0","284","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","601601","10","0","10650","193","15","0","0","193","0","鈴奈的闇影","178","0","0"
"10","710037203","145","1","5915","146712","1","0","1","1","0","193","0","251","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","200300","10","0","0","193","30","0","0","193","0","守門者","154","0","0"
"10","710037204","145","1","0","148841","1","0","1","1","0","193","0","190","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","205401","10","0","17075","193","30","0","0","193","0","熔岩魚","155","0","0"
"10","710037205","145","1","0","182400","1","0","1","1","0","193","0","175","30","0","0","0","0","0","0","0","0","0","200000001","0","0","193","207102","10","0","17190","193","30","0","0","193","0","殺人蜂","175","0","0"
"10","710037301","146","1","0","171600","1","0","1","1","0","194","0","239","30","0","0","0","0","0","0","0","0","0","200000001","0","0","194","601701","10","0","10725","194","30","0","0","194","0","香織的闇影","203","0","0"
"10","710037302","146","1","9408","154440","1","0","1","1","0","194","0","191","30","0","0","0","0","0","0","0","0","0","200000001","0","0","194","601301","10","0","0","194","20","0","0","194","0","七七香的闇影","215","0","0"
"10","710037303","146","1","0","248160","1","0","1","1","0","194","0","387","30","0","0","0","0","0","0","0","0","0","200000001","0","0","194","204502","10","0","14087","194","30","0","0","194","0","棘刺蟹","417","0","0"
"10","710037304","146","1","0","217200","1","0","1","1","0","194","0","164","30","0","0","0","0","0","0","0","0","0","200000001","0","0","194","207200","10","0","9450","194","30","0","0","194","0","歡呼半獸人","164","0","0"
"10","710037305","146","1","0","154685","1","0","1","1","0","194","0","151","30","0","0","0","0","0","0","0","0","0","200000001","0","0","194","204300","10","0","7810","194","30","0","0","194","0","毒莢花","173","0","0"
"10","710037401","147","1","0","237360","1","0","1","1","0","195","0","312","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","602301","10","0","11400","195","40","0","0","195","0","綾音的闇影","192","0","0"
"10","710037402","147","1","0","164160","1","0","1","1","0","295","0","288","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","601101","10","0","10800","295","20","0","0","195","0","璃乃的闇影","180","0","0"
"10","710037403","147","200","0","261600","1","0","1","1","0","195","0","183","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","204900","10","0","18650","195","30","0","0","195","0","小小哥布林","183","0","0"
"10","710037404","147","1","0","171166","1","0","1","1","0","195","0","211","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","200400","10","0","11626","195","30","0","0","195","0","狼人","196","0","0"
"10","710037405","147","1","0","171444","1","0","1","1","0","195","0","159","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","200800","10","0","7772","195","30","0","0","195","0","噬岩怪","153","0","0"
"10","710037501","148","1","0","213150","1","0","1","1","0","196","0","315","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","602001","10","0","12469","196","30","0","0","196","0","美美的闇影","194","0","0"
