442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63
"200000013","0","堅果射手","0","729475","0","0","20","0","0","380","203700","380","380","1","710057703","20","0","0","0","1","0","32297","0","0","0","0","30","0","0","1","0","253","232","30","1","380","740","0","0","0","0"
"200000013","0","女低音鷹鳥","0","999864","0","0","20","0","0","280","210000","110","280","1","710057704","20","0","0","0","1","0","43610","0","0","0","0","30","0","0","1","0","354","232","30","1","280","700","0","0","0","0"
"200000013","0","雷雲長老","0","723639","0","0","20","0","0","380","201400","380","380","1","710057705","20","0","0","0","1","0","0","0","0","33629","0","30","0","0","1","0","292","232","30","1","380","460","0","0","0","0"
"200000013","0","伊莉亞的闇影","0","726325","0","0","20","0","0","380","604401","380","380","1","710057801","20","0","0","0","1","0","0","0","0","38066","0","30","0","0","1","0","544","232","50","1","380","513","0","0","0","0"
"200000013","0","茜里的闇影","0","693693","0","0","40","0","0","480","600601","380","580","1","710057802","20","0","0","0","1","0","0","0","0","48066","0","30","0","0","1","0","306","232","60","1","380","647","0","0","0","0"
"200000013","0","守門者","0","621945","0","0","20","0","0","380","200300","380","380","1","710057803","20","0","0","0","1","0","0","0","0","26265","0","30","0","0","1","0","300","232","30","1","380","741","0","0","0","0"
"200000013","0","寧芙","0","542125","0","0","20","0","0","380","201602","380","380","1","710057804","20","0","0","0","1","0","0","0","0","46050","0","30","0","0","1","0","251","232","30","1","380","671","0","0","0","0"
"200000013","0","魔法射線","0","597426","0","0","20","0","0","380","204600","380","380","1","710057805","20","0","0","0","1","0","0","0","0","34900","0","30","0","0","1","0","289","232","30","1","380","939","0","0","0","0"
"200000013","0","秋乃的闇影","0","689488","0","0","20","0","0","380","603201","380","680","1","710057901","20","0","0","0","1","0","55175","0","0","0","0","30","0","0","1","0","697","232","80","1","380","820","0","0","0","0"
"200000013","0","雪的闇影","0","510009","0","0","20","0","0","380","600801","380","330","1","710057902","20","0","0","0","1","0","0","0","0","42464","0","30","0","0","1","0","406","232","30","1","380","597","0","0","0","0"
"200000013","0","青藍魔像","0","449125","0","0","20","0","0","380","201201","380","380","1","710057903","20","0","0","0","1","0","37750","0","0","0","0","30","0","0","1","0","286","232","30","1","380","3514","0","0","0","0"
"200000013","0","歡呼半獸人","0","280475","0","0","20","0","0","380","207200","380","380","1","710057904","20","0","0","0","1","0","25750","0","0","0","0","30","0","0","1","0","250","232","30","1","380","350","0","0","0","0"
"200000013","0","遷徙之鳶","0","540225","0","0","20","0","0","380","202802","380","380","1","710057905","20","0","0","0","1","0","38961","0","0","0","0","30","0","0","1","0","261","232","30","1","380","538","0","0","0","0"
"200000013","0","空花的闇影","0","1315475","0","0","20","0","0","688","604501","688","1288","1","710058001","20","0","0","0","1","0","0","0","0","25000","10","30","0","0","1","0","714","240","70","1","388","593","0","0","0","0"
"200000013","0","鈴的闇影","0","1106468","0","0","20","0","0","388","602601","988","988","1","710058002","20","0","0","0","1","0","49813","0","0","0","10","30","0","0","1","0","774","240","80","1","388","347","0","0","0","0"
"300000008","0","大王花曼德拉草","0","7700000","0","0","30","0","0","788","308207","788","788","1","710058003","30","0","0","0","788","0","45000","0","0","24500","0","30","0","788","1","0","600","240","80","1","788","600","0","0","0","788"
"200000013","0","木靈","0","861959","0","0","20","0","0","388","200700","388","388","1","710058004","20","0","0","0","1","0","0","0","0","25932","0","30","0","0","1","0","700","240","30","1","388","700","0","0","0","0"
"200000013","0","森之寧芙","0","834782","0","0","20","0","0","388","201600","388","388","1","710058005","20","0","0","0","1","0","0","0","0","25749","0","30","0","0","1","0","443","240","30","1","388","453","0","0","0","0"
"200000013","0","伊莉亞的闇影","0","674900","0","0","20","0","0","499","604401","479","479","1","710058101","20","0","0","0","1","0","0","0","0","63000","0","30","0","0","1","0","342","231","50","1","379","361","0","0","0","0"
"200000013","0","美里的闇影","0","626165","0","0","20","0","0","479","601501","479","679","1","710058102","20","0","0","0","1","0","0","0","0","59600","0","30","0","0","1","0","304","231","60","1","379","494","0","0","0","0"
"200000013","0","小小哥布林","0","844725","0","0","20","0","0","379","204900","379","379","1","710058103","20","0","0","0","1","0","50850","0","0","0","0","30","0","0","1","0","267","231","30","200","379","267","0","0","0","0"
"200000013","0","翼耳兔","0","566810","0","0","20","0","0","379","202200","379","379","1","710058104","20","0","0","0","1","0","0","0","0","44491","0","30","0","0","1","0","207","231","30","1","379","261","0","0","0","0"
"200000013","0","睿智權杖","0","549453","0","0","20","0","0","379","206100","379","379","1","710058105","20","0","0","0","1","0","0","0","0","42255","0","30","0","0","1","0","233","231","30","1","379","244","0","0","0","0"
"200000013","0","靜流的闇影","0","922120","0","0","20","0","0","680","604901","680","780","1","710058201","20","0","0","0","1","0","48597","0","0","0","0","30","0","0","1","0","573","232","80","1","380","382","0","0","0","0"
"200000013","0","忍的闇影","0","858958","0","0","20","0","0","380","603101","580","480","1","710058202","20","0","0","0","1","0","54313","0","0","0","0","30","0","0","1","0","458","232","65","1","380","325","0","0","0","0"
"200000013","0","臭鼬","0","579982","0","0","20","0","0","380","203702","380","380","1","710058203","20","0","0","0","1","0","46050","0","0","0","0","30","0","0","1","0","250","232","30","1","380","237","0","0","0","0"
"200000013","0","小小格里芬","0","581008","0","0","20","0","0","380","204000","380","380","1","710058204","20","0","0","0","1","0","45954","0","0","0","0","30","0","0","1","0","251","232","30","1","380","236","0","0","0","0"
"200000013","0","仙人掌花","0","656623","0","0","20","0","0","380","201302","380","380","1","710058205","20","0","0","0","1","0","49124","0","0","0","0","30","0","0","1","0","283","232","30","1","380","247","0","0","0","0"
"200000013","0","步未的闇影","0","893300","0","0","20","0","0","481","605501","481","481","1","710058301","20","0","0","0","1","0","49375","0","0","0","0","30","0","0","1","0","575","233","50","1","381","384","0","0","0","0"
"200000013","0","美咲的闇影","0","844975","0","0","20","0","0","381","605001","381","881","1","710058302","20","0","0","0","1","0","0","0","0","48922","0","30","0","0","1","0","307","233","30","1","381","460","0","0","0","0"
"200000013","0","守門者","0","723370","0","0","20","0","0","281","200300","200","281","1","710058303","20","0","0","0","1","0","0","0","0","36315","0","30","0","0","1","0","339","233","30","1","281","242","0","0","0","0"
"200000013","0","堅果射手","0","530900","0","0","20","0","0","281","203700","281","281","1","710058304","20","0","0","0","1","0","42347","0","0","0","0","30","0","0","1","0","254","233","30","1","281","241","0","0","0","0"
"200000013","0","烏帕魯帕","0","508048","0","0","20","0","0","381","201900","381","381","1","710058305","20","0","0","0","1","0","39174","0","0","0","0","30","0","0","1","0","284","233","30","1","381","248","0","0","0","0"
"200000013","0","香織的闇影","0","629175","0","0","20","0","0","382","601701","382","382","1","710058401","20","0","0","0","1","0","65325","0","0","0","0","30","0","0","1","0","385","234","60","1","382","328","0","0","0","0"
"200000013","0","栞的闇影","0","604799","0","0","20","0","0","982","603801","582","582","1","710058402","20","0","0","0","1","0","65325","0","0","0","0","30","0","0","1","0","462","234","50","1","382","289","0","0","0","0"
"200000013","0","青藍魔像","0","851975","0","0","20","0","0","382","201201","382","382","1","710058403","20","0","0","0","1","0","45850","0","0","0","0","30","0","0","1","0","288","234","30","1","382","3014","0","0","0","0"
"200000013","0","流浪之鴉","0","548775","0","0","20","0","0","382","202800","382","382","1","710058404","20","0","0","0","1","0","42220","0","0","0","0","30","0","0","1","0","263","234","30","1","382","228","0","0","0","0"
"200000013","0","魔法射線","0","480276","0","0","20","0","0","382","204600","382","382","1","710058405","20","0","0","0","1","0","0","0","0","43000","0","30","0","0","1","0","291","234","30","1","382","341","0","0","0","0"
"200000013","0","優花梨的闇影","0","864070","0","0","20","0","0","383","603401","583","383","1","710058501","20","0","0","0","1","0","62500","0","0","0","0","30","0","0","1","0","484","235","60","1","383","629","0","0","0","0"
"200000013","0","莫妮卡的闇影","0","846720","0","0","20","0","0","583","605301","383","583","1","710058502","20","0","0","0","1","0","78950","0","0","0","0","30","0","0","1","0","484","235","80","1","383","610","0","0","0","0"
"200000013","0","魔像","0","1000901","0","0","20","0","0","383","201200","383","383","1","710058503","20","0","0","0","1","0","56733","0","0","0","0","30","0","0","1","0","500","235","30","1","383","615","0","0","0","0"
"200000013","0","擲岩猴","0","554999","0","0","20","0","0","383","200100","383","383","1","710058504","20","0","0","0","1","0","73922","0","0","0","0","30","0","0","1","0","260","235","30","1","383","445","0","0","0","0"
"200000013","0","噬岩怪","0","528990","0","0","20","0","0","383","200800","383","383","1","710058505","20","0","0","0","1","0","70672","0","0","0","0","30","0","0","1","0","247","235","30","1","383","441","0","0","0","0"
"200000013","0","宮子的闇影","0","995900","0","0","20","0","0","193","600701","383","383","1","710058601","20","0","0","0","1","0","63775","0","0","0","0","30","0","0","1","0","580","235","70","1","383","348","0","0","0","0"
"200000013","0","杏奈的闇影","0","847540","0","0","20","0","0","383","600901","583","683","1","710058602","20","0","0","0","1","0","0","0","0","68316","0","30","0","0","1","0","290","235","70","1","383","387","0","0","0","0"
"200000013","0","軟泥怪","0","856279","0","0","20","0","0","383","203000","383","383","1","710058603","20","0","0","0","1","0","0","0","0","46514","0","30","0","0","1","0","300","235","30","1","383","283","0","0","0","0"
"200000013","0","沉睡之梟","0","911380","0","0","20","0","0","383","206900","383","383","1","710058604","20","0","0","0","1","0","0","0","0","57700","0","30","0","0","1","0","271","235","30","1","383","289","0","0","0","0"
"200000013","0","睿智權杖","0","905153","0","0","20","0","0","383","206100","383","383","1","710058605","20","0","0","0","1","0","0","0","0","54455","0","30","0","0","1","0","237","235","30","1","383","248","0","0","0","0"
"200000013","0","純的闇影","0","929780","0","0","20","0","0","383","604701","383","383","1","710058701","20","0","0","0","1","0","48050","0","0","0","0","30","0","0","1","0","580","235","30","1","383","568","0","0","0","0"
"200000013","0","鈴奈的闇影","0","781010","0","0","20","0","0","483","601601","383","483","1","710058702","20","0","0","0","1","0","57400","0","0","0","0","30","0","0","1","0","464","235","60","1","383","490","0","0","0","0"
"200000013","0","閃焰軟泥怪","0","806279","0","0","20","0","0","383","203001","383","383","1","710058703","20","0","0","0","1","0","0","0","0","56414","0","30","0","0","1","0","310","235","30","1","383","293","0","0","0","0"
"200000013","0","寒冰雛鳥","0","761950","0","0","20","0","0","280","205300","383","280","1","710058704","20","0","0","0","1","0","0","0","0","57400","0","30","0","0","1","0","248","235","30","1","280","268","0","0","0","0"
"200000013","0","雷雲長老","0","727914","0","0","20","0","0","383","201400","383","383","1","710058705","20","0","0","0","1","0","0","0","0","58779","0","30","0","0","1","0","295","235","30","1","383","263","0","0","0","0"
"200000013","0","紡希的闇影","0","680600","0","0","20","0","0","383","605401","383","383","1","710058801","20","0","0","0","1","0","0","0","0","78000","0","30","0","0","1","0","426","235","50","1","383","648","0","0","0","0"
"200000013","0","日和的闇影","0","680600","0","0","20","0","0","483","600101","383","583","1","710058802","20","0","0","0","1","0","79675","0","0","0","0","30","0","0","1","0","484","235","60","1","383","629","0","0","0","0"
"200000013","0","小狸貓","0","611950","0","0","20","0","0","383","207000","383","383","1","710058803","20","0","0","0","1","0","0","0","0","62400","0","30","0","0","1","0","248","235","30","1","383","768","0","0","0","0"
"200000013","0","殺人蜂","0","694850","0","0","20","0","0","383","207100","383","383","1","710058804","20","0","0","0","1","0","78190","0","0","0","0","30","0","0","1","0","265","235","30","1","383","565","0","0","0","0"
"200000013","0","氣球鳥","0","660263","0","0","20","0","0","383","200200","383","383","1","710058805","20","0","0","0","1","0","0","0","0","47250","0","30","0","0","1","0","224","235","30","1","383","535","0","0","0","0"
"200000013","0","胡桃的闇影","0","696720","0","0","20","0","0","383","602101","383","683","1","710058901","20","0","0","0","1","0","68950","0","0","0","0","30","0","0","1","0","503","235","80","1","383","610","0","0","0","0"
"200000013","0","深月的闇影","0","730600","0","0","20","0","0","383","605101","383","333","1","710058902","20","0","0","0","1","0","61050","0","0","0","0","30","0","0","1","0","484","235","30","1","383","629","0","0","0","0"
"200000013","0","海獅怪","0","776543","0","0","20","0","0","383","206000","383","383","1","710058903","20","0","0","0","1","0","51223","0","0","0","0","30","0","0","1","0","366","235","30","1","383","558","0","0","0","0"
"200000013","0","盜人蛤蟆","0","543882","0","0","20","0","0","380","209100","380","380","1","710058904","20","0","0","0","1","0","68773","0","0","0","0","30","0","0","1","0","176","235","30","1","380","695","0","0","0","0"
"200000013","0","森之寧芙","0","521885","0","0","20","0","0","383","201600","383","383","1","710058905","20","0","0","0","1","0","0","0","0","50499","0","30","0","0","1","0","238","235","30","1","383","548","0","0","0","0"
"200000013","0","望的闇影","0","956800","0","0","0","0","0","691","602901","691","391","1","710059001","0","0","0","0","1","0","25000","0","0","0","10","30","0","0","1","0","400","243","30","1","691","400","0","0","0","0"
"200000013","0","綾音的闇影","0","917600","0","0","0","0","0","691","602301","991","991","1","710059002","0","0","0","0","1","0","41500","0","0","0","10","30","0","0","1","0","600","243","80","1","991","600","0","0","0","0"
"300000008","0","大王花曼德拉草","0","7700000","0","0","0","0","0","791","308207","791","791","1","710059004","0","0","0","0","791","0","45000","0","0","24500","0","30","0","791","1","0","600","243","30","1","791","600","0","0","0","791"
"200000013","0","魔法射線","0","1018594","0","0","0","0","0","391","204600","391","391","1","710059005","0","0","0","0","1","0","0","0","0","28450","0","30","0","0","1","0","500","243","30","1","391","550","0","0","0","0"
"200000013","0","禊的闇影","0","495010","0","0","20","0","0","502","600401","482","482","1","710059101","20","0","0","0","1","0","60882","0","0","0","0","30","0","0","1","0","782","234","50","1","382","328","0","0","0","0"
"200000013","0","美里的闇影","0","479799","0","0","20","0","0","502","601501","482","482","1","710059102","20","0","0","0","1","0","0","0","0","50806","0","30","0","0","1","0","608","234","50","1","382","501","0","0","0","0"
"200000013","0","哥布林護衛","0","483036","0","0","20","0","0","502","203300","482","482","1","710059103","20","0","0","0","1","0","56742","0","0","0","0","30","0","0","1","0","800","234","50","1","382","297","0","0","0","0"
"200000013","0","狗頭人","0","456781","0","0","20","0","0","502","201100","482","482","1","710059104","20","0","0","0","1","0","58160","0","0","0","0","30","0","0","1","0","574","234","50","1","382","279","0","0","0","0"
"200000013","0","怨火之顱","0","402668","0","0","20","0","0","502","201000","482","482","1","710059105","20","0","0","0","1","0","0","0","0","59150","0","30","0","0","1","0","553","234","50","1","382","258","0","0","0","0"
"200000013","0","美咲的闇影","0","697540","0","0","20","0","0","503","605001","483","483","1","710059201","20","0","0","0","1","0","0","0","0","69043","0","30","0","0","1","0","510","235","50","1","383","464","0","0","0","0"
"200000013","0","雪的闇影","0","714070","0","0","20","0","0","503","600801","483","483","1","710059202","20","0","0","0","1","0","0","0","0","64653","0","30","0","0","1","0","510","235","50","1","383","503","0","0","0","0"
"200000013","0","守門者","0","726220","0","0","20","0","0","503","200300","483","483","1","710059203","20","0","0","0","1","0","0","0","0","51415","0","30","0","0","1","0","541","235","50","1","383","244","0","0","0","0"
"200000013","0","木靈","0","649456","0","0","20","0","0","503","200700","483","483","1","710059204","20","0","0","0","1","0","0","0","0","50682","0","30","0","0","1","0","430","235","50","1","383","230","0","0","0","0"
"200000013","0","寒冰雛鳥","0","711950","0","0","20","0","0","503","205300","483","483","1","710059205","20","0","0","0","1","0","0","0","0","52400","0","30","0","0","1","0","448","235","50","1","383","268","0","0","0","0"
"200000013","0","日和的闇影","0","732025","0","0","20","0","0","504","600101","484","484","1","710059301","20","0","0","0","1","0","76747","0","0","0","0","30","0","0","1","0","886","236","50","1","384","531","0","0","0","0"
"200000013","0","千歌的闇影","0","682222","0","0","20","0","0","504","604201","484","484","1","710059302","20","0","0","0","1","0","0","0","0","75329","0","30","0","0","1","0","672","236","50","1","384","705","0","0","0","0"
"200000013","0","小狸貓","0","763375","0","0","20","0","0","504","207000","484","484","1","710059303","20","0","0","0","1","0","0","0","0","52450","0","30","0","0","1","0","649","236","50","1","384","669","0","0","0","0"
"200000013","0","狼人","0","730085","0","0","20","0","0","504","200400","484","484","1","710059304","20","0","0","0","1","0","66076","0","0","0","0","30","0","0","1","0","700","236","50","1","384","485","0","0","0","0"
"200000013","0","噬冰怪","0","730415","0","0","20","0","0","504","200801","484","484","1","710059305","20","0","0","0","1","0","62833","0","0","0","0","30","0","0","1","0","658","236","50","1","384","452","0","0","0","0"
"200000013","0","紡希的闇影","0","433450","0","0","20","0","0","335","605401","335","335","1","710059401","20","0","0","0","1","0","31088","0","0","0","0","30","0","0","1","0","429","237","50","1","335","851","0","0","0","0"
"200000013","0","霞的闇影","0","433450","0","0","20","0","0","335","601401","335","335","1","710059402","20","0","0","0","1","0","0","0","0","30395","0","30","0","0","1","0","371","237","50","1","335","968","0","0","0","0"
"200000013","0","青藍魔像","0","456250","0","0","20","0","0","335","201201","335","335","1","710059403","20","0","0","0","1","0","28000","0","0","0","0","30","0","0","1","0","291","237","50","1","335","3514","0","0","0","0"
"200000013","0","洞窟蝙蝠","0","389820","0","0","20","0","0","335","202500","335","335","1","710059404","20","0","0","0","1","0","0","0","0","26733","0","30","0","0","1","0","260","237","50","1","335","798","0","0","0","0"
"200000013","0","魔法射線","0","354551","0","0","20","0","0","335","204600","335","335","1","710059405","20","0","0","0","1","0","0","0","0","28150","0","30","0","0","1","0","294","237","50","1","335","844","0","0","0","0"
"200000013","0","空花的闇影","0","711125","0","0","20","0","0","506","604501","486","486","1","710059501","20","0","0","0","1","0","53219","0","0","0","0","30","0","0","1","0","510","238","50","1","386","788","0","0","0","0"
"200000013","0","美冬的闇影","0","608900","0","0","20","0","0","506","604801","486","486","1","710059502","20","0","0","0","1","0","54688","0","0","0","0","30","0","0","1","0","510","238","50","1","386","514","0","0","0","0"
"200000013","0","軟泥怪","0","416002","0","0","20","0","0","506","203000","486","486","1","710059503","20","0","0","0","1","0","0","0","0","51664","0","30","0","0","1","0","303","238","50","1","386","486","0","0","0","0"
"200000013","0","土蛇","0","585528","0","0","20","0","0","506","205100","486","486","1","710059504","20","0","0","0","1","0","53655","0","0","0","0","30","0","0","1","0","271","238","50","1","386","487","0","0","0","0"
"200000013","0","擲岩猴","0","514700","0","0","20","0","0","506","200100","486","486","1","710059505","20","0","0","0","1","0","52072","0","0","0","0","30","0","0","1","0","263","238","50","1","386","448","0","0","0","0"
"200000013","0","惠理子的闇影","0","874825","0","0","20","0","0","506","602701","486","486","1","710059601","20","0","0","0","1","0","69094","0","0","0","0","30","0","0","1","0","670","238","50","1","386","314","0","0","0","0"
"200000013","0","真步的闇影","0","856675","0","0","20","0","0","506","601001","486","486","1","710059602","20","0","0","0","1","0","0","0","0","65461","0","30","0","0","1","0","533","238","50","1","386","470","0","0","0","0"
"200000013","0","魔像","0","962285","0","0","20","0","0","506","201200","486","486","1","710059603","20","0","0","0","1","0","51883","0","0","0","0","30","0","0","1","0","700","238","50","1","386","318","0","0","0","0"
"200000013","0","沙陸毒蛇","0","912790","0","0","20","0","0","506","205500","486","486","1","710059604","20","0","0","0","1","0","51170","0","0","0","0","30","0","0","1","0","493","238","50","1","386","353","0","0","0","0"
"200000013","0","癲狂之花","0","862908","0","0","20","0","0","506","201301","486","486","1","710059605","20","0","0","0","1","0","50357","0","0","0","0","30","0","0","1","0","471","238","50","1","386","246","0","0","0","0"
"200000013","0","杏奈的闇影","0","506675","0","0","20","0","0","506","600901","486","486","1","710059701","20","0","0","0","1","0","0","0","0","48553","0","30","0","0","1","0","794","238","50","1","386","592","0","0","0","0"
"200000013","0","伊緒的闇影","0","489638","0","0","20","0","0","506","601801","486","486","1","710059702","20","0","0","0","1","0","0","0","0","43606","0","30","0","0","1","0","814","238","50","1","386","710","0","0","0","0"
"200000013","0","守門者","0","536293","0","0","20","0","0","506","200300","486","486","1","710059703","20","0","0","0","1","0","0","0","0","36565","0","30","0","0","1","0","844","238","50","1","386","247","0","0","0","0"
"200000013","0","石靈","0","513662","0","0","20","0","0","506","200701","486","486","1","710059704","20","0","0","0","1","0","0","0","0","37412","0","30","0","0","1","0","778","238","50","1","386","258","0","0","0","0"
"200000013","0","雷雲長老","0","558368","0","0","20","0","0","506","201400","486","486","1","710059705","20","0","0","0","1","0","0","0","0","38929","0","30","0","0","1","0","798","238","50","1","386","266","0","0","0","0"
"200000013","0","真陽的闇影","0","608900","0","0","20","0","0","506","603301","486","486","1","710059801","20","0","0","0","1","0","36157","0","0","0","0","30","0","0","1","0","510","238","50","1","386","714","0","0","0","0"
"200000013","0","深月的闇影","0","540750","0","0","20","0","0","506","605101","486","486","1","710059802","20","0","0","0","1","0","33219","0","0","0","0","30","0","0","1","0","490","238","50","1","386","733","0","0","0","0"
"200000013","0","小小哥布林","0","561800","0","0","20","0","0","506","204900","486","486","1","710059803","20","0","0","0","1","0","38200","0","0","0","0","30","0","0","1","0","274","238","50","200","386","674","0","0","0","0"
"200000013","0","盜人蛤蟆","0","555142","0","0","20","0","0","506","209100","486","486","1","710059804","20","0","0","0","1","0","33923","0","0","0","0","30","0","0","1","0","179","238","50","1","386","798","0","0","0","0"
"200000013","0","仙人掌花","0","470703","0","0","20","0","0","506","201302","486","486","1","710059805","20","0","0","0","1","0","24424","0","0","0","0","30","0","0","1","0","289","238","50","1","386","653","0","0","0","0"
"200000013","0","珠希的闇影","0","640750","0","0","20","0","0","506","604601","486","486","1","710059901","20","0","0","0","1","0","44688","0","0","0","0","30","0","0","1","0","412","238","50","1","386","614","0","0","0","0"
"200000013","0","鈴的闇影","0","723713","0","0","20","0","0","506","602601","486","486","1","710059902","20","0","0","0","1","0","44688","0","0","0","0","30","0","0","1","0","470","238","50","1","386","594","0","0","0","0"
"200000013","0","獸人","0","808200","0","0","20","0","0","506","203800","486","486","1","710059903","20","0","0","0","1","0","47250","0","0","0","0","30","0","0","1","0","303","238","50","1","386","581","0","0","0","0"
"200000013","0","木靈","0","459059","0","0","20","0","0","506","200700","486","486","1","710059904","20","0","0","0","1","0","0","0","0","40832","0","30","0","0","1","0","233","238","50","1","386","533","0","0","0","0"
"200000013","0","岩漿烏帕魯帕","0","520703","0","0","20","0","0","506","201901","486","486","1","710059905","20","0","0","0","1","0","39424","0","0","0","0","30","0","0","1","0","289","238","50","1","386","553","0","0","0","0"
"200000013","0","流夏的闇影","0","765524","0","0","0","0","0","694","605601","694","894","1","710060001","0","0","0","0","1","0","74429","0","0","0","10","30","0","0","1","0","588","246","30","1","694","765","0","0","0","0"
"200000013","0","優衣的闇影","0","699498","0","0","0","0","0","694","600201","994","894","1","710060002","0","0","0","0","1","0","0","0","0","41627","10","30","0","0","1","0","524","246","80","1","994","1127","0","0","0","0"
"300000008","0","迷霧追蹤者","0","7000000","0","0","0","0","0","794","305508","794","794","1","710060004","0","0","0","0","794","0","45000","0","0","45000","0","30","0","0","1","0","600","246","30","1","794","600","0","0","0","794"
"200000013","0","殺人蜂","0","766850","0","0","0","0","0","394","207100","391","394","1","710060005","0","0","0","0","1","0","48740","0","0","0","0","30","0","0","1","0","476","246","30","1","394","776","0","0","0","0"
"200000013","0","真琴的闇影","0","626795","0","0","20","0","0","505","604301","485","485","1","710060101","20","0","0","0","1","0","47550","0","0","0","0","30","0","0","1","0","449","237","50","1","385","532","0","0","0","0"
"200000013","0","美美的闇影","0","600140","0","0","20","0","0","505","602001","485","485","1","710060102","20","0","0","0","1","0","46088","0","0","0","0","30","0","0","1","0","507","237","50","1","385","512","0","0","0","0"
"200000013","0","小小哥布林","0","683275","0","0","20","0","0","505","204900","485","485","1","710060103","20","0","0","0","1","0","43150","0","0","0","0","30","0","0","1","0","273","237","50","200","385","473","0","0","0","0"
"200000013","0","鑽頭鼴鼠","0","561378","0","0","20","0","0","505","203500","485","485","1","710060104","20","0","0","0","1","0","50098","0","0","0","0","30","0","0","1","0","267","237","50","1","385","447","0","0","0","0"
"200000013","0","岩花","0","561378","0","0","20","0","0","505","201300","485","485","1","710060105","20","0","0","0","1","0","47098","0","0","0","0","30","0","0","1","0","267","237","50","1","385","447","0","0","0","0"
"200000013","0","珠希的闇影","0","630750","0","0","20","0","0","506","604601","486","486","1","710060201","20","0","0","0","1","0","51688","0","0","0","0","30","0","0","1","0","412","238","50","1","386","514","0","0","0","0"
"200000013","0","美冬的闇影","0","658900","0","0","20","0","0","506","604801","486","486","1","710060202","20","0","0","0","1","0","46688","0","0","0","0","30","0","0","1","0","510","238","50","1","386","514","0","0","0","0"
