34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7
"353","0","200000001","0","0","0","20","1","205","守門者","0","1","30","0","0","0","0","353","0","0","0","30","0","0","214","1","0","353","353","1","368551","0","710048903","0","311","0","13915","200300","0","0","0","20"
"353","0","200000001","0","0","16947","20","1","205","岩浣熊","0","1","30","0","0","0","0","353","0","0","0","30","0","0","251","1","0","353","353","1","286200","0","710048904","0","245","0","0","207300","0","0","0","20"
"353","0","200000001","0","0","0","20","1","205","雷雲長老","0","1","30","0","0","0","0","353","0","0","0","30","0","0","233","1","0","353","353","1","289103","0","710048905","0","265","0","18279","201400","0","0","0","20"
"361","0","200000001","0","0","20469","20","1","213","望的闇影","0","1","30","0","0","0","0","761","0","0","0","30","0","0","365","1","0","561","361","1","432000","0","710049001","0","450","0","0","602901","0","0","0","20"
"361","0","200000001","0","0","22938","20","1","213","碧的闇影","0","1","30","0","0","0","0","361","0","0","0","40","0","0","323","1","0","561","361","1","361000","0","710049002","0","420","0","0","604001","0","0","0","20"
"361","0","300000008","0","0","29500","30","1","213","噪音半獸人","0","1","30","0","0","0","0","461","261","0","0","30","0","0","237","261","0","561","361","1","4400000","0","710049003","0","287","0","33500","306501","0","0","0","30"
"361","0","200000001","0","0","20800","20","1","213","歡呼半獸人","0","1","30","0","0","0","0","361","0","0","0","30","0","0","231","1","0","361","361","1","441000","0","710049004","0","231","0","0","207200","0","0","0","20"
"361","0","200000001","0","0","18174","20","1","213","仙人掌花","0","1","30","0","0","0","0","361","0","0","0","30","0","0","228","1","0","361","361","1","369740","0","710049005","0","264","0","0","201302","0","0","0","20"
"352","0","200000001","0","0","27704","20","1","204","智的闇影","0","1","30","0","0","0","0","352","0","0","0","50","0","0","285","1","0","352","352","1","405620","0","710049101","0","369","0","0","603701","0","0","0","20"
"552","0","200000001","0","0","0","20","1","204","鈴莓的闇影","0","1","30","0","0","0","0","952","0","0","0","25","0","0","436","1","0","552","352","1","300648","0","710049102","0","235","0","16224","602501","0","0","0","20"
"352","0","200000001","0","0","16987","20","1","204","棘刺蟹","0","1","30","0","0","0","0","352","0","0","0","30","0","0","475","1","0","352","352","1","357480","0","710049103","0","445","0","0","204502","0","0","0","20"
"352","0","200000001","0","0","9100","20","1","204","毒蟾蜍","0","1","30","0","0","0","0","352","0","0","0","30","0","0","222","1","0","352","352","1","313200","0","710049104","0","242","0","0","205000","0","0","0","20"
"352","0","200000001","0","0","0","20","1","204","寧芙","0","1","30","0","0","0","0","352","0","0","0","30","0","0","243","1","0","352","352","1","238950","0","710049105","0","223","0","14650","201602","0","0","0","20"
"753","0","200000001","0","0","19363","20","1","205","純的闇影","0","1","30","0","0","0","0","753","0","0","0","50","0","0","350","1","0","1053","353","1","374510","0","710049201","0","505","0","0","604701","0","0","0","20"
"353","0","200000001","0","0","24888","20","1","205","真陽的闇影","0","1","30","0","0","0","0","553","0","0","0","50","0","0","330","1","0","653","353","1","417240","0","710049202","0","438","0","0","603301","0","0","0","20"
"353","0","200000001","0","0","14400","20","1","205","歡呼半獸人","0","1","30","0","0","0","0","353","0","0","0","30","0","0","223","1","0","353","353","1","324000","0","710049203","0","223","0","0","207200","0","0","0","20"
"353","0","200000001","0","0","21690","20","1","205","殺人蜂","0","1","30","0","0","0","0","353","0","0","0","30","0","0","235","1","0","353","353","1","286200","0","710049204","0","235","0","0","207100","0","0","0","20"
"353","0","200000001","0","0","18985","20","1","205","惡魔加農","0","1","30","0","0","0","0","353","0","0","0","30","0","0","230","1","0","353","353","1","344170","0","710049205","0","236","0","0","203900","0","0","0","20"
"354","0","200000001","0","0","20054","20","1","206","望的闇影","0","1","30","0","0","0","0","754","0","0","0","30","0","0","355","1","0","554","354","1","408480","0","710049301","0","434","0","0","602901","0","0","0","20"
"954","0","200000001","0","0","0","20","1","206","雪的闇影","0","1","30","0","0","0","0","554","0","0","0","50","0","0","490","1","0","554","354","1","260348","0","710049302","0","271","0","18822","600801","0","0","0","20"
"354","0","200000001","0","0","24523","20","1","206","狂野野豬","0","1","30","0","0","0","0","354","0","0","0","30","0","0","189","1","0","354","354","1","373251","0","710049303","0","408","0","0","204702","0","0","0","20"
"354","0","200000001","0","0","16750","20","1","206","臭鼬","0","1","30","0","0","0","0","354","0","0","0","30","0","0","211","1","0","354","354","1","277515","0","710049304","0","224","0","0","203702","0","0","0","20"
"354","0","200000001","0","0","18820","20","1","206","流浪之鴉","0","1","30","0","0","0","0","354","0","0","0","30","0","0","200","1","0","354","354","1","292618","0","710049305","0","235","0","0","202800","0","0","0","20"
"355","0","200000001","0","0","18113","20","1","207","莉瑪的闇影","0","1","30","0","0","0","0","355","0","0","0","40","0","0","306","1","0","355","355","1","440640","0","710049401","0","678","0","0","605201","0","0","0","20"
"355","0","200000001","0","0","24300","20","1","207","鈴奈的闇影","0","1","30","0","0","0","0","555","0","0","0","40","0","0","305","1","0","355","355","1","314090","0","710049402","0","408","0","0","601601","0","0","0","20"
"355","0","200000001","0","0","0","20","1","207","守門者","0","1","30","0","0","0","0","355","0","0","0","30","0","0","216","1","0","355","355","1","331251","0","710049403","0","313","0","14015","200300","0","0","0","20"
"355","0","200000001","0","0","20620","20","1","207","沙陸毒蛇","0","1","30","0","0","0","0","355","0","0","0","30","0","0","322","1","0","355","355","1","355920","0","710049404","0","262","0","0","205500","0","0","0","20"
"355","0","200000001","0","0","18598","20","1","207","鑽頭鼴鼠","0","1","30","0","0","0","0","355","0","0","0","30","0","0","217","1","0","355","355","1","301858","0","710049405","0","237","0","0","203500","0","0","0","20"
"356","0","200000001","0","0","22594","20","1","208","綾音的闇影","0","1","30","0","0","0","0","356","0","0","0","50","0","0","324","1","0","356","356","1","388250","0","710049501","0","445","0","0","602301","0","0","0","20"
"356","0","200000001","0","0","0","20","1","208","鏡華的闇影","0","1","30","0","0","0","0","556","0","0","0","65","0","0","338","1","0","456","356","1","339594","0","710049502","0","274","0","25027","603601","0","0","0","20"
"356","0","200000001","0","0","11550","20","1","208","青藍魔像","0","1","30","0","0","0","0","356","0","0","0","30","0","0","3014","1","0","356","356","1","383875","0","710049503","0","312","0","0","201201","0","0","0","20"
"356","0","200000001","0","0","0","20","1","208","洞窟蝙蝠","0","1","30","0","0","0","0","356","0","0","0","30","0","0","269","1","0","356","356","1","328022","0","710049504","0","231","0","20283","202500","0","0","0","20"
"356","0","200000001","0","0","0","20","1","208","森之寧芙","0","1","30","0","0","0","0","356","0","0","0","30","0","0","221","1","0","356","356","1","333466","0","710049505","0","211","0","21149","201600","0","0","0","20"
"356","0","200000001","0","0","17375","20","1","208","真琴的闇影","0","1","30","0","0","0","0","556","0","0","0","40","0","0","291","1","0","356","356","1","340063","0","710049601","0","393","0","0","604301","0","0","0","20"
"556","0","200000001","0","0","26875","20","1","208","璃乃的闇影","0","1","30","0","0","0","0","356","0","0","0","70","0","0","287","1","0","456","356","1","347782","0","710049602","0","410","0","0","601101","0","0","0","20"
"356","0","200000001","0","0","15442","20","1","208","哥布林護衛","0","1","30","0","0","0","0","356","0","0","0","30","0","0","271","1","0","356","356","1","430337","0","710049603","0","500","0","0","203300","0","0","0","20"
"356","0","200000001","0","0","16860","20","1","208","狗頭刺客","0","1","30","0","0","0","0","356","0","0","0","30","0","0","253","1","0","356","356","1","308512","0","710049604","0","248","0","0","201101","0","0","0","20"
"356","0","200000001","0","0","15924","20","1","208","仙人掌花","0","1","30","0","0","0","0","356","0","0","0","30","0","0","223","1","0","356","356","1","262865","0","710049605","0","259","0","0","201302","0","0","0","20"
"756","0","200000001","0","0","26094","20","1","208","胡桃的闇影","0","1","30","0","0","0","0","556","0","0","0","60","0","0","324","1","0","556","356","1","368250","0","710049701","0","445","0","0","602101","0","0","0","20"
"356","0","200000001","0","0","12813","20","1","208","步未的闇影","0","1","30","0","0","0","0","356","0","0","0","3","0","0","392","1","0","306","356","1","338250","0","710049702","0","613","0","0","605501","0","0","0","20"
"356","0","200000001","0","0","21700","20","1","208","小小哥布林","0","1","30","0","0","0","0","356","0","0","0","30","0","0","244","1","0","356","356","200","349250","0","710049703","0","244","0","0","204900","0","0","0","20"
"356","0","200000001","0","0","7924","20","1","208","烏帕魯帕","0","1","30","0","0","0","0","356","0","0","0","30","0","0","223","1","0","356","356","1","262865","0","710049704","0","259","0","0","201900","0","0","0","20"
"356","0","200000001","0","0","8857","20","1","208","癲狂之花","0","1","30","0","0","0","0","356","0","0","0","30","0","0","216","1","0","356","356","1","255473","0","710049705","0","241","0","0","201301","0","0","0","20"
"456","0","200000001","0","0","31735","20","1","208","怜的闇影","0","1","30","0","0","0","0","656","0","0","0","60","0","0","334","1","0","556","356","1","418250","0","710049801","0","445","0","0","600301","0","0","0","20"
"756","0","200000001","0","0","17532","20","1","208","深月的闇影","0","1","30","0","0","0","0","356","0","0","0","50","0","0","341","1","0","706","356","1","341875","0","710049802","0","428","0","0","605101","0","0","0","20"
"356","0","200000001","0","0","29750","20","1","208","高等獸人","0","1","30","0","0","0","0","356","0","0","0","30","0","0","249","1","0","356","356","1","487750","0","710049803","0","302","0","0","203801","0","0","0","20"
"356","0","200000001","0","0","18920","20","1","208","流浪之鴉","0","1","30","0","0","0","0","356","0","0","0","30","0","0","202","1","0","356","356","1","360787","0","710049804","0","237","0","0","202800","0","0","0","20"
"356","0","200000001","0","0","18648","20","1","208","鑽頭鼴鼠","0","1","30","0","0","0","0","356","0","0","0","30","0","0","218","1","0","356","356","1","308823","0","710049805","0","238","0","0","203500","0","0","0","20"
"176","0","200000001","0","0","24172","20","1","208","宮子的闇影","0","1","30","0","0","0","0","356","0","0","0","60","0","0","358","1","0","656","356","1","427813","0","710049901","0","563","0","0","600701","0","0","0","20"
"456","0","200000001","0","0","0","20","1","208","初音的闇影","0","1","30","0","0","0","0","356","0","0","0","50","0","0","342","1","0","706","356","1","323688","0","710049902","0","308","0","26987","601201","0","0","0","20"
"356","0","200000001","0","0","23097","20","1","208","岩浣熊","0","1","30","0","0","0","0","356","0","0","0","30","0","0","254","1","0","356","356","1","325625","0","710049903","0","248","0","0","207300","0","0","0","20"
"356","0","200000001","0","0","18920","20","1","208","流浪之鴉","0","1","30","0","0","0","0","356","0","0","0","30","0","0","202","1","0","356","356","1","300787","0","710049904","0","237","0","0","202800","0","0","0","20"
"356","0","200000001","0","0","0","20","1","208","魔法射線","0","1","30","0","0","0","0","356","0","0","0","30","0","0","315","1","0","356","356","1","283990","0","710049905","0","265","0","17700","204600","0","0","0","20"
"364","0","200000001","0","0","21647","20","1","216","流夏的闇影","0","1","30","0","0","0","0","464","0","0","0","50","0","0","380","1","0","364","864","1","500066","0","710050001","0","515","0","0","605601","0","0","0","20"
"564","0","200000001","0","0","0","20","1","216","依里的闇影","0","1","30","0","0","0","0","464","0","0","0","50","0","0","512","1","0","464","364","1","343588","0","710050002","0","284","0","28453","602201","0","0","0","20"
"364","0","300000008","0","0","0","30","1","216","厄勒克特拉夫人","0","1","30","0","0","0","0","464","264","0","0","30","0","0","237","464","0","564","364","1","4400000","0","710050003","0","287","0","29500","312500","0","0","0","30"
"364","0","200000001","0","0","0","20","1","216","洞窟蝙蝠","0","1","30","0","0","0","0","364","0","0","0","30","0","0","277","1","0","364","364","1","369022","0","710050004","0","239","0","20683","202500","0","0","0","20"
"364","0","200000001","0","0","16535","20","1","216","惡魔加農","0","1","30","0","0","0","0","364","0","0","0","30","0","0","241","1","0","364","364","1","364557","0","710050005","0","247","0","0","203900","0","0","0","20"
"755","0","200000001","0","0","26025","20","1","207","胡桃的闇影","0","1","30","0","0","0","0","555","0","0","0","60","0","0","322","1","0","555","355","1","390480","0","710050101","0","442","0","0","602101","0","0","0","20"
"455","0","200000001","0","0","0","20","1","207","依里的闇影","0","1","30","0","0","0","0","355","0","0","0","70","0","0","492","1","0","555","355","1","307860","0","710050102","0","272","0","30885","602201","0","0","0","20"
"355","0","200000001","0","0","29700","20","1","207","高等獸人","0","1","30","0","0","0","0","355","0","0","0","30","0","0","248","1","0","355","355","1","479350","0","710050103","0","301","0","0","203801","0","0","0","20"
"355","0","200000001","0","0","15250","20","1","207","毒蟾蜍","0","1","30","0","0","0","0","355","0","0","0","30","0","0","225","1","0","355","355","1","317250","0","710050104","0","245","0","0","205000","0","0","0","20"
"355","0","200000001","0","0","0","20","1","207","森之寧芙","0","1","30","0","0","0","0","355","0","0","0","30","0","0","220","1","0","355","355","1","327144","0","710050105","0","210","0","21099","201600","0","0","0","20"
"356","0","200000001","0","0","17375","20","1","208","真琴的闇影","0","1","30","0","0","0","0","556","0","0","0","40","0","0","291","1","0","356","356","1","340063","0","710050201","0","393","0","0","604301","0","0","0","20"
"856","0","200000001","0","0","0","20","1","208","真步的闇影","0","1","30","0","0","0","0","656","0","0","0","40","0","0","450","1","0","456","356","1","293688","0","710050202","0","291","0","21487","601001","0","0","0","20"
"356","0","200000001","0","0","11550","20","1","208","青藍魔像","0","1","30","0","0","0","0","356","0","0","0","30","0","0","3014","1","0","356","356","1","383875","0","710050203","0","312","0","0","201201","0","0","0","20"
"356","0","200000001","0","0","20670","20","1","208","沙陸毒蛇","0","1","30","0","0","0","0","356","0","0","0","30","0","0","323","1","0","356","356","1","362775","0","710050204","0","263","0","0","205500","0","0","0","20"
"356","0","200000001","0","0","18920","20","1","208","流浪之鴉","0","1","30","0","0","0","0","356","0","0","0","30","0","0","202","1","0","356","356","1","300787","0","710050205","0","237","0","0","202800","0","0","0","20"
"957","0","200000001","0","0","19232","20","1","209","靜流的闇影","0","1","30","0","0","0","0","957","0","0","0","50","0","0","374","1","0","1157","357","1","513200","0","710050301","0","515","0","0","604901","0","0","0","20"
"457","0","200000001","0","0","31663","20","1","209","碧的闇影","0","1","30","0","0","0","0","457","0","0","0","60","0","0","318","1","0","657","357","1","316600","0","710050302","0","412","0","0","604001","0","0","0","20"
"357","0","200000001","0","0","32923","20","1","209","海獅怪","0","1","30","0","0","0","0","357","0","0","0","30","0","0","432","1","0","357","357","1","475826","0","710050303","0","340","0","0","206000","0","0","0","20"
"357","0","200000001","0","0","22910","20","1","209","狗頭刺客","0","1","30","0","0","0","0","357","0","0","0","30","0","0","254","1","0","357","357","1","309887","0","710050304","0","249","0","0","201101","0","0","0","20"
"357","0","200000001","0","0","22974","20","1","209","烏帕魯帕","0","1","30","0","0","0","0","357","0","0","0","30","0","0","224","1","0","357","357","1","264240","0","710050305","0","260","0","0","201900","0","0","0","20"
"458","0","200000001","0","0","20644","20","1","210","空花的闇影","0","1","30","0","0","0","0","458","0","0","0","65","0","0","568","1","0","658","358","1","476938","0","710050401","0","449","0","0","604501","0","0","0","20"
"558","0","200000001","0","0","0","20","1","210","美咲的闇影","0","1","30","0","0","0","0","358","0","0","0","60","0","0","444","1","0","558","358","1","366163","0","710050402","0","276","0","27529","605001","0","0","0","20"
"358","0","200000001","0","0","16950","20","1","210","臭鼬","0","1","30","0","0","0","0","358","0","0","0","30","0","0","215","1","0","358","358","1","388154","0","710050403","0","228","0","0","203702","0","0","0","20"
"358","0","200000001","0","0","0","20","1","210","洞窟蝙蝠","0","1","30","0","0","0","0","358","0","0","0","30","0","0","271","1","0","358","358","1","360772","0","710050404","0","233","0","20383","202500","0","0","0","20"
"358","0","200000001","0","0","0","20","1","210","寧芙","0","1","30","0","0","0","0","358","0","0","0","30","0","0","249","1","0","358","358","1","251625","0","710050405","0","229","0","20950","201602","0","0","0","20"
"559","0","200000001","0","0","21600","20","1","211","秋乃的闇影","0","1","30","0","0","0","0","1059","0","0","0","50","0","0","432","1","0","559","359","1","469000","0","710050501","0","501","0","0","603201","0","0","0","20"
"659","0","200000001","0","0","22000","20","1","211","鈴的闇影","0","1","30","0","0","0","0","309","0","0","0","60","0","0","320","1","0","959","359","1","321700","0","710050502","0","416","0","0","602601","0","0","0","20"
"359","0","200000001","0","0","21850","20","1","211","小小哥布林","0","1","30","0","0","0","0","359","0","0","0","30","0","0","247","1","0","359","359","200","403375","0","710050503","0","247","0","0","204900","0","0","0","20"
"359","0","200000001","0","0","0","20","1","211","沉睡之梟","0","1","30","0","0","0","0","359","0","0","0","30","0","0","265","1","0","359","359","1","315700","0","710050504","0","247","0","28500","206900","0","0","0","20"
"359","0","200000001","0","0","18798","20","1","211","鑽頭鼴鼠","0","1","30","0","0","0","0","359","0","0","0","30","0","0","221","1","0","359","359","1","312948","0","710050505","0","241","0","0","203500","0","0","0","20"
"2309","0","200000001","0","0","22900","60","1","211","惠理子的闇影","0","1","30","0","0","0","0","459","0","0","0","60","0","0","278","1","0","659","359","1","374600","0","710050601","0","416","0","0","602701","0","0","0","20"
"359","0","200000001","0","0","0","20","1","211","伊緒的闇影","0","1","30","0","0","0","0","359","0","0","0","10","0","0","501","1","0","359","359","1","293100","0","710050602","0","278","0","17043","601801","0","0","0","20"
"359","0","200000001","0","0","17337","20","1","211","棘刺蟹","0","1","30","0","0","0","0","359","0","0","0","30","0","0","482","1","0","359","359","1","373725","0","710050603","0","452","0","0","204502","0","0","0","20"
"359","0","200000001","0","0","14700","20","1","211","歡呼半獸人","0","1","30","0","0","0","0","359","0","0","0","30","0","0","229","1","0","359","359","1","338250","0","710050604","0","229","0","0","207200","0","0","0","20"
"359","0","200000001","0","0","16074","20","1","211","仙人掌花","0","1","30","0","0","0","0","359","0","0","0","30","0","0","226","1","0","359","359","1","266990","0","710050605","0","262","0","0","201302","0","0","0","20"
"559","0","200000001","0","0","19000","20","1","211","優花梨的闇影","0","1","30","0","0","0","0","559","0","0","0","70","0","0","345","1","0","759","359","1","421700","0","710050701","0","434","0","0","603401","0","0","0","20"
"359","0","200000001","0","0","34100","20","1","211","栞的闇影","0","1","30","0","0","0","0","359","0","0","0","80","0","0","290","1","0","359","359","1","363100","0","710050702","0","416","0","0","603801","0","0","0","20"
"359","0","200000001","0","0","36773","20","1","211","狂野野豬","0","1","30","0","0","0","0","359","0","0","0","30","0","0","194","1","0","359","359","1","445186","0","710050703","0","413","0","0","204702","0","0","0","20"
"359","0","200000001","0","0","32247","20","1","211","岩浣熊","0","1","30","0","0","0","0","359","0","0","0","30","0","0","257","1","0","359","359","1","379750","0","710050704","0","251","0","0","207300","0","0","0","20"
"359","0","200000001","0","0","42285","20","1","211","惡魔加農","0","1","30","0","0","0","0","359","0","0","0","30","0","0","236","1","0","359","359","1","360682","0","710050705","0","242","0","0","203900","0","0","0","20"
"359","0","200000001","0","0","22800","20","1","211","美美的闇影","0","1","30","0","0","0","0","559","0","0","0","50","0","0","308","1","0","359","359","1","423200","0","710050801","0","451","0","0","602001","0","0","0","20"
"759","0","200000001","0","0","20700","20","1","211","深月的闇影","0","1","30","0","0","0","0","359","0","0","0","50","0","0","345","1","0","709","359","1","406000","0","710050802","0","434","0","0","605101","0","0","0","20"
"359","0","200000001","0","0","17700","20","1","211","青藍魔像","0","1","30","0","0","0","0","359","0","0","0","30","0","0","3014","1","0","359","359","1","418000","0","710050803","0","315","0","0","201201","0","0","0","20"
"359","0","200000001","0","0","24990","20","1","211","殺人蜂","0","1","30","0","0","0","0","359","0","0","0","30","0","0","241","1","0","359","359","1","329750","0","710050804","0","241","0","0","207100","0","0","0","20"
"359","0","200000001","0","0","21798","20","1","211","鑽頭鼴鼠","0","1","30","0","0","0","0","359","0","0","0","30","0","0","221","1","0","359","359","1","312948","0","710050805","0","241","0","0","203500","0","0","0","20"
"359","0","200000001","0","0","0","20","1","211","伊莉亞的闇影","0","1","30","0","0","0","0","359","0","0","0","30","0","0","330","1","0","359","359","1","466000","0","710050901","0","312","0","26185","604401","0","0","0","20"
"959","0","200000001","0","0","0","20","1","211","千歌的闇影","0","1","30","0","0","0","0","559","0","0","0","50","0","0","451","1","0","1859","359","1","353100","0","710050902","0","243","0","31685","604201","0","0","0","20"
"359","0","200000001","0","0","25592","20","1","211","哥布林護衛","0","1","30","0","0","0","0","359","0","0","0","30","0","0","274","1","0","359","359","1","484462","0","710050903","0","500","0","0","203300","0","0","0","20"
"359","0","200000001","0","0","27300","20","1","211","頑皮河狸","0","1","30","0","0","0","0","359","0","0","0","30","0","0","368","1","0","359","359","1","402000","0","710050904","0","238","0","0","206201","0","0","0","20"
"359","0","200000001","0","0","27070","20","1","211","流浪之鴉","0","1","30","0","0","0","0","359","0","0","0","30","0","0","205","1","0","359","359","1","414912","0","710050905","0","240","0","0","202800","0","0","0","20"
"367","0","200000001","0","0","28875","20","1","219","智的闇影","10","1","30","0","0","0","0","367","0","0","0","50","0","0","306","1","0","367","367","1","492880","0","710051001","0","396","0","0","603701","0","0","0","20"
"567","0","200000001","0","0","0","20","1","219","鈴莓的闇影","10","1","30","0","0","0","0","967","0","0","0","25","0","0","468","1","0","567","367","1","377040","0","710051002","0","252","0","20211","602501","0","0","0","20"
"367","0","300000008","0","0","0","30","1","219","厄勒克特拉夫人","0","1","30","0","0","0","0","467","267","0","0","30","0","0","267","467","0","567","367","1","4800000","0","710051003","0","287","0","29500","312500","0","0","0","30"
"367","0","200000001","0","0","15992","20","1","219","哥布林護衛","0","1","30","0","0","0","0","367","0","0","0","30","0","0","332","1","0","367","367","1","503561","0","710051004","0","500","0","0","203302","0","0","0","20"
"367","0","200000001","0","0","0","20","1","219","洞窟蝙蝠","0","1","30","0","0","0","0","367","0","0","0","30","0","0","330","1","0","367","367","1","378658","0","710051005","0","242","0","20833","202500","0","0","0","20"
"558","0","200000001","0","0","30232","20","1","210","禊的闇影","0","1","30","0","0","0","0","558","0","0","0","60","0","0","334","1","0","658","358","1","421550","0","710051101","0","432","0","0","600401","0","0","0","20"
"558","0","200000001","0","0","0","20","1","210","鈴莓的闇影","0","1","30","0","0","0","0","958","0","0","0","25","0","0","449","1","0","558","358","1","311932","0","710051102","0","242","0","19619","602501","0","0","0","20"
"358","0","200000001","0","0","18542","20","1","210","哥布林護衛","0","1","30","0","0","0","0","358","0","0","0","30","0","0","273","1","0","358","358","1","433087","0","710051103","0","600","0","0","203300","0","0","0","20"
"358","0","200000001","0","0","27770","20","1","210","沙陸毒蛇","0","1","30","0","0","0","0","358","0","0","0","30","0","0","325","1","0","358","358","1","305525","0","710051104","0","265","0","0","205500","0","0","0","20"
"358","0","200000001","0","0","21024","20","1","210","仙人掌花","0","1","30","0","0","0","0","358","0","0","0","30","0","0","225","1","0","358","358","1","265615","0","710051105","0","261","0","0","201302","0","0","0","20"
"359","0","200000001","0","0","24350","20","1","211","流夏的闇影","0","1","30","0","0","0","0","459","0","0","0","50","0","0","412","1","0","359","859","1","459030","0","710051201","0","503","0","0","605601","0","0","0","20"
"359","0","200000001","0","0","20850","20","1","211","咲戀的闇影","0","1","30","0","0","0","0","359","0","0","0","40","0","0","358","1","0","359","359","1","443200","0","710051202","0","416","0","0","602801","0","0","0","20"
"359","0","200000001","0","0","26000","20","1","211","臭鼬","0","1","30","0","0","0","0","359","0","0","0","30","0","0","466","1","0","359","359","1","369529","0","710051203","0","229","0","0","203702","0","0","0","20"
"359","0","200000001","0","0","31990","20","1","211","殺人蜂","0","1","30","0","0","0","0","359","0","0","0","30","0","0","491","1","0","359","359","1","349750","0","710051204","0","241","0","0","207100","0","0","0","20"
"359","0","200000001","0","0","0","20","1","211","雷雲長老","0","1","30","0","0","0","0","359","0","0","0","30","0","0","689","1","0","359","359","1","302707","0","710051205","0","271","0","22579","201400","0","0","0","20"
"560","0","200000001","0","0","28675","20","1","212","秋乃的闇影","0","1","30","0","0","0","0","1060","0","0","0","70","0","0","434","1","0","560","360","1","471063","0","710051301","0","503","0","0","603201","0","0","0","20"
"960","0","200000001","0","0","0","20","1","212","千歌的闇影","0","1","30","0","0","0","0","560","0","0","0","65","0","0","553","1","0","1860","360","1","384269","0","710051302","0","344","0","31750","604201","0","0","0","20"
"360","0","200000001","0","0","25583","20","1","212","魔像","0","1","30","0","0","0","0","360","0","0","0","30","0","0","592","1","0","360","360","1","505210","0","710051303","0","600","0","0","201200","0","0","0","20"
"360","0","200000001","0","0","37060","20","1","212","狗頭刺客","0","1","30","0","0","0","0","360","0","0","0","30","0","0","557","1","0","360","360","1","414012","0","710051304","0","252","0","0","201101","0","0","0","20"
"360","0","200000001","0","0","0","20","1","212","寧芙","0","1","30","0","0","0","0","360","0","0","0","30","0","0","851","1","0","360","360","1","354375","0","710051305","0","231","0","31050","201602","0","0","0","20"
