77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515
"244","0","0","0","0","0","200000001","1","194","咲戀的闇影","191","9991","0","30","602801","0","0","146","0","0","0","0","0","10","0","394","0","1","0","710036402","286","205920","0","0","0","0","1","30","1","194","0","10"
"194","0","0","0","0","0","200000001","1","194","青藍魔像","3014","8450","0","30","201201","0","0","146","0","0","0","0","0","10","0","194","0","1","0","710036403","200","220800","0","0","0","0","1","30","1","194","0","10"
"194","0","0","0","0","0","200000001","1","194","殺人蜂","176","18740","0","30","207100","0","0","146","0","0","0","0","0","10","0","194","0","1","0","710036404","176","183600","0","0","0","0","1","30","1","194","0","10"
"194","0","0","0","0","0","200000001","1","194","擲岩猴","156","8472","0","30","200100","0","0","146","0","0","0","0","0","10","0","194","0","1","0","710036405","171","150041","0","0","0","0","1","30","1","194","0","10"
"195","0","0","0","0","0","200000001","1","495","真陽的闇影","192","13900","0","30","603301","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710036501","312","207360","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","霞的闇影","288","0","0","30","601401","0","0","147","0","0","0","9474","0","10","0","195","0","1","0","710036502","228","142800","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","獸人","190","12700","0","30","203800","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710036503","212","270000","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","高等獸人","188","16700","0","30","203801","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710036504","241","265200","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","寧芙","186","0","0","30","201602","0","0","147","0","0","0","11800","0","10","0","195","0","1","0","710036505","166","144000","0","0","0","0","1","30","1","195","0","10"
"495","0","0","0","0","0","200000001","1","295","香織的闇影","204","14800","0","30","601701","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710036601","240","242800","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","295","美冬的闇影","192","12500","0","30","604801","0","0","147","0","0","0","0","0","10","0","295","0","1","0","710036602","312","227360","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","狂野野豬","130","11573","0","30","204702","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710036603","349","192090","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","沉睡之梟","201","0","0","30","206900","0","0","147","0","0","0","18300","0","10","0","195","0","1","0","710036604","183","198720","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","雷雲長老","175","0","0","30","201400","0","0","147","0","0","0","10879","0","10","0","195","0","1","0","710036605","207","187380","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","395","空花的闇影","410","14100","0","30","604501","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710036701","312","259200","0","0","0","0","1","50","1","195","0","10"
"295","0","0","0","0","0","200000001","1","295","依里的闇影","312","0","0","30","602201","0","0","147","0","0","0","13095","0","10","0","295","0","1","0","710036702","192","155520","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","戳戳鳥","191","10750","0","30","208400","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710036703","168","243600","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","流浪之鴉","141","9870","0","30","202800","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710036704","176","189305","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","睿智權杖","160","0","0","30","206100","0","0","147","0","0","0","10055","0","10","0","195","0","1","0","710036705","149","193476","0","0","0","0","1","30","1","195","0","10"
"295","0","0","0","0","0","200000001","1","195","杏奈的闇影","240","0","0","30","600901","0","0","147","0","0","0","13369","0","10","0","295","0","1","0","710036801","180","215520","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","鈴奈的闇影","210","13800","0","30","601601","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710036802","288","126880","0","0","0","0","1","15","1","195","0","30"
"195","0","0","0","0","0","200000001","1","195","小狸貓","380","0","0","30","207000","0","0","147","0","0","0","8000","0","10","0","195","0","1","0","710036803","160","229200","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","狼人","196","11626","0","30","200400","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710036804","211","171166","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","寧芙","186","0","0","30","201602","0","0","147","0","0","0","11800","0","10","0","195","0","1","0","710036805","166","144000","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","395","妮諾的闇影","204","15800","0","30","603001","0","0","147","0","0","0","0","0","10","0","295","0","1","0","710036901","276","237360","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","栞的闇影","180","10300","0","30","603801","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710036902","288","146880","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","青藍魔像","3014","8500","0","30","201201","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710036903","201","222000","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","堅果射手","155","8047","0","30","203700","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710036904","168","195452","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","睿智權杖","160","0","0","30","206100","0","0","147","0","0","0","10055","0","10","0","195","0","1","0","710036905","149","193476","0","0","0","0","1","30","1","195","0","10"
"202","0","0","0","0","0","200000001","1","202","莉瑪的闇影","277","10966","0","30","605201","0","0","154","0","0","0","0","0","10","0","202","0","1","0","710037001","478","245960","0","0","0","0","1","30","1","202","0","10"
"302","0","0","0","0","0","200000001","1","302","忍的闇影","244","11438","0","30","603101","0","0","154","0","0","0","0","0","10","0","1202","0","1","0","710037002","332","183473","0","0","0","0","1","30","1","202","0","10"
"202","0","0","0","0","0","300000008","1","202","紅極鳥","447","18000","0","30","307504","0","0","154","0","0","0","0","0","20","0","202","0","1","0","710037003","277","2400000","0","0","0","0","1","30","1","202","0","20"
"202","0","0","0","0","0","200000001","1","202","火蜥蜴","164","8465","0","30","202904","0","0","154","0","0","0","0","0","10","0","202","0","1","0","710037004","189","216377","0","0","0","0","1","30","1","202","0","10"
"202","0","0","0","0","0","200000001","1","202","森之寧芙","167","0","0","30","201600","0","0","154","0","0","0","6449","0","10","0","202","0","1","0","710037005","157","137483","0","0","0","0","1","30","1","202","0","10"
"192","0","0","0","0","0","200000001","1","192","宮子的闇影","212","8372","0","30","600701","0","0","144","0","0","0","0","0","10","0","192","0","1","0","710037101","353","303800","0","0","0","0","1","30","1","192","0","40"
"192","0","0","0","0","0","200000001","1","192","美咲的闇影","282","0","0","30","605001","0","0","144","0","0","0","8535","0","10","0","192","0","1","0","710037102","188","182280","0","0","0","0","1","30","1","192","0","10"
"192","0","0","0","0","0","200000001","1","192","多倫多獸","187","9350","0","30","200902","0","0","144","0","0","0","0","0","10","0","192","0","1","0","710037103","198","266400","0","0","0","0","1","30","1","192","0","10"
"192","0","0","0","0","0","200000001","1","192","戳戳鳥","188","10600","0","30","208400","0","0","144","0","0","0","0","0","10","0","192","0","1","0","710037104","165","240000","0","0","0","0","1","30","1","192","0","10"
"192","0","0","0","0","0","200000001","1","192","鑽頭鼴鼠","154","10448","0","30","203500","0","0","144","0","0","0","0","0","10","0","192","0","1","0","710037105","174","192718","0","0","0","0","1","30","1","192","0","10"
"193","0","0","0","0","0","200000001","1","193","流夏的闇影","213","8432","0","30","605601","0","0","145","0","0","0","0","0","10","0","193","0","1","0","710037201","344","273492","0","0","0","0","1","30","1","193","0","10"
"193","0","0","0","0","0","200000001","1","193","鈴奈的闇影","178","10650","0","30","601601","0","0","145","0","0","0","0","0","10","0","193","0","1","0","710037202","284","144840","0","0","0","0","1","15","1","193","0","10"
"193","0","0","0","0","0","200000001","1","193","守門者","154","0","0","30","200300","0","0","145","0","0","0","5915","0","10","0","193","0","1","0","710037203","251","146712","0","0","0","0","1","30","1","193","0","10"
"193","0","0","0","0","0","200000001","1","193","熔岩魚","155","17075","0","30","205401","0","0","145","0","0","0","0","0","10","0","193","0","1","0","710037204","190","148841","0","0","0","0","1","30","1","193","0","10"
"193","0","0","0","0","0","200000001","1","193","殺人蜂","175","17190","0","30","207102","0","0","145","0","0","0","0","0","10","0","193","0","1","0","710037205","175","182400","0","0","0","0","1","30","1","193","0","10"
"194","0","0","0","0","0","200000001","1","194","香織的闇影","203","10725","0","30","601701","0","0","146","0","0","0","0","0","10","0","194","0","1","0","710037301","239","171600","0","0","0","0","1","30","1","194","0","10"
"194","0","0","0","0","0","200000001","1","194","七七香的闇影","215","0","0","30","601301","0","0","146","0","0","0","9408","0","10","0","194","0","1","0","710037302","191","154440","0","0","0","0","1","20","1","194","0","10"
"194","0","0","0","0","0","200000001","1","194","棘刺蟹","417","14087","0","30","204502","0","0","146","0","0","0","0","0","10","0","194","0","1","0","710037303","387","248160","0","0","0","0","1","30","1","194","0","10"
"194","0","0","0","0","0","200000001","1","194","歡呼半獸人","164","9450","0","30","207200","0","0","146","0","0","0","0","0","10","0","194","0","1","0","710037304","164","217200","0","0","0","0","1","30","1","194","0","10"
"194","0","0","0","0","0","200000001","1","194","毒莢花","173","7810","0","30","204300","0","0","146","0","0","0","0","0","10","0","194","0","1","0","710037305","151","154685","0","0","0","0","1","30","1","194","0","10"
"195","0","0","0","0","0","200000001","1","195","綾音的闇影","192","11400","0","30","602301","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710037401","312","237360","0","0","0","0","1","40","1","195","0","10"
"195","0","0","0","0","0","200000001","1","295","璃乃的闇影","180","10800","0","30","601101","0","0","147","0","0","0","0","0","10","0","295","0","1","0","710037402","288","164160","0","0","0","0","1","20","1","195","0","10"
"195","0","0","0","0","0","200000001","200","195","小小哥布林","183","18650","0","30","204900","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710037403","183","261600","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","狼人","196","11626","0","30","200400","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710037404","211","171166","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","噬岩怪","153","7772","0","30","200800","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710037405","159","171444","0","0","0","0","1","30","1","195","0","10"
"196","0","0","0","0","0","200000001","1","196","美美的闇影","194","12469","0","30","602001","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710037501","315","213150","0","0","0","0","1","30","1","196","0","10"
"996","0","0","0","0","0","200000001","1","1096","美里的闇影","315","0","0","30","601501","0","0","148","0","0","0","15922","0","10","0","596","0","1","0","710037502","194","150982","0","0","0","0","1","40","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","魔像","228","12383","0","30","201200","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710037503","446","298060","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","草莓蛇","309","12700","0","30","208500","0","0","148","0","0","0","0","1000","10","0","196","0","1","0","710037504","309","311150","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","癲狂之花","156","7357","0","30","201301","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710037505","181","154103","0","0","0","0","1","30","1","196","0","10"
"796","0","0","0","0","0","200000001","1","996","靜流的闇影","242","10610","0","30","604901","0","0","148","0","0","0","0","0","10","0","796","0","1","0","710037601","363","284200","0","0","0","0","1","40","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","栞的闇影","182","10875","0","30","603801","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710037602","290","150982","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","青藍魔像","3014","8550","0","30","201201","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710037603","202","197225","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","岩浣熊","194","14097","0","30","207300","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710037604","188","189875","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","惡魔寶寶","186","0","0","30","204400","0","0","148","0","0","0","9310","0","10","0","196","0","1","0","710037605","165","179968","0","0","0","0","1","30","1","196","0","10"
"296","0","0","0","0","0","200000001","1","296","忍的闇影","256","11063","0","30","603101","0","0","148","0","0","0","0","0","10","0","1196","0","1","0","710037701","290","195388","0","0","0","0","1","30","1","196","0","10"
"396","0","0","0","0","0","200000001","1","596","優花梨的闇影","206","9063","0","30","603401","0","0","148","0","0","0","0","0","10","0","396","0","1","0","710037702","303","168744","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","狂野野豬","131","11623","0","30","204702","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710037703","350","176900","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","沉睡之梟","202","0","0","30","206900","0","0","148","0","0","0","18350","0","10","0","196","0","1","0","710037704","184","204085","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","仙人掌花","163","4924","0","30","201302","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710037705","199","160689","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","智的闇影","206","13329","0","30","603701","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710037801","266","253150","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","796","鈴的闇影","212","18063","0","30","602601","0","0","148","0","0","0","0","0","10","0","496","0","1","0","710037802","290","168744","0","0","0","0","1","30","1","196","0","30"
"196","0","0","0","0","0","200000001","1","196","小狸貓","381","0","0","30","207000","0","0","148","0","0","0","8050","0","10","0","196","0","1","0","710037803","161","244575","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","堅果射手","156","8097","0","30","203700","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710037804","169","180333","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","寧芙","187","0","0","30","201602","0","0","148","0","0","0","11850","0","10","0","196","0","1","0","710037805","167","148225","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","珠希的闇影","194","11063","0","30","604601","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710037901","254","217625","0","0","0","0","1","40","1","196","0","10"
"196","0","0","0","0","0","200000001","1","496","深月的闇影","206","10157","0","30","605101","0","0","148","0","0","0","0","0","10","0","396","0","1","0","710037902","303","177625","0","0","0","0","1","40","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","棘刺蟹","419","14187","0","30","204502","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710037903","389","305780","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","毒蟾蜍","166","6300","0","30","205000","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710037904","186","215600","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","擲岩猴","158","7572","0","30","200100","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710037905","173","155617","0","0","0","0","1","30","1","196","0","10"
"204","0","0","0","0","0","200000001","1","404","空花的闇影","433","14607","0","30","604501","0","0","156","0","0","0","0","0","10","0","204","0","1","0","710038001","382","231138","0","0","0","0","1","30","1","204","0","10"
"804","0","0","0","0","0","200000001","1","404","鈴莓的闇影","362","0","0","30","602501","0","0","156","0","0","0","13066","0","10","0","404","0","1","0","710038002","209","159312","0","0","0","0","1","25","1","204","0","10"
"204","0","0","0","0","0","300000008","1","404","哥布林大師","347","13000","0","30","309900","0","0","156","0","0","0","13000","0","20","0","204","0","1","0","710038003","177","2000000","0","0","0","0","1","40","1","204","0","20"
"204","0","0","0","0","0","200000001","1","204","臭鼬","161","6750","0","30","203702","0","0","156","0","0","0","0","0","10","0","204","0","1","0","710038004","174","207569","0","0","0","0","1","30","1","204","0","10"
"204","0","0","0","0","0","200000001","1","204","沙陸毒蛇","271","11070","0","30","205500","0","0","156","0","0","0","0","0","10","0","204","0","1","0","710038005","211","176045","0","0","0","0","1","30","1","204","0","10"
"394","0","0","0","0","0","200000001","1","394","胡桃的闇影","191","18832","0","30","602101","0","0","146","0","0","0","0","0","10","0","394","0","1","0","710038101","310","205920","0","0","0","0","1","60","1","194","0","10"
"194","0","0","0","0","0","200000001","1","294","鏡華的闇影","215","0","0","30","603601","0","0","146","0","0","0","11785","0","10","0","194","0","1","0","710038102","191","145860","0","0","0","0","1","30","1","194","0","10"
"194","0","0","0","0","0","200000001","1","194","魔像","226","12283","0","30","201200","0","0","146","0","0","0","0","0","10","0","194","0","1","0","710038103","444","230801","0","0","0","0","1","30","1","194","0","10"
"194","0","0","0","0","0","200000001","1","194","頑皮河狸","303","9550","0","30","206201","0","0","146","0","0","0","0","0","10","0","194","0","1","0","710038104","173","229200","0","0","0","0","1","30","1","194","0","10"
"194","0","0","0","0","0","200000001","1","194","睿智權杖","159","0","0","30","206100","0","0","146","0","0","0","10005","0","10","0","194","0","1","0","710038105","148","192276","0","0","0","0","1","30","1","194","0","10"
"195","0","0","0","0","0","200000001","1","195","栞的闇影","180","13300","0","30","603801","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710038201","288","196880","0","0","0","0","1","40","1","195","0","10"
"595","0","0","0","0","0","200000001","1","1295","優衣的闇影","312","0","0","30","600201","0","0","147","0","0","0","18853","0","10","0","395","0","1","0","710038202","192","176880","0","0","0","0","1","60","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","火蜥蜴","157","14115","0","30","202904","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710038203","182","224173","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","臭鼬","152","10300","0","30","203702","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710038204","165","175880","0","0","0","0","1","30","1","195","0","10"
"196","0","0","0","0","0","200000001","1","196","茉莉的闇影","310","9610","0","30","600501","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710038301","339","284200","0","0","0","0","1","15","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","步未的闇影","242","9063","0","30","605501","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710038302","363","173150","0","0","0","0","1","2","1","196","0","10"
"196","0","0","0","0","0","200000001","200","196","小小哥布林","184","18700","0","30","204900","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710038303","184","197650","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","流浪之鴉","142","7920","0","30","202800","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710038304","177","164474","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","殺人蜂","178","13840","0","30","207102","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710038305","178","139875","0","0","0","0","1","30","1","196","0","10"
"897","0","0","0","0","0","200000001","1","397","秋乃的闇影","318","14950","0","30","603201","0","0","149","0","0","0","0","0","10","0","397","0","1","0","710038401","367","268275","0","0","0","0","1","50","1","197","0","10"
"197","0","0","0","0","0","200000001","1","197","碧的闇影","183","13038","0","30","604001","0","0","149","0","0","0","0","0","10","0","197","0","1","0","710038402","292","173080","0","0","0","0","1","30","1","197","0","10"
"197","0","0","0","0","0","200000001","1","197","海獅怪","172","16923","0","30","206000","0","0","149","0","0","0","0","0","10","0","197","0","1","0","710038403","280","261327","0","0","0","0","1","30","1","197","0","10"
"197","0","0","0","0","0","200000001","1","197","歡呼半獸人","167","13100","0","30","207200","0","0","149","0","0","0","0","0","10","0","197","0","1","0","710038404","167","225400","0","0","0","0","1","30","1","197","0","10"
"197","0","0","0","0","0","200000001","1","197","寧芙","188","0","0","30","201602","0","0","149","0","0","0","13400","0","10","0","197","0","1","0","710038405","168","149450","0","0","0","0","1","30","1","197","0","10"
"348","0","0","0","0","0","200000001","1","498","惠理子的闇影","196","12944","0","30","602701","0","0","150","0","0","0","0","0","10","0","2148","0","1","0","710038501","294","198083","0","0","0","0","1","30","1","198","0","40"
"198","0","0","0","0","0","200000001","1","198","鈴奈的闇影","184","11025","0","30","601601","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710038502","294","153064","0","0","0","0","1","15","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","狂野野豬","133","11723","0","30","204702","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710038503","352","179350","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","熔岩魚","160","17325","0","30","205401","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710038504","195","158067","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","仙人掌花","165","5024","0","30","201302","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710038505","201","163139","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","398","妮諾的闇影","209","16025","0","30","603001","0","0","150","0","0","0","0","0","10","0","298","0","1","0","710038601","282","246090","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","伊緒的闇影","319","0","0","30","601801","0","0","150","0","0","0","8511","0","10","0","198","0","1","0","710038602","196","153064","0","0","0","0","1","3","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","小狸貓","383","0","0","30","207000","0","0","150","0","0","0","8150","0","10","0","198","0","1","0","710038603","163","207025","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","岩浣熊","196","14197","0","30","207300","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710038604","190","192325","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","鑽頭鼴鼠","160","10748","0","30","203500","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710038605","180","204083","0","0","0","0","1","30","1","198","0","10"
"398","0","0","0","0","0","200000001","1","498","禊的闇影","209","18107","0","30","600401","0","0","150","0","0","0","0","0","10","0","398","0","1","0","710038701","307","296090","0","0","0","0","1","40","1","198","0","10"
"198","0","0","0","0","0","200000001","1","298","璃乃的闇影","184","13525","0","30","601101","0","0","150","0","0","0","0","0","10","0","298","0","1","0","710038702","294","201072","0","0","0","0","1","25","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","泥巴人偶","451","19887","0","30","208900","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710038703","221","253150","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","沙陸毒蛇","285","14770","0","30","205500","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710038704","205","198695","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","睿智權杖","163","0","0","30","206100","0","0","150","0","0","0","13205","0","10","0","198","0","1","0","710038705","152","201182","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","莉瑪的闇影","221","10729","0","30","605201","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710038801","417","288120","0","0","0","0","1","40","1","198","0","10"
"798","0","0","0","0","0","200000001","1","398","鈴莓的闇影","319","0","0","30","602501","0","0","150","0","0","0","12672","0","10","0","398","0","1","0","710038802","172","153064","0","0","0","0","1","25","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","青藍魔像","3014","8650","0","30","201201","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710038803","204","199675","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","多倫多獸","193","8650","0","30","200902","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710038804","204","248675","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","魔法射線","257","0","0","30","204600","0","0","150","0","0","0","8800","0","10","0","198","0","1","0","710038805","207","155232","0","0","0","0","1","30","1","198","0","10"
