86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1
"1","0","369","1","0","198","依里的闇影","602201","30","398","196","0","0","0","0","0","0","162068","1","0","200000001","0","0","298","0","0","0","0","1","0","0","30","0","0","10","710039402","298","150","10","14285","0","0"
"1","0","421","1","0","198","棘刺蟹","204502","30","198","391","0","0","0","0","0","0","258230","1","0","200000001","0","0","198","0","0","12287","0","1","0","0","30","0","0","10","710039403","198","150","10","0","0","0"
"1","0","307","1","0","198","頑皮河狸","206201","30","198","177","0","0","0","0","0","0","238875","1","0","200000001","0","0","198","0","0","8250","0","1","0","0","30","0","0","10","710039404","198","150","10","0","0","0"
"1","0","165","1","0","198","仙人掌花","201302","30","198","201","0","0","0","0","0","0","163139","1","0","200000001","0","0","198","0","0","5024","0","1","0","0","30","0","0","10","710039405","198","150","10","0","0","0"
"1","0","258","1","0","199","真陽的闇影","603301","30","199","321","0","0","0","0","0","0","257560","1","0","200000001","0","0","499","0","0","16175","0","1","0","0","30","0","0","10","710039501","399","151","10","0","0","0"
"1","0","245","1","0","199","碧的闇影","604001","30","199","296","0","0","0","0","0","0","185040","1","0","200000001","0","0","399","0","0","14675","0","1","0","0","40","0","0","10","710039502","199","151","10","0","0","0"
"200","0","187","1","0","199","小小哥布林","204900","30","199","187","0","0","0","0","0","0","241325","1","0","200000001","0","0","199","0","0","18850","0","1","0","0","30","0","0","10","710039503","199","151","10","0","0","0"
"1","0","156","1","0","199","臭鼬","203702","30","199","169","0","0","0","0","0","0","184444","1","0","200000001","0","0","199","0","0","10500","0","1","0","0","30","0","0","10","710039504","199","151","10","0","0","0"
"1","0","190","1","0","199","寧芙","201602","30","199","170","0","0","0","0","0","0","181900","1","0","200000001","0","0","199","0","0","0","0","1","0","0","30","0","0","10","710039505","199","151","10","15000","0","0"
"1","0","258","1","0","199","怜的闇影","600301","30","299","321","0","0","0","0","0","0","267560","1","0","200000001","0","0","399","0","0","17638","0","1","0","0","60","0","0","10","710039601","199","151","10","0","0","0"
"1","0","248","1","0","199","莫妮卡的闇影","605301","30","599","309","0","0","0","0","0","0","247560","1","0","200000001","0","0","499","0","0","15675","0","1","0","0","40","0","0","10","710039602","499","151","10","0","0","0"
"1","0","164","1","0","199","狂野野豬","204702","30","199","353","0","0","0","0","0","0","250575","1","0","200000001","0","0","199","0","0","16773","0","1","0","0","30","0","0","10","710039603","199","151","10","0","0","0"
"1","0","296","1","0","199","沙陸毒蛇","205500","30","199","206","0","0","0","0","0","0","239920","1","0","200000001","0","0","199","0","0","13820","0","1","0","0","30","0","0","10","710039604","199","151","10","0","0","0"
"1","0","229","1","0","199","雷雲長老","201400","30","199","211","0","0","0","0","0","0","196184","1","0","200000001","0","0","199","0","0","0","0","1","0","0","30","0","0","10","710039605","199","151","10","14579","0","0"
"1","0","240","1","0","199","吉塔的闇影","605701","30","299","272","0","0","0","0","0","0","259430","1","0","200000001","0","0","299","0","0","19025","0","1","0","0","60","0","0","10","710039701","299","151","10","0","0","0"
"1","0","277","1","0","199","杏奈的闇影","600901","30","299","185","0","0","0","0","0","0","243170","1","0","200000001","0","0","199","0","0","0","0","1","0","0","50","0","0","10","710039702","299","151","10","17685","0","0"
"1","0","522","1","0","199","棘刺蟹","204502","30","199","392","0","0","0","0","0","0","289455","1","0","200000001","0","0","199","0","0","17337","0","1","0","0","30","0","0","10","710039703","199","151","10","0","0","0"
"1","0","165","1","0","199","流浪之鴉","202800","30","199","180","0","0","0","0","0","0","228149","1","0","200000001","0","0","199","0","0","15070","0","1","0","0","30","0","0","10","710039704","199","151","10","0","0","0"
"1","0","159","1","0","199","癲狂之花","201301","30","199","184","0","0","0","0","0","0","187778","1","0","200000001","0","0","199","0","0","11007","0","1","0","0","30","0","0","10","710039705","199","151","10","0","0","0"
"1","0","336","1","0","199","茉莉的闇影","600501","30","199","346","0","0","0","0","0","0","290080","1","0","200000001","0","0","199","0","0","10788","0","1","0","0","15","0","0","10","710039801","199","151","10","0","0","0"
"1","0","297","1","0","199","初音的闇影","601201","30","299","222","0","0","0","0","0","0","163170","1","0","200000001","0","0","499","0","0","0","0","1","0","0","30","0","0","10","710039802","199","151","10","15237","0","0"
"200","0","187","1","0","199","小小哥布林","204900","30","199","187","0","0","0","0","0","0","241325","1","0","200000001","0","0","199","0","0","18850","0","1","0","0","30","0","0","10","710039803","199","151","10","0","0","0"
"1","0","311","1","0","199","盜人蛤蟆","209100","30","199","92","0","0","0","0","0","0","235700","1","0","200000001","0","0","199","0","0","14573","0","1","0","0","30","0","0","10","710039804","199","151","10","0","0","0"
"1","0","161","1","0","199","鑽頭鼴鼠","203500","30","199","181","0","0","0","0","0","0","205308","1","0","200000001","0","0","199","0","0","10798","0","1","0","0","30","0","0","10","710039805","199","151","10","0","0","0"
"1","0","248","1","0","199","美冬的闇影","604801","30","799","321","0","0","0","0","0","0","237560","1","0","200000001","0","0","399","0","0","16750","0","1","0","0","30","0","0","10","710039901","199","151","10","0","0","0"
"1","0","371","1","0","199","雪的闇影","600801","30","499","198","0","0","0","0","0","0","172235","1","0","200000001","0","0","549","0","0","0","0","1","0","0","30","0","0","10","710039902","199","151","10","16348","0","0"
"1","0","6014","1","0","199","青藍魔像","201201","30","199","205","0","0","0","0","0","0","200900","1","0","200000001","0","0","199","0","0","8700","0","1","0","0","30","0","0","10","710039903","199","151","10","0","0","0"
"1","0","194","1","0","199","多倫多獸","200902","30","199","205","0","0","0","0","0","0","249900","1","0","200000001","0","0","199","0","0","11200","0","1","0","0","30","0","0","10","710039904","199","151","10","0","0","0"
"1","0","181","1","0","199","殺人蜂","207100","30","199","181","0","0","0","0","0","0","193550","1","0","200000001","0","0","199","0","0","18990","0","1","0","0","30","0","0","10","710039905","199","151","10","0","0","0"
"1","0","238","1","0","207","美美的闇影","602001","30","207","338","0","0","0","0","0","0","284000","1","0","200000001","0","0","207","0","0","13225","0","1","0","0","30","0","0","10","710040001","407","159","10","0","0","0"
"1","0","264","1","0","207","鏡華的闇影","603601","30","207","208","0","0","0","0","0","0","215750","1","0","200000001","0","0","307","0","0","0","0","1","0","0","30","0","0","10","710040002","407","159","10","12674","0","0"
"1","0","377","1","0","207","詛咒‧阿爾瑪","307704","30","207","177","0","0","0","0","0","0","3800000","1","0","300000008","0","0","407","0","0","14500","0","1","0","0","40","0","0","20","710040003","307","159","20","0","0","0"
"1","0","460","1","0","207","棘刺蟹","204502","30","207","400","0","0","0","0","0","0","324750","1","0","200000001","0","0","207","0","0","14737","0","1","0","0","30","0","0","10","710040004","207","159","10","0","0","0"
"1","0","349","1","0","207","盜人蛤蟆","209100","30","207","100","0","0","0","0","0","0","300510","1","0","200000001","0","0","207","0","0","14973","0","1","0","0","30","0","0","10","710040005","207","159","10","0","0","0"
"1","0","280","1","0","227","吉塔的闇影","605701","30","327","323","0","0","0","0","0","0","251680","1","0","200000001","0","0","327","0","0","16300","0","1","0","0","60","0","0","10","710040101","327","179","10","0","0","0"
"1","0","270","1","0","227","鈴的闇影","602601","30","527","352","0","0","0","0","0","0","187360","1","0","200000001","0","0","827","0","0","20000","0","1","0","0","30","0","0","10","710040102","227","179","10","0","0","0"
"200","0","215","1","0","227","小小哥布林","204900","30","227","215","0","0","0","0","0","0","262500","1","0","200000001","0","0","227","0","0","15250","0","1","0","0","30","0","0","10","710040103","227","179","10","0","0","0"
"1","0","339","1","0","227","盜人蛤蟆","209100","30","227","120","0","0","0","0","0","0","226531","1","0","200000001","0","0","227","0","0","13973","0","1","0","0","30","0","0","10","710040104","227","179","10","0","0","0"
"1","0","218","1","0","227","寧芙","201602","30","227","198","0","0","0","0","0","0","147600","1","0","200000001","0","0","227","0","0","0","0","1","0","0","30","0","0","10","710040105","227","179","10","13400","0","0"
"1","0","325","1","0","228","靜流的闇影","604901","30","828","443","0","0","0","0","0","0","368160","1","0","200000001","0","0","1028","0","0","14510","0","1","0","0","40","0","0","10","710040201","828","180","10","0","0","0"
"1","0","296","1","0","228","鏡華的闇影","603601","30","228","236","0","0","0","0","0","0","215585","1","0","200000001","0","0","328","0","0","0","0","1","0","0","30","0","0","10","710040202","428","180","10","14111","0","0"
"1","0","260","1","0","228","魔像","201200","30","228","478","0","0","0","0","0","0","294235","1","0","200000001","0","0","228","0","0","16983","0","1","0","0","30","0","0","10","710040203","228","180","10","0","0","0"
"1","0","337","1","0","228","頑皮河狸","206201","30","228","207","0","0","0","0","0","0","292500","1","0","200000001","0","0","228","0","0","12750","0","1","0","0","30","0","0","10","710040204","228","180","10","0","0","0"
"1","0","174","1","0","228","流浪之鴉","202800","30","228","209","0","0","0","0","0","0","247981","1","0","200000001","0","0","228","0","0","11520","0","1","0","0","30","0","0","10","710040205","228","180","10","0","0","0"
"1","0","298","1","0","229","真陽的闇影","603301","30","229","386","0","0","0","0","0","0","317680","1","0","200000001","0","0","529","0","0","18238","0","1","0","0","30","0","0","10","710040301","429","181","10","0","0","0"
"1","0","223","1","0","229","璃乃的闇影","601101","30","329","356","0","0","0","0","0","0","249830","1","0","200000001","0","0","329","0","0","15850","0","1","0","0","25","0","0","10","710040302","229","181","10","0","0","0"
"1","0","414","1","0","229","小狸貓","207000","30","229","194","0","0","0","0","0","0","240000","1","0","200000001","0","0","229","0","0","0","0","1","0","0","30","0","0","10","710040303","229","181","10","9700","0","0"
"1","0","189","1","0","229","堅果射手","203700","30","229","202","0","0","0","0","0","0","234273","1","0","200000001","0","0","229","0","0","9747","0","1","0","0","30","0","0","10","710040304","229","181","10","0","0","0"
"1","0","194","1","0","229","睿智權杖","206100","30","229","183","0","0","0","0","0","0","213799","1","0","200000001","0","0","229","0","0","0","0","1","0","0","30","0","0","10","710040305","229","181","10","11755","0","0"
"1","0","269","1","0","230","咲戀的闇影","602801","30","230","358","0","0","0","0","0","0","309240","1","0","200000001","0","0","230","0","0","15129","0","1","0","0","40","0","0","10","710040401","230","182","10","0","0","0"
"1","0","224","1","0","230","栞的闇影","603801","30","230","358","0","0","0","0","0","0","267795","1","0","200000001","0","0","230","0","0","17925","0","1","0","0","60","0","0","10","710040402","230","182","10","0","0","0"
"1","0","191","1","0","230","守門者","200300","30","230","288","0","0","0","0","0","0","288704","1","0","200000001","0","0","230","0","0","0","0","1","0","0","30","0","0","10","710040403","230","182","10","13765","0","0"
"1","0","200","1","0","230","歡呼半獸人","207200","30","230","200","0","0","0","0","0","0","282100","1","0","200000001","0","0","230","0","0","13250","0","1","0","0","30","0","0","10","710040404","230","182","10","0","0","0"
"1","0","190","1","0","230","癲狂之花","201301","30","230","215","0","0","0","0","0","0","237738","1","0","200000001","0","0","230","0","0","15557","0","1","0","0","30","0","0","10","710040405","230","182","10","0","0","0"
"1","0","270","1","0","231","望的闇影","602901","30","231","380","0","0","0","0","0","0","294400","1","0","200000001","0","0","431","0","0","10688","0","1","0","0","30","0","0","10","710040501","631","183","10","0","0","0"
"1","0","440","1","0","231","依里的闇影","602201","30","431","240","0","0","0","0","0","0","190600","1","0","200000001","0","0","331","0","0","0","0","1","0","0","30","0","0","10","710040502","331","183","10","16369","0","0"
"1","0","454","1","0","231","棘刺蟹","204502","30","231","424","0","0","0","0","0","0","236940","1","0","200000001","0","0","231","0","0","15937","0","1","0","0","30","0","0","10","710040503","231","183","10","0","0","0"
"1","0","213","1","0","231","殺人蜂","207100","30","231","213","0","0","0","0","0","0","197000","1","0","200000001","0","0","231","0","0","17590","0","1","0","0","30","0","0","10","710040504","231","183","10","0","0","0"
"1","0","211","1","0","231","雷雲長老","201400","30","231","243","0","0","0","0","0","0","199795","1","0","200000001","0","0","231","0","0","0","0","1","0","0","30","0","0","10","710040505","231","183","10","11179","0","0"
"1","0","325","1","0","231","忍的闇影","603101","30","1231","360","0","0","0","0","0","0","307400","1","0","200000001","0","0","331","0","0","19250","0","1","0","0","30","0","0","10","710040601","331","183","10","0","0","0"
"1","0","330","1","0","231","杏奈的闇影","600901","30","331","225","0","0","0","0","0","0","290600","1","0","200000001","0","0","231","0","0","0","0","1","0","0","50","0","0","10","710040602","331","183","10","20211","0","0"
"1","0","416","1","0","231","小狸貓","207000","30","231","196","0","0","0","0","0","0","292600","1","0","200000001","0","0","231","0","0","0","0","1","0","0","30","0","0","10","710040603","231","183","10","9800","0","0"
"1","0","193","1","0","231","火蜥蜴","202904","30","231","218","0","0","0","0","0","0","265488","1","0","200000001","0","0","231","0","0","13915","0","1","0","0","30","0","0","10","710040604","231","183","10","0","0","0"
"1","0","193","1","0","231","鑽頭鼴鼠","203500","30","231","213","0","0","0","0","0","0","259478","1","0","200000001","0","0","231","0","0","15398","0","1","0","0","30","0","0","10","710040605","231","183","10","0","0","0"
"1","0","270","1","0","231","莉瑪的闇影","605201","30","231","510","0","0","0","0","0","0","374400","1","0","200000001","0","0","231","0","0","12688","0","1","0","0","40","0","0","10","710040701","231","183","10","0","0","0"
"1","0","270","1","0","231","七七香的闇影","601301","30","231","240","0","0","0","0","0","0","210600","1","0","200000001","0","0","331","0","0","0","0","1","0","0","60","0","0","10","710040702","431","183","10","16843","0","0"
"1","0","188","1","0","231","臭鼬","203702","30","231","201","0","0","0","0","0","0","267336","1","0","200000001","0","0","231","0","0","13100","0","1","0","0","30","0","0","10","710040703","231","183","10","0","0","0"
"1","0","228","1","0","231","狗頭刺客","201101","30","231","223","0","0","0","0","0","0","259184","1","0","200000001","0","0","231","0","0","13610","0","1","0","0","30","0","0","10","710040704","231","183","10","0","0","0"
"1","0","290","1","0","231","魔法射線","204600","30","231","240","0","0","0","0","0","0","207636","1","0","200000001","0","0","231","0","0","0","0","1","0","0","30","0","0","10","710040705","231","183","10","10450","0","0"
"1","0","350","1","0","231","紡希的闇影","605401","30","231","330","0","0","0","0","0","0","264000","1","0","200000001","0","0","231","0","0","10375","0","1","0","0","15","0","0","10","710040801","231","183","10","0","0","0"
"1","0","255","1","0","231","妮諾的闇影","603001","30","331","345","0","0","0","0","0","0","280800","1","0","200000001","0","0","431","0","0","18500","0","1","0","0","30","0","0","10","710040802","231","183","10","0","0","0"
"200","0","219","1","0","231","小小哥布林","204900","30","231","219","0","0","0","0","0","0","277700","1","0","200000001","0","0","231","0","0","17450","0","1","0","0","30","0","0","10","710040803","231","183","10","0","0","0"
"1","0","213","1","0","231","殺人蜂","207100","30","231","213","0","0","0","0","0","0","247000","1","0","200000001","0","0","231","0","0","17590","0","1","0","0","30","0","0","10","710040804","231","183","10","0","0","0"
"1","0","198","1","0","231","烏帕魯帕","201900","30","231","234","0","0","0","0","0","0","216027","1","0","200000001","0","0","231","0","0","6674","0","1","0","0","30","0","0","10","710040805","231","183","10","0","0","0"
"1","0","290","1","0","231","美冬的闇影","604801","30","831","390","0","0","0","0","0","0","300800","1","0","200000001","0","0","431","0","0","20750","0","1","0","0","30","0","0","10","710040901","231","183","10","0","0","0"
"1","0","350","1","0","231","初音的闇影","601201","30","331","270","0","0","0","0","0","0","210600","1","0","200000001","0","0","581","0","0","0","0","1","0","0","30","0","0","10","710040902","231","183","10","19343","0","0"
"1","0","3014","1","0","231","青藍魔像","201201","30","231","237","0","0","0","0","0","0","304800","1","0","200000001","0","0","231","0","0","10300","0","1","0","0","30","0","0","10","710040903","231","183","10","0","0","0"
"1","0","226","1","0","231","多倫多獸","200902","30","231","237","0","0","0","0","0","0","306800","1","0","200000001","0","0","231","0","0","13300","0","1","0","0","30","0","0","10","710040904","231","183","10","0","0","0"
"1","0","193","1","0","231","擲岩猴","200100","30","231","208","0","0","0","0","0","0","210645","1","0","200000001","0","0","231","0","0","14322","0","1","0","0","30","0","0","10","710040905","231","183","10","0","0","0"
"1","0","297","1","0","238","伊莉亞的闇影","604401","30","238","281","0","0","0","0","0","0","247775","1","0","200000001","0","0","238","0","0","0","0","1","0","0","10","0","0","10","710041001","238","190","10","10803","0","0"
"1","0","456","1","0","238","雪的闇影","600801","30","538","250","0","0","0","0","0","0","235387","1","0","200000001","0","0","588","0","0","0","0","1","0","0","30","0","0","10","710041002","238","190","10","18811","0","0"
"1","0","377","1","0","238","詛咒‧阿爾瑪","307704","30","238","177","0","0","0","0","0","0","3800000","1","0","300000008","0","0","438","0","0","14500","0","1","0","0","40","0","0","20","710041003","338","190","20","0","0","0"
"1","0","198","1","0","238","石蜥","202905","30","238","228","0","0","0","0","0","0","257241","1","0","200000001","0","0","238","0","0","9000","0","1","0","0","30","0","0","10","710041004","238","190","10","0","0","0"
"1","0","236","1","0","238","岩浣熊","207300","30","238","230","0","0","0","0","0","0","261025","1","0","200000001","0","0","238","0","0","16197","0","1","0","0","30","0","0","10","710041005","238","190","10","0","0","0"
"1","0","236","1","0","228","惠理子的闇影","602701","30","2178","354","0","0","0","0","0","0","253110","1","0","200000001","0","0","528","0","0","15382","0","1","0","0","30","0","0","10","710041101","328","180","40","0","0","0"
"1","0","251","1","0","228","妮諾的闇影","603001","30","328","340","0","0","0","0","0","0","276120","1","0","200000001","0","0","428","0","0","18275","0","1","0","0","30","0","0","10","710041102","228","180","10","0","0","0"
"1","0","260","1","0","228","魔像","201200","30","228","478","0","0","0","0","0","0","294235","1","0","200000001","0","0","228","0","0","13983","0","1","0","0","30","0","0","10","710041103","228","180","10","0","0","0"
"1","0","210","1","0","228","殺人蜂","207100","30","228","210","0","0","0","0","0","0","243100","1","0","200000001","0","0","228","0","0","20440","0","1","0","0","30","0","0","10","710041104","228","180","10","0","0","0"
"1","0","190","1","0","228","擲岩猴","200100","30","228","205","0","0","0","0","0","0","206745","1","0","200000001","0","0","228","0","0","9172","0","1","0","0","30","0","0","10","710041105","228","180","10","0","0","0"
"1","0","312","1","0","229","純的闇影","604701","30","629","445","0","0","0","0","0","0","280820","1","0","200000001","0","0","929","0","0","13013","0","1","0","0","50","0","0","10","710041201","429","181","10","0","0","0"
"1","0","386","1","0","229","鈴莓的闇影","602501","30","429","208","0","0","0","0","0","0","196690","1","0","200000001","0","0","429","0","0","0","0","1","0","0","25","0","0","10","710041202","829","181","10","14711","0","0"
"1","0","186","1","0","229","臭鼬","203702","30","229","199","0","0","0","0","0","0","234736","1","0","200000001","0","0","229","0","0","9500","0","1","0","0","30","0","0","10","710041203","229","181","10","0","0","0"
"1","0","341","1","0","229","盜人蛤蟆","209100","30","229","122","0","0","0","0","0","0","229131","1","0","200000001","0","0","229","0","0","16073","0","1","0","0","30","0","0","10","710041204","229","181","10","0","0","0"
"1","0","191","1","0","229","鑽頭鼴鼠","203500","30","229","211","0","0","0","0","0","0","196878","1","0","200000001","0","0","229","0","0","12298","0","1","0","0","30","0","0","10","710041205","229","181","10","0","0","0"
"1","0","254","1","0","230","優花梨的闇影","603401","30","430","373","0","0","0","0","0","0","271065","1","0","200000001","0","0","630","0","0","14188","0","1","0","0","30","0","0","10","710041301","430","182","10","0","0","0"
"1","0","224","1","0","230","鈴奈的闇影","601601","30","230","358","0","0","0","0","0","0","227795","1","0","200000001","0","0","230","0","0","15925","0","1","0","0","15","0","0","10","710041302","230","182","10","0","0","0"
"200","0","218","1","0","230","小小哥布林","204900","30","230","218","0","0","0","0","0","0","326400","1","0","200000001","0","0","230","0","0","20400","0","1","0","0","30","0","0","10","710041303","230","182","10","0","0","0"
"1","0","342","1","0","230","盜人蛤蟆","209100","30","230","123","0","0","0","0","0","0","290431","1","0","200000001","0","0","230","0","0","16123","0","1","0","0","30","0","0","10","710041304","230","182","10","0","0","0"
"1","0","289","1","0","230","魔法射線","204600","30","230","239","0","0","0","0","0","0","236336","1","0","200000001","0","0","230","0","0","0","0","1","0","0","30","0","0","10","710041305","230","182","10","14400","0","0"
"1","0","270","1","0","231","咲戀的闇影","602801","30","231","360","0","0","0","0","0","0","310800","1","0","200000001","0","0","231","0","0","15188","0","1","0","0","40","0","0","10","710041401","231","183","10","0","0","0"
"1","0","440","1","0","231","雪的闇影","600801","30","531","240","0","0","0","0","0","0","202300","1","0","200000001","0","0","581","0","0","0","0","1","0","0","30","0","0","10","710041402","231","183","10","18369","0","0"
"1","0","3014","1","0","231","青藍魔像","201201","30","231","237","0","0","0","0","0","0","254800","1","0","200000001","0","0","231","0","0","10300","0","1","0","0","30","0","0","10","710041403","231","183","10","0","0","0"
"1","0","201","1","0","231","歡呼半獸人","207200","30","231","201","0","0","0","0","0","0","243400","1","0","200000001","0","0","231","0","0","13300","0","1","0","0","30","0","0","10","710041404","231","183","10","0","0","0"
"1","0","196","1","0","231","睿智權杖","206100","30","231","185","0","0","0","0","0","0","206399","1","0","200000001","0","0","231","0","0","0","0","1","0","0","30","0","0","10","710041405","231","183","10","11855","0","0"
"1","0","292","1","0","232","莫妮卡的闇影","605301","30","632","378","0","0","0","0","0","0","312360","1","0","200000001","0","0","532","0","0","17944","0","1","0","0","40","0","0","10","710041501","532","184","10","0","0","0"
"1","0","393","1","0","232","美里的闇影","601501","30","632","242","0","0","0","0","0","0","200005","1","0","200000001","0","0","1132","0","0","0","0","1","0","0","40","0","0","10","710041502","1032","184","10","18385","0","0"
"1","0","417","1","0","232","小狸貓","207000","30","232","197","0","0","0","0","0","0","263900","1","0","200000001","0","0","232","0","0","0","0","1","0","0","30","0","0","10","710041503","232","184","10","9850","0","0"
"1","0","193","1","0","232","守門者","200300","30","232","290","0","0","0","0","0","0","231304","1","0","200000001","0","0","232","0","0","0","0","1","0","0","30","0","0","10","710041504","232","184","10","8865","0","0"
"1","0","199","1","0","232","仙人掌花","201302","30","232","235","0","0","0","0","0","0","217327","1","0","200000001","0","0","232","0","0","6724","0","1","0","0","30","0","0","10","710041505","232","184","10","0","0","0"
"1","0","272","1","0","232","美美的闇影","602001","30","232","393","0","0","0","0","0","0","332360","1","0","200000001","0","0","232","0","0","15944","0","1","0","0","30","0","0","10","710041601","432","184","10","0","0","0"
"1","0","402","1","0","232","真步的闇影","601001","30","532","257","0","0","0","0","0","0","211770","1","0","200000001","0","0","332","0","0","0","0","1","0","0","30","0","0","10","710041602","532","184","10","17908","0","0"
"1","0","455","1","0","232","棘刺蟹","204502","30","232","425","0","0","0","0","0","0","348240","1","0","200000001","0","0","232","0","0","15987","0","1","0","0","30","0","0","10","710041603","232","184","10","0","0","0"
"1","0","341","1","0","232","頑皮河狸","206201","30","232","211","0","0","0","0","0","0","297700","1","0","200000001","0","0","232","0","0","11950","0","1","0","0","30","0","0","10","710041604","232","184","10","0","0","0"
"1","0","223","1","0","232","寧芙","201602","30","232","203","0","0","0","0","0","0","234100","1","0","200000001","0","0","232","0","0","0","0","1","0","0","30","0","0","10","710041605","232","184","10","15150","0","0"
"1","0","257","1","0","232","真琴的闇影","604301","30","232","347","0","0","0","0","0","0","258830","1","0","200000001","0","0","232","0","0","13575","0","1","0","0","30","0","0","10","710041701","432","184","10","0","0","0"
"1","0","302","1","0","232","步未的闇影","605501","30","232","453","0","0","0","0","0","0","242360","1","0","200000001","0","0","182","0","0","11313","0","1","0","0","3","0","0","10","710041702","232","184","10","0","0","0"
"1","0","225","1","0","232","高等獸人","203801","30","232","278","0","0","0","0","0","0","335400","1","0","200000001","0","0","232","0","0","18550","0","1","0","0","30","0","0","10","710041703","232","184","10","0","0","0"
"1","0","238","1","0","232","沉睡之梟","206900","30","232","220","0","0","0","0","0","0","223380","1","0","200000001","0","0","232","0","0","0","0","1","0","0","30","0","0","10","710041704","232","184","10","20150","0","0"
"1","0","192","1","0","232","癲狂之花","201301","30","232","217","0","0","0","0","0","0","210338","1","0","200000001","0","0","232","0","0","7657","0","1","0","0","30","0","0","10","710041705","232","184","10","0","0","0"
"1","0","272","1","0","232","宮子的闇影","600701","30","152","453","0","0","0","0","0","0","402950","1","0","200000001","0","0","532","0","0","13747","0","1","0","0","30","0","0","10","710041801","232","184","40","0","0","0"
"1","0","302","1","0","232","鏡華的闇影","603601","30","232","242","0","0","0","0","0","0","270005","1","0","200000001","0","0","332","0","0","0","0","1","0","0","30","0","0","10","710041802","432","184","10","15385","0","0"
"1","0","192","1","0","232","堅果射手","203700","30","232","205","0","0","0","0","0","0","268173","1","0","200000001","0","0","232","0","0","11897","0","1","0","0","30","0","0","10","710041803","232","184","10","0","0","0"
"1","0","299","1","0","232","沙陸毒蛇","205500","30","232","239","0","0","0","0","0","0","255060","1","0","200000001","0","0","232","0","0","14970","0","1","0","0","30","0","0","10","710041804","232","184","10","0","0","0"
