e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168
"0","201101","狗頭刺客","0","229","0","0","30","1","0","0","30","200000013","377","24910","0","0","20","0","0","710056504","649656","0","404","0","377","0","20","0","0","269","0","0","1","1","377","0","0","0","1","0","377"
"0","201000","怨火之顱","0","229","0","0","30","1","0","0","30","200000013","377","0","43900","0","20","0","0","710056505","695543","0","653","0","377","0","20","0","0","248","0","0","1","1","377","0","0","0","1","0","377"
"0","602101","胡桃的闇影","0","229","0","0","70","1","0","0","30","200000013","377","25538","0","0","20","0","0","710056601","786460","0","502","0","377","0","20","0","0","490","0","0","1","1","377","0","0","0","1","0","377"
"0","601601","鈴奈的闇影","0","229","0","0","70","1","0","0","30","200000013","377","36950","0","0","20","0","0","710056602","723743","0","483","0","577","0","20","0","0","452","0","0","1","1","377","0","0","0","1","0","677"
"0","200701","石靈","0","229","0","0","30","1","0","0","30","200000013","377","0","21962","0","20","0","0","710056603","645429","0","449","0","377","0","20","0","0","269","0","0","1","1","377","0","0","0","1","0","377"
"0","202904","火蜥蜴","0","229","0","0","30","1","0","0","30","200000013","377","42215","0","0","20","0","0","710056604","673681","0","439","0","377","0","20","0","0","264","0","0","1","1","377","0","0","0","1","0","377"
"0","204600","魔法射線","0","229","0","0","30","1","0","0","30","200000013","377","0","22750","0","20","0","0","710056605","643151","0","536","0","377","0","20","0","0","286","0","0","1","1","377","0","0","0","1","0","377"
"0","605601","流夏的闇影","0","229","0","0","30","1","0","0","30","200000013","377","33419","0","0","20","0","0","710056701","566891","0","339","0","377","0","20","0","0","547","0","0","1","1","377","0","0","0","1","0","377"
"0","603001","妮諾的闇影","0","229","0","0","60","1","0","0","30","200000013","377","41950","0","0","20","0","0","710056702","586460","0","351","0","377","0","20","0","0","434","0","0","1","1","477","0","0","0","1","0","477"
"0","201201","青藍魔像","0","229","0","0","30","1","0","0","30","200000013","377","32600","0","0","20","0","0","710056703","444850","0","3514","0","377","0","20","0","0","283","0","0","1","1","377","0","0","0","1","0","377"
"0","202800","流浪之鴉","0","229","0","0","30","1","0","0","30","200000013","377","36970","0","0","20","0","0","710056704","441650","0","423","0","377","0","20","0","0","258","0","0","1","1","377","0","0","0","1","0","377"
"0","202300","火焰咒士","0","229","0","0","30","1","0","0","30","200000013","377","0","31698","0","20","0","0","710056705","429978","0","439","0","377","0","20","0","0","259","0","0","1","1","377","0","0","0","1","0","377"
"0","601401","霞的闇影","0","229","0","0","50","1","0","0","30","200000013","377","0","24869","0","20","0","0","710056801","522050","0","602","0","377","0","20","0","0","558","0","0","1","1","377","0","0","0","1","0","377"
"0","603601","鏡華的闇影","0","229","0","0","60","1","0","0","30","200000013","377","0","35464","0","20","0","0","710056802","473743","0","489","0","377","0","40","0","0","302","0","0","1","1","477","0","0","0","1","0","577"
"0","203300","哥布林護衛","0","229","0","0","30","1","0","0","30","200000013","377","26492","0","0","20","0","0","710056803","575911","0","792","0","377","0","20","0","0","300","0","0","1","1","377","0","0","0","1","0","377"
"0","200701","石靈","0","229","0","0","30","1","0","0","30","200000013","377","0","26962","0","20","0","0","710056804","345429","0","649","0","377","0","20","0","0","269","0","0","1","1","377","0","0","0","1","0","377"
"0","202904","火蜥蜴","0","229","0","0","30","1","0","0","30","200000013","377","34215","0","0","20","0","0","710056805","423681","0","839","0","377","0","20","0","0","264","0","0","1","1","377","0","0","0","1","0","377"
"0","603701","智的闇影","0","229","0","0","80","1","0","0","30","200000013","377","17657","0","0","20","0","0","710056901","486460","0","721","0","377","0","20","0","0","415","0","0","1","1","377","0","0","0","1","0","677"
"0","602201","依里的闇影","0","229","0","0","30","1","0","0","30","200000013","377","0","14274","0","20","0","0","710056902","389845","0","590","0","377","0","20","0","0","302","0","0","1","1","377","0","0","0","1","0","327"
"0","203801","高等獸人","0","229","0","0","30","1","0","0","30","200000013","377","20800","0","0","20","0","0","710056903","431775","0","570","0","377","0","20","0","0","323","0","0","1","1","377","0","0","0","1","0","377"
"0","210000","女低音鷹鳥","0","229","0","0","30","1","0","0","30","200000013","277","13460","0","0","20","0","0","710056904","495589","0","600","0","107","0","20","0","0","351","0","0","1","1","277","0","0","0","1","0","277"
"0","201901","岩漿烏帕魯帕","0","229","0","0","30","1","0","0","30","200000013","377","18974","0","0","20","0","0","710056905","402348","0","544","0","377","0","20","0","0","280","0","0","1","1","377","0","0","0","1","0","377"
"0","605701","吉塔的闇影","0","237","0","10","70","1","0","0","30","200000013","385","44013","0","0","20","0","0","710057001","766795","0","582","0","585","0","20","0","0","629","0","0","1","1","585","0","0","0","1","0","1100"
"0","601801","伊緒的闇影","0","237","0","10","80","1","0","0","30","200000013","385","0","43548","0","20","0","0","710057002","663433","0","557","0","585","0","20","0","0","512","0","0","1","1","385","0","0","0","1","0","1200"
"0","303701","熾焰狼","0","237","285","0","80","1","0","0","30","300000008","385","35000","24500","0","30","0","0","710057003","6700000","0","500","0","685","0","30","0","0","500","0","0","1","1","385","0","0","0","485","0","1300"
"0","200300","守門者","0","237","0","0","30","1","0","0","30","200000013","385","0","26515","0","20","0","0","710057004","679070","0","600","0","385","0","20","0","0","600","0","0","1","1","385","0","0","0","1","0","385"
"0","204600","魔法射線","0","237","0","0","30","1","0","0","30","200000013","385","0","28150","0","20","0","0","710057005","754551","0","544","0","115","0","20","0","0","494","0","0","1","1","385","0","0","0","1","0","385"
"0","605101","深月的闇影","0","228","0","0","50","1","0","0","30","200000013","376","30657","0","0","20","0","0","710057101","670625","0","389","0","476","0","20","0","0","469","0","0","1","1","196","0","0","0","1","0","1376"
"0","601601","鈴奈的闇影","0","228","0","0","60","1","0","0","30","200000013","376","30875","0","0","20","0","0","710057102","622532","0","342","0","476","0","20","0","0","450","0","0","1","1","476","0","0","0","1","0","676"
"0","201200","魔像","0","228","0","0","30","1","0","0","30","200000013","376","29383","0","0","20","0","0","710057103","640926","0","700","0","376","0","20","0","0","500","0","0","1","1","376","0","0","0","1","0","376"
"0","201101","狗頭刺客","0","228","0","0","30","1","0","0","30","200000013","376","25860","0","0","20","0","0","710057104","548231","0","423","0","376","0","20","0","0","268","0","0","1","1","376","0","0","0","1","0","376"
"0","203900","惡魔加農","0","228","0","0","30","1","0","0","30","200000013","376","20135","0","0","20","0","0","710057105","532732","0","353","0","376","0","20","0","0","259","0","0","1","1","376","0","0","0","1","0","376"
"0","603701","智的闇影","0","229","0","0","80","1","0","0","30","200000013","377","37657","0","0","20","0","0","710057201","736460","0","421","0","677","0","20","0","0","415","0","0","1","1","677","0","0","0","1","0","777"
"0","601501","美里的闇影","0","229","0","0","65","1","0","0","30","200000013","377","0","15464","0","20","0","0","710057202","623743","0","690","0","577","0","20","0","0","302","0","0","1","1","377","0","0","0","1","0","477"
"0","200902","多倫多獸","0","229","0","0","30","1","0","0","30","200000013","377","31600","0","0","20","0","0","710057203","651850","0","572","0","377","0","20","0","0","283","0","0","1","1","377","0","0","0","1","0","377"
"0","207200","歡呼半獸人","0","229","0","0","30","1","0","0","30","200000013","377","34600","0","0","20","0","0","710057204","626200","0","397","0","377","0","20","0","0","247","0","0","1","1","377","0","0","0","1","0","377"
"0","202802","遷徙之鳶","0","229","0","0","30","1","0","0","30","200000013","377","33811","0","0","20","0","0","710057205","535950","0","435","0","377","0","20","0","0","258","0","0","1","1","377","0","0","0","1","0","377"
"0","602101","胡桃的闇影","0","230","0","0","50","1","0","0","30","200000013","378","58607","0","0","20","0","0","710057301","938170","0","303","0","478","0","20","0","0","492","0","0","1","1","478","0","0","0","1","0","478"
"0","602201","依里的闇影","0","230","0","0","30","1","0","0","30","200000013","378","0","57337","0","20","0","0","710057302","691128","0","572","0","378","0","20","0","0","303","0","0","1","1","378","0","0","0","1","0","878"
"0","209100","盜人蛤蟆","0","230","0","0","30","1","0","0","30","200000013","278","48523","0","0","20","0","0","710057303","1086757","0","590","0","200","0","20","0","0","171","0","0","1","1","278","0","0","0","1","0","278"
"0","202800","流浪之鴉","0","230","0","0","30","1","0","0","30","200000013","278","42020","0","0","20","0","0","710057304","543075","0","424","0","278","0","20","0","0","259","0","0","1","1","278","0","0","0","1","0","278"
"0","201600","森之寧芙","0","230","0","0","30","1","0","0","30","200000013","378","0","35249","0","20","0","0","710057305","514760","0","443","0","378","0","20","0","0","233","0","0","1","1","378","0","0","0","1","0","378"
"0","603301","真陽的闇影","0","231","0","0","60","1","0","0","30","200000013","379","38675","0","0","20","0","0","710057401","689880","0","454","0","379","0","20","0","0","494","0","0","1","1","379","0","0","0","1","0","379"
"0","601101","璃乃的闇影","0","231","0","0","50","1","0","0","30","200000013","379","50100","0","0","40","0","0","710057402","608655","0","435","0","579","0","40","0","0","456","0","0","1","1","979","0","0","0","1","0","579"
"0","200901","擰扭相思樹","0","231","0","0","30","1","0","0","30","200000013","379","30700","0","0","20","0","0","710057403","654700","0","774","0","379","0","20","0","0","585","0","0","1","1","379","0","0","0","1","0","379"
"0","203700","堅果射手","0","231","0","0","30","1","0","0","30","200000013","379","27247","0","0","20","0","0","710057404","528050","0","389","0","379","0","20","0","0","252","0","0","1","1","379","0","0","0","1","0","379"
"0","206900","沉睡之梟","0","231","0","0","30","1","0","0","30","200000013","379","0","37500","0","20","0","0","710057405","535680","0","435","0","379","0","20","0","0","417","0","0","1","1","379","0","0","0","1","0","379"
"0","600301","怜的闇影","0","232","0","0","60","1","0","0","30","200000013","380","69460","0","0","20","0","0","710057501","641590","0","436","0","580","0","20","0","0","497","0","0","1","1","380","0","0","0","1","0","380"
"0","601001","真步的闇影","0","232","0","0","80","1","0","0","30","200000013","380","0","30066","0","20","0","0","710057502","543693","0","588","0","380","0","20","0","0","325","0","0","1","1","580","0","0","0","1","0","580"
"0","204700","綠葉野豬","0","232","0","0","30","1","0","0","30","200000013","380","58100","0","0","20","0","0","710057503","623370","0","330","0","380","0","20","0","0","432","0","0","1","1","380","0","0","0","1","0","380"
"0","201101","狗頭刺客","0","232","0","0","30","1","0","0","30","200000013","380","45060","0","0","20","0","0","710057504","603931","0","407","0","380","0","20","0","0","272","0","0","1","1","380","0","0","0","1","0","380"
"0","204600","魔法射線","0","232","0","0","30","1","0","0","30","200000013","380","0","37900","0","20","0","0","710057505","497426","0","469","0","380","0","20","0","0","289","0","0","1","1","380","0","0","0","1","0","380"
"0","605601","流夏的闇影","0","232","0","0","70","1","0","0","30","200000013","380","28597","0","0","20","0","0","710057601","1023754","0","744","0","380","0","20","0","0","554","0","0","1","1","380","0","0","0","1","0","380"
"0","603801","栞的闇影","0","232","0","0","70","1","0","0","30","200000013","380","37175","0","0","20","0","0","710057602","827377","0","687","0","580","0","20","0","0","458","0","0","1","1","380","0","0","0","1","0","680"
"0","200700","木靈","0","232","0","0","30","1","0","0","30","200000013","380","0","30532","0","20","0","0","710057603","845181","0","627","0","380","0","20","0","0","227","0","0","1","1","380","0","0","0","1","0","380"
"0","202800","流浪之鴉","0","232","0","0","30","1","0","0","30","200000013","380","27120","0","0","20","0","0","710057604","895925","0","626","0","380","0","20","0","0","261","0","0","1","1","380","0","0","0","1","0","380"
"0","201301","癲狂之花","0","232","0","0","30","1","0","0","30","200000013","380","30057","0","0","20","0","0","710057605","848963","0","640","0","380","0","20","0","0","265","0","0","1","1","380","0","0","0","1","0","380"
"0","604901","靜流的闇影","0","232","0","0","30","1","0","0","30","200000013","380","38597","0","0","20","0","0","710057701","872120","0","382","0","380","0","20","0","0","573","0","0","1","1","380","0","0","0","1","0","380"
"0","603601","鏡華的闇影","0","232","0","0","60","1","0","0","30","200000013","380","0","40669","0","20","0","0","710057702","777377","0","374","0","380","0","20","0","0","306","0","0","1","1","480","0","0","0","1","0","480"
"0","203700","堅果射手","0","232","0","0","30","1","0","0","30","200000013","380","32297","0","0","20","0","0","710057703","729475","0","740","0","380","0","20","0","0","253","0","0","1","1","380","0","0","0","1","0","380"
"0","210000","女低音鷹鳥","0","232","0","0","30","1","0","0","30","200000013","280","43610","0","0","20","0","0","710057704","999864","0","700","0","110","0","20","0","0","354","0","0","1","1","280","0","0","0","1","0","280"
"0","201400","雷雲長老","0","232","0","0","30","1","0","0","30","200000013","380","0","33629","0","20","0","0","710057705","723639","0","460","0","380","0","20","0","0","292","0","0","1","1","380","0","0","0","1","0","380"
"0","604401","伊莉亞的闇影","0","232","0","0","50","1","0","0","30","200000013","380","0","38066","0","20","0","0","710057801","726325","0","513","0","380","0","20","0","0","544","0","0","1","1","380","0","0","0","1","0","380"
"0","600601","茜里的闇影","0","232","0","0","60","1","0","0","30","200000013","380","0","48066","0","20","0","0","710057802","693693","0","647","0","380","0","40","0","0","306","0","0","1","1","480","0","0","0","1","0","580"
"0","200300","守門者","0","232","0","0","30","1","0","0","30","200000013","380","0","26265","0","20","0","0","710057803","621945","0","741","0","380","0","20","0","0","300","0","0","1","1","380","0","0","0","1","0","380"
"0","201602","寧芙","0","232","0","0","30","1","0","0","30","200000013","380","0","46050","0","20","0","0","710057804","542125","0","671","0","380","0","20","0","0","251","0","0","1","1","380","0","0","0","1","0","380"
"0","204600","魔法射線","0","232","0","0","30","1","0","0","30","200000013","380","0","34900","0","20","0","0","710057805","597426","0","939","0","380","0","20","0","0","289","0","0","1","1","380","0","0","0","1","0","380"
"0","603201","秋乃的闇影","0","232","0","0","80","1","0","0","30","200000013","380","55175","0","0","20","0","0","710057901","689488","0","820","0","380","0","20","0","0","697","0","0","1","1","380","0","0","0","1","0","680"
"0","600801","雪的闇影","0","232","0","0","30","1","0","0","30","200000013","380","0","42464","0","20","0","0","710057902","510009","0","597","0","380","0","20","0","0","406","0","0","1","1","380","0","0","0","1","0","330"
"0","201201","青藍魔像","0","232","0","0","30","1","0","0","30","200000013","380","37750","0","0","20","0","0","710057903","449125","0","3514","0","380","0","20","0","0","286","0","0","1","1","380","0","0","0","1","0","380"
"0","207200","歡呼半獸人","0","232","0","0","30","1","0","0","30","200000013","380","25750","0","0","20","0","0","710057904","280475","0","350","0","380","0","20","0","0","250","0","0","1","1","380","0","0","0","1","0","380"
"0","202802","遷徙之鳶","0","232","0","0","30","1","0","0","30","200000013","380","38961","0","0","20","0","0","710057905","540225","0","538","0","380","0","20","0","0","261","0","0","1","1","380","0","0","0","1","0","380"
"0","604501","空花的闇影","0","240","0","10","70","1","0","0","30","200000013","388","0","25000","0","20","0","0","710058001","1315475","0","593","0","688","0","20","0","0","714","0","0","1","1","688","0","0","0","1","0","1288"
"0","602601","鈴的闇影","0","240","0","10","80","1","0","0","30","200000013","388","49813","0","0","20","0","0","710058002","1106468","0","347","0","988","0","20","0","0","774","0","0","1","1","388","0","0","0","1","0","988"
"0","308207","大王花曼德拉草","0","240","788","0","80","1","788","0","30","300000008","788","45000","24500","0","30","0","0","710058003","7700000","0","600","0","788","0","30","0","0","600","0","0","1","1","788","0","0","0","788","0","788"
"0","200700","木靈","0","240","0","0","30","1","0","0","30","200000013","388","0","25932","0","20","0","0","710058004","861959","0","700","0","388","0","20","0","0","700","0","0","1","1","388","0","0","0","1","0","388"
"0","201600","森之寧芙","0","240","0","0","30","1","0","0","30","200000013","388","0","25749","0","20","0","0","710058005","834782","0","453","0","388","0","20","0","0","443","0","0","1","1","388","0","0","0","1","0","388"
"0","604401","伊莉亞的闇影","0","231","0","0","50","1","0","0","30","200000013","379","0","63000","0","20","0","0","710058101","674900","0","361","0","479","0","20","0","0","342","0","0","1","1","499","0","0","0","1","0","479"
"0","601501","美里的闇影","0","231","0","0","60","1","0","0","30","200000013","379","0","59600","0","20","0","0","710058102","626165","0","494","0","479","0","20","0","0","304","0","0","1","1","479","0","0","0","1","0","679"
"0","204900","小小哥布林","0","231","0","0","30","1","0","0","30","200000013","379","50850","0","0","20","0","0","710058103","844725","0","267","0","379","0","20","0","0","267","0","0","200","1","379","0","0","0","1","0","379"
"0","202200","翼耳兔","0","231","0","0","30","1","0","0","30","200000013","379","0","44491","0","20","0","0","710058104","566810","0","261","0","379","0","20","0","0","207","0","0","1","1","379","0","0","0","1","0","379"
"0","206100","睿智權杖","0","231","0","0","30","1","0","0","30","200000013","379","0","42255","0","20","0","0","710058105","549453","0","244","0","379","0","20","0","0","233","0","0","1","1","379","0","0","0","1","0","379"
"0","604901","靜流的闇影","0","232","0","0","80","1","0","0","30","200000013","380","48597","0","0","20","0","0","710058201","922120","0","382","0","680","0","20","0","0","573","0","0","1","1","680","0","0","0","1","0","780"
"0","603101","忍的闇影","0","232","0","0","65","1","0","0","30","200000013","380","54313","0","0","20","0","0","710058202","858958","0","325","0","580","0","20","0","0","458","0","0","1","1","380","0","0","0","1","0","480"
"0","203702","臭鼬","0","232","0","0","30","1","0","0","30","200000013","380","46050","0","0","20","0","0","710058203","579982","0","237","0","380","0","20","0","0","250","0","0","1","1","380","0","0","0","1","0","380"
"0","204000","小小格里芬","0","232","0","0","30","1","0","0","30","200000013","380","45954","0","0","20","0","0","710058204","581008","0","236","0","380","0","20","0","0","251","0","0","1","1","380","0","0","0","1","0","380"
"0","201302","仙人掌花","0","232","0","0","30","1","0","0","30","200000013","380","49124","0","0","20","0","0","710058205","656623","0","247","0","380","0","20","0","0","283","0","0","1","1","380","0","0","0","1","0","380"
"0","605501","步未的闇影","0","233","0","0","50","1","0","0","30","200000013","381","49375","0","0","20","0","0","710058301","893300","0","384","0","481","0","20","0","0","575","0","0","1","1","481","0","0","0","1","0","481"
"0","605001","美咲的闇影","0","233","0","0","30","1","0","0","30","200000013","381","0","48922","0","20","0","0","710058302","844975","0","460","0","381","0","20","0","0","307","0","0","1","1","381","0","0","0","1","0","881"
"0","200300","守門者","0","233","0","0","30","1","0","0","30","200000013","281","0","36315","0","20","0","0","710058303","723370","0","242","0","200","0","20","0","0","339","0","0","1","1","281","0","0","0","1","0","281"
"0","203700","堅果射手","0","233","0","0","30","1","0","0","30","200000013","281","42347","0","0","20","0","0","710058304","530900","0","241","0","281","0","20","0","0","254","0","0","1","1","281","0","0","0","1","0","281"
"0","201900","烏帕魯帕","0","233","0","0","30","1","0","0","30","200000013","381","39174","0","0","20","0","0","710058305","508048","0","248","0","381","0","20","0","0","284","0","0","1","1","381","0","0","0","1","0","381"
"0","601701","香織的闇影","0","234","0","0","60","1","0","0","30","200000013","382","65325","0","0","20","0","0","710058401","629175","0","328","0","382","0","20","0","0","385","0","0","1","1","382","0","0","0","1","0","382"
"0","603801","栞的闇影","0","234","0","0","50","1","0","0","30","200000013","382","65325","0","0","20","0","0","710058402","604799","0","289","0","582","0","20","0","0","462","0","0","1","1","982","0","0","0","1","0","582"
"0","201201","青藍魔像","0","234","0","0","30","1","0","0","30","200000013","382","45850","0","0","20","0","0","710058403","851975","0","3014","0","382","0","20","0","0","288","0","0","1","1","382","0","0","0","1","0","382"
"0","202800","流浪之鴉","0","234","0","0","30","1","0","0","30","200000013","382","42220","0","0","20","0","0","710058404","548775","0","228","0","382","0","20","0","0","263","0","0","1","1","382","0","0","0","1","0","382"
"0","204600","魔法射線","0","234","0","0","30","1","0","0","30","200000013","382","0","43000","0","20","0","0","710058405","480276","0","341","0","382","0","20","0","0","291","0","0","1","1","382","0","0","0","1","0","382"
"0","603401","優花梨的闇影","0","235","0","0","60","1","0","0","30","200000013","383","62500","0","0","20","0","0","710058501","864070","0","629","0","583","0","20","0","0","484","0","0","1","1","383","0","0","0","1","0","383"
"0","605301","莫妮卡的闇影","0","235","0","0","80","1","0","0","30","200000013","383","78950","0","0","20","0","0","710058502","846720","0","610","0","383","0","20","0","0","484","0","0","1","1","583","0","0","0","1","0","583"
"0","201200","魔像","0","235","0","0","30","1","0","0","30","200000013","383","56733","0","0","20","0","0","710058503","1000901","0","615","0","383","0","20","0","0","500","0","0","1","1","383","0","0","0","1","0","383"
"0","200100","擲岩猴","0","235","0","0","30","1","0","0","30","200000013","383","73922","0","0","20","0","0","710058504","554999","0","445","0","383","0","20","0","0","260","0","0","1","1","383","0","0","0","1","0","383"
"0","200800","噬岩怪","0","235","0","0","30","1","0","0","30","200000013","383","70672","0","0","20","0","0","710058505","528990","0","441","0","383","0","20","0","0","247","0","0","1","1","383","0","0","0","1","0","383"
"0","600701","宮子的闇影","0","235","0","0","70","1","0","0","30","200000013","383","63775","0","0","20","0","0","710058601","995900","0","348","0","383","0","20","0","0","580","0","0","1","1","193","0","0","0","1","0","383"
"0","600901","杏奈的闇影","0","235","0","0","70","1","0","0","30","200000013","383","0","68316","0","20","0","0","710058602","847540","0","387","0","583","0","20","0","0","290","0","0","1","1","383","0","0","0","1","0","683"
"0","203000","軟泥怪","0","235","0","0","30","1","0","0","30","200000013","383","0","46514","0","20","0","0","710058603","856279","0","283","0","383","0","20","0","0","300","0","0","1","1","383","0","0","0","1","0","383"
"0","206900","沉睡之梟","0","235","0","0","30","1","0","0","30","200000013","383","0","57700","0","20","0","0","710058604","911380","0","289","0","383","0","20","0","0","271","0","0","1","1","383","0","0","0","1","0","383"
"0","206100","睿智權杖","0","235","0","0","30","1","0","0","30","200000013","383","0","54455","0","20","0","0","710058605","905153","0","248","0","383","0","20","0","0","237","0","0","1","1","383","0","0","0","1","0","383"
"0","604701","純的闇影","0","235","0","0","30","1","0","0","30","200000013","383","48050","0","0","20","0","0","710058701","929780","0","568","0","383","0","20","0","0","580","0","0","1","1","383","0","0","0","1","0","383"
"0","601601","鈴奈的闇影","0","235","0","0","60","1","0","0","30","200000013","383","57400","0","0","20","0","0","710058702","781010","0","490","0","383","0","20","0","0","464","0","0","1","1","483","0","0","0","1","0","483"
"0","203001","閃焰軟泥怪","0","235","0","0","30","1","0","0","30","200000013","383","0","56414","0","20","0","0","710058703","806279","0","293","0","383","0","20","0","0","310","0","0","1","1","383","0","0","0","1","0","383"
"0","205300","寒冰雛鳥","0","235","0","0","30","1","0","0","30","200000013","280","0","57400","0","20","0","0","710058704","761950","0","268","0","383","0","20","0","0","248","0","0","1","1","280","0","0","0","1","0","280"
"0","201400","雷雲長老","0","235","0","0","30","1","0","0","30","200000013","383","0","58779","0","20","0","0","710058705","727914","0","263","0","383","0","20","0","0","295","0","0","1","1","383","0","0","0","1","0","383"
"0","605401","紡希的闇影","0","235","0","0","50","1","0","0","30","200000013","383","0","78000","0","20","0","0","710058801","680600","0","648","0","383","0","20","0","0","426","0","0","1","1","383","0","0","0","1","0","383"
"0","600101","日和的闇影","0","235","0","0","60","1","0","0","30","200000013","383","79675","0","0","20","0","0","710058802","680600","0","629","0","383","0","20","0","0","484","0","0","1","1","483","0","0","0","1","0","583"
"0","207000","小狸貓","0","235","0","0","30","1","0","0","30","200000013","383","0","62400","0","20","0","0","710058803","611950","0","768","0","383","0","20","0","0","248","0","0","1","1","383","0","0","0","1","0","383"
"0","207100","殺人蜂","0","235","0","0","30","1","0","0","30","200000013","383","78190","0","0","20","0","0","710058804","694850","0","565","0","383","0","20","0","0","265","0","0","1","1","383","0","0","0","1","0","383"
"0","200200","氣球鳥","0","235","0","0","30","1","0","0","30","200000013","383","0","47250","0","20","0","0","710058805","660263","0","535","0","383","0","20","0","0","224","0","0","1","1","383","0","0","0","1","0","383"
"0","602101","胡桃的闇影","0","235","0","0","80","1","0","0","30","200000013","383","68950","0","0","20","0","0","710058901","696720","0","610","0","383","0","20","0","0","503","0","0","1","1","383","0","0","0","1","0","683"
"0","605101","深月的闇影","0","235","0","0","30","1","0","0","30","200000013","383","61050","0","0","20","0","0","710058902","730600","0","629","0","383","0","20","0","0","484","0","0","1","1","383","0","0","0","1","0","333"
"0","206000","海獅怪","0","235","0","0","30","1","0","0","30","200000013","383","51223","0","0","20","0","0","710058903","776543","0","558","0","383","0","20","0","0","366","0","0","1","1","383","0","0","0","1","0","383"
"0","209100","盜人蛤蟆","0","235","0","0","30","1","0","0","30","200000013","380","68773","0","0","20","0","0","710058904","543882","0","695","0","380","0","20","0","0","176","0","0","1","1","380","0","0","0","1","0","380"
"0","201600","森之寧芙","0","235","0","0","30","1","0","0","30","200000013","383","0","50499","0","20","0","0","710058905","521885","0","548","0","383","0","20","0","0","238","0","0","1","1","383","0","0","0","1","0","383"
"0","602901","望的闇影","0","243","0","10","30","1","0","0","30","200000013","691","25000","0","0","0","0","0","710059001","956800","0","400","0","691","0","0","0","0","400","0","0","1","1","691","0","0","0","1","0","391"
