f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63
"0","0","0","8","0","0","0","0","0","0","72.2","0","0","14","0","0","108192","斧","0","普天音斧破壞圓號","0"
"0","0","0","8","0","0","0","0","0","0","75.2","0","0","20","0","0","108193","斧","0","綠洲之斧","0"
"0","0","0","8","0","0","0","0","0","0","79","0","0","20","0","0","108194","斧","0","薔薇破壞者之斧","0"
"64.4","0","0","8","0","0","0","0","0","0","0","0","0","0","0","5.6","108221","攻撃杖","0","冰雪杖帕戈斯之杖","0"
"70","0","0","8","0","0","0","0","0","0","0","0","0","0","0","3.8","108222","攻撃杖","0","絕對音杖手風琴","0"
"76.4","0","0","8","0","0","0","0","0","0","0","0","0","0","0","1.2","108223","攻撃杖","0","古老沙之杖","0"
"80","0","0","8","0","0","0","0","0","0","0","0","0","0","0","1.2","108224","攻撃杖","0","薔薇雄蕊權杖","0"
"53","0","1","8","0","0","0","0","0","1.2","0","0","0","54","0","0","108251","回復杖","0","冰樹杖冰霜權杖","0"
"58.6","0","0.8","8","0","0","0","0","0","1","0","0","0","54","0","0","108252","回復杖","0","慈宣杖阿爾特瑪號角","0"
"66.4","0","0.4","8","0","0","0","0","0","0.6","0","0","0","54","0","0","108253","回復杖","0","沙漠雨之杖","0"
"70.4","0","0.4","8","0","0","0","0","0","0.4","0","0","0","60","0","0","108254","回復杖","0","薔薇雌蕊權杖","0"
"0","0","2.2","8","0","0","0","0","0","2.8","35.2","0","0","0","0","0","108281","軽装鎧","3.4","鍵盤奏鎧チェンバロン","0"
"0","0","1.6","8","0","0","0","0","0","2.6","43.4","0","0","0","0","0","108282","軽装鎧","1.8","沙漠布甲","0"
"0","0","1.4","8","0","0","0","0","0","1.8","51.8","0","0","0","0","0","108283","軽装鎧","1.8","薔薇女帝鎧甲","0"
"0","0","1.8","8","0","0","0","0","0","1.8","53.2","0","0","0","0","0","108284","軽装鎧","1.8","惡魔痛苦盔甲","0"
"0","0","5.4","8","0","0","0","0","0","4.2","0","0","0","123","0","0","108311","重装鎧","0","重奏鎧銅管圓號","0"
"0","0","3","8","0","0","0","0","0","4","0","0","0","269","0","0","108312","重装鎧","0","綠洲藍鎧","0"
"0","0","2.4","8","0","0","0","0","0","3.2","0","0","0","362","0","0","108313","重装鎧","0","薔薇女爵士鎧甲","0"
"0","0","3","8","0","0","0","0","0","3","0","0","0","375","0","0","108314","重装鎧","0","惡魔束縛盔甲","0"
"0","0","1.2","8","0","0","0","0","0","1.8","43.2","0","0","64","0","0","108342","服","0","沙漠之影服飾","0"
"0","0","1","8","0","0","0","0","0","1.4","49.6","0","0","64","0","0","108343","服","0","薔薇女神官禮服","0"
"44.8","0","1.2","8","0","0","0","0","0","1.8","0","0","0","0","0","2","108371","魔法服","0","譜唱裝樂譜","0"
"53.4","0","1","8","0","0","0","0","0","1.2","0","0","0","0","0","1","108372","魔法服","0","東方微風長袍","0"
"56.8","0","1","8","0","0","0","0","0","1.2","0","0","0","0","0","1","108373","魔法服","0","薔薇女男爵禮服","0"
"59.2","0","1.2","8","0","0","0","0","0","1.2","0","0","0","0","0","1","108374","魔法服","0","詛咒惡魔長袍","0"
"0","0","2.6","8","0","0","0","0","0","2.6","30","0","0","52","0","0","108401","盾","0","重圓奏圓盾鈸","0"
"0","0","2.6","8","0","0","0","0","0","2.6","37","0","0","52","0","0","108403","盾","0","藍薔薇護盾","0"
"0","0","1.2","8","0","0","0","0","0","1.8","46.8","0","0","0","0","0","108431","靴","0","舞奉奏R高跟鞋","0"
"0","0","1","8","0","0","0","0","0","1","62.2","0","0","0","0","0","108434","靴","0","惡魔之靴","0"
"40","0","1.2","8","0","0","0","0","0","1.8","0","0","0","92","0","0","108462","魔法靴","0","綠洲之鞋","0"
"0","0","0","8","0","0","0","0","0","0","53.4","0","0","105","0","0","108492","帽子","0","沙漠之風頭巾","0"
"0","0","0","8","0","0","0","0","0","0","60.4","0","0","105","0","0","108494","帽子","0","變形惡魔角冠","0"
"47.8","0","1.2","8","0","0","0","0","0","1.6","0","0","0","0","0","0","108521","魔法帽子","0","魔奏帽鈴鼓報童帽","0"
"54.8","0","1.2","8","0","0","0","0","0","1.6","0","0","0","0","0","0","108523","魔法帽子","0","薔薇術士的魔宴帽","0"
"62.2","0","1","8","0","0","0","0","0","1","0","0","0","0","0","0","108524","魔法帽子","0","嫉妒惡魔角帽","0"
"0","0","0","8","0","0","0","0","0","0","57.2","0","0","0","0","0","108551","攻撃アクセサリ","3","冰柱戒指","0"
"0","0","0","8","0","0","0","0","0","0","61.6","0","0","0","0","0","108552","攻撃アクセサリ","1.8","琴樹奏木琴","0"
"0","0","0","8","0","0","0","0","0","0","65.4","0","0","0","0","0","108553","攻撃アクセサリ","1.8","古老紅寶石","0"
"0","0","0","8","0","0","0","0","0","0","69","0","0","0","0","0","108554","攻撃アクセサリ","1.8","紅薔薇墜飾","0"
"0","0","5.2","8","0","0","0","0","0","5.2","0","0","0","59","0","0","108581","防御アクセサリ","0","綠色極光戒指","0"
"0","0","5.2","8","0","0","0","0","0","5.2","0","0","0","91","0","0","108582","防御アクセサリ","0","仙撞鼓定音鼓","0"
"0","0","5.4","8","0","0","0","0","0","5.4","0","0","0","109","0","0","108583","防御アクセサリ","0","古老綠寶石","0"
"0","0","5.6","8","0","0","0","0","0","5.6","0","0","0","124","0","0","108584","防御アクセサリ","0","綠薔薇墜飾","0"
"56.2","0","0","8","0","0","0","0","0","0","0","0","0","0","0","2.4","108611","魔法アクセサリ","0","雪華晶的戒指","0"
"61","0","0","8","0","0","0","0","0","0","0","0","0","0","0","1.4","108612","魔法アクセサリ","0","神瑤譜半樂譜","0"
"64.8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","1.4","108613","魔法アクセサリ","0","古老藍寶石","0"
"68.6","0","0","8","0","0","0","0","0","0","0","0","0","0","0","1.4","108614","魔法アクセサリ","0","琉璃薔薇墜飾","0"
"0","0","0","9","0","0","0","0","0","0","84","0","0","40","0","0","109011","剣","0.6","惡魔祭品之劍","0"
"0","0","0","9","0","0","0","0","0","0","87.8","0","0","40","0","0","109012","剣","0.6","秘劍訃雷鏟","0"
"0","0","0","9","0","0","0","0","0","0","91.4","0","0","40","0","0","109013","剣","0.6","勇敢桅杆","0"
"0","0","0","9","0","0","0","0","0","0","95.2","0","0","40","0","0","109014","剣","0.6","皇蓉楓刃","0"
"0","0","0","9","0","0","0","0","0","0","87.2","0","0","10","0","0","109041","刀","1","惡魔傷痕之刃","0"
"0","0","0","9","0","0","0","0","0","0","90.8","0","0","10","0","0","109042","刀","1","生魚片刀‧匠八","0"
"0","0","0","9","0","0","0","0","0","0","94.6","0","0","10","0","0","109043","刀","1","漁夫之劍","0"
"0","0","0","9","0","0","0","0","0","0","98.4","0","0","10","0","0","109044","刀","1","大業物‧紅一文字","0"
"0","0","0","9","0","0","0","0","0","0","88.4","0","0","0","0","0","109071","短剣","1","豪魔之爪刃","0"
"0","0","0","9","0","0","0","0","0","0","92","0","0","0","0","0","109072","短剣","1","小菜刀","0"
"0","0","0","9","0","0","0","0","0","0","95.8","0","0","0","0","0","109073","短剣","1","大燈刃亞歷山大","0"
"0","0","0","9","0","0","0","0","0","0","99.4","0","0","0","0","0","109074","短剣","1","襲楓裂爪‧葉","0"
"0","0","0","9","0","0","0","0","0","0","88","0","0","0","0","0","109101","拳","1.4","惡魔懲處拳套","0"
"0","0","0","9","0","0","0","0","0","0","91.8","0","0","0","0","0","109102","拳","1.4","鐵觀音五百茶壺","0"
"0","0","0","9","0","0","0","0","0","0","95.6","0","0","0","0","0","109103","拳","1.4","海盜王的義手","0"
"0","0","0","9","0","0","0","0","0","0","99.2","0","0","0","0","0","109104","拳","1.4","紅蛙手甲‧拳楓","0"
"0","0","0.2","9","0","0","0","0","0","0.2","86.4","0","0","0","0","0","109131","弓","0.8","惡魔假面之弓","0"
"0","0","0.2","9","0","0","0","0","0","0.2","90.2","0","0","0","0","0","109132","弓","0.8","擠花弓","0"
"0","0","0.2","9","0","0","0","0","0","0.2","93.8","0","0","0","0","0","109133","弓","0.8","航海狙擊手","0"
"0","0","0.2","9","0","0","0","0","0","0.2","97.6","0","0","0","0","0","109134","弓","0.8","錦秋弓蔦紅葉","0"
"0","0","0.4","9","0","0","0","0","0","0.4","84.8","0","0","0","0","0","109161","槍","0","惡魔爪牙長槍","0"
"0","0","0.4","9","0","0","0","0","0","0.4","88.6","0","0","0","0","0","109162","槍","0","餐叉槍","0"
"0","0","0.4","9","0","0","0","0","0","0.4","92.2","0","0","0","0","0","109163","槍","0","雙櫓騎槍","0"
"0","0","0.4","9","0","0","0","0","0","0.4","96","0","0","0","0","0","109164","槍","0","天傘紅槍秋雨","0"
"0","0","0","9","0","0","0","0","0","0","86.2","0","0","20","0","0","109191","斧","0.6","惡魔滅殺之斧","0"
"0","0","0","9","0","0","0","0","0","0","90","0","0","20","0","0","109192","斧","0.6","肉錘斧","0"
"0","0","0","9","0","0","0","0","0","0","93.8","0","0","20","0","0","109193","斧","0.6","豪斧大拔錨","0"
"0","0","0","9","0","0","0","0","0","0","97.4","0","0","20","0","0","109194","斧","0.6","擊槌釣瓶落","0"
"87.6","0","0","9","0","0","0","0","0","0","0","0","0","0","0","1.2","109221","攻撃杖","0","惡魔核心之杖","0"
"91.4","0","0","9","0","0","0","0","0","0","0","0","0","0","0","1.2","109222","攻撃杖","0","蛋糕鏟刀","0"
"95","0","0","9","0","0","0","0","0","0","0","0","0","0","0","1.2","109223","攻撃杖","0","船舵法杖","0"
"98.8","0","0","9","0","0","0","0","0","0","0","0","0","0","0","1.2","109224","攻撃杖","0","公孫樹杖‧銀天","0"
"78","0","0.4","9","0","0","0","0","0","0.4","0","0","0","60","0","0","109251","回復杖","0","惡魔之心長杖","0"
"81.8","0","0.4","9","0","0","0","0","0","0.4","0","0","0","60","0","0","109252","回復杖","0","魔法湯勺權杖","0"
"85.6","0","0.4","9","0","0","0","0","0","0.4","0","0","0","60","0","0","109253","回復杖","0","海鳥泳圈","0"
"89.2","0","0.4","9","0","0","0","0","0","0.4","0","0","0","60","0","0","109254","回復杖","0","紅葉巫女之枝垂串","0"
"0","0","2","9","0","0","0","0","0","2","58.2","0","0","0","0","0","109281","軽装鎧","1.8","圍裙輕鎧","0"
"0","0","2","9","0","0","0","0","0","2","61.6","0","0","0","0","0","109282","軽装鎧","1.8","閃耀水手服","0"
"0","0","2","9","0","0","0","0","0","2","65","0","0","0","0","0","109283","軽装鎧","1.8","戀染紅葉秋模樣","0"
"0","0","2","9","0","0","0","0","0","2","68.4","0","0","0","0","0","109284","軽装鎧","1.8","能天使盔甲","0"
"0","0","3.2","9","0","0","0","0","0","3.2","0","0","0","418","0","0","109311","重装鎧","0","圍裙盔甲","0"
"0","0","3.4","9","0","0","0","0","0","3.4","0","0","0","431","0","0","109312","重装鎧","0","厚實海兵服","0"
"0","0","3.6","9","0","0","0","0","0","3.6","0","0","0","444","0","0","109313","重装鎧","0","唐紅姬武將大鎧","0"
"0","0","3.6","9","0","0","0","0","0","3.6","0","0","0","474","0","0","109314","重装鎧","0","力天使鎧甲","0"
"0","0","1","9","0","0","0","0","0","1","61.8","0","0","64","0","0","109341","服","0","資深主廚服","0"
"0","0","1","9","0","0","0","0","0","1","68.8","0","0","64","0","0","109343","服","0","秋風裂裝‧紅","0"
"62","0","1.6","9","0","0","0","0","0","1.6","0","0","0","0","0","1","109371","魔法服","0","專業服務生服","0"
"65.6","0","1.6","9","0","0","0","0","0","1.6","0","0","0","0","0","1","109372","魔法服","0","海洋領航員服","0"
"69","0","1.6","9","0","0","0","0","0","1.6","0","0","0","0","0","1","109373","魔法服","0","姬法師秋草裝","0"
"72.4","0","1.6","9","0","0","0","0","0","1.6","0","0","0","0","0","1","109374","魔法服","0","主天使長袍","0"
"0","0","3","9","0","0","0","0","0","3","43.2","0","0","52","0","0","109401","盾","0","高級茶托護盾","0"
"0","0","3","9","0","0","0","0","0","3","46.6","0","0","52","0","0","109402","盾","0","船舵盾牌","0"
"0","0","1","9","0","0","0","0","0","1","72.6","0","0","0","0","0","109432","靴","0","水線跑鞋","0"
"0","0","1.2","9","0","0","0","0","0","1.2","77.4","0","0","0","0","0","109434","靴","0","權天使高跟鞋","0"
"60.8","0","0.8","9","0","0","0","0","0","0.8","0","0","0","92","0","0","109461","魔法靴","0","杯型高跟鞋","0"
"67.6","0","0.8","9","0","0","0","0","0","0.8","0","0","0","92","0","0","109463","魔法靴","0","鳴降遊靴秋夜長","0"
"0","0","0","9","0","0","0","0","0","0","74.2","0","0","105","0","0","109493","帽子","0","秋天紅兜秋時雨","0"
"0","0","0","9","0","0","0","0","0","0","77.6","0","0","105","0","0","109494","帽子","0","座天使之冠","0"
"74.6","0","0.8","9","0","0","0","0","0","0.8","0","0","0","0","0","0","109522","魔法帽子","0","地平線看守者","0"
"81.4","0","0.8","9","0","0","0","0","0","0.8","0","0","0","0","0","0","109524","魔法帽子","0","智天使帽","0"
"0","0","0","9","0","0","0","0","0","0","76.6","0","0","0","0","0","109551","攻撃アクセサリ","2","雙角魔首飾","0"
"0","0","0","9","0","0","0","0","0","0","80.2","0","0","0","0","0","109552","攻撃アクセサリ","2","紅色花飾點心切刀","0"
"0","0","0","9","0","0","0","0","0","0","84","0","0","0","0","0","109553","攻撃アクセサリ","2","紅海的船舵胸針","0"
"0","0","0","9","0","0","0","0","0","0","87.8","0","0","0","0","0","109554","攻撃アクセサリ","2","紅葉扇蝴蝶紅楓","0"
"0","0","6","9","0","0","0","0","0","6","0","0","0","155","0","0","109581","防御アクセサリ","0","惡魔膜護頸","0"
"0","0","6.2","9","0","0","0","0","0","6.2","0","0","0","171","0","0","109582","防御アクセサリ","0","翡翠花飾筷子","0"
"0","0","6.4","9","0","0","0","0","0","6.4","0","0","0","187","0","0","109583","防御アクセサリ","0","碧海的船錨胸針","0"
"0","0","6.6","9","0","0","0","0","0","6.6","0","0","0","202","0","0","109584","防御アクセサリ","0","翠風扇鹿子銀杏","0"
"76","0","0","9","0","0","0","0","0","0","0","0","0","0","0","1.6","109611","魔法アクセサリ","0","惡魔尾領帶","0"
"79.6","0","0","9","0","0","0","0","0","0","0","0","0","0","0","1.6","109612","魔法アクセサリ","0","藍寶石三叉髮簪","0"
"83.4","0","0","9","0","0","0","0","0","0","0","0","0","0","0","1.6","109613","魔法アクセサリ","0","蒼海的泳圈胸針","0"
"87.2","0","0","9","0","0","0","0","0","0","0","0","0","0","0","1.6","109614","魔法アクセサリ","0","碧夜扇猛豬楓葉","0"
"0","0","0","10","0","0","0","0","0","0","96.8","0","0","60","0","0","10001032","剣","0.6","米迦勒之劍","0"
"0","0","0","10","0","0","0","0","0","0","104.2","0","0","60","0","0","10001033","剣","0.6","妖精煌劍阿喀琉亞娜","0"
"0","0","0","10","0","0","0","0","0","0","108","0","0","60","0","0","10001034","剣","0.6","香蕉祕劍","0"
"0","0","0","10","0","0","0","0","0","0","111.8","0","0","60","0","0","10001035","剣","0.6","機械人族EX劍","0"
"0","0","0","10","0","0","0","0","0","0","102","0","0","12","0","0","10004032","刀","1","路西法之刃","0"
"0","0","0","10","0","0","0","0","0","0","109.4","0","0","12","0","0","10004033","刀","1","妖精舞刀帕特羅克洛斯","0"
"0","0","0","10","0","0","0","0","0","0","113.2","0","0","12","0","0","10004034","刀","1","天下第一甜瓜刀","0"
"0","0","0","10","0","0","0","0","0","0","117","0","0","12","0","0","10004035","刀","1","機械人族EX刀","0"
"0","0","0","10","0","0","0","0","0","0","103.2","0","0","0","0","0","10007032","短剣","1","撒但耶爾短劍","0"
"0","0","0","10","0","0","0","0","0","0","110.8","0","0","0","0","0","10007033","短剣","1","妖精夢刃得伊達彌亞","0"
"0","0","0","10","0","0","0","0","0","0","114.6","0","0","0","0","0","10007034","短剣","1","未完刃‧雲愁","0"
"0","0","0","10","0","0","0","0","0","0","118.4","0","0","0","0","0","10007035","短剣","1","機械人族EX匕首","0"
"0","0","0","10","0","0","0","0","0","0","103.2","0","0","0","0","0","10010032","拳","1.2","烏列爾拳套","0"
"0","0","0","10","0","0","0","0","0","0","110.6","0","0","0","0","0","10010033","拳","1.2","妖精幻腕卡西卡摩","0"
"0","0","0","10","0","0","0","0","0","0","114.4","0","0","0","0","0","10010034","拳","1.2","菴羅手甲","0"
"0","0","0","10","0","0","0","0","0","0","118.2","0","0","0","0","0","10010035","拳","1.2","機械人族EX短劍","0"
"0","0","0.2","10","0","0","0","0","0","0.2","101.4","0","0","0","0","0","10013032","弓","0.8","拉斐爾之弓","0"
"0","0","0.2","10","0","0","0","0","0","0.2","108.8","0","0","0","0","0","10013033","弓","0.8","妖精梓弓塔密里斯","0"
"0","0","0.2","10","0","0","0","0","0","0.2","112.6","0","0","0","0","0","10013034","弓","0.8","櫻桃樹枝弓","0"
"0","0","0.2","10","0","0","0","0","0","0.2","116.4","0","0","0","0","0","10013035","弓","0.8","機械人族EX十字弓","0"
"0","0","0.4","10","0","0","0","0","0","0.4","99.8","0","0","0","0","0","10016032","槍","0","薩基爾長槍","0"
"0","0","0.4","10","0","0","0","0","0","0.4","107.2","0","0","0","0","0","10016033","槍","0","妖精翅槍梅涅勞斯","0"
"0","0","0.4","10","0","0","0","0","0","0.4","111","0","0","0","0","0","10016034","槍","0","覆盆子晶槍","0"
"0","0","0.4","10","0","0","0","0","0","0.4","114.8","0","0","0","0","0","10016035","槍","0","機械人族EX長槍","0"
"0","0","0","10","0","0","0","0","0","0","99","0","0","40","0","0","10019032","斧","0.6","卡麥爾之斧","0"
"0","0","0","10","0","0","0","0","0","0","106.4","0","0","40","0","0","10019033","斧","0.6","妖精蝶斧蒙特蘇馬","0"
"0","0","0","10","0","0","0","0","0","0","110.2","0","0","40","0","0","10019034","斧","0.6","麝香貓果剛槌","0"
"0","0","0","10","0","0","0","0","0","0","114","0","0","40","0","0","10019035","斧","0.6","機械人族EX大槌","0"
"102.6","0","0","10","0","0","0","0","0","0","0","0","0","0","0","1.2","10022032","攻撃杖","0","約斐爾之杖","0"
"110","0","0","10","0","0","0","0","0","0","0","0","0","0","0","1.2","10022033","攻撃杖","0","妖精崩杖庫普里斯","0"
"113.8","0","0","10","0","0","0","0","0","0","0","0","0","0","0","1.2","10022034","攻撃杖","0","蘋果法杖‧北斗","0"
"117.6","0","0","10","0","0","0","0","0","0","0","0","0","0","0","1.2","10022035","攻撃杖","0","機械人族EX魔杖","0"
"93","0","0.4","10","0","0","0","0","0","0.4","0","0","0","60","0","0","10025032","回復杖","0","加百列之杖","0"
"100.4","0","0.4","10","0","0","0","0","0","0.4","0","0","0","60","0","0","10025033","回復杖","0","妖精癒杖雅娜克西比亞","0"
"104.2","0","0.4","10","0","0","0","0","0","0.4","0","0","0","60","0","0","10025034","回復杖","0","葡萄法杖‧龍眼","0"
"108","0","0.4","10","0","0","0","0","0","0.4","0","0","0","60","0","0","10025035","回復杖","0","機械人族EX靈杖","0"
"0","0","2.2","10","0","0","0","0","0","2.2","73.4","0","0","0","0","0","10028032","軽装鎧","1.6","妖精輝裝庫胡林","0"
"0","0","2.2","10","0","0","0","0","0","2.2","76.8","0","0","0","0","0","10028033","軽装鎧","1.6","白蓮閣鱗甲","0"
"0","0","2.2","10","0","0","0","0","0","2.2","80.2","0","0","0","0","0","10028034","軽装鎧","1.6","機械人族外骨骼","0"
"0","0","2.4","10","0","0","0","0","0","2.4","81.8","0","0","0","0","0","10028035","軽装鎧","1.6","絕滅骸裝暴君","0"
"0","0","3.8","10","0","0","0","0","0","3.8","0","0","0","518","0","0","10031032","重装鎧","0","妖精鎧甲奧伯隆","0"
"0","0","3.8","10","0","0","0","0","0","3.8","0","0","0","548","0","0","10031033","重装鎧","0","鳳梨重殼甲","0"
"0","0","3.8","10","0","0","0","0","0","3.8","0","0","0","578","0","0","10031034","重装鎧","0","機械人族外殼","0"
"0","0","4","10","0","0","0","0","0","4","0","0","0","592","0","0","10031035","重装鎧","0","擊滅鱗裝巨甲","0"
"0","0","1.2","10","0","0","0","0","0","1.2","75.8","0","0","74","0","0","10034032","服","0","妖精舞裝安溫","0"
"0","0","1.2","10","0","0","0","0","0","1.2","82.8","0","0","74","0","0","10034034","服","0","機械人族外套","0"
"77.2","0","1.8","10","0","0","0","0","0","1.8","0","0","0","0","0","1","10037032","魔法服","0","妖精麗裝緹坦妮雅","0"
"80.6","0","1.8","10","0","0","0","0","0","1.8","0","0","0","0","0","1","10037033","魔法服","0","葡萄柚靈裝","0"
"84.2","0","1.8","10","0","0","0","0","0","1.8","0","0","0","0","0","1","10037034","魔法服","0","機械人族外衣","0"
"85.6","0","2","10","0","0","0","0","0","2","0","0","0","0","0","1","10037035","魔法服","0","幻蝦靈裝異形","0"
"0","0","0","10","0","0","0","0","0","0","74.2","0","0","105","0","0","10040032","盾","0","妖精叢盾斯普利坎","0"
"0","0","3","10","0","0","0","0","0","3","61.6","0","0","72","0","0","10040033","盾","0","麝香貓果薰盾","0"
"0","0","3.2","10","0","0","0","0","0","3.2","66.4","0","0","72","0","0","10040035","盾","0","衝突重盾三角龍","0"
"0","0","1.2","10","0","0","0","0","0","1.2","87.8","0","0","0","0","0","10043033","靴","0","翠華西瓜海水鞋","0"
"0","0","1.4","10","0","0","0","0","0","1.4","92.6","0","0","0","0","0","10043035","靴","0","餓龍疾靴雙猛禽","0"
"77","0","0.8","10","0","0","0","0","0","0.8","0","0","0","100","0","0","10046032","魔法靴","0","妖精舞屣希爾基","0"
"80.4","0","0.8","10","0","0","0","0","0","0.8","0","0","0","100","0","0","10046033","魔法靴","0","紅玉莓短靴","0"
"0","0","0","10","0","0","0","0","0","0","91.2","0","0","105","0","0","10049034","帽子","0","機械人族護目罩","0"
"95","0","0.8","10","0","0","0","0","0","0.8","0","0","0","0","0","0","10052034","魔法帽子","0","機械人族全罩式頭盔","0"
"98.6","0","0.8","10","0","0","0","0","0","0.8","0","0","0","0","0","0","10052035","魔法帽子","0","翼龍額冠長頸種","0"
"0","0","0","10","0","0","0","0","0","0","91.6","0","0","0","0","0","10055032","攻撃アクセサリ","1.8","梅塔特隆戒指","0"
"0","0","0","10","0","0","0","0","0","0","99","0","0","0","0","0","10055033","攻撃アクセサリ","1.8","妖精晶翅瑪查","0"
"0","0","0","10","0","0","0","0","0","0","102.8","0","0","0","0","0","10055034","攻撃アクセサリ","1.8","紅玉徽章","0"
"0","0","0","10","0","0","0","0","0","0","106.6","0","0","0","0","0","10055035","攻撃アクセサリ","1.8","深紅三角","0"
"0","0","6.6","10","0","0","0","0","0","6.6","0","0","0","236","0","0","10058032","防御アクセサリ","0","生命樹戒指","0"
"0","0","6.8","10","0","0","0","0","0","6.8","0","0","0","284","0","0","10058033","防御アクセサリ","0","妖精舞翅尼曼","0"
"0","0","6.8","10","0","0","0","0","0","6.8","0","0","0","318","0","0","10058034","防御アクセサリ","0","鬼木天蓼徽章","0"
"0","0","6.8","10","0","0","0","0","0","6.8","0","0","0","352","0","0","10058035","防御アクセサリ","0","翠綠四角","0"
"91","0","0","10","0","0","0","0","0","0","0","0","0","0","0","1.4","10061032","魔法アクセサリ","0","聖德芬戒指","0"
"98.6","0","0","10","0","0","0","0","0","0","0","0","0","0","0","1.4","10061033","魔法アクセサリ","0","妖精環翅摩莉甘","0"
"102.4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","1.4","10061034","魔法アクセサリ","0","巨峰徽章","0"
"106.2","0","0","10","0","0","0","0","0","0","0","0","0","0","0","1.4","10061035","魔法アクセサリ","0","碧藍正圓","0"
