928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b
"0","0","108192","0","斧","0","0","0","72.2","0","14","0","0","0","0","0","8","普天音斧破壞圓號","0","0","0"
"0","0","108193","0","斧","0","0","0","75.2","0","20","0","0","0","0","0","8","綠洲之斧","0","0","0"
"0","0","108194","0","斧","0","0","0","79","0","20","0","0","0","0","0","8","薔薇破壞者之斧","0","0","0"
"0","0","108221","64.4","攻撃杖","0","5.6","0","0","0","0","0","0","0","0","0","8","冰雪杖帕戈斯之杖","0","0","0"
"0","0","108222","70","攻撃杖","0","3.8","0","0","0","0","0","0","0","0","0","8","絕對音杖手風琴","0","0","0"
"0","0","108223","76.4","攻撃杖","0","1.2","0","0","0","0","0","0","0","0","0","8","古老沙之杖","0","0","0"
"0","0","108224","80","攻撃杖","0","1.2","0","0","0","0","0","0","0","0","0","8","薔薇雄蕊權杖","0","0","0"
"0","1.2","108251","53","回復杖","0","0","0","0","0","54","0","0","0","0","0","8","冰樹杖冰霜權杖","0","0","1"
"0","1","108252","58.6","回復杖","0","0","0","0","0","54","0","0","0","0","0","8","慈宣杖阿爾特瑪號角","0","0","0.8"
"0","0.6","108253","66.4","回復杖","0","0","0","0","0","54","0","0","0","0","0","8","沙漠雨之杖","0","0","0.4"
"0","0.4","108254","70.4","回復杖","0","0","0","0","0","60","0","0","0","0","0","8","薔薇雌蕊權杖","0","0","0.4"
"0","2.8","108281","0","軽装鎧","0","0","0","35.2","0","0","0","0","0","0","0","8","鍵盤奏鎧チェンバロン","3.4","0","2.2"
"0","2.6","108282","0","軽装鎧","0","0","0","43.4","0","0","0","0","0","0","0","8","沙漠布甲","1.8","0","1.6"
"0","1.8","108283","0","軽装鎧","0","0","0","51.8","0","0","0","0","0","0","0","8","薔薇女帝鎧甲","1.8","0","1.4"
"0","1.8","108284","0","軽装鎧","0","0","0","53.2","0","0","0","0","0","0","0","8","惡魔痛苦盔甲","1.8","0","1.8"
"0","4.2","108311","0","重装鎧","0","0","0","0","0","123","0","0","0","0","0","8","重奏鎧銅管圓號","0","0","5.4"
"0","4","108312","0","重装鎧","0","0","0","0","0","269","0","0","0","0","0","8","綠洲藍鎧","0","0","3"
"0","3.2","108313","0","重装鎧","0","0","0","0","0","362","0","0","0","0","0","8","薔薇女爵士鎧甲","0","0","2.4"
"0","3","108314","0","重装鎧","0","0","0","0","0","375","0","0","0","0","0","8","惡魔束縛盔甲","0","0","3"
"0","1.8","108342","0","服","0","0","0","43.2","0","64","0","0","0","0","0","8","沙漠之影服飾","0","0","1.2"
"0","1.4","108343","0","服","0","0","0","49.6","0","64","0","0","0","0","0","8","薔薇女神官禮服","0","0","1"
"0","1.8","108371","44.8","魔法服","0","2","0","0","0","0","0","0","0","0","0","8","譜唱裝樂譜","0","0","1.2"
"0","1.2","108372","53.4","魔法服","0","1","0","0","0","0","0","0","0","0","0","8","東方微風長袍","0","0","1"
"0","1.2","108373","56.8","魔法服","0","1","0","0","0","0","0","0","0","0","0","8","薔薇女男爵禮服","0","0","1"
"0","1.2","108374","59.2","魔法服","0","1","0","0","0","0","0","0","0","0","0","8","詛咒惡魔長袍","0","0","1.2"
"0","2.6","108401","0","盾","0","0","0","30","0","52","0","0","0","0","0","8","重圓奏圓盾鈸","0","0","2.6"
"0","2.6","108403","0","盾","0","0","0","37","0","52","0","0","0","0","0","8","藍薔薇護盾","0","0","2.6"
"0","1.8","108431","0","靴","0","0","0","46.8","0","0","0","0","0","0","0","8","舞奉奏R高跟鞋","0","0","1.2"
"0","1","108434","0","靴","0","0","0","62.2","0","0","0","0","0","0","0","8","惡魔之靴","0","0","1"
"0","1.8","108462","40","魔法靴","0","0","0","0","0","92","0","0","0","0","0","8","綠洲之鞋","0","0","1.2"
"0","0","108492","0","帽子","0","0","0","53.4","0","105","0","0","0","0","0","8","沙漠之風頭巾","0","0","0"
"0","0","108494","0","帽子","0","0","0","60.4","0","105","0","0","0","0","0","8","變形惡魔角冠","0","0","0"
"0","1.6","108521","47.8","魔法帽子","0","0","0","0","0","0","0","0","0","0","0","8","魔奏帽鈴鼓報童帽","0","0","1.2"
"0","1.6","108523","54.8","魔法帽子","0","0","0","0","0","0","0","0","0","0","0","8","薔薇術士的魔宴帽","0","0","1.2"
"0","1","108524","62.2","魔法帽子","0","0","0","0","0","0","0","0","0","0","0","8","嫉妒惡魔角帽","0","0","1"
"0","0","108551","0","攻撃アクセサリ","0","0","0","57.2","0","0","0","0","0","0","0","8","冰柱戒指","3","0","0"
"0","0","108552","0","攻撃アクセサリ","0","0","0","61.6","0","0","0","0","0","0","0","8","琴樹奏木琴","1.8","0","0"
"0","0","108553","0","攻撃アクセサリ","0","0","0","65.4","0","0","0","0","0","0","0","8","古老紅寶石","1.8","0","0"
"0","0","108554","0","攻撃アクセサリ","0","0","0","69","0","0","0","0","0","0","0","8","紅薔薇墜飾","1.8","0","0"
"0","5.2","108581","0","防御アクセサリ","0","0","0","0","0","59","0","0","0","0","0","8","綠色極光戒指","0","0","5.2"
"0","5.2","108582","0","防御アクセサリ","0","0","0","0","0","91","0","0","0","0","0","8","仙撞鼓定音鼓","0","0","5.2"
"0","5.4","108583","0","防御アクセサリ","0","0","0","0","0","109","0","0","0","0","0","8","古老綠寶石","0","0","5.4"
"0","5.6","108584","0","防御アクセサリ","0","0","0","0","0","124","0","0","0","0","0","8","綠薔薇墜飾","0","0","5.6"
"0","0","108611","56.2","魔法アクセサリ","0","2.4","0","0","0","0","0","0","0","0","0","8","雪華晶的戒指","0","0","0"
"0","0","108612","61","魔法アクセサリ","0","1.4","0","0","0","0","0","0","0","0","0","8","神瑤譜半樂譜","0","0","0"
"0","0","108613","64.8","魔法アクセサリ","0","1.4","0","0","0","0","0","0","0","0","0","8","古老藍寶石","0","0","0"
"0","0","108614","68.6","魔法アクセサリ","0","1.4","0","0","0","0","0","0","0","0","0","8","琉璃薔薇墜飾","0","0","0"
"0","0","109011","0","剣","0","0","0","84","0","40","0","0","0","0","0","9","惡魔祭品之劍","0.6","0","0"
"0","0","109012","0","剣","0","0","0","87.8","0","40","0","0","0","0","0","9","秘劍訃雷鏟","0.6","0","0"
"0","0","109013","0","剣","0","0","0","91.4","0","40","0","0","0","0","0","9","勇敢桅杆","0.6","0","0"
"0","0","109014","0","剣","0","0","0","95.2","0","40","0","0","0","0","0","9","皇蓉楓刃","0.6","0","0"
"0","0","109041","0","刀","0","0","0","87.2","0","10","0","0","0","0","0","9","惡魔傷痕之刃","1","0","0"
"0","0","109042","0","刀","0","0","0","90.8","0","10","0","0","0","0","0","9","生魚片刀‧匠八","1","0","0"
"0","0","109043","0","刀","0","0","0","94.6","0","10","0","0","0","0","0","9","漁夫之劍","1","0","0"
"0","0","109044","0","刀","0","0","0","98.4","0","10","0","0","0","0","0","9","大業物‧紅一文字","1","0","0"
"0","0","109071","0","短剣","0","0","0","88.4","0","0","0","0","0","0","0","9","豪魔之爪刃","1","0","0"
"0","0","109072","0","短剣","0","0","0","92","0","0","0","0","0","0","0","9","小菜刀","1","0","0"
"0","0","109073","0","短剣","0","0","0","95.8","0","0","0","0","0","0","0","9","大燈刃亞歷山大","1","0","0"
"0","0","109074","0","短剣","0","0","0","99.4","0","0","0","0","0","0","0","9","襲楓裂爪‧葉","1","0","0"
"0","0","109101","0","拳","0","0","0","88","0","0","0","0","0","0","0","9","惡魔懲處拳套","1.4","0","0"
"0","0","109102","0","拳","0","0","0","91.8","0","0","0","0","0","0","0","9","鐵觀音五百茶壺","1.4","0","0"
"0","0","109103","0","拳","0","0","0","95.6","0","0","0","0","0","0","0","9","海盜王的義手","1.4","0","0"
"0","0","109104","0","拳","0","0","0","99.2","0","0","0","0","0","0","0","9","紅蛙手甲‧拳楓","1.4","0","0"
"0","0.2","109131","0","弓","0","0","0","86.4","0","0","0","0","0","0","0","9","惡魔假面之弓","0.8","0","0.2"
"0","0.2","109132","0","弓","0","0","0","90.2","0","0","0","0","0","0","0","9","擠花弓","0.8","0","0.2"
"0","0.2","109133","0","弓","0","0","0","93.8","0","0","0","0","0","0","0","9","航海狙擊手","0.8","0","0.2"
"0","0.2","109134","0","弓","0","0","0","97.6","0","0","0","0","0","0","0","9","錦秋弓蔦紅葉","0.8","0","0.2"
"0","0.4","109161","0","槍","0","0","0","84.8","0","0","0","0","0","0","0","9","惡魔爪牙長槍","0","0","0.4"
"0","0.4","109162","0","槍","0","0","0","88.6","0","0","0","0","0","0","0","9","餐叉槍","0","0","0.4"
"0","0.4","109163","0","槍","0","0","0","92.2","0","0","0","0","0","0","0","9","雙櫓騎槍","0","0","0.4"
"0","0.4","109164","0","槍","0","0","0","96","0","0","0","0","0","0","0","9","天傘紅槍秋雨","0","0","0.4"
"0","0","109191","0","斧","0","0","0","86.2","0","20","0","0","0","0","0","9","惡魔滅殺之斧","0.6","0","0"
"0","0","109192","0","斧","0","0","0","90","0","20","0","0","0","0","0","9","肉錘斧","0.6","0","0"
"0","0","109193","0","斧","0","0","0","93.8","0","20","0","0","0","0","0","9","豪斧大拔錨","0.6","0","0"
"0","0","109194","0","斧","0","0","0","97.4","0","20","0","0","0","0","0","9","擊槌釣瓶落","0.6","0","0"
"0","0","109221","87.6","攻撃杖","0","1.2","0","0","0","0","0","0","0","0","0","9","惡魔核心之杖","0","0","0"
"0","0","109222","91.4","攻撃杖","0","1.2","0","0","0","0","0","0","0","0","0","9","蛋糕鏟刀","0","0","0"
"0","0","109223","95","攻撃杖","0","1.2","0","0","0","0","0","0","0","0","0","9","船舵法杖","0","0","0"
"0","0","109224","98.8","攻撃杖","0","1.2","0","0","0","0","0","0","0","0","0","9","公孫樹杖‧銀天","0","0","0"
"0","0.4","109251","78","回復杖","0","0","0","0","0","60","0","0","0","0","0","9","惡魔之心長杖","0","0","0.4"
"0","0.4","109252","81.8","回復杖","0","0","0","0","0","60","0","0","0","0","0","9","魔法湯勺權杖","0","0","0.4"
"0","0.4","109253","85.6","回復杖","0","0","0","0","0","60","0","0","0","0","0","9","海鳥泳圈","0","0","0.4"
"0","0.4","109254","89.2","回復杖","0","0","0","0","0","60","0","0","0","0","0","9","紅葉巫女之枝垂串","0","0","0.4"
"0","2","109281","0","軽装鎧","0","0","0","58.2","0","0","0","0","0","0","0","9","圍裙輕鎧","1.8","0","2"
"0","2","109282","0","軽装鎧","0","0","0","61.6","0","0","0","0","0","0","0","9","閃耀水手服","1.8","0","2"
"0","2","109283","0","軽装鎧","0","0","0","65","0","0","0","0","0","0","0","9","戀染紅葉秋模樣","1.8","0","2"
"0","2","109284","0","軽装鎧","0","0","0","68.4","0","0","0","0","0","0","0","9","能天使盔甲","1.8","0","2"
"0","3.2","109311","0","重装鎧","0","0","0","0","0","418","0","0","0","0","0","9","圍裙盔甲","0","0","3.2"
"0","3.4","109312","0","重装鎧","0","0","0","0","0","431","0","0","0","0","0","9","厚實海兵服","0","0","3.4"
"0","3.6","109313","0","重装鎧","0","0","0","0","0","444","0","0","0","0","0","9","唐紅姬武將大鎧","0","0","3.6"
"0","3.6","109314","0","重装鎧","0","0","0","0","0","474","0","0","0","0","0","9","力天使鎧甲","0","0","3.6"
"0","1","109341","0","服","0","0","0","61.8","0","64","0","0","0","0","0","9","資深主廚服","0","0","1"
"0","1","109343","0","服","0","0","0","68.8","0","64","0","0","0","0","0","9","秋風裂裝‧紅","0","0","1"
"0","1.6","109371","62","魔法服","0","1","0","0","0","0","0","0","0","0","0","9","專業服務生服","0","0","1.6"
"0","1.6","109372","65.6","魔法服","0","1","0","0","0","0","0","0","0","0","0","9","海洋領航員服","0","0","1.6"
"0","1.6","109373","69","魔法服","0","1","0","0","0","0","0","0","0","0","0","9","姬法師秋草裝","0","0","1.6"
"0","1.6","109374","72.4","魔法服","0","1","0","0","0","0","0","0","0","0","0","9","主天使長袍","0","0","1.6"
"0","3","109401","0","盾","0","0","0","43.2","0","52","0","0","0","0","0","9","高級茶托護盾","0","0","3"
"0","3","109402","0","盾","0","0","0","46.6","0","52","0","0","0","0","0","9","船舵盾牌","0","0","3"
"0","1","109432","0","靴","0","0","0","72.6","0","0","0","0","0","0","0","9","水線跑鞋","0","0","1"
"0","1.2","109434","0","靴","0","0","0","77.4","0","0","0","0","0","0","0","9","權天使高跟鞋","0","0","1.2"
"0","0.8","109461","60.8","魔法靴","0","0","0","0","0","92","0","0","0","0","0","9","杯型高跟鞋","0","0","0.8"
"0","0.8","109463","67.6","魔法靴","0","0","0","0","0","92","0","0","0","0","0","9","鳴降遊靴秋夜長","0","0","0.8"
"0","0","109493","0","帽子","0","0","0","74.2","0","105","0","0","0","0","0","9","秋天紅兜秋時雨","0","0","0"
"0","0","109494","0","帽子","0","0","0","77.6","0","105","0","0","0","0","0","9","座天使之冠","0","0","0"
"0","0.8","109522","74.6","魔法帽子","0","0","0","0","0","0","0","0","0","0","0","9","地平線看守者","0","0","0.8"
"0","0.8","109524","81.4","魔法帽子","0","0","0","0","0","0","0","0","0","0","0","9","智天使帽","0","0","0.8"
"0","0","109551","0","攻撃アクセサリ","0","0","0","76.6","0","0","0","0","0","0","0","9","雙角魔首飾","2","0","0"
"0","0","109552","0","攻撃アクセサリ","0","0","0","80.2","0","0","0","0","0","0","0","9","紅色花飾點心切刀","2","0","0"
"0","0","109553","0","攻撃アクセサリ","0","0","0","84","0","0","0","0","0","0","0","9","紅海的船舵胸針","2","0","0"
"0","0","109554","0","攻撃アクセサリ","0","0","0","87.8","0","0","0","0","0","0","0","9","紅葉扇蝴蝶紅楓","2","0","0"
"0","6","109581","0","防御アクセサリ","0","0","0","0","0","155","0","0","0","0","0","9","惡魔膜護頸","0","0","6"
"0","6.2","109582","0","防御アクセサリ","0","0","0","0","0","171","0","0","0","0","0","9","翡翠花飾筷子","0","0","6.2"
"0","6.4","109583","0","防御アクセサリ","0","0","0","0","0","187","0","0","0","0","0","9","碧海的船錨胸針","0","0","6.4"
"0","6.6","109584","0","防御アクセサリ","0","0","0","0","0","202","0","0","0","0","0","9","翠風扇鹿子銀杏","0","0","6.6"
"0","0","109611","76","魔法アクセサリ","0","1.6","0","0","0","0","0","0","0","0","0","9","惡魔尾領帶","0","0","0"
"0","0","109612","79.6","魔法アクセサリ","0","1.6","0","0","0","0","0","0","0","0","0","9","藍寶石三叉髮簪","0","0","0"
"0","0","109613","83.4","魔法アクセサリ","0","1.6","0","0","0","0","0","0","0","0","0","9","蒼海的泳圈胸針","0","0","0"
"0","0","109614","87.2","魔法アクセサリ","0","1.6","0","0","0","0","0","0","0","0","0","9","碧夜扇猛豬楓葉","0","0","0"
"0","0","10001032","0","剣","0","0","0","96.8","0","60","0","0","0","0","0","10","米迦勒之劍","0.6","0","0"
"0","0","10001033","0","剣","0","0","0","104.2","0","60","0","0","0","0","0","10","妖精煌劍阿喀琉亞娜","0.6","0","0"
"0","0","10001034","0","剣","0","0","0","108","0","60","0","0","0","0","0","10","香蕉祕劍","0.6","0","0"
"0","0","10001035","0","剣","0","0","0","111.8","0","60","0","0","0","0","0","10","機械人族EX劍","0.6","0","0"
"0","0","10004032","0","刀","0","0","0","102","0","12","0","0","0","0","0","10","路西法之刃","1","0","0"
"0","0","10004033","0","刀","0","0","0","109.4","0","12","0","0","0","0","0","10","妖精舞刀帕特羅克洛斯","1","0","0"
"0","0","10004034","0","刀","0","0","0","113.2","0","12","0","0","0","0","0","10","天下第一甜瓜刀","1","0","0"
"0","0","10004035","0","刀","0","0","0","117","0","12","0","0","0","0","0","10","機械人族EX刀","1","0","0"
"0","0","10007032","0","短剣","0","0","0","103.2","0","0","0","0","0","0","0","10","撒但耶爾短劍","1","0","0"
"0","0","10007033","0","短剣","0","0","0","110.8","0","0","0","0","0","0","0","10","妖精夢刃得伊達彌亞","1","0","0"
"0","0","10007034","0","短剣","0","0","0","114.6","0","0","0","0","0","0","0","10","未完刃‧雲愁","1","0","0"
"0","0","10007035","0","短剣","0","0","0","118.4","0","0","0","0","0","0","0","10","機械人族EX匕首","1","0","0"
"0","0","10010032","0","拳","0","0","0","103.2","0","0","0","0","0","0","0","10","烏列爾拳套","1.2","0","0"
"0","0","10010033","0","拳","0","0","0","110.6","0","0","0","0","0","0","0","10","妖精幻腕卡西卡摩","1.2","0","0"
"0","0","10010034","0","拳","0","0","0","114.4","0","0","0","0","0","0","0","10","菴羅手甲","1.2","0","0"
"0","0","10010035","0","拳","0","0","0","118.2","0","0","0","0","0","0","0","10","機械人族EX短劍","1.2","0","0"
"0","0.2","10013032","0","弓","0","0","0","101.4","0","0","0","0","0","0","0","10","拉斐爾之弓","0.8","0","0.2"
"0","0.2","10013033","0","弓","0","0","0","108.8","0","0","0","0","0","0","0","10","妖精梓弓塔密里斯","0.8","0","0.2"
"0","0.2","10013034","0","弓","0","0","0","112.6","0","0","0","0","0","0","0","10","櫻桃樹枝弓","0.8","0","0.2"
"0","0.2","10013035","0","弓","0","0","0","116.4","0","0","0","0","0","0","0","10","機械人族EX十字弓","0.8","0","0.2"
"0","0.4","10016032","0","槍","0","0","0","99.8","0","0","0","0","0","0","0","10","薩基爾長槍","0","0","0.4"
"0","0.4","10016033","0","槍","0","0","0","107.2","0","0","0","0","0","0","0","10","妖精翅槍梅涅勞斯","0","0","0.4"
"0","0.4","10016034","0","槍","0","0","0","111","0","0","0","0","0","0","0","10","覆盆子晶槍","0","0","0.4"
"0","0.4","10016035","0","槍","0","0","0","114.8","0","0","0","0","0","0","0","10","機械人族EX長槍","0","0","0.4"
"0","0","10019032","0","斧","0","0","0","99","0","40","0","0","0","0","0","10","卡麥爾之斧","0.6","0","0"
"0","0","10019033","0","斧","0","0","0","106.4","0","40","0","0","0","0","0","10","妖精蝶斧蒙特蘇馬","0.6","0","0"
"0","0","10019034","0","斧","0","0","0","110.2","0","40","0","0","0","0","0","10","麝香貓果剛槌","0.6","0","0"
"0","0","10019035","0","斧","0","0","0","114","0","40","0","0","0","0","0","10","機械人族EX大槌","0.6","0","0"
"0","0","10022032","102.6","攻撃杖","0","1.2","0","0","0","0","0","0","0","0","0","10","約斐爾之杖","0","0","0"
"0","0","10022033","110","攻撃杖","0","1.2","0","0","0","0","0","0","0","0","0","10","妖精崩杖庫普里斯","0","0","0"
"0","0","10022034","113.8","攻撃杖","0","1.2","0","0","0","0","0","0","0","0","0","10","蘋果法杖‧北斗","0","0","0"
"0","0","10022035","117.6","攻撃杖","0","1.2","0","0","0","0","0","0","0","0","0","10","機械人族EX魔杖","0","0","0"
"0","0.4","10025032","93","回復杖","0","0","0","0","0","60","0","0","0","0","0","10","加百列之杖","0","0","0.4"
"0","0.4","10025033","100.4","回復杖","0","0","0","0","0","60","0","0","0","0","0","10","妖精癒杖雅娜克西比亞","0","0","0.4"
"0","0.4","10025034","104.2","回復杖","0","0","0","0","0","60","0","0","0","0","0","10","葡萄法杖‧龍眼","0","0","0.4"
"0","0.4","10025035","108","回復杖","0","0","0","0","0","60","0","0","0","0","0","10","機械人族EX靈杖","0","0","0.4"
"0","2.2","10028032","0","軽装鎧","0","0","0","73.4","0","0","0","0","0","0","0","10","妖精輝裝庫胡林","1.6","0","2.2"
"0","2.2","10028033","0","軽装鎧","0","0","0","76.8","0","0","0","0","0","0","0","10","白蓮閣鱗甲","1.6","0","2.2"
"0","2.2","10028034","0","軽装鎧","0","0","0","80.2","0","0","0","0","0","0","0","10","機械人族外骨骼","1.6","0","2.2"
"0","2.4","10028035","0","軽装鎧","0","0","0","81.8","0","0","0","0","0","0","0","10","絕滅骸裝暴君","1.6","0","2.4"
"0","3.8","10031032","0","重装鎧","0","0","0","0","0","518","0","0","0","0","0","10","妖精鎧甲奧伯隆","0","0","3.8"
"0","3.8","10031033","0","重装鎧","0","0","0","0","0","548","0","0","0","0","0","10","鳳梨重殼甲","0","0","3.8"
"0","3.8","10031034","0","重装鎧","0","0","0","0","0","578","0","0","0","0","0","10","機械人族外殼","0","0","3.8"
"0","4","10031035","0","重装鎧","0","0","0","0","0","592","0","0","0","0","0","10","擊滅鱗裝巨甲","0","0","4"
"0","1.2","10034032","0","服","0","0","0","75.8","0","74","0","0","0","0","0","10","妖精舞裝安溫","0","0","1.2"
"0","1.2","10034034","0","服","0","0","0","82.8","0","74","0","0","0","0","0","10","機械人族外套","0","0","1.2"
"0","1.8","10037032","77.2","魔法服","0","1","0","0","0","0","0","0","0","0","0","10","妖精麗裝緹坦妮雅","0","0","1.8"
"0","1.8","10037033","80.6","魔法服","0","1","0","0","0","0","0","0","0","0","0","10","葡萄柚靈裝","0","0","1.8"
"0","1.8","10037034","84.2","魔法服","0","1","0","0","0","0","0","0","0","0","0","10","機械人族外衣","0","0","1.8"
"0","2","10037035","85.6","魔法服","0","1","0","0","0","0","0","0","0","0","0","10","幻蝦靈裝異形","0","0","2"
"0","0","10040032","0","盾","0","0","0","74.2","0","105","0","0","0","0","0","10","妖精叢盾斯普利坎","0","0","0"
"0","3","10040033","0","盾","0","0","0","61.6","0","72","0","0","0","0","0","10","麝香貓果薰盾","0","0","3"
"0","3.2","10040035","0","盾","0","0","0","66.4","0","72","0","0","0","0","0","10","衝突重盾三角龍","0","0","3.2"
"0","1.2","10043033","0","靴","0","0","0","87.8","0","0","0","0","0","0","0","10","翠華西瓜海水鞋","0","0","1.2"
"0","1.4","10043035","0","靴","0","0","0","92.6","0","0","0","0","0","0","0","10","餓龍疾靴雙猛禽","0","0","1.4"
"0","0.8","10046032","77","魔法靴","0","0","0","0","0","100","0","0","0","0","0","10","妖精舞屣希爾基","0","0","0.8"
"0","0.8","10046033","80.4","魔法靴","0","0","0","0","0","100","0","0","0","0","0","10","紅玉莓短靴","0","0","0.8"
"0","0","10049034","0","帽子","0","0","0","91.2","0","105","0","0","0","0","0","10","機械人族護目罩","0","0","0"
"0","0.8","10052034","95","魔法帽子","0","0","0","0","0","0","0","0","0","0","0","10","機械人族全罩式頭盔","0","0","0.8"
"0","0.8","10052035","98.6","魔法帽子","0","0","0","0","0","0","0","0","0","0","0","10","翼龍額冠長頸種","0","0","0.8"
"0","0","10055032","0","攻撃アクセサリ","0","0","0","91.6","0","0","0","0","0","0","0","10","梅塔特隆戒指","1.8","0","0"
"0","0","10055033","0","攻撃アクセサリ","0","0","0","99","0","0","0","0","0","0","0","10","妖精晶翅瑪查","1.8","0","0"
"0","0","10055034","0","攻撃アクセサリ","0","0","0","102.8","0","0","0","0","0","0","0","10","紅玉徽章","1.8","0","0"
"0","0","10055035","0","攻撃アクセサリ","0","0","0","106.6","0","0","0","0","0","0","0","10","深紅三角","1.8","0","0"
"0","6.6","10058032","0","防御アクセサリ","0","0","0","0","0","236","0","0","0","0","0","10","生命樹戒指","0","0","6.6"
"0","6.8","10058033","0","防御アクセサリ","0","0","0","0","0","284","0","0","0","0","0","10","妖精舞翅尼曼","0","0","6.8"
"0","6.8","10058034","0","防御アクセサリ","0","0","0","0","0","318","0","0","0","0","0","10","鬼木天蓼徽章","0","0","6.8"
"0","6.8","10058035","0","防御アクセサリ","0","0","0","0","0","352","0","0","0","0","0","10","翠綠四角","0","0","6.8"
"0","0","10061032","91","魔法アクセサリ","0","1.4","0","0","0","0","0","0","0","0","0","10","聖德芬戒指","0","0","0"
"0","0","10061033","98.6","魔法アクセサリ","0","1.4","0","0","0","0","0","0","0","0","0","10","妖精環翅摩莉甘","0","0","0"
"0","0","10061034","102.4","魔法アクセサリ","0","1.4","0","0","0","0","0","0","0","0","0","10","巨峰徽章","0","0","0"
"0","0","10061035","106.2","魔法アクセサリ","0","1.4","0","0","0","0","0","0","0","0","0","10","碧藍正圓","0","0","0"
