308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f
"0","0","0","72.2","14","0","0","0","0","0","108192","8","0","0","0","0","0","0","普天音斧破壞圓號","0","斧"
"0","0","0","75.2","20","0","0","0","0","0","108193","8","0","0","0","0","0","0","綠洲之斧","0","斧"
"0","0","0","79","20","0","0","0","0","0","108194","8","0","0","0","0","0","0","薔薇破壞者之斧","0","斧"
"0","0","0","0","0","0","0","64.4","5.6","0","108221","8","0","0","0","0","0","0","冰雪杖帕戈斯之杖","0","攻撃杖"
"0","0","0","0","0","0","0","70","3.8","0","108222","8","0","0","0","0","0","0","絕對音杖手風琴","0","攻撃杖"
"0","0","0","0","0","0","0","76.4","1.2","0","108223","8","0","0","0","0","0","0","古老沙之杖","0","攻撃杖"
"0","0","0","0","0","0","0","80","1.2","0","108224","8","0","0","0","0","0","0","薔薇雄蕊權杖","0","攻撃杖"
"0","0","0","0","54","0","0","53","0","0","108251","8","1.2","0","0","0","0","1","冰樹杖冰霜權杖","0","回復杖"
"0","0","0","0","54","0","0","58.6","0","0","108252","8","1","0","0","0","0","0.8","慈宣杖阿爾特瑪號角","0","回復杖"
"0","0","0","0","54","0","0","66.4","0","0","108253","8","0.6","0","0","0","0","0.4","沙漠雨之杖","0","回復杖"
"0","0","0","0","60","0","0","70.4","0","0","108254","8","0.4","0","0","0","0","0.4","薔薇雌蕊權杖","0","回復杖"
"0","0","0","35.2","0","0","0","0","0","0","108281","8","2.8","0","0","3.4","0","2.2","鍵盤奏鎧チェンバロン","0","軽装鎧"
"0","0","0","43.4","0","0","0","0","0","0","108282","8","2.6","0","0","1.8","0","1.6","沙漠布甲","0","軽装鎧"
"0","0","0","51.8","0","0","0","0","0","0","108283","8","1.8","0","0","1.8","0","1.4","薔薇女帝鎧甲","0","軽装鎧"
"0","0","0","53.2","0","0","0","0","0","0","108284","8","1.8","0","0","1.8","0","1.8","惡魔痛苦盔甲","0","軽装鎧"
"0","0","0","0","123","0","0","0","0","0","108311","8","4.2","0","0","0","0","5.4","重奏鎧銅管圓號","0","重装鎧"
"0","0","0","0","269","0","0","0","0","0","108312","8","4","0","0","0","0","3","綠洲藍鎧","0","重装鎧"
"0","0","0","0","362","0","0","0","0","0","108313","8","3.2","0","0","0","0","2.4","薔薇女爵士鎧甲","0","重装鎧"
"0","0","0","0","375","0","0","0","0","0","108314","8","3","0","0","0","0","3","惡魔束縛盔甲","0","重装鎧"
"0","0","0","43.2","64","0","0","0","0","0","108342","8","1.8","0","0","0","0","1.2","沙漠之影服飾","0","服"
"0","0","0","49.6","64","0","0","0","0","0","108343","8","1.4","0","0","0","0","1","薔薇女神官禮服","0","服"
"0","0","0","0","0","0","0","44.8","2","0","108371","8","1.8","0","0","0","0","1.2","譜唱裝樂譜","0","魔法服"
"0","0","0","0","0","0","0","53.4","1","0","108372","8","1.2","0","0","0","0","1","東方微風長袍","0","魔法服"
"0","0","0","0","0","0","0","56.8","1","0","108373","8","1.2","0","0","0","0","1","薔薇女男爵禮服","0","魔法服"
"0","0","0","0","0","0","0","59.2","1","0","108374","8","1.2","0","0","0","0","1.2","詛咒惡魔長袍","0","魔法服"
"0","0","0","30","52","0","0","0","0","0","108401","8","2.6","0","0","0","0","2.6","重圓奏圓盾鈸","0","盾"
"0","0","0","37","52","0","0","0","0","0","108403","8","2.6","0","0","0","0","2.6","藍薔薇護盾","0","盾"
"0","0","0","46.8","0","0","0","0","0","0","108431","8","1.8","0","0","0","0","1.2","舞奉奏R高跟鞋","0","靴"
"0","0","0","62.2","0","0","0","0","0","0","108434","8","1","0","0","0","0","1","惡魔之靴","0","靴"
"0","0","0","0","92","0","0","40","0","0","108462","8","1.8","0","0","0","0","1.2","綠洲之鞋","0","魔法靴"
"0","0","0","53.4","105","0","0","0","0","0","108492","8","0","0","0","0","0","0","沙漠之風頭巾","0","帽子"
"0","0","0","60.4","105","0","0","0","0","0","108494","8","0","0","0","0","0","0","變形惡魔角冠","0","帽子"
"0","0","0","0","0","0","0","47.8","0","0","108521","8","1.6","0","0","0","0","1.2","魔奏帽鈴鼓報童帽","0","魔法帽子"
"0","0","0","0","0","0","0","54.8","0","0","108523","8","1.6","0","0","0","0","1.2","薔薇術士的魔宴帽","0","魔法帽子"
"0","0","0","0","0","0","0","62.2","0","0","108524","8","1","0","0","0","0","1","嫉妒惡魔角帽","0","魔法帽子"
"0","0","0","57.2","0","0","0","0","0","0","108551","8","0","0","0","3","0","0","冰柱戒指","0","攻撃アクセサリ"
"0","0","0","61.6","0","0","0","0","0","0","108552","8","0","0","0","1.8","0","0","琴樹奏木琴","0","攻撃アクセサリ"
"0","0","0","65.4","0","0","0","0","0","0","108553","8","0","0","0","1.8","0","0","古老紅寶石","0","攻撃アクセサリ"
"0","0","0","69","0","0","0","0","0","0","108554","8","0","0","0","1.8","0","0","紅薔薇墜飾","0","攻撃アクセサリ"
"0","0","0","0","59","0","0","0","0","0","108581","8","5.2","0","0","0","0","5.2","綠色極光戒指","0","防御アクセサリ"
"0","0","0","0","91","0","0","0","0","0","108582","8","5.2","0","0","0","0","5.2","仙撞鼓定音鼓","0","防御アクセサリ"
"0","0","0","0","109","0","0","0","0","0","108583","8","5.4","0","0","0","0","5.4","古老綠寶石","0","防御アクセサリ"
"0","0","0","0","124","0","0","0","0","0","108584","8","5.6","0","0","0","0","5.6","綠薔薇墜飾","0","防御アクセサリ"
"0","0","0","0","0","0","0","56.2","2.4","0","108611","8","0","0","0","0","0","0","雪華晶的戒指","0","魔法アクセサリ"
"0","0","0","0","0","0","0","61","1.4","0","108612","8","0","0","0","0","0","0","神瑤譜半樂譜","0","魔法アクセサリ"
"0","0","0","0","0","0","0","64.8","1.4","0","108613","8","0","0","0","0","0","0","古老藍寶石","0","魔法アクセサリ"
"0","0","0","0","0","0","0","68.6","1.4","0","108614","8","0","0","0","0","0","0","琉璃薔薇墜飾","0","魔法アクセサリ"
"0","0","0","84","40","0","0","0","0","0","109011","9","0","0","0","0.6","0","0","惡魔祭品之劍","0","剣"
"0","0","0","87.8","40","0","0","0","0","0","109012","9","0","0","0","0.6","0","0","秘劍訃雷鏟","0","剣"
"0","0","0","91.4","40","0","0","0","0","0","109013","9","0","0","0","0.6","0","0","勇敢桅杆","0","剣"
"0","0","0","95.2","40","0","0","0","0","0","109014","9","0","0","0","0.6","0","0","皇蓉楓刃","0","剣"
"0","0","0","87.2","10","0","0","0","0","0","109041","9","0","0","0","1","0","0","惡魔傷痕之刃","0","刀"
"0","0","0","90.8","10","0","0","0","0","0","109042","9","0","0","0","1","0","0","生魚片刀‧匠八","0","刀"
"0","0","0","94.6","10","0","0","0","0","0","109043","9","0","0","0","1","0","0","漁夫之劍","0","刀"
"0","0","0","98.4","10","0","0","0","0","0","109044","9","0","0","0","1","0","0","大業物‧紅一文字","0","刀"
"0","0","0","88.4","0","0","0","0","0","0","109071","9","0","0","0","1","0","0","豪魔之爪刃","0","短剣"
"0","0","0","92","0","0","0","0","0","0","109072","9","0","0","0","1","0","0","小菜刀","0","短剣"
"0","0","0","95.8","0","0","0","0","0","0","109073","9","0","0","0","1","0","0","大燈刃亞歷山大","0","短剣"
"0","0","0","99.4","0","0","0","0","0","0","109074","9","0","0","0","1","0","0","襲楓裂爪‧葉","0","短剣"
"0","0","0","88","0","0","0","0","0","0","109101","9","0","0","0","1.4","0","0","惡魔懲處拳套","0","拳"
"0","0","0","91.8","0","0","0","0","0","0","109102","9","0","0","0","1.4","0","0","鐵觀音五百茶壺","0","拳"
"0","0","0","95.6","0","0","0","0","0","0","109103","9","0","0","0","1.4","0","0","海盜王的義手","0","拳"
"0","0","0","99.2","0","0","0","0","0","0","109104","9","0","0","0","1.4","0","0","紅蛙手甲‧拳楓","0","拳"
"0","0","0","86.4","0","0","0","0","0","0","109131","9","0.2","0","0","0.8","0","0.2","惡魔假面之弓","0","弓"
"0","0","0","90.2","0","0","0","0","0","0","109132","9","0.2","0","0","0.8","0","0.2","擠花弓","0","弓"
"0","0","0","93.8","0","0","0","0","0","0","109133","9","0.2","0","0","0.8","0","0.2","航海狙擊手","0","弓"
"0","0","0","97.6","0","0","0","0","0","0","109134","9","0.2","0","0","0.8","0","0.2","錦秋弓蔦紅葉","0","弓"
"0","0","0","84.8","0","0","0","0","0","0","109161","9","0.4","0","0","0","0","0.4","惡魔爪牙長槍","0","槍"
"0","0","0","88.6","0","0","0","0","0","0","109162","9","0.4","0","0","0","0","0.4","餐叉槍","0","槍"
"0","0","0","92.2","0","0","0","0","0","0","109163","9","0.4","0","0","0","0","0.4","雙櫓騎槍","0","槍"
"0","0","0","96","0","0","0","0","0","0","109164","9","0.4","0","0","0","0","0.4","天傘紅槍秋雨","0","槍"
"0","0","0","86.2","20","0","0","0","0","0","109191","9","0","0","0","0.6","0","0","惡魔滅殺之斧","0","斧"
"0","0","0","90","20","0","0","0","0","0","109192","9","0","0","0","0.6","0","0","肉錘斧","0","斧"
"0","0","0","93.8","20","0","0","0","0","0","109193","9","0","0","0","0.6","0","0","豪斧大拔錨","0","斧"
"0","0","0","97.4","20","0","0","0","0","0","109194","9","0","0","0","0.6","0","0","擊槌釣瓶落","0","斧"
"0","0","0","0","0","0","0","87.6","1.2","0","109221","9","0","0","0","0","0","0","惡魔核心之杖","0","攻撃杖"
"0","0","0","0","0","0","0","91.4","1.2","0","109222","9","0","0","0","0","0","0","蛋糕鏟刀","0","攻撃杖"
"0","0","0","0","0","0","0","95","1.2","0","109223","9","0","0","0","0","0","0","船舵法杖","0","攻撃杖"
"0","0","0","0","0","0","0","98.8","1.2","0","109224","9","0","0","0","0","0","0","公孫樹杖‧銀天","0","攻撃杖"
"0","0","0","0","60","0","0","78","0","0","109251","9","0.4","0","0","0","0","0.4","惡魔之心長杖","0","回復杖"
"0","0","0","0","60","0","0","81.8","0","0","109252","9","0.4","0","0","0","0","0.4","魔法湯勺權杖","0","回復杖"
"0","0","0","0","60","0","0","85.6","0","0","109253","9","0.4","0","0","0","0","0.4","海鳥泳圈","0","回復杖"
"0","0","0","0","60","0","0","89.2","0","0","109254","9","0.4","0","0","0","0","0.4","紅葉巫女之枝垂串","0","回復杖"
"0","0","0","58.2","0","0","0","0","0","0","109281","9","2","0","0","1.8","0","2","圍裙輕鎧","0","軽装鎧"
"0","0","0","61.6","0","0","0","0","0","0","109282","9","2","0","0","1.8","0","2","閃耀水手服","0","軽装鎧"
"0","0","0","65","0","0","0","0","0","0","109283","9","2","0","0","1.8","0","2","戀染紅葉秋模樣","0","軽装鎧"
"0","0","0","68.4","0","0","0","0","0","0","109284","9","2","0","0","1.8","0","2","能天使盔甲","0","軽装鎧"
"0","0","0","0","418","0","0","0","0","0","109311","9","3.2","0","0","0","0","3.2","圍裙盔甲","0","重装鎧"
"0","0","0","0","431","0","0","0","0","0","109312","9","3.4","0","0","0","0","3.4","厚實海兵服","0","重装鎧"
"0","0","0","0","444","0","0","0","0","0","109313","9","3.6","0","0","0","0","3.6","唐紅姬武將大鎧","0","重装鎧"
"0","0","0","0","474","0","0","0","0","0","109314","9","3.6","0","0","0","0","3.6","力天使鎧甲","0","重装鎧"
"0","0","0","61.8","64","0","0","0","0","0","109341","9","1","0","0","0","0","1","資深主廚服","0","服"
"0","0","0","68.8","64","0","0","0","0","0","109343","9","1","0","0","0","0","1","秋風裂裝‧紅","0","服"
"0","0","0","0","0","0","0","62","1","0","109371","9","1.6","0","0","0","0","1.6","專業服務生服","0","魔法服"
"0","0","0","0","0","0","0","65.6","1","0","109372","9","1.6","0","0","0","0","1.6","海洋領航員服","0","魔法服"
"0","0","0","0","0","0","0","69","1","0","109373","9","1.6","0","0","0","0","1.6","姬法師秋草裝","0","魔法服"
"0","0","0","0","0","0","0","72.4","1","0","109374","9","1.6","0","0","0","0","1.6","主天使長袍","0","魔法服"
"0","0","0","43.2","52","0","0","0","0","0","109401","9","3","0","0","0","0","3","高級茶托護盾","0","盾"
"0","0","0","46.6","52","0","0","0","0","0","109402","9","3","0","0","0","0","3","船舵盾牌","0","盾"
"0","0","0","72.6","0","0","0","0","0","0","109432","9","1","0","0","0","0","1","水線跑鞋","0","靴"
"0","0","0","77.4","0","0","0","0","0","0","109434","9","1.2","0","0","0","0","1.2","權天使高跟鞋","0","靴"
"0","0","0","0","92","0","0","60.8","0","0","109461","9","0.8","0","0","0","0","0.8","杯型高跟鞋","0","魔法靴"
"0","0","0","0","92","0","0","67.6","0","0","109463","9","0.8","0","0","0","0","0.8","鳴降遊靴秋夜長","0","魔法靴"
"0","0","0","74.2","105","0","0","0","0","0","109493","9","0","0","0","0","0","0","秋天紅兜秋時雨","0","帽子"
"0","0","0","77.6","105","0","0","0","0","0","109494","9","0","0","0","0","0","0","座天使之冠","0","帽子"
"0","0","0","0","0","0","0","74.6","0","0","109522","9","0.8","0","0","0","0","0.8","地平線看守者","0","魔法帽子"
"0","0","0","0","0","0","0","81.4","0","0","109524","9","0.8","0","0","0","0","0.8","智天使帽","0","魔法帽子"
"0","0","0","76.6","0","0","0","0","0","0","109551","9","0","0","0","2","0","0","雙角魔首飾","0","攻撃アクセサリ"
"0","0","0","80.2","0","0","0","0","0","0","109552","9","0","0","0","2","0","0","紅色花飾點心切刀","0","攻撃アクセサリ"
"0","0","0","84","0","0","0","0","0","0","109553","9","0","0","0","2","0","0","紅海的船舵胸針","0","攻撃アクセサリ"
"0","0","0","87.8","0","0","0","0","0","0","109554","9","0","0","0","2","0","0","紅葉扇蝴蝶紅楓","0","攻撃アクセサリ"
"0","0","0","0","155","0","0","0","0","0","109581","9","6","0","0","0","0","6","惡魔膜護頸","0","防御アクセサリ"
"0","0","0","0","171","0","0","0","0","0","109582","9","6.2","0","0","0","0","6.2","翡翠花飾筷子","0","防御アクセサリ"
"0","0","0","0","187","0","0","0","0","0","109583","9","6.4","0","0","0","0","6.4","碧海的船錨胸針","0","防御アクセサリ"
"0","0","0","0","202","0","0","0","0","0","109584","9","6.6","0","0","0","0","6.6","翠風扇鹿子銀杏","0","防御アクセサリ"
"0","0","0","0","0","0","0","76","1.6","0","109611","9","0","0","0","0","0","0","惡魔尾領帶","0","魔法アクセサリ"
"0","0","0","0","0","0","0","79.6","1.6","0","109612","9","0","0","0","0","0","0","藍寶石三叉髮簪","0","魔法アクセサリ"
"0","0","0","0","0","0","0","83.4","1.6","0","109613","9","0","0","0","0","0","0","蒼海的泳圈胸針","0","魔法アクセサリ"
"0","0","0","0","0","0","0","87.2","1.6","0","109614","9","0","0","0","0","0","0","碧夜扇猛豬楓葉","0","魔法アクセサリ"
"0","0","0","96.8","60","0","0","0","0","0","10001032","10","0","0","0","0.6","0","0","米迦勒之劍","0","剣"
"0","0","0","104.2","60","0","0","0","0","0","10001033","10","0","0","0","0.6","0","0","妖精煌劍阿喀琉亞娜","0","剣"
"0","0","0","108","60","0","0","0","0","0","10001034","10","0","0","0","0.6","0","0","香蕉祕劍","0","剣"
"0","0","0","111.8","60","0","0","0","0","0","10001035","10","0","0","0","0.6","0","0","機械人族EX劍","0","剣"
"0","0","0","102","12","0","0","0","0","0","10004032","10","0","0","0","1","0","0","路西法之刃","0","刀"
"0","0","0","109.4","12","0","0","0","0","0","10004033","10","0","0","0","1","0","0","妖精舞刀帕特羅克洛斯","0","刀"
"0","0","0","113.2","12","0","0","0","0","0","10004034","10","0","0","0","1","0","0","天下第一甜瓜刀","0","刀"
"0","0","0","117","12","0","0","0","0","0","10004035","10","0","0","0","1","0","0","機械人族EX刀","0","刀"
"0","0","0","103.2","0","0","0","0","0","0","10007032","10","0","0","0","1","0","0","撒但耶爾短劍","0","短剣"
"0","0","0","110.8","0","0","0","0","0","0","10007033","10","0","0","0","1","0","0","妖精夢刃得伊達彌亞","0","短剣"
"0","0","0","114.6","0","0","0","0","0","0","10007034","10","0","0","0","1","0","0","未完刃‧雲愁","0","短剣"
"0","0","0","118.4","0","0","0","0","0","0","10007035","10","0","0","0","1","0","0","機械人族EX匕首","0","短剣"
"0","0","0","103.2","0","0","0","0","0","0","10010032","10","0","0","0","1.2","0","0","烏列爾拳套","0","拳"
"0","0","0","110.6","0","0","0","0","0","0","10010033","10","0","0","0","1.2","0","0","妖精幻腕卡西卡摩","0","拳"
"0","0","0","114.4","0","0","0","0","0","0","10010034","10","0","0","0","1.2","0","0","菴羅手甲","0","拳"
"0","0","0","118.2","0","0","0","0","0","0","10010035","10","0","0","0","1.2","0","0","機械人族EX短劍","0","拳"
"0","0","0","101.4","0","0","0","0","0","0","10013032","10","0.2","0","0","0.8","0","0.2","拉斐爾之弓","0","弓"
"0","0","0","108.8","0","0","0","0","0","0","10013033","10","0.2","0","0","0.8","0","0.2","妖精梓弓塔密里斯","0","弓"
"0","0","0","112.6","0","0","0","0","0","0","10013034","10","0.2","0","0","0.8","0","0.2","櫻桃樹枝弓","0","弓"
"0","0","0","116.4","0","0","0","0","0","0","10013035","10","0.2","0","0","0.8","0","0.2","機械人族EX十字弓","0","弓"
"0","0","0","99.8","0","0","0","0","0","0","10016032","10","0.4","0","0","0","0","0.4","薩基爾長槍","0","槍"
"0","0","0","107.2","0","0","0","0","0","0","10016033","10","0.4","0","0","0","0","0.4","妖精翅槍梅涅勞斯","0","槍"
"0","0","0","111","0","0","0","0","0","0","10016034","10","0.4","0","0","0","0","0.4","覆盆子晶槍","0","槍"
"0","0","0","114.8","0","0","0","0","0","0","10016035","10","0.4","0","0","0","0","0.4","機械人族EX長槍","0","槍"
"0","0","0","99","40","0","0","0","0","0","10019032","10","0","0","0","0.6","0","0","卡麥爾之斧","0","斧"
"0","0","0","106.4","40","0","0","0","0","0","10019033","10","0","0","0","0.6","0","0","妖精蝶斧蒙特蘇馬","0","斧"
"0","0","0","110.2","40","0","0","0","0","0","10019034","10","0","0","0","0.6","0","0","麝香貓果剛槌","0","斧"
"0","0","0","114","40","0","0","0","0","0","10019035","10","0","0","0","0.6","0","0","機械人族EX大槌","0","斧"
"0","0","0","0","0","0","0","102.6","1.2","0","10022032","10","0","0","0","0","0","0","約斐爾之杖","0","攻撃杖"
"0","0","0","0","0","0","0","110","1.2","0","10022033","10","0","0","0","0","0","0","妖精崩杖庫普里斯","0","攻撃杖"
"0","0","0","0","0","0","0","113.8","1.2","0","10022034","10","0","0","0","0","0","0","蘋果法杖‧北斗","0","攻撃杖"
"0","0","0","0","0","0","0","117.6","1.2","0","10022035","10","0","0","0","0","0","0","機械人族EX魔杖","0","攻撃杖"
"0","0","0","0","60","0","0","93","0","0","10025032","10","0.4","0","0","0","0","0.4","加百列之杖","0","回復杖"
"0","0","0","0","60","0","0","100.4","0","0","10025033","10","0.4","0","0","0","0","0.4","妖精癒杖雅娜克西比亞","0","回復杖"
"0","0","0","0","60","0","0","104.2","0","0","10025034","10","0.4","0","0","0","0","0.4","葡萄法杖‧龍眼","0","回復杖"
"0","0","0","0","60","0","0","108","0","0","10025035","10","0.4","0","0","0","0","0.4","機械人族EX靈杖","0","回復杖"
"0","0","0","73.4","0","0","0","0","0","0","10028032","10","2.2","0","0","1.6","0","2.2","妖精輝裝庫胡林","0","軽装鎧"
"0","0","0","76.8","0","0","0","0","0","0","10028033","10","2.2","0","0","1.6","0","2.2","白蓮閣鱗甲","0","軽装鎧"
"0","0","0","80.2","0","0","0","0","0","0","10028034","10","2.2","0","0","1.6","0","2.2","機械人族外骨骼","0","軽装鎧"
"0","0","0","81.8","0","0","0","0","0","0","10028035","10","2.4","0","0","1.6","0","2.4","絕滅骸裝暴君","0","軽装鎧"
"0","0","0","0","518","0","0","0","0","0","10031032","10","3.8","0","0","0","0","3.8","妖精鎧甲奧伯隆","0","重装鎧"
"0","0","0","0","548","0","0","0","0","0","10031033","10","3.8","0","0","0","0","3.8","鳳梨重殼甲","0","重装鎧"
"0","0","0","0","578","0","0","0","0","0","10031034","10","3.8","0","0","0","0","3.8","機械人族外殼","0","重装鎧"
"0","0","0","0","592","0","0","0","0","0","10031035","10","4","0","0","0","0","4","擊滅鱗裝巨甲","0","重装鎧"
"0","0","0","75.8","74","0","0","0","0","0","10034032","10","1.2","0","0","0","0","1.2","妖精舞裝安溫","0","服"
"0","0","0","82.8","74","0","0","0","0","0","10034034","10","1.2","0","0","0","0","1.2","機械人族外套","0","服"
"0","0","0","0","0","0","0","77.2","1","0","10037032","10","1.8","0","0","0","0","1.8","妖精麗裝緹坦妮雅","0","魔法服"
"0","0","0","0","0","0","0","80.6","1","0","10037033","10","1.8","0","0","0","0","1.8","葡萄柚靈裝","0","魔法服"
"0","0","0","0","0","0","0","84.2","1","0","10037034","10","1.8","0","0","0","0","1.8","機械人族外衣","0","魔法服"
"0","0","0","0","0","0","0","85.6","1","0","10037035","10","2","0","0","0","0","2","幻蝦靈裝異形","0","魔法服"
"0","0","0","74.2","105","0","0","0","0","0","10040032","10","0","0","0","0","0","0","妖精叢盾斯普利坎","0","盾"
"0","0","0","61.6","72","0","0","0","0","0","10040033","10","3","0","0","0","0","3","麝香貓果薰盾","0","盾"
"0","0","0","66.4","72","0","0","0","0","0","10040035","10","3.2","0","0","0","0","3.2","衝突重盾三角龍","0","盾"
"0","0","0","87.8","0","0","0","0","0","0","10043033","10","1.2","0","0","0","0","1.2","翠華西瓜海水鞋","0","靴"
"0","0","0","92.6","0","0","0","0","0","0","10043035","10","1.4","0","0","0","0","1.4","餓龍疾靴雙猛禽","0","靴"
"0","0","0","0","100","0","0","77","0","0","10046032","10","0.8","0","0","0","0","0.8","妖精舞屣希爾基","0","魔法靴"
"0","0","0","0","100","0","0","80.4","0","0","10046033","10","0.8","0","0","0","0","0.8","紅玉莓短靴","0","魔法靴"
"0","0","0","91.2","105","0","0","0","0","0","10049034","10","0","0","0","0","0","0","機械人族護目罩","0","帽子"
"0","0","0","0","0","0","0","95","0","0","10052034","10","0.8","0","0","0","0","0.8","機械人族全罩式頭盔","0","魔法帽子"
"0","0","0","0","0","0","0","98.6","0","0","10052035","10","0.8","0","0","0","0","0.8","翼龍額冠長頸種","0","魔法帽子"
"0","0","0","91.6","0","0","0","0","0","0","10055032","10","0","0","0","1.8","0","0","梅塔特隆戒指","0","攻撃アクセサリ"
"0","0","0","99","0","0","0","0","0","0","10055033","10","0","0","0","1.8","0","0","妖精晶翅瑪查","0","攻撃アクセサリ"
"0","0","0","102.8","0","0","0","0","0","0","10055034","10","0","0","0","1.8","0","0","紅玉徽章","0","攻撃アクセサリ"
"0","0","0","106.6","0","0","0","0","0","0","10055035","10","0","0","0","1.8","0","0","深紅三角","0","攻撃アクセサリ"
"0","0","0","0","236","0","0","0","0","0","10058032","10","6.6","0","0","0","0","6.6","生命樹戒指","0","防御アクセサリ"
"0","0","0","0","284","0","0","0","0","0","10058033","10","6.8","0","0","0","0","6.8","妖精舞翅尼曼","0","防御アクセサリ"
"0","0","0","0","318","0","0","0","0","0","10058034","10","6.8","0","0","0","0","6.8","鬼木天蓼徽章","0","防御アクセサリ"
"0","0","0","0","352","0","0","0","0","0","10058035","10","6.8","0","0","0","0","6.8","翠綠四角","0","防御アクセサリ"
"0","0","0","0","0","0","0","91","1.4","0","10061032","10","0","0","0","0","0","0","聖德芬戒指","0","魔法アクセサリ"
"0","0","0","0","0","0","0","98.6","1.4","0","10061033","10","0","0","0","0","0","0","妖精環翅摩莉甘","0","魔法アクセサリ"
"0","0","0","0","0","0","0","102.4","1.4","0","10061034","10","0","0","0","0","0","0","巨峰徽章","0","魔法アクセサリ"
"0","0","0","0","0","0","0","106.2","1.4","0","10061035","10","0","0","0","0","0","0","碧藍正圓","0","魔法アクセサリ"
