9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a
"72.2","普天音斧破壞圓號","108192","0","14","8","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75.2","綠洲之斧","108193","0","20","8","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","薔薇破壞者之斧","108194","0","20","8","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","冰雪杖帕戈斯之杖","108221","0","0","8","0","攻撃杖","0","0","0","0","0","0","0","5.6","0","0","0","0","64.4"
"0","絕對音杖手風琴","108222","0","0","8","0","攻撃杖","0","0","0","0","0","0","0","3.8","0","0","0","0","70"
"0","古老沙之杖","108223","0","0","8","0","攻撃杖","0","0","0","0","0","0","0","1.2","0","0","0","0","76.4"
"0","薔薇雄蕊權杖","108224","0","0","8","0","攻撃杖","0","0","0","0","0","0","0","1.2","0","0","0","0","80"
"0","冰樹杖冰霜權杖","108251","0","54","8","0","回復杖","0","0","0","1","0","0","0","0","0","0","1.2","0","53"
"0","慈宣杖阿爾特瑪號角","108252","0","54","8","0","回復杖","0","0","0","0.8","0","0","0","0","0","0","1","0","58.6"
"0","沙漠雨之杖","108253","0","54","8","0","回復杖","0","0","0","0.4","0","0","0","0","0","0","0.6","0","66.4"
"0","薔薇雌蕊權杖","108254","0","60","8","0","回復杖","0","0","0","0.4","0","0","0","0","0","0","0.4","0","70.4"
"35.2","鍵盤奏鎧チェンバロン","108281","0","0","8","3.4","軽装鎧","0","0","0","2.2","0","0","0","0","0","0","2.8","0","0"
"43.4","沙漠布甲","108282","0","0","8","1.8","軽装鎧","0","0","0","1.6","0","0","0","0","0","0","2.6","0","0"
"51.8","薔薇女帝鎧甲","108283","0","0","8","1.8","軽装鎧","0","0","0","1.4","0","0","0","0","0","0","1.8","0","0"
"53.2","惡魔痛苦盔甲","108284","0","0","8","1.8","軽装鎧","0","0","0","1.8","0","0","0","0","0","0","1.8","0","0"
"0","重奏鎧銅管圓號","108311","0","123","8","0","重装鎧","0","0","0","5.4","0","0","0","0","0","0","4.2","0","0"
"0","綠洲藍鎧","108312","0","269","8","0","重装鎧","0","0","0","3","0","0","0","0","0","0","4","0","0"
"0","薔薇女爵士鎧甲","108313","0","362","8","0","重装鎧","0","0","0","2.4","0","0","0","0","0","0","3.2","0","0"
"0","惡魔束縛盔甲","108314","0","375","8","0","重装鎧","0","0","0","3","0","0","0","0","0","0","3","0","0"
"43.2","沙漠之影服飾","108342","0","64","8","0","服","0","0","0","1.2","0","0","0","0","0","0","1.8","0","0"
"49.6","薔薇女神官禮服","108343","0","64","8","0","服","0","0","0","1","0","0","0","0","0","0","1.4","0","0"
"0","譜唱裝樂譜","108371","0","0","8","0","魔法服","0","0","0","1.2","0","0","0","2","0","0","1.8","0","44.8"
"0","東方微風長袍","108372","0","0","8","0","魔法服","0","0","0","1","0","0","0","1","0","0","1.2","0","53.4"
"0","薔薇女男爵禮服","108373","0","0","8","0","魔法服","0","0","0","1","0","0","0","1","0","0","1.2","0","56.8"
"0","詛咒惡魔長袍","108374","0","0","8","0","魔法服","0","0","0","1.2","0","0","0","1","0","0","1.2","0","59.2"
"30","重圓奏圓盾鈸","108401","0","52","8","0","盾","0","0","0","2.6","0","0","0","0","0","0","2.6","0","0"
"37","藍薔薇護盾","108403","0","52","8","0","盾","0","0","0","2.6","0","0","0","0","0","0","2.6","0","0"
"46.8","舞奉奏R高跟鞋","108431","0","0","8","0","靴","0","0","0","1.2","0","0","0","0","0","0","1.8","0","0"
"62.2","惡魔之靴","108434","0","0","8","0","靴","0","0","0","1","0","0","0","0","0","0","1","0","0"
"0","綠洲之鞋","108462","0","92","8","0","魔法靴","0","0","0","1.2","0","0","0","0","0","0","1.8","0","40"
"53.4","沙漠之風頭巾","108492","0","105","8","0","帽子","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60.4","變形惡魔角冠","108494","0","105","8","0","帽子","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","魔奏帽鈴鼓報童帽","108521","0","0","8","0","魔法帽子","0","0","0","1.2","0","0","0","0","0","0","1.6","0","47.8"
"0","薔薇術士的魔宴帽","108523","0","0","8","0","魔法帽子","0","0","0","1.2","0","0","0","0","0","0","1.6","0","54.8"
"0","嫉妒惡魔角帽","108524","0","0","8","0","魔法帽子","0","0","0","1","0","0","0","0","0","0","1","0","62.2"
"57.2","冰柱戒指","108551","0","0","8","3","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61.6","琴樹奏木琴","108552","0","0","8","1.8","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65.4","古老紅寶石","108553","0","0","8","1.8","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","紅薔薇墜飾","108554","0","0","8","1.8","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","綠色極光戒指","108581","0","59","8","0","防御アクセサリ","0","0","0","5.2","0","0","0","0","0","0","5.2","0","0"
"0","仙撞鼓定音鼓","108582","0","91","8","0","防御アクセサリ","0","0","0","5.2","0","0","0","0","0","0","5.2","0","0"
"0","古老綠寶石","108583","0","109","8","0","防御アクセサリ","0","0","0","5.4","0","0","0","0","0","0","5.4","0","0"
"0","綠薔薇墜飾","108584","0","124","8","0","防御アクセサリ","0","0","0","5.6","0","0","0","0","0","0","5.6","0","0"
"0","雪華晶的戒指","108611","0","0","8","0","魔法アクセサリ","0","0","0","0","0","0","0","2.4","0","0","0","0","56.2"
"0","神瑤譜半樂譜","108612","0","0","8","0","魔法アクセサリ","0","0","0","0","0","0","0","1.4","0","0","0","0","61"
"0","古老藍寶石","108613","0","0","8","0","魔法アクセサリ","0","0","0","0","0","0","0","1.4","0","0","0","0","64.8"
"0","琉璃薔薇墜飾","108614","0","0","8","0","魔法アクセサリ","0","0","0","0","0","0","0","1.4","0","0","0","0","68.6"
"84","惡魔祭品之劍","109011","0","40","9","0.6","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87.8","秘劍訃雷鏟","109012","0","40","9","0.6","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91.4","勇敢桅杆","109013","0","40","9","0.6","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95.2","皇蓉楓刃","109014","0","40","9","0.6","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87.2","惡魔傷痕之刃","109041","0","10","9","1","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90.8","生魚片刀‧匠八","109042","0","10","9","1","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94.6","漁夫之劍","109043","0","10","9","1","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98.4","大業物‧紅一文字","109044","0","10","9","1","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88.4","豪魔之爪刃","109071","0","0","9","1","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","小菜刀","109072","0","0","9","1","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95.8","大燈刃亞歷山大","109073","0","0","9","1","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99.4","襲楓裂爪‧葉","109074","0","0","9","1","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","惡魔懲處拳套","109101","0","0","9","1.4","拳","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91.8","鐵觀音五百茶壺","109102","0","0","9","1.4","拳","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95.6","海盜王的義手","109103","0","0","9","1.4","拳","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99.2","紅蛙手甲‧拳楓","109104","0","0","9","1.4","拳","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86.4","惡魔假面之弓","109131","0","0","9","0.8","弓","0","0","0","0.2","0","0","0","0","0","0","0.2","0","0"
"90.2","擠花弓","109132","0","0","9","0.8","弓","0","0","0","0.2","0","0","0","0","0","0","0.2","0","0"
"93.8","航海狙擊手","109133","0","0","9","0.8","弓","0","0","0","0.2","0","0","0","0","0","0","0.2","0","0"
"97.6","錦秋弓蔦紅葉","109134","0","0","9","0.8","弓","0","0","0","0.2","0","0","0","0","0","0","0.2","0","0"
"84.8","惡魔爪牙長槍","109161","0","0","9","0","槍","0","0","0","0.4","0","0","0","0","0","0","0.4","0","0"
"88.6","餐叉槍","109162","0","0","9","0","槍","0","0","0","0.4","0","0","0","0","0","0","0.4","0","0"
"92.2","雙櫓騎槍","109163","0","0","9","0","槍","0","0","0","0.4","0","0","0","0","0","0","0.4","0","0"
"96","天傘紅槍秋雨","109164","0","0","9","0","槍","0","0","0","0.4","0","0","0","0","0","0","0.4","0","0"
"86.2","惡魔滅殺之斧","109191","0","20","9","0.6","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","肉錘斧","109192","0","20","9","0.6","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93.8","豪斧大拔錨","109193","0","20","9","0.6","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97.4","擊槌釣瓶落","109194","0","20","9","0.6","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","惡魔核心之杖","109221","0","0","9","0","攻撃杖","0","0","0","0","0","0","0","1.2","0","0","0","0","87.6"
"0","蛋糕鏟刀","109222","0","0","9","0","攻撃杖","0","0","0","0","0","0","0","1.2","0","0","0","0","91.4"
"0","船舵法杖","109223","0","0","9","0","攻撃杖","0","0","0","0","0","0","0","1.2","0","0","0","0","95"
"0","公孫樹杖‧銀天","109224","0","0","9","0","攻撃杖","0","0","0","0","0","0","0","1.2","0","0","0","0","98.8"
"0","惡魔之心長杖","109251","0","60","9","0","回復杖","0","0","0","0.4","0","0","0","0","0","0","0.4","0","78"
"0","魔法湯勺權杖","109252","0","60","9","0","回復杖","0","0","0","0.4","0","0","0","0","0","0","0.4","0","81.8"
"0","海鳥泳圈","109253","0","60","9","0","回復杖","0","0","0","0.4","0","0","0","0","0","0","0.4","0","85.6"
"0","紅葉巫女之枝垂串","109254","0","60","9","0","回復杖","0","0","0","0.4","0","0","0","0","0","0","0.4","0","89.2"
"58.2","圍裙輕鎧","109281","0","0","9","1.8","軽装鎧","0","0","0","2","0","0","0","0","0","0","2","0","0"
"61.6","閃耀水手服","109282","0","0","9","1.8","軽装鎧","0","0","0","2","0","0","0","0","0","0","2","0","0"
"65","戀染紅葉秋模樣","109283","0","0","9","1.8","軽装鎧","0","0","0","2","0","0","0","0","0","0","2","0","0"
"68.4","能天使盔甲","109284","0","0","9","1.8","軽装鎧","0","0","0","2","0","0","0","0","0","0","2","0","0"
"0","圍裙盔甲","109311","0","418","9","0","重装鎧","0","0","0","3.2","0","0","0","0","0","0","3.2","0","0"
"0","厚實海兵服","109312","0","431","9","0","重装鎧","0","0","0","3.4","0","0","0","0","0","0","3.4","0","0"
"0","唐紅姬武將大鎧","109313","0","444","9","0","重装鎧","0","0","0","3.6","0","0","0","0","0","0","3.6","0","0"
"0","力天使鎧甲","109314","0","474","9","0","重装鎧","0","0","0","3.6","0","0","0","0","0","0","3.6","0","0"
"61.8","資深主廚服","109341","0","64","9","0","服","0","0","0","1","0","0","0","0","0","0","1","0","0"
"68.8","秋風裂裝‧紅","109343","0","64","9","0","服","0","0","0","1","0","0","0","0","0","0","1","0","0"
"0","專業服務生服","109371","0","0","9","0","魔法服","0","0","0","1.6","0","0","0","1","0","0","1.6","0","62"
"0","海洋領航員服","109372","0","0","9","0","魔法服","0","0","0","1.6","0","0","0","1","0","0","1.6","0","65.6"
"0","姬法師秋草裝","109373","0","0","9","0","魔法服","0","0","0","1.6","0","0","0","1","0","0","1.6","0","69"
"0","主天使長袍","109374","0","0","9","0","魔法服","0","0","0","1.6","0","0","0","1","0","0","1.6","0","72.4"
"43.2","高級茶托護盾","109401","0","52","9","0","盾","0","0","0","3","0","0","0","0","0","0","3","0","0"
"46.6","船舵盾牌","109402","0","52","9","0","盾","0","0","0","3","0","0","0","0","0","0","3","0","0"
"72.6","水線跑鞋","109432","0","0","9","0","靴","0","0","0","1","0","0","0","0","0","0","1","0","0"
"77.4","權天使高跟鞋","109434","0","0","9","0","靴","0","0","0","1.2","0","0","0","0","0","0","1.2","0","0"
"0","杯型高跟鞋","109461","0","92","9","0","魔法靴","0","0","0","0.8","0","0","0","0","0","0","0.8","0","60.8"
"0","鳴降遊靴秋夜長","109463","0","92","9","0","魔法靴","0","0","0","0.8","0","0","0","0","0","0","0.8","0","67.6"
"74.2","秋天紅兜秋時雨","109493","0","105","9","0","帽子","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77.6","座天使之冠","109494","0","105","9","0","帽子","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","地平線看守者","109522","0","0","9","0","魔法帽子","0","0","0","0.8","0","0","0","0","0","0","0.8","0","74.6"
"0","智天使帽","109524","0","0","9","0","魔法帽子","0","0","0","0.8","0","0","0","0","0","0","0.8","0","81.4"
"76.6","雙角魔首飾","109551","0","0","9","2","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80.2","紅色花飾點心切刀","109552","0","0","9","2","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","紅海的船舵胸針","109553","0","0","9","2","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87.8","紅葉扇蝴蝶紅楓","109554","0","0","9","2","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","惡魔膜護頸","109581","0","155","9","0","防御アクセサリ","0","0","0","6","0","0","0","0","0","0","6","0","0"
"0","翡翠花飾筷子","109582","0","171","9","0","防御アクセサリ","0","0","0","6.2","0","0","0","0","0","0","6.2","0","0"
"0","碧海的船錨胸針","109583","0","187","9","0","防御アクセサリ","0","0","0","6.4","0","0","0","0","0","0","6.4","0","0"
"0","翠風扇鹿子銀杏","109584","0","202","9","0","防御アクセサリ","0","0","0","6.6","0","0","0","0","0","0","6.6","0","0"
"0","惡魔尾領帶","109611","0","0","9","0","魔法アクセサリ","0","0","0","0","0","0","0","1.6","0","0","0","0","76"
"0","藍寶石三叉髮簪","109612","0","0","9","0","魔法アクセサリ","0","0","0","0","0","0","0","1.6","0","0","0","0","79.6"
"0","蒼海的泳圈胸針","109613","0","0","9","0","魔法アクセサリ","0","0","0","0","0","0","0","1.6","0","0","0","0","83.4"
"0","碧夜扇猛豬楓葉","109614","0","0","9","0","魔法アクセサリ","0","0","0","0","0","0","0","1.6","0","0","0","0","87.2"
"96.8","米迦勒之劍","10001032","0","60","10","0.6","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104.2","妖精煌劍阿喀琉亞娜","10001033","0","60","10","0.6","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","香蕉祕劍","10001034","0","60","10","0.6","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111.8","機械人族EX劍","10001035","0","60","10","0.6","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","路西法之刃","10004032","0","12","10","1","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109.4","妖精舞刀帕特羅克洛斯","10004033","0","12","10","1","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113.2","天下第一甜瓜刀","10004034","0","12","10","1","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","機械人族EX刀","10004035","0","12","10","1","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103.2","撒但耶爾短劍","10007032","0","0","10","1","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110.8","妖精夢刃得伊達彌亞","10007033","0","0","10","1","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114.6","未完刃‧雲愁","10007034","0","0","10","1","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118.4","機械人族EX匕首","10007035","0","0","10","1","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103.2","烏列爾拳套","10010032","0","0","10","1.2","拳","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110.6","妖精幻腕卡西卡摩","10010033","0","0","10","1.2","拳","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114.4","菴羅手甲","10010034","0","0","10","1.2","拳","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118.2","機械人族EX短劍","10010035","0","0","10","1.2","拳","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101.4","拉斐爾之弓","10013032","0","0","10","0.8","弓","0","0","0","0.2","0","0","0","0","0","0","0.2","0","0"
"108.8","妖精梓弓塔密里斯","10013033","0","0","10","0.8","弓","0","0","0","0.2","0","0","0","0","0","0","0.2","0","0"
"112.6","櫻桃樹枝弓","10013034","0","0","10","0.8","弓","0","0","0","0.2","0","0","0","0","0","0","0.2","0","0"
"116.4","機械人族EX十字弓","10013035","0","0","10","0.8","弓","0","0","0","0.2","0","0","0","0","0","0","0.2","0","0"
"99.8","薩基爾長槍","10016032","0","0","10","0","槍","0","0","0","0.4","0","0","0","0","0","0","0.4","0","0"
"107.2","妖精翅槍梅涅勞斯","10016033","0","0","10","0","槍","0","0","0","0.4","0","0","0","0","0","0","0.4","0","0"
"111","覆盆子晶槍","10016034","0","0","10","0","槍","0","0","0","0.4","0","0","0","0","0","0","0.4","0","0"
"114.8","機械人族EX長槍","10016035","0","0","10","0","槍","0","0","0","0.4","0","0","0","0","0","0","0.4","0","0"
"99","卡麥爾之斧","10019032","0","40","10","0.6","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106.4","妖精蝶斧蒙特蘇馬","10019033","0","40","10","0.6","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110.2","麝香貓果剛槌","10019034","0","40","10","0.6","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","機械人族EX大槌","10019035","0","40","10","0.6","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","約斐爾之杖","10022032","0","0","10","0","攻撃杖","0","0","0","0","0","0","0","1.2","0","0","0","0","102.6"
"0","妖精崩杖庫普里斯","10022033","0","0","10","0","攻撃杖","0","0","0","0","0","0","0","1.2","0","0","0","0","110"
"0","蘋果法杖‧北斗","10022034","0","0","10","0","攻撃杖","0","0","0","0","0","0","0","1.2","0","0","0","0","113.8"
"0","機械人族EX魔杖","10022035","0","0","10","0","攻撃杖","0","0","0","0","0","0","0","1.2","0","0","0","0","117.6"
"0","加百列之杖","10025032","0","60","10","0","回復杖","0","0","0","0.4","0","0","0","0","0","0","0.4","0","93"
"0","妖精癒杖雅娜克西比亞","10025033","0","60","10","0","回復杖","0","0","0","0.4","0","0","0","0","0","0","0.4","0","100.4"
"0","葡萄法杖‧龍眼","10025034","0","60","10","0","回復杖","0","0","0","0.4","0","0","0","0","0","0","0.4","0","104.2"
"0","機械人族EX靈杖","10025035","0","60","10","0","回復杖","0","0","0","0.4","0","0","0","0","0","0","0.4","0","108"
"73.4","妖精輝裝庫胡林","10028032","0","0","10","1.6","軽装鎧","0","0","0","2.2","0","0","0","0","0","0","2.2","0","0"
"76.8","白蓮閣鱗甲","10028033","0","0","10","1.6","軽装鎧","0","0","0","2.2","0","0","0","0","0","0","2.2","0","0"
"80.2","機械人族外骨骼","10028034","0","0","10","1.6","軽装鎧","0","0","0","2.2","0","0","0","0","0","0","2.2","0","0"
"81.8","絕滅骸裝暴君","10028035","0","0","10","1.6","軽装鎧","0","0","0","2.4","0","0","0","0","0","0","2.4","0","0"
"0","妖精鎧甲奧伯隆","10031032","0","518","10","0","重装鎧","0","0","0","3.8","0","0","0","0","0","0","3.8","0","0"
"0","鳳梨重殼甲","10031033","0","548","10","0","重装鎧","0","0","0","3.8","0","0","0","0","0","0","3.8","0","0"
"0","機械人族外殼","10031034","0","578","10","0","重装鎧","0","0","0","3.8","0","0","0","0","0","0","3.8","0","0"
"0","擊滅鱗裝巨甲","10031035","0","592","10","0","重装鎧","0","0","0","4","0","0","0","0","0","0","4","0","0"
"75.8","妖精舞裝安溫","10034032","0","74","10","0","服","0","0","0","1.2","0","0","0","0","0","0","1.2","0","0"
"82.8","機械人族外套","10034034","0","74","10","0","服","0","0","0","1.2","0","0","0","0","0","0","1.2","0","0"
"0","妖精麗裝緹坦妮雅","10037032","0","0","10","0","魔法服","0","0","0","1.8","0","0","0","1","0","0","1.8","0","77.2"
"0","葡萄柚靈裝","10037033","0","0","10","0","魔法服","0","0","0","1.8","0","0","0","1","0","0","1.8","0","80.6"
"0","機械人族外衣","10037034","0","0","10","0","魔法服","0","0","0","1.8","0","0","0","1","0","0","1.8","0","84.2"
"0","幻蝦靈裝異形","10037035","0","0","10","0","魔法服","0","0","0","2","0","0","0","1","0","0","2","0","85.6"
"74.2","妖精叢盾斯普利坎","10040032","0","105","10","0","盾","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61.6","麝香貓果薰盾","10040033","0","72","10","0","盾","0","0","0","3","0","0","0","0","0","0","3","0","0"
"66.4","衝突重盾三角龍","10040035","0","72","10","0","盾","0","0","0","3.2","0","0","0","0","0","0","3.2","0","0"
"87.8","翠華西瓜海水鞋","10043033","0","0","10","0","靴","0","0","0","1.2","0","0","0","0","0","0","1.2","0","0"
"92.6","餓龍疾靴雙猛禽","10043035","0","0","10","0","靴","0","0","0","1.4","0","0","0","0","0","0","1.4","0","0"
"0","妖精舞屣希爾基","10046032","0","100","10","0","魔法靴","0","0","0","0.8","0","0","0","0","0","0","0.8","0","77"
"0","紅玉莓短靴","10046033","0","100","10","0","魔法靴","0","0","0","0.8","0","0","0","0","0","0","0.8","0","80.4"
"91.2","機械人族護目罩","10049034","0","105","10","0","帽子","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","機械人族全罩式頭盔","10052034","0","0","10","0","魔法帽子","0","0","0","0.8","0","0","0","0","0","0","0.8","0","95"
"0","翼龍額冠長頸種","10052035","0","0","10","0","魔法帽子","0","0","0","0.8","0","0","0","0","0","0","0.8","0","98.6"
"91.6","梅塔特隆戒指","10055032","0","0","10","1.8","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","妖精晶翅瑪查","10055033","0","0","10","1.8","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102.8","紅玉徽章","10055034","0","0","10","1.8","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106.6","深紅三角","10055035","0","0","10","1.8","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","生命樹戒指","10058032","0","236","10","0","防御アクセサリ","0","0","0","6.6","0","0","0","0","0","0","6.6","0","0"
"0","妖精舞翅尼曼","10058033","0","284","10","0","防御アクセサリ","0","0","0","6.8","0","0","0","0","0","0","6.8","0","0"
"0","鬼木天蓼徽章","10058034","0","318","10","0","防御アクセサリ","0","0","0","6.8","0","0","0","0","0","0","6.8","0","0"
"0","翠綠四角","10058035","0","352","10","0","防御アクセサリ","0","0","0","6.8","0","0","0","0","0","0","6.8","0","0"
"0","聖德芬戒指","10061032","0","0","10","0","魔法アクセサリ","0","0","0","0","0","0","0","1.4","0","0","0","0","91"
"0","妖精環翅摩莉甘","10061033","0","0","10","0","魔法アクセサリ","0","0","0","0","0","0","0","1.4","0","0","0","0","98.6"
"0","巨峰徽章","10061034","0","0","10","0","魔法アクセサリ","0","0","0","0","0","0","0","1.4","0","0","0","0","102.4"
"0","碧藍正圓","10061035","0","0","10","0","魔法アクセサリ","0","0","0","0","0","0","0","1.4","0","0","0","0","106.2"
