c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"1","nop_talk_wish3","3","0.2","","111931","501096","","501","",""
"0","vo_drama_10082001_011","21","","","vo_drama_10082001","501097","","501","","0"
"4","伊莉亞小姐……\n我非常了解妳的感受。","11","0","0","111931","501098","0.5","501","0","1"
"","","91","","","501098","501099","","501","",""
"1","nop_idle_wish3","3","0.2","","111931","501100","","501","",""
"","0","4","","","120731","501101","","501","",""
"1","nop_talk_shy","3","0.2","","120731","501102","","501","",""
"0","vo_drama_10082001_012","21","","","vo_drama_10082001","501103","","501","","0"
"4","可可蘿小姐……","11","0","0","120731","501104","0.5","501","0","1"
"","","91","","","501104","501105","","501","",""
"0","nop_smile2","3","0.2","0.2","111831","501106","","501","","nop_idle_joy1"
"0","nop_smile2","3","0.2","0","112031","501107","","501","","nop_idle_normal"
"","1","93","","","1","501108","","501","",""
"1","nop_idle_shy2","3","0.2","","120731","501109","","501","",""
"1","nop_talk_bitter","3","0.2","","112031","501110","","501","",""
"0","vo_drama_10082001_013","21","","","vo_drama_10082001","501111","","501","","0"
"5","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","11","0","0","112031","501112","0.5","501","0","1"
"","1","93","","","6","501113","","501","",""
"0","nop_talk_doya","3","0.2","0.2","112031","501114","","501","1","nop_talk_doya_loop"
"","","91","","","501112","501115","","501","",""
"1","nop_idle_doya","3","0.2","","112031","501116","","501","",""
"","1","93","","","0.5","501117","","501","",""
"1","nop_talk_joy2","3","0.2","","111831","501118","","501","",""
"0","vo_drama_10082001_014","21","","","vo_drama_10082001","501119","","501","","0"
"4","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","11","0","0","111831","501120","0.5","501","0","1"
"","1","93","","","8","501121","","501","",""
"0","nop_talk_guts2","3","0.2","","111831","501122","","501","1","nop_talk_guts2_loop"
"","","91","","","501120","501123","","501","",""
"1","nop_idle_guts2","3","0.2","","111831","501124","","501","",""
"","1","4","","","120731","501125","","501","",""
"0","nop_talk_normal","3","0.2","0.2","120731","501126","","501","1","nop_talk_wish"
"0","vo_drama_10082001_015","21","","","vo_drama_10082001","501127","","501","","0"
"6","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","11","0","0","120731","501128","1","501","0","1"
"","1","93","","","8.5","501129","","501","",""
"0","nop_01_shephy_pose","3","0.2","0","120731","501130","","501","1","nop_01_shephy_pose_loop"
"","0","93","","","2.5","501131","","501","",""
"1","nop_handclap_long","3","0.2","","111831","501132","","501","",""
"1","nop_talk_wish3","3","0.2","","111931","501133","","501","",""
"0","nop_talk_doya","3","0.2","0","112031","501134","","501","1","nop_talk_doya_loop"
"0","nop_talk_arm_crossed","3","0.2","0","120931","501135","","501","1","nop_talk_arm_crossed_loop"
"1","nop_01_ruka_hello_long","3","0.2","","120831","501136","","501","",""
"","","91","","","501128","501137","","501","",""
"","0","93","","","0.5","501138","","501","",""
"","0","93","","","0.5","501139","","501","",""
"105","108731","1","1.95","0","1","502001","nop_idle_joy_normal","502","-255","-150"
"104","108831","1","1.95","1","1","502002","nop_idle_joy1","502","-255","150"
"101","108931","1","1.95","0","1","502003","nop_idle_normal","502","-225","-300"
"","0","93","","","0.5","502004","","502","",""
"0","vo_drama_10082002_001","21","","","vo_drama_10082002","502005","","502","","0"
"4","騎士先生，\n新年快樂。","11","0","0","108831","502006","0.5","502","0","1"
"1","nop_talk_joy3_blink","3","0.2","","108831","502007","","502","",""
"","1","93","","","1","502008","","502","",""
"1","nop_bow","3","0.2","","108831","502009","","502","",""
"","1","93","","","2.25","502010","","502","",""
"1","nop_idle_normal_joy","3","0.2","","108831","502011","","502","",""
"","","91","","","502006","502012","","502","",""
"0","vo_drama_10082002_002","21","","","vo_drama_10082002","502013","","502","","0"
"4","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","11","0","0","108731","502014","0.5","502","0","1"
"1","nop_talk_joy2","3","0.2","","108731","502015","","502","",""
"","","91","","","502014","502016","","502","",""
"1","nop_idle_joy1","3","0.2","","108731","502017","","502","",""
"0","vo_drama_10082002_003","21","","","vo_drama_10082002","502018","","502","","0"
"4","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","11","0","0","108931","502019","0.5","502","0","1"
"1","nop_talk_thinking","3","0.2","","108931","502020","","502","",""
"","","91","","","502019","502021","","502","",""
"1","nop_idle_thinking","3","0.2","","108931","502022","","502","",""
"0","vo_drama_10082002_004","21","","","vo_drama_10082002","502023","","502","","0"
"6","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","11","0","0","108731","502024","0.5","502","0","1"
"1","nop_talk_joy3_blink2","3","0.2","","108731","502025","","502","",""
"","1","93","","","1.5","502026","","502","",""
"1","nop_talk_joy1_normal","3","0.2","","108731","502027","","502","",""
"","","91","","","502024","502028","","502","",""
"1","nop_idle_joy_normal","3","0.2","","108731","502029","","502","",""
"0","vo_drama_10082002_005","21","","","vo_drama_10082002","502030","","502","","0"
"5","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","11","0","0","108931","502031","0.5","502","0","1"
"1","nop_talk_joy3_blink2","3","0.2","","108931","502032","","502","",""
"","1","93","","","8","502033","","502","",""
"1","nop_talk_joy3_blink","3","0.2","","108931","502034","","502","",""
"","","91","","","502031","502035","","502","",""
"1","nop_idle_thinking","3","0.2","","108931","502036","","502","",""
"0","vo_drama_10082002_006","21","","","vo_drama_10082002","502037","","502","","0"
"4","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","11","0","0","108831","502038","0.5","502","0","1"
"1","nop_talk_memory","3","0.2","","108831","502039","","502","",""
"","1","93","","","4.75","502040","","502","",""
"1","nop_talk_anger2","3","0.2","","108831","502041","","502","",""
"","1","93","","","3.5","502042","","502","",""
"1","nop_talk_normal_dere2","3","0.2","","108831","502043","","502","",""
"","","91","","","502038","502044","","502","",""
"","1","93","","","0.1","502045","","502","",""
"1","nop_idle_normal","3","0.2","","108831","502046","","502","",""
"0","vo_drama_10082002_007","21","","","vo_drama_10082002","502047","","502","","0"
"4","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","11","0","0","108731","502048","0.5","502","0","1"
"1","nop_talk_joy3_blink","3","0.2","","108731","502049","","502","",""
"","1","93","","","5.5","502050","","502","",""
"1","nop_look_talk_sad","3","0.2","","108731","502051","","502","",""
"","1","93","","","1","502052","","502","",""
"1","nop_talk_joy2","3","0.2","","108731","502053","","502","",""
"","","91","","","502048","502054","","502","",""
"1","nop_idle_joy1","3","0.2","","108731","502055","","502","",""
"0","vo_drama_10082002_008","21","","","vo_drama_10082002","502056","","502","","0"
"4","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","11","0","0","108931","502057","0.5","502","0","1"
"1","nop_talk_joy1_normal","3","0.2","","108931","502058","","502","",""
"","1","93","","","3.5","502059","","502","",""
"1","nop_talk_joy3_blink","3","0.2","","108931","502060","","502","",""
"","1","93","","","8.5","502061","","502","",""
"0","nop_talk_arm_crossed","3","0.2","","108931","502062","","502","",""
"","1","93","","","1","502063","","502","",""
"1","nop_idle_arm_crossed","3","0.2","","108931","502064","","502","",""
"","","91","","","502057","502065","","502","",""
"0","vo_drama_10082002_009","21","","","vo_drama_10082002","502066","","502","","0"
"6","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","11","0","0","108731","502067","0.5","502","0","1"
"1","nop_talk_joy3_blink","3","0.2","","108731","502068","","502","",""
"","1","93","","","6","502069","","502","",""
"1","nop_talk_joy2","3","0.2","","108731","502070","","502","",""
"","","91","","","502067","502071","","502","",""
"1","nop_idle_joy1","3","0.2","","108731","502072","","502","",""
"0","vo_drama_10082002_010","21","","","vo_drama_10082002","502073","","502","","0"
"4","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","11","0","0","108931","502074","0.5","502","0","1"
"1","nop_talk_joy3_blink2","3","0.2","","108931","502075","","502","",""
"","1","93","","","7.5","502076","","502","",""
"1","nop_idle_sad","3","0.2","","108831","502077","","502","",""
"1.5","1","12","0","0","108831","502078","0","502","0","1"
"1","nop_talk_worry","3","0.2","","108931","502079","","502","",""
"1","nop_idle_normal_suprise1","3","0.2","","108731","502080","","502","",""
"","","91","","","502074","502081","","502","",""
"","","91","","","502078","502082","","502","",""
"1","nop_idle_worry","3","0.2","","108931","502083","","502","",""
"0","vo_drama_10082002_011","21","","","vo_drama_10082002","502084","","502","","0"
"5","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","11","0","0","108831","502085","0.5","502","0","1"
"1","nop_talk_joy1_sad","3","0.2","","108831","502086","","502","",""
"","1","93","","","7","502087","","502","",""
"1","nop_talk_sad3","3","0.2","","108831","502088","","502","",""
"","","91","","","502085","502089","","502","",""
"1","nop_idle_sad3","3","0.2","","108831","502090","","502","",""
"0","vo_drama_10082002_012","21","","","vo_drama_10082002","502091","","502","","0"
"6","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","11","0","0","108731","502092","0.5","502","0","1"
"1","nop_talk_joy2","3","0.2","","108731","502093","","502","",""
"","1","93","","","6","502094","","502","",""
"0","nop_talk_guts5","3","0.2","0.2","108731","502095","","502","1","nop_idle_guts5"
"","","91","","","502092","502096","","502","",""
"1","nop_idle_guts5","3","0.2","","108731","502097","","502","",""
"0","vo_drama_10082002_013","21","","","vo_drama_10082002","502098","","502","","0"
"6","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","11","0","0","108931","502099","0.5","502","0","1"
"0","nop_talk_arm_crossed","3","0.2","","108931","502100","","502","",""
"","1","93","","","1","502101","","502","",""
"0","nop_talk_arm_crossed_loop","3","0.2","","108931","502102","","502","",""
"","1","93","","","1","502103","","502","",""
"1","nop_talk_normal","3","0.2","","108931","502104","","502","",""
"","","91","","","502099","502105","","502","",""
"1","nop_idle_normal","3","0.2","","108931","502106","","502","",""
"0","vo_drama_10082002_014","21","","","vo_drama_10082002","502107","","502","","0"
"4","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","11","0","0","108731","502108","0.5","502","0","1"
"1","nop_talk_joy2","3","0.2","","108731","502109","","502","",""
"","","91","","","502108","502110","","502","",""
"1","nop_idle_joy_normal","3","0.2","","108731","502111","","502","",""
"0","vo_drama_10082002_015","21","","","vo_drama_10082002","502112","","502","","0"
"6","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","11","0","0","108831","502113","0.5","502","0","1"
"1","nop_talk_joy1_normal","3","0.2","","108831","502114","","502","",""
"","1","93","","","2","502115","","502","",""
"1","nop_look_talk_wish","3","0.2","","108831","502116","","502","",""
"","1","93","","","1","502117","","502","",""
"0","nop_bow","3","0.2","0.2","108831","502118","","502","1","nop_idle_joy1"
"","1","93","","","0.2","502119","","502","",""
"0","nop_bow","3","0.2","0.2","108731","502120","","502","1","nop_idle_joy2"
"0","nop_bow","3","0.2","0.2","108931","502121","","502","1","nop_idle_joy1"
"","1","93","","","3","502122","","502","",""
"","","91","","","502113","502123","","502","",""
"","0","93","","","0.5","502124","","502","",""
"104","102011","1","1.95","1","1","503001","nop_idle_joy2","503","-300","1000"
"105","100411","1","1.95","1","1","503002","nop_idle_normal","503","-270","1000"
"101","103631","1","1.95","1","1","503003","nop_idle_normal","503","-235","1000"
"106","1","5","1.95","0","1","503004","NoItem_idle","503","-255","-275"
"-215","11","31","0","","1","503005","","503","1","-105"
"","0","93","","","0","503006","","503","",""
"1","nop_run","3","0.2","","100411","503007","","503","",""
"-255","-275","2","","","100411","503008","","503","","5"
"","","93","","","0.5","503009","","503","",""
"1","nop_run","3","0.2","","102011","503010","","503","",""
"-230","-140","2","","","102011","503011","","503","","5"
"","","93","","","1","503012","","503","",""
"1","nop_run","3","0.2","","103631","503013","","503","",""
"-235","150","2","","","103631","503014","","503","","4.5"
"","","93","","","3.4","503015","","503","",""
"","0","4","","","100411","503016","","503","",""
"1","nop_idle_normal","3","0.2","","100411","503017","","503","",""
"","","93","","","0.1","503018","","503","",""
"0","nop_03_misogi_hello_long","3","0.2","0.2","100411","503019","","503","1","nop_idle_joy1"
"0","4","12","","","100411","503020","","503","",""
"","","93","","","0.4","503021","","503","",""
"","0","4","","","102011","503022","","503","",""
"1","nop_idle_normal","3","0.2","","102011","503023","","503","",""
"","","93","","","0.1","503024","","503","",""
"0","nop_03_mimi_swing","3","0.2","0.2","102011","503025","","503","1","nop_idle_joy1"
"0","4","12","","","102011","503026","","503","",""
"","","93","","","0.5","503027","","503","",""
"0","nop_03_kyoka_talk_doya","3","0.2","0","103631","503028","","503","1","nop_03_kyoka_idle_doya"
"0","4","12","-40","","103631","503029","","503","",""
"","0","93","","","1.5","503030","","503","",""
"1","nop_talk_joy2","3","0.2","","102011","503031","","503","",""
"0","vo_drama_10082003_001","21","","","vo_drama_10082003","503032","","503","","0"
"4","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","11","0","0","102011","503033","0.5","503","0","1"
"","","91","","","503033","503034","","503","",""
"1","nop_idle_joy1","3","0.2","","102011","503035","","503","",""
"0","vo_drama_10082003_002","21","","","vo_drama_10082003","503036","","503","","0"
"5","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","11","0","0","100411","503037","1","503","0","1"
"1","nop_talk_joy2","3","0.2","","100411","503038","","503","",""
"","1","93","","","4","503039","","503","",""
"0","nop_03_misogi_trick_in","3","0.2","0","1","503040","","503","1","nop_03_misogi_trick_loop"
"0","nop_03_misogi_trick_in","3","0.2","0","100411","503041","","503","1","nop_03_misogi_trick_loop"
"","1","93","","","2","503042","","503","",""
"","1","32","","","11","503043","","503","",""
"0","nop_03_misogi_trick_out","3","0.2","0.2","1","503044","","503","1","NoItem_idle"
"0","nop_03_misogi_trick_out","3","0.2","0.2","100411","503045","","503","1","nop_talk_joy2"
"","1","93","","","0.1","503046","","503","",""
"","1","4","","","102011","503047","","503","",""
"0","nop_03_mimi_surprise","3","0.2","0","102011","503048","","503","1","nop_03_mimi_surprise_loop"
"0","nop_03_kyoka_surprise","3","0.2","0","103631","503049","","503","1","nop_03_kyoka_surprise_loop"
"","","91","","","503037","503050","","503","",""
"1","nop_idle_joy2","3","0.2","","100411","503051","","503","",""
"0","vo_drama_10082003_003","21","","","vo_drama_10082003","503052","","503","","0"
"6","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","11","0","0","103631","503053","0.5","503","0","1"
"1","nop_talk_anger","3","0.2","","103631","503054","","503","",""
"","1","93","","","4","503055","","503","",""
"0","nop_talk_arm_crossed_anger","3","0.2","0","103631","503056","","503","1","nop_talk_arm_crossed_loop_anger"
"","","91","","","503053","503057","","503","",""
"1","nop_idle_normal","3","0.2","","100411","503058","","503","",""
"1","nop_idle_arm_crossed_anger","3","0.2","","103631","503059","","503","",""
"","0","4","","","102011","503060","","503","",""
"0","vo_drama_10082003_004","21","","","vo_drama_10082003","503061","","503","","0"
"5","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","11","0","0","102011","503062","0.5","503","0","1"
"1","nop_talk_surprise_kira","3","0.2","","102011","503063","","503","",""
"","1","93","","","4","503064","","503","",""
"0","nop_surprise","3","0.2","0","103631","503065","","503","1","nop_idle_surprise1"
"","","91","","","503062","503066","","503","",""
"1","nop_idle_surprise_kira","3","0.2","","102011","503067","","503","",""
"0","vo_drama_10082003_005","21","","","vo_drama_10082003","503068","","503","","0"
"4","盯……\n太好了。年菜裡，\n好像沒有放青椒……","11","0","0","103631","503069","0.5","503","0","1"
"1","nop_talk_jitome","3","0.2","","103631","503070","","503","",""
"","1","93","","","1.5","503071","","503","",""
"1","nop_talk_sad3","3","0.2","","103631","503072","","503","",""
"","","91","","","503069","503073","","503","",""
"1","nop_idle_sad3","3","0.2","","103631","503074","","503","",""
"1","nop_idle_joy1","3","0.2","","102011","503075","","503","",""
"0","vo_drama_10082003_006","21","","","vo_drama_10082003","503076","","503","","0"
"6","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","11","0","0","100411","503077","0","503","0","1"
"1","nop_talk_joy2","3","0.2","","100411","503078","","503","",""
"","","91","","","503077","503079","","503","",""
"1","nop_idle_normal","3","0.2","","100411","503080","","503","",""
"0","vo_drama_10082003_007","21","","","vo_drama_10082003","503081","","503","","0"
"5","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","11","0","0","103631","503082","0","503","0","1"
"1","nop_talk_anger2","3","0.2","","103631","503083","","503","",""
"","","91","","","503082","503084","","503","",""
"1","nop_idle_sad","3","0.2","","103631","503085","","503","",""
"0","vo_drama_10082003_008","21","","","vo_drama_10082003","503086","","503","","0"
"4","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","11","0","0","102011","503087","0.5","503","0","1"
"1","nop_talk_surprise1","3","0.2","","102011","503088","","503","",""
"","1","93","","","4","503089","","503","",""
"1","nop_talk_normal","3","0.2","","102011","503090","","503","",""
"","","91","","","503087","503091","","503","",""
"1","nop_idle_normal","3","0.2","","102011","503092","","503","",""
"0","vo_drama_10082003_009","21","","","vo_drama_10082003","503093","","503","","0"
"6","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","11","0","0","100411","503094","0.5","503","0","1"
"1","nop_talk_thinking","3","0.2","","100411","503095","","503","",""
"","","91","","","503094","503096","","503","",""
"1","nop_idle_thinking","3","0.2","","100411","503097","","503","",""
"1","nop_idle_thinking","3","0.2","","103631","503098","","503","",""
"0","vo_drama_10082003_010","21","","","vo_drama_10082003","503099","","503","","0"
"5","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","11","0","0","102011","503100","0.5","503","0","1"
"1","nop_talk_wish","3","0.2","","102011","503101","","503","",""
"","1","93","","","4","503102","","503","",""
"1","nop_talk_joy2","3","0.2","","102011","503103","","503","",""
"","","91","","","503100","503104","","503","",""
"1","nop_idle_joy1","3","0.2","","102011","503105","","503","",""
"0","vo_drama_10082003_011","21","","","vo_drama_10082003","503106","","503","","0"
"5","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","11","0","0","103631","503107","0.5","503","0","1"
"0","nop_talk_guts2","3","0.2","0.2","103631","503108","","503","1","nop_talk_guts2_loop"
"","1","93","","","5.5","503109","","503","",""
"0","nop_03_kyoka_talk_doya","3","0.2","0.2","103631","503110","","503","1","nop_03_kyoka_talk_doya_loop"
"","","91","","","503107","503111","","503","",""
"1","nop_03_kyoka_idle_doya","3","0.2","","103631","503112","","503","",""
"0","vo_drama_10082003_012","21","","","vo_drama_10082003","503113","","503","","0"
"5","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","11","0","0","100411","503114","0.5","503","0","1"
"1","nop_talk_joy2","3","0.2","","100411","503115","","503","",""
"","","91","","","503114","503116","","503","",""
"1","nop_idle_joy2","3","0.2","","100411","503117","","503","",""
"0","vo_drama_10082003_013","21","","","vo_drama_10082003","503118","","503","","0"
"5","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","11","0","0","103631","503119","0.5","503","0","1"
"1","nop_talk_anger","3","0.2","","103631","503120","","503","",""
"","","91","","","503119","503121","","503","",""
"1","nop_idle_anger","3","0.2","","103631","503122","","503","",""
"0","vo_drama_10082003_014","21","","","vo_drama_10082003","503123","","503","","0"
"5","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","11","0","0","102011","503124","0","503","0","1"
"1","nop_talk_joy1","3","0.2","","102011","503125","","503","",""
"","","91","","","503124","503126","","503","",""
"0","nop_03_cmn_eieio","3","0.2","0.2","102011","503127","","503","1","nop_03_cmn_eieio_loop"
"","","93","","","0.1","503128","","503","",""
"0","nop_03_cmn_eieio","3","0.2","0.2","103631","503129","","503","1","nop_03_cmn_eieio_loop"
"","","93","","","0.1","503130","","503","",""
"0","nop_03_cmn_eieio","3","0.2","0.2","100411","503131","","503","1","nop_03_cmn_eieio_loop"
"","0","93","","","1.3","503132","","503","",""
"101","101231","1","1.95","0","1","504001","nop_idle_normal","504","-225","-150"
"104","104011","1","1.95","1","1","504002","nop_idle_normal","504","-255","150"
"105","101511","1","1.95","0","1","504003","nop_idle_normal","504","-255","-300"
"","0","93","","","0.5","504004","","504","",""
"0","vo_drama_10082004_001","21","","","vo_drama_10082004","504005","","504","","0"
"6","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","11","0","0","101511","504006","0.5","504","0","1"
"0","nop_bow","3","0.2","0.2","101511","504007","","504","1","nop_talk_joy3"
"0","nop_bow","3","0.2","0.2","101231","504008","","504","1","nop_idle_normal"
"0","nop_bow","3","0.2","0.2","104011","504009","","504","1","nop_idle_normal"
"","","91","","","504006","504010","","504","",""
"1","nop_idle_normal","3","0.2","","101511","504011","","504","",""
"0","vo_drama_10082004_002","21","","","vo_drama_10082004","504012","","504","","0"
"6","謝謝你邀請我們～！\n小栞也很高興喔！","11","0","0","101231","504013","0.5","504","0","1"
"0","nop_look_smile","3","0.2","0.2","101231","504014","","504","1","nop_talk_joy1"
"","","91","","","504013","504015","","504","",""
"1","nop_idle_normal","3","0.2","","101231","504016","","504","",""
"0","vo_drama_10082004_003","21","","","vo_drama_10082004","504017","","504","","0"
"6","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","11","0","0","104011","504018","0.5","504","0","1"
"0","nop_shock_in","3","0.2","0","104011","504019","","504","1","nop_shock_loop"
"","1","93","","","3","504020","","504","",""
"1","nop_04_aoi_tohoho","3","0.2","","104011","504021","","504","",""
"","","91","","","504018","504022","","504","",""
"0","vo_drama_10082004_004","21","","","vo_drama_10082004","504023","","504","","0"
"6","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","11","0","0","101231","504024","0.5","504","0","1"
"0","nop_talk_guts2","3","0.2","0","101231","504025","","504","1","nop_talk_guts2_loop"
"","1","93","","","1.8","504026","","504","",""
"1","nop_talk_joy1","3","0.2","","101231","504027","","504","",""
"","","91","","","504024","504028","","504","",""
"1","nop_idle_normal","3","0.2","","101231","504029","","504","",""
"0","vo_drama_10082004_005","21","","","vo_drama_10082004","504030","","504","","0"
"7","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","11","0","0","104011","504031","0.5","504","0","1"
"1","nop_04_aoi_panic","3","0.2","","104011","504032","","504","",""
"","1","93","","","4.4","504033","","504","",""
"1","nop_talk_tsun_pain","3","0.2","","104011","504034","","504","",""
"1","nop_idle_bitter","3","0.2","","101511","504035","","504","",""
"1","nop_idle_bitter","3","0.2","","101231","504036","","504","",""
"","","91","","","504031","504037","","504","",""
"0","vo_drama_10082004_006","21","","","vo_drama_10082004","504038","","504","","0"
"7","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","11","0","0","101511","504039","0.5","504","0","1"
"1","nop_talk_normal","3","0.2","","101511","504040","","504","",""
"","1","93","","","2.4","504041","","504","",""
"1","nop_talk_wish_joy","3","0.2","","101511","504042","","504","",""
"","","91","","","504039","504043","","504","",""
"0","vo_drama_10082004_007","21","","","vo_drama_10082004","504044","","504","","0"
"7","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","11","0","0","101231","504045","0.5","504","0","1"
"0","nop_04_hatsune_swing","3","0.2","0.2","101231","504046","","504","1","nop_idle_normal"
"","1","93","","","3","504047","","504","",""
"0","nop_04_hatsune_kiran","3","0.2","","101231","504048","","504","",""
"","","91","","","504045","504049","","504","",""
"1","nop_idle_normal","3","0.2","","101231","504050","","504","",""
"0","vo_drama_10082004_008","21","","","vo_drama_10082004","504051","","504","","0"
"6","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","11","0","0","104011","504052","0.5","504","0","1"
"0","nop_04_aoi_haua_in","3","0.2","0","104011","504053","","504","1","nop_04_aoi_haua_loop"
"","1","93","","","3","504054","","504","",""
"1","nop_talk_joy3_blink","3","0.2","","101511","504055","","504","",""
"1","nop_idle_surprise1","3","0.2","","101231","504056","","504","",""
"","","91","","","504052","504057","","504","",""
"","0","93","","","0.5","504058","","504","",""
"103","103111","1","1.95","1","1","505001","nop_05_shinobu_idle_normal","505","-250","-150"
"101","102211","1","1.95","1","1","505002","nop_idle_sad","505","-230","150"
"101","100711","1","1.95","0","1","505003","nop_05_miyako_idle_joy1","505","-240","-360"
"105","100611","1","1.95","1","1","505004","nop_idle_joy1","505","-260","275"
"102","2051","5","1.95","1","1","505005","nop_skull_idle","505","-225","-50"
"","0","93","","","0.5","505006","","505","",""
"0","vo_drama_10082005_001","21","","","vo_drama_10082005","505007","","505","","0"
"4","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","11","0","0","100711","505008","0.5","505","0","1"
"1","nop_05_miyako_talk_joy2","3","0.2","","100711","505009","","505","",""
"","","91","","","505008","505010","","505","",""
"1","nop_05_miyako_idle_joy2","3","0.2","","100711","505011","","505","",""
"0","vo_drama_10082005_002","21","","","vo_drama_10082005","505012","","505","","0"
"4","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","11","0","0","103111","505013","0.5","505","0","1"
"1","nop_05_shinobu_talk_worry","3","0.2","","103111","505014","","505","",""
"","","91","","","505013","505015","","505","",""
"1","nop_05_shinobu_idle_worry","3","0.2","","103111","505016","","505","",""
"0","vo_drama_10082005_003","21","","","vo_drama_10082005","505017","","505","","0"
"6","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","11","0","0","100711","505018","0.5","505","0","1"
"1","nop_05_miyako_talk_anger","3","0.2","","100711","505019","","505","",""
"","","91","","","505018","505020","","505","",""
"1","nop_05_miyako_idle_anger","3","0.2","","100711","505021","","505","",""
"0","vo_drama_10082005_004","21","","","vo_drama_10082005","505022","","505","","0"
"5","但我總覺得那到頭來\n好像還是跟平常一樣……","11","0","0","102211","505023","0.5","505","0","1"
"1","nop_talk_bitter","3","0.2","","102211","505024","","505","",""
"","","91","","","505023","505025","","505","",""
"1","nop_idle_bitter","3","0.2","","102211","505026","","505","",""
"0","vo_drama_10082005_005","21","","","vo_drama_10082005","505027","","505","","0"
