861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d
"","501","nop_talk_wish3","","111931","0.2","","501096","3","1",""
"","501","vo_drama_10082001_011","0","vo_drama_10082001","","","501097","21","0",""
"0","501","伊莉亞小姐……\n我非常了解妳的感受。","1","111931","0","0.5","501098","11","4","0"
"","501","","","501098","","","501099","91","",""
"","501","nop_idle_wish3","","111931","0.2","","501100","3","1",""
"","501","0","","120731","","","501101","4","",""
"","501","nop_talk_shy","","120731","0.2","","501102","3","1",""
"","501","vo_drama_10082001_012","0","vo_drama_10082001","","","501103","21","0",""
"0","501","可可蘿小姐……","1","120731","0","0.5","501104","11","4","0"
"","501","","","501104","","","501105","91","",""
"","501","nop_smile2","nop_idle_joy1","111831","0.2","","501106","3","0","0.2"
"","501","nop_smile2","nop_idle_normal","112031","0.2","","501107","3","0","0"
"","501","1","","1","","","501108","93","",""
"","501","nop_idle_shy2","","120731","0.2","","501109","3","1",""
"","501","nop_talk_bitter","","112031","0.2","","501110","3","1",""
"","501","vo_drama_10082001_013","0","vo_drama_10082001","","","501111","21","0",""
"0","501","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","1","112031","0","0.5","501112","11","5","0"
"","501","1","","6","","","501113","93","",""
"1","501","nop_talk_doya","nop_talk_doya_loop","112031","0.2","","501114","3","0","0.2"
"","501","","","501112","","","501115","91","",""
"","501","nop_idle_doya","","112031","0.2","","501116","3","1",""
"","501","1","","0.5","","","501117","93","",""
"","501","nop_talk_joy2","","111831","0.2","","501118","3","1",""
"","501","vo_drama_10082001_014","0","vo_drama_10082001","","","501119","21","0",""
"0","501","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","1","111831","0","0.5","501120","11","4","0"
"","501","1","","8","","","501121","93","",""
"1","501","nop_talk_guts2","nop_talk_guts2_loop","111831","0.2","","501122","3","0",""
"","501","","","501120","","","501123","91","",""
"","501","nop_idle_guts2","","111831","0.2","","501124","3","1",""
"","501","1","","120731","","","501125","4","",""
"1","501","nop_talk_normal","nop_talk_wish","120731","0.2","","501126","3","0","0.2"
"","501","vo_drama_10082001_015","0","vo_drama_10082001","","","501127","21","0",""
"0","501","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","1","120731","0","1","501128","11","6","0"
"","501","1","","8.5","","","501129","93","",""
"1","501","nop_01_shephy_pose","nop_01_shephy_pose_loop","120731","0.2","","501130","3","0","0"
"","501","0","","2.5","","","501131","93","",""
"","501","nop_handclap_long","","111831","0.2","","501132","3","1",""
"","501","nop_talk_wish3","","111931","0.2","","501133","3","1",""
"1","501","nop_talk_doya","nop_talk_doya_loop","112031","0.2","","501134","3","0","0"
"1","501","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","120931","0.2","","501135","3","0","0"
"","501","nop_01_ruka_hello_long","","120831","0.2","","501136","3","1",""
"","501","","","501128","","","501137","91","",""
"","501","0","","0.5","","","501138","93","",""
"","501","0","","0.5","","","501139","93","",""
"-255","502","108731","-150","1","1.95","nop_idle_joy_normal","502001","1","105","0"
"-255","502","108831","150","1","1.95","nop_idle_joy1","502002","1","104","1"
"-225","502","108931","-300","1","1.95","nop_idle_normal","502003","1","101","0"
"","502","0","","0.5","","","502004","93","",""
"","502","vo_drama_10082002_001","0","vo_drama_10082002","","","502005","21","0",""
"0","502","騎士先生，\n新年快樂。","1","108831","0","0.5","502006","11","4","0"
"","502","nop_talk_joy3_blink","","108831","0.2","","502007","3","1",""
"","502","1","","1","","","502008","93","",""
"","502","nop_bow","","108831","0.2","","502009","3","1",""
"","502","1","","2.25","","","502010","93","",""
"","502","nop_idle_normal_joy","","108831","0.2","","502011","3","1",""
"","502","","","502006","","","502012","91","",""
"","502","vo_drama_10082002_002","0","vo_drama_10082002","","","502013","21","0",""
"0","502","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","1","108731","0","0.5","502014","11","4","0"
"","502","nop_talk_joy2","","108731","0.2","","502015","3","1",""
"","502","","","502014","","","502016","91","",""
"","502","nop_idle_joy1","","108731","0.2","","502017","3","1",""
"","502","vo_drama_10082002_003","0","vo_drama_10082002","","","502018","21","0",""
"0","502","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","1","108931","0","0.5","502019","11","4","0"
"","502","nop_talk_thinking","","108931","0.2","","502020","3","1",""
"","502","","","502019","","","502021","91","",""
"","502","nop_idle_thinking","","108931","0.2","","502022","3","1",""
"","502","vo_drama_10082002_004","0","vo_drama_10082002","","","502023","21","0",""
"0","502","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","1","108731","0","0.5","502024","11","6","0"
"","502","nop_talk_joy3_blink2","","108731","0.2","","502025","3","1",""
"","502","1","","1.5","","","502026","93","",""
"","502","nop_talk_joy1_normal","","108731","0.2","","502027","3","1",""
"","502","","","502024","","","502028","91","",""
"","502","nop_idle_joy_normal","","108731","0.2","","502029","3","1",""
"","502","vo_drama_10082002_005","0","vo_drama_10082002","","","502030","21","0",""
"0","502","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","1","108931","0","0.5","502031","11","5","0"
"","502","nop_talk_joy3_blink2","","108931","0.2","","502032","3","1",""
"","502","1","","8","","","502033","93","",""
"","502","nop_talk_joy3_blink","","108931","0.2","","502034","3","1",""
"","502","","","502031","","","502035","91","",""
"","502","nop_idle_thinking","","108931","0.2","","502036","3","1",""
"","502","vo_drama_10082002_006","0","vo_drama_10082002","","","502037","21","0",""
"0","502","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","1","108831","0","0.5","502038","11","4","0"
"","502","nop_talk_memory","","108831","0.2","","502039","3","1",""
"","502","1","","4.75","","","502040","93","",""
"","502","nop_talk_anger2","","108831","0.2","","502041","3","1",""
"","502","1","","3.5","","","502042","93","",""
"","502","nop_talk_normal_dere2","","108831","0.2","","502043","3","1",""
"","502","","","502038","","","502044","91","",""
"","502","1","","0.1","","","502045","93","",""
"","502","nop_idle_normal","","108831","0.2","","502046","3","1",""
"","502","vo_drama_10082002_007","0","vo_drama_10082002","","","502047","21","0",""
"0","502","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","1","108731","0","0.5","502048","11","4","0"
"","502","nop_talk_joy3_blink","","108731","0.2","","502049","3","1",""
"","502","1","","5.5","","","502050","93","",""
"","502","nop_look_talk_sad","","108731","0.2","","502051","3","1",""
"","502","1","","1","","","502052","93","",""
"","502","nop_talk_joy2","","108731","0.2","","502053","3","1",""
"","502","","","502048","","","502054","91","",""
"","502","nop_idle_joy1","","108731","0.2","","502055","3","1",""
"","502","vo_drama_10082002_008","0","vo_drama_10082002","","","502056","21","0",""
"0","502","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","1","108931","0","0.5","502057","11","4","0"
"","502","nop_talk_joy1_normal","","108931","0.2","","502058","3","1",""
"","502","1","","3.5","","","502059","93","",""
"","502","nop_talk_joy3_blink","","108931","0.2","","502060","3","1",""
"","502","1","","8.5","","","502061","93","",""
"","502","nop_talk_arm_crossed","","108931","0.2","","502062","3","0",""
"","502","1","","1","","","502063","93","",""
"","502","nop_idle_arm_crossed","","108931","0.2","","502064","3","1",""
"","502","","","502057","","","502065","91","",""
"","502","vo_drama_10082002_009","0","vo_drama_10082002","","","502066","21","0",""
"0","502","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","1","108731","0","0.5","502067","11","6","0"
"","502","nop_talk_joy3_blink","","108731","0.2","","502068","3","1",""
"","502","1","","6","","","502069","93","",""
"","502","nop_talk_joy2","","108731","0.2","","502070","3","1",""
"","502","","","502067","","","502071","91","",""
"","502","nop_idle_joy1","","108731","0.2","","502072","3","1",""
"","502","vo_drama_10082002_010","0","vo_drama_10082002","","","502073","21","0",""
"0","502","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","1","108931","0","0.5","502074","11","4","0"
"","502","nop_talk_joy3_blink2","","108931","0.2","","502075","3","1",""
"","502","1","","7.5","","","502076","93","",""
"","502","nop_idle_sad","","108831","0.2","","502077","3","1",""
"0","502","1","1","108831","0","0","502078","12","1.5","0"
"","502","nop_talk_worry","","108931","0.2","","502079","3","1",""
"","502","nop_idle_normal_suprise1","","108731","0.2","","502080","3","1",""
"","502","","","502074","","","502081","91","",""
"","502","","","502078","","","502082","91","",""
"","502","nop_idle_worry","","108931","0.2","","502083","3","1",""
"","502","vo_drama_10082002_011","0","vo_drama_10082002","","","502084","21","0",""
"0","502","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","1","108831","0","0.5","502085","11","5","0"
"","502","nop_talk_joy1_sad","","108831","0.2","","502086","3","1",""
"","502","1","","7","","","502087","93","",""
"","502","nop_talk_sad3","","108831","0.2","","502088","3","1",""
"","502","","","502085","","","502089","91","",""
"","502","nop_idle_sad3","","108831","0.2","","502090","3","1",""
"","502","vo_drama_10082002_012","0","vo_drama_10082002","","","502091","21","0",""
"0","502","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","1","108731","0","0.5","502092","11","6","0"
"","502","nop_talk_joy2","","108731","0.2","","502093","3","1",""
"","502","1","","6","","","502094","93","",""
"1","502","nop_talk_guts5","nop_idle_guts5","108731","0.2","","502095","3","0","0.2"
"","502","","","502092","","","502096","91","",""
"","502","nop_idle_guts5","","108731","0.2","","502097","3","1",""
"","502","vo_drama_10082002_013","0","vo_drama_10082002","","","502098","21","0",""
"0","502","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","1","108931","0","0.5","502099","11","6","0"
"","502","nop_talk_arm_crossed","","108931","0.2","","502100","3","0",""
"","502","1","","1","","","502101","93","",""
"","502","nop_talk_arm_crossed_loop","","108931","0.2","","502102","3","0",""
"","502","1","","1","","","502103","93","",""
"","502","nop_talk_normal","","108931","0.2","","502104","3","1",""
"","502","","","502099","","","502105","91","",""
"","502","nop_idle_normal","","108931","0.2","","502106","3","1",""
"","502","vo_drama_10082002_014","0","vo_drama_10082002","","","502107","21","0",""
"0","502","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","1","108731","0","0.5","502108","11","4","0"
"","502","nop_talk_joy2","","108731","0.2","","502109","3","1",""
"","502","","","502108","","","502110","91","",""
"","502","nop_idle_joy_normal","","108731","0.2","","502111","3","1",""
"","502","vo_drama_10082002_015","0","vo_drama_10082002","","","502112","21","0",""
"0","502","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","1","108831","0","0.5","502113","11","6","0"
"","502","nop_talk_joy1_normal","","108831","0.2","","502114","3","1",""
"","502","1","","2","","","502115","93","",""
"","502","nop_look_talk_wish","","108831","0.2","","502116","3","1",""
"","502","1","","1","","","502117","93","",""
"1","502","nop_bow","nop_idle_joy1","108831","0.2","","502118","3","0","0.2"
"","502","1","","0.2","","","502119","93","",""
"1","502","nop_bow","nop_idle_joy2","108731","0.2","","502120","3","0","0.2"
"1","502","nop_bow","nop_idle_joy1","108931","0.2","","502121","3","0","0.2"
"","502","1","","3","","","502122","93","",""
"","502","","","502113","","","502123","91","",""
"","502","0","","0.5","","","502124","93","",""
"-300","503","102011","1000","1","1.95","nop_idle_joy2","503001","1","104","1"
"-270","503","100411","1000","1","1.95","nop_idle_normal","503002","1","105","1"
"-235","503","103631","1000","1","1.95","nop_idle_normal","503003","1","101","1"
"-255","503","1","-275","1","1.95","NoItem_idle","503004","5","106","0"
"1","503","11","-105","1","0","","503005","31","-215",""
"","503","0","","0","","","503006","93","",""
"","503","nop_run","","100411","0.2","","503007","3","1",""
"","503","-275","5","100411","","","503008","2","-255",""
"","503","","","0.5","","","503009","93","",""
"","503","nop_run","","102011","0.2","","503010","3","1",""
"","503","-140","5","102011","","","503011","2","-230",""
"","503","","","1","","","503012","93","",""
"","503","nop_run","","103631","0.2","","503013","3","1",""
"","503","150","4.5","103631","","","503014","2","-235",""
"","503","","","3.4","","","503015","93","",""
"","503","0","","100411","","","503016","4","",""
"","503","nop_idle_normal","","100411","0.2","","503017","3","1",""
"","503","","","0.1","","","503018","93","",""
"1","503","nop_03_misogi_hello_long","nop_idle_joy1","100411","0.2","","503019","3","0","0.2"
"","503","4","","100411","","","503020","12","0",""
"","503","","","0.4","","","503021","93","",""
"","503","0","","102011","","","503022","4","",""
"","503","nop_idle_normal","","102011","0.2","","503023","3","1",""
"","503","","","0.1","","","503024","93","",""
"1","503","nop_03_mimi_swing","nop_idle_joy1","102011","0.2","","503025","3","0","0.2"
"","503","4","","102011","","","503026","12","0",""
"","503","","","0.5","","","503027","93","",""
"1","503","nop_03_kyoka_talk_doya","nop_03_kyoka_idle_doya","103631","0.2","","503028","3","0","0"
"","503","4","","103631","-40","","503029","12","0",""
"","503","0","","1.5","","","503030","93","",""
"","503","nop_talk_joy2","","102011","0.2","","503031","3","1",""
"","503","vo_drama_10082003_001","0","vo_drama_10082003","","","503032","21","0",""
"0","503","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","1","102011","0","0.5","503033","11","4","0"
"","503","","","503033","","","503034","91","",""
"","503","nop_idle_joy1","","102011","0.2","","503035","3","1",""
"","503","vo_drama_10082003_002","0","vo_drama_10082003","","","503036","21","0",""
"0","503","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","1","100411","0","1","503037","11","5","0"
"","503","nop_talk_joy2","","100411","0.2","","503038","3","1",""
"","503","1","","4","","","503039","93","",""
"1","503","nop_03_misogi_trick_in","nop_03_misogi_trick_loop","1","0.2","","503040","3","0","0"
"1","503","nop_03_misogi_trick_in","nop_03_misogi_trick_loop","100411","0.2","","503041","3","0","0"
"","503","1","","2","","","503042","93","",""
"","503","1","","11","","","503043","32","",""
"1","503","nop_03_misogi_trick_out","NoItem_idle","1","0.2","","503044","3","0","0.2"
"1","503","nop_03_misogi_trick_out","nop_talk_joy2","100411","0.2","","503045","3","0","0.2"
"","503","1","","0.1","","","503046","93","",""
"","503","1","","102011","","","503047","4","",""
"1","503","nop_03_mimi_surprise","nop_03_mimi_surprise_loop","102011","0.2","","503048","3","0","0"
"1","503","nop_03_kyoka_surprise","nop_03_kyoka_surprise_loop","103631","0.2","","503049","3","0","0"
"","503","","","503037","","","503050","91","",""
"","503","nop_idle_joy2","","100411","0.2","","503051","3","1",""
"","503","vo_drama_10082003_003","0","vo_drama_10082003","","","503052","21","0",""
"0","503","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","1","103631","0","0.5","503053","11","6","0"
"","503","nop_talk_anger","","103631","0.2","","503054","3","1",""
"","503","1","","4","","","503055","93","",""
"1","503","nop_talk_arm_crossed_anger","nop_talk_arm_crossed_loop_anger","103631","0.2","","503056","3","0","0"
"","503","","","503053","","","503057","91","",""
"","503","nop_idle_normal","","100411","0.2","","503058","3","1",""
"","503","nop_idle_arm_crossed_anger","","103631","0.2","","503059","3","1",""
"","503","0","","102011","","","503060","4","",""
"","503","vo_drama_10082003_004","0","vo_drama_10082003","","","503061","21","0",""
"0","503","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","1","102011","0","0.5","503062","11","5","0"
"","503","nop_talk_surprise_kira","","102011","0.2","","503063","3","1",""
"","503","1","","4","","","503064","93","",""
"1","503","nop_surprise","nop_idle_surprise1","103631","0.2","","503065","3","0","0"
"","503","","","503062","","","503066","91","",""
"","503","nop_idle_surprise_kira","","102011","0.2","","503067","3","1",""
"","503","vo_drama_10082003_005","0","vo_drama_10082003","","","503068","21","0",""
"0","503","盯……\n太好了。年菜裡，\n好像沒有放青椒……","1","103631","0","0.5","503069","11","4","0"
"","503","nop_talk_jitome","","103631","0.2","","503070","3","1",""
"","503","1","","1.5","","","503071","93","",""
"","503","nop_talk_sad3","","103631","0.2","","503072","3","1",""
"","503","","","503069","","","503073","91","",""
"","503","nop_idle_sad3","","103631","0.2","","503074","3","1",""
"","503","nop_idle_joy1","","102011","0.2","","503075","3","1",""
"","503","vo_drama_10082003_006","0","vo_drama_10082003","","","503076","21","0",""
"0","503","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","1","100411","0","0","503077","11","6","0"
"","503","nop_talk_joy2","","100411","0.2","","503078","3","1",""
"","503","","","503077","","","503079","91","",""
"","503","nop_idle_normal","","100411","0.2","","503080","3","1",""
"","503","vo_drama_10082003_007","0","vo_drama_10082003","","","503081","21","0",""
"0","503","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","1","103631","0","0","503082","11","5","0"
"","503","nop_talk_anger2","","103631","0.2","","503083","3","1",""
"","503","","","503082","","","503084","91","",""
"","503","nop_idle_sad","","103631","0.2","","503085","3","1",""
"","503","vo_drama_10082003_008","0","vo_drama_10082003","","","503086","21","0",""
"0","503","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","1","102011","0","0.5","503087","11","4","0"
"","503","nop_talk_surprise1","","102011","0.2","","503088","3","1",""
"","503","1","","4","","","503089","93","",""
"","503","nop_talk_normal","","102011","0.2","","503090","3","1",""
"","503","","","503087","","","503091","91","",""
"","503","nop_idle_normal","","102011","0.2","","503092","3","1",""
"","503","vo_drama_10082003_009","0","vo_drama_10082003","","","503093","21","0",""
"0","503","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","1","100411","0","0.5","503094","11","6","0"
"","503","nop_talk_thinking","","100411","0.2","","503095","3","1",""
"","503","","","503094","","","503096","91","",""
"","503","nop_idle_thinking","","100411","0.2","","503097","3","1",""
"","503","nop_idle_thinking","","103631","0.2","","503098","3","1",""
"","503","vo_drama_10082003_010","0","vo_drama_10082003","","","503099","21","0",""
"0","503","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","1","102011","0","0.5","503100","11","5","0"
"","503","nop_talk_wish","","102011","0.2","","503101","3","1",""
"","503","1","","4","","","503102","93","",""
"","503","nop_talk_joy2","","102011","0.2","","503103","3","1",""
"","503","","","503100","","","503104","91","",""
"","503","nop_idle_joy1","","102011","0.2","","503105","3","1",""
"","503","vo_drama_10082003_011","0","vo_drama_10082003","","","503106","21","0",""
"0","503","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","1","103631","0","0.5","503107","11","5","0"
"1","503","nop_talk_guts2","nop_talk_guts2_loop","103631","0.2","","503108","3","0","0.2"
"","503","1","","5.5","","","503109","93","",""
"1","503","nop_03_kyoka_talk_doya","nop_03_kyoka_talk_doya_loop","103631","0.2","","503110","3","0","0.2"
"","503","","","503107","","","503111","91","",""
"","503","nop_03_kyoka_idle_doya","","103631","0.2","","503112","3","1",""
"","503","vo_drama_10082003_012","0","vo_drama_10082003","","","503113","21","0",""
"0","503","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","1","100411","0","0.5","503114","11","5","0"
"","503","nop_talk_joy2","","100411","0.2","","503115","3","1",""
"","503","","","503114","","","503116","91","",""
"","503","nop_idle_joy2","","100411","0.2","","503117","3","1",""
"","503","vo_drama_10082003_013","0","vo_drama_10082003","","","503118","21","0",""
"0","503","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","1","103631","0","0.5","503119","11","5","0"
"","503","nop_talk_anger","","103631","0.2","","503120","3","1",""
"","503","","","503119","","","503121","91","",""
"","503","nop_idle_anger","","103631","0.2","","503122","3","1",""
"","503","vo_drama_10082003_014","0","vo_drama_10082003","","","503123","21","0",""
"0","503","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","1","102011","0","0","503124","11","5","0"
"","503","nop_talk_joy1","","102011","0.2","","503125","3","1",""
"","503","","","503124","","","503126","91","",""
"1","503","nop_03_cmn_eieio","nop_03_cmn_eieio_loop","102011","0.2","","503127","3","0","0.2"
"","503","","","0.1","","","503128","93","",""
"1","503","nop_03_cmn_eieio","nop_03_cmn_eieio_loop","103631","0.2","","503129","3","0","0.2"
"","503","","","0.1","","","503130","93","",""
"1","503","nop_03_cmn_eieio","nop_03_cmn_eieio_loop","100411","0.2","","503131","3","0","0.2"
"","503","0","","1.3","","","503132","93","",""
"-225","504","101231","-150","1","1.95","nop_idle_normal","504001","1","101","0"
"-255","504","104011","150","1","1.95","nop_idle_normal","504002","1","104","1"
"-255","504","101511","-300","1","1.95","nop_idle_normal","504003","1","105","0"
"","504","0","","0.5","","","504004","93","",""
"","504","vo_drama_10082004_001","0","vo_drama_10082004","","","504005","21","0",""
"0","504","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","1","101511","0","0.5","504006","11","6","0"
"1","504","nop_bow","nop_talk_joy3","101511","0.2","","504007","3","0","0.2"
"1","504","nop_bow","nop_idle_normal","101231","0.2","","504008","3","0","0.2"
"1","504","nop_bow","nop_idle_normal","104011","0.2","","504009","3","0","0.2"
"","504","","","504006","","","504010","91","",""
"","504","nop_idle_normal","","101511","0.2","","504011","3","1",""
"","504","vo_drama_10082004_002","0","vo_drama_10082004","","","504012","21","0",""
"0","504","謝謝你邀請我們～！\n小栞也很高興喔！","1","101231","0","0.5","504013","11","6","0"
"1","504","nop_look_smile","nop_talk_joy1","101231","0.2","","504014","3","0","0.2"
"","504","","","504013","","","504015","91","",""
"","504","nop_idle_normal","","101231","0.2","","504016","3","1",""
"","504","vo_drama_10082004_003","0","vo_drama_10082004","","","504017","21","0",""
"0","504","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","1","104011","0","0.5","504018","11","6","0"
"1","504","nop_shock_in","nop_shock_loop","104011","0.2","","504019","3","0","0"
"","504","1","","3","","","504020","93","",""
"","504","nop_04_aoi_tohoho","","104011","0.2","","504021","3","1",""
"","504","","","504018","","","504022","91","",""
"","504","vo_drama_10082004_004","0","vo_drama_10082004","","","504023","21","0",""
"0","504","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","1","101231","0","0.5","504024","11","6","0"
"1","504","nop_talk_guts2","nop_talk_guts2_loop","101231","0.2","","504025","3","0","0"
"","504","1","","1.8","","","504026","93","",""
"","504","nop_talk_joy1","","101231","0.2","","504027","3","1",""
"","504","","","504024","","","504028","91","",""
"","504","nop_idle_normal","","101231","0.2","","504029","3","1",""
"","504","vo_drama_10082004_005","0","vo_drama_10082004","","","504030","21","0",""
"0","504","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","1","104011","0","0.5","504031","11","7","0"
"","504","nop_04_aoi_panic","","104011","0.2","","504032","3","1",""
"","504","1","","4.4","","","504033","93","",""
"","504","nop_talk_tsun_pain","","104011","0.2","","504034","3","1",""
"","504","nop_idle_bitter","","101511","0.2","","504035","3","1",""
"","504","nop_idle_bitter","","101231","0.2","","504036","3","1",""
"","504","","","504031","","","504037","91","",""
"","504","vo_drama_10082004_006","0","vo_drama_10082004","","","504038","21","0",""
"0","504","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","1","101511","0","0.5","504039","11","7","0"
"","504","nop_talk_normal","","101511","0.2","","504040","3","1",""
"","504","1","","2.4","","","504041","93","",""
"","504","nop_talk_wish_joy","","101511","0.2","","504042","3","1",""
"","504","","","504039","","","504043","91","",""
"","504","vo_drama_10082004_007","0","vo_drama_10082004","","","504044","21","0",""
"0","504","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","1","101231","0","0.5","504045","11","7","0"
"1","504","nop_04_hatsune_swing","nop_idle_normal","101231","0.2","","504046","3","0","0.2"
"","504","1","","3","","","504047","93","",""
"","504","nop_04_hatsune_kiran","","101231","0.2","","504048","3","0",""
"","504","","","504045","","","504049","91","",""
"","504","nop_idle_normal","","101231","0.2","","504050","3","1",""
"","504","vo_drama_10082004_008","0","vo_drama_10082004","","","504051","21","0",""
"0","504","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","1","104011","0","0.5","504052","11","6","0"
"1","504","nop_04_aoi_haua_in","nop_04_aoi_haua_loop","104011","0.2","","504053","3","0","0"
"","504","1","","3","","","504054","93","",""
"","504","nop_talk_joy3_blink","","101511","0.2","","504055","3","1",""
"","504","nop_idle_surprise1","","101231","0.2","","504056","3","1",""
"","504","","","504052","","","504057","91","",""
"","504","0","","0.5","","","504058","93","",""
"-250","505","103111","-150","1","1.95","nop_05_shinobu_idle_normal","505001","1","103","1"
"-230","505","102211","150","1","1.95","nop_idle_sad","505002","1","101","1"
"-240","505","100711","-360","1","1.95","nop_05_miyako_idle_joy1","505003","1","101","0"
"-260","505","100611","275","1","1.95","nop_idle_joy1","505004","1","105","1"
"-225","505","2051","-50","1","1.95","nop_skull_idle","505005","5","102","1"
"","505","0","","0.5","","","505006","93","",""
"","505","vo_drama_10082005_001","0","vo_drama_10082005","","","505007","21","0",""
"0","505","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","1","100711","0","0.5","505008","11","4","0"
"","505","nop_05_miyako_talk_joy2","","100711","0.2","","505009","3","1",""
"","505","","","505008","","","505010","91","",""
"","505","nop_05_miyako_idle_joy2","","100711","0.2","","505011","3","1",""
"","505","vo_drama_10082005_002","0","vo_drama_10082005","","","505012","21","0",""
"0","505","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","1","103111","0","0.5","505013","11","4","0"
"","505","nop_05_shinobu_talk_worry","","103111","0.2","","505014","3","1",""
"","505","","","505013","","","505015","91","",""
"","505","nop_05_shinobu_idle_worry","","103111","0.2","","505016","3","1",""
"","505","vo_drama_10082005_003","0","vo_drama_10082005","","","505017","21","0",""
"0","505","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","1","100711","0","0.5","505018","11","6","0"
"","505","nop_05_miyako_talk_anger","","100711","0.2","","505019","3","1",""
"","505","","","505018","","","505020","91","",""
"","505","nop_05_miyako_idle_anger","","100711","0.2","","505021","3","1",""
"","505","vo_drama_10082005_004","0","vo_drama_10082005","","","505022","21","0",""
"0","505","但我總覺得那到頭來\n好像還是跟平常一樣……","1","102211","0","0.5","505023","11","5","0"
"","505","nop_talk_bitter","","102211","0.2","","505024","3","1",""
"","505","","","505023","","","505025","91","",""
"","505","nop_idle_bitter","","102211","0.2","","505026","3","1",""
"","505","vo_drama_10082005_005","0","vo_drama_10082005","","","505027","21","0",""
