9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150
"","1","3","501","111931","","","","nop_talk_wish3","0.2","501096"
"","0","21","501","vo_drama_10082001","","","0","vo_drama_10082001_011","","501097"
"0","4","11","501","111931","0.5","0","1","伊莉亞小姐……\n我非常了解妳的感受。","0","501098"
"","","91","501","501098","","","","","","501099"
"","1","3","501","111931","","","","nop_idle_wish3","0.2","501100"
"","","4","501","120731","","","","0","","501101"
"","1","3","501","120731","","","","nop_talk_shy","0.2","501102"
"","0","21","501","vo_drama_10082001","","","0","vo_drama_10082001_012","","501103"
"0","4","11","501","120731","0.5","0","1","可可蘿小姐……","0","501104"
"","","91","501","501104","","","","","","501105"
"0.2","0","3","501","111831","","","nop_idle_joy1","nop_smile2","0.2","501106"
"0","0","3","501","112031","","","nop_idle_normal","nop_smile2","0.2","501107"
"","","93","501","1","","","","1","","501108"
"","1","3","501","120731","","","","nop_idle_shy2","0.2","501109"
"","1","3","501","112031","","","","nop_talk_bitter","0.2","501110"
"","0","21","501","vo_drama_10082001","","","0","vo_drama_10082001_013","","501111"
"0","5","11","501","112031","0.5","0","1","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","501112"
"","","93","501","6","","","","1","","501113"
"0.2","0","3","501","112031","","1","nop_talk_doya_loop","nop_talk_doya","0.2","501114"
"","","91","501","501112","","","","","","501115"
"","1","3","501","112031","","","","nop_idle_doya","0.2","501116"
"","","93","501","0.5","","","","1","","501117"
"","1","3","501","111831","","","","nop_talk_joy2","0.2","501118"
"","0","21","501","vo_drama_10082001","","","0","vo_drama_10082001_014","","501119"
"0","4","11","501","111831","0.5","0","1","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","501120"
"","","93","501","8","","","","1","","501121"
"","0","3","501","111831","","1","nop_talk_guts2_loop","nop_talk_guts2","0.2","501122"
"","","91","501","501120","","","","","","501123"
"","1","3","501","111831","","","","nop_idle_guts2","0.2","501124"
"","","4","501","120731","","","","1","","501125"
"0.2","0","3","501","120731","","1","nop_talk_wish","nop_talk_normal","0.2","501126"
"","0","21","501","vo_drama_10082001","","","0","vo_drama_10082001_015","","501127"
"0","6","11","501","120731","1","0","1","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","501128"
"","","93","501","8.5","","","","1","","501129"
"0","0","3","501","120731","","1","nop_01_shephy_pose_loop","nop_01_shephy_pose","0.2","501130"
"","","93","501","2.5","","","","0","","501131"
"","1","3","501","111831","","","","nop_handclap_long","0.2","501132"
"","1","3","501","111931","","","","nop_talk_wish3","0.2","501133"
"0","0","3","501","112031","","1","nop_talk_doya_loop","nop_talk_doya","0.2","501134"
"0","0","3","501","120931","","1","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0.2","501135"
"","1","3","501","120831","","","","nop_01_ruka_hello_long","0.2","501136"
"","","91","501","501128","","","","","","501137"
"","","93","501","0.5","","","","0","","501138"
"","","93","501","0.5","","","","0","","501139"
"0","105","1","502","1","nop_idle_joy_normal","-255","-150","108731","1.95","502001"
"1","104","1","502","1","nop_idle_joy1","-255","150","108831","1.95","502002"
"0","101","1","502","1","nop_idle_normal","-225","-300","108931","1.95","502003"
"","","93","502","0.5","","","","0","","502004"
"","0","21","502","vo_drama_10082002","","","0","vo_drama_10082002_001","","502005"
"0","4","11","502","108831","0.5","0","1","騎士先生，\n新年快樂。","0","502006"
"","1","3","502","108831","","","","nop_talk_joy3_blink","0.2","502007"
"","","93","502","1","","","","1","","502008"
"","1","3","502","108831","","","","nop_bow","0.2","502009"
"","","93","502","2.25","","","","1","","502010"
"","1","3","502","108831","","","","nop_idle_normal_joy","0.2","502011"
"","","91","502","502006","","","","","","502012"
"","0","21","502","vo_drama_10082002","","","0","vo_drama_10082002_002","","502013"
"0","4","11","502","108731","0.5","0","1","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","502014"
"","1","3","502","108731","","","","nop_talk_joy2","0.2","502015"
"","","91","502","502014","","","","","","502016"
"","1","3","502","108731","","","","nop_idle_joy1","0.2","502017"
"","0","21","502","vo_drama_10082002","","","0","vo_drama_10082002_003","","502018"
"0","4","11","502","108931","0.5","0","1","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","502019"
"","1","3","502","108931","","","","nop_talk_thinking","0.2","502020"
"","","91","502","502019","","","","","","502021"
"","1","3","502","108931","","","","nop_idle_thinking","0.2","502022"
"","0","21","502","vo_drama_10082002","","","0","vo_drama_10082002_004","","502023"
"0","6","11","502","108731","0.5","0","1","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","502024"
"","1","3","502","108731","","","","nop_talk_joy3_blink2","0.2","502025"
"","","93","502","1.5","","","","1","","502026"
"","1","3","502","108731","","","","nop_talk_joy1_normal","0.2","502027"
"","","91","502","502024","","","","","","502028"
"","1","3","502","108731","","","","nop_idle_joy_normal","0.2","502029"
"","0","21","502","vo_drama_10082002","","","0","vo_drama_10082002_005","","502030"
"0","5","11","502","108931","0.5","0","1","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","502031"
"","1","3","502","108931","","","","nop_talk_joy3_blink2","0.2","502032"
"","","93","502","8","","","","1","","502033"
"","1","3","502","108931","","","","nop_talk_joy3_blink","0.2","502034"
"","","91","502","502031","","","","","","502035"
"","1","3","502","108931","","","","nop_idle_thinking","0.2","502036"
"","0","21","502","vo_drama_10082002","","","0","vo_drama_10082002_006","","502037"
"0","4","11","502","108831","0.5","0","1","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","502038"
"","1","3","502","108831","","","","nop_talk_memory","0.2","502039"
"","","93","502","4.75","","","","1","","502040"
"","1","3","502","108831","","","","nop_talk_anger2","0.2","502041"
"","","93","502","3.5","","","","1","","502042"
"","1","3","502","108831","","","","nop_talk_normal_dere2","0.2","502043"
"","","91","502","502038","","","","","","502044"
"","","93","502","0.1","","","","1","","502045"
"","1","3","502","108831","","","","nop_idle_normal","0.2","502046"
"","0","21","502","vo_drama_10082002","","","0","vo_drama_10082002_007","","502047"
"0","4","11","502","108731","0.5","0","1","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","502048"
"","1","3","502","108731","","","","nop_talk_joy3_blink","0.2","502049"
"","","93","502","5.5","","","","1","","502050"
"","1","3","502","108731","","","","nop_look_talk_sad","0.2","502051"
"","","93","502","1","","","","1","","502052"
"","1","3","502","108731","","","","nop_talk_joy2","0.2","502053"
"","","91","502","502048","","","","","","502054"
"","1","3","502","108731","","","","nop_idle_joy1","0.2","502055"
"","0","21","502","vo_drama_10082002","","","0","vo_drama_10082002_008","","502056"
"0","4","11","502","108931","0.5","0","1","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","502057"
"","1","3","502","108931","","","","nop_talk_joy1_normal","0.2","502058"
"","","93","502","3.5","","","","1","","502059"
"","1","3","502","108931","","","","nop_talk_joy3_blink","0.2","502060"
"","","93","502","8.5","","","","1","","502061"
"","0","3","502","108931","","","","nop_talk_arm_crossed","0.2","502062"
"","","93","502","1","","","","1","","502063"
"","1","3","502","108931","","","","nop_idle_arm_crossed","0.2","502064"
"","","91","502","502057","","","","","","502065"
"","0","21","502","vo_drama_10082002","","","0","vo_drama_10082002_009","","502066"
"0","6","11","502","108731","0.5","0","1","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","502067"
"","1","3","502","108731","","","","nop_talk_joy3_blink","0.2","502068"
"","","93","502","6","","","","1","","502069"
"","1","3","502","108731","","","","nop_talk_joy2","0.2","502070"
"","","91","502","502067","","","","","","502071"
"","1","3","502","108731","","","","nop_idle_joy1","0.2","502072"
"","0","21","502","vo_drama_10082002","","","0","vo_drama_10082002_010","","502073"
"0","4","11","502","108931","0.5","0","1","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","502074"
"","1","3","502","108931","","","","nop_talk_joy3_blink2","0.2","502075"
"","","93","502","7.5","","","","1","","502076"
"","1","3","502","108831","","","","nop_idle_sad","0.2","502077"
"0","1.5","12","502","108831","0","0","1","1","0","502078"
"","1","3","502","108931","","","","nop_talk_worry","0.2","502079"
"","1","3","502","108731","","","","nop_idle_normal_suprise1","0.2","502080"
"","","91","502","502074","","","","","","502081"
"","","91","502","502078","","","","","","502082"
"","1","3","502","108931","","","","nop_idle_worry","0.2","502083"
"","0","21","502","vo_drama_10082002","","","0","vo_drama_10082002_011","","502084"
"0","5","11","502","108831","0.5","0","1","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","502085"
"","1","3","502","108831","","","","nop_talk_joy1_sad","0.2","502086"
"","","93","502","7","","","","1","","502087"
"","1","3","502","108831","","","","nop_talk_sad3","0.2","502088"
"","","91","502","502085","","","","","","502089"
"","1","3","502","108831","","","","nop_idle_sad3","0.2","502090"
"","0","21","502","vo_drama_10082002","","","0","vo_drama_10082002_012","","502091"
"0","6","11","502","108731","0.5","0","1","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","502092"
"","1","3","502","108731","","","","nop_talk_joy2","0.2","502093"
"","","93","502","6","","","","1","","502094"
"0.2","0","3","502","108731","","1","nop_idle_guts5","nop_talk_guts5","0.2","502095"
"","","91","502","502092","","","","","","502096"
"","1","3","502","108731","","","","nop_idle_guts5","0.2","502097"
"","0","21","502","vo_drama_10082002","","","0","vo_drama_10082002_013","","502098"
"0","6","11","502","108931","0.5","0","1","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","502099"
"","0","3","502","108931","","","","nop_talk_arm_crossed","0.2","502100"
"","","93","502","1","","","","1","","502101"
"","0","3","502","108931","","","","nop_talk_arm_crossed_loop","0.2","502102"
"","","93","502","1","","","","1","","502103"
"","1","3","502","108931","","","","nop_talk_normal","0.2","502104"
"","","91","502","502099","","","","","","502105"
"","1","3","502","108931","","","","nop_idle_normal","0.2","502106"
"","0","21","502","vo_drama_10082002","","","0","vo_drama_10082002_014","","502107"
"0","4","11","502","108731","0.5","0","1","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","502108"
"","1","3","502","108731","","","","nop_talk_joy2","0.2","502109"
"","","91","502","502108","","","","","","502110"
"","1","3","502","108731","","","","nop_idle_joy_normal","0.2","502111"
"","0","21","502","vo_drama_10082002","","","0","vo_drama_10082002_015","","502112"
"0","6","11","502","108831","0.5","0","1","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","502113"
"","1","3","502","108831","","","","nop_talk_joy1_normal","0.2","502114"
"","","93","502","2","","","","1","","502115"
"","1","3","502","108831","","","","nop_look_talk_wish","0.2","502116"
"","","93","502","1","","","","1","","502117"
"0.2","0","3","502","108831","","1","nop_idle_joy1","nop_bow","0.2","502118"
"","","93","502","0.2","","","","1","","502119"
"0.2","0","3","502","108731","","1","nop_idle_joy2","nop_bow","0.2","502120"
"0.2","0","3","502","108931","","1","nop_idle_joy1","nop_bow","0.2","502121"
"","","93","502","3","","","","1","","502122"
"","","91","502","502113","","","","","","502123"
"","","93","502","0.5","","","","0","","502124"
"1","104","1","503","1","nop_idle_joy2","-300","1000","102011","1.95","503001"
"1","105","1","503","1","nop_idle_normal","-270","1000","100411","1.95","503002"
"1","101","1","503","1","nop_idle_normal","-235","1000","103631","1.95","503003"
"0","106","5","503","1","NoItem_idle","-255","-275","1","1.95","503004"
"","-215","31","503","1","","1","-105","11","0","503005"
"","","93","503","0","","","","0","","503006"
"","1","3","503","100411","","","","nop_run","0.2","503007"
"","-255","2","503","100411","","","5","-275","","503008"
"","","93","503","0.5","","","","","","503009"
"","1","3","503","102011","","","","nop_run","0.2","503010"
"","-230","2","503","102011","","","5","-140","","503011"
"","","93","503","1","","","","","","503012"
"","1","3","503","103631","","","","nop_run","0.2","503013"
"","-235","2","503","103631","","","4.5","150","","503014"
"","","93","503","3.4","","","","","","503015"
"","","4","503","100411","","","","0","","503016"
"","1","3","503","100411","","","","nop_idle_normal","0.2","503017"
"","","93","503","0.1","","","","","","503018"
"0.2","0","3","503","100411","","1","nop_idle_joy1","nop_03_misogi_hello_long","0.2","503019"
"","0","12","503","100411","","","","4","","503020"
"","","93","503","0.4","","","","","","503021"
"","","4","503","102011","","","","0","","503022"
"","1","3","503","102011","","","","nop_idle_normal","0.2","503023"
"","","93","503","0.1","","","","","","503024"
"0.2","0","3","503","102011","","1","nop_idle_joy1","nop_03_mimi_swing","0.2","503025"
"","0","12","503","102011","","","","4","","503026"
"","","93","503","0.5","","","","","","503027"
"0","0","3","503","103631","","1","nop_03_kyoka_idle_doya","nop_03_kyoka_talk_doya","0.2","503028"
"","0","12","503","103631","","","","4","-40","503029"
"","","93","503","1.5","","","","0","","503030"
"","1","3","503","102011","","","","nop_talk_joy2","0.2","503031"
"","0","21","503","vo_drama_10082003","","","0","vo_drama_10082003_001","","503032"
"0","4","11","503","102011","0.5","0","1","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","503033"
"","","91","503","503033","","","","","","503034"
"","1","3","503","102011","","","","nop_idle_joy1","0.2","503035"
"","0","21","503","vo_drama_10082003","","","0","vo_drama_10082003_002","","503036"
"0","5","11","503","100411","1","0","1","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","503037"
"","1","3","503","100411","","","","nop_talk_joy2","0.2","503038"
"","","93","503","4","","","","1","","503039"
"0","0","3","503","1","","1","nop_03_misogi_trick_loop","nop_03_misogi_trick_in","0.2","503040"
"0","0","3","503","100411","","1","nop_03_misogi_trick_loop","nop_03_misogi_trick_in","0.2","503041"
"","","93","503","2","","","","1","","503042"
"","","32","503","11","","","","1","","503043"
"0.2","0","3","503","1","","1","NoItem_idle","nop_03_misogi_trick_out","0.2","503044"
"0.2","0","3","503","100411","","1","nop_talk_joy2","nop_03_misogi_trick_out","0.2","503045"
"","","93","503","0.1","","","","1","","503046"
"","","4","503","102011","","","","1","","503047"
"0","0","3","503","102011","","1","nop_03_mimi_surprise_loop","nop_03_mimi_surprise","0.2","503048"
"0","0","3","503","103631","","1","nop_03_kyoka_surprise_loop","nop_03_kyoka_surprise","0.2","503049"
"","","91","503","503037","","","","","","503050"
"","1","3","503","100411","","","","nop_idle_joy2","0.2","503051"
"","0","21","503","vo_drama_10082003","","","0","vo_drama_10082003_003","","503052"
"0","6","11","503","103631","0.5","0","1","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","503053"
"","1","3","503","103631","","","","nop_talk_anger","0.2","503054"
"","","93","503","4","","","","1","","503055"
"0","0","3","503","103631","","1","nop_talk_arm_crossed_loop_anger","nop_talk_arm_crossed_anger","0.2","503056"
"","","91","503","503053","","","","","","503057"
"","1","3","503","100411","","","","nop_idle_normal","0.2","503058"
"","1","3","503","103631","","","","nop_idle_arm_crossed_anger","0.2","503059"
"","","4","503","102011","","","","0","","503060"
"","0","21","503","vo_drama_10082003","","","0","vo_drama_10082003_004","","503061"
"0","5","11","503","102011","0.5","0","1","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","503062"
"","1","3","503","102011","","","","nop_talk_surprise_kira","0.2","503063"
"","","93","503","4","","","","1","","503064"
"0","0","3","503","103631","","1","nop_idle_surprise1","nop_surprise","0.2","503065"
"","","91","503","503062","","","","","","503066"
"","1","3","503","102011","","","","nop_idle_surprise_kira","0.2","503067"
"","0","21","503","vo_drama_10082003","","","0","vo_drama_10082003_005","","503068"
"0","4","11","503","103631","0.5","0","1","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","503069"
"","1","3","503","103631","","","","nop_talk_jitome","0.2","503070"
"","","93","503","1.5","","","","1","","503071"
"","1","3","503","103631","","","","nop_talk_sad3","0.2","503072"
"","","91","503","503069","","","","","","503073"
"","1","3","503","103631","","","","nop_idle_sad3","0.2","503074"
"","1","3","503","102011","","","","nop_idle_joy1","0.2","503075"
"","0","21","503","vo_drama_10082003","","","0","vo_drama_10082003_006","","503076"
"0","6","11","503","100411","0","0","1","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","503077"
"","1","3","503","100411","","","","nop_talk_joy2","0.2","503078"
"","","91","503","503077","","","","","","503079"
"","1","3","503","100411","","","","nop_idle_normal","0.2","503080"
"","0","21","503","vo_drama_10082003","","","0","vo_drama_10082003_007","","503081"
"0","5","11","503","103631","0","0","1","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","503082"
"","1","3","503","103631","","","","nop_talk_anger2","0.2","503083"
"","","91","503","503082","","","","","","503084"
"","1","3","503","103631","","","","nop_idle_sad","0.2","503085"
"","0","21","503","vo_drama_10082003","","","0","vo_drama_10082003_008","","503086"
"0","4","11","503","102011","0.5","0","1","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","503087"
"","1","3","503","102011","","","","nop_talk_surprise1","0.2","503088"
"","","93","503","4","","","","1","","503089"
"","1","3","503","102011","","","","nop_talk_normal","0.2","503090"
"","","91","503","503087","","","","","","503091"
"","1","3","503","102011","","","","nop_idle_normal","0.2","503092"
"","0","21","503","vo_drama_10082003","","","0","vo_drama_10082003_009","","503093"
"0","6","11","503","100411","0.5","0","1","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","503094"
"","1","3","503","100411","","","","nop_talk_thinking","0.2","503095"
"","","91","503","503094","","","","","","503096"
"","1","3","503","100411","","","","nop_idle_thinking","0.2","503097"
"","1","3","503","103631","","","","nop_idle_thinking","0.2","503098"
"","0","21","503","vo_drama_10082003","","","0","vo_drama_10082003_010","","503099"
"0","5","11","503","102011","0.5","0","1","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","503100"
"","1","3","503","102011","","","","nop_talk_wish","0.2","503101"
"","","93","503","4","","","","1","","503102"
"","1","3","503","102011","","","","nop_talk_joy2","0.2","503103"
"","","91","503","503100","","","","","","503104"
"","1","3","503","102011","","","","nop_idle_joy1","0.2","503105"
"","0","21","503","vo_drama_10082003","","","0","vo_drama_10082003_011","","503106"
"0","5","11","503","103631","0.5","0","1","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","503107"
"0.2","0","3","503","103631","","1","nop_talk_guts2_loop","nop_talk_guts2","0.2","503108"
"","","93","503","5.5","","","","1","","503109"
"0.2","0","3","503","103631","","1","nop_03_kyoka_talk_doya_loop","nop_03_kyoka_talk_doya","0.2","503110"
"","","91","503","503107","","","","","","503111"
"","1","3","503","103631","","","","nop_03_kyoka_idle_doya","0.2","503112"
"","0","21","503","vo_drama_10082003","","","0","vo_drama_10082003_012","","503113"
"0","5","11","503","100411","0.5","0","1","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","503114"
"","1","3","503","100411","","","","nop_talk_joy2","0.2","503115"
"","","91","503","503114","","","","","","503116"
"","1","3","503","100411","","","","nop_idle_joy2","0.2","503117"
"","0","21","503","vo_drama_10082003","","","0","vo_drama_10082003_013","","503118"
"0","5","11","503","103631","0.5","0","1","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","503119"
"","1","3","503","103631","","","","nop_talk_anger","0.2","503120"
"","","91","503","503119","","","","","","503121"
"","1","3","503","103631","","","","nop_idle_anger","0.2","503122"
"","0","21","503","vo_drama_10082003","","","0","vo_drama_10082003_014","","503123"
"0","5","11","503","102011","0","0","1","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","503124"
"","1","3","503","102011","","","","nop_talk_joy1","0.2","503125"
"","","91","503","503124","","","","","","503126"
"0.2","0","3","503","102011","","1","nop_03_cmn_eieio_loop","nop_03_cmn_eieio","0.2","503127"
"","","93","503","0.1","","","","","","503128"
"0.2","0","3","503","103631","","1","nop_03_cmn_eieio_loop","nop_03_cmn_eieio","0.2","503129"
"","","93","503","0.1","","","","","","503130"
"0.2","0","3","503","100411","","1","nop_03_cmn_eieio_loop","nop_03_cmn_eieio","0.2","503131"
"","","93","503","1.3","","","","0","","503132"
"0","101","1","504","1","nop_idle_normal","-225","-150","101231","1.95","504001"
"1","104","1","504","1","nop_idle_normal","-255","150","104011","1.95","504002"
"0","105","1","504","1","nop_idle_normal","-255","-300","101511","1.95","504003"
"","","93","504","0.5","","","","0","","504004"
"","0","21","504","vo_drama_10082004","","","0","vo_drama_10082004_001","","504005"
"0","6","11","504","101511","0.5","0","1","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","504006"
"0.2","0","3","504","101511","","1","nop_talk_joy3","nop_bow","0.2","504007"
"0.2","0","3","504","101231","","1","nop_idle_normal","nop_bow","0.2","504008"
"0.2","0","3","504","104011","","1","nop_idle_normal","nop_bow","0.2","504009"
"","","91","504","504006","","","","","","504010"
"","1","3","504","101511","","","","nop_idle_normal","0.2","504011"
"","0","21","504","vo_drama_10082004","","","0","vo_drama_10082004_002","","504012"
"0","6","11","504","101231","0.5","0","1","謝謝你邀請我們～！\n小栞也很高興喔！","0","504013"
"0.2","0","3","504","101231","","1","nop_talk_joy1","nop_look_smile","0.2","504014"
"","","91","504","504013","","","","","","504015"
"","1","3","504","101231","","","","nop_idle_normal","0.2","504016"
"","0","21","504","vo_drama_10082004","","","0","vo_drama_10082004_003","","504017"
"0","6","11","504","104011","0.5","0","1","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","504018"
"0","0","3","504","104011","","1","nop_shock_loop","nop_shock_in","0.2","504019"
"","","93","504","3","","","","1","","504020"
"","1","3","504","104011","","","","nop_04_aoi_tohoho","0.2","504021"
"","","91","504","504018","","","","","","504022"
"","0","21","504","vo_drama_10082004","","","0","vo_drama_10082004_004","","504023"
"0","6","11","504","101231","0.5","0","1","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","504024"
"0","0","3","504","101231","","1","nop_talk_guts2_loop","nop_talk_guts2","0.2","504025"
"","","93","504","1.8","","","","1","","504026"
"","1","3","504","101231","","","","nop_talk_joy1","0.2","504027"
"","","91","504","504024","","","","","","504028"
"","1","3","504","101231","","","","nop_idle_normal","0.2","504029"
"","0","21","504","vo_drama_10082004","","","0","vo_drama_10082004_005","","504030"
"0","7","11","504","104011","0.5","0","1","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","504031"
"","1","3","504","104011","","","","nop_04_aoi_panic","0.2","504032"
"","","93","504","4.4","","","","1","","504033"
"","1","3","504","104011","","","","nop_talk_tsun_pain","0.2","504034"
"","1","3","504","101511","","","","nop_idle_bitter","0.2","504035"
"","1","3","504","101231","","","","nop_idle_bitter","0.2","504036"
"","","91","504","504031","","","","","","504037"
"","0","21","504","vo_drama_10082004","","","0","vo_drama_10082004_006","","504038"
"0","7","11","504","101511","0.5","0","1","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","504039"
"","1","3","504","101511","","","","nop_talk_normal","0.2","504040"
"","","93","504","2.4","","","","1","","504041"
"","1","3","504","101511","","","","nop_talk_wish_joy","0.2","504042"
"","","91","504","504039","","","","","","504043"
"","0","21","504","vo_drama_10082004","","","0","vo_drama_10082004_007","","504044"
"0","7","11","504","101231","0.5","0","1","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","504045"
"0.2","0","3","504","101231","","1","nop_idle_normal","nop_04_hatsune_swing","0.2","504046"
"","","93","504","3","","","","1","","504047"
"","0","3","504","101231","","","","nop_04_hatsune_kiran","0.2","504048"
"","","91","504","504045","","","","","","504049"
"","1","3","504","101231","","","","nop_idle_normal","0.2","504050"
"","0","21","504","vo_drama_10082004","","","0","vo_drama_10082004_008","","504051"
"0","6","11","504","104011","0.5","0","1","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","504052"
"0","0","3","504","104011","","1","nop_04_aoi_haua_loop","nop_04_aoi_haua_in","0.2","504053"
"","","93","504","3","","","","1","","504054"
"","1","3","504","101511","","","","nop_talk_joy3_blink","0.2","504055"
"","1","3","504","101231","","","","nop_idle_surprise1","0.2","504056"
"","","91","504","504052","","","","","","504057"
"","","93","504","0.5","","","","0","","504058"
"1","103","1","505","1","nop_05_shinobu_idle_normal","-250","-150","103111","1.95","505001"
"1","101","1","505","1","nop_idle_sad","-230","150","102211","1.95","505002"
"0","101","1","505","1","nop_05_miyako_idle_joy1","-240","-360","100711","1.95","505003"
"1","105","1","505","1","nop_idle_joy1","-260","275","100611","1.95","505004"
"1","102","5","505","1","nop_skull_idle","-225","-50","2051","1.95","505005"
"","","93","505","0.5","","","","0","","505006"
"","0","21","505","vo_drama_10082005","","","0","vo_drama_10082005_001","","505007"
"0","4","11","505","100711","0.5","0","1","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","505008"
"","1","3","505","100711","","","","nop_05_miyako_talk_joy2","0.2","505009"
"","","91","505","505008","","","","","","505010"
"","1","3","505","100711","","","","nop_05_miyako_idle_joy2","0.2","505011"
"","0","21","505","vo_drama_10082005","","","0","vo_drama_10082005_002","","505012"
"0","4","11","505","103111","0.5","0","1","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","505013"
"","1","3","505","103111","","","","nop_05_shinobu_talk_worry","0.2","505014"
"","","91","505","505013","","","","","","505015"
"","1","3","505","103111","","","","nop_05_shinobu_idle_worry","0.2","505016"
"","0","21","505","vo_drama_10082005","","","0","vo_drama_10082005_003","","505017"
"0","6","11","505","100711","0.5","0","1","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","505018"
"","1","3","505","100711","","","","nop_05_miyako_talk_anger","0.2","505019"
"","","91","505","505018","","","","","","505020"
"","1","3","505","100711","","","","nop_05_miyako_idle_anger","0.2","505021"
"","0","21","505","vo_drama_10082005","","","0","vo_drama_10082005_004","","505022"
"0","5","11","505","102211","0.5","0","1","但我總覺得那到頭來\n好像還是跟平常一樣……","0","505023"
"","1","3","505","102211","","","","nop_talk_bitter","0.2","505024"
"","","91","505","505023","","","","","","505025"
"","1","3","505","102211","","","","nop_idle_bitter","0.2","505026"
"","0","21","505","vo_drama_10082005","","","0","vo_drama_10082005_005","","505027"
