7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff
"","111931","","","3","1","nop_talk_wish3","501096","","0.2","501"
"","vo_drama_10082001","0","","21","0","vo_drama_10082001_011","501097","","","501"
"0.5","111931","1","0","11","4","伊莉亞小姐……\n我非常了解妳的感受。","501098","0","0","501"
"","501098","","","91","","","501099","","","501"
"","111931","","","3","1","nop_idle_wish3","501100","","0.2","501"
"","120731","","","4","","0","501101","","","501"
"","120731","","","3","1","nop_talk_shy","501102","","0.2","501"
"","vo_drama_10082001","0","","21","0","vo_drama_10082001_012","501103","","","501"
"0.5","120731","1","0","11","4","可可蘿小姐……","501104","0","0","501"
"","501104","","","91","","","501105","","","501"
"","111831","nop_idle_joy1","0.2","3","0","nop_smile2","501106","","0.2","501"
"","112031","nop_idle_normal","0","3","0","nop_smile2","501107","","0.2","501"
"","1","","","93","","1","501108","","","501"
"","120731","","","3","1","nop_idle_shy2","501109","","0.2","501"
"","112031","","","3","1","nop_talk_bitter","501110","","0.2","501"
"","vo_drama_10082001","0","","21","0","vo_drama_10082001_013","501111","","","501"
"0.5","112031","1","0","11","5","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","501112","0","0","501"
"","6","","","93","","1","501113","","","501"
"","112031","nop_talk_doya_loop","0.2","3","0","nop_talk_doya","501114","1","0.2","501"
"","501112","","","91","","","501115","","","501"
"","112031","","","3","1","nop_idle_doya","501116","","0.2","501"
"","0.5","","","93","","1","501117","","","501"
"","111831","","","3","1","nop_talk_joy2","501118","","0.2","501"
"","vo_drama_10082001","0","","21","0","vo_drama_10082001_014","501119","","","501"
"0.5","111831","1","0","11","4","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","501120","0","0","501"
"","8","","","93","","1","501121","","","501"
"","111831","nop_talk_guts2_loop","","3","0","nop_talk_guts2","501122","1","0.2","501"
"","501120","","","91","","","501123","","","501"
"","111831","","","3","1","nop_idle_guts2","501124","","0.2","501"
"","120731","","","4","","1","501125","","","501"
"","120731","nop_talk_wish","0.2","3","0","nop_talk_normal","501126","1","0.2","501"
"","vo_drama_10082001","0","","21","0","vo_drama_10082001_015","501127","","","501"
"1","120731","1","0","11","6","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","501128","0","0","501"
"","8.5","","","93","","1","501129","","","501"
"","120731","nop_01_shephy_pose_loop","0","3","0","nop_01_shephy_pose","501130","1","0.2","501"
"","2.5","","","93","","0","501131","","","501"
"","111831","","","3","1","nop_handclap_long","501132","","0.2","501"
"","111931","","","3","1","nop_talk_wish3","501133","","0.2","501"
"","112031","nop_talk_doya_loop","0","3","0","nop_talk_doya","501134","1","0.2","501"
"","120931","nop_talk_arm_crossed_loop","0","3","0","nop_talk_arm_crossed","501135","1","0.2","501"
"","120831","","","3","1","nop_01_ruka_hello_long","501136","","0.2","501"
"","501128","","","91","","","501137","","","501"
"","0.5","","","93","","0","501138","","","501"
"","0.5","","","93","","0","501139","","","501"
"nop_idle_joy_normal","1","-150","0","1","105","108731","502001","-255","1.95","502"
"nop_idle_joy1","1","150","1","1","104","108831","502002","-255","1.95","502"
"nop_idle_normal","1","-300","0","1","101","108931","502003","-225","1.95","502"
"","0.5","","","93","","0","502004","","","502"
"","vo_drama_10082002","0","","21","0","vo_drama_10082002_001","502005","","","502"
"0.5","108831","1","0","11","4","騎士先生，\n新年快樂。","502006","0","0","502"
"","108831","","","3","1","nop_talk_joy3_blink","502007","","0.2","502"
"","1","","","93","","1","502008","","","502"
"","108831","","","3","1","nop_bow","502009","","0.2","502"
"","2.25","","","93","","1","502010","","","502"
"","108831","","","3","1","nop_idle_normal_joy","502011","","0.2","502"
"","502006","","","91","","","502012","","","502"
"","vo_drama_10082002","0","","21","0","vo_drama_10082002_002","502013","","","502"
"0.5","108731","1","0","11","4","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","502014","0","0","502"
"","108731","","","3","1","nop_talk_joy2","502015","","0.2","502"
"","502014","","","91","","","502016","","","502"
"","108731","","","3","1","nop_idle_joy1","502017","","0.2","502"
"","vo_drama_10082002","0","","21","0","vo_drama_10082002_003","502018","","","502"
"0.5","108931","1","0","11","4","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","502019","0","0","502"
"","108931","","","3","1","nop_talk_thinking","502020","","0.2","502"
"","502019","","","91","","","502021","","","502"
"","108931","","","3","1","nop_idle_thinking","502022","","0.2","502"
"","vo_drama_10082002","0","","21","0","vo_drama_10082002_004","502023","","","502"
"0.5","108731","1","0","11","6","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","502024","0","0","502"
"","108731","","","3","1","nop_talk_joy3_blink2","502025","","0.2","502"
"","1.5","","","93","","1","502026","","","502"
"","108731","","","3","1","nop_talk_joy1_normal","502027","","0.2","502"
"","502024","","","91","","","502028","","","502"
"","108731","","","3","1","nop_idle_joy_normal","502029","","0.2","502"
"","vo_drama_10082002","0","","21","0","vo_drama_10082002_005","502030","","","502"
"0.5","108931","1","0","11","5","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","502031","0","0","502"
"","108931","","","3","1","nop_talk_joy3_blink2","502032","","0.2","502"
"","8","","","93","","1","502033","","","502"
"","108931","","","3","1","nop_talk_joy3_blink","502034","","0.2","502"
"","502031","","","91","","","502035","","","502"
"","108931","","","3","1","nop_idle_thinking","502036","","0.2","502"
"","vo_drama_10082002","0","","21","0","vo_drama_10082002_006","502037","","","502"
"0.5","108831","1","0","11","4","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","502038","0","0","502"
"","108831","","","3","1","nop_talk_memory","502039","","0.2","502"
"","4.75","","","93","","1","502040","","","502"
"","108831","","","3","1","nop_talk_anger2","502041","","0.2","502"
"","3.5","","","93","","1","502042","","","502"
"","108831","","","3","1","nop_talk_normal_dere2","502043","","0.2","502"
"","502038","","","91","","","502044","","","502"
"","0.1","","","93","","1","502045","","","502"
"","108831","","","3","1","nop_idle_normal","502046","","0.2","502"
"","vo_drama_10082002","0","","21","0","vo_drama_10082002_007","502047","","","502"
"0.5","108731","1","0","11","4","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","502048","0","0","502"
"","108731","","","3","1","nop_talk_joy3_blink","502049","","0.2","502"
"","5.5","","","93","","1","502050","","","502"
"","108731","","","3","1","nop_look_talk_sad","502051","","0.2","502"
"","1","","","93","","1","502052","","","502"
"","108731","","","3","1","nop_talk_joy2","502053","","0.2","502"
"","502048","","","91","","","502054","","","502"
"","108731","","","3","1","nop_idle_joy1","502055","","0.2","502"
"","vo_drama_10082002","0","","21","0","vo_drama_10082002_008","502056","","","502"
"0.5","108931","1","0","11","4","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","502057","0","0","502"
"","108931","","","3","1","nop_talk_joy1_normal","502058","","0.2","502"
"","3.5","","","93","","1","502059","","","502"
"","108931","","","3","1","nop_talk_joy3_blink","502060","","0.2","502"
"","8.5","","","93","","1","502061","","","502"
"","108931","","","3","0","nop_talk_arm_crossed","502062","","0.2","502"
"","1","","","93","","1","502063","","","502"
"","108931","","","3","1","nop_idle_arm_crossed","502064","","0.2","502"
"","502057","","","91","","","502065","","","502"
"","vo_drama_10082002","0","","21","0","vo_drama_10082002_009","502066","","","502"
"0.5","108731","1","0","11","6","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","502067","0","0","502"
"","108731","","","3","1","nop_talk_joy3_blink","502068","","0.2","502"
"","6","","","93","","1","502069","","","502"
"","108731","","","3","1","nop_talk_joy2","502070","","0.2","502"
"","502067","","","91","","","502071","","","502"
"","108731","","","3","1","nop_idle_joy1","502072","","0.2","502"
"","vo_drama_10082002","0","","21","0","vo_drama_10082002_010","502073","","","502"
"0.5","108931","1","0","11","4","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","502074","0","0","502"
"","108931","","","3","1","nop_talk_joy3_blink2","502075","","0.2","502"
"","7.5","","","93","","1","502076","","","502"
"","108831","","","3","1","nop_idle_sad","502077","","0.2","502"
"0","108831","1","0","12","1.5","1","502078","0","0","502"
"","108931","","","3","1","nop_talk_worry","502079","","0.2","502"
"","108731","","","3","1","nop_idle_normal_suprise1","502080","","0.2","502"
"","502074","","","91","","","502081","","","502"
"","502078","","","91","","","502082","","","502"
"","108931","","","3","1","nop_idle_worry","502083","","0.2","502"
"","vo_drama_10082002","0","","21","0","vo_drama_10082002_011","502084","","","502"
"0.5","108831","1","0","11","5","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","502085","0","0","502"
"","108831","","","3","1","nop_talk_joy1_sad","502086","","0.2","502"
"","7","","","93","","1","502087","","","502"
"","108831","","","3","1","nop_talk_sad3","502088","","0.2","502"
"","502085","","","91","","","502089","","","502"
"","108831","","","3","1","nop_idle_sad3","502090","","0.2","502"
"","vo_drama_10082002","0","","21","0","vo_drama_10082002_012","502091","","","502"
"0.5","108731","1","0","11","6","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","502092","0","0","502"
"","108731","","","3","1","nop_talk_joy2","502093","","0.2","502"
"","6","","","93","","1","502094","","","502"
"","108731","nop_idle_guts5","0.2","3","0","nop_talk_guts5","502095","1","0.2","502"
"","502092","","","91","","","502096","","","502"
"","108731","","","3","1","nop_idle_guts5","502097","","0.2","502"
"","vo_drama_10082002","0","","21","0","vo_drama_10082002_013","502098","","","502"
"0.5","108931","1","0","11","6","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","502099","0","0","502"
"","108931","","","3","0","nop_talk_arm_crossed","502100","","0.2","502"
"","1","","","93","","1","502101","","","502"
"","108931","","","3","0","nop_talk_arm_crossed_loop","502102","","0.2","502"
"","1","","","93","","1","502103","","","502"
"","108931","","","3","1","nop_talk_normal","502104","","0.2","502"
"","502099","","","91","","","502105","","","502"
"","108931","","","3","1","nop_idle_normal","502106","","0.2","502"
"","vo_drama_10082002","0","","21","0","vo_drama_10082002_014","502107","","","502"
"0.5","108731","1","0","11","4","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","502108","0","0","502"
"","108731","","","3","1","nop_talk_joy2","502109","","0.2","502"
"","502108","","","91","","","502110","","","502"
"","108731","","","3","1","nop_idle_joy_normal","502111","","0.2","502"
"","vo_drama_10082002","0","","21","0","vo_drama_10082002_015","502112","","","502"
"0.5","108831","1","0","11","6","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","502113","0","0","502"
"","108831","","","3","1","nop_talk_joy1_normal","502114","","0.2","502"
"","2","","","93","","1","502115","","","502"
"","108831","","","3","1","nop_look_talk_wish","502116","","0.2","502"
"","1","","","93","","1","502117","","","502"
"","108831","nop_idle_joy1","0.2","3","0","nop_bow","502118","1","0.2","502"
"","0.2","","","93","","1","502119","","","502"
"","108731","nop_idle_joy2","0.2","3","0","nop_bow","502120","1","0.2","502"
"","108931","nop_idle_joy1","0.2","3","0","nop_bow","502121","1","0.2","502"
"","3","","","93","","1","502122","","","502"
"","502113","","","91","","","502123","","","502"
"","0.5","","","93","","0","502124","","","502"
"nop_idle_joy2","1","1000","1","1","104","102011","503001","-300","1.95","503"
"nop_idle_normal","1","1000","1","1","105","100411","503002","-270","1.95","503"
"nop_idle_normal","1","1000","1","1","101","103631","503003","-235","1.95","503"
"NoItem_idle","1","-275","0","5","106","1","503004","-255","1.95","503"
"","1","-105","","31","-215","11","503005","1","0","503"
"","0","","","93","","0","503006","","","503"
"","100411","","","3","1","nop_run","503007","","0.2","503"
"","100411","5","","2","-255","-275","503008","","","503"
"","0.5","","","93","","","503009","","","503"
"","102011","","","3","1","nop_run","503010","","0.2","503"
"","102011","5","","2","-230","-140","503011","","","503"
"","1","","","93","","","503012","","","503"
"","103631","","","3","1","nop_run","503013","","0.2","503"
"","103631","4.5","","2","-235","150","503014","","","503"
"","3.4","","","93","","","503015","","","503"
"","100411","","","4","","0","503016","","","503"
"","100411","","","3","1","nop_idle_normal","503017","","0.2","503"
"","0.1","","","93","","","503018","","","503"
"","100411","nop_idle_joy1","0.2","3","0","nop_03_misogi_hello_long","503019","1","0.2","503"
"","100411","","","12","0","4","503020","","","503"
"","0.4","","","93","","","503021","","","503"
"","102011","","","4","","0","503022","","","503"
"","102011","","","3","1","nop_idle_normal","503023","","0.2","503"
"","0.1","","","93","","","503024","","","503"
"","102011","nop_idle_joy1","0.2","3","0","nop_03_mimi_swing","503025","1","0.2","503"
"","102011","","","12","0","4","503026","","","503"
"","0.5","","","93","","","503027","","","503"
"","103631","nop_03_kyoka_idle_doya","0","3","0","nop_03_kyoka_talk_doya","503028","1","0.2","503"
"","103631","","","12","0","4","503029","","-40","503"
"","1.5","","","93","","0","503030","","","503"
"","102011","","","3","1","nop_talk_joy2","503031","","0.2","503"
"","vo_drama_10082003","0","","21","0","vo_drama_10082003_001","503032","","","503"
"0.5","102011","1","0","11","4","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","503033","0","0","503"
"","503033","","","91","","","503034","","","503"
"","102011","","","3","1","nop_idle_joy1","503035","","0.2","503"
"","vo_drama_10082003","0","","21","0","vo_drama_10082003_002","503036","","","503"
"1","100411","1","0","11","5","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","503037","0","0","503"
"","100411","","","3","1","nop_talk_joy2","503038","","0.2","503"
"","4","","","93","","1","503039","","","503"
"","1","nop_03_misogi_trick_loop","0","3","0","nop_03_misogi_trick_in","503040","1","0.2","503"
"","100411","nop_03_misogi_trick_loop","0","3","0","nop_03_misogi_trick_in","503041","1","0.2","503"
"","2","","","93","","1","503042","","","503"
"","11","","","32","","1","503043","","","503"
"","1","NoItem_idle","0.2","3","0","nop_03_misogi_trick_out","503044","1","0.2","503"
"","100411","nop_talk_joy2","0.2","3","0","nop_03_misogi_trick_out","503045","1","0.2","503"
"","0.1","","","93","","1","503046","","","503"
"","102011","","","4","","1","503047","","","503"
"","102011","nop_03_mimi_surprise_loop","0","3","0","nop_03_mimi_surprise","503048","1","0.2","503"
"","103631","nop_03_kyoka_surprise_loop","0","3","0","nop_03_kyoka_surprise","503049","1","0.2","503"
"","503037","","","91","","","503050","","","503"
"","100411","","","3","1","nop_idle_joy2","503051","","0.2","503"
"","vo_drama_10082003","0","","21","0","vo_drama_10082003_003","503052","","","503"
"0.5","103631","1","0","11","6","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","503053","0","0","503"
"","103631","","","3","1","nop_talk_anger","503054","","0.2","503"
"","4","","","93","","1","503055","","","503"
"","103631","nop_talk_arm_crossed_loop_anger","0","3","0","nop_talk_arm_crossed_anger","503056","1","0.2","503"
"","503053","","","91","","","503057","","","503"
"","100411","","","3","1","nop_idle_normal","503058","","0.2","503"
"","103631","","","3","1","nop_idle_arm_crossed_anger","503059","","0.2","503"
"","102011","","","4","","0","503060","","","503"
"","vo_drama_10082003","0","","21","0","vo_drama_10082003_004","503061","","","503"
"0.5","102011","1","0","11","5","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","503062","0","0","503"
"","102011","","","3","1","nop_talk_surprise_kira","503063","","0.2","503"
"","4","","","93","","1","503064","","","503"
"","103631","nop_idle_surprise1","0","3","0","nop_surprise","503065","1","0.2","503"
"","503062","","","91","","","503066","","","503"
"","102011","","","3","1","nop_idle_surprise_kira","503067","","0.2","503"
"","vo_drama_10082003","0","","21","0","vo_drama_10082003_005","503068","","","503"
"0.5","103631","1","0","11","4","盯……\n太好了。年菜裡，\n好像沒有放青椒……","503069","0","0","503"
"","103631","","","3","1","nop_talk_jitome","503070","","0.2","503"
"","1.5","","","93","","1","503071","","","503"
"","103631","","","3","1","nop_talk_sad3","503072","","0.2","503"
"","503069","","","91","","","503073","","","503"
"","103631","","","3","1","nop_idle_sad3","503074","","0.2","503"
"","102011","","","3","1","nop_idle_joy1","503075","","0.2","503"
"","vo_drama_10082003","0","","21","0","vo_drama_10082003_006","503076","","","503"
"0","100411","1","0","11","6","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","503077","0","0","503"
"","100411","","","3","1","nop_talk_joy2","503078","","0.2","503"
"","503077","","","91","","","503079","","","503"
"","100411","","","3","1","nop_idle_normal","503080","","0.2","503"
"","vo_drama_10082003","0","","21","0","vo_drama_10082003_007","503081","","","503"
"0","103631","1","0","11","5","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","503082","0","0","503"
"","103631","","","3","1","nop_talk_anger2","503083","","0.2","503"
"","503082","","","91","","","503084","","","503"
"","103631","","","3","1","nop_idle_sad","503085","","0.2","503"
"","vo_drama_10082003","0","","21","0","vo_drama_10082003_008","503086","","","503"
"0.5","102011","1","0","11","4","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","503087","0","0","503"
"","102011","","","3","1","nop_talk_surprise1","503088","","0.2","503"
"","4","","","93","","1","503089","","","503"
"","102011","","","3","1","nop_talk_normal","503090","","0.2","503"
"","503087","","","91","","","503091","","","503"
"","102011","","","3","1","nop_idle_normal","503092","","0.2","503"
"","vo_drama_10082003","0","","21","0","vo_drama_10082003_009","503093","","","503"
"0.5","100411","1","0","11","6","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","503094","0","0","503"
"","100411","","","3","1","nop_talk_thinking","503095","","0.2","503"
"","503094","","","91","","","503096","","","503"
"","100411","","","3","1","nop_idle_thinking","503097","","0.2","503"
"","103631","","","3","1","nop_idle_thinking","503098","","0.2","503"
"","vo_drama_10082003","0","","21","0","vo_drama_10082003_010","503099","","","503"
"0.5","102011","1","0","11","5","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","503100","0","0","503"
"","102011","","","3","1","nop_talk_wish","503101","","0.2","503"
"","4","","","93","","1","503102","","","503"
"","102011","","","3","1","nop_talk_joy2","503103","","0.2","503"
"","503100","","","91","","","503104","","","503"
"","102011","","","3","1","nop_idle_joy1","503105","","0.2","503"
"","vo_drama_10082003","0","","21","0","vo_drama_10082003_011","503106","","","503"
"0.5","103631","1","0","11","5","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","503107","0","0","503"
"","103631","nop_talk_guts2_loop","0.2","3","0","nop_talk_guts2","503108","1","0.2","503"
"","5.5","","","93","","1","503109","","","503"
"","103631","nop_03_kyoka_talk_doya_loop","0.2","3","0","nop_03_kyoka_talk_doya","503110","1","0.2","503"
"","503107","","","91","","","503111","","","503"
"","103631","","","3","1","nop_03_kyoka_idle_doya","503112","","0.2","503"
"","vo_drama_10082003","0","","21","0","vo_drama_10082003_012","503113","","","503"
"0.5","100411","1","0","11","5","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","503114","0","0","503"
"","100411","","","3","1","nop_talk_joy2","503115","","0.2","503"
"","503114","","","91","","","503116","","","503"
"","100411","","","3","1","nop_idle_joy2","503117","","0.2","503"
"","vo_drama_10082003","0","","21","0","vo_drama_10082003_013","503118","","","503"
"0.5","103631","1","0","11","5","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","503119","0","0","503"
"","103631","","","3","1","nop_talk_anger","503120","","0.2","503"
"","503119","","","91","","","503121","","","503"
"","103631","","","3","1","nop_idle_anger","503122","","0.2","503"
"","vo_drama_10082003","0","","21","0","vo_drama_10082003_014","503123","","","503"
"0","102011","1","0","11","5","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","503124","0","0","503"
"","102011","","","3","1","nop_talk_joy1","503125","","0.2","503"
"","503124","","","91","","","503126","","","503"
"","102011","nop_03_cmn_eieio_loop","0.2","3","0","nop_03_cmn_eieio","503127","1","0.2","503"
"","0.1","","","93","","","503128","","","503"
"","103631","nop_03_cmn_eieio_loop","0.2","3","0","nop_03_cmn_eieio","503129","1","0.2","503"
"","0.1","","","93","","","503130","","","503"
"","100411","nop_03_cmn_eieio_loop","0.2","3","0","nop_03_cmn_eieio","503131","1","0.2","503"
"","1.3","","","93","","0","503132","","","503"
"nop_idle_normal","1","-150","0","1","101","101231","504001","-225","1.95","504"
"nop_idle_normal","1","150","1","1","104","104011","504002","-255","1.95","504"
"nop_idle_normal","1","-300","0","1","105","101511","504003","-255","1.95","504"
"","0.5","","","93","","0","504004","","","504"
"","vo_drama_10082004","0","","21","0","vo_drama_10082004_001","504005","","","504"
"0.5","101511","1","0","11","6","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","504006","0","0","504"
"","101511","nop_talk_joy3","0.2","3","0","nop_bow","504007","1","0.2","504"
"","101231","nop_idle_normal","0.2","3","0","nop_bow","504008","1","0.2","504"
"","104011","nop_idle_normal","0.2","3","0","nop_bow","504009","1","0.2","504"
"","504006","","","91","","","504010","","","504"
"","101511","","","3","1","nop_idle_normal","504011","","0.2","504"
"","vo_drama_10082004","0","","21","0","vo_drama_10082004_002","504012","","","504"
"0.5","101231","1","0","11","6","謝謝你邀請我們～！\n小栞也很高興喔！","504013","0","0","504"
"","101231","nop_talk_joy1","0.2","3","0","nop_look_smile","504014","1","0.2","504"
"","504013","","","91","","","504015","","","504"
"","101231","","","3","1","nop_idle_normal","504016","","0.2","504"
"","vo_drama_10082004","0","","21","0","vo_drama_10082004_003","504017","","","504"
"0.5","104011","1","0","11","6","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","504018","0","0","504"
"","104011","nop_shock_loop","0","3","0","nop_shock_in","504019","1","0.2","504"
"","3","","","93","","1","504020","","","504"
"","104011","","","3","1","nop_04_aoi_tohoho","504021","","0.2","504"
"","504018","","","91","","","504022","","","504"
"","vo_drama_10082004","0","","21","0","vo_drama_10082004_004","504023","","","504"
"0.5","101231","1","0","11","6","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","504024","0","0","504"
"","101231","nop_talk_guts2_loop","0","3","0","nop_talk_guts2","504025","1","0.2","504"
"","1.8","","","93","","1","504026","","","504"
"","101231","","","3","1","nop_talk_joy1","504027","","0.2","504"
"","504024","","","91","","","504028","","","504"
"","101231","","","3","1","nop_idle_normal","504029","","0.2","504"
"","vo_drama_10082004","0","","21","0","vo_drama_10082004_005","504030","","","504"
"0.5","104011","1","0","11","7","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","504031","0","0","504"
"","104011","","","3","1","nop_04_aoi_panic","504032","","0.2","504"
"","4.4","","","93","","1","504033","","","504"
"","104011","","","3","1","nop_talk_tsun_pain","504034","","0.2","504"
"","101511","","","3","1","nop_idle_bitter","504035","","0.2","504"
"","101231","","","3","1","nop_idle_bitter","504036","","0.2","504"
"","504031","","","91","","","504037","","","504"
"","vo_drama_10082004","0","","21","0","vo_drama_10082004_006","504038","","","504"
"0.5","101511","1","0","11","7","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","504039","0","0","504"
"","101511","","","3","1","nop_talk_normal","504040","","0.2","504"
"","2.4","","","93","","1","504041","","","504"
"","101511","","","3","1","nop_talk_wish_joy","504042","","0.2","504"
"","504039","","","91","","","504043","","","504"
"","vo_drama_10082004","0","","21","0","vo_drama_10082004_007","504044","","","504"
"0.5","101231","1","0","11","7","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","504045","0","0","504"
"","101231","nop_idle_normal","0.2","3","0","nop_04_hatsune_swing","504046","1","0.2","504"
"","3","","","93","","1","504047","","","504"
"","101231","","","3","0","nop_04_hatsune_kiran","504048","","0.2","504"
"","504045","","","91","","","504049","","","504"
"","101231","","","3","1","nop_idle_normal","504050","","0.2","504"
"","vo_drama_10082004","0","","21","0","vo_drama_10082004_008","504051","","","504"
"0.5","104011","1","0","11","6","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","504052","0","0","504"
"","104011","nop_04_aoi_haua_loop","0","3","0","nop_04_aoi_haua_in","504053","1","0.2","504"
"","3","","","93","","1","504054","","","504"
"","101511","","","3","1","nop_talk_joy3_blink","504055","","0.2","504"
"","101231","","","3","1","nop_idle_surprise1","504056","","0.2","504"
"","504052","","","91","","","504057","","","504"
"","0.5","","","93","","0","504058","","","504"
"nop_05_shinobu_idle_normal","1","-150","1","1","103","103111","505001","-250","1.95","505"
"nop_idle_sad","1","150","1","1","101","102211","505002","-230","1.95","505"
"nop_05_miyako_idle_joy1","1","-360","0","1","101","100711","505003","-240","1.95","505"
"nop_idle_joy1","1","275","1","1","105","100611","505004","-260","1.95","505"
"nop_skull_idle","1","-50","1","5","102","2051","505005","-225","1.95","505"
"","0.5","","","93","","0","505006","","","505"
"","vo_drama_10082005","0","","21","0","vo_drama_10082005_001","505007","","","505"
"0.5","100711","1","0","11","4","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","505008","0","0","505"
"","100711","","","3","1","nop_05_miyako_talk_joy2","505009","","0.2","505"
"","505008","","","91","","","505010","","","505"
"","100711","","","3","1","nop_05_miyako_idle_joy2","505011","","0.2","505"
"","vo_drama_10082005","0","","21","0","vo_drama_10082005_002","505012","","","505"
"0.5","103111","1","0","11","4","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","505013","0","0","505"
"","103111","","","3","1","nop_05_shinobu_talk_worry","505014","","0.2","505"
"","505013","","","91","","","505015","","","505"
"","103111","","","3","1","nop_05_shinobu_idle_worry","505016","","0.2","505"
"","vo_drama_10082005","0","","21","0","vo_drama_10082005_003","505017","","","505"
"0.5","100711","1","0","11","6","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","505018","0","0","505"
"","100711","","","3","1","nop_05_miyako_talk_anger","505019","","0.2","505"
"","505018","","","91","","","505020","","","505"
"","100711","","","3","1","nop_05_miyako_idle_anger","505021","","0.2","505"
"","vo_drama_10082005","0","","21","0","vo_drama_10082005_004","505022","","","505"
"0.5","102211","1","0","11","5","但我總覺得那到頭來\n好像還是跟平常一樣……","505023","0","0","505"
"","102211","","","3","1","nop_talk_bitter","505024","","0.2","505"
"","505023","","","91","","","505025","","","505"
"","102211","","","3","1","nop_idle_bitter","505026","","0.2","505"
"","vo_drama_10082005","0","","21","0","vo_drama_10082005_005","505027","","","505"
