b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4
"111931","1","","3","nop_talk_wish3","","","","501096","501","0.2"
"vo_drama_10082001","0","","21","vo_drama_10082001_011","","","0","501097","501",""
"111931","4","0.5","11","伊莉亞小姐……\n我非常了解妳的感受。","0","0","1","501098","501","0"
"501098","","","91","","","","","501099","501",""
"111931","1","","3","nop_idle_wish3","","","","501100","501","0.2"
"120731","","","4","0","","","","501101","501",""
"120731","1","","3","nop_talk_shy","","","","501102","501","0.2"
"vo_drama_10082001","0","","21","vo_drama_10082001_012","","","0","501103","501",""
"120731","4","0.5","11","可可蘿小姐……","0","0","1","501104","501","0"
"501104","","","91","","","","","501105","501",""
"111831","0","","3","nop_smile2","0.2","","nop_idle_joy1","501106","501","0.2"
"112031","0","","3","nop_smile2","0","","nop_idle_normal","501107","501","0.2"
"1","","","93","1","","","","501108","501",""
"120731","1","","3","nop_idle_shy2","","","","501109","501","0.2"
"112031","1","","3","nop_talk_bitter","","","","501110","501","0.2"
"vo_drama_10082001","0","","21","vo_drama_10082001_013","","","0","501111","501",""
"112031","5","0.5","11","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","0","1","501112","501","0"
"6","","","93","1","","","","501113","501",""
"112031","0","","3","nop_talk_doya","0.2","1","nop_talk_doya_loop","501114","501","0.2"
"501112","","","91","","","","","501115","501",""
"112031","1","","3","nop_idle_doya","","","","501116","501","0.2"
"0.5","","","93","1","","","","501117","501",""
"111831","1","","3","nop_talk_joy2","","","","501118","501","0.2"
"vo_drama_10082001","0","","21","vo_drama_10082001_014","","","0","501119","501",""
"111831","4","0.5","11","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","0","1","501120","501","0"
"8","","","93","1","","","","501121","501",""
"111831","0","","3","nop_talk_guts2","","1","nop_talk_guts2_loop","501122","501","0.2"
"501120","","","91","","","","","501123","501",""
"111831","1","","3","nop_idle_guts2","","","","501124","501","0.2"
"120731","","","4","1","","","","501125","501",""
"120731","0","","3","nop_talk_normal","0.2","1","nop_talk_wish","501126","501","0.2"
"vo_drama_10082001","0","","21","vo_drama_10082001_015","","","0","501127","501",""
"120731","6","1","11","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","0","1","501128","501","0"
"8.5","","","93","1","","","","501129","501",""
"120731","0","","3","nop_01_shephy_pose","0","1","nop_01_shephy_pose_loop","501130","501","0.2"
"2.5","","","93","0","","","","501131","501",""
"111831","1","","3","nop_handclap_long","","","","501132","501","0.2"
"111931","1","","3","nop_talk_wish3","","","","501133","501","0.2"
"112031","0","","3","nop_talk_doya","0","1","nop_talk_doya_loop","501134","501","0.2"
"120931","0","","3","nop_talk_arm_crossed","0","1","nop_talk_arm_crossed_loop","501135","501","0.2"
"120831","1","","3","nop_01_ruka_hello_long","","","","501136","501","0.2"
"501128","","","91","","","","","501137","501",""
"0.5","","","93","0","","","","501138","501",""
"0.5","","","93","0","","","","501139","501",""
"1","105","nop_idle_joy_normal","1","108731","0","-255","-150","502001","502","1.95"
"1","104","nop_idle_joy1","1","108831","1","-255","150","502002","502","1.95"
"1","101","nop_idle_normal","1","108931","0","-225","-300","502003","502","1.95"
"0.5","","","93","0","","","","502004","502",""
"vo_drama_10082002","0","","21","vo_drama_10082002_001","","","0","502005","502",""
"108831","4","0.5","11","騎士先生，\n新年快樂。","0","0","1","502006","502","0"
"108831","1","","3","nop_talk_joy3_blink","","","","502007","502","0.2"
"1","","","93","1","","","","502008","502",""
"108831","1","","3","nop_bow","","","","502009","502","0.2"
"2.25","","","93","1","","","","502010","502",""
"108831","1","","3","nop_idle_normal_joy","","","","502011","502","0.2"
"502006","","","91","","","","","502012","502",""
"vo_drama_10082002","0","","21","vo_drama_10082002_002","","","0","502013","502",""
"108731","4","0.5","11","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","0","1","502014","502","0"
"108731","1","","3","nop_talk_joy2","","","","502015","502","0.2"
"502014","","","91","","","","","502016","502",""
"108731","1","","3","nop_idle_joy1","","","","502017","502","0.2"
"vo_drama_10082002","0","","21","vo_drama_10082002_003","","","0","502018","502",""
"108931","4","0.5","11","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","0","1","502019","502","0"
"108931","1","","3","nop_talk_thinking","","","","502020","502","0.2"
"502019","","","91","","","","","502021","502",""
"108931","1","","3","nop_idle_thinking","","","","502022","502","0.2"
"vo_drama_10082002","0","","21","vo_drama_10082002_004","","","0","502023","502",""
"108731","6","0.5","11","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","0","1","502024","502","0"
"108731","1","","3","nop_talk_joy3_blink2","","","","502025","502","0.2"
"1.5","","","93","1","","","","502026","502",""
"108731","1","","3","nop_talk_joy1_normal","","","","502027","502","0.2"
"502024","","","91","","","","","502028","502",""
"108731","1","","3","nop_idle_joy_normal","","","","502029","502","0.2"
"vo_drama_10082002","0","","21","vo_drama_10082002_005","","","0","502030","502",""
"108931","5","0.5","11","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","0","1","502031","502","0"
"108931","1","","3","nop_talk_joy3_blink2","","","","502032","502","0.2"
"8","","","93","1","","","","502033","502",""
"108931","1","","3","nop_talk_joy3_blink","","","","502034","502","0.2"
"502031","","","91","","","","","502035","502",""
"108931","1","","3","nop_idle_thinking","","","","502036","502","0.2"
"vo_drama_10082002","0","","21","vo_drama_10082002_006","","","0","502037","502",""
"108831","4","0.5","11","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","0","1","502038","502","0"
"108831","1","","3","nop_talk_memory","","","","502039","502","0.2"
"4.75","","","93","1","","","","502040","502",""
"108831","1","","3","nop_talk_anger2","","","","502041","502","0.2"
"3.5","","","93","1","","","","502042","502",""
"108831","1","","3","nop_talk_normal_dere2","","","","502043","502","0.2"
"502038","","","91","","","","","502044","502",""
"0.1","","","93","1","","","","502045","502",""
"108831","1","","3","nop_idle_normal","","","","502046","502","0.2"
"vo_drama_10082002","0","","21","vo_drama_10082002_007","","","0","502047","502",""
"108731","4","0.5","11","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","0","1","502048","502","0"
"108731","1","","3","nop_talk_joy3_blink","","","","502049","502","0.2"
"5.5","","","93","1","","","","502050","502",""
"108731","1","","3","nop_look_talk_sad","","","","502051","502","0.2"
"1","","","93","1","","","","502052","502",""
"108731","1","","3","nop_talk_joy2","","","","502053","502","0.2"
"502048","","","91","","","","","502054","502",""
"108731","1","","3","nop_idle_joy1","","","","502055","502","0.2"
"vo_drama_10082002","0","","21","vo_drama_10082002_008","","","0","502056","502",""
"108931","4","0.5","11","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","0","1","502057","502","0"
"108931","1","","3","nop_talk_joy1_normal","","","","502058","502","0.2"
"3.5","","","93","1","","","","502059","502",""
"108931","1","","3","nop_talk_joy3_blink","","","","502060","502","0.2"
"8.5","","","93","1","","","","502061","502",""
"108931","0","","3","nop_talk_arm_crossed","","","","502062","502","0.2"
"1","","","93","1","","","","502063","502",""
"108931","1","","3","nop_idle_arm_crossed","","","","502064","502","0.2"
"502057","","","91","","","","","502065","502",""
"vo_drama_10082002","0","","21","vo_drama_10082002_009","","","0","502066","502",""
"108731","6","0.5","11","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","0","1","502067","502","0"
"108731","1","","3","nop_talk_joy3_blink","","","","502068","502","0.2"
"6","","","93","1","","","","502069","502",""
"108731","1","","3","nop_talk_joy2","","","","502070","502","0.2"
"502067","","","91","","","","","502071","502",""
"108731","1","","3","nop_idle_joy1","","","","502072","502","0.2"
"vo_drama_10082002","0","","21","vo_drama_10082002_010","","","0","502073","502",""
"108931","4","0.5","11","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","0","1","502074","502","0"
"108931","1","","3","nop_talk_joy3_blink2","","","","502075","502","0.2"
"7.5","","","93","1","","","","502076","502",""
"108831","1","","3","nop_idle_sad","","","","502077","502","0.2"
"108831","1.5","0","12","1","0","0","1","502078","502","0"
"108931","1","","3","nop_talk_worry","","","","502079","502","0.2"
"108731","1","","3","nop_idle_normal_suprise1","","","","502080","502","0.2"
"502074","","","91","","","","","502081","502",""
"502078","","","91","","","","","502082","502",""
"108931","1","","3","nop_idle_worry","","","","502083","502","0.2"
"vo_drama_10082002","0","","21","vo_drama_10082002_011","","","0","502084","502",""
"108831","5","0.5","11","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","0","1","502085","502","0"
"108831","1","","3","nop_talk_joy1_sad","","","","502086","502","0.2"
"7","","","93","1","","","","502087","502",""
"108831","1","","3","nop_talk_sad3","","","","502088","502","0.2"
"502085","","","91","","","","","502089","502",""
"108831","1","","3","nop_idle_sad3","","","","502090","502","0.2"
"vo_drama_10082002","0","","21","vo_drama_10082002_012","","","0","502091","502",""
"108731","6","0.5","11","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","0","1","502092","502","0"
"108731","1","","3","nop_talk_joy2","","","","502093","502","0.2"
"6","","","93","1","","","","502094","502",""
"108731","0","","3","nop_talk_guts5","0.2","1","nop_idle_guts5","502095","502","0.2"
"502092","","","91","","","","","502096","502",""
"108731","1","","3","nop_idle_guts5","","","","502097","502","0.2"
"vo_drama_10082002","0","","21","vo_drama_10082002_013","","","0","502098","502",""
"108931","6","0.5","11","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","0","1","502099","502","0"
"108931","0","","3","nop_talk_arm_crossed","","","","502100","502","0.2"
"1","","","93","1","","","","502101","502",""
"108931","0","","3","nop_talk_arm_crossed_loop","","","","502102","502","0.2"
"1","","","93","1","","","","502103","502",""
"108931","1","","3","nop_talk_normal","","","","502104","502","0.2"
"502099","","","91","","","","","502105","502",""
"108931","1","","3","nop_idle_normal","","","","502106","502","0.2"
"vo_drama_10082002","0","","21","vo_drama_10082002_014","","","0","502107","502",""
"108731","4","0.5","11","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","0","1","502108","502","0"
"108731","1","","3","nop_talk_joy2","","","","502109","502","0.2"
"502108","","","91","","","","","502110","502",""
"108731","1","","3","nop_idle_joy_normal","","","","502111","502","0.2"
"vo_drama_10082002","0","","21","vo_drama_10082002_015","","","0","502112","502",""
"108831","6","0.5","11","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","0","1","502113","502","0"
"108831","1","","3","nop_talk_joy1_normal","","","","502114","502","0.2"
"2","","","93","1","","","","502115","502",""
"108831","1","","3","nop_look_talk_wish","","","","502116","502","0.2"
"1","","","93","1","","","","502117","502",""
"108831","0","","3","nop_bow","0.2","1","nop_idle_joy1","502118","502","0.2"
"0.2","","","93","1","","","","502119","502",""
"108731","0","","3","nop_bow","0.2","1","nop_idle_joy2","502120","502","0.2"
"108931","0","","3","nop_bow","0.2","1","nop_idle_joy1","502121","502","0.2"
"3","","","93","1","","","","502122","502",""
"502113","","","91","","","","","502123","502",""
"0.5","","","93","0","","","","502124","502",""
"1","104","nop_idle_joy2","1","102011","1","-300","1000","503001","503","1.95"
"1","105","nop_idle_normal","1","100411","1","-270","1000","503002","503","1.95"
"1","101","nop_idle_normal","1","103631","1","-235","1000","503003","503","1.95"
"1","106","NoItem_idle","5","1","0","-255","-275","503004","503","1.95"
"1","-215","","31","11","","1","-105","503005","503","0"
"0","","","93","0","","","","503006","503",""
"100411","1","","3","nop_run","","","","503007","503","0.2"
"100411","-255","","2","-275","","","5","503008","503",""
"0.5","","","93","","","","","503009","503",""
"102011","1","","3","nop_run","","","","503010","503","0.2"
"102011","-230","","2","-140","","","5","503011","503",""
"1","","","93","","","","","503012","503",""
"103631","1","","3","nop_run","","","","503013","503","0.2"
"103631","-235","","2","150","","","4.5","503014","503",""
"3.4","","","93","","","","","503015","503",""
"100411","","","4","0","","","","503016","503",""
"100411","1","","3","nop_idle_normal","","","","503017","503","0.2"
"0.1","","","93","","","","","503018","503",""
"100411","0","","3","nop_03_misogi_hello_long","0.2","1","nop_idle_joy1","503019","503","0.2"
"100411","0","","12","4","","","","503020","503",""
"0.4","","","93","","","","","503021","503",""
"102011","","","4","0","","","","503022","503",""
"102011","1","","3","nop_idle_normal","","","","503023","503","0.2"
"0.1","","","93","","","","","503024","503",""
"102011","0","","3","nop_03_mimi_swing","0.2","1","nop_idle_joy1","503025","503","0.2"
"102011","0","","12","4","","","","503026","503",""
"0.5","","","93","","","","","503027","503",""
"103631","0","","3","nop_03_kyoka_talk_doya","0","1","nop_03_kyoka_idle_doya","503028","503","0.2"
"103631","0","","12","4","","","","503029","503","-40"
"1.5","","","93","0","","","","503030","503",""
"102011","1","","3","nop_talk_joy2","","","","503031","503","0.2"
"vo_drama_10082003","0","","21","vo_drama_10082003_001","","","0","503032","503",""
"102011","4","0.5","11","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","0","1","503033","503","0"
"503033","","","91","","","","","503034","503",""
"102011","1","","3","nop_idle_joy1","","","","503035","503","0.2"
"vo_drama_10082003","0","","21","vo_drama_10082003_002","","","0","503036","503",""
"100411","5","1","11","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","0","1","503037","503","0"
"100411","1","","3","nop_talk_joy2","","","","503038","503","0.2"
"4","","","93","1","","","","503039","503",""
"1","0","","3","nop_03_misogi_trick_in","0","1","nop_03_misogi_trick_loop","503040","503","0.2"
"100411","0","","3","nop_03_misogi_trick_in","0","1","nop_03_misogi_trick_loop","503041","503","0.2"
"2","","","93","1","","","","503042","503",""
"11","","","32","1","","","","503043","503",""
"1","0","","3","nop_03_misogi_trick_out","0.2","1","NoItem_idle","503044","503","0.2"
"100411","0","","3","nop_03_misogi_trick_out","0.2","1","nop_talk_joy2","503045","503","0.2"
"0.1","","","93","1","","","","503046","503",""
"102011","","","4","1","","","","503047","503",""
"102011","0","","3","nop_03_mimi_surprise","0","1","nop_03_mimi_surprise_loop","503048","503","0.2"
"103631","0","","3","nop_03_kyoka_surprise","0","1","nop_03_kyoka_surprise_loop","503049","503","0.2"
"503037","","","91","","","","","503050","503",""
"100411","1","","3","nop_idle_joy2","","","","503051","503","0.2"
"vo_drama_10082003","0","","21","vo_drama_10082003_003","","","0","503052","503",""
"103631","6","0.5","11","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","0","1","503053","503","0"
"103631","1","","3","nop_talk_anger","","","","503054","503","0.2"
"4","","","93","1","","","","503055","503",""
"103631","0","","3","nop_talk_arm_crossed_anger","0","1","nop_talk_arm_crossed_loop_anger","503056","503","0.2"
"503053","","","91","","","","","503057","503",""
"100411","1","","3","nop_idle_normal","","","","503058","503","0.2"
"103631","1","","3","nop_idle_arm_crossed_anger","","","","503059","503","0.2"
"102011","","","4","0","","","","503060","503",""
"vo_drama_10082003","0","","21","vo_drama_10082003_004","","","0","503061","503",""
"102011","5","0.5","11","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","0","1","503062","503","0"
"102011","1","","3","nop_talk_surprise_kira","","","","503063","503","0.2"
"4","","","93","1","","","","503064","503",""
"103631","0","","3","nop_surprise","0","1","nop_idle_surprise1","503065","503","0.2"
"503062","","","91","","","","","503066","503",""
"102011","1","","3","nop_idle_surprise_kira","","","","503067","503","0.2"
"vo_drama_10082003","0","","21","vo_drama_10082003_005","","","0","503068","503",""
"103631","4","0.5","11","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","0","1","503069","503","0"
"103631","1","","3","nop_talk_jitome","","","","503070","503","0.2"
"1.5","","","93","1","","","","503071","503",""
"103631","1","","3","nop_talk_sad3","","","","503072","503","0.2"
"503069","","","91","","","","","503073","503",""
"103631","1","","3","nop_idle_sad3","","","","503074","503","0.2"
"102011","1","","3","nop_idle_joy1","","","","503075","503","0.2"
"vo_drama_10082003","0","","21","vo_drama_10082003_006","","","0","503076","503",""
"100411","6","0","11","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","0","1","503077","503","0"
"100411","1","","3","nop_talk_joy2","","","","503078","503","0.2"
"503077","","","91","","","","","503079","503",""
"100411","1","","3","nop_idle_normal","","","","503080","503","0.2"
"vo_drama_10082003","0","","21","vo_drama_10082003_007","","","0","503081","503",""
"103631","5","0","11","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","0","1","503082","503","0"
"103631","1","","3","nop_talk_anger2","","","","503083","503","0.2"
"503082","","","91","","","","","503084","503",""
"103631","1","","3","nop_idle_sad","","","","503085","503","0.2"
"vo_drama_10082003","0","","21","vo_drama_10082003_008","","","0","503086","503",""
"102011","4","0.5","11","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","0","1","503087","503","0"
"102011","1","","3","nop_talk_surprise1","","","","503088","503","0.2"
"4","","","93","1","","","","503089","503",""
"102011","1","","3","nop_talk_normal","","","","503090","503","0.2"
"503087","","","91","","","","","503091","503",""
"102011","1","","3","nop_idle_normal","","","","503092","503","0.2"
"vo_drama_10082003","0","","21","vo_drama_10082003_009","","","0","503093","503",""
"100411","6","0.5","11","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","0","1","503094","503","0"
"100411","1","","3","nop_talk_thinking","","","","503095","503","0.2"
"503094","","","91","","","","","503096","503",""
"100411","1","","3","nop_idle_thinking","","","","503097","503","0.2"
"103631","1","","3","nop_idle_thinking","","","","503098","503","0.2"
"vo_drama_10082003","0","","21","vo_drama_10082003_010","","","0","503099","503",""
"102011","5","0.5","11","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","0","1","503100","503","0"
"102011","1","","3","nop_talk_wish","","","","503101","503","0.2"
"4","","","93","1","","","","503102","503",""
"102011","1","","3","nop_talk_joy2","","","","503103","503","0.2"
"503100","","","91","","","","","503104","503",""
"102011","1","","3","nop_idle_joy1","","","","503105","503","0.2"
"vo_drama_10082003","0","","21","vo_drama_10082003_011","","","0","503106","503",""
"103631","5","0.5","11","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","0","1","503107","503","0"
"103631","0","","3","nop_talk_guts2","0.2","1","nop_talk_guts2_loop","503108","503","0.2"
"5.5","","","93","1","","","","503109","503",""
"103631","0","","3","nop_03_kyoka_talk_doya","0.2","1","nop_03_kyoka_talk_doya_loop","503110","503","0.2"
"503107","","","91","","","","","503111","503",""
"103631","1","","3","nop_03_kyoka_idle_doya","","","","503112","503","0.2"
"vo_drama_10082003","0","","21","vo_drama_10082003_012","","","0","503113","503",""
"100411","5","0.5","11","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","0","1","503114","503","0"
"100411","1","","3","nop_talk_joy2","","","","503115","503","0.2"
"503114","","","91","","","","","503116","503",""
"100411","1","","3","nop_idle_joy2","","","","503117","503","0.2"
"vo_drama_10082003","0","","21","vo_drama_10082003_013","","","0","503118","503",""
"103631","5","0.5","11","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","0","1","503119","503","0"
"103631","1","","3","nop_talk_anger","","","","503120","503","0.2"
"503119","","","91","","","","","503121","503",""
"103631","1","","3","nop_idle_anger","","","","503122","503","0.2"
"vo_drama_10082003","0","","21","vo_drama_10082003_014","","","0","503123","503",""
"102011","5","0","11","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","0","1","503124","503","0"
"102011","1","","3","nop_talk_joy1","","","","503125","503","0.2"
"503124","","","91","","","","","503126","503",""
"102011","0","","3","nop_03_cmn_eieio","0.2","1","nop_03_cmn_eieio_loop","503127","503","0.2"
"0.1","","","93","","","","","503128","503",""
"103631","0","","3","nop_03_cmn_eieio","0.2","1","nop_03_cmn_eieio_loop","503129","503","0.2"
"0.1","","","93","","","","","503130","503",""
"100411","0","","3","nop_03_cmn_eieio","0.2","1","nop_03_cmn_eieio_loop","503131","503","0.2"
"1.3","","","93","0","","","","503132","503",""
"1","101","nop_idle_normal","1","101231","0","-225","-150","504001","504","1.95"
"1","104","nop_idle_normal","1","104011","1","-255","150","504002","504","1.95"
"1","105","nop_idle_normal","1","101511","0","-255","-300","504003","504","1.95"
"0.5","","","93","0","","","","504004","504",""
"vo_drama_10082004","0","","21","vo_drama_10082004_001","","","0","504005","504",""
"101511","6","0.5","11","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","0","1","504006","504","0"
"101511","0","","3","nop_bow","0.2","1","nop_talk_joy3","504007","504","0.2"
"101231","0","","3","nop_bow","0.2","1","nop_idle_normal","504008","504","0.2"
"104011","0","","3","nop_bow","0.2","1","nop_idle_normal","504009","504","0.2"
"504006","","","91","","","","","504010","504",""
"101511","1","","3","nop_idle_normal","","","","504011","504","0.2"
"vo_drama_10082004","0","","21","vo_drama_10082004_002","","","0","504012","504",""
"101231","6","0.5","11","謝謝你邀請我們～！\n小栞也很高興喔！","0","0","1","504013","504","0"
"101231","0","","3","nop_look_smile","0.2","1","nop_talk_joy1","504014","504","0.2"
"504013","","","91","","","","","504015","504",""
"101231","1","","3","nop_idle_normal","","","","504016","504","0.2"
"vo_drama_10082004","0","","21","vo_drama_10082004_003","","","0","504017","504",""
"104011","6","0.5","11","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","0","1","504018","504","0"
"104011","0","","3","nop_shock_in","0","1","nop_shock_loop","504019","504","0.2"
"3","","","93","1","","","","504020","504",""
"104011","1","","3","nop_04_aoi_tohoho","","","","504021","504","0.2"
"504018","","","91","","","","","504022","504",""
"vo_drama_10082004","0","","21","vo_drama_10082004_004","","","0","504023","504",""
"101231","6","0.5","11","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","0","1","504024","504","0"
"101231","0","","3","nop_talk_guts2","0","1","nop_talk_guts2_loop","504025","504","0.2"
"1.8","","","93","1","","","","504026","504",""
"101231","1","","3","nop_talk_joy1","","","","504027","504","0.2"
"504024","","","91","","","","","504028","504",""
"101231","1","","3","nop_idle_normal","","","","504029","504","0.2"
"vo_drama_10082004","0","","21","vo_drama_10082004_005","","","0","504030","504",""
"104011","7","0.5","11","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","0","1","504031","504","0"
"104011","1","","3","nop_04_aoi_panic","","","","504032","504","0.2"
"4.4","","","93","1","","","","504033","504",""
"104011","1","","3","nop_talk_tsun_pain","","","","504034","504","0.2"
"101511","1","","3","nop_idle_bitter","","","","504035","504","0.2"
"101231","1","","3","nop_idle_bitter","","","","504036","504","0.2"
"504031","","","91","","","","","504037","504",""
"vo_drama_10082004","0","","21","vo_drama_10082004_006","","","0","504038","504",""
"101511","7","0.5","11","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","0","1","504039","504","0"
"101511","1","","3","nop_talk_normal","","","","504040","504","0.2"
"2.4","","","93","1","","","","504041","504",""
"101511","1","","3","nop_talk_wish_joy","","","","504042","504","0.2"
"504039","","","91","","","","","504043","504",""
"vo_drama_10082004","0","","21","vo_drama_10082004_007","","","0","504044","504",""
"101231","7","0.5","11","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","0","1","504045","504","0"
"101231","0","","3","nop_04_hatsune_swing","0.2","1","nop_idle_normal","504046","504","0.2"
"3","","","93","1","","","","504047","504",""
"101231","0","","3","nop_04_hatsune_kiran","","","","504048","504","0.2"
"504045","","","91","","","","","504049","504",""
"101231","1","","3","nop_idle_normal","","","","504050","504","0.2"
"vo_drama_10082004","0","","21","vo_drama_10082004_008","","","0","504051","504",""
"104011","6","0.5","11","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","0","1","504052","504","0"
"104011","0","","3","nop_04_aoi_haua_in","0","1","nop_04_aoi_haua_loop","504053","504","0.2"
"3","","","93","1","","","","504054","504",""
"101511","1","","3","nop_talk_joy3_blink","","","","504055","504","0.2"
"101231","1","","3","nop_idle_surprise1","","","","504056","504","0.2"
"504052","","","91","","","","","504057","504",""
"0.5","","","93","0","","","","504058","504",""
"1","103","nop_05_shinobu_idle_normal","1","103111","1","-250","-150","505001","505","1.95"
"1","101","nop_idle_sad","1","102211","1","-230","150","505002","505","1.95"
"1","101","nop_05_miyako_idle_joy1","1","100711","0","-240","-360","505003","505","1.95"
"1","105","nop_idle_joy1","1","100611","1","-260","275","505004","505","1.95"
"1","102","nop_skull_idle","5","2051","1","-225","-50","505005","505","1.95"
"0.5","","","93","0","","","","505006","505",""
"vo_drama_10082005","0","","21","vo_drama_10082005_001","","","0","505007","505",""
"100711","4","0.5","11","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","0","1","505008","505","0"
"100711","1","","3","nop_05_miyako_talk_joy2","","","","505009","505","0.2"
"505008","","","91","","","","","505010","505",""
"100711","1","","3","nop_05_miyako_idle_joy2","","","","505011","505","0.2"
"vo_drama_10082005","0","","21","vo_drama_10082005_002","","","0","505012","505",""
"103111","4","0.5","11","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","0","1","505013","505","0"
"103111","1","","3","nop_05_shinobu_talk_worry","","","","505014","505","0.2"
"505013","","","91","","","","","505015","505",""
"103111","1","","3","nop_05_shinobu_idle_worry","","","","505016","505","0.2"
"vo_drama_10082005","0","","21","vo_drama_10082005_003","","","0","505017","505",""
"100711","6","0.5","11","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","0","1","505018","505","0"
"100711","1","","3","nop_05_miyako_talk_anger","","","","505019","505","0.2"
"505018","","","91","","","","","505020","505",""
"100711","1","","3","nop_05_miyako_idle_anger","","","","505021","505","0.2"
"vo_drama_10082005","0","","21","vo_drama_10082005_004","","","0","505022","505",""
"102211","5","0.5","11","但我總覺得那到頭來\n好像還是跟平常一樣……","0","0","1","505023","505","0"
"102211","1","","3","nop_talk_bitter","","","","505024","505","0.2"
"505023","","","91","","","","","505025","505",""
"102211","1","","3","nop_idle_bitter","","","","505026","505","0.2"
"vo_drama_10082005","0","","21","vo_drama_10082005_005","","","0","505027","505",""
