7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4
"","3","","","","501096","501","nop_talk_wish3","111931","1","0.2"
"","21","","0","","501097","501","vo_drama_10082001_011","vo_drama_10082001","0",""
"0.5","11","0","1","0","501098","501","伊莉亞小姐……\n我非常了解妳的感受。","111931","4","0"
"","91","","","","501099","501","","501098","",""
"","3","","","","501100","501","nop_idle_wish3","111931","1","0.2"
"","4","","","","501101","501","0","120731","",""
"","3","","","","501102","501","nop_talk_shy","120731","1","0.2"
"","21","","0","","501103","501","vo_drama_10082001_012","vo_drama_10082001","0",""
"0.5","11","0","1","0","501104","501","可可蘿小姐……","120731","4","0"
"","91","","","","501105","501","","501104","",""
"","3","","nop_idle_joy1","0.2","501106","501","nop_smile2","111831","0","0.2"
"","3","","nop_idle_normal","0","501107","501","nop_smile2","112031","0","0.2"
"","93","","","","501108","501","1","1","",""
"","3","","","","501109","501","nop_idle_shy2","120731","1","0.2"
"","3","","","","501110","501","nop_talk_bitter","112031","1","0.2"
"","21","","0","","501111","501","vo_drama_10082001_013","vo_drama_10082001","0",""
"0.5","11","0","1","0","501112","501","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","112031","5","0"
"","93","","","","501113","501","1","6","",""
"","3","1","nop_talk_doya_loop","0.2","501114","501","nop_talk_doya","112031","0","0.2"
"","91","","","","501115","501","","501112","",""
"","3","","","","501116","501","nop_idle_doya","112031","1","0.2"
"","93","","","","501117","501","1","0.5","",""
"","3","","","","501118","501","nop_talk_joy2","111831","1","0.2"
"","21","","0","","501119","501","vo_drama_10082001_014","vo_drama_10082001","0",""
"0.5","11","0","1","0","501120","501","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","111831","4","0"
"","93","","","","501121","501","1","8","",""
"","3","1","nop_talk_guts2_loop","","501122","501","nop_talk_guts2","111831","0","0.2"
"","91","","","","501123","501","","501120","",""
"","3","","","","501124","501","nop_idle_guts2","111831","1","0.2"
"","4","","","","501125","501","1","120731","",""
"","3","1","nop_talk_wish","0.2","501126","501","nop_talk_normal","120731","0","0.2"
"","21","","0","","501127","501","vo_drama_10082001_015","vo_drama_10082001","0",""
"1","11","0","1","0","501128","501","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","120731","6","0"
"","93","","","","501129","501","1","8.5","",""
"","3","1","nop_01_shephy_pose_loop","0","501130","501","nop_01_shephy_pose","120731","0","0.2"
"","93","","","","501131","501","0","2.5","",""
"","3","","","","501132","501","nop_handclap_long","111831","1","0.2"
"","3","","","","501133","501","nop_talk_wish3","111931","1","0.2"
"","3","1","nop_talk_doya_loop","0","501134","501","nop_talk_doya","112031","0","0.2"
"","3","1","nop_talk_arm_crossed_loop","0","501135","501","nop_talk_arm_crossed","120931","0","0.2"
"","3","","","","501136","501","nop_01_ruka_hello_long","120831","1","0.2"
"","91","","","","501137","501","","501128","",""
"","93","","","","501138","501","0","0.5","",""
"","93","","","","501139","501","0","0.5","",""
"nop_idle_joy_normal","1","-255","-150","0","502001","502","108731","1","105","1.95"
"nop_idle_joy1","1","-255","150","1","502002","502","108831","1","104","1.95"
"nop_idle_normal","1","-225","-300","0","502003","502","108931","1","101","1.95"
"","93","","","","502004","502","0","0.5","",""
"","21","","0","","502005","502","vo_drama_10082002_001","vo_drama_10082002","0",""
"0.5","11","0","1","0","502006","502","騎士先生，\n新年快樂。","108831","4","0"
"","3","","","","502007","502","nop_talk_joy3_blink","108831","1","0.2"
"","93","","","","502008","502","1","1","",""
"","3","","","","502009","502","nop_bow","108831","1","0.2"
"","93","","","","502010","502","1","2.25","",""
"","3","","","","502011","502","nop_idle_normal_joy","108831","1","0.2"
"","91","","","","502012","502","","502006","",""
"","21","","0","","502013","502","vo_drama_10082002_002","vo_drama_10082002","0",""
"0.5","11","0","1","0","502014","502","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","108731","4","0"
"","3","","","","502015","502","nop_talk_joy2","108731","1","0.2"
"","91","","","","502016","502","","502014","",""
"","3","","","","502017","502","nop_idle_joy1","108731","1","0.2"
"","21","","0","","502018","502","vo_drama_10082002_003","vo_drama_10082002","0",""
"0.5","11","0","1","0","502019","502","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","108931","4","0"
"","3","","","","502020","502","nop_talk_thinking","108931","1","0.2"
"","91","","","","502021","502","","502019","",""
"","3","","","","502022","502","nop_idle_thinking","108931","1","0.2"
"","21","","0","","502023","502","vo_drama_10082002_004","vo_drama_10082002","0",""
"0.5","11","0","1","0","502024","502","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","108731","6","0"
"","3","","","","502025","502","nop_talk_joy3_blink2","108731","1","0.2"
"","93","","","","502026","502","1","1.5","",""
"","3","","","","502027","502","nop_talk_joy1_normal","108731","1","0.2"
"","91","","","","502028","502","","502024","",""
"","3","","","","502029","502","nop_idle_joy_normal","108731","1","0.2"
"","21","","0","","502030","502","vo_drama_10082002_005","vo_drama_10082002","0",""
"0.5","11","0","1","0","502031","502","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","108931","5","0"
"","3","","","","502032","502","nop_talk_joy3_blink2","108931","1","0.2"
"","93","","","","502033","502","1","8","",""
"","3","","","","502034","502","nop_talk_joy3_blink","108931","1","0.2"
"","91","","","","502035","502","","502031","",""
"","3","","","","502036","502","nop_idle_thinking","108931","1","0.2"
"","21","","0","","502037","502","vo_drama_10082002_006","vo_drama_10082002","0",""
"0.5","11","0","1","0","502038","502","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","108831","4","0"
"","3","","","","502039","502","nop_talk_memory","108831","1","0.2"
"","93","","","","502040","502","1","4.75","",""
"","3","","","","502041","502","nop_talk_anger2","108831","1","0.2"
"","93","","","","502042","502","1","3.5","",""
"","3","","","","502043","502","nop_talk_normal_dere2","108831","1","0.2"
"","91","","","","502044","502","","502038","",""
"","93","","","","502045","502","1","0.1","",""
"","3","","","","502046","502","nop_idle_normal","108831","1","0.2"
"","21","","0","","502047","502","vo_drama_10082002_007","vo_drama_10082002","0",""
"0.5","11","0","1","0","502048","502","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","108731","4","0"
"","3","","","","502049","502","nop_talk_joy3_blink","108731","1","0.2"
"","93","","","","502050","502","1","5.5","",""
"","3","","","","502051","502","nop_look_talk_sad","108731","1","0.2"
"","93","","","","502052","502","1","1","",""
"","3","","","","502053","502","nop_talk_joy2","108731","1","0.2"
"","91","","","","502054","502","","502048","",""
"","3","","","","502055","502","nop_idle_joy1","108731","1","0.2"
"","21","","0","","502056","502","vo_drama_10082002_008","vo_drama_10082002","0",""
"0.5","11","0","1","0","502057","502","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","108931","4","0"
"","3","","","","502058","502","nop_talk_joy1_normal","108931","1","0.2"
"","93","","","","502059","502","1","3.5","",""
"","3","","","","502060","502","nop_talk_joy3_blink","108931","1","0.2"
"","93","","","","502061","502","1","8.5","",""
"","3","","","","502062","502","nop_talk_arm_crossed","108931","0","0.2"
"","93","","","","502063","502","1","1","",""
"","3","","","","502064","502","nop_idle_arm_crossed","108931","1","0.2"
"","91","","","","502065","502","","502057","",""
"","21","","0","","502066","502","vo_drama_10082002_009","vo_drama_10082002","0",""
"0.5","11","0","1","0","502067","502","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","108731","6","0"
"","3","","","","502068","502","nop_talk_joy3_blink","108731","1","0.2"
"","93","","","","502069","502","1","6","",""
"","3","","","","502070","502","nop_talk_joy2","108731","1","0.2"
"","91","","","","502071","502","","502067","",""
"","3","","","","502072","502","nop_idle_joy1","108731","1","0.2"
"","21","","0","","502073","502","vo_drama_10082002_010","vo_drama_10082002","0",""
"0.5","11","0","1","0","502074","502","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","108931","4","0"
"","3","","","","502075","502","nop_talk_joy3_blink2","108931","1","0.2"
"","93","","","","502076","502","1","7.5","",""
"","3","","","","502077","502","nop_idle_sad","108831","1","0.2"
"0","12","0","1","0","502078","502","1","108831","1.5","0"
"","3","","","","502079","502","nop_talk_worry","108931","1","0.2"
"","3","","","","502080","502","nop_idle_normal_suprise1","108731","1","0.2"
"","91","","","","502081","502","","502074","",""
"","91","","","","502082","502","","502078","",""
"","3","","","","502083","502","nop_idle_worry","108931","1","0.2"
"","21","","0","","502084","502","vo_drama_10082002_011","vo_drama_10082002","0",""
"0.5","11","0","1","0","502085","502","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","108831","5","0"
"","3","","","","502086","502","nop_talk_joy1_sad","108831","1","0.2"
"","93","","","","502087","502","1","7","",""
"","3","","","","502088","502","nop_talk_sad3","108831","1","0.2"
"","91","","","","502089","502","","502085","",""
"","3","","","","502090","502","nop_idle_sad3","108831","1","0.2"
"","21","","0","","502091","502","vo_drama_10082002_012","vo_drama_10082002","0",""
"0.5","11","0","1","0","502092","502","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","108731","6","0"
"","3","","","","502093","502","nop_talk_joy2","108731","1","0.2"
"","93","","","","502094","502","1","6","",""
"","3","1","nop_idle_guts5","0.2","502095","502","nop_talk_guts5","108731","0","0.2"
"","91","","","","502096","502","","502092","",""
"","3","","","","502097","502","nop_idle_guts5","108731","1","0.2"
"","21","","0","","502098","502","vo_drama_10082002_013","vo_drama_10082002","0",""
"0.5","11","0","1","0","502099","502","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","108931","6","0"
"","3","","","","502100","502","nop_talk_arm_crossed","108931","0","0.2"
"","93","","","","502101","502","1","1","",""
"","3","","","","502102","502","nop_talk_arm_crossed_loop","108931","0","0.2"
"","93","","","","502103","502","1","1","",""
"","3","","","","502104","502","nop_talk_normal","108931","1","0.2"
"","91","","","","502105","502","","502099","",""
"","3","","","","502106","502","nop_idle_normal","108931","1","0.2"
"","21","","0","","502107","502","vo_drama_10082002_014","vo_drama_10082002","0",""
"0.5","11","0","1","0","502108","502","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","108731","4","0"
"","3","","","","502109","502","nop_talk_joy2","108731","1","0.2"
"","91","","","","502110","502","","502108","",""
"","3","","","","502111","502","nop_idle_joy_normal","108731","1","0.2"
"","21","","0","","502112","502","vo_drama_10082002_015","vo_drama_10082002","0",""
"0.5","11","0","1","0","502113","502","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","108831","6","0"
"","3","","","","502114","502","nop_talk_joy1_normal","108831","1","0.2"
"","93","","","","502115","502","1","2","",""
"","3","","","","502116","502","nop_look_talk_wish","108831","1","0.2"
"","93","","","","502117","502","1","1","",""
"","3","1","nop_idle_joy1","0.2","502118","502","nop_bow","108831","0","0.2"
"","93","","","","502119","502","1","0.2","",""
"","3","1","nop_idle_joy2","0.2","502120","502","nop_bow","108731","0","0.2"
"","3","1","nop_idle_joy1","0.2","502121","502","nop_bow","108931","0","0.2"
"","93","","","","502122","502","1","3","",""
"","91","","","","502123","502","","502113","",""
"","93","","","","502124","502","0","0.5","",""
"nop_idle_joy2","1","-300","1000","1","503001","503","102011","1","104","1.95"
"nop_idle_normal","1","-270","1000","1","503002","503","100411","1","105","1.95"
"nop_idle_normal","1","-235","1000","1","503003","503","103631","1","101","1.95"
"NoItem_idle","5","-255","-275","0","503004","503","1","1","106","1.95"
"","31","1","-105","","503005","503","11","1","-215","0"
"","93","","","","503006","503","0","0","",""
"","3","","","","503007","503","nop_run","100411","1","0.2"
"","2","","5","","503008","503","-275","100411","-255",""
"","93","","","","503009","503","","0.5","",""
"","3","","","","503010","503","nop_run","102011","1","0.2"
"","2","","5","","503011","503","-140","102011","-230",""
"","93","","","","503012","503","","1","",""
"","3","","","","503013","503","nop_run","103631","1","0.2"
"","2","","4.5","","503014","503","150","103631","-235",""
"","93","","","","503015","503","","3.4","",""
"","4","","","","503016","503","0","100411","",""
"","3","","","","503017","503","nop_idle_normal","100411","1","0.2"
"","93","","","","503018","503","","0.1","",""
"","3","1","nop_idle_joy1","0.2","503019","503","nop_03_misogi_hello_long","100411","0","0.2"
"","12","","","","503020","503","4","100411","0",""
"","93","","","","503021","503","","0.4","",""
"","4","","","","503022","503","0","102011","",""
"","3","","","","503023","503","nop_idle_normal","102011","1","0.2"
"","93","","","","503024","503","","0.1","",""
"","3","1","nop_idle_joy1","0.2","503025","503","nop_03_mimi_swing","102011","0","0.2"
"","12","","","","503026","503","4","102011","0",""
"","93","","","","503027","503","","0.5","",""
"","3","1","nop_03_kyoka_idle_doya","0","503028","503","nop_03_kyoka_talk_doya","103631","0","0.2"
"","12","","","","503029","503","4","103631","0","-40"
"","93","","","","503030","503","0","1.5","",""
"","3","","","","503031","503","nop_talk_joy2","102011","1","0.2"
"","21","","0","","503032","503","vo_drama_10082003_001","vo_drama_10082003","0",""
"0.5","11","0","1","0","503033","503","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","102011","4","0"
"","91","","","","503034","503","","503033","",""
"","3","","","","503035","503","nop_idle_joy1","102011","1","0.2"
"","21","","0","","503036","503","vo_drama_10082003_002","vo_drama_10082003","0",""
"1","11","0","1","0","503037","503","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","100411","5","0"
"","3","","","","503038","503","nop_talk_joy2","100411","1","0.2"
"","93","","","","503039","503","1","4","",""
"","3","1","nop_03_misogi_trick_loop","0","503040","503","nop_03_misogi_trick_in","1","0","0.2"
"","3","1","nop_03_misogi_trick_loop","0","503041","503","nop_03_misogi_trick_in","100411","0","0.2"
"","93","","","","503042","503","1","2","",""
"","32","","","","503043","503","1","11","",""
"","3","1","NoItem_idle","0.2","503044","503","nop_03_misogi_trick_out","1","0","0.2"
"","3","1","nop_talk_joy2","0.2","503045","503","nop_03_misogi_trick_out","100411","0","0.2"
"","93","","","","503046","503","1","0.1","",""
"","4","","","","503047","503","1","102011","",""
"","3","1","nop_03_mimi_surprise_loop","0","503048","503","nop_03_mimi_surprise","102011","0","0.2"
"","3","1","nop_03_kyoka_surprise_loop","0","503049","503","nop_03_kyoka_surprise","103631","0","0.2"
"","91","","","","503050","503","","503037","",""
"","3","","","","503051","503","nop_idle_joy2","100411","1","0.2"
"","21","","0","","503052","503","vo_drama_10082003_003","vo_drama_10082003","0",""
"0.5","11","0","1","0","503053","503","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","103631","6","0"
"","3","","","","503054","503","nop_talk_anger","103631","1","0.2"
"","93","","","","503055","503","1","4","",""
"","3","1","nop_talk_arm_crossed_loop_anger","0","503056","503","nop_talk_arm_crossed_anger","103631","0","0.2"
"","91","","","","503057","503","","503053","",""
"","3","","","","503058","503","nop_idle_normal","100411","1","0.2"
"","3","","","","503059","503","nop_idle_arm_crossed_anger","103631","1","0.2"
"","4","","","","503060","503","0","102011","",""
"","21","","0","","503061","503","vo_drama_10082003_004","vo_drama_10082003","0",""
"0.5","11","0","1","0","503062","503","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","102011","5","0"
"","3","","","","503063","503","nop_talk_surprise_kira","102011","1","0.2"
"","93","","","","503064","503","1","4","",""
"","3","1","nop_idle_surprise1","0","503065","503","nop_surprise","103631","0","0.2"
"","91","","","","503066","503","","503062","",""
"","3","","","","503067","503","nop_idle_surprise_kira","102011","1","0.2"
"","21","","0","","503068","503","vo_drama_10082003_005","vo_drama_10082003","0",""
"0.5","11","0","1","0","503069","503","盯……\n太好了。年菜裡，\n好像沒有放青椒……","103631","4","0"
"","3","","","","503070","503","nop_talk_jitome","103631","1","0.2"
"","93","","","","503071","503","1","1.5","",""
"","3","","","","503072","503","nop_talk_sad3","103631","1","0.2"
"","91","","","","503073","503","","503069","",""
"","3","","","","503074","503","nop_idle_sad3","103631","1","0.2"
"","3","","","","503075","503","nop_idle_joy1","102011","1","0.2"
"","21","","0","","503076","503","vo_drama_10082003_006","vo_drama_10082003","0",""
"0","11","0","1","0","503077","503","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","100411","6","0"
"","3","","","","503078","503","nop_talk_joy2","100411","1","0.2"
"","91","","","","503079","503","","503077","",""
"","3","","","","503080","503","nop_idle_normal","100411","1","0.2"
"","21","","0","","503081","503","vo_drama_10082003_007","vo_drama_10082003","0",""
"0","11","0","1","0","503082","503","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","103631","5","0"
"","3","","","","503083","503","nop_talk_anger2","103631","1","0.2"
"","91","","","","503084","503","","503082","",""
"","3","","","","503085","503","nop_idle_sad","103631","1","0.2"
"","21","","0","","503086","503","vo_drama_10082003_008","vo_drama_10082003","0",""
"0.5","11","0","1","0","503087","503","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","102011","4","0"
"","3","","","","503088","503","nop_talk_surprise1","102011","1","0.2"
"","93","","","","503089","503","1","4","",""
"","3","","","","503090","503","nop_talk_normal","102011","1","0.2"
"","91","","","","503091","503","","503087","",""
"","3","","","","503092","503","nop_idle_normal","102011","1","0.2"
"","21","","0","","503093","503","vo_drama_10082003_009","vo_drama_10082003","0",""
"0.5","11","0","1","0","503094","503","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","100411","6","0"
"","3","","","","503095","503","nop_talk_thinking","100411","1","0.2"
"","91","","","","503096","503","","503094","",""
"","3","","","","503097","503","nop_idle_thinking","100411","1","0.2"
"","3","","","","503098","503","nop_idle_thinking","103631","1","0.2"
"","21","","0","","503099","503","vo_drama_10082003_010","vo_drama_10082003","0",""
"0.5","11","0","1","0","503100","503","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","102011","5","0"
"","3","","","","503101","503","nop_talk_wish","102011","1","0.2"
"","93","","","","503102","503","1","4","",""
"","3","","","","503103","503","nop_talk_joy2","102011","1","0.2"
"","91","","","","503104","503","","503100","",""
"","3","","","","503105","503","nop_idle_joy1","102011","1","0.2"
"","21","","0","","503106","503","vo_drama_10082003_011","vo_drama_10082003","0",""
"0.5","11","0","1","0","503107","503","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","103631","5","0"
"","3","1","nop_talk_guts2_loop","0.2","503108","503","nop_talk_guts2","103631","0","0.2"
"","93","","","","503109","503","1","5.5","",""
"","3","1","nop_03_kyoka_talk_doya_loop","0.2","503110","503","nop_03_kyoka_talk_doya","103631","0","0.2"
"","91","","","","503111","503","","503107","",""
"","3","","","","503112","503","nop_03_kyoka_idle_doya","103631","1","0.2"
"","21","","0","","503113","503","vo_drama_10082003_012","vo_drama_10082003","0",""
"0.5","11","0","1","0","503114","503","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","100411","5","0"
"","3","","","","503115","503","nop_talk_joy2","100411","1","0.2"
"","91","","","","503116","503","","503114","",""
"","3","","","","503117","503","nop_idle_joy2","100411","1","0.2"
"","21","","0","","503118","503","vo_drama_10082003_013","vo_drama_10082003","0",""
"0.5","11","0","1","0","503119","503","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","103631","5","0"
"","3","","","","503120","503","nop_talk_anger","103631","1","0.2"
"","91","","","","503121","503","","503119","",""
"","3","","","","503122","503","nop_idle_anger","103631","1","0.2"
"","21","","0","","503123","503","vo_drama_10082003_014","vo_drama_10082003","0",""
"0","11","0","1","0","503124","503","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","102011","5","0"
"","3","","","","503125","503","nop_talk_joy1","102011","1","0.2"
"","91","","","","503126","503","","503124","",""
"","3","1","nop_03_cmn_eieio_loop","0.2","503127","503","nop_03_cmn_eieio","102011","0","0.2"
"","93","","","","503128","503","","0.1","",""
"","3","1","nop_03_cmn_eieio_loop","0.2","503129","503","nop_03_cmn_eieio","103631","0","0.2"
"","93","","","","503130","503","","0.1","",""
"","3","1","nop_03_cmn_eieio_loop","0.2","503131","503","nop_03_cmn_eieio","100411","0","0.2"
"","93","","","","503132","503","0","1.3","",""
"nop_idle_normal","1","-225","-150","0","504001","504","101231","1","101","1.95"
"nop_idle_normal","1","-255","150","1","504002","504","104011","1","104","1.95"
"nop_idle_normal","1","-255","-300","0","504003","504","101511","1","105","1.95"
"","93","","","","504004","504","0","0.5","",""
"","21","","0","","504005","504","vo_drama_10082004_001","vo_drama_10082004","0",""
"0.5","11","0","1","0","504006","504","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","101511","6","0"
"","3","1","nop_talk_joy3","0.2","504007","504","nop_bow","101511","0","0.2"
"","3","1","nop_idle_normal","0.2","504008","504","nop_bow","101231","0","0.2"
"","3","1","nop_idle_normal","0.2","504009","504","nop_bow","104011","0","0.2"
"","91","","","","504010","504","","504006","",""
"","3","","","","504011","504","nop_idle_normal","101511","1","0.2"
"","21","","0","","504012","504","vo_drama_10082004_002","vo_drama_10082004","0",""
"0.5","11","0","1","0","504013","504","謝謝你邀請我們～！\n小栞也很高興喔！","101231","6","0"
"","3","1","nop_talk_joy1","0.2","504014","504","nop_look_smile","101231","0","0.2"
"","91","","","","504015","504","","504013","",""
"","3","","","","504016","504","nop_idle_normal","101231","1","0.2"
"","21","","0","","504017","504","vo_drama_10082004_003","vo_drama_10082004","0",""
"0.5","11","0","1","0","504018","504","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","104011","6","0"
"","3","1","nop_shock_loop","0","504019","504","nop_shock_in","104011","0","0.2"
"","93","","","","504020","504","1","3","",""
"","3","","","","504021","504","nop_04_aoi_tohoho","104011","1","0.2"
"","91","","","","504022","504","","504018","",""
"","21","","0","","504023","504","vo_drama_10082004_004","vo_drama_10082004","0",""
"0.5","11","0","1","0","504024","504","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","101231","6","0"
"","3","1","nop_talk_guts2_loop","0","504025","504","nop_talk_guts2","101231","0","0.2"
"","93","","","","504026","504","1","1.8","",""
"","3","","","","504027","504","nop_talk_joy1","101231","1","0.2"
"","91","","","","504028","504","","504024","",""
"","3","","","","504029","504","nop_idle_normal","101231","1","0.2"
"","21","","0","","504030","504","vo_drama_10082004_005","vo_drama_10082004","0",""
"0.5","11","0","1","0","504031","504","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","104011","7","0"
"","3","","","","504032","504","nop_04_aoi_panic","104011","1","0.2"
"","93","","","","504033","504","1","4.4","",""
"","3","","","","504034","504","nop_talk_tsun_pain","104011","1","0.2"
"","3","","","","504035","504","nop_idle_bitter","101511","1","0.2"
"","3","","","","504036","504","nop_idle_bitter","101231","1","0.2"
"","91","","","","504037","504","","504031","",""
"","21","","0","","504038","504","vo_drama_10082004_006","vo_drama_10082004","0",""
"0.5","11","0","1","0","504039","504","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","101511","7","0"
"","3","","","","504040","504","nop_talk_normal","101511","1","0.2"
"","93","","","","504041","504","1","2.4","",""
"","3","","","","504042","504","nop_talk_wish_joy","101511","1","0.2"
"","91","","","","504043","504","","504039","",""
"","21","","0","","504044","504","vo_drama_10082004_007","vo_drama_10082004","0",""
"0.5","11","0","1","0","504045","504","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","101231","7","0"
"","3","1","nop_idle_normal","0.2","504046","504","nop_04_hatsune_swing","101231","0","0.2"
"","93","","","","504047","504","1","3","",""
"","3","","","","504048","504","nop_04_hatsune_kiran","101231","0","0.2"
"","91","","","","504049","504","","504045","",""
"","3","","","","504050","504","nop_idle_normal","101231","1","0.2"
"","21","","0","","504051","504","vo_drama_10082004_008","vo_drama_10082004","0",""
"0.5","11","0","1","0","504052","504","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","104011","6","0"
"","3","1","nop_04_aoi_haua_loop","0","504053","504","nop_04_aoi_haua_in","104011","0","0.2"
"","93","","","","504054","504","1","3","",""
"","3","","","","504055","504","nop_talk_joy3_blink","101511","1","0.2"
"","3","","","","504056","504","nop_idle_surprise1","101231","1","0.2"
"","91","","","","504057","504","","504052","",""
"","93","","","","504058","504","0","0.5","",""
"nop_05_shinobu_idle_normal","1","-250","-150","1","505001","505","103111","1","103","1.95"
"nop_idle_sad","1","-230","150","1","505002","505","102211","1","101","1.95"
"nop_05_miyako_idle_joy1","1","-240","-360","0","505003","505","100711","1","101","1.95"
"nop_idle_joy1","1","-260","275","1","505004","505","100611","1","105","1.95"
"nop_skull_idle","5","-225","-50","1","505005","505","2051","1","102","1.95"
"","93","","","","505006","505","0","0.5","",""
"","21","","0","","505007","505","vo_drama_10082005_001","vo_drama_10082005","0",""
"0.5","11","0","1","0","505008","505","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","100711","4","0"
"","3","","","","505009","505","nop_05_miyako_talk_joy2","100711","1","0.2"
"","91","","","","505010","505","","505008","",""
"","3","","","","505011","505","nop_05_miyako_idle_joy2","100711","1","0.2"
"","21","","0","","505012","505","vo_drama_10082005_002","vo_drama_10082005","0",""
"0.5","11","0","1","0","505013","505","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","103111","4","0"
"","3","","","","505014","505","nop_05_shinobu_talk_worry","103111","1","0.2"
"","91","","","","505015","505","","505013","",""
"","3","","","","505016","505","nop_05_shinobu_idle_worry","103111","1","0.2"
"","21","","0","","505017","505","vo_drama_10082005_003","vo_drama_10082005","0",""
"0.5","11","0","1","0","505018","505","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","100711","6","0"
"","3","","","","505019","505","nop_05_miyako_talk_anger","100711","1","0.2"
"","91","","","","505020","505","","505018","",""
"","3","","","","505021","505","nop_05_miyako_idle_anger","100711","1","0.2"
"","21","","0","","505022","505","vo_drama_10082005_004","vo_drama_10082005","0",""
"0.5","11","0","1","0","505023","505","但我總覺得那到頭來\n好像還是跟平常一樣……","102211","5","0"
"","3","","","","505024","505","nop_talk_bitter","102211","1","0.2"
"","91","","","","505025","505","","505023","",""
"","3","","","","505026","505","nop_idle_bitter","102211","1","0.2"
"","21","","0","","505027","505","vo_drama_10082005_005","vo_drama_10082005","0",""
