ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150
"","","nop_talk_wish3","","111931","","1","0.2","501","3","501096"
"0","","vo_drama_10082001_011","","vo_drama_10082001","","0","","501","21","501097"
"1","0.5","伊莉亞小姐……\n我非常了解妳的感受。","0","111931","0","4","0","501","11","501098"
"","","","","501098","","","","501","91","501099"
"","","nop_idle_wish3","","111931","","1","0.2","501","3","501100"
"","","0","","120731","","","","501","4","501101"
"","","nop_talk_shy","","120731","","1","0.2","501","3","501102"
"0","","vo_drama_10082001_012","","vo_drama_10082001","","0","","501","21","501103"
"1","0.5","可可蘿小姐……","0","120731","0","4","0","501","11","501104"
"","","","","501104","","","","501","91","501105"
"nop_idle_joy1","","nop_smile2","","111831","0.2","0","0.2","501","3","501106"
"nop_idle_normal","","nop_smile2","","112031","0","0","0.2","501","3","501107"
"","","1","","1","","","","501","93","501108"
"","","nop_idle_shy2","","120731","","1","0.2","501","3","501109"
"","","nop_talk_bitter","","112031","","1","0.2","501","3","501110"
"0","","vo_drama_10082001_013","","vo_drama_10082001","","0","","501","21","501111"
"1","0.5","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","112031","0","5","0","501","11","501112"
"","","1","","6","","","","501","93","501113"
"nop_talk_doya_loop","","nop_talk_doya","1","112031","0.2","0","0.2","501","3","501114"
"","","","","501112","","","","501","91","501115"
"","","nop_idle_doya","","112031","","1","0.2","501","3","501116"
"","","1","","0.5","","","","501","93","501117"
"","","nop_talk_joy2","","111831","","1","0.2","501","3","501118"
"0","","vo_drama_10082001_014","","vo_drama_10082001","","0","","501","21","501119"
"1","0.5","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","111831","0","4","0","501","11","501120"
"","","1","","8","","","","501","93","501121"
"nop_talk_guts2_loop","","nop_talk_guts2","1","111831","","0","0.2","501","3","501122"
"","","","","501120","","","","501","91","501123"
"","","nop_idle_guts2","","111831","","1","0.2","501","3","501124"
"","","1","","120731","","","","501","4","501125"
"nop_talk_wish","","nop_talk_normal","1","120731","0.2","0","0.2","501","3","501126"
"0","","vo_drama_10082001_015","","vo_drama_10082001","","0","","501","21","501127"
"1","1","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","120731","0","6","0","501","11","501128"
"","","1","","8.5","","","","501","93","501129"
"nop_01_shephy_pose_loop","","nop_01_shephy_pose","1","120731","0","0","0.2","501","3","501130"
"","","0","","2.5","","","","501","93","501131"
"","","nop_handclap_long","","111831","","1","0.2","501","3","501132"
"","","nop_talk_wish3","","111931","","1","0.2","501","3","501133"
"nop_talk_doya_loop","","nop_talk_doya","1","112031","0","0","0.2","501","3","501134"
"nop_talk_arm_crossed_loop","","nop_talk_arm_crossed","1","120931","0","0","0.2","501","3","501135"
"","","nop_01_ruka_hello_long","","120831","","1","0.2","501","3","501136"
"","","","","501128","","","","501","91","501137"
"","","0","","0.5","","","","501","93","501138"
"","","0","","0.5","","","","501","93","501139"
"-150","nop_idle_joy_normal","108731","-255","1","0","105","1.95","502","1","502001"
"150","nop_idle_joy1","108831","-255","1","1","104","1.95","502","1","502002"
"-300","nop_idle_normal","108931","-225","1","0","101","1.95","502","1","502003"
"","","0","","0.5","","","","502","93","502004"
"0","","vo_drama_10082002_001","","vo_drama_10082002","","0","","502","21","502005"
"1","0.5","騎士先生，\n新年快樂。","0","108831","0","4","0","502","11","502006"
"","","nop_talk_joy3_blink","","108831","","1","0.2","502","3","502007"
"","","1","","1","","","","502","93","502008"
"","","nop_bow","","108831","","1","0.2","502","3","502009"
"","","1","","2.25","","","","502","93","502010"
"","","nop_idle_normal_joy","","108831","","1","0.2","502","3","502011"
"","","","","502006","","","","502","91","502012"
"0","","vo_drama_10082002_002","","vo_drama_10082002","","0","","502","21","502013"
"1","0.5","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","108731","0","4","0","502","11","502014"
"","","nop_talk_joy2","","108731","","1","0.2","502","3","502015"
"","","","","502014","","","","502","91","502016"
"","","nop_idle_joy1","","108731","","1","0.2","502","3","502017"
"0","","vo_drama_10082002_003","","vo_drama_10082002","","0","","502","21","502018"
"1","0.5","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","108931","0","4","0","502","11","502019"
"","","nop_talk_thinking","","108931","","1","0.2","502","3","502020"
"","","","","502019","","","","502","91","502021"
"","","nop_idle_thinking","","108931","","1","0.2","502","3","502022"
"0","","vo_drama_10082002_004","","vo_drama_10082002","","0","","502","21","502023"
"1","0.5","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","108731","0","6","0","502","11","502024"
"","","nop_talk_joy3_blink2","","108731","","1","0.2","502","3","502025"
"","","1","","1.5","","","","502","93","502026"
"","","nop_talk_joy1_normal","","108731","","1","0.2","502","3","502027"
"","","","","502024","","","","502","91","502028"
"","","nop_idle_joy_normal","","108731","","1","0.2","502","3","502029"
"0","","vo_drama_10082002_005","","vo_drama_10082002","","0","","502","21","502030"
"1","0.5","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","108931","0","5","0","502","11","502031"
"","","nop_talk_joy3_blink2","","108931","","1","0.2","502","3","502032"
"","","1","","8","","","","502","93","502033"
"","","nop_talk_joy3_blink","","108931","","1","0.2","502","3","502034"
"","","","","502031","","","","502","91","502035"
"","","nop_idle_thinking","","108931","","1","0.2","502","3","502036"
"0","","vo_drama_10082002_006","","vo_drama_10082002","","0","","502","21","502037"
"1","0.5","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","108831","0","4","0","502","11","502038"
"","","nop_talk_memory","","108831","","1","0.2","502","3","502039"
"","","1","","4.75","","","","502","93","502040"
"","","nop_talk_anger2","","108831","","1","0.2","502","3","502041"
"","","1","","3.5","","","","502","93","502042"
"","","nop_talk_normal_dere2","","108831","","1","0.2","502","3","502043"
"","","","","502038","","","","502","91","502044"
"","","1","","0.1","","","","502","93","502045"
"","","nop_idle_normal","","108831","","1","0.2","502","3","502046"
"0","","vo_drama_10082002_007","","vo_drama_10082002","","0","","502","21","502047"
"1","0.5","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","108731","0","4","0","502","11","502048"
"","","nop_talk_joy3_blink","","108731","","1","0.2","502","3","502049"
"","","1","","5.5","","","","502","93","502050"
"","","nop_look_talk_sad","","108731","","1","0.2","502","3","502051"
"","","1","","1","","","","502","93","502052"
"","","nop_talk_joy2","","108731","","1","0.2","502","3","502053"
"","","","","502048","","","","502","91","502054"
"","","nop_idle_joy1","","108731","","1","0.2","502","3","502055"
"0","","vo_drama_10082002_008","","vo_drama_10082002","","0","","502","21","502056"
"1","0.5","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","108931","0","4","0","502","11","502057"
"","","nop_talk_joy1_normal","","108931","","1","0.2","502","3","502058"
"","","1","","3.5","","","","502","93","502059"
"","","nop_talk_joy3_blink","","108931","","1","0.2","502","3","502060"
"","","1","","8.5","","","","502","93","502061"
"","","nop_talk_arm_crossed","","108931","","0","0.2","502","3","502062"
"","","1","","1","","","","502","93","502063"
"","","nop_idle_arm_crossed","","108931","","1","0.2","502","3","502064"
"","","","","502057","","","","502","91","502065"
"0","","vo_drama_10082002_009","","vo_drama_10082002","","0","","502","21","502066"
"1","0.5","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","108731","0","6","0","502","11","502067"
"","","nop_talk_joy3_blink","","108731","","1","0.2","502","3","502068"
"","","1","","6","","","","502","93","502069"
"","","nop_talk_joy2","","108731","","1","0.2","502","3","502070"
"","","","","502067","","","","502","91","502071"
"","","nop_idle_joy1","","108731","","1","0.2","502","3","502072"
"0","","vo_drama_10082002_010","","vo_drama_10082002","","0","","502","21","502073"
"1","0.5","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","108931","0","4","0","502","11","502074"
"","","nop_talk_joy3_blink2","","108931","","1","0.2","502","3","502075"
"","","1","","7.5","","","","502","93","502076"
"","","nop_idle_sad","","108831","","1","0.2","502","3","502077"
"1","0","1","0","108831","0","1.5","0","502","12","502078"
"","","nop_talk_worry","","108931","","1","0.2","502","3","502079"
"","","nop_idle_normal_suprise1","","108731","","1","0.2","502","3","502080"
"","","","","502074","","","","502","91","502081"
"","","","","502078","","","","502","91","502082"
"","","nop_idle_worry","","108931","","1","0.2","502","3","502083"
"0","","vo_drama_10082002_011","","vo_drama_10082002","","0","","502","21","502084"
"1","0.5","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","108831","0","5","0","502","11","502085"
"","","nop_talk_joy1_sad","","108831","","1","0.2","502","3","502086"
"","","1","","7","","","","502","93","502087"
"","","nop_talk_sad3","","108831","","1","0.2","502","3","502088"
"","","","","502085","","","","502","91","502089"
"","","nop_idle_sad3","","108831","","1","0.2","502","3","502090"
"0","","vo_drama_10082002_012","","vo_drama_10082002","","0","","502","21","502091"
"1","0.5","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","108731","0","6","0","502","11","502092"
"","","nop_talk_joy2","","108731","","1","0.2","502","3","502093"
"","","1","","6","","","","502","93","502094"
"nop_idle_guts5","","nop_talk_guts5","1","108731","0.2","0","0.2","502","3","502095"
"","","","","502092","","","","502","91","502096"
"","","nop_idle_guts5","","108731","","1","0.2","502","3","502097"
"0","","vo_drama_10082002_013","","vo_drama_10082002","","0","","502","21","502098"
"1","0.5","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","108931","0","6","0","502","11","502099"
"","","nop_talk_arm_crossed","","108931","","0","0.2","502","3","502100"
"","","1","","1","","","","502","93","502101"
"","","nop_talk_arm_crossed_loop","","108931","","0","0.2","502","3","502102"
"","","1","","1","","","","502","93","502103"
"","","nop_talk_normal","","108931","","1","0.2","502","3","502104"
"","","","","502099","","","","502","91","502105"
"","","nop_idle_normal","","108931","","1","0.2","502","3","502106"
"0","","vo_drama_10082002_014","","vo_drama_10082002","","0","","502","21","502107"
"1","0.5","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","108731","0","4","0","502","11","502108"
"","","nop_talk_joy2","","108731","","1","0.2","502","3","502109"
"","","","","502108","","","","502","91","502110"
"","","nop_idle_joy_normal","","108731","","1","0.2","502","3","502111"
"0","","vo_drama_10082002_015","","vo_drama_10082002","","0","","502","21","502112"
"1","0.5","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","108831","0","6","0","502","11","502113"
"","","nop_talk_joy1_normal","","108831","","1","0.2","502","3","502114"
"","","1","","2","","","","502","93","502115"
"","","nop_look_talk_wish","","108831","","1","0.2","502","3","502116"
"","","1","","1","","","","502","93","502117"
"nop_idle_joy1","","nop_bow","1","108831","0.2","0","0.2","502","3","502118"
"","","1","","0.2","","","","502","93","502119"
"nop_idle_joy2","","nop_bow","1","108731","0.2","0","0.2","502","3","502120"
"nop_idle_joy1","","nop_bow","1","108931","0.2","0","0.2","502","3","502121"
"","","1","","3","","","","502","93","502122"
"","","","","502113","","","","502","91","502123"
"","","0","","0.5","","","","502","93","502124"
"1000","nop_idle_joy2","102011","-300","1","1","104","1.95","503","1","503001"
"1000","nop_idle_normal","100411","-270","1","1","105","1.95","503","1","503002"
"1000","nop_idle_normal","103631","-235","1","1","101","1.95","503","1","503003"
"-275","NoItem_idle","1","-255","1","0","106","1.95","503","5","503004"
"-105","","11","1","1","","-215","0","503","31","503005"
"","","0","","0","","","","503","93","503006"
"","","nop_run","","100411","","1","0.2","503","3","503007"
"5","","-275","","100411","","-255","","503","2","503008"
"","","","","0.5","","","","503","93","503009"
"","","nop_run","","102011","","1","0.2","503","3","503010"
"5","","-140","","102011","","-230","","503","2","503011"
"","","","","1","","","","503","93","503012"
"","","nop_run","","103631","","1","0.2","503","3","503013"
"4.5","","150","","103631","","-235","","503","2","503014"
"","","","","3.4","","","","503","93","503015"
"","","0","","100411","","","","503","4","503016"
"","","nop_idle_normal","","100411","","1","0.2","503","3","503017"
"","","","","0.1","","","","503","93","503018"
"nop_idle_joy1","","nop_03_misogi_hello_long","1","100411","0.2","0","0.2","503","3","503019"
"","","4","","100411","","0","","503","12","503020"
"","","","","0.4","","","","503","93","503021"
"","","0","","102011","","","","503","4","503022"
"","","nop_idle_normal","","102011","","1","0.2","503","3","503023"
"","","","","0.1","","","","503","93","503024"
"nop_idle_joy1","","nop_03_mimi_swing","1","102011","0.2","0","0.2","503","3","503025"
"","","4","","102011","","0","","503","12","503026"
"","","","","0.5","","","","503","93","503027"
"nop_03_kyoka_idle_doya","","nop_03_kyoka_talk_doya","1","103631","0","0","0.2","503","3","503028"
"","","4","","103631","","0","-40","503","12","503029"
"","","0","","1.5","","","","503","93","503030"
"","","nop_talk_joy2","","102011","","1","0.2","503","3","503031"
"0","","vo_drama_10082003_001","","vo_drama_10082003","","0","","503","21","503032"
"1","0.5","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","102011","0","4","0","503","11","503033"
"","","","","503033","","","","503","91","503034"
"","","nop_idle_joy1","","102011","","1","0.2","503","3","503035"
"0","","vo_drama_10082003_002","","vo_drama_10082003","","0","","503","21","503036"
"1","1","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","100411","0","5","0","503","11","503037"
"","","nop_talk_joy2","","100411","","1","0.2","503","3","503038"
"","","1","","4","","","","503","93","503039"
"nop_03_misogi_trick_loop","","nop_03_misogi_trick_in","1","1","0","0","0.2","503","3","503040"
"nop_03_misogi_trick_loop","","nop_03_misogi_trick_in","1","100411","0","0","0.2","503","3","503041"
"","","1","","2","","","","503","93","503042"
"","","1","","11","","","","503","32","503043"
"NoItem_idle","","nop_03_misogi_trick_out","1","1","0.2","0","0.2","503","3","503044"
"nop_talk_joy2","","nop_03_misogi_trick_out","1","100411","0.2","0","0.2","503","3","503045"
"","","1","","0.1","","","","503","93","503046"
"","","1","","102011","","","","503","4","503047"
"nop_03_mimi_surprise_loop","","nop_03_mimi_surprise","1","102011","0","0","0.2","503","3","503048"
"nop_03_kyoka_surprise_loop","","nop_03_kyoka_surprise","1","103631","0","0","0.2","503","3","503049"
"","","","","503037","","","","503","91","503050"
"","","nop_idle_joy2","","100411","","1","0.2","503","3","503051"
"0","","vo_drama_10082003_003","","vo_drama_10082003","","0","","503","21","503052"
"1","0.5","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","103631","0","6","0","503","11","503053"
"","","nop_talk_anger","","103631","","1","0.2","503","3","503054"
"","","1","","4","","","","503","93","503055"
"nop_talk_arm_crossed_loop_anger","","nop_talk_arm_crossed_anger","1","103631","0","0","0.2","503","3","503056"
"","","","","503053","","","","503","91","503057"
"","","nop_idle_normal","","100411","","1","0.2","503","3","503058"
"","","nop_idle_arm_crossed_anger","","103631","","1","0.2","503","3","503059"
"","","0","","102011","","","","503","4","503060"
"0","","vo_drama_10082003_004","","vo_drama_10082003","","0","","503","21","503061"
"1","0.5","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","102011","0","5","0","503","11","503062"
"","","nop_talk_surprise_kira","","102011","","1","0.2","503","3","503063"
"","","1","","4","","","","503","93","503064"
"nop_idle_surprise1","","nop_surprise","1","103631","0","0","0.2","503","3","503065"
"","","","","503062","","","","503","91","503066"
"","","nop_idle_surprise_kira","","102011","","1","0.2","503","3","503067"
"0","","vo_drama_10082003_005","","vo_drama_10082003","","0","","503","21","503068"
"1","0.5","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","103631","0","4","0","503","11","503069"
"","","nop_talk_jitome","","103631","","1","0.2","503","3","503070"
"","","1","","1.5","","","","503","93","503071"
"","","nop_talk_sad3","","103631","","1","0.2","503","3","503072"
"","","","","503069","","","","503","91","503073"
"","","nop_idle_sad3","","103631","","1","0.2","503","3","503074"
"","","nop_idle_joy1","","102011","","1","0.2","503","3","503075"
"0","","vo_drama_10082003_006","","vo_drama_10082003","","0","","503","21","503076"
"1","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","100411","0","6","0","503","11","503077"
"","","nop_talk_joy2","","100411","","1","0.2","503","3","503078"
"","","","","503077","","","","503","91","503079"
"","","nop_idle_normal","","100411","","1","0.2","503","3","503080"
"0","","vo_drama_10082003_007","","vo_drama_10082003","","0","","503","21","503081"
"1","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","103631","0","5","0","503","11","503082"
"","","nop_talk_anger2","","103631","","1","0.2","503","3","503083"
"","","","","503082","","","","503","91","503084"
"","","nop_idle_sad","","103631","","1","0.2","503","3","503085"
"0","","vo_drama_10082003_008","","vo_drama_10082003","","0","","503","21","503086"
"1","0.5","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","102011","0","4","0","503","11","503087"
"","","nop_talk_surprise1","","102011","","1","0.2","503","3","503088"
"","","1","","4","","","","503","93","503089"
"","","nop_talk_normal","","102011","","1","0.2","503","3","503090"
"","","","","503087","","","","503","91","503091"
"","","nop_idle_normal","","102011","","1","0.2","503","3","503092"
"0","","vo_drama_10082003_009","","vo_drama_10082003","","0","","503","21","503093"
"1","0.5","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","100411","0","6","0","503","11","503094"
"","","nop_talk_thinking","","100411","","1","0.2","503","3","503095"
"","","","","503094","","","","503","91","503096"
"","","nop_idle_thinking","","100411","","1","0.2","503","3","503097"
"","","nop_idle_thinking","","103631","","1","0.2","503","3","503098"
"0","","vo_drama_10082003_010","","vo_drama_10082003","","0","","503","21","503099"
"1","0.5","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","102011","0","5","0","503","11","503100"
"","","nop_talk_wish","","102011","","1","0.2","503","3","503101"
"","","1","","4","","","","503","93","503102"
"","","nop_talk_joy2","","102011","","1","0.2","503","3","503103"
"","","","","503100","","","","503","91","503104"
"","","nop_idle_joy1","","102011","","1","0.2","503","3","503105"
"0","","vo_drama_10082003_011","","vo_drama_10082003","","0","","503","21","503106"
"1","0.5","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","103631","0","5","0","503","11","503107"
"nop_talk_guts2_loop","","nop_talk_guts2","1","103631","0.2","0","0.2","503","3","503108"
"","","1","","5.5","","","","503","93","503109"
"nop_03_kyoka_talk_doya_loop","","nop_03_kyoka_talk_doya","1","103631","0.2","0","0.2","503","3","503110"
"","","","","503107","","","","503","91","503111"
"","","nop_03_kyoka_idle_doya","","103631","","1","0.2","503","3","503112"
"0","","vo_drama_10082003_012","","vo_drama_10082003","","0","","503","21","503113"
"1","0.5","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","100411","0","5","0","503","11","503114"
"","","nop_talk_joy2","","100411","","1","0.2","503","3","503115"
"","","","","503114","","","","503","91","503116"
"","","nop_idle_joy2","","100411","","1","0.2","503","3","503117"
"0","","vo_drama_10082003_013","","vo_drama_10082003","","0","","503","21","503118"
"1","0.5","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","103631","0","5","0","503","11","503119"
"","","nop_talk_anger","","103631","","1","0.2","503","3","503120"
"","","","","503119","","","","503","91","503121"
"","","nop_idle_anger","","103631","","1","0.2","503","3","503122"
"0","","vo_drama_10082003_014","","vo_drama_10082003","","0","","503","21","503123"
"1","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","102011","0","5","0","503","11","503124"
"","","nop_talk_joy1","","102011","","1","0.2","503","3","503125"
"","","","","503124","","","","503","91","503126"
"nop_03_cmn_eieio_loop","","nop_03_cmn_eieio","1","102011","0.2","0","0.2","503","3","503127"
"","","","","0.1","","","","503","93","503128"
"nop_03_cmn_eieio_loop","","nop_03_cmn_eieio","1","103631","0.2","0","0.2","503","3","503129"
"","","","","0.1","","","","503","93","503130"
"nop_03_cmn_eieio_loop","","nop_03_cmn_eieio","1","100411","0.2","0","0.2","503","3","503131"
"","","0","","1.3","","","","503","93","503132"
"-150","nop_idle_normal","101231","-225","1","0","101","1.95","504","1","504001"
"150","nop_idle_normal","104011","-255","1","1","104","1.95","504","1","504002"
"-300","nop_idle_normal","101511","-255","1","0","105","1.95","504","1","504003"
"","","0","","0.5","","","","504","93","504004"
"0","","vo_drama_10082004_001","","vo_drama_10082004","","0","","504","21","504005"
"1","0.5","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","101511","0","6","0","504","11","504006"
"nop_talk_joy3","","nop_bow","1","101511","0.2","0","0.2","504","3","504007"
"nop_idle_normal","","nop_bow","1","101231","0.2","0","0.2","504","3","504008"
"nop_idle_normal","","nop_bow","1","104011","0.2","0","0.2","504","3","504009"
"","","","","504006","","","","504","91","504010"
"","","nop_idle_normal","","101511","","1","0.2","504","3","504011"
"0","","vo_drama_10082004_002","","vo_drama_10082004","","0","","504","21","504012"
"1","0.5","謝謝你邀請我們～！\n小栞也很高興喔！","0","101231","0","6","0","504","11","504013"
"nop_talk_joy1","","nop_look_smile","1","101231","0.2","0","0.2","504","3","504014"
"","","","","504013","","","","504","91","504015"
"","","nop_idle_normal","","101231","","1","0.2","504","3","504016"
"0","","vo_drama_10082004_003","","vo_drama_10082004","","0","","504","21","504017"
"1","0.5","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","104011","0","6","0","504","11","504018"
"nop_shock_loop","","nop_shock_in","1","104011","0","0","0.2","504","3","504019"
"","","1","","3","","","","504","93","504020"
"","","nop_04_aoi_tohoho","","104011","","1","0.2","504","3","504021"
"","","","","504018","","","","504","91","504022"
"0","","vo_drama_10082004_004","","vo_drama_10082004","","0","","504","21","504023"
"1","0.5","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","101231","0","6","0","504","11","504024"
"nop_talk_guts2_loop","","nop_talk_guts2","1","101231","0","0","0.2","504","3","504025"
"","","1","","1.8","","","","504","93","504026"
"","","nop_talk_joy1","","101231","","1","0.2","504","3","504027"
"","","","","504024","","","","504","91","504028"
"","","nop_idle_normal","","101231","","1","0.2","504","3","504029"
"0","","vo_drama_10082004_005","","vo_drama_10082004","","0","","504","21","504030"
"1","0.5","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","104011","0","7","0","504","11","504031"
"","","nop_04_aoi_panic","","104011","","1","0.2","504","3","504032"
"","","1","","4.4","","","","504","93","504033"
"","","nop_talk_tsun_pain","","104011","","1","0.2","504","3","504034"
"","","nop_idle_bitter","","101511","","1","0.2","504","3","504035"
"","","nop_idle_bitter","","101231","","1","0.2","504","3","504036"
"","","","","504031","","","","504","91","504037"
"0","","vo_drama_10082004_006","","vo_drama_10082004","","0","","504","21","504038"
"1","0.5","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","101511","0","7","0","504","11","504039"
"","","nop_talk_normal","","101511","","1","0.2","504","3","504040"
"","","1","","2.4","","","","504","93","504041"
"","","nop_talk_wish_joy","","101511","","1","0.2","504","3","504042"
"","","","","504039","","","","504","91","504043"
"0","","vo_drama_10082004_007","","vo_drama_10082004","","0","","504","21","504044"
"1","0.5","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","101231","0","7","0","504","11","504045"
"nop_idle_normal","","nop_04_hatsune_swing","1","101231","0.2","0","0.2","504","3","504046"
"","","1","","3","","","","504","93","504047"
"","","nop_04_hatsune_kiran","","101231","","0","0.2","504","3","504048"
"","","","","504045","","","","504","91","504049"
"","","nop_idle_normal","","101231","","1","0.2","504","3","504050"
"0","","vo_drama_10082004_008","","vo_drama_10082004","","0","","504","21","504051"
"1","0.5","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","104011","0","6","0","504","11","504052"
"nop_04_aoi_haua_loop","","nop_04_aoi_haua_in","1","104011","0","0","0.2","504","3","504053"
"","","1","","3","","","","504","93","504054"
"","","nop_talk_joy3_blink","","101511","","1","0.2","504","3","504055"
"","","nop_idle_surprise1","","101231","","1","0.2","504","3","504056"
"","","","","504052","","","","504","91","504057"
"","","0","","0.5","","","","504","93","504058"
"-150","nop_05_shinobu_idle_normal","103111","-250","1","1","103","1.95","505","1","505001"
"150","nop_idle_sad","102211","-230","1","1","101","1.95","505","1","505002"
"-360","nop_05_miyako_idle_joy1","100711","-240","1","0","101","1.95","505","1","505003"
"275","nop_idle_joy1","100611","-260","1","1","105","1.95","505","1","505004"
"-50","nop_skull_idle","2051","-225","1","1","102","1.95","505","5","505005"
"","","0","","0.5","","","","505","93","505006"
"0","","vo_drama_10082005_001","","vo_drama_10082005","","0","","505","21","505007"
"1","0.5","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","100711","0","4","0","505","11","505008"
"","","nop_05_miyako_talk_joy2","","100711","","1","0.2","505","3","505009"
"","","","","505008","","","","505","91","505010"
"","","nop_05_miyako_idle_joy2","","100711","","1","0.2","505","3","505011"
"0","","vo_drama_10082005_002","","vo_drama_10082005","","0","","505","21","505012"
"1","0.5","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","103111","0","4","0","505","11","505013"
"","","nop_05_shinobu_talk_worry","","103111","","1","0.2","505","3","505014"
"","","","","505013","","","","505","91","505015"
"","","nop_05_shinobu_idle_worry","","103111","","1","0.2","505","3","505016"
"0","","vo_drama_10082005_003","","vo_drama_10082005","","0","","505","21","505017"
"1","0.5","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","100711","0","6","0","505","11","505018"
"","","nop_05_miyako_talk_anger","","100711","","1","0.2","505","3","505019"
"","","","","505018","","","","505","91","505020"
"","","nop_05_miyako_idle_anger","","100711","","1","0.2","505","3","505021"
"0","","vo_drama_10082005_004","","vo_drama_10082005","","0","","505","21","505022"
"1","0.5","但我總覺得那到頭來\n好像還是跟平常一樣……","0","102211","0","5","0","505","11","505023"
"","","nop_talk_bitter","","102211","","1","0.2","505","3","505024"
"","","","","505023","","","","505","91","505025"
"","","nop_idle_bitter","","102211","","1","0.2","505","3","505026"
"0","","vo_drama_10082005_005","","vo_drama_10082005","","0","","505","21","505027"
