c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"1","0.2","3","","","nop_talk_wish3","","501","501096","111931",""
"0","","21","","","vo_drama_10082001_011","","501","501097","vo_drama_10082001","0"
"4","0","11","0","0","伊莉亞小姐……\n我非常了解妳的感受。","0.5","501","501098","111931","1"
"","","91","","","","","501","501099","501098",""
"1","0.2","3","","","nop_idle_wish3","","501","501100","111931",""
"","","4","","","0","","501","501101","120731",""
"1","0.2","3","","","nop_talk_shy","","501","501102","120731",""
"0","","21","","","vo_drama_10082001_012","","501","501103","vo_drama_10082001","0"
"4","0","11","0","0","可可蘿小姐……","0.5","501","501104","120731","1"
"","","91","","","","","501","501105","501104",""
"0","0.2","3","","0.2","nop_smile2","","501","501106","111831","nop_idle_joy1"
"0","0.2","3","","0","nop_smile2","","501","501107","112031","nop_idle_normal"
"","","93","","","1","","501","501108","1",""
"1","0.2","3","","","nop_idle_shy2","","501","501109","120731",""
"1","0.2","3","","","nop_talk_bitter","","501","501110","112031",""
"0","","21","","","vo_drama_10082001_013","","501","501111","vo_drama_10082001","0"
"5","0","11","0","0","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0.5","501","501112","112031","1"
"","","93","","","1","","501","501113","6",""
"0","0.2","3","1","0.2","nop_talk_doya","","501","501114","112031","nop_talk_doya_loop"
"","","91","","","","","501","501115","501112",""
"1","0.2","3","","","nop_idle_doya","","501","501116","112031",""
"","","93","","","1","","501","501117","0.5",""
"1","0.2","3","","","nop_talk_joy2","","501","501118","111831",""
"0","","21","","","vo_drama_10082001_014","","501","501119","vo_drama_10082001","0"
"4","0","11","0","0","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0.5","501","501120","111831","1"
"","","93","","","1","","501","501121","8",""
"0","0.2","3","1","","nop_talk_guts2","","501","501122","111831","nop_talk_guts2_loop"
"","","91","","","","","501","501123","501120",""
"1","0.2","3","","","nop_idle_guts2","","501","501124","111831",""
"","","4","","","1","","501","501125","120731",""
"0","0.2","3","1","0.2","nop_talk_normal","","501","501126","120731","nop_talk_wish"
"0","","21","","","vo_drama_10082001_015","","501","501127","vo_drama_10082001","0"
"6","0","11","0","0","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","1","501","501128","120731","1"
"","","93","","","1","","501","501129","8.5",""
"0","0.2","3","1","0","nop_01_shephy_pose","","501","501130","120731","nop_01_shephy_pose_loop"
"","","93","","","0","","501","501131","2.5",""
"1","0.2","3","","","nop_handclap_long","","501","501132","111831",""
"1","0.2","3","","","nop_talk_wish3","","501","501133","111931",""
"0","0.2","3","1","0","nop_talk_doya","","501","501134","112031","nop_talk_doya_loop"
"0","0.2","3","1","0","nop_talk_arm_crossed","","501","501135","120931","nop_talk_arm_crossed_loop"
"1","0.2","3","","","nop_01_ruka_hello_long","","501","501136","120831",""
"","","91","","","","","501","501137","501128",""
"","","93","","","0","","501","501138","0.5",""
"","","93","","","0","","501","501139","0.5",""
"105","1.95","1","-255","0","108731","nop_idle_joy_normal","502","502001","1","-150"
"104","1.95","1","-255","1","108831","nop_idle_joy1","502","502002","1","150"
"101","1.95","1","-225","0","108931","nop_idle_normal","502","502003","1","-300"
"","","93","","","0","","502","502004","0.5",""
"0","","21","","","vo_drama_10082002_001","","502","502005","vo_drama_10082002","0"
"4","0","11","0","0","騎士先生，\n新年快樂。","0.5","502","502006","108831","1"
"1","0.2","3","","","nop_talk_joy3_blink","","502","502007","108831",""
"","","93","","","1","","502","502008","1",""
"1","0.2","3","","","nop_bow","","502","502009","108831",""
"","","93","","","1","","502","502010","2.25",""
"1","0.2","3","","","nop_idle_normal_joy","","502","502011","108831",""
"","","91","","","","","502","502012","502006",""
"0","","21","","","vo_drama_10082002_002","","502","502013","vo_drama_10082002","0"
"4","0","11","0","0","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0.5","502","502014","108731","1"
"1","0.2","3","","","nop_talk_joy2","","502","502015","108731",""
"","","91","","","","","502","502016","502014",""
"1","0.2","3","","","nop_idle_joy1","","502","502017","108731",""
"0","","21","","","vo_drama_10082002_003","","502","502018","vo_drama_10082002","0"
"4","0","11","0","0","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0.5","502","502019","108931","1"
"1","0.2","3","","","nop_talk_thinking","","502","502020","108931",""
"","","91","","","","","502","502021","502019",""
"1","0.2","3","","","nop_idle_thinking","","502","502022","108931",""
"0","","21","","","vo_drama_10082002_004","","502","502023","vo_drama_10082002","0"
"6","0","11","0","0","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0.5","502","502024","108731","1"
"1","0.2","3","","","nop_talk_joy3_blink2","","502","502025","108731",""
"","","93","","","1","","502","502026","1.5",""
"1","0.2","3","","","nop_talk_joy1_normal","","502","502027","108731",""
"","","91","","","","","502","502028","502024",""
"1","0.2","3","","","nop_idle_joy_normal","","502","502029","108731",""
"0","","21","","","vo_drama_10082002_005","","502","502030","vo_drama_10082002","0"
"5","0","11","0","0","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0.5","502","502031","108931","1"
"1","0.2","3","","","nop_talk_joy3_blink2","","502","502032","108931",""
"","","93","","","1","","502","502033","8",""
"1","0.2","3","","","nop_talk_joy3_blink","","502","502034","108931",""
"","","91","","","","","502","502035","502031",""
"1","0.2","3","","","nop_idle_thinking","","502","502036","108931",""
"0","","21","","","vo_drama_10082002_006","","502","502037","vo_drama_10082002","0"
"4","0","11","0","0","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0.5","502","502038","108831","1"
"1","0.2","3","","","nop_talk_memory","","502","502039","108831",""
"","","93","","","1","","502","502040","4.75",""
"1","0.2","3","","","nop_talk_anger2","","502","502041","108831",""
"","","93","","","1","","502","502042","3.5",""
"1","0.2","3","","","nop_talk_normal_dere2","","502","502043","108831",""
"","","91","","","","","502","502044","502038",""
"","","93","","","1","","502","502045","0.1",""
"1","0.2","3","","","nop_idle_normal","","502","502046","108831",""
"0","","21","","","vo_drama_10082002_007","","502","502047","vo_drama_10082002","0"
"4","0","11","0","0","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0.5","502","502048","108731","1"
"1","0.2","3","","","nop_talk_joy3_blink","","502","502049","108731",""
"","","93","","","1","","502","502050","5.5",""
"1","0.2","3","","","nop_look_talk_sad","","502","502051","108731",""
"","","93","","","1","","502","502052","1",""
"1","0.2","3","","","nop_talk_joy2","","502","502053","108731",""
"","","91","","","","","502","502054","502048",""
"1","0.2","3","","","nop_idle_joy1","","502","502055","108731",""
"0","","21","","","vo_drama_10082002_008","","502","502056","vo_drama_10082002","0"
"4","0","11","0","0","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0.5","502","502057","108931","1"
"1","0.2","3","","","nop_talk_joy1_normal","","502","502058","108931",""
"","","93","","","1","","502","502059","3.5",""
"1","0.2","3","","","nop_talk_joy3_blink","","502","502060","108931",""
"","","93","","","1","","502","502061","8.5",""
"0","0.2","3","","","nop_talk_arm_crossed","","502","502062","108931",""
"","","93","","","1","","502","502063","1",""
"1","0.2","3","","","nop_idle_arm_crossed","","502","502064","108931",""
"","","91","","","","","502","502065","502057",""
"0","","21","","","vo_drama_10082002_009","","502","502066","vo_drama_10082002","0"
"6","0","11","0","0","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0.5","502","502067","108731","1"
"1","0.2","3","","","nop_talk_joy3_blink","","502","502068","108731",""
"","","93","","","1","","502","502069","6",""
"1","0.2","3","","","nop_talk_joy2","","502","502070","108731",""
"","","91","","","","","502","502071","502067",""
"1","0.2","3","","","nop_idle_joy1","","502","502072","108731",""
"0","","21","","","vo_drama_10082002_010","","502","502073","vo_drama_10082002","0"
"4","0","11","0","0","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0.5","502","502074","108931","1"
"1","0.2","3","","","nop_talk_joy3_blink2","","502","502075","108931",""
"","","93","","","1","","502","502076","7.5",""
"1","0.2","3","","","nop_idle_sad","","502","502077","108831",""
"1.5","0","12","0","0","1","0","502","502078","108831","1"
"1","0.2","3","","","nop_talk_worry","","502","502079","108931",""
"1","0.2","3","","","nop_idle_normal_suprise1","","502","502080","108731",""
"","","91","","","","","502","502081","502074",""
"","","91","","","","","502","502082","502078",""
"1","0.2","3","","","nop_idle_worry","","502","502083","108931",""
"0","","21","","","vo_drama_10082002_011","","502","502084","vo_drama_10082002","0"
"5","0","11","0","0","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0.5","502","502085","108831","1"
"1","0.2","3","","","nop_talk_joy1_sad","","502","502086","108831",""
"","","93","","","1","","502","502087","7",""
"1","0.2","3","","","nop_talk_sad3","","502","502088","108831",""
"","","91","","","","","502","502089","502085",""
"1","0.2","3","","","nop_idle_sad3","","502","502090","108831",""
"0","","21","","","vo_drama_10082002_012","","502","502091","vo_drama_10082002","0"
"6","0","11","0","0","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0.5","502","502092","108731","1"
"1","0.2","3","","","nop_talk_joy2","","502","502093","108731",""
"","","93","","","1","","502","502094","6",""
"0","0.2","3","1","0.2","nop_talk_guts5","","502","502095","108731","nop_idle_guts5"
"","","91","","","","","502","502096","502092",""
"1","0.2","3","","","nop_idle_guts5","","502","502097","108731",""
"0","","21","","","vo_drama_10082002_013","","502","502098","vo_drama_10082002","0"
"6","0","11","0","0","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0.5","502","502099","108931","1"
"0","0.2","3","","","nop_talk_arm_crossed","","502","502100","108931",""
"","","93","","","1","","502","502101","1",""
"0","0.2","3","","","nop_talk_arm_crossed_loop","","502","502102","108931",""
"","","93","","","1","","502","502103","1",""
"1","0.2","3","","","nop_talk_normal","","502","502104","108931",""
"","","91","","","","","502","502105","502099",""
"1","0.2","3","","","nop_idle_normal","","502","502106","108931",""
"0","","21","","","vo_drama_10082002_014","","502","502107","vo_drama_10082002","0"
"4","0","11","0","0","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0.5","502","502108","108731","1"
"1","0.2","3","","","nop_talk_joy2","","502","502109","108731",""
"","","91","","","","","502","502110","502108",""
"1","0.2","3","","","nop_idle_joy_normal","","502","502111","108731",""
"0","","21","","","vo_drama_10082002_015","","502","502112","vo_drama_10082002","0"
"6","0","11","0","0","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0.5","502","502113","108831","1"
"1","0.2","3","","","nop_talk_joy1_normal","","502","502114","108831",""
"","","93","","","1","","502","502115","2",""
"1","0.2","3","","","nop_look_talk_wish","","502","502116","108831",""
"","","93","","","1","","502","502117","1",""
"0","0.2","3","1","0.2","nop_bow","","502","502118","108831","nop_idle_joy1"
"","","93","","","1","","502","502119","0.2",""
"0","0.2","3","1","0.2","nop_bow","","502","502120","108731","nop_idle_joy2"
"0","0.2","3","1","0.2","nop_bow","","502","502121","108931","nop_idle_joy1"
"","","93","","","1","","502","502122","3",""
"","","91","","","","","502","502123","502113",""
"","","93","","","0","","502","502124","0.5",""
"104","1.95","1","-300","1","102011","nop_idle_joy2","503","503001","1","1000"
"105","1.95","1","-270","1","100411","nop_idle_normal","503","503002","1","1000"
"101","1.95","1","-235","1","103631","nop_idle_normal","503","503003","1","1000"
"106","1.95","5","-255","0","1","NoItem_idle","503","503004","1","-275"
"-215","0","31","1","","11","","503","503005","1","-105"
"","","93","","","0","","503","503006","0",""
"1","0.2","3","","","nop_run","","503","503007","100411",""
"-255","","2","","","-275","","503","503008","100411","5"
"","","93","","","","","503","503009","0.5",""
"1","0.2","3","","","nop_run","","503","503010","102011",""
"-230","","2","","","-140","","503","503011","102011","5"
"","","93","","","","","503","503012","1",""
"1","0.2","3","","","nop_run","","503","503013","103631",""
"-235","","2","","","150","","503","503014","103631","4.5"
"","","93","","","","","503","503015","3.4",""
"","","4","","","0","","503","503016","100411",""
"1","0.2","3","","","nop_idle_normal","","503","503017","100411",""
"","","93","","","","","503","503018","0.1",""
"0","0.2","3","1","0.2","nop_03_misogi_hello_long","","503","503019","100411","nop_idle_joy1"
"0","","12","","","4","","503","503020","100411",""
"","","93","","","","","503","503021","0.4",""
"","","4","","","0","","503","503022","102011",""
"1","0.2","3","","","nop_idle_normal","","503","503023","102011",""
"","","93","","","","","503","503024","0.1",""
"0","0.2","3","1","0.2","nop_03_mimi_swing","","503","503025","102011","nop_idle_joy1"
"0","","12","","","4","","503","503026","102011",""
"","","93","","","","","503","503027","0.5",""
"0","0.2","3","1","0","nop_03_kyoka_talk_doya","","503","503028","103631","nop_03_kyoka_idle_doya"
"0","-40","12","","","4","","503","503029","103631",""
"","","93","","","0","","503","503030","1.5",""
"1","0.2","3","","","nop_talk_joy2","","503","503031","102011",""
"0","","21","","","vo_drama_10082003_001","","503","503032","vo_drama_10082003","0"
"4","0","11","0","0","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0.5","503","503033","102011","1"
"","","91","","","","","503","503034","503033",""
"1","0.2","3","","","nop_idle_joy1","","503","503035","102011",""
"0","","21","","","vo_drama_10082003_002","","503","503036","vo_drama_10082003","0"
"5","0","11","0","0","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","1","503","503037","100411","1"
"1","0.2","3","","","nop_talk_joy2","","503","503038","100411",""
"","","93","","","1","","503","503039","4",""
"0","0.2","3","1","0","nop_03_misogi_trick_in","","503","503040","1","nop_03_misogi_trick_loop"
"0","0.2","3","1","0","nop_03_misogi_trick_in","","503","503041","100411","nop_03_misogi_trick_loop"
"","","93","","","1","","503","503042","2",""
"","","32","","","1","","503","503043","11",""
"0","0.2","3","1","0.2","nop_03_misogi_trick_out","","503","503044","1","NoItem_idle"
"0","0.2","3","1","0.2","nop_03_misogi_trick_out","","503","503045","100411","nop_talk_joy2"
"","","93","","","1","","503","503046","0.1",""
"","","4","","","1","","503","503047","102011",""
"0","0.2","3","1","0","nop_03_mimi_surprise","","503","503048","102011","nop_03_mimi_surprise_loop"
"0","0.2","3","1","0","nop_03_kyoka_surprise","","503","503049","103631","nop_03_kyoka_surprise_loop"
"","","91","","","","","503","503050","503037",""
"1","0.2","3","","","nop_idle_joy2","","503","503051","100411",""
"0","","21","","","vo_drama_10082003_003","","503","503052","vo_drama_10082003","0"
"6","0","11","0","0","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0.5","503","503053","103631","1"
"1","0.2","3","","","nop_talk_anger","","503","503054","103631",""
"","","93","","","1","","503","503055","4",""
"0","0.2","3","1","0","nop_talk_arm_crossed_anger","","503","503056","103631","nop_talk_arm_crossed_loop_anger"
"","","91","","","","","503","503057","503053",""
"1","0.2","3","","","nop_idle_normal","","503","503058","100411",""
"1","0.2","3","","","nop_idle_arm_crossed_anger","","503","503059","103631",""
"","","4","","","0","","503","503060","102011",""
"0","","21","","","vo_drama_10082003_004","","503","503061","vo_drama_10082003","0"
"5","0","11","0","0","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0.5","503","503062","102011","1"
"1","0.2","3","","","nop_talk_surprise_kira","","503","503063","102011",""
"","","93","","","1","","503","503064","4",""
"0","0.2","3","1","0","nop_surprise","","503","503065","103631","nop_idle_surprise1"
"","","91","","","","","503","503066","503062",""
"1","0.2","3","","","nop_idle_surprise_kira","","503","503067","102011",""
"0","","21","","","vo_drama_10082003_005","","503","503068","vo_drama_10082003","0"
"4","0","11","0","0","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0.5","503","503069","103631","1"
"1","0.2","3","","","nop_talk_jitome","","503","503070","103631",""
"","","93","","","1","","503","503071","1.5",""
"1","0.2","3","","","nop_talk_sad3","","503","503072","103631",""
"","","91","","","","","503","503073","503069",""
"1","0.2","3","","","nop_idle_sad3","","503","503074","103631",""
"1","0.2","3","","","nop_idle_joy1","","503","503075","102011",""
"0","","21","","","vo_drama_10082003_006","","503","503076","vo_drama_10082003","0"
"6","0","11","0","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","503","503077","100411","1"
"1","0.2","3","","","nop_talk_joy2","","503","503078","100411",""
"","","91","","","","","503","503079","503077",""
"1","0.2","3","","","nop_idle_normal","","503","503080","100411",""
"0","","21","","","vo_drama_10082003_007","","503","503081","vo_drama_10082003","0"
"5","0","11","0","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","503","503082","103631","1"
"1","0.2","3","","","nop_talk_anger2","","503","503083","103631",""
"","","91","","","","","503","503084","503082",""
"1","0.2","3","","","nop_idle_sad","","503","503085","103631",""
"0","","21","","","vo_drama_10082003_008","","503","503086","vo_drama_10082003","0"
"4","0","11","0","0","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0.5","503","503087","102011","1"
"1","0.2","3","","","nop_talk_surprise1","","503","503088","102011",""
"","","93","","","1","","503","503089","4",""
"1","0.2","3","","","nop_talk_normal","","503","503090","102011",""
"","","91","","","","","503","503091","503087",""
"1","0.2","3","","","nop_idle_normal","","503","503092","102011",""
"0","","21","","","vo_drama_10082003_009","","503","503093","vo_drama_10082003","0"
"6","0","11","0","0","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0.5","503","503094","100411","1"
"1","0.2","3","","","nop_talk_thinking","","503","503095","100411",""
"","","91","","","","","503","503096","503094",""
"1","0.2","3","","","nop_idle_thinking","","503","503097","100411",""
"1","0.2","3","","","nop_idle_thinking","","503","503098","103631",""
"0","","21","","","vo_drama_10082003_010","","503","503099","vo_drama_10082003","0"
"5","0","11","0","0","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0.5","503","503100","102011","1"
"1","0.2","3","","","nop_talk_wish","","503","503101","102011",""
"","","93","","","1","","503","503102","4",""
"1","0.2","3","","","nop_talk_joy2","","503","503103","102011",""
"","","91","","","","","503","503104","503100",""
"1","0.2","3","","","nop_idle_joy1","","503","503105","102011",""
"0","","21","","","vo_drama_10082003_011","","503","503106","vo_drama_10082003","0"
"5","0","11","0","0","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0.5","503","503107","103631","1"
"0","0.2","3","1","0.2","nop_talk_guts2","","503","503108","103631","nop_talk_guts2_loop"
"","","93","","","1","","503","503109","5.5",""
"0","0.2","3","1","0.2","nop_03_kyoka_talk_doya","","503","503110","103631","nop_03_kyoka_talk_doya_loop"
"","","91","","","","","503","503111","503107",""
"1","0.2","3","","","nop_03_kyoka_idle_doya","","503","503112","103631",""
"0","","21","","","vo_drama_10082003_012","","503","503113","vo_drama_10082003","0"
"5","0","11","0","0","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0.5","503","503114","100411","1"
"1","0.2","3","","","nop_talk_joy2","","503","503115","100411",""
"","","91","","","","","503","503116","503114",""
"1","0.2","3","","","nop_idle_joy2","","503","503117","100411",""
"0","","21","","","vo_drama_10082003_013","","503","503118","vo_drama_10082003","0"
"5","0","11","0","0","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0.5","503","503119","103631","1"
"1","0.2","3","","","nop_talk_anger","","503","503120","103631",""
"","","91","","","","","503","503121","503119",""
"1","0.2","3","","","nop_idle_anger","","503","503122","103631",""
"0","","21","","","vo_drama_10082003_014","","503","503123","vo_drama_10082003","0"
"5","0","11","0","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","503","503124","102011","1"
"1","0.2","3","","","nop_talk_joy1","","503","503125","102011",""
"","","91","","","","","503","503126","503124",""
"0","0.2","3","1","0.2","nop_03_cmn_eieio","","503","503127","102011","nop_03_cmn_eieio_loop"
"","","93","","","","","503","503128","0.1",""
"0","0.2","3","1","0.2","nop_03_cmn_eieio","","503","503129","103631","nop_03_cmn_eieio_loop"
"","","93","","","","","503","503130","0.1",""
"0","0.2","3","1","0.2","nop_03_cmn_eieio","","503","503131","100411","nop_03_cmn_eieio_loop"
"","","93","","","0","","503","503132","1.3",""
"101","1.95","1","-225","0","101231","nop_idle_normal","504","504001","1","-150"
"104","1.95","1","-255","1","104011","nop_idle_normal","504","504002","1","150"
"105","1.95","1","-255","0","101511","nop_idle_normal","504","504003","1","-300"
"","","93","","","0","","504","504004","0.5",""
"0","","21","","","vo_drama_10082004_001","","504","504005","vo_drama_10082004","0"
"6","0","11","0","0","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0.5","504","504006","101511","1"
"0","0.2","3","1","0.2","nop_bow","","504","504007","101511","nop_talk_joy3"
"0","0.2","3","1","0.2","nop_bow","","504","504008","101231","nop_idle_normal"
"0","0.2","3","1","0.2","nop_bow","","504","504009","104011","nop_idle_normal"
"","","91","","","","","504","504010","504006",""
"1","0.2","3","","","nop_idle_normal","","504","504011","101511",""
"0","","21","","","vo_drama_10082004_002","","504","504012","vo_drama_10082004","0"
"6","0","11","0","0","謝謝你邀請我們～！\n小栞也很高興喔！","0.5","504","504013","101231","1"
"0","0.2","3","1","0.2","nop_look_smile","","504","504014","101231","nop_talk_joy1"
"","","91","","","","","504","504015","504013",""
"1","0.2","3","","","nop_idle_normal","","504","504016","101231",""
"0","","21","","","vo_drama_10082004_003","","504","504017","vo_drama_10082004","0"
"6","0","11","0","0","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0.5","504","504018","104011","1"
"0","0.2","3","1","0","nop_shock_in","","504","504019","104011","nop_shock_loop"
"","","93","","","1","","504","504020","3",""
"1","0.2","3","","","nop_04_aoi_tohoho","","504","504021","104011",""
"","","91","","","","","504","504022","504018",""
"0","","21","","","vo_drama_10082004_004","","504","504023","vo_drama_10082004","0"
"6","0","11","0","0","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0.5","504","504024","101231","1"
"0","0.2","3","1","0","nop_talk_guts2","","504","504025","101231","nop_talk_guts2_loop"
"","","93","","","1","","504","504026","1.8",""
"1","0.2","3","","","nop_talk_joy1","","504","504027","101231",""
"","","91","","","","","504","504028","504024",""
"1","0.2","3","","","nop_idle_normal","","504","504029","101231",""
"0","","21","","","vo_drama_10082004_005","","504","504030","vo_drama_10082004","0"
"7","0","11","0","0","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0.5","504","504031","104011","1"
"1","0.2","3","","","nop_04_aoi_panic","","504","504032","104011",""
"","","93","","","1","","504","504033","4.4",""
"1","0.2","3","","","nop_talk_tsun_pain","","504","504034","104011",""
"1","0.2","3","","","nop_idle_bitter","","504","504035","101511",""
"1","0.2","3","","","nop_idle_bitter","","504","504036","101231",""
"","","91","","","","","504","504037","504031",""
"0","","21","","","vo_drama_10082004_006","","504","504038","vo_drama_10082004","0"
"7","0","11","0","0","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0.5","504","504039","101511","1"
"1","0.2","3","","","nop_talk_normal","","504","504040","101511",""
"","","93","","","1","","504","504041","2.4",""
"1","0.2","3","","","nop_talk_wish_joy","","504","504042","101511",""
"","","91","","","","","504","504043","504039",""
"0","","21","","","vo_drama_10082004_007","","504","504044","vo_drama_10082004","0"
"7","0","11","0","0","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0.5","504","504045","101231","1"
"0","0.2","3","1","0.2","nop_04_hatsune_swing","","504","504046","101231","nop_idle_normal"
"","","93","","","1","","504","504047","3",""
"0","0.2","3","","","nop_04_hatsune_kiran","","504","504048","101231",""
"","","91","","","","","504","504049","504045",""
"1","0.2","3","","","nop_idle_normal","","504","504050","101231",""
"0","","21","","","vo_drama_10082004_008","","504","504051","vo_drama_10082004","0"
"6","0","11","0","0","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0.5","504","504052","104011","1"
"0","0.2","3","1","0","nop_04_aoi_haua_in","","504","504053","104011","nop_04_aoi_haua_loop"
"","","93","","","1","","504","504054","3",""
"1","0.2","3","","","nop_talk_joy3_blink","","504","504055","101511",""
"1","0.2","3","","","nop_idle_surprise1","","504","504056","101231",""
"","","91","","","","","504","504057","504052",""
"","","93","","","0","","504","504058","0.5",""
"103","1.95","1","-250","1","103111","nop_05_shinobu_idle_normal","505","505001","1","-150"
"101","1.95","1","-230","1","102211","nop_idle_sad","505","505002","1","150"
"101","1.95","1","-240","0","100711","nop_05_miyako_idle_joy1","505","505003","1","-360"
"105","1.95","1","-260","1","100611","nop_idle_joy1","505","505004","1","275"
"102","1.95","5","-225","1","2051","nop_skull_idle","505","505005","1","-50"
"","","93","","","0","","505","505006","0.5",""
"0","","21","","","vo_drama_10082005_001","","505","505007","vo_drama_10082005","0"
"4","0","11","0","0","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0.5","505","505008","100711","1"
"1","0.2","3","","","nop_05_miyako_talk_joy2","","505","505009","100711",""
"","","91","","","","","505","505010","505008",""
"1","0.2","3","","","nop_05_miyako_idle_joy2","","505","505011","100711",""
"0","","21","","","vo_drama_10082005_002","","505","505012","vo_drama_10082005","0"
"4","0","11","0","0","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0.5","505","505013","103111","1"
"1","0.2","3","","","nop_05_shinobu_talk_worry","","505","505014","103111",""
"","","91","","","","","505","505015","505013",""
"1","0.2","3","","","nop_05_shinobu_idle_worry","","505","505016","103111",""
"0","","21","","","vo_drama_10082005_003","","505","505017","vo_drama_10082005","0"
"6","0","11","0","0","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0.5","505","505018","100711","1"
"1","0.2","3","","","nop_05_miyako_talk_anger","","505","505019","100711",""
"","","91","","","","","505","505020","505018",""
"1","0.2","3","","","nop_05_miyako_idle_anger","","505","505021","100711",""
"0","","21","","","vo_drama_10082005_004","","505","505022","vo_drama_10082005","0"
"5","0","11","0","0","但我總覺得那到頭來\n好像還是跟平常一樣……","0.5","505","505023","102211","1"
"1","0.2","3","","","nop_talk_bitter","","505","505024","102211",""
"","","91","","","","","505","505025","505023",""
"1","0.2","3","","","nop_idle_bitter","","505","505026","102211",""
"0","","21","","","vo_drama_10082005_005","","505","505027","vo_drama_10082005","0"
