c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b
"1","","501","3","111931","0.2","","nop_talk_wish3","","501096",""
"0","0","501","21","vo_drama_10082001","","","vo_drama_10082001_011","","501097",""
"4","1","501","11","111931","0","0.5","伊莉亞小姐……\n我非常了解妳的感受。","0","501098","0"
"","","501","91","501098","","","","","501099",""
"1","","501","3","111931","0.2","","nop_idle_wish3","","501100",""
"","","501","4","120731","","","0","","501101",""
"1","","501","3","120731","0.2","","nop_talk_shy","","501102",""
"0","0","501","21","vo_drama_10082001","","","vo_drama_10082001_012","","501103",""
"4","1","501","11","120731","0","0.5","可可蘿小姐……","0","501104","0"
"","","501","91","501104","","","","","501105",""
"0","nop_idle_joy1","501","3","111831","0.2","","nop_smile2","0.2","501106",""
"0","nop_idle_normal","501","3","112031","0.2","","nop_smile2","0","501107",""
"","","501","93","1","","","1","","501108",""
"1","","501","3","120731","0.2","","nop_idle_shy2","","501109",""
"1","","501","3","112031","0.2","","nop_talk_bitter","","501110",""
"0","0","501","21","vo_drama_10082001","","","vo_drama_10082001_013","","501111",""
"5","1","501","11","112031","0","0.5","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","501112","0"
"","","501","93","6","","","1","","501113",""
"0","nop_talk_doya_loop","501","3","112031","0.2","","nop_talk_doya","0.2","501114","1"
"","","501","91","501112","","","","","501115",""
"1","","501","3","112031","0.2","","nop_idle_doya","","501116",""
"","","501","93","0.5","","","1","","501117",""
"1","","501","3","111831","0.2","","nop_talk_joy2","","501118",""
"0","0","501","21","vo_drama_10082001","","","vo_drama_10082001_014","","501119",""
"4","1","501","11","111831","0","0.5","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","501120","0"
"","","501","93","8","","","1","","501121",""
"0","nop_talk_guts2_loop","501","3","111831","0.2","","nop_talk_guts2","","501122","1"
"","","501","91","501120","","","","","501123",""
"1","","501","3","111831","0.2","","nop_idle_guts2","","501124",""
"","","501","4","120731","","","1","","501125",""
"0","nop_talk_wish","501","3","120731","0.2","","nop_talk_normal","0.2","501126","1"
"0","0","501","21","vo_drama_10082001","","","vo_drama_10082001_015","","501127",""
"6","1","501","11","120731","0","1","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","501128","0"
"","","501","93","8.5","","","1","","501129",""
"0","nop_01_shephy_pose_loop","501","3","120731","0.2","","nop_01_shephy_pose","0","501130","1"
"","","501","93","2.5","","","0","","501131",""
"1","","501","3","111831","0.2","","nop_handclap_long","","501132",""
"1","","501","3","111931","0.2","","nop_talk_wish3","","501133",""
"0","nop_talk_doya_loop","501","3","112031","0.2","","nop_talk_doya","0","501134","1"
"0","nop_talk_arm_crossed_loop","501","3","120931","0.2","","nop_talk_arm_crossed","0","501135","1"
"1","","501","3","120831","0.2","","nop_01_ruka_hello_long","","501136",""
"","","501","91","501128","","","","","501137",""
"","","501","93","0.5","","","0","","501138",""
"","","501","93","0.5","","","0","","501139",""
"105","-150","502","1","1","1.95","nop_idle_joy_normal","108731","0","502001","-255"
"104","150","502","1","1","1.95","nop_idle_joy1","108831","1","502002","-255"
"101","-300","502","1","1","1.95","nop_idle_normal","108931","0","502003","-225"
"","","502","93","0.5","","","0","","502004",""
"0","0","502","21","vo_drama_10082002","","","vo_drama_10082002_001","","502005",""
"4","1","502","11","108831","0","0.5","騎士先生，\n新年快樂。","0","502006","0"
"1","","502","3","108831","0.2","","nop_talk_joy3_blink","","502007",""
"","","502","93","1","","","1","","502008",""
"1","","502","3","108831","0.2","","nop_bow","","502009",""
"","","502","93","2.25","","","1","","502010",""
"1","","502","3","108831","0.2","","nop_idle_normal_joy","","502011",""
"","","502","91","502006","","","","","502012",""
"0","0","502","21","vo_drama_10082002","","","vo_drama_10082002_002","","502013",""
"4","1","502","11","108731","0","0.5","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","502014","0"
"1","","502","3","108731","0.2","","nop_talk_joy2","","502015",""
"","","502","91","502014","","","","","502016",""
"1","","502","3","108731","0.2","","nop_idle_joy1","","502017",""
"0","0","502","21","vo_drama_10082002","","","vo_drama_10082002_003","","502018",""
"4","1","502","11","108931","0","0.5","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","502019","0"
"1","","502","3","108931","0.2","","nop_talk_thinking","","502020",""
"","","502","91","502019","","","","","502021",""
"1","","502","3","108931","0.2","","nop_idle_thinking","","502022",""
"0","0","502","21","vo_drama_10082002","","","vo_drama_10082002_004","","502023",""
"6","1","502","11","108731","0","0.5","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","502024","0"
"1","","502","3","108731","0.2","","nop_talk_joy3_blink2","","502025",""
"","","502","93","1.5","","","1","","502026",""
"1","","502","3","108731","0.2","","nop_talk_joy1_normal","","502027",""
"","","502","91","502024","","","","","502028",""
"1","","502","3","108731","0.2","","nop_idle_joy_normal","","502029",""
"0","0","502","21","vo_drama_10082002","","","vo_drama_10082002_005","","502030",""
"5","1","502","11","108931","0","0.5","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","502031","0"
"1","","502","3","108931","0.2","","nop_talk_joy3_blink2","","502032",""
"","","502","93","8","","","1","","502033",""
"1","","502","3","108931","0.2","","nop_talk_joy3_blink","","502034",""
"","","502","91","502031","","","","","502035",""
"1","","502","3","108931","0.2","","nop_idle_thinking","","502036",""
"0","0","502","21","vo_drama_10082002","","","vo_drama_10082002_006","","502037",""
"4","1","502","11","108831","0","0.5","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","502038","0"
"1","","502","3","108831","0.2","","nop_talk_memory","","502039",""
"","","502","93","4.75","","","1","","502040",""
"1","","502","3","108831","0.2","","nop_talk_anger2","","502041",""
"","","502","93","3.5","","","1","","502042",""
"1","","502","3","108831","0.2","","nop_talk_normal_dere2","","502043",""
"","","502","91","502038","","","","","502044",""
"","","502","93","0.1","","","1","","502045",""
"1","","502","3","108831","0.2","","nop_idle_normal","","502046",""
"0","0","502","21","vo_drama_10082002","","","vo_drama_10082002_007","","502047",""
"4","1","502","11","108731","0","0.5","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","502048","0"
"1","","502","3","108731","0.2","","nop_talk_joy3_blink","","502049",""
"","","502","93","5.5","","","1","","502050",""
"1","","502","3","108731","0.2","","nop_look_talk_sad","","502051",""
"","","502","93","1","","","1","","502052",""
"1","","502","3","108731","0.2","","nop_talk_joy2","","502053",""
"","","502","91","502048","","","","","502054",""
"1","","502","3","108731","0.2","","nop_idle_joy1","","502055",""
"0","0","502","21","vo_drama_10082002","","","vo_drama_10082002_008","","502056",""
"4","1","502","11","108931","0","0.5","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","502057","0"
"1","","502","3","108931","0.2","","nop_talk_joy1_normal","","502058",""
"","","502","93","3.5","","","1","","502059",""
"1","","502","3","108931","0.2","","nop_talk_joy3_blink","","502060",""
"","","502","93","8.5","","","1","","502061",""
"0","","502","3","108931","0.2","","nop_talk_arm_crossed","","502062",""
"","","502","93","1","","","1","","502063",""
"1","","502","3","108931","0.2","","nop_idle_arm_crossed","","502064",""
"","","502","91","502057","","","","","502065",""
"0","0","502","21","vo_drama_10082002","","","vo_drama_10082002_009","","502066",""
"6","1","502","11","108731","0","0.5","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","502067","0"
"1","","502","3","108731","0.2","","nop_talk_joy3_blink","","502068",""
"","","502","93","6","","","1","","502069",""
"1","","502","3","108731","0.2","","nop_talk_joy2","","502070",""
"","","502","91","502067","","","","","502071",""
"1","","502","3","108731","0.2","","nop_idle_joy1","","502072",""
"0","0","502","21","vo_drama_10082002","","","vo_drama_10082002_010","","502073",""
"4","1","502","11","108931","0","0.5","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","502074","0"
"1","","502","3","108931","0.2","","nop_talk_joy3_blink2","","502075",""
"","","502","93","7.5","","","1","","502076",""
"1","","502","3","108831","0.2","","nop_idle_sad","","502077",""
"1.5","1","502","12","108831","0","0","1","0","502078","0"
"1","","502","3","108931","0.2","","nop_talk_worry","","502079",""
"1","","502","3","108731","0.2","","nop_idle_normal_suprise1","","502080",""
"","","502","91","502074","","","","","502081",""
"","","502","91","502078","","","","","502082",""
"1","","502","3","108931","0.2","","nop_idle_worry","","502083",""
"0","0","502","21","vo_drama_10082002","","","vo_drama_10082002_011","","502084",""
"5","1","502","11","108831","0","0.5","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","502085","0"
"1","","502","3","108831","0.2","","nop_talk_joy1_sad","","502086",""
"","","502","93","7","","","1","","502087",""
"1","","502","3","108831","0.2","","nop_talk_sad3","","502088",""
"","","502","91","502085","","","","","502089",""
"1","","502","3","108831","0.2","","nop_idle_sad3","","502090",""
"0","0","502","21","vo_drama_10082002","","","vo_drama_10082002_012","","502091",""
"6","1","502","11","108731","0","0.5","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","502092","0"
"1","","502","3","108731","0.2","","nop_talk_joy2","","502093",""
"","","502","93","6","","","1","","502094",""
"0","nop_idle_guts5","502","3","108731","0.2","","nop_talk_guts5","0.2","502095","1"
"","","502","91","502092","","","","","502096",""
"1","","502","3","108731","0.2","","nop_idle_guts5","","502097",""
"0","0","502","21","vo_drama_10082002","","","vo_drama_10082002_013","","502098",""
"6","1","502","11","108931","0","0.5","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","502099","0"
"0","","502","3","108931","0.2","","nop_talk_arm_crossed","","502100",""
"","","502","93","1","","","1","","502101",""
"0","","502","3","108931","0.2","","nop_talk_arm_crossed_loop","","502102",""
"","","502","93","1","","","1","","502103",""
"1","","502","3","108931","0.2","","nop_talk_normal","","502104",""
"","","502","91","502099","","","","","502105",""
"1","","502","3","108931","0.2","","nop_idle_normal","","502106",""
"0","0","502","21","vo_drama_10082002","","","vo_drama_10082002_014","","502107",""
"4","1","502","11","108731","0","0.5","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","502108","0"
"1","","502","3","108731","0.2","","nop_talk_joy2","","502109",""
"","","502","91","502108","","","","","502110",""
"1","","502","3","108731","0.2","","nop_idle_joy_normal","","502111",""
"0","0","502","21","vo_drama_10082002","","","vo_drama_10082002_015","","502112",""
"6","1","502","11","108831","0","0.5","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","502113","0"
"1","","502","3","108831","0.2","","nop_talk_joy1_normal","","502114",""
"","","502","93","2","","","1","","502115",""
"1","","502","3","108831","0.2","","nop_look_talk_wish","","502116",""
"","","502","93","1","","","1","","502117",""
"0","nop_idle_joy1","502","3","108831","0.2","","nop_bow","0.2","502118","1"
"","","502","93","0.2","","","1","","502119",""
"0","nop_idle_joy2","502","3","108731","0.2","","nop_bow","0.2","502120","1"
"0","nop_idle_joy1","502","3","108931","0.2","","nop_bow","0.2","502121","1"
"","","502","93","3","","","1","","502122",""
"","","502","91","502113","","","","","502123",""
"","","502","93","0.5","","","0","","502124",""
"104","1000","503","1","1","1.95","nop_idle_joy2","102011","1","503001","-300"
"105","1000","503","1","1","1.95","nop_idle_normal","100411","1","503002","-270"
"101","1000","503","1","1","1.95","nop_idle_normal","103631","1","503003","-235"
"106","-275","503","5","1","1.95","NoItem_idle","1","0","503004","-255"
"-215","-105","503","31","1","0","","11","","503005","1"
"","","503","93","0","","","0","","503006",""
"1","","503","3","100411","0.2","","nop_run","","503007",""
"-255","5","503","2","100411","","","-275","","503008",""
"","","503","93","0.5","","","","","503009",""
"1","","503","3","102011","0.2","","nop_run","","503010",""
"-230","5","503","2","102011","","","-140","","503011",""
"","","503","93","1","","","","","503012",""
"1","","503","3","103631","0.2","","nop_run","","503013",""
"-235","4.5","503","2","103631","","","150","","503014",""
"","","503","93","3.4","","","","","503015",""
"","","503","4","100411","","","0","","503016",""
"1","","503","3","100411","0.2","","nop_idle_normal","","503017",""
"","","503","93","0.1","","","","","503018",""
"0","nop_idle_joy1","503","3","100411","0.2","","nop_03_misogi_hello_long","0.2","503019","1"
"0","","503","12","100411","","","4","","503020",""
"","","503","93","0.4","","","","","503021",""
"","","503","4","102011","","","0","","503022",""
"1","","503","3","102011","0.2","","nop_idle_normal","","503023",""
"","","503","93","0.1","","","","","503024",""
"0","nop_idle_joy1","503","3","102011","0.2","","nop_03_mimi_swing","0.2","503025","1"
"0","","503","12","102011","","","4","","503026",""
"","","503","93","0.5","","","","","503027",""
"0","nop_03_kyoka_idle_doya","503","3","103631","0.2","","nop_03_kyoka_talk_doya","0","503028","1"
"0","","503","12","103631","-40","","4","","503029",""
"","","503","93","1.5","","","0","","503030",""
"1","","503","3","102011","0.2","","nop_talk_joy2","","503031",""
"0","0","503","21","vo_drama_10082003","","","vo_drama_10082003_001","","503032",""
"4","1","503","11","102011","0","0.5","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","503033","0"
"","","503","91","503033","","","","","503034",""
"1","","503","3","102011","0.2","","nop_idle_joy1","","503035",""
"0","0","503","21","vo_drama_10082003","","","vo_drama_10082003_002","","503036",""
"5","1","503","11","100411","0","1","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","503037","0"
"1","","503","3","100411","0.2","","nop_talk_joy2","","503038",""
"","","503","93","4","","","1","","503039",""
"0","nop_03_misogi_trick_loop","503","3","1","0.2","","nop_03_misogi_trick_in","0","503040","1"
"0","nop_03_misogi_trick_loop","503","3","100411","0.2","","nop_03_misogi_trick_in","0","503041","1"
"","","503","93","2","","","1","","503042",""
"","","503","32","11","","","1","","503043",""
"0","NoItem_idle","503","3","1","0.2","","nop_03_misogi_trick_out","0.2","503044","1"
"0","nop_talk_joy2","503","3","100411","0.2","","nop_03_misogi_trick_out","0.2","503045","1"
"","","503","93","0.1","","","1","","503046",""
"","","503","4","102011","","","1","","503047",""
"0","nop_03_mimi_surprise_loop","503","3","102011","0.2","","nop_03_mimi_surprise","0","503048","1"
"0","nop_03_kyoka_surprise_loop","503","3","103631","0.2","","nop_03_kyoka_surprise","0","503049","1"
"","","503","91","503037","","","","","503050",""
"1","","503","3","100411","0.2","","nop_idle_joy2","","503051",""
"0","0","503","21","vo_drama_10082003","","","vo_drama_10082003_003","","503052",""
"6","1","503","11","103631","0","0.5","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","503053","0"
"1","","503","3","103631","0.2","","nop_talk_anger","","503054",""
"","","503","93","4","","","1","","503055",""
"0","nop_talk_arm_crossed_loop_anger","503","3","103631","0.2","","nop_talk_arm_crossed_anger","0","503056","1"
"","","503","91","503053","","","","","503057",""
"1","","503","3","100411","0.2","","nop_idle_normal","","503058",""
"1","","503","3","103631","0.2","","nop_idle_arm_crossed_anger","","503059",""
"","","503","4","102011","","","0","","503060",""
"0","0","503","21","vo_drama_10082003","","","vo_drama_10082003_004","","503061",""
"5","1","503","11","102011","0","0.5","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","503062","0"
"1","","503","3","102011","0.2","","nop_talk_surprise_kira","","503063",""
"","","503","93","4","","","1","","503064",""
"0","nop_idle_surprise1","503","3","103631","0.2","","nop_surprise","0","503065","1"
"","","503","91","503062","","","","","503066",""
"1","","503","3","102011","0.2","","nop_idle_surprise_kira","","503067",""
"0","0","503","21","vo_drama_10082003","","","vo_drama_10082003_005","","503068",""
"4","1","503","11","103631","0","0.5","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","503069","0"
"1","","503","3","103631","0.2","","nop_talk_jitome","","503070",""
"","","503","93","1.5","","","1","","503071",""
"1","","503","3","103631","0.2","","nop_talk_sad3","","503072",""
"","","503","91","503069","","","","","503073",""
"1","","503","3","103631","0.2","","nop_idle_sad3","","503074",""
"1","","503","3","102011","0.2","","nop_idle_joy1","","503075",""
"0","0","503","21","vo_drama_10082003","","","vo_drama_10082003_006","","503076",""
"6","1","503","11","100411","0","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","503077","0"
"1","","503","3","100411","0.2","","nop_talk_joy2","","503078",""
"","","503","91","503077","","","","","503079",""
"1","","503","3","100411","0.2","","nop_idle_normal","","503080",""
"0","0","503","21","vo_drama_10082003","","","vo_drama_10082003_007","","503081",""
"5","1","503","11","103631","0","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","503082","0"
"1","","503","3","103631","0.2","","nop_talk_anger2","","503083",""
"","","503","91","503082","","","","","503084",""
"1","","503","3","103631","0.2","","nop_idle_sad","","503085",""
"0","0","503","21","vo_drama_10082003","","","vo_drama_10082003_008","","503086",""
"4","1","503","11","102011","0","0.5","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","503087","0"
"1","","503","3","102011","0.2","","nop_talk_surprise1","","503088",""
"","","503","93","4","","","1","","503089",""
"1","","503","3","102011","0.2","","nop_talk_normal","","503090",""
"","","503","91","503087","","","","","503091",""
"1","","503","3","102011","0.2","","nop_idle_normal","","503092",""
"0","0","503","21","vo_drama_10082003","","","vo_drama_10082003_009","","503093",""
"6","1","503","11","100411","0","0.5","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","503094","0"
"1","","503","3","100411","0.2","","nop_talk_thinking","","503095",""
"","","503","91","503094","","","","","503096",""
"1","","503","3","100411","0.2","","nop_idle_thinking","","503097",""
"1","","503","3","103631","0.2","","nop_idle_thinking","","503098",""
"0","0","503","21","vo_drama_10082003","","","vo_drama_10082003_010","","503099",""
"5","1","503","11","102011","0","0.5","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","503100","0"
"1","","503","3","102011","0.2","","nop_talk_wish","","503101",""
"","","503","93","4","","","1","","503102",""
"1","","503","3","102011","0.2","","nop_talk_joy2","","503103",""
"","","503","91","503100","","","","","503104",""
"1","","503","3","102011","0.2","","nop_idle_joy1","","503105",""
"0","0","503","21","vo_drama_10082003","","","vo_drama_10082003_011","","503106",""
"5","1","503","11","103631","0","0.5","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","503107","0"
"0","nop_talk_guts2_loop","503","3","103631","0.2","","nop_talk_guts2","0.2","503108","1"
"","","503","93","5.5","","","1","","503109",""
"0","nop_03_kyoka_talk_doya_loop","503","3","103631","0.2","","nop_03_kyoka_talk_doya","0.2","503110","1"
"","","503","91","503107","","","","","503111",""
"1","","503","3","103631","0.2","","nop_03_kyoka_idle_doya","","503112",""
"0","0","503","21","vo_drama_10082003","","","vo_drama_10082003_012","","503113",""
"5","1","503","11","100411","0","0.5","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","503114","0"
"1","","503","3","100411","0.2","","nop_talk_joy2","","503115",""
"","","503","91","503114","","","","","503116",""
"1","","503","3","100411","0.2","","nop_idle_joy2","","503117",""
"0","0","503","21","vo_drama_10082003","","","vo_drama_10082003_013","","503118",""
"5","1","503","11","103631","0","0.5","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","503119","0"
"1","","503","3","103631","0.2","","nop_talk_anger","","503120",""
"","","503","91","503119","","","","","503121",""
"1","","503","3","103631","0.2","","nop_idle_anger","","503122",""
"0","0","503","21","vo_drama_10082003","","","vo_drama_10082003_014","","503123",""
"5","1","503","11","102011","0","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","503124","0"
"1","","503","3","102011","0.2","","nop_talk_joy1","","503125",""
"","","503","91","503124","","","","","503126",""
"0","nop_03_cmn_eieio_loop","503","3","102011","0.2","","nop_03_cmn_eieio","0.2","503127","1"
"","","503","93","0.1","","","","","503128",""
"0","nop_03_cmn_eieio_loop","503","3","103631","0.2","","nop_03_cmn_eieio","0.2","503129","1"
"","","503","93","0.1","","","","","503130",""
"0","nop_03_cmn_eieio_loop","503","3","100411","0.2","","nop_03_cmn_eieio","0.2","503131","1"
"","","503","93","1.3","","","0","","503132",""
"101","-150","504","1","1","1.95","nop_idle_normal","101231","0","504001","-225"
"104","150","504","1","1","1.95","nop_idle_normal","104011","1","504002","-255"
"105","-300","504","1","1","1.95","nop_idle_normal","101511","0","504003","-255"
"","","504","93","0.5","","","0","","504004",""
"0","0","504","21","vo_drama_10082004","","","vo_drama_10082004_001","","504005",""
"6","1","504","11","101511","0","0.5","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","504006","0"
"0","nop_talk_joy3","504","3","101511","0.2","","nop_bow","0.2","504007","1"
"0","nop_idle_normal","504","3","101231","0.2","","nop_bow","0.2","504008","1"
"0","nop_idle_normal","504","3","104011","0.2","","nop_bow","0.2","504009","1"
"","","504","91","504006","","","","","504010",""
"1","","504","3","101511","0.2","","nop_idle_normal","","504011",""
"0","0","504","21","vo_drama_10082004","","","vo_drama_10082004_002","","504012",""
"6","1","504","11","101231","0","0.5","謝謝你邀請我們～！\n小栞也很高興喔！","0","504013","0"
"0","nop_talk_joy1","504","3","101231","0.2","","nop_look_smile","0.2","504014","1"
"","","504","91","504013","","","","","504015",""
"1","","504","3","101231","0.2","","nop_idle_normal","","504016",""
"0","0","504","21","vo_drama_10082004","","","vo_drama_10082004_003","","504017",""
"6","1","504","11","104011","0","0.5","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","504018","0"
"0","nop_shock_loop","504","3","104011","0.2","","nop_shock_in","0","504019","1"
"","","504","93","3","","","1","","504020",""
"1","","504","3","104011","0.2","","nop_04_aoi_tohoho","","504021",""
"","","504","91","504018","","","","","504022",""
"0","0","504","21","vo_drama_10082004","","","vo_drama_10082004_004","","504023",""
"6","1","504","11","101231","0","0.5","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","504024","0"
"0","nop_talk_guts2_loop","504","3","101231","0.2","","nop_talk_guts2","0","504025","1"
"","","504","93","1.8","","","1","","504026",""
"1","","504","3","101231","0.2","","nop_talk_joy1","","504027",""
"","","504","91","504024","","","","","504028",""
"1","","504","3","101231","0.2","","nop_idle_normal","","504029",""
"0","0","504","21","vo_drama_10082004","","","vo_drama_10082004_005","","504030",""
"7","1","504","11","104011","0","0.5","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","504031","0"
"1","","504","3","104011","0.2","","nop_04_aoi_panic","","504032",""
"","","504","93","4.4","","","1","","504033",""
"1","","504","3","104011","0.2","","nop_talk_tsun_pain","","504034",""
"1","","504","3","101511","0.2","","nop_idle_bitter","","504035",""
"1","","504","3","101231","0.2","","nop_idle_bitter","","504036",""
"","","504","91","504031","","","","","504037",""
"0","0","504","21","vo_drama_10082004","","","vo_drama_10082004_006","","504038",""
"7","1","504","11","101511","0","0.5","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","504039","0"
"1","","504","3","101511","0.2","","nop_talk_normal","","504040",""
"","","504","93","2.4","","","1","","504041",""
"1","","504","3","101511","0.2","","nop_talk_wish_joy","","504042",""
"","","504","91","504039","","","","","504043",""
"0","0","504","21","vo_drama_10082004","","","vo_drama_10082004_007","","504044",""
"7","1","504","11","101231","0","0.5","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","504045","0"
"0","nop_idle_normal","504","3","101231","0.2","","nop_04_hatsune_swing","0.2","504046","1"
"","","504","93","3","","","1","","504047",""
"0","","504","3","101231","0.2","","nop_04_hatsune_kiran","","504048",""
"","","504","91","504045","","","","","504049",""
"1","","504","3","101231","0.2","","nop_idle_normal","","504050",""
"0","0","504","21","vo_drama_10082004","","","vo_drama_10082004_008","","504051",""
"6","1","504","11","104011","0","0.5","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","504052","0"
"0","nop_04_aoi_haua_loop","504","3","104011","0.2","","nop_04_aoi_haua_in","0","504053","1"
"","","504","93","3","","","1","","504054",""
"1","","504","3","101511","0.2","","nop_talk_joy3_blink","","504055",""
"1","","504","3","101231","0.2","","nop_idle_surprise1","","504056",""
"","","504","91","504052","","","","","504057",""
"","","504","93","0.5","","","0","","504058",""
"103","-150","505","1","1","1.95","nop_05_shinobu_idle_normal","103111","1","505001","-250"
"101","150","505","1","1","1.95","nop_idle_sad","102211","1","505002","-230"
"101","-360","505","1","1","1.95","nop_05_miyako_idle_joy1","100711","0","505003","-240"
"105","275","505","1","1","1.95","nop_idle_joy1","100611","1","505004","-260"
"102","-50","505","5","1","1.95","nop_skull_idle","2051","1","505005","-225"
"","","505","93","0.5","","","0","","505006",""
"0","0","505","21","vo_drama_10082005","","","vo_drama_10082005_001","","505007",""
"4","1","505","11","100711","0","0.5","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","505008","0"
"1","","505","3","100711","0.2","","nop_05_miyako_talk_joy2","","505009",""
"","","505","91","505008","","","","","505010",""
"1","","505","3","100711","0.2","","nop_05_miyako_idle_joy2","","505011",""
"0","0","505","21","vo_drama_10082005","","","vo_drama_10082005_002","","505012",""
"4","1","505","11","103111","0","0.5","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","505013","0"
"1","","505","3","103111","0.2","","nop_05_shinobu_talk_worry","","505014",""
"","","505","91","505013","","","","","505015",""
"1","","505","3","103111","0.2","","nop_05_shinobu_idle_worry","","505016",""
"0","0","505","21","vo_drama_10082005","","","vo_drama_10082005_003","","505017",""
"6","1","505","11","100711","0","0.5","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","505018","0"
"1","","505","3","100711","0.2","","nop_05_miyako_talk_anger","","505019",""
"","","505","91","505018","","","","","505020",""
"1","","505","3","100711","0.2","","nop_05_miyako_idle_anger","","505021",""
"0","0","505","21","vo_drama_10082005","","","vo_drama_10082005_004","","505022",""
"5","1","505","11","102211","0","0.5","但我總覺得那到頭來\n好像還是跟平常一樣……","0","505023","0"
"1","","505","3","102211","0.2","","nop_talk_bitter","","505024",""
"","","505","91","505023","","","","","505025",""
"1","","505","3","102211","0.2","","nop_idle_bitter","","505026",""
"0","0","505","21","vo_drama_10082005","","","vo_drama_10082005_005","","505027",""
