0b9a01345e83da58c93c5ca0300ee496ff1d04b31bae3690b163799d5c2672b7,22816c4bf40aebee00bc7c72ce482fe6e3af081158c62599dc94e4fad449ae5e,522146757c7b31a6b70d2826bd836a61f6096158db357498aa179cfbcded9d6b,b19b16b0e059bed2ba2049dd9fa661453e4012deadaa55616ee5c2e8eb2eae3a,8df74ad93cd9ceba8c044e58c236cb768aa6e207dfefaf90966ee6d3b586d8c4,a54bab93233186b7e548ee1fdd552a1672d2b13c92ee3ae9e2993417fdbb69fd,64b5b921d6bf7e4157e5c8135ae883eec5f3a3cd3107802c0b28493a42f359a6,ef1d0ae0e44c7fcb0c0854c1ef9f91d2e99fa2ab687c13e5f6be6d3e7c3f6df5,43ef7f0023528d74df20c780fc38ef85706a38203f74200832c2e7a63bf2d19f,c185d8ec17b6add6f5352753e47f499484ab52b6b48693b497309bd2cf034f7f,f65921b7a112f75cc28b19c243a88501c7d9b738b4150d04afe5ad795290347f,c176052983849a4d1836580b89355a4a7cae5d4d728bd07e77312b8347f0ed7f,f5ec68e5f32d4d80a696b547098c39723d2177c318966a2a1f9c0f4684181dab,9dc812e73984a79ed6f011a73267363e9831b7f8645d71cd9172ac4a5dc1c3de,186583cf62fd71480af98c3f5d875ce88ce8f4f17a7b647d183e24e945b78a44,5f7682e55f1d84a6444aaa4679eccfbfed5c59c6ecef181d14b36f12fad2b655,380813d6d3ffe459f20c409f9e3a223c3a13cfffed7648f9e5b60199cbb69750,37a5fd25bae4f9db511d6ad81085898c3451bb1c89868dec476542e9d235681e,8894d334f6b61e4ce2ee9d3ca8052dfae63c8b4073face8036934d8dd27b6c29,50038840efa81c88580126ee0bd0d49ef521417def642892cedf6d5e5602c9c5,e36c94302f038ca2d33c5f560501efe16f695c6efe55e22d6557acf6f7ff8a4d
"0","108191","0","0","8","14","0","0","0","0","0","68.4","斧","冰壞斧里奧特戰斧","0","0","0","0","0","0","0"
"0","108192","0","0","8","14","0","0","0","0","0","72.2","斧","普天音斧破壞圓號","0","0","0","0","0","0","0"
"0","108193","0","0","8","20","0","0","0","0","0","75.2","斧","綠洲之斧","0","0","0","0","0","0","0"
"0","108194","0","0","8","20","0","0","0","0","0","79","斧","薔薇破壞者之斧","0","0","0","0","0","0","0"
"0","108221","0","0","8","0","0","0","0","0","0","0","攻撃杖","冰雪杖帕戈斯之杖","0","0","0","0","0","5.6","64.4"
"0","108222","0","0","8","0","0","0","0","0","0","0","攻撃杖","絕對音杖手風琴","0","0","0","0","0","3.8","70"
"0","108223","0","0","8","0","0","0","0","0","0","0","攻撃杖","古老沙之杖","0","0","0","0","0","1.2","76.4"
"0","108224","0","0","8","0","0","0","0","0","0","0","攻撃杖","薔薇雄蕊權杖","0","0","0","0","0","1.2","80"
"0","108251","0","0","8","54","0","0","0","0","1","0","回復杖","冰樹杖冰霜權杖","1.2","0","0","0","0","0","53"
"0","108252","0","0","8","54","0","0","0","0","0.8","0","回復杖","慈宣杖阿爾特瑪號角","1","0","0","0","0","0","58.6"
"0","108253","0","0","8","54","0","0","0","0","0.4","0","回復杖","沙漠雨之杖","0.6","0","0","0","0","0","66.4"
"0","108254","0","0","8","60","0","0","0","0","0.4","0","回復杖","薔薇雌蕊權杖","0.4","0","0","0","0","0","70.4"
"0","108281","0","0","8","0","0","0","0","3.4","2.2","35.2","軽装鎧","鍵盤奏鎧チェンバロン","2.8","0","0","0","0","0","0"
"0","108282","0","0","8","0","0","0","0","1.8","1.6","43.4","軽装鎧","沙漠布甲","2.6","0","0","0","0","0","0"
"0","108283","0","0","8","0","0","0","0","1.8","1.4","51.8","軽装鎧","薔薇女帝鎧甲","1.8","0","0","0","0","0","0"
"0","108284","0","0","8","0","0","0","0","1.8","1.8","53.2","軽装鎧","惡魔痛苦盔甲","1.8","0","0","0","0","0","0"
"0","108311","0","0","8","123","0","0","0","0","5.4","0","重装鎧","重奏鎧銅管圓號","4.2","0","0","0","0","0","0"
"0","108312","0","0","8","269","0","0","0","0","3","0","重装鎧","綠洲藍鎧","4","0","0","0","0","0","0"
"0","108313","0","0","8","362","0","0","0","0","2.4","0","重装鎧","薔薇女爵士鎧甲","3.2","0","0","0","0","0","0"
"0","108314","0","0","8","375","0","0","0","0","3","0","重装鎧","惡魔束縛盔甲","3","0","0","0","0","0","0"
"0","108342","0","0","8","64","0","0","0","0","1.2","43.2","服","沙漠之影服飾","1.8","0","0","0","0","0","0"
"0","108343","0","0","8","64","0","0","0","0","1","49.6","服","薔薇女神官禮服","1.4","0","0","0","0","0","0"
"0","108371","0","0","8","0","0","0","0","0","1.2","0","魔法服","譜唱裝樂譜","1.8","0","0","0","0","2","44.8"
"0","108372","0","0","8","0","0","0","0","0","1","0","魔法服","東方微風長袍","1.2","0","0","0","0","1","53.4"
"0","108373","0","0","8","0","0","0","0","0","1","0","魔法服","薔薇女男爵禮服","1.2","0","0","0","0","1","56.8"
"0","108374","0","0","8","0","0","0","0","0","1.2","0","魔法服","詛咒惡魔長袍","1.2","0","0","0","0","1","59.2"
"0","108401","0","0","8","52","0","0","0","0","2.6","30","盾","重圓奏圓盾鈸","2.6","0","0","0","0","0","0"
"0","108403","0","0","8","52","0","0","0","0","2.6","37","盾","藍薔薇護盾","2.6","0","0","0","0","0","0"
"0","108431","0","0","8","0","0","0","0","0","1.2","46.8","靴","舞奉奏R高跟鞋","1.8","0","0","0","0","0","0"
"0","108434","0","0","8","0","0","0","0","0","1","62.2","靴","惡魔之靴","1","0","0","0","0","0","0"
"0","108462","0","0","8","92","0","0","0","0","1.2","0","魔法靴","綠洲之鞋","1.8","0","0","0","0","0","40"
"0","108492","0","0","8","105","0","0","0","0","0","53.4","帽子","沙漠之風頭巾","0","0","0","0","0","0","0"
"0","108494","0","0","8","105","0","0","0","0","0","60.4","帽子","變形惡魔角冠","0","0","0","0","0","0","0"
"0","108521","0","0","8","0","0","0","0","0","1.2","0","魔法帽子","魔奏帽鈴鼓報童帽","1.6","0","0","0","0","0","47.8"
"0","108523","0","0","8","0","0","0","0","0","1.2","0","魔法帽子","薔薇術士的魔宴帽","1.6","0","0","0","0","0","54.8"
"0","108524","0","0","8","0","0","0","0","0","1","0","魔法帽子","嫉妒惡魔角帽","1","0","0","0","0","0","62.2"
"0","108551","0","0","8","0","0","0","0","3","0","57.2","攻撃アクセサリ","冰柱戒指","0","0","0","0","0","0","0"
"0","108552","0","0","8","0","0","0","0","1.8","0","61.6","攻撃アクセサリ","琴樹奏木琴","0","0","0","0","0","0","0"
"0","108553","0","0","8","0","0","0","0","1.8","0","65.4","攻撃アクセサリ","古老紅寶石","0","0","0","0","0","0","0"
"0","108554","0","0","8","0","0","0","0","1.8","0","69","攻撃アクセサリ","紅薔薇墜飾","0","0","0","0","0","0","0"
"0","108581","0","0","8","59","0","0","0","0","5.2","0","防御アクセサリ","綠色極光戒指","5.2","0","0","0","0","0","0"
"0","108582","0","0","8","91","0","0","0","0","5.2","0","防御アクセサリ","仙撞鼓定音鼓","5.2","0","0","0","0","0","0"
"0","108583","0","0","8","109","0","0","0","0","5.4","0","防御アクセサリ","古老綠寶石","5.4","0","0","0","0","0","0"
"0","108584","0","0","8","124","0","0","0","0","5.6","0","防御アクセサリ","綠薔薇墜飾","5.6","0","0","0","0","0","0"
"0","108611","0","0","8","0","0","0","0","0","0","0","魔法アクセサリ","雪華晶的戒指","0","0","0","0","0","2.4","56.2"
"0","108612","0","0","8","0","0","0","0","0","0","0","魔法アクセサリ","神瑤譜半樂譜","0","0","0","0","0","1.4","61"
"0","108613","0","0","8","0","0","0","0","0","0","0","魔法アクセサリ","古老藍寶石","0","0","0","0","0","1.4","64.8"
"0","108614","0","0","8","0","0","0","0","0","0","0","魔法アクセサリ","琉璃薔薇墜飾","0","0","0","0","0","1.4","68.6"
"0","109011","0","0","9","40","0","0","0","0.6","0","84","剣","惡魔祭品之劍","0","0","0","0","0","0","0"
"0","109012","0","0","9","40","0","0","0","0.6","0","87.8","剣","秘劍訃雷鏟","0","0","0","0","0","0","0"
"0","109013","0","0","9","40","0","0","0","0.6","0","91.4","剣","勇敢桅杆","0","0","0","0","0","0","0"
"0","109014","0","0","9","40","0","0","0","0.6","0","95.2","剣","皇蓉楓刃","0","0","0","0","0","0","0"
"0","109041","0","0","9","10","0","0","0","1","0","87.2","刀","惡魔傷痕之刃","0","0","0","0","0","0","0"
"0","109042","0","0","9","10","0","0","0","1","0","90.8","刀","生魚片刀‧匠八","0","0","0","0","0","0","0"
"0","109043","0","0","9","10","0","0","0","1","0","94.6","刀","漁夫之劍","0","0","0","0","0","0","0"
"0","109044","0","0","9","10","0","0","0","1","0","98.4","刀","大業物‧紅一文字","0","0","0","0","0","0","0"
"0","109071","0","0","9","0","0","0","0","1","0","88.4","短剣","豪魔之爪刃","0","0","0","0","0","0","0"
"0","109072","0","0","9","0","0","0","0","1","0","92","短剣","小菜刀","0","0","0","0","0","0","0"
"0","109073","0","0","9","0","0","0","0","1","0","95.8","短剣","大燈刃亞歷山大","0","0","0","0","0","0","0"
"0","109074","0","0","9","0","0","0","0","1","0","99.4","短剣","襲楓裂爪‧葉","0","0","0","0","0","0","0"
"0","109101","0","0","9","0","0","0","0","1.4","0","88","拳","惡魔懲處拳套","0","0","0","0","0","0","0"
"0","109102","0","0","9","0","0","0","0","1.4","0","91.8","拳","鐵觀音五百茶壺","0","0","0","0","0","0","0"
"0","109103","0","0","9","0","0","0","0","1.4","0","95.6","拳","海盜王的義手","0","0","0","0","0","0","0"
"0","109104","0","0","9","0","0","0","0","1.4","0","99.2","拳","紅蛙手甲‧拳楓","0","0","0","0","0","0","0"
"0","109131","0","0","9","0","0","0","0","0.8","0.2","86.4","弓","惡魔假面之弓","0.2","0","0","0","0","0","0"
"0","109132","0","0","9","0","0","0","0","0.8","0.2","90.2","弓","擠花弓","0.2","0","0","0","0","0","0"
"0","109133","0","0","9","0","0","0","0","0.8","0.2","93.8","弓","航海狙擊手","0.2","0","0","0","0","0","0"
"0","109134","0","0","9","0","0","0","0","0.8","0.2","97.6","弓","錦秋弓蔦紅葉","0.2","0","0","0","0","0","0"
"0","109161","0","0","9","0","0","0","0","0","0.4","84.8","槍","惡魔爪牙長槍","0.4","0","0","0","0","0","0"
"0","109162","0","0","9","0","0","0","0","0","0.4","88.6","槍","餐叉槍","0.4","0","0","0","0","0","0"
"0","109163","0","0","9","0","0","0","0","0","0.4","92.2","槍","雙櫓騎槍","0.4","0","0","0","0","0","0"
"0","109164","0","0","9","0","0","0","0","0","0.4","96","槍","天傘紅槍秋雨","0.4","0","0","0","0","0","0"
"0","109191","0","0","9","20","0","0","0","0.6","0","86.2","斧","惡魔滅殺之斧","0","0","0","0","0","0","0"
"0","109192","0","0","9","20","0","0","0","0.6","0","90","斧","肉錘斧","0","0","0","0","0","0","0"
"0","109193","0","0","9","20","0","0","0","0.6","0","93.8","斧","豪斧大拔錨","0","0","0","0","0","0","0"
"0","109194","0","0","9","20","0","0","0","0.6","0","97.4","斧","擊槌釣瓶落","0","0","0","0","0","0","0"
"0","109221","0","0","9","0","0","0","0","0","0","0","攻撃杖","惡魔核心之杖","0","0","0","0","0","1.2","87.6"
"0","109222","0","0","9","0","0","0","0","0","0","0","攻撃杖","蛋糕鏟刀","0","0","0","0","0","1.2","91.4"
"0","109223","0","0","9","0","0","0","0","0","0","0","攻撃杖","船舵法杖","0","0","0","0","0","1.2","95"
"0","109224","0","0","9","0","0","0","0","0","0","0","攻撃杖","公孫樹杖‧銀天","0","0","0","0","0","1.2","98.8"
"0","109251","0","0","9","60","0","0","0","0","0.4","0","回復杖","惡魔之心長杖","0.4","0","0","0","0","0","78"
"0","109252","0","0","9","60","0","0","0","0","0.4","0","回復杖","魔法湯勺權杖","0.4","0","0","0","0","0","81.8"
"0","109253","0","0","9","60","0","0","0","0","0.4","0","回復杖","海鳥泳圈","0.4","0","0","0","0","0","85.6"
"0","109254","0","0","9","60","0","0","0","0","0.4","0","回復杖","紅葉巫女之枝垂串","0.4","0","0","0","0","0","89.2"
"0","109281","0","0","9","0","0","0","0","1.8","2","58.2","軽装鎧","圍裙輕鎧","2","0","0","0","0","0","0"
"0","109282","0","0","9","0","0","0","0","1.8","2","61.6","軽装鎧","閃耀水手服","2","0","0","0","0","0","0"
"0","109283","0","0","9","0","0","0","0","1.8","2","65","軽装鎧","戀染紅葉秋模樣","2","0","0","0","0","0","0"
"0","109284","0","0","9","0","0","0","0","1.8","2","68.4","軽装鎧","能天使盔甲","2","0","0","0","0","0","0"
"0","109311","0","0","9","418","0","0","0","0","3.2","0","重装鎧","圍裙盔甲","3.2","0","0","0","0","0","0"
"0","109312","0","0","9","431","0","0","0","0","3.4","0","重装鎧","厚實海兵服","3.4","0","0","0","0","0","0"
"0","109313","0","0","9","444","0","0","0","0","3.6","0","重装鎧","唐紅姬武將大鎧","3.6","0","0","0","0","0","0"
"0","109314","0","0","9","474","0","0","0","0","3.6","0","重装鎧","力天使鎧甲","3.6","0","0","0","0","0","0"
"0","109341","0","0","9","64","0","0","0","0","1","61.8","服","資深主廚服","1","0","0","0","0","0","0"
"0","109343","0","0","9","64","0","0","0","0","1","68.8","服","秋風裂裝‧紅","1","0","0","0","0","0","0"
"0","109371","0","0","9","0","0","0","0","0","1.6","0","魔法服","專業服務生服","1.6","0","0","0","0","1","62"
"0","109372","0","0","9","0","0","0","0","0","1.6","0","魔法服","海洋領航員服","1.6","0","0","0","0","1","65.6"
"0","109373","0","0","9","0","0","0","0","0","1.6","0","魔法服","姬法師秋草裝","1.6","0","0","0","0","1","69"
"0","109374","0","0","9","0","0","0","0","0","1.6","0","魔法服","主天使長袍","1.6","0","0","0","0","1","72.4"
"0","109401","0","0","9","52","0","0","0","0","3","43.2","盾","高級茶托護盾","3","0","0","0","0","0","0"
"0","109402","0","0","9","52","0","0","0","0","3","46.6","盾","船舵盾牌","3","0","0","0","0","0","0"
"0","109432","0","0","9","0","0","0","0","0","1","72.6","靴","水線跑鞋","1","0","0","0","0","0","0"
"0","109434","0","0","9","0","0","0","0","0","1.2","77.4","靴","權天使高跟鞋","1.2","0","0","0","0","0","0"
"0","109461","0","0","9","92","0","0","0","0","0.8","0","魔法靴","杯型高跟鞋","0.8","0","0","0","0","0","60.8"
"0","109463","0","0","9","92","0","0","0","0","0.8","0","魔法靴","鳴降遊靴秋夜長","0.8","0","0","0","0","0","67.6"
"0","109493","0","0","9","105","0","0","0","0","0","74.2","帽子","秋天紅兜秋時雨","0","0","0","0","0","0","0"
"0","109494","0","0","9","105","0","0","0","0","0","77.6","帽子","座天使之冠","0","0","0","0","0","0","0"
"0","109522","0","0","9","0","0","0","0","0","0.8","0","魔法帽子","地平線看守者","0.8","0","0","0","0","0","74.6"
"0","109524","0","0","9","0","0","0","0","0","0.8","0","魔法帽子","智天使帽","0.8","0","0","0","0","0","81.4"
"0","109551","0","0","9","0","0","0","0","2","0","76.6","攻撃アクセサリ","雙角魔首飾","0","0","0","0","0","0","0"
"0","109552","0","0","9","0","0","0","0","2","0","80.2","攻撃アクセサリ","紅色花飾點心切刀","0","0","0","0","0","0","0"
"0","109553","0","0","9","0","0","0","0","2","0","84","攻撃アクセサリ","紅海的船舵胸針","0","0","0","0","0","0","0"
"0","109554","0","0","9","0","0","0","0","2","0","87.8","攻撃アクセサリ","紅葉扇蝴蝶紅楓","0","0","0","0","0","0","0"
"0","109581","0","0","9","155","0","0","0","0","6","0","防御アクセサリ","惡魔膜護頸","6","0","0","0","0","0","0"
"0","109582","0","0","9","171","0","0","0","0","6.2","0","防御アクセサリ","翡翠花飾筷子","6.2","0","0","0","0","0","0"
"0","109583","0","0","9","187","0","0","0","0","6.4","0","防御アクセサリ","碧海的船錨胸針","6.4","0","0","0","0","0","0"
"0","109584","0","0","9","202","0","0","0","0","6.6","0","防御アクセサリ","翠風扇鹿子銀杏","6.6","0","0","0","0","0","0"
"0","109611","0","0","9","0","0","0","0","0","0","0","魔法アクセサリ","惡魔尾領帶","0","0","0","0","0","1.6","76"
"0","109612","0","0","9","0","0","0","0","0","0","0","魔法アクセサリ","藍寶石三叉髮簪","0","0","0","0","0","1.6","79.6"
"0","109613","0","0","9","0","0","0","0","0","0","0","魔法アクセサリ","蒼海的泳圈胸針","0","0","0","0","0","1.6","83.4"
"0","109614","0","0","9","0","0","0","0","0","0","0","魔法アクセサリ","碧夜扇猛豬楓葉","0","0","0","0","0","1.6","87.2"
"0","10001032","0","0","10","60","0","0","0","0.6","0","96.8","剣","米迦勒之劍","0","0","0","0","0","0","0"
"0","10001033","0","0","10","60","0","0","0","0.6","0","104.2","剣","妖精煌劍阿喀琉亞娜","0","0","0","0","0","0","0"
"0","10001034","0","0","10","60","0","0","0","0.6","0","108","剣","香蕉祕劍","0","0","0","0","0","0","0"
"0","10001035","0","0","10","60","0","0","0","0.6","0","111.8","剣","機械人族EX劍","0","0","0","0","0","0","0"
"0","10001036","0","0","10","60","0","0","0","0.6","0","115.4","剣","蠻骨劍釘狀龍","0","0","0","0","0","0","0"
"0","10001037","0","0","10","60","0","0","0","0.6","0","119.2","剣","冰之大劍Ｒ","0","0","0","0","0","0","0"
"0","10004032","0","0","10","12","0","0","0","1","0","102","刀","路西法之刃","0","0","0","0","0","0","0"
"0","10004033","0","0","10","12","0","0","0","1","0","109.4","刀","妖精舞刀帕特羅克洛斯","0","0","0","0","0","0","0"
"0","10004034","0","0","10","12","0","0","0","1","0","113.2","刀","天下第一甜瓜刀","0","0","0","0","0","0","0"
"0","10004035","0","0","10","12","0","0","0","1","0","117","刀","機械人族EX刀","0","0","0","0","0","0","0"
"0","10004036","0","0","10","12","0","0","0","1","0","120.6","刀","滅鱗大刀米拉加亞龍","0","0","0","0","0","0","0"
"0","10004037","0","0","10","12","0","0","0","1","0","124.4","刀","鷹神之煌劍Ｒ","0","0","0","0","0","0","0"
"0","10007032","0","0","10","0","0","0","0","1","0","103.2","短剣","撒但耶爾短劍","0","0","0","0","0","0","0"
"0","10007033","0","0","10","0","0","0","0","1","0","110.8","短剣","妖精夢刃得伊達彌亞","0","0","0","0","0","0","0"
"0","10007034","0","0","10","0","0","0","0","1","0","114.6","短剣","未完刃‧雲愁","0","0","0","0","0","0","0"
"0","10007035","0","0","10","0","0","0","0","1","0","118.4","短剣","機械人族EX匕首","0","0","0","0","0","0","0"
"0","10007036","0","0","10","0","0","0","0","1","0","122","短剣","黑帝牙劍嚴龍","0","0","0","0","0","0","0"
"0","10007037","0","0","10","0","0","0","0","1","0","125.8","短剣","暗黑物質短劍Ｒ","0","0","0","0","0","0","0"
"0","10010032","0","0","10","0","0","0","0","1.2","0","103.2","拳","烏列爾拳套","0","0","0","0","0","0","0"
"0","10010033","0","0","10","0","0","0","0","1.2","0","110.6","拳","妖精幻腕卡西卡摩","0","0","0","0","0","0","0"
"0","10010034","0","0","10","0","0","0","0","1.2","0","114.4","拳","菴羅手甲","0","0","0","0","0","0","0"
"0","10010035","0","0","10","0","0","0","0","1.2","0","118.2","拳","機械人族EX短劍","0","0","0","0","0","0","0"
"0","10010036","0","0","10","0","0","0","0","1.2","0","121.8","拳","鼎角拳散角龍","0","0","0","0","0","0","0"
"0","10010037","0","0","10","0","0","0","0","1.2","0","125.6","拳","暴雪之爪Ｒ","0","0","0","0","0","0","0"
"0","10013032","0","0","10","0","0","0","0","0.8","0.2","101.4","弓","拉斐爾之弓","0.2","0","0","0","0","0","0"
"0","10013033","0","0","10","0","0","0","0","0.8","0.2","108.8","弓","妖精梓弓塔密里斯","0.2","0","0","0","0","0","0"
"0","10013034","0","0","10","0","0","0","0","0.8","0.2","112.6","弓","櫻桃樹枝弓","0.2","0","0","0","0","0","0"
"0","10013035","0","0","10","0","0","0","0","0.8","0.2","116.4","弓","機械人族EX十字弓","0.2","0","0","0","0","0","0"
"0","10013036","0","0","10","0","0","0","0","0.8","0.2","120.2","弓","滑空葬弓翼手龍","0.2","0","0","0","0","0","0"
"0","10013037","0","0","10","0","0","0","0","0.8","0.2","123.8","弓","月亮女神之弓Ｒ","0.2","0","0","0","0","0","0"
"0","10016032","0","0","10","0","0","0","0","0","0.4","99.8","槍","薩基爾長槍","0.4","0","0","0","0","0","0"
"0","10016033","0","0","10","0","0","0","0","0","0.4","107.2","槍","妖精翅槍梅涅勞斯","0.4","0","0","0","0","0","0"
"0","10016034","0","0","10","0","0","0","0","0","0.4","111","槍","覆盆子晶槍","0.4","0","0","0","0","0","0"
"0","10016035","0","0","10","0","0","0","0","0","0.4","114.8","槍","機械人族EX長槍","0.4","0","0","0","0","0","0"
"0","10016036","0","0","10","0","0","0","0","0","0.4","118.4","槍","穿角槍獨角龍","0.4","0","0","0","0","0","0"
"0","10016037","0","0","10","0","0","0","0","0","0.4","122.2","槍","暴風權杖Ｒ","0.4","0","0","0","0","0","0"
"0","10019032","0","0","10","40","0","0","0","0.6","0","99","斧","卡麥爾之斧","0","0","0","0","0","0","0"
"0","10019033","0","0","10","40","0","0","0","0.6","0","106.4","斧","妖精蝶斧蒙特蘇馬","0","0","0","0","0","0","0"
"0","10019034","0","0","10","40","0","0","0","0.6","0","110.2","斧","麝香貓果剛槌","0","0","0","0","0","0","0"
"0","10019035","0","0","10","40","0","0","0","0.6","0","114","斧","機械人族EX大槌","0","0","0","0","0","0","0"
"0","10019036","0","0","10","40","0","0","0","0.6","0","117.6","斧","渦殼斧菊石破壞者","0","0","0","0","0","0","0"
"0","10019037","0","0","10","40","0","0","0","0.6","0","121.6","斧","戰女王之烈斧Ｒ","0","0","0","0","0","0","0"
"0","10022032","0","0","10","0","0","0","0","0","0","0","攻撃杖","約斐爾之杖","0","0","0","0","0","1.2","102.6"
"0","10022033","0","0","10","0","0","0","0","0","0","0","攻撃杖","妖精崩杖庫普里斯","0","0","0","0","0","1.2","110"
"0","10022034","0","0","10","0","0","0","0","0","0","0","攻撃杖","蘋果法杖‧北斗","0","0","0","0","0","1.2","113.8"
"0","10022035","0","0","10","0","0","0","0","0","0","0","攻撃杖","機械人族EX魔杖","0","0","0","0","0","1.2","117.6"
"0","10022036","0","0","10","0","0","0","0","0","0","0","攻撃杖","龍杖喬斯坦伯格翼龍","0","0","0","0","0","1.2","121.2"
"0","10022037","0","0","10","0","0","0","0","0","0","0","攻撃杖","司法之神的錫杖Ｒ","0","0","0","0","0","1.2","125.2"
"0","10025032","0","0","10","60","0","0","0","0","0.4","0","回復杖","加百列之杖","0.4","0","0","0","0","0","93"
"0","10025033","0","0","10","60","0","0","0","0","0.4","0","回復杖","妖精癒杖雅娜克西比亞","0.4","0","0","0","0","0","100.4"
"0","10025034","0","0","10","60","0","0","0","0","0.4","0","回復杖","葡萄法杖‧龍眼","0.4","0","0","0","0","0","104.2"
"0","10025035","0","0","10","60","0","0","0","0","0.4","0","回復杖","機械人族EX靈杖","0.4","0","0","0","0","0","108"
"0","10025036","0","0","10","60","0","0","0","0","0.4","0","回復杖","祕封杖琥珀之棺","0.4","0","0","0","0","0","111.8"
"0","10025037","0","0","10","60","0","0","0","0","0.4","0","回復杖","不死鳥之杖Ｒ","0.4","0","0","0","0","0","115.6"
"0","10028032","0","0","10","0","0","0","0","1.6","2.2","73.4","軽装鎧","妖精輝裝庫胡林","2.2","0","0","0","0","0","0"
"0","10028033","0","0","10","0","0","0","0","1.6","2.2","76.8","軽装鎧","白蓮閣鱗甲","2.2","0","0","0","0","0","0"
"0","10028034","0","0","10","0","0","0","0","1.6","2.2","80.2","軽装鎧","機械人族外骨骼","2.2","0","0","0","0","0","0"
"0","10028035","0","0","10","0","0","0","0","1.6","2.4","81.8","軽装鎧","絕滅骸裝暴君","2.4","0","0","0","0","0","0"
"0","10028036","0","0","10","0","0","0","0","1.6","2.4","85.2","軽装鎧","十字軍板甲Ｒ","2.4","0","0","0","0","0","0"
"0","10028037","0","0","10","0","0","0","0","1.6","2.4","87.4","軽装鎧","緋紅鎧甲Ｒ","2.4","0","0","0","0","0","0"
"0","10031032","0","0","10","518","0","0","0","0","3.8","0","重装鎧","妖精鎧甲奧伯隆","3.8","0","0","0","0","0","0"
"0","10031033","0","0","10","548","0","0","0","0","3.8","0","重装鎧","鳳梨重殼甲","3.8","0","0","0","0","0","0"
"0","10031034","0","0","10","578","0","0","0","0","3.8","0","重装鎧","機械人族外殼","3.8","0","0","0","0","0","0"
"0","10031035","0","0","10","592","0","0","0","0","4","0","重装鎧","擊滅鱗裝巨甲","4","0","0","0","0","0","0"
"0","10031036","0","0","10","622","0","0","0","0","4","0","重装鎧","紫羅蘭盔甲Ｒ","4","0","0","0","0","0","0"
"0","10031037","0","0","10","642","0","0","0","0","4","0","重装鎧","龍威戰甲Ｒ","4","0","0","0","0","0","0"
"0","10034032","0","0","10","74","0","0","0","0","1.2","75.8","服","妖精舞裝安溫","1.2","0","0","0","0","0","0"
"0","10034034","0","0","10","74","0","0","0","0","1.2","82.8","服","機械人族外套","1.2","0","0","0","0","0","0"
"0","10034036","0","0","10","84","0","0","0","0","1.4","86.6","服","蒼天長袍Ｒ","1.4","0","0","0","0","0","0"
"0","10034037","0","0","10","84","0","0","0","0","1.4","90","服","暗黑懼袍Ｒ","1.4","0","0","0","0","0","0"
"0","10037032","0","0","10","0","0","0","0","0","1.8","0","魔法服","妖精麗裝緹坦妮雅","1.8","0","0","0","0","1","77.2"
"0","10037033","0","0","10","0","0","0","0","0","1.8","0","魔法服","葡萄柚靈裝","1.8","0","0","0","0","1","80.6"
"0","10037034","0","0","10","0","0","0","0","0","1.8","0","魔法服","機械人族外衣","1.8","0","0","0","0","1","84.2"
"0","10037035","0","0","10","0","0","0","0","0","2","0","魔法服","幻蝦靈裝異形","2","0","0","0","0","1","85.6"
"0","10037036","0","0","10","0","0","0","0","0","2","0","魔法服","聖者長袍Ｒ","2","0","0","0","0","1","89"
"0","10037037","0","0","10","0","0","0","0","0","2","0","魔法服","翠綠靈衣Ｒ","2","0","0","0","0","1","92.4"
"0","10040032","0","0","10","105","0","0","0","0","0","74.2","盾","妖精叢盾斯普利坎","0","0","0","0","0","0","0"
"0","10040033","0","0","10","72","0","0","0","0","3","61.6","盾","麝香貓果薰盾","3","0","0","0","0","0","0"
"0","10040035","0","0","10","72","0","0","0","0","3.2","66.4","盾","衝突重盾三角龍","3.2","0","0","0","0","0","0"
"0","10040036","0","0","10","72","0","0","0","0","3.2","70","盾","守護者之盾Ｒ","3.2","0","0","0","0","0","0"
"0","10043033","0","0","10","0","0","0","0","0","1.2","87.8","靴","翠華西瓜海水鞋","1.2","0","0","0","0","0","0"
"0","10043035","0","0","10","0","0","0","0","0","1.4","92.6","靴","餓龍疾靴雙猛禽","1.4","0","0","0","0","0","0"
"0","10046032","0","0","10","100","0","0","0","0","0.8","0","魔法靴","妖精舞屣希爾基","0.8","0","0","0","0","0","77"
"0","10046033","0","0","10","100","0","0","0","0","0.8","0","魔法靴","紅玉莓短靴","0.8","0","0","0","0","0","80.4"
"0","10046036","0","0","10","100","0","0","0","0","1","0","魔法靴","死靈術士之靴Ｒ","1","0","0","0","0","0","88.8"
"0","10046037","0","0","10","100","0","0","0","0","1","0","魔法靴","寶瓶之靴Ｒ","1","0","0","0","0","0","91"
"0","10049034","0","0","10","105","0","0","0","0","0","91.2","帽子","機械人族護目罩","0","0","0","0","0","0","0"
"0","10049037","0","0","10","110","0","0","0","0","0","97.8","帽子","黑龍頭盔Ｒ","0","0","0","0","0","0","0"
"0","10052034","0","0","10","0","0","0","0","0","0.8","0","魔法帽子","機械人族全罩式頭盔","0.8","0","0","0","0","0","95"
"0","10052035","0","0","10","0","0","0","0","0","0.8","0","魔法帽子","翼龍額冠長頸種","0.8","0","0","0","0","0","98.6"
"0","10055032","0","0","10","0","0","0","0","1.8","0","91.6","攻撃アクセサリ","梅塔特隆戒指","0","0","0","0","0","0","0"
