5f7682e55f1d84a6444aaa4679eccfbfed5c59c6ecef181d14b36f12fad2b655,37a5fd25bae4f9db511d6ad81085898c3451bb1c89868dec476542e9d235681e,64b5b921d6bf7e4157e5c8135ae883eec5f3a3cd3107802c0b28493a42f359a6,43ef7f0023528d74df20c780fc38ef85706a38203f74200832c2e7a63bf2d19f,186583cf62fd71480af98c3f5d875ce88ce8f4f17a7b647d183e24e945b78a44,0b9a01345e83da58c93c5ca0300ee496ff1d04b31bae3690b163799d5c2672b7,522146757c7b31a6b70d2826bd836a61f6096158db357498aa179cfbcded9d6b,9dc812e73984a79ed6f011a73267363e9831b7f8645d71cd9172ac4a5dc1c3de,380813d6d3ffe459f20c409f9e3a223c3a13cfffed7648f9e5b60199cbb69750,a54bab93233186b7e548ee1fdd552a1672d2b13c92ee3ae9e2993417fdbb69fd,22816c4bf40aebee00bc7c72ce482fe6e3af081158c62599dc94e4fad449ae5e,ef1d0ae0e44c7fcb0c0854c1ef9f91d2e99fa2ab687c13e5f6be6d3e7c3f6df5,8df74ad93cd9ceba8c044e58c236cb768aa6e207dfefaf90966ee6d3b586d8c4,f65921b7a112f75cc28b19c243a88501c7d9b738b4150d04afe5ad795290347f,e36c94302f038ca2d33c5f560501efe16f695c6efe55e22d6557acf6f7ff8a4d,b19b16b0e059bed2ba2049dd9fa661453e4012deadaa55616ee5c2e8eb2eae3a,c185d8ec17b6add6f5352753e47f499484ab52b6b48693b497309bd2cf034f7f,f5ec68e5f32d4d80a696b547098c39723d2177c318966a2a1f9c0f4684181dab,50038840efa81c88580126ee0bd0d49ef521417def642892cedf6d5e5602c9c5,c176052983849a4d1836580b89355a4a7cae5d4d728bd07e77312b8347f0ed7f,8894d334f6b61e4ce2ee9d3ca8052dfae63c8b4073face8036934d8dd27b6c29
"0","0","0","0","0","0","0","冰壞斧里奧特戰斧","0","14","108191","0","8","0","0","0","0","斧","0","68.4","0"
"0","0","0","0","0","0","0","普天音斧破壞圓號","0","14","108192","0","8","0","0","0","0","斧","0","72.2","0"
"0","0","0","0","0","0","0","綠洲之斧","0","20","108193","0","8","0","0","0","0","斧","0","75.2","0"
"0","0","0","0","0","0","0","薔薇破壞者之斧","0","20","108194","0","8","0","0","0","0","斧","0","79","0"
"0","0","0","0","0","0","0","冰雪杖帕戈斯之杖","0","0","108221","0","8","0","64.4","0","0","攻撃杖","5.6","0","0"
"0","0","0","0","0","0","0","絕對音杖手風琴","0","0","108222","0","8","0","70","0","0","攻撃杖","3.8","0","0"
"0","0","0","0","0","0","0","古老沙之杖","0","0","108223","0","8","0","76.4","0","0","攻撃杖","1.2","0","0"
"0","0","0","0","0","0","0","薔薇雄蕊權杖","0","0","108224","0","8","0","80","0","0","攻撃杖","1.2","0","0"
"0","0","0","0","1.2","0","0","冰樹杖冰霜權杖","0","54","108251","0","8","1","53","0","0","回復杖","0","0","0"
"0","0","0","0","1","0","0","慈宣杖阿爾特瑪號角","0","54","108252","0","8","0.8","58.6","0","0","回復杖","0","0","0"
"0","0","0","0","0.6","0","0","沙漠雨之杖","0","54","108253","0","8","0.4","66.4","0","0","回復杖","0","0","0"
"0","0","0","0","0.4","0","0","薔薇雌蕊權杖","0","60","108254","0","8","0.4","70.4","0","0","回復杖","0","0","0"
"0","0","0","0","2.8","0","0","鍵盤奏鎧チェンバロン","0","0","108281","0","8","2.2","0","0","3.4","軽装鎧","0","35.2","0"
"0","0","0","0","2.6","0","0","沙漠布甲","0","0","108282","0","8","1.6","0","0","1.8","軽装鎧","0","43.4","0"
"0","0","0","0","1.8","0","0","薔薇女帝鎧甲","0","0","108283","0","8","1.4","0","0","1.8","軽装鎧","0","51.8","0"
"0","0","0","0","1.8","0","0","惡魔痛苦盔甲","0","0","108284","0","8","1.8","0","0","1.8","軽装鎧","0","53.2","0"
"0","0","0","0","4.2","0","0","重奏鎧銅管圓號","0","123","108311","0","8","5.4","0","0","0","重装鎧","0","0","0"
"0","0","0","0","4","0","0","綠洲藍鎧","0","269","108312","0","8","3","0","0","0","重装鎧","0","0","0"
"0","0","0","0","3.2","0","0","薔薇女爵士鎧甲","0","362","108313","0","8","2.4","0","0","0","重装鎧","0","0","0"
"0","0","0","0","3","0","0","惡魔束縛盔甲","0","375","108314","0","8","3","0","0","0","重装鎧","0","0","0"
"0","0","0","0","1.8","0","0","沙漠之影服飾","0","64","108342","0","8","1.2","0","0","0","服","0","43.2","0"
"0","0","0","0","1.4","0","0","薔薇女神官禮服","0","64","108343","0","8","1","0","0","0","服","0","49.6","0"
"0","0","0","0","1.8","0","0","譜唱裝樂譜","0","0","108371","0","8","1.2","44.8","0","0","魔法服","2","0","0"
"0","0","0","0","1.2","0","0","東方微風長袍","0","0","108372","0","8","1","53.4","0","0","魔法服","1","0","0"
"0","0","0","0","1.2","0","0","薔薇女男爵禮服","0","0","108373","0","8","1","56.8","0","0","魔法服","1","0","0"
"0","0","0","0","1.2","0","0","詛咒惡魔長袍","0","0","108374","0","8","1.2","59.2","0","0","魔法服","1","0","0"
"0","0","0","0","2.6","0","0","重圓奏圓盾鈸","0","52","108401","0","8","2.6","0","0","0","盾","0","30","0"
"0","0","0","0","2.6","0","0","藍薔薇護盾","0","52","108403","0","8","2.6","0","0","0","盾","0","37","0"
"0","0","0","0","1.8","0","0","舞奉奏R高跟鞋","0","0","108431","0","8","1.2","0","0","0","靴","0","46.8","0"
"0","0","0","0","1","0","0","惡魔之靴","0","0","108434","0","8","1","0","0","0","靴","0","62.2","0"
"0","0","0","0","1.8","0","0","綠洲之鞋","0","92","108462","0","8","1.2","40","0","0","魔法靴","0","0","0"
"0","0","0","0","0","0","0","沙漠之風頭巾","0","105","108492","0","8","0","0","0","0","帽子","0","53.4","0"
"0","0","0","0","0","0","0","變形惡魔角冠","0","105","108494","0","8","0","0","0","0","帽子","0","60.4","0"
"0","0","0","0","1.6","0","0","魔奏帽鈴鼓報童帽","0","0","108521","0","8","1.2","47.8","0","0","魔法帽子","0","0","0"
"0","0","0","0","1.6","0","0","薔薇術士的魔宴帽","0","0","108523","0","8","1.2","54.8","0","0","魔法帽子","0","0","0"
"0","0","0","0","1","0","0","嫉妒惡魔角帽","0","0","108524","0","8","1","62.2","0","0","魔法帽子","0","0","0"
"0","0","0","0","0","0","0","冰柱戒指","0","0","108551","0","8","0","0","0","3","攻撃アクセサリ","0","57.2","0"
"0","0","0","0","0","0","0","琴樹奏木琴","0","0","108552","0","8","0","0","0","1.8","攻撃アクセサリ","0","61.6","0"
"0","0","0","0","0","0","0","古老紅寶石","0","0","108553","0","8","0","0","0","1.8","攻撃アクセサリ","0","65.4","0"
"0","0","0","0","0","0","0","紅薔薇墜飾","0","0","108554","0","8","0","0","0","1.8","攻撃アクセサリ","0","69","0"
"0","0","0","0","5.2","0","0","綠色極光戒指","0","59","108581","0","8","5.2","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","5.2","0","0","仙撞鼓定音鼓","0","91","108582","0","8","5.2","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","5.4","0","0","古老綠寶石","0","109","108583","0","8","5.4","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","5.6","0","0","綠薔薇墜飾","0","124","108584","0","8","5.6","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","0","0","0","雪華晶的戒指","0","0","108611","0","8","0","56.2","0","0","魔法アクセサリ","2.4","0","0"
"0","0","0","0","0","0","0","神瑤譜半樂譜","0","0","108612","0","8","0","61","0","0","魔法アクセサリ","1.4","0","0"
"0","0","0","0","0","0","0","古老藍寶石","0","0","108613","0","8","0","64.8","0","0","魔法アクセサリ","1.4","0","0"
"0","0","0","0","0","0","0","琉璃薔薇墜飾","0","0","108614","0","8","0","68.6","0","0","魔法アクセサリ","1.4","0","0"
"0","0","0","0","0","0","0","惡魔祭品之劍","0","40","109011","0","9","0","0","0","0.6","剣","0","84","0"
"0","0","0","0","0","0","0","秘劍訃雷鏟","0","40","109012","0","9","0","0","0","0.6","剣","0","87.8","0"
"0","0","0","0","0","0","0","勇敢桅杆","0","40","109013","0","9","0","0","0","0.6","剣","0","91.4","0"
"0","0","0","0","0","0","0","皇蓉楓刃","0","40","109014","0","9","0","0","0","0.6","剣","0","95.2","0"
"0","0","0","0","0","0","0","惡魔傷痕之刃","0","10","109041","0","9","0","0","0","1","刀","0","87.2","0"
"0","0","0","0","0","0","0","生魚片刀‧匠八","0","10","109042","0","9","0","0","0","1","刀","0","90.8","0"
"0","0","0","0","0","0","0","漁夫之劍","0","10","109043","0","9","0","0","0","1","刀","0","94.6","0"
"0","0","0","0","0","0","0","大業物‧紅一文字","0","10","109044","0","9","0","0","0","1","刀","0","98.4","0"
"0","0","0","0","0","0","0","豪魔之爪刃","0","0","109071","0","9","0","0","0","1","短剣","0","88.4","0"
"0","0","0","0","0","0","0","小菜刀","0","0","109072","0","9","0","0","0","1","短剣","0","92","0"
"0","0","0","0","0","0","0","大燈刃亞歷山大","0","0","109073","0","9","0","0","0","1","短剣","0","95.8","0"
"0","0","0","0","0","0","0","襲楓裂爪‧葉","0","0","109074","0","9","0","0","0","1","短剣","0","99.4","0"
"0","0","0","0","0","0","0","惡魔懲處拳套","0","0","109101","0","9","0","0","0","1.4","拳","0","88","0"
"0","0","0","0","0","0","0","鐵觀音五百茶壺","0","0","109102","0","9","0","0","0","1.4","拳","0","91.8","0"
"0","0","0","0","0","0","0","海盜王的義手","0","0","109103","0","9","0","0","0","1.4","拳","0","95.6","0"
"0","0","0","0","0","0","0","紅蛙手甲‧拳楓","0","0","109104","0","9","0","0","0","1.4","拳","0","99.2","0"
"0","0","0","0","0.2","0","0","惡魔假面之弓","0","0","109131","0","9","0.2","0","0","0.8","弓","0","86.4","0"
"0","0","0","0","0.2","0","0","擠花弓","0","0","109132","0","9","0.2","0","0","0.8","弓","0","90.2","0"
"0","0","0","0","0.2","0","0","航海狙擊手","0","0","109133","0","9","0.2","0","0","0.8","弓","0","93.8","0"
"0","0","0","0","0.2","0","0","錦秋弓蔦紅葉","0","0","109134","0","9","0.2","0","0","0.8","弓","0","97.6","0"
"0","0","0","0","0.4","0","0","惡魔爪牙長槍","0","0","109161","0","9","0.4","0","0","0","槍","0","84.8","0"
"0","0","0","0","0.4","0","0","餐叉槍","0","0","109162","0","9","0.4","0","0","0","槍","0","88.6","0"
"0","0","0","0","0.4","0","0","雙櫓騎槍","0","0","109163","0","9","0.4","0","0","0","槍","0","92.2","0"
"0","0","0","0","0.4","0","0","天傘紅槍秋雨","0","0","109164","0","9","0.4","0","0","0","槍","0","96","0"
"0","0","0","0","0","0","0","惡魔滅殺之斧","0","20","109191","0","9","0","0","0","0.6","斧","0","86.2","0"
"0","0","0","0","0","0","0","肉錘斧","0","20","109192","0","9","0","0","0","0.6","斧","0","90","0"
"0","0","0","0","0","0","0","豪斧大拔錨","0","20","109193","0","9","0","0","0","0.6","斧","0","93.8","0"
"0","0","0","0","0","0","0","擊槌釣瓶落","0","20","109194","0","9","0","0","0","0.6","斧","0","97.4","0"
"0","0","0","0","0","0","0","惡魔核心之杖","0","0","109221","0","9","0","87.6","0","0","攻撃杖","1.2","0","0"
"0","0","0","0","0","0","0","蛋糕鏟刀","0","0","109222","0","9","0","91.4","0","0","攻撃杖","1.2","0","0"
"0","0","0","0","0","0","0","船舵法杖","0","0","109223","0","9","0","95","0","0","攻撃杖","1.2","0","0"
"0","0","0","0","0","0","0","公孫樹杖‧銀天","0","0","109224","0","9","0","98.8","0","0","攻撃杖","1.2","0","0"
"0","0","0","0","0.4","0","0","惡魔之心長杖","0","60","109251","0","9","0.4","78","0","0","回復杖","0","0","0"
"0","0","0","0","0.4","0","0","魔法湯勺權杖","0","60","109252","0","9","0.4","81.8","0","0","回復杖","0","0","0"
"0","0","0","0","0.4","0","0","海鳥泳圈","0","60","109253","0","9","0.4","85.6","0","0","回復杖","0","0","0"
"0","0","0","0","0.4","0","0","紅葉巫女之枝垂串","0","60","109254","0","9","0.4","89.2","0","0","回復杖","0","0","0"
"0","0","0","0","2","0","0","圍裙輕鎧","0","0","109281","0","9","2","0","0","1.8","軽装鎧","0","58.2","0"
"0","0","0","0","2","0","0","閃耀水手服","0","0","109282","0","9","2","0","0","1.8","軽装鎧","0","61.6","0"
"0","0","0","0","2","0","0","戀染紅葉秋模樣","0","0","109283","0","9","2","0","0","1.8","軽装鎧","0","65","0"
"0","0","0","0","2","0","0","能天使盔甲","0","0","109284","0","9","2","0","0","1.8","軽装鎧","0","68.4","0"
"0","0","0","0","3.2","0","0","圍裙盔甲","0","418","109311","0","9","3.2","0","0","0","重装鎧","0","0","0"
"0","0","0","0","3.4","0","0","厚實海兵服","0","431","109312","0","9","3.4","0","0","0","重装鎧","0","0","0"
"0","0","0","0","3.6","0","0","唐紅姬武將大鎧","0","444","109313","0","9","3.6","0","0","0","重装鎧","0","0","0"
"0","0","0","0","3.6","0","0","力天使鎧甲","0","474","109314","0","9","3.6","0","0","0","重装鎧","0","0","0"
"0","0","0","0","1","0","0","資深主廚服","0","64","109341","0","9","1","0","0","0","服","0","61.8","0"
"0","0","0","0","1","0","0","秋風裂裝‧紅","0","64","109343","0","9","1","0","0","0","服","0","68.8","0"
"0","0","0","0","1.6","0","0","專業服務生服","0","0","109371","0","9","1.6","62","0","0","魔法服","1","0","0"
"0","0","0","0","1.6","0","0","海洋領航員服","0","0","109372","0","9","1.6","65.6","0","0","魔法服","1","0","0"
"0","0","0","0","1.6","0","0","姬法師秋草裝","0","0","109373","0","9","1.6","69","0","0","魔法服","1","0","0"
"0","0","0","0","1.6","0","0","主天使長袍","0","0","109374","0","9","1.6","72.4","0","0","魔法服","1","0","0"
"0","0","0","0","3","0","0","高級茶托護盾","0","52","109401","0","9","3","0","0","0","盾","0","43.2","0"
"0","0","0","0","3","0","0","船舵盾牌","0","52","109402","0","9","3","0","0","0","盾","0","46.6","0"
"0","0","0","0","1","0","0","水線跑鞋","0","0","109432","0","9","1","0","0","0","靴","0","72.6","0"
"0","0","0","0","1.2","0","0","權天使高跟鞋","0","0","109434","0","9","1.2","0","0","0","靴","0","77.4","0"
"0","0","0","0","0.8","0","0","杯型高跟鞋","0","92","109461","0","9","0.8","60.8","0","0","魔法靴","0","0","0"
"0","0","0","0","0.8","0","0","鳴降遊靴秋夜長","0","92","109463","0","9","0.8","67.6","0","0","魔法靴","0","0","0"
"0","0","0","0","0","0","0","秋天紅兜秋時雨","0","105","109493","0","9","0","0","0","0","帽子","0","74.2","0"
"0","0","0","0","0","0","0","座天使之冠","0","105","109494","0","9","0","0","0","0","帽子","0","77.6","0"
"0","0","0","0","0.8","0","0","地平線看守者","0","0","109522","0","9","0.8","74.6","0","0","魔法帽子","0","0","0"
"0","0","0","0","0.8","0","0","智天使帽","0","0","109524","0","9","0.8","81.4","0","0","魔法帽子","0","0","0"
"0","0","0","0","0","0","0","雙角魔首飾","0","0","109551","0","9","0","0","0","2","攻撃アクセサリ","0","76.6","0"
"0","0","0","0","0","0","0","紅色花飾點心切刀","0","0","109552","0","9","0","0","0","2","攻撃アクセサリ","0","80.2","0"
"0","0","0","0","0","0","0","紅海的船舵胸針","0","0","109553","0","9","0","0","0","2","攻撃アクセサリ","0","84","0"
"0","0","0","0","0","0","0","紅葉扇蝴蝶紅楓","0","0","109554","0","9","0","0","0","2","攻撃アクセサリ","0","87.8","0"
"0","0","0","0","6","0","0","惡魔膜護頸","0","155","109581","0","9","6","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","6.2","0","0","翡翠花飾筷子","0","171","109582","0","9","6.2","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","6.4","0","0","碧海的船錨胸針","0","187","109583","0","9","6.4","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","6.6","0","0","翠風扇鹿子銀杏","0","202","109584","0","9","6.6","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","0","0","0","惡魔尾領帶","0","0","109611","0","9","0","76","0","0","魔法アクセサリ","1.6","0","0"
"0","0","0","0","0","0","0","藍寶石三叉髮簪","0","0","109612","0","9","0","79.6","0","0","魔法アクセサリ","1.6","0","0"
"0","0","0","0","0","0","0","蒼海的泳圈胸針","0","0","109613","0","9","0","83.4","0","0","魔法アクセサリ","1.6","0","0"
"0","0","0","0","0","0","0","碧夜扇猛豬楓葉","0","0","109614","0","9","0","87.2","0","0","魔法アクセサリ","1.6","0","0"
"0","0","0","0","0","0","0","米迦勒之劍","0","60","10001032","0","10","0","0","0","0.6","剣","0","96.8","0"
"0","0","0","0","0","0","0","妖精煌劍阿喀琉亞娜","0","60","10001033","0","10","0","0","0","0.6","剣","0","104.2","0"
"0","0","0","0","0","0","0","香蕉祕劍","0","60","10001034","0","10","0","0","0","0.6","剣","0","108","0"
"0","0","0","0","0","0","0","機械人族EX劍","0","60","10001035","0","10","0","0","0","0.6","剣","0","111.8","0"
"0","0","0","0","0","0","0","蠻骨劍釘狀龍","0","60","10001036","0","10","0","0","0","0.6","剣","0","115.4","0"
"0","0","0","0","0","0","0","冰之大劍Ｒ","0","60","10001037","0","10","0","0","0","0.6","剣","0","119.2","0"
"0","0","0","0","0","0","0","路西法之刃","0","12","10004032","0","10","0","0","0","1","刀","0","102","0"
"0","0","0","0","0","0","0","妖精舞刀帕特羅克洛斯","0","12","10004033","0","10","0","0","0","1","刀","0","109.4","0"
"0","0","0","0","0","0","0","天下第一甜瓜刀","0","12","10004034","0","10","0","0","0","1","刀","0","113.2","0"
"0","0","0","0","0","0","0","機械人族EX刀","0","12","10004035","0","10","0","0","0","1","刀","0","117","0"
"0","0","0","0","0","0","0","滅鱗大刀米拉加亞龍","0","12","10004036","0","10","0","0","0","1","刀","0","120.6","0"
"0","0","0","0","0","0","0","鷹神之煌劍Ｒ","0","12","10004037","0","10","0","0","0","1","刀","0","124.4","0"
"0","0","0","0","0","0","0","撒但耶爾短劍","0","0","10007032","0","10","0","0","0","1","短剣","0","103.2","0"
"0","0","0","0","0","0","0","妖精夢刃得伊達彌亞","0","0","10007033","0","10","0","0","0","1","短剣","0","110.8","0"
"0","0","0","0","0","0","0","未完刃‧雲愁","0","0","10007034","0","10","0","0","0","1","短剣","0","114.6","0"
"0","0","0","0","0","0","0","機械人族EX匕首","0","0","10007035","0","10","0","0","0","1","短剣","0","118.4","0"
"0","0","0","0","0","0","0","黑帝牙劍嚴龍","0","0","10007036","0","10","0","0","0","1","短剣","0","122","0"
"0","0","0","0","0","0","0","暗黑物質短劍Ｒ","0","0","10007037","0","10","0","0","0","1","短剣","0","125.8","0"
"0","0","0","0","0","0","0","烏列爾拳套","0","0","10010032","0","10","0","0","0","1.2","拳","0","103.2","0"
"0","0","0","0","0","0","0","妖精幻腕卡西卡摩","0","0","10010033","0","10","0","0","0","1.2","拳","0","110.6","0"
"0","0","0","0","0","0","0","菴羅手甲","0","0","10010034","0","10","0","0","0","1.2","拳","0","114.4","0"
"0","0","0","0","0","0","0","機械人族EX短劍","0","0","10010035","0","10","0","0","0","1.2","拳","0","118.2","0"
"0","0","0","0","0","0","0","鼎角拳散角龍","0","0","10010036","0","10","0","0","0","1.2","拳","0","121.8","0"
"0","0","0","0","0","0","0","暴雪之爪Ｒ","0","0","10010037","0","10","0","0","0","1.2","拳","0","125.6","0"
"0","0","0","0","0.2","0","0","拉斐爾之弓","0","0","10013032","0","10","0.2","0","0","0.8","弓","0","101.4","0"
"0","0","0","0","0.2","0","0","妖精梓弓塔密里斯","0","0","10013033","0","10","0.2","0","0","0.8","弓","0","108.8","0"
"0","0","0","0","0.2","0","0","櫻桃樹枝弓","0","0","10013034","0","10","0.2","0","0","0.8","弓","0","112.6","0"
"0","0","0","0","0.2","0","0","機械人族EX十字弓","0","0","10013035","0","10","0.2","0","0","0.8","弓","0","116.4","0"
"0","0","0","0","0.2","0","0","滑空葬弓翼手龍","0","0","10013036","0","10","0.2","0","0","0.8","弓","0","120.2","0"
"0","0","0","0","0.2","0","0","月亮女神之弓Ｒ","0","0","10013037","0","10","0.2","0","0","0.8","弓","0","123.8","0"
"0","0","0","0","0.4","0","0","薩基爾長槍","0","0","10016032","0","10","0.4","0","0","0","槍","0","99.8","0"
"0","0","0","0","0.4","0","0","妖精翅槍梅涅勞斯","0","0","10016033","0","10","0.4","0","0","0","槍","0","107.2","0"
"0","0","0","0","0.4","0","0","覆盆子晶槍","0","0","10016034","0","10","0.4","0","0","0","槍","0","111","0"
"0","0","0","0","0.4","0","0","機械人族EX長槍","0","0","10016035","0","10","0.4","0","0","0","槍","0","114.8","0"
"0","0","0","0","0.4","0","0","穿角槍獨角龍","0","0","10016036","0","10","0.4","0","0","0","槍","0","118.4","0"
"0","0","0","0","0.4","0","0","暴風權杖Ｒ","0","0","10016037","0","10","0.4","0","0","0","槍","0","122.2","0"
"0","0","0","0","0","0","0","卡麥爾之斧","0","40","10019032","0","10","0","0","0","0.6","斧","0","99","0"
"0","0","0","0","0","0","0","妖精蝶斧蒙特蘇馬","0","40","10019033","0","10","0","0","0","0.6","斧","0","106.4","0"
"0","0","0","0","0","0","0","麝香貓果剛槌","0","40","10019034","0","10","0","0","0","0.6","斧","0","110.2","0"
"0","0","0","0","0","0","0","機械人族EX大槌","0","40","10019035","0","10","0","0","0","0.6","斧","0","114","0"
"0","0","0","0","0","0","0","渦殼斧菊石破壞者","0","40","10019036","0","10","0","0","0","0.6","斧","0","117.6","0"
"0","0","0","0","0","0","0","戰女王之烈斧Ｒ","0","40","10019037","0","10","0","0","0","0.6","斧","0","121.6","0"
"0","0","0","0","0","0","0","約斐爾之杖","0","0","10022032","0","10","0","102.6","0","0","攻撃杖","1.2","0","0"
"0","0","0","0","0","0","0","妖精崩杖庫普里斯","0","0","10022033","0","10","0","110","0","0","攻撃杖","1.2","0","0"
"0","0","0","0","0","0","0","蘋果法杖‧北斗","0","0","10022034","0","10","0","113.8","0","0","攻撃杖","1.2","0","0"
"0","0","0","0","0","0","0","機械人族EX魔杖","0","0","10022035","0","10","0","117.6","0","0","攻撃杖","1.2","0","0"
"0","0","0","0","0","0","0","龍杖喬斯坦伯格翼龍","0","0","10022036","0","10","0","121.2","0","0","攻撃杖","1.2","0","0"
"0","0","0","0","0","0","0","司法之神的錫杖Ｒ","0","0","10022037","0","10","0","125.2","0","0","攻撃杖","1.2","0","0"
"0","0","0","0","0.4","0","0","加百列之杖","0","60","10025032","0","10","0.4","93","0","0","回復杖","0","0","0"
"0","0","0","0","0.4","0","0","妖精癒杖雅娜克西比亞","0","60","10025033","0","10","0.4","100.4","0","0","回復杖","0","0","0"
"0","0","0","0","0.4","0","0","葡萄法杖‧龍眼","0","60","10025034","0","10","0.4","104.2","0","0","回復杖","0","0","0"
"0","0","0","0","0.4","0","0","機械人族EX靈杖","0","60","10025035","0","10","0.4","108","0","0","回復杖","0","0","0"
"0","0","0","0","0.4","0","0","祕封杖琥珀之棺","0","60","10025036","0","10","0.4","111.8","0","0","回復杖","0","0","0"
"0","0","0","0","0.4","0","0","不死鳥之杖Ｒ","0","60","10025037","0","10","0.4","115.6","0","0","回復杖","0","0","0"
"0","0","0","0","2.2","0","0","妖精輝裝庫胡林","0","0","10028032","0","10","2.2","0","0","1.6","軽装鎧","0","73.4","0"
"0","0","0","0","2.2","0","0","白蓮閣鱗甲","0","0","10028033","0","10","2.2","0","0","1.6","軽装鎧","0","76.8","0"
"0","0","0","0","2.2","0","0","機械人族外骨骼","0","0","10028034","0","10","2.2","0","0","1.6","軽装鎧","0","80.2","0"
"0","0","0","0","2.4","0","0","絕滅骸裝暴君","0","0","10028035","0","10","2.4","0","0","1.6","軽装鎧","0","81.8","0"
"0","0","0","0","2.4","0","0","十字軍板甲Ｒ","0","0","10028036","0","10","2.4","0","0","1.6","軽装鎧","0","85.2","0"
"0","0","0","0","3.8","0","0","妖精鎧甲奧伯隆","0","518","10031032","0","10","3.8","0","0","0","重装鎧","0","0","0"
"0","0","0","0","3.8","0","0","鳳梨重殼甲","0","548","10031033","0","10","3.8","0","0","0","重装鎧","0","0","0"
"0","0","0","0","3.8","0","0","機械人族外殼","0","578","10031034","0","10","3.8","0","0","0","重装鎧","0","0","0"
"0","0","0","0","4","0","0","擊滅鱗裝巨甲","0","592","10031035","0","10","4","0","0","0","重装鎧","0","0","0"
"0","0","0","0","4","0","0","紫羅蘭盔甲Ｒ","0","622","10031036","0","10","4","0","0","0","重装鎧","0","0","0"
"0","0","0","0","1.2","0","0","妖精舞裝安溫","0","74","10034032","0","10","1.2","0","0","0","服","0","75.8","0"
"0","0","0","0","1.2","0","0","機械人族外套","0","74","10034034","0","10","1.2","0","0","0","服","0","82.8","0"
"0","0","0","0","1.4","0","0","蒼天長袍Ｒ","0","84","10034036","0","10","1.4","0","0","0","服","0","86.6","0"
"0","0","0","0","1.8","0","0","妖精麗裝緹坦妮雅","0","0","10037032","0","10","1.8","77.2","0","0","魔法服","1","0","0"
"0","0","0","0","1.8","0","0","葡萄柚靈裝","0","0","10037033","0","10","1.8","80.6","0","0","魔法服","1","0","0"
"0","0","0","0","1.8","0","0","機械人族外衣","0","0","10037034","0","10","1.8","84.2","0","0","魔法服","1","0","0"
"0","0","0","0","2","0","0","幻蝦靈裝異形","0","0","10037035","0","10","2","85.6","0","0","魔法服","1","0","0"
"0","0","0","0","2","0","0","聖者長袍Ｒ","0","0","10037036","0","10","2","89","0","0","魔法服","1","0","0"
"0","0","0","0","0","0","0","妖精叢盾斯普利坎","0","105","10040032","0","10","0","0","0","0","盾","0","74.2","0"
"0","0","0","0","3","0","0","麝香貓果薰盾","0","72","10040033","0","10","3","0","0","0","盾","0","61.6","0"
"0","0","0","0","3.2","0","0","衝突重盾三角龍","0","72","10040035","0","10","3.2","0","0","0","盾","0","66.4","0"
"0","0","0","0","3.2","0","0","守護者之盾Ｒ","0","72","10040036","0","10","3.2","0","0","0","盾","0","70","0"
"0","0","0","0","1.2","0","0","翠華西瓜海水鞋","0","0","10043033","0","10","1.2","0","0","0","靴","0","87.8","0"
"0","0","0","0","1.4","0","0","餓龍疾靴雙猛禽","0","0","10043035","0","10","1.4","0","0","0","靴","0","92.6","0"
"0","0","0","0","0.8","0","0","妖精舞屣希爾基","0","100","10046032","0","10","0.8","77","0","0","魔法靴","0","0","0"
"0","0","0","0","0.8","0","0","紅玉莓短靴","0","100","10046033","0","10","0.8","80.4","0","0","魔法靴","0","0","0"
"0","0","0","0","1","0","0","死靈術士之靴Ｒ","0","100","10046036","0","10","1","88.8","0","0","魔法靴","0","0","0"
"0","0","0","0","0","0","0","機械人族護目罩","0","105","10049034","0","10","0","0","0","0","帽子","0","91.2","0"
"0","0","0","0","0.8","0","0","機械人族全罩式頭盔","0","0","10052034","0","10","0.8","95","0","0","魔法帽子","0","0","0"
"0","0","0","0","0.8","0","0","翼龍額冠長頸種","0","0","10052035","0","10","0.8","98.6","0","0","魔法帽子","0","0","0"
"0","0","0","0","0","0","0","梅塔特隆戒指","0","0","10055032","0","10","0","0","0","1.8","攻撃アクセサリ","0","91.6","0"
"0","0","0","0","0","0","0","妖精晶翅瑪查","0","0","10055033","0","10","0","0","0","1.8","攻撃アクセサリ","0","99","0"
"0","0","0","0","0","0","0","紅玉徽章","0","0","10055034","0","10","0","0","0","1.8","攻撃アクセサリ","0","102.8","0"
"0","0","0","0","0","0","0","深紅三角","0","0","10055035","0","10","0","0","0","1.8","攻撃アクセサリ","0","106.6","0"
"0","0","0","0","0","0","0","紅飾放射齒","0","0","10055036","0","10","0","0","0","1.8","攻撃アクセサリ","0","110.4","0"
"0","0","0","0","6.6","0","0","生命樹戒指","0","236","10058032","0","10","6.6","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","6.8","0","0","妖精舞翅尼曼","0","284","10058033","0","10","6.8","0","0","0","防御アクセサリ","0","0","0"
