22816c4bf40aebee00bc7c72ce482fe6e3af081158c62599dc94e4fad449ae5e,c176052983849a4d1836580b89355a4a7cae5d4d728bd07e77312b8347f0ed7f,c185d8ec17b6add6f5352753e47f499484ab52b6b48693b497309bd2cf034f7f,37a5fd25bae4f9db511d6ad81085898c3451bb1c89868dec476542e9d235681e,0b9a01345e83da58c93c5ca0300ee496ff1d04b31bae3690b163799d5c2672b7,e36c94302f038ca2d33c5f560501efe16f695c6efe55e22d6557acf6f7ff8a4d,64b5b921d6bf7e4157e5c8135ae883eec5f3a3cd3107802c0b28493a42f359a6,5f7682e55f1d84a6444aaa4679eccfbfed5c59c6ecef181d14b36f12fad2b655,ef1d0ae0e44c7fcb0c0854c1ef9f91d2e99fa2ab687c13e5f6be6d3e7c3f6df5,8894d334f6b61e4ce2ee9d3ca8052dfae63c8b4073face8036934d8dd27b6c29,186583cf62fd71480af98c3f5d875ce88ce8f4f17a7b647d183e24e945b78a44,a54bab93233186b7e548ee1fdd552a1672d2b13c92ee3ae9e2993417fdbb69fd,f65921b7a112f75cc28b19c243a88501c7d9b738b4150d04afe5ad795290347f,b19b16b0e059bed2ba2049dd9fa661453e4012deadaa55616ee5c2e8eb2eae3a,43ef7f0023528d74df20c780fc38ef85706a38203f74200832c2e7a63bf2d19f,8df74ad93cd9ceba8c044e58c236cb768aa6e207dfefaf90966ee6d3b586d8c4,f5ec68e5f32d4d80a696b547098c39723d2177c318966a2a1f9c0f4684181dab,9dc812e73984a79ed6f011a73267363e9831b7f8645d71cd9172ac4a5dc1c3de,50038840efa81c88580126ee0bd0d49ef521417def642892cedf6d5e5602c9c5,522146757c7b31a6b70d2826bd836a61f6096158db357498aa179cfbcded9d6b,380813d6d3ffe459f20c409f9e3a223c3a13cfffed7648f9e5b60199cbb69750
"108191","68.4","0","0","0","0","0","0","0","0","0","14","0","0","0","8","斧","冰壞斧里奧特戰斧","0","0","0"
"108192","72.2","0","0","0","0","0","0","0","0","0","14","0","0","0","8","斧","普天音斧破壞圓號","0","0","0"
"108193","75.2","0","0","0","0","0","0","0","0","0","20","0","0","0","8","斧","綠洲之斧","0","0","0"
"108194","79","0","0","0","0","0","0","0","0","0","20","0","0","0","8","斧","薔薇破壞者之斧","0","0","0"
"108221","0","0","0","0","64.4","0","0","0","0","0","0","0","0","0","8","攻撃杖","冰雪杖帕戈斯之杖","5.6","0","0"
"108222","0","0","0","0","70","0","0","0","0","0","0","0","0","0","8","攻撃杖","絕對音杖手風琴","3.8","0","0"
"108223","0","0","0","0","76.4","0","0","0","0","0","0","0","0","0","8","攻撃杖","古老沙之杖","1.2","0","0"
"108224","0","0","0","0","80","0","0","0","0","0","0","0","0","0","8","攻撃杖","薔薇雄蕊權杖","1.2","0","0"
"108251","0","0","0","0","53","0","0","0","0","1.2","54","1","0","0","8","回復杖","冰樹杖冰霜權杖","0","0","0"
"108252","0","0","0","0","58.6","0","0","0","0","1","54","0.8","0","0","8","回復杖","慈宣杖阿爾特瑪號角","0","0","0"
"108253","0","0","0","0","66.4","0","0","0","0","0.6","54","0.4","0","0","8","回復杖","沙漠雨之杖","0","0","0"
"108254","0","0","0","0","70.4","0","0","0","0","0.4","60","0.4","0","0","8","回復杖","薔薇雌蕊權杖","0","0","0"
"108281","35.2","3.4","0","0","0","0","0","0","0","2.8","0","2.2","0","0","8","軽装鎧","鍵盤奏鎧チェンバロン","0","0","0"
"108282","43.4","1.8","0","0","0","0","0","0","0","2.6","0","1.6","0","0","8","軽装鎧","沙漠布甲","0","0","0"
"108283","51.8","1.8","0","0","0","0","0","0","0","1.8","0","1.4","0","0","8","軽装鎧","薔薇女帝鎧甲","0","0","0"
"108284","53.2","1.8","0","0","0","0","0","0","0","1.8","0","1.8","0","0","8","軽装鎧","惡魔痛苦盔甲","0","0","0"
"108311","0","0","0","0","0","0","0","0","0","4.2","123","5.4","0","0","8","重装鎧","重奏鎧銅管圓號","0","0","0"
"108312","0","0","0","0","0","0","0","0","0","4","269","3","0","0","8","重装鎧","綠洲藍鎧","0","0","0"
"108313","0","0","0","0","0","0","0","0","0","3.2","362","2.4","0","0","8","重装鎧","薔薇女爵士鎧甲","0","0","0"
"108314","0","0","0","0","0","0","0","0","0","3","375","3","0","0","8","重装鎧","惡魔束縛盔甲","0","0","0"
"108342","43.2","0","0","0","0","0","0","0","0","1.8","64","1.2","0","0","8","服","沙漠之影服飾","0","0","0"
"108343","49.6","0","0","0","0","0","0","0","0","1.4","64","1","0","0","8","服","薔薇女神官禮服","0","0","0"
"108371","0","0","0","0","44.8","0","0","0","0","1.8","0","1.2","0","0","8","魔法服","譜唱裝樂譜","2","0","0"
"108372","0","0","0","0","53.4","0","0","0","0","1.2","0","1","0","0","8","魔法服","東方微風長袍","1","0","0"
"108373","0","0","0","0","56.8","0","0","0","0","1.2","0","1","0","0","8","魔法服","薔薇女男爵禮服","1","0","0"
"108374","0","0","0","0","59.2","0","0","0","0","1.2","0","1.2","0","0","8","魔法服","詛咒惡魔長袍","1","0","0"
"108401","30","0","0","0","0","0","0","0","0","2.6","52","2.6","0","0","8","盾","重圓奏圓盾鈸","0","0","0"
"108403","37","0","0","0","0","0","0","0","0","2.6","52","2.6","0","0","8","盾","藍薔薇護盾","0","0","0"
"108431","46.8","0","0","0","0","0","0","0","0","1.8","0","1.2","0","0","8","靴","舞奉奏R高跟鞋","0","0","0"
"108434","62.2","0","0","0","0","0","0","0","0","1","0","1","0","0","8","靴","惡魔之靴","0","0","0"
"108462","0","0","0","0","40","0","0","0","0","1.8","92","1.2","0","0","8","魔法靴","綠洲之鞋","0","0","0"
"108492","53.4","0","0","0","0","0","0","0","0","0","105","0","0","0","8","帽子","沙漠之風頭巾","0","0","0"
"108494","60.4","0","0","0","0","0","0","0","0","0","105","0","0","0","8","帽子","變形惡魔角冠","0","0","0"
"108521","0","0","0","0","47.8","0","0","0","0","1.6","0","1.2","0","0","8","魔法帽子","魔奏帽鈴鼓報童帽","0","0","0"
"108523","0","0","0","0","54.8","0","0","0","0","1.6","0","1.2","0","0","8","魔法帽子","薔薇術士的魔宴帽","0","0","0"
"108524","0","0","0","0","62.2","0","0","0","0","1","0","1","0","0","8","魔法帽子","嫉妒惡魔角帽","0","0","0"
"108551","57.2","3","0","0","0","0","0","0","0","0","0","0","0","0","8","攻撃アクセサリ","冰柱戒指","0","0","0"
"108552","61.6","1.8","0","0","0","0","0","0","0","0","0","0","0","0","8","攻撃アクセサリ","琴樹奏木琴","0","0","0"
"108553","65.4","1.8","0","0","0","0","0","0","0","0","0","0","0","0","8","攻撃アクセサリ","古老紅寶石","0","0","0"
"108554","69","1.8","0","0","0","0","0","0","0","0","0","0","0","0","8","攻撃アクセサリ","紅薔薇墜飾","0","0","0"
"108581","0","0","0","0","0","0","0","0","0","5.2","59","5.2","0","0","8","防御アクセサリ","綠色極光戒指","0","0","0"
"108582","0","0","0","0","0","0","0","0","0","5.2","91","5.2","0","0","8","防御アクセサリ","仙撞鼓定音鼓","0","0","0"
"108583","0","0","0","0","0","0","0","0","0","5.4","109","5.4","0","0","8","防御アクセサリ","古老綠寶石","0","0","0"
"108584","0","0","0","0","0","0","0","0","0","5.6","124","5.6","0","0","8","防御アクセサリ","綠薔薇墜飾","0","0","0"
"108611","0","0","0","0","56.2","0","0","0","0","0","0","0","0","0","8","魔法アクセサリ","雪華晶的戒指","2.4","0","0"
"108612","0","0","0","0","61","0","0","0","0","0","0","0","0","0","8","魔法アクセサリ","神瑤譜半樂譜","1.4","0","0"
"108613","0","0","0","0","64.8","0","0","0","0","0","0","0","0","0","8","魔法アクセサリ","古老藍寶石","1.4","0","0"
"108614","0","0","0","0","68.6","0","0","0","0","0","0","0","0","0","8","魔法アクセサリ","琉璃薔薇墜飾","1.4","0","0"
"109011","84","0.6","0","0","0","0","0","0","0","0","40","0","0","0","9","剣","惡魔祭品之劍","0","0","0"
"109012","87.8","0.6","0","0","0","0","0","0","0","0","40","0","0","0","9","剣","秘劍訃雷鏟","0","0","0"
"109013","91.4","0.6","0","0","0","0","0","0","0","0","40","0","0","0","9","剣","勇敢桅杆","0","0","0"
"109014","95.2","0.6","0","0","0","0","0","0","0","0","40","0","0","0","9","剣","皇蓉楓刃","0","0","0"
"109041","87.2","1","0","0","0","0","0","0","0","0","10","0","0","0","9","刀","惡魔傷痕之刃","0","0","0"
"109042","90.8","1","0","0","0","0","0","0","0","0","10","0","0","0","9","刀","生魚片刀‧匠八","0","0","0"
"109043","94.6","1","0","0","0","0","0","0","0","0","10","0","0","0","9","刀","漁夫之劍","0","0","0"
"109044","98.4","1","0","0","0","0","0","0","0","0","10","0","0","0","9","刀","大業物‧紅一文字","0","0","0"
"109071","88.4","1","0","0","0","0","0","0","0","0","0","0","0","0","9","短剣","豪魔之爪刃","0","0","0"
"109072","92","1","0","0","0","0","0","0","0","0","0","0","0","0","9","短剣","小菜刀","0","0","0"
"109073","95.8","1","0","0","0","0","0","0","0","0","0","0","0","0","9","短剣","大燈刃亞歷山大","0","0","0"
"109074","99.4","1","0","0","0","0","0","0","0","0","0","0","0","0","9","短剣","襲楓裂爪‧葉","0","0","0"
"109101","88","1.4","0","0","0","0","0","0","0","0","0","0","0","0","9","拳","惡魔懲處拳套","0","0","0"
"109102","91.8","1.4","0","0","0","0","0","0","0","0","0","0","0","0","9","拳","鐵觀音五百茶壺","0","0","0"
"109103","95.6","1.4","0","0","0","0","0","0","0","0","0","0","0","0","9","拳","海盜王的義手","0","0","0"
"109104","99.2","1.4","0","0","0","0","0","0","0","0","0","0","0","0","9","拳","紅蛙手甲‧拳楓","0","0","0"
"109131","86.4","0.8","0","0","0","0","0","0","0","0.2","0","0.2","0","0","9","弓","惡魔假面之弓","0","0","0"
"109132","90.2","0.8","0","0","0","0","0","0","0","0.2","0","0.2","0","0","9","弓","擠花弓","0","0","0"
"109133","93.8","0.8","0","0","0","0","0","0","0","0.2","0","0.2","0","0","9","弓","航海狙擊手","0","0","0"
"109134","97.6","0.8","0","0","0","0","0","0","0","0.2","0","0.2","0","0","9","弓","錦秋弓蔦紅葉","0","0","0"
"109161","84.8","0","0","0","0","0","0","0","0","0.4","0","0.4","0","0","9","槍","惡魔爪牙長槍","0","0","0"
"109162","88.6","0","0","0","0","0","0","0","0","0.4","0","0.4","0","0","9","槍","餐叉槍","0","0","0"
"109163","92.2","0","0","0","0","0","0","0","0","0.4","0","0.4","0","0","9","槍","雙櫓騎槍","0","0","0"
"109164","96","0","0","0","0","0","0","0","0","0.4","0","0.4","0","0","9","槍","天傘紅槍秋雨","0","0","0"
"109191","86.2","0.6","0","0","0","0","0","0","0","0","20","0","0","0","9","斧","惡魔滅殺之斧","0","0","0"
"109192","90","0.6","0","0","0","0","0","0","0","0","20","0","0","0","9","斧","肉錘斧","0","0","0"
"109193","93.8","0.6","0","0","0","0","0","0","0","0","20","0","0","0","9","斧","豪斧大拔錨","0","0","0"
"109194","97.4","0.6","0","0","0","0","0","0","0","0","20","0","0","0","9","斧","擊槌釣瓶落","0","0","0"
"109221","0","0","0","0","87.6","0","0","0","0","0","0","0","0","0","9","攻撃杖","惡魔核心之杖","1.2","0","0"
"109222","0","0","0","0","91.4","0","0","0","0","0","0","0","0","0","9","攻撃杖","蛋糕鏟刀","1.2","0","0"
"109223","0","0","0","0","95","0","0","0","0","0","0","0","0","0","9","攻撃杖","船舵法杖","1.2","0","0"
"109224","0","0","0","0","98.8","0","0","0","0","0","0","0","0","0","9","攻撃杖","公孫樹杖‧銀天","1.2","0","0"
"109251","0","0","0","0","78","0","0","0","0","0.4","60","0.4","0","0","9","回復杖","惡魔之心長杖","0","0","0"
"109252","0","0","0","0","81.8","0","0","0","0","0.4","60","0.4","0","0","9","回復杖","魔法湯勺權杖","0","0","0"
"109253","0","0","0","0","85.6","0","0","0","0","0.4","60","0.4","0","0","9","回復杖","海鳥泳圈","0","0","0"
"109254","0","0","0","0","89.2","0","0","0","0","0.4","60","0.4","0","0","9","回復杖","紅葉巫女之枝垂串","0","0","0"
"109281","58.2","1.8","0","0","0","0","0","0","0","2","0","2","0","0","9","軽装鎧","圍裙輕鎧","0","0","0"
"109282","61.6","1.8","0","0","0","0","0","0","0","2","0","2","0","0","9","軽装鎧","閃耀水手服","0","0","0"
"109283","65","1.8","0","0","0","0","0","0","0","2","0","2","0","0","9","軽装鎧","戀染紅葉秋模樣","0","0","0"
"109284","68.4","1.8","0","0","0","0","0","0","0","2","0","2","0","0","9","軽装鎧","能天使盔甲","0","0","0"
"109311","0","0","0","0","0","0","0","0","0","3.2","418","3.2","0","0","9","重装鎧","圍裙盔甲","0","0","0"
"109312","0","0","0","0","0","0","0","0","0","3.4","431","3.4","0","0","9","重装鎧","厚實海兵服","0","0","0"
"109313","0","0","0","0","0","0","0","0","0","3.6","444","3.6","0","0","9","重装鎧","唐紅姬武將大鎧","0","0","0"
"109314","0","0","0","0","0","0","0","0","0","3.6","474","3.6","0","0","9","重装鎧","力天使鎧甲","0","0","0"
"109341","61.8","0","0","0","0","0","0","0","0","1","64","1","0","0","9","服","資深主廚服","0","0","0"
"109343","68.8","0","0","0","0","0","0","0","0","1","64","1","0","0","9","服","秋風裂裝‧紅","0","0","0"
"109371","0","0","0","0","62","0","0","0","0","1.6","0","1.6","0","0","9","魔法服","專業服務生服","1","0","0"
"109372","0","0","0","0","65.6","0","0","0","0","1.6","0","1.6","0","0","9","魔法服","海洋領航員服","1","0","0"
"109373","0","0","0","0","69","0","0","0","0","1.6","0","1.6","0","0","9","魔法服","姬法師秋草裝","1","0","0"
"109374","0","0","0","0","72.4","0","0","0","0","1.6","0","1.6","0","0","9","魔法服","主天使長袍","1","0","0"
"109401","43.2","0","0","0","0","0","0","0","0","3","52","3","0","0","9","盾","高級茶托護盾","0","0","0"
"109402","46.6","0","0","0","0","0","0","0","0","3","52","3","0","0","9","盾","船舵盾牌","0","0","0"
"109432","72.6","0","0","0","0","0","0","0","0","1","0","1","0","0","9","靴","水線跑鞋","0","0","0"
"109434","77.4","0","0","0","0","0","0","0","0","1.2","0","1.2","0","0","9","靴","權天使高跟鞋","0","0","0"
"109461","0","0","0","0","60.8","0","0","0","0","0.8","92","0.8","0","0","9","魔法靴","杯型高跟鞋","0","0","0"
"109463","0","0","0","0","67.6","0","0","0","0","0.8","92","0.8","0","0","9","魔法靴","鳴降遊靴秋夜長","0","0","0"
"109493","74.2","0","0","0","0","0","0","0","0","0","105","0","0","0","9","帽子","秋天紅兜秋時雨","0","0","0"
"109494","77.6","0","0","0","0","0","0","0","0","0","105","0","0","0","9","帽子","座天使之冠","0","0","0"
"109522","0","0","0","0","74.6","0","0","0","0","0.8","0","0.8","0","0","9","魔法帽子","地平線看守者","0","0","0"
"109524","0","0","0","0","81.4","0","0","0","0","0.8","0","0.8","0","0","9","魔法帽子","智天使帽","0","0","0"
"109551","76.6","2","0","0","0","0","0","0","0","0","0","0","0","0","9","攻撃アクセサリ","雙角魔首飾","0","0","0"
"109552","80.2","2","0","0","0","0","0","0","0","0","0","0","0","0","9","攻撃アクセサリ","紅色花飾點心切刀","0","0","0"
"109553","84","2","0","0","0","0","0","0","0","0","0","0","0","0","9","攻撃アクセサリ","紅海的船舵胸針","0","0","0"
"109554","87.8","2","0","0","0","0","0","0","0","0","0","0","0","0","9","攻撃アクセサリ","紅葉扇蝴蝶紅楓","0","0","0"
"109581","0","0","0","0","0","0","0","0","0","6","155","6","0","0","9","防御アクセサリ","惡魔膜護頸","0","0","0"
"109582","0","0","0","0","0","0","0","0","0","6.2","171","6.2","0","0","9","防御アクセサリ","翡翠花飾筷子","0","0","0"
"109583","0","0","0","0","0","0","0","0","0","6.4","187","6.4","0","0","9","防御アクセサリ","碧海的船錨胸針","0","0","0"
"109584","0","0","0","0","0","0","0","0","0","6.6","202","6.6","0","0","9","防御アクセサリ","翠風扇鹿子銀杏","0","0","0"
"109611","0","0","0","0","76","0","0","0","0","0","0","0","0","0","9","魔法アクセサリ","惡魔尾領帶","1.6","0","0"
"109612","0","0","0","0","79.6","0","0","0","0","0","0","0","0","0","9","魔法アクセサリ","藍寶石三叉髮簪","1.6","0","0"
"109613","0","0","0","0","83.4","0","0","0","0","0","0","0","0","0","9","魔法アクセサリ","蒼海的泳圈胸針","1.6","0","0"
"109614","0","0","0","0","87.2","0","0","0","0","0","0","0","0","0","9","魔法アクセサリ","碧夜扇猛豬楓葉","1.6","0","0"
"10001032","96.8","0.6","0","0","0","0","0","0","0","0","60","0","0","0","10","剣","米迦勒之劍","0","0","0"
"10001033","104.2","0.6","0","0","0","0","0","0","0","0","60","0","0","0","10","剣","妖精煌劍阿喀琉亞娜","0","0","0"
"10001034","108","0.6","0","0","0","0","0","0","0","0","60","0","0","0","10","剣","香蕉祕劍","0","0","0"
"10001035","111.8","0.6","0","0","0","0","0","0","0","0","60","0","0","0","10","剣","機械人族EX劍","0","0","0"
"10001036","115.4","0.6","0","0","0","0","0","0","0","0","60","0","0","0","10","剣","蠻骨劍釘狀龍","0","0","0"
"10001037","119.2","0.6","0","0","0","0","0","0","0","0","60","0","0","0","10","剣","冰之大劍Ｒ","0","0","0"
"10004032","102","1","0","0","0","0","0","0","0","0","12","0","0","0","10","刀","路西法之刃","0","0","0"
"10004033","109.4","1","0","0","0","0","0","0","0","0","12","0","0","0","10","刀","妖精舞刀帕特羅克洛斯","0","0","0"
"10004034","113.2","1","0","0","0","0","0","0","0","0","12","0","0","0","10","刀","天下第一甜瓜刀","0","0","0"
"10004035","117","1","0","0","0","0","0","0","0","0","12","0","0","0","10","刀","機械人族EX刀","0","0","0"
"10004036","120.6","1","0","0","0","0","0","0","0","0","12","0","0","0","10","刀","滅鱗大刀米拉加亞龍","0","0","0"
"10004037","124.4","1","0","0","0","0","0","0","0","0","12","0","0","0","10","刀","鷹神之煌劍Ｒ","0","0","0"
"10007032","103.2","1","0","0","0","0","0","0","0","0","0","0","0","0","10","短剣","撒但耶爾短劍","0","0","0"
"10007033","110.8","1","0","0","0","0","0","0","0","0","0","0","0","0","10","短剣","妖精夢刃得伊達彌亞","0","0","0"
"10007034","114.6","1","0","0","0","0","0","0","0","0","0","0","0","0","10","短剣","未完刃‧雲愁","0","0","0"
"10007035","118.4","1","0","0","0","0","0","0","0","0","0","0","0","0","10","短剣","機械人族EX匕首","0","0","0"
"10007036","122","1","0","0","0","0","0","0","0","0","0","0","0","0","10","短剣","黑帝牙劍嚴龍","0","0","0"
"10007037","125.8","1","0","0","0","0","0","0","0","0","0","0","0","0","10","短剣","暗黑物質短劍Ｒ","0","0","0"
"10010032","103.2","1.2","0","0","0","0","0","0","0","0","0","0","0","0","10","拳","烏列爾拳套","0","0","0"
"10010033","110.6","1.2","0","0","0","0","0","0","0","0","0","0","0","0","10","拳","妖精幻腕卡西卡摩","0","0","0"
"10010034","114.4","1.2","0","0","0","0","0","0","0","0","0","0","0","0","10","拳","菴羅手甲","0","0","0"
"10010035","118.2","1.2","0","0","0","0","0","0","0","0","0","0","0","0","10","拳","機械人族EX短劍","0","0","0"
"10010036","121.8","1.2","0","0","0","0","0","0","0","0","0","0","0","0","10","拳","鼎角拳散角龍","0","0","0"
"10010037","125.6","1.2","0","0","0","0","0","0","0","0","0","0","0","0","10","拳","暴雪之爪Ｒ","0","0","0"
"10013032","101.4","0.8","0","0","0","0","0","0","0","0.2","0","0.2","0","0","10","弓","拉斐爾之弓","0","0","0"
"10013033","108.8","0.8","0","0","0","0","0","0","0","0.2","0","0.2","0","0","10","弓","妖精梓弓塔密里斯","0","0","0"
"10013034","112.6","0.8","0","0","0","0","0","0","0","0.2","0","0.2","0","0","10","弓","櫻桃樹枝弓","0","0","0"
"10013035","116.4","0.8","0","0","0","0","0","0","0","0.2","0","0.2","0","0","10","弓","機械人族EX十字弓","0","0","0"
"10013036","120.2","0.8","0","0","0","0","0","0","0","0.2","0","0.2","0","0","10","弓","滑空葬弓翼手龍","0","0","0"
"10013037","123.8","0.8","0","0","0","0","0","0","0","0.2","0","0.2","0","0","10","弓","月亮女神之弓Ｒ","0","0","0"
"10016032","99.8","0","0","0","0","0","0","0","0","0.4","0","0.4","0","0","10","槍","薩基爾長槍","0","0","0"
"10016033","107.2","0","0","0","0","0","0","0","0","0.4","0","0.4","0","0","10","槍","妖精翅槍梅涅勞斯","0","0","0"
"10016034","111","0","0","0","0","0","0","0","0","0.4","0","0.4","0","0","10","槍","覆盆子晶槍","0","0","0"
"10016035","114.8","0","0","0","0","0","0","0","0","0.4","0","0.4","0","0","10","槍","機械人族EX長槍","0","0","0"
"10016036","118.4","0","0","0","0","0","0","0","0","0.4","0","0.4","0","0","10","槍","穿角槍獨角龍","0","0","0"
"10016037","122.2","0","0","0","0","0","0","0","0","0.4","0","0.4","0","0","10","槍","暴風權杖Ｒ","0","0","0"
"10019032","99","0.6","0","0","0","0","0","0","0","0","40","0","0","0","10","斧","卡麥爾之斧","0","0","0"
"10019033","106.4","0.6","0","0","0","0","0","0","0","0","40","0","0","0","10","斧","妖精蝶斧蒙特蘇馬","0","0","0"
"10019034","110.2","0.6","0","0","0","0","0","0","0","0","40","0","0","0","10","斧","麝香貓果剛槌","0","0","0"
"10019035","114","0.6","0","0","0","0","0","0","0","0","40","0","0","0","10","斧","機械人族EX大槌","0","0","0"
"10019036","117.6","0.6","0","0","0","0","0","0","0","0","40","0","0","0","10","斧","渦殼斧菊石破壞者","0","0","0"
"10019037","121.6","0.6","0","0","0","0","0","0","0","0","40","0","0","0","10","斧","戰女王之烈斧Ｒ","0","0","0"
"10022032","0","0","0","0","102.6","0","0","0","0","0","0","0","0","0","10","攻撃杖","約斐爾之杖","1.2","0","0"
"10022033","0","0","0","0","110","0","0","0","0","0","0","0","0","0","10","攻撃杖","妖精崩杖庫普里斯","1.2","0","0"
"10022034","0","0","0","0","113.8","0","0","0","0","0","0","0","0","0","10","攻撃杖","蘋果法杖‧北斗","1.2","0","0"
"10022035","0","0","0","0","117.6","0","0","0","0","0","0","0","0","0","10","攻撃杖","機械人族EX魔杖","1.2","0","0"
"10022036","0","0","0","0","121.2","0","0","0","0","0","0","0","0","0","10","攻撃杖","龍杖喬斯坦伯格翼龍","1.2","0","0"
"10022037","0","0","0","0","125.2","0","0","0","0","0","0","0","0","0","10","攻撃杖","司法之神的錫杖Ｒ","1.2","0","0"
"10025032","0","0","0","0","93","0","0","0","0","0.4","60","0.4","0","0","10","回復杖","加百列之杖","0","0","0"
"10025033","0","0","0","0","100.4","0","0","0","0","0.4","60","0.4","0","0","10","回復杖","妖精癒杖雅娜克西比亞","0","0","0"
"10025034","0","0","0","0","104.2","0","0","0","0","0.4","60","0.4","0","0","10","回復杖","葡萄法杖‧龍眼","0","0","0"
"10025035","0","0","0","0","108","0","0","0","0","0.4","60","0.4","0","0","10","回復杖","機械人族EX靈杖","0","0","0"
"10025036","0","0","0","0","111.8","0","0","0","0","0.4","60","0.4","0","0","10","回復杖","祕封杖琥珀之棺","0","0","0"
"10025037","0","0","0","0","115.6","0","0","0","0","0.4","60","0.4","0","0","10","回復杖","不死鳥之杖Ｒ","0","0","0"
"10028032","73.4","1.6","0","0","0","0","0","0","0","2.2","0","2.2","0","0","10","軽装鎧","妖精輝裝庫胡林","0","0","0"
"10028033","76.8","1.6","0","0","0","0","0","0","0","2.2","0","2.2","0","0","10","軽装鎧","白蓮閣鱗甲","0","0","0"
"10028034","80.2","1.6","0","0","0","0","0","0","0","2.2","0","2.2","0","0","10","軽装鎧","機械人族外骨骼","0","0","0"
"10028035","81.8","1.6","0","0","0","0","0","0","0","2.4","0","2.4","0","0","10","軽装鎧","絕滅骸裝暴君","0","0","0"
"10028036","85.2","1.6","0","0","0","0","0","0","0","2.4","0","2.4","0","0","10","軽装鎧","十字軍板甲Ｒ","0","0","0"
"10031032","0","0","0","0","0","0","0","0","0","3.8","518","3.8","0","0","10","重装鎧","妖精鎧甲奧伯隆","0","0","0"
"10031033","0","0","0","0","0","0","0","0","0","3.8","548","3.8","0","0","10","重装鎧","鳳梨重殼甲","0","0","0"
"10031034","0","0","0","0","0","0","0","0","0","3.8","578","3.8","0","0","10","重装鎧","機械人族外殼","0","0","0"
"10031035","0","0","0","0","0","0","0","0","0","4","592","4","0","0","10","重装鎧","擊滅鱗裝巨甲","0","0","0"
"10031036","0","0","0","0","0","0","0","0","0","4","622","4","0","0","10","重装鎧","紫羅蘭盔甲Ｒ","0","0","0"
"10034032","75.8","0","0","0","0","0","0","0","0","1.2","74","1.2","0","0","10","服","妖精舞裝安溫","0","0","0"
"10034034","82.8","0","0","0","0","0","0","0","0","1.2","74","1.2","0","0","10","服","機械人族外套","0","0","0"
"10034036","86.6","0","0","0","0","0","0","0","0","1.4","84","1.4","0","0","10","服","蒼天長袍Ｒ","0","0","0"
"10037032","0","0","0","0","77.2","0","0","0","0","1.8","0","1.8","0","0","10","魔法服","妖精麗裝緹坦妮雅","1","0","0"
"10037033","0","0","0","0","80.6","0","0","0","0","1.8","0","1.8","0","0","10","魔法服","葡萄柚靈裝","1","0","0"
"10037034","0","0","0","0","84.2","0","0","0","0","1.8","0","1.8","0","0","10","魔法服","機械人族外衣","1","0","0"
"10037035","0","0","0","0","85.6","0","0","0","0","2","0","2","0","0","10","魔法服","幻蝦靈裝異形","1","0","0"
"10037036","0","0","0","0","89","0","0","0","0","2","0","2","0","0","10","魔法服","聖者長袍Ｒ","1","0","0"
"10040032","74.2","0","0","0","0","0","0","0","0","0","105","0","0","0","10","盾","妖精叢盾斯普利坎","0","0","0"
"10040033","61.6","0","0","0","0","0","0","0","0","3","72","3","0","0","10","盾","麝香貓果薰盾","0","0","0"
"10040035","66.4","0","0","0","0","0","0","0","0","3.2","72","3.2","0","0","10","盾","衝突重盾三角龍","0","0","0"
"10040036","70","0","0","0","0","0","0","0","0","3.2","72","3.2","0","0","10","盾","守護者之盾Ｒ","0","0","0"
"10043033","87.8","0","0","0","0","0","0","0","0","1.2","0","1.2","0","0","10","靴","翠華西瓜海水鞋","0","0","0"
"10043035","92.6","0","0","0","0","0","0","0","0","1.4","0","1.4","0","0","10","靴","餓龍疾靴雙猛禽","0","0","0"
"10046032","0","0","0","0","77","0","0","0","0","0.8","100","0.8","0","0","10","魔法靴","妖精舞屣希爾基","0","0","0"
"10046033","0","0","0","0","80.4","0","0","0","0","0.8","100","0.8","0","0","10","魔法靴","紅玉莓短靴","0","0","0"
"10046036","0","0","0","0","88.8","0","0","0","0","1","100","1","0","0","10","魔法靴","死靈術士之靴Ｒ","0","0","0"
"10049034","91.2","0","0","0","0","0","0","0","0","0","105","0","0","0","10","帽子","機械人族護目罩","0","0","0"
"10052034","0","0","0","0","95","0","0","0","0","0.8","0","0.8","0","0","10","魔法帽子","機械人族全罩式頭盔","0","0","0"
"10052035","0","0","0","0","98.6","0","0","0","0","0.8","0","0.8","0","0","10","魔法帽子","翼龍額冠長頸種","0","0","0"
"10055032","91.6","1.8","0","0","0","0","0","0","0","0","0","0","0","0","10","攻撃アクセサリ","梅塔特隆戒指","0","0","0"
"10055033","99","1.8","0","0","0","0","0","0","0","0","0","0","0","0","10","攻撃アクセサリ","妖精晶翅瑪查","0","0","0"
"10055034","102.8","1.8","0","0","0","0","0","0","0","0","0","0","0","0","10","攻撃アクセサリ","紅玉徽章","0","0","0"
"10055035","106.6","1.8","0","0","0","0","0","0","0","0","0","0","0","0","10","攻撃アクセサリ","深紅三角","0","0","0"
"10055036","110.4","1.8","0","0","0","0","0","0","0","0","0","0","0","0","10","攻撃アクセサリ","紅飾放射齒","0","0","0"
"10058032","0","0","0","0","0","0","0","0","0","6.6","236","6.6","0","0","10","防御アクセサリ","生命樹戒指","0","0","0"
"10058033","0","0","0","0","0","0","0","0","0","6.8","284","6.8","0","0","10","防御アクセサリ","妖精舞翅尼曼","0","0","0"
