08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835
"3","12","620250044","620130144","2","10011003","0","36","650","47002","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","47002","4","0","101011","620290244","0","0","600002263","620330042","600110473","0","0"
"3","12","620250045","620130145","2","10011003","0","36","660","48002","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","48002","4","0","101011","620290245","0","0","600002264","620330043","600110483","0","0"
"3","12","620250046","620130146","2","10011004","0","36","673","49002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","49002","4","0","101011","620290246","0","0","600002265","620330044","600110493","0","0"
"3","12","620250047","620130147","2","10011004","0","36","691","50002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","50002","4","0","101011","620290247","0","0","600002266","620330045","600110503","0","0"
"3","12","620250048","620130148","2","10011004","0","36","699","51002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","51002","4","0","101011","620290248","0","0","600002267","620330046","600110513","0","0"
"3","12","620250049","620130149","2","10011004","0","36","708","52002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","52002","4","0","101011","620290249","0","0","600002268","620330047","600110523","0","0"
"3","12","620250050","620130150","2","10011004","0","36","720","53002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","53002","4","0","101011","620290250","0","0","600002269","620330048","600110533","0","0"
"3","12","620250051","620130151","2","10011004","0","36","728","54002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","54002","4","0","101011","620290251","0","0","600002270","620330049","600110543","0","0"
"3","12","620250052","620130152","2","10011004","0","36","734","55002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","55002","4","0","101011","620290252","0","0","600002271","620330050","600110553","0","0"
"3","12","620250053","620130153","2","10011004","0","36","741","56002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","56002","4","0","101011","620290253","0","0","600002272","620330051","600110563","0","0"
"3","12","620250054","620130154","2","10011004","0","36","744","57002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","57002","4","0","101011","620290254","0","0","600002273","620330052","600110573","0","0"
"3","12","620250055","620130155","2","10011004","0","36","750","58002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","58002","4","0","101011","620290255","0","0","600002274","620330053","600110583","0","0"
"3","12","620250056","620130156","2","10011004","0","36","764","59002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","59002","4","0","101011","620290256","0","0","600002275","620330054","600110593","0","0"
"3","12","620250057","620130157","2","10011004","0","36","769","60002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","60002","4","0","101011","620290257","0","0","600002276","620330055","600110603","0","0"
"3","12","620250058","620130158","2","10011004","0","36","779","61002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","61002","4","0","101011","620290258","0","0","600002277","620330056","600110613","0","0"
"3","12","620250059","620130159","2","10011006","0","5","791","62002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","62002","4","0","101011","620290259","0","0","600002278","620330057","600110623","0","0"
"3","12","620250060","620130160","2","10011006","0","5","803","63002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","63002","4","0","101011","620290260","0","0","600002279","620330058","600110633","0","0"
"3","12","620250061","620130161","2","10011006","0","5","811","64002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","64002","4","0","101011","620290261","0","0","600002280","620330059","600110643","0","0"
"3","12","620250062","620130162","2","10011006","0","5","824","65002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","65002","4","0","101011","620290262","0","0","600002281","620330060","600110653","0","0"
"3","12","620250063","620130163","2","10011006","0","5","835","66002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","66002","4","0","101011","620290263","0","0","600002282","620330061","600110663","0","0"
"3","12","620250064","620130164","2","10011006","0","5","847","67002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","67002","4","0","101011","620290264","0","0","600002283","620330062","600110673","0","0"
"3","12","620250065","620130165","2","10011006","0","5","860","68002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","68002","4","0","101011","620290265","0","0","600002284","620330063","600110683","0","0"
"3","12","620250066","620130166","2","10011006","0","5","871","69002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","69002","4","0","101011","620290266","0","0","600002285","620330064","600110693","0","0"
"3","12","620250067","620130167","2","10011006","0","5","880","70002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","70002","4","0","101011","620290267","0","0","600002286","620330065","600110703","0","0"
"3","12","620250068","620130168","2","10011006","0","5","889","71002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","71002","4","0","101011","620290268","0","0","600002287","620330066","600110713","0","0"
"3","12","620100001","620210101","2","10011001","0","36","291","1002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","1002","4","0","101011","620030001","0","0","600002288","620040001","600110013","0","0"
"3","12","620100001","620210101","2","10011001","0","36","291","2002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","2002","4","0","101011","620030001","0","0","600002289","620040001","600110023","0","0"
"3","12","620100001","620210101","2","10011001","0","36","291","3002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","3002","4","0","101011","620030001","0","0","600002290","620040001","600110033","0","0"
"3","12","620100001","620210101","2","10011001","0","36","291","4002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","4002","4","0","101011","620030001","0","0","600002291","620040001","600110043","0","0"
"3","12","620100002","620210102","2","10011001","0","36","302","5002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","5002","4","0","101011","620030002","0","0","600002292","620040001","600110053","0","0"
"3","12","620100003","620210103","2","10011001","0","36","308","6002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","6002","4","0","101011","620030003","0","0","600002293","620040002","600110063","0","0"
"3","12","620100004","620210104","2","10011001","0","36","317","7002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","7002","4","0","101011","620030004","0","0","600002294","620040003","600110073","0","0"
"3","12","620100005","620210105","2","10011001","0","36","324","8002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","8002","4","0","101011","620030005","0","0","600002295","620040004","600110083","0","0"
"3","12","620100006","620210106","2","10011001","0","36","336","9002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","9002","4","0","101011","620030006","0","0","600002296","620040005","600110093","0","0"
"3","12","620100007","620210107","2","10011001","0","36","348","10002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","10002","4","0","101011","620030007","0","0","600002297","620040006","600110103","0","0"
"3","12","620100008","620210108","2","10011001","0","36","353","11002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","11002","4","0","101011","620030008","0","0","600002298","620040007","600110113","0","0"
"3","12","620100009","620210109","2","10011001","0","36","362","12002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","12002","4","0","101011","620030009","0","0","600002299","620040008","600110123","0","0"
"3","12","620100010","620210110","2","10011001","0","36","367","13002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","13002","4","0","101011","620030010","0","0","600002300","620040009","600110133","0","0"
"3","12","620100011","620210111","2","10011001","0","36","378","14002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","14002","4","0","101011","620030011","0","0","600002301","620040010","600110143","0","0"
"3","12","620100012","620210112","2","10011001","0","36","384","15002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","15002","4","0","101011","620030012","0","0","600002302","620040011","600110153","0","0"
"3","12","620100013","620210113","2","10011001","0","36","395","16002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","16002","4","0","101011","620030013","0","0","600002303","620040012","600110163","0","0"
"3","12","620100014","620210114","2","10011001","0","36","401","17002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","17002","4","0","101011","620030014","0","0","600002304","620040013","600110173","0","0"
"3","12","620100015","620210115","2","10011001","0","36","412","18002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","18002","4","0","101011","620030015","0","0","600002305","620040014","600110183","0","0"
"3","12","620100016","620210116","2","10011001","0","36","418","19002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","19002","4","0","101011","620030016","0","0","600002306","620040015","600110193","0","0"
"3","12","620100017","620210117","2","10011001","0","36","422","20002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","20002","4","0","101011","620030017","0","0","600002307","620040016","600110203","0","0"
"3","12","620100018","620210118","2","10011001","0","36","429","21002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","21002","4","0","101011","620030018","0","0","600002308","620040017","600110213","0","0"
"3","12","620100019","620210119","2","10011001","0","36","435","22002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","22002","4","0","101011","620030019","0","0","600002309","620040018","600110223","0","0"
"3","12","620100020","620210120","2","10011001","0","36","439","23002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","23002","4","0","101011","620030020","0","0","600002310","620040019","600110233","0","0"
"3","12","620100021","620210121","2","10011001","0","36","446","24002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","24002","4","0","101011","620030021","0","0","600002311","620040020","600110243","0","0"
"3","12","620100022","620210122","2","10011001","0","36","452","25002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","25002","4","0","101011","620030022","0","0","600002312","620040021","600110253","0","0"
"3","12","620100023","620210123","2","10011001","0","36","456","26002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","26002","4","0","101011","620030023","0","0","600002313","620040022","600110263","0","0"
"3","12","620100024","620210124","2","10011001","0","36","463","27002","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","27002","4","0","101011","620030024","0","0","600002314","620040023","600110273","0","0"
"3","12","620100025","620210125","2","10011001","0","36","469","28002","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","28002","4","0","101011","620030025","0","0","600002315","620040024","600110283","0","0"
"3","12","620100026","620210126","2","10011001","0","36","475","29002","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","29002","4","0","101011","620030026","0","0","600002316","620040025","600110293","0","0"
"3","12","620100027","620210127","2","10011001","0","36","480","30002","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","30002","4","0","101011","620030027","0","0","600002317","620040026","600110303","0","0"
"3","12","620100028","620210128","2","10011001","0","36","488","31002","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","31002","4","0","101011","620030028","0","0","600002318","620040027","600110313","0","0"
"3","12","620100029","620210129","2","10011001","0","36","498","32002","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","32002","4","0","101011","620030029","0","0","600002319","620040028","600110323","0","0"
"3","12","620230030","620210130","2","10011001","0","36","512","33002","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","33002","4","0","101011","620030030","0","0","600002320","620040029","600110333","0","0"
"3","12","620230031","620210131","2","10011001","0","36","518","34002","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","34002","4","0","101011","620030031","0","0","600002321","620040030","600110343","0","0"
"3","12","620230032","620210132","2","10011002","0","36","522","35002","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","35002","4","0","101011","620030032","0","0","600002322","620040031","600110353","0","0"
"3","12","620230033","620210133","2","10011002","0","36","536","36002","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","36002","4","0","101011","620030033","0","0","600002323","620040032","600110363","0","0"
"3","12","620230034","620210134","2","10011002","0","36","543","37002","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","37002","4","0","101011","620030034","0","0","600002324","620040033","600110373","0","0"
"3","12","620230035","620210135","2","10011002","0","36","553","38002","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","38002","4","0","101011","620030035","0","0","600002325","620040034","600110383","0","0"
"3","12","620230036","620210136","2","10011002","0","36","563","39002","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","39002","4","0","101011","620030036","0","0","600002326","620040035","600110393","0","0"
"3","12","620230037","620210137","2","10011002","0","36","578","40002","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","40002","4","0","101011","620030037","0","0","600002327","620040036","600110403","0","0"
"3","12","620230038","620210138","2","10011002","0","36","582","41002","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","41002","4","0","101011","620030038","0","0","600002328","620040037","600110413","0","0"
"3","12","620230039","620210139","2","10011003","0","36","588","42002","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","42002","4","0","101011","620030039","0","0","600002329","620040038","600110423","0","0"
"3","12","620230040","620210140","2","10011003","0","36","605","43002","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","43002","4","0","101011","620030040","0","0","600002330","620040039","600110433","0","0"
"3","12","620230041","620210141","2","10011003","0","36","620","44002","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","44002","4","0","101011","620030041","0","0","600002331","620040040","600110443","0","0"
"3","12","620230042","620210142","2","10011003","0","36","635","45002","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","45002","4","0","101011","620030042","0","0","600002332","620040041","600110453","0","0"
"3","12","620230043","620210143","2","10011003","0","36","645","46002","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","46002","4","0","101011","620030043","0","0","600002333","620040042","600110463","0","0"
"3","12","620230044","620210144","2","10011003","0","36","650","47002","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","47002","4","0","101011","620030044","0","0","600002334","620040043","600110473","0","0"
"3","12","620230045","620210145","2","10011003","0","36","660","48002","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","48002","4","0","101011","620030045","0","0","600002335","620040044","600110483","0","0"
"3","12","620230046","620210146","2","10011004","0","36","673","49002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","49002","4","0","101011","620030046","0","0","600002336","620040045","600110493","0","0"
"3","12","620230047","620210147","2","10011004","0","36","691","50002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","50002","4","0","101011","620030047","0","0","600002337","620040046","600110503","0","0"
"3","12","620230048","620210148","2","10011004","0","36","699","51002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","51002","4","0","101011","620030048","0","0","600002338","620040047","600110513","0","0"
"3","12","620230049","620210149","2","10011004","0","36","708","52002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","52002","4","0","101011","620030049","0","0","600002339","620040048","600110523","0","0"
"3","12","620230050","620210150","2","10011004","0","36","720","53002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","53002","4","0","101011","620030050","0","0","600002340","620040049","600110533","0","0"
"3","12","620230051","620210151","2","10011004","0","36","728","54002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","54002","4","0","101011","620030051","0","0","600002341","620040050","600110543","0","0"
"3","12","620230052","620210152","2","10011004","0","36","734","55002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","55002","4","0","101011","620030052","0","0","600002342","620040051","600110553","0","0"
"3","12","620230053","620210153","2","10011004","0","36","741","56002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","56002","4","0","101011","620030053","0","0","600002343","620040052","600110563","0","0"
"3","12","620100054","620210154","2","10011004","0","36","744","57002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","57002","4","0","101011","620030054","0","0","600002344","620040053","600110573","0","0"
"3","12","620100055","620210155","2","10011004","0","36","750","58002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","58002","4","0","101011","620030055","0","0","600002345","620040054","600110583","0","0"
"3","12","620230056","620210156","2","10011004","0","36","764","59002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","59002","4","0","101011","620030056","0","0","600002346","620040055","600110593","0","0"
"3","12","620100057","620210157","2","10011004","0","36","769","60002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","60002","4","0","101011","620030057","0","0","600002347","620040056","600110603","0","0"
"3","12","620230058","620210158","2","10011004","0","36","779","61002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","61002","4","0","101011","620030058","0","0","600002348","620040057","600110613","0","0"
"3","12","620230059","620210159","2","10011006","0","5","791","62002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","62002","4","0","101011","620030059","0","0","600002349","620040058","600110623","0","0"
"3","12","620230060","620210160","2","10011006","0","5","803","63002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","63002","4","0","101011","620030060","0","0","600002350","620040059","600110633","0","0"
"3","12","620230061","620210161","2","10011006","0","5","811","64002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","64002","4","0","101011","620030061","0","0","600002351","620040060","600110643","0","0"
"3","12","620100062","620210162","2","10011006","0","5","824","65002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","65002","4","0","101011","620030062","0","0","600002352","620040061","600110653","0","0"
"3","12","620230063","620210163","2","10011006","0","5","835","66002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","66002","4","0","101011","620030063","0","0","600002353","620040062","600110663","0","0"
"3","12","620230064","620210164","2","10011006","0","5","847","67002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","67002","4","0","101011","620030064","0","0","600002354","620040063","600110673","0","0"
"3","12","620230065","620210165","2","10011006","0","5","860","68002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","68002","4","0","101011","620030065","0","0","600002355","620040064","600110683","0","0"
"3","12","620100066","620210166","2","10011006","0","5","871","69002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","69002","4","0","101011","620030066","0","0","600002356","620040065","600110693","0","0"
"3","12","620100067","620210167","2","10011006","0","5","880","70002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","70002","4","0","101011","620030067","0","0","600002357","620040066","600110703","0","0"
"3","12","620100068","620210168","2","10011006","0","5","889","71002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","71002","4","0","101011","620030068","0","0","600002358","620040067","600110713","0","0"
"3","12","620420001","620230001","2","10011001","0","36","291","1002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","1002","4","0","101011","620050001","0","0","600002359","620380001","600110013","0","0"
"3","12","620420001","620230001","2","10011001","0","36","291","2002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","2002","4","0","101011","620050001","0","0","600002360","620380001","600110023","0","0"
"3","12","620420001","620230001","2","10011001","0","36","291","3002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","3002","4","0","101011","620050001","0","0","600002361","620380001","600110033","0","0"
"3","12","620420001","620230001","2","10011001","0","36","291","4002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","4002","4","0","101011","620050001","0","0","600002362","620380001","600110043","0","0"
"3","12","620420002","620230002","2","10011001","0","36","302","5002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","5002","4","0","101011","620050001","0","0","600002363","620380001","600110053","0","0"
"3","12","620420003","620230003","2","10011001","0","36","308","6002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","6002","4","0","101011","620050002","0","0","600002364","620380002","600110063","0","0"
"3","12","620420004","620230004","2","10011001","0","36","317","7002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","7002","4","0","101011","620050003","0","0","600002365","620380003","600110073","0","0"
"3","12","620420005","620230005","2","10011001","0","36","324","8002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","8002","4","0","101011","620050004","0","0","600002366","620380004","600110083","0","0"
"3","12","620420006","620230006","2","10011001","0","36","336","9002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","9002","4","0","101011","620050005","0","0","600002367","620380005","600110093","0","0"
"3","12","620420007","620230007","2","10011001","0","36","348","10002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","10002","4","0","101011","620050006","0","0","600002368","620380006","600110103","0","0"
"3","12","620420008","620230008","2","10011001","0","36","353","11002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","11002","4","0","101011","620050007","0","0","600002369","620380007","600110113","0","0"
"3","12","620420009","620230009","2","10011001","0","36","362","12002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","12002","4","0","101011","620050008","0","0","600002370","620380008","600110123","0","0"
"3","12","620420010","620230010","2","10011001","0","36","367","13002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","13002","4","0","101011","620050009","0","0","600002371","620380009","600110133","0","0"
"3","12","620420011","620230011","2","10011001","0","36","378","14002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","14002","4","0","101011","620050010","0","0","600002372","620380010","600110143","0","0"
"3","12","620420012","620230012","2","10011001","0","36","384","15002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","15002","4","0","101011","620050011","0","0","600002373","620380011","600110153","0","0"
"3","12","620420013","620230013","2","10011001","0","36","395","16002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","16002","4","0","101011","620050012","0","0","600002374","620380012","600110163","0","0"
"3","12","620420014","620230014","2","10011001","0","36","401","17002","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","17002","4","0","101011","620050013","0","0","600002375","620380013","600110173","0","0"
