5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e
"11002","2","1","11002","0","0","1","4","61382","1","100","0","10011001","620380107","101011","0","1","36","1","0","0","10011002","0","0","600002440","12","620290108","10011001","73001002","24","0","3","0","620340008","0","353","600110113","0","620160008","0","0"
"12002","2","1","12002","0","0","1","4","61382","1","100","0","10011001","620380108","101011","0","1","36","1","0","0","10011002","0","0","600002441","12","620290109","10011001","73001002","24","0","3","0","620340009","0","362","600110123","0","620160009","0","0"
"13002","2","1","13002","0","0","1","4","61382","1","100","0","10011001","620380109","101011","0","1","36","1","0","0","10011002","0","0","600002442","12","620290110","10011001","73001002","24","0","3","0","620340010","0","367","600110133","0","620160010","0","0"
"14002","2","1","14002","0","0","1","4","61382","1","100","0","10011001","620380110","101011","0","1","36","1","0","0","10011002","0","0","600002443","12","620290111","10011001","73001002","24","0","3","0","620340011","0","378","600110143","0","620160011","0","0"
"15002","2","1","15002","0","0","1","4","61382","1","100","0","10011001","620380111","101011","0","1","36","1","0","0","10011002","0","0","600002444","12","620290112","10011001","73001002","24","0","3","0","620340012","0","384","600110153","0","620160012","0","0"
"16002","2","1","16002","0","0","1","4","61382","1","100","0","10011001","620380112","101011","0","1","36","1","0","0","10011002","0","0","600002445","12","620290113","10011001","73001002","24","0","3","0","620340013","0","395","600110163","0","620160013","0","0"
"17002","2","1","17002","0","0","1","4","61382","1","100","0","10011001","620380113","101011","0","1","36","1","0","0","10011002","0","0","600002446","12","620290114","10011001","73001002","24","0","3","0","620340014","0","401","600110173","0","620160014","0","0"
"18002","2","1","18002","0","0","1","4","61382","1","100","0","10011002","620380114","101011","0","1","36","1","0","0","10011003","0","0","600002447","12","620290115","10011001","73001002","24","0","3","0","620340015","0","412","600110183","0","620160015","0","0"
"19002","2","1","19002","0","0","1","4","61382","1","100","0","10011002","620380115","101011","0","1","36","1","0","0","10011003","0","0","600002448","12","620290116","10011001","73001002","24","0","3","0","620340016","0","418","600110193","0","620160016","0","0"
"20002","2","1","20002","0","0","1","4","61382","1","100","0","10011002","620380116","101011","0","1","36","1","0","0","10011003","0","0","600002449","12","620290117","10011001","73001002","24","0","3","0","620340017","0","422","600110203","0","620160017","0","0"
"21002","2","1","21002","0","0","1","4","61382","1","100","0","10011002","620380117","101011","0","1","36","1","0","0","10011003","0","0","600002450","12","620290118","10011001","73001002","24","0","3","0","620340018","0","429","600110213","0","620160018","0","0"
"22002","2","1","22002","0","0","1","4","61382","1","100","0","10011002","620380118","101011","0","1","36","1","0","0","10011003","0","0","600002451","12","620290119","10011001","73001002","24","0","3","0","620340019","0","435","600110223","0","620160019","0","0"
"23002","2","1","23002","0","0","1","4","61382","1","100","0","10011002","620380119","101011","0","1","36","1","0","0","10011003","0","0","600002452","12","620290120","10011001","73001002","24","0","3","0","620340020","0","439","600110233","0","620160020","0","0"
"24002","2","1","24002","0","0","1","4","61382","1","100","0","10011002","620380120","101011","0","1","36","1","0","0","10011003","0","0","600002453","12","620290121","10011001","73001002","24","0","3","0","620340021","0","446","600110243","0","620160021","0","0"
"25002","2","1","25002","0","0","1","4","61382","1","100","0","10011002","620380121","101011","0","1","36","1","0","0","10011003","0","0","600002454","12","620290122","10011001","73001002","24","0","3","0","620340022","0","452","600110253","0","620160022","0","0"
"26002","2","1","26002","0","0","1","4","61382","1","100","0","10011002","620380122","101011","0","1","36","1","0","0","10011003","0","0","600002455","12","620290123","10011001","73001002","24","0","3","0","620340023","0","456","600110263","0","620160023","0","0"
"27002","2","1","27002","0","0","1","4","61382","1","100","0","10011003","620380123","101011","0","1","36","1","0","0","10011004","0","0","600002456","12","620290124","10011001","73001002","24","0","3","0","620340024","0","463","600110273","0","620160024","0","0"
"28002","2","1","28002","0","0","1","4","61382","1","100","0","10011003","620380124","101011","0","1","36","1","0","0","10011004","0","0","600002457","12","620290125","10011001","73001002","24","0","3","0","620340025","0","469","600110283","0","620160025","0","0"
"29002","2","1","29002","0","0","1","4","61382","1","100","0","10011003","620380125","101011","0","1","36","1","0","0","10011004","0","0","600002458","12","620290126","10011001","73001002","24","0","3","0","620340026","0","475","600110293","0","620160026","0","0"
"30002","2","1","30002","0","0","1","4","61382","1","100","0","10011003","620380126","101011","0","1","36","1","0","0","10011004","0","0","600002459","12","620290127","10011001","73001002","24","0","3","0","620340027","0","480","600110303","0","620160027","0","0"
"31002","2","1","31002","0","0","1","4","61382","1","100","0","10011003","620380127","101011","0","1","36","1","0","0","10011004","0","0","600002460","12","620290128","10011001","73001002","24","0","3","0","620340028","0","488","600110313","0","620160028","0","0"
"32002","2","1","32002","0","0","1","4","61382","1","100","0","10011003","620380128","101011","0","1","36","1","0","0","10011004","0","0","600002461","12","620290129","10011001","73001002","24","0","3","0","620340029","0","498","600110323","0","620160029","0","0"
"33002","2","1","33002","0","0","1","4","61382","1","100","0","10011003","620380129","101011","0","1","36","1","0","0","10011004","0","0","600002462","12","620290130","10011001","73001002","24","0","3","0","620340030","0","512","600110333","0","620160030","0","0"
"34002","2","1","34002","0","0","1","4","61382","1","100","0","10011003","620380130","101011","0","1","36","1","0","0","10011004","0","0","600002463","12","620290131","10011001","73001002","24","0","3","0","620340031","0","518","600110343","0","620160031","0","0"
"35002","2","1","35002","0","0","1","4","61382","1","100","0","10011004","620380131","101011","0","1","36","1","0","0","10011005","0","0","600002464","12","620290132","10011002","73001002","24","0","3","0","620340032","0","522","600110353","0","620160032","0","0"
"36002","2","1","36002","0","0","1","4","61382","1","100","0","10011004","620380132","101011","0","1","36","1","0","0","10011005","0","0","600002465","12","620290133","10011002","73001002","24","0","3","0","620340033","0","536","600110363","0","620160033","0","0"
"37002","2","1","37002","0","0","1","4","61382","1","100","0","10011004","620380133","101011","0","1","36","1","0","0","10011005","0","0","600002466","12","620290134","10011002","73001002","24","0","3","0","620340034","0","543","600110373","0","620160034","0","0"
"38002","2","1","38002","0","0","1","4","61382","1","100","0","10011004","620380134","101011","0","1","36","1","0","0","10011005","0","0","600002467","12","620290135","10011002","73001002","24","0","3","0","620340035","0","553","600110383","0","620160035","0","0"
"39002","2","1","39002","0","0","1","4","61382","1","100","0","10011004","620380135","101011","0","1","36","1","0","0","10011005","0","0","600002468","12","620290136","10011002","73001002","24","0","3","0","620340036","0","563","600110393","0","620160036","0","0"
"40002","2","1","40002","0","0","1","4","61382","1","100","0","10011004","620380136","101011","0","1","36","1","0","0","10011005","0","0","600002469","12","620290137","10011002","73001002","24","0","3","0","620340037","0","578","600110403","0","620160037","0","0"
"41002","2","1","41002","0","0","1","4","61382","1","100","0","10011004","620380137","101011","0","1","36","1","0","0","10011005","0","0","600002470","12","620290138","10011002","73001002","24","0","3","0","620340038","0","582","600110413","0","620160038","0","0"
"42002","2","1","42002","0","0","1","4","61382","1","100","0","10011005","620380138","101011","0","1","36","1","0","0","10011006","0","0","600002471","12","620290139","10011003","73001002","24","0","3","0","620340039","0","588","600110423","0","620160039","0","0"
"43002","2","1","43002","0","0","1","4","61382","1","100","0","10011005","620380139","101011","0","1","36","1","0","0","10011006","0","0","600002472","12","620290140","10011003","73001002","24","0","3","0","620340040","0","605","600110433","0","620160040","0","0"
"44002","2","1","44002","0","0","1","4","61382","1","100","0","10011005","620380140","101011","0","1","36","1","0","0","10011006","0","0","600002473","12","620290141","10011003","73001002","24","0","3","0","620340041","0","620","600110443","0","620160041","0","0"
"45002","2","1","45002","0","0","1","4","61382","1","100","0","10011005","620380141","101011","0","1","36","1","0","0","10011006","0","0","600002474","12","620290142","10011003","73001002","24","0","3","0","620340042","0","635","600110453","0","620160042","0","0"
"46002","2","1","46002","0","0","1","4","61382","1","100","0","10011005","620380142","101011","0","1","36","1","0","0","10011006","0","0","600002475","12","620290143","10011003","73001002","24","0","3","0","620340043","0","645","600110463","0","620160043","0","0"
"47002","2","1","47002","0","0","1","4","61382","1","100","0","10011005","620380143","101011","0","1","36","1","0","0","10011006","0","0","600002476","12","620290144","10011003","73001002","24","0","3","0","620340044","0","650","600110473","0","620160044","0","0"
"48002","2","1","48002","0","0","1","4","61382","1","100","0","10011005","620380144","101011","0","1","36","1","0","0","10011006","0","0","600002477","12","620290145","10011003","73001002","24","0","3","0","620340045","0","660","600110483","0","620160045","0","0"
"49002","2","1","49002","0","0","1","4","61382","1","100","0","10011006","620380145","101011","0","1","36","1","0","0","10011007","0","0","600002478","12","620290146","10011004","73001002","24","0","3","0","620340046","0","673","600110493","0","620160046","0","0"
"50002","2","1","50002","0","0","1","4","61382","1","100","0","10011006","620380146","101011","0","1","36","1","0","0","10011007","0","0","600002479","12","620290147","10011004","73001002","24","0","3","0","620340047","0","691","600110503","0","620160047","0","0"
"51002","2","1","51002","0","0","1","4","61382","1","100","0","10011006","620380147","101011","0","1","36","1","0","0","10011007","0","0","600002480","12","620290148","10011004","73001002","24","0","3","0","620340048","0","699","600110513","0","620160048","0","0"
"52002","2","1","52002","0","0","1","4","61382","1","100","0","10011006","620380148","101011","0","1","36","1","0","0","10011007","0","0","600002481","12","620290149","10011004","73001002","24","0","3","0","620340049","0","708","600110523","0","620160049","0","0"
"53002","2","1","53002","0","0","1","4","61382","1","100","0","10011006","620380149","101011","0","1","36","1","0","0","10011007","0","0","600002482","12","620290150","10011004","73001002","24","0","3","0","620340050","0","720","600110533","0","620160050","0","0"
"54002","2","1","54002","0","0","1","4","61382","1","100","0","10011006","620380150","101011","0","1","36","1","0","0","10011007","0","0","600002483","12","620290151","10011004","73001002","24","0","3","0","620340051","0","728","600110543","0","620160051","0","0"
"55002","2","1","55002","0","0","1","4","61382","1","100","0","10011006","620380151","101011","0","1","36","1","0","0","10011007","0","0","600002484","12","620290152","10011004","73001002","24","0","3","0","620340052","0","734","600110553","0","620160052","0","0"
"56002","2","1","56002","0","0","1","4","61382","1","100","0","10011006","620380152","101011","0","1","36","1","0","0","10011007","0","0","600002485","12","620290153","10011004","73001002","24","0","3","0","620340053","0","741","600110563","0","620160053","0","0"
"57002","2","1","57002","0","0","1","4","61382","1","100","0","10011006","620380153","101011","0","1","36","1","0","0","10011007","0","0","600002486","12","620290154","10011004","73001002","24","0","3","0","620340054","0","744","600110573","0","620160054","0","0"
"58002","2","1","58002","0","0","1","4","61382","1","100","0","10011006","620380154","101011","0","1","36","1","0","0","10011007","0","0","600002487","12","620290155","10011004","73001002","24","0","3","0","620340055","0","750","600110583","0","620160055","0","0"
"59002","2","1","59002","0","0","1","4","61382","1","100","0","10011006","620380155","101011","0","1","36","1","0","0","10011007","0","0","600002488","12","620290156","10011004","73001002","24","0","3","0","620340056","0","764","600110593","0","620160056","0","0"
"60002","2","1","60002","0","0","1","4","61382","1","100","0","10011006","620380156","101011","0","1","36","1","0","0","10011007","0","0","600002489","12","620290157","10011004","73001002","24","0","3","0","620340057","0","769","600110603","0","620160057","0","0"
"61002","2","1","61002","0","0","1","4","61382","1","100","0","10011006","620380157","101011","0","1","36","1","0","0","10011007","0","0","600002490","12","620290158","10011004","73001002","24","0","3","0","620340058","0","779","600110613","0","620160058","0","0"
"62002","2","1","62002","0","0","1","4","61382","1","100","0","10011007","620380158","101011","0","1","5","1","0","0","10011008","0","0","600002491","12","620290159","10011006","73001002","70","0","3","0","620340059","0","791","600110623","0","620160059","0","0"
"63002","2","1","63002","0","0","1","4","61382","1","100","0","10011007","620380159","101011","0","1","5","1","0","0","10011008","0","0","600002492","12","620290160","10011006","73001002","70","0","3","0","620340060","0","803","600110633","0","620160060","0","0"
"64002","2","1","64002","0","0","1","4","61382","1","100","0","10011007","620380160","101011","0","1","5","1","0","0","10011008","0","0","600002493","12","620290161","10011006","73001002","70","0","3","0","620340061","0","811","600110643","0","620160061","0","0"
"65002","2","1","65002","0","0","1","4","61382","1","100","0","10011007","620380161","101011","0","1","5","1","0","0","10011008","0","0","600002494","12","620290162","10011006","73001002","70","0","3","0","620340062","0","824","600110653","0","620160062","0","0"
"66002","2","1","66002","0","0","1","4","61382","1","100","0","10011007","620380162","101011","0","1","5","1","0","0","10011008","0","0","600002495","12","620290163","10011006","73001002","70","0","3","0","620340063","0","835","600110663","0","620160063","0","0"
"67002","2","1","67002","0","0","1","4","61382","1","100","0","10011007","620380163","101011","0","1","5","1","0","0","10011008","0","0","600002496","12","620290164","10011006","73001002","70","0","3","0","620340064","0","847","600110673","0","620160064","0","0"
"68002","2","1","68002","0","0","1","4","61382","1","100","0","10011007","620380164","101011","0","1","5","1","0","0","10011008","0","0","600002497","12","620290165","10011006","73001002","70","0","3","0","620340065","0","860","600110683","0","620160065","0","0"
"69002","2","1","69002","0","0","1","4","61382","1","100","0","10011007","620380165","101011","0","1","5","1","0","0","10011008","0","0","600002498","12","620290166","10011006","73001002","70","0","3","0","620340066","0","871","600110693","0","620160066","0","0"
"70002","2","1","70002","0","0","1","4","61382","1","100","0","10011007","620380166","101011","0","1","5","1","0","0","10011008","0","0","600002499","12","620290167","10011006","73001002","70","0","3","0","620340067","0","880","600110703","0","620160067","0","0"
"71002","2","1","71002","0","0","1","4","61382","1","100","0","10011007","620380167","101011","0","1","5","1","0","0","10011008","0","0","600002500","12","620290168","10011006","73001002","70","0","3","0","620340068","0","889","600110713","0","620160068","0","0"
"1002","2","1","1002","0","0","1","4","61382","1","100","0","10011001","620380101","101011","0","1","36","1","0","0","10011001","0","0","600002501","12","620270001","10011001","73001002","24","0","3","0","620160001","0","291","600110013","0","620420001","0","0"
"2002","2","1","2002","0","0","1","4","61382","1","100","0","10011001","620380101","101011","0","1","36","1","0","0","10011001","0","0","600002502","12","620270001","10011001","73001002","24","0","3","0","620160001","0","291","600110023","0","620420001","0","0"
"3002","2","1","3002","0","0","1","4","61382","1","100","0","10011001","620380101","101011","0","1","36","1","0","0","10011001","0","0","600002503","12","620270001","10011001","73001002","24","0","3","0","620160001","0","291","600110033","0","620420001","0","0"
"4002","2","1","4002","0","0","1","4","61382","1","100","0","10011001","620380101","101011","0","1","36","1","0","0","10011001","0","0","600002504","12","620270001","10011001","73001002","24","0","3","0","620160001","0","291","600110043","0","620420001","0","0"
"5002","2","1","5002","0","0","1","4","61382","1","100","0","10011001","620380101","101011","0","1","36","1","0","0","10011001","0","0","600002505","12","620270002","10011001","73001002","24","0","3","0","620160002","0","302","600110053","0","620420002","0","0"
"6002","2","1","6002","0","0","1","4","61382","1","100","0","10011001","620380102","101011","0","1","36","1","0","0","10011001","0","0","600002506","12","620270003","10011001","73001002","24","0","3","0","620160003","0","308","600110063","0","620420003","0","0"
"7002","2","1","7002","0","0","1","4","61382","1","100","0","10011001","620380103","101011","0","1","36","1","0","0","10011001","0","0","600002507","12","620270004","10011001","73001002","24","0","3","0","620160004","0","317","600110073","0","620420004","0","0"
"8002","2","1","8002","0","0","1","4","61382","1","100","0","10011001","620380104","101011","0","1","36","1","0","0","10011001","0","0","600002508","12","620270005","10011001","73001002","24","0","3","0","620160005","0","324","600110083","0","620420005","0","0"
"9002","2","1","9002","0","0","1","4","61382","1","100","0","10011001","620380105","101011","0","1","36","1","0","0","10011002","0","0","600002509","12","620270006","10011001","73001002","24","0","3","0","620160006","0","336","600110093","0","620420006","0","0"
"10002","2","1","10002","0","0","1","4","61382","1","100","0","10011001","620380106","101011","0","1","36","1","0","0","10011002","0","0","600002510","12","620270007","10011001","73001002","24","0","3","0","620160007","0","348","600110103","0","620420007","0","0"
"11002","2","1","11002","0","0","1","4","61382","1","100","0","10011001","620380107","101011","0","1","36","1","0","0","10011002","0","0","600002511","12","620270008","10011001","73001002","24","0","3","0","620160008","0","353","600110113","0","620420008","0","0"
"12002","2","1","12002","0","0","1","4","61382","1","100","0","10011001","620380108","101011","0","1","36","1","0","0","10011002","0","0","600002512","12","620270009","10011001","73001002","24","0","3","0","620160009","0","362","600110123","0","620420009","0","0"
"13002","2","1","13002","0","0","1","4","61382","1","100","0","10011001","620380109","101011","0","1","36","1","0","0","10011002","0","0","600002513","12","620270010","10011001","73001002","24","0","3","0","620160010","0","367","600110133","0","620420010","0","0"
"14002","2","1","14002","0","0","1","4","61382","1","100","0","10011001","620380110","101011","0","1","36","1","0","0","10011002","0","0","600002514","12","620270011","10011001","73001002","24","0","3","0","620160011","0","378","600110143","0","620420011","0","0"
"15002","2","1","15002","0","0","1","4","61382","1","100","0","10011001","620380111","101011","0","1","36","1","0","0","10011002","0","0","600002515","12","620270012","10011001","73001002","24","0","3","0","620160012","0","384","600110153","0","620420012","0","0"
"16002","2","1","16002","0","0","1","4","61382","1","100","0","10011001","620380112","101011","0","1","36","1","0","0","10011002","0","0","600002516","12","620270013","10011001","73001002","24","0","3","0","620160013","0","395","600110163","0","620420013","0","0"
"17002","2","1","17002","0","0","1","4","61382","1","100","0","10011001","620380113","101011","0","1","36","1","0","0","10011002","0","0","600002517","12","620270014","10011001","73001002","24","0","3","0","620160014","0","401","600110173","0","620420014","0","0"
"18002","2","1","18002","0","0","1","4","61382","1","100","0","10011002","620380114","101011","0","1","36","1","0","0","10011003","0","0","600002518","12","620270015","10011001","73001002","24","0","3","0","620160015","0","412","600110183","0","620420015","0","0"
"19002","2","1","19002","0","0","1","4","61382","1","100","0","10011002","620380115","101011","0","1","36","1","0","0","10011003","0","0","600002519","12","620270016","10011001","73001002","24","0","3","0","620160016","0","418","600110193","0","620420016","0","0"
"20002","2","1","20002","0","0","1","4","61382","1","100","0","10011002","620380116","101011","0","1","36","1","0","0","10011003","0","0","600002520","12","620270017","10011001","73001002","24","0","3","0","620160017","0","422","600110203","0","620420017","0","0"
"21002","2","1","21002","0","0","1","4","61382","1","100","0","10011002","620380117","101011","0","1","36","1","0","0","10011003","0","0","600002521","12","620270018","10011001","73001002","24","0","3","0","620160018","0","429","600110213","0","620420018","0","0"
"22002","2","1","22002","0","0","1","4","61382","1","100","0","10011002","620380118","101011","0","1","36","1","0","0","10011003","0","0","600002522","12","620270019","10011001","73001002","24","0","3","0","620160019","0","435","600110223","0","620420019","0","0"
"23002","2","1","23002","0","0","1","4","61382","1","100","0","10011002","620380119","101011","0","1","36","1","0","0","10011003","0","0","600002523","12","620270020","10011001","73001002","24","0","3","0","620160020","0","439","600110233","0","620420020","0","0"
"24002","2","1","24002","0","0","1","4","61382","1","100","0","10011002","620380120","101011","0","1","36","1","0","0","10011003","0","0","600002524","12","620270021","10011001","73001002","24","0","3","0","620160021","0","446","600110243","0","620420021","0","0"
"25002","2","1","25002","0","0","1","4","61382","1","100","0","10011002","620380121","101011","0","1","36","1","0","0","10011003","0","0","600002525","12","620270022","10011001","73001002","24","0","3","0","620160022","0","452","600110253","0","620420022","0","0"
"26002","2","1","26002","0","0","1","4","61382","1","100","0","10011002","620380122","101011","0","1","36","1","0","0","10011003","0","0","600002526","12","620270023","10011001","73001002","24","0","3","0","620160023","0","456","600110263","0","620420023","0","0"
"27002","2","1","27002","0","0","1","4","61382","1","100","0","10011003","620380123","101011","0","1","36","1","0","0","10011004","0","0","600002527","12","620270024","10011001","73001002","24","0","3","0","620160024","0","463","600110273","0","620420024","0","0"
"28002","2","1","28002","0","0","1","4","61382","1","100","0","10011003","620380124","101011","0","1","36","1","0","0","10011004","0","0","600002528","12","620270025","10011001","73001002","24","0","3","0","620160025","0","469","600110283","0","620420025","0","0"
"29002","2","1","29002","0","0","1","4","61382","1","100","0","10011003","620380125","101011","0","1","36","1","0","0","10011004","0","0","600002529","12","620270026","10011001","73001002","24","0","3","0","620160026","0","475","600110293","0","620420026","0","0"
"30002","2","1","30002","0","0","1","4","61382","1","100","0","10011003","620380126","101011","0","1","36","1","0","0","10011004","0","0","600002530","12","620270027","10011001","73001002","24","0","3","0","620160027","0","480","600110303","0","620420027","0","0"
"31002","2","1","31002","0","0","1","4","61382","1","100","0","10011003","620380127","101011","0","1","36","1","0","0","10011004","0","0","600002531","12","620270028","10011001","73001002","24","0","3","0","620160028","0","488","600110313","0","620420028","0","0"
"32002","2","1","32002","0","0","1","4","61382","1","100","0","10011003","620380128","101011","0","1","36","1","0","0","10011004","0","0","600002532","12","620270029","10011001","73001002","24","0","3","0","620160029","0","498","600110323","0","620420029","0","0"
"33002","2","1","33002","0","0","1","4","61382","1","100","0","10011003","620380129","101011","0","1","36","1","0","0","10011004","0","0","600002533","12","620270030","10011001","73001002","24","0","3","0","620160030","0","512","600110333","0","620420030","0","0"
"34002","2","1","34002","0","0","1","4","61382","1","100","0","10011003","620380130","101011","0","1","36","1","0","0","10011004","0","0","600002534","12","620270031","10011001","73001002","24","0","3","0","620160031","0","518","600110343","0","620420031","0","0"
"35002","2","1","35002","0","0","1","4","61382","1","100","0","10011004","620380131","101011","0","1","36","1","0","0","10011005","0","0","600002535","12","620270032","10011002","73001002","24","0","3","0","620160032","0","522","600110353","0","620420032","0","0"
"36002","2","1","36002","0","0","1","4","61382","1","100","0","10011004","620380132","101011","0","1","36","1","0","0","10011005","0","0","600002536","12","620270033","10011002","73001002","24","0","3","0","620160033","0","536","600110363","0","620420033","0","0"
"37002","2","1","37002","0","0","1","4","61382","1","100","0","10011004","620380133","101011","0","1","36","1","0","0","10011005","0","0","600002537","12","620270034","10011002","73001002","24","0","3","0","620160034","0","543","600110373","0","620420034","0","0"
"38002","2","1","38002","0","0","1","4","61382","1","100","0","10011004","620380134","101011","0","1","36","1","0","0","10011005","0","0","600002538","12","620270035","10011002","73001002","24","0","3","0","620160035","0","553","600110383","0","620420035","0","0"
"39002","2","1","39002","0","0","1","4","61382","1","100","0","10011004","620380135","101011","0","1","36","1","0","0","10011005","0","0","600002539","12","620270036","10011002","73001002","24","0","3","0","620160036","0","563","600110393","0","620420036","0","0"
"40002","2","1","40002","0","0","1","4","61382","1","100","0","10011004","620380136","101011","0","1","36","1","0","0","10011005","0","0","600002540","12","620270037","10011002","73001002","24","0","3","0","620160037","0","578","600110403","0","620420037","0","0"
"41002","2","1","41002","0","0","1","4","61382","1","100","0","10011004","620380137","101011","0","1","36","1","0","0","10011005","0","0","600002541","12","620270038","10011002","73001002","24","0","3","0","620160038","0","582","600110413","0","620420038","0","0"
"42002","2","1","42002","0","0","1","4","61382","1","100","0","10011005","620380138","101011","0","1","36","1","0","0","10011006","0","0","600002542","12","620270039","10011003","73001002","24","0","3","0","620160039","0","588","600110423","0","620420039","0","0"
"43002","2","1","43002","0","0","1","4","61382","1","100","0","10011005","620380139","101011","0","1","36","1","0","0","10011006","0","0","600002543","12","620270040","10011003","73001002","24","0","3","0","620160040","0","605","600110433","0","620420040","0","0"
"44002","2","1","44002","0","0","1","4","61382","1","100","0","10011005","620380140","101011","0","1","36","1","0","0","10011006","0","0","600002544","12","620270041","10011003","73001002","24","0","3","0","620160041","0","620","600110443","0","620420041","0","0"
"45002","2","1","45002","0","0","1","4","61382","1","100","0","10011005","620380141","101011","0","1","36","1","0","0","10011006","0","0","600002545","12","620270042","10011003","73001002","24","0","3","0","620160042","0","635","600110453","0","620420042","0","0"
"46002","2","1","46002","0","0","1","4","61382","1","100","0","10011005","620380142","101011","0","1","36","1","0","0","10011006","0","0","600002546","12","620270043","10011003","73001002","24","0","3","0","620160043","0","645","600110463","0","620420043","0","0"
"47002","2","1","47002","0","0","1","4","61382","1","100","0","10011005","620380143","101011","0","1","36","1","0","0","10011006","0","0","600002547","12","620270044","10011003","73001002","24","0","3","0","620160044","0","650","600110473","0","620420044","0","0"
"48002","2","1","48002","0","0","1","4","61382","1","100","0","10011005","620380144","101011","0","1","36","1","0","0","10011006","0","0","600002548","12","620270045","10011003","73001002","24","0","3","0","620160045","0","660","600110483","0","620420045","0","0"
"49002","2","1","49002","0","0","1","4","61382","1","100","0","10011006","620380145","101011","0","1","36","1","0","0","10011007","0","0","600002549","12","620270046","10011004","73001002","24","0","3","0","620160046","0","673","600110493","0","620420046","0","0"
"50002","2","1","50002","0","0","1","4","61382","1","100","0","10011006","620380146","101011","0","1","36","1","0","0","10011007","0","0","600002550","12","620270047","10011004","73001002","24","0","3","0","620160047","0","691","600110503","0","620420047","0","0"
"51002","2","1","51002","0","0","1","4","61382","1","100","0","10011006","620380147","101011","0","1","36","1","0","0","10011007","0","0","600002551","12","620270048","10011004","73001002","24","0","3","0","620160048","0","699","600110513","0","620420048","0","0"
"52002","2","1","52002","0","0","1","4","61382","1","100","0","10011006","620380148","101011","0","1","36","1","0","0","10011007","0","0","600002552","12","620270049","10011004","73001002","24","0","3","0","620160049","0","708","600110523","0","620420049","0","0"
