681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea
"0","0","1","36","0","24","3","101011","0","620130136","4","39002","73001002","0","10011002","620250036","10011004","1","620290236","600002255","12","1","0","100","0","0","0","0","600110393","0","0","61382","1","2","10011005","0","563","620330034","0","1","39002"
"0","0","1","36","0","24","3","101011","0","620130137","4","40002","73001002","0","10011002","620250037","10011004","1","620290237","600002256","12","1","0","100","0","0","0","0","600110403","0","0","61382","1","2","10011005","0","578","620330035","0","1","40002"
"0","0","1","36","0","24","3","101011","0","620130138","4","41002","73001002","0","10011002","620250038","10011004","1","620290238","600002257","12","1","0","100","0","0","0","0","600110413","0","0","61382","1","2","10011005","0","582","620330036","0","1","41002"
"0","0","1","36","0","24","3","101011","0","620130139","4","42002","73001002","0","10011003","620250039","10011005","1","620290239","600002258","12","1","0","100","0","0","0","0","600110423","0","0","61382","1","2","10011006","0","588","620330037","0","1","42002"
"0","0","1","36","0","24","3","101011","0","620130140","4","43002","73001002","0","10011003","620250040","10011005","1","620290240","600002259","12","1","0","100","0","0","0","0","600110433","0","0","61382","1","2","10011006","0","605","620330038","0","1","43002"
"0","0","1","36","0","24","3","101011","0","620130141","4","44002","73001002","0","10011003","620250041","10011005","1","620290241","600002260","12","1","0","100","0","0","0","0","600110443","0","0","61382","1","2","10011006","0","620","620330039","0","1","44002"
"0","0","1","36","0","24","3","101011","0","620130142","4","45002","73001002","0","10011003","620250042","10011005","1","620290242","600002261","12","1","0","100","0","0","0","0","600110453","0","0","61382","1","2","10011006","0","635","620330040","0","1","45002"
"0","0","1","36","0","24","3","101011","0","620130143","4","46002","73001002","0","10011003","620250043","10011005","1","620290243","600002262","12","1","0","100","0","0","0","0","600110463","0","0","61382","1","2","10011006","0","645","620330041","0","1","46002"
"0","0","1","36","0","24","3","101011","0","620130144","4","47002","73001002","0","10011003","620250044","10011005","1","620290244","600002263","12","1","0","100","0","0","0","0","600110473","0","0","61382","1","2","10011006","0","650","620330042","0","1","47002"
"0","0","1","36","0","24","3","101011","0","620130145","4","48002","73001002","0","10011003","620250045","10011005","1","620290245","600002264","12","1","0","100","0","0","0","0","600110483","0","0","61382","1","2","10011006","0","660","620330043","0","1","48002"
"0","0","1","36","0","24","3","101011","0","620130146","4","49002","73001002","0","10011004","620250046","10011006","1","620290246","600002265","12","1","0","100","0","0","0","0","600110493","0","0","61382","1","2","10011007","0","673","620330044","0","1","49002"
"0","0","1","36","0","24","3","101011","0","620130147","4","50002","73001002","0","10011004","620250047","10011006","1","620290247","600002266","12","1","0","100","0","0","0","0","600110503","0","0","61382","1","2","10011007","0","691","620330045","0","1","50002"
"0","0","1","36","0","24","3","101011","0","620130148","4","51002","73001002","0","10011004","620250048","10011006","1","620290248","600002267","12","1","0","100","0","0","0","0","600110513","0","0","61382","1","2","10011007","0","699","620330046","0","1","51002"
"0","0","1","36","0","24","3","101011","0","620130149","4","52002","73001002","0","10011004","620250049","10011006","1","620290249","600002268","12","1","0","100","0","0","0","0","600110523","0","0","61382","1","2","10011007","0","708","620330047","0","1","52002"
"0","0","1","36","0","24","3","101011","0","620130150","4","53002","73001002","0","10011004","620250050","10011006","1","620290250","600002269","12","1","0","100","0","0","0","0","600110533","0","0","61382","1","2","10011007","0","720","620330048","0","1","53002"
"0","0","1","36","0","24","3","101011","0","620130151","4","54002","73001002","0","10011004","620250051","10011006","1","620290251","600002270","12","1","0","100","0","0","0","0","600110543","0","0","61382","1","2","10011007","0","728","620330049","0","1","54002"
"0","0","1","36","0","24","3","101011","0","620130152","4","55002","73001002","0","10011004","620250052","10011006","1","620290252","600002271","12","1","0","100","0","0","0","0","600110553","0","0","61382","1","2","10011007","0","734","620330050","0","1","55002"
"0","0","1","36","0","24","3","101011","0","620130153","4","56002","73001002","0","10011004","620250053","10011006","1","620290253","600002272","12","1","0","100","0","0","0","0","600110563","0","0","61382","1","2","10011007","0","741","620330051","0","1","56002"
"0","0","1","36","0","24","3","101011","0","620130154","4","57002","73001002","0","10011004","620250054","10011006","1","620290254","600002273","12","1","0","100","0","0","0","0","600110573","0","0","61382","1","2","10011007","0","744","620330052","0","1","57002"
"0","0","1","36","0","24","3","101011","0","620130155","4","58002","73001002","0","10011004","620250055","10011006","1","620290255","600002274","12","1","0","100","0","0","0","0","600110583","0","0","61382","1","2","10011007","0","750","620330053","0","1","58002"
"0","0","1","36","0","24","3","101011","0","620130156","4","59002","73001002","0","10011004","620250056","10011006","1","620290256","600002275","12","1","0","100","0","0","0","0","600110593","0","0","61382","1","2","10011007","0","764","620330054","0","1","59002"
"0","0","1","36","0","24","3","101011","0","620130157","4","60002","73001002","0","10011004","620250057","10011006","1","620290257","600002276","12","1","0","100","0","0","0","0","600110603","0","0","61382","1","2","10011007","0","769","620330055","0","1","60002"
"0","0","1","36","0","24","3","101011","0","620130158","4","61002","73001002","0","10011004","620250058","10011006","1","620290258","600002277","12","1","0","100","0","0","0","0","600110613","0","0","61382","1","2","10011007","0","779","620330056","0","1","61002"
"0","0","1","5","0","70","3","101011","0","620130159","4","62002","73001002","0","10011006","620250059","10011007","1","620290259","600002278","12","1","0","100","0","0","0","0","600110623","0","0","61382","1","2","10011008","0","791","620330057","0","1","62002"
"0","0","1","5","0","70","3","101011","0","620130160","4","63002","73001002","0","10011006","620250060","10011007","1","620290260","600002279","12","1","0","100","0","0","0","0","600110633","0","0","61382","1","2","10011008","0","803","620330058","0","1","63002"
"0","0","1","5","0","70","3","101011","0","620130161","4","64002","73001002","0","10011006","620250061","10011007","1","620290261","600002280","12","1","0","100","0","0","0","0","600110643","0","0","61382","1","2","10011008","0","811","620330059","0","1","64002"
"0","0","1","5","0","70","3","101011","0","620130162","4","65002","73001002","0","10011006","620250062","10011007","1","620290262","600002281","12","1","0","100","0","0","0","0","600110653","0","0","61382","1","2","10011008","0","824","620330060","0","1","65002"
"0","0","1","5","0","70","3","101011","0","620130163","4","66002","73001002","0","10011006","620250063","10011007","1","620290263","600002282","12","1","0","100","0","0","0","0","600110663","0","0","61382","1","2","10011008","0","835","620330061","0","1","66002"
"0","0","1","5","0","70","3","101011","0","620130164","4","67002","73001002","0","10011006","620250064","10011007","1","620290264","600002283","12","1","0","100","0","0","0","0","600110673","0","0","61382","1","2","10011008","0","847","620330062","0","1","67002"
"0","0","1","5","0","70","3","101011","0","620130165","4","68002","73001002","0","10011006","620250065","10011007","1","620290265","600002284","12","1","0","100","0","0","0","0","600110683","0","0","61382","1","2","10011008","0","860","620330063","0","1","68002"
"0","0","1","5","0","70","3","101011","0","620130166","4","69002","73001002","0","10011006","620250066","10011007","1","620290266","600002285","12","1","0","100","0","0","0","0","600110693","0","0","61382","1","2","10011008","0","871","620330064","0","1","69002"
"0","0","1","5","0","70","3","101011","0","620130167","4","70002","73001002","0","10011006","620250067","10011007","1","620290267","600002286","12","1","0","100","0","0","0","0","600110703","0","0","61382","1","2","10011008","0","880","620330065","0","1","70002"
"0","0","1","5","0","70","3","101011","0","620130168","4","71002","73001002","0","10011006","620250068","10011007","1","620290268","600002287","12","1","0","100","0","0","0","0","600110713","0","0","61382","1","2","10011008","0","889","620330066","0","1","71002"
"0","0","1","36","0","24","3","101011","0","620210101","4","1002","73001002","0","10011001","620100001","10011001","1","620030001","600002288","12","1","0","100","0","0","0","0","600110013","0","0","61382","1","2","10011001","0","291","620040001","0","1","1002"
"0","0","1","36","0","24","3","101011","0","620210101","4","2002","73001002","0","10011001","620100001","10011001","1","620030001","600002289","12","1","0","100","0","0","0","0","600110023","0","0","61382","1","2","10011001","0","291","620040001","0","1","2002"
"0","0","1","36","0","24","3","101011","0","620210101","4","3002","73001002","0","10011001","620100001","10011001","1","620030001","600002290","12","1","0","100","0","0","0","0","600110033","0","0","61382","1","2","10011001","0","291","620040001","0","1","3002"
"0","0","1","36","0","24","3","101011","0","620210101","4","4002","73001002","0","10011001","620100001","10011001","1","620030001","600002291","12","1","0","100","0","0","0","0","600110043","0","0","61382","1","2","10011001","0","291","620040001","0","1","4002"
"0","0","1","36","0","24","3","101011","0","620210102","4","5002","73001002","0","10011001","620100002","10011001","1","620030002","600002292","12","1","0","100","0","0","0","0","600110053","0","0","61382","1","2","10011001","0","302","620040001","0","1","5002"
"0","0","1","36","0","24","3","101011","0","620210103","4","6002","73001002","0","10011001","620100003","10011001","1","620030003","600002293","12","1","0","100","0","0","0","0","600110063","0","0","61382","1","2","10011001","0","308","620040002","0","1","6002"
"0","0","1","36","0","24","3","101011","0","620210104","4","7002","73001002","0","10011001","620100004","10011001","1","620030004","600002294","12","1","0","100","0","0","0","0","600110073","0","0","61382","1","2","10011001","0","317","620040003","0","1","7002"
"0","0","1","36","0","24","3","101011","0","620210105","4","8002","73001002","0","10011001","620100005","10011001","1","620030005","600002295","12","1","0","100","0","0","0","0","600110083","0","0","61382","1","2","10011001","0","324","620040004","0","1","8002"
"0","0","1","36","0","24","3","101011","0","620210106","4","9002","73001002","0","10011001","620100006","10011001","1","620030006","600002296","12","1","0","100","0","0","0","0","600110093","0","0","61382","1","2","10011002","0","336","620040005","0","1","9002"
"0","0","1","36","0","24","3","101011","0","620210107","4","10002","73001002","0","10011001","620100007","10011001","1","620030007","600002297","12","1","0","100","0","0","0","0","600110103","0","0","61382","1","2","10011002","0","348","620040006","0","1","10002"
"0","0","1","36","0","24","3","101011","0","620210108","4","11002","73001002","0","10011001","620100008","10011001","1","620030008","600002298","12","1","0","100","0","0","0","0","600110113","0","0","61382","1","2","10011002","0","353","620040007","0","1","11002"
"0","0","1","36","0","24","3","101011","0","620210109","4","12002","73001002","0","10011001","620100009","10011001","1","620030009","600002299","12","1","0","100","0","0","0","0","600110123","0","0","61382","1","2","10011002","0","362","620040008","0","1","12002"
"0","0","1","36","0","24","3","101011","0","620210110","4","13002","73001002","0","10011001","620100010","10011001","1","620030010","600002300","12","1","0","100","0","0","0","0","600110133","0","0","61382","1","2","10011002","0","367","620040009","0","1","13002"
"0","0","1","36","0","24","3","101011","0","620210111","4","14002","73001002","0","10011001","620100011","10011001","1","620030011","600002301","12","1","0","100","0","0","0","0","600110143","0","0","61382","1","2","10011002","0","378","620040010","0","1","14002"
"0","0","1","36","0","24","3","101011","0","620210112","4","15002","73001002","0","10011001","620100012","10011001","1","620030012","600002302","12","1","0","100","0","0","0","0","600110153","0","0","61382","1","2","10011002","0","384","620040011","0","1","15002"
"0","0","1","36","0","24","3","101011","0","620210113","4","16002","73001002","0","10011001","620100013","10011001","1","620030013","600002303","12","1","0","100","0","0","0","0","600110163","0","0","61382","1","2","10011002","0","395","620040012","0","1","16002"
"0","0","1","36","0","24","3","101011","0","620210114","4","17002","73001002","0","10011001","620100014","10011001","1","620030014","600002304","12","1","0","100","0","0","0","0","600110173","0","0","61382","1","2","10011002","0","401","620040013","0","1","17002"
"0","0","1","36","0","24","3","101011","0","620210115","4","18002","73001002","0","10011001","620100015","10011002","1","620030015","600002305","12","1","0","100","0","0","0","0","600110183","0","0","61382","1","2","10011003","0","412","620040014","0","1","18002"
"0","0","1","36","0","24","3","101011","0","620210116","4","19002","73001002","0","10011001","620100016","10011002","1","620030016","600002306","12","1","0","100","0","0","0","0","600110193","0","0","61382","1","2","10011003","0","418","620040015","0","1","19002"
"0","0","1","36","0","24","3","101011","0","620210117","4","20002","73001002","0","10011001","620100017","10011002","1","620030017","600002307","12","1","0","100","0","0","0","0","600110203","0","0","61382","1","2","10011003","0","422","620040016","0","1","20002"
"0","0","1","36","0","24","3","101011","0","620210118","4","21002","73001002","0","10011001","620100018","10011002","1","620030018","600002308","12","1","0","100","0","0","0","0","600110213","0","0","61382","1","2","10011003","0","429","620040017","0","1","21002"
"0","0","1","36","0","24","3","101011","0","620210119","4","22002","73001002","0","10011001","620100019","10011002","1","620030019","600002309","12","1","0","100","0","0","0","0","600110223","0","0","61382","1","2","10011003","0","435","620040018","0","1","22002"
"0","0","1","36","0","24","3","101011","0","620210120","4","23002","73001002","0","10011001","620100020","10011002","1","620030020","600002310","12","1","0","100","0","0","0","0","600110233","0","0","61382","1","2","10011003","0","439","620040019","0","1","23002"
"0","0","1","36","0","24","3","101011","0","620210121","4","24002","73001002","0","10011001","620100021","10011002","1","620030021","600002311","12","1","0","100","0","0","0","0","600110243","0","0","61382","1","2","10011003","0","446","620040020","0","1","24002"
"0","0","1","36","0","24","3","101011","0","620210122","4","25002","73001002","0","10011001","620100022","10011002","1","620030022","600002312","12","1","0","100","0","0","0","0","600110253","0","0","61382","1","2","10011003","0","452","620040021","0","1","25002"
"0","0","1","36","0","24","3","101011","0","620210123","4","26002","73001002","0","10011001","620100023","10011002","1","620030023","600002313","12","1","0","100","0","0","0","0","600110263","0","0","61382","1","2","10011003","0","456","620040022","0","1","26002"
"0","0","1","36","0","24","3","101011","0","620210124","4","27002","73001002","0","10011001","620100024","10011003","1","620030024","600002314","12","1","0","100","0","0","0","0","600110273","0","0","61382","1","2","10011004","0","463","620040023","0","1","27002"
"0","0","1","36","0","24","3","101011","0","620210125","4","28002","73001002","0","10011001","620100025","10011003","1","620030025","600002315","12","1","0","100","0","0","0","0","600110283","0","0","61382","1","2","10011004","0","469","620040024","0","1","28002"
"0","0","1","36","0","24","3","101011","0","620210126","4","29002","73001002","0","10011001","620100026","10011003","1","620030026","600002316","12","1","0","100","0","0","0","0","600110293","0","0","61382","1","2","10011004","0","475","620040025","0","1","29002"
"0","0","1","36","0","24","3","101011","0","620210127","4","30002","73001002","0","10011001","620100027","10011003","1","620030027","600002317","12","1","0","100","0","0","0","0","600110303","0","0","61382","1","2","10011004","0","480","620040026","0","1","30002"
"0","0","1","36","0","24","3","101011","0","620210128","4","31002","73001002","0","10011001","620100028","10011003","1","620030028","600002318","12","1","0","100","0","0","0","0","600110313","0","0","61382","1","2","10011004","0","488","620040027","0","1","31002"
"0","0","1","36","0","24","3","101011","0","620210129","4","32002","73001002","0","10011001","620100029","10011003","1","620030029","600002319","12","1","0","100","0","0","0","0","600110323","0","0","61382","1","2","10011004","0","498","620040028","0","1","32002"
"0","0","1","36","0","24","3","101011","0","620210130","4","33002","73001002","0","10011001","620230030","10011003","1","620030030","600002320","12","1","0","100","0","0","0","0","600110333","0","0","61382","1","2","10011004","0","512","620040029","0","1","33002"
"0","0","1","36","0","24","3","101011","0","620210131","4","34002","73001002","0","10011001","620230031","10011003","1","620030031","600002321","12","1","0","100","0","0","0","0","600110343","0","0","61382","1","2","10011004","0","518","620040030","0","1","34002"
"0","0","1","36","0","24","3","101011","0","620210132","4","35002","73001002","0","10011002","620230032","10011004","1","620030032","600002322","12","1","0","100","0","0","0","0","600110353","0","0","61382","1","2","10011005","0","522","620040031","0","1","35002"
"0","0","1","36","0","24","3","101011","0","620210133","4","36002","73001002","0","10011002","620230033","10011004","1","620030033","600002323","12","1","0","100","0","0","0","0","600110363","0","0","61382","1","2","10011005","0","536","620040032","0","1","36002"
"0","0","1","36","0","24","3","101011","0","620210134","4","37002","73001002","0","10011002","620230034","10011004","1","620030034","600002324","12","1","0","100","0","0","0","0","600110373","0","0","61382","1","2","10011005","0","543","620040033","0","1","37002"
"0","0","1","36","0","24","3","101011","0","620210135","4","38002","73001002","0","10011002","620230035","10011004","1","620030035","600002325","12","1","0","100","0","0","0","0","600110383","0","0","61382","1","2","10011005","0","553","620040034","0","1","38002"
"0","0","1","36","0","24","3","101011","0","620210136","4","39002","73001002","0","10011002","620230036","10011004","1","620030036","600002326","12","1","0","100","0","0","0","0","600110393","0","0","61382","1","2","10011005","0","563","620040035","0","1","39002"
"0","0","1","36","0","24","3","101011","0","620210137","4","40002","73001002","0","10011002","620230037","10011004","1","620030037","600002327","12","1","0","100","0","0","0","0","600110403","0","0","61382","1","2","10011005","0","578","620040036","0","1","40002"
"0","0","1","36","0","24","3","101011","0","620210138","4","41002","73001002","0","10011002","620230038","10011004","1","620030038","600002328","12","1","0","100","0","0","0","0","600110413","0","0","61382","1","2","10011005","0","582","620040037","0","1","41002"
"0","0","1","36","0","24","3","101011","0","620210139","4","42002","73001002","0","10011003","620230039","10011005","1","620030039","600002329","12","1","0","100","0","0","0","0","600110423","0","0","61382","1","2","10011006","0","588","620040038","0","1","42002"
"0","0","1","36","0","24","3","101011","0","620210140","4","43002","73001002","0","10011003","620230040","10011005","1","620030040","600002330","12","1","0","100","0","0","0","0","600110433","0","0","61382","1","2","10011006","0","605","620040039","0","1","43002"
"0","0","1","36","0","24","3","101011","0","620210141","4","44002","73001002","0","10011003","620230041","10011005","1","620030041","600002331","12","1","0","100","0","0","0","0","600110443","0","0","61382","1","2","10011006","0","620","620040040","0","1","44002"
"0","0","1","36","0","24","3","101011","0","620210142","4","45002","73001002","0","10011003","620230042","10011005","1","620030042","600002332","12","1","0","100","0","0","0","0","600110453","0","0","61382","1","2","10011006","0","635","620040041","0","1","45002"
"0","0","1","36","0","24","3","101011","0","620210143","4","46002","73001002","0","10011003","620230043","10011005","1","620030043","600002333","12","1","0","100","0","0","0","0","600110463","0","0","61382","1","2","10011006","0","645","620040042","0","1","46002"
"0","0","1","36","0","24","3","101011","0","620210144","4","47002","73001002","0","10011003","620230044","10011005","1","620030044","600002334","12","1","0","100","0","0","0","0","600110473","0","0","61382","1","2","10011006","0","650","620040043","0","1","47002"
"0","0","1","36","0","24","3","101011","0","620210145","4","48002","73001002","0","10011003","620230045","10011005","1","620030045","600002335","12","1","0","100","0","0","0","0","600110483","0","0","61382","1","2","10011006","0","660","620040044","0","1","48002"
"0","0","1","36","0","24","3","101011","0","620210146","4","49002","73001002","0","10011004","620230046","10011006","1","620030046","600002336","12","1","0","100","0","0","0","0","600110493","0","0","61382","1","2","10011007","0","673","620040045","0","1","49002"
"0","0","1","36","0","24","3","101011","0","620210147","4","50002","73001002","0","10011004","620230047","10011006","1","620030047","600002337","12","1","0","100","0","0","0","0","600110503","0","0","61382","1","2","10011007","0","691","620040046","0","1","50002"
"0","0","1","36","0","24","3","101011","0","620210148","4","51002","73001002","0","10011004","620230048","10011006","1","620030048","600002338","12","1","0","100","0","0","0","0","600110513","0","0","61382","1","2","10011007","0","699","620040047","0","1","51002"
"0","0","1","36","0","24","3","101011","0","620210149","4","52002","73001002","0","10011004","620230049","10011006","1","620030049","600002339","12","1","0","100","0","0","0","0","600110523","0","0","61382","1","2","10011007","0","708","620040048","0","1","52002"
"0","0","1","36","0","24","3","101011","0","620210150","4","53002","73001002","0","10011004","620230050","10011006","1","620030050","600002340","12","1","0","100","0","0","0","0","600110533","0","0","61382","1","2","10011007","0","720","620040049","0","1","53002"
"0","0","1","36","0","24","3","101011","0","620210151","4","54002","73001002","0","10011004","620230051","10011006","1","620030051","600002341","12","1","0","100","0","0","0","0","600110543","0","0","61382","1","2","10011007","0","728","620040050","0","1","54002"
"0","0","1","36","0","24","3","101011","0","620210152","4","55002","73001002","0","10011004","620230052","10011006","1","620030052","600002342","12","1","0","100","0","0","0","0","600110553","0","0","61382","1","2","10011007","0","734","620040051","0","1","55002"
"0","0","1","36","0","24","3","101011","0","620210153","4","56002","73001002","0","10011004","620230053","10011006","1","620030053","600002343","12","1","0","100","0","0","0","0","600110563","0","0","61382","1","2","10011007","0","741","620040052","0","1","56002"
"0","0","1","36","0","24","3","101011","0","620210154","4","57002","73001002","0","10011004","620100054","10011006","1","620030054","600002344","12","1","0","100","0","0","0","0","600110573","0","0","61382","1","2","10011007","0","744","620040053","0","1","57002"
"0","0","1","36","0","24","3","101011","0","620210155","4","58002","73001002","0","10011004","620100055","10011006","1","620030055","600002345","12","1","0","100","0","0","0","0","600110583","0","0","61382","1","2","10011007","0","750","620040054","0","1","58002"
"0","0","1","36","0","24","3","101011","0","620210156","4","59002","73001002","0","10011004","620230056","10011006","1","620030056","600002346","12","1","0","100","0","0","0","0","600110593","0","0","61382","1","2","10011007","0","764","620040055","0","1","59002"
"0","0","1","36","0","24","3","101011","0","620210157","4","60002","73001002","0","10011004","620100057","10011006","1","620030057","600002347","12","1","0","100","0","0","0","0","600110603","0","0","61382","1","2","10011007","0","769","620040056","0","1","60002"
"0","0","1","36","0","24","3","101011","0","620210158","4","61002","73001002","0","10011004","620230058","10011006","1","620030058","600002348","12","1","0","100","0","0","0","0","600110613","0","0","61382","1","2","10011007","0","779","620040057","0","1","61002"
"0","0","1","5","0","70","3","101011","0","620210159","4","62002","73001002","0","10011006","620230059","10011007","1","620030059","600002349","12","1","0","100","0","0","0","0","600110623","0","0","61382","1","2","10011008","0","791","620040058","0","1","62002"
"0","0","1","5","0","70","3","101011","0","620210160","4","63002","73001002","0","10011006","620230060","10011007","1","620030060","600002350","12","1","0","100","0","0","0","0","600110633","0","0","61382","1","2","10011008","0","803","620040059","0","1","63002"
"0","0","1","5","0","70","3","101011","0","620210161","4","64002","73001002","0","10011006","620230061","10011007","1","620030061","600002351","12","1","0","100","0","0","0","0","600110643","0","0","61382","1","2","10011008","0","811","620040060","0","1","64002"
"0","0","1","5","0","70","3","101011","0","620210162","4","65002","73001002","0","10011006","620100062","10011007","1","620030062","600002352","12","1","0","100","0","0","0","0","600110653","0","0","61382","1","2","10011008","0","824","620040061","0","1","65002"
"0","0","1","5","0","70","3","101011","0","620210163","4","66002","73001002","0","10011006","620230063","10011007","1","620030063","600002353","12","1","0","100","0","0","0","0","600110663","0","0","61382","1","2","10011008","0","835","620040062","0","1","66002"
"0","0","1","5","0","70","3","101011","0","620210164","4","67002","73001002","0","10011006","620230064","10011007","1","620030064","600002354","12","1","0","100","0","0","0","0","600110673","0","0","61382","1","2","10011008","0","847","620040063","0","1","67002"
"0","0","1","5","0","70","3","101011","0","620210165","4","68002","73001002","0","10011006","620230065","10011007","1","620030065","600002355","12","1","0","100","0","0","0","0","600110683","0","0","61382","1","2","10011008","0","860","620040064","0","1","68002"
"0","0","1","5","0","70","3","101011","0","620210166","4","69002","73001002","0","10011006","620100066","10011007","1","620030066","600002356","12","1","0","100","0","0","0","0","600110693","0","0","61382","1","2","10011008","0","871","620040065","0","1","69002"
"0","0","1","5","0","70","3","101011","0","620210167","4","70002","73001002","0","10011006","620100067","10011007","1","620030067","600002357","12","1","0","100","0","0","0","0","600110703","0","0","61382","1","2","10011008","0","880","620040066","0","1","70002"
"0","0","1","5","0","70","3","101011","0","620210168","4","71002","73001002","0","10011006","620100068","10011007","1","620030068","600002358","12","1","0","100","0","0","0","0","600110713","0","0","61382","1","2","10011008","0","889","620040067","0","1","71002"
"0","0","1","36","0","24","3","101011","0","620230001","4","1002","73001002","0","10011001","620420001","10011001","1","620050001","600002359","12","1","0","100","0","0","0","0","600110013","0","0","61382","1","2","10011001","0","291","620380001","0","1","1002"
"0","0","1","36","0","24","3","101011","0","620230001","4","2002","73001002","0","10011001","620420001","10011001","1","620050001","600002360","12","1","0","100","0","0","0","0","600110023","0","0","61382","1","2","10011001","0","291","620380001","0","1","2002"
"0","0","1","36","0","24","3","101011","0","620230001","4","3002","73001002","0","10011001","620420001","10011001","1","620050001","600002361","12","1","0","100","0","0","0","0","600110033","0","0","61382","1","2","10011001","0","291","620380001","0","1","3002"
"0","0","1","36","0","24","3","101011","0","620230001","4","4002","73001002","0","10011001","620420001","10011001","1","620050001","600002362","12","1","0","100","0","0","0","0","600110043","0","0","61382","1","2","10011001","0","291","620380001","0","1","4002"
"0","0","1","36","0","24","3","101011","0","620230002","4","5002","73001002","0","10011001","620420002","10011001","1","620050001","600002363","12","1","0","100","0","0","0","0","600110053","0","0","61382","1","2","10011001","0","302","620380001","0","1","5002"
"0","0","1","36","0","24","3","101011","0","620230003","4","6002","73001002","0","10011001","620420003","10011001","1","620050002","600002364","12","1","0","100","0","0","0","0","600110063","0","0","61382","1","2","10011001","0","308","620380002","0","1","6002"
"0","0","1","36","0","24","3","101011","0","620230004","4","7002","73001002","0","10011001","620420004","10011001","1","620050003","600002365","12","1","0","100","0","0","0","0","600110073","0","0","61382","1","2","10011001","0","317","620380003","0","1","7002"
"0","0","1","36","0","24","3","101011","0","620230005","4","8002","73001002","0","10011001","620420005","10011001","1","620050004","600002366","12","1","0","100","0","0","0","0","600110083","0","0","61382","1","2","10011001","0","324","620380004","0","1","8002"
"0","0","1","36","0","24","3","101011","0","620230006","4","9002","73001002","0","10011001","620420006","10011001","1","620050005","600002367","12","1","0","100","0","0","0","0","600110093","0","0","61382","1","2","10011002","0","336","620380005","0","1","9002"
