78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484
"0","36","10011001","73001011","0","0","0","620210102","600110052","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","5002","620010002","302","1","600001866","1","0","620280002","1","0","100","0","5002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620210103","600110062","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","6002","620010003","308","1","600001867","1","0","620280003","1","0","100","0","6002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620210104","600110072","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","7002","620010004","317","1","600001868","1","0","620280004","1","0","100","0","7002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620210105","600110082","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","8002","620010005","324","1","600001869","1","0","620280005","1","0","100","0","8002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620210106","600110092","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","9002","620010006","336","1","600001870","1","0","620280006","1","0","100","0","9002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620210107","600110102","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","10002","620010007","348","1","600001871","1","0","620280007","1","0","100","0","10002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620210108","600110112","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","11002","620010008","353","1","600001872","1","0","620280008","1","0","100","0","11002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620210109","600110122","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","12002","620010009","362","1","600001873","1","0","620280009","1","0","100","0","12002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620210110","600110132","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","13002","620010010","367","1","600001874","1","0","620280010","1","0","100","0","13002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620210111","600110142","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","14002","620010011","378","1","600001875","1","0","620280011","1","0","100","0","14002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620210112","600110152","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","15002","620010012","384","1","600001876","1","0","620280012","1","0","100","0","15002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620210113","600110162","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","16002","620010013","395","1","600001877","1","0","620280013","1","0","100","0","16002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620210114","600110172","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","17002","620010014","401","1","600001878","1","0","620280014","1","0","100","0","17002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620210115","600110182","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","18002","620010015","412","1","600001879","1","0","620280015","1","0","100","0","18002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620210116","600110192","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","19002","620010016","418","1","600001880","1","0","620280016","1","0","100","0","19002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620210117","600110202","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","20002","620010017","422","1","600001881","1","0","620280017","1","0","100","0","20002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620210118","600110212","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","21002","620010018","429","1","600001882","1","0","620280018","1","0","100","0","21002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620210119","600110222","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","22002","620010019","435","1","600001883","1","0","620280019","1","0","100","0","22002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620210120","600110232","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","23002","620010020","439","1","600001884","1","0","620280020","1","0","100","0","23002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620210121","600110242","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","24002","620010021","446","1","600001885","1","0","620280021","1","0","100","0","24002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620210122","600110252","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","25002","620010022","452","1","600001886","1","0","620280022","1","0","100","0","25002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620210123","600110262","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","26002","620010023","456","1","600001887","1","0","620280023","1","0","100","0","26002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620210124","600110272","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","27002","620010024","463","1","600001888","1","0","620280024","1","0","100","0","27002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620210125","600110282","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","28002","620010025","469","1","600001889","1","0","620280025","1","0","100","0","28002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620210126","600110292","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","29002","620010026","475","1","600001890","1","0","620280026","1","0","100","0","29002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620210127","600110302","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","30002","620010027","480","1","600001891","1","0","620280027","1","0","100","0","30002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620210128","600110312","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","31002","620010028","488","1","600001892","1","0","620280028","1","0","100","0","31002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620210129","600110322","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","32002","620010029","498","1","600001893","1","0","620280029","1","0","100","0","32002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620210130","600110332","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","33002","620010030","512","1","600001894","1","0","620280030","1","0","100","0","33002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620210131","600110342","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","34002","620010031","518","1","600001895","1","0","620280031","1","0","100","0","34002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620210132","600110352","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","35002","620010032","522","1","600001896","1","0","620280032","1","0","100","0","35002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620210133","600110362","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","36002","620010033","536","1","600001897","1","0","620280033","1","0","100","0","36002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620210134","600110372","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","37002","620010034","543","1","600001898","1","0","620280034","1","0","100","0","37002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620210135","600110382","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","38002","620010035","553","1","600001899","1","0","620280035","1","0","100","0","38002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620210136","600110392","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","39002","620010036","563","1","600001900","1","0","620280036","1","0","100","0","39002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620210137","600110402","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","40002","620010037","578","1","600001901","1","0","620280037","1","0","100","0","40002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620210138","600110412","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","41002","620010038","582","1","600001902","1","0","620280038","1","0","100","0","41002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620210139","600110422","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","42002","620010039","588","1","600001903","1","0","620280039","1","0","100","0","42002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620210140","600110432","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","43002","620010040","605","1","600001904","1","0","620280040","1","0","100","0","43002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620210141","600110442","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","44002","620010041","620","1","600001905","1","0","620280041","1","0","100","0","44002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620210142","600110452","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","45002","620010042","635","1","600001906","1","0","620280042","1","0","100","0","45002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620210143","600110462","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","46002","620010043","645","1","600001907","1","0","620280043","1","0","100","0","46002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620210144","600110472","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","47002","620010044","650","1","600001908","1","0","620280044","1","0","100","0","47002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620210145","600110482","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","48002","620010045","660","1","600001909","1","0","620280045","1","0","100","0","48002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620210146","600110492","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","49002","620010046","673","1","600001910","1","0","620280046","1","0","100","0","49002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620210147","600110502","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","50002","620010047","691","1","600001911","1","0","620280047","1","0","100","0","50002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620210148","600110512","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","51002","620010048","699","1","600001912","1","0","620280048","1","0","100","0","51002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620210149","600110522","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","52002","620010049","708","1","600001913","1","0","620280049","1","0","100","0","52002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620210150","600110532","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","53002","620010050","720","1","600001914","1","0","620280050","1","0","100","0","53002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620210151","600110542","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","54002","620010051","728","1","600001915","1","0","620280051","1","0","100","0","54002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620210152","600110552","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","55002","620010052","734","1","600001916","1","0","620280052","1","0","100","0","55002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620210153","600110562","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","56002","620010053","741","1","600001917","1","0","620280053","1","0","100","0","56002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620210154","600110572","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","57002","620010054","744","1","600001918","1","0","620280054","1","0","100","0","57002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620210155","600110582","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","58002","620010055","750","1","600001919","1","0","620280055","1","0","100","0","58002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620210156","600110592","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","59002","620010056","764","1","600001920","1","0","620280056","1","0","100","0","59002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620210157","600110602","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","60002","620010057","769","1","600001921","1","0","620280057","1","0","100","0","60002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620210158","600110612","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","61002","620010058","779","1","600001922","1","0","620280058","1","0","100","0","61002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620210159","600110622","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","62002","620010059","791","1","600001923","1","0","620280059","1","0","100","0","62002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620210160","600110632","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","63002","620010060","803","1","600001924","1","0","620280060","1","0","100","0","63002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620210161","600110642","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","64002","620010061","811","1","600001925","1","0","620280061","1","0","100","0","64002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620210162","600110652","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","65002","620010062","824","1","600001926","1","0","620280062","1","0","100","0","65002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620210163","600110662","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","66002","620010063","835","1","600001927","1","0","620280063","1","0","100","0","66002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620210164","600110672","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","67002","620010064","847","1","600001928","1","0","620280064","1","0","100","0","67002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620210165","600110682","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","68002","620010065","860","1","600001929","1","0","620280065","1","0","100","0","68002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620210166","600110692","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","69002","620010066","871","1","600001930","1","0","620280066","1","0","100","0","69002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620210167","600110702","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","70002","620010067","880","1","600001931","1","0","620280067","1","0","100","0","70002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620210168","600110712","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","71002","620010068","889","1","600001932","1","0","620280068","1","0","100","0","71002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620090001","600110012","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","1002","620300101","291","1","600001933","1","0","620070001","1","0","100","0","1002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620090001","600110022","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","2002","620300101","291","1","600001934","1","0","620070001","1","0","100","0","2002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620090001","600110032","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","3002","620300101","291","1","600001935","1","0","620070001","1","0","100","0","3002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620090001","600110042","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","4002","620300101","291","1","600001936","1","0","620070001","1","0","100","0","4002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620090002","600110052","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","5002","620300102","302","1","600001937","1","0","620070002","1","0","100","0","5002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620090003","600110062","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","6002","620300103","308","1","600001938","1","0","620070003","1","0","100","0","6002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620090004","600110072","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","7002","620300104","317","1","600001939","1","0","620070004","1","0","100","0","7002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620090005","600110082","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","8002","620300105","324","1","600001940","1","0","620070005","1","0","100","0","8002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620090006","600110092","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","9002","620300106","336","1","600001941","1","0","620070006","1","0","100","0","9002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620090007","600110102","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","10002","620300107","348","1","600001942","1","0","620070007","1","0","100","0","10002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620090008","600110112","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","11002","620300108","353","1","600001943","1","0","620070008","1","0","100","0","11002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620090009","600110122","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","12002","620300109","362","1","600001944","1","0","620070009","1","0","100","0","12002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620090010","600110132","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","13002","620300110","367","1","600001945","1","0","620070010","1","0","100","0","13002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620090011","600110142","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","14002","620300111","378","1","600001946","1","0","620070011","1","0","100","0","14002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620090012","600110152","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","15002","620300112","384","1","600001947","1","0","620070012","1","0","100","0","15002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620090013","600110162","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","16002","620300113","395","1","600001948","1","0","620070013","1","0","100","0","16002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620090014","600110172","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","17002","620300114","401","1","600001949","1","0","620070014","1","0","100","0","17002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620090015","600110182","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","18002","620300115","412","1","600001950","1","0","620070015","1","0","100","0","18002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620090016","600110192","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","19002","620300116","418","1","600001951","1","0","620070016","1","0","100","0","19002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620090017","600110202","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","20002","620300117","422","1","600001952","1","0","620070017","1","0","100","0","20002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620090018","600110212","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","21002","620300118","429","1","600001953","1","0","620070018","1","0","100","0","21002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620090019","600110222","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","22002","620300119","435","1","600001954","1","0","620070019","1","0","100","0","22002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620090020","600110232","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","23002","620300120","439","1","600001955","1","0","620070020","1","0","100","0","23002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620090021","600110242","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","24002","620300121","446","1","600001956","1","0","620070021","1","0","100","0","24002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620090022","600110252","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","25002","620300122","452","1","600001957","1","0","620070022","1","0","100","0","25002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620090023","600110262","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","26002","620300123","456","1","600001958","1","0","620070023","1","0","100","0","26002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620090024","600110272","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","27002","620300124","463","1","600001959","1","0","620070024","1","0","100","0","27002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620090025","600110282","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","28002","620300125","469","1","600001960","1","0","620070025","1","0","100","0","28002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620090026","600110292","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","29002","620300126","475","1","600001961","1","0","620070026","1","0","100","0","29002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620090027","600110302","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","30002","620300127","480","1","600001962","1","0","620070027","1","0","100","0","30002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620090028","600110312","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","31002","620300128","488","1","600001963","1","0","620070028","1","0","100","0","31002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620090029","600110322","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","32002","620300129","498","1","600001964","1","0","620070029","1","0","100","0","32002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620090030","600110332","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","33002","620300130","512","1","600001965","1","0","620070030","1","0","100","0","33002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620090031","600110342","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","34002","620300131","518","1","600001966","1","0","620070031","1","0","100","0","34002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620090032","600110352","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","35002","620300132","522","1","600001967","1","0","620070032","1","0","100","0","35002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620090033","600110362","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","36002","620300133","536","1","600001968","1","0","620070033","1","0","100","0","36002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620090034","600110372","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","37002","620300134","543","1","600001969","1","0","620070034","1","0","100","0","37002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620090035","600110382","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","38002","620300135","553","1","600001970","1","0","620070035","1","0","100","0","38002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620090036","600110392","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","39002","620300136","563","1","600001971","1","0","620070036","1","0","100","0","39002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620090037","600110402","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","40002","620300137","578","1","600001972","1","0","620070037","1","0","100","0","40002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620090038","600110412","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","41002","620300138","582","1","600001973","1","0","620070038","1","0","100","0","41002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620090039","600110422","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","42002","620300139","588","1","600001974","1","0","620070039","1","0","100","0","42002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620090040","600110432","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","43002","620300140","605","1","600001975","1","0","620070040","1","0","100","0","43002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620090041","600110442","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","44002","620300141","620","1","600001976","1","0","620070041","1","0","100","0","44002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620090042","600110452","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","45002","620300142","635","1","600001977","1","0","620070042","1","0","100","0","45002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620090043","600110462","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","46002","620300143","645","1","600001978","1","0","620070043","1","0","100","0","46002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620090044","600110472","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","47002","620300144","650","1","600001979","1","0","620070044","1","0","100","0","47002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620090045","600110482","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","48002","620300145","660","1","600001980","1","0","620070045","1","0","100","0","48002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620090046","600110492","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","49002","620300146","673","1","600001981","1","0","620070046","1","0","100","0","49002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620090047","600110502","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","50002","620300147","691","1","600001982","1","0","620070047","1","0","100","0","50002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620090048","600110512","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","51002","620300148","699","1","600001983","1","0","620070048","1","0","100","0","51002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620090049","600110522","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","52002","620300149","708","1","600001984","1","0","620070049","1","0","100","0","52002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620090050","600110532","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","53002","620300150","720","1","600001985","1","0","620070050","1","0","100","0","53002","0","0","0","61381","0"
