033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c
"620440005","0","0","620060005","0","0","0","0","0","0","0","1","0","620370005","0","61001005","0","0","1","30","36","0","0","1","1","8002","0","600001656","61001007","8002","0","0","0","600110081","0","324","61001004","18","0","1","0"
"620440006","0","0","620060006","0","0","0","0","0","0","0","1","0","620370006","0","61001005","0","0","1","30","36","0","0","1","1","9002","0","600001657","61001007","9002","0","0","0","600110091","0","336","61001004","18","0","1","0"
"620440007","0","0","620060007","0","0","0","0","0","0","0","1","0","620370007","0","61001005","0","0","1","30","36","0","0","1","1","10002","0","600001658","61001007","10002","0","0","0","600110101","0","348","61001004","18","0","1","0"
"620440008","0","0","620060008","0","0","0","0","0","0","0","1","0","620370008","0","61001005","0","0","1","30","36","0","0","1","1","11002","0","600001659","61001007","11002","0","0","0","600110111","0","353","61001004","18","0","1","0"
"620440009","0","0","620060009","0","0","0","0","0","0","0","1","0","620370009","0","61001005","0","0","1","30","36","0","0","1","1","12002","0","600001660","61001007","12002","0","0","0","600110121","0","362","61001004","18","0","1","0"
"620440010","0","0","620060010","0","0","0","0","0","0","0","1","0","620370010","0","61001005","0","0","1","30","36","0","0","1","1","13002","0","600001661","61001007","13002","0","0","0","600110131","0","367","61001004","18","0","1","0"
"620440011","0","0","620060011","0","0","0","0","0","0","0","1","0","620370011","0","61001005","0","0","1","30","36","0","0","1","1","14002","0","600001662","61001007","14002","0","0","0","600110141","0","378","61001004","18","0","1","0"
"620440012","0","0","620060012","0","0","0","0","0","0","0","1","0","620370012","0","61001005","0","0","1","30","36","0","0","1","1","15002","0","600001663","61001007","15002","0","0","0","600110151","0","384","61001004","18","0","1","0"
"620440013","0","0","620060013","0","0","0","0","0","0","0","1","0","620370013","0","61001005","0","0","1","30","36","0","0","1","1","16002","0","600001664","61001007","16002","0","0","0","600110161","0","395","61001004","18","0","1","0"
"620440014","0","0","620060014","0","0","0","0","0","0","0","1","0","620370014","0","61001005","0","0","1","30","36","0","0","1","1","17002","0","600001665","61001007","17002","0","0","0","600110171","0","401","61001004","18","0","1","0"
"620440015","0","0","620060015","0","0","0","0","0","0","0","1","0","620370015","0","61001005","0","0","1","30","36","0","0","1","1","18002","0","600001666","61001007","18002","0","0","0","600110181","0","412","61001004","18","0","1","0"
"620440016","0","0","620060016","0","0","0","0","0","0","0","1","0","620370016","0","61001005","0","0","1","30","36","0","0","1","1","19002","0","600001667","61001007","19002","0","0","0","600110191","0","418","61001004","18","0","1","0"
"620440017","0","0","620060017","0","0","0","0","0","0","0","1","0","620370017","0","61001005","0","0","1","30","36","0","0","1","1","20002","0","600001668","61001007","20002","0","0","0","600110201","0","422","61001004","18","0","1","0"
"620440018","0","0","620060018","0","0","0","0","0","0","0","1","0","620370018","0","61001005","0","0","1","30","36","0","0","1","1","21002","0","600001669","61001007","21002","0","0","0","600110211","0","429","61001004","18","0","1","0"
"620440019","0","0","620060019","0","0","0","0","0","0","0","1","0","620370019","0","61001005","0","0","1","30","36","0","0","1","1","22002","0","600001670","61001007","22002","0","0","0","600110221","0","435","61001004","18","0","1","0"
"620440020","0","0","620060020","0","0","0","0","0","0","0","1","0","620370020","0","61001005","0","0","1","30","36","0","0","1","1","23002","0","600001671","61001007","23002","0","0","0","600110231","0","439","61001004","18","0","1","0"
"620440021","0","0","620060021","0","0","0","0","0","0","0","1","0","620370021","0","61001005","0","0","1","30","36","0","0","1","1","24002","0","600001672","61001007","24002","0","0","0","600110241","0","446","61001004","18","0","1","0"
"620440022","0","0","620060022","0","0","0","0","0","0","0","1","0","620370022","0","61001005","0","0","1","30","36","0","0","1","1","25002","0","600001673","61001007","25002","0","0","0","600110251","0","452","61001004","18","0","1","0"
"620440023","0","0","620060023","0","0","0","0","0","0","0","1","0","620370023","0","61001005","0","0","1","30","36","0","0","1","1","26002","0","600001674","61001007","26002","0","0","0","600110261","0","456","61001004","18","0","1","0"
"620440024","0","0","620060024","0","0","0","0","0","0","0","1","0","620370024","0","61001005","0","0","1","30","36","0","0","1","1","27002","0","600001675","61001007","27002","0","0","0","600110271","0","463","61001004","18","0","1","0"
"620440025","0","0","620060025","0","0","0","0","0","0","0","1","0","620370025","0","61001005","0","0","1","30","36","0","0","1","1","28002","0","600001676","61001007","28002","0","0","0","600110281","0","469","61001004","18","0","1","0"
"620440026","0","0","620060026","0","0","0","0","0","0","0","1","0","620370026","0","61001005","0","0","1","30","36","0","0","1","1","29002","0","600001677","61001007","29002","0","0","0","600110291","0","475","61001004","18","0","1","0"
"620440027","0","0","620060027","0","0","0","0","0","0","0","1","0","620370027","0","61001005","0","0","1","30","36","0","0","1","1","30002","0","600001678","61001007","30002","0","0","0","600110301","0","480","61001004","18","0","1","0"
"620440028","0","0","620060028","0","0","0","0","0","0","0","1","0","620370028","0","61001005","0","0","1","30","36","0","0","1","1","31002","0","600001679","61001007","31002","0","0","0","600110311","0","488","61001004","18","0","1","0"
"620440029","0","0","620060029","0","0","0","0","0","0","0","1","0","620370029","0","61001005","0","0","1","30","36","0","0","1","1","32002","0","600001680","61001007","32002","0","0","0","600110321","0","498","61001004","18","0","1","0"
"620440030","0","0","620060030","0","0","0","0","0","0","0","1","0","620430030","0","61001005","0","0","1","30","36","0","0","1","1","33002","0","600001681","61001007","33002","0","0","0","600110331","0","512","61001004","18","0","1","0"
"620440031","0","0","620060031","0","0","0","0","0","0","0","1","0","620430031","0","61001005","0","0","1","30","36","0","0","1","1","34002","0","600001682","61001007","34002","0","0","0","600110341","0","518","61001004","18","0","1","0"
"620440032","0","0","620060032","0","0","0","0","0","0","0","1","0","620430032","0","61001005","0","0","1","30","36","0","0","1","1","35002","0","600001683","61001007","35002","0","0","0","600110351","0","522","61001004","18","0","1","0"
"620440033","0","0","620060033","0","0","0","0","0","0","0","1","0","620430033","0","61001005","0","0","1","30","36","0","0","1","1","36002","0","600001684","61001007","36002","0","0","0","600110361","0","536","61001004","18","0","1","0"
"620440034","0","0","620060034","0","0","0","0","0","0","0","1","0","620430034","0","61001005","0","0","1","30","36","0","0","1","1","37002","0","600001685","61001007","37002","0","0","0","600110371","0","543","61001004","18","0","1","0"
"620440035","0","0","620060035","0","0","0","0","0","0","0","1","0","620430035","0","61001005","0","0","1","30","36","0","0","1","1","38002","0","600001686","61001007","38002","0","0","0","600110381","0","553","61001004","18","0","1","0"
"620440036","0","0","620060036","0","0","0","0","0","0","0","1","0","620430036","0","61001005","0","0","1","30","36","0","0","1","1","39002","0","600001687","61001007","39002","0","0","0","600110391","0","563","61001004","18","0","1","0"
"620440037","0","0","620060037","0","0","0","0","0","0","0","1","0","620430037","0","61001005","0","0","1","30","36","0","0","1","1","40002","0","600001688","61001007","40002","0","0","0","600110401","0","578","61001004","18","0","1","0"
"620440038","0","0","620060038","0","0","0","0","0","0","0","1","0","620430038","0","61001005","0","0","1","30","36","0","0","1","1","41002","0","600001689","61001007","41002","0","0","0","600110411","0","582","61001004","18","0","1","0"
"620440039","0","0","620060039","0","0","0","0","0","0","0","1","0","620430039","0","61001005","0","0","1","30","36","0","0","1","1","42002","0","600001690","61001007","42002","0","0","0","600110421","0","588","61001004","18","0","1","0"
"620440040","0","0","620060040","0","0","0","0","0","0","0","1","0","620430040","0","61001005","0","0","1","30","36","0","0","1","1","43002","0","600001691","61001007","43002","0","0","0","600110431","0","605","61001004","18","0","1","0"
"620440041","0","0","620060041","0","0","0","0","0","0","0","1","0","620430041","0","61001005","0","0","1","30","36","0","0","1","1","44002","0","600001692","61001007","44002","0","0","0","600110441","0","620","61001004","18","0","1","0"
"620440042","0","0","620060042","0","0","0","0","0","0","0","1","0","620430042","0","61001005","0","0","1","30","36","0","0","1","1","45002","0","600001693","61001007","45002","0","0","0","600110451","0","635","61001004","18","0","1","0"
"620440043","0","0","620060043","0","0","0","0","0","0","0","1","0","620430043","0","61001005","0","0","1","30","36","0","0","1","1","46002","0","600001694","61001007","46002","0","0","0","600110461","0","645","61001004","18","0","1","0"
"620440044","0","0","620060044","0","0","0","0","0","0","0","1","0","620430044","0","61001005","0","0","1","30","36","0","0","1","1","47002","0","600001695","61001007","47002","0","0","0","600110471","0","650","61001004","18","0","1","0"
"620440045","0","0","620060045","0","0","0","0","0","0","0","1","0","620430045","0","61001005","0","0","1","30","36","0","0","1","1","48002","0","600001696","61001007","48002","0","0","0","600110481","0","660","61001004","18","0","1","0"
"620440046","0","0","620060046","0","0","0","0","0","0","0","1","0","620430046","0","61001005","0","0","1","30","36","0","0","1","1","49002","0","600001697","61001007","49002","0","0","0","600110491","0","673","61001004","18","0","1","0"
"620440047","0","0","620060047","0","0","0","0","0","0","0","1","0","620430047","0","61001005","0","0","1","30","36","0","0","1","1","50002","0","600001698","61001007","50002","0","0","0","600110501","0","691","61001004","18","0","1","0"
"620440048","0","0","620060048","0","0","0","0","0","0","0","1","0","620430048","0","61001005","0","0","1","30","36","0","0","1","1","51002","0","600001699","61001007","51002","0","0","0","600110511","0","699","61001004","18","0","1","0"
"620440049","0","0","620060049","0","0","0","0","0","0","0","1","0","620430049","0","61001005","0","0","1","30","36","0","0","1","1","52002","0","600001700","61001007","52002","0","0","0","600110521","0","708","61001004","18","0","1","0"
"620440050","0","0","620060050","0","0","0","0","0","0","0","1","0","620430050","0","61001005","0","0","1","30","36","0","0","1","1","53002","0","600001701","61001007","53002","0","0","0","600110531","0","720","61001004","18","0","1","0"
"620440051","0","0","620060051","0","0","0","0","0","0","0","1","0","620430051","0","61001005","0","0","1","30","36","0","0","1","1","54002","0","600001702","61001007","54002","0","0","0","600110541","0","728","61001004","18","0","1","0"
"620440052","0","0","620060052","0","0","0","0","0","0","0","1","0","620430052","0","61001005","0","0","1","30","36","0","0","1","1","55002","0","600001703","61001007","55002","0","0","0","600110551","0","734","61001004","18","0","1","0"
"620440053","0","0","620060053","0","0","0","0","0","0","0","1","0","620430053","0","61001005","0","0","1","30","36","0","0","1","1","56002","0","600001704","61001007","56002","0","0","0","600110561","0","741","61001004","18","0","1","0"
"620440054","0","0","620060054","0","0","0","0","0","0","0","1","0","620370054","0","61001005","0","0","1","30","36","0","0","1","1","57002","0","600001705","61001007","57002","0","0","0","600110571","0","744","61001004","18","0","1","0"
"620440055","0","0","620060055","0","0","0","0","0","0","0","1","0","620370055","0","61001005","0","0","1","30","36","0","0","1","1","58002","0","600001706","61001007","58002","0","0","0","600110581","0","750","61001004","18","0","1","0"
"620440056","0","0","620060056","0","0","0","0","0","0","0","1","0","620430056","0","61001005","0","0","1","30","36","0","0","1","1","59002","0","600001707","61001007","59002","0","0","0","600110591","0","764","61001004","18","0","1","0"
"620440057","0","0","620060057","0","0","0","0","0","0","0","1","0","620370057","0","61001005","0","0","1","30","36","0","0","1","1","60002","0","600001708","61001007","60002","0","0","0","600110601","0","769","61001004","18","0","1","0"
"620440058","0","0","620060058","0","0","0","0","0","0","0","1","0","620430058","0","61001005","0","0","1","30","36","0","0","1","1","61002","0","600001709","61001007","61002","0","0","0","600110611","0","779","61001004","18","0","1","0"
"620440059","0","0","620060059","0","0","0","0","0","0","0","1","0","620430059","0","61001005","0","0","1","30","36","0","0","1","1","62002","0","600001710","61001007","62002","0","0","0","600110621","0","791","61001004","18","0","1","0"
"620440060","0","0","620060060","0","0","0","0","0","0","0","1","0","620430060","0","61001005","0","0","1","30","36","0","0","1","1","63002","0","600001711","61001007","63002","0","0","0","600110631","0","803","61001004","18","0","1","0"
"620440061","0","0","620060061","0","0","0","0","0","0","0","1","0","620430061","0","61001005","0","0","1","30","36","0","0","1","1","64002","0","600001712","61001007","64002","0","0","0","600110641","0","811","61001004","18","0","1","0"
"620440062","0","0","620060062","0","0","0","0","0","0","0","1","0","620370062","0","61001005","0","0","1","30","36","0","0","1","1","65002","0","600001713","61001007","65002","0","0","0","600110651","0","824","61001004","18","0","1","0"
"620440063","0","0","620060063","0","0","0","0","0","0","0","1","0","620430063","0","61001005","0","0","1","30","36","0","0","1","1","66002","0","600001714","61001007","66002","0","0","0","600110661","0","835","61001004","18","0","1","0"
"620440064","0","0","620060064","0","0","0","0","0","0","0","1","0","620430064","0","61001005","0","0","1","30","36","0","0","1","1","67002","0","600001715","61001007","67002","0","0","0","600110671","0","847","61001004","18","0","1","0"
"620440065","0","0","620060065","0","0","0","0","0","0","0","1","0","620430065","0","61001005","0","0","1","30","36","0","0","1","1","68002","0","600001716","61001007","68002","0","0","0","600110681","0","860","61001004","18","0","1","0"
"620440066","0","0","620060066","0","0","0","0","0","0","0","1","0","620370066","0","61001005","0","0","1","30","36","0","0","1","1","69002","0","600001717","61001007","69002","0","0","0","600110691","0","871","61001004","18","0","1","0"
"620440067","0","0","620060067","0","0","0","0","0","0","0","1","0","620370067","0","61001005","0","0","1","30","36","0","0","1","1","70002","0","600001718","61001007","70002","0","0","0","600110701","0","880","61001004","18","0","1","0"
"620440068","0","0","620060068","0","0","0","0","0","0","0","1","0","620370068","0","61001005","0","0","1","30","36","0","0","1","1","71002","0","600001719","61001007","71002","0","0","0","600110711","0","889","61001004","18","0","1","0"
"620340001","0","0","620320001","0","0","0","0","0","0","0","1","0","620380001","0","61001005","0","0","1","30","36","0","0","1","1","1002","0","600001720","61001007","1002","0","0","0","600110011","0","291","61001004","18","0","1","0"
"620340001","0","0","620320001","0","0","0","0","0","0","0","1","0","620380001","0","61001005","0","0","1","30","36","0","0","1","1","2002","0","600001721","61001007","2002","0","0","0","600110021","0","291","61001004","18","0","1","0"
"620340001","0","0","620320001","0","0","0","0","0","0","0","1","0","620380001","0","61001005","0","0","1","30","36","0","0","1","1","3002","0","600001722","61001007","3002","0","0","0","600110031","0","291","61001004","18","0","1","0"
"620340001","0","0","620320001","0","0","0","0","0","0","0","1","0","620380001","0","61001005","0","0","1","30","36","0","0","1","1","4002","0","600001723","61001007","4002","0","0","0","600110041","0","291","61001004","18","0","1","0"
"620340002","0","0","620320002","0","0","0","0","0","0","0","1","0","620380001","0","61001005","0","0","1","30","36","0","0","1","1","5002","0","600001724","61001007","5002","0","0","0","600110051","0","302","61001004","18","0","1","0"
"620340003","0","0","620320003","0","0","0","0","0","0","0","1","0","620380002","0","61001005","0","0","1","30","36","0","0","1","1","6002","0","600001725","61001007","6002","0","0","0","600110061","0","308","61001004","18","0","1","0"
"620340004","0","0","620320004","0","0","0","0","0","0","0","1","0","620380003","0","61001005","0","0","1","30","36","0","0","1","1","7002","0","600001726","61001007","7002","0","0","0","600110071","0","317","61001004","18","0","1","0"
"620340005","0","0","620320005","0","0","0","0","0","0","0","1","0","620380004","0","61001005","0","0","1","30","36","0","0","1","1","8002","0","600001727","61001007","8002","0","0","0","600110081","0","324","61001004","18","0","1","0"
"620340006","0","0","620320006","0","0","0","0","0","0","0","1","0","620380005","0","61001005","0","0","1","30","36","0","0","1","1","9002","0","600001728","61001007","9002","0","0","0","600110091","0","336","61001004","18","0","1","0"
"620340007","0","0","620320007","0","0","0","0","0","0","0","1","0","620380006","0","61001005","0","0","1","30","36","0","0","1","1","10002","0","600001729","61001007","10002","0","0","0","600110101","0","348","61001004","18","0","1","0"
"620340008","0","0","620320008","0","0","0","0","0","0","0","1","0","620380007","0","61001005","0","0","1","30","36","0","0","1","1","11002","0","600001730","61001007","11002","0","0","0","600110111","0","353","61001004","18","0","1","0"
"620340009","0","0","620320009","0","0","0","0","0","0","0","1","0","620380008","0","61001005","0","0","1","30","36","0","0","1","1","12002","0","600001731","61001007","12002","0","0","0","600110121","0","362","61001004","18","0","1","0"
"620340010","0","0","620320010","0","0","0","0","0","0","0","1","0","620380009","0","61001005","0","0","1","30","36","0","0","1","1","13002","0","600001732","61001007","13002","0","0","0","600110131","0","367","61001004","18","0","1","0"
"620340011","0","0","620320011","0","0","0","0","0","0","0","1","0","620380010","0","61001005","0","0","1","30","36","0","0","1","1","14002","0","600001733","61001007","14002","0","0","0","600110141","0","378","61001004","18","0","1","0"
"620340012","0","0","620320012","0","0","0","0","0","0","0","1","0","620380011","0","61001005","0","0","1","30","36","0","0","1","1","15002","0","600001734","61001007","15002","0","0","0","600110151","0","384","61001004","18","0","1","0"
"620340013","0","0","620320013","0","0","0","0","0","0","0","1","0","620380012","0","61001005","0","0","1","30","36","0","0","1","1","16002","0","600001735","61001007","16002","0","0","0","600110161","0","395","61001004","18","0","1","0"
"620340014","0","0","620320014","0","0","0","0","0","0","0","1","0","620380013","0","61001005","0","0","1","30","36","0","0","1","1","17002","0","600001736","61001007","17002","0","0","0","600110171","0","401","61001004","18","0","1","0"
"620340015","0","0","620320015","0","0","0","0","0","0","0","1","0","620380014","0","61001005","0","0","1","30","36","0","0","1","1","18002","0","600001737","61001007","18002","0","0","0","600110181","0","412","61001004","18","0","1","0"
"620340016","0","0","620320016","0","0","0","0","0","0","0","1","0","620380015","0","61001005","0","0","1","30","36","0","0","1","1","19002","0","600001738","61001007","19002","0","0","0","600110191","0","418","61001004","18","0","1","0"
"620340017","0","0","620320017","0","0","0","0","0","0","0","1","0","620380016","0","61001005","0","0","1","30","36","0","0","1","1","20002","0","600001739","61001007","20002","0","0","0","600110201","0","422","61001004","18","0","1","0"
"620340018","0","0","620320018","0","0","0","0","0","0","0","1","0","620380017","0","61001005","0","0","1","30","36","0","0","1","1","21002","0","600001740","61001007","21002","0","0","0","600110211","0","429","61001004","18","0","1","0"
"620340019","0","0","620320019","0","0","0","0","0","0","0","1","0","620380018","0","61001005","0","0","1","30","36","0","0","1","1","22002","0","600001741","61001007","22002","0","0","0","600110221","0","435","61001004","18","0","1","0"
"620340020","0","0","620320020","0","0","0","0","0","0","0","1","0","620380019","0","61001005","0","0","1","30","36","0","0","1","1","23002","0","600001742","61001007","23002","0","0","0","600110231","0","439","61001004","18","0","1","0"
"620340021","0","0","620320021","0","0","0","0","0","0","0","1","0","620380020","0","61001005","0","0","1","30","36","0","0","1","1","24002","0","600001743","61001007","24002","0","0","0","600110241","0","446","61001004","18","0","1","0"
"620340022","0","0","620320022","0","0","0","0","0","0","0","1","0","620380021","0","61001005","0","0","1","30","36","0","0","1","1","25002","0","600001744","61001007","25002","0","0","0","600110251","0","452","61001004","18","0","1","0"
"620340023","0","0","620320023","0","0","0","0","0","0","0","1","0","620380022","0","61001005","0","0","1","30","36","0","0","1","1","26002","0","600001745","61001007","26002","0","0","0","600110261","0","456","61001004","18","0","1","0"
"620340024","0","0","620320024","0","0","0","0","0","0","0","1","0","620380023","0","61001005","0","0","1","30","36","0","0","1","1","27002","0","600001746","61001007","27002","0","0","0","600110271","0","463","61001004","18","0","1","0"
"620340025","0","0","620320025","0","0","0","0","0","0","0","1","0","620380024","0","61001005","0","0","1","30","36","0","0","1","1","28002","0","600001747","61001007","28002","0","0","0","600110281","0","469","61001004","18","0","1","0"
"620340026","0","0","620320026","0","0","0","0","0","0","0","1","0","620380025","0","61001005","0","0","1","30","36","0","0","1","1","29002","0","600001748","61001007","29002","0","0","0","600110291","0","475","61001004","18","0","1","0"
"620340027","0","0","620320027","0","0","0","0","0","0","0","1","0","620380026","0","61001005","0","0","1","30","36","0","0","1","1","30002","0","600001749","61001007","30002","0","0","0","600110301","0","480","61001004","18","0","1","0"
"620340028","0","0","620320028","0","0","0","0","0","0","0","1","0","620380027","0","61001005","0","0","1","30","36","0","0","1","1","31002","0","600001750","61001007","31002","0","0","0","600110311","0","488","61001004","18","0","1","0"
"620340029","0","0","620320029","0","0","0","0","0","0","0","1","0","620380028","0","61001005","0","0","1","30","36","0","0","1","1","32002","0","600001751","61001007","32002","0","0","0","600110321","0","498","61001004","18","0","1","0"
"620340030","0","0","620320030","0","0","0","0","0","0","0","1","0","620380029","0","61001005","0","0","1","30","36","0","0","1","1","33002","0","600001752","61001007","33002","0","0","0","600110331","0","512","61001004","18","0","1","0"
"620340031","0","0","620320031","0","0","0","0","0","0","0","1","0","620380030","0","61001005","0","0","1","30","36","0","0","1","1","34002","0","600001753","61001007","34002","0","0","0","600110341","0","518","61001004","18","0","1","0"
"620340032","0","0","620320032","0","0","0","0","0","0","0","1","0","620380031","0","61001005","0","0","1","30","36","0","0","1","1","35002","0","600001754","61001007","35002","0","0","0","600110351","0","522","61001004","18","0","1","0"
"620340033","0","0","620320033","0","0","0","0","0","0","0","1","0","620380032","0","61001005","0","0","1","30","36","0","0","1","1","36002","0","600001755","61001007","36002","0","0","0","600110361","0","536","61001004","18","0","1","0"
"620340034","0","0","620320034","0","0","0","0","0","0","0","1","0","620380033","0","61001005","0","0","1","30","36","0","0","1","1","37002","0","600001756","61001007","37002","0","0","0","600110371","0","543","61001004","18","0","1","0"
"620340035","0","0","620320035","0","0","0","0","0","0","0","1","0","620380034","0","61001005","0","0","1","30","36","0","0","1","1","38002","0","600001757","61001007","38002","0","0","0","600110381","0","553","61001004","18","0","1","0"
"620340036","0","0","620320036","0","0","0","0","0","0","0","1","0","620380035","0","61001005","0","0","1","30","36","0","0","1","1","39002","0","600001758","61001007","39002","0","0","0","600110391","0","563","61001004","18","0","1","0"
"620340037","0","0","620320037","0","0","0","0","0","0","0","1","0","620380036","0","61001005","0","0","1","30","36","0","0","1","1","40002","0","600001759","61001007","40002","0","0","0","600110401","0","578","61001004","18","0","1","0"
"620340038","0","0","620320038","0","0","0","0","0","0","0","1","0","620380037","0","61001005","0","0","1","30","36","0","0","1","1","41002","0","600001760","61001007","41002","0","0","0","600110411","0","582","61001004","18","0","1","0"
"620340039","0","0","620320039","0","0","0","0","0","0","0","1","0","620380038","0","61001005","0","0","1","30","36","0","0","1","1","42002","0","600001761","61001007","42002","0","0","0","600110421","0","588","61001004","18","0","1","0"
"620340040","0","0","620320040","0","0","0","0","0","0","0","1","0","620380039","0","61001005","0","0","1","30","36","0","0","1","1","43002","0","600001762","61001007","43002","0","0","0","600110431","0","605","61001004","18","0","1","0"
"620340041","0","0","620320041","0","0","0","0","0","0","0","1","0","620380040","0","61001005","0","0","1","30","36","0","0","1","1","44002","0","600001763","61001007","44002","0","0","0","600110441","0","620","61001004","18","0","1","0"
"620340042","0","0","620320042","0","0","0","0","0","0","0","1","0","620380041","0","61001005","0","0","1","30","36","0","0","1","1","45002","0","600001764","61001007","45002","0","0","0","600110451","0","635","61001004","18","0","1","0"
"620340043","0","0","620320043","0","0","0","0","0","0","0","1","0","620380042","0","61001005","0","0","1","30","36","0","0","1","1","46002","0","600001765","61001007","46002","0","0","0","600110461","0","645","61001004","18","0","1","0"
"620340044","0","0","620320044","0","0","0","0","0","0","0","1","0","620380043","0","61001005","0","0","1","30","36","0","0","1","1","47002","0","600001766","61001007","47002","0","0","0","600110471","0","650","61001004","18","0","1","0"
"620340045","0","0","620320045","0","0","0","0","0","0","0","1","0","620380044","0","61001005","0","0","1","30","36","0","0","1","1","48002","0","600001767","61001007","48002","0","0","0","600110481","0","660","61001004","18","0","1","0"
"620340046","0","0","620320046","0","0","0","0","0","0","0","1","0","620380045","0","61001005","0","0","1","30","36","0","0","1","1","49002","0","600001768","61001007","49002","0","0","0","600110491","0","673","61001004","18","0","1","0"
"620340047","0","0","620320047","0","0","0","0","0","0","0","1","0","620380046","0","61001005","0","0","1","30","36","0","0","1","1","50002","0","600001769","61001007","50002","0","0","0","600110501","0","691","61001004","18","0","1","0"
"620340048","0","0","620320048","0","0","0","0","0","0","0","1","0","620380047","0","61001005","0","0","1","30","36","0","0","1","1","51002","0","600001770","61001007","51002","0","0","0","600110511","0","699","61001004","18","0","1","0"
"620340049","0","0","620320049","0","0","0","0","0","0","0","1","0","620380048","0","61001005","0","0","1","30","36","0","0","1","1","52002","0","600001771","61001007","52002","0","0","0","600110521","0","708","61001004","18","0","1","0"
"620340050","0","0","620320050","0","0","0","0","0","0","0","1","0","620380049","0","61001005","0","0","1","30","36","0","0","1","1","53002","0","600001772","61001007","53002","0","0","0","600110531","0","720","61001004","18","0","1","0"
"620340051","0","0","620320051","0","0","0","0","0","0","0","1","0","620380050","0","61001005","0","0","1","30","36","0","0","1","1","54002","0","600001773","61001007","54002","0","0","0","600110541","0","728","61001004","18","0","1","0"
"620340052","0","0","620320052","0","0","0","0","0","0","0","1","0","620380051","0","61001005","0","0","1","30","36","0","0","1","1","55002","0","600001774","61001007","55002","0","0","0","600110551","0","734","61001004","18","0","1","0"
"620340053","0","0","620320053","0","0","0","0","0","0","0","1","0","620380052","0","61001005","0","0","1","30","36","0","0","1","1","56002","0","600001775","61001007","56002","0","0","0","600110561","0","741","61001004","18","0","1","0"
